engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1767661102 7200 900 1209600 3600
12.engineering.	3600	in	ns	ns3fqs.name.com.
12.engineering.	3600	in	ns	ns4fpy.name.com.
120.engineering.	3600	in	ns	ns35a.dominiok.it.
120.engineering.	3600	in	ns	ns35b.dominiok.it.
123b.engineering.	3600	in	ns	noel.ns.cloudflare.com.
123b.engineering.	3600	in	ns	sima.ns.cloudflare.com.
126phata4vr3o1r91ds4lh8lshdb8qu5.engineering.	3600	in	nsec3	1 1 0 73 12APM007LOEN98Q5EN39K6PV6TG0T65O NS DS RRSIG
126phata4vr3o1r91ds4lh8lshdb8qu5.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. dNSxD0lYrzMrO0d13peEL37DFXDrqE0R8LjVFW7XgDJjVffYv+a/JDqIhM9MBcjT6CeF8cZLhSCOPTB8IxjAnDrsxpbPbjZlLh6LW8sCEvtzDHrsfeKiUHtRj42AEh+OF59RBQTRT1aB7c5lCJILrErAdLYY+7r16WIveZgVxRg=
12apm007loen98q5en39k6pv6tg0t65o.engineering.	3600	in	nsec3	1 1 0 73 12VE3PN3MS1QAG5DCAUEM9FERNC0LKAG NS DS RRSIG
12apm007loen98q5en39k6pv6tg0t65o.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. RyG8wPts7jBy0nldYE6l6LfFtwSETPCkJlzTTZvhdzGColveebIEfAsXBb00QDDFIVcebTljAP0H8JqpDBCNvvH3K5a8LYhh+G3noVuN88+/VCA7b6trfQLYCPrUQO04BJmutD3aO2ERtxP1/U5zXqwOC4iuY6WLTy4cq/7Lf8w=
12parsecs.engineering.	3600	in	ns	dimitris.ns.cloudflare.com.
12parsecs.engineering.	3600	in	ns	magdalena.ns.cloudflare.com.
12ve3pn3ms1qag5dcauem9fernc0lkag.engineering.	3600	in	nsec3	1 1 0 73 133VJ4CCO9L35J9MJ00DDTJ1HGP6GQKB NS DS RRSIG
12ve3pn3ms1qag5dcauem9fernc0lkag.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. CPot2gSUfjiNgXjw/CBnSX5PRdAtx/6FG8HVG2NH54kuEM25TzBHkRobnkJVxhr4RHoaBMvwoUFrpAJp8IzPEd/2wEosfeSPPmMqAY8s9oQPYVK9C8JtjFApC9wDESG8FwXz/c7V1I7ezsFsqe7Z9aJGSO1MbtP19/At5a1sNNY=
1330.engineering.	3600	in	ns	dns1.registrar-servers.com.
1330.engineering.	3600	in	ns	dns2.registrar-servers.com.
1337.engineering.	3600	in	ns	ns1.dns-redirect.com.
1337.engineering.	3600	in	ns	ns2.dns-redirect.com.
133vj4cco9l35j9mj00ddtj1hgp6gqkb.engineering.	3600	in	nsec3	1 1 0 73 13Q8F3L6AIGJ07SBKNII65B7G2QJLFE0 NS DS RRSIG
133vj4cco9l35j9mj00ddtj1hgp6gqkb.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. PVtJVHtLazyaLzHe3lMWISzzcbLtUFh6EQaGmziov6irvfAMhT/fzz6X8ILVhh3ay2gy0Bd45YRkASGDlRz6kGda4Q583xr12NBZrs//0AKuORQcyaPLktvK2FEB5XZVkXLzpbJMOmrv9+A7w6XlA9eJEGXpI9rGb/L3UlRlALA=
13q8f3l6aigj07sbknii65b7g2qjlfe0.engineering.	3600	in	nsec3	1 1 0 73 14LGV3IIOQ8L7LV2TOQDQJ3RA3G47RKE NS DS RRSIG
13q8f3l6aigj07sbknii65b7g2qjlfe0.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. qkSs0b7teImCDpYLZRN+l9FaNR3swzZ30Tnz4JPJiSA49k4bOJ5JvzxuvHUf2dTGUGuZoNMmz+fQM5QVekP+FO5GneaNf4aThMckvrMhKaoXKpAZah4KVzoAtGooG8/HaPxvZqzTXr8G+Q8WV2dYO/KKQw5hhMnBdkW9XjPxV68=
149.engineering.	3600	in	ds	20704 8 2 7D1AC77047E6E702573E27162CA1F9DCE6CFB056863FBDEBD8D51B0284E96F8F
149.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
149.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
149.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
149.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
149.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. ubZjwliSTSLJ9bLdzqx8x6OrQoRNp/O97/6iG1vtVfzKgR5AXrWjnSqxqoPnQO2kS1/fw+ERGePZQikVxIzZokVduetXMaMyZx2YDdKX7EZwIXPYaYXXgonKWJHS6dLO9PP/dJwDSNm43Y+lrfFVUlytnSbVOUOWhXolh4etOV4=
14lgv3iioq8l7lv2toqdqj3ra3g47rke.engineering.	3600	in	nsec3	1 1 0 73 15057KIE2M9RTV1CUIQRE45HIE6CN8AT NS DS RRSIG
14lgv3iioq8l7lv2toqdqj3ra3g47rke.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. U3pMs+UnoDvxLrYzh9NUnhVTLrCRGEmfy16FJi5pv9PJAmPOXqIcJTSG9IGUg6R5hobAXqMNHyU4122Fp3/Y2opa6/EdXufSkbyepRg5/XK1m5NWkH29BP7+iRnJQu4hqrZkww+YJsdxl5g9A4Ax6UckwXCc3s4SN4Xgo09SYMg=
15057kie2m9rtv1cuiqre45hie6cn8at.engineering.	3600	in	nsec3	1 1 0 73 16249IO1BUJUG0RVCG0HD5NRL869Q86S NS DS RRSIG
15057kie2m9rtv1cuiqre45hie6cn8at.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. cGA01byo4FjlMbAfYHVO+XDbSwuTQJa4DdDiYkmqtZI0ughem0LHFHjwSbA/FQZiTt8lUfmGVz/zLRfB8O2Ntxtnfq0jhsccQjr8+lENVREkUZHey1t+5HwRQ1a3SuzdlPpbkzQ44MyWuqYu23GUDAoiwmbAFHj/6BXQDaXZZ8s=
16249io1bujug0rvcg0hd5nrl869q86s.engineering.	3600	in	nsec3	1 1 0 73 162JHS4BD91QSI137OBUR9SCO02IP6VI NS DS RRSIG
16249io1bujug0rvcg0hd5nrl869q86s.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. geUIlAHmwntBEHQE1+0o3Kar5agFTUiFr9wvCLsd7XKnD3Hd6oGkiJzfLNXbMR/AJHdXOvXQjzjG1JtQ+AFD5MhzYyTlJlllNrYxZI448wBlL3B5U+MDxitC2/Cp4N8yrWu0DcpWBfKYdAecE0WDaFZqH3p9ulPA3xFxpAB8CbI=
162jhs4bd91qsi137obur9sco02ip6vi.engineering.	3600	in	nsec3	1 1 0 73 18NFIDORQ0VIF633MRJDF9V8FCAKR1F5 NS DS RRSIG
162jhs4bd91qsi137obur9sco02ip6vi.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. qXiwe7+CVucQfUbmOMpUZWNVxRtJs/dsxpQ+buwzx14hPiq3kKiFQx/SFbztijD+MULKDg3qL2q2Qm27A44sqFq/7yaCk4VJiNQ9eyJhreO47YtLP29A0w5Voq4W2dQJj99Gx9x0VnvwhvgHrHnrGxovUJv6y4SPQwg3rW12Lns=
1724.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
1724.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
1724.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
1724.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
1800hdpreventativemaintenance.engineering.	3600	in	ns	ns1.dyna-ns.net.
1800hdpreventativemaintenance.engineering.	3600	in	ns	ns2.dyna-ns.net.
188bet.engineering.	3600	in	ns	ns59.domaincontrol.com.
188bet.engineering.	3600	in	ns	ns60.domaincontrol.com.
18nfidorq0vif633mrjdf9v8fcakr1f5.engineering.	3600	in	nsec3	1 1 0 73 1C93BIJ1QHDBEVKNJ3PKBBJ83SLJOVO7 NS DS RRSIG
18nfidorq0vif633mrjdf9v8fcakr1f5.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. cmOPTNS/OUyA8zh+1HQ6f2q5le5Hks7v+hChEjw5sia+DLON8dJdrohKSZSHQt0OfS+XcWZ4Z/IWSjC6SjYozVTgKItLV+stYShgiBIhkGHVgniOcjvuk2mRiCAYsjGG5WL+RbvUYefyVityXp1MQkmdD/LQi1SEIpH42aiuXyM=
1928.engineering.	3600	in	ns	jewel.ns.cloudflare.com.
1928.engineering.	3600	in	ns	seth.ns.cloudflare.com.
1a.engineering.	3600	in	ns	ns.udag.de.
1a.engineering.	3600	in	ns	ns.udag.net.
1a.engineering.	3600	in	ns	ns.udag.org.
1acue.engineering.	3600	in	ns	ns1029.ui-dns.org.
1acue.engineering.	3600	in	ns	ns1059.ui-dns.de.
1acue.engineering.	3600	in	ns	ns1094.ui-dns.com.
1acue.engineering.	3600	in	ns	ns1119.ui-dns.biz.
1c93bij1qhdbevknj3pkbbj83sljovo7.engineering.	3600	in	nsec3	1 1 0 73 1D9AJMTLBURHH5S5IB6PMP3BDDCSE2OI NS DS RRSIG
1c93bij1qhdbevknj3pkbbj83sljovo7.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. fKzgK61UN9i+nqr9H09wpyXbhj8CkubFolEdMppXlWx3x1GtM0yDLYxjxsGPXs6Dief3oddZ81WiPzPg6n3okoGhJHt9IxqU5e+YJYda81zcpd5RkpyxK8cJ8nUH8YtYS4f1sifon/kc/y8MPKEKRFgDYNwx8V0fMWq2zpUkdfk=
1d9ajmtlburhh5s5ib6pmp3bddcse2oi.engineering.	3600	in	nsec3	1 1 0 73 1DKEB3V6Q3J9F6H6QLOVNIBTU3J25R9Q NS DS RRSIG
1d9ajmtlburhh5s5ib6pmp3bddcse2oi.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. SS4dprJ57e1ydHFGqm+1qhUI6Vv9zZtpAv1GRJbwaiaMlZgFWg+vHWWlsvFOVia031CryOwhdGIS5PvgT8DbH7oVLHaJd+4H80HHpYIY/ubaFNhwwvCLT4ax6A7P61k9ruN9fLH1lP66/HACBvpGnWyO8/0e7G36odKNw2j47ts=
1dkeb3v6q3j9f6h6qlovnibtu3j25r9q.engineering.	3600	in	nsec3	1 1 0 73 1F40J35EMK02EC51GKDB1MGTCQKI6B2N NS DS RRSIG
1dkeb3v6q3j9f6h6qlovnibtu3j25r9q.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. LPEqxwQdZY5ePrvpZsSAQY4zj36rxg7hAHnm1O59D0Io0UFTRYhN+wuYBbyahoadeouu63R8XJ67WFUDvBT88U+i4JvBxN5cglinCyRBwUYa6NQh5oWVET88yl1/y8+QKHABqfCyq4z7B2o7Sk+ADWDIriIMo9MMlgJgO3i+ecI=
1earth.engineering.	3600	in	ns	dns1.registrar-servers.com.
1earth.engineering.	3600	in	ns	dns2.registrar-servers.com.
1f40j35emk02ec51gkdb1mgtcqki6b2n.engineering.	3600	in	nsec3	1 1 0 73 1F4GVMSVHJLHGEH2K4ALSC50U5CR43B5 NS DS RRSIG
1f40j35emk02ec51gkdb1mgtcqki6b2n.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. i1AJIhhYRpYe6aRtLO4nH7Y2S8tkwR4WB0OBpyCEu3OLxR4dtyNVzwd0HiU5Ayh9AJEI9STdfQTazEkTVrT9gtaeHB5UJtwIDfYeZms8aUURpMRDpQPjx8XXCBy9BjLto9XFIie9WvV/q9J/3Eequcn4tiECzCvcrvKfJCTLL5o=
1f4gvmsvhjlhgeh2k4alsc50u5cr43b5.engineering.	3600	in	nsec3	1 1 0 73 1FLM96K9FCGGFSL7H0K7CRF9JG7FAS9R NS DS RRSIG
1f4gvmsvhjlhgeh2k4alsc50u5cr43b5.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. tOSCiWo9d7XPDNKPbr1VJLwHB+EgLAdyt7lAulQZ2oh7s6SmhLPkka0QJLDuXZrMIGH+m417WlCUhBYKnK3Uyf4kTWXyAbF+5auswTqPW2XSP2sZ0Vx2K8uQIHbOgu7LdS1A+huDgt9EvBpfpMQ68OKNG0kGvlGoRuYwUmhNJSE=
1flm96k9fcggfsl7h0k7crf9jg7fas9r.engineering.	3600	in	nsec3	1 1 0 73 1GB2KMPVML348UHQ1VDOBJ0KVFDO6Q5N NS DS RRSIG
1flm96k9fcggfsl7h0k7crf9jg7fas9r.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. uJDwrPWtEbXl/nrd0ZqyjYgaeuPd7Gdk9QXrEQ3lzZxspNiGBHTe4M0IzO8Xa19sQVgFeLvaKAFiQxtRQYPknhkVbOYR2id7yhrIwBJie9BLyQHf1egcQdn/ZpowDdCnCo4poJ8zJ81JvaHkUxKeYEUBbkRW/+VDhXVQSaZpJ1o=
1gb2kmpvml348uhq1vdobj0kvfdo6q5n.engineering.	3600	in	nsec3	1 1 0 73 1HK6NN8RKQ0G5ULSF0V2CJLTB0HHVIPA NS DS RRSIG
1gb2kmpvml348uhq1vdobj0kvfdo6q5n.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. wZKlUn1vu1yXEybPdWdp90yn2o3TJROYsx3H711tC614VFJARFglCogXRuko8PSqklFieYTt30GyjxUV6UpxbK0T22Gcs3BmfqzAl+Ol9DUFF1VQFK0dULSbeL4umiQytN7FyTpAAJW8ab4ImbZlscUtqQn/IdTmdaHC8wQtBV4=
1hk6nn8rkq0g5ulsf0v2cjltb0hhvipa.engineering.	3600	in	nsec3	1 1 0 73 1HP7DVUTFT55N66NDSLOLEGCER353SBN NS DS RRSIG
1hk6nn8rkq0g5ulsf0v2cjltb0hhvipa.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. qZuO4CTqh6R+7kr7ggHMcPw+J+CK4XyD279p3dRlmzFAclGUVET4NPwR9GJ2u3qvPfklg7BApc/bYuuEsiBexXtqROBbInz0vDIKrXB7aebnIMm41yqEP+iBB2XxmUC0TYtSwSzlCsM4HKOWOLjHMzKZDIz4WfYfcn72JSYUHjI=
1hp7dvutft55n66ndslolegcer353sbn.engineering.	3600	in	nsec3	1 1 0 73 1J24LN0PU431FJE94VHS9N6AMVOD2SP0 NS DS RRSIG
1hp7dvutft55n66ndslolegcer353sbn.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. asios93tAIZqpkfJJQ1SfkLi5/5Pxl+aZ4IqItQf5KxOs3klsexv/mAU+z1ppB+fiKpEj22BP34fWuDeX1t48u1C/9/Vx1JHgxz4kBxDhaH80/JzqQAcAnb1617HMULkIYUuCVEqEglzEczwkVT1qU0HX6F2KmApU5CiLMfbQM0=
1j24ln0pu431fje94vhs9n6amvod2sp0.engineering.	3600	in	nsec3	1 1 0 73 1KQ3VD6TCS3LE04DRQEGJIJ5QNI8TPAD NS DS RRSIG
1j24ln0pu431fje94vhs9n6amvod2sp0.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. som/ZcZsoBpscbkINCo4V+Cj7XRpzsfpFGUpCF+NuuD2HpIG/b0lcE4+6umSo3iUMojClLewAoAiOPg3pY8Uoc8PtG15hcV9vGc3RkEUybeWR1VC9et8IYJ5knxcLt4H5dCuJo0KwRx3Nc3r9rFa0gGmM3NxYTClbGyNZnAmZjo=
1k.engineering.	3600	in	ns	ns51.domaincontrol.com.
1k.engineering.	3600	in	ns	ns52.domaincontrol.com.
1kb.engineering.	3600	in	ns	ns1.dyna-ns.net.
1kb.engineering.	3600	in	ns	ns2.dyna-ns.net.
1kq3vd6tcs3le04drqegjij5qni8tpad.engineering.	3600	in	nsec3	1 1 0 73 1LIL9N3I52DQ9VTCOP77QT3OR8U3MAQG NS DS RRSIG
1kq3vd6tcs3le04drqegjij5qni8tpad.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. piwOZ//SL93Mzo2TUN9X6XJDZ+ACpN5xM/pOw+Z1pzO+hmPxKh8vqLNL+/RbzRE19eUCJatIkG2/98Wnd3WUf4y1glKlcEqb4W5fK3iWm/1uJC/qzE7eEldRScF9C2cdITAPbNzt30KySYToxhgf1+XwN6fn88CrYOBF4b3ORDU=
1lil9n3i52dq9vtcop77qt3or8u3maqg.engineering.	3600	in	nsec3	1 1 0 73 1M81G62P7NHG4MS2036RFL81HRV1UBI2 NS DS RRSIG
1lil9n3i52dq9vtcop77qt3or8u3maqg.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. Ss4UTkzmztjIBigVesbDSClDzIUsMUOCI7cyIGyzejsok+CaNofZfnyhjFUOiu5nAbCi4Z5rMteJLILKY3yJ84PCgXOYCIabODxLtNTYodaVRjgBRh7ksFF/hjGmyU4VdrK+A/nUaJfyJ2LlEjM3aFFpxPJG6z2X8E6S8b7O7vQ=
1m81g62p7nhg4ms2036rfl81hrv1ubi2.engineering.	3600	in	nsec3	1 1 0 73 1NI7LVIADVFP1I7II44HHM2FMHR0PQK6 NS DS RRSIG
1m81g62p7nhg4ms2036rfl81hrv1ubi2.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. dm6I5GTeKWLGj5z+2sYgvqURvrjYbPiibT184tg/ELDpeJcwyQ0r+n/VSaTMdw5J+ZwRM4FbtCr4R97bPqLegvD/XU0bywwtVOZMRIRUD+RuGdwspbFsu9A7ysewR5DGjFsaj/Iug77vMjj5xSfOKlCRzMREa1p8gK+G45kdqvE=
1ni7lviadvfp1i7ii44hhm2fmhr0pqk6.engineering.	3600	in	nsec3	1 1 0 73 1PCDU9TP9F9RNOT0IU73GI6BOKTI1D78 NS DS RRSIG
1ni7lviadvfp1i7ii44hhm2fmhr0pqk6.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. QJ46F7QfPgF9qtC1AuZ0pLqqvLQ0iEoPED3QS1g/4ETX1fSCqH4v5brchFZcWtyuD6FYDBtsVTvoaQsObfOdewFuqZh/h+FAAnhjvawfsCOAKmgyRGP9RM9fC1n86xefWcE8YU6YOg9iNDi5PyIrUsSm4KCbfHvZwDMDJnr8NL0=
1pcdu9tp9f9rnot0iu73gi6bokti1d78.engineering.	3600	in	nsec3	1 1 0 73 1PVTLOT5A2CLSMO27G59CR2MP9HN34SP NS DS RRSIG
1pcdu9tp9f9rnot0iu73gi6bokti1d78.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. ss6LzmL2GepUJoWHp9WjJcTY7FPg4vyzRO2i+IR8NZMrUk8v9Fkf+XlV9dvwFT+rjCOg6uztzwtVZjxaw7Xz4dWAyvfxqJpN7EFug6740M5MBVaR01sRaJ6gT3WeL31ZJniac9u1QAKgl5cBQrQ65Duefmy366+YJjWz3ogFcho=
1pvtlot5a2clsmo27g59cr2mp9hn34sp.engineering.	3600	in	nsec3	1 1 0 73 1RBMEDQMA7H75S2PJ5FOGTDMB6T2E0Q0 NS DS RRSIG
1pvtlot5a2clsmo27g59cr2mp9hn34sp.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. wFLNB0FwCuUON1PkYJiqBh0TxTaDVswTfX3H+/Eqxza3n7La8nFiBoc4jx8ZTB+iK/7PEqC250ZIQkueHR0FrA27qa9LVR3g7U+Qz9EAuLIZutgdqwFkbfMnS8dkIuwiP2/7OjQMJrV2GbVmTCugcmcX4zwoImyOtSvXo7EUdhg=
1rbmedqma7h75s2pj5fogtdmb6t2e0q0.engineering.	3600	in	nsec3	1 1 0 73 1RDL8ETHEI0ILRI3KAMRPCDIF414M9GU NS DS RRSIG
1rbmedqma7h75s2pj5fogtdmb6t2e0q0.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. BNvTmbLghPBPuvo3+dotuQMSoQqE8T4rZNNrARgWyWtUWhCRy3tgqrfCiXlUG1FtwhxnEpg47m3nARmhjM1GN2xE2Fq6CkGYeCB+kuUIJyoDIoRo3WuiOv5TWCV5eV5bu2Y1jqpeqLlox58azivC6aGkrEes3zOho/9Saz7Inz0=
1rdl8ethei0ilri3kamrpcdif414m9gu.engineering.	3600	in	nsec3	1 1 0 73 1TGPC6KVP10LSPIBPQ963K3O0IB3RNUH NS DS RRSIG
1rdl8ethei0ilri3kamrpcdif414m9gu.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. OmMkbAoPrbjv20CDDnzBI5hLrUHTAkWJyvBXzevarPCUuIjQafIvwp/wRo/TE6BaxkernIJHb3OhjiJNtCkosqrM7RajEo9NI5L8yKRTzQGD52mQiV3UmI3Lo2wuhWL8RYelDV/RHJkgDyqUqCs+DkA4si23O4H10E2w3VuOigc=
1tgpc6kvp10lspibpq963k3o0ib3rnuh.engineering.	3600	in	nsec3	1 1 0 73 1V0TN6MN328QERF6C4IAN023HQVVK47R NS DS RRSIG
1tgpc6kvp10lspibpq963k3o0ib3rnuh.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. R1IOJaU0Lx577ycWzcXHqYE42/tjnBabb4H8YJLOpKLblaidlPnXk6dQteoi5gynFdpMpy6xvpbWkV6QuFKQidDh66VHIG84zbUKdRqYk/Ubfsl3fnaMabRkGlXsnO41yEaiC4p+AfDcVI3UyAE2wjGP3j8fWvtT/ifDJ+blR9A=
1und1.engineering.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.engineering.	3600	in	ns	ns-telco.ui-dns.com.
1und1.engineering.	3600	in	ns	ns-telco.ui-dns.de.
1und1.engineering.	3600	in	ns	ns-telco.ui-dns.org.
1v0tn6mn328qerf6c4ian023hqvvk47r.engineering.	3600	in	nsec3	1 1 0 73 1VCA4RA7GENP16510V536F525SK1DCLA NS DS RRSIG
1v0tn6mn328qerf6c4ian023hqvvk47r.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. lgB1nJ0qzgryLSUEep+uxpoHSIls0rize5KKysqSGqj32gj667kxHsWLVXe9RCEAUxFL1FKaMcf/xdsnEZ2e+NF7BvWZFw1cggxOhYg4uRaCHLh6Vce2x2pZPW725ulwT02LhI+QtFjpoCC4MTK84QISaFx0tnusjmoNQkmRRJg=
1vca4ra7genp16510v536f525sk1dcla.engineering.	3600	in	nsec3	1 1 0 73 20UP6GE81EM38NSF5BSORVMPDL7GQSKC NS DS RRSIG
1vca4ra7genp16510v536f525sk1dcla.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. ajxsETT7AoNCRN2am1nIuuxPfiq+SisJCZm09L/VuFD2N9Fn/e9jMx0eIGIL8VD5pGn/Q2gatfcm3L/ENpaZ6Ipj9BzjyFfsTzrU5ylDIU8Fm151lczFpJAcEXKN3HgSsM7/lwyptwz+RE75U6nZGAR4ezXd1BPg17T/Ny9ieFQ=
1xbet.engineering.	3600	in	ns	ns1.dnsres.net.
1xbet.engineering.	3600	in	ns	ns2.dnsres.net.
1xbet.engineering.	3600	in	ns	ns3.dnsres.net.
2038.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
2038.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
2038.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
2038.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
2050.engineering.	3600	in	ns	ns1.eurodns.com.
2050.engineering.	3600	in	ns	ns2.eurodns.com.
2050.engineering.	3600	in	ns	ns3.eurodns.com.
2050.engineering.	3600	in	ns	ns4.eurodns.com.
20up6ge81em38nsf5bsorvmpdl7gqskc.engineering.	3600	in	nsec3	1 1 0 73 219I5KFONGOBETSQGK3FM1LC0PRLRMU2 NS DS RRSIG
20up6ge81em38nsf5bsorvmpdl7gqskc.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. eie8kCsQ1JPHOfgKKwLFV3KpwBUNAvk40v6l+25GpE9HMHZPHcEUymW1wYDuYxmXSVaagGHpxel45T0TiCr3lSz7y/+WRK3zR7bSbQzddXQUI4VmtWUMLOHIBh2zT5Cgr/s66tDKmZATP49AQYWxc+A5JswEPLnGUcDoYkUNFqY=
210.engineering.	3600	in	ns	dns1.registrar-servers.com.
210.engineering.	3600	in	ns	dns2.registrar-servers.com.
219i5kfongobetsqgk3fm1lc0prlrmu2.engineering.	3600	in	nsec3	1 1 0 73 222G7B0IB9ID68GFQU2H5JMQ68FHLSB7 NS DS RRSIG
219i5kfongobetsqgk3fm1lc0prlrmu2.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. gYlF9bayo8ANlokn+1YmtUwTi9/Xj6R2izvP/1sZ9FT4+vQ/FOvH5gm1TZW4mSq4ml2sfBzclEvtoIGt17hXJXtLOcSzbRut5LJtSJqIKbncSR4SMXWr9OKHq/q48NHic51yCIL5Q+3xYOzvTlPKFUYVgwGWAycKR30JStk+w70=
222g7b0ib9id68gfqu2h5jmq68fhlsb7.engineering.	3600	in	nsec3	1 1 0 73 234C2UUCPLGAAOLHSAIO7N5OBS7MT1G1 NS DS RRSIG
222g7b0ib9id68gfqu2h5jmq68fhlsb7.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. fxUbwnacJDS//ud8h1s0rR7CZu8SY5e8Tp3o+9LdW1L63E0Gh08d7ZShUF1aS88N9LgPUfR1wsj8k9QLIFWMNo8EnfTevuWSMm6dS2e+gQve7MM5/OFN+7f9JQtUVf1s+VUOMmExkS6cvQkKW36LpAJAMhd7kUpTJhT0RxH22UE=
231093.engineering.	3600	in	ns	ns1.dyna-ns.net.
231093.engineering.	3600	in	ns	ns2.dyna-ns.net.
234c2uucplgaaolhsaio7n5obs7mt1g1.engineering.	3600	in	nsec3	1 1 0 73 23AKVRLRIGIGPO85PPD5D8T773I0AEEF NS DS RRSIG
234c2uucplgaaolhsaio7n5obs7mt1g1.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. fyLrNElKRi1Z9o+bl0Uts+LRXe0R4RXmCNc5ClOKr1/SxY3260zGKsSqQFAHR5WjW4eA3XMGfyDfXHo+SIVEmKc/Vg2bkPYe4bAT2ghZNDPjoKlJ9o34YyMk+mXVSqPzrTOWlqp5c8D8dD+9jTXzsVKF//UNeLugLGWjf6d/C3c=
23akvrlrigigpo85ppd5d8t773i0aeef.engineering.	3600	in	nsec3	1 1 0 73 25KJKFOUIPJJF8A230CRRSJR46OCB2LO NS DS RRSIG
23akvrlrigigpo85ppd5d8t773i0aeef.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. eO0l9brWFkoQD1qN4gnJjwF2vC8m3i6P/WN6vt3rpvsJyNpkxO2yxkqO5zdOa1Xy5ga+ffrllbXI0cObgPVd9FQ0EvGp2ZDHl/sqvikn2I2wr6ko/rUW/ZFSG+NO+e6suvOVKDL7w2wxYrjkz2Z7dlj/N7ZpiuCjXePc8Rp83Ec=
23andme.engineering.	3600	in	ns	ns1.markmonitor.com.
23andme.engineering.	3600	in	ns	ns2.markmonitor.com.
