fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
22ammunition.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
22ammunition.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. H/BNFL0KKjuHNozn5Wx74vbSkGMKTALAiNnX2roNfUnEiWk/EEdfNq7DqsSQkRbjI1J7WbWQjp+T6b2QpUVDsikGM/VPmvIqYsMshuozS5fDRdMysELcJcXNWqAr7dSr/2r3PSH4d6/Iy5MFlroxN6ChSaRw6A5p2cj22ApARfA=
23win.fish.	3600	in	ns	burt.ns.cloudflare.com.
23win.fish.	3600	in	ns	nicole.ns.cloudflare.com.
24.fish.	3600	in	ns	ns1.it13.siteground.eu.
24.fish.	3600	in	ns	ns2.it13.siteground.eu.
247.fish.	3600	in	ns	ns0.directnic.com.
247.fish.	3600	in	ns	ns1.directnic.com.
247.fish.	3600	in	ns	ns2.directnic.com.
247.fish.	3600	in	ns	ns3.directnic.com.
247365.fish.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fish.	3600	in	ns	maceio.ns.porkbun.com.
247365.fish.	3600	in	ns	salvador.ns.porkbun.com.
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	nsec3	1 1 0 73 26B5SPG3DS2RLP2JHUO7MR3BOLULC7L6 NS DS RRSIG
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. i0/U/DVzSotFOkMEHBbNa6yUsDPpfceI1B2jUFyJ87Z04KE9Q1cfxL477d6W9TguHCG6bt/yUAQFsGmweK2p29Sbb5IqkDne4rMcz4c0bC/IxBEqvd/9XdUCMwl55mS3Y4zHpaPosR8YnIhS7W+glDxX3X24KGaxu52OK/HDIUU=
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	nsec3	1 1 0 73 26MMUV3EAUV8TOHM7MF0NNUDOHHM8ITO NS DS RRSIG
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. XJCZ1Vgj9gbq+lG7WWtbfo8S3Cob4bESEywPzogM6joL+F31XVBBJ4oCY1BzWJtxaFeSCOPtwTk0F1g2LT4/eRVEZufT68UnfSrWJ1YZ2K9hUoqmHj/Qmn1BBDh0m+Y+hkR6TS67Y8sZqeXNSIP5g889ZkoS/SyVViVR7t1ZSZM=
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	nsec3	1 1 0 73 2A3JU8MN8AP0Q48OF1HDERJN7HMVF0PK NS DS RRSIG
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. JIt1x03sn0uTudsyL7KlC5yJjBuYPpWhu87tfeQyQf2FAErcNzeddegV+iWVoGAl4Vzn5hQO89uQEKRP/u7XPzQD5yPfe+GQ8bX/jrXBvZ9CjCWFs+UEhYoqvQ6yChZUjuKbdKpsZnSSYUoDivXUuTIXO+HYP7PUXwr4oqtz2R0=
2a03.fish.	3600	in	ns	adam.ns.cloudflare.com.
2a03.fish.	3600	in	ns	raquel.ns.cloudflare.com.
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	nsec3	1 1 0 73 2BPUSEEU63US8SETAKR3UA08ROT11CDG NS DS RRSIG
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. C7NRizoxco99dqZtogqCDMkkr4Xmr31nc/xZVHSOU3DuDSjxdTCODmgUFrr1iJGo0Np91/9AuLZdq+/ZiG0hQbVBH7n7+u/3dJUBA6ycpbzeU816hR+btfKBVhK6w08cQ0JBhIYofRvSn6AoXrPxaXCUECaFC340+xAJeYhWtWo=
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	nsec3	1 1 0 73 2EJQV3DVQRDM66J2009Q3F22IEDHSI4B NS DS RRSIG
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. gHV4UZjqE7eQrRU27tgV+qgRx9OAoDtsVACywC4MWFPkqY0JAZjoIhoIa5yIPGEgKXE2S6boUzCjQCg6co4TNnYzmfEEaIfT2F7MkSiMHC/NsSvQD/G5WiNmR5PqNRyhODxDVA7vFe//NUeRrzY1TBHkOMSUda0tdo1ntm4grrM=
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	nsec3	1 1 0 73 2H0GO8EGHRA2PDFTHRKVPSD38BK8HCAR NS DS RRSIG
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. kNsNQF3dugwx7GDj69dekihc5MhzcYX/Q9lhYXd8bfFlyoTQAUeHylBiZITMwho6Aqgsd6HyBnYVykPrLSMmEmu48X6b2hR/enmOHwAFY7xL/2hmjetK3LV8ZNCRk+2jWgzFYP9c3h6WlafCjthbQto1lDgxK+fEF2L7jes53ZI=
2forhooking.fish.	3600	in	ns	ns17.domaincontrol.com.
2forhooking.fish.	3600	in	ns	ns18.domaincontrol.com.
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	nsec3	1 1 0 73 2HR6T4GJDSPNKJ59851HUV9E0BBB141H NS DS RRSIG
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EZdvzte2tzO3iuQIkhFuMBStjSiz54s7vRUDMQDIpZqiaP9HBGrxOYnxSil+8Vf/6eejQVppiJeWiAgGGi+gGJRq4Et73tXkc00o2JyNYgiQO4WoffI4nWi5ybCWhfpteqAb1wMrIorQUcasNFhXSS7imcqYHTdWAUNg61q6IKU=
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	nsec3	1 1 0 73 2KCFT9F69VDJSPJ7IUJE1PHEJ51IMCUM NS DS RRSIG
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. D84UHeypdM1c1Hmc8+jITNmeF7YNWSIF2237ik/4epvqPVY+t8Pld60JvWwOaXIVlM0N25KoWoIL9RbFpQIoF8dbt4k5GHWNvyF9o0Jbk3NDw3n1Z95AIAi6vDcsr1z+RO2KBA4abyi9AEmgMGBsffcfmP7afw573bZbJCJK9oE=
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	nsec3	1 1 0 73 2LUPMFJ8BU23DLCP34HK0DUN6USB9U32 NS DS RRSIG
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. GLknSidHTPZ8fc5zQj6VR6he6lCSVqUqTm6Cod7oz4g4UgS/+WXJN+x184+9aty5PWR187tZ2leOtnxhh+/2Gp/PZDdpuaV+jIom2X8JF/rEz0na2WB3E+SMEqL0PlNKT9s6HwQYTC8hfDBCncIcVRhSRS/ygelZ0Zf6Pgkx+Nc=
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	nsec3	1 1 0 73 2NDCH7ND5IPSLMCOAUHGPUGJDV2P7C89 NS DS RRSIG
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. QWy7tlAf4VARdlgv9xbCAneiYlDejHE0ZV/ZI8CHFUfq+i9lL3IXJzyPd1dS/n5e292nY8GoTh7GgpHXri2jJAE8sKtwcwTcHwpIAxx7owKlXXudhky66cK3k+lXx8Q4PTqNaJxBrMyJioEJZxqh/Jih2nF+EcC48cTo9p/2MTs=
2na.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	nsec3	1 1 0 73 2NJV7ES574O6GA53DDVJ33F3NK8SAGFF NS DS RRSIG
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. VB0vbuGXztKTiitlSYR1bvR9E44ZHSIJumbIXHJt8LZ2aXtOcP9GXfzDyC+dXW6knNyZswfiDums52sEEKhO/CfkKsEzB7hLZqK8NCN/iY8bop7fKvddfMqHKdlGFXPQ48+urtLQe1OSVe83eWAeVur2n3Vt/EDkvqrMPiP0c00=
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	nsec3	1 1 0 73 2RE226EI1SB5I706EFN7BB6QN18LU8PN NS DS RRSIG
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. WT7/cLLERewdGMg3X0+PcdMgt2o+DzBVyGd02osCH8jDUlCTP4yw+DbGx7kgPPQg7xtghLrwvPldx+U2dh3DjEuQek0hKKHWen4jXXYcIO2ukybeVy3Z3CPGrvcQbBGywafLpNDAhI2ZkXDt5VZrcjNb2kii8yNYLcWs+4buSDA=
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	nsec3	1 1 0 73 31C5B4EK6SS9H3TC6GTHS1HBHCN49HL2 NS DS RRSIG
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. X+pQxjaxeUyi0VtymELE6ZJp2XsaKgkzJGqlVedzMohdjIdH02jmrPbiMD0vfD7LU5TZn+Nen7iVz/moUBnRNiyr7pFfyIvj78Hp1O63EJ4p1XdWsJfzD/Dr0tkBr1pjytKVybNr5PFjAoLMvGpZY9jOrtiSi9O14xbI+wNgTuA=
2x.fish.	3600	in	ns	dns1.registrar-servers.com.
2x.fish.	3600	in	ns	dns2.registrar-servers.com.
3.fish.	3600	in	ns	ns25.domaincontrol.com.
3.fish.	3600	in	ns	ns26.domaincontrol.com.
3000.fish.	3600	in	ns	ns51.domaincontrol.com.
3000.fish.	3600	in	ns	ns52.domaincontrol.com.
3003781.fish.	3600	in	ns	ns1.dyna-ns.net.
3003781.fish.	3600	in	ns	ns2.dyna-ns.net.
307.fish.	3600	in	ns	ns07.domaincontrol.com.
307.fish.	3600	in	ns	ns08.domaincontrol.com.
30a.fish.	3600	in	ns	ns1ntw.name.com.
30a.fish.	3600	in	ns	ns2clp.name.com.
30a.fish.	3600	in	ns	ns3sxz.name.com.
30a.fish.	3600	in	ns	ns4kpx.name.com.
30days.fish.	3600	in	ns	dawn.ns.cloudflare.com.
30days.fish.	3600	in	ns	lars.ns.cloudflare.com.
313.fish.	3600	in	ns	ns33.domaincontrol.com.
313.fish.	3600	in	ns	ns34.domaincontrol.com.
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	nsec3	1 1 0 73 33S1G29D2M9366CB7N4DEKQI39K380BC NS DS RRSIG
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. bUDAKE4tcG++tkOkAxcGd1Hs9Jsynm+WL3Scmyj9lXrLS8jLYNf5SNFiNoeRLkfKPatgORIqvNHZatOOiAwcNvR6zZ6th6GY7ys//66XKSxkV1kB0CTZ1FwdaGqqwmaJiAcAkWJNzARDBA3Bg4aacSHe8jHk9n6ychP5TvuERsU=
331.fish.	3600	in	ns	ns13.domaincontrol.com.
331.fish.	3600	in	ns	ns14.domaincontrol.com.
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	nsec3	1 1 0 73 35ART5PT6QHUIVFDAVHKDP0U9OECT96O NS DS RRSIG
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Y2685dVQVqM1v2sp7oI5Db4S0nlo5S7PzopMYTdQSMPZrNcPmskoswI4eP2PrBxAWGaXzLuyYSr4ky5F3ZmLBP4/GceHlHpa2nxikE1ZHu3hKLnjHGQYS7bJ8A40BNVIggTSIc5Hj0QZJ1H+5mTm+jGJiq8c71uteJ3LgGguvAM=
33win.fish.	3600	in	ns	bill.ns.cloudflare.com.
33win.fish.	3600	in	ns	gracie.ns.cloudflare.com.
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	nsec3	1 1 0 73 3A3AELI4RKUFU5KKH54B87363OO8RDK2 NS DS RRSIG
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. T3HA/8REVO9GVqGDb1KkgDsOcjIyCSJY3+xuuSYRnHWIxwC7jJ0sRHGBggdUP6SmJIcqPu50opImoUbZhmlCl9byoHU4ZILdOyXS7ljwzt9x3fCb0JI8cF12IeTCEttMssx39JjPr43ns2FXvIpgR7U52/YaamtZrnHJLkQCoEs=
360.fish.	3600	in	ns	logan.ns.cloudflare.com.
360.fish.	3600	in	ns	ullis.ns.cloudflare.com.
365.fish.	3600	in	ns	ns1.dnsowl.com.
365.fish.	3600	in	ns	ns2.dnsowl.com.
365.fish.	3600	in	ns	ns3.dnsowl.com.
388bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	nsec3	1 1 0 73 3ALCER6SV3F28A1CCA105PVGG1ELFG88 NS DS RRSIG
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. S0jEGLvUeQtjX+nGcaPuZdrlAebe8w/PdzzvJUURn8sGVJ3zB9ci8Xr8iAbprdvXN+gJuTEgEiP5itQzoQw3UTJEO174v0W9g9AXfRh4E8ouZae6D4rPHaMFeVXPdAWv+Vy5GmDrFgxLazNpdv/pmAQ48ZDdv2+iHiwg4uB2pYw=
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	nsec3	1 1 0 73 3H3ECI9VLTM5VPVS69L8QHUTSASS95CL NS DS RRSIG
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. XHnKUd8hNCL4Fl35NIeShBs0I7q01aupGPPRSzXfFLQZYMTy9F3I0FRqPMM4blhjnPsyTNmhYCsp64eqNopnHl3rqGVQrDbiBzp58ceUef5XgMjhvgc9mGwHpd7BajUDonWdHUH+5rW0eu1z/hTX/fXrD6XSSwCWUQxubLZ77jQ=
3d.fish.	3600	in	ns	ns-1429.awsdns-50.org.
3d.fish.	3600	in	ns	ns-1543.awsdns-00.co.uk.
3d.fish.	3600	in	ns	ns-190.awsdns-23.com.
3d.fish.	3600	in	ns	ns-987.awsdns-59.net.
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	nsec3	1 1 0 73 3K2OV0IMJA7UCICPKIPG7IKDU6NMI3FS NS DS RRSIG
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. h3RXzQuydFGO4DY0dbaIcOI7u3Orz6Mlus9I60AdfustjjkjO0O2L9BxQvl+fMG7RmYVRN4m4eZ9HZlUAak0HGaSAcCGBnH30MuKIGew4P1kXKk2+uc30aRCmCzm4bqocQdgon+HEcF2OLyBe99muF7QAZ2ppUJKHFOWZ/MQhFg=
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	nsec3	1 1 0 73 3KDPVIPCNLT6LDGGFKU4OSJMQO6553KR NS DS RRSIG
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. c11bVls4cj0GpABitltz1ijIm2Un9IEjzj7Rv3a7EtXuI7geXXGK+FjePhBJTZY0DlOHh7bc3K6g1eY4pkqcEFo7JyneryvULsBc7SlXcWx2fwevVNTro25GSRYLvTAkmcTz2yZu92ayXOCaJN4hAXLhcBVDXbQsp0EVFhK7jbk=
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	nsec3	1 1 0 73 3LH68E1VS77H927AM996OTL041578D1I NS DS RRSIG
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. FgLxBjGpk8lmvSIgWJNGRHgmpVXlNaH0ChLb6b5uu7MuSjsA4T/OW6keclyPpq9HYzY6nt9ry7Fjgnxy5aqlvdyLYvF2s+JTH5aLA9OH2mBg1qQt5ggFiMlK4cTx+HDgwaIlVCjpt4xJsOR8doic3ZfinU3hVgnX0VVSpzzH74s=
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	nsec3	1 1 0 73 3MVMQ1QJL3K3M6R8BDCR17NDLKC56ADD NS DS RRSIG
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. NWtOChs2IZri+W9h+qi1fYHnzNK1eMIgh97IXh3wb5N8bhBH1Cg3k3H7Rw79JsVhtZYxNTwCXAD3FQvJUIliA4KQmsRS0zY1bxpFyPlDq9ZMcV8iZXoJir1Ze1nPRKfj2Qo0ET5Gurv5fEN70Th1oal1vul5ppdzP+ps3Npf7Ds=
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	nsec3	1 1 0 73 3O6DC2PM5LSS10QMAJU5G5IVP9CJGKAR NS DS RRSIG
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. en+IM8R5d+somic0Dy2e2NobYMeDCdx0IRXNhbjYk7BwdQW1V6StXU2xI5RW65izsP9m4OVAWlviipyF3FVOtnXW2n+jtqnyF4VbjB1yidpWnprTLfTzisLsFOqA6+eDSEZI1lBXYefJ9WebgLtGOrZ7SVk7MF8lCq7uxHWRtGI=
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	nsec3	1 1 0 73 3SH0LC2RFGESI7AJ0NUJCUKE3VS2VD6N NS DS RRSIG
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. lDnv2JjZtgiy9h4oX0/jXUt6BsVGiCgeolLuTVLTzls6BBcgbs5DfoOAz2fvJpdwVRN6rUj+isXpq0jBRa3OUau2QJHBZbE6mIXSewqE9ns887IMP7QOcure7hMLjtSnnb2pa/AMVh/TlbhDe5KgywAxJDzE3ELLrlC+FPnRo/o=
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	nsec3	1 1 0 73 3TB5AH7JBB3QK775FA9D6PSECNTH4S1U NS DS RRSIG
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. fAKH3VAP4YQBG+e/xrayiq0KxdB8qS6bbvGUcmKLyjt4NelhoDtDloOdC4taKSVQ2aA5jtg7WTVswe64Pico7M5GsqYVDzB3PQIGVXGDn/Ep+lA4U5OHnQdCRMmtzaRexb7q39JzYcoUVnYP0Jdy554EMJoVJlEN1rEMF/ftBtQ=
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	nsec3	1 1 0 73 3TQ44KT6T27CBG6A85CTEK11GJCFOC65 NS DS RRSIG
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ZbADzDNaP9KdS+aG2RZuy0hmymmEdMhwmmk0VggrsxeIIoPXHJYuGMWDslnAmLbrMv55QCuYR+F3BfK7KCjTHQUVV6pfApZMam3PSn3w0Qdc93dQuBseXcijwZuV5uSDotDJlPWH6SmKQtzfZa2S3DkPZfel6zeLBk4LXAmJWTo=
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	nsec3	1 1 0 73 3U11B0R7OMFL3VPLGKV7G38HV37TLSQ1 NS DS RRSIG
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. QF4ItsY6dBcopK0vn8dx1SEe0RdF8djYrB/EF9+ADPNKjPzd/Frx7cbAMEOdx7et/Ggx3YksJRzOHo/kasnl1hk6u+ei27LveAhq88cwvw1KHcJ31ywHOv9aeNLR/+VpAZ6GMxmLm6tDVECQtg4bFnbVCeXXdYP8X+KOXUUrtR8=
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	nsec3	1 1 0 73 3VQ17GICGSCQIURTC8N3KOOVT95H9MTC NS DS RRSIG
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. bOi5lIIDctQIuv9KdGOvEjWIQzjB/yi5R08+X1KNSDNWbedAVg0daAgdYlSy/RFkW4gz3c4l0YxhUxKdXfjggr6amz1/+frhKR48AUWW1l/HTXDeGJ7b6SoblaKWA0yJ1JtnYPtVPn9ghT7NDZxE1HZp4G+nHaFOaR7BYAflBaE=
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	nsec3	1 1 0 73 409B48SGTMJCFJK4A0PM66NLGD65TADH NS DS RRSIG
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. YQMlGysujQbrcx95f5Hy/wPS+/RBkptj+jmOi06UQipT4MHUDPFidWtlCWPdD4gLXrBlnwW8UhhUGEJrdwCEW0KXVi4w4yGJbkv6arsHy76ePyIe3hqwcJUB9PWwj/ibPRoBfvhqnxKVxEeZX/wyEWGRuibyDegWhFSi3AMHYOk=
3xits.fish.	3600	in	ns	ns73.domaincontrol.com.
3xits.fish.	3600	in	ns	ns74.domaincontrol.com.
4000.fish.	3600	in	ns	ns51.domaincontrol.com.
4000.fish.	3600	in	ns	ns52.domaincontrol.com.
406.fish.	3600	in	ns	ns27.domaincontrol.com.
406.fish.	3600	in	ns	ns28.domaincontrol.com.
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	nsec3	1 1 0 73 43DDT398T60QGBGVJB98P3JOTJSG6JKJ NS DS RRSIG
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ocQLjcSgaxwZ1U08/xZ934fpGa1cES2/6E96n8HayNTPn0aI8eZSG3eexoHQ8kTRcL+bOmbY7kltdVUm5I5Q5FP1tAfMThBh6xcsZKmdubJg8N29JW+n1htLkUCJwTAzLBtbeOh5t6V1Y79rQF35EN6hgZCgkeTUGgVLfUqT0Lo=
42.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
420.fish.	3600	in	ns	ns65.domaincontrol.com.
420.fish.	3600	in	ns	ns66.domaincontrol.com.
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	nsec3	1 1 0 73 447V5VKNLUJOSDLT2DRAINIOIPK8IAF8 NS DS RRSIG
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. eBWHaBE72ybynj+VIHqza+FAKzOgEpcAiAdMsRUrDgd/SgoxfYwN1UzXQ2UlSQ4CULMEuZJizsHO9gJjDQ3qYZlnSouujq2clOh7E5ZY2CEUWzP11D0VaWkcO6hipCJje/C3aeGsIp9UGi3nl/zPOtA4/cLXbBEp/YcmOqp9CtY=
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	nsec3	1 1 0 73 46V77AF047BO47S5E04UDETCG9JM4NPE NS DS RRSIG
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. cER2LDnF+t/71YUzobqtCPx6G0d/5zTYoswL7V1BzLT7qapM+Z/BI7QHLpGG+Z7ogCsQM9KpJS4rf/xV4ji3uYep5ONDkAsddH9CikPYw3tRoB9iSDSChpLXdQf9OWmZeV9DNKEoGypLP089en4IDalwa05WuKOICm6+4mOHCYM=
45678.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.fish.	3600	in	ns	maeve.ns.cloudflare.com.
463.fish.	3600	in	ns	dawn.ns.cloudflare.com.
463.fish.	3600	in	ns	jobs.ns.cloudflare.com.
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	nsec3	1 1 0 73 47KKF1BFANCREOIQGPLGU7PI2SKL62B4 NS DS RRSIG
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. eTRehYd/0yBTULV6plGc4+Zz6XXGbPPmTiQmy3ZsSV9FdVf9r/oMTN372oeXdrhAH0nju7OjcSW3TaidYT3NiVGLyasdH2S33+VYyMbcmWeVMdsmu7/1/kYNm6zgyP8WEuEy06jjLNyc/7ggZyktXrPz3qpkhfm4PVaQxJSPoi0=
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	nsec3	1 1 0 73 49565BEO54DB8DKS5E0TFSLG75956T8I NS DS RRSIG
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ibvb5v495aQefaqXr8saaFg/hAetQgL9F4j2zo0veZROEVEPeiJ2iXiwOIaCjXq86PqL0TymGF8rCl/nhW/wwQ//guDPNTrswldnC3U8C8my4MwXe8rjqyZP2WhFs/1x57spZ9F/H5dAVPw2VREUx4JvRX6UeA4kcthL5x8CHUw=
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	nsec3	1 1 0 73 49R82G3TQGSE7T9P80C20APJT7DVNUIA NS DS RRSIG
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. F5AaWIi54DJzPV4dqhIjp4e+v7ZMmi0xE7SbJWu2E45ODcEUPuBUFX4ux731GfhIgslWTK8Bfr/71sFPEi/exgNqtU68QafEYIpghVgVomzmQtxqFgM+r3hHFhwIofE2PRtK89eLMGS9xvqEOzKWyiCo/Q2TPxj09Md1EbsL+Vg=
49r82g3tqgse7t9p80c20apjt7dvnuia.fish.	3600	in	nsec3	1 1 0 73 4A33UHC0BGCV7LBOJ8E7HAVPRPATT9BF NS DS RRSIG
