fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
22ammunition.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
22ammunition.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. ZjJfSJBITert8v7vDDE4WSafsCcm5Q76BTEJ5X1O24N6oSyB0YhRrmaeVMn5BisAcj9PwVupxAUjCqsKY31CwcMCP5zjQB4RgnNE6vVp48NSy71TKLrrWsZc3Q9dLVLvmvkFgrTewQROQhxRltlyf8fWoBV6VMR88hVF7ByOUXw=
23win.fish.	3600	in	ns	burt.ns.cloudflare.com.
23win.fish.	3600	in	ns	nicole.ns.cloudflare.com.
24.fish.	3600	in	ns	ns1.it13.siteground.eu.
24.fish.	3600	in	ns	ns2.it13.siteground.eu.
247.fish.	3600	in	ns	ns0.directnic.com.
247.fish.	3600	in	ns	ns1.directnic.com.
247.fish.	3600	in	ns	ns2.directnic.com.
247.fish.	3600	in	ns	ns3.directnic.com.
247365.fish.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fish.	3600	in	ns	maceio.ns.porkbun.com.
247365.fish.	3600	in	ns	salvador.ns.porkbun.com.
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	nsec3	1 1 0 73 26B5SPG3DS2RLP2JHUO7MR3BOLULC7L6 NS DS RRSIG
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. jKofma5LMR8MFWwzNHXg0Iuc5TujpCGj4J+T8hqICcxWxRFwyVEMvEIzG7I2OKSCxY1ZJ4MwOijjqDdkoY78Tp49PfDtjTgdG1h66sdRyjLZR2CgiZd1RSfnDkrR8LLXp/WPs4wDurA/aON9yIJgn/Erf3NW2EOBA4B4BJFYs18=
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	nsec3	1 1 0 73 26MMUV3EAUV8TOHM7MF0NNUDOHHM8ITO NS DS RRSIG
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. HnkExvK7ootECPN71zZG3dGXncYyuQeC7u0DD+yHBzj8I1LV9kpJ3b74NBTplB6SnHLW3wCbwwiqrQOYripeP5R0Ts7snb35Wabcu9JHuYKIbNQ0EoA22a+i6Fhytdt1/4WLJB91mlcTgOwSAiKtAm3QH6exHzbIo4nyzZS6JeY=
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	nsec3	1 1 0 73 2A3JU8MN8AP0Q48OF1HDERJN7HMVF0PK NS DS RRSIG
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. StLsi5kO/Use9qNEK2DjGtpWmWByuf1jrmbXlId6wOyTENI8o3kS5BC9by6Pk2ml9OxqBujC2VU4hdI+1e46wADo5+1SMqzJFLmyFNWpbB00Ui6pd+4ULuTIx/LHJmIf1oWIS+nFcRzOrkDFMAQIerOpz/3jIa6pNBS1kJGXDYg=
2a03.fish.	3600	in	ns	adam.ns.cloudflare.com.
2a03.fish.	3600	in	ns	raquel.ns.cloudflare.com.
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	nsec3	1 1 0 73 2BPUSEEU63US8SETAKR3UA08ROT11CDG NS DS RRSIG
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. T3etUrWX3O+cfGvsf7u8c1n/Th8E2ZIwSw7EYiR3wYTXL7cyKXLQvcI+zIGzgi54qg1Fvd+axgIpdRBERYpGN36dpmdx6aDbnEKYolLQFj0sv9xL3eB6NzNGZrqnSJ11YzeMp78lUs36pzFW4IPt/cneTe7IMlZfcq4A6KIbtXQ=
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	nsec3	1 1 0 73 2EJQV3DVQRDM66J2009Q3F22IEDHSI4B NS DS RRSIG
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. e4Lwgc3KSFu3zbzHGWeFLbD/izy8rw/MmARUhf9aEqI9mxoJEP0+GbWnZyoUXsn4U6fV2YSXIJHX5FCjZlByQEdTbUffDoUOpTLkFdCqGAj29yMc9A6TQw/0KNrOr6LYwer8OWk5i9iDoQqhjFZ/TydkkzMKRdhpBuNMQnaYJ/U=
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	nsec3	1 1 0 73 2H0GO8EGHRA2PDFTHRKVPSD38BK8HCAR NS DS RRSIG
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. n2hzI0a2rc3wXAZM7LjTg9IOCpKkrec7TAyf+K9aMCdfXaWyQ2C7b3latpcFoHGnu3OrpZimsqOMjS1ybZoD38bFttOg5faHFzz4tdxTcPcS4Ov7sQUXqRYMJ8z0rTmhqMG2fviYUjxcVvHj3ml9o7wO+azghudppot2IspiQwI=
2forhooking.fish.	3600	in	ns	ns17.domaincontrol.com.
2forhooking.fish.	3600	in	ns	ns18.domaincontrol.com.
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	nsec3	1 1 0 73 2HR6T4GJDSPNKJ59851HUV9E0BBB141H NS DS RRSIG
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. bUj4EbiYFiKuOYfzWvSJraWx3GyP5x21b3K861sBetnZ3FXIAvU6dUk7WYsqu1Oj9WV5+A4vHGvQbW8mXvcz4bvYZcTwyZzcnPYlbBk5hwaoLtJi8SAbwNVPao6mGkZjltmwCK8ZTl5nF4D8biGRbvRrKuSDIPrmNXfLxK5AnbM=
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	nsec3	1 1 0 73 2KCFT9F69VDJSPJ7IUJE1PHEJ51IMCUM NS DS RRSIG
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. lXu7ldDsqhAK6GFS8VNXemBGxkMteFypKa1QPUkJpMUAFEhdG0ogUue0tCVETZ4aanc+0JKEU3Ok49delIj4kGPHAmu1KEg1B21egggy4F1HcKDz0ghcOPdnWqPt+9S859Yx/QPHvo23kEsMJUlz3P7ZCZ83xARnEbU6L0Va3LU=
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	nsec3	1 1 0 73 2LUPMFJ8BU23DLCP34HK0DUN6USB9U32 NS DS RRSIG
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. IPL1P4dh2YxV2ZrxCUhnf8AZgKi4VTRhMCbHzVN4ewXCP3dNtpHEwp4VOrSZC1rtRBW/eXvB+wxbpU/A2tyKc4iDHaMcJ3wKwiOvcZ76w/8QNB+2xtzLHM90EawlCAIWnBymmTqscxzK/vQ1Vub1vwU7EURsA58NcF+Ca/xYcXU=
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	nsec3	1 1 0 73 2NDCH7ND5IPSLMCOAUHGPUGJDV2P7C89 NS DS RRSIG
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. PIUES0gBvTpEOsKdfWj1UeA5Wlwewqgh1qpvf3SWP1obH8e2GwVaSbSepKMPL2OSpCEHBjQnTiYqDImUZU8PT7fggu2jFgv8zRRV5ye3tuBF+wy2u3IFapH26oMW2Y5UZ49VKLNSfKdKFyXkPdN2dH3r6Hu/HM56C27kkAotVJw=
2na.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	nsec3	1 1 0 73 2NJV7ES574O6GA53DDVJ33F3NK8SAGFF NS DS RRSIG
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. nHC9r2NXHAkAHgNDDoHp4E8tDhcqvcxBdCc4Kyls0ou1qQreb+AmTz4kLHVpkusUFnp5dbuneh6MI7AEuYW8cxCj7Mm6VCqcNhA3q7esd5qftshSQDv/ggNknREZ7JB6UE5r+cjn5d+50KO7MNbRrC2fIv9CiSC4G6/g1kl0wDw=
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	nsec3	1 1 0 73 2RE226EI1SB5I706EFN7BB6QN18LU8PN NS DS RRSIG
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. UKvTyVzsXEVhhRi72EYaQ/XX7tT3/IDgvZJ5ZY5QUYU0G8yDaXwtb8jLfcv749HN6WkSv+H0OL9lV000TQPLpFw2ygSdmLpmHR3fIPWRmP5YXlcRp9mmT4A1XLzL15MgAiAPgc8hIzfCwIFwskPAJ4ipxAwl5s4jBWDfjyuln1I=
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	nsec3	1 1 0 73 31C5B4EK6SS9H3TC6GTHS1HBHCN49HL2 NS DS RRSIG
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. OFGcR+RorMBaSU6Ni+DMmrQCuXLDh+WhqV9ChtWQvYXMT9x0mS7XgeRIiaWPQvNv07TG3ath1vzDa/6P2CDNdXTqDjOGbfffrcXzyT/aZUWAgNykjMv/8a7fUWpmQCiuVgcjXWuGeE3Zvymb0J2AuVQjNvseVv6hjgyNqiqDCNU=
2x.fish.	3600	in	ns	dns1.registrar-servers.com.
2x.fish.	3600	in	ns	dns2.registrar-servers.com.
3.fish.	3600	in	ns	ns25.domaincontrol.com.
3.fish.	3600	in	ns	ns26.domaincontrol.com.
3000.fish.	3600	in	ns	ns51.domaincontrol.com.
3000.fish.	3600	in	ns	ns52.domaincontrol.com.
3003781.fish.	3600	in	ns	ns1.dyna-ns.net.
3003781.fish.	3600	in	ns	ns2.dyna-ns.net.
307.fish.	3600	in	ns	ns07.domaincontrol.com.
307.fish.	3600	in	ns	ns08.domaincontrol.com.
30a.fish.	3600	in	ns	ns1ntw.name.com.
30a.fish.	3600	in	ns	ns2clp.name.com.
30a.fish.	3600	in	ns	ns3sxz.name.com.
30a.fish.	3600	in	ns	ns4kpx.name.com.
30days.fish.	3600	in	ns	dawn.ns.cloudflare.com.
30days.fish.	3600	in	ns	lars.ns.cloudflare.com.
313.fish.	3600	in	ns	ns33.domaincontrol.com.
313.fish.	3600	in	ns	ns34.domaincontrol.com.
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	nsec3	1 1 0 73 33S1G29D2M9366CB7N4DEKQI39K380BC NS DS RRSIG
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. OhkraoiaPahk5L7eFnm+MeHWYbt7l1p3ZY3YKEWWXx+06N0vPKFGxkCthTTDHScH/pmpv6hY/WrFQ/kB9c6OyzzYZv+3ZUNO+VBjckePHy2s5k+7oG/jnNhfe4NGIybv9K29haqtI0hjgY76RHtkTEPZolXLr5GwdygEgvb2NHY=
331.fish.	3600	in	ns	ns13.domaincontrol.com.
331.fish.	3600	in	ns	ns14.domaincontrol.com.
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	nsec3	1 1 0 73 35ART5PT6QHUIVFDAVHKDP0U9OECT96O NS DS RRSIG
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Tn2bFPJsKXUHuzJhBBL474qUr67z5RXU7i0B0Z21wlPzX6tsPh1vL+h7zI8xkrHWAEXm9Y2No1b+ocZ/aCkY34zPG961xrcU7gdvE0ly9qlxJfbVXj8MDq3bHAxP+jEGFmGy5jvcoC/qLrYv7IAYUILf22Qv2NCCnjX+P67WTbs=
33win.fish.	3600	in	ns	bill.ns.cloudflare.com.
33win.fish.	3600	in	ns	gracie.ns.cloudflare.com.
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	nsec3	1 1 0 73 3A3AELI4RKUFU5KKH54B87363OO8RDK2 NS DS RRSIG
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. dmqCktil12HBCjXpgqZqZv37uotYqaR8NwUGmSdN3p+D3CA/3oruRm+DZDKB1dxcZIByahv8ZRLGIV4yjw3NGJv7Wc8/nUs1QGDJ8Zj5B7roTgi0LXcaUr80pBdc0v6mfKVMpXsS060YeseUPAtUYfTlM8jpNv9pgTLBvw/3XxI=
365.fish.	3600	in	ns	ns1.dnsowl.com.
365.fish.	3600	in	ns	ns2.dnsowl.com.
365.fish.	3600	in	ns	ns3.dnsowl.com.
388bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	nsec3	1 1 0 73 3ALCER6SV3F28A1CCA105PVGG1ELFG88 NS DS RRSIG
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. AOjlnFUVl0kNcbYDKX07LRRlQSgrEpDy3uacnqrfxkIuJhRgY3uSY+mkwVMQ51qf6siYGWUwmlQj3d5s5Pkiw8cbJ/Zxh94RQNG9qx57ED9XNZO2xCD9LIkQH+dbzAbCRKEv6vFmCFT85Yi4AiYitG2dQ8AMgoDweqlnLU5gt+Q=
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	nsec3	1 1 0 73 3H3ECI9VLTM5VPVS69L8QHUTSASS95CL NS DS RRSIG
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. gTjWiILR0H9IYDZAAGa1/RT+FAzLWoBXxXj2CI66lVs0kDvlW9c3aHbvNecL2Xi6xnye51qNfjc6VeEKMZkxSDBzLwIt7RJonOKtCIfOQeh0STljsqnSaXnA4SgrgSX4l17Plhnp3QgI8mR6MehfgsQbzC6ovUx84/fMj9auyYk=
3d.fish.	3600	in	ns	ns-1429.awsdns-50.org.
3d.fish.	3600	in	ns	ns-1543.awsdns-00.co.uk.
3d.fish.	3600	in	ns	ns-190.awsdns-23.com.
3d.fish.	3600	in	ns	ns-987.awsdns-59.net.
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	nsec3	1 1 0 73 3K2OV0IMJA7UCICPKIPG7IKDU6NMI3FS NS DS RRSIG
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. GWD9NVr9o8fWz5gmv4KWaT6/ZeKXh3P1wZKhIFh5HHWrdAS6GMI/u0XeMbQwt6sudaJdDt0cQkR4Qd5jEft0s8eU5EcW+e6BkKUkP7za03dBe6/1Ex8LsL4Pgw8V4nS9ZoSugrcxqXFENFW3LwS6qrq7O0GZLUFcPMf+sRqgn88=
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	nsec3	1 1 0 73 3KDPVIPCNLT6LDGGFKU4OSJMQO6553KR NS DS RRSIG
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Asbmq+XOZsGpQ2DcYaxv1K8AeUto+EItajM6As6cp8Et5ajs0/0Ior1AHZRjdhaz4GG8Eq2rYPRkwTYYYLwL3xH1xmO2XGvhNCXvxW4viC5nLDleS/Fxeto5ijCGXqEeOfFVlP7I63dTys8aq39BnKf0HIaqqdY6xhggqC7jAiA=
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	nsec3	1 1 0 73 3LH68E1VS77H927AM996OTL041578D1I NS DS RRSIG
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. bF/hB4/GprCRhAfN0iydDhfzHQoCBnKnbBqMxEG7b47z9vc/U2IKDRFL8LyTqCX+eqMa6UuYmnKVcsIasV9Z7H5aeGdVnTThm4sleKlTWvU+86cQHU6lIo1gX7fXIcb2bzkMzeVcCFFKKnLHnWrLDcNFncIvRlWFDgf4eLdHTyA=
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	nsec3	1 1 0 73 3MVMQ1QJL3K3M6R8BDCR17NDLKC56ADD NS DS RRSIG
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. efaaP6vDySDYfeEdq+BTgtkuXm4uP8m25MwYGRXCSR2+xYUayPOKDuXmsIA0Dtr2ufXPkO/CCrUrMdPh45H8yHJmBN0KkJMmCWhjgUzOt2k61csP2Q6HrToSizcufbzCusgbmFRCIfMbxJgDM0+z72A3mPQwbfRuMVUk6O80AA8=
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	nsec3	1 1 0 73 3O6DC2PM5LSS10QMAJU5G5IVP9CJGKAR NS DS RRSIG
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. S2hR6otITjwCZAcankXN87WF8Xv5Pp+Yrf+iH9VtB6Aa+5GW24m+glyMGd68ztGcgaICBgk7xTpanEYEqh93OeoghjT4JZORzn2P+XNt6Dd+Rgs8BGHRUV3vogERfPAdg7L2tnHAOZu34hqPflS0wJWXDfOV3TSx6fKJTM12Vwk=
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	nsec3	1 1 0 73 3SH0LC2RFGESI7AJ0NUJCUKE3VS2VD6N NS DS RRSIG
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. H9GNsT4NJWdm+d9znn3wT1b6WPUhyMiLr7V95Iy8pTAwl5EwPencj4dTSKpTmNDo5+ZedTxyfBn1U1QpAydYsSb4mZ2/4LQjepCJtyOfpYWkTbRVD5I0VO/x54R3uVf2U8U/guDvBe1UzGIyZ/vqGWnFJP1cRUXAJvJYVr0WP9Y=
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	nsec3	1 1 0 73 3TB5AH7JBB3QK775FA9D6PSECNTH4S1U NS DS RRSIG
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. aM5rwigGkCx5EAzqWXrZZoltn6qEWpEUiWLBfYS70WJskPI77tt4oow3jhr2gc6YvJvu+iCgTFgKmyKuf3kiNFBXJcsmJobeVZpb7PhWJ4QYTFnJBhZg/6+C1e7cMIwSOZjgLq1/zCd9ydUrKkVzOKLSgx6WtdWePvZ7lvuQa3U=
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	nsec3	1 1 0 73 3TQ44KT6T27CBG6A85CTEK11GJCFOC65 NS DS RRSIG
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. EOrwxfiU4ozl7lM2ygOMvqpmAMPDFlYXXlt0THkNYHqOTPOoernIDvvb2c/byWa8PEySTs3seizyYhCYNnHdinL+8pyfXmzzwW9U9V5jbBIgtKJB4IqogKvr7YCDig/fWq9yOdg1aLt4LJpBFQ7dq6rEVHxefbCWxkJs0lFYJLA=
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	nsec3	1 1 0 73 3U11B0R7OMFL3VPLGKV7G38HV37TLSQ1 NS DS RRSIG
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. JjGsD1aEwXkuS1IDrkpcpfhDtPgE/Xg54E0VY+qO9xW+xPqwLQZShJYx7zLvrVaATLts/lPpR/Y7QPclv0H5CSX5wq5yJRLxQSuopmXmsFh6iHMNPPA9eGAL7K9tIW2b+im9y3P239UShPYypz8jJyiIWQ0WFTJx2/5hsZdzpak=
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	nsec3	1 1 0 73 3VQ17GICGSCQIURTC8N3KOOVT95H9MTC NS DS RRSIG
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. bz4tNne5WBcQJe/2oKemOZR2WfBr+2sPPwfeQGhnk+aIZLm0im92UHPHsrPHTMPf87psvwRAbw8zjNHJTKoWqpuXZQMyjdo+noWN6zf4FKQYQR6D6DRARSkdBH/AjjFmFq6Uiy1mwECcoho8iKQzYXwJFwGAixffK+ed3RIGwzg=
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	nsec3	1 1 0 73 409B48SGTMJCFJK4A0PM66NLGD65TADH NS DS RRSIG
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. XTYv5Ck+vs6f5yfk5/GAvSFNJ5DHwm8Ssx9l74tty9TwppaINkWMGpHSG6tYvYGKE3fWMEXJ5UdrOX5JFeuULODlRdGT4l41Hnxn8OrBUJ6gpzUJIXPNqx+W1R9xQxub8rQ9AmvhpoPoX0VDGIwxAnSEqxYL1juCIf5hPz0TZT0=
3xits.fish.	3600	in	ns	ns73.domaincontrol.com.
3xits.fish.	3600	in	ns	ns74.domaincontrol.com.
4000.fish.	3600	in	ns	ns51.domaincontrol.com.
4000.fish.	3600	in	ns	ns52.domaincontrol.com.
406.fish.	3600	in	ns	ns27.domaincontrol.com.
406.fish.	3600	in	ns	ns28.domaincontrol.com.
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	nsec3	1 1 0 73 43DDT398T60QGBGVJB98P3JOTJSG6JKJ NS DS RRSIG
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. AsbReef701F06yW2BXTK0HglkTDjz/wKzVQGXY4BilfsKPFGuYTYR1kRb2bXqA56xSwdv0NXSlicUZykTip3MiJXKbss2Urak2C3XO0IOvES4oPktkh7XSrZn9AilwQHU3QwR6bm0mW1RXCs9L7ExrIghxHC9yXZWhv8W9yutXE=
42.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
420.fish.	3600	in	ns	ns65.domaincontrol.com.
420.fish.	3600	in	ns	ns66.domaincontrol.com.
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	nsec3	1 1 0 73 447V5VKNLUJOSDLT2DRAINIOIPK8IAF8 NS DS RRSIG
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. W2bLa8o4td7iWEEs0chxq1x3UDKDEN1GLvvvc8CaodU0FmRBx0YWJjEDNggtQOmZKOvJ3QHq8dFDTDFDKDAk6d+GNrVl48+qM2Bzm1InYKx9hgqM0QO/H4+OcfliBwPWmxCvKMc5YDl6EAdNrDF9GOp+gc6t9/ejk6ipyKPz9is=
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	nsec3	1 1 0 73 46V77AF047BO47S5E04UDETCG9JM4NPE NS DS RRSIG
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Y7RZ1Rc/TcS2+IgwzNXYFd8vLOuraGZkJUwFT8nc7QyonLhqnT+pacWwWebTkIU0B2EcfsiZQ3iSCwyGMpZzFpr/htIbTqPETk6DAKcTZl536J3mFyl3R5Gr/UUu4OzRvJI9bSb9/P8VYGVgrYTLjV9J6Qm8PtjpXTshZqiNfis=
45678.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.fish.	3600	in	ns	maeve.ns.cloudflare.com.
463.fish.	3600	in	ns	dawn.ns.cloudflare.com.
463.fish.	3600	in	ns	jobs.ns.cloudflare.com.
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	nsec3	1 1 0 73 47KKF1BFANCREOIQGPLGU7PI2SKL62B4 NS DS RRSIG
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. fkOH4pFjg4bJCGqg/uYhmiTtMGKkanzDHIKL+LTNP5v9JfhvO7lb+TtXeh1fyH9BIBnFtYCIkSxnPgasMtbbYUBZbC9XR2mCuiBG14YMxVs0/FYZLPCP7DKIHllkYuW6wZOO3cg5pv4xGK0whUaJCatavB/x6axQLIqo4amqhlY=
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	nsec3	1 1 0 73 49565BEO54DB8DKS5E0TFSLG75956T8I NS DS RRSIG
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Q6E5rhdVVDb8CZJ0hqIcTa56z6KTb0ttqx3+zssMwyk15WzcYD4J1AAdRELYNZKTtaIDtO2Egm6ZZxYpGmk+W3/zPUn8XrCPAtsbtz/CmfB8P9iri7NprbeLqrjvPKDSaigj607+DLsM4hUGqK8UoNZ8/m40uiBBXxqMYKMq/vo=
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	nsec3	1 1 0 73 49R82G3TQGSE7T9P80C20APJT7DVNUIA NS DS RRSIG
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ZRTJj4FJO54sJtPtmHaELAh1EB4q30IsbtPv0hIOwY8hw+RkGpG/dzftnt1eUwr6u1/gpnQziEbvz1Q2WRtPmJ/oBjKsJmdnawHSJbrX0XY06033cjsrDulwHvAS4ruG0pcRDmn/0L6o7vXmrQMKcJVYTt+jY5TpsVXp3g8zBP8=
49r82g3tqgse7t9p80c20apjt7dvnuia.fish.	3600	in	nsec3	1 1 0 73 4A33UHC0BGCV7LBOJ8E7HAVPRPATT9BF NS DS RRSIG
