fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
22ammunition.fish.	3600	in	ds	38909 8 2 A2A5C1CE93349010A3B466E756D3B80DDE8DDCC137448507E586D22F7385F352
22ammunition.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
22ammunition.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. iRMZbOxZstnMxLHrLBOxVYHZZZeZurj39U6dkNczCnzhPWnUXW3qnnsncbnbdSKHxxs+PHMMgWUkcLhGM2EmW9TWHRmp4FHiEwrE1dviWr+i3X9nXWOHkiAVAw425/Bn7y9EhSUGSjd4uDW22W7MFMeXUffB8Zz6GShg9tlsOJw=
23win.fish.	3600	in	ns	burt.ns.cloudflare.com.
23win.fish.	3600	in	ns	nicole.ns.cloudflare.com.
24.fish.	3600	in	ns	ns1.it13.siteground.eu.
24.fish.	3600	in	ns	ns2.it13.siteground.eu.
247.fish.	3600	in	ns	ns0.directnic.com.
247.fish.	3600	in	ns	ns1.directnic.com.
247.fish.	3600	in	ns	ns2.directnic.com.
247.fish.	3600	in	ns	ns3.directnic.com.
247365.fish.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fish.	3600	in	ns	maceio.ns.porkbun.com.
247365.fish.	3600	in	ns	salvador.ns.porkbun.com.
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	nsec3	1 1 0 73 26B5SPG3DS2RLP2JHUO7MR3BOLULC7L6 NS DS RRSIG
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. LoPFS3TkRQr4vIuRC55Roi2HYw6RkHQry9KKdK3jGChqlndgFM688S/+ePOr/fl/kGunXK/h/XWBe2s5tJ0f/WRx3s7w6et6/yRdLaqIyWO6IPPkEW0v4HsEGQDHbE4EWf9QnqLVsjKBUc74rO7DrrgFPIQONkuTIPPWZsWegyI=
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	nsec3	1 1 0 73 26MMUV3EAUV8TOHM7MF0NNUDOHHM8ITO NS DS RRSIG
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. DlULrwc8UXmyftmxH4IkzH1Ck1lYEFBo/Up/KpfCcTcmVa2vFOhPpgxEEyPIf2kdw4k2caODhem1sZzaT5uDiByXfvO+4bb3zPzki6IMAmjX/jj4Fm/S4jnoPUUtGrJVoA9ytmwBTCIZuamC1/062MclkH1SSnTH96DjADZM5Fw=
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	nsec3	1 1 0 73 2A3JU8MN8AP0Q48OF1HDERJN7HMVF0PK NS DS RRSIG
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. iozp9n520zV1GIe9dAjqXlFlqWiMKlIGtMcV0xCTThH65Tw42X0jvnKtx/aCk9Wo0Hfu/3e6o/Hw/VITaaGSfSSrkvgxnNVxdWJIDpT9ML4PUmpkYpU+3rW8fb+5mThxBACaDEb/Xr7/dBKwfnU92xj65OBlTPGXClljpreehFQ=
2a03.fish.	3600	in	ns	adam.ns.cloudflare.com.
2a03.fish.	3600	in	ns	raquel.ns.cloudflare.com.
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	nsec3	1 1 0 73 2BPUSEEU63US8SETAKR3UA08ROT11CDG NS DS RRSIG
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. GayOSJH3YArntO2g33i2vT70Gg0HPYIoukO1GiAY1wquVen+9WXvzWSdh5cCob7+ZTtLlf8nlFri72pW/VT7nxx79u/HLa2BJ/3mTEXhc5v/YJBonQ5JwMiBuUEI0mRGk/GpLzWD+cS9qy3CyoArXFzLTHWVFKyZuiU0sstRJA8=
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	nsec3	1 1 0 73 2EJQV3DVQRDM66J2009Q3F22IEDHSI4B NS DS RRSIG
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. DCsnISgnNkmD5vGEGsIPwTuL4ewQUC6oRCBlEryghtSvxCNsTiOfQTfRQH8slNT/UXA/AowfmC4HzKJOdKOvlnEInlyQASatc+W/u00A6bDh3BwajaDRluwVHVA9277dNxGuRBKupT/4Uu7u6dcANyZdvKzVJlxvp1kk9xtweKM=
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	nsec3	1 1 0 73 2H0GO8EGHRA2PDFTHRKVPSD38BK8HCAR NS DS RRSIG
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. R1/gP/bKF1jVhJ4kdGUsxUzNzSkxOG4BpnAXeePDcmviSCZ/iOL57/LYIaHpbHStBdv98L3Ukik2DGO+OjuGpp0fpSkF1d6ZcgQe14FyKdDZLfleiPE/zpVd0Bhe39RxYWmEQ3tI8+twd3tqYNYrTtNbdKVUf3/ocNiBDfTyK9A=
2forhooking.fish.	3600	in	ns	ns17.domaincontrol.com.
2forhooking.fish.	3600	in	ns	ns18.domaincontrol.com.
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	nsec3	1 1 0 73 2HR6T4GJDSPNKJ59851HUV9E0BBB141H NS DS RRSIG
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. jFSyrWIvmgl26PYpyxKVoiRc1z7Ws5tKSYXH40VBrzLqPU5J7vYsVdRbQPVb+hEuvXQWk2D87oNIRlN7gljl21fPXDA2XC7XlrArlTW34fdhk1tU4KXMVTx4nslOyRUxUl1hkRU7vsApppzUMzP1hzjUF+/1sYtEuTppsFt8r5w=
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	nsec3	1 1 0 73 2KCFT9F69VDJSPJ7IUJE1PHEJ51IMCUM NS DS RRSIG
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. k5t8/s2cX4mOM3akAOJup2i1Ykl7yaa7YV/YFiv2Q6aK1HFf/zSjSe0M3pSAzLN0KCcydjrDaDLsXOJ7FgnN/PgiQhb+aXc0e293/ocY1wEu6OI5hdgpwdosi0Pzw+riG+Ou5B/Ic2q8+0PmYyNYxPBP56L08l/ksCx4FvAUuNk=
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	nsec3	1 1 0 73 2LUPMFJ8BU23DLCP34HK0DUN6USB9U32 NS DS RRSIG
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. F5vwAyFMMfnl2zSIpxPpimX760DH+ExsW8ScnQVM5RMhwJ3gUyARLftGHalu0zrI06V8HV16g9YraUdjPmuaNhkMckNMMBTYv7gsP4oGvcmkPQn8lscPWxhTly27WnwP9VwJP5wsy96YCre3RVERnMUnBemrDpZE3XXZYyKvyms=
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	nsec3	1 1 0 73 2NDCH7ND5IPSLMCOAUHGPUGJDV2P7C89 NS DS RRSIG
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. lqLtwWBVFGxM+wdrVtAB4k6Vlv9tGzyYqNeRgsqQJHevEe1SxjFywepvqN/TKpkwJ8y0LSxr3xCqY5TJE3+8DlTbaibcCqF/rrdBqsyjZ7nOl2dOPhhuQi1go5T21UbJtMfTSrDbbdgrgEaacoWAlBNe1LhDDWsvBhKfNSbElZ4=
2na.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	nsec3	1 1 0 73 2NJV7ES574O6GA53DDVJ33F3NK8SAGFF NS DS RRSIG
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. SKpdvOFhOBCbALJ6uXbVon6QiRjCKZAg3Vfl+RG392ykTTQY4BUHYnJL6Ey0/LNCFEdWQyqEYDGArIjKfXsZw10Io8kTut0T9PnsyLwF9bAo7YmYXQUBgfKh5Odetkv3vsT8xZkwPSfNakUGbp10hHx0fGkhB6YCb1TlIpgtMKs=
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	nsec3	1 1 0 73 2RE226EI1SB5I706EFN7BB6QN18LU8PN NS DS RRSIG
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. jPhuLv4pzl8cGe0ai4j2u9M/ZMGNS7HE8i4dOIQta9NjECWgjwQkUkF3wKFIQANy+3S3xHWpojOzZVPDEwiqoKqYAs6RD0bnHD44ynVwP9p7bOhKaEDXZRwsEeercfu1O3Cm14HcI9DWkh/GvOSCvhIilLlT59kekQFAA4khpaw=
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	nsec3	1 1 0 73 31C5B4EK6SS9H3TC6GTHS1HBHCN49HL2 NS DS RRSIG
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. I+UI3myiq3l4fxtWZdtPpSmXNKvtjaR57EN90lDo2XlNdOVIBDCH17fg15AIFvUf64maKSMhu3lsKPeSO9BM8kG4+9bp+8NfGBhIHBF47vJSrU1TPOR5GpMZU6L/KH0KS2/1FvYIByqQrGKmoct99ZpC3LU/qxxsBQpj8boWH0I=
2x.fish.	3600	in	ns	dns1.registrar-servers.com.
2x.fish.	3600	in	ns	dns2.registrar-servers.com.
3.fish.	3600	in	ns	ns25.domaincontrol.com.
3.fish.	3600	in	ns	ns26.domaincontrol.com.
3000.fish.	3600	in	ns	ns51.domaincontrol.com.
3000.fish.	3600	in	ns	ns52.domaincontrol.com.
3003781.fish.	3600	in	ns	ns1.dyna-ns.net.
3003781.fish.	3600	in	ns	ns2.dyna-ns.net.
307.fish.	3600	in	ns	ns07.domaincontrol.com.
307.fish.	3600	in	ns	ns08.domaincontrol.com.
30a.fish.	3600	in	ns	ns1ntw.name.com.
30a.fish.	3600	in	ns	ns2clp.name.com.
30a.fish.	3600	in	ns	ns3sxz.name.com.
30a.fish.	3600	in	ns	ns4kpx.name.com.
30days.fish.	3600	in	ns	dawn.ns.cloudflare.com.
30days.fish.	3600	in	ns	lars.ns.cloudflare.com.
313.fish.	3600	in	ns	ns33.domaincontrol.com.
313.fish.	3600	in	ns	ns34.domaincontrol.com.
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	nsec3	1 1 0 73 33S1G29D2M9366CB7N4DEKQI39K380BC NS DS RRSIG
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. G8pM1oOqXz/ItL3BvheGZIxo5T/+PHhIRYNXss0WnexWCPQTWicpFM090p4Yy4XGYdXZvyy/zP3YkUkgKGlmn2Lc6cbWX4m7lD3bbah+zChDKkeqOMyuINl09UMSXbX/Q3kB5T+WVyFmuzEeBBGgFSROy0JiAVA+5O5eCb8wIY8=
331.fish.	3600	in	ns	ns13.domaincontrol.com.
331.fish.	3600	in	ns	ns14.domaincontrol.com.
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	nsec3	1 1 0 73 35ART5PT6QHUIVFDAVHKDP0U9OECT96O NS DS RRSIG
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. CEPYdf3mZ7lW+YzPLNn99j0pDPmzsMEcTzRUw4e8dqeHonzDMwLViOCXg4UCuLb+9I221g0kWpvmnBuQx1nzlUAonB333NAGvhYrOfNJT9c720sJTKWS3vvSNQDBFPk88Vyzs6//Jbj7pfjutNfzorymzvHA/PTAsAU9ZQzFeqw=
33win.fish.	3600	in	ns	bill.ns.cloudflare.com.
33win.fish.	3600	in	ns	gracie.ns.cloudflare.com.
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	nsec3	1 1 0 73 3A3AELI4RKUFU5KKH54B87363OO8RDK2 NS DS RRSIG
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Mf5DKGBEe+wEiZVYxUtMS9vJB/rqTcmgRBi+2MuI4YiU78tKn/joNrpKb6VtyFfHI4pPPjgPin5q55J85B2do7CPgggZmxBlEN8HBL+a1U03jPfLExYauLnW+5lv7ADU6GC07a7CJboyZkjrvffeLqNG7Hk1ZIMU3eeOmROmXcc=
365.fish.	3600	in	ns	ns1.dnsowl.com.
365.fish.	3600	in	ns	ns2.dnsowl.com.
365.fish.	3600	in	ns	ns3.dnsowl.com.
388bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	nsec3	1 1 0 73 3ALCER6SV3F28A1CCA105PVGG1ELFG88 NS DS RRSIG
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. maGUAP2b30+fb+mxXbKnT6vim5gOY8ZHTX/E903ChNdaFsaOispeEM8D1Z5P1RuA8b1JGHg3j1HV1FnYQ/nRrqrNnWVMlBYkFJwAeBxwOHeqItvXnLe9UMSe5dZZIEydbVVKRpZHqUMcG8t6U991x06mWt309NM4Wch01GEUbWk=
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	nsec3	1 1 0 73 3H3ECI9VLTM5VPVS69L8QHUTSASS95CL NS DS RRSIG
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. PKkedhZLfn3sg50ZTkyOxfjvipNHoj4HUVLESJ0tNqBeP41HGPnJA7s8g50kz4jKTWi/ZrMmcCeiiztTgteeQlY5fxypdBaUsT9JnoJUmjHnjkEnB55TOhWlflzsxUGRRxF+QENB/VC//se9kEDWQDtjsGY34HHePDv4349aGe8=
3d.fish.	3600	in	ns	ns-1429.awsdns-50.org.
3d.fish.	3600	in	ns	ns-1543.awsdns-00.co.uk.
3d.fish.	3600	in	ns	ns-190.awsdns-23.com.
3d.fish.	3600	in	ns	ns-987.awsdns-59.net.
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	nsec3	1 1 0 73 3K2OV0IMJA7UCICPKIPG7IKDU6NMI3FS NS DS RRSIG
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250924150735 20250903140735 42045 fish. PW6qDWu85uIujYpyaT4/QKQIF8+koVPGFr87W0mG/T5vXPtdBOyV3qP/eifGxpZaqNLoyQokD8x7JZwPrvRKQYLuMTCBvZEtxO4/W8T3Fgco2PoyxeVwwTHFyhA6a0cl/HkXt7pO4pd6NOUGFHQJbqDh8Vh8eJBsHOA8u/PdwRo=
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	nsec3	1 1 0 73 3KDPVIPCNLT6LDGGFKU4OSJMQO6553KR NS DS RRSIG
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. BkqZbrDUQWFQTh+KS9ol6MTWep8Um+Eh3KZfG8ZaEnDHaEloE8AQRwD/4HN/IElH0G2s50bZPv1cwoNg0ke6QjtVaw3A18dO7v57Y7rqHO0XA5Y6ROD9cfIB3NzfceqNh+8qqsWOiglJnN4c8vkRLzIDaW62fhbHx91f7umrzcE=
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	nsec3	1 1 0 73 3LH68E1VS77H927AM996OTL041578D1I NS DS RRSIG
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. VRaxSsGCcAxvGCTErdS9rZUk9M+fmPcGt9kKzCt4TB4GNKuGoMGpsKtp1pZeVTnmF7cmskjQYN3l5/65RctkL0uHxQ2Cwutihfpr+0GaqzHUufBWyvDdhzXSAztRvajZo9w68NZE8pTREgRXSx/wvfASbJf65Fg8toWiMG0Jmls=
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	nsec3	1 1 0 73 3MVMQ1QJL3K3M6R8BDCR17NDLKC56ADD NS DS RRSIG
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. aTb69wcAtbO7Xs/jTLR/SxcGNiSbdQef8iWDJTBtPbiZHZ754PhCihjORUneosaJqBILyk/eEq74QtGETzfRlTX0VkBm805HRd36haio3vdrxrM7KEaQFrO2Pg9mUL76Pexu3GQDcVqBotwZAwerw/zm9nXYQCLUp3XIePkXNyM=
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	nsec3	1 1 0 73 3O6DC2PM5LSS10QMAJU5G5IVP9CJGKAR NS DS RRSIG
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. DArjecKW3Yw7DTXCu4YjXKewEyGXCLVnHzIvFiwK+1fHIqgeEcQfONwJbaCZ8UwPfW5W3SmhoNlz3XYRrJpaGInq9TqbqMFwePBuuUDA83aPzmufBVtDBfUjp0JxwQ4v3dpgluaxuGGnflT6v9GD5Az0pLOCK5tZ5Pn10pJtHYw=
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	nsec3	1 1 0 73 3SH0LC2RFGESI7AJ0NUJCUKE3VS2VD6N NS DS RRSIG
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. bkvYZ+TLGsCgMFseLAyQnU80iFMpNlbwJcsyrW5+z499n6xYUypStF+tAdqp3MSnrMd1eyxkzYsmFU7yRCEpAPZ03/ZI8YI834LZPDAH6SajXvIx5y6EdDjPKfkYe/AdldZvMPw0N1MFJdrfF7/LOpzSBvV/GgR+hV7vnRbt5f4=
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	nsec3	1 1 0 73 3TB5AH7JBB3QK775FA9D6PSECNTH4S1U NS DS RRSIG
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. SItqO434vP3icFj4dyFkVEU/DQ6NysJeRTvAw+pDsi8B+Qdp0nFElz9Ngo9JH2LLe5QhFkj5eyZx0aHg9tJY3KnfktiMzTHo2Kn6B6ANhTnyBhl5Cu2F9BmzexFTi6jjwYpmn9lqEP+ionbkXNvOVcCC/FEX/M99L42lNNpu0jo=
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	nsec3	1 1 0 73 3TQ44KT6T27CBG6A85CTEK11GJCFOC65 NS DS RRSIG
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. iBSDbg33aeS8a1sqyHLPHeDj8b+uZD1nSh8ueTvajW00vzo6uicqMiXPBYOmgYlqaPSjHaTXsMpBkGXl8L4j3REB25SRaoGQi4AB8PkNNxXgxUn3UOrGgJ1LcpXQQcBFzJy8QsZuaMm77dPYfwZhe2aHm8Yr0suR6qZVYEzPAcg=
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	nsec3	1 1 0 73 3U11B0R7OMFL3VPLGKV7G38HV37TLSQ1 NS DS RRSIG
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Jsb/a4RPHL0CwlgyPaw0OEhQryjWjVWdth88iYIyqpH/ZD7eMiBiQcWQmjrA/0s4qDHlE31UIPvXVnHXlDGohMfpUp6PoLniXyz4PaBWOuQYmf5UrLtImZoVv/9TTTxrhWevvdnEIrOTvcphUyeYdB/YwFRiY1RWt978tN7vvDI=
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	nsec3	1 1 0 73 3VQ17GICGSCQIURTC8N3KOOVT95H9MTC NS DS RRSIG
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Oqh+UFTqYDTwrT2LOphVfL1zIkNjNZOXyU5EQvaczyhHnUW5SbzaMvNDc6JA+Xqd4gejcDyFxJsIwBgAJhnu6wiV+vxp/7o+DrslBwIAQ2hN++/Iz8jRxB4qhZ5Nsu/HcZUoomMQivbP53vTCZ26GmH66Hv+y55/2qJM3NuAbZE=
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	nsec3	1 1 0 73 409B48SGTMJCFJK4A0PM66NLGD65TADH NS DS RRSIG
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. UcvdEdIYVviSefAn2pz2dANMoLpRC4q0n8lm0dE6SOSzX29ejcNyzLka+byFh5oKDeXXszasxFiusxZnpJfPYaOiwM4Qwq5Em5haU7IQIs2T94nXx58YPedkbnIINf9B7OvKVRHCgFu9Q+oE7WT3XFx04l11WJIvba580946+XY=
3xits.fish.	3600	in	ns	ns73.domaincontrol.com.
3xits.fish.	3600	in	ns	ns74.domaincontrol.com.
4000.fish.	3600	in	ns	ns51.domaincontrol.com.
4000.fish.	3600	in	ns	ns52.domaincontrol.com.
406.fish.	3600	in	ns	ns27.domaincontrol.com.
406.fish.	3600	in	ns	ns28.domaincontrol.com.
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	nsec3	1 1 0 73 43DDT398T60QGBGVJB98P3JOTJSG6JKJ NS DS RRSIG
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. VL5+cWExoCphF066BKzz+/lj/9OsH9rkpCmAdULSRMy5Dl1ZPZ+x+/k/h6IP1xB1WojsHN99I1SnLe5WpxIdPeBiRDUzURGTL1d9zmNd+ozHYG94sm5TJg3Ple6zvBCulajdpANHQC+NpAYYAkRNAtbjUyTbIYS9WBjxLDmAwnw=
42.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
420.fish.	3600	in	ns	ns65.domaincontrol.com.
420.fish.	3600	in	ns	ns66.domaincontrol.com.
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	nsec3	1 1 0 73 447V5VKNLUJOSDLT2DRAINIOIPK8IAF8 NS DS RRSIG
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. kPDRQPIFZ378uEOdjOau6ho1Th3W6YONmz0Jmq7azYK6JnPsW9+d/XmVPT3rzAs7IjU7XT7lflA6LrTV5xqBzd81mlTZmvnMTSgYsX6TE7v9RAAgEL7mSphA1yrDbn/mjge5VX+Wzz4IGUEzXpsfrHR1GuocyVDZlr+RX84RvfM=
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	nsec3	1 1 0 73 46V77AF047BO47S5E04UDETCG9JM4NPE NS DS RRSIG
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. ZntWwAWA+js5VY6HHtJq/60HsIHvNgF1EP6BiV1akXtQez8oSrfVOo992FckBjiLZW2YJVPV7bgEBczpsZTAX//2IJS+JKgY+KzdD0v9fCBQnLzLpRBwziiE6/4X9UJvxRuB+zUlnNRS936Ktz+6pnmx7SvlWIaJAatdTJW82ig=
45678.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.fish.	3600	in	ns	maeve.ns.cloudflare.com.
463.fish.	3600	in	ns	dawn.ns.cloudflare.com.
463.fish.	3600	in	ns	jobs.ns.cloudflare.com.
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	nsec3	1 1 0 73 47KKF1BFANCREOIQGPLGU7PI2SKL62B4 NS DS RRSIG
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. focEIo9SSpJM1K+ZO1ysHfNRmUQ+Y3WRR6Hp4BVnCjqKgVJvqARf6gOVD2rQbmw8ydEkwCiVDRuHY67k8bO05ojzSPPkmGkirdPA8QhdSEgf0fp9TjAdvlnPcFhNE3WHjNFy/pJlA9R1/UfBL5Wt+/FtADGQmygULQPgJytxBj8=
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	nsec3	1 1 0 73 49565BEO54DB8DKS5E0TFSLG75956T8I NS DS RRSIG
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. f+IwGLf+6HSnjlucv4jkXdQ3mLIMFVJtcdqZDqrwLwpIDEwDI0Fie5eFTVBdFWAZ4FX8KkBrMOxnG5EhcF0ax5bBJOQAugBOT8wv7JUNEwszvxoKL8Wd6oNoibJL23GHtlzTt0wUhIMPjKCeWyB359BbZPaSCjESXkF3bhfp+28=
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	nsec3	1 1 0 73 49R82G3TQGSE7T9P80C20APJT7DVNUIA NS DS RRSIG
49565beo54db8dks5e0tfslg75956t8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. XF36VcIupZLiVnWbdGx0TdQdVNdBpne1nu2PgHtSrmgOH1p7B2cR/pf9Ew0l8jzslOmPHhUv0kzuhIRkiubVaHz7PnQ3XUSamHXFcZn+PfQoQ7K2DY4vFKNZOU1zJrobLYSG6ebOJ/FAEkPaj69LY3yTxWo3Rn6aZMS0lCpNClM=
49r82g3tqgse7t9p80c20apjt7dvnuia.fish.	3600	in	nsec3	1 1 0 73 4A33UHC0BGCV7LBOJ8E7HAVPRPATT9BF NS DS RRSIG
