fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. SMFVxkAiGKBUf1pPKKKZ/lxyzshLkyUR0jVheX1OYOQtraDfQqmjeA7i/lbU+0TEKP4addtnN8dhzYukd5nYHAKbLsPh4DspWikundxm/66VdRoL0HBY+X3dnCkj42J2Txg4cQSf9jsD2JfP5xIdw5n/Dkgpaa/vZykt8k6lHzU=
2223.fish.	3600	in	ns	ns1.bluehost.com.
2223.fish.	3600	in	ns	ns2.bluehost.com.
22ammunition.fish.	3600	in	ds	38909 8 2 A2A5C1CE93349010A3B466E756D3B80DDE8DDCC137448507E586D22F7385F352
22ammunition.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
22ammunition.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. cWxpzVElVX4XM1iMZhKr6kNDSgTB7c5dKMURtli8Y90V6D2oslgDZGjbVudiv9XELJsqJyfKouJfq/MrwlOqVSr9LtbjRuFGMBowj8sDF9bkEjVnQmP7RMcUK98wJb1OEuH2LG3K1qb7oQlvcUwgD7uhwvYS8VkeRPGuxI/ml60=
23win.fish.	3600	in	ns	burt.ns.cloudflare.com.
23win.fish.	3600	in	ns	nicole.ns.cloudflare.com.
24.fish.	3600	in	ns	ns1.it13.siteground.eu.
24.fish.	3600	in	ns	ns2.it13.siteground.eu.
247.fish.	3600	in	ns	ns0.directnic.com.
247.fish.	3600	in	ns	ns1.directnic.com.
247.fish.	3600	in	ns	ns2.directnic.com.
247.fish.	3600	in	ns	ns3.directnic.com.
247365.fish.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fish.	3600	in	ns	maceio.ns.porkbun.com.
247365.fish.	3600	in	ns	salvador.ns.porkbun.com.
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	nsec3	1 1 0 73 26B5SPG3DS2RLP2JHUO7MR3BOLULC7L6 NS DS RRSIG
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. D51TP1VZQz/D2oMgSezmcRFGc+kIJR/k5OjDU1DIU3mEBJm4Id332DJfRzvY9ITYPJ+4CqlIZgEHinPFhr4eXVIOwqGotGowWM/Xoc1KVgeQSIrkItrNnzUoLk867kkRDNK3pU91ezj2oynPBFNQVAIGjIvU+NZ9NIRQv8n2uGg=
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	nsec3	1 1 0 73 26MMUV3EAUV8TOHM7MF0NNUDOHHM8ITO NS DS RRSIG
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. fkqGKArVGYAV9ku0fZZsRSkk6jUDluMB9EsscnNn33CPclJe8/XG4FMOcYVTsknMMsDC02AtPcawXeTsBmFQNY3reWWbCLeNF9jqtX1mjk2y/TLPZBE5i10kiG3uwZC62PQJCZtzXq4isqYQBsJSyQynHtFwtMgaw7GexizXdic=
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	nsec3	1 1 0 73 2A3JU8MN8AP0Q48OF1HDERJN7HMVF0PK NS DS RRSIG
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. MgJTjQgdHMghxUNRu4Ot4G4ZqLxULYv7QrJ9T8Zk160gBmfL4ekv4N2tlo07k+ibw//k+XQyQaalZy+2GilHwMYEwD5ROkB/ogpn43CAKIevgq5AyVfyV+e+MZXXoSOh4FJrNowwxV624LkOIRtmHhJKVB39/40vWZAPOfdEpZ4=
2a03.fish.	3600	in	ns	adam.ns.cloudflare.com.
2a03.fish.	3600	in	ns	raquel.ns.cloudflare.com.
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	nsec3	1 1 0 73 2BPUSEEU63US8SETAKR3UA08ROT11CDG NS DS RRSIG
2a3ju8mn8ap0q48of1hderjn7hmvf0pk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. X9TzuXUw9bvl/fqjC8SdWmg+XJ0bjb3fktaEjHh5WorSRMNvznx9cebmTYcJuAOUpAuzcSRUe+oyHBfzKnYv48etbqVdxRfpAk3rK05W6GFTY+ZxdCjEWU/DOm4bUBbHWzDv+qguQkLoKz1P93vQBJjw01vIp0PaxRrjgEgAnnA=
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	nsec3	1 1 0 73 2EJQV3DVQRDM66J2009Q3F22IEDHSI4B NS DS RRSIG
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. ONtbB4kThPpQZUFzsy/6NV0QPcsqB1K+1AQF/HuxQQ7VQVCSRMEG1ZkRDDF3zm5VJGEIfXyttvxydLhI1HaLSM9vmyIrk7DB4ZMFsPDtjk16wItPeolFbNAKdsR2g1CqfF38FhfYogdbwVyVRh/IaZA6sBBud7Tr7qehWnzdFhA=
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	nsec3	1 1 0 73 2H0GO8EGHRA2PDFTHRKVPSD38BK8HCAR NS DS RRSIG
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Cnyv76qVYWn5YuxKInjbvTg9AsXcHmqRFPmt0oUiEa6PrIqjc28FqUSVm6gaSrnvQMDmM7Erc3lntwlIaij22rfUqtzU1X1sTZ6Euf/vpAGBs8HJOSjN1NmCf+h3VyWzdytDGJAvJUAAIrwLn6Qk3CkV1B01GMYWasKRTj1VVHc=
2forhooking.fish.	3600	in	ns	ns17.domaincontrol.com.
2forhooking.fish.	3600	in	ns	ns18.domaincontrol.com.
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	nsec3	1 1 0 73 2HR6T4GJDSPNKJ59851HUV9E0BBB141H NS DS RRSIG
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. V58kM+yz2hRxQXZW3B5VDXnMENRrdVPsgO7Aja+OKhejSMMCIgWqNPBi/lRt4djjgZ03GF4pvnyZN9nkQNhm6bG+wPNItF9jqVhY2zkEFdcvnYf4F1QZvLCRru2byBWH2GyNhHQ8J0smjaGD6QyztH6UMDW03HTeVsaZX0ibXz0=
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	nsec3	1 1 0 73 2KCFT9F69VDJSPJ7IUJE1PHEJ51IMCUM NS DS RRSIG
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. AxwGVEEoZZu9ctM0TAQA4J3yoyCkAdQ2CzZhuxHuaXr3PXtTppTLOyYzXgMRG6r3QrewO2UfuC1By3h0US2E2iq0pO/g2d17wPSznNZUEnsK4bE96VikMUkpEKiK+EdtBT606DUZ7C0mlSqn/B17I51b8Nfd9Sua6FcorcwS7DM=
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	nsec3	1 1 0 73 2LUPMFJ8BU23DLCP34HK0DUN6USB9U32 NS DS RRSIG
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. c+2jN+dnv4bDdiOWL5pctDiW5E29x7zChRsATYrXswf8kLvc6HN4sgby4OWAL/zT8IF8F1D58NnbvC76Y0QrY73jhHrg8qCSh4rwzCOWIxKi9ptSqSl+6yCS5DkpFstolcKdRCPHO5cQz19OJHFYxK1E5wsJBWD3B08H2tWZj3g=
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	nsec3	1 1 0 73 2NDCH7ND5IPSLMCOAUHGPUGJDV2P7C89 NS DS RRSIG
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. O5YqmT3TM5URru68kW1iAHoAQTi3kGpB95ExD+mcVQKgslsW5sPA1A5XzQdpIZQcrSZvro9OzPicrFree9GZzdhKT6HL5zUsR7ygAmOrWo/U1O4tHpzqO8GsIdcT/nC+lfNaNYyO8hQtoic3lQnbyH2/laUow1FXP6RpIRpHmCY=
2na.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	nsec3	1 1 0 73 2NJV7ES574O6GA53DDVJ33F3NK8SAGFF NS DS RRSIG
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. e0w9yQYx6CjL+ICGrVKtHq0WPXCVm6TCn2CRPD3wL4F7ERnXZp72XMgRlyjqMIVWR9WRryut4E5/bsmwSpR5YQInFH9xFzDIjjiHfnYNOdBOy9oXYFkkpmnrWyczOKza9JIX48ji5W0gtPHwNlU2n2vgNaGj3FOsdTmpYYxpEcQ=
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	nsec3	1 1 0 73 2RE226EI1SB5I706EFN7BB6QN18LU8PN NS DS RRSIG
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. TWXqZCbUiK73sHA8URZG0z2LPBCL4w8W44jJGTxnjKBV/DmLqpa/XhuHg/CN9GIm4mWEUmdYR72QB1OA/ZlX+OlG3eaUiGNBRNHpMQxICVb4MCX9ZcimAHHP0Qrs8Kfb4Oq1iMAlgDq+apDxsWs2l6zSWC26nsr5Qqff4Rg0430=
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	nsec3	1 1 0 73 31C5B4EK6SS9H3TC6GTHS1HBHCN49HL2 NS DS RRSIG
2re226ei1sb5i706efn7bb6qn18lu8pn.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. PqKJMX3QlmmDhmwYgBWYHs/wE3rmZdV4nRH9US7g+LmoAsFQrfyT8BI+xNTCePLERmBYswv41jJG5rqsRaupEWRkY5uSvedVyW5u4BI0UDr/HX+38XODAuNAnxt3pqpGwRljf2x//M+Sg9U4kVr/Yxz2pzFsb+SRxi8tL851U+w=
2x.fish.	3600	in	ns	dns1.registrar-servers.com.
2x.fish.	3600	in	ns	dns2.registrar-servers.com.
3.fish.	3600	in	ns	ns25.domaincontrol.com.
3.fish.	3600	in	ns	ns26.domaincontrol.com.
3000.fish.	3600	in	ns	ns51.domaincontrol.com.
3000.fish.	3600	in	ns	ns52.domaincontrol.com.
3003781.fish.	3600	in	ns	ns1.dyna-ns.net.
3003781.fish.	3600	in	ns	ns2.dyna-ns.net.
307.fish.	3600	in	ns	ns07.domaincontrol.com.
307.fish.	3600	in	ns	ns08.domaincontrol.com.
30a.fish.	3600	in	ns	ns1ntw.name.com.
30a.fish.	3600	in	ns	ns2clp.name.com.
30a.fish.	3600	in	ns	ns3sxz.name.com.
30a.fish.	3600	in	ns	ns4kpx.name.com.
30days.fish.	3600	in	ns	dawn.ns.cloudflare.com.
30days.fish.	3600	in	ns	lars.ns.cloudflare.com.
313.fish.	3600	in	ns	ns33.domaincontrol.com.
313.fish.	3600	in	ns	ns34.domaincontrol.com.
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	nsec3	1 1 0 73 33S1G29D2M9366CB7N4DEKQI39K380BC NS DS RRSIG
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. WIYh3a4MGlXiCeSOzlQ2v8OBZ587m8iGvkwBoLbVOfNEG67zHtuW9Y+xP0kjw8RP6ddPg97LRt2Xyvri7urIo++/jOZ86I22OBJJt+QsOOsLExQjPG8mBZwr909wINvO7UyYh+Iq7I/06FesXtRiydzW6LnX+KaQsf2ydoMu+sU=
331.fish.	3600	in	ns	ns13.domaincontrol.com.
331.fish.	3600	in	ns	ns14.domaincontrol.com.
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	nsec3	1 1 0 73 35ART5PT6QHUIVFDAVHKDP0U9OECT96O NS DS RRSIG
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. RpZXCSMubEjbJi6dux/g1XKTb23+kfuQlHIGNV4JWd+/u+9J5SSK9kDCs93KfL9cWLTuEyomGxJkedAIF0fPRgI+CbizFMp185yIp9+DkDTGM7aGvsj3cxN7sO/Aa7Te8h9utXTiScPYgjSmxUk6lq5YRDr2FWsQpfPvlpCIm4o=
33win.fish.	3600	in	ns	bill.ns.cloudflare.com.
33win.fish.	3600	in	ns	gracie.ns.cloudflare.com.
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	nsec3	1 1 0 73 3A3AELI4RKUFU5KKH54B87363OO8RDK2 NS DS RRSIG
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. bpCfe1+VEWYgZHB3nXYjqK5/QXKDU9YF0LlJjL8FaqCE/+JbOUlo49ctWionvamJo3NS/EA999PT/agos0v1g00kgszcGCqsZVe/DNBr6IVDFfw6sxKvfWPWSFOIb0heiyYZz65prCLHKerky0MuIxmie5xyH91zQG4WqJbHhRg=
365.fish.	3600	in	ns	ns1.dnsowl.com.
365.fish.	3600	in	ns	ns2.dnsowl.com.
365.fish.	3600	in	ns	ns3.dnsowl.com.
388bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	nsec3	1 1 0 73 3ALCER6SV3F28A1CCA105PVGG1ELFG88 NS DS RRSIG
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. GAM3a/kVnMUCUnfuaWflmczVn6qmFuaIo88q2S3ZE2+b2xR7bGYuQGC9nQQijDijCKPQauSlRdCfKg5YZNR7GtAZVrrTBFNeXYqzTWlinzhv0v0jcfWZYiQs+KeHUkJVYdjMh57HRPatyqr1aXQjj2IHqf732cB5Q4j6AwLi2do=
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	nsec3	1 1 0 73 3H3ECI9VLTM5VPVS69L8QHUTSASS95CL NS DS RRSIG
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Td+n0zk4Nn1/72VlbiWA1Jkfgc3/2eOeu91NYtkwdaVj2rokgJhAQzoQvzZq+ZEyX/I/9my0SBCMuWh3fiXfGCwXQis+Gglj4IppAjsDOdJ70rJRqCl7Rs7bqMPiXulD3N8AXmyazZvvMFRfrCKD8HOtC2s54Da55tvowaGeouQ=
3d.fish.	3600	in	ns	ns-1429.awsdns-50.org.
3d.fish.	3600	in	ns	ns-1543.awsdns-00.co.uk.
3d.fish.	3600	in	ns	ns-190.awsdns-23.com.
3d.fish.	3600	in	ns	ns-987.awsdns-59.net.
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	nsec3	1 1 0 73 3HL7ADPDB3TD3HS5UVFJU6KKJKCD8DIU NS DS RRSIG
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. dmTNG4Pr2ZYhQRH9D59s3YR5hgLEfFzP0aRgcJuVpOsA9LKBMIHfRAJWBc/rvpbDcK1kBEF9pOLORfBmVeta/TRya7GEUpn9s2GiqsPntvovJCImChnTVSbfUCiphNuQuKaDapSndmQwEMjciHpZ9M4gqz9fjyujRkZR3FQ199A=
3hl7adpdb3td3hs5uvfju6kkjkcd8diu.fish.	3600	in	nsec3	1 1 0 73 3K2OV0IMJA7UCICPKIPG7IKDU6NMI3FS NS DS RRSIG
3hl7adpdb3td3hs5uvfju6kkjkcd8diu.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. LqWrp2HqKmAs9uE1c8UOClcW7mSJNXSl51/kTA5hFaFwMbxNmuOSk+qURExJ9WTiEnVNB3KfBEAYCtGAhUoCEsgkb852468v2zxAQDjHcm6yX0yZhIASvPncCx3HjhFM3hfDuAyDuYJvyuUp9Yz5BkpNGzxIq5hxc94HPaPE5DE=
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	nsec3	1 1 0 73 3KDPVIPCNLT6LDGGFKU4OSJMQO6553KR NS DS RRSIG
3k2ov0imja7ucicpkipg7ikdu6nmi3fs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Ly9Uks9iAc7/UIVaGLMh74qEyMVHPWJvMvOseouWI38ACwewnAiHiyQzW7KOgmR6WAtZw7lYURtGWFcnNWxCGLkS5rFdeJDHotLWVlhzhXEfUBVvbsjaGcML5RBRT4Yzry8GqkSavauWrW+q8h91Oh1/0oyca32Lp7XVhCFfjG0=
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	nsec3	1 1 0 73 3LH68E1VS77H927AM996OTL041578D1I NS DS RRSIG
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Bw54FdC5PuremUPzYcM1uDtOOyhq8BOjntk/NMX7Fh3Yz0spdE/PL7qZTGr7oT2c4HwF31hiOlanRmagzwoqSGLl5Q/fBtxVTVTAa2C0PGBcQGUI8mTxdF8vO67bVcMkruS8f+zIPD4SJZanNinOQHcAwq53Wtiwc4Nr8/x3pLE=
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	nsec3	1 1 0 73 3MVMQ1QJL3K3M6R8BDCR17NDLKC56ADD NS DS RRSIG
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. l1rR5u5ODtUWxECSrlQlQW1tL090fuBTD7uhqJvw4p89RytKO9zU5FWYS7xs/B4ESGiNyJAwNiLPK5jao2X5tQ9Q3qoklj3SyEGTbFi4gLHGZIDul7xTnhwmq170iE5aI6LhasCpnDYZKumFqFlzDDe77hzKne3+Cr61qW/UYtI=
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	nsec3	1 1 0 73 3O6DC2PM5LSS10QMAJU5G5IVP9CJGKAR NS DS RRSIG
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. CB4z80A4LgkOVDKWYXqqFbuie4qmV0LJUcy5sjonrCRZgJeQMno4C+zoeOhZJy60dT2pqpUvGXN+R1ZCzHYKiIh0bDtlXOK7HGEt7Tzz8uvEfgpKMmXaNIF64oyYkr9oe/22hIHpPKxsKJ23+17YUWC1Gt6TSz4FVGRwJYFxlK0=
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	nsec3	1 1 0 73 3SH0LC2RFGESI7AJ0NUJCUKE3VS2VD6N NS DS RRSIG
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. PLJFeJ8tToiUynX4XVRGinZb/Mm3d958hk4NsJieDS65FTySw516Aa3quyKONJ5HytRKBjWMdJK7w52+5QgQ6PkT4oEaGXm+oK6NV1kAbnTnUjy5EP4jgM+iozs6AbGE49YwwjsJ4Z18zxQFUQoI2NwWSuJ83hs0+avfKsWFp0E=
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	nsec3	1 1 0 73 3TB5AH7JBB3QK775FA9D6PSECNTH4S1U NS DS RRSIG
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. mt72z3MOosgpmieE8W+xaSabnNxvxzAJORTOO1IMfYLeOIoLq1zHkbgta1lOs5Q2piTOwCspcI3QF4DZFCXLnS7qBMPLL1c5VzciEoO3EQZ7OYg5yN9dExIS6NG3j/kM/Ek4QmQTVx3QKPo0MX6o2NVyFcA9jvEWM9ktoGlRUbY=
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	nsec3	1 1 0 73 3TQ44KT6T27CBG6A85CTEK11GJCFOC65 NS DS RRSIG
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. K7qx54wdhMMd5eQpR/FvgUlvziT3gxGJ2G5Ni5pcZ4z8FWhKMzuLMscjS5XfqQ9kEo5Ww7Ad1SZnLmEdPP/jrv1VuSC7IB+iTSzTbP58zxorFaUnxTCO/6siPOowwUKxEWIbEk8Pk6id1IbSqd6f3Up7ffq2f/r1jA3CryfEXnY=
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	nsec3	1 1 0 73 3U11B0R7OMFL3VPLGKV7G38HV37TLSQ1 NS DS RRSIG
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. ZME6Ct0U8LMJhRbIilH+3+5JlQogofupZC1Ymu1lerEwJqrORtFxGMBz92J8aiBfhOjVw+xSm/+TgbGppRzFk14DXCLOTMdpolZAqO3ZpBT2wlArXHf+fQu/J7fPmi8y0/dMJsBEpvuwj81bQ+C2Gx6LznEq6+I0oWysYuT4BlY=
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	nsec3	1 1 0 73 3VQ17GICGSCQIURTC8N3KOOVT95H9MTC NS DS RRSIG
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Gp8EYNmdXFeU61kYTKH7xDa4oC89wZQO/vijvYOYSzS68t/PaMuEjCqGyx1cG/ND47jSyTi7sQJTWh2C0ccBaQr8l/80Xh/Pz5JT4RtYNKbrJvt+9iXmgJU0kHu5A74fz6lwq4rxUi+P30oueyleqJPhz+BQWbJfB2e/kARfMI8=
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	nsec3	1 1 0 73 409B48SGTMJCFJK4A0PM66NLGD65TADH NS DS RRSIG
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. IGO+eVI0hvQuA+bFqXAE+sU53wuictcvL4CsmMfWSbDqYX4dhAVtjCsAJUHHoI/Qs+RPuVV3hOb0JEJcfHG6Kyp9oHrRunNUqyhN9POtbIISvm2fkVuicQtmINfhSTxs/nMvuckQYKazfyK9CqjKKuMFi6IgUZvVzXUmKxDp8gc=
3xits.fish.	3600	in	ns	ns73.domaincontrol.com.
3xits.fish.	3600	in	ns	ns74.domaincontrol.com.
4000.fish.	3600	in	ns	ns51.domaincontrol.com.
4000.fish.	3600	in	ns	ns52.domaincontrol.com.
406.fish.	3600	in	ns	ns27.domaincontrol.com.
406.fish.	3600	in	ns	ns28.domaincontrol.com.
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	nsec3	1 1 0 73 43DDT398T60QGBGVJB98P3JOTJSG6JKJ NS DS RRSIG
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. NMcZlkMW6R6lyImbQTxkROsxstiiwXz9xKIP0fM7yen5To8PZeOA+b9XhDRBwEjT3ICekM+5qpQ9GFeHE+uA8XNssLj33cKc/PGHbsRuvD3Jm9mE/XpG5bIyTnv82+Pv1KJaCgYM4gA3xQ4zV1JsBuCmWd1jfOFAApdFRf4sRAs=
42.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
420.fish.	3600	in	ns	ns65.domaincontrol.com.
420.fish.	3600	in	ns	ns66.domaincontrol.com.
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	nsec3	1 1 0 73 447V5VKNLUJOSDLT2DRAINIOIPK8IAF8 NS DS RRSIG
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. QFBr/9HJ0dgHxB2FSVtEMX80BV4q7IwoJEXZz4wDyHSKmASemMAoCjDoWUc1isH2h/r4XhroJ/G7pvyer1281jSjmh7XeuiisRtGZa7JoKhkShJzjK9WO9cV7nPp03t9CnUoxtCd1iG5S2a2kZ+t5zTidvdBSNGO4v8R4qJ2XQY=
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	nsec3	1 1 0 73 46V77AF047BO47S5E04UDETCG9JM4NPE NS DS RRSIG
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. lTzR2vYHCU7BI5jlh3FZxyQ66RX4sDM9uXUpndDVJNrOkN5ubSfbw2tSBdm2qNMxvNfWbXgDdQswyBxZpxlj/p+qZIgmDR3mPvuAKdV8s/ueDmLVVT9M0p1Y0wkDbq/OCx7ZqQ5HRZs3rPQQZcVPuGUiFddudAFrhwO3aP1pK28=
45678.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.fish.	3600	in	ns	maeve.ns.cloudflare.com.
463.fish.	3600	in	ns	dawn.ns.cloudflare.com.
463.fish.	3600	in	ns	jobs.ns.cloudflare.com.
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	nsec3	1 1 0 73 47KKF1BFANCREOIQGPLGU7PI2SKL62B4 NS DS RRSIG
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Ldvt+k44qW56w+1W2crRU/rKvXTdLANJ4kt92cvpbp6Wuht/14/hNhi2yXYdsfD0cprFeB0Ztz+SDrhFuVZDtmrkLVYinPuHbkRUm3+LtQXxyT1hk/br/jklQWU87X7uGhOJnEBRl77KoiL3eIpUoVxzO3DqBb1LZHzXO6HnxYY=
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	nsec3	1 1 0 73 49565BEO54DB8DKS5E0TFSLG75956T8I NS DS RRSIG
