fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	nsec3	1 1 0 73 260BBN16BL19JHFN9SAV6R7CMTFE36MA NS DS RRSIG
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. dpePc1PPxaWr1EU6JzvWDEY+Q6/z/PHBUhSx83w2FntVd4kzpOZmww5NlX+72Dq9nddLMICE2UhlmKh1FSS56Ay+LiH2r8XqFTM2wfNEoYcQ+x3BTuuckbjSNGDp+yVR9f3bPeIYOmbZ/MxE4SmHmMmFPCWBFIwCEWscd6Ad9D8=
2223.fish.	3600	in	ns	ns1.bluehost.com.
2223.fish.	3600	in	ns	ns2.bluehost.com.
22ammunition.fish.	3600	in	ds	38909 8 2 A2A5C1CE93349010A3B466E756D3B80DDE8DDCC137448507E586D22F7385F352
22ammunition.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
22ammunition.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
22ammunition.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. cHb9MUqla6OPbul2N6rLqhaiSrPrWZ8ZQBGveQ6KcnBRltZOlGrBJP86xTV8TxG8JSaTNMGQWxZhRAVUY+6/HJF+2toJYvMH/Vu35L5knINLYa2aLyFILyBGJcdnWg7DhPLBSfzxOtJ2a+C9oEnALN8ij3jd54kom19yKuf5dVc=
23win.fish.	3600	in	ns	burt.ns.cloudflare.com.
23win.fish.	3600	in	ns	nicole.ns.cloudflare.com.
24.fish.	3600	in	ns	ns1.it13.siteground.eu.
24.fish.	3600	in	ns	ns2.it13.siteground.eu.
247.fish.	3600	in	ns	ns0.directnic.com.
247.fish.	3600	in	ns	ns1.directnic.com.
247.fish.	3600	in	ns	ns2.directnic.com.
247.fish.	3600	in	ns	ns3.directnic.com.
247365.fish.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fish.	3600	in	ns	maceio.ns.porkbun.com.
247365.fish.	3600	in	ns	salvador.ns.porkbun.com.
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	nsec3	1 1 0 73 26B5SPG3DS2RLP2JHUO7MR3BOLULC7L6 NS DS RRSIG
260bbn16bl19jhfn9sav6r7cmtfe36ma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. YvLW9N3yKFafQF1Jx9872Llu+gV9kzngK7tPbZh96lhS3yIuuIFUqR910D0PeLcW5oO0CE/7YG4Nayu7SYtBjWDnhWHgZBtqA2/TlP/XINqyqpsDoo68XFrssED/o2iqVJbKfJOl+UegRC+lk0Zogw1L60qmxgjonkYtUFXmlaY=
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	nsec3	1 1 0 73 26MMUV3EAUV8TOHM7MF0NNUDOHHM8ITO NS DS RRSIG
26b5spg3ds2rlp2jhuo7mr3bolulc7l6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. aN5wMfKfX1xQrkORcr1FInbjQVoY7zAKP9kyto71tpMx1Eu6J5I7W/GNZYumEaDN2PE1Ux30Xw5VQJKmD/uyNu2WIfm3/fu+ttFXC/N6kTBzRN6gSt3UqUwnH+OCWn3H88X7vcbZzIfzNF8XqPudcpSxzvbqAeCKWiUY3FF43Hk=
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	nsec3	1 1 0 73 2BPUSEEU63US8SETAKR3UA08ROT11CDG NS DS RRSIG
26mmuv3eauv8tohm7mf0nnudohhm8ito.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nnJlOYC3HP9KsLxpyz+37Pg7ncMhBM1tpN3LcV9x+RhfOQ2ylra53/hknWR/3nVBF/dEzwMOWNJfG2X7cfPphLlVbbvs/yqCc05XFlMTMEgljqBPOJzHuwKEVQAJaunIGLBmbduZpVxB3LgZCuQi1W7u1G16CNFOn90vL7ZgRLc=
2a03.fish.	3600	in	ns	adam.ns.cloudflare.com.
2a03.fish.	3600	in	ns	raquel.ns.cloudflare.com.
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	nsec3	1 1 0 73 2EJQV3DVQRDM66J2009Q3F22IEDHSI4B NS DS RRSIG
2bpuseeu63us8setakr3ua08rot11cdg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. CRFmzgmHRN/p2vt351j2X5oUX4bTWy4DVrLYwWef2kAycCk2qPyPyhMFmqhSKMvNflYDuGv6Qhc9awHWo185Be0Xmq/W8ABEF+eZK0qUE5jDpvqdIGzYwPwm4wLY8RWnu2Ldu67pqOV7aGDXW55oKk1uvxSiMokxIxhboNrLF8o=
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	nsec3	1 1 0 73 2H0GO8EGHRA2PDFTHRKVPSD38BK8HCAR NS DS RRSIG
2ejqv3dvqrdm66j2009q3f22iedhsi4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nLYeHQPM/kFbj8Dq8miDKvJJe0dnQ5a66U9kI/xXcaG8p26GZgiiya+Unhf8c8pmFnEWAbBZoq98yvpmcK6Xu1d/qGgdHBGcxB5nZtt1EUvR/5ucufGFpJIaamdwNA5IQ9WflbTTwUv0NdrDGezsJ2mf6iZhzeXLa24UgyTMDPo=
2forhooking.fish.	3600	in	ns	ns17.domaincontrol.com.
2forhooking.fish.	3600	in	ns	ns18.domaincontrol.com.
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	nsec3	1 1 0 73 2HR6T4GJDSPNKJ59851HUV9E0BBB141H NS DS RRSIG
2h0go8eghra2pdfthrkvpsd38bk8hcar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. OsXYxmfSPQBaoo/ZbYkeYb+b+vntbqjt+E70hX89/BgHw7iKTyGUqXcSzupObzfYrwRJxMrmV6z6f4MG86vCznHPe5kyM81PFvExTbahzmoknFvrxWYsqKZHsmWe3WY+wHhVYurZ8XZUy581nRYtkXYhr1RZzzDoJmn6s4lW4Rg=
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	nsec3	1 1 0 73 2KCFT9F69VDJSPJ7IUJE1PHEJ51IMCUM NS DS RRSIG
2hr6t4gjdspnkj59851huv9e0bbb141h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. oQdlZ6iIEwZ+kefu46HGLzW3HQxcgFSCPlS/WnPUIx/VwIFBRI01CPtW4W5QKTI54FndXapC6M5qR8OlfCp1Mbj1JABwVGuh0FM01qAyJhQSVmjXNtxjXGmD0RZf2oYFUj3PRX1z2BnkzwFUx2vfxDFivIaSbNcPm4SJ9SRjifU=
2kb.fish.	3600	in	ns	ariella.ns.cloudflare.com.
2kb.fish.	3600	in	ns	keanu.ns.cloudflare.com.
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	nsec3	1 1 0 73 2LUPMFJ8BU23DLCP34HK0DUN6USB9U32 NS DS RRSIG
2kcft9f69vdjspj7iuje1phej51imcum.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nfpcTCouL5evXWp7HndItKTBGJBxapqR4Zf7CJEz8nmlP/jkpZAuDWbgIR2eMuWIboLZjfSCjr0LbhzYz1oXQAd9zUpEDG7bAYOc2YK3t8aFvs/BWy+vBWb70wIkGZs3q59SblBYpMKPPr9M0uBDHn6wW5J568GPENZmLKc1OqM=
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	nsec3	1 1 0 73 2NDCH7ND5IPSLMCOAUHGPUGJDV2P7C89 NS DS RRSIG
2lupmfj8bu23dlcp34hk0dun6usb9u32.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. TkKXauWdwwSZjzQ1HbWgQODS3wRaunXX0pNwjVRN0aIyK+Dt/qbPhBQKhNVtNwoPvnj6HM+cJLP9ewwwUDtPTroysy6xJA8bwaOVSYPELOEpOh7qNtUk9LS4p9u4gFWJgyC24FW2THkYEoni+i+cKqQp9m/LmGnY0cc4LG4TkbI=
2na.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
2na.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	nsec3	1 1 0 73 2NJV7ES574O6GA53DDVJ33F3NK8SAGFF NS DS RRSIG
2ndch7nd5ipslmcoauhgpugjdv2p7c89.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Qm+II8ZWIVRB+DF3TpGbXh7I8be766NtqUDSjVoOK1/47vZ0tFF3DRwInSB4p8eYCndDA/l094GZW/Q5poo9K17nZJs4+4XrXaZ9YVs7sBiPiQ4s2FgUmGseIOXpTHBJFRBsHQn0hZU9NDhVNkthFe97JmGX1A5sXRQuO4DBoCg=
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	nsec3	1 1 0 73 31C5B4EK6SS9H3TC6GTHS1HBHCN49HL2 NS DS RRSIG
2njv7es574o6ga53ddvj33f3nk8sagff.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. JuC4MQM8VDzxQCrV9tg2ACqniBMFFt7CjgE+aXbScdDYzFqq2hctsHB8q4MQRwuJOiflCPlFrIeHVqxx21yHGaBqrHp7Aw8bt8YlnwpcTGsm+h9BsaxbNBKBfLEx/7lS9q1nw7ecLDzcf/Byvq5oiQbgwCNk/ZH4tD9ryzWkHqw=
2x.fish.	3600	in	ns	dns1.registrar-servers.com.
2x.fish.	3600	in	ns	dns2.registrar-servers.com.
3.fish.	3600	in	ns	ns25.domaincontrol.com.
3.fish.	3600	in	ns	ns26.domaincontrol.com.
3000.fish.	3600	in	ns	ns51.domaincontrol.com.
3000.fish.	3600	in	ns	ns52.domaincontrol.com.
307.fish.	3600	in	ns	ns07.domaincontrol.com.
307.fish.	3600	in	ns	ns08.domaincontrol.com.
30a.fish.	3600	in	ns	ns1ntw.name.com.
30a.fish.	3600	in	ns	ns2clp.name.com.
30a.fish.	3600	in	ns	ns3sxz.name.com.
30a.fish.	3600	in	ns	ns4kpx.name.com.
30days.fish.	3600	in	ns	dawn.ns.cloudflare.com.
30days.fish.	3600	in	ns	lars.ns.cloudflare.com.
313.fish.	3600	in	ns	ns33.domaincontrol.com.
313.fish.	3600	in	ns	ns34.domaincontrol.com.
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	nsec3	1 1 0 73 33S1G29D2M9366CB7N4DEKQI39K380BC NS DS RRSIG
31c5b4ek6ss9h3tc6gths1hbhcn49hl2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. CH3eDt2reA6k/Wd7chrVzQ8V+Aqr0squ46WqDTjVmoB9O11LhzvLeeDMmR6kp3S1rB/Z2IcB4MnM4YoA01TYtwTvUdTKgHhbyWqkKtmtdt/6B3+g8ocSFAn2B4tqcTa+kkIQ/I4S5UmZWbq+JIYE2vpPYCOSuldHoOqMOPQpxaE=
331.fish.	3600	in	ns	ns13.domaincontrol.com.
331.fish.	3600	in	ns	ns14.domaincontrol.com.
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	nsec3	1 1 0 73 3527UC4M1M8T7MN96FKARL6DROU94BDQ NS DS RRSIG
33s1g29d2m9366cb7n4dekqi39k380bc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. IT0BvNspONrYxG9m+TZogE9fnJutGKEFs5JrsoGLEa0s6nQRwOseWPBm/SjrKsVtPltVDpvO8EKX1xqIUDAUEkmDq1YStBa6bHEQU8wP7iAkS5yyIUlvSDCFXX5tJauWOeFmY3yYxm8i1ZU5MBnRfVjtTD9w1Lv1erWxDzUvXqw=
33win.fish.	3600	in	ns	bill.ns.cloudflare.com.
33win.fish.	3600	in	ns	gracie.ns.cloudflare.com.
33win1.fish.	3600	in	ns	fatima.ns.cloudflare.com.
33win1.fish.	3600	in	ns	fred.ns.cloudflare.com.
3527uc4m1m8t7mn96fkarl6drou94bdq.fish.	3600	in	nsec3	1 1 0 73 35ART5PT6QHUIVFDAVHKDP0U9OECT96O NS DS RRSIG
3527uc4m1m8t7mn96fkarl6drou94bdq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Xt0Jt0OXhMfVhrOJUn2wBUbUBfLwFGzcloJ6CUqWVp5wUilSZMtrbBMJJQ8w5zMM6KD8owrchakHj597n+SDejtxZVKYcb97ZbrUboBBUioI5/9fICIKFgJNcb/HHaniFJM+j03S5UOhKL2VsyK/MJwjskWxkQ0cbXK9z6A/8yU=
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	nsec3	1 1 0 73 3A3AELI4RKUFU5KKH54B87363OO8RDK2 NS DS RRSIG
35art5pt6qhuivfdavhkdp0u9oect96o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. F0CMbd2/l3XTodoE+jclfhoB+oF1+ozZv9ce2gFD3usi85ZQjs/+aDEXXFhEoEdbiuae6D3kUMRqQmqKLMre0eQs5bD8d7BZPrEs21YHJLJ/lQRZeKxoAvGqKnaQe4i5/8Ux9y1/UiWo1wCqbZKRKgyIgB6LHtzAgH15LmaXVhM=
360.fish.	3600	in	ns	logan.ns.cloudflare.com.
360.fish.	3600	in	ns	ullis.ns.cloudflare.com.
365.fish.	3600	in	ns	ns1.dnsowl.com.
365.fish.	3600	in	ns	ns2.dnsowl.com.
365.fish.	3600	in	ns	ns3.dnsowl.com.
388bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	nsec3	1 1 0 73 3ALCER6SV3F28A1CCA105PVGG1ELFG88 NS DS RRSIG
3a3aeli4rkufu5kkh54b87363oo8rdk2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. jRP2k7aF7CKTh+n5rnMycxz2YUkhGDRpQD9YOJM6EWttHMvN8JfLMYBwEhi9XZJ1cIJKDZrgNNBwF7cCkOIkCoQKjAh+lxRHlVaTmAkK5Tjaki/bu1F8+8/wMvqnNWRRmHwIJaMtcQB8lOy+cnaHBgnkftxOEJPLIjyhPCktTeg=
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	nsec3	1 1 0 73 3H3ECI9VLTM5VPVS69L8QHUTSASS95CL NS DS RRSIG
3alcer6sv3f28a1cca105pvgg1elfg88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. pPx/I3fql/cTmsHQdnXi4+YzjUKGHP71q9r5QgTcpa0O/LG3anjJiojPs2+e1zMPZeo1VWTWO9SfNuCDSC23kpCWXL5blXMNbEIb0zIeWLIYtyqHUR1wFoN5vk7161cd0o6nzw8DzENW75xL6A2OTADWmMuxmIaJsLa18WrZTts=
3d.fish.	3600	in	ns	ns-1429.awsdns-50.org.
3d.fish.	3600	in	ns	ns-1543.awsdns-00.co.uk.
3d.fish.	3600	in	ns	ns-190.awsdns-23.com.
3d.fish.	3600	in	ns	ns-987.awsdns-59.net.
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	nsec3	1 1 0 73 3KDPVIPCNLT6LDGGFKU4OSJMQO6553KR NS DS RRSIG
3h3eci9vltm5vpvs69l8qhutsass95cl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. TJaqT1zoAu2uUf4K7KcaugLDGZQMNjm26ed9cAk5NKk23b3rb2UUglI8A8Fo2OaAWvPsBQkyomp7J3eITDiB1cmRoXgTiEp/XDB2V4F1hVgfRdyaPPxezXYAQBfGH3x5oxdsa/XXyiGCbx/5xQSr2lSU3SyE0gmg4kVVo/8PDRQ=
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	nsec3	1 1 0 73 3LH68E1VS77H927AM996OTL041578D1I NS DS RRSIG
3kdpvipcnlt6ldggfku4osjmqo6553kr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. acUlCoNiHBf7zRmWrOCp/Ngfv+0P7hNRN6/sa0VXR1IQYJSWPVVeIm4O51s00L2HZdJ8RDLNEmQAJkF2SGskIaDj6grNlHAFYp/hdEn+u5odlNZl1apst53DjM3GUZd6RIpVpHN5wiWwAz0jT5gegndoinz5xIO1vLZBe9yB3E8=
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	nsec3	1 1 0 73 3MVMQ1QJL3K3M6R8BDCR17NDLKC56ADD NS DS RRSIG
3lh68e1vs77h927am996otl041578d1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. LXwCOzLkL1dREhwXE4mEKZj6FKKwTB6Mn1IuLgnBPWBf95qwVP3k/3lIjIQbRThkCy8+jXo1fXa7jqW8uymG+guX9lk/eK/Z+/U181HsZ2Y/YU7gdUabkDBYVWQrNdUXiq137HcPJI/ruLKv3lOlT3QxNHx2OSYgaZ/pcA3Iekg=
3little.fish.	3600	in	ns	curitiba.ns.porkbun.com.
3little.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
3little.fish.	3600	in	ns	maceio.ns.porkbun.com.
3little.fish.	3600	in	ns	salvador.ns.porkbun.com.
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	nsec3	1 1 0 73 3O6DC2PM5LSS10QMAJU5G5IVP9CJGKAR NS DS RRSIG
3mvmq1qjl3k3m6r8bdcr17ndlkc56add.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. b50hkSqF3MhvA0SDAWTEZCdwlUn5xhCIHhf8hAOs4c8woLRJiRisl/O5g7hd4rmaLZ3G+qzjpSjnAzjl1pck4/daGMCD6n0CwHr0xA7bApYrIL25i8JP+oCDlj6FSxSuVSbXGnYUhJd2xECmaHufud7Osn/KD05v7a6E8mwiIa4=
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	nsec3	1 1 0 73 3SH0LC2RFGESI7AJ0NUJCUKE3VS2VD6N NS DS RRSIG
3o6dc2pm5lss10qmaju5g5ivp9cjgkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Xv2Za8QTYfYJEzWvZ51VuOqL2XtaEHvzFkCov0I3x8wV1PuwyB6SeZKr7rpTY9UJxOMjXNs+h1S9e2Lq/I9lvUFuqE3Nmo51s7k7iQNg+8F1+JpTXEmu0HJ1yxbWtoE9hhWL4Rggp1Z/nrcKz8B7q5jXN0TiT6lDMIT96TC8gpY=
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	nsec3	1 1 0 73 3TB5AH7JBB3QK775FA9D6PSECNTH4S1U NS DS RRSIG
3sh0lc2rfgesi7aj0nujcuke3vs2vd6n.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. T76QE0T0BXIM3g3gJkQ8RIlFbp0QnVleBOhLdCKg4t4OlHVNVqPDLOVFNp+6V4fYG0resbTi0Kqh+4OWCek0aKYTUZOe9WDZk2gu7OBpHCaQEVoieRHqYB6IClnAPOxDaQpv0X49DlehoCCMPil7hOJjd9dVvoHOPG/E4PVu4gE=
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	nsec3	1 1 0 73 3TQ44KT6T27CBG6A85CTEK11GJCFOC65 NS DS RRSIG
3tb5ah7jbb3qk775fa9d6psecnth4s1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. dPMmyeGG1/odkEpeaQLmVBRpbA91EO7BUK2pIpzs8dHZ6MqE+S80hRev1+kh2b9Qn+lzIeM1NeQff2+RGgkfQxmx85TkAiMGzHCUniFurJsJ9xwFqBpq/kgwmOFoWomhaCaZeHEC+LPsVwSrMQuEirGkXm4zrT40eTrlJ1sY53k=
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	nsec3	1 1 0 73 3U11B0R7OMFL3VPLGKV7G38HV37TLSQ1 NS DS RRSIG
3tq44kt6t27cbg6a85ctek11gjcfoc65.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Afhddwuywp6DCNxCz8k0GPgvLv8eaWj11TPH60DpUXFR5opNCyjrKMXpJcEvpA8f9OcL3YE1TtWy5Rs07BPMzSe3Vqkf6d6XChLfun0uC9vu9tpR6ys6aJqzwxDVd53grTyMUlHqVt9baZrghyBPEEP3oHYTV00/yin8RoEKCS8=
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	nsec3	1 1 0 73 3VQ17GICGSCQIURTC8N3KOOVT95H9MTC NS DS RRSIG
3u11b0r7omfl3vplgkv7g38hv37tlsq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. TnG47m5zV5t/hEq3BmW5RcwkJbE2F0eq8dTZQf3/ShUadD70LdbVwJcD97sCIdSKAXRyKOtGzyq9ZPTFg0GnUVvkuH0fE6SMoUdvJTl8MBl1uEs0EI7Br8Mi8w5qzpdmOk4AQ3y+GN8Khj++BtAT+X1v2tzrXB4zOIPihDYnHds=
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	nsec3	1 1 0 73 409B48SGTMJCFJK4A0PM66NLGD65TADH NS DS RRSIG
3vq17gicgscqiurtc8n3koovt95h9mtc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. IZBamNoT8PHQiPPajNVQQmCCEwi3YouiT0jxa7Q6ABkGI6B+Zi0IOVM13Gfjl8lTe2ePrixu1BAsWHbmjcflYX97o1WmS2/XJIZg4r/uGM/+soWk3zWDvtYRD6yHsYDB5E+PK4M2srt3QJtYObTZhEgKHtnongx+q52LN2nSTek=
3xits.fish.	3600	in	ns	ns73.domaincontrol.com.
3xits.fish.	3600	in	ns	ns74.domaincontrol.com.
4000.fish.	3600	in	ns	ns51.domaincontrol.com.
4000.fish.	3600	in	ns	ns52.domaincontrol.com.
406.fish.	3600	in	ns	ns27.domaincontrol.com.
406.fish.	3600	in	ns	ns28.domaincontrol.com.
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	nsec3	1 1 0 73 43DDT398T60QGBGVJB98P3JOTJSG6JKJ NS DS RRSIG
409b48sgtmjcfjk4a0pm66nlgd65tadh.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. l1bhYOaIsYqwQvMJtifhBuqBque0tTUbn32+VqpwvTbGU4FUDftrlFaZnMhMdtS4FM06asdDVBX9K9bc6oiZSLpTg121UUxbDTEZ0SMlAbXplny6vXVuHStq45N6RN+B2oWCUL83GI6BZ/eMSA5U2n/2DrwLzqzHMtmp1sa8ys4=
42.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
42.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
420.fish.	3600	in	ns	ns65.domaincontrol.com.
420.fish.	3600	in	ns	ns66.domaincontrol.com.
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	nsec3	1 1 0 73 447V5VKNLUJOSDLT2DRAINIOIPK8IAF8 NS DS RRSIG
43ddt398t60qgbgvjb98p3jotjsg6jkj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. b+OlMQSIIqJSNr/qXj7Pgu2c1zZYlZzp/lMGHMWqo519YLCp9gKp/gMOXpvOIMoHZMK3j8nZYh5tZzYXx3CnyvUp2JU17dH5n/SuDnuqAvLpKnpb6xlk9ZFu6v1ItpSKl0SNllZkIey7y2ucD+9uMWZS22EEPeRM2hzMzI6Krps=
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	nsec3	1 1 0 73 46V77AF047BO47S5E04UDETCG9JM4NPE NS DS RRSIG
447v5vknlujosdlt2drainioipk8iaf8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. bFE3c4RpwmyB8OaP5zHni4RGKG14Y+Dr4Mmmzr1bTgVyumkoVpWmnlrPKqfsoJCPL7axfL2IJhmliyHSY/H4CBAhzcRkxq+xEWsFvP9T1I+U6wGlvYOcsrEAn/2E7lafn0T7k9VAdsUegstO+9rkozovQ6y39XeO9x5y4vUwtPY=
45678.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.fish.	3600	in	ns	maeve.ns.cloudflare.com.
463.fish.	3600	in	ns	dawn.ns.cloudflare.com.
463.fish.	3600	in	ns	jobs.ns.cloudflare.com.
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	nsec3	1 1 0 73 47KKF1BFANCREOIQGPLGU7PI2SKL62B4 NS DS RRSIG
46v77af047bo47s5e04udetcg9jm4npe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. BI22ch2vqN5sKLEjVQEUMo/HjWymbRMcceZ2E9L1xxKlwTAYb01dpIorF8DB2XCvPs86lVnqw6CUmKyzCLf5RauX01JHaa0GPGP2+gQJUaxuhftrsXxj838O/U947ZizvI+H+9YCU/I6/Awi/r74HbSR/1tSTVbl7AdFyD7jYPg=
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	nsec3	1 1 0 73 49R82G3TQGSE7T9P80C20APJT7DVNUIA NS DS RRSIG
47kkf1bfancreoiqgplgu7pi2skl62b4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. oIdSbuei4GWHC3exmk1nqKaEgPZqpe9xaTk8IOKXf6khjpwsltjhPuaxMimXTmptJezj4dyocdRN9C7O346CuhTS9EDuUlCrR4I90DgpIzj3PDCCXp34HFVxCK34Mh//k4wx1e3hWOTTuUmC+8EqiDasCzUvlkU4ZxuxrLcbp60=
49r82g3tqgse7t9p80c20apjt7dvnuia.fish.	3600	in	nsec3	1 1 0 73 4A33UHC0BGCV7LBOJ8E7HAVPRPATT9BF NS DS RRSIG
49r82g3tqgse7t9p80c20apjt7dvnuia.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. BCjo9U930f1VCOlatqtuPEPI7nQZ+M70k2pWGmslkNUAdRotQzMXVb1eqsfB9eDeodvbTtiOcBu8MyXpmWKQM3ORx8ezf73LfYYiu0R8uj6fG3LzrxzYf3wC6GdZ6nIc7Xb0cpGgw9uAl564+st68r9L/ESwPFsR+kUWskDLBmQ=
4a33uhc0bgcv7lboj8e7havprpatt9bf.fish.	3600	in	nsec3	1 1 0 73 4C8M9SO5RVQ8UIL8QRDG901S50KR0J2O NS DS RRSIG
