soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. PPgQYCCTCGWJlvd0Y/w9mtipfGy7v5h1cNOejXpA7wyuVH8xYXsfSWGj8xnPfS9dkUyfvpjPoFdV0Vy88aUWymi1okilxXmxMfT7Q5d1KOEYXjh+AoMXrycgGccDZ67gaY5iWTDSst4uqmm0jXEyYuB0g5zMnLcvsJI82bVsPqw=
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JR9LEH0FGSDBFOK8U4L3HD58BAVNQ8I NS
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. e014DlohairNATko9kF4aICC3/nTy2A9vxykLNRCwoIyeb8waZVD8ZdTAPTaUqh/o1BUAk0+kwFANJ4GsbnyzQADtx0Jn2qHeFMQ70hts/xEIR3YsFeWOlN4DgAT+WTQL7xJ+tDmdbboydT0vGfzSfCagpZg5D/q03ZmJrk0YRY=
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KCPIR0CVPB6V9CJJ6JEIUG4JH37S579 NS
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. CHzu1BjMVbm18NWxSlngwEQISrQJSdVCNZ1iwV5WV9pAtsToA76OekOoRFhnDt7gmSBh9Ph8VGPVv8We8JB8k8Rzsxao+l/dNXfrjIJ+6/RXkR4TgyqEoju656a4aaCgOO6vLQk+zJByFcWMxUUftNCWhIYRdMybNm1q5SyYPPU=
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KLOLOV7OUPPEQEUI3OSU5B8BRAI7D1A NS
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. mX1NaGddXeIwEeTXBaWcET8T0MPya4/rV2zjFiQJoFkhVWpJFBWntmpnwnvuX5sF3K9ulPWqUWoK5COPv5Kzqw1wSxSf3qXXoIdFkMa+oEw36rW508+PpsyalJof1pP9KcNLCc5i7nbZURpco9q9N6cu+M7Fycn+HrLmYo89uHM=
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0OAGJJV88NAO2RI2QP5MIMQ9FDCPECLB NS DS RRSIG
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. U/1LBmRpxO0YiFTw2TAvxqAplW159pCMgwIjktp8zNT8JMlIdb18y0Bn+QZPnACMDBu8iVa7+dfbw3F3VXvwgX4g2xT3SOtp7FCST+wUfAOqUN0cefgmJFVZ1FEp7Y/hzZIxRC3CYflG9ECnzVRBhjLH61KkNJt5W31fHy+u8y0=
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0OCD38413M5109NE79IL2OGU8A0FR7J8 NS
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. C9aQqO/MA8WLs5AYLLWrh4pAsUfJPG/f7Z+vh4x9JwGnDFrpDYbGaFhTuiFGIulfOB4pYD5+H6BqLs3SizCYc2GUqVn7/1ziyaqIOvH6t6membt1pA6e7R0GCUvp4fG7RgG+9/7sOHpViv2zSsuZJsnhzSMU1m4A3JeAHS7zOMs=
0ocd38413m5109ne79il2ogu8a0fr7j8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P0CSSDFB8VM594T3NGO1C4OO66P9L0D NS
0ocd38413m5109ne79il2ogu8a0fr7j8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. LJvmzQz92g7ACwIAHimQbOL9aXiO9p1At35d/Bf+h31BFGuaWY869N22qNDDN4fl1Lne1wMlhKaHjMFAvhpAAl7X6ss+q1QeX63b138dDJdMvd847ay0rXWztwWmhitJ6p8DQWPDndU4mvHpvhxwh8O7szO9VP9a1wd9RKxcV+4=
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P7K62AKEJGA20OFBGO01F1H80S0C8N0 NS
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. d5ggnlkasLEz0G2FdZ5zQH+Pnj9ybJ+MI1gQsLSP0hoGDTvzkTwaIBOYtCZxQ0iWtw/xdVe7+/y7N/4FmpHi7GsWa91m57+QhNWYlN54hnmrMWR0ZPBhfrKHZeiMOkCtJhYAljnW8hzE/i9TIty/0PWFUrxqVH4tKDfX+cZVgwU=
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0QSUPHGFI5QRPTAJE51DTJBK2Q1PRMC4 NS DS RRSIG
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QMXcuOto2QJ+HzDwOcHoCOiMVQzgwpJEWBM0XMx4XoGCvM/aV+6Kb4yDFlkyEdBKonsw1lShLFE5FoFwL6oTMz6t1ufVt+g6WpWN4dy+uTCq4UwIWU+Q0OfTe55VUK0lblDH914kQSQPOqM3kwaTuRLFu5LXFmzFRrupw3Q+eW4=
0qsuphgfi5qrptaje51dtjbk2q1prmc4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0RLH9O8ND1LSK7CDV9E8QP396LRUHL7F NS
0qsuphgfi5qrptaje51dtjbk2q1prmc4.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. BrJye1v1TrGGGJGOQptSFJ3SDD6Gx6MaszzDcD1MEvVw5q1SkZ06sgD4uXt9v0s8mTL+Z3i4adJhwLJhSeu7azx724cZLVeO/SLmw/NFCkAtvYiy4Q9IdwqYo0n29Gyz9H2oRVCCeV+J2jmFyG2xk52YRoQJPJdz2lwWDNqi7ZQ=
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UE8NJQAVI04NTV9RUIQIRCCUAKNGRQL NS
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. UR7IiRsJvFdIvR6IFApU63NsNl8sg8V5+hxRxdD9ZKiA1uCGporUBIcRt/I9ByQYyJ1o9EPKy+AQj+twHXmiF3k/BXjjdLD6Io2kAYkKOl8GK2DRt+CwQUwECQKmyOVvYvgqMu3KAX/y9SRUd52vuCX42C9to5z6SJxGlKZeuB8=
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UK2FRE8QJQEDQQMGEPGPB3HGE2KUL49 NS
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hws7c4Nl9TzawHxUPDdWzlNKC0BrCowMnpKwTHaB1kmNOOVky2QpmB4rTT4N9Kb6wrDzoGqXydU1eYUYq38X4StAfOKx7QwhFf+3XMVsslItllPL1LlgaStPRchp/yfoMYTN5I9uEeUCh/ncx5TJunZWS3/olwZ9aF2KSoTy2CQ=
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0V2IKDJJQN5QNGRA93T4UN1IT7BMC1EO NS
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XUD27X0296k3UlOfikT18i++ZhtJgwlpA0XhqwV+CfY/9f6rFBFfLnyKlZGZbrGXO/x20Cn0Sh7Y86SkICEDyNiiD8Ks7cCYxCouP2aJbZOyLMN+9gW2FiBV4K+igR3pi+K+szpn756QQH2RQSxoUNg6muNG/9z/43PxDA8HRaU=
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 102UL04DRIREQK94HHLGL34SGEI3C15D NS
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. qQ9RJmMElLxlgeBPXilCOic6Xz4uHiv9idaAFq7UvDv93UZLIZfgY4YFruqe5uPw9aPnnl7hYR/wPZyisDO+a2ZFAQh1PakQ88xodNjBIgwyqNdHXKaJOwQTwhB4S01zwBOfN3ScKYoQMCHIxnRFRA0DT97MqtvgQ/3YITDSJZM=
0xwaifu.soy.	10800	in	ns	dns1.registrar-servers.com.
0xwaifu.soy.	10800	in	ns	dns2.registrar-servers.com.
102ul04drireqk94hhlgl34sgei3c15d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 106F7I1NOJ9JK0MR0750ESQQ0EJE4JJD NS
102ul04drireqk94hhlgl34sgei3c15d.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. OKpFUWvETJ89uoDrxq1PUQv0UZbsJ3UHVLov3EA3BBU1zB/prgnS7VXVScjHVLaOm5hZvgBMufmxqhEARCxm29FVnmmWaYBTgKfCk+pPOj100Ccwfd1shaFgDL0Qj926YbcnxPl44nXME9BjQ/UeZMwLnK7RJAjeEEBPryWjDLA=
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10DA9UKRTTM5EFDRIA0KLMBBI5MCHEPM NS
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. M0XhslxDl09GZV+pKtoOkqH4TzqxRWFW68Dws4NFWAGwlIlz7LTIDr34kmZlznDwOjlGL01wqplZ0BR9TJw1penAnzG44b+aGNOET7UmDtLnVW4xkteKYhLbSc/nIHWSC97fe7+64/UIJuo2OdbtAOzSRRJnAzSBSa0eclEmVvk=
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10GFRKLUE0I6VE4QJ9QTDH1F6R3ST93I NS
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nLAKIQBMnzSrzqyeNUCSnOxdfv2r0Y9znum71jMzLVA3IUr9yGDskfmhV/Np8sL9/M/iqoJjX48nqcwyLeYUqEsO0vUp2eZf+FD6gXXQ3AmGg05oLf/vPzjIOulSM/s/wq04sVcFQkQSehru4btqGqOmU+Y+Tj1SIZdFc/q+k0g=
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10K3KSC7KUMCEFL703KJCRH9KT360UNQ NS
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QSOm4CZ3aT3T4Vm+YD9UhlgiEbrM4CmGVc4LdFzbnA5vdJdQQ18nskgFCi7fQyczq0joGovmL9ZK34+RHyBFTJELc8VurTFkHYSK6rFIuqAQbwjpT7H6bm9PG1Qe1XiaqA+P9iNWenm5gaLcZDYdlU+SvozTk6lr2LR+94gHeqE=
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10U9E3CIEJBU9RIS9TC6NVOVC2833CVG NS
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. WVUwaC+Fax/eHdT86JEMxpXnLB5PJwvKNf4JgjgSNK00Ss/xN5SHno/XTQbt4cwSqd4I0W5hCT0ZmJg9LFsE8Nkl5Ry8iExv7toT60xWs/uloM65MsRPKvHML1Zta14bgdrtUxBLYPV92ccO8vIUsJuRdCSTFQaRl9FfAjFROpY=
10u9e3ciejbu9ris9tc6nvovc2833cvg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 11CVOVG37TQ3QV9TEK953G6BK971PUQ7 NS DS RRSIG
10u9e3ciejbu9ris9tc6nvovc2833cvg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. LBLFRIUU0/o9eqK811VNF7ojIXJaNrg555cvVLD53lqvSh6eWQ/x4qnUWtjMrTr/ql6TQwVrbIbl6ZbHxWob4VKxMblCqujWlCQL7dZ9bR1zS1Y5Js0fmeCUwKDXc/mpC5KXpoydyrSIK5pVnyLc09XY5y+XEGLopXljEr9nbL0=
11bet.soy.	10800	in	ns	curitiba.ns.porkbun.com.
11bet.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
11bet.soy.	10800	in	ns	maceio.ns.porkbun.com.
11bet.soy.	10800	in	ns	salvador.ns.porkbun.com.
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12J1EU8OPIO6MSGNL3OHL6ONODBNOFSQ NS
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. BUTI/uuSqUhHtkyYq+AdsZze0HVYLK9HwobgQ2Kd/lTuwvb6O8F9j5naT9R2PjiUwfoaxRgHW0KUFe1D2FurOARW8oNa8X5SuMEoAedEISVnpc02o6V6VSySrBKnibBHBSCrntAfw9xp65biu1jTZP6yeVyjB78G+lYk30JnXFs=
123b.soy.	10800	in	ns	melnicoff.ns.cloudflare.com.
123b.soy.	10800	in	ns	perla.ns.cloudflare.com.
123movie.soy.	10800	in	ns	lunlun.ns.giantpanda.com.
123movie.soy.	10800	in	ns	yangyang.ns.giantpanda.com.
123movies.soy.	10800	in	ns	blockedforabuse.pleasecontactsupport.com.
123movies.soy.	10800	in	ns	dummysecondary.pleasecontactsupport.com.
12bet.soy.	10800	in	ns	maria.ns.cloudflare.com.
12bet.soy.	10800	in	ns	yew.ns.cloudflare.com.
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12JRPDASQ40ITHRO3A5TLHUSLNFBPFD4 NS
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dkFdstvwz1MrsMem47eim20XXyltn6ANygSHjofg6BGr2B5FuP8n62OgrCv1fjyL7qgqSmUeeo3EB797iuetL3+wbiFomBJhfRh4HAJ0a5FZji8jRfNh8wLt/OosKsBYVaJ61VrVx1oXxMw7b3zhFwUrh6qhR9DnYvxra9YKNV0=
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 159HSBAHDEAU7BOGI6G7EAFMU3V9N0OR NS
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. ZprzQD9n84McAcAyc/W/HMOAdwW3UyCQ0yowS1d8zoJs583cpPTSsZgOSLRaQ+X8VnAmD8O6QYlghGGG/Cd403tpWnQXKz5c4HS6+uTe42MuvYAEEFgIxqixm6MWpMLPQBsUoc4fW56UMFDZP6hDRCUDrXD2BurWF4Bq2GZHy1k=
1337.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
1337.soy.	900	in	ds	56546 8 2 031782479690047BD89157490BF24C67C5C9F54B1EF4704CD4A015E066EB093C
1337.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. PxL8wFAIvl6QbtIjYWqOfJYYamG4WR9msVGtNGJ0QCXFez1npj5umwquHQ3OEkaBC6TgOkop1T6GEzetulVSsLOzR5yGy8CiFJMSN08vPGu8DoWr1SZ9vh7qJkXF02Rvsv4mQM0csnCdoYl+jjNsyW012rtlvMDrKTdfSLdNngc=
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 15Q93U3R6JU7CLNI9S03OKPAG9DS8OUQ NS
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Et2iWRq9hZFhu/QAVVcAdLa7q6JCuT14b1fdCb34Uhi25cisJS7S6TwmI3fZa6Z0yvQjPjTmYl/8cKZ1Sq5mhnhDmpNmayzzJHFM3tDLTtd0eeNRjMCoXYgWL8AciAx3WNxrclWxlJ0prvyQ89SfHmV6z2wr62wryO4tA2bT7sA=
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 15REQ8V8430LMJ3NNHPIKUC1BPPTHNRM NS DS RRSIG
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. EMs3EkZlPm6zkNJKTdvYdsqhr4ny/1EZbclLzd96NDmKq3oKsSuOz1ZSTCBrb97GjBIrHzgWaVXRIoafgJ2yVEPI5nKqn0hfrYIV6YnmW6cHZXdS4EJxTfaVS/T87P4YeBit0wBQMGfoSQOxWXd8YXBorHZA+naUCJddSYG/ro8=
15req8v8430lmj3nnhpikuc1bppthnrm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 172Q9B63AN20EN6IIG439TVH2UTVC1A2 NS
15req8v8430lmj3nnhpikuc1bppthnrm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XN7Kp8bul/9+QbdS9wnAqDed9ALAnQcPtAGI9+kx7Wj6zKN1FvMCfei1lMmMsNdpxtXbDgqydqRDHCkGIhzh/m+ECIZcciMqsGgzh2CUzdx/RMT93CDUX3b4eSFc5JVMrTaPdEiw9tgH9jbBObMHZ2CT3N1Sf/ceLt42AQoiHQY=
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17AN2OFULGAKKLGRNETHS23MHFF3LU4E NS
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Y7haE70e3LstWyT0+gacHvJlvsykNlw/63jYPKOFgUXveoATPaSlhh+19yDjMAkqnvCNBr0D6CvoJmhH8Dei5eLbvwGK28Ywwguegs8gFYHG4pIaPzJXU7oghCacqb0FfMneNrFiR4neOzLLkAkkbnj/gdbqG7L8Of0n58OM7II=
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17OBF918AUEUB4Q4D0O6I3AS7BR5RPGC NS
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. iMoDD7dCSZTwi+VyP19duk2PDltnryuIDFlKMMEFVGtv55OVOJgkoU6St0sG5d+mPK+LLU+0LDb3wJwrl5Kbv2RTL9nI7E0VzrI/sZK5PhGBbDjnA/jxNWMELvc4xLaJNZYviXVWio7eLCB6jpOOoTfPBTZ4E0bQszrEZQccGL0=
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18CBHC5NH28T6PFEAEUEBS73BR6JQ35J NS
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. TRouZ2CnChwjBQlYSyAw7E9Spvi1l7NKj/u0aLtjIKLCIIMB97KNZNmLhhib6X8eTrM5eGapLGqY6N7nVVnba7lTApOfaSWfiId/A4YF74OlyVcoZL3MdvJe3EwBJee4IXzxH2CEC8rsLgPFuwoL4gKRcKykEQjsbvWmeK1Q/7I=
188bet.soy.	10800	in	ns	elliot.ns.cloudflare.com.
188bet.soy.	10800	in	ns	wren.ns.cloudflare.com.
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18IS0E311Q272JM2RER9NVOTCSA0AUDR NS DS RRSIG
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. lLV00Sg2ly3MuX7IgWp/wKaV0ts0Zq3Ywo7W+HZCbtF1rK4sId1iAfHU+0LMueOyCzqumVHKv3UZVyxOjbuK/Wa975qX6zlPiIlDqPqyVIEKaZFztkw+HlTJ4CgBMkCXVEQXma+WMn+ZSjYnkIt0AseAIoGTC4nOUsZiGD47e+s=
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18P95M8CPF24AR6L75ECTGMRSO6INFKC NS
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. fFMRX8LQuevzvq3z2nftB54oJOtDtB5Vbtzd+zZoHX3txUX77c4BrzwqGEjuwwPTMe8/Gbbo2/FRHVJYx5iZy4w1KkeMbFPOSvnZwifIHZhYdBkQn1cw5tkwVy7YrlvBmTlcuJKFAEKG14GUX43qWWcKiuJTmp9HTAevzIYr7I4=
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 197S34RIKV3BFPDFJABSN3PUTQCJU5UR NS
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VPdGxpexcfkxcOGCpcOVInK9Yk+15ZSLXBMOsdlhCfx1MIgY8RoFRFTTw2cjEkcUYjqmUlIdOPeygy5A1+8Y961o89HzbfVPwhfBJJZUNx6OCBh7AMqAnYT1CaTQSEjNm/kmv13WYRuPy0+EZHablUvbNZorxv/VABs85AYK6hE=
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19EOO32KDFBNAL2E9JVS9BCSNVKGO1K8 NS
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. TxQs+jKMn0Coww/aO+1nLOHwwK/TcPjWo3mV3jaPHZ6qkP4kHOOvJls4JyREBSMxBIhYt5nUizSzVBgV9u6OZ39FXKrOFWMS2YW/jYDNGMevZn0iun6v0LjeU5DnjvzReabT/nT9J/ixS0IEA9ow1d8ixJB+V0F5zA5Us1H0IQ4=
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19FPT44USLJQDPIMUID2RRP00FK9T504 NS
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dvh1mH8kMR5Fg0Gfe3cjjlWkKO1rmxwrrZRNJAueGwJMWS8sNbuKNFi9eWna+GLU52jGXgsl3MI/1A1wahYncVJANbeprTqa2mMR60NsvQXMLDKjh4sjsH7CVNLw380qf5khabiqay2AQ3tef/yL4rc3QIv15YSLWLL1oWtwNfM=
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1ADQ7NN9VAQ24NHBG7K8MAJHI1S073IP NS
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. WerxYFK5dT7wfhBgWGkJHwC1M2nXx4zyF05McDo+SAtT59dEuC+n/VB3SNTqXeEhTxCEmw/EUJMxJ/PuzLubehlXjR4XdOyKJCvgpoExVB5lSbn3GHpPJhUsB4pdAUMnHsrMw0yiYwEiwNW8f5Tj0d/mjiTdwSnSz/yCbqSjLl0=
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AF41F0KHTE74795JKC7BAPDQ9UUK9S2 NS
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. J/UCNtokng9+9yG73OH87HFmpi4UXldTPUjrH6yi7omFDxd6lpRmn6TUluCEsZBHSU/jStujb7WiSXgGG9rf6ZYtrxc0HFsbUpMtiiy0d3Hf2Kkkao0GnAX+hrEIFl4Dlp2T4NXYiK8/xwZNs3eeKE0mDTSqRVZRlK2fyfBAgz0=
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AGS9URK52P69T5JJ6MHGS3IGQ9QR9TA NS
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. bhuU4axu2uX/faVBUxg3XvzQZxQVKKPGLrUTSnHRooWThopJJ/aT2aNThOHIJX9SodSpcjqZ7peail50IWuh8tzaeF4wemdyNEOzvqFGiYMeqjK/Y1pfz2Jf1Nco1/KsduzNbf9kqgO1cWqG+wgNhS5uuTeU+YLW/EzLsYQMQ2w=
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AQA4H9Q6HAP4CC58FHSM3TGH5KTL21E NS
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QB5AZOqVAXAM9mYUw+2zcHBG8a6Ejf8UEYiobla8pahEl1V9FU7jVk60VgACTWR3wCFH/8dg+Gq0Xs3Dz4NxHlO4wB5BIB0rZ3b8UeRmOXRaHdCH7nbuB7S9fyT9TXKyqO84VGytGZIYnDkvg99vVYcSW1uI0vAT76jYehDbbdI=
1aqa4h9q6hap4cc58fhsm3tgh5ktl21e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AQP2O13QCRS79ANIJBFCARAJNUD9TUK NS
1aqa4h9q6hap4cc58fhsm3tgh5ktl21e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Q1/o8MaO7uGGoBiTiXDvUZofx3qVLIs59g8sRY0b9fR/sFgBoysDynx06+YNtO3Xu4LQnQZxhRhduJlnUmRMupcvtIsHMRdmXVN+kwjzDdldijrZLE3lYsxnnWiQ4w9iGa5E4rbRTPK7XPaUJrpPpEkA2lJDHuJnPZ+hjAFT5bI=
1aqp2o13qcrs79anijbfcarajnud9tuk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1B0C5H0UJEGSPH271OLQVANV06S8656J NS
1aqp2o13qcrs79anijbfcarajnud9tuk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. qzNbNgShGF6iLdkfux0YbX1MXHve+wmxE/qTcIriPMAvTed+L5bAhjuo/UvLXaRuXK9v54NQqEYnKMuDB3nMEMbLgfHwP6+UpMPIFLh3+TceEVM7hmJ/mxMN3sduAA8d9HJUT7IPrq/lL8efPZYh6Gc19rQb0EjIJKPeQTIjY6k=
1b0c5h0ujegsph271olqvanv06s8656j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1BTK390U6ATK5UOBL11HL453A816RS01 NS
