soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. uQV+3B1xGHLk9A0QhI27hGL0PMA1tXlXcDAGdPqBGVwhXRh1DJrggFm7Onf+OdrmTqBoyMr/wbb8Yi7DJSSal8dLYsFBleNoyWTr+WjTJuQS3eRYpA877hJoC3KFF0w9za6A1kgY4wn3Jc+gJUqLIYfmQKgD/3sbaPS0HivmBiY=
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0J46163LM35TL9TTF6HUO42SIER99FNN NS DS RRSIG
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. L3S+jr7JNY+YaGA0QGvJ2yAZxX4SaRBiaUUvzRD/Vj55Fku0rnlZUZ3U/nJUbT4nsQNtCW7N97f3djpFivzoj6uEGQIypkxReddTASFcdTJPo6WtQZCTa4z+AOXnhWYLDJUNfc36etJLMTWh8d1LDtK7wu6i2+o0IXGkUUeaJgU=
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JFVSR62SAAPFTGL7TVTEN9DIF9JS7A4 NS
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. FPbp2pMZsphau7GW0JSDnccz3ndvBCYqXwlZj1Yj256w5xJNI5we2WeEr70yt/Dj2+DH846m/vyOgNMDOHdaLoOOT6p7G3jRxhJT4eeZ972bVaZh6FUlDZOakP319OIyp9QdSOrtiMrEcbmwjLR8XQDIKUILSGI5E8N8XguFHdo=
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JR9LEH0FGSDBFOK8U4L3HD58BAVNQ8I NS
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. uLMN3FB3FwAKFUergp8q6vr34DVkxOD99Lmp/nwL+xvW5/4sQXjKKtJMf4tdjy5CwdrlidSkT4GByCGNbkMVWDz7zeeBvo1UNhTesTpS4xXHtTFi/sBRQC+VfP3xH2KbkRD5287ToFj5T9vEuBCVYvZbOQc15/FKbnPxIKS2WcY=
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KCPIR0CVPB6V9CJJ6JEIUG4JH37S579 NS
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. gr7gO1gceGlsx2TlLpQjUjL6ERWgP+lKd4CmCn5wDv2A8vTAo191dIH86hefPRX5sIlZhvGm5CSaMyN9hSbBBsrm4yNGW9g+wCGR1ddTGmvzyCJ2tDPmjOIIiASCTq068OuR7Vm3lt+iuicmhc18KlQfI+SkLUbzJKMkOPtiL+c=
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KLOLOV7OUPPEQEUI3OSU5B8BRAI7D1A NS
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. lJIy5FpOk5/04ng+h4frMjTXt7PWvf33chc2tk2Qh2Tb1v6C18ExQGy4MpYgsAr7d18cX5NLuAiXdcARo4HIjdsThAbx0TDyXGfMWGtVn/wYLpXe0H7KFB2IOw3fNMxhx6h9VRsBp4GA99zPcXWnOAgOuFXJ72vnI99Pq7g+KXA=
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0OAGJJV88NAO2RI2QP5MIMQ9FDCPECLB NS DS RRSIG
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. GKruCdyTfQAD4+kyibY54ubEEhZ4e6Cp3e6VwZRT7LztWHvOVG6jiNSCRytSH9GDwVnd2UXOaEmg9bXrXyTKfCHhYXFl1HP3CIynJmVops20vvC4B50GjfBgKl47PpP5YvnzL7Pqbdb3nky0s9aJyLOirdQsHi2HGDUDJ14vBsY=
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0OCD38413M5109NE79IL2OGU8A0FR7J8 NS
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. vPFZ3VOV4K2lK9mfh80NMJKE3+PJ5h5PXD2nO9w7pUcbGSayLuxKG81GEJF0tNSJ2J2GbzbH/b8VuzCLTyHCVvn4tqZAcjy6f9tvNCE3dArEe9sCykvfPEzdEiRO9jIOgcgwiNWRLqMfhUx71SNU9uZDlFtRnOfRIld8g2HhSrE=
0ocd38413m5109ne79il2ogu8a0fr7j8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P0CSSDFB8VM594T3NGO1C4OO66P9L0D NS
0ocd38413m5109ne79il2ogu8a0fr7j8.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. hZBtjjFo0+Xd7xQSmdIiSsGrXqCdAaX33HqPMP1CQWbeOsPTtdu+eOhdHvtNaYbcCQl67nFTjnymF6JdPsknwefLrdFfbfPTLvgYUNx1SRp3xjL40S7ZN9lstlMF+u0/Qvhz8NsqdXZKcQ2x+qqn2ZU9M+FKpXwne3Vec+WzOwA=
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P7K62AKEJGA20OFBGO01F1H80S0C8N0 NS
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. J8OaoLqZbD8RMWfm+XUM1VcC1oTypK8p/OgmEhwOLDai+ZqOv3u/xE0aDkYyHV8X4ip0R+Y6HwiV6UASU+YxgqDzqnX9WQjX0j/1gkjkrhLm7QgwbbF1kAwiK08Ft8UY5FpTT+HIyLNYxyrs1MdtgmTGblWq+M3Cheidch4YKaY=
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0QSUPHGFI5QRPTAJE51DTJBK2Q1PRMC4 NS DS RRSIG
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. rUY2+voa3aBm9Vl657SyIpOCizWe0UFxyI2g9y7SB9tygamLYPnclfMRvYfjxF36Yq9Wg1T2BsRqHi0GmrQp3XeL4Y/tCeem0sMEVbJ7P7e7Tu36Xx0kedlZAuWJff0Of/dqesLL9awzfYdKtKsSpeyCWJXSPN4Qy/T6ndUz9Kc=
0qsuphgfi5qrptaje51dtjbk2q1prmc4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0RLH9O8ND1LSK7CDV9E8QP396LRUHL7F NS
0qsuphgfi5qrptaje51dtjbk2q1prmc4.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. zm/1GxdMDUkkSsUU/qFBf9wy3CkO2cvcLnMa3qxeUC6bb4QtvPcvn/8iHOFYeJSixecJaij8vzBmaxBuOoxeCpe2zWeTgMrSSeNGW/ix9EiRL63fHVQbyyzJY0rNG3+dcaqjgKx831kEneUNLviH4lhuDQ0piTp7MKVD1k+fyt8=
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UE8NJQAVI04NTV9RUIQIRCCUAKNGRQL NS
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. mE2VOp2TjPwusQVs1K3SRzixPyFvWvmpRa4TTwNEm0NcJzscbjxSkpaoVpZERK07KBbG6XjQc2jQkCQZzlyeEdZacbA+qql2QKskRUDST7+e8tcTyZS9YEl7P5HTj3CfQalSJ31IrdzW+laQzdnWYw6mdk9N3obSjyKVDrzewaU=
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UK2FRE8QJQEDQQMGEPGPB3HGE2KUL49 NS
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. eo6mdMjHH2qkH1eLSFGugjWfyqiBwkXDnx9I3EBsPG+4rk/D871IbM81w1L1G143jIawUVndiBnktIGHbDKcEA2wcW1h1R1lEYCl2DN1tmVGtDlDJXoJQDau7862rdqCQ9TVff+ElKCtGwR0omfigsTPQpg48c0Xr2cL9pSTHCY=
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0V2IKDJJQN5QNGRA93T4UN1IT7BMC1EO NS
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. l2nx3H8kcaeTbXxphVzAxrE/au+BGTFsrS2ivrooV+ctQbYhmC/1keqho0dsJEP9ZCvS4o+Jpi94vKaiY5jOjh70H1JWMTbKe4fz2vEBFq6ScibzO+UJrHLzp3KRZsmXP4SiwPqEhQKwbl2JZwUci/qCq8/5HkVq3MrFz+CQjqA=
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 102UL04DRIREQK94HHLGL34SGEI3C15D NS
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. gUx8eH3y0llR1Kt3ZHR1RLT/sSu0qb/XyFZwtBic9zEKcYApQFBEeMn7XfO0s5Ln5nlp566r7r1qKy4H6x3jQuLV8CtqQWovrOdUN3oKF33OjtaSZK7twU40hJFEzWPbPjnJ0hJEunOefV6bYZH5+8eUXgoiqgHR8tU63q965/8=
0xwaifu.soy.	10800	in	ns	dns1.registrar-servers.com.
0xwaifu.soy.	10800	in	ns	dns2.registrar-servers.com.
102ul04drireqk94hhlgl34sgei3c15d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 106F7I1NOJ9JK0MR0750ESQQ0EJE4JJD NS
102ul04drireqk94hhlgl34sgei3c15d.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. PWz13PRjbQnyBwhI1jMHcgTLV71SKIAdvzlSmAguwBMrybcy7DKTY0HgDHVYaecW39r9N6ErQejf5geX6JjuZ9yDLU4yULKPgF05OeSbCFd+Dctoeo87Fktyand8bJvzAlHzRnsFC8sXVpBEb9Q0tKTClvFtRFYnMMZ6JErskaY=
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10DA9UKRTTM5EFDRIA0KLMBBI5MCHEPM NS
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Rn7r9rRUU00dZgFalRI2vfUdKPE3sPvnW72gOolOLvyDk+khKZDwmp7hf7E/EoDg6VqAz31KJAl+JCTcSqvunIpupIrFQWhxc2bMdATO9nJIQ02UF/4ymCPuQDsiCpirn14AIf+QGarRZ1R20kjmNzvvNRzU5XzSPShGYap3lV0=
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10GFRKLUE0I6VE4QJ9QTDH1F6R3ST93I NS
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LRm83sXXFknTaIwAREb/4T8uS8xXoSw5CQOJQuSv217RhDZ0SFfkgJinnfuRLvaMSC3hihoxJ85/E1Gb9Mm2foxiMFdsflzk3vIby0iKU1aWynpqYarpA4+k7ze2Mq3SXW1DXN6hFo5Tbj0Nlp1xZP9d/Hhcs4Fc+73Nfixrjps=
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10K3KSC7KUMCEFL703KJCRH9KT360UNQ NS
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Qd9bUfp7ti6nekwNfge/9JfQhgvl4wvgbTK9iP0uNpVuxSOg8BkvkRerQFdg4kdg7MRDf0hJ8Fo++s8DoMvGfk9J1K8EFd0sno7q5Ehv+KNYbDUjd+zPxXqbH8jS924u0gGvfhDTFdBlifkv6GtwEAQ/cF8F0JJ54fLRbV+BYjo=
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10U9E3CIEJBU9RIS9TC6NVOVC2833CVG NS
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bchhvbxWELrm1FJo10Px4PsngpRgF30eQjk89QuEgAGafolBzdzNurTTZtk/d1tcPdG+d5qnQpwFrBE2AthRBjl63gUXTQ4BV4wvHFURozizl1Qs2gzWB7DwXvN9SOyJCvPF9BorezCzrlcgFeBwuUpEC6TGPseWsXQk/s0k5x0=
10u9e3ciejbu9ris9tc6nvovc2833cvg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 11CVOVG37TQ3QV9TEK953G6BK971PUQ7 NS DS RRSIG
10u9e3ciejbu9ris9tc6nvovc2833cvg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Y+dglMyNtYeOkxq+CPtmGIjTYFICUxyWE9e8KYh4GIE0zDch0r/yBrUG+Q8SzD4f1M5V4QPjS1RXyua4t3PZECIyIHxKOmN6ttybNPWdjQvkHcZbq5Kc6yBVI1MEJ3lNDiGkqYVty0ILyYgTJb4hjssCtj07VoxrqiavBamIwKw=
11bet.soy.	10800	in	ns	curitiba.ns.porkbun.com.
11bet.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
11bet.soy.	10800	in	ns	maceio.ns.porkbun.com.
11bet.soy.	10800	in	ns	salvador.ns.porkbun.com.
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12J1EU8OPIO6MSGNL3OHL6ONODBNOFSQ NS
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Z0MS6XG741SJKX+Rg4CI0TlLJByefsVkCpK4BXUaZLoKgOCQqtau4aweExBtn6WN1eiH/qKxIJPIM7YQCC0G3MWH469UKDmHHRrFQ4zWkAZShaznXT/zYDO1ZgBO/BC+WKg+m/nk3hClYAYTH1iylM9gK/Q9SLbPXiF/JabRtVw=
123b.soy.	10800	in	ns	melnicoff.ns.cloudflare.com.
123b.soy.	10800	in	ns	perla.ns.cloudflare.com.
123movie.soy.	10800	in	ns	lunlun.ns.giantpanda.com.
123movie.soy.	10800	in	ns	yangyang.ns.giantpanda.com.
123movies.soy.	10800	in	ns	blockedforabuse.pleasecontactsupport.com.
123movies.soy.	10800	in	ns	dummysecondary.pleasecontactsupport.com.
12bet.soy.	10800	in	ns	maria.ns.cloudflare.com.
12bet.soy.	10800	in	ns	yew.ns.cloudflare.com.
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12JRPDASQ40ITHRO3A5TLHUSLNFBPFD4 NS
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YNpgJbC9tGlefGMn9oacP3cN768nFQ5UE2S7SKUXofNfryYvkwXYFb2HHcYkjx70NIjrcYZzQMb49rl2S7Pl6PwWDtqtPvXMs6mbhnuPVl84M6Msqp3SL3cgPcT0FBQ2ZHhqtUvWU2R7OyNLZr1z/yHb1RZ3eBfe4wwdCy5NUio=
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 159HSBAHDEAU7BOGI6G7EAFMU3V9N0OR NS
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. gLUyIsxfTLXxjizeveupu2ZnIxAlL5mYAAN5JL0hbNDkiorqVYDFMzZiKok4yEe+wspPb3kwvz4ubs232g//6QirSCpaKj+3cpHchMJo6VComEkJwxTg6CzdCurhsm58+lHqJn3HNYpHHroOm/Rr3u6qWe2wK2OnzNg8+LCK3Mg=
1337.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
1337.soy.	900	in	ds	56546 8 2 031782479690047BD89157490BF24C67C5C9F54B1EF4704CD4A015E066EB093C
1337.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. ZUPl757tfso6S55MssRjovmerTzQKsIo2ZZ1EkKRMoYDB40UdQ41DAaTHb54/Df3yOvTbPw3got5ilCgdY5C07cumGQyxDmDNS2LCT6On1jEfZetyfBF40EnwqMJqLi51WRdf6VwaR2jEog0N3iOmIsZ+TJzghs+4DhUNlP4xrs=
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 15Q93U3R6JU7CLNI9S03OKPAG9DS8OUQ NS
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LuSrGzen/h+ITRLJ6oYDd0miAUWan53bBods3hkU7IRmu9GEexGeoCQIky+cGW/5olW/dpPUHTPOlF69l1qlSYP60wY/Jy0OXp8QP/WtF0jbx1Gcm7GxQhgNSV+KImOGKZDWCB1/Bu1GOQkcBJTo3jf+htTsveLEUtr/r+WDULU=
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 15REQ8V8430LMJ3NNHPIKUC1BPPTHNRM NS DS RRSIG
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. nLSgn6Xt+5WHtHg7uX/6d0SMzIXx6fIL74kIBt8gK4SL65DTc9aHqy33z+EA1YwupwaldvSeokVZ1EPFqdwDZkpCDVdCfBKnNmwd9itf4uxPDesAj6d4q74Bz2s09zybt5DR3VhQoSx0QaIKR8GOdfQ1dfjw9VbxeWCttNQTBkA=
15req8v8430lmj3nnhpikuc1bppthnrm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 172Q9B63AN20EN6IIG439TVH2UTVC1A2 NS
15req8v8430lmj3nnhpikuc1bppthnrm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. KTKI3urRsg9bmg7jwTkTWCaOew2L0eza2UdeHxlKS63D25DvOkYuN0Q1XIPm6P7bMB0XFjkB5iRlSqZ8aDMEU2rJcbzl6Gea3XRvX/fVCCYdWjfMk2mFyNjAmAlreQeAmGvwrmGRTm5PfYg81oi5Ia3dGU7zNBv5x6Ei3+iicik=
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17AN2OFULGAKKLGRNETHS23MHFF3LU4E NS
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. wsl8lemypf36B26+K+1N2HofjHKjPGZsWRznl7QMy6ezINDnYT/4H6k9ticNPCHfG/Ifky76M6/Rdeis2tU2Oo9Bc/wWtBt+e+dKRc4vcL7AmP36OCFilsHWh8UEnZSOZR4Bfab3iLPoNlCPZZLpMThxPbmkl30hPMcQ/CWzCPc=
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17OBF918AUEUB4Q4D0O6I3AS7BR5RPGC NS
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. vIVoeSUa7/Z5lB47voIOjHvLzXli888MnfyBhj+zdmpkBBkwNE5ldGFckyfTH4pp5epaXOGREj4rki9Q60I14HDPbO7JBi+BFkBpxLX8Jj8o4QIZPPtNpW3mWW+DAJaAhOFheQ/kiEVow/BR0STWPZhrRJc7hkv5nerqpEHDLxM=
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18CBHC5NH28T6PFEAEUEBS73BR6JQ35J NS
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. AJw0/pjMFB5K7lcDrzOt0sUdxLk3m7o9gn0CrnoauOFJNtH9ERoqrGmod2ioEtrITUd8yY6ldBWH25MSgDoM/Fi1WEL8c3TFU9W625vzGYhIiFL5TS3+ofGti6C/N3ctF3f7MVGCQum0j9V7EqzaGG0/TLt1EE9iYkxzgueYPd8=
188bet.soy.	10800	in	ns	elliot.ns.cloudflare.com.
188bet.soy.	10800	in	ns	wren.ns.cloudflare.com.
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18IS0E311Q272JM2RER9NVOTCSA0AUDR NS DS RRSIG
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. KTKW1ktGoqRItbUBIJTUFNOGHseSH6KXeUlDn+ZD1uZQRNZzY04IOfXT2f+bLpPnSPU7j5u3OCPasacvHwOW7Hkd4tyQeq7gYjKmssaIRHoKNF3qO9kt9xmWyi+Ehgs3jUZOgPT5mldVhLEHMe60/rmluZBhR6w7+DA6w0jF6NA=
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18P95M8CPF24AR6L75ECTGMRSO6INFKC NS
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LE1hP93uM4Ns1YRdROT6CBcU6bLqtprS0jA8DwnaE2Rft/VjP8q4DdU+j7t+RlOcT7NiXC8uZbOrEA9/xbgpkVPqHHaAS1VnpSLqMKNOUfVnigJxs1NdpQ8RUWCs6VKW+0hMOBHvEj+fW5JL5Tt8iPMdeXLnpgA8o/zumpG0HMo=
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 197S34RIKV3BFPDFJABSN3PUTQCJU5UR NS
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. f45eCQ4AF3YCq4HifSVROyqbc9kqGCG6TvmXqUWleW22fMFn44ammoUXkcQTfK0vZgOk026QjTSR4lcALzlYEAIhBwJJ45/6M/mwqRSBNk/x/9kFHK8i8RPk+T57GET3SaShr3bVeXK2KdPj7NkcRZKIaElDzAgQtglf5gBRIHc=
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19EOO32KDFBNAL2E9JVS9BCSNVKGO1K8 NS
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. zHts13wsa7RY6qAAFumUHpJSyzpWIAmlB8L6PTqrXlWBn1ZHHlFzfrZ7i5OJfuMdfsv/vydwBdbM60R4nVElQgykHzw3tNO1ufW+fvP4GnR88YiToaprvoCuuvMy8vofDXDgcl2MdQehZmV52QcHP/yGbtlVMqeGxfjLwlq+yxE=
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19FPT44USLJQDPIMUID2RRP00FK9T504 NS
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. MBGHhBuBquYfjKNlhIrbtWe4W2VxdcGtiwYSz7KX93EAzIV18Vjk4Oe4075UN8VQwZEG55nI4diXGDmvLKXMs4MnZnOXTzw5IG+DGSK/4yq6foJuS3cxVCGQtBvcGK+U7DNPY8hvwGnfXAAnYyeJrGm95kfDiELBLCRicfg3eMo=
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1ADQ7NN9VAQ24NHBG7K8MAJHI1S073IP NS
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. QGTSpN/lGqECJg+/rFUrozxL/nj7yh56VpyybLDnZNjZ9Y/QYamOuqR0DTQwAXdD2JMHlyetkr6W+HIzgDOfL+gFDGEnb2NiqVUcaFULMD1PPu9NEshMPS/c4idsND6xutJo12AwOpV90OdBJyymbMZExaCaJdjEByZIT0fOH4s=
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AF41F0KHTE74795JKC7BAPDQ9UUK9S2 NS
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. JVBy2Y72nbI7I2ngoRlxRXSJ3n4D1xPQH8jJuh/ZwbBHnB4C1Hmbn1FTU7G+cgjmllXi469DWC+DXZLBy2kCLPhLTvPUq/rryqVMJIoUm7w7ljzXw/SKggEZ8/Y+dwBgNZ5KImRjP5dcVrgsTJk10y9PWSYtL750uL7sU3CjK3s=
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AGS9URK52P69T5JJ6MHGS3IGQ9QR9TA NS
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. DfJX5R8iWqG/H55WsNLNSxM98GvDCoXTbm4qRNsAFjuGx3VvAXUXufy8lVtlqAUQBga5LEcLVWEvmPCYDOmnZ7Lot9oWAOm8v9NVMGjDmBvNgdFafMSvVJjDOkr/aFzS3AzmQXbMXhxwW819PK8rEu6Zk2rHPD8pVTrnHpfiT7s=
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AQA4H9Q6HAP4CC58FHSM3TGH5KTL21E NS
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. hsqpQJTciCMSgfiehVxK9VNleOW2IiCdt0QG8ModLfvrQaBhcdG2DwQ1woBt1zNA7V+A5RK863RpOktea9IMlBW4DjSL9zZoufwiYDDzWEwTGhwqjZ8D7U0VF7JFWrVbihX1Jc0Z1lZjfoCZ6dd3h43Z9orCj0Iu6AGRZKIQf5E=
1aqa4h9q6hap4cc58fhsm3tgh5ktl21e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AQP2O13QCRS79ANIJBFCARAJNUD9TUK NS
