soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0iic9tkkdhd7fuouenbrpogalh1rpdlq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uNzyDUxc/QllldtlI+aqOufpuDJan3BQJjrTT/Cy/YozdFIcbozcKne9h3qJfaeDf0vNnCO3nk5LivRa8hHAsYHlaknnjeMQYXlw8veuikPXdxD9wdHuDd4h7A4xSDvLqxM+zBkpg/KS3RrseThvB8EWLNy+nmBpJZlJQ81BMQQ=
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0INREC84PT5PL8BMCACQOM8I886SHQGK NS
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. UlTHlMqe8mU+T4mDSBQiEgsg5oBnLbIesjB7kyDYHi62J+s0PnSKJurTiz2d2DCS4zPE+/0BGKZGOw6/v0pCsiBHrWEcB4OQ5FUUYCQITlUkMeuuycGSC9NfacIsLKtL1PhRkIogAQeO0InV9KwQA8w2E1RqKW9kiE19emc9W/k=
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0J46163LM35TL9TTF6HUO42SIER99FNN NS DS RRSIG
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. msuUg0IWEg1M4TZNXBOg64FTgTpk9c5Yf+x0bKZjAm9S4WAVTSmNk/U5Px8ZfhumIzWa4Rk4vRCx+v3P8Fg8HEBLLLb+jQc1vUCQ8aMkAfW1/theOcGiBI5qkS69gakQ837UB2JAbXI5PJa0qDlpGSnpzR8ynfLVTEbxBCJJuww=
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JFVSR62SAAPFTGL7TVTEN9DIF9JS7A4 NS
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VV+inseYZ7+MY1twvVcAqrvVDCmEWgU3sO2kOsv2zWQXVG4hu61lCxylJc95s1W9rkMssLkrPuFyUZOmHJ3TK8mx9CBTHiNfWspIgx9fDISsvT8hzJiL4yzLez8bITx/sFEML83ujH/Uy4Jwe8+FoJ0dnrYwCulSDZMrMOZwAwQ=
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JR9LEH0FGSDBFOK8U4L3HD58BAVNQ8I NS
0jfvsr62saapftgl7tvten9dif9js7a4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uzA7j5BSKFa37F5fGHtigMBUCFbUx9aSbMnT/nIXmcx0T6+raIKKtpMXynxWYaRShseGasdhXeVOoxz/wToui33D6mhVpv04FxMmGxHYdgazts+mYKb+RYbUsIYaHjOwe1QzorM8AesrHUq/dd5PhyUKRdorvpg19CTNtqmBxMs=
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KCPIR0CVPB6V9CJJ6JEIUG4JH37S579 NS
0jr9leh0fgsdbfok8u4l3hd58bavnq8i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. WT7OfYW/lr31mjhLqHJ9Exe6Itbkg2I46+sDywsHWLX6t/GIal3jLcfEWRxBiIo6rtC2+F62qCesDq/CQRj0sM/mPqIqpe9NURPlC9ClORmP5Ounygixkuk0AT3Yj9VWWSjf/6X2yY6XLb2rhHrYvOV4q/RAhUnbXB51nLI52Do=
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KLOLOV7OUPPEQEUI3OSU5B8BRAI7D1A NS
0kcpir0cvpb6v9cjj6jeiug4jh37s579.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rvO79x0uCoShoPfkeuxH93XFnrUhum6Q2oIGWDjQMRkLEzMwp9V2E9l5dJVf6+PWRawXxrGpBpuQuFTSLuoz5+XmDQoGIZHWGbMveOo5Nb87dmZB5dNo36WgMzlqYzoFvRWYzG3kMMZAaddfX+KJjkqgYvXpbOEgN4R+yWQucBk=
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0KV7P19L5921MO7MOATNTFNCMHTTO525 NS DS RRSIG
0klolov7ouppeqeui3osu5b8brai7d1a.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. xV/llJWOF6ujF6h8hmBIp4c+2MIYCsSbqYKxZPCTqugug8rWOfM4PADJ03dl+1Ba8bHx1yg+vmh/Vriz/hGcXEO7zjuIxKmMKUbSrxFBkmx9rPAs3una16YpPsKUabKPUJib0Guj9NL321apPLcEuNXIBDw3ezs8ZQZuDlj7tSg=
0kv7p19l5921mo7moatntfncmhtto525.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0OAGJJV88NAO2RI2QP5MIMQ9FDCPECLB NS DS RRSIG
0kv7p19l5921mo7moatntfncmhtto525.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. jm50kXbkq16ynTKIBm0oWKt5WnZs9K6EXDja5z5T2ebULK9injAtOWtcAJBJru+AlXRt5WSAOvb69Vajdpx/iGpWjLM8lBM0p9VTNJCXBNxX2QtcDKmMMGRJWTaLA33jp4OrLkRo/L6o5V4ENhMQ8HPWR8/LjHQ08ZGVGAJH4lE=
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P0CSSDFB8VM594T3NGO1C4OO66P9L0D NS
0oagjjv88nao2ri2qp5mimq9fdcpeclb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. YgdJelQpCv3oz8IHeUUJLYEDuFNaOf8HXSJmbauMDZPEbGQGCe87JhV/onXoKBFdYosjPrfDsJQGnpNb+gGrEfxlkL/PzM+IXY9FUiI7TlFSKGG6g25qdGxWhuBv+7CFmNrXTdw0tLz1OaxVy5Tbm/GhdsnumHAvqaLnfYapDrY=
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0P7K62AKEJGA20OFBGO01F1H80S0C8N0 NS
0p0cssdfb8vm594t3ngo1c4oo66p9l0d.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q3jQPLFWvji7dyudYp2eUCMfhQGQqoekH2BVG7c1j4Ak9C8l96fszydz8QPFWJb2vaeYN1Z45Jbf4P8QmCGlFldgy68ksHduFhlh3Hv9r4IjLYBlMBX1uYy7nD7BrC62rsKSCQxBR2nGrmm2fLxb6yEX5bnAMoYfvQlLnR4V3/Y=
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0RLH9O8ND1LSK7CDV9E8QP396LRUHL7F NS DS RRSIG
0p7k62akejga20ofbgo01f1h80s0c8n0.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. GgEwIgyltwyy6pBCXq84WJZk2eP8MQlL+jJSciGr7tCN7tto6uPTYecrv0ZOj1OWIWGd2zaFc89904CHPz7AqtgL4/lqG/uCEpI5hgfiC8t2R6VEWn0q6U7IP443wH2a5HQo7vcU24xMIAymPvv+kQOQBjePEvqP0z8VVcerc2Y=
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UE8NJQAVI04NTV9RUIQIRCCUAKNGRQL NS
0rlh9o8nd1lsk7cdv9e8qp396lruhl7f.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. AjIceScL/pG6C2Gy9OauGOWaJiJIZqs2DQc501WOFY9aHcoPGNIuxfFcM74gfdPnkwirPZokTs9+EtIY8iAE47VXTNcEDRBSHosk/+8jvextzc9fiYyMSRkftPbkyTD9cVHq93zbb6rFaCtyKNqWPNFDXkY17KNF+w5P8ifNKq8=
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0UK2FRE8QJQEDQQMGEPGPB3HGE2KUL49 NS
0ue8njqavi04ntv9ruiqirccuakngrql.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. PUenFCps30FifAsHF//JDupb+5r8rPjlZrlSxAH1udA/N44IEfspc9eYBYH6VmWy8aRprDC/8mAWtowza69yppskTyMj+b7iNy7D8kNUROtxj41IpinfoWngtG1uJSdtVWjWadt/QgeBLUDjiZFMT79bt2ZEziTQR44f4gUxmqA=
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0V2IKDJJQN5QNGRA93T4UN1IT7BMC1EO NS
0uk2fre8qjqedqqmgepgpb3hge2kul49.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rinMoAQeb6ImoGktmIz9Mh6S10RqL9xfvTm7zbB9jvxlCLPXfBSVeCpo67UREXEDQgLjhndu7IBclJvRh03IFFnn/dKMmeHoU1YRwbVTguRVrg8gjz/Tc9WjelArv+NK2yPJBlTEydAXhAcjzi2QzY5vvGJc6TVYK5moxXz0Nqc=
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 106F7I1NOJ9JK0MR0750ESQQ0EJE4JJD NS
0v2ikdjjqn5qngra93t4un1it7bmc1eo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. W2bKPK9zcDol/SM4dkTwUg6s1C86iaLXivHifJhgqEGoSQYYQCzD9YpQ9Z7Y/9Od5BbdJ3yDOnbNXiojpz+RcqXTJgWpSh9Ig7fgWacZ3YQNZLNQwcVD2mZZl3ctVrg22fSz+DdO+fyTjAn1q2sGYsMmB6D2qVE1jCbhK3mCesU=
0xwaifu.soy.	10800	in	ns	dns1.registrar-servers.com.
0xwaifu.soy.	10800	in	ns	dns2.registrar-servers.com.
100x35.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
100x35.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
100x35.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
100x35.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10DA9UKRTTM5EFDRIA0KLMBBI5MCHEPM NS
106f7i1noj9jk0mr0750esqq0eje4jjd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. jgc6Ivq5TinooVdhpPQFwgissgbUSbZnHDI+BnZS3s606zE1ztMVX/Z9LaE22MKd7z1E5aIhM0kRKOh+vuwzUxbrXqqA4r75s++qFDL+MY1C9//1ZmKam44WR6a9Ee0tif8YnWQ9WDMj8K8GxkKxld5byvd8IBZIIyDCP9EjjYI=
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10GFRKLUE0I6VE4QJ9QTDH1F6R3ST93I NS
10da9ukrttm5efdria0klmbbi5mchepm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. iBGnhisBqEg0BYIWcNkLeSLQl1/cdeUakVdHBwvN0Rt284M9vVLEJ0/R2IIik03yFkYh4dtOJO9ZTjY9KSGISGDQ0ehWQNQtFzoaCjOI67I0cyD8elvcugpaEbZFmD4E99XNYa3uClLokGAUWj3Ymg2tdhruJZLBKlgu0X7kwG8=
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 10K3KSC7KUMCEFL703KJCRH9KT360UNQ NS
10gfrklue0i6ve4qj9qtdh1f6r3st93i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. F/7LLTGBHCGdDb/s+izyslxovKlE/ZRLxgYfxg43L9P1cXIyIFvCezzsKEQ08Omiw6nHOXiPzqZZE8DFCKo7v+yFryGq5JIUtiBGL1RVzLBo/8l80IpoQCJqmjCTAafXiIcp7CNQtulA0E4oLm+qTnbk+lb958Br1zeqtkV8jbA=
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 11CVOVG37TQ3QV9TEK953G6BK971PUQ7 NS
10k3ksc7kumcefl703kjcrh9kt360unq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. MByx8Qz4YxN0nw6vVpSEDHmph4t0zaVZR6ILRvPmObJ3vs0fyYAw/ehPAhwgDCe64gySMaaBrUg7dYdtsq+Vf3rcrlE4CKpQohd+/dqYcmQtGYNOv3yWJbkFuU2roYXvRvlggaAUnWgK0hIP/U9FPrrp/aaj6dDpbDvWIVIkoeg=
11bet.soy.	10800	in	ns	curitiba.ns.porkbun.com.
11bet.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
11bet.soy.	10800	in	ns	maceio.ns.porkbun.com.
11bet.soy.	10800	in	ns	salvador.ns.porkbun.com.
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12J1EU8OPIO6MSGNL3OHL6ONODBNOFSQ NS
11cvovg37tq3qv9tek953g6bk971puq7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ynb1LSITz++NHHkAEoUOnd9i6CB9oQA8i1/iCW6UIknxN/kiwzYCAJlwdS7lI4ov3zPCVNzijL9UNSv+F475s1M70L3i64VLheRLgHHXyB+3/OaYOLmuVEtna0cLBS1z/U14q4FYmdJiZVCrbS4nqlPEx0YIwRnqzjRJX72DMOw=
123b.soy.	10800	in	ns	melnicoff.ns.cloudflare.com.
123b.soy.	10800	in	ns	perla.ns.cloudflare.com.
123movie.soy.	10800	in	ns	ns1.sedoparking.com.
123movie.soy.	10800	in	ns	ns2.sedoparking.com.
123movies.soy.	10800	in	ns	dane.ns.cloudflare.com.
123movies.soy.	10800	in	ns	tiffany.ns.cloudflare.com.
12bet.soy.	10800	in	ns	maria.ns.cloudflare.com.
12bet.soy.	10800	in	ns	yew.ns.cloudflare.com.
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 12JRPDASQ40ITHRO3A5TLHUSLNFBPFD4 NS
12j1eu8opio6msgnl3ohl6onodbnofsq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. X5CDpNTqJtSYBXwCK6jK2rW4rHl4YOExcJtFzGjI1DDYPROarbrUlD+dHlatsy2TC9FlBdS7tpOgdZfyH6/Bz25ukpAQaQIF0qcKKOiC4Y0xnVd8UVmQezBjd+Q5s3v3V6YXtZdPSmeYX0O/cKDhmlPUfS+NcvCwI7OYW6rWNQ4=
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 159HSBAHDEAU7BOGI6G7EAFMU3V9N0OR NS
12jrpdasq40ithro3a5tlhuslnfbpfd4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zlm8+Ci8kuqbleW7qdei7sGGQb4aL/VX7G08X/FgC8rdVC/20YgsoBC421MB7HN8sFFDSPxGqh4r0rSaGLPmG7yyr3AL4bLfpxO2ytzDeUoak6eClwGcjrOnqM7e1fKnsr4l6Q/24Y/nHnq05t08MOzzLUjxTouBIN97o7Vj9MM=
1337.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
1337.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
1337.soy.	900	in	ds	56546 8 2 031782479690047BD89157490BF24C67C5C9F54B1EF4704CD4A015E066EB093C
1337.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. A8UWGzBjJFmrv//M7H6z0nn4qbbmnnTSV5rAhYKLwCbwvg7sVl3wzmo5Y0zg8/jkIDsWfCYUvkI2VsheMbEmpbw8CY0codqrrK7FoX3VHgWIkGkp72XkPljDUmpyrNHs+BAuub0HD/iMofvwVMPy6AXxGerzzWFsxjjK827+U24=
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 15Q93U3R6JU7CLNI9S03OKPAG9DS8OUQ NS
159hsbahdeau7bogi6g7eafmu3v9n0or.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sO6vLA1dTSb5MyLeFjrj1ja3LGW+WBEoYozm7WnQZ4vqqk5YrmMYDbaBYYymlxr2Wn8KqA/6gMAAm+FrWv0fXcYJV28Yq+w8U1gWDa918XqZ+bDciSfEpK68JEpwHMA5OwBETK3KnflM+AKzrNqBVPl4jVro4l3sLiA80swWijk=
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 172Q9B63AN20EN6IIG439TVH2UTVC1A2 NS DS RRSIG
15q93u3r6ju7clni9s03okpag9ds8ouq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Cu9otdO05u+B5G2mt4FGisEQ5USdQ25UVvI/81giZK6XkAQCLgiF6QujNeMt0UuPbh01r5FP17F281dBacq2CAAgu1rOY0/FI+Mr/fNJxGgpSdPU5XeDA6G0S2Ybk9JizyfdjxoLP/QiNfEbe2uRikXHSUoT9n99k7HtSwmDjK0=
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17AN2OFULGAKKLGRNETHS23MHFF3LU4E NS
172q9b63an20en6iig439tvh2utvc1a2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. LLSietur8UAK21IjK0o++KzqjZ97WTNSxm16UdNngnrhFPPVqxpOSIWf3uklcqFvkR4E94Q+YW7HORQq7PMVemFoeRWjPMsAKW5NmiYYXykTfimuNNV/jk5du02ChO+eKZx5EecPASMnz7EUcusQUls1QEabxI2iiZgqs43WqyQ=
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17N3TEVHFE9J6I8LD1NV5635KDP2EEP5 NS
17an2ofulgakklgrneths23mhff3lu4e.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q5H9EUBE0G1wUd45A34pQbjKNuWgrA4u0PVaRJZUHvNNkImvDhsa1noFQbA3zcHZ4Yo57Y33M/W+Aj3CtwmibtUYPAcqVnjC7T/JZEhdzMOhbGZAhGD6e62uYBHllB9j85UXF9nNGRCZdoPAHAWrGGdVQiSvqxSA2YJ1hcfKFVQ=
17n3tevhfe9j6i8ld1nv5635kdp2eep5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 17OBF918AUEUB4Q4D0O6I3AS7BR5RPGC NS
17n3tevhfe9j6i8ld1nv5635kdp2eep5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rwLQz62mhcfGnhRAuMya0t0jBg7UFty5YcEVV13QeNnStR4x7kQm2c4ur5qVW4Rixy5EXrGuBAqdBDLCkPEcq25hjctkjhLKx4tGsBy2tfH/9e3Hz1/lMJx47rUEyE/OtgSpLppY+PWYK/l0YSknukOUFZM0hGWaJqEUQJiPF9E=
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18CBHC5NH28T6PFEAEUEBS73BR6JQ35J NS
17obf918aueub4q4d0o6i3as7br5rpgc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. WY/7F+y1f74LF71Hlsla1MOLVwnjKcuv7UkKKwyLDrl29ghSg282v7we2wRtzU/fAKjMoEl/jxYxLwMxb9Hgop0qmtcO068hPEtxXrRR9Q5M5gtRTxDZWKWWd8peClyY11iNViuUFRaey6ykmumCVhH8NLj/jnr5mKC5Skvbx+w=
188bet.soy.	10800	in	ns	elliot.ns.cloudflare.com.
188bet.soy.	10800	in	ns	wren.ns.cloudflare.com.
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18IS0E311Q272JM2RER9NVOTCSA0AUDR NS DS RRSIG
18cbhc5nh28t6pfeaeuebs73br6jq35j.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. z/bmu3/CEHXwoX8mgZWMiNm0tV6Jl/5jPRMA8jGysiFIsxl0GQySxoo8yZuv3qfyl3Vv1XWbm30ZrI6Zf08mJe2OJb7mXKmgFJSRJA9sJrgrVLcblU9VoBT3+z/xCBAUQvAlYpNxqKgBtIVvuvKWznnf8RRgP+TvPtNx9T650PQ=
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 18P95M8CPF24AR6L75ECTGMRSO6INFKC NS
18is0e311q272jm2rer9nvotcsa0audr.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Trm51/ROuOwUlcqlBy12oC92gKytQL+y27qbWKgssSnAHFe7XluGp5lQQf40ZrvzOlMQe+2mP0GJxYNQzVw836GtDFC/16Bfc9MLfZQXxabsGGLE6kc6v8MhTdb2OGGtbtl4P68yjyXA3B5c4CUrBUZpXbMxGShlpUOywDMryxs=
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 197S34RIKV3BFPDFJABSN3PUTQCJU5UR NS
18p95m8cpf24ar6l75ectgmrso6infkc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. flQKSKWqWTtkI7c4kMz1204IHTAIIVs1p+OH9gO8Kdu2ym+SIoFcZW2FFV+stU5MTrMU/LFsv0WbLL2C23rBoh5KNy2P64P7n+6weGbFgczOzLykteVetZiEwFuzTcOnjXbleoYn/TEwtK/BmBprb3Xbfk9R9eEyMyuHvRK4f5g=
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19EOO32KDFBNAL2E9JVS9BCSNVKGO1K8 NS
197s34rikv3bfpdfjabsn3putqcju5ur.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. GQFAAPvJqKrBNVNEsSYFUB381EtfYbNuFr5GT8YG25WApthr/LPOe15XAYjLg8ZMkSrM09gdlnPgZ1jwtlk/z+YV7QLYtRiZX4hrj03+k5FcHDsEgor/zOK6ssSGEY6N+5JS3XGrUpFQXKZwUeCsNjYRy9nhbzZsGna2c6Ere6Y=
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 19FPT44USLJQDPIMUID2RRP00FK9T504 NS
19eoo32kdfbnal2e9jvs9bcsnvkgo1k8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. XbNCQ+L+s9EjHqQmC98By8s/TEb0v5sZtS0KJC5D0OVcgPn3EIl82psdQ3y34V7gTR5xf3lga7PefnmZmzcLReChbKXbScraeo+0juaWDhZe/YlW5g7WFqv9wkp8cpsol8pajDly8PPhiQD1ZC2V0lXEOOV6YKz2dRmYXAgfYzk=
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1ADQ7NN9VAQ24NHBG7K8MAJHI1S073IP NS
19fpt44usljqdpimuid2rrp00fk9t504.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. KCNVZgvvx67bhz2R5+NoINeRenabaSJKiEaENlQTnLH2zvRO7ytA+lXGCgGLHjsSjUfu00S3PwB2dUC6uX8begFglNmVNPLVbp5na8pC2Inz/xPBghKiB9qj89Ul3uLcJ+TQThUB+EMki+G+OeqhB2UP6d+r7bsWnn9CX3xP1WY=
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AF41F0KHTE74795JKC7BAPDQ9UUK9S2 NS
1adq7nn9vaq24nhbg7k8majhi1s073ip.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. DtR4i1eMQ0iJ9V1Xgb39tgbW74v08zF/dTMXLspz9JIaATr63EOj/hZjYuWwTvg0ChVqCYjyEbg58moM9F8cYr32SQ2EmmlMggFRlN6qNrSTnLHFd4fokf/FfDQgz9AV9HwJ/xUhtfRKbo5thUZXFTweryXKPG85845AlPivxsc=
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AGS9URK52P69T5JJ6MHGS3IGQ9QR9TA NS
1af41f0khte74795jkc7bapdq9uuk9s2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. j+4fDfCuq2p/iFhqz42uCeZ5FFZ/gjoG6HkzJR8dR3vjdxkqEHDSU6/v1rmOzbK0sC4yp0heqUdFLX1xgPKn2DfVriFsvSUtDtg3i3nDJzsJW8PGvE9rA5SRMhTyVEwL/vAq0t5DagUK4rQdSNr+nlG6Eh6F1xdmQOqaqtHbPfw=
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1AQP2O13QCRS79ANIJBFCARAJNUD9TUK NS
1ags9urk52p69t5jj6mhgs3igq9qr9ta.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sF5VR5OIauFtrV7YUDLSOOk1zZBtSoh9uMuov+dDuWsad4/ecnkSybmCqJ9HeecxrQ6QLsc1m/UXN16g4DGMsnMHoNbd6S6mDcQrCr+AA7mvx0OM8Omost9GlfuuAHdW4MalTCwLPN4IXHBpTPB8hp9Z43EIS173dDSUf4hfHJo=
1aqp2o13qcrs79anijbfcarajnud9tuk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1B0C5H0UJEGSPH271OLQVANV06S8656J NS
1aqp2o13qcrs79anijbfcarajnud9tuk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ICpxUhEOgSxtgnFo+/jJAO92UCqjBlcua1UlBMf/dqCEQBxMaH7Qrav/BUAiWyXHm75cL4rak6tqo768AGLOVaWHMjsitQUgXYv3HEQgdLgt+JUICxWRnKRWoyEjWnsiZDDpd6dO4WGuCE+qVA1X+RbohcLo0Syw7zKVELUyqls=
1b0c5h0ujegsph271olqvanv06s8656j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1BTK390U6ATK5UOBL11HL453A816RS01 NS
1b0c5h0ujegsph271olqvanv06s8656j.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. u2Ruqbk+12TCz6o+yOGzLKng9+xLvSpo2GgYjPwwD3Ofu9F6hhHdN/w4sh+34TU8jdw0NPcxQxjTnWkDV9+akmFQVYj3qP3but8/4q6AiNdv1T5uvxESn2+CEQFB42z4x7Rbp44oFoyd5pEVP/xgkHe9NisVRacYqs59sTvUk1s=
1btk390u6atk5uobl11hl453a816rs01.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 1BUA9L76VCUIHFN9QKBF5KQH0OJV0JDM NS
