surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
aesthetic-plastic.surgery.	3600	in	ns	ns-de.1and1-dns.com.
aesthetic-plastic.surgery.	3600	in	ns	ns-de.1and1-dns.de.
aesthetic-plastic.surgery.	3600	in	ns	ns-de.1and1-dns.org.
aesthetic.surgery.	3600	in	ns	ns5.afternic.com.
aesthetic.surgery.	3600	in	ns	ns6.afternic.com.
aesthetic.surgery.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
aestheticbreast.surgery.	3600	in	ns	ns61.domaincontrol.com.
aestheticbreast.surgery.	3600	in	ns	ns62.domaincontrol.com.
aestheticcenter.surgery.	3600	in	ns	dns1.registrar-servers.com.
aestheticcenter.surgery.	3600	in	ns	dns2.registrar-servers.com.
aestheticplastic.surgery.	3600	in	ns	ns15.domaincontrol.com.
aestheticplastic.surgery.	3600	in	ns	ns16.domaincontrol.com.
after.surgery.	3600	in	ns	ns1.ukm22.siteground.biz.
after.surgery.	3600	in	ns	ns2.ukm22.siteground.biz.
agentic.surgery.	3600	in	ns	ns1.atom.com.
agentic.surgery.	3600	in	ns	ns2.atom.com.
agi.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
agi.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.surgery.	3600	in	ns	maceio.ns.porkbun.com.
agi.surgery.	3600	in	ns	salvador.ns.porkbun.com.
agilitihealth.surgery.	3600	in	ns	bob.ns.cloudflare.com.
agilitihealth.surgery.	3600	in	ns	linda.ns.cloudflare.com.
ahmed.surgery.	3600	in	ns	dns1.registrar-servers.com.
ahmed.surgery.	3600	in	ns	dns2.registrar-servers.com.
ai-bookmarking.surgery.	3600	in	ns	ns1.dyna-ns.net.
ai-bookmarking.surgery.	3600	in	ns	ns2.dyna-ns.net.
ai.surgery.	3600	in	ns	ns1.ni593.parklogic.com.
ai.surgery.	3600	in	ns	ns2.ni593.parklogic.com.
aifacemaker.surgery.	3600	in	ns	ns1.dyna-ns.net.
aifacemaker.surgery.	3600	in	ns	ns2.dyna-ns.net.
aigp.surgery.	3600	in	ns	jamie.ns.cloudflare.com.
aigp.surgery.	3600	in	ns	merlin.ns.cloudflare.com.
aimovig.surgery.	3600	in	ns	ns1.amgen.com.
aimovig.surgery.	3600	in	ns	ns2.amgen.com.
aimovig.surgery.	3600	in	ns	ns3.amgen.com.
aiplastic.surgery.	3600	in	ds	35144 8 2 8718A94366C9FFF6F3737FB41A6A0F60D3AD07735FCAF3F06753DB88820168F3
aiplastic.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
aiplastic.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
aiplastic.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
aiplastic.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
aiplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. Nr5zTkxxf9wWwMvTS9fUCIUHEodoNnLMeJ3Y4tvoIkBk1zN7F8iZTzh3wLP+tYG2y+81UleAdKaDm00feJW8vf5nLYzg86ZASJZ5qzbwp7T7cBitA0S18nB+NQ1IXzdWZvhsSrPJIz98WDWMxVlCdmovW7A6okjvW2D1x+yOtvc=
aisna.surgery.	3600	in	ns	celine.ns.cloudflare.com.
aisna.surgery.	3600	in	ns	thomas.ns.cloudflare.com.
aisonwell.surgery.	3600	in	ns	carmelo.ns.cloudflare.com.
aisonwell.surgery.	3600	in	ns	fish.ns.cloudflare.com.
ak.surgery.	3600	in	ns	ns1.eftydns.com.
ak.surgery.	3600	in	ns	ns2.eftydns.com.
alabamacosmetic.surgery.	3600	in	ns	ns63.domaincontrol.com.
alabamacosmetic.surgery.	3600	in	ns	ns64.domaincontrol.com.
alaska.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
alaska.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
alaska.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
alaska.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
albertaplastic.surgery.	3600	in	ns	dns.rebel.com.
albertaplastic.surgery.	3600	in	ns	dns2.rebel.com.
alexandriaoral.surgery.	3600	in	ns	ns09.domaincontrol.com.
alexandriaoral.surgery.	3600	in	ns	ns10.domaincontrol.com.
alexramsden.surgery.	3600	in	ns	ns33.domaincontrol.com.
alexramsden.surgery.	3600	in	ns	ns34.domaincontrol.com.
alfasigma.surgery.	3600	in	ns	ns1.ascio.com.
alfasigma.surgery.	3600	in	ns	ns2.ascio.com.
algo.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.surgery.	3600	in	ds	8455 8 2 602C4336469FBF55547E888CE8F6CA0C254865AA0D8137843ED72329A71D27BA
algofan.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. ZBi3buMs+dD4yEcXj6psm3yF/YJhiSbog/XCvaYew3nDA8+TeYKbL9UxDe1X2iCDHgqXiR/w1TLMtS364/4wcXBW9iD5ySvmDQSjl5SWYRjVzZupyLR0HFGe4IW8f8LQ1gg5zMEQCQTrroo44SkoCeHXAuLiA4snVjnw/3ERAdg=
algorand.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
alien.surgery.	3600	in	ns	dns1.namecheaphosting.com.
alien.surgery.	3600	in	ns	dns2.namecheaphosting.com.
alif.surgery.	3600	in	ns	ns1.syrahost.com.
alif.surgery.	3600	in	ns	ns2.syrahost.com.
all-on-4.surgery.	3600	in	ns	ns1.muumuu-domain.com.
all-on-4.surgery.	3600	in	ns	ns2.muumuu-domain.com.
allianceoral.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
allianceoral.surgery.	3600	in	ns	hasslo.ns.cloudflare.com.
allon4.surgery.	3600	in	ns	ns69.domaincontrol.com.
allon4.surgery.	3600	in	ns	ns70.domaincontrol.com.
alpha.surgery.	3600	in	ns	celeste.ns.cloudflare.com.
alpha.surgery.	3600	in	ns	melnicoff.ns.cloudflare.com.
am01d0srd9u9cg354uuvbt9oo0gub3np.surgery.	3600	in	nsec3	1 1 0 73 AQNMOB6SIBOFSO379K940HKMBNUCD5KO NS DS RRSIG
am01d0srd9u9cg354uuvbt9oo0gub3np.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. Iur71dbr7AZDvuffhQSmJDm5QnoYDhl4sw2+deTVipsff4HphWzS1yX43uclW+BnAtK1VdPDD3MzsHsYhZ3qBep8iP+Sc7J3o5fJN63MKjTLc6Q2A0ofRscjs/3Rw+lgXrtn6gcG4cRBRLA47YqizVoQmPBW93jWTngzIc11hns=
amavi.surgery.	3600	in	ns	ns75.domaincontrol.com.
amavi.surgery.	3600	in	ns	ns76.domaincontrol.com.
amaviaesthetic.surgery.	3600	in	ns	ns21.domaincontrol.com.
amaviaesthetic.surgery.	3600	in	ns	ns22.domaincontrol.com.
amaze.surgery.	3600	in	ns	ns1.beget.com.
amaze.surgery.	3600	in	ns	ns1.beget.pro.
amaze.surgery.	3600	in	ns	ns2.beget.com.
amaze.surgery.	3600	in	ns	ns2.beget.pro.
amazon.surgery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.surgery.	3600	in	ns	nssui.comlaude.ch.
amazon.surgery.	3600	in	ns	nsusa.comlaude.net.
americanboardoffacialcosmetic.surgery.	3600	in	ns	ns39.domaincontrol.com.
americanboardoffacialcosmetic.surgery.	3600	in	ns	ns40.domaincontrol.com.
amgevita.surgery.	3600	in	ns	ns1.amgen.com.
amgevita.surgery.	3600	in	ns	ns2.amgen.com.
amgevita.surgery.	3600	in	ns	ns3.amgen.com.
amjevita.surgery.	3600	in	ns	ns1.amgen.com.
amjevita.surgery.	3600	in	ns	ns2.amgen.com.
amjevita.surgery.	3600	in	ns	ns3.amgen.com.
amputation.surgery.	3600	in	ns	ns1.dnsowl.com.
amputation.surgery.	3600	in	ns	ns2.dnsowl.com.
amputation.surgery.	3600	in	ns	ns3.dnsowl.com.
anatomy.surgery.	3600	in	ns	dns1.registrar-servers.com.
anatomy.surgery.	3600	in	ns	dns2.registrar-servers.com.
andrewmcgee.surgery.	3600	in	ns	ns1074.ui-dns.org.
andrewmcgee.surgery.	3600	in	ns	ns1094.ui-dns.biz.
andrewmcgee.surgery.	3600	in	ns	ns1095.ui-dns.de.
andrewmcgee.surgery.	3600	in	ns	ns1122.ui-dns.com.
angelina.surgery.	3600	in	ns	bowen.ns.cloudflare.com.
angelina.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
angelinipharma.surgery.	3600	in	ns	ns1.register.it.
angelinipharma.surgery.	3600	in	ns	ns2.register.it.
animal.surgery.	3600	in	ns	ns07.domaincontrol.com.
animal.surgery.	3600	in	ns	ns08.domaincontrol.com.
animescars.surgery.	3600	in	ns	ns1.dyna-ns.net.
animescars.surgery.	3600	in	ns	ns2.dyna-ns.net.
annapolis.surgery.	3600	in	ns	ns51.domaincontrol.com.
annapolis.surgery.	3600	in	ns	ns52.domaincontrol.com.
antalya.surgery.	3600	in	ns	ns65.domaincontrol.com.
antalya.surgery.	3600	in	ns	ns66.domaincontrol.com.
antiageing.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
antiageing.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
antiageing.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
antiageing.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
antiaging.surgery.	3600	in	ns	ns51.domaincontrol.com.
antiaging.surgery.	3600	in	ns	ns52.domaincontrol.com.
antonkurtz.surgery.	3600	in	ds	7525 8 2 FC0D629DABFA8364C3176A24DBA38566BA43BCD9A5C675605B7D7001859C4255
antonkurtz.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
antonkurtz.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
antonkurtz.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
antonkurtz.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
antonkurtz.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. dDniaZef0TBDUG9ZEXmE0393vVTKyDcZoseiqmCHujNeOqmc+aHfRqQXWbmiUVTe9TBSacor0MO1HnxtKp2nmLEJNxugFoVHWbJYwv76A+eX666OuJdOwNadvsUVbQJ2W/GE8ygvoiH+SBY2LaVLSwfNMI0vz44BDNw0/ay+e9k=
ao.surgery.	3600	in	ns	sunny.ns.cloudflare.com.
ao.surgery.	3600	in	ns	tanner.ns.cloudflare.com.
aofs.surgery.	3600	in	ns	ns37.domaincontrol.com.
aofs.surgery.	3600	in	ns	ns38.domaincontrol.com.
apollodental.surgery.	3600	in	ns	dns1.interactivedns.com.
apollodental.surgery.	3600	in	ns	dns2.interactivedns.com.
apollodental.surgery.	3600	in	ns	dns3.interactivedns.com.
apollodental.surgery.	3600	in	ns	dns4.interactivedns.com.
apollodialysis.surgery.	3600	in	ns	dns1.interactivedns.com.
apollodialysis.surgery.	3600	in	ns	dns2.interactivedns.com.
apollodialysis.surgery.	3600	in	ns	dns3.interactivedns.com.
apollodialysis.surgery.	3600	in	ns	dns4.interactivedns.com.
apollohealthcare.surgery.	3600	in	ns	dns1.interactivedns.com.
apollohealthcare.surgery.	3600	in	ns	dns2.interactivedns.com.
apollohealthcare.surgery.	3600	in	ns	dns3.interactivedns.com.
apollohealthcare.surgery.	3600	in	ns	dns4.interactivedns.com.
apollohl.surgery.	3600	in	ns	dns1.interactivedns.com.
apollohl.surgery.	3600	in	ns	dns2.interactivedns.com.
apollohl.surgery.	3600	in	ns	dns3.interactivedns.com.
apollohl.surgery.	3600	in	ns	dns4.interactivedns.com.
apollosugar.surgery.	3600	in	ns	dns1.interactivedns.com.
apollosugar.surgery.	3600	in	ns	dns2.interactivedns.com.
apollosugar.surgery.	3600	in	ns	dns3.interactivedns.com.
apollosugar.surgery.	3600	in	ns	dns4.interactivedns.com.
apostolidis.surgery.	3600	in	ns	ns315.ipdns.gr.
apostolidis.surgery.	3600	in	ns	ns316.ipdns.gr.
app.surgery.	3600	in	ns	ns51.domaincontrol.com.
app.surgery.	3600	in	ns	ns52.domaincontrol.com.
aqnmob6sibofso379k940hkmbnucd5ko.surgery.	3600	in	nsec3	1 1 0 73 BMVU1AJOC6FR218BLF5SL859P03QGA8I NS DS RRSIG
aqnmob6sibofso379k940hkmbnucd5ko.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. grmDE64/tPbAv9UR5SJlxDrhrCaO6YLlovNBeBVRTsxs6ygQysGo9v1ZAgtjdaHOuDT//psYo3J988kB+IOA+cXhrKIMljJznEPv113CMIyTfKsuNAnq7BJHl2eNyh0O/20rOyDrG1PeHJSuetvdYrRkAAt3IFB4ZhMQfypdeiA=
ar.surgery.	3600	in	ns	ns1.afternic.com.
ar.surgery.	3600	in	ns	ns2.afternic.com.
arena.surgery.	3600	in	ns	ns1.renewyourname.net.
arena.surgery.	3600	in	ns	ns2.renewyourname.net.
argos-rwec.surgery.	3600	in	ns	ns1.dyna-ns.net.
argos-rwec.surgery.	3600	in	ns	ns2.dyna-ns.net.
argos.surgery.	3600	in	ns	ns1.hover.com.
argos.surgery.	3600	in	ns	ns2.hover.com.
arizonajaw.surgery.	3600	in	ds	35929 8 2 91842069C6A3867C50882C7514958D714704F73188353937BEE9E0CB5FAF96FC
arizonajaw.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
arizonajaw.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
arizonajaw.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
arizonajaw.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
arizonajaw.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. arWibqgWopXjKMyGWWOn7EOeoXP2L9AeYkrXw/Ne3EQPhkjMMF/E42xudujT5ZkugWE3aVWYvJmBMiOye3cWfJsakdl1CJF7HyfF3rpr2WftjA5XgofJKvfyaAwwniYt0KNgMC0Yk7Ah3twjYiIJEHAJM4tLmmvNwZxDtj25I5c=
arizonaplastic.surgery.	3600	in	ns	ns33.worldnic.com.
arizonaplastic.surgery.	3600	in	ns	ns34.worldnic.com.
artashairtransplant.surgery.	3600	in	ns	ns1.101domain.com.
artashairtransplant.surgery.	3600	in	ns	ns2.101domain.com.
artashairtransplant.surgery.	3600	in	ns	ns5.101domain.com.
artemis.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
artemis.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
artemis.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
artemis.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
artethic.surgery.	3600	in	ns	altair.tiux.de.
artethic.surgery.	3600	in	ns	b.ns14.net.
artethic.surgery.	3600	in	ns	c.ns14.net.
artethic.surgery.	3600	in	ns	d.ns14.net.
arthroscopic.surgery.	3600	in	ns	ns3.worldnic.com.
arthroscopic.surgery.	3600	in	ns	ns4.worldnic.com.
arthrose.surgery.	3600	in	ns	ns-fr.1and1-dns.biz.
arthrose.surgery.	3600	in	ns	ns-fr.1and1-dns.com.
arthrose.surgery.	3600	in	ns	ns-fr.1and1-dns.fr.
arthrose.surgery.	3600	in	ns	ns-fr.1and1-dns.org.
artificial-intelligence.surgery.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.surgery.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.surgery.	3600	in	ns	ns45.domaincontrol.com.
artificialintelligence.surgery.	3600	in	ns	ns46.domaincontrol.com.
artis.surgery.	3600	in	ns	carrera.ns.cloudflare.com.
artis.surgery.	3600	in	ns	graham.ns.cloudflare.com.
asc-spine.surgery.	3600	in	ns	ns53.domaincontrol.com.
asc-spine.surgery.	3600	in	ns	ns54.domaincontrol.com.
asc.surgery.	3600	in	ns	cbru.br.ns.els-gms.att.net.
asc.surgery.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
ascent.surgery.	3600	in	ns	luciane.ns.cloudflare.com.
ascent.surgery.	3600	in	ns	walt.ns.cloudflare.com.
asi.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
asi.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.surgery.	3600	in	ns	maceio.ns.porkbun.com.
asi.surgery.	3600	in	ns	salvador.ns.porkbun.com.
athanasopoulos.surgery.	3600	in	ns	ns1.smart-host.gr.
athanasopoulos.surgery.	3600	in	ns	ns2.smart-host.gr.
athens.surgery.	3600	in	ns	ns37.cretaforce.gr.
athens.surgery.	3600	in	ns	ns38.cretaforce.gr.
atlantaregenerativespine.surgery.	3600	in	ns	ns69.domaincontrol.com.
atlantaregenerativespine.surgery.	3600	in	ns	ns70.domaincontrol.com.
atlassian.surgery.	3600	in	ns	ns-1508.awsdns-60.org.
atlassian.surgery.	3600	in	ns	ns-1870.awsdns-41.co.uk.
atlassian.surgery.	3600	in	ns	ns-208.awsdns-26.com.
atlassian.surgery.	3600	in	ns	ns-707.awsdns-24.net.
atlihandental.surgery.	3600	in	ns	dns1.p01.nsone.net.
atlihandental.surgery.	3600	in	ns	dns2.p01.nsone.net.
atlihandental.surgery.	3600	in	ns	dns3.p01.nsone.net.
atlihandental.surgery.	3600	in	ns	dns4.p01.nsone.net.
atlihandental.surgery.	3600	in	ns	ns01.squarespacedns.com.
atlihandental.surgery.	3600	in	ns	ns02.squarespacedns.com.
atlihandental.surgery.	3600	in	ns	ns03.squarespacedns.com.
atlihandental.surgery.	3600	in	ns	ns04.squarespacedns.com.
atxplastic.surgery.	3600	in	ns	dns1.registrar-servers.com.
atxplastic.surgery.	3600	in	ns	dns2.registrar-servers.com.
aucklandneuro.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
aucklandneuro.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
aucklandneuro.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
aucklandneuro.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
augment.surgery.	3600	in	ds	27917 8 2 613DCD3680BDD9FB0FD179C4E2FFF3060310C061170AA94B25F4AD1FB97038FA
augment.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
augment.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
augment.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
augment.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
augment.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. pIA4SdVw5MhlD9e7PacH27HWhhaPjklEr0K/xwEpF8+cL4yKYW6VUM1ZkXYyvUytu7sm34MV8qkvdSpMu45M87CDbJ7l3rPNkgh/8rjKBizUYo+PC4T9EhRfQqhnrFa+6p8gm6/pbHdDKSLoH9hAj2eO3QyKZh2tFpv7gVeYi74=
augmented.surgery.	3600	in	ns	dns1.registrar-servers.com.
augmented.surgery.	3600	in	ns	dns2.registrar-servers.com.
augmentedreality.surgery.	3600	in	ns	ns33.domaincontrol.com.
augmentedreality.surgery.	3600	in	ns	ns34.domaincontrol.com.
austinplastic.surgery.	3600	in	ns	ns8193.hostgator.com.
austinplastic.surgery.	3600	in	ns	ns8194.hostgator.com.
autocorrected.surgery.	3600	in	ns	ns1.dyna-ns.net.
autocorrected.surgery.	3600	in	ns	ns2.dyna-ns.net.
autonomous.surgery.	3600	in	ds	36265 8 2 2C79CE34132EE94E909CFBB99C3D1D9BED14DDB9A81AAA1BED0F109C1F731195
autonomous.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
autonomous.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
autonomous.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
autonomous.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
autonomous.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. Rk2SxRkJRQJjLof9Q6Rm8X+NotiFME2O7xGZ9pQqC+N79yc6mS3Zbc6VB8/8Na+2yWz+V0D6fGzquLGUZETd49+v8weoUw1iNsioShmaEMyVOYuXpv3t9ZMaf4hDIQzKj5uqN+NXBHU1wogmDKtIqX8glm/hAUyEGdSLi+dMk6Q=
autoplan.surgery.	3600	in	ns	ns1.timeweb.ru.
autoplan.surgery.	3600	in	ns	ns2.timeweb.ru.
autoplan.surgery.	3600	in	ns	ns3.timeweb.org.
autoplan.surgery.	3600	in	ns	ns4.timeweb.org.
autumnplastic.surgery.	3600	in	ds	17077 8 2 1FCBB0BF65B6E78E702C2BDB8E9E11B0081E88A382A50308A071CAD71C198EAE
autumnplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
autumnplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
autumnplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
autumnplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
autumnplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. qdPDBNY868DeQeSlrs/EdyzNDiogNSvcjYTk8rF3b6UmqizFbD9r6kQZEBAlsZK20YQLNRCoEWnwbnxg6NRB/YgLJtDKUnlC0jZeQ+Cx0zeAiuuYlbiRVJYzB11eXHUYMHb8jkBCHM/pzGNhxae5xNQvNpcx7yYBdy9hgkVjs40=
ava.surgery.	3600	in	ns	ns69.domaincontrol.com.
ava.surgery.	3600	in	ns	ns70.domaincontrol.com.
avalon.surgery.	3600	in	ns	ns65.domaincontrol.com.
avalon.surgery.	3600	in	ns	ns66.domaincontrol.com.
avoid.surgery.	3600	in	ns	ns1.charleygreene.com.
avoid.surgery.	3600	in	ns	ns2.charleygreene.com.
aws.surgery.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.surgery.	3600	in	ns	nssui.comlaude.ch.
aws.surgery.	3600	in	ns	nsusa.comlaude.net.
awww.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
awww.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
awww.surgery.	3600	in	ns	maceio.ns.porkbun.com.
awww.surgery.	3600	in	ns	salvador.ns.porkbun.com.
axon.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
axon.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
axon.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
axon.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
azjaw.surgery.	3600	in	ds	57592 8 2 C8F180B45680E5E20B14EF77C25900A6D24ACBBF3E6785082FBAC808F518D3E4
azjaw.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
azjaw.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
azjaw.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
azjaw.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
azjaw.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. nOjx75M2xjcxZEPGRyzmQrWMw2daE7tAZ7FZZGkiylEO+IoNT56r0vAgo60jjiQLHseG7P/GQR9uiz52Dw4H2Okpoj7w8gyFKycefodq2s3B5QIK+vF8Qp9lNDk/eMuagkxvEMli1jYuvhjM3/kXoh/XwOxh+bOuEeH4DpwFi18=
bald.surgery.	3600	in	ns	ns13.worldnic.com.
bald.surgery.	3600	in	ns	ns14.worldnic.com.
baldness.surgery.	3600	in	ns	ns85.worldnic.com.
baldness.surgery.	3600	in	ns	ns86.worldnic.com.
balladhealth.surgery.	3600	in	ns	ns45.domaincontrol.com.
balladhealth.surgery.	3600	in	ns	ns46.domaincontrol.com.
baobs.surgery.	3600	in	ns	ns1016.ui-dns.de.
baobs.surgery.	3600	in	ns	ns1060.ui-dns.biz.
baobs.surgery.	3600	in	ns	ns1095.ui-dns.com.
baobs.surgery.	3600	in	ns	ns1119.ui-dns.org.
bariatric.surgery.	3600	in	ns	ns1.afternic.com.
bariatric.surgery.	3600	in	ns	ns2.afternic.com.
bariatrica.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
bariatrica.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
bariatrica.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
bariatrica.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
baros.surgery.	3600	in	ns	ns43.domaincontrol.com.
baros.surgery.	3600	in	ns	ns44.domaincontrol.com.
basalcellcarcinoma.surgery.	3600	in	ns	ns1.wordpress.com.
basalcellcarcinoma.surgery.	3600	in	ns	ns2.wordpress.com.
basalcellcarcinoma.surgery.	3600	in	ns	ns3.wordpress.com.
baton-rouge.surgery.	3600	in	ns	ns07.domaincontrol.com.
baton-rouge.surgery.	3600	in	ns	ns08.domaincontrol.com.
bayoucity.surgery.	3600	in	ns	ns-1199.awsdns-21.org.
bayoucity.surgery.	3600	in	ns	ns-1759.awsdns-27.co.uk.
bayoucity.surgery.	3600	in	ns	ns-36.awsdns-04.com.
bayoucity.surgery.	3600	in	ns	ns-571.awsdns-07.net.
bblplastic.surgery.	3600	in	ds	60296 8 2 045F32088F0C01C9F41C0D862DE26455A53B5DB012075C068798CBFFB3431D18
bblplastic.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
bblplastic.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
bblplastic.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
bblplastic.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
bblplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. doBsgH68kBLmphohTUSCALHyvBezFwSl12M5PFc5AxyKVR+m3Q00hTPlpS18TUMrXeti68DhvT+cwFIds9exre16A5bkBrzh0vudkOH9MHphbr+p87QMxht6wxX6bIFNwDJNg7syGdiJbfmbapGzP2NdFheWwylhpngfijbQ0co=
bchousing.surgery.	3600	in	ns	ns1a.dodns.net.
bchousing.surgery.	3600	in	ns	ns2a.dodns.net.
beautifulbreast.surgery.	3600	in	ns	ns17.domaincontrol.com.
beautifulbreast.surgery.	3600	in	ns	ns18.domaincontrol.com.
beautifulbreasts.surgery.	3600	in	ns	ns17.domaincontrol.com.
beautifulbreasts.surgery.	3600	in	ns	ns18.domaincontrol.com.
beautify.surgery.	3600	in	ns	ns2.wixdns.net.
beautify.surgery.	3600	in	ns	ns3.wixdns.net.
bebykh.surgery.	3600	in	ns	a.ns.services.
bebykh.surgery.	3600	in	ns	b.ns.gold.
bebykh.surgery.	3600	in	ns	c.ns.express.
beforeandafter.surgery.	3600	in	ns	jerome.ns.cloudflare.com.
beforeandafter.surgery.	3600	in	ns	kia.ns.cloudflare.com.
bekemv.surgery.	3600	in	ns	ns1.amgen.com.
bekemv.surgery.	3600	in	ns	ns2.amgen.com.
bekemv.surgery.	3600	in	ns	ns3.amgen.com.
belcan.surgery.	3600	in	ns	ns-1127.awsdns-12.org.
belcan.surgery.	3600	in	ns	ns-2008.awsdns-59.co.uk.
