mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757553285 7200 900 1209600 3600
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. HyyMkAfnTkSaHZLtYpN1Nx5XfnAFW4SH+j98EGjfCC7iUEufwRg8C9R0mm1CO16wjSFIc1wSI8afiS/wxlAb8WUUibFFy+VeL3XAKNSM5c3XIKMUcNPuSRiPl8yEjoCLpIdwlXlenku3KZGDi3GstxrYRV3axeIk+m1RN0OpQ2o=
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	nsec3	1 1 0 73 5OPIGLL20EQ1K9FKI6B3G5A70R84TBHI NS DS RRSIG
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. gqgmP8CvRDsfTfynxyrVucxdZq/AXgHQWR5XBr9UcwdX0erfBibOXs/zRCEwoFYFP5BBVthNAhryeE2co5UnruQWCgK8N1Wqg++l7SxyTSbQ4dG0m8DSigazdkvrbSk7c7ykLSsVHzbLGOf3RbHYKmIVOAFsJnSWj8/MlOGb3X4=
5g.mortgage.	3600	in	ns	ns59.domaincontrol.com.
5g.mortgage.	3600	in	ns	ns60.domaincontrol.com.
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	nsec3	1 1 0 73 5R50UULK31Q2RGSPQN5ICGQSCQJD3JBO NS DS RRSIG
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. EQRf7Z+eI5Bx2DPpyZ2iiwWn3DS03eQINUIkH2M/zeZOOh5bCQaU3BXtEYYJdvd9WqSBffqC37YVK8YBWsg+V99fB4PTzghLacF6EXrvY5Wp8oHCqlpTY6m3vCF1d/OwOthpv1w/YVw55oCd/2Zav+j56Cx2bLsn6MHtNg6dTio=
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	nsec3	1 1 0 73 5TNAI7BT2ST5GDD1A8DF5T0T7NSBJG5U NS DS RRSIG
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. CWru1Hcnfl9gjWvyPLQN8ICaF/C7zyK4sQyfNplWwYOOAPOV00tE/Er+CaznACYPfFG2h9N3UWpl9WIdS2t6pYEbzG74Q7uvOg3boqGqTGV9cekqdgE9OsFrwXQ9ffLMlKL8OoJBRTdybgM+OWIgM8f6c00PgY3dcry4Rb9CMEk=
5tnai7bt2st5gdd1a8df5t0t7nsbjg5u.mortgage.	3600	in	nsec3	1 1 0 73 5V43BHOKNMJI2H4O7V02SG2E3T5R1CF2 NS DS RRSIG
5tnai7bt2st5gdd1a8df5t0t7nsbjg5u.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. O0BS3yp84orT3LnuaN8F1acGG+ZTbeik52jo4nLkaWLl5nvpjIFmEXEjydvAtcdUC35MBXs6c7T211KuywRNwRcnF/G6GKmG7hLeORv3Xa7SsS0x+RZzsI9o4bPgIjm9b9S9fNzw4iwwVuphOYpVOfjCm0DwampUHNJhiS0DDAQ=
5v43bhoknmji2h4o7v02sg2e3t5r1cf2.mortgage.	3600	in	nsec3	1 1 0 73 5V9V7QM1T33VV5OQ5S5H3S47OLQ3H2UJ NS DS RRSIG
5v43bhoknmji2h4o7v02sg2e3t5r1cf2.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. E4/bFFGvG/VTfK9gepboOcc+X7sl8JMCheGpGeehjMDKOqoeS4q37OZiEgKBbRfUAa/6X7DtbY8NabucSgY9mFa4Z1IEYEwj0osb6KHp6W/AIDdzbiT0MtFbuE5o57xjsEMEZZFRaF9wvfEeXnL/Jlib0t4SrK+fIb7Qrf2n9HE=
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	nsec3	1 1 0 73 5VK25QCLC5BVHAAQOTRM30JVPG3H6DV2 NS DS RRSIG
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. aD7e9sUR7y4SFydDxZNZvRMRTqf3Zw1TD4Wd0KaN/JKHJ2tUGbzB5lLS63+TvD72QJODUrMGj4G2xwh97WfdjhZXxGTrL9+ECR5FihWQNWexZ0cdcDRIBATNzQF7G45niPNbviAN9VYL18UR26Z8izjyfLps/CF/PxUmNG6Ypb0=
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	nsec3	1 1 0 73 66L2RGP2VNALGH0TBQ00JDB46H8R950O NS DS RRSIG
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. PcMJ92pJ4x6SXrxNgxeHlcW/nzR+XK06vTFdtuV2PYT7rbrrUN6nPZm6EGSUX6Hogw6G+NOSUuH/jrFVwxedcxFEsZ3PCOB9Qm+ChrzCU0H3zTYe5gQA3kDeC6zD73h2CaowWSxa3hk8JVB+6Q9os5vUx6KVFzwAYGELbHbw7eA=
629.mortgage.	3600	in	ns	dns1.registrar-servers.com.
629.mortgage.	3600	in	ns	dns2.registrar-servers.com.
6649a.mortgage.	3600	in	ns	ns1.1233dns.com.
6649a.mortgage.	3600	in	ns	ns2.951dns.com.
66l2rgp2vnalgh0tbq00jdb46h8r950o.mortgage.	3600	in	nsec3	1 1 0 73 69J4FD46UEKGI1AHHSMAK0QO0QGLVN2O NS DS RRSIG
66l2rgp2vnalgh0tbq00jdb46h8r950o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. fY1fUPUqyuZM2iPwbGCoPt9tI+xVhGfnM0m61yCzj6aACNhDF33p7HmIllUcQGYH/QWgowQHW8CR4qSpc5PlsTR06WqtJSpU/Mw19Ekh/CgNUTfImcPXb00JhqeEAQyfwbic1Cte/EVHS3iA++f5RfwIEWl+nKXmCD4mA2kHYGE=
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	nsec3	1 1 0 73 6AAEM8LHOA8LBFF1697VV4P8S4DDEIM9 NS DS RRSIG
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. PWq7fppWkaZrECHu0X9fmv+GcGPKMRIb6Bm4MRC8UtO0iqcTvBarSCs2PPa+rC7AU+vh5NR0bizuaMKHlODX++xrvOcCAWHc6xjvsLOIhOnIVxNH/vlKFwTVu53G0fTNJv9viVhu0nWxMjakTKqDMGpAQG40HVpQfDIv9KDlD2o=
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	nsec3	1 1 0 73 6FG90JC4EBMV84QJ1NSIGU8LOAIV42SM NS DS RRSIG
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. KEZBQW4aXQbZoC35PQkOXswknABjoC7UZkNv71ssvF5TLav34VFs268LngmyNlgpj1Z9WwLsaweM4tJelMdMSUBsOtHSicN1saS2Yzh5SPVoiceZRgUmsGxRB1ib1XPewL5e4pkyUisDaKW7GCIdZmLw/yakj4kKWY24qwmCKr0=
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	nsec3	1 1 0 73 73MDCS3S60M786QH1DMVTDN5M51C2IOR NS DS RRSIG
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. R52lvX36cQKe9GSpzWZMVbYZCD1UspG6uGjt5Nt80I/d2WfRy4otrvAJQtnrvCe8kABfqFOqees0EonBjIe+qMVoKc+ah4QpoWxZVUvoGfntRXPxWTBrGh0V0Mk5Z7ZoxrH8IgKs3u4lJfz3GgLT6Ytl5J649AluBzTS7/yDJFA=
73mdcs3s60m786qh1dmvtdn5m51c2ior.mortgage.	3600	in	nsec3	1 1 0 73 74HL37S068QDVHC0PUDU310IB71RNOA1 NS DS RRSIG
73mdcs3s60m786qh1dmvtdn5m51c2ior.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. dk+08vRQwwLAVnBdhdqZ1jTxeyNJUqH2recCiVq5JqmRki8yoyYtbJpTj5h2nUXtu0dbxu1T46GJHlakvcOqQ8Z7c1xpB6sXUUQa9BlBoKUvBRGVYWIBO68YS5eYJqBhPpkbcBFsjfCWu56hL5vVkMviXywYQcJvj/Osk4FcYXQ=
74hl37s068qdvhc0pudu310ib71rnoa1.mortgage.	3600	in	nsec3	1 1 0 73 77S5LPV03FP2A68Q8FDCRSGNSVBEUM7A NS DS RRSIG
74hl37s068qdvhc0pudu310ib71rnoa1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. bBYiLSYbcDFiqgQ1k8pItglcEzFHK1hfYsgsrsLKmGPbM9zBVKkkl6RsBrjYiYtDQwfL5/1bs2ffU+VbR1LJrMeYzHs3VAzL5sVWRQg8Kl5X3D2OExwrMc58I/PD2QNE+wJV5GNfwH3J+/ZVAK1Be7RJfDwhRpVxsaWzEx7RQBA=
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	nsec3	1 1 0 73 7FOH56SOBPEKM2Q4S2F0JR0OE3ML9LEJ NS DS RRSIG
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. k4FAQCbB9QGll4ivpQl0vpCbr+f5gT7GCGxkFEZgqWeYnsloEi84haR4bdFFuURUzGZlaGnHF8aDRZ8HeAXTjFPp/T87qUeJW8bvOYAD0TJmsBfVB2VRsQnJZJEV0T+j57YesRXsIdRo1V6XqUmMmy1BQQoi+fitfDmw/4Ay7GM=
789bet.mortgage.	3600	in	ns	ns29.domaincontrol.com.
789bet.mortgage.	3600	in	ns	ns30.domaincontrol.com.
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	nsec3	1 1 0 73 7HFECB1C6Q2T1VI07DMA5J23122KA07M NS DS RRSIG
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. K1SEpNafKN3UspTpBNo11616X7LnSHWOahMW2YMlrh1KxCpV/hacguMsdqSd4RH+SqaOouLMUMZR0/ffssorKOPyILNPMYYbhnunrnaWTrjVnC/8yx9INrGY6Se4IAfD0jHeQBJHJDec46cM8Lf9RXfqdL2KqRqDd5pRnUKQFaw=
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	nsec3	1 1 0 73 7LL1A26C5OPSD4MEDJ1N82O3SJ03U150 NS DS RRSIG
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. h8RTLEY8iMRy9SAgBsMF4K1eBO72lE5KcD9fdM867ZK7DR2J5bZjR4g0EI1KD9fNunNY047dPPrd80pRwW/Ty0yht+RLwdngkVki92QEoQVAklRq28BYH4noAYypTJPUEyUOLEruKrfLCy67ETx3T2rZOLSQOCrcdQF77LqnhTE=
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	nsec3	1 1 0 73 7PFH8HL1EB0N0IHFI555G7CJLJFL2937 NS DS RRSIG
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. mc15M60E0FlulUI90vKERTN1R4H24ZtzdhxhO9Of23f9csuUaWRZMCdwc4kkqXYZjoDCxpEATlIyXBi6B/zyZY1/BEEMJkEWTIcd7OaT8bG/DwgJ3jsLAD9ovyldosU/cC4cVQxHvnFUF+whih3HzQR5PaX/SAR1ki4DPNdcJds=
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	nsec3	1 1 0 73 7RQTBJ95K759FFH3DCKOAOJCRTEP1SUJ NS DS RRSIG
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. P9+9ImLihEqcx+Iekx4M1rVU4MZ4qxFlMapyTukO0LddUdOY3mv9xVdD3S1rC2CjhJyMWnDzkt3X78wj4JSwrlgbYkv+fQB+KWHF+6cII7M3WHAnj9BnXeV/53zAVcrisS1rYBDlzbsiJenSFXW8RC75uIljF7MD27nqggWXvKI=
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	nsec3	1 1 0 73 7TLDVSRLBEKVOQM651U8ODKS0J6MMQTP NS DS RRSIG
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. ELh3lXRu8O5Ad0KvAgOaHQATFx93VSoNuLFZE82UMJJhuU0ItPHtPVeZZhM/amDEVK+f58Qzb1rd2uINfwTP0GjB4vXx0Uz2+9ynqUo/7JQt8ENE4m3m2zFJH/VGSajtj3B4QcwVe2HEEa+1my9IaHjCle8M43RUwJyBnb3zB9I=
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	nsec3	1 1 0 73 82E7PK82C5K7M3NNHLL6MBFP4SL6K7RC NS DS RRSIG
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. EFBQv+QzEAT0Ei4/P5pDXhj//kfXzMmn4Z08rnXlmgIN93N0RLTtI800/3Ani8IxS/Vcb11tK+CwP6zpVsq8j+kxEPD73+p0VOxlBZU6OBwASg4hlvoiSTpCtQPeUZGu+4ObUMyYEhNtR4yQOyTQF4KOOuFc2v9eNeT8JPoTMC8=
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	nsec3	1 1 0 73 87PANF42ELT7U1CTOLG329GNKFMB7169 NS DS RRSIG
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. iDnwUFdEjB6FO5sNdMOAmcRGunvM3Sh/WNsHnKQX76k8vdZcbYbXpdnNKMzi3p/skeQaNoqLn9oDaJ6gGOD015QGmj7i5raoEX2liMwyckuw/G009oBhd1I26sxWdp739ZH5AEhs4Pzwn7strus1llq6M7jN1HJX9hcLSZVC6mA=
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	nsec3	1 1 0 73 88RPNCERES990LMKCERME9J0S5V0UUI9 NS DS RRSIG
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. qUcbDLkEmKcrnzDNgLTzNNltY1sTOeUO4txRA93leF5H3XBYBvDJHx4mNDmKSg5rpdprf1cxZNrhZCFSzyOptp8pQttWcrfr5A2PUT2JXcP/TRj0DgZF01YLrZSsteLIUBPtHYqrDE53Q31nlaSahQDgHEtrLbwbdVVatgh3h7c=
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	nsec3	1 1 0 73 8KB5H75C1SO8TDON5NHTKM7LTKNH201M NS DS RRSIG
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. YsUCih4f4JhHCThxSlJ5f8beOjOfKbCi1SUnbmMo9GnU9gNID5Jjc+XrqbqnPPa5X0lKj+QmMruYW+hizY2wM7TecBw8Pg9Hb86bkkUEqnsL7nkLZB2oeehHwKamaa84Le0lUBXY8aufvjmK19plmPzqzc0IpUsmp2M5DR5bUow=
8kb5h75c1so8tdon5nhtkm7ltknh201m.mortgage.	3600	in	nsec3	1 1 0 73 8M95793HPQU6B93P3DNFFH4U6CG20306 NS DS RRSIG
8kb5h75c1so8tdon5nhtkm7ltknh201m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. L3Y4jdtIsP/TTJo14ksapV5NWmjZUxluSll9+aHMaNN4O/R9PJsW4sO+e4AMvaOjolMZ33tK/OWXpHGW4ndHJOvNa7QXZ44LerWHAxOyfF17nF0umDOSvoQLPIKmLaqHWKJT6VwlF22vL1SwT9+9r0t2835XY31MjrI1WmCQWq4=
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	nsec3	1 1 0 73 8MGQ0ATGCGTO33VNN95EQRBLJ1GSS0SP NS DS RRSIG
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. nK/WWZsugltVk3ISuJXt25dhtA1hrADVvmcGenysX9XjMpPbgF3Geza0GnolZir8IJgBVZjV8pu32UfkMNHPef3j8QeANOKZV7fsAyvd9dIFbV2tCazitTLSNlkxd+spTJC/gMHgWa7iq14z7wMFgX5T96rZS7KfDvH50iNlLaE=
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	nsec3	1 1 0 73 8MLQVAFCRQ0KHCNEMBPNPO63HGCANPKN NS DS RRSIG
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. B/hJgiZeCSaKjkyihS746dUc/YjlwVbkgVCvoHUTsib69yJpq0FROcYZ0pp0rAEWEFmsfXryjOA557NZn8h6IVi52gTvDEsCE8EjavOMLJlNuenPUev487CNkomMNXi307nZJLyCFjLJnkkj4dgAVXUaH9jK1FiG/m2Jze1RmcM=
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	nsec3	1 1 0 73 8NJ9I4MFUM3KT573TLUF2GEDVMODTAPO NS DS RRSIG
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. fFMTWG36BfG1i00zMiFVYmsWY2c8eH7Ubr1hivTyYntHipe5B7eFLIkTFRJgBAOxQZODkzE+6G98isVvfaYWmn0/MeaTgjshYlVOAoxFpWUnOgrgjFTgNTR4GYI4mRZD1iaJbvTEY0QazqK+ecfCBGX0l5+V4iAvStrFpvmJaQU=
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	nsec3	1 1 0 73 8S9E34L6GHCP9MON13V9CEJCHVFVSM1C NS DS RRSIG
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. kB8MyudGglm1FO4PuM3VnCborxU6ADo5IGwC1pKjdpDrJxm5mYahUAdwsqItCL+k+svR6Dmb4Cq3KufcjNSIfzMt1wbfGUFqVHmOOU2p/KYlCk0SzB2A9k2UYHZx/aCjdPdfb7RgPiPZRhyQwkQZmjTqjokZYukGc6ZiaIXR2eQ=
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	nsec3	1 1 0 73 93M6I4APUP1TCMTB37KTAMFMS52LGFV5 NS DS RRSIG
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. tWYfsH9Ayro6Aw1hf+UbdbRUnjI8j/M6fQYPNEcwBF6ImdNQqYHA8qZskWj1EFGa48iblflDPHI6yLi3S49nDIAS0T/qoM0kyla9kywk1ZTrc4RIG15Nx0ym330U/T8VD1NWQMGdrs/C3WKTlmca6YVK8Ls8d6a4Lsqne0dvdyA=
8t.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8t.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8xbet.mortgage.	3600	in	ns	ns07.domaincontrol.com.
8xbet.mortgage.	3600	in	ns	ns08.domaincontrol.com.
901.mortgage.	3600	in	ns	jasmine.ns.cloudflare.com.
901.mortgage.	3600	in	ns	martin.ns.cloudflare.com.
908.mortgage.	3600	in	ns	ns1.bodis.com.
908.mortgage.	3600	in	ns	ns2.bodis.com.
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	nsec3	1 1 0 73 959S0U6FMK2DBFGU19GB212RC999RL9C NS DS RRSIG
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. u2VkNvI5/3jIwKXKAG4R7u1fDY8YRLaEwpzJhXAVG9cSP6W802rYlGwjKiCy0icNcj/flUHY9bsa6BdftV8yrU5YfG5kKkeI868MX406AwAWlEKRcElfILJLkyiuDmbFdUh5fPV7GhdjhUMUOyYwokM+ddsotsF579MDMy+O5pU=
956.mortgage.	3600	in	ns	dns1.registrar-servers.com.
956.mortgage.	3600	in	ns	dns2.registrar-servers.com.
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	nsec3	1 1 0 73 9BBOKRF34SA1KPGACT5I0D56BMOKOB88 NS DS RRSIG
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. JKQnw8vgLs5hbQ0zU5V80PlQa64dsq+V6NLEZTzMtmJEaCXGMsOsplShfSXkTGCdxG7GDUHGW3mkNBway9mLrRe/og27GqSkdSUQV3siGHsa3pNDr6q0Ej791w7kLt+TSrsqv/8DarePur5B0MEv/gQDea4Z6FT3FmDI3yLWFqk=
99acres.mortgage.	3600	in	ns	ns1.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns2.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns3.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns4.infoedgeindia.net.
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	nsec3	1 1 0 73 9IV377SUM6VD8AQ9RMM3HT99L4R14G01 NS DS RRSIG
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. J7UavaFxupp83sCBGxvviobEfe7KVuxCex3s6r1fPE7g0LV0DoljyCVpnPvyFGGkiy4opLXRoQVQL/3kZolcZ+vypwGXoDS7oqevVKtISb6cgH9hSRKcbwp47HYyds4+pQKj4Gkb9dd5JlpwSsLNEemfLvk+BAKj/0W4jfMJDt4=
9iv377sum6vd8aq9rmm3ht99l4r14g01.mortgage.	3600	in	nsec3	1 1 0 73 9UM6FKUDJAV4LP6HSC4VGP0AOK1TIA9G NS DS RRSIG
9iv377sum6vd8aq9rmm3ht99l4r14g01.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. OuPzTFa4S8bM5MFpg82gSCmnHV3Jj3tMXQJf1e9tiXL6VIb29y7LrR5CdSYg9t+uzaCtMvcS7SomLDprMm8c1pPENpToSv1WcwoNzW2CYs5C9Q9BGy8C2LtLriOx/dQI9bByYVBvYnGC3Nq4uyfBlpCx3aSL08D7acVG8FdPadY=
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	nsec3	1 1 0 73 A2R7T2U5E7RFL8K83ATVMCL8QB8TG51B NS DS RRSIG
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. Vg/1b5/wi5DF8m9L7EqojkXtkw6wPCXNx2lqiGk5ZpS6qslayLLDSmgYQHBhqhiRgYRiBsHRJU+JTrAVMGhDQAPbKu2Fql6+Rw7gHCJ+OCqC2JVwt2EpeHpa0ZCNgcCOxWYs36EomEWcHhkNnKC98jl6v3QiTCdehrjwqwx7h98=
a.mortgage.	3600	in	ns	dean.ns.cloudflare.com.
a.mortgage.	3600	in	ns	sierra.ns.cloudflare.com.
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	nsec3	1 1 0 73 A6UINBG06NGNCLAH7HSBFMTL1KNSVE91 NS DS RRSIG
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. Qo1fsmZUpZVLwL4ZY0eCjqW2xtzL++rkKmtOsfxOErfoteMbCnedBMnyhctmku0YPRAQdtrXibXNhPhYISsfpHsNPIgmbsyyy3R1xSnyHpSi1a8p4gFlujIVJLZEJDQwnnyn+VWbPJiXxglw2lv9qUWbj5l49kCaNekfAiXHhtk=
a2z.mortgage.	3600	in	ns	dns1.namecheaphosting.com.
a2z.mortgage.	3600	in	ns	dns2.namecheaphosting.com.
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	nsec3	1 1 0 73 AG0SCVITQ9LUPB26RCBJDQ5GLCEEUJDU NS DS RRSIG
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. o7se6hjIg0knfBmsm5htVWwSd9AWP+QkJP3iGqDm+zzgah6EZxO3/kvsFfNugiUIRUSYPS8aA9ID3nmqTy5Hnb4TeatjV+dRwBH+yVdJfuwTxbUUq9Kd6vADOsiv5TDqLLPZ8f8j3hmlTLx92z9NFGJ0ryjsaNl9APRs00WNpjg=
aag.mortgage.	3600	in	ns	ns67.domaincontrol.com.
aag.mortgage.	3600	in	ns	ns68.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns01.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns02.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns25.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns26.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns27.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns28.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns39.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns40.domaincontrol.com.
ablebanking.mortgage.	3600	in	ns	ns1.lexsynergy.net.
ablebanking.mortgage.	3600	in	ns	ns2.lexsynergy.us.
ablebanking.mortgage.	3600	in	ns	ns3.lexsynergy.info.
abode.mortgage.	3600	in	ns	jade.ns.cloudflare.com.
abode.mortgage.	3600	in	ns	kanye.ns.cloudflare.com.
abs.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
abundant.mortgage.	3600	in	ns	ns0.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns1.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns2.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns3.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns4.dnsmadeeasy.com.
abyat.mortgage.	3600	in	ns	dns1.registrar-servers.com.
abyat.mortgage.	3600	in	ns	dns2.registrar-servers.com.
