mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. mZB+Rd1hog6VF8PoVVkv5OTClVK59mx9QpN2oimGtw5tAez8+7yRWdw/k2K4CyDRydpHsRCNW7hPfGCg7erACIIy506sRYP+7N9i+aw9y5maQUrl/4VC65+HQRDRE/1JLYz7tNew9wTNLE+FoShKLXfGk14+jqfbVbMsWHD49Rw=
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	nsec3	1 1 0 73 5OPIGLL20EQ1K9FKI6B3G5A70R84TBHI NS DS RRSIG
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. tdxwFBhVTitqLB7hAThFqg6GdA4zJ1wJpL1VdXAjvwAQ6K5kfYJ4uEqMjwX46NPd05ch9uB6KgKN9FiAhiq+tt0AYhpxSVcCMJVrYJFW37of5kCs1WjCTGgtBjQr7/xv1G3BeKwckfOC2H8DyiAjWKSF6d85J4OhLmY0qd/KSrk=
5g.mortgage.	3600	in	ns	ns59.domaincontrol.com.
5g.mortgage.	3600	in	ns	ns60.domaincontrol.com.
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	nsec3	1 1 0 73 5R50UULK31Q2RGSPQN5ICGQSCQJD3JBO NS DS RRSIG
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. SGtS2yT2YVXzLIeLlvLTBYrixRoem1cYTfGmf6GPiGkmn7A3s/Lp2plFzndM0TbgDhUPS0Z5518CDNCIQ8q1vh/JD8DXnoF3LkQgPKppClhwltwgyjE5pkYy8jHysTM4DqHNDK2nDIHNfqtEGfqk6gb+23R9UHm0Y7iCRD9t98s=
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	nsec3	1 1 0 73 5TNAI7BT2ST5GDD1A8DF5T0T7NSBJG5U NS DS RRSIG
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. SAXiUSZgoyWLrn0By0zbz9px6Iv3QTbIiQs3wO4EKRbd2i5aW9pUXyCkof7mEC1qZjVxnQMM8XK/tTUs2Qwt8etDmccI6svM1Gj0kjmW7nmyK6woop5LQgs7IeHFKydCB9wTHKft2LDehsvSruQvZT/14rTzDRdRhHmA/+BrDw4=
5tnai7bt2st5gdd1a8df5t0t7nsbjg5u.mortgage.	3600	in	nsec3	1 1 0 73 5V43BHOKNMJI2H4O7V02SG2E3T5R1CF2 NS DS RRSIG
5tnai7bt2st5gdd1a8df5t0t7nsbjg5u.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. t4XKXJ7hmAZOzufD8V5bhUxsJIr/Ygow2Y8E9dGW/hpc1p2ERDYStXUmzWwzH4Pcjl52egnsv/6w6LYF1ic1JB8PucFMliM3mRYgqFimjnlQ0kzdysnnhnyIBPJMOw8rF5miO9mJ0hwtjwa/VaSeYQqGj1FsgCfMyZZaSsdvfeM=
5v43bhoknmji2h4o7v02sg2e3t5r1cf2.mortgage.	3600	in	nsec3	1 1 0 73 5V9V7QM1T33VV5OQ5S5H3S47OLQ3H2UJ NS DS RRSIG
5v43bhoknmji2h4o7v02sg2e3t5r1cf2.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. VxVoACKCY8Py5eG5OeyDmq4YcMJGbxlRphl85Wa8fmAEnfNGqDzDtoumRQJSPpRYh2fIaPnCO9qSXJoC+R42yo3XBV/EU7TkIfYQjyD0F2j6wS/hNwa3ITXMXlLZUVn09BhkhZbhkzSyGNcvUCoSeNMReGab4k/ZHcNwW3aBeDU=
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	nsec3	1 1 0 73 5VK25QCLC5BVHAAQOTRM30JVPG3H6DV2 NS DS RRSIG
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. GP1FmzAVz5sNh3ESpSpuGJPDh3CM80SWw6QyQLQu5V8yg9SDk30Ka4GMZcws0A6U3RnlAnIEtV0wFTKaTtO3IoMwa14Ac8DTEorYPR8n20xceNp4koQQIIIbBLxRz28O+zWG9QotOSfHWqKvhECmt/FL87IRKK+gS+L/n2gqdag=
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	nsec3	1 1 0 73 66L2RGP2VNALGH0TBQ00JDB46H8R950O NS DS RRSIG
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. srGbZLlS7uq1tR6lN8xfLI4q7CECo1/wQ9eFHPOUTCfS9im1e3elHYcDQSU4VnOESuMfgIET7RA6pwSRX9hEG7olPS/c/N2Z9CGdQGBvOFpIowBX63e4kyQklNyDvUYMg6+FPRwx8OR1dL9n1HAAzG5ZWxfILz/ffRC3rsz6Bvg=
629.mortgage.	3600	in	ns	dns1.registrar-servers.com.
629.mortgage.	3600	in	ns	dns2.registrar-servers.com.
6649a.mortgage.	3600	in	ns	ns1.1233dns.com.
6649a.mortgage.	3600	in	ns	ns2.951dns.com.
66l2rgp2vnalgh0tbq00jdb46h8r950o.mortgage.	3600	in	nsec3	1 1 0 73 69J4FD46UEKGI1AHHSMAK0QO0QGLVN2O NS DS RRSIG
66l2rgp2vnalgh0tbq00jdb46h8r950o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. VdDr/1F9M7Dfv+CorsDI2LBUPnsTOzznXsqKbF2N1CFBqty/LVTF3qDXncCQH/I1vhAEzTVah7+FLMXMtxrO4P/8ky0CUdu2Cun3w7nWH8B8MvxQ3r50/DzMu2RuogA7wHvElfiJz3r9WxB/01s2cx7/ux+zHGPBOCVSzqeUQY4=
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	nsec3	1 1 0 73 6AAEM8LHOA8LBFF1697VV4P8S4DDEIM9 NS DS RRSIG
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. sD7DdZOx1gBC4VQyAC28evDH2BhN1z0akS+DLStB25e3RZoNw3YmMsxXJIFoAOuuYi3/3NHqsn16mYDsW12Udv01k48/W40IDT8ry1XpOG/fuLWhuACw/6CcTJ7JelQv4qlShbA0+1datXjAGk15eFnMLKxXGso+OyhIZtTIiAQ=
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	nsec3	1 1 0 73 6FG90JC4EBMV84QJ1NSIGU8LOAIV42SM NS DS RRSIG
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. TILd2faxMqzOLsW1eu8rQSfiIF2vmv2q+JjC3PKaqgKs75kdyV+9iRsBoijFoXSwhkTo5Kbcss5Qtoj0uYjR2uqgK8EClkMHllEU+iIV4NYGRNErSEzqFagA2PSicbrxJ5/bYVjJ4QOLFW2KWXiu07aJPKBBXyNFLU4bt3oxPAc=
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	nsec3	1 1 0 73 73MDCS3S60M786QH1DMVTDN5M51C2IOR NS DS RRSIG
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. DhQha5BxYR0x0wmnEiSIlFGVuH4mOVBPfOxV5XYUy8G3trTTH6RigcI389VFv/whFFzGjIVBvhxSzMj++DnSni1k2nVaZQfOiVevDqDPnvL0RGwNmIjG6wBPoHOIG/7b5ngScy/AFHgSpX13XTycd+01R3+ugYMbFjV1yAu7kMU=
73mdcs3s60m786qh1dmvtdn5m51c2ior.mortgage.	3600	in	nsec3	1 1 0 73 74HL37S068QDVHC0PUDU310IB71RNOA1 NS DS RRSIG
73mdcs3s60m786qh1dmvtdn5m51c2ior.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. gMxG3Qyy5L/vHnJ3tqp8FG5TCQRScV70aUVGq0HOlbijGAHpFQutbkLfCTNoJTnP1q9CU606IqhMhvSHXgbiYWtX2wCNUSg0HHpvsjwMhvjvuweG+JGEumnSuN5CbX9+Lx+eS36LxZisrHNHMgTUUdNxULmK914IugJcubSuWFI=
74hl37s068qdvhc0pudu310ib71rnoa1.mortgage.	3600	in	nsec3	1 1 0 73 77S5LPV03FP2A68Q8FDCRSGNSVBEUM7A NS DS RRSIG
74hl37s068qdvhc0pudu310ib71rnoa1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250923151122 20250902141122 37890 mortgage. TRU1SYQSRDoTUnv9lncKf9wydhy7goL0l9L8ZW/mVoHQavvwwDOKcCB17ld4iFXGbLeZAjEW3nW1pAlVdaqrzS0lgP0p2kQYSW6J1ahzva8Q3ccraeShlPpOjUA3nCHqCQ//Nq5kkXffg5JhiY836YBOkAA/tsKnqcxVLCB8f3U=
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	nsec3	1 1 0 73 7FOH56SOBPEKM2Q4S2F0JR0OE3ML9LEJ NS DS RRSIG
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. XK8l2+SUiqSFsgNvcOqx89GDvQRJVfUmdZms1Sspc07UtjQCbM9Dipb5Yg8bFG++opWfhdvVVc9T4RzX2Hec4In+sg2Qu3fwogxeF73hQ8V9DAVIJJPyo00KVlLxCBqJi5HNAtzP+mm8iT/rvuwY8DJRlHSdY9cVdvCvu55M/E4=
789bet.mortgage.	3600	in	ns	ns29.domaincontrol.com.
789bet.mortgage.	3600	in	ns	ns30.domaincontrol.com.
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	nsec3	1 1 0 73 7HFECB1C6Q2T1VI07DMA5J23122KA07M NS DS RRSIG
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. UkrqBGZh6xgFsMwKIPtXo8IS4VjCMUqF35qxiJvslEXNO2vJsnZIogmGjAAeV3n6s0IgyzPvf8ndt6JMSRMZg94BL+Os5H2+Fgom6HJAhqwYHDsHEJ+1RNpH0TL2QJHEAVQybwR/cD/rIJcWstVMbSV2fsdNtQzLlpo4XQ5uYzk=
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	nsec3	1 1 0 73 7LL1A26C5OPSD4MEDJ1N82O3SJ03U150 NS DS RRSIG
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. BPJUEe4HpjxpTceNdPWkPQj2o821OpGbHo7n5NrAxKVTCS8mNpR0VAk9OMNSvNlu4hbMrvEirvr3KKPM/APXQQVwG3E1lQJCg/pp8MH/kIw2PQihlMlhvXPzqH0OHMpO1B88O83dgzghAIQiRN0mCJxZ8SxLfa3hy1eDyJ7rib0=
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	nsec3	1 1 0 73 7PFH8HL1EB0N0IHFI555G7CJLJFL2937 NS DS RRSIG
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. YAJ9Sp/wYfUg3ydANAyZIuNja9UVKDhZVAZdbtWU8jUjEcwSRYMDAmc7QoN7YqIeY9+GyAIWgxNBDKGRFKBC9tsCj5ciPdMH2mctvnW7PVY2gdTVQ1DXD0kU0/lPDgcYf21bmYmOsFfyQwBCKf02C0OeJv0QNd157ZAHHtPAR2c=
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	nsec3	1 1 0 73 7RQTBJ95K759FFH3DCKOAOJCRTEP1SUJ NS DS RRSIG
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. XulVDU2LDLodTFJyklL0LhbbwZW7Y/99shgcJL8R9m7FTgOJYzTPgEKtaBgMfK0tnxt7M3W4PgAsYN1Kl1hX33dHlloDRLU7iiyMbBXHj8IGM2YhNxNIbIXbHbr9akHsCKnmh+TRzyNefDJ81dMGl2ShKB/D2kRfF56Z4zCb0ZM=
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	nsec3	1 1 0 73 7TLDVSRLBEKVOQM651U8ODKS0J6MMQTP NS DS RRSIG
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. aESrTBuxuizzfcloC0NO998/22TMIDWZucCQPQio8NuRvBcO/mG0bhmEyHiDez8NnktSpZqv6IdREIFjk5ptNYBD4bsQbtglJxYrGiVZi5wkSF4Fa8k80W+fg18GWiBHpkynMOammSVLC1IsljH+01Wblstp+R3rzLR0XY6KgU8=
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	nsec3	1 1 0 73 82E7PK82C5K7M3NNHLL6MBFP4SL6K7RC NS DS RRSIG
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Zgz2dwAEj1SduQ85aC0EZ9uRAqWidM946joY9me/s//6mwspP5h6tqhV+flbRwkNqpJcCG3DMua4Ax1KfZQrMZzxFl+65uqL3U4wNWo1O1DfRWjon69Q9eWNEcmKTbkj58VVpT2R9iIay1a8SDMI+W36XMvYhnOdMaMtcz4lzXQ=
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	nsec3	1 1 0 73 87PANF42ELT7U1CTOLG329GNKFMB7169 NS DS RRSIG
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. GeTtqItSGdNqVC5mKGkwp6sHSecA81x0OfIvmumrhZIWp4OOojdqDQf8AMhfClwyy/saQgptC9dRAMFfGypu52l0Ee1BOj1ITSDEUW52ecLoL+bAqcS9gci35F5EXdVCRFEojPKxZKJwa4o2/b7psj/rSNJ1+YUjjJD2QPl8BEw=
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	nsec3	1 1 0 73 88RPNCERES990LMKCERME9J0S5V0UUI9 NS DS RRSIG
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. IwIJZ2yLsZavOc+Iovu034L8LMUesYwXhY+DDdCugF30OCRzHZXIHqq3Darr6u6uai6UlUKqzCtBBVWUPeAYAMLmpLWG7QtAgl49512M87TsKe4cgUBm73r9BZJSN+yXhHdQHj0K6dgV+lxn8nNDayqBGKPznVoIowQIQiM2YTA=
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	nsec3	1 1 0 73 8KB5H75C1SO8TDON5NHTKM7LTKNH201M NS DS RRSIG
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. GspS474KczJ6/pR+ja1bi3WPNY1whO7OQltftbET6etjhrZuy0DFWt7VxMcqDLGCpNLeZzzNRTjp607JCULfTKeXJhr9UaCo9X4DmBzTxG+wQ5kB7iHt5yxGIYQiOZXeamdzr82uDsi7EQCO89ZCBWbxwGsCFWPGSjrQuIqadHg=
8kb5h75c1so8tdon5nhtkm7ltknh201m.mortgage.	3600	in	nsec3	1 1 0 73 8M95793HPQU6B93P3DNFFH4U6CG20306 NS DS RRSIG
8kb5h75c1so8tdon5nhtkm7ltknh201m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. lIGq3x47MnQ8lAhT1E5T810zxdYJf/fjYfsen0Ts9EJZwMoc9NSAlBnmt6C3H6MO2YF3uwcnekrl1roH9EyUM1sUDgwcF05GqUVPSX951SYhQKQ3DFpfIlb+c4hpABI+IOHe/sU8TYyeEUg3SPnJxdSp0DunqHaQvsl0HCr/X+8=
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	nsec3	1 1 0 73 8MGQ0ATGCGTO33VNN95EQRBLJ1GSS0SP NS DS RRSIG
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. lG32ifHjM0aXBK8Micve+Ju3LFfNSGRVfPT97xF5/X1Fgb7/eI7Rvv70GidJFSeLDCfROCkOkK+HpxY+bZJqEXPQ8IKbyyzFwrWTXeuZFPO5Ww5TqKXlIDaG5tUjiAy0/RCbtnXb4HdJ9K7YqmUl2Wx98rzMboqBinvjpHOd5z4=
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	nsec3	1 1 0 73 8MLQVAFCRQ0KHCNEMBPNPO63HGCANPKN NS DS RRSIG
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. FrbMMoMlhUcibqARqI+gz0KnLl/YkD5j9TTU4dHDUZzdjY0pxBQmZHykPOIDy5jxTUM6yicqqAnDye7P66+0lMx50XY4jgGa/915WUDmtzuj/SceZ6bGPRcRIpri6v8YHa91grcwA74yfVOhoTJli7LZqMxiO9VA2v/V59Qj9vE=
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	nsec3	1 1 0 73 8NJ9I4MFUM3KT573TLUF2GEDVMODTAPO NS DS RRSIG
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. lgmuJrREBpbNEccZkMTiqObGXgpFPxOVy98t/rvXVLcpVbltBcQLYfyFilh+PavYzUG7hgXuHUXW9MpaELF7GYjfg+4b0l2ofsa8pAh7RkDiYyQRLaSaFN6N+sdBlpUmZmGK5jlaB9wOrQJSZcp4NYWM9s3zXqkTtosp4KIWv20=
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	nsec3	1 1 0 73 8S9E34L6GHCP9MON13V9CEJCHVFVSM1C NS DS RRSIG
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. eiOqvP8u6uQWlwqEsPyy/2c2kEzMbsii0tY676yOaZFcmMXaO1BclD6DwCBAt4O18gvgJdyrpODmeJifzC8ElxTGIoc7q6aYjz2r+wmDhXbeA8sSPynjrJOMM2WIoufDZcC2UpjBNtbJ0lD3Cp55jiBgEE21hD+sCaBZZVJXS1s=
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	nsec3	1 1 0 73 93M6I4APUP1TCMTB37KTAMFMS52LGFV5 NS DS RRSIG
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. fURsZIBe2usf2z7ZYbiHC6EMlYYSxt8IZeOpoCXCIESX+O32Zu3GVB0oiHtVe6+CHVqkjVId3ddDdhiJSQ19Mcn3mPRBxp8LTOZHmXLkqDuCh8zbkBGj+Yzi3gu52t2l1+jR/Bln1gtvS/haSCpMMQjxStVqrSx5qlMlR5rJJsY=
8t.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8t.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8xbet.mortgage.	3600	in	ns	ns07.domaincontrol.com.
8xbet.mortgage.	3600	in	ns	ns08.domaincontrol.com.
901.mortgage.	3600	in	ns	jasmine.ns.cloudflare.com.
901.mortgage.	3600	in	ns	martin.ns.cloudflare.com.
908.mortgage.	3600	in	ns	ns1.bodis.com.
908.mortgage.	3600	in	ns	ns2.bodis.com.
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	nsec3	1 1 0 73 959S0U6FMK2DBFGU19GB212RC999RL9C NS DS RRSIG
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. BAEIDtfKBy6HBGGKB9+pxklbVcUr780Pg7yXPEBAvW5qU9ExwzhgpiyDQsguQ3OT50GjMAaeqpNgTKYEnkfH4MJk21za5BqJYMwf6iVYBYN7x37pqVwERLiwxnIgdDc+Bed/dzMJqWOowMBuu9wozoWlUWFM5xtAenBFFbBaep4=
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	nsec3	1 1 0 73 9BBOKRF34SA1KPGACT5I0D56BMOKOB88 NS DS RRSIG
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ue1nBR+OdDBDHNvIsM8AolqYcn+SywKKRWqMiufZzzExU3Izv97TOMWRqvgZzk/CqSQTjHn9548LTmslzD1o+Uf9A6C81WDxIZuDHLXUZr7NsWkhg6WXlsAYztjsOjvRdROE9bDAaUMM3hQkgW6OgSgcVxS7quHldUj7tJSl/fg=
99acres.mortgage.	3600	in	ns	ns1.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns2.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns3.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns4.infoedgeindia.net.
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	nsec3	1 1 0 73 9IV377SUM6VD8AQ9RMM3HT99L4R14G01 NS DS RRSIG
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Uc7Wy0pokULDz/LiQuCpL8EdSGhOi8o2WsBylZGMIUywR+kOGNGXNzgGezJ0uBuSxdPuBM+WjKRbicfADv/Y5K8xtYa8JZSLuZk313Uhbd3vhLjXRffVTomu+5zuMBSGKM07RyrAKLvGyR6TgcA1wR2ZhzXsU5xpP6WWwD2QKdc=
9iv377sum6vd8aq9rmm3ht99l4r14g01.mortgage.	3600	in	nsec3	1 1 0 73 9UM6FKUDJAV4LP6HSC4VGP0AOK1TIA9G NS DS RRSIG
9iv377sum6vd8aq9rmm3ht99l4r14g01.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. uzLQ6b1Kkxcp8jKGS2sA2FWx0jZv0dbEzCsRTZGR+Q6wMSlxm/zmb5l2I+UppBNCuNxhMxSUpwQHaKrzZbyXOigQ5tRIbMTHa8v13WMltKoYq/2NujzHVQo2TxwZGT1oWEj+2IroC4uCOSxrCAgWNwDxqGsIwGhHmhI1Zl2nqpc=
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	nsec3	1 1 0 73 A2R7T2U5E7RFL8K83ATVMCL8QB8TG51B NS DS RRSIG
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. scOLleD8l49I2tJdJeTbJ7XZWhWw5f4w3V7Tx0BB0BCfBwhTm7y06Z3AIgbeM6lKAO9GG1eqsoAoLjBK7IlxswSlXBREusfjqQCSwmWrMi2ZVNSyUBL9BPqjhrXqjz1QkOJCew+oXldqg9NezLtMZfCsAYyzyih+YwyFlvPb9ro=
a.mortgage.	3600	in	ns	dean.ns.cloudflare.com.
a.mortgage.	3600	in	ns	sierra.ns.cloudflare.com.
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	nsec3	1 1 0 73 A6UINBG06NGNCLAH7HSBFMTL1KNSVE91 NS DS RRSIG
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. i+Ate13wufkL5Z61UT3r3lpV8fXTdcSis5eL37Oe4BY5hvMogHl26Z6jhNjdzAbB8i3NXz9UHOykYAeb8A8iksEQ5DmZZxjEnex+9yP2x+wqeBCqcCiPL05FehCd0cs5aaj2vx9AcPUcZGQgvYppAZQC2srIOIF6Gbo4ybVrIWE=
a2z.mortgage.	3600	in	ns	dns1.namecheaphosting.com.
a2z.mortgage.	3600	in	ns	dns2.namecheaphosting.com.
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	nsec3	1 1 0 73 AG0SCVITQ9LUPB26RCBJDQ5GLCEEUJDU NS DS RRSIG
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. pP/i+JRH+/6sLrssdn27UUAM9q8go52C05Y6021ehCfcjQEk/UY5XHRZGuSJdWXOG7mfaRbrjK1U/IAn0+a2TGVhuGHKbeP6KYJI0B7DqfwIxsqFJTyF6R+QQMntwqTMuPEEanLroEOKknvu9iWlCg1IKuAeS/gWyHbZYJNM5J4=
aag.mortgage.	3600	in	ns	ns67.domaincontrol.com.
aag.mortgage.	3600	in	ns	ns68.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns01.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns02.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns25.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns26.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns27.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns28.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns39.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns40.domaincontrol.com.
ablebanking.mortgage.	3600	in	ns	ns1.lexsynergy.net.
ablebanking.mortgage.	3600	in	ns	ns2.lexsynergy.us.
ablebanking.mortgage.	3600	in	ns	ns3.lexsynergy.info.
abode.mortgage.	3600	in	ns	jade.ns.cloudflare.com.
abode.mortgage.	3600	in	ns	kanye.ns.cloudflare.com.
abs.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
abundant.mortgage.	3600	in	ns	ns0.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns1.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns2.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns3.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns4.dnsmadeeasy.com.
abyat.mortgage.	3600	in	ns	dns1.registrar-servers.com.
abyat.mortgage.	3600	in	ns	dns2.registrar-servers.com.
ac.mortgage.	3600	in	ds	2371 13 2 B4EA20AA1AB2412B08ED0473187F909209B31C371BD31926731C742905BA4690
ac.mortgage.	3600	in	ns	ingrid.ns.cloudflare.com.
