mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1767661745 7200 900 1209600 3600
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. O51CUTtCaixytMSaW0T2aiqVB3GHlmIjbgKabVEWa1gD9phVY9JEpfEwBulqrExGy7Q5/TWZKE1O4gRL+hL97V1Vki1esPRX138QKZOFQO+KdlBKIF4mekiYhjHGiA4QsDTnwLMDL2r0M+FHDWj4Sl5dj8qa2UXw2YaShFfirrI=
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	nsec3	1 1 0 73 5V9V7QM1T33VV5OQ5S5H3S47OLQ3H2UJ NS DS RRSIG
5r50uulk31q2rgspqn5icgqscqjd3jbo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. KGxecKWbTn+SX3LtQBhmNjkMg8VR7+iET5WXZ6vGoObZTGvhdzUdEj3xCUimIuijeJO3R2DhuYD7i/0aedg8sWFrPpWi0rbS/J7kuECd0vT4qvL5dp3rQ+enlX5akcmOjjBlbk36fFn5ffjnLUQ0sGcmy7PshZnchT8zxkDmNMM=
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	nsec3	1 1 0 73 5VK25QCLC5BVHAAQOTRM30JVPG3H6DV2 NS DS RRSIG
5v9v7qm1t33vv5oq5s5h3s47olq3h2uj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Y6dcmn2lkDfBMgHvc/z7fEQcXXwnihUhXcuuTG3RIhPxxGIhxmteDU7BuYQK0kgRkKqATdX3olyAkTmTyLk1ftqqoCE2S1k81OuMzvLPXUMZi8gn6a0wjH7Qp3zxcFvXfWIrLc8DupsgYj/B7wANSO0/MDECWsBn+FsxjPwo7hA=
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	nsec3	1 1 0 73 694UQL9MK3L8VHQOEQJ20MGGFFUEV29M NS DS RRSIG
5vk25qclc5bvhaaqotrm30jvpg3h6dv2.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. ElEgGAKtTKwzZXe7tpW/N90lrfhyBgU1jaxXJX623B02qNBu0eX8HdkAujb7oxPRlIo5GVAzxG342hKouRDyeQ0HQ98iY4dRcWoKHW5zMOW+uE5DhEix/ZfX7vB3Gplth4HB5IWM6zs/i7YCz2HLAytEwGV7M/ZPGLXOS9Pnn6U=
629.mortgage.	3600	in	ns	dns1.registrar-servers.com.
629.mortgage.	3600	in	ns	dns2.registrar-servers.com.
694uql9mk3l8vhqoeqj20mggffuev29m.mortgage.	3600	in	nsec3	1 1 0 73 69J4FD46UEKGI1AHHSMAK0QO0QGLVN2O NS DS RRSIG
694uql9mk3l8vhqoeqj20mggffuev29m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Qdw2hp2gk4XCI+kAsFCD9TiZNbYL6nCmN30tYPW1JpgEnM7+Y9dm9G1oAJvJIN56Ewjmho1+xq/XB0C2yawWCTigIVZ/CKdDNjaQrEo1snaGLSM01++HA6rhlfg5RHXxApVh5WRq8h9D5/m0zm/0sdDY/O9AMvRNxGzXaKBw62U=
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	nsec3	1 1 0 73 6AAEM8LHOA8LBFF1697VV4P8S4DDEIM9 NS DS RRSIG
69j4fd46uekgi1ahhsmak0qo0qglvn2o.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. MAvSsOHLW8aGzLBhuAy2f04GSWKisFfZdG7d6HtsZq0xt6Z4k50KeTIaBNia8GTLjvPdc30yEIiSfatlKM8BG0Jjy8W4ndmbJz6kmmSiqnAEj19q2IRCjvNcFuCMPRZsmQU0ym8cVHXACgUxUns241eytqaEv28mv5cRgNzghkw=
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	nsec3	1 1 0 73 6FG90JC4EBMV84QJ1NSIGU8LOAIV42SM NS DS RRSIG
6aaem8lhoa8lbff1697vv4p8s4ddeim9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. pGv12Kej8OLGY8lXP8AlFq1I1q9l1Y87RHk8Kjsf0gxDKcOnSjPNiZAEabIR/OUWPBlsbZA1GxynfphjlvRDqrqKzC1TRgXjXgFSwBIe1/xgCro/fbLt6uAJOFlsTlI2X/eJtjLx5at2kH2Pk+QHrnXHfFddjfm4YA5dGO75ckE=
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	nsec3	1 1 0 73 77S5LPV03FP2A68Q8FDCRSGNSVBEUM7A NS DS RRSIG
6fg90jc4ebmv84qj1nsigu8loaiv42sm.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. DW+f52cNBmmxU7txJLoE/NfRAJ4ps78rE1s/dEuib2/w3L10F+OJAMJFTjI8FNVZu6f6j+lZW8nA59p4ZvrxxlgTVowUiuCDHDxhrGmztInBine50RLyI3YeF6yNh1PKtxPHdqyjKwkUNLpYX+N2wMcTB0NAmexf9eMT+KrL8M4=
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	nsec3	1 1 0 73 7FOH56SOBPEKM2Q4S2F0JR0OE3ML9LEJ NS DS RRSIG
77s5lpv03fp2a68q8fdcrsgnsvbeum7a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. JLHHNDIeB9qnK0HINlUlLRnu98MKucZ1mL1LYYESWj1c4QDFc8etpIAXmNDNbpif3nMCT/ujfRNdDnLowpyec9S+3jsOSx3XdaAhctJ7h+g5cBeU1+8Xe6+vhICqi0XdSwEoPH8vKAPjOmwtFTPExY1JcL1JmRYo3SFK3fSNTwY=
789bet.mortgage.	3600	in	ns	ns29.domaincontrol.com.
789bet.mortgage.	3600	in	ns	ns30.domaincontrol.com.
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	nsec3	1 1 0 73 7HFECB1C6Q2T1VI07DMA5J23122KA07M NS DS RRSIG
7foh56sobpekm2q4s2f0jr0oe3ml9lej.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. VZAqRyGhNJ7KgE2NV2JjC5j0zCd5wB0Rxv1bsRl7gyi58TRoFr+78l2At1NH3sEMDeHYl9VdFXCe2iKqZSlAFqKEXYFIfRq1UirXHKd26z6BbHJsvvFyZ5YSnhxOhuz9TeA9BQJ+GCTDX8RxWIGk7d/4hQq6zdw6/4PrJ84HfUk=
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	nsec3	1 1 0 73 7LL1A26C5OPSD4MEDJ1N82O3SJ03U150 NS DS RRSIG
7hfecb1c6q2t1vi07dma5j23122ka07m.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Ksa5XyGbb5Eyp0Im63uihtnm4zk+QTpDqncPAthtUWeFx//yB+qsZHPJTZTsqaYcJi/nvDXXPElT3yhrIUin8YTLwBrINM5SLZa2pRJBB8tmYHqAFqG+lLpGoUmvpaAlPqc4JEi1NDAUt/dR0ucDp4PsxuH1pwqfHMMElhK6DYM=
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	nsec3	1 1 0 73 7PFH8HL1EB0N0IHFI555G7CJLJFL2937 NS DS RRSIG
7ll1a26c5opsd4medj1n82o3sj03u150.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. bT5YlBEGEYVuIQm5m/M4B/RinBNL/iwqj8pCuZnVgmpro6YpRSn7LR8wZl1vmex+8E0WoobzNn/ryClTZfrz6/oVqegX32NvImM0wXHCGDxzrB7zH+doHemTJKA+BS0R8bBzVl0JnnDHptFmERUQWwFT615s2wgOt3z8g2PWh5A=
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	nsec3	1 1 0 73 7RQTBJ95K759FFH3DCKOAOJCRTEP1SUJ NS DS RRSIG
7pfh8hl1eb0n0ihfi555g7cjljfl2937.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. M9Go2rTD4ll0kZ2Ci9CqJkoRmnPGPwzpybyl65R7DmsoJ5YmWPpLU0YSBlzwy/OzhXV5DsirCPNwzGku3paM0524RMwIEXCjf9VOy1dPD+2p/jCf0ZfG59P328nEIWUrkAn/xS5dLytX4nyEws/YOBqQrQ3Z8NIY2FHOlWU5oB8=
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	nsec3	1 1 0 73 7TLDVSRLBEKVOQM651U8ODKS0J6MMQTP NS DS RRSIG
7rqtbj95k759ffh3dckoaojcrtep1suj.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. B8svGjrsT3Ta4fVZ30Uf/rhmErvzuAekk7Xde2kmjXky4FCVBFOf+TYxodEISpz07F6tlZXy21Masf0aa2WMxuI7oXwumsUEAde/xDqxTy/P3GiRibEKnlEdRlXZHtoY10lIxlFszQteFYhQBW6EBuvIq77hYjAAKdr/jihvNa8=
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	nsec3	1 1 0 73 82E7PK82C5K7M3NNHLL6MBFP4SL6K7RC NS DS RRSIG
7tldvsrlbekvoqm651u8odks0j6mmqtp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. I35hNzp45qtTfhTQgo8OH/AJKhivWrjrwmmHWwwu+pRZowTO1l9DlLzIjOt99Fmr0gwaUezn1pc6Oh4ZoTwydty889vNyy8ZoGuvFuWX28AFw59EbZ//gAYTRl1nI+MJ/GAO0oOXKGNHB+psFXWIWTmKKAZ51o1jeYJfDY0dOX0=
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	nsec3	1 1 0 73 85DVGBFSC8LM682INSSMSDOQRQ9OKL7U NS DS RRSIG
82e7pk82c5k7m3nnhll6mbfp4sl6k7rc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. etM8Ce4VdyrfQZGdyr1NXVwQujEDiN4Gto1R5Ft8m5NjvaCa4WdQV8MUYn838QP1KHGCgRzhWUZeBq5ObNPiWRffTmuOiNq5jmYgDRXHASpbsA2hGFyUCpzqZEk9NH7QpMW+sMvqGzrpzqC8tSfeupGM8u7Qog8ngdmv7z4qP8Q=
85dvgbfsc8lm682inssmsdoqrq9okl7u.mortgage.	3600	in	nsec3	1 1 0 73 87PANF42ELT7U1CTOLG329GNKFMB7169 NS DS RRSIG
85dvgbfsc8lm682inssmsdoqrq9okl7u.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. XrxN0l/wQAPJ2lfwes7PAHhgyLxZCrsmqQX+K7jOCDOXRFhlCrAtKFRliLuMtdKA350DaL53RE8s+MizVDjUC+SH7ja6U+v4tEnuvhdqGxwrDyE21D/nhJefl1uW2CYcBi9h/E1BPRCXYAOHgzaxRiZf/8KGoRO78IgEJss6Aww=
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	nsec3	1 1 0 73 88RPNCERES990LMKCERME9J0S5V0UUI9 NS DS RRSIG
87panf42elt7u1ctolg329gnkfmb7169.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. c4CmcTLH6uq78w3qDxS6i89lknTdxdk6zlKXUumAXwhg1vHVCkYzAV9NYkWpgke8zMR8V+FNd0Qu09kO4S4EQklXkbtPPUyee5w8Ms/FDww5IL7BZD3+XXq3qFBSqw0aIEHTYfzLhciVAfjfaJkHmaw+imyFrGLJRFw4AZ46F/o=
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	nsec3	1 1 0 73 8M95793HPQU6B93P3DNFFH4U6CG20306 NS DS RRSIG
88rpnceres990lmkcerme9j0s5v0uui9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. D2kSjCT6NzNOgiAE4zoFRKgBDbl+n0DBhXuzV26qLpMlejKR6FRixhraiMaujJu2DYMtTPDQa60zn0ivE5F+DkppzBwJNDnoQwbZ213MQqbDvd4RHvNb/7cgY7iICh172db+u5p50EirX5W/2q0Eb4I1YpghT/5u+VGeL1uWkYw=
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	nsec3	1 1 0 73 8MGQ0ATGCGTO33VNN95EQRBLJ1GSS0SP NS DS RRSIG
8m95793hpqu6b93p3dnffh4u6cg20306.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Y6oFgftigavP0wAbbKqKOs9ul3pMPdcCayfd+egZsNquEofq0tnSxOq/37FGwLdlKV1zZqAihq0tpg7bO8sBeRaIpXOJa73RKnGAD/sqMzONERAFtFDbZkyFQJRQkfYn2lcyKokA9Luoz3/CvQSBNsNOlrDzm5+fFmbJv6Xn17k=
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	nsec3	1 1 0 73 8MLQVAFCRQ0KHCNEMBPNPO63HGCANPKN NS DS RRSIG
8mgq0atgcgto33vnn95eqrblj1gss0sp.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. YHI4AINHdz0s9B+txn3men/vggkcdOlX7ea6jIfsM+5XKZtPUlarhYPNNLLxxoiKjiW7CCm8AlKjDs7QHpjpoOvpZO14ZeX1UR7YD5gZEBMkVL8dHc0HlM+AAjv8PSQn8WXzpnqu0kC+aJ4MgUiUE3VYQlGmTfYYLUxoXG1uuNs=
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	nsec3	1 1 0 73 8NJ9I4MFUM3KT573TLUF2GEDVMODTAPO NS DS RRSIG
8mlqvafcrq0khcnembpnpo63hgcanpkn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. eSrHKi8NEsS83FTYUS2RN9vSlfQbd2X7W027mrqgqUIxuh3b+cpAdtemCjz8dclySU+ficOlWyNT1EVQhQw8thD937Q01HJ23NwZmQMai8Js313Zy6hdR6o/4phsxlL4C2W6u4mRH9yOiZBTIoUi36Au4pbGLd58+IAATrjfGX4=
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	nsec3	1 1 0 73 8S9E34L6GHCP9MON13V9CEJCHVFVSM1C NS DS RRSIG
8nj9i4mfum3kt573tluf2gedvmodtapo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. k+te8UpmuLnRPqqJtrgF3apO+Uw/TjOXuWL2IB0SVn/f37VCpHjzUv8wrAJVBwPVX8EE1jKZMZi4aOrJuGes+E7EtwKCGyOI11Z8n4XtQ57gRHwneDqA0TQp0FFyK9j9scp0CCocmbqCxsKweKvE2m69nABeLFfP27p+RB1g10w=
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	nsec3	1 1 0 73 93M6I4APUP1TCMTB37KTAMFMS52LGFV5 NS DS RRSIG
8s9e34l6ghcp9mon13v9cejchvfvsm1c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. SwKkCLrk1Qh0ZbOdiZx0n6lW+6JcNSXMFuMJLTq/AhLTWvTbIsWy/AyxVR+xwU+YWsdfqav2ONhyX0t2nWZODVCkA7WLSi0ibrseIGc29EiNYK8eTFdBuGQzrOUnwPW/6zFsMIXNrBf+rnPrWnSqDbvZmfecTyq0Yw13gMJViOs=
8t.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8t.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	casey.ns.cloudflare.com.
8twelve.mortgage.	3600	in	ns	eleanor.ns.cloudflare.com.
8xbet.mortgage.	3600	in	ns	ns07.domaincontrol.com.
8xbet.mortgage.	3600	in	ns	ns08.domaincontrol.com.
901.mortgage.	3600	in	ns	jasmine.ns.cloudflare.com.
901.mortgage.	3600	in	ns	martin.ns.cloudflare.com.
908.mortgage.	3600	in	ns	ns1.dns-redirect.com.
908.mortgage.	3600	in	ns	ns2.dns-redirect.com.
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	nsec3	1 1 0 73 959S0U6FMK2DBFGU19GB212RC999RL9C NS DS RRSIG
93m6i4apup1tcmtb37ktamfms52lgfv5.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. L85k9LJNxxPb8b3Ys17/c3RYXkg0Ojj1fWs5B/oOiHR9fPXC+d3HjF2k/uK8w7silHzoZrD4T5W44np75aXf5mCPtcA125HoDwK20ntf8cd3j8+j+1o8ihwBTxfCNlZusIviQI98LdngqWyqoOeAkd+amQ6zsKvBUbdVVXiE7WE=
956.mortgage.	3600	in	ns	dns1.registrar-servers.com.
956.mortgage.	3600	in	ns	dns2.registrar-servers.com.
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	nsec3	1 1 0 73 9BBOKRF34SA1KPGACT5I0D56BMOKOB88 NS DS RRSIG
959s0u6fmk2dbfgu19gb212rc999rl9c.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. IplOU5yxkmpiq+UCWZx+T1DDsBpv1+TRUw3yioFjxnEZHyKs6DlYzv1E5aEnzkrIkBAnR46SlHHoTHBcPpp1GL3hf87fxp8ABpTQeFydqoivp5zEupr6+zySptPb+X5GYCvRcuGx8XvfLO2IMvrR+x1reo7MqRdxpYtZ7kRMDYA=
99acres.mortgage.	3600	in	ns	ns1.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns2.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns3.infoedgeindia.net.
99acres.mortgage.	3600	in	ns	ns4.infoedgeindia.net.
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	nsec3	1 1 0 73 9UM6FKUDJAV4LP6HSC4VGP0AOK1TIA9G NS DS RRSIG
9bbokrf34sa1kpgact5i0d56bmokob88.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Ot4FJSVQUxLqQTZEQCG6VML0vHpHlR7zi5gBnHXKG3AwUIxEVPeCQwRn6xOwUbDwRFnLrE7x4T8XgjqfguxcjrZLQZnBEW/bXIus50II3/kwJSDPuiwOh25XFJeQJ9s1uCX9QpdcRjaJ4L6Je9auLK70lQE0afqdjbdKy56L4fg=
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	nsec3	1 1 0 73 A2R7T2U5E7RFL8K83ATVMCL8QB8TG51B NS DS RRSIG
9um6fkudjav4lp6hsc4vgp0aok1tia9g.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. fPCzIQhwe7dVWrLHyq5NydKhqpeEsBTe8j7lLgxJuyFrUWCb+CWq+NOYJpB7pRB9D8r4zQL3PX0aR0roPngQb5+biHg7pDFFsSKQw8EPsP7q1BBlCI9rFOWpJdSdKrIUTIVfhkArcLpy9DNxxDqETvNZ6WF7jcnode/Fk+mHz8U=
a-zlending.mortgage.	3600	in	ds	28996 13 2 0FFC9A32C101115AA69D4B2FC81C494B432E33B09517E1ACD138D30B62798893
a-zlending.mortgage.	3600	in	ds	28996 13 4 1A55966A8BEDCA9BD5983D77DEC2F6101F8D97534CA7AEAB02A9D80BA579F208768A99A34E5074E4B1AC628F1C26A9D8
a-zlending.mortgage.	3600	in	ns	ns1.wordpress.com.
a-zlending.mortgage.	3600	in	ns	ns2.wordpress.com.
a-zlending.mortgage.	3600	in	ns	ns3.wordpress.com.
a-zlending.mortgage.	3600	in	rrsig	DS 8 2 3600 20260122154833 20260101144833 30894 mortgage. CH8/u2lXSJ8yNTpJzdXgFQcEx8KBeizi/v29s4Cvc0EP6xiUomvXli1S8+XADWrtqs8kqJR5xm+iIFeTW+h6GrjadZ8iifl2oslOVbx6pw+in7r35Eba+aVcsUXlB4WJ8DC5aLuXn/B0Bkcjrkbmi5c4WkCp9f70OI1QgxiWudQ=
a.mortgage.	3600	in	ns	launch1.spaceship.net.
a.mortgage.	3600	in	ns	launch2.spaceship.net.
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	nsec3	1 1 0 73 A6UINBG06NGNCLAH7HSBFMTL1KNSVE91 NS DS RRSIG
a2r7t2u5e7rfl8k83atvmcl8qb8tg51b.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. h+GI+iO5AbKIVzpkvtAHq2BKr9t/JKVrLUnJi+V42CJXgtgPfi5hKjVC9LgOySvj4wYWE5N6+jd6E9vpxn2HoYhN4dBkMEZFUvWw7dIdS2PDjKwKXOdayssz9mNRR+9gfv4XDMlMN9TxFt4dHX96A2l2KW/D8RxAToPxNUM62Rs=
a2z.mortgage.	3600	in	ns	dns1.namecheaphosting.com.
a2z.mortgage.	3600	in	ns	dns2.namecheaphosting.com.
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	nsec3	1 1 0 73 AG0SCVITQ9LUPB26RCBJDQ5GLCEEUJDU NS DS RRSIG
a6uinbg06ngnclah7hsbfmtl1knsve91.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. ShngGDQtiuoziU6fe+7FfD94G+LkVKfvey9N7iMoRv2THKZQRCagj5IbX/tAgqBzaCtDU/7CjNoG7IqfwLMJH9yt1yYC4x7MsDPzGbow50N1Y8VlShWS6CaqYoiV/QxzFzzZ/vprMBcx08BmVIpDYof0RDcRdwSS2+qj4JXMSJg=
aag.mortgage.	3600	in	ns	ns67.domaincontrol.com.
aag.mortgage.	3600	in	ns	ns68.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns01.domaincontrol.com.
aandn.mortgage.	3600	in	ns	ns02.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns25.domaincontrol.com.
aaroncraft.mortgage.	3600	in	ns	ns26.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns27.domaincontrol.com.
abi.mortgage.	3600	in	ns	ns28.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns39.domaincontrol.com.
abide.mortgage.	3600	in	ns	ns40.domaincontrol.com.
ablebanking.mortgage.	3600	in	ns	ns1.lexsynergy.net.
ablebanking.mortgage.	3600	in	ns	ns2.lexsynergy.us.
ablebanking.mortgage.	3600	in	ns	ns3.lexsynergy.info.
abode.mortgage.	3600	in	ns	jade.ns.cloudflare.com.
abode.mortgage.	3600	in	ns	kanye.ns.cloudflare.com.
abs.mortgage.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.mortgage.	3600	in	ns	ns-cloud-b4.googledomains.com.
abundant.mortgage.	3600	in	ns	ns0.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns1.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns2.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns3.dnsmadeeasy.com.
abundant.mortgage.	3600	in	ns	ns4.dnsmadeeasy.com.
abyat.mortgage.	3600	in	ns	dns1.registrar-servers.com.
abyat.mortgage.	3600	in	ns	dns2.registrar-servers.com.
ac.mortgage.	3600	in	ds	2371 13 2 B4EA20AA1AB2412B08ED0473187F909209B31C371BD31926731C742905BA4690
ac.mortgage.	3600	in	ns	ingrid.ns.cloudflare.com.
ac.mortgage.	3600	in	ns	sam.ns.cloudflare.com.
ac.mortgage.	3600	in	rrsig	DS 8 2 3600 20260122154833 20260101144833 30894 mortgage. AXDUKv+/ccGJYgLypuiVEYSUhQ7slqPxl/6NohnPy+tf3pJf9C/OWIe3Rgxpb1R9HJ4ngBsIQWSRRR8U+lYSy4amyABhzryUIvKgZ5MGGTDUTlyBKD1bA92f6/ceLP+b8og4CLr1fAFASgOHKJzPSwQaRxgym+QOr8JeucZwdMQ=
acadianahome.mortgage.	3600	in	ns	pdns13.domaincontrol.com.
acadianahome.mortgage.	3600	in	ns	pdns14.domaincontrol.com.
accessone.mortgage.	3600	in	ns	ns51.worldnic.com.
accessone.mortgage.	3600	in	ns	ns52.worldnic.com.
accomplish.mortgage.	3600	in	ns	ns0.directnic.com.
accomplish.mortgage.	3600	in	ns	ns1.directnic.com.
accomplish.mortgage.	3600	in	ns	ns2.directnic.com.
accomplish.mortgage.	3600	in	ns	ns3.directnic.com.
accutrust.mortgage.	3600	in	ns	ns1.charlesworks.com.
accutrust.mortgage.	3600	in	ns	ns2.charlesworks.com.
accutrust.mortgage.	3600	in	ns	ns3.charlesworks.com.
acl.mortgage.	3600	in	ns	dns1.registrar-servers.com.
acl.mortgage.	3600	in	ns	dns2.registrar-servers.com.
acorn.mortgage.	3600	in	ns	ns71.domaincontrol.com.
acorn.mortgage.	3600	in	ns	ns72.domaincontrol.com.
acresoftware.mortgage.	3600	in	ns	ns-1350.awsdns-40.org.
acresoftware.mortgage.	3600	in	ns	ns-1799.awsdns-32.co.uk.
acresoftware.mortgage.	3600	in	ns	ns-336.awsdns-42.com.
acresoftware.mortgage.	3600	in	ns	ns-666.awsdns-19.net.
acrisure.mortgage.	3600	in	ns	ns1mtw.name.com.
acrisure.mortgage.	3600	in	ns	ns2ckr.name.com.
acrisure.mortgage.	3600	in	ns	ns3jkl.name.com.
acrisure.mortgage.	3600	in	ns	ns4htz.name.com.
active.mortgage.	3600	in	ns	ns65.domaincontrol.com.
active.mortgage.	3600	in	ns	ns66.domaincontrol.com.
activus.mortgage.	3600	in	ns	dns101.register.com.
activus.mortgage.	3600	in	ns	dns102.register.com.
activushomeloans.mortgage.	3600	in	ns	dns101.register.com.
activushomeloans.mortgage.	3600	in	ns	dns102.register.com.
ad.mortgage.	3600	in	ns	dns1.registrar-servers.com.
ad.mortgage.	3600	in	ns	dns2.registrar-servers.com.
adaptive.mortgage.	3600	in	ns	ashley.ns.cloudflare.com.
adaptive.mortgage.	3600	in	ns	nash.ns.cloudflare.com.
addtomy.mortgage.	3600	in	ns	ns-1356.awsdns-41.org.
addtomy.mortgage.	3600	in	ns	ns-1905.awsdns-46.co.uk.
addtomy.mortgage.	3600	in	ns	ns-473.awsdns-59.com.
addtomy.mortgage.	3600	in	ns	ns-629.awsdns-14.net.
adgroup.mortgage.	3600	in	ns	ns-1222.awsdns-24.org.
adgroup.mortgage.	3600	in	ns	ns-1843.awsdns-38.co.uk.
adgroup.mortgage.	3600	in	ns	ns-20.awsdns-02.com.
adgroup.mortgage.	3600	in	ns	ns-646.awsdns-16.net.
adirondacktrust.mortgage.	3600	in	ns	ns23.domaincontrol.com.
adirondacktrust.mortgage.	3600	in	ns	ns24.domaincontrol.com.
adv.mortgage.	3600	in	ns	ns33.domaincontrol.com.
adv.mortgage.	3600	in	ns	ns34.domaincontrol.com.
advancedfunding.mortgage.	3600	in	ns	ns29.domaincontrol.com.
advancedfunding.mortgage.	3600	in	ns	ns30.domaincontrol.com.
advancial.mortgage.	3600	in	ns	ns1mtw.name.com.
advancial.mortgage.	3600	in	ns	ns2ckr.name.com.
advancial.mortgage.	3600	in	ns	ns3jkl.name.com.
advancial.mortgage.	3600	in	ns	ns4htz.name.com.
