tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
6116.tirol.	14400	in	ns	ns3.domaintechnik.at.
6116.tirol.	14400	in	ns	ns4.domaintechnik.at.
61jb9ge5ok0da301vklvpbemss9rbk7t.tirol.	86400	in	nsec3	1 1 0 - 69FSG3UTGO47UMIV4NBS3U5L4D7I1TH0 NS DS RRSIG
61jb9ge5ok0da301vklvpbemss9rbk7t.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. u83S7XhY197dYLN7ttOcTYAZV+nxLuFJpnT6LX9uAryh8iD46GcolgV/RjQVCUpSRK8wUpANxl6bpoH1M8hERurZhEhne1PwkcGNa7co0u9xei5EyzBFrapm15m+ez9dxPnV3F/oWglJ7Qc1plTR8gRV/SvE3JRRm7yiWkvehvA=
6295.tirol.	14400	in	ns	ns1.netwerkdns.at.
6295.tirol.	14400	in	ns	ns2.netwerkdns.at.
6295.tirol.	14400	in	ns	ns3.netwerkdns.at.
6295.tirol.	14400	in	ns	ns4.netwerkdns.at.
6380.tirol.	14400	in	ns	ns1.futureweb.at.
6380.tirol.	14400	in	ns	ns2.futureweb.at.
6380.tirol.	14400	in	ns	ns3.futureweb.at.
66er.tirol.	14400	in	ns	ns1.easyname.eu.
66er.tirol.	14400	in	ns	ns2.easyname.eu.
69fsg3utgo47umiv4nbs3u5l4d7i1th0.tirol.	86400	in	nsec3	1 1 0 - 6IQLMODEDIAR37K8M9MMDVAEK70C372Q NS DS RRSIG
69fsg3utgo47umiv4nbs3u5l4d7i1th0.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. ifJuBpvG9g2j1PHYXvtF2Q0jMUWkbJhey33Ao/5QXGOrSQET73/iRXzKEv9gyubXIoiCdnUwd9n3Flhay8OZ314/u4rKqvhzEryJXEgFiZkPQLZDBC9DP99hGQ7UzUKjVgt/8P1vmTK6sBkGm9G7n4Kl3eIJlkY8YsWC0glLiJ4=
6iqlmodediar37k8m9mmdvaek70c372q.tirol.	86400	in	nsec3	1 1 0 - 6J91ILI18S75SHTMTJ1FU5TGF05P1I09 NS DS RRSIG
6iqlmodediar37k8m9mmdvaek70c372q.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. cpKFFzLn3n0mhwhg7ACzlzQ7nWH2EWm0OyfMSWeYQK4kSAHYhRbGTG9yw12OGuu34CKCR98R/gCviVw/D7JPOBQnnwTDVGpqqzJWzBoXns+9HMZlWcB26VP/EzyLdiCjDcmPR5nBL9C69mtg+cQUTiJ0XVVsnNHwE4OWqBpyVXQ=
6j91ili18s75shtmtj1fu5tgf05p1i09.tirol.	86400	in	nsec3	1 1 0 - 6S5UINILUII1T47NMRG6VBERB46K65FM NS DS RRSIG
6j91ili18s75shtmtj1fu5tgf05p1i09.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. LTTKm87ZWxSMHthPFw6wtz0dh2qIZA0vE+BIqnf5V7qBeh3WBAZHuPh+t80e5YdYqPJb5/ZE8NJ5BVIkgCrk39ASLwcGhF+MDmlbUhlmJDebhm6YF3YhSn3iXv7YW9HKihqAj+NycHw3Hd3MZhiJtAvpwrS46TzFGlsmCulGnNE=
6s5uiniluii1t47nmrg6vberb46k65fm.tirol.	86400	in	nsec3	1 1 0 - 6V2TCEJN2V9GT6Q7JADUIGVOBS9GHTR4 NS DS RRSIG
6s5uiniluii1t47nmrg6vberb46k65fm.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. pw0r5urOv94aNlqdq8Myb5ztKS4l+ttcXVQrmGzUCweSXv3ljr32vcH4ClEBhfRvU+0JBO1mq2Kl6zoZZo0ZCxLgFRcV2H01cAdwwDBQxSfX0CnaKDDgginIIngp2jcj15qYVfM5RBfuG5oULl1LPyiByLJC4AVq1co4ehHtPGs=
6v2tcejn2v9gt6q7jaduigvobs9ghtr4.tirol.	86400	in	nsec3	1 1 0 - 6VQ36JAGC5RARE94009CU9Q0BFF9TETU NS DS RRSIG
6v2tcejn2v9gt6q7jaduigvobs9ghtr4.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. EANMEtEoQZZqJymmtEeF7v5uvaAG9NzsVzANGJ+uR6InWQ/iHhGDAZd56pNwnJXkCB8jQcRRrmkApuLhIvPQbdpqeU9d6iUgUq+OukqNd6h8irQXDXoONkhhVsthSrwh0U3fXuNdeG0QQ1CkyBwX+AF3RwoU2E0SJVczDDepdVQ=
6vq36jagc5rare94009cu9q0bff9tetu.tirol.	86400	in	nsec3	1 1 0 - 713VQ7VQPH1UEKG7IJ8UUKI44TT1SSPL NS DS RRSIG
6vq36jagc5rare94009cu9q0bff9tetu.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. g9Sy50KsB50r7TJ/Vm6rbe41EOvSBmYzpNJxQ8YWm9H25rUJ4k9a8xqhQYoVtx0va82GXwAchAECMef+jvR42q5vt5C8djp1zjz53Yl1QZoKqtEGLH6RqKR/FJUq5U3Di6EMr43373aeYpgACU3Q4TZSdkGj7RJQdUoXYTf+IqU=
713vq7vqph1uekg7ij8uuki44tt1sspl.tirol.	86400	in	nsec3	1 1 0 - 72PICR9ALI950NLQ1AR48SBDD4M8PQQR NS DS RRSIG
713vq7vqph1uekg7ij8uuki44tt1sspl.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. jk3rGc5GOYkHA5cgtwHpmNQcLOUdQM2KkNFuiFwP8UVzfvKK9VEx0RKhSwucAwaFRJtWibWsU3HqlSyLasWP7R/+gzGkm/Gtz8Xqu+sojBpBZbGCmKyX9sKZu+tmO6bUkN2r+hMn93ExBIMrQO7TGkTwEjQ4vUi+tOD0EfRR4P4=
72picr9ali950nlq1ar48sbdd4m8pqqr.tirol.	86400	in	nsec3	1 1 0 - 742AODG4801SVBUP1BJE4TNPB8JHNPDJ NS DS RRSIG
72picr9ali950nlq1ar48sbdd4m8pqqr.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. ZuOA9TuG4E6gsNeDa3WedYvxyep2FwHxtZk2zh2t2GgdWUAiIptNjKm81fQoFVoxC6VjFPFyqNaKEYFlTn1dgIOwt/q9X5BWZGH0hgj8l/aliNr7iq4c35fNQWxb3wNwDuN4ftFG4QWjEPSlfVX32hA/RHvFJFPJHxyshrPyOew=
742aodg4801svbup1bje4tnpb8jhnpdj.tirol.	86400	in	nsec3	1 1 0 - 77CNEQ769JQH8NC8801S785TCQQ81KJ7 NS DS RRSIG
742aodg4801svbup1bje4tnpb8jhnpdj.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. bzfWciyjG9FzpWKQHM3gDnjby5metXo+HEfihRtt3hPz2cdDHrCRqKzMpr6ftLRPnZfU57P8WTftXixLxTwIS7LVcU4XFTBvrI5YgfXh7456ueebZamIShgVd3JOumE7XFwYkADMRP7C2PgiDqa6Ej/RaYsn/YAzByC7T1aT43w=
77cneq769jqh8nc8801s785tcqq81kj7.tirol.	86400	in	nsec3	1 1 0 - 78D47RASF7NVSEKI1LG6NKMVD3B501JH NS DS RRSIG
77cneq769jqh8nc8801s785tcqq81kj7.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. w0l2VFI888RFuWnqE+gutMq9jSLMWH19hW4XGefji6sYZbMcS3bzfIt6UeX1HU8IMzeKSW0fW5QLPtUZNzZc9MFoEy7TvpyFTTwseMnnuzOQuPveu0ePmUyeewoZGJbNg7u1jQk1gfxgwTK5LAvkkFMYP2yBRwjXP+CLtQmliwk=
78d47rasf7nvseki1lg6nkmvd3b501jh.tirol.	86400	in	nsec3	1 1 0 - 7GFHNLKFP717I9EAATDG2615S1SNISAR NS DS RRSIG
78d47rasf7nvseki1lg6nkmvd3b501jh.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. s1UPTQlBMD5VFQmVqCjTRH7lnni6LU3R9bxKF4kwTLoM2HI+j3dOioCbNJYPsledF2HNdTuckbFFaOtxOjyob4PxMUquWzlwLchASVtKXvBlGNUpYaj2YnVEckltkj/2drzk2JNC1F8E+Ea8v+qJf547sFLqkoAm1c8IS5bd4vY=
7even.tirol.	14400	in	ds	17501 8 2 A7F91DB5A4B8694669117F134731DFA7770AF3FA87285ABAEA65B011E1207052
7even.tirol.	14400	in	ns	dns104.ovh.net.
7even.tirol.	14400	in	ns	ns104.ovh.net.
7even.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. nGI4451O4lqVjd3w4eWJwnkGuY14v1XtZxQapodlO8PShG3S1pPm/a28EydIb/dXUr0rNN4pD6qg9jK9OJzm6iKhPVhsmZRF5Sc0fG74/nsp/GSFzYnObu40Q4zrJdG6NfykZ9Nl9xisop2jAohXRzHqU3nMYgMoRVE3lB726zM=
7gfhnlkfp717i9eaatdg2615s1snisar.tirol.	86400	in	nsec3	1 1 0 - 7MF1GHE94S7TSNFPD3OE43GT0BQN526E NS DS RRSIG
7gfhnlkfp717i9eaatdg2615s1snisar.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. oonyj4vDBjL4znUYXvNmm1sDpeRW8ik/fcnj2OStCa5BLPSuTd9jULBe4KhJrRFaXGNkTYAswj1DsymC/D3irC4/60Hroh/+u1+02MZRqLn+2OoYG3YTnyUdU0Jn7W6n1kPMrysnnp1fMcbuSC/K6rWQu61MFr+Otu78EpI5HSQ=
7mf1ghe94s7tsnfpd3oe43gt0bqn526e.tirol.	86400	in	nsec3	1 1 0 - 82FVLQ054LGSHO8RGV665IIBTVC58N9D NS DS RRSIG
7mf1ghe94s7tsnfpd3oe43gt0bqn526e.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. DBukyvDNgR1kiY1Ywpp7kugu5L2lpf6afVnCU082XLMeYtzCRhxFfXPVP/jzKMzJ84zDDP3GNzcTwuN3fNjHRwNAzK0qQwstV6xtJFw9CxZXCLIc9fnS1P2L//2UZ7rWrEdXoZJDbh9AXHyfJmWw7LHYYa6tjKCrQOW0jeOA/tI=
7reasons.tirol.	14400	in	ns	ns5.kasserver.com.
7reasons.tirol.	14400	in	ns	ns6.kasserver.com.
82b-eigenpruefung.tirol.	14400	in	ns	ns1.world4you.at.
82b-eigenpruefung.tirol.	14400	in	ns	ns2.world4you.at.
82fvlq054lgsho8rgv665iibtvc58n9d.tirol.	86400	in	nsec3	1 1 0 - 89HFAA74DEAMGT4AEIR2VOTNOVSEOI74 NS DS RRSIG
82fvlq054lgsho8rgv665iibtvc58n9d.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. TH9DcRcSIxHmDZKZpXdBZhxkvLZfIBVqoQa8uC3t4GTkT2PLoSK9lja3sQydXL0bZDN1hCqlAKV4BtG7HUwhid+7LBHMpy5h2m2JOHFYkOfNJfftXJbIYPjdegwUkn7YCVy2XiZCb6xB0GtHnP2nRjVFG+SgfQK2BJu4kR+QB4o=
89hfaa74deamgt4aeir2votnovseoi74.tirol.	86400	in	nsec3	1 1 0 - 8EPT6JP19FNVJJQPP5QVQSBLUIL5TBAE NS DS RRSIG
89hfaa74deamgt4aeir2votnovseoi74.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. hAW8GVaSReeeU2d++OP+VTDib+u96NFFyjEi+hmdSF+y/s3gp7xY3HbO0MBYnlNlZ8JnxLfDEG0ywQkjnvjGW5Bjygju6OLu6gnz6kd68/SIMLSS53zyUbnYyeW+roUQ6sG//Y+zC9fTsXQ6xxDt1QTW8/WCUqAoB/1AiyKKQq0=
8ept6jp19fnvjjqpp5qvqsbluil5tbae.tirol.	86400	in	nsec3	1 1 0 - 8K72BNKL95DFK5MT3TS6PKTQT41PBPD4 NS DS RRSIG
8ept6jp19fnvjjqpp5qvqsbluil5tbae.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. WA8kRs6fAiiOuftT6DH7//gyN/VueXfhsBvW2vl/GvzOkHWcFmqw4xuVAbPnwyB+pAivX7nQ2WF1CMYuykgktVAlNr3fvaAy0TElbyPL2YFZqvgcNkNEcYu0mUgoqYvnAnqaN1W6ZtHCW0Wb6ljU9GkNaowLnepgbQ2ts2XeFzk=
8k72bnkl95dfk5mt3ts6pktqt41pbpd4.tirol.	86400	in	nsec3	1 1 0 - 8KM1LBIQIE154720MO6ANJP9FO1F0MHV NS DS RRSIG
8k72bnkl95dfk5mt3ts6pktqt41pbpd4.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. lO2+7Upg75v4Ifgg4FO6uyyYza2Ga4pRZDcvM207BTA/JYB11mUiP5S/uABlnGRrfJAD1CQwBwUL2k1N05ZRurezyLHEYAu353Enx9nzFJvejRApCnihyDX4QdbDkttqnuTPippAtuTWI/GEShxQM6QRF/eItVpEhEoi1vRtXc0=
8km1lbiqie154720mo6anjp9fo1f0mhv.tirol.	86400	in	nsec3	1 1 0 - 8RKSN22POG9IP5H0GCQPBQQ1R1KSV138 NS DS RRSIG
8km1lbiqie154720mo6anjp9fo1f0mhv.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. szQFElmSf61kegXNaxP2Cc2P5fHFJIP8ktfBjChI+X/WCQLOScl+cKeFxfld1x90QQi1aCWmtUcMY6SluoFDXUf3FuXFKUd7LwJuwyI0Hme1qvftg0ZaQvjhwmLnZ5ofqndLHAR4D7faNuSW5BS/n9fLoCl9UttRIubxngK86R8=
8rksn22pog9ip5h0gcqpbqq1r1ksv138.tirol.	86400	in	nsec3	1 1 0 - 8SH7H2P0O304DCJTJQ5S69TIKHUOH981 NS DS RRSIG
8rksn22pog9ip5h0gcqpbqq1r1ksv138.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. fDZ15j0JhJ9yMkoQi3VGL5Zd6qVGyzRU1UDNv0C4nrxmAhJiBYhBXFhpsrTAhxqbYcJJ8glmCexMKwiNAxdWWyHk5NaDdF+kQ6kK32xMMAnCOJNX9tKGo4G0DV1JISqZhW5uK2eSJ6KSCopsvw/zgfdw+B1JFEpIVeOR+5FlsCg=
8sh7h2p0o304dcjtjq5s69tikhuoh981.tirol.	86400	in	nsec3	1 1 0 - 950VS6EKH711R3KVNFFTRCRM9ML4C3KP NS DS RRSIG
8sh7h2p0o304dcjtjq5s69tikhuoh981.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. asdTzDRdRzBPdD91TCHyPsM2dLujOfMqvUJZZAY6csbAtmOcDOR6mBlMX1JOFoLk6ajNjitqcOmqR+HxluLaFh7cqEdedtXJEw7R7rR7KUCz8tcDxr66fpTTeX3EWfBcijyGxZBHXieFKVuGuheJR/ousrNmuW0SoPop58M7QNs=
950vs6ekh711r3kvnfftrcrm9ml4c3kp.tirol.	86400	in	nsec3	1 1 0 - 957C3307JINJ1GRD6C77TN3AEJQI3DK3 NS DS RRSIG
950vs6ekh711r3kvnfftrcrm9ml4c3kp.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. eDJSeJF+xRZvhqtDGKIuQWLXJgpqKOVaFm89oFE4KxV4y3sx26k0cJkd5uBC0Q7G6DGK0IkhV21VvZoHgi74EQNteydX/qKJxil8KmUmElbnKqtib5QbTIMmPdgCCosFaY1vBeh228RRsjYiQ8O8FzpDp/jZ9hI0ZR1weW1qCgE=
957c3307jinj1grd6c77tn3aejqi3dk3.tirol.	86400	in	nsec3	1 1 0 - 989T9KTJM3O4PPOD8DAS3N90PQIRE19G NS DS RRSIG
957c3307jinj1grd6c77tn3aejqi3dk3.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. TQJfvsEzwhcRL0LnjUJA/9QCVQOomiqiPko+/bomoRqs2bkiqFtCgEWb6QSdXZVUzPlRU4aR+93x46t8PlCuSwBcQnuzgXBzUmSmG/aQ9C9sv+GMu1kWkXTzneCyFl5kPS+yTRwDM60WMDeSz4ojPbsZQVcCIKtAMAHqb9qpPiA=
989t9ktjm3o4ppod8das3n90pqire19g.tirol.	86400	in	nsec3	1 1 0 - 99AM0263UAOL8U3TAVJV775D3HEHEMLN NS DS RRSIG
989t9ktjm3o4ppod8das3n90pqire19g.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. xKSW0ct4F9RtO58i3oOrXvOIf6UGK7T+zLI8F75WVQGOj1NoQNjizFg2JfFYre7+7HGCP30mhETFc5n/xXzFBxcqDd5iBc5GfFvAue4T3d2g95YM8I55UGLk20IRNZcep3Z7+I28FvZlpFZC7JZbECEp+O/zR8qtdQMK7zQJoBI=
99am0263uaol8u3tavjv775d3hehemln.tirol.	86400	in	nsec3	1 1 0 - 9B2OPEN4L7HKFRC8EFKJP7N1VQIQMMGC NS DS RRSIG
99am0263uaol8u3tavjv775d3hehemln.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. sfRjDf6UaeLDAIOJ7OjlWfTNwWShvzkUuHgXoW5EizgYDPTp6zlqgpoFoDhCh78xenIJrEH7Qs1nbPJii43wBsLfDnoxgCNpQChLP8it8lBZ+4LY54+IbyVdDHDBItP/xXDa7Qt49C3D6h2rb8AGaKfTIFbI8SqlVtC9wM7CVm0=
9b2open4l7hkfrc8efkjp7n1vqiqmmgc.tirol.	86400	in	nsec3	1 1 0 - 9BA1IHT5STQ89SH1DL0J79AVPNUIV3HO NS DS RRSIG
9b2open4l7hkfrc8efkjp7n1vqiqmmgc.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. QEmxQGxkL6d4LjqSMKPyPIw9c8K3JGDxgIdPjdaUIkelvRoc1niAgJSdGVxDSX4TccCbGmgce2N+38mp4rUYXABBUEWTE5coltWjE/aiezuIGxNi7+Ac55s+Ye2T99qj+jIoSGqL2NCSEga0NyOCgdx9ygzqwjiUrDKBjbeDMDA=
9ba1iht5stq89sh1dl0j79avpnuiv3ho.tirol.	86400	in	nsec3	1 1 0 - 9HQ9AONJL8V2GHIEDP0KIC95J5BSU14H NS DS RRSIG
9ba1iht5stq89sh1dl0j79avpnuiv3ho.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. wV6FMOvKGhxMvCnu5vcS1gvahZfl1BoYs7VqSgI4beOInA2WnhvYcZV9uxXgGuAE3xILuUptr0GZvgetve9DwNrM64p+SnbQ+wm/g8vFyPLoMtpcqbE26t8vbCEgcrB7u23oByO0OAkclc9iFifHezavVbhauS8aTzhLyQc4Sds=
9er.tirol.	14400	in	ds	44611 13 1 882DE26F02CF992F91DD1B7A1A6F67A974BBB944
9er.tirol.	14400	in	ns	ns1.world4you.at.
9er.tirol.	14400	in	ns	ns2.world4you.at.
9er.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. HFmCJX7z79ETQfqO0SuJvQM7PNQCfqHB464xWpuozERZoIYRuY6fs6R0Ak2DproepwInm29T2jNFZA1IaFcjNlBo2CwxFvJqgDjJdbslo+uYizgmgTsBOCQmHh4XB0V9nCt0NtfmRdYV0AsaeEIGc60M72KTtK9dtA9o1KWgMng=
9hq9aonjl8v2ghiedp0kic95j5bsu14h.tirol.	86400	in	nsec3	1 1 0 - 9JHQ3RS0GUVJ7PN0B2K4QV4UJTRSNL89 NS DS RRSIG
9hq9aonjl8v2ghiedp0kic95j5bsu14h.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. Ua8/RsQMBt9/yT+51xkPM74FngA/PcG1+DTIg8XCnvm0GKSgGur+sTRdbdANW3zSIfBI+qQTDQ23Fl4Li8uGxiMiJrds8dNO7jJYBdTTDitHLbX7Jb1NfuJO+aEAUGbbTDOGgHiNt3uOEcGmKal/HMVGFHw76cGbImY2hmzFpiY=
9jhq3rs0guvj7pn0b2k4qv4ujtrsnl89.tirol.	86400	in	nsec3	1 1 0 - 9U08NFE8J5PTHVAQ1A9EISIUM5LPVSND NS DS RRSIG
9jhq3rs0guvj7pn0b2k4qv4ujtrsnl89.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. upn2QgZhdiXJkhAfMtbauxM32TBHjRy2p0NeGENVn59OnUCDy7YCHqvHSGElFNe+5/P5w21OfZwF7Rqt5Qt2P2xOITc0mVlTR+HVfqzfFisBsBYQsH4jx9CyG2ajVbd8BSqXS4caQT9wnVeWyPJAMdgckng6BEOt0v7w5ZbBWAw=
9u08nfe8j5pthvaq1a9eisium5lpvsnd.tirol.	86400	in	nsec3	1 1 0 - A03CVTCM0RMR63KQ7MQGBR2HH2IBVQBJ NS DS RRSIG
9u08nfe8j5pthvaq1a9eisium5lpvsnd.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. J8H4zhFUnl1fIPiYvj5BbEu3GI3W8NAOrJFomMGfT+SuqswIkmTGMEkJBbhXeSQDP9zrqDYtB+gCp4uKCQy9db9X9QD9M+K0Yp9sESuYqLBZlhH+Nk5mfeBKCrH1bPff0ZeC/RgcyXx2GifP/g6OVwzN1LUgmmV9MgGpMbLUPec=
a-concept.tirol.	14400	in	ns	ns1.domaintechnik.at.
a-concept.tirol.	14400	in	ns	ns2.domaintechnik.at.
a-concept.tirol.	14400	in	ns	ns3.domaintechnik.at.
a-concept.tirol.	14400	in	ns	ns4.domaintechnik.at.
a-t.tirol.	14400	in	ns	ns1.world4you.at.
a-t.tirol.	14400	in	ns	ns2.world4you.at.
a03cvtcm0rmr63kq7mqgbr2hh2ibvqbj.tirol.	86400	in	nsec3	1 1 0 - A6EORQ39800D16C4EBV13QTDV6J8PVH0 NS DS RRSIG
a03cvtcm0rmr63kq7mqgbr2hh2ibvqbj.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. I1EWdDC0qwH0c+X0Vl5FVi05ixLZNx/oJs+osI/0NQQgmCHG2Oh1Fj7TesCWNz14Spl+qQRNh2vEX1lGMty7/FFfEmq40R44JSxYhJQjvzDwiiumK8LvKExIzfyjhlTt1k3466SWGwPNbwQ68cnN7r4rK012a2H51hDHxL6e/+4=
a6eorq39800d16c4ebv13qtdv6j8pvh0.tirol.	86400	in	nsec3	1 1 0 - ACG3CFHLNSCC2005ALL9875LT7A87QFC NS DS RRSIG
a6eorq39800d16c4ebv13qtdv6j8pvh0.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. aTPeFpYa8TLM1M8koBAUXPzpjHJAYPlfi23AzDgNbEKRNFf4FMVuV8ouZaDeiVXBugfTMcZ/HRLWBnJDuFH//QYOFDTn6QJMz+NCsJZEmhY5d1cwTq1csdgKpWhPwtGb91cP8ReWCblaJ0la9iOfDlhWK4g9PkvPcfpDADDYfHo=
aak.tirol.	14400	in	ns	ns1.4web.at.
aak.tirol.	14400	in	ns	ns2.4web.at.
aak.tirol.	14400	in	ns	ns3.4web.at.
abaco.tirol.	14400	in	ns	ns49.internic.at.
abaco.tirol.	14400	in	ns	ns501.internic.at.
abaco.tirol.	14400	in	ns	ns57.internic.at.
abaco.tirol.	14400	in	ns	ns6.internic.at.
abaco.tirol.	14400	in	ns	ns81.internic.at.
abacus.tirol.	14400	in	ns	ns1.klubarbeit.at.
abacus.tirol.	14400	in	ns	ns2.klubarbeit.at.
abacus.tirol.	14400	in	ns	ns3.klubarbeit.at.
abc.tirol.	14400	in	ns	ns1.web-crossing.net.
abc.tirol.	14400	in	ns	ns2.web-crossing.net.
abc.tirol.	14400	in	ns	ns3.web-crossing.net.
abendgym.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
abendgym.tirol.	14400	in	ns	ns4.ikbnet.at.
abendgym.tirol.	14400	in	ns	ns5.ikbnet.at.
abendhak.tirol.	14400	in	ns	ns1.stww.at.
abendhak.tirol.	14400	in	ns	ns2.stww.at.
abendhak.tirol.	14400	in	ns	ns3.stww.at.
abendschule.tirol.	14400	in	ns	ns1.stww.at.
abendschule.tirol.	14400	in	ns	ns2.stww.at.
abendschule.tirol.	14400	in	ns	ns3.stww.at.
abfallmanagement.tirol.	14400	in	ns	ns.udag.de.
abfallmanagement.tirol.	14400	in	ns	ns.udag.net.
abfallmanagement.tirol.	14400	in	ns	ns.udag.org.
abfalter.tirol.	14400	in	ns	ns1.first-ns.de.
abfalter.tirol.	14400	in	ns	robotns2.second-ns.de.
abfalter.tirol.	14400	in	ns	robotns3.second-ns.com.
abhof.tirol.	14400	in	ns	ns1.rieder-it.at.
abhof.tirol.	14400	in	ns	ns2.rieder-it.at.
abhof.tirol.	14400	in	ns	ns3.rieder-it.at.
abhuber.tirol.	14400	in	ns	ns.udag.de.
abhuber.tirol.	14400	in	ns	ns.udag.net.
abhuber.tirol.	14400	in	ns	ns.udag.org.
abl.tirol.	14400	in	ns	ns1.wolftech.at.
abl.tirol.	14400	in	ns	ns2.wolftech.at.
abl.tirol.	14400	in	ns	ns3.wolftech.at.
abler.tirol.	14400	in	ns	adns1.mynet.at.
abler.tirol.	14400	in	ns	adns2.mynet.at.
abler.tirol.	14400	in	ns	adns3.mynet.at.
abnehmen.tirol.	14400	in	ns	ns1.hosttech.ch.
abnehmen.tirol.	14400	in	ns	ns2.hosttech.ch.
abnehmen.tirol.	14400	in	ns	ns3.hosttech.ch.
abnehmenimliegen.tirol.	14400	in	ns	ns.udag.de.
abnehmenimliegen.tirol.	14400	in	ns	ns.udag.net.
abnehmenimliegen.tirol.	14400	in	ns	ns.udag.org.
abschleppdienst.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
abschleppdienst.tirol.	14400	in	ns	ns4.ikbnet.at.
abschleppdienst.tirol.	14400	in	ns	ns5.ikbnet.at.
absolutholz.tirol.	14400	in	ns	ns1.easyname.eu.
absolutholz.tirol.	14400	in	ns	ns2.easyname.eu.
abw.tirol.	14400	in	ns	ns26.ns26.de.
abw.tirol.	14400	in	ns	ns27.ns27.de.
abw.tirol.	14400	in	ns	ns28.ns28.de.
acc.tirol.	14400	in	ns	ns.second-ns.com.
acc.tirol.	14400	in	ns	ns1.your-server.de.
acc.tirol.	14400	in	ns	ns3.second-ns.de.
acg3cfhlnscc2005all9875lt7a87qfc.tirol.	86400	in	nsec3	1 1 0 - AEGKE0EDL7PTV1L0H1OJ40RQ32LUQCM9 NS DS RRSIG
acg3cfhlnscc2005all9875lt7a87qfc.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. eu/Yee24WZUUJhLMRsZwv5VLErUTt621CVYWl6gd74SOqEsUvuOejaeH5wYOzXBbl0BnkUIE3FQAYTsh0J/O1oz+jFREUXkt+Xd6T0JqRTjYuIR7qgZ9Y3+wGI4Mz0Lp4PZtYNDFLD3V9HknkQoCfgnOW8qP74IDOZGbO65wFK0=
achen-chalet.tirol.	14400	in	ns	ns1.web-crossing.net.
achen-chalet.tirol.	14400	in	ns	ns2.web-crossing.net.
achen-chalet.tirol.	14400	in	ns	ns3.web-crossing.net.
achenblick.tirol.	14400	in	ns	ns1.futureweb.at.
achenblick.tirol.	14400	in	ns	ns2.futureweb.at.
achenblick.tirol.	14400	in	ns	ns3.futureweb.at.
