games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1757034243 7200 900 1209600 3600
08701.games.	3600	in	ns	v2.xdp.dnsxdp.com.
08702.games.	3600	in	ns	v1.xdp.dnsxdp.com.
08702.games.	3600	in	ns	v2.xdp.dnsxdp.com.
08703.games.	3600	in	ns	v1.xdp.dnsxdp.com.
08703.games.	3600	in	ns	v2.xdp.dnsxdp.com.
08705.games.	3600	in	ns	v1.xdp.dnsxdp.com.
08705.games.	3600	in	ns	v2.xdp.dnsxdp.com.
087872304226.games.	3600	in	ns	carla.ns.cloudflare.com.
087872304226.games.	3600	in	ns	lars.ns.cloudflare.com.
088jili.games.	3600	in	ns	ns1.linode.com.
088jili.games.	3600	in	ns	ns2.linode.com.
088jili.games.	3600	in	ns	ns3.linode.com.
088jili.games.	3600	in	ns	ns4.linode.com.
088jili.games.	3600	in	ns	ns5.linode.com.
08ksf5jgs6lqe4c5ps8e814c5acvijoi.games.	3600	in	nsec3	1 1 0 73 08TGRRDV17EBKNTLQO4K58IRSPT1J1N0 NS DS RRSIG
08ksf5jgs6lqe4c5ps8e814c5acvijoi.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. m61YeKzXdVeJPGmM9GUj4SvmLLroBSZZIkVH5iErYnDs2G6Pf392XTWMuL6ML0j10t1gVPo7lqA8AheGlnvuYDRvMzRskVeEelcGbv84iUGqHkTTOJVckuOYLxPZXgmSkHYIB/LyvdkypY+SxyPfC2zZLcg88jEloCxneVsIHjo=
08tgrrdv17ebkntlqo4k58irspt1j1n0.games.	3600	in	nsec3	1 1 0 73 091K05A870L4DA1SOJGL52SIR2J56MBK NS DS RRSIG
08tgrrdv17ebkntlqo4k58irspt1j1n0.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. WBqnh13+2GgAucuyAcCen7V8FMwE89dferWf7QKN16r+yn6lv94iqB+E6rkOuH5/pwZRHD/mboSya2jqVN6z3FBX8tQgdhCZVijIU1pMn1DJPNd871HD1Ykhx90rBpt1SrxOFzuLX/tuHN9Y+EUBfuGiVFtvPy0PJSwQ/hm7Sio=
08win.games.	3600	in	ns	cesar.ns.cloudflare.com.
08win.games.	3600	in	ns	venus.ns.cloudflare.com.
091.games.	3600	in	ns	ns13.superhosting.bg.
091.games.	3600	in	ns	ns14.superhosting.bg.
091k05a870l4da1sojgl52sir2j56mbk.games.	3600	in	nsec3	1 1 0 73 09KHC6HGBD8QTNDEVE2URFQ5JMFFJ5SG NS DS RRSIG
091k05a870l4da1sojgl52sir2j56mbk.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. fcaNU9qCGWqEJDcXUf+EqRUYiWNwnLh7Y1jzZgX1hqLxhVX2niNsG7SoiUFhNzn99CfJQ6b2vJuGS681iQ3Pa/M7a/Fyp+Z0xmdU5ncgyfnM6MLrH5CxdU6uMrUNAWz5pCURx7Bv451TZZtwq/cjPZGOefQ+6sgjMmLnVTkEPHA=
09658.games.	3600	in	ns	n1.xundns.com.
09658.games.	3600	in	ns	n2.xundns.com.
097.games.	3600	in	ns	ns63.domaincontrol.com.
097.games.	3600	in	ns	ns64.domaincontrol.com.
09979.games.	3600	in	ns	n1.xundns.com.
09979.games.	3600	in	ns	n2.xundns.com.
09khc6hgbd8qtndeve2urfq5jmffj5sg.games.	3600	in	nsec3	1 1 0 73 09UGDF5K9LUH2U9K6F4IINIOT9KKGVTB NS DS RRSIG
09khc6hgbd8qtndeve2urfq5jmffj5sg.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. DRqbNTVPu4U8j6Dm+hLVg5MC6CQa4c0ExpOH74wDzA8/3ViRyrQSMRm4whwlRsRv6AWhg7VbVvVQXla1+H2wI878KyyV7lPJhRknsFvhVrhrFSp7rWetUZFjSXYReOfBny4POCl1+vqoQCZj3PqL4AVf4RlVTvSOUtVbYDHpv9Q=
09ugdf5k9luh2u9k6f4iiniot9kkgvtb.games.	3600	in	nsec3	1 1 0 73 0A0OT2DRQGIUF75EKHJNM4ER92KHN0FP NS DS RRSIG
09ugdf5k9luh2u9k6f4iiniot9kkgvtb.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. WSdakwocw0eV7W287WECMApchrbGFFYurbGlwK/YFe65I4nP1ZvgE/wvUFuwK21MdkvzCO2a+44xXEtKZuMgTJAHJnh5JfB7ZGuEeRu//D0tFNwZv7pSzfX/uKmOWI1rSjzn+n6plGsJklBbGNnc60nw9W688hqavZnEwiGqE7k=
0a0ot2drqgiuf75ekhjnm4er92khn0fp.games.	3600	in	nsec3	1 1 0 73 0A6U8EAFV029FUP195CNMUA3GCPGSVQ3 NS DS RRSIG
0a0ot2drqgiuf75ekhjnm4er92khn0fp.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. g+AO9Xx5ZZ2oTuVCn/elCxyR6ACE34ett5BbFYmtJjIIdzfKfIHw1wZtpzmHFdzl98diwCGEpK0mmNDNiXCjEQxfezZx1KmfTqxk4/RILhridcz8t+GRSDf1y6/2iym70bNeHKj4+rivcDy9sogCD2da0meh2yMDi/pa19WvxBU=
0a6u8eafv029fup195cnmua3gcpgsvq3.games.	3600	in	nsec3	1 1 0 73 0A8LLMMTL8QBBR61ECJO42TOGVHKBAV1 NS DS RRSIG
0a6u8eafv029fup195cnmua3gcpgsvq3.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. ya9yCvljvL5++ozvGTTtdxnTRCqgtZYZ6jMHQGjeNNdtbOWildJsl1yX1PXyymH1DbMcoBxOCBdknYEGOndA1ZTN8/6r06bmVLQ/HabYvfFCg93NovswHgbA9pVRkT70eqe5TjntV1ARqoJmAFAAPMw/fspVFiZ07bJwkDo2LuA=
0a8llmmtl8qbbr61ecjo42togvhkbav1.games.	3600	in	nsec3	1 1 0 73 0A9VGOSILFOU6IHMNH10ABAN41JKFCP4 NS DS RRSIG
0a8llmmtl8qbbr61ecjo42togvhkbav1.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. huFHwziWqy+VrdI/lmTulcNBlkRTGsTPly0VLbkt+Gbbnxoh271SxWudI06KamTuh2UbdhP8+e6U3VYb+bZN6I6Qttaan/tbJTXQujAU/VusFbdsi0bbjOIOdPAOmVX5GUbFf4pH8LcUiOdARSCuqzoCOl7nPEHkVLTdxQrLmDo=
0a9vgosilfou6ihmnh10aban41jkfcp4.games.	3600	in	nsec3	1 1 0 73 0AE7PQOPIL5ASC6DCQT6LG7GGN9FB262 NS DS RRSIG
0a9vgosilfou6ihmnh10aban41jkfcp4.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. hL7TXOg8P8LmZYWmV+NXwjozStOhLjm6O0TffCmzPS4vsIF64H48cW8tm6xPMOekHfWyKSlFtA77G+UFrCmm+Bj54+Xq76JoQtvehmQ450gMqnCJcQJVwgbSvXZFMEgFhqACgS2s+Scdgif6d6IPKQi8Xxdm5PwhJfYRrV24Dkw=
0ae7pqopil5asc6dcqt6lg7ggn9fb262.games.	3600	in	nsec3	1 1 0 73 0AHT3O6NJV7L0FTTGCQ2IIM6P5ICOCUO NS DS RRSIG
0ae7pqopil5asc6dcqt6lg7ggn9fb262.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. M54dHBQ6q+wTXW/q4cdfuqbqoRUsJkXzCfEfyEjc4fuZkfggvJM5LWGHc59UPHygW3mBDPKvrS6n4NyIY/psED9B3nqtrX+alRmBp8lS4+2gElutzHO6jTu0rM16TAEJCrbrWv0x2A9cV+1yab8Qy9v1kX7YIYAInfQ7U6Q1ZMc=
0aht3o6njv7l0fttgcq2iim6p5icocuo.games.	3600	in	nsec3	1 1 0 73 0AIF8PARP4T6OH5RGDRJNH7KD3J5FK9G NS DS RRSIG
0aht3o6njv7l0fttgcq2iim6p5icocuo.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. FsGKrKsWJ2nFIuitxXc7vAScl+AxIcz+CXSVJW2nW8gSxuJ45woQz6qpzBWbdFFpZIZfN0pLO15XDlaEylp8wprWwVrjkXhcneIibIkBjA4+I9rF/SjLpcHz3nxgT8CB702c29boy7ybDvXGrkZhn2SGSaJwnU6kh4DB/QMkUg0=
0aif8parp4t6oh5rgdrjnh7kd3j5fk9g.games.	3600	in	nsec3	1 1 0 73 0AS86337AVMCLR8AE6FDF5D7Q4IJK9VE NS DS RRSIG
0aif8parp4t6oh5rgdrjnh7kd3j5fk9g.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. Wni73NUXOO4nHmyUrDbXBD/100s0M0uh2wFDqD05wjH56Ujn4fMTwkhHqqHaNFhW2BEFgAc4z6JmPAJwhaPr/fhQ/7TypnEB7GJtLM1Qe+ogMprH4B2tZFvkx8Clg1J8FwS5g2Bv6OIfVUEhn2YSGu42qQb0vwNwZ2iIeWbWWNw=
0as86337avmclr8ae6fdf5d7q4ijk9ve.games.	3600	in	nsec3	1 1 0 73 0B0326JNBB25AL806IN1C5E9G4GCJENE NS DS RRSIG
0as86337avmclr8ae6fdf5d7q4ijk9ve.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. A96t0wKnqXx4q0/BcBd5Q7RyzNYQMkJMIkA2cIYhG7vFHANlKa+Uoa0Jq3ZlroqyTRizyh/ARk2GgAQpVRYTZepCGJ7Ov0enS7ooPdrAlY8TrjvOwSYfHOhN78IALAj1z3t+YR9t7GoEP22GFE3QqNgX4o9+trPN4DNCnU0nI4k=
0b0326jnbb25al806in1c5e9g4gcjene.games.	3600	in	nsec3	1 1 0 73 0B3ELQBA47ITI49PSU768RGDI16E4C07 NS DS RRSIG
0b0326jnbb25al806in1c5e9g4gcjene.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. XkqDuBNSPiz2y/y3gde8wK0is8e8KXBlX0FDYFmIcfNyxUUGsjdUfMKyhViu9EhI9pFsye0r9Ueph4Z2Y2WNZyw8eZ46WgouBVrc3CEh9GEuvqNR8tS69gNBGH17hHLFFyoki6MNpY8pednJZJKutl+xT7jRaQGEtkl+T93dYlU=
0b3elqba47iti49psu768rgdi16e4c07.games.	3600	in	nsec3	1 1 0 73 0B9S9PELQHDG668NJI9T9APG5UNVDM9T NS DS RRSIG
0b3elqba47iti49psu768rgdi16e4c07.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. o0z+2XR7ahGnQpZpcs1vIwMQEKq/uZn+et4aLr5bcqVeLWfjkAyr1oQtwIjtx3Ut8YQoPlgWn7T4qz0Yyf7spSq/bQJAC1q0QWN+14PS2XiVgRJCVQQwHtU35QxrP7Ey3ia8avSCJCut8f0O8rSCdLa3Kbpo9z1toBt44XxJ+Ds=
0b9s9pelqhdg668nji9t9apg5unvdm9t.games.	3600	in	nsec3	1 1 0 73 0BFVB6N6GVKL983K985VFJ0AD7U9QG2R NS DS RRSIG
0b9s9pelqhdg668nji9t9apg5unvdm9t.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. B7iVFuZ6lNcfpwu3TlrpgGCPpI57CWP7mSIDFwMx3kwkZVN303N62zX/YnBpYTr+VM4F1UH0FZwHBuTxDZNKeLgJSblKS059yq0/eMk3ac3RmHZWlK9o79rqz7FlDTJrRT2bcxDUEf0e4FSaGB0MFeDBjSXn+E6KG+zyRLuGdWw=
0bfvb6n6gvkl983k985vfj0ad7u9qg2r.games.	3600	in	nsec3	1 1 0 73 0BGEM7QNTA31BCIP59AF989ODP4JRGUG NS DS RRSIG
0bfvb6n6gvkl983k985vfj0ad7u9qg2r.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. c1FB5A5XpG1ub/4Vmn9YviosranIVwZ9Se8D79aowMWPP5RQFy5cvh3r67InM0VNrmeUbc2WsxSX5mrM+9aMpr5fa+T5QyvdES//4qAcOM/jcs65KRHmnnDs4CDL+b9lqm6/FPSILiWvyZNvpIxpf7ZzvR+paD4fN8BG4kmJY/o=
0bgem7qnta31bcip59af989odp4jrgug.games.	3600	in	nsec3	1 1 0 73 0BHKEOFG4DGFJNHN77I7V7AGS4DGUEME NS DS RRSIG
0bgem7qnta31bcip59af989odp4jrgug.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. LXEFAEauVQTrOAyzWhZpT8wZYL56Gjhibd2n5UZ2NziZo5hXaRXlMgL5gQSntdpvN7HgtN606EC3V2JmuzET9dubQA5ovshwdNQdVmRYvgMSOXaqKTZYyWAnFE1PSSDg5+f2/6cfVgHD1ZdxbuVZZGYzgep65g8KY3ZPOPyLzFI=
0bhkeofg4dgfjnhn77i7v7ags4dgueme.games.	3600	in	nsec3	1 1 0 73 0BI1AURC37I4NU3CHC36IJN2B2LSQ6UH NS DS RRSIG
0bhkeofg4dgfjnhn77i7v7ags4dgueme.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. JC0XgcU/OrnjZuCD5Mwhokgn8tLDYaft+ZWvU4t/dCpzXAzZ22XwUbeDzdeO4iGGOZMmOd6E0Mf+0Mt0sRfA88a+4TVo4Su9Xqm4tv5BCRtHbRvCUtTKRoEsw8hqRJkXQBzM+dcZMTwywKdPwxr8zFqo58kuljW9YhzHiAKdt74=
0bi1aurc37i4nu3chc36ijn2b2lsq6uh.games.	3600	in	nsec3	1 1 0 73 0BO0J376HREERVBGCKI2FI9R5BU54HCO NS DS RRSIG
0bi1aurc37i4nu3chc36ijn2b2lsq6uh.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. TdcZLKVLTvGlCCEpHHsycdQ5KtE5OHwW3Sx8fmswxOfl6SovSJ3eKpKq2mfQaMJ7qu5MoZ7Bh71XAOkBdpfww3GQN18Lj3K5M1SivUVxsDHA5uK8xjjgW3D3TBjxiYL58Sp/Rn7oeNPiPnddk8llSQxxEvzSRYm3r6cLf+Kl7BU=
0bit.games.	3600	in	ns	dns1.registrar-servers.com.
0bit.games.	3600	in	ns	dns2.registrar-servers.com.
0bo0j376hreervbgcki2fi9r5bu54hco.games.	3600	in	nsec3	1 1 0 73 0BT2ILK5VLKTRKQQ7BUPSMPCDIGU2URS NS DS RRSIG
0bo0j376hreervbgcki2fi9r5bu54hco.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. HY9mtoPB4oN1S7saFvc60owTfq8w2hYOhP4apmCqnrxnwVjIm8lnm08dw6QATzNLCOjXnPP4MFgWcnk443lBN0Urk8zwfoG75B9eN+iGCKCWewMTNB+IoAGXaV9jFoJrei4iiZxo7ALINNWbY4KMijOSunVc8a/E38RGmd611bU=
0bs.games.	3600	in	ns	ns1041.ui-dns.org.
0bs.games.	3600	in	ns	ns1047.ui-dns.com.
0bs.games.	3600	in	ns	ns1062.ui-dns.biz.
0bs.games.	3600	in	ns	ns1078.ui-dns.de.
0bt2ilk5vlktrkqq7bupsmpcdigu2urs.games.	3600	in	nsec3	1 1 0 73 0BV3FCHLC4L5O9HE2C47M9A3TCS3703L NS DS RRSIG
0bt2ilk5vlktrkqq7bupsmpcdigu2urs.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. esz/UumwptPFe1wb2tC+qp+UqHVOEfpeCPg6rrAyLtk9LPhRapr8D4ns/LlDNlgS6kP6qa8741vU2f6fMNfZOUbYakyriPxfOS1C6ozzfXMok0o+bXPPnQ7V50diB9QSYPkoJ0hYlDFsj63fdqd88BcMyEjAZqFH4nPoLXBTrCg=
0bv3fchlc4l5o9he2c47m9a3tcs3703l.games.	3600	in	nsec3	1 1 0 73 0C53I5E57QJROC58R1TE9I3MOLUB2PIF NS DS RRSIG
0bv3fchlc4l5o9he2c47m9a3tcs3703l.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. OF+lXR1Q8JJQH/ROY11rLLGIdALWA9QrXwzcjhYFn/YayhYSCDupOTeS0mTilYmMC2kNdkbed/GiaXKp2EX32poo15exoBypj/X7ovj3UFnm+i40v8kx7CH218QzYLcETxltkDUJcOMUVIBDfaTuybW11uKye3YUTbl5R1xW7FE=
0c53i5e57qjroc58r1te9i3molub2pif.games.	3600	in	nsec3	1 1 0 73 0CK301A53GPKDI284GP06JN5C34A7QNV NS DS RRSIG
0c53i5e57qjroc58r1te9i3molub2pif.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. ssUNEFDWoYUHopmWS5t3utIIewNi0X9wEcqaazIdSUazNSc4Urz1x0NQgKN7mVaoF/rNovKLcc0Puroge3bTRcJpp0Uip9n8cjG7SMG1BCHiUY+i1Mn3cNRSYTYRwwpiRq4p1JNZKxl+ScS3Ca8VseDByUND+Gt9X2r2pVA//JY=
0ck301a53gpkdi284gp06jn5c34a7qnv.games.	3600	in	nsec3	1 1 0 73 0CQ0VIIT3VM6P2CB9IUIAIQFDGB3KR33 NS DS RRSIG
0ck301a53gpkdi284gp06jn5c34a7qnv.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. xEiyHsQ+QbhunjzsJk6nFX+vjhzL+gTHeV81vQFPZiHmK6o90+5DKq597JVmpteU/VhFS43S1xOw9NzIomAUTDOs5HmHUU1aKCi5x+4yzAqwoTpLM8k5q8tnQsqpQHTExxhPRb4lhACo1DAoBzbDonRqwVzEfQIIwRhYltjSH3U=
0cq0viit3vm6p2cb9iuiaiqfdgb3kr33.games.	3600	in	nsec3	1 1 0 73 0CREM06UJFG21UIGH7IR479N2N7DPQJ1 NS DS RRSIG
0cq0viit3vm6p2cb9iuiaiqfdgb3kr33.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. c9jsP4dpBKFXYs7roLGTzMpIY6w7bviAHzNHQzBeDgxCi0GK+eLpS8kdzmy4gECIYcEAvqVZQQo1cFxXn+CZRQBxH/983e8L190e4/TDMwpB0gK4YRCH9AZsHtBo58/POcoKSi8rQQp2Oz/ctoDv9yvr1WYxrDD1y0xgVMC0M6k=
0crem06ujfg21uigh7ir479n2n7dpqj1.games.	3600	in	nsec3	1 1 0 73 0CS3B2JRMVOSC1BOJ9QJRPA3UFJU8T60 NS DS RRSIG
0crem06ujfg21uigh7ir479n2n7dpqj1.games.	3600	in	rrsig	NSEC3 8 2 3600 20250924192234 20250903182234 35826 games. HT8z2kHr+l5WERhoBPwE9oi5zx5fkLg2TBB6HOBsL4RLeUscabhsHMcGcC9TgJeqWIl2lmKVe192m+og1PUDpzCqALXywX6yWXElhtBifpjJNcykwhOxfactYyxwNQerUsVBEoR5AqccqrBU+GfcDbDDHqZCq8lBqyiEUItuIaI=
0cs3b2jrmvosc1boj9qjrpa3ufju8t60.games.	3600	in	nsec3	1 1 0 73 0DSLRDONQKQL1ERR05R0ESH83G5F12ME NS DS RRSIG
0cs3b2jrmvosc1boj9qjrpa3ufju8t60.games.	3600	in	rrsig	NSEC3 8 2 3600 20250924192234 20250903182234 35826 games. zhrbqY+fdY71VzXEMhfHbA2KnO7ZdNCLWpp+74D3HPrZgERg4N/vyDDYaS++ES+hPXh4WLLmb68vBwaj4YK9lTooFQfgNryrgOE/D4MyQb/8Bbq/10u9dbBD7H+KrRRNCFJg3j9t7wvu/akeT2ZiLGxsUldYW1W27GV+/GF3MKo=
0day.games.	3600	in	ns	archer.ns.cloudflare.com.
0day.games.	3600	in	ns	sandra.ns.cloudflare.com.
0dslrdonqkql1err05r0esh83g5f12me.games.	3600	in	nsec3	1 1 0 73 0DU1UJJLVTEFFE5N3B3RV9P5AD2OH1AJ NS DS RRSIG
0dslrdonqkql1err05r0esh83g5f12me.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. YVs3mvutLcSevpwV20GQOtZj33SGEnufsmKtKXlOtdE9BVwvwpEk7W0GaMqB/Vy/TZElJRqlzNvWoMIpdVUjPpXShgoNjKhnuTPku6ZS0Pm7lXvYEAlWZQukBQTGm1rkwkWWfb9NavWmGxpt+OxnyeWBmSJQTohBWF4mt9DhHjg=
0du1ujjlvteffe5n3b3rv9p5ad2oh1aj.games.	3600	in	nsec3	1 1 0 73 0E6DD84AGCU63UFOT5LRCC2UADUG4SE7 NS DS RRSIG
0du1ujjlvteffe5n3b3rv9p5ad2oh1aj.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. REtJQj7ayVvDdxp9n6Rl5D1oRDiwQbdX3rb2hEQBu4sk8GEyhC9F44k9omWfm9Kgl32FJWbAPqc/Z3JBbgTHEv21BPTJkOuh5VA7c87Bezv47386+ROMpNtpbuaq3s42mmFhzH3yuY5vsCy+UJ5wp5SEHGduwYRH2gOd0cKWqOw=
0e0.games.	3600	in	ns	ns1.wordpress.com.
0e0.games.	3600	in	ns	ns2.wordpress.com.
0e0.games.	3600	in	ns	ns3.wordpress.com.
0e6dd84agcu63ufot5lrcc2uadug4se7.games.	3600	in	nsec3	1 1 0 73 0EBQ3CLFV9QL5TKOQNOFVOG49KK3DDJ8 NS DS RRSIG
0e6dd84agcu63ufot5lrcc2uadug4se7.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. ACRd2e75jolYC9hX+hLjASfWYA/MyWBR/nBuyuxlgZmG43TqpCq4GC9D0XCdHmTpktoB4+0IoVDJv6qXjcDjMg+DOIVZlKRfdYSv8nTZYRKHpInfUkXrk1tkJ+sdYczMH6R8Ed6FinEyDt+TWxKYSRfxjLJ/Zspav2b5HhQfNg0=
0ebq3clfv9ql5tkoqnofvog49kk3ddj8.games.	3600	in	nsec3	1 1 0 73 0EJTEG3FQ768LHBMVO5UB0I4UTUHNKOQ NS DS RRSIG
0ebq3clfv9ql5tkoqnofvog49kk3ddj8.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. WJNz9HDG9vcL0hRdmK/dmR+NuhnuT4rwSxD4wTCeGwYlVvlgQekFwhd7fN6NgFuPrWrI1XD65B5+zU2Z6f9zsZo6XsQsBEV5Q6Up6UdkIK4CV8FQuA8VChW+dfGEH9n1CTsBZHrHPepGswHoBJXBy+dw2ruHy1KCQ9/nPchTEvQ=
0ejteg3fq768lhbmvo5ub0i4utuhnkoq.games.	3600	in	nsec3	1 1 0 73 0EP2UN0MTVT1V8F8HIO868H8ST3VVFRE NS DS RRSIG
0ejteg3fq768lhbmvo5ub0i4utuhnkoq.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. OlORQgmcRm+XkVzc2/eL19NO1qoyT+5F99/7M0R4gBOeGf2P384DLDoEkxCZSOnGr2rsRJkuSZNCnX1x5vHJ+U4kIcSaH3hMI7CPNiXmvIw0XPNXMiFVq/20aHWCVgJKCL5B+hYIzSCFgr0E1OxA0cTzegOqHY1Dul0JENRkpec=
0ep2un0mtvt1v8f8hio868h8st3vvfre.games.	3600	in	nsec3	1 1 0 73 0F2290PF2HSQG0VPSHIQKR6K17PL4H2M NS DS RRSIG
0ep2un0mtvt1v8f8hio868h8st3vvfre.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. CFhACdSgqOWtv0S+MyljxKjqyO80H1LJFzHDxDinWXEdgIP3+bufX6U/o1OYhFljBUL9OSyp7gvwSVK11OlvC0guQv3mwy3S+SuaJCYLu7R756SwZmKUIu5LPdmAtcqQcWmE4Eaqc1Jmmn/llL0rPLbwXx+aKh0dKXU+I1Z0fS8=
0f2290pf2hsqg0vpshiqkr6k17pl4h2m.games.	3600	in	nsec3	1 1 0 73 0FILN5I68BGKHQHEQ4VOEKM8MBD39KUH NS DS RRSIG
0f2290pf2hsqg0vpshiqkr6k17pl4h2m.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. dta8I2pWCI2Ve6TScxOGTsA2/ctsOBztVxwErE7TePHhkbx9bvRHudbpLwLwHlgKIuwFqHgao8O/u+qh3X8CUu1R1ImP5lcovmg5Uwozr3WqiMeKgeqP+/WftECUYIpQmMBCGKFrLCfDZpi2c4wwnszd8IaizR7Jxn1byrU52zI=
0filn5i68bgkhqheq4voekm8mbd39kuh.games.	3600	in	nsec3	1 1 0 73 0FLGMPFJB6E6UKFD7N499L5CKH7J5T6K NS DS RRSIG
0filn5i68bgkhqheq4voekm8mbd39kuh.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. lne6OMV2xx9F5AcQIxET30AOZO6V681qv3ZOHfdtj8BxwhHzVCTFe+9JIM2GVdCwTz0qm0CX63jPTJsT3SgWqZWVop/JGPQOCM5xuTffXBOStHJm6KCfVRcfP479oRnJRiJ5/3G7cI3g74b8hymrSGyXSDwVX6WwIagLo/3yYso=
0flgmpfjb6e6ukfd7n499l5ckh7j5t6k.games.	3600	in	nsec3	1 1 0 73 0FPH5HHE7F9JHJ8DJAFPSEUP3NO6KSQ3 NS DS RRSIG
0flgmpfjb6e6ukfd7n499l5ckh7j5t6k.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. l2gHvBVhrCQQ282JXYADybjDsvQuyhr64WzPYYlRpwaqnMCrmXt/X4x3eG+56QE9rE4fA+7yC15KSvhiKVQGhz/m4O1J5aPK3BY3/SButGl6R6vCKOEvyMsd0U9GzzsVYhrEWplJ43kXYpCfKWGbBJLcq4QTCYendLd9wcTzrxI=
0fph5hhe7f9jhj8djafpseup3no6ksq3.games.	3600	in	nsec3	1 1 0 73 0G1H8DBBO4V5TNPN3SQLDI1SH6VF9F48 NS DS RRSIG
0fph5hhe7f9jhj8djafpseup3no6ksq3.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. VDjRFva9It5rQNFgJB7l81L4i+3xmCFNkqaVYwz7sytXgthGZPfOCE4jvlREEl7VfEB6Yo/mrGI+h9gUiZhTqHyHalrnieTN+WhEMJokRH5qfnIW1mr3OLV5M/GFRtTiWtCNp/7VOfwCtJBOK7ZHjcvWWl/QXzqByIl9af28ti0=
0fps.games.	3600	in	ns	ns-245-c.gandi.net.
0fps.games.	3600	in	ns	ns-3-b.gandi.net.
0fps.games.	3600	in	ns	ns-65-a.gandi.net.
0g1h8dbbo4v5tnpn3sqldi1sh6vf9f48.games.	3600	in	nsec3	1 1 0 73 0G7ARLC779RBSNJNQ19E5NCEDCUI0DFV NS DS RRSIG
0g1h8dbbo4v5tnpn3sqldi1sh6vf9f48.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. tVI8ZYpadoQTjqKK7VLa2ZVDgdNKlK6RoIH8TB/vRAsBESyo+O93SyjoNXWXeDuZamWJgEWTenzDnVYXgBJRov/CP8tJFKYEZGfaTP/45N9C4pfubOa6M8LJJAvYz7CejsT+adBZf5PNriltrBwwh5OHtaq2WIWW8Nnn8+ltiN0=
0g7arlc779rbsnjnq19e5ncedcui0dfv.games.	3600	in	nsec3	1 1 0 73 0G7IM2NBMCNKSM8ANRR8JCVL5SLT3H4S NS DS RRSIG
