villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
abruzzo.villas.	3600	in	ns	ns68.domaincontrol.com.
abyat.villas.	3600	in	ns	dns1.registrar-servers.com.
abyat.villas.	3600	in	ns	dns2.registrar-servers.com.
acet3lr67mjsu905qiiodgn5gj008g9a.villas.	3600	in	nsec3	1 1 0 73 ANNSCOJ93TT43DBNHMCKJ1QB3NDO4TNJ NS DS RRSIG
acet3lr67mjsu905qiiodgn5gj008g9a.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. N/aisjsVax3znFSmhguALenufWe1Rg1KG70CKL0+NLNBhltswMrxjQLl6gSNhVXisZ4kYI4Mpnx45Kd58FBc7oGJODB2DgSdKfW47tXle4gne2zCSzQ/mywBLEVcSxNEtD2YdAFeJdC90dM+bvW8JeLcd3F/dkcE19+yLIw00zI=
achieve.villas.	3600	in	ns	ns1.c16820.sgvps.net.
achieve.villas.	3600	in	ns	ns2.c16820.sgvps.net.
acquaviva.villas.	3600	in	ns	ns1.idealit01.com.
acquaviva.villas.	3600	in	ns	ns2.idealit01.com.
ada.villas.	3600	in	ns	ns1.uniregistry-dns.com.
ada.villas.	3600	in	ns	ns1.uniregistry-dns.net.
ada.villas.	3600	in	ns	ns2.uniregistry-dns.com.
ada.villas.	3600	in	ns	ns2.uniregistry-dns.net.
address.villas.	3600	in	ns	ns1.dyna-ns.net.
address.villas.	3600	in	ns	ns2.dyna-ns.net.
adnh.villas.	3600	in	ns	ns1.etisalatdomains.ae.
adnh.villas.	3600	in	ns	ns2.etisalatdomains.ae.
adnh.villas.	3600	in	ns	ns3.etisalatdomains.ae.
adnh.villas.	3600	in	ns	ns4.etisalatdomains.ae.
adriatic.villas.	3600	in	ns	ns.udag.de.
adriatic.villas.	3600	in	ns	ns.udag.net.
adriatic.villas.	3600	in	ns	ns.udag.org.
ads.villas.	3600	in	ns	ns1psw.name.com.
ads.villas.	3600	in	ns	ns2jrt.name.com.
ads.villas.	3600	in	ns	ns3dgj.name.com.
ads.villas.	3600	in	ns	ns4dls.name.com.
ae888.villas.	3600	in	ns	heather.ns.cloudflare.com.
ae888.villas.	3600	in	ns	norman.ns.cloudflare.com.
aegeanblu.villas.	3600	in	ns	ns1073.ui-dns.biz.
aegeanblu.villas.	3600	in	ns	ns1079.ui-dns.de.
aegeanblu.villas.	3600	in	ns	ns1092.ui-dns.com.
aegeanblu.villas.	3600	in	ns	ns1099.ui-dns.org.
affinity.villas.	3600	in	ns	ns65.domaincontrol.com.
affinity.villas.	3600	in	ns	ns66.domaincontrol.com.
afim.villas.	3600	in	ns	ns1.netim.net.
afim.villas.	3600	in	ns	ns2.netim.net.
afim.villas.	3600	in	ns	ns3.netim.net.
afim.villas.	3600	in	ns	ns4.netim.net.
afim.villas.	3600	in	ns	ns5.netim.net.
afionas.villas.	3600	in	ns	ns1.antagus.de.
afionas.villas.	3600	in	ns	ns2.antagus.de.
africa.villas.	3600	in	ns	ns1.tildadns.com.
africa.villas.	3600	in	ns	ns2.tildadns.com.
africafc.villas.	3600	in	ns	dns1.registrar-servers.com.
africafc.villas.	3600	in	ns	dns2.registrar-servers.com.
afrika.villas.	3600	in	ns	docks09.rzone.de.
afrika.villas.	3600	in	ns	shades06.rzone.de.
agence-cap-ferret.villas.	3600	in	ds	19486 8 2 EA928B08E314D70F89A47E1D9D0E4D41EC3687E6751E1E79FFE1503EF1E5454D
agence-cap-ferret.villas.	3600	in	ns	dns111.ovh.net.
agence-cap-ferret.villas.	3600	in	ns	ns111.ovh.net.
agence-cap-ferret.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. XWLiPaLs85hOBAWyq7KG/s+ZGRfTZu+dR4DORg8LL9Mq7CNjPpu4Ql9k4dCpDVEqlNFbsL/E1l+Z4WrMqeJ5HKwY/tSFI/vQcVMzd4ButnCYj63JNSo+MgllMv3zp2OVu6q0cWku9UqUpgIYxYHV+t8bfeS8XKbshK0nRIs6lRE=
agent.villas.	3600	in	ns	ns1.afternic.com.
agent.villas.	3600	in	ns	ns2.afternic.com.
agora.villas.	3600	in	ns	major.ns.cloudflare.com.
agora.villas.	3600	in	ns	nola.ns.cloudflare.com.
agrorealliance.villas.	3600	in	ns	ns1.dyna-ns.net.
agrorealliance.villas.	3600	in	ns	ns2.dyna-ns.net.
aguila.villas.	3600	in	ns	dns3.i-rent.net.
aguila.villas.	3600	in	ns	dns4.i-rent.net.
ahshtyr.villas.	3600	in	ns	ns3.nic.ru.
ahshtyr.villas.	3600	in	ns	ns4.nic.ru.
ahshtyr.villas.	3600	in	ns	ns8.nic.ru.
ai.villas.	3600	in	ns	ns1.dyna-ns.net.
ai.villas.	3600	in	ns	ns2.dyna-ns.net.
aikaa.villas.	3600	in	ns	ns73.domaincontrol.com.
aikaa.villas.	3600	in	ns	ns74.domaincontrol.com.
air.villas.	3600	in	ns	dns1.namecheaphosting.com.
air.villas.	3600	in	ns	dns2.namecheaphosting.com.
airbnb.villas.	3600	in	ns	ns1.markmonitor.com.
airbnb.villas.	3600	in	ns	ns2.markmonitor.com.
airsurga.villas.	3600	in	ns	dns1.registrar-servers.com.
airsurga.villas.	3600	in	ns	dns2.registrar-servers.com.
ajar.villas.	3600	in	ds	35636 8 2 F1EBAB54C28382CD5F17DBEAB47457B9D238485B785CCBFFBEC755534B863C6D
ajar.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
ajar.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
ajar.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
ajar.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
ajar.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. l4bVrCO6fdFqpNJu19pHabktJY6du2Y4JgnMYslsQmqmeltECgrHAWYGehfxq1LQq+lFiXkUSvlYCCdQAGufmSnNeFuu+c2Ss3d7R5aDxeK5MwKVloRo2ZdFbTUgyRhR0mrSSBjwFxVn5Dj8p1QaQ2j/dnCaFMLJPpOpcih09YU=
ajentive.villas.	3600	in	ns	launch1.spaceship.net.
ajentive.villas.	3600	in	ns	launch2.spaceship.net.
ajentive.villas.	3600	in	ns	ns1.afternic.com.
ajentive.villas.	3600	in	ns	ns2.afternic.com.
aktis.villas.	3600	in	ns	curitiba.ns.porkbun.com.
aktis.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
aktis.villas.	3600	in	ns	maceio.ns.porkbun.com.
aktis.villas.	3600	in	ns	salvador.ns.porkbun.com.
alanya.villas.	3600	in	ns	ns1.domaintechnik.at.
alanya.villas.	3600	in	ns	ns2.domaintechnik.at.
alanya.villas.	3600	in	ns	ns3.domaintechnik.at.
alanya.villas.	3600	in	ns	ns4.domaintechnik.at.
albertaframing.villas.	3600	in	ns	ns1.dyna-ns.net.
albertaframing.villas.	3600	in	ns	ns2.dyna-ns.net.
aledo.villas.	3600	in	ns	ns69.domaincontrol.com.
aledo.villas.	3600	in	ns	ns70.domaincontrol.com.
alentejo.villas.	3600	in	ns	ns14.wixdns.net.
alentejo.villas.	3600	in	ns	ns15.wixdns.net.
alex.villas.	3600	in	ns	ns11.domaincontrol.com.
alex.villas.	3600	in	ns	ns12.domaincontrol.com.
alezia-mykonos.villas.	3600	in	ns	ns1.gnldm1011.siteground.biz.
alezia-mykonos.villas.	3600	in	ns	ns2.gnldm1011.siteground.biz.
alfatraining.villas.	3600	in	ns	ns.udag.de.
alfatraining.villas.	3600	in	ns	ns.udag.net.
alfatraining.villas.	3600	in	ns	ns.udag.org.
algo.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.villas.	3600	in	ds	15587 8 2 29CFAFD4AED750E0D105D145B7EA2EF2BBB6CB5AED8B21818BD2B8D94FE3CC5D
algofan.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. hgEfPu8tcBWhfvpc87G9aexo57OOHU4Q9JOa2fa6RXEOJ0u1d7P0zcqlCVnfMyQO9HSAlA20sItOgOB4gZrNaflXAGNHnXj3mMfa0y9xugLDePOc61/n5ACKJSxARb6nvasR8IyrUgPgHlNpagJaE7ESG3Su2kYU37rJZ/OQaxI=
algorand.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
algorand.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
algorand.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
algorand.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
aliades.villas.	3600	in	ns	dns1.papaki.gr.
aliades.villas.	3600	in	ns	dns2.papaki.gr.
alibag.villas.	3600	in	ns	ns49.domaincontrol.com.
alibag.villas.	3600	in	ns	ns50.domaincontrol.com.
alibaug.villas.	3600	in	ns	ns25.domaincontrol.com.
alibaug.villas.	3600	in	ns	ns26.domaincontrol.com.
alibey.villas.	3600	in	ns	ns01.trademarkarea.com.
alibey.villas.	3600	in	ns	ns02.trademarkarea.com.
alibey.villas.	3600	in	ns	ns03.trademarkarea.com.
alicante.villas.	3600	in	ns	ns1.dyna-ns.net.
alicante.villas.	3600	in	ns	ns2.dyna-ns.net.
alkhawaneej.villas.	3600	in	ns	m2f9d6zzhpf9596bdzb5m8h9ds853b3p.ns.namepros-dns.is.
alkhawaneej.villas.	3600	in	ns	ns1.namepros-dns.com.
all-inluxury.villas.	3600	in	ns	ns15.domaincontrol.com.
all-inluxury.villas.	3600	in	ns	ns16.domaincontrol.com.
allinluxury.villas.	3600	in	ns	ns15.domaincontrol.com.
allinluxury.villas.	3600	in	ns	ns16.domaincontrol.com.
allpattaya.villas.	3600	in	ns	ns1.tildadns.com.
allpattaya.villas.	3600	in	ns	ns2.tildadns.com.
ally-re.villas.	3600	in	ns	dns104.ovh.net.
ally-re.villas.	3600	in	ns	ns104.ovh.net.
alm.villas.	3600	in	ns	docks10.rzone.de.
alm.villas.	3600	in	ns	shades07.rzone.de.
almabrook.villas.	3600	in	ns	ns1.dyna-ns.net.
almabrook.villas.	3600	in	ns	ns2.dyna-ns.net.
almanita.villas.	3600	in	ns	dns1.registrar-servers.com.
almanita.villas.	3600	in	ns	dns2.registrar-servers.com.
almaviva.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
almaviva.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
almaviva.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
almaviva.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
almyrida.villas.	3600	in	ns	be.ns.vip.nl.
almyrida.villas.	3600	in	ns	dns.resolver.domains.
almyrida.villas.	3600	in	ns	nl.ns.vip.nl.
alora.villas.	3600	in	ns	ns1.partnerconsole.net.
alora.villas.	3600	in	ns	ns2.partnerconsole.net.
alora.villas.	3600	in	ns	ns3.partnerconsole.net.
alpha.villas.	3600	in	ns	ns-120.awsdns-15.com.
alpha.villas.	3600	in	ns	ns-1307.awsdns-35.org.
alpha.villas.	3600	in	ns	ns-1648.awsdns-14.co.uk.
alpha.villas.	3600	in	ns	ns-776.awsdns-33.net.
alphabet.villas.	3600	in	ns	ns1.googledomains.com.
alphabet.villas.	3600	in	ns	ns2.googledomains.com.
alphabet.villas.	3600	in	ns	ns3.googledomains.com.
alphabet.villas.	3600	in	ns	ns4.googledomains.com.
alpinecrest.villas.	3600	in	ns	imani.ns.cloudflare.com.
alpinecrest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
alpinefirepit.villas.	3600	in	ns	imani.ns.cloudflare.com.
alpinefirepit.villas.	3600	in	ns	rohin.ns.cloudflare.com.
alps.villas.	3600	in	ns	docks09.rzone.de.
alps.villas.	3600	in	ns	shades03.rzone.de.
alsun.villas.	3600	in	ns	dns1.namecheaphosting.com.
alsun.villas.	3600	in	ns	dns2.namecheaphosting.com.
altay.villas.	3600	in	ns	ns1.timeweb.ru.
altay.villas.	3600	in	ns	ns2.timeweb.ru.
altay.villas.	3600	in	ns	ns3.timeweb.org.
altay.villas.	3600	in	ns	ns4.timeweb.org.
alteahills.villas.	3600	in	ds	12617 13 2 8085FF19449E8DA2E948BD65E56E7A0947FB7DE67205BB73EDD293E38B1B0B1A
alteahills.villas.	3600	in	ns	ns3.combell.net.
alteahills.villas.	3600	in	ns	ns4.combell.net.
alteahills.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. dabxqtVed1A/rYstFl739IgZllb6RwO+hT94rtpyoz8adcdC+222yO/gB+Ggly1fSmkY7m/MthNXCklVSqsU2K+WuNiMAhcGgwyQLxG7lQT+uadeeefFyzgZPb+RfVF0teWUw99Mk7E+7FMW3FhKGWDBU8CgKRnOoM4jddDOxck=
alu.villas.	3600	in	ns	ns03.domaincontrol.com.
alu.villas.	3600	in	ns	ns04.domaincontrol.com.
alyko.villas.	3600	in	ns	ns1.runaway.gr.
alyko.villas.	3600	in	ns	ns2.runaway.gr.
aman.villas.	3600	in	ns	udns1.cscdns.net.
aman.villas.	3600	in	ns	udns2.cscdns.uk.
amanaptac.villas.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.villas.	3600	in	ns	ns38.domaincontrol.com.
amani.villas.	3600	in	ds	47761 13 2 DA9D2181C168BFA4E5C1A99A32A8A3007563B63F7700B1575046CE30B79AE35D
amani.villas.	3600	in	ns	ns01.one.com.
amani.villas.	3600	in	ns	ns02.one.com.
amani.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. j7m+y5Dnjrxb1k0vG8LeHt7wD+YOW3Kf6hInbsUGQqbF80tdV7f65FM9TzI54MiHpghMQ2MQPpg1NtgXtSFvprT40pe9xyEn30eLu6bSFqYgetvIgQpzwPJluwXc7A2tsWrIPGcMjLXOkHqtj/NvPg7kUmdqn7vq1y669Hj1PXg=
amanresorts.villas.	3600	in	ns	udns1.cscdns.net.
amanresorts.villas.	3600	in	ns	udns2.cscdns.uk.
amazon.villas.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.villas.	3600	in	ns	nssui.comlaude.ch.
amazon.villas.	3600	in	ns	nsusa.comlaude.net.
amea.villas.	3600	in	ns	dns1.registrar-servers.com.
amea.villas.	3600	in	ns	dns2.registrar-servers.com.
american.villas.	3600	in	ns	ns1.sedoparking.com.
american.villas.	3600	in	ns	ns2.sedoparking.com.
amkia.villas.	3600	in	ns	ns23.domaincontrol.com.
amkia.villas.	3600	in	ns	ns24.domaincontrol.com.
ammi.villas.	3600	in	ns	ns1.mojsite.com.
ammi.villas.	3600	in	ns	ns2.mojsite.com.
amorosa.villas.	3600	in	ds	60431 8 2 41E08EDF3A18D0DFCA1FDCDE3ED9FA33E953BFC96ED018DE775AA5510E17E070
amorosa.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
amorosa.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
amorosa.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
amorosa.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
amorosa.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. j0OZT0MlwCInNetgF57FruFKHElHMm+FeEDSM4kJsxc+hh+Soa5FvZ1s9pvNNn4VRbJ+l9hTevdH3q1F7nyjCSDnExDftENZQKItVk/LxZkuz4pO0qrMNUcMuhUbUbcKiatcwJZQg10F6d4ycrCwPumYfx2pJZhUDeFj/KuJBIc=
amsterdambeach.villas.	3600	in	ns	docks03.rzone.de.
amsterdambeach.villas.	3600	in	ns	shades13.rzone.de.
ananta.villas.	3600	in	ns	ns.gransy.com.
ananta.villas.	3600	in	ns	ns2.gransy.com.
ananta.villas.	3600	in	ns	ns3.gransy.com.
ananta.villas.	3600	in	ns	ns4.gransy.com.
ananta.villas.	3600	in	ns	ns5.gransy.com.
anantara.villas.	3600	in	ns	ns1.dns-redirect.com.
anantara.villas.	3600	in	ns	ns2.dns-redirect.com.
anchan.villas.	3600	in	ns	ns59.domaincontrol.com.
anchan.villas.	3600	in	ns	ns60.domaincontrol.com.
andalucia.villas.	3600	in	ns	ns1016.ui-dns.biz.
andalucia.villas.	3600	in	ns	ns1088.ui-dns.org.
andalucia.villas.	3600	in	ns	ns1092.ui-dns.com.
andalucia.villas.	3600	in	ns	ns1120.ui-dns.de.
andratx.villas.	3600	in	ns	ns.udag.de.
andratx.villas.	3600	in	ns	ns.udag.net.
andratx.villas.	3600	in	ns	ns.udag.org.
andrea.villas.	3600	in	ns	ns1.dns-redirect.com.
andrea.villas.	3600	in	ns	ns2.dns-redirect.com.
andros.villas.	3600	in	ns	dns101.ovh.net.
andros.villas.	3600	in	ns	ns101.ovh.net.
ankaya.villas.	3600	in	ns	dns1.namecheaphosting.com.
ankaya.villas.	3600	in	ns	dns2.namecheaphosting.com.
annscoj93tt43dbnhmckj1qb3ndo4tnj.villas.	3600	in	nsec3	1 1 0 73 AONHJKH7KNR741RDQP26M3LVAUSL92VM NS DS RRSIG
annscoj93tt43dbnhmckj1qb3ndo4tnj.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. IUSfKdowlKnhT9TNX+xR8kPJLFqKt2rHLs0spYfsT5dcskhkUuW1NjOh4KuwSGSm/QK0aUmBTFlLMOO3gWLfvQUM7vPneC3natudS1R9CwF76AFy7E+tWKoYwgABVTh5J7CLBldldFoyVZBKVOzmZoP/8/h380S53rV9xHcDdM4=
antalya.villas.	3600	in	ns	eu.domainhizmetleri.net.
antalya.villas.	3600	in	ns	tr.domainhizmetleri.net.
antea.villas.	3600	in	ns	ns1.nubilus.hr.
antea.villas.	3600	in	ns	ns2.nubilus.hr.
anthemionparos.villas.	3600	in	ns	ns1.sigmawebdns.gr.
anthemionparos.villas.	3600	in	ns	ns2.sigmawebdns.gr.
anthemionparos.villas.	3600	in	ns	ns3.sigmawebdns.gr.
anthemis.villas.	3600	in	ns	dns1.papaki.gr.
anthemis.villas.	3600	in	ns	dns2.papaki.gr.
aonhjkh7knr741rdqp26m3lvausl92vm.villas.	3600	in	nsec3	1 1 0 73 B1L22II1L0I8NFS95MJIVPGPEVI6Q7K5 NS DS RRSIG
aonhjkh7knr741rdqp26m3lvausl92vm.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. lzx6m7NLBf+AZOpG7e4D0HBv8T5ISfesRf04Y58gVEk8fG2KGcHYtymwX3ZyTMej4f9lZrZyxItZ8rG4SBkM3Nat4BiNvl57qnQWZnf+4AlZ6Dn02KW5Ncr0M+vXHBJlFXirqbxqw5VvPgK31NOHIr3pRlv7IYf6ZLZ8VKVf+TY=
apedia.villas.	3600	in	ns	jon.quicns.com.
apedia.villas.	3600	in	ns	kevin.quicns.com.
apeiron.villas.	3600	in	ns	ns1.server6.gr.
apeiron.villas.	3600	in	ns	ns2.server6.gr.
aphroditehills.villas.	3600	in	ns	ns65.domaincontrol.com.
aphroditehills.villas.	3600	in	ns	ns66.domaincontrol.com.
appfolio.villas.	3600	in	ns	ns1.markmonitor.com.
appfolio.villas.	3600	in	ns	ns2.markmonitor.com.
appfolio.villas.	3600	in	ns	ns3.markmonitor.com.
appfolio.villas.	3600	in	ns	ns4.markmonitor.com.
appfolio.villas.	3600	in	ns	ns5.markmonitor.com.
appfolio.villas.	3600	in	ns	ns6.markmonitor.com.
appfolio.villas.	3600	in	ns	ns7.markmonitor.com.
applewood.villas.	3600	in	ns	curitiba.ns.porkbun.com.
applewood.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
applewood.villas.	3600	in	ns	maceio.ns.porkbun.com.
applewood.villas.	3600	in	ns	salvador.ns.porkbun.com.
aquarius.villas.	3600	in	ns	ns.udag.de.
aquarius.villas.	3600	in	ns	ns.udag.net.
aquarius.villas.	3600	in	ns	ns.udag.org.
aquaterra.villas.	3600	in	ns	ns3.space2u.com.
aquaterra.villas.	3600	in	ns	ns4.space2u.com.
arabella.villas.	3600	in	ns	ns1.dotster.com.
arabella.villas.	3600	in	ns	ns2.dotster.com.
arabia.villas.	3600	in	ns	dns1.registrar-servers.com.
arabia.villas.	3600	in	ns	dns2.registrar-servers.com.
arcadia.villas.	3600	in	ds	32126 8 2 B08F0387DBB9C23F1C444D629DEC40595AEFB37B031F3C1438A9807B4BE265ED
arcadia.villas.	3600	in	ns	dns11.ovh.net.
arcadia.villas.	3600	in	ns	ns11.ovh.net.
arcadia.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. WkiI14JKyPrxb/eMl5f2eavl091WVNW3xHWLzETU3ei/O94t6Oj5+ZMcsPd4cFUqjDzfu6FjZOWWK4ZuU7fnuDANH6wSEWHkxonzCpdxZQ652gKYeBW/RXx/3PaqaeHe5tCG/CDm2OmZQ7eGQQnx1c6UwPib/YwxgXVNRKsf6Eg=
ardenhills.villas.	3600	in	ns	dns1.registrar-servers.com.
ardenhills.villas.	3600	in	ns	dns2.registrar-servers.com.
ardenne.villas.	3600	in	ns	ns1.dns-redirect.com.
ardenne.villas.	3600	in	ns	ns2.dns-redirect.com.
argeles.villas.	3600	in	ns	ns1.hover.com.
argeles.villas.	3600	in	ns	ns2.hover.com.
ariaistria.villas.	3600	in	ns	ns1.studio4web.com.
ariaistria.villas.	3600	in	ns	ns2.studio4web.com.
arillas.villas.	3600	in	ns	ns1.antagus.de.
arillas.villas.	3600	in	ns	ns2.antagus.de.
arizonagrand.villas.	3600	in	ns	ns07.domaincontrol.com.
arizonagrand.villas.	3600	in	ns	ns08.domaincontrol.com.
arizonagrandresort.villas.	3600	in	ns	ns63.domaincontrol.com.
arizonagrandresort.villas.	3600	in	ns	ns64.domaincontrol.com.
ark.villas.	3600	in	ns	ns-1531.awsdns-63.org.
ark.villas.	3600	in	ns	ns-16.awsdns-02.com.
ark.villas.	3600	in	ns	ns-1913.awsdns-47.co.uk.
ark.villas.	3600	in	ns	ns-919.awsdns-50.net.
arta.villas.	3600	in	ns	ns15.domaincontrol.com.
arta.villas.	3600	in	ns	ns16.domaincontrol.com.
artel.villas.	3600	in	ns	ns5.kasserver.com.
artel.villas.	3600	in	ns	ns6.kasserver.com.
arthur.villas.	3600	in	ns	curitiba.ns.porkbun.com.
arthur.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
arthur.villas.	3600	in	ns	maceio.ns.porkbun.com.
arthur.villas.	3600	in	ns	salvador.ns.porkbun.com.
artificial-intelligence.villas.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.villas.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.villas.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.villas.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.villas.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.villas.	3600	in	ns	ns2.uniregistry-dns.net.
asia.villas.	3600	in	ns	dawn.ns.cloudflare.com.
asia.villas.	3600	in	ns	frank.ns.cloudflare.com.
asset.villas.	3600	in	ns	ns1.dns-redirect.com.
asset.villas.	3600	in	ns	ns2.dns-redirect.com.
aston.villas.	3600	in	ns	ns13.domaincontrol.com.
aston.villas.	3600	in	ns	ns14.domaincontrol.com.
ataraxia.villas.	3600	in	ns	dns1.papaki.gr.
ataraxia.villas.	3600	in	ns	dns2.papaki.gr.
athenianriviera.villas.	3600	in	ns	ns17.domaincontrol.com.
athenianriviera.villas.	3600	in	ns	ns18.domaincontrol.com.
athens.villas.	3600	in	ns	dns1.registrar-servers.com.
athens.villas.	3600	in	ns	dns2.registrar-servers.com.
athensriviera.villas.	3600	in	ns	ns13.domaincontrol.com.
athensriviera.villas.	3600	in	ns	ns14.domaincontrol.com.
atlas.villas.	3600	in	ns	curitiba.ns.porkbun.com.
atlas.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
atlas.villas.	3600	in	ns	maceio.ns.porkbun.com.
atlas.villas.	3600	in	ns	salvador.ns.porkbun.com.
atoll.villas.	3600	in	ds	62005 8 2 0A066303CD10A8CB4C5BE946309B485C929EA07869777401D52A9EA0F5572BBA
atoll.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
atoll.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
atoll.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
atoll.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
atoll.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. rOI8OXFl3OkBOxBO5mBt0KoEQL6GIJV+ZtbezraqxpNQVdoh2WQj/4c4d8k/2gPVs1hAVpqeSP955CJrA9nwBEkbZ1bRAmw2is/bRnT8Znv1WKZ7lJFRkcaAMOM4Usxj27BgD6Tju2Ud9qGMwlO4pxz9tem807MOz5MVTMTVhJk=
augmentedreality.villas.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.villas.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.villas.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.villas.	3600	in	ns	ns2.uniregistry-dns.net.
aura.villas.	3600	in	ns	ns1.beget.com.
aura.villas.	3600	in	ns	ns1.beget.pro.
aura.villas.	3600	in	ns	ns2.beget.com.
aura.villas.	3600	in	ns	ns2.beget.pro.
aurora.villas.	3600	in	ns	x.ns.joker.com.
aurora.villas.	3600	in	ns	y.ns.joker.com.
aurora.villas.	3600	in	ns	z.ns.joker.com.
ava.villas.	3600	in	ns	docks01.rzone.de.
ava.villas.	3600	in	ns	shades06.rzone.de.
avalon.villas.	3600	in	ns	ns1.c16820.sgvps.net.
avalon.villas.	3600	in	ns	ns2.c16820.sgvps.net.
avantgarde.villas.	3600	in	ns	ns.udag.de.
avantgarde.villas.	3600	in	ns	ns.udag.net.
avantgarde.villas.	3600	in	ns	ns.udag.org.
avc.villas.	3600	in	ns	dns.technorail.com.
avc.villas.	3600	in	ns	dns2.technorail.com.
avc.villas.	3600	in	ns	dns3.arubadns.net.
avc.villas.	3600	in	ns	dns4.arubadns.cz.
ave.villas.	3600	in	ns	dns1.registrar-servers.com.
ave.villas.	3600	in	ns	dns2.registrar-servers.com.
away.villas.	3600	in	ds	41699 8 2 E51F92556671392A9768DAB9F11DE6B3E4802B9E70A231709CCC2344770752ED
away.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
away.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
away.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
away.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
away.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. U3K+rkCVpxwxMaph9DA977WAwnmFi3WDYT7NHXfHPjIvsXMjMngYhAh6gzYgvxnY0KgJ7p5UxMQulCAbd77GxyBsgDPGKGrgoxQxjRzaqkDQfR0U+5ldTsPD1BzeAr3QBRGdMgvxgfhZ1nEYyJ1jzRp082kkdExdtNQBnplBxyY=
awesome.villas.	3600	in	ns	ns1-expired.sav.com.
awesome.villas.	3600	in	ns	ns2-expired.sav.com.
ayapani.villas.	3600	in	ns	ns14.wixdns.net.
ayapani.villas.	3600	in	ns	ns15.wixdns.net.
azul.villas.	3600	in	ns	ns75.domaincontrol.com.
azul.villas.	3600	in	ns	ns76.domaincontrol.com.
azull.villas.	3600	in	ns	ns1.eurodns.com.
azull.villas.	3600	in	ns	ns2.eurodns.com.
