scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
03fp6g3pgo4322647mfmq45kopof0bd6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. SLENkeL94UHZ+dwW9QA9uVLuSgT/f6nR+Yj8K/dbNbgeHQ4uNodOm/K5T1nciUAZhshaDO71kJ+cp1Y1L4ERbHHb4hllnAnXFXcr68G6kFYa30DWtHkU80Ex0Gg8qJ4MyrWqjrFahiBfZTbZEVG9aB7u322Nu2Py1S0xhdk32K/skfHFXie0Iy7qrLKIwzVmxcWpnHQ43e0I2nqKcETetg==
03h1tihsfng6qg226obp6dqdkuojggrt.scot.	43200	in	nsec3	1 0 0 - 03MPGLD8V7UATEC0EM3V53CC449B9T0A NS
03h1tihsfng6qg226obp6dqdkuojggrt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ripP5b5YjuS1DiFI6G0vZRn8NaurLIMNw5+6npV/gkZQquL12FFYCet+ZsikKXrj6HB4oLIPcRM7e/bWxzJY/LGHWTGgq9RQoMnRsPLRXGHbZ9wH9hgRejnK0s1OWJs4ICNyeZTDXoY1apiuGvvqHRTSQ1iow3M3PPAAJvdIEsKXhEJCUIxeyI0KgGVqV8KcaJX0TTF3t/xklm0lo4m8cQ==
03mpgld8v7uatec0em3v53cc449b9t0a.scot.	43200	in	nsec3	1 0 0 - 03O8EKKNE48CDRA6US7NQ6380FQ8Q8OH NS
03mpgld8v7uatec0em3v53cc449b9t0a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RdIky4LdeQpViozzhr85tLk1AGfxGZCY3q9B5e0HERUvmfMy95hZLD2qIhqEKCBKn9XZCcHvmQPJw+EI4NMVHXukbeJ8AoYskcr4kymScSbNpLVbpgMNo0F/89t8ZExN0k2dEedNIo2LDguxfbHE1QRh6w+dehG599Tp6gm3dkbJ3oE5srAQI2EuyqJjFFOe6UkMzdQwBdyAUhF7RRFsTQ==
03o8ekkne48cdra6us7nq6380fq8q8oh.scot.	43200	in	nsec3	1 0 0 - 03OPIPL3KR2MLAQE30M5N4IHABQBHMH0 NS
03o8ekkne48cdra6us7nq6380fq8q8oh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. AinOA8+WdfniExYO5eVSt8/L+rO+d8pjsmYMVtxpuKo4x4P3Hin3PTMdo+KENLFVC7spLtWLZgc5iGALabNNbJF3s9dmVOHIFT1GmhAfyaiJ7lLzV67REycDzQUyMnmYY/cUliL5F6fBbOnUI6hsHYKMB4GWtx5k+wqip86DsSVQ41VFks/mC3YdNWHpwCUGoX9Yn9IyTvOXg+6sclW4qQ==
03opipl3kr2mlaqe30m5n4ihabqbhmh0.scot.	43200	in	nsec3	1 0 0 - 03POQ9QIG8DDKK8VERQU0F22A2F48630 NS
03opipl3kr2mlaqe30m5n4ihabqbhmh0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Jur9BYHIK/d+eO1eKGU1k2cV/rcVe3pxqqUmGl8yoznPme/g3PT2SaRxol3bRChACMY6vALSWtY6/2eXuqhD9ksm6DS9KqZOz6M6GfhW+NLhzrU6KSCoqPHOlZV1Af60LQaAvKT8P1jPPooN1iSQDXGUP6qk9w7dGlTxecX1LEx+MF+prcIgQwORd7RRdTe1U/iYSnCItBKAswXRRPgDQg==
03poq9qig8ddkk8verqu0f22a2f48630.scot.	43200	in	nsec3	1 0 0 - 03U6KDJ46AD3N9BOLNMBNP3KKL183PPR NS
03poq9qig8ddkk8verqu0f22a2f48630.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. nqX6uURSpiSQBNOiv+3PWljmcMhAo7YbAsKx6MNXGb6+gsaXVS+HEdSb2D1dn6VRZkDtf1oaegaGTjvgOTVFox7e/P2WQO5LN2ZbGcXcmqNNY6vsZYpGy34K2CLr2u8Ph57Ajbw1ROoeO7+sHe7i9Hlj72PK+cIQLXMfVnKWWjlxBqznjjQ36oH4vMCYOhdtq6PKtsTKD3wfOIrsPWQR6Q==
03u6kdj46ad3n9bolnmbnp3kkl183ppr.scot.	43200	in	nsec3	1 0 0 - 03UH116ULIA74D766SUVVG5TGTML4GA1 NS
03u6kdj46ad3n9bolnmbnp3kkl183ppr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. rgfHmk1H8v1KfKO9KKylr/xbHvvaL3Mxi77rtnmZm2evIItjoLmv9ospRqJTPYzJH6/37Zi0aYYPLN2Vayz6qE0F+QGkzZmaO4DmK6ZS1v/f1I3WdP5QljpwZ1YSudKbYAQaxe87ObwLSWRu5IME9GvwJ3V7UWaiSyyUxMWJlL2ytb+9oXVwvYnrAwZFcFh1Y7gLTMlW+PAfj8CuJXDDpg==
03uh116ulia74d766suvvg5tgtml4ga1.scot.	43200	in	nsec3	1 0 0 - 042LM8IVPBPN4OD4JV2L791QIJ78BNLU NS
03uh116ulia74d766suvvg5tgtml4ga1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. LDOG8PYzTSVaseO7iTeboYc4NlJUZujFfmmNJ0OkbjELDh11UZAxHMhb+LiT46wz9R/2dWBsoRRCwPmChBFDZTA8b89nq4DoacdRllm5kQYtr9okRCgW78NCM1+rb3GagZjbxBUCnmNUYohnQ0+w+cE4JIbB52regvLpJtx2Fn9skqtp9754zldbu7KPbpOdvGv0lcK8VB50tSpIxSxPPg==
042lm8ivpbpn4od4jv2l791qij78bnlu.scot.	43200	in	nsec3	1 0 0 - 04540GH07U2U79438RM65U5MQQKAC3T6 NS
042lm8ivpbpn4od4jv2l791qij78bnlu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. GDZvdMbKNvQDs/rWGzm0v2OKOu+mnowRgsfPlQWRfcLPGS+PHevSpOdHTTmSkO/9n3UyEH4C+Jprzo5jQMiTuHP8Bzo1+oRRwwOX5usr/cJWO8jjl+0lTazCsQUxh7NQ2KF31+yU5jmjnNWFaQbygYDtcjwu+Kybf1QYsCGHlvKEw+Czk3W5uBgKE5qoHwZ7dfWhusn6dDourgNztfwb/w==
04540gh07u2u79438rm65u5mqqkac3t6.scot.	43200	in	nsec3	1 0 0 - 0463L12JR7FRBUCD38EFQ61KH3QHOMIU NS
04540gh07u2u79438rm65u5mqqkac3t6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. DDAgiNHIIu+NZHUQh4GR9luB3qIuxjWpdPUmY8LeC9KQm0k8lvenVyYl10NIqVM7Pk+NiHgl/xZFA1J418/G7LE4MO1l/FWoW8RBuK8dLdqQaCJBmWMUE8v60TNA19+MuB+nnoZRtb6ld9hBOYP7tBmAc0NUc7eZDeou2k33mVkiHspGU1/W6oyA7+t7QJCvm/BJG54tGG6pEtkTWFh1KA==
0463l12jr7frbucd38efq61kh3qhomiu.scot.	43200	in	nsec3	1 0 0 - 04645SVGUD3AR8GRB62UGL2M1BF800GM NS
0463l12jr7frbucd38efq61kh3qhomiu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RH76QyYP7VsAADtCS8obo/hIVbF4XvKl5Nx5SHYV2g1Iz3QkPef9e6mRcwznYWT7KyvW7QSxymOnQ5rSaXOWMfq8wedINPUPgY0eaBtYATU0oy7G10+cznzDfE0PUMqIFK/ZZhTJd71Sibsc+a2t6KkiSuJKq/O4YeoyAZQbtmU7GzYEnUTOZBIJC07t4MVfc0tYY5IGKew3jWvVtdoJpQ==
04645svgud3ar8grb62ugl2m1bf800gm.scot.	43200	in	nsec3	1 0 0 - 046KCNABHQSRONO1V50KDH369FAL2O1G NS
04645svgud3ar8grb62ugl2m1bf800gm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BLqczkdwvk1IhJzl+N+jKi/Ku2n3OAg2aczGPQt4jqn/xGyPPa0ligWfjuPtkj6vgWJojvnEFxyHrBTH4pFGs5l5eYtWEPUGStbVxepem2hIjziKrpAhgbU2dcPxX0aMWayraDqpkSnHrf+tNHFV3IS8/dUJA4riay2J8lhWvAqK3YS04xRxpoaH9KUlXPjrYOPzfU9YzYMfwUiLBa/IIw==
046kcnabhqsrono1v50kdh369fal2o1g.scot.	43200	in	nsec3	1 0 0 - 04D062VGHEM299MK6DFQI5SKSB0QKAKT NS
046kcnabhqsrono1v50kdh369fal2o1g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. jYrgRpKkuDvH/lfIeavdqTDMVoqyJrKj20cg5r9NsEE1Er3lU7kT9s2ybiPR4TcPOonJyrmV4kn4xmP+MBCqAt6YTnujvKGN7FQ8mevoZA/6WVDKx1SEwZ1bYKOIY8HVh8RmiO1upJCV/8p72mGtp2/aF5TjOV5a0ixEA/mHt7+b62HF4cEac6VUGYfInT9msCR9utSig5i7B83mwlySbw==
04d062vghem299mk6dfqi5sksb0qkakt.scot.	43200	in	nsec3	1 0 0 - 04K41BDSV0ADGRQ5N6515EOBNATPJ9OM NS
04d062vghem299mk6dfqi5sksb0qkakt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KAK+b76tWfGGx4r4XUI6wfbtjMnM3kvAlxqK6xy509shqZQlLlg/GX4hFkDFLorGITFgtcAPJCr2PJaIteAWFKMPfNXXanmzJ3AQSEHMFRW8sAqgPuW2wqQ86O1LWQesfng9BDab+DUKQ5U4pEhZyiH7xCPcVGSSBi3LVMG1c7yZ3EPfaSi19mKX6QmsdflE2ZGpm8JNRmN81C7MK3n0Jw==
04k41bdsv0adgrq5n6515eobnatpj9om.scot.	43200	in	nsec3	1 0 0 - 04LF8RLSKVT4N3GDDEBDKU9SDD78FCA6 NS
04k41bdsv0adgrq5n6515eobnatpj9om.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ZN96Vv9NUitI1kAh+sylQRsFxCtCCWQJJgRs74/RoZvl3N2zE1qTBA6UUrkFEVxsgOPCzdFstUu/PoEdKnVnP5Xd3VD0CzgtBX48sF9MV0oTq94lQr96Z40qpYxLoqWZEhzpdniEYVsKJTleDYUF6s/q49K9A0o9CBzmx8IKyYHBRBfG/xvFYxKHI14dqWP1+njUzAxjPJ6gT8ywY4zu9Q==
04lf8rlskvt4n3gddebdku9sdd78fca6.scot.	43200	in	nsec3	1 0 0 - 04OOO1TTUD8H2E1033EA3G57R3I30HIH NS
04lf8rlskvt4n3gddebdku9sdd78fca6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FTtyejkaLNvwctpQDliBuVrKRoYZqb8z0/O5NXzGwDqmaPhZpcLH8X/OJBQdmzs3dpAt1+ngT7Zdux/TcYQ5UDd0Yw6E0UtFdFgkhToXLjv9M6L2JQ/JwLlSIZyX6o4nASKcYPdLltiLYIF10HXlmi9d4vGOPkGFcb4lGvuCi9IBSeWwIz4fKGS9T3hDVtCW0D1vOsmGQye4xXQ/IjfsgA==
04ooo1ttud8h2e1033ea3g57r3i30hih.scot.	43200	in	nsec3	1 0 0 - 04OTPGC0D7L6GD2UBMODS952OUOR62KP NS
04ooo1ttud8h2e1033ea3g57r3i30hih.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. sOpNXWxpA8AUmT+2hHBOzBzK+Pf4C8VVzoPZXDpf29f3hH/y4W47KefjPNuCYELDtEfSIAxlGrhjm9ip7j8ajqfMTIJMJMUe1VdKDvO1/TwS/JIOMLRsIkQSl4vOnmv+DxF90gi4pBeFjI/TjWeAA9g0qQ927pDgDhxQLPjXNdluf/JeGhiT9qK99Fd2bB5bcq486k2FhJBTvELtipclBQ==
04otpgc0d7l6gd2ubmods952ouor62kp.scot.	43200	in	nsec3	1 0 0 - 04RMG3SLVI131857Q46UNQ6PA8IPON51 NS
04otpgc0d7l6gd2ubmods952ouor62kp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. DjzVxowlXelQwCwUT+1uXkCbWco1hFlEAoUiS4FUHZTK4Pd+rNrvjDLBqZQgKRW6QKPb9gDtXBYR4kLyx/B0dJdGkkVUlvgyeu3YevNywoBAf8F1kdcz8rwwbS7HqFc4dmnExGY/73gkM1Wd2Smhk9iLNr+z9dt502mBuC+vHImEXS1hhDwwcqMOe6sBQl3K+6RkbqtNxkj5IC6v1prY2g==
04rmg3slvi131857q46unq6pa8ipon51.scot.	43200	in	nsec3	1 0 0 - 05073IIVUHJEBUMCQ3HFPN8MGPI5LHE7 NS
04rmg3slvi131857q46unq6pa8ipon51.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TVIZuRPp1AlKLbrFxNPPPbohNkxIU729MZ6RwYpRlRqipVvMiCa16Dx8HHFgQZ6TVkdgAMFpdgeBlVuxJzMP3jOzTQQsIbR84WWRovSuKLTkkXXY22qsPT/d3zyvKgeHEqD5xvWybXYZ0V9fVOxsNqnTGC8OHRku3nMsCL/+vKxNDovGjsTViskAgqWBG8IaDZUfpHJwM48xG1b2vMbcMw==
05073iivuhjebumcq3hfpn8mgpi5lhe7.scot.	43200	in	nsec3	1 0 0 - 051SGSLEUOI1A2QPCG8IVFDKCPPQ33J0 NS
05073iivuhjebumcq3hfpn8mgpi5lhe7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. io9BNf1h/w/UZ0SjD4XrD1UHnFXknYwt+jeZKWenFkhcaBuEEDFRo30/UEELwuUh4qfKNsb5oocKjvai3LagHTgPq4h0MGCNKDdyWGHzYfFGlMSmjuW+PzV4pJmaw/TWnZS6KtZTTiDGcUrQTBbw8z5tE2IRFMDqkM3pVI94NCGz94Wou2YLTBMr+lfM05/h+4UFJYQUO1CwSkSjWOjyMw==
051sgsleuoi1a2qpcg8ivfdkcppq33j0.scot.	43200	in	nsec3	1 0 0 - 052245R6B2IR3GUC4IS4J9LS6KIKCIKE NS
051sgsleuoi1a2qpcg8ivfdkcppq33j0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BlWWMjm7ThpdUSARnSFtyU19ox/GA2yQsINiDTKkSBarqSROWXt8NxrVFFyYbTK4/RrPDeHbqoBwhbyrVcc5Wyn2bmG2kaGlm91eG3p7waJVS07XmIeHDhJJT5cIhCp+oEbbhLJ3Y8i/UtCbMJh0f3eLPvt65nzIoU1vvzEf4TSTDspLu0SP/aJ/hhX7GuxziDWCW3GxuZsyleodlouApA==
052245r6b2ir3guc4is4j9ls6kikcike.scot.	43200	in	nsec3	1 0 0 - 054TOSFLFO7A8D5GANCG1OJOL9AR7STB NS
052245r6b2ir3guc4is4j9ls6kikcike.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. bh6bGPfl+6b9JAMGyvpg9YH7NbBNCJ06vAeIewiVtJZxp/MkcG1v3A9lduLVPWSLtWOIgcgGNQ1YBnD9Z/3ZBIVNGxR5Guhczr2CwGT6KxSjn/tYyrmZ6OObafEH6oVftmY3qMlBtTBoW+arJEZmgO7qWmcD9vsWmySBwpcMTQDDlkbQYhqmilXbsAMzlG3aUZ2jE/4yhPXcv0SlZk787g==
054tosflfo7a8d5gancg1ojol9ar7stb.scot.	43200	in	nsec3	1 0 0 - 056OGOMHSVOSNUMO329KMAO6VIEJ302D NS
054tosflfo7a8d5gancg1ojol9ar7stb.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Yihoh+rG7IhduITMro67DBBx+1rtqPl9PE+PK95ftchI9QbpmC8L7MLf+c8OjMcp1MvXmvNEtSTZQSrM1kjV54b6ARSwL57gzFecqikjLVo7YmduTENrAKY5u6Krtq5nAbsrTkNXU2/yuGJpbjaAoR3lzVF2TFKI/VWMcVfv6/3Vg7aC1N/Dgzl7lEGNUP404LiMJf0y/P1b0TUtSS+2HA==
056ogomhsvosnumo329kmao6viej302d.scot.	43200	in	nsec3	1 0 0 - 058BS8ISU0K5D8H6UOJJME9N5MC0SH0I NS
056ogomhsvosnumo329kmao6viej302d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. G8c9MTGheZVVrMYT+SfwwgsoqM8wxBH5CBCnaeFFEwWITmGnhjvKcCfdYOUzyLA6Gh8aR6RAvp5ZOYhDcSfxR+Plem7xecfyvMaFOnmqfZxioCmS7vBaEawECtkaSqWWUtBVnBDGW4JlQL1Liji+tiBKGD0CE58tq8FvOKfMaACuGat7UBoamHTYPdZE5/9XhBJQ/CsvssUn6t2tR7K5ig==
058bs8isu0k5d8h6uojjme9n5mc0sh0i.scot.	43200	in	nsec3	1 0 0 - 059I3AFJG40FA26D0LE70APOLB8MLEV5 NS
058bs8isu0k5d8h6uojjme9n5mc0sh0i.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. JaoGCnhGIbMQ1M5QS/1FTRhMaB815djw5k9PYXZEyT5mV3MMgDnP7jIPg6PpN6BXdJk/JFY4FZb51ffQzNIdt1ilDe3X/zwKVz8/DMrACH/oSVPLSMktcoCF/bLqnz2bf9xB1DbGdpg38OTbncSjnwpmxE57ON1nwwvWXVIMhHVaBdU3Aejl6yPtH/WbeV7x72UCVABZXIBLgGBNrwQKng==
059i3afjg40fa26d0le70apolb8mlev5.scot.	43200	in	nsec3	1 0 0 - 05DAIUMS3CLPFKF7EQ2BPA0E297TF4KC NS
059i3afjg40fa26d0le70apolb8mlev5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eqoUnJr1yWi0BMqpdSQ4efO/UPEZSvCHa+y4B9U12f+COXaKZxhlYhvmXXlMDxn8D3v5qsf2MiWE9Of3qIISjbfixeW13qeKPabZqbi1XSUf5m8ANeG4+Of/Ehi/wEdPEG8IK9bigrWEjfpqg9+FVNv6kwAa3ZHE2UWRlgvkpRa30JcPmvTZiyd/nafBfiU4j/NKWi2ENQyJVdurIMI+aA==
05daiums3clpfkf7eq2bpa0e297tf4kc.scot.	43200	in	nsec3	1 0 0 - 05E49VUR89PN1CKOCQ59QMCH4CHGGT8L NS
05daiums3clpfkf7eq2bpa0e297tf4kc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. G4kWNegTVe+YGs/p7Rdk2uKEvGfHzHcnhWexx7Mm8FCM0IRSHoVBTli+mIQQDC1biireuUol3fnbyW190ocFE8foKjcPT4yscUW8AJgD3L+Yb0hl8f6Q0McDb9em/s2gtYLfTd4WHtXZWYi2cgWuX4lE3s571eKTrj7q37EH5JgFPZQ5uqZdpK8TuIZZ6ZG2s65c/aWDLaAG5itG1cowRw==
05e49vur89pn1ckocq59qmch4chggt8l.scot.	43200	in	nsec3	1 0 0 - 05H1ATK6C0E93JOK41IR90G3956S6Q0T NS
05e49vur89pn1ckocq59qmch4chggt8l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TfJLjvGu0Q+TMYL5QpiMLtdcdPZGhtBGLVvxBfLiFBLQ6MSZSemvOzGq76Na3ri4ooSn0rOm/+lwmPmSUeWzvGwd1RYaLqil5qf8ljP7387yfZ0SKFma3wdew/0J2b71P+OULYg4iqM3SYrp8h4yaQky5yItNCdVJ+LxsItNl7homcRY+qwpXvRi3rrQybv6W3/QNQ7ytQuDAJZtJeNYrA==
05h1atk6c0e93jok41ir90g3956s6q0t.scot.	43200	in	nsec3	1 0 0 - 05OJT6EHR259VRJSSKT2S8PPERLAIFG7 NS
05h1atk6c0e93jok41ir90g3956s6q0t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. J+pUFIweSaXi+oMydLqWSZGJRsiohcJgjbdcSbNCygXhPtLTEvl2f0MgAD/nHMxw/pJ0YLLxJSw41JdDqUiv0iugr4+1UWsiRpwE81Y8iZ++1X7LStFxYLfneFscNRvBXgoJUf742rVaHWdzSttwCEmV9jAq5tHZsMMEwoscwfQDvtSD2sOkrfk5xoLN/oh+PiyHfD04DIvz97ee3s+1Ag==
05ojt6ehr259vrjsskt2s8pperlaifg7.scot.	43200	in	nsec3	1 0 0 - 05PHEV2DUFBCP2DSMH1CDDOVTIIM021R NS
05ojt6ehr259vrjsskt2s8pperlaifg7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. MzAmxA2qlUuYAksCw197IpXEG8AkWOcUCKAqVt5cQ2cujVFxYS5jLYqrWVHRIrdcEM+LwZoenGYhTH6ogUDqorWpxz8cr7THh/Q4S/NUHcGusCx+vgUxgpxwS0Vs/ZkcxJKlq/OoEYUUChEjhdS7+dTc02E7OFO4eEdQO0LQom469cxQBMLsZMj/uXloUl2ixUqJlK/MCbDSxmJV3e+OeA==
05phev2dufbcp2dsmh1cddovtiim021r.scot.	43200	in	nsec3	1 0 0 - 05PV80CFST1RS3O792E4CMMD7EAGIIQ2 NS
05phev2dufbcp2dsmh1cddovtiim021r.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. nLXBQagjQ6wlEysrHbDiQHawATjDFVyk6G9LbPfeUO7gvkwKUoQ2RAq+qicprwaXYMuP/3IHxzSI7etpDXOHAWhBaX5JKmpsgw1DrgjDu0Fo4rZsZkUGo5e/8kz1TBFmnAZPRXkOYAZsdFU8VDhQl1S/6x49k06MUdk2x5+2Ij9IMXjVbo4uDe6sk3NUWLy/hu4J8gK5Pa2aBwv1hpEGGw==
05pv80cfst1rs3o792e4cmmd7eagiiq2.scot.	43200	in	nsec3	1 0 0 - 05TC2A9LB57EM9B24I3FGPNKF8P2UTMM NS
05pv80cfst1rs3o792e4cmmd7eagiiq2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hBytq8tWgvg37jTUWWUXWVwD2+l4wg0/IhNJenu24BzDF7ogs3DS1z7e1hUIZg9q3ihAu5Y6mBPGSXHurk40DvCu5rk4ru599hHYb245+CGQGWS36UArHsHTZGmz2kTfowc5F8Grja+vO6pdrWxmVgCJyxTMSFD18IpHfyFp7I6j6VzTIt4qEgc/2H5w95NweHQRj14kb7Iij60pPG90rw==
05tc2a9lb57em9b24i3fgpnkf8p2utmm.scot.	43200	in	nsec3	1 0 0 - 05UCK2GBRJ28R2MJAI33VHIUJSFLPP5V NS
05tc2a9lb57em9b24i3fgpnkf8p2utmm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ptRkIs+ZTYXYm9dBxiZKaWAv9J2pTQB4qPj8SX/60/GMMKqxlkHh4/b6Cj9cGTAnp1T5w0S4TwZq4++6mbTEkTbeQR3iQ3ACbfH4INIxoTsnMVcsE+NF/pDz/UW3hW+MXF4CbfPE3iNnYdWF+XeudHotCnUcv0kna6OGFc6N1u7wXZY/KgHGXe8FAZXWYyZJW2i70v+q1nqL5u3W6EFNvQ==
05uck2gbrj28r2mjai33vhiujsflpp5v.scot.	43200	in	nsec3	1 0 0 - 062HC8N5SSFPPP6NLKKF0D43OULDCTRV NS
05uck2gbrj28r2mjai33vhiujsflpp5v.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BLlM8FjfLZqzk107N3cmhnZfcrLCxssTZyPcRMbLSBAI4ZZ4lfU6vLWe7bLa1yBWqhnYKnNr6uk/VuKsmupWWlmmEzbQF4MadlLf7IyHp9WV8riFAobkp/ZWMegEe4//11wu4NkOItExVGXENyjFLWQKFWMDSlwO6bzFXQItWbHCo4VyN0d410YQhDMQ+rQeiwJdshUTWW7y/AhkfIyGcQ==
062hc8n5ssfppp6nlkkf0d43ouldctrv.scot.	43200	in	nsec3	1 0 0 - 0694CJ1VCS4CGK7LUJ38A08SVKQIKJ1P NS DS RRSIG
062hc8n5ssfppp6nlkkf0d43ouldctrv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hxiE3khpjdJAd+jeX5pmtxw2AhgJnBo13w/2qivTr052HZ7hieC7npGw4tM/+s2Ku/AIE7IT13+T1fk/v+Ci6eAnGpeYASqHVLKNdl328p4S1hoL0FABO0C+Sdo4k7I0eDzySFUFPh0frl2kR69uRiYW6gghTITyUA8xFJQpqpnpRi6jjj8RRJy9Rm6wfrO0tFiv+bVnH3Ftbd9M1J5fqQ==
0694cj1vcs4cgk7luj38a08svkqikj1p.scot.	43200	in	nsec3	1 0 0 - 06ARRH5PL5REVDMFR5REMTAVCR8ENCP0 NS
0694cj1vcs4cgk7luj38a08svkqikj1p.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. c9Am0C9J9pQmRwIulXvDcBLN5E8zTZxkf8Qye+rRyZU/dZPrcsY80xgcVXzugoNi2uRJ7EiYFXqEJPOqLhSdzUsW2VCT5SsUoInc9PSSe4HwFpnxt5hk+1GB2ofrDPre4OCUJlxaup0r5Av7jIS50HOuP42dtxCTMrWhs5TWzIRsfEW8TVC2SY6AJGeW2gltYJgTGVfWK4LpSorqVrQMsA==
06arrh5pl5revdmfr5remtavcr8encp0.scot.	43200	in	nsec3	1 0 0 - 06EJ39M0B93RULE92CKPH4JHBGE8VBEP NS
06arrh5pl5revdmfr5remtavcr8encp0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. SllfuQKESir04cbsIDJwwZxTlcWWrKuBXiz5AmD1CH4MBfPDjsiqFl1I44WK8BzR+SWGwTtjHLrSbekK5EZlft5/ZoNa6q1U7wt2/tSQeQFS/IKhA3ZGNvJES0C/jAk3gfnv8UXhBMEaE87coo8NRW3UWGKzgEFXJd7cL1CVvh+DjCDfJIAWeDCuz3L0jdwcSTd031HP64Xi2QA/AAjjOg==
06ej39m0b93rule92ckph4jhbge8vbep.scot.	43200	in	nsec3	1 0 0 - 06F3J9JLGGDI5Q5GPB38Q1MLJVT833KQ NS
06ej39m0b93rule92ckph4jhbge8vbep.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. OJoFI67Gl718UcgP6cSSjwn19XXv521Eq+BgCN0eojrSXmG+wiMn8g7zpMqy+bMdpjNG0P2MAI1uIdFxmavauSA0xHIRkA5uqAJq8kZv1qa7TzNoyuvgowJGUcD1oo6BBJ2mIDOQ8Tf3yfx8/URq7NXbPDNsOOpQDu/GAHxAwRGGeW/EyoC+mC1B+PGPhMI8j3V4Ki5iFuVjyKhRR+rM1Q==
06f3j9jlggdi5q5gpb38q1mljvt833kq.scot.	43200	in	nsec3	1 0 0 - 06ITIEJGPDD8EFJ02S45RSO6IQ3K5J7O NS
06f3j9jlggdi5q5gpb38q1mljvt833kq.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. cQCYnNpCSbpbfKhzVQUsvlS7ahKsDoUCR5DQt5E8myCiJdLFA0fJT6Y3H9qm08la+3EhJ9VTqiorc3mZqnEnS/dLF2bPmzVs11Ae4aCSDxZIYAzBmb1pg7k8VeSGYMGhdoCozeekjwDKGvSbyUnuU2CH3m6ICtkM/bjukjYEBAuKu7dOeClqFgFSSps5JHnuhYhz+U4nH5y+1vK1RAJKXA==
06itiejgpdd8efj02s45rso6iq3k5j7o.scot.	43200	in	nsec3	1 0 0 - 06S8ILAIQ2E9735HVFTLM4HMK029TK3H NS
