scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
032lg0j2bffq8r4por5s1u5oeaj7q4t1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. J6Jblbjg/4OjRkoO6mOohWue9s03hZ98ASX1nmgWV275WXeYEf0v6XWHWrKGkbmI71CXUUUn6RGs6CBWBfCaAz7NxbcPA2ZRAsMgDr7O/C8lLgsShd2lIl4MvlHOxJtRIWvNF/Jd4QH4ksc2j9wbvCrCAN3WZ5GgU2SDfI+ehxyD17Pm43qidyrv1uUxsNtv9pR3RihdAACKq1Chjcu2Xg==
038v3k0tjihahrda24khl7bmpsuocsj9.scot.	43200	in	nsec3	1 0 0 - 03CFKCB1CMEG5PPIDBAS80IA69KGSPOS NS
038v3k0tjihahrda24khl7bmpsuocsj9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. FfW+sqF33fioOvAt9r0N+CwEseBetiTM1WFv7kFaLVeBjti2LZtiXXc0HJgD2Y/CzRDzHbcArvg2Ahjo5NgURqIBcdhG6fxpw4wEnKkalh0uej2dkKwnm+hEArh55nuTb0jyTdmJX/mCROwvTIVwMrYmIEDgwqAG2GiMjEWE/GXxvbxkoOxagpKXcxJ6f3A9MLCkgCQQ5VQWNXOJveb2BA==
03cfkcb1cmeg5ppidbas80ia69kgspos.scot.	43200	in	nsec3	1 0 0 - 03FP6G3PGO4322647MFMQ45KOPOF0BD6 NS
03cfkcb1cmeg5ppidbas80ia69kgspos.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. L9dT2frPSo6tIeFtPrfqEe3AWt0t0Ccy8wdDaEIRgDJ/oqQxN7v8Dj8fB0UVjz3sNh5+XrunSxH4c05Ii1i7d1VGyLKaW6Uvrh78kC4TLS/TQFajEXVi87lf3OQVxuwBQ4FBTo4kUQ5IV16Q6lmgZY0qMpz0/PmUUpUlueHcGEl/YLqxTSgEX6pY5+lb8YnoJFtJu+WbWA/jDlv4+UDEoQ==
03fp6g3pgo4322647mfmq45kopof0bd6.scot.	43200	in	nsec3	1 0 0 - 03H1TIHSFNG6QG226OBP6DQDKUOJGGRT NS
03fp6g3pgo4322647mfmq45kopof0bd6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. JotanIqpQlWp2jYar9d3f7jmrpItz5Kwi/1yaLTNzdj9WOMheutW7tr2kJBxY7BlJVi2w1TCmbuV2buf8NnIFIanS27EGaYDF8moBZHP/pJfJ4Tvir21irQUwaDyuqZh1yxRtE0LqA0ZcpQ9PKTpMGvDWZBZ86VTA+IPWL+sn+cVyL9REgiNzeExCH48RplcyxNeloIjiGqPYnN6wsuKnQ==
03h1tihsfng6qg226obp6dqdkuojggrt.scot.	43200	in	nsec3	1 0 0 - 03MPGLD8V7UATEC0EM3V53CC449B9T0A NS
03h1tihsfng6qg226obp6dqdkuojggrt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. BytlZIm8Ze7D+R47RFN8STHcTSNYKC/okRZxd5OwttXBEryp43FZQcmDV8vlN7cNbQWpacCuMjS4i5Ozk8zjZJJ4j5u7orJwfu7pILkzyGyxTiQtT3JpRAfB+YczSJkBfa00wpTNe5K0L9ztkm8Zq69glynflQj7GTTdnPsh3hcp5tf7S1CBOw8xm2nGOv9trIGgk+sYFs4YzSYkq2fpPQ==
03mpgld8v7uatec0em3v53cc449b9t0a.scot.	43200	in	nsec3	1 0 0 - 03O8EKKNE48CDRA6US7NQ6380FQ8Q8OH NS
03mpgld8v7uatec0em3v53cc449b9t0a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PDvANjrBz4QUX+IJdXzyELyBNaO3NrgbMKab9YD0FoNfTsYPrOlDrebwh6ckfZ2iprBa4S6unbmSpaq62PlKHjqI0i0NPWE5dxQcEB9tEGSfz8I5Mft516Iq7FGbnCZ7+mU9Iwu2j9xV9SEgp9IwLcQshMRcOQ1WKEPY/IUTiTA4akiaKas/stq2mEJwWrp/aOxR1o5zkE6BkScAyPlNKg==
03o8ekkne48cdra6us7nq6380fq8q8oh.scot.	43200	in	nsec3	1 0 0 - 03OPIPL3KR2MLAQE30M5N4IHABQBHMH0 NS
03o8ekkne48cdra6us7nq6380fq8q8oh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ingIL8ksRY+hp1EyIEJK2n8XAIme6aW01p+69qLxpvnnE0VS3v6czRA6uPdB5j5URtO6hQrIGkgOlPnGz4yyGI2Joc4ICjO5vRWdb1D92kmwcVcOwzhVapwxO0ciZxuGxe6m/lEFQ2CpbqZ3wqJ/OBrzA5tHJGuTAvw8UOYvj5JlU3Fch19tcfaURnvZLbYNQK8qEJr83l3xjv8WQkDBvg==
03opipl3kr2mlaqe30m5n4ihabqbhmh0.scot.	43200	in	nsec3	1 0 0 - 03POQ9QIG8DDKK8VERQU0F22A2F48630 NS
03opipl3kr2mlaqe30m5n4ihabqbhmh0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. zJuEG5pXli1j2cpSjRJYQWiC4DoDcZjObRTmghQ7Yif43D7+7OUqMEoTDOlrglvOylgiGAqWDoN2BFjMNRgqyhdkqAKDYCKiO6hIcqIBD5uwSUgi5Pv3viACAIDR4wtys3K8RnF6ybwZR8PncYPAkDu/k6CAUHtePbddpR3qiMGGOkdZTcv99DhneCvgUUTouHgrKavZdPH1YbRnmRNJiA==
03poq9qig8ddkk8verqu0f22a2f48630.scot.	43200	in	nsec3	1 0 0 - 03U6KDJ46AD3N9BOLNMBNP3KKL183PPR NS
03poq9qig8ddkk8verqu0f22a2f48630.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. jw4CzbkEYBr1b1JtVVrVUf0qNa2qMiRQuPaQRoMcJqTCBKSw0slEswAw/wTcxYugH9ooRA31Um+4dCAF4E6wqoVxq6V6UvNBAEhb68Kwd83d6iTxGlqOyIoc4vzX9uZigpB4hvluPZE+Tqh0MGrJRS1B3n6M3w/doPKSkZRzJmQuInoSBMtHZSmXPpnUSasPJHZjWIXwv40tR2Mc9+BDjw==
03u6kdj46ad3n9bolnmbnp3kkl183ppr.scot.	43200	in	nsec3	1 0 0 - 03UH116ULIA74D766SUVVG5TGTML4GA1 NS
03u6kdj46ad3n9bolnmbnp3kkl183ppr.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. HSwz6p888JhCL9WICZVpuqynicLBzy2vUR/oSZwdPKLxs+Z4akSCDWMh4m4i4Mwa0e6zki/B0DCjMWZVYKmn+u8pg6KSgGXHzBuRV5Y82EJ6fYXD51Q+lLimqBY3O0WOAztOztFYJTS5nghNk/QVLTcGF3aMMXBWtqvxiSrGHhjGcOVDcdnzx3U4ld5y6FtdUpHRz8NUdo/MGfAEwJD4yA==
03uh116ulia74d766suvvg5tgtml4ga1.scot.	43200	in	nsec3	1 0 0 - 042LM8IVPBPN4OD4JV2L791QIJ78BNLU NS
03uh116ulia74d766suvvg5tgtml4ga1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. h+WCV+7jGW2j43XKE0k0Prnx1Wux0H/diis9L3pEXKrr8UGyp363OOqFG0wUONXgw4/pzhkpdowafhGVYiQq9J4n292SKBbf20LlxfEvRFCtqj1t2FExWEZrpEEfAebo1wxT6yqN+D5cLSRIdBa7QgzRnUTtIv9yB6J1lPuSbuctDGMAGJoqsj3GNJY/auS4ikns+AFPzs5xXeHHb/1gzw==
042lm8ivpbpn4od4jv2l791qij78bnlu.scot.	43200	in	nsec3	1 0 0 - 04540GH07U2U79438RM65U5MQQKAC3T6 NS
042lm8ivpbpn4od4jv2l791qij78bnlu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. GEgn6B6Ae4Qs9q10oT6KyWNwR4lf2W+o32L69HajRoScfrF3W5vNhbfrBzdP5DnLcsSj+MpvgVFMvWKUpjqy1mN6VKZs6nd8QdFJaBlTMX5xNTG8iMDRPUh9PjTFYlX7DOv1FJyRFL9l0HvK/H1vHkZNTlL9cP5211NNZZhd4np4qSmKtkHHBYt2ykNwPZIix3yMkdvy30NFJJzyNT6EoQ==
04540gh07u2u79438rm65u5mqqkac3t6.scot.	43200	in	nsec3	1 0 0 - 0463L12JR7FRBUCD38EFQ61KH3QHOMIU NS
04540gh07u2u79438rm65u5mqqkac3t6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Id8JYvmC8pGT+4+c0mAJ9wZxrTx/x155TlUav3Cf6PKJE4VLm5r/oxlgBXBLrHKd52L64ibT+K8vZkuiNsJuBE/trJfk1XoLXtw3oUcKTQt88+QQNvLvoZBPAUZrfOPUPuETjisKrG3OAqeU42+Ch45IMuxZhybvZNWJ4dlFlX3JUzHZ5+N/LY2XVw8/QjCCvh9PA9ZbNbcz8trOaNxC2Q==
0463l12jr7frbucd38efq61kh3qhomiu.scot.	43200	in	nsec3	1 0 0 - 04645SVGUD3AR8GRB62UGL2M1BF800GM NS
0463l12jr7frbucd38efq61kh3qhomiu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. TWLqI+8nUwXr6IRfk4SbpvaNvWPdkKXFjHZ2fLDuQC9EwBm8LE+Sg2x1E1aYUN80OH5YaGeTEmd/5hp5v9vdbs4s06mZnhJt8MFWg2+xiUlmHvyElX4lHDQ5HBjggpMlwbJ9ZSLAVj8/no45SJzas9zHEWdK+zuN1sogvk4gAvf3aS5LZy2yD86ZErz1+iKzoIacCu66otcwRLWvg3n7lA==
04645svgud3ar8grb62ugl2m1bf800gm.scot.	43200	in	nsec3	1 0 0 - 046KCNABHQSRONO1V50KDH369FAL2O1G NS
04645svgud3ar8grb62ugl2m1bf800gm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. HEK5/l458VKXh2I6KENXDRZRnHYI23Cv8U3bGREWhM/AIrIJz1jCbl6gCm/kP6faHfTXUyICOdLtAUECTJuscOEzpF7OgHu7i/jg2YQSI+4V2rZGX/VUa87JC8YXPs959A981gB0003f07DQaPmCTazalcR/ma5lGH7GC1au0+MWE5zTvG3UJQ4LJkoDtMef8gbL/V8nWaviQxjVxuhcTw==
046kcnabhqsrono1v50kdh369fal2o1g.scot.	43200	in	nsec3	1 0 0 - 04D062VGHEM299MK6DFQI5SKSB0QKAKT NS
046kcnabhqsrono1v50kdh369fal2o1g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gOE1fjgbzrxrxNzipSTNd8zRCB1R3YMTrClKAWdSFbHVoEeycv4A/4ALNECtrXdeWxmPxnvo6pbWC08pNY0Yt4rAZsMlKFaRp2aPk8TMW/O9xHgSXa+WI8ijoYh9Eyp2idiOXsGYwr32FT/SbWOhAJpQfB3BHreosbvndXzAm1dmiNQ0oBnWrt2ZTMQEWq6T23u7hjy9duyd23hxFuIOsQ==
04d062vghem299mk6dfqi5sksb0qkakt.scot.	43200	in	nsec3	1 0 0 - 04K41BDSV0ADGRQ5N6515EOBNATPJ9OM NS
04d062vghem299mk6dfqi5sksb0qkakt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. hBg+5tq6oQGMAtUG1mC3YhYHfflRSZn+3p89j+s5uorNqrwEYNeNPpSz+on7AkqpcAWUPu5s/seiXBKT7ItITSWyUOO5bMH3XnWc0VWdVWMa/Gz6iUNRwFe/xDcGGmVDl85xu4ps834s6SfjT1Qydm6KjXRJNPTF8mqOi0/c33znpB4CStqAqlO40kukeW75Ew+U4foYpq+JUxH9+TELgw==
04k41bdsv0adgrq5n6515eobnatpj9om.scot.	43200	in	nsec3	1 0 0 - 04LF8RLSKVT4N3GDDEBDKU9SDD78FCA6 NS
04k41bdsv0adgrq5n6515eobnatpj9om.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ZthcBFUY9FW8dqKlwH9E4ByEbMjnufAeMMOmvGFRxJau4vJt7afr10y3FqTHfMPFhr//kP0TIIOlz5Aa535s+rgZgysUDDkDnMTRHfsI2vldUaNIFAXfV7Fa1I/coML39cgMdzDoX4ZZwlytzjj1T2zF1N/yiz9Q5Ki1EDIuyUDCFaVnS6S5KEEbcUAykOg0jUxITmQD0AvQZ8Pp1cAZHQ==
04lf8rlskvt4n3gddebdku9sdd78fca6.scot.	43200	in	nsec3	1 0 0 - 04OOO1TTUD8H2E1033EA3G57R3I30HIH NS
04lf8rlskvt4n3gddebdku9sdd78fca6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. opRqkvV29iFIVuA//gv/5xAfMSnWOWrRgOmxxoW/QvptRphODBIWcNcjkCDY663MnKspnPKbIaXH+GNnEqcOmVoeS1D2FipT3oOD/L0jGX9HWT9l21hH85V+VxzsW6FQnB3GLlw8K+zC6nA55PqX5TiMW2isCXm0lRDcNdRZktu21Wq9kD71K6SfVoTGh1tQVsWgi9khF6B8IPnHDeQd4Q==
04ooo1ttud8h2e1033ea3g57r3i30hih.scot.	43200	in	nsec3	1 0 0 - 04OTPGC0D7L6GD2UBMODS952OUOR62KP NS
04ooo1ttud8h2e1033ea3g57r3i30hih.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. LbxBON9xAwOPOE1jfZmk00dlztcF9/VjkLP++NDRNC48ESSHDzAeIfly/XSa96r6HwJgxJu1sxik9fXnNR4bX2GFeR2Z/8tJgmWR3QsgAbIXaF4tluTVU18/Gttdf9VSQPFAo2FJl8AoS9zyaHDyDLrCt/iF2DsQA2O4rds+a2CQrOrxZIkPbgvBV1ohpK6rAoDAI5kaHExLIelF6LXBjw==
04otpgc0d7l6gd2ubmods952ouor62kp.scot.	43200	in	nsec3	1 0 0 - 04RMG3SLVI131857Q46UNQ6PA8IPON51 NS
04otpgc0d7l6gd2ubmods952ouor62kp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. nAB64U3jQudu+4CnkSSgI1e9uy96zTJbMhMvPUf4KUhrS82HXlriVxtrt93Wr4m3rY6HfsHQ51JQBzTYifx09UajAGbnH61SuYif89+rpEFapiNF6w464tSHWYpYl0Cu0r0obSPG4RHlJzIFQDn7r1vsyUVoAS2XjdkgZIoVesi6DKmGGPYG1TD0jWeK+avU62Gpa83Lohtr88oUr6nE4Q==
04rmg3slvi131857q46unq6pa8ipon51.scot.	43200	in	nsec3	1 0 0 - 05073IIVUHJEBUMCQ3HFPN8MGPI5LHE7 NS
04rmg3slvi131857q46unq6pa8ipon51.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. FUU8TFiCXraY/WUhbq1TLd2J/jUNA99aywMLgU8Swt4HZYke8z+LzcZMH7isKXXJAd6g+7atFf2uJKX0NSRdLHcc15usL8dw2TA81pM6bXgn13fVwcTqldtAPR2uIO2qBzH5Lp6Hleb+hLflWliP++jpT5jmTpnXV1hK/45SIRy+EbfDrh3NtDDanMH0dIZpstVk5aZDqoqBbxzaqMEXDg==
05073iivuhjebumcq3hfpn8mgpi5lhe7.scot.	43200	in	nsec3	1 0 0 - 051SGSLEUOI1A2QPCG8IVFDKCPPQ33J0 NS
05073iivuhjebumcq3hfpn8mgpi5lhe7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. m5JJbf8f+prbrWGPVq1TanZvzbO1wtHhlQFfwjABVp/PWrJtHjdtsKwtaFCkhDpXEkzXG25cD/QYJ3O+mb4BfBv5uBELolAzeE8n+kbOPhGdB5aMgSNavHJJXjkdf1V4NSSZ0E81U5c3e/QBgf3kupmE306JQlIwsd4dXY+YaS+xtg5We2r5Uy7SUuQ6ApEc0/1ep1RtEcgQ3OjM0idmiw==
051sgsleuoi1a2qpcg8ivfdkcppq33j0.scot.	43200	in	nsec3	1 0 0 - 052245R6B2IR3GUC4IS4J9LS6KIKCIKE NS
051sgsleuoi1a2qpcg8ivfdkcppq33j0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. DxK9yg7ethbPIFGBw+jjWCDY61JHnfd2SQoyMLpCADqGDfDWRUsowIxOqx3jzWfjFH8IgtiUvOctc8eGXEpT7hC/BTRRrPWTWJ3rC2uqrFZrQ8D3IqxCK6FVGjHEU63uTfg4GKfnMkYAG3zDfZaCp6eD4xvt5cKXVjbyjg8A7DshaHUZOZG/tQLqehICBsckpX7N10IFMRzYfqI4/xa9Pg==
052245r6b2ir3guc4is4j9ls6kikcike.scot.	43200	in	nsec3	1 0 0 - 054TOSFLFO7A8D5GANCG1OJOL9AR7STB NS
052245r6b2ir3guc4is4j9ls6kikcike.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. FynZ69Trdl7GFCvgQeanQdHdxQeVqALaJM3TLy3JvDF2UIKAHa4/mz4P90GLJmn2qmdyc5e2c5CZCtq/2POkdyavqSAL3/9dLDs6NVwch6KLntBqW0HnDKOqwf2SCz/fMkZ9d2ckB1SsMGYjtudCFpBMg36HGQCUr8cWQI+d/gRMrY5Vka/aZq0cf2onwT5n/pw8N8fOAu9gDFOU/Gr+oA==
054tosflfo7a8d5gancg1ojol9ar7stb.scot.	43200	in	nsec3	1 0 0 - 056OGOMHSVOSNUMO329KMAO6VIEJ302D NS
054tosflfo7a8d5gancg1ojol9ar7stb.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. j5aAsIoqvl+4MiUuFb6RRlo1NeOXalXA2XRAPpelEtvo+by7rE/GAV9YQTulCWPrRTyukQ5AuEG5FqBDwSzNpg1QLRWh6L1dWqcgs4BCRN2X/88fH285XYXUAJ1Br6sOLMT+fwLMShlkzbUmMX6BbkDPqKPejrvxzdpFwXAKZw8iBZZ0XQ3/2b0J5NsNbCUret5SidNs6VUdg40PpYrWbw==
056ogomhsvosnumo329kmao6viej302d.scot.	43200	in	nsec3	1 0 0 - 058BS8ISU0K5D8H6UOJJME9N5MC0SH0I NS
056ogomhsvosnumo329kmao6viej302d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. BRSzu5FbxPaCkISFnUrQPOw+rxtn1AYXhLwcvDNXY4TWKt3/EX61mcq3MLK8gLeOhdU8Ro7dkPO195KLbAuuF31FdPOBAP2Zslk1VFuI9gPtFMADLC/wUM5RhvGfjMSnQoISV34Z+COQDpDWSyZmOZ4bvpBtMHOnOPu+AIMJqDy9VzQyqUFshLg7LaIKBOF1nC+FSxewGB3pOlYYgxxi5A==
058bs8isu0k5d8h6uojjme9n5mc0sh0i.scot.	43200	in	nsec3	1 0 0 - 059I3AFJG40FA26D0LE70APOLB8MLEV5 NS
058bs8isu0k5d8h6uojjme9n5mc0sh0i.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. hFx03rIjfa/UJRYidg968qX4RifAVFZzimvpLVb8Iec5fqnifMygJP+xGb9tN4Igl/FNuAJPpVh36KARnDN+CXT6s1ZP+fen2cRw0U14Eu2TzKee2+1lPIS14ZQnlnL2KGt8KMlr+tWWQqGTvX/55prDBmfnuEIddNS99QGcrBV/wb6wsWg8h22uTAuXDYSXXj9XGvUs41BO8X8uwH92pA==
059i3afjg40fa26d0le70apolb8mlev5.scot.	43200	in	nsec3	1 0 0 - 05DAIUMS3CLPFKF7EQ2BPA0E297TF4KC NS
059i3afjg40fa26d0le70apolb8mlev5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. IJcn67GeDjc8sne34JBT+ZYqNnia4iOQphjYygLtUddRy2P0fdAxheq1ftJNDNjvZHbjbKKyjjEhrn+mA2zQH4na8osMkCPuEULDSh7R9WxELLuI5SMiKqg0GYCDmUy+V2p5iTI+pYfMbVwMfuKLfXPUgHWIX9+XpcIiBBnjX3JwASw88h/ZgqGC+CwZ9iVqE68S4yaj0X/gFuT4xe6UbA==
05daiums3clpfkf7eq2bpa0e297tf4kc.scot.	43200	in	nsec3	1 0 0 - 05E49VUR89PN1CKOCQ59QMCH4CHGGT8L NS
05daiums3clpfkf7eq2bpa0e297tf4kc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. YGxBPsLiGTbFEP3nHtVogkTAk8PvCx+4kXrKbfBUiztkMWULFH9MwIeK1e2+QSJ348WhxVcG7bu6RgqgmzmEDn5u31/9Zj7irz9sPQpTq2RQNbwwGfOEk7AO96nrGXhLboOCeRH0PCb0p7t4q4eMPfXM7UPCpjJPXObOt5OtIIBmr93U2zK+DHO0MXklbygCqHlbdlHkIRqQ27u+6RydWA==
05e49vur89pn1ckocq59qmch4chggt8l.scot.	43200	in	nsec3	1 0 0 - 05H1ATK6C0E93JOK41IR90G3956S6Q0T NS
05e49vur89pn1ckocq59qmch4chggt8l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. s8rmDDlo5j4XdOiZPsobYH7Jh3CSDi2XIS3DFyv8rw6rfDNCJT5Qiy9kJ9C7uyT1cGjFI6ZHF8K8fKAdPGN1jCdQ6PhxgsymTc5+/+USFLQ0qDw4dPByZ4WkcrmqAfusee1UMDASslw9ravNwSoMxuWwHAje3nhhtuJSwiGKMCCB3Uuqsy6sibVDLGmyp3ELxKNxeaO9kfjh50fW4mQv9w==
05h1atk6c0e93jok41ir90g3956s6q0t.scot.	43200	in	nsec3	1 0 0 - 05OJT6EHR259VRJSSKT2S8PPERLAIFG7 NS
05h1atk6c0e93jok41ir90g3956s6q0t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. p0nwuFWKvmq39wqUc1IO6boCovJT6IHmu6/Hfy/dZhLXgmHl2YWr9PygADCen1sETDF5zPqlHNXXDAVoJ+VxqekzqN/ssrAnCA8VYdVs+B4MwcLmOi3QOu/eVsRs7YahxoN39qgVmYpE9h0StPzG2cWma7ZmFs+DXEbnLkDVT0uM1xqgSzkVcm537zG3wf/vloOnKno87dMBxtFMhyTG+w==
05ojt6ehr259vrjsskt2s8pperlaifg7.scot.	43200	in	nsec3	1 0 0 - 05PV80CFST1RS3O792E4CMMD7EAGIIQ2 NS
05ojt6ehr259vrjsskt2s8pperlaifg7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. rv/2gOXVkm/1jLImTFhcBa49wBrBnXrtjUs6m9nY5O+uGLbU1umEk68lB1NEnTURoalsyXwcTJozZbNzy7JeDuBiUJcjDYM0Z5flh+m9G7ggKFk/rDNwoJBY8QuueVpHn41izOAviJfqjQTKqMiEEDWACLrAKraRhcERWy5JW6snJmGRVSzjtmuy1j/HAsI8ASQL4o+C2KReDdU4bWuugA==
05pv80cfst1rs3o792e4cmmd7eagiiq2.scot.	43200	in	nsec3	1 0 0 - 05TC2A9LB57EM9B24I3FGPNKF8P2UTMM NS
05pv80cfst1rs3o792e4cmmd7eagiiq2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. WNL6fwq/BxwjLYDlGAne0uLQlIJ6S22/3C5dH72UP6VUkLNA4zG2Dwp+4T3SYzK1Bj654wqLScFNXg8P9lVn/4QbrUHR9EedCPLBJxTlmZ6lNw9nxghLWdZk71XWfWymfZLNqmSg93tiuAexmSA923enfb7QBWlW5AUXwYfw2S2g9ZBtIBCYFdOK/l/lT4pC3QKwYnOPvK3FGZy8VX60+A==
05tc2a9lb57em9b24i3fgpnkf8p2utmm.scot.	43200	in	nsec3	1 0 0 - 05UCK2GBRJ28R2MJAI33VHIUJSFLPP5V NS
05tc2a9lb57em9b24i3fgpnkf8p2utmm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. oujh/gvKgiw/H3QbRjCCiwy86eyD0J6uN01364mFVApI8I1kkvoqsgNPP3urSdTbXNX/oE6CzdAPNLM+6Rto7QQi1W2b8uG7cPPQvFoqfVvotvzzXZ9R9ePn46k2rZ0jGtGnm9YFgGGK7uOX2CIJYzbmwKWZ8XUPCXfNGYaCo4DeZBBsF+i2b+wjAbasgb8CMpgkI+bNa4CHXn0WMOtHpg==
05uck2gbrj28r2mjai33vhiujsflpp5v.scot.	43200	in	nsec3	1 0 0 - 062HC8N5SSFPPP6NLKKF0D43OULDCTRV NS
05uck2gbrj28r2mjai33vhiujsflpp5v.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. mQmRlKVdk6AFb4KqtsRCv7sZvAWi5dY10SLGteO2lpciibhnfsE1LZ3p6oo9tG2D1Vi+6lk7uOFKy2iZB2q5cNXbN8FryAcp8tecwWqKyN1oI8mmRFJ2U35o/6MBCtmB503f+gsRPvWpD7sJIJCzSdyW/Qji5SU53tKZHRPVU/3TuIvvdc+cKz7XiF++bJRsvhVSpHprW+OL3dOTclvvOQ==
062hc8n5ssfppp6nlkkf0d43ouldctrv.scot.	43200	in	nsec3	1 0 0 - 0694CJ1VCS4CGK7LUJ38A08SVKQIKJ1P NS DS RRSIG
062hc8n5ssfppp6nlkkf0d43ouldctrv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. i7m/5vBkbb3mv8TzqgewJLHbbdjj1MefMl7F01D0P+yNxNiQQdxxH+uqSXs2AtU9xxUu647ncY1FNn2ODfmx32NXqrVg7tWLGkXyAm17L2vXnvva0jiWu/TYM/+1q3WYcxsaHfZ5h1Z7mEeNwetsIN8O4D4O4JwLngs5mhZjigsQ0JT7UOlHedt0P4Y8wLT64CWMu4OWz/8+KcrA9+8yVQ==
0694cj1vcs4cgk7luj38a08svkqikj1p.scot.	43200	in	nsec3	1 0 0 - 06ARRH5PL5REVDMFR5REMTAVCR8ENCP0 NS
0694cj1vcs4cgk7luj38a08svkqikj1p.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. mfmNqqEtTLV9XUHooGn9qqOTJNAz4pRFwk4fOYMf/Z0W9MX+4j8SYFvyExAUCBANTwqdQ6l48fz9Qa+aoK3luHV9LSAZVMfyH2gF4BXW8PYLCB8zkT2W0UZgRS0F7NoOFYoZfaU8kt0gZGTELnKos6x859JqsdGirrDRIGrGPgCTLH3BdCRGJHABqTH/GS+Nf88eY7NW3fmFkClM9q28YA==
06arrh5pl5revdmfr5remtavcr8encp0.scot.	43200	in	nsec3	1 0 0 - 06EJ39M0B93RULE92CKPH4JHBGE8VBEP NS
06arrh5pl5revdmfr5remtavcr8encp0.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. l9QRvR83fvSLRryOvHQarFp2gg4YLcT4EZ+1T3e8oIuH0LcuxM7LaVbah4RwON/w9QJz3SKW24MeFF/w+rAA37S5Cq8aCQ9SJKL3Tz+utGSs4rTFswsuIE7ZTf4wnLnduw5uD0COUFJKV9YYaI7gH9Z5a3gQq0Qb1PcbpGOw1DCk2HxolTxE5uX04tpqj49HOMSfscN1YLCe5kNfTZJDww==
06ej39m0b93rule92ckph4jhbge8vbep.scot.	43200	in	nsec3	1 0 0 - 06F3J9JLGGDI5Q5GPB38Q1MLJVT833KQ NS
