swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LQhsMFCoirFNZCZLC2V4eq7/zQ+De+L3DZTzWJ4TECYlMb1DKrP9eRWpodo7fV9fvevIn2YpuAcGm4LoKEkVASZfNpCHZfs7c5AFlr6JWlmZ1em/LIGadVpVcrp05sJLjzbxgZO28bG8hH9NWq9TsZCcIkkw/q11BJGEnkx1haWquEwMuaQ+olAcDKI3W3tXLqxt5z88WvC6wrLF2j2YJA==
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	nsec3	1 0 0 - 020K0Q0SKPRIMVUK2A4UAM11ICL7L699 NS DS RRSIG
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. NA6kIQHK/o4uml9eesngOr4SMbpoHz7/iIA21ZR7Mrky2XngWc3iQO8UfFqrn5rK9kiYj5twjnqKjZ01JGJCgfQpxCfmNTp8HHqVPEVNNlb3lM/J/zHuZOnWUZd0r+dWmKZ0PpXsH5sAWdcxKGQcuWvhKLVTqi58O1Wfql3PwAnsfjJ94orboKLD+czIAZvfeakoa+xeu5Z1MkAT+Wd8bw==
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	nsec3	1 0 0 - 02134985JCQM6FNPO7FB9CMFLOCPFBIQ NS
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. lf3U8Sw/3RvCP9mS9mrWNhUjNJER7Gpq32Q9y7bGodlXsnviR+6uSLsBdktlgJbfV8BJhgE5CJuWeIx5QLa0LOCq7Ife0wKcGY2gKMokBB7ch8GRsEyrN57UgOq1XAX8HtthAiEhFw/QyJmca4LuOP0NVxQ6nQC3cnXWc7gPhleolr0cCH0/UNKd9M3AAJjqcGHoN8hqyRXyfVTdPc54pw==
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	nsec3	1 0 0 - 0218K23BQBRENE6DDMG7C2TPPICLM737 NS DS RRSIG
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. jNhz8b0EhfB4LQFqIl9Jwl5gcFh5ZAJi4LHr4C1O31gulKU5p5nUV/y1TJI54Bdi4/Mjx1/ek8vzrEbCXMO/k0ffPDAE/UpKzwzZLaiuygpDDoP6kbbGdgx3c/qDgujQu3bBT4XGaT4CUIAAjlDfvQa5UAtL2wPu+JmGwZLvbkv/WIqSKHVQz9i8T5XosmTI0S/g+7WAySBIg96eMzalrA==
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	nsec3	1 0 0 - 0218VFUDLMN6F2GG6O5EO50VOTVOH5G1 NS
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. fF/ZFXafyIRDVMdP3hdMErxpLX7Q3OWZBgZOCejNVtrM2twmNZbWo6VGHT5b/AtK1fdVLnKX9qxgSLSBcpVaS7lgkIKM3CfYS5EKUwbcZuNH0yVSxqLjfgJCji39bsID+aA+RF9lOWJHh8+LiVUx3M0NIgn/Nz/bex/cCAIGdxfax0RKB+0z1iGJZnaWaNy+mdeIJF3j7cnAUGYFivVvCA==
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	nsec3	1 0 0 - 021GDE1F4PCAPG5E8HGIGRKT6HDS5JDH NS
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ag1U8dF9gr+MK42P/t2bWgDnlHYnXLnox7jvmUpxKUAl4ZQiw+EwoqZpgGMGxKqRR14OY4ZHBADshK+ADXCjb7SkaSZ9uHNubdA2BApKyvSnqH/4d/rxGgVYpa/Dmkqoa1skC0qwls8ZWzakZHvwcUQczOfxCmfNQM7NSlWKRHvu0m0OR5/o7viUIbflYMUmjYHdWBUARDqlRbp/vvtikA==
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	nsec3	1 0 0 - 0220N7ROA2RTN9VUE7D09JN2QU823LVU NS DS RRSIG
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. GJBrGLha7ZhbXQ1KIrIQnmE90NEIk6fKoi91gFptiHk6ragrx1TSfizu0HXREZLHPDN4Sg+hpt6YHwx9FPv+GbkhBnRGaNUcnj9z2Tl+L9lRyjX3BaX0HXXAeV80NIJ/aPfRyNE7B5690j/xQLGEGpFlWMwNDD/Wj/mlZo7dk3RkCN5lJZEWvIOzI6EAmQT0CwAKcC+aBv8i9DdNOn87wQ==
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	nsec3	1 0 0 - 022DS2U64EMCES02QVQHHI6QF0KOS1HS NS
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DOZxJz/txrWOgmXOOXWSVBBAHadYr/63JX251cLiXKflDZRC7nC5+XDUSWsov/rzc0zkSAPDtaeRpDjtohbEGbIDsp1Iu4kiogQ4S1xhVVzz6EoNffMpo98gv56FcsHG5ziWumw9USmdAZ83P6tE2xbj82E5zVbhQMIkNr827Ng77lGKoa/13vJBL6dOTmYKiXuvWm7i/g/ZoM0gBOMgnA==
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	nsec3	1 0 0 - 022KHLHG51FUQJ9S192VPEGD0B86B7Q1 NS
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Bdw1hj64thdVs9PQU7/3o9bTGEcAdKv98Pa/XY/bgqH1oGJIaMXGI93U17qdFogBpUSEl6sqh6N5YTuDmp54OpyQdiZsPEwTlw4jwADw/it58LgiMkwtVLN5Dxjab+fAkj6vKgs+Exk7Dlks8fcjtWj38sJ0qcIpJCIkgBI3EtUv5TOkpz61+Y+n/36aWPKpHUcanAb8pdK6STahgnNAXg==
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	nsec3	1 0 0 - 0255JB321HACMM4QFDDL04BQBK2LEUND NS
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. jRWk4uGM+HwS0hRv8WG/3ypq4RKK7/aCk83rj9zzLRcbVQPFt8ejX15ZLLjIAyWJm2jrd1biNd+kGPhESSHhe+XWSKp7+mGYkfHvCXjXUxLdev6KuuutnPNn9Pf0Xcqir1Sv3+W+dB/OgxzazAJSoPYaaUOBeoriztZjZKmOyCOICVBQk3ejn6V5s8yuBKbho2B8i0HB+m+a7EXuGnvddg==
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	nsec3	1 0 0 - 026AP5BTUR6VL7AFTKR8GL5GOS47SQQH NS DS RRSIG
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Au5MTybXOJ7Lbq4DcEGdQruigyaBZEPOSmaIuvXvuZk7S9VAZqvotlCWp1et4jDyT2F5p9AhpDWW2g4CSCqaS7ETPKJ5leAmjhbqg4Vq0EEYNVOlRj2PHXwv3+ubYPmW5AsnKPI9ABLZaFcMrFRM3WRPbhNl/kpjd0YkxnEw4AkCpmjcKllTr9PmVtV55v4PpcCcS+ThwbqPy9PRzm66qQ==
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	nsec3	1 0 0 - 029F93ONETTBI4OQKLLN4EDTU46B2GTP NS
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. EFALJS4PxKbqY3ozkQ2irDSGFAnY7ghC9HjxQmRre93tGmvMqfuD1crKEMJ8gliKG8vsZ1mgN0p6xqydN706FRgBc12EQmJKzNkRgbY8owuHXYVaSzEspOsT+8Z0wdWwqHJcaoBxyx6+p9dYqMkx4vz+deYemOelnCIb3KEyyc3fabmMdTRWT3rGWvUPSzOjTPr07jSxkyaUlQ6jd9JSTw==
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	nsec3	1 0 0 - 02BC1S5S18OFRNQKTQVH0B2LO6BTRMS7 NS
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ElaMNJzj5rWAn85ODne91qMTal1sUNyS65M4FaOBVeqlB9TCyshHyCtyaUjHh055+OAky3mUK93wQYkO/rmgevYsy5wt5CfmDD12x6R4/cPtNGb0GCeg0Fqvr6RiJIXi5Jt/BHlqJ01CDAgdFsmZb48A4VXJ1LlBQ00It42fr75eA2rueGb+Az018z3Mw8rtgeHdWIyL5AnKSKZHXI64nw==
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	nsec3	1 0 0 - 02DABKM17CV0M3PG6UKOHBKNLG05VTV8 NS
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. RxZiN4q5AHtPMlNfOnxBx14N64RGTIqr4jPWk5dWumK/nuf48Vf4VRRRBMi2TRICCvvmOkaDtfU0TfBZ0jNLstNzXGPRCE3IDCZDYjq8cqzWFaQMrFG++G/8bkd77dduWTsTAlUa5zYJ4gKiJuaUv385YHaNVDprpW8YRIwlkQxNtqhlrbc8IsscIzxcnaACWYqEttQwschTI7f18ArtjA==
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	nsec3	1 0 0 - 02EP518327TDMSOKC6C3O4F9VVEP2EIV NS
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QDw5uHJvABiUZVxpGpJoSPp2fUvN4Yw3ZyDZz73YmOWwTNydudyZ30jeMk4s7pdgQi2wndBiLF/1D00Ck9E312/uLlRCmI+jl0X+CTe+KQRl/y6gMPE2Z8xOhLby2mQRZKUbN+/w0tkzt8nqGya34tuJKcm6F2E3vhbBkn6cxZICQXMOMvDaT8TQdbr7lDWQQbLmQspccKtvGxjRjeb/XQ==
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	nsec3	1 0 0 - 02FOM667LGB275778L8TPGU0LLS0SNNQ NS
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qo7o55v9NGy3b+50nswQYEOUwPVg/nnpyRynQ6lHPKI/h+iEBpWBsltakH07fR4w8pSIl13KevINV6VfQ0nf1z1MrN0DyAOXY1TnDSdCBi2fOavYMnMUN3sgiI2poEBPBKQ5QoRYWt91MUSEHq9DrumzABuVyMDtG0RoOG9ETfIxkpLhmN8BGqWtc0t6cKUYREhrzhxZHrUS+FNh3T49Eg==
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	nsec3	1 0 0 - 02HMR7OD0FARMQ4KH772JH905737PS88 NS DS RRSIG
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. fmUAX1z+6wnhVcQXNh5IS2Y35gpOKdjft/0xKpUG5islg6XscfHkyU4a7BMJy2EDkfHFdhzvAS1nRmbdxzww8KUUiy8jVYy/y4Uh90YoEwfsMpi6HOtabK7F1kxZyJ9AyHxv9T84qcR/keexmRQeafrkKCApbmQFiyurYBKZxuijAMAxHINPaYIb8b8/YGCVM5EDycVoJVReN0q1eFuT1A==
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	nsec3	1 0 0 - 02JH5V7GJTSKB7NQ24U31ATFQJ6H76LL NS
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. j8puIgFxIK2EyvVFUEE2ATDNagqfZRdza+0WZGo7rL5q640186sPxDHbEY4rEiaKvlYdlrtPLBZSrEzM1zpI/EraIY0JAMykbyVwHZHscOo9OJ3gv6TfQHX/w56bb41VgnwzDFxOcItgPiAo9dmkZ5rZKsnT/aNHFztV+SzQqEzTn9OkPACuvUv+7z3gqtVtg3q+75R2+jgPSQm4ZvNDwA==
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	nsec3	1 0 0 - 02JSAKU7M6F2R5ROS8PALFIOA7LGE74T NS
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. oQmbdo4anO95x4hGmqwr1/a1W5MJNSAp15A5lkDjdvecMgHo4F+CY/wmQag2sGluMjGndxUrq3b4YzRZam0bpDYtcf7rME9w4Op7r24HFmFRSgyTzVe7pRIT99K/2d6IyWxnqiJ2hI0KfDYuREK8u/4Z5POU8Cpd9XUO5vqDYo34gGfdoXL0IVbNwwWJsjhMYPLuF42peX0+gU8eAcuueA==
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	nsec3	1 0 0 - 02KRKM1JE7259QO98A9NN4DHD3M7DO48 NS
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. hBSxsey2vzdakhjvkfgIXnlFZk8tKqsPcmEiYYS9Kha2MYlpAIb2TieSNEpb7f1Aecw/giI0Wpz9VrNMXVRdI2WrvLkZUgpVQFSjKHKCZQLsYgK0BpozlhsqFDTSOreSAz8hr4ucqC8QirLCC5/Wv+7bdUs6HhG5xsfEPgxJ2xIVhsY205NcmJ260+Kk7y4EiOQbsZf1TZj/lW6HuQHM8g==
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	nsec3	1 0 0 - 02MDJUHQ24FBNADA6H39BLEFA27FJNFJ NS
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BV67Ok0/iM1RGIvD2XDp/CPSmitFhjdH/7LhWo8OZ77Y0c7g3jRDDpav5zSG9ilS1Re9cNiSBpFDbk/M+23JLo2nGUBUQv1CCRntSZlOKCIkjjeUSd6SMi/nAYbuPmGoC4qJzhIZ22KHEF3LVF1aMTPbmz4X4mI9gew+mYf+P0LfQRB5Wrpn5oVBK4WFg/x+er+Fn03t11YlTkNlOKGL5Q==
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	nsec3	1 0 0 - 02MEJORG9E2M5QIRPS0ATKUE32A1DPHH NS DS RRSIG
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. D88j7SW6XOb9QtPqNRw1hQqmF58vFSAdpw/9QbofA0xIlfBtQ+0++VcAmKEfD1RNHFLIb1wFoT4IwQeTdAWa0Z8w6ugjm/OBZpxFnhSpyu3MYQMfbGzBixkxHw49z1FZ6rKoz42THYteTckakXHUiBehQXBSeYYBWGi00YviENk+2pIn7Fz/JpNLzFORP9yvW22fzMsSakM+XC/jGAV8IA==
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	nsec3	1 0 0 - 02O30690QV0EI9UELE34PDI27Q0H0Q2J NS
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mn8OFtEyKAEmZG5iiOYkhD7EugjE/hkwdTqI/1yxfU55uCLiSp8np1m1dXlmYablZXrUYa3BDSgCbuprZxApqBpEfNzikeoKYf56rBffy7rhO2i/x1qxAuX+TRiEQfe9irwcjF8jstS212E51Ml5NJcRS3UBEu6MZCLuAxYQI4zO/wDv77fs0sE5lvs/Z07qTPknsk30DdpZ+d+zCDtEfw==
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	nsec3	1 0 0 - 02S7KVGJAMRVSV0G450P4O7FBBBBF75A NS
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. f0jSIdwqiRFrIWj1+docdvikPRbyP2U4yv9VcnIXBkF1ctZ9kZ2kn33Pk0LRg1T0rqtRKDG24DmHBcIoTBuI7BQpd+tePd3K46N+ozHfRIKw5hvRNDWNkApbbujGh5Pr0VFN76rBCPWXyTNGyjuKfc1aaK/1qxqs46tNesROipmr0WNdVMSKhR2y98k9M19VqrosF99CDFx4W6KTZ/aFmw==
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	nsec3	1 0 0 - 02SSK8I1K30SKKP9REIUH6A437LQVE10 NS
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. HRsJ51EhvcjSGDxXSn6yFNxGwo5qESKRHu5tK4gYQgu2BZjB7kqAFTt7cSrhMDvYcBXo5pSr1veC4rfm89qmz0e232LpKvaMURTop99x9dNh9uf9PTOOjzUsU7ooO6YRgvJXRGS7EoQQm6+N/rA3aABGNeiM0jECbnN6iQGl4g4vJN/kSk7Lzrlc3jHEvZSRmFfonjYTS68vL9ZYlS2HhQ==
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	nsec3	1 0 0 - 02UA4S0RMQQI1VP3B2F8EGN0PJKULDQI NS DS RRSIG
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. YzwNkca884IcKwv0bY8H71WRWkCjn75XkyfxECx0MNKztZd8aCHAooMeggAJuCxySJDryKeCO0l0n3VRysdiP1t8+oX+t/HaTwzyx9lkKLIs3yvdO4tSBj5ai1VaMBhgV+mv+WUO6ZJFm24alz1S4iZ1Yqm2ftNLkRqfdYAPZemZ3x47vSQ6A1e0TavmV4zM8YY4sygIsTziHkG3/DBykw==
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	nsec3	1 0 0 - 030ROJO4TO3P83K0RIHQLEIFDDRM4VQC NS
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. HiOBO0d8YPNFtOz3Qy8WrYLrpXfWdcDRZUUxZcFQ08Mh70G2vP4DZrl/wZiCUIF4+fot2uBOv25iC8h8GyUnmS0HJ5zc+3AXJWB+5852LKsbdmmHEk03Kfg9Kxgys8XQCIpgZXYgu2sKm7fxdiTON/5zHUP+i+fkraLrPuIoEV5dpRljZ5gkxBpnFpDwSQlnXmhlDpKNlp+Im2J4gl6VlQ==
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	nsec3	1 0 0 - 032N0IKCD87NPOJDAV8B2MLM0RB84VJ2 NS DS RRSIG
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. e1BLEV8J2+5Hfv+3DjuPFx6jkjbgsODcEKEB6f6SpFBUTfyQxtpiWjWtPnjVcOtkg9IFg7Skfx11f6DB9wVaO3MEY07w+OG5zfE+ZQMxoa59EgwbKdwNPdWFLh7rdAlUi3db0uR2rX4mukySvESkIOXxs5hWqupIyQLmMSRheMNmK0qfbMgH6mXNS8UUIrFzTSc+Ui0bpbIezw3AYS65+g==
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	nsec3	1 0 0 - 032SKGCK6NN08S6FUR81683EQ5E2JFTV NS DS RRSIG
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ZyfHg7WglzMkjIyuSleWrtZzzYftbn2ns0zGCnXFHF8/8tvzEpHqqB2nBRRqHgDQlyAvSEU/S7u3qJqbPtfb28I0h2xRdcCNLAxBBuX+dXTLOIwO8C+Ec/9h+sISllLUk9pLJYCFbQZ0izRdJ1UPlGyIdlU4GnuehlI2Wc121NdVUEps/5UQkL3vXlzBy90md0oaEusx0YtAjffmVzilcQ==
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	nsec3	1 0 0 - 036PG1O8CKE9K1NH0TGIFU6ESRS2U1O5 NS
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mzJ8Y6e2N8L3mttnXY/Ypx1ChajBhUZT4iNuQg9GSH9pwcPnJGTK/wZ8ovh081O7u8HTzrrEjartJ6w+iGn7MiTP7ATnY6bOSXwRTJjPW6La7mGmg8II4KEf5bqVku7cvZa0eVQZc0PvIPrp3Cnm8UKrYmzZDJq4KS3/7KjeOZAmayOPZPqO0AlHDloVeYn2FJTVK84/g/Y/u+JluenWoQ==
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	nsec3	1 0 0 - 0376LQGFNNJ59N7SL3CTRJ2AMP0FUUKQ NS
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. CUToWxXmLRmVphSCpToSozI4jDQJ0kfv/sLw82lElOggtW3Jw8jJ9Hc3UBFVVvPN9V3KU2M0Ue0fOoWOv8IWJkU+7jMcUzhufrTIvkhpIiikgDaaXREotMUBLBZhzHDvb4TMyBDxvh8h8degDk4y/vjmUlqTryDOQBDGgTfd9sJBIhlf4vDxbfnqwBDzqGRIrrrGZIAkwWB7Z67r39W5Kw==
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	nsec3	1 0 0 - 039J48U6623PO3HJN5B5K2IKS4L0G5D8 NS DS RRSIG
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. A5uo2tSEVQ/1pVhDYxaoRcnDmOpy28MX42AsaHZIvq1kojoHMW5KC1pO42WaoCQxuFCucOEVLlMin8AyRoVh1+sfzafn2/RwdyTjGeHVY8H/aKlu4i6cMvXgz0T8gJBuXmxy+HZ4OI6qcLGglgi1QSHA2NA7/tSevr6GJtM1SaN8OLbfF6Mxh8HyoXqXlZMJ+2kZg+YA2trx95ZE+pfl/A==
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	nsec3	1 0 0 - 03ABR710P9BC4PA8CIBQJ05MCCP1VBEV NS
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. I6kdcf2IIW5v6kmmR0l6qtpk56BmcuPVHq9RtQcfHhiW0xrjun1nJqtTeqFcrbywLcf/cLakjjOGlobhD20CZ33HlODrYgmif4w1jF99vrr160w8Th+11hwU7TYb2duSFPkl4DzGHFITI0F6sZdbGcQJnkFfo6HTdZaHO38eSx8ZiEnwEdHg/qRjFDp/VeaiyL3t9rHvOO9DeUwBK8wP+Q==
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	nsec3	1 0 0 - 03AE2015VGK7QFO0BGAL78NELTH58C7E NS
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. n33D2qpoEPuYuF4/BC6iYoOFQPbu0j0wMNlcxPgLhs/CsNOhy3ErZZszKd1Szb48qScifQ4xTVRRmrCQicEbMoFLuH1sCiFdh1CUSZeKg/mOKal9Aaamuy3VTq83CaXnjYdzMExwuAjOjxQHKK014Gsqv3vqIYV5gRMdBVwLL6t5uuWpzGP+MDVemEqghn9v0TBxyv6HPENk98nNFMd8og==
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	nsec3	1 0 0 - 03COHO6J6O4O7UQDQDPRR3JF1H51URA7 NS
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JnIfTdN9/ELcWcRQ8ID4nyQu5IhHq/TehpmMUxWUr9NhksC16gdshcirp3t8nAGQOq51t5Se65j/jcUXAjcIQTY4H3SKTlLaB/blaqT2APMSFZn5P0shYrK5IUN7bgyXfuSrLoF7TipzrATfjVy1XRT2w2IEoLXnEqqrotzF/uheUtukB/mxV1t4/4szWAl7Lw0NU4+N16eRQyjMEFbeGA==
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	nsec3	1 0 0 - 03DBCM44ECBM76GAJRNHQ2CIOFO5SGIV NS
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. oHIuVK527fEJkXRCqLQeeqHMCBioc4Perbd+LPXSpB4T6e34d0V4+XhbD5ho+u6V9/oOtw+8PcOqhDafueTqQxjmIBT8+Z6EdSwVvtHAhiudSJ2JumornRpzCP9vgXHgD6eSHx82lLhTAA169uAlfqqPhgPwfO2MPNQgpIitZ0TEK1YY1oDj8l95IpuMOE0UKXE+69Scz6ZZvfJoUYX0eg==
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	nsec3	1 0 0 - 03DUTQNE6TPNAQ9BES095FQHSR37SHV5 NS
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Vvui9CpUE8Q9gFNKj/WKJemLS3blDuMfjIC+u8Ze/d+rFJssQm0S3ePWiiucj9fTftZlwt4/tih4wdiKzsIpSpSKVHMUMGL/fZREbkHPK8AhgiQE/RyXlfPcbq8WnElmYek2+Gm3iQXhgODjWbrXvt3YoE5G21A0pJ1e4jPdmXU5oOCP7kYu8btZ9VtqMcwemOw0VRtWo/ovDzOTrz7leg==
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	nsec3	1 0 0 - 03GB1V8ML8I9BL7OR7CSCKHSHJ4I2UV6 NS
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. XmJFVWfHPGyCael8jOg8u+qF03Xy9zFIm/Of9nydwlJi1OuI6IgGLrn/9abUee1qGHnVGIPI2tPrQr/V8gqMfYtEDuJqeGi5fYyWCnE7bHivVWPe+Vr4BcXtQj2qq96n6eJ7mPX+3fWqMJXcGQpdrPJsI5HeS1QSi4apDRxd/YQ4i6JCn6SvSUVe2F5JwuhgK2zvKEje5NxKHu/+nYl89Q==
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	nsec3	1 0 0 - 03GE7561K1KLR7V4DS2RF3M1JFNGE1G4 NS
