swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. YTvXzfX9Ne2zBHIIFhTLiQyD4cxppIl2l6gR7bBWvuZ90VPwJoW2woyyKYAb6oVVUbG3Hjtril3WKRR695M7wt8atpZrD5qWo/Rkk1WBukIOPshK5Tc2T2/f173F2Fs1z2v82suDqiU4PeYAuywJ3QD1rddM5aaAc34OeIrUomRZqnOgjp1yWyPwLPTBL8CtUjDGbLWmk8gykqXeoyyGDw==
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	nsec3	1 0 0 - 020K0Q0SKPRIMVUK2A4UAM11ICL7L699 NS DS RRSIG
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. PtxYnCgCb2CM46s7QhbSJCKjJxh3vNvcNqErboAmGL98NFiF5vdUt0TTZUEibB7ijiglzrTFiqE8tVyyGztnBkNz3LG7gfL7nn70cug7Dy3FBD1xg56HuISHapyfQPCgHTM4FOyzaVCD1g/hrWjfHohKfA+bkOoDFaoVGRBl7+7W7WgkyqJeH9PRW03BsRY0v/snyapIXG7b6dHu2L2BLA==
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	nsec3	1 0 0 - 02134985JCQM6FNPO7FB9CMFLOCPFBIQ NS
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. EDAFxBxGH6nYcq8573tpIwHz7xL3+UatruO/va56p+byrZFJi+EmO/1E/2m130iwjnp4r5CuzjH5qNohlfYkbxYk8ykvhJsmd5ecCp+ITEPm9PXiZoqe8eycuyYqbe2LiDHVreILpvY/lcPj7lL7y+lI7TcMTiSVvI/MhwzUyZs0wh4N1CbD5lv2SQvYfFLl83RxjvScag3f6vRd60lPZg==
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	nsec3	1 0 0 - 0218K23BQBRENE6DDMG7C2TPPICLM737 NS DS RRSIG
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. WuScY3d0jzn4vSXN6G5SDcxJg8uFtUt7XCI6XyZ3XyxllLgXM/8Pr01ufZuiMymZg/euLj+wjmhdA0Z+/7HD+pKEPbVvVgn0t+VVNUNoYYtU5wQAnVGHsQ5BMsM5ltRuc4VaprqoPaXwtntRE43Clte4IeRXFOF71Xmd7vL5usn/6MN1EosPuty9vLJQQiPDuCczBcJ6NYTC3omHztMj5A==
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	nsec3	1 0 0 - 0218VFUDLMN6F2GG6O5EO50VOTVOH5G1 NS
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. WV37fQ4a1Rj2wSKJxevzzxgW2/C8aapzTAYqF18WXe8xN3luMyqojqhNmpChcP8UgL0pnTpOyWO2+slU697wJE2ARcq12FDlWrHlVBfKs4vKlxWvXrL1NGGIUjJCfcK+R0GOZP9LU0RztzB9AIvLbnGfR29SeVg7G3PSyxARvnRtDoqRhHzB+StZsPH1fjwl3aKBckRPtbWdVbgzsIeekw==
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	nsec3	1 0 0 - 021GDE1F4PCAPG5E8HGIGRKT6HDS5JDH NS
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. F3i1Akvxw/dg5KJjvtXW6r3XI9PvWoP5jN+XXP/jakqSKNI2Gh6xNtlvbq3HAB4MXnayGmlAW0OzAGnqDcxDPLqVmF7DpZCpJGDbi7YUxtkZ805Sh6M/prDl8UFRiJnu5ylXkUQpvAumpW03hSW/UnDjYHY7/vZq/+zHWrl5dAUMdGCf7qmz0gHmkiCMhqY692Tr92XDzVFjIRSxc5wAJw==
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	nsec3	1 0 0 - 0220N7ROA2RTN9VUE7D09JN2QU823LVU NS DS RRSIG
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Nzl6Q0wPilwlLxKsII/I49giCnDu3t335oKYD92t7Sa+omMtsw0ymb3iPxPOZMqZtLg+eZT9mw+78xVblF2npMheKGzL54WpeB4JgsN+ddUelyPYmK0Eq6FeDWrnkptaJpFYVHvfjEWGRk4VUglzy9Tg0En1Jtw1MbfVjE96cs7hTY6c5+ceNMfF+p/0nRVdcOCR2+0gLhE4p33geZzkoA==
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	nsec3	1 0 0 - 022DS2U64EMCES02QVQHHI6QF0KOS1HS NS
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. cU/PjlkH4Y08MLX65WD7gMR3COPy9i6g6LG4juQkFrAhA83gbysOCuajSgtnedBBTxH3y1Jd3Lkm6UZSF6Qc56gO9tFfNbkbHBimlfY0McJkrzTgC5l6rMbPRPLJujwAxosWBmw7Sn8hvy0XFiMzVwQCTwy3A5wbw0UePHrfPqLvtIx9dnHAbh7J67zxsp5tOilVrVZUaM4bJ5B/ln3Cgg==
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	nsec3	1 0 0 - 022KHLHG51FUQJ9S192VPEGD0B86B7Q1 NS
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SA/bxHdtUlyWscy+OO5BDKsluTcbUCZMxo1PBqRiRiiREjf7qmBIvkEG9mlQSWNYotQwjocj9xVIWMRf5d8FbtDa9V/J8zAE0j2qQ8c1m++2Cbl2vU6fYuTArXPjeuvVNpVPzOcrPD688ZY/TSr4dGak7btJjp7/3YqMMj+IYXqcFa2TkYD9IEmmnnCa/HRV1QURuBQ4EROC/mrZ8gfvmQ==
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	nsec3	1 0 0 - 0255JB321HACMM4QFDDL04BQBK2LEUND NS
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. M465ZYWIszMV6T5gmyZMP5LcZQYY1cD718pSO1OvkyxHi+jLmqNP52crCB9DnGGakuV2CaQxPhz+MZFZ4hcOSaVEN681JHxIuPfTJMuPMYx7hnpjDiHyMvVTrY2/0WPwF6N3DLe7143N1NMFWV61Xvnmf0XFEaeSXrbQXcs9x7dhvSv0n0NuhyubVdEcJLG+VHY3JMmUv6hVP/F9743vBA==
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	nsec3	1 0 0 - 026AP5BTUR6VL7AFTKR8GL5GOS47SQQH NS DS RRSIG
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. DdDg25AL3ZcgV6DXu09lDdPop/ee6cv6CGD9lo9vNwj/k0XkNGwTsRjawcmI9nAy3YdRfYeupEIBBE2hiSSXdKtuwiu7hSJiHtZwRILoCfiMPyMmxp5OR8Lwr3Giq7jcDbV2QDk0q1iketkq64SkIwdUxnmY6Ybf4IT9mwy+2RLySxJSdWT6TAI0h4jtjmu9BIXB2FOySB+PnxNwCA6Sxw==
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	nsec3	1 0 0 - 029F93ONETTBI4OQKLLN4EDTU46B2GTP NS
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Q/2GirV13H/6XyZ8/lAfAvMGMXFIgDlyinKYsRnQQY1exINX9k5oSZ8fBBGHl4bVjilXU5D2qfv65bVsSmCXAIO0DlFFPosIjfyUlAy9ASdkMFgVcZNTkvpjKXDfnNmozlR/mFRwQIzWCkiG6SaFmNEE5IQcRF5281um2WJKrc6G+bPfk4IstmafOP0dEr9mlxTeHRYWXJrsyzTwTAdEwg==
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	nsec3	1 0 0 - 02BC1S5S18OFRNQKTQVH0B2LO6BTRMS7 NS
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. OXNuTRdqtNvNOM6AjtbTXd0FB2k+0kRNvDCIEZDe6KLSHbmEEksBjXJmhWymUlh0ZqCkpLY3xV+0tBZ2shysE4w7NikboHO6tDnTvlKET6ceTCbCPF38i2klaJnDOHT5wmIQu5TAu6D+6DD2VEppKAzDeGad6UBrzsMrn30jEYI49p8yhGDfU8wWzN+JPBMjqgfDyXb3FtqL3FZyzB61ZQ==
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	nsec3	1 0 0 - 02DABKM17CV0M3PG6UKOHBKNLG05VTV8 NS
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. FCuRR2j15O41KkGddJ0E5HtD+1Wv8X2zCxnYuiNpvWE5K1WMZtFNJ6CwFqa2GP2JjwdxXkpeFwNyQW2pAqlLoNZ9c/uGj8xxsCy7Pva1MWWAS311hAPHKFQmG+h0+Bt00CEvaYb1R+IwnMknm7RlWUE4pTM8J3uP5M30hY/jMxY4GYWzTqqYHq48pC5KAZYfw1f0Y+hMud4qTvyf2tsKaA==
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	nsec3	1 0 0 - 02EP518327TDMSOKC6C3O4F9VVEP2EIV NS
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. OikQl/mZ+NITkaKPxKeraTBP5o2CQxiKox6njs6SiSASo27DZC3ILx+1OEWmpI9XSF7VuzUrdwTp48Jw5TwjVNdn6eaNku5TaybmTeOm1FWxK0VwbsLWg1UbnKdGWfI5dof20AqSgtZdsb0IxhM1pKVRWktaJF3xHaxOBl3FLc/BIEsG96AzJM91Ah5tUdBg3EMAMW1v07fNk3MIE6CKFA==
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	nsec3	1 0 0 - 02FOM667LGB275778L8TPGU0LLS0SNNQ NS
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. YO+trbIHuQIKMVcdQYkp/diWKtxOwLS0bIsvkB5jX/p7uO0FRCIzz7mZFDOW2icnf54d+CtcUIqr3FO7YeRO9640n/rKJH7z9kPgfsHFE4k1/fs9+esbmFyK+Zmp3lps1CjQcaJsgmafSdD80oCIUVAkqA42yAYPNMVeSvNzK0IbKoKKnOjq+hBj6m/i4pfX/2RJl09Sij8EnROIGSTPsQ==
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	nsec3	1 0 0 - 02HMR7OD0FARMQ4KH772JH905737PS88 NS DS RRSIG
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. e1SmRg81cIiBGAoGVvUEX9o1NZd3JLzBUZ/G/3VY+w3P8+X8jKxbnHTFUME6Y+/Sfvrt28JzBdIkaDXXPKlbL9aSiuIlSHJONzlfySxe0UObQW2epUPk06+ies53pIu7q7piKxus1ox7MMVjamK50KVKLN5vP8Skf3bUWseQq30rayJl6zPGHyntZ1fOTbV43BF6VPIfl1lMZe7SaxB8BQ==
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	nsec3	1 0 0 - 02JH5V7GJTSKB7NQ24U31ATFQJ6H76LL NS
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LqI6WhkqBntbjUQFaUItJgQpe1BHYxkYT2rLOxta1RkJn1pdZvr3MMqvqtE+d1SBT9KSXL5NkAA4us4/tuwrdr06t1QdOsuXuzKi/DjrlaMSSJUtC1zOqV+CDtjgou4pW1f514Q8JobPcBOzI//rmbjFkp/0bV4DwScBJ0vsjejsLH53Iz0wawN0GmhwhKz4RG+d41ikML1R6kzEEaoezg==
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	nsec3	1 0 0 - 02JSAKU7M6F2R5ROS8PALFIOA7LGE74T NS
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. J2at1kvOKPyku4j5/iL8qkYeb7xU2Lcd8dw4U4zfxsth6kfGPplgTHHoxiNeTE0HyOfQNNrp58FSXG6uGAkWVBs+6N7lMOSTKGsXeV/PaOpFuUo4SloL9gfyIVby3DaSyhSkJwe1WZ3/3Qgo9+TBFIdV2E5IXC0SQABw4E9lguOd/0hK2K0mKT34wcUyXkD1M2dBp5bkF3Cmg3o5ILNq3w==
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	nsec3	1 0 0 - 02KRKM1JE7259QO98A9NN4DHD3M7DO48 NS
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Fdpwqzr0Ub4hpG84RrufKQRA6JGvhZ5wwMLL/cVaSA8+QLJhBVsqXXMSu+CZqNY+xGoJ1cUSt8nl9tnzJ5E2Jj091dz188W2jGe7X4EBlM5vGr0D8bP5jXywHXpH5jhp2bqip146FYhmlk+dFhekjhaeBlEKmz5HxcUDZqvb2WgFN+KNygEeJq5sUozXJAn1T7R4yHuVof17Mo/dmNW3Ww==
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	nsec3	1 0 0 - 02MEJORG9E2M5QIRPS0ATKUE32A1DPHH NS
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Q3vgunsr5k1vMNzTnxX+MKziGhSH0IVi5fzVt4pHFTghYtqrB6VpNqDiWb6v5brK5R1vFX0G2dh/NumQ4FDDqGwrkP/0OElvved0XoStKHdVrRYg+UkDs/OcZytdvnMu671eGZyanzGtDem10BkQQdv0GNQ6g/IXahmi+HgRH38zrP42a2QOUQl94LIn55ls7BSxiOIfeBlcLseWTRZd9w==
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	nsec3	1 0 0 - 02O30690QV0EI9UELE34PDI27Q0H0Q2J NS
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. i2+fvkT5y6/slcR+YpeVcC/NPbJMWKdHc7RMwya+Abj902T0uXvI8MEu4hiWMPsrr4No0QtJCzVZnqfPvK89S1xUlwkvT1Uhwl/faQTEUyXKaE1vnsu8LTZh3ujpzRxwZlJ5HCItPHJhrLOfDXpeti+AjswJM7JSUUxgKiY9yhDkYs7/UNQ2SvfL2MZR42wZOaLwyxidew9WeDoTT6wEFQ==
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	nsec3	1 0 0 - 02S7KVGJAMRVSV0G450P4O7FBBBBF75A NS
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GwXtNE2/WveY18byXh1t1mMDl7sLA0nTkyZHIdJ9jaUGw5kasp/VDukd+TfBoXnJ7dIGVICRYIFRriQqDYSit/pHNqfgvTKRnNRZlgnk54vf0nv0+rWNoUlTVWfA5wHzDVDXLzZP2h+jyzuM9cZQuffH8lGRmo+oH6F5Yc4SbrqNjAINCKe+q22aEa13Hc557dUHBFeoVuZ2+S6j+0XsMQ==
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	nsec3	1 0 0 - 02SSK8I1K30SKKP9REIUH6A437LQVE10 NS
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ZBzuP0NDO6wVaKOC6dKd0KXBIp7/g8TBUvEULSSfH1T9Sz0kr7Q6YT4p9HtS/xcHthWIH1g5wNjDbXK3j/eTHo0M6RbjRUiae6tRotw5jXp5UV9cIIDYlyJgD8HKstVnlo/+cpMiBdh3N8MQ22wUFMPXq7OYhheELVvGZdMIKZoGXVWSkr8WqgLL9sGASHqlQaF+MBXD2kcPAECV2m22gQ==
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	nsec3	1 0 0 - 02UA4S0RMQQI1VP3B2F8EGN0PJKULDQI NS DS RRSIG
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SuXitBMk+yoX8nJ9SCXLFmvL3OEkNJNg/AJ6rnjajVJKu4+AM6eDAhUpL7tGrthTlUBE2NNLeDqEYUQp+W+rmCAhDZuFrEKwsrW+CPA2bDdfYf2HrTbTiWP47xZOHljP3nbnOTRuORYMQhg0M80q8KFT43/HeiudDBaME7zXOg3P1nSO9/loLm/wh7FGbB+qIkWSLgkM6ZyKIQUyj1l/vg==
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	nsec3	1 0 0 - 030ROJO4TO3P83K0RIHQLEIFDDRM4VQC NS
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. OIoNEGL2zaLkTCPjm7RU6+Wy11NRuO1RFTSMXCMEmdpYiVeN4BgyEn0ba0yvPncbEcC1vcpltFP4RuTqh24xnTv9ctk9WOyjn1pXnv/wBf8w4RQLeemRtTNWRU/mW+Ghcmxod5fS0s7vM3BGUe4SefTkiIt/U2pu6Bf4ry9L/zN9tetj9yjMA6ZhEVmW5CcaqNr/kzhS2oqDRhU0dI9GUA==
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	nsec3	1 0 0 - 032N0IKCD87NPOJDAV8B2MLM0RB84VJ2 NS DS RRSIG
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. CCwA/DEplLLouN1tNWcsGnRgpRglWU+6bTLDtNdXL8SqpnQW4XcGp3nx21SfDAIQ9A4l2SBz+QdyB9kFAKS8QqurvWc9BVH9iIzQQOVrRk+rjrqeRCu3+Z5SK1b5Ye0wE6ozu6ILSzRBfn5vcaloDs0HpaUMzYZRVzpqQ4Ck1PPwUbCRW5vHY2T7qJLCJX9gniSZJPYkr3AB3awIUqANug==
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	nsec3	1 0 0 - 032SKGCK6NN08S6FUR81683EQ5E2JFTV NS DS RRSIG
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. jC+yadlTXfUmScp7ylfVWYtPGdsfkZBcf/9mLfjpfRyGh3IEw6V2ZE1Xazv09Vzh0zgwCVZRiV48ACYPTr4M1+0QUi5O+WpvPrS6IV0SM2DANhkIVjt/XPaAn5kn1jGqUG7pczBrbCPA3XCknsyBzN7BbSvmCml3aXbR7R54s/9vJVxiodc2YZ59xWtNSQRZ4UrU8I9SJS8E3VuUwoOsXw==
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	nsec3	1 0 0 - 036PG1O8CKE9K1NH0TGIFU6ESRS2U1O5 NS
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. B9wYMu9TGkiojKoYQeWp1obOdFtOiwmtMEqLWkxYVU1ENs83wabNF8DrBvJSm9FJB+qNK1IfoFjNb2XFbf044dst0hBnbxiNCxxMrDlGwFr+lwS7XDKZzZSAlk+xYYQIPnMYc47QQkOJ/KEA+2rzupryh0LF9oDbLcLfPkmzHJplIRuEIWZOTmNifeSxl6uQthSarD6F4xWykvwYDYxQCw==
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	nsec3	1 0 0 - 0376LQGFNNJ59N7SL3CTRJ2AMP0FUUKQ NS
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. D1HJun5Z4r00L31ONbR8+MAwNcJFO3smgZZXrwKW85CYtKa4v+XfWeu+5aJI/pUxozrYxdNPCqxvXdaopQE67sqQt6tWVbGG4uOSVNMfXR/TqtvV/vdK7C3a36AW0jhRA64ETl8ZbTxHfAGK9ZrtGUxbKaTX0ece7EjW8RjUjSkqxxrJ8L4Fv/uq24qZO5ViB43bi+JjttcYWfNXww/26g==
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	nsec3	1 0 0 - 039J48U6623PO3HJN5B5K2IKS4L0G5D8 NS DS RRSIG
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. WKiOr0ndDMim6iTezHSmbZ6l8YYMtlWDWCP0QX58n1u4cqq8SP9jBA7E6HdDfNxy9R7aPQeyn5mkvtJ5zYn5jJHZiCWigIePynn9h9deXxfb50l59qq0PIN4HNtueegFkkrUxkL3L8GB/uJRuW+bQ6bP2kCGnjvbHlTwadhWRM8OBCK3ZTIC3gEc7jQk6ZTCtNxQA6lQhgV0T78PrwbeLw==
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	nsec3	1 0 0 - 03ABR710P9BC4PA8CIBQJ05MCCP1VBEV NS
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. YmiQAzwUCXjVpkJmroIr4hiEzbyGQdUuPpHCUbuG/cz1fQcYp/T8wcUOLVRA+Xt1u3xqeCDL11qPWg248gzwxDPPIbxGjoIixeNoO9ed+5g56ZceDexG+R2AvSqtpghxo0XVITrzpOVieLE4fh3NE7qHDKMA0VMDuasvTZghUlWMe4TShmB6jogW1u5TBp7H7ZtmnpxEq9OFdCQVBcHCwA==
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	nsec3	1 0 0 - 03AE2015VGK7QFO0BGAL78NELTH58C7E NS
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. h34Oc+kqGEbKc+QogP2Et6FOql/ePiyhXEQ9sMMC0WqOvQKS8se4rN7JHqKrN3J9HTSEJngLJqHeoc3rw+JBgbUS6d2jI16dIw642nWyfE2Eb5VHJSDu0z/w5M1pqkJo2vZjXE7Kl3GaxLe/11jroAF3QinaNgiOCwRGXW6E9JsSMOHwJuwG9LKQgIYOTUZcZUyg6fRNSEHNPkTNh58USQ==
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	nsec3	1 0 0 - 03COHO6J6O4O7UQDQDPRR3JF1H51URA7 NS
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. IrvT2tbCLj4JGA/85Xs3pHvpMTZJC1+W5OFMT+mo+KncA3H6+OkToKsp7A2gIPX4FzuVVJopZEz6na4OdYELRot7ku/TeepvByY2XYg0b8lTMwUP15kU7TUjHe4IleLxLhUAoNDVTOdxR+ArE1G4CJCcFQUzvw5Jb1Uq9iZ9+2AIzR372RXrZpbQD819jm7UAVe0AcyXV4KYuEl4ETYuwg==
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	nsec3	1 0 0 - 03DBCM44ECBM76GAJRNHQ2CIOFO5SGIV NS
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SamFKCDkguEPGap0rhTKENCdcyWufgLrbmZeQhbcZnfTXTm4yn6kjeDoZaxqrjSqlbCFBw9OowHss34eYOq4wVUPL5w0uWwDKYhUWhldm3TFv5d6oQyK6rmf0bdHthxKQwdA4aE078q76npc7yCvG5RKYX4NWtPhtX4khAiHixW4GP8GkjqQKD/Y7ZVEnHhNA/7WCX3fyGU8JMOaZcBgtg==
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	nsec3	1 0 0 - 03DUTQNE6TPNAQ9BES095FQHSR37SHV5 NS
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Kdvjjppz61psE2AcBX+hKzcvHS4EB+5MIjvzFGD5ltWpnChecjd5vFQzGKWYA+E6jQIxt+ZeilSAAKy9DfndLjWXUcCjoVgmsaYzgct28hedq8WHcOmnk8fBK5RQhGrqIBQJSytpz34KAWNdUDM/gXRvzHFT6U8YI1FwxfSjpFnncVepV41nQzlJCp8jL9Cvm8vpASXdGt9D1ZWiENc7IQ==
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	nsec3	1 0 0 - 03GB1V8ML8I9BL7OR7CSCKHSHJ4I2UV6 NS
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. J96Gm5oNRiKvLC/ij+fQjTl61lZot6mePyj6X7kTFUtXbTGofloXrB8q6PzJkO0oMIohKWX7VM69NJUxNmokGN52fnf759Z7yZ8DvDEoXWrMrnNbPy2lpFQ5Yc+nMt4ZTbLONDq/s3SkczMW2NigZ/ZIKuu/BXL4BBVG10LmtdQ7SlKqGf2YzTWWHM60QfXkvq9sjMLT1s/CgDOpKtib9w==
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	nsec3	1 0 0 - 03GE7561K1KLR7V4DS2RF3M1JFNGE1G4 NS
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BITW/F6VDqzeIpvfwDwcQxILu2SQJkCKOllOohSVTsK1UkYTMLkd5HUCOwQRCKukPuRKoX/Xy+cmZHXgme90WCUHCoCSeBZiZ0oyx8V0ShcH22WncKj0VpaX2klfrreBVH4ok2KHvBloJWk7zZbJqWwGTM6HLHK62hqtVIJwcPnXur5+W1uaDpkioGOHrkcHGf5bjHPe8o0fOwEOV78EYA==
03ge7561k1klr7v4ds2rf3m1jfnge1g4.swiss.	43200	in	nsec3	1 0 0 - 03N1JQHL5BF6UGAGJ4QIEEG9636L2IJD NS DS RRSIG
