swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. CFZKfGN6p3vHrqBPw3vZHq2pdAy2zTercFLqTrJhF44kQETVJoERC0EzcZylbwjk1xetpc01VYO49V40XRqlyi3rMIuPBUfZY/Iyq3ls+bWE+Mu03iPPIrm1rMiHYWPrqNPkJhQn5nChI+iIsMZe4CHRT+rW4awMtzaPU74YBOLFe4daU/UL5EH06EtP5UPbvlrtCarsJeFz5wUODErJYQ==
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	nsec3	1 0 0 - 02134985JCQM6FNPO7FB9CMFLOCPFBIQ NS
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. VU4R0xpCTjTJI3bsnAHiDFfzatZW4gBjPo7Iz/FZWYf7OkS4Uoec6Urk9cJFC1FbCUP93+6hOlTI8WTevtFOYUOxEqXQFFDfQgMkmWDBhWOC/+SkqcM1oM8KNqHWmVrY+t2CuB+L83lNQahQbQwfuoL+3t5OExBRzOeNdW8mX2AVHwo5KmW+qQqPJyVQgrS0h7MId621IC9lqedJJ10/7Q==
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	nsec3	1 0 0 - 0218K23BQBRENE6DDMG7C2TPPICLM737 NS DS RRSIG
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. bsjccVWUf9KUKFJEvArbzqjdT53w23fox8+OjH91oYyqcsfdQP8NoJVBQz2CEtu5t+fL5IMsVSq8cfA0NRjKjmRYk4XuJnhINPBjr2aqGCvZOxVdnn3GfAQmZ1k3gTDdNjsfPR7+lh8YVPEVrCIAveOTNcucmcoGOjUBEe+YNWkReAUvRxeNrN7VqLkOgmtr/ioBI4KyJ890OICgFhyO/g==
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	nsec3	1 0 0 - 0218VFUDLMN6F2GG6O5EO50VOTVOH5G1 NS
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. YBqfQNMaxg6AoKJKz3KSryxchM/v3y11gpyU+hQfYDJNfp68sal71DIi5zVUrBafMvtm2l9ClZWz5oxqTgOCmZhVG36F23Swnwlp1WG1Oo3qR1CCkPNSAU/Ll2DMmNnE3+ktx9VfLUPbZRc4xnM5drs/6f32sYXswlU2lQUFmw3YqDSx27ptDQaDxRWTZ/Yy7a3DBM1iAO32z4dwSZgLfg==
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	nsec3	1 0 0 - 021GDE1F4PCAPG5E8HGIGRKT6HDS5JDH NS
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. RlpKikICCOHPk/KYl3AZ+l07B/67C/kzFE1NGd0vohoGrIe/vSscRXVnqOSzoj8lbK/LKJz4Fv26JJIbglHLK/4Hy2e4+kkqARYKzd/xXqVeUxPbLV6aTJepSu6w3CZVk8+fm3VmH6oTRlXFINovN4lDQOZFUsgyBTtqH2ScXacQio6+/GtMlufRbM9xKH+oB/8E3vyzSJwjL/J+ytV3WA==
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	nsec3	1 0 0 - 0220N7ROA2RTN9VUE7D09JN2QU823LVU NS DS RRSIG
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. GFO/nri92STMyi7P1GGf+nYEHsfDySeWFq7yiYXn5YrSWrWcJ6ObiuOtPV+OCoahLIRIKsIYkJmFSIJJoR+Iap1acOtDsd0TgPYahA0MUa6VHk8md9S1qHdyHHVEli/KyS87H4Ybon1/dzS8ZMFg6HMJe6r1nUDyn87K6F7MiETZ+8QY2gFIoU9AAWGjWKJ2JRaunbyiQ6oa5W4I2hWmSA==
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	nsec3	1 0 0 - 022DS2U64EMCES02QVQHHI6QF0KOS1HS NS
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. DDUjeGXubUYkUWLa0fC3Ww6FBBdJj3juRbY670fvmEdd+pTB2IHvkTQ5wmYsmPUF2HOt8vqlRmitfDZbanUBaPWRD0ZwZa4eN47aDfLggHGSavVqLIUam6TSGhG85UDuZutm+hL1jQzMs1fHhbF5/I+RBuDBfIO+F/cA7B/FlOTPdrW9JjTRCWIUldhrlIZUdJ2RE+Ne4PO80R0dNsJMFw==
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	nsec3	1 0 0 - 022KHLHG51FUQJ9S192VPEGD0B86B7Q1 NS
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. UNVHv3fm69QJf9DuTukngIL4S7jmkCMIV92XC3fyTZkY0LoK/3Et+/AcPru8G0NG4juQ+nH/7wQlQ/4zI006YNKLgBh6QpAMJ/tahgDdQTILvXnUbZPDYc+2Zg479aexNCB0WjFZ5V5K/YnkypQSceQ6f5vKsC14ctD3ox8vvAIwwivyY4KyS5Z2S4u47UaxYPBIDfNeX9CCGa35pNDqIQ==
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	nsec3	1 0 0 - 0255JB321HACMM4QFDDL04BQBK2LEUND NS
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. c3dSL8oBKUzgqADInFre1iApp0z4v2R3Dc6fZm75rGm92jaVzNnmGibHJndjIS7xaK+t2LBsTpBTKboBQK8haaZEhKwNf/KSvozfmELbKi1McwvYdJmhewbictIqNukUyu0jK48/vhXh4exmfUMSBGEOKt475gppjd7LhZWrKn/9dFo04YulBeOJQysvfnxSDDK2UPX4lpbt5Z9LNug3OA==
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	nsec3	1 0 0 - 026AP5BTUR6VL7AFTKR8GL5GOS47SQQH NS DS RRSIG
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. aEUpSpHFboqAF+ALROkRz7mwWFd4xpQaOK4oVK/O9cEm9QMej45HN/qrfw+0LJ0XGZjhtw2+vahYRcGIgvtY2fZbmBFU5Yiw2S0H5Y/VuFeAviGtWKchbJYGtq2pheoT1eiwZmD6ULZxKiBucDlZbz6xtdM6QXCiS2lS2nlRsTSTTrn4wAH4PYdRRzCCDa9tJKin8nflbKXj9WWYOigdhw==
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	nsec3	1 0 0 - 029F93ONETTBI4OQKLLN4EDTU46B2GTP NS
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. DDS9028vWeHh7xN+S7J0GQpWRsKKJDApZ9lYSocpvOj8a8NtevrvvG0rNOGxFtK+hydtiiUmLjuP78UuwXFSc/uPp5VIHJ2ylBmw1JHveUxsDu/NqCn0wI0ttLoeLvcSDnwrAeSm3HFpaNd4qJuG9+iojH0yjZkhNFiAyDiN0nqW5feuc7M31wFDNBA8aoVlKPg/sss0Jubq2X73scVFBg==
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	nsec3	1 0 0 - 02BC1S5S18OFRNQKTQVH0B2LO6BTRMS7 NS
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. PwYVu7VZl+vbVjT1jOIVxe7Tfhn0XHAXuu7yDcI338VodJAkEO6nSgt+Txdf78nMaruhbmdJMGRCKgFysRvOcGdBsgyeWyna1OFXoSn9yIrDI4JjkqR2pmhjIl5X2xQGCfzUe3I3gTvxadejO9mVSVqibiPiZ8Zt0y6AtF+K35D55UHwE5atOTh3O4R/32sds71KyP8rbYDkAw+H29jZFQ==
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	nsec3	1 0 0 - 02DABKM17CV0M3PG6UKOHBKNLG05VTV8 NS
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. C/lTGbFaZSngAxaj8+m5c/MXRMyUztWdYbZOdzoR7Arsyd7hkoLfFqA7hUhZ9IsPp9+F7HfVdZ9UWrFzp75fdh2RMt2xxpY0jQCgKIYPTbj2rdvRBqU7TCJvSnIWAKYPmgyT7OLYCTmbyJWq+7Yj9umCc57JMK7c0kbIzllTZ6CwR3d/EwanKvgPfRBBpiQrl1LuicJ6eK4HhGN1SMhscg==
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	nsec3	1 0 0 - 02EP518327TDMSOKC6C3O4F9VVEP2EIV NS
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KUTX7ZkjCJdI7cyvmQZds6qoOPrv6rsj5KAHn0FJmkkKrSPqP8BUyHTVs7Rs2lAIZcZWhkCP1aQEta1LysAubgOWIWsQkJcHh5Q+53mWZGCOWOibGxl3/uN3PaOgnh+ZSntV8r9vTJcUyfzWTZDRv5CRvQjMlylPP38Cj7K3YO7Ah9/DO7uWrfqsYmXbce60ClIkx+jtrcWfMllQxAFjWg==
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	nsec3	1 0 0 - 02FOM667LGB275778L8TPGU0LLS0SNNQ NS
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. oHaEM20GmMy52xavg5Gh2kcKzL3v+Cfiopwu6F3FFJifBKaDT0hFC2qIdND4UAXirjwCbq7Nyer5NkodPDGoklE79ga9SkHMzc/mLN3psU74hTsu9ugVv22X2VBDg27Q83s5lnkWPOfG026Z+r8Vcog/5Dt62Cq1DFWGFcUZOKfD/VRvKwWAX7W18zCi/r2cHtnNbYASDEBCVqT/nKGRtA==
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	nsec3	1 0 0 - 02HMR7OD0FARMQ4KH772JH905737PS88 NS DS RRSIG
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. TAU6+1qzTGJnf4Rgm/v71/AHPN/hRkmtC8dW2w+Z+qfeOFayYpFawIEbjwrKzmV5eV7jawRd7XzzAG7yHRPDRELHNXYedur+6W8pzdNHiFG+dsS9U9EQAzACoZ6NLiplPG3ODagqj77fCS8ybHfvdclx62LjouPCnj5FWpbLxPVdo4GhQ2mF6S7T47yrQC/uSesMsZwDe9Qwix6iMIe4Ig==
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	nsec3	1 0 0 - 02JH5V7GJTSKB7NQ24U31ATFQJ6H76LL NS
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. JF4tJYoB351RM/kAFw/cGrskefqYMcTcUyLG4dQfKGp3/rtmskT4rRTHkPBpa3HxPCLSn/pqbvd9vBGKBFa+8gAz5Bl8IVhfvMDrW/7xsMpR63F3hS4qfKz1AnqZrcuVhDIfHAGtWyBKSmeQMr+p7WvYPdQZn+5OCZmrvi2BhlABP+cve8Zc2/KgFDj7CSuqV718uHLgciYLAlnYdvAWOg==
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	nsec3	1 0 0 - 02JSAKU7M6F2R5ROS8PALFIOA7LGE74T NS
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ILpK6fYKfSVCRZuPCLWiWUrqHmX4DoU7876O9a23JlBK9YPvNZyyZrlGD++aoORPZH+mj81wlWFI0Wa+dIhh6aY2OrfdeSdvEiB6seW8nkJbGT4OS2OGJx3EiakD4GIFmoYqGZ4OHIWpB85G+dwqdjd/Ssms5hVPwPwkcFcoC6rIfnr0tGIJIOv2apJG7kCVbThqxPk1r4HN4E8t6unuCw==
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	nsec3	1 0 0 - 02KRKM1JE7259QO98A9NN4DHD3M7DO48 NS
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kFWEHQxqHKQdBRl7yKQvKlybf3Jb5DF9mC0i21ywAKClf5lhh3ACtudRVmBBYPYyG1B32c0+CiEPksOTQVL8Wk6wlU+6gFDvNhdV93TujQzeWH8EjGPyp8QQW+voy58Wtft1iJtUsaqKGh8nIAJnJXvRlefxJwVZS/zLlLlZHF7MWScjzLuoQEhju+boQpfsIYYslu7rbf3cAcF1rTN1ig==
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	nsec3	1 0 0 - 02MDJUHQ24FBNADA6H39BLEFA27FJNFJ NS
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. CbWlVEAMEZrClAOg+PFoWVMQtygk6crWjblCqE4lwL6OQva0L8SebPmcXnLl/QSv1uybBt/6NJT/9MAt8Kd9nu8Su4+zhsgTc5Cbb+bvKM3MEav+pJJy7Hry8mAY335O1oPT3p7dWKr8c/mDGEGKBgvJDPbI3U5ay//sh7kMAuQ/5L/LthCdQFhs7dA/PAzJPNpG5yyWWz2g4eRWJ3Tpqg==
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	nsec3	1 0 0 - 02MEJORG9E2M5QIRPS0ATKUE32A1DPHH NS DS RRSIG
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. FVtjNTe1pbx0Nbs3VxpKW8Q0vLBckaH78H3JYg8RiZ3iYpXpIi5zjC8j6WDF8sf2u5oR/DJWLWTFbzqNacKkix+Nb2FA5w1SpceOUuwFpXGW5pKWP6OnS6PnxX2QDB7qUGsbM4FweOhB4G8j+opvtP9f1j0arkhEIWx5Z1lwznlaPsoysh27i6Wcaixk8UQArjn5THTLEhFRcH+ccXPp3A==
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	nsec3	1 0 0 - 02O30690QV0EI9UELE34PDI27Q0H0Q2J NS
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Hc+pIKg5j5r6N3LyyRAHGHwj4fQWIv+3tXvW6LkGQvOeDTuH2ZP2mrvWbojQdJPEZcrYhildfDjQB0R0Lpy9u+cfhdXeVUIdU7ZMrOXDS/qePfkEqDlEiruIcWfgyPrUVgAfOLtFSxrqvzMStqJ1zxMF0NLn5h02KpEFnrwT9AGEQUsHlmJUNrPFskBlEF6XCU+1UZFX2w1Fn39rCggmuQ==
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	nsec3	1 0 0 - 02S7KVGJAMRVSV0G450P4O7FBBBBF75A NS
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. hVJmk5DTFz1TA+t9a80q7N/L9AuB0oLK5AC+TLRBnwNg39mNRzjFNadUhbtg0D3Bx68IJOuJe2p+9AdaCLQL38uRYToMQkTTAatKuiJS4sS0OlMf9CRcDnUUFfWYY2c9ZO6CPOz7etBmUv+uTYG5OHvBTbkYH6vfSbj0iYsXrX8pCieoS8JU8+vtNSdLXvGtYLOh5BkRmy9n+dO/Req5nQ==
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	nsec3	1 0 0 - 02SSK8I1K30SKKP9REIUH6A437LQVE10 NS
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kqdG2PXUAPAnda9vzRydpK6oScgRz0AuGtXJS1+L5Q6lGm5R02A+wBp5qCMxIKQjnxVwJuPeBNMUrDzxHo7JxNmFJO+TCEg8ZEUVE+grcCpdWS+EDwKuFcgwbeb32AOiIUIepXGqtP0uA4unZl+4bxQZhPAKKZEhvd2rJMO68hp3RKl5Og5jrHnsMJOBCkAoP/8j2SjyWUmnZizAv3Oprg==
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	nsec3	1 0 0 - 02UA4S0RMQQI1VP3B2F8EGN0PJKULDQI NS DS RRSIG
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. mAIQWFjCVnKy0oekgOrc5wrHyx0NnBEBV7l3rzESH/dY9ji3g6jfwCYGwFKrqDhNCp9vxKWSNse2Es2vFKTAuokgXG0l9RM+Z7KBH5yyxHY1rlMqnNxg7TeNc0GWegVG6gzzsafPh/v1/deXG4d70XFy07+Nq7VbWh1auTCZ8pENv5dA6sqvr+KtYqnmR6t11zD9Tjk8eMyIR2yrr42feA==
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	nsec3	1 0 0 - 030ROJO4TO3P83K0RIHQLEIFDDRM4VQC NS
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ZPTOiEFyHidXbpwujwLjKDjZWyHK9T4yKldvUc/wHEO/94gM6Qz28zWhS7fbOENGSp3wYzztbDWyx7ku5X+B3dKNY4Z2KSyiQjJbtNqqp+8w//xysq6BszZkPOgmkIDdGENIeMtuEp02I89Dd6A8o9iEX5tjQGbCJeE+5gfUfdpZg3t74vYljvIm5KAc+3aYhbLRevNGqAHGlZk7Yr0GtA==
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	nsec3	1 0 0 - 032N0IKCD87NPOJDAV8B2MLM0RB84VJ2 NS DS RRSIG
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. C5WEP9MDRK+yKxmyEJCXJFDsTLHyeNP5XFRxYeUdY1cLJ6etWW1nYr1PJnBw8xEYDD92bbAV9WZTcnbT9/1L1wUNd1kFSfRwBsX4gVSBtQEHylLYK46QAeOF6OqakOXQp7NhGClgxud4uNCcLQ8lhEa2KPcP1KMrP2zOLrpPzgTLYWjgwKSfrLB82SEyT5pY8KhUEa18/0sbP9ObK23iqA==
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	nsec3	1 0 0 - 032SKGCK6NN08S6FUR81683EQ5E2JFTV NS DS RRSIG
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. InaOYfI4NtuP3JiPxjNS8J2iqzUhoW3afZUugS/xKFvEECoQOQk40Nz+iQLygH06U8HOPFUb0yT9yPFdBEcbkLFthOeFYia+4+o5o/tWkANkEIdSKlRFGuEUDSfXFQX7f9+TuA0JslkKaHfmCSvkm5hJ57EA5M/ESyG37q0PE1hLP97HsZKchqImJxmsbNXeFfmFOeCqE+4iX0atwiWdxg==
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	nsec3	1 0 0 - 036PG1O8CKE9K1NH0TGIFU6ESRS2U1O5 NS
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. fJFIT6ftLJ4gYHfoqIwyAP1nP5Eml2QTyh8QjHk3ncVNURgb60t5aKG0/lYQCg4erJiAGMlgnGnKQnMAP5Vkqw0aANNfx/G2g+ivFopUF0+YIC1lMJklYBjmHP37tYsFArD4kLOiVUL2Lxltt/U/X8Aisa2d5S52yS2xPIyvT2oBOsmb/QTpEH9+PK9jDNGsaoISUrgTD1gbcrlm/M0CHg==
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	nsec3	1 0 0 - 0376LQGFNNJ59N7SL3CTRJ2AMP0FUUKQ NS
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. isI+k3U2aLKDpes7KHOyxHl4CwFmiICSLpCVDHAQ3wlhAUGHlGAgaKLev9la7Vdhiw5Ye3MpYexU+59obdUisqkJfhvlocfj7sgJKKE5RGgQJFuYuAFfGSvd8GtPaa8zvC6wVAX8xB58nTEZ+FRl7vd8xZfdKovFpHr+E8hYBdqBZSAF9gKY30sytAffBNWe6kVQGN1MHnhc8Xuxx6UpFg==
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	nsec3	1 0 0 - 039J48U6623PO3HJN5B5K2IKS4L0G5D8 NS DS RRSIG
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. oSffyyKIg5HoEjizfPKnLplfCsk023mxTGTOpD6LUHutELP7zr5aq85thVk1U3n42Hz+SeSEOgITwV5uWEd/nJ36Csg8aOlwppta1fRxj1Ljmk+gAtxZ3gb2MbAANIKGmbCzvlMOHqhWI3ys/hn30C3YLFo/yX6Pkx134mQzksTgMEb02ROkF1lInRsr4zjHyGXrZJ0+sp3a4IwvYr0ayA==
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	nsec3	1 0 0 - 03ABR710P9BC4PA8CIBQJ05MCCP1VBEV NS
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. GiYH+2niwkNRyTHu8P8ii65sY5exAhW0+AWqCHUwwxYnxcf0CZ0QLDhKB7pTVe2WYQNQya0l/ZC9A7f3zGsDcDw6OYa9nRjrBd+dB47UIrgEnYMa93QUHhUcB0Z+bNxTVqvXEoCcmi0CV10Ix7d0TwQ3e5Kmh44InCcRShWYpi1zId03eZAIQs7WG6WU54EmMFsYJUJzoEplxszZ8Bqtlg==
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	nsec3	1 0 0 - 03AE2015VGK7QFO0BGAL78NELTH58C7E NS
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. N+rXMpNEtN5htBtimi4ngwRJhH1gCRkotdD0gOJI3xgxZ7yskvg9fY9S6MqV1zwxX2M2faMJnva06Nrvz/Ix/Vm9oveBSHYH6TPqprVS3ypBM0wI0qzVuot9vSUtEMtx02m9BbRYkTMxFLMCGMdKtLjkBo2lUcKKVVY4eyZ92xbk5vqR5r0GLP+pERO/2J8/JxkJW9Bz80o7cun39CvcbQ==
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	nsec3	1 0 0 - 03COHO6J6O4O7UQDQDPRR3JF1H51URA7 NS
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. VLanOt9FJOQ5f15MNCOHXVijJdXweWYRC6dEINHO+7X8XoNWK1Rtne9+q0RMHVeQ04d3e8xnQCvmlLlEmUcUspgJRl+HJLtyDJVH8q/7Nq3JRvQVSUWYr7BDzNqFU7OlbRp1EFr7kghFeCYs0NNztZKTIaHa0cxI0KkyR+ehXapwKaVmLeuE6wD+cLCqJ/6uW4lwOcaMVetB8G/cLMyfCg==
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	nsec3	1 0 0 - 03DBCM44ECBM76GAJRNHQ2CIOFO5SGIV NS
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. a3DoOy1V2g7w3eKylflRZI6sOXhrErInmdwUZB4B1/SWuyYqST7r+K26MWDDwskpUleg7MNFm03ND2fby2br+dwyh9F8UvaLzzYHvCe+NXWpNUzc4rhZyn7bQQtNvhOo4hix6Hivi/uwoypPxNWgidbsQISix6hrZ83ak1P44wZ9LN8nfmMO2g5JL+KnJq+yrpKpSu5cpki4zV1PR3GaRA==
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	nsec3	1 0 0 - 03DUTQNE6TPNAQ9BES095FQHSR37SHV5 NS
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. hDwlPftZvG3yAs6hqKX3rHqqU3f4uZa/OxjY16NwTQsVkBm80NvVzmOzhbvxTxu/KAHDRpcDb+5BOdJRB9SrPNZx2Yj4Z+I5XTzew9uzL8FuZyFymGj7rQ3C+hSndJISbeHaGpN4CNg+1JUyHnLH/wnXGAsZa+QWHhcL8y5shJjxBFMU2dBHeZs28VXS9vCSJYcrwDbKS2Wke/VI1oM5lQ==
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	nsec3	1 0 0 - 03GB1V8ML8I9BL7OR7CSCKHSHJ4I2UV6 NS
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. R9USIEOXL9qy9dTWDfZ2IonOZP91As2LTtwEEITj/iF8mXiboMzWuiWWDToGFTPR1xUqjisqvEf1EkgoHLfUktX/kBB7KhRHV6FGDgBwXfgyFm7V0Ng399vs+F6lfqpm2d38qpj1YaspvK0/V/JIOikVVRxH98qSM50UVav4gmeMmLnMQS9mLXtJrapVP3oCtkaFeJ7/BoBGS4Nzc2hUQg==
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	nsec3	1 0 0 - 03GE7561K1KLR7V4DS2RF3M1JFNGE1G4 NS
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. jc5tx/nyL7WmYLrBlkv+E15V/ON43XYZDSX5nv44NJKpWcDUpofKnenYtiXwntP/ZfskwuSo+hJNBcIMYmYWxrHLQThKiAu1av0nRuxz59qhCku9eKJjGuuUqh3ZWWK1GAvF+EPlVLYcnOZZcR8EA9uaFqbG2lKVDabA5qiNi1Bm92dZOqZo/czN+aZSpNuLDb88guevF3zS6cOQFHtN7A==
03ge7561k1klr7v4ds2rf3m1jfnge1g4.swiss.	43200	in	nsec3	1 0 0 - 03N1JQHL5BF6UGAGJ4QIEEG9636L2IJD NS DS RRSIG
