swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. OaULRmnFJfanKXdaPu2/w6A3Aczr8Z9b4NmuH8TFFchiVeGoiICCiwpSj+BJv+SIZPFTYGamk7mfX5o4F5OCCPE3HY4vLEFUePLmvA2bYtVER650bxR91/LeMb6RllLH1UQRIS0NIv0nMcSLgl2r6YcAdGB7qGvH0OKuuarEUeP0gQLzEGP3OFPz+JK51Io4Eg1/iFjswQOg24MHIgMTGQ==
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	nsec3	1 0 0 - 02134985JCQM6FNPO7FB9CMFLOCPFBIQ NS
020k0q0skprimvuk2a4uam11icl7l699.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GZ2TDy5y+GTJYDRJW0UxCUxZDwkozaL8ptpe7+hUEy4sb3smhWeEZIwQB2gZSjUN5NyyUgqotmARB60FuSQFpbVwCcV8hfVDfuG8gxHrqecQ9wgDsXbT75mI54LF4TxjspmMdpgBYBpz8wV4KJO1I/f/HWZWeX0/TxlvRPqTzXcgWRQ5mxYCNk+EQ9fOBT6oYgAsSG91ttoZmMxXUQB0xA==
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	nsec3	1 0 0 - 0218K23BQBRENE6DDMG7C2TPPICLM737 NS DS RRSIG
02134985jcqm6fnpo7fb9cmflocpfbiq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. RFSZUy2yDzVeKHGTIFiblHldGxZYvKHXzoSO8n5NALoc2/eTXvsFEhsY8pnLjmV7dS4lD93h9HGrqIHvMjb+04pI3Hwzs2QOtToSN4LLje4OfPUCouh4bW6dZBbaDFVOND9L0F1vE30Y0qPKy8UnCmnrnRFgn1Mruj9erlwepAYWt5f9rbmovPVcRlqQ/PAPXEEmPiQokMXrN0pSpItvJg==
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	nsec3	1 0 0 - 0218VFUDLMN6F2GG6O5EO50VOTVOH5G1 NS
0218k23bqbrene6ddmg7c2tppiclm737.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. EOqJAX7w5ddZHOHSnWFYF31CumABgcoW9JODjeMI44SPA24LTUvn5kkFGvWicTPrXQNopj2DJLR+gfhPsji+1NXVN1DOQOYZf5luW3TVgRvHZgraIa/vILIEda9iNh10r4H3RsSP+XPiidD3/z9EugRXyhw2v7oRNsarQh4VPPMKygqU/GkVE9b5dL9buPlMh0Pq1fuCOvsH3c3ypatjQg==
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	nsec3	1 0 0 - 021GDE1F4PCAPG5E8HGIGRKT6HDS5JDH NS
0218vfudlmn6f2gg6o5eo50votvoh5g1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. G958f0Lb+Sp1HmOQsUrAbwgPBnT6zz6VQdF18snvB/xhllg5Cs//fO1tF+RXlHkDnYFhXKMeht5nVmIkqcpUoLCpP6F7IB3b77QgtopzLCStyPTi5jNnSWCVQCglVq73xQTjeHQrc0fy1hU3m501fDgoui+cZLt/m1HHwxvSskSOJCL1J09tNFJmtDjOsb8YCIS0To1OFT0GGZhhoF5S/g==
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	nsec3	1 0 0 - 0220N7ROA2RTN9VUE7D09JN2QU823LVU NS DS RRSIG
021gde1f4pcapg5e8hgigrkt6hds5jdh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. LZsmpdg1Fl2PM25jfojvOJ1hsKRuRkZuhG5zu41/x/MYqhZ+pUykjfShn/C5J4/16hnyzJawmPr31s7Q+hqSNSMgLiJvMhOIwYXQlf2sWllAckBbyY6oV6L2IiDSSUe9rP6XP7V7NWt30baq5xmrs9cKVZqNZrosmtpYVOkn4qa70C1RXhLkcn69AfAqcn1KxVJA8iCLbizSb0Rz4Qc3dg==
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	nsec3	1 0 0 - 022DS2U64EMCES02QVQHHI6QF0KOS1HS NS
0220n7roa2rtn9vue7d09jn2qu823lvu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. IN2tOzk0kw/7B2uwi3c9c42UU4A4tl5lj2p7AFoT9TrDy3sKzLxUT/yIQ8Z1KDfuN0eR4S6yRvjgvij6E0zmOokYkNS+MAMMOgMr78FNut49LObmkhK8xRgj/mqf96Lys1nr98mftzCaKvckgaUzDHKenVYrwN9rFQKdFGMJQESEL4NUJJx2UI+B7TUTU7GhRS8t9olp7JUAwTySoCQOYw==
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	nsec3	1 0 0 - 022KHLHG51FUQJ9S192VPEGD0B86B7Q1 NS
022ds2u64emces02qvqhhi6qf0kos1hs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. agxNvVDvTyBZZHz50QqDYggduZm1qYByBr2zQRMOd9M00ifezpx2H2YQ06HTTszdMaBKy7f2IyIm5vYG920esmwaf61/DN0lg2Vo45C1IT+GtHUV0bgMVQk9Q0VlfeP2fw5pP0XQ69M9JyKy2SK6aWjcT76HwlB4yn4KywWhzh5OHMRpASbbPqZ+YVJjfEXu67wAopK+DZDOhx2JsmPUxg==
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	nsec3	1 0 0 - 0255JB321HACMM4QFDDL04BQBK2LEUND NS
022khlhg51fuqj9s192vpegd0b86b7q1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. H8aQkVnuMJlwQHmZ1i0j6dHYd5WiCDg61cx4v/XfNVdcSSy6PFj3ayMpA3VXPQW2r3xfM5/YcoSoSxBmSc3SyTLdPfxp36/xYsy0RZwVgTdAJEaZFxU88X+3COlSpnNzbhbVcGEm8A4VgEOcX4ApAkM7RvCWQlLHdMs9zlJrmjDtgh0NCZ32a8vYacj2g8PsJOpwl5+134zTZXb2RkGn7w==
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	nsec3	1 0 0 - 026AP5BTUR6VL7AFTKR8GL5GOS47SQQH NS DS RRSIG
0255jb321hacmm4qfddl04bqbk2leund.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. onu0Qrude8fx7/BDquicWx77qFFEHi+zFrc8RSICcnV9s1cL9/aKmbinkFESXzYdHzPvsL9uQ3ip2QLJGGcQaaygqvZGFjsps/iBMDPOnVEikAsbXmmD+0+DO4s9kJAWpJNqmBsZKz28+UTJC66D1QPGa4WQ+OvY34gYFPt4np5l/AJt6cptf3qkVY3YEqdVGB9Ug/lI09f5GBG/2PoNQQ==
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	nsec3	1 0 0 - 029F93ONETTBI4OQKLLN4EDTU46B2GTP NS
026ap5btur6vl7aftkr8gl5gos47sqqh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. H6EmU0QHIOrOXagah5NPglJSFaE4Ew4kowzPNveLlXa23MPz9ycigq0utOYhPcqYfOI/bE/r5H/pVfxe4fwXD1Mn3IvHCdCXZ5jcXfML84a2LxXeT8Goy8yf0jARtLtneCBQCF0HByl0hrXBVavh7fUreKmzLKqVoGfWyPbEc1DCZEpzPbUYMLO/3l7/pafsV4tpv7BfOSMi6wUuabquLw==
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	nsec3	1 0 0 - 02BC1S5S18OFRNQKTQVH0B2LO6BTRMS7 NS
029f93onettbi4oqklln4edtu46b2gtp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. llF9H1deG2/1HiU72Tudd1F5W9+KCUTemD7dIpgUQMFv+jyZoNnHy8RFgIAF/x62GLzn/16WqncCsTd1vWn12N/B/jA9uwezSQZloFvLXQ/N4dsQHCzt7/y9fBzBnQg3RtF5mCXOQ14cneaH3uCGBlyxdXStfa+6NdqjRjIdBbg0HvPaXV7r1nW9L36EKxK3X04c4VsY6eHF51v9x+oS0A==
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	nsec3	1 0 0 - 02DABKM17CV0M3PG6UKOHBKNLG05VTV8 NS
02bc1s5s18ofrnqktqvh0b2lo6btrms7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. dBia4jlfo/GZg432pCS9M7R1FBGjkFkqfso+FRuwuEFhYVkZ3pb8yjDcRIevqdAz6TWAZ5QSkRE+e+Sjd2z1tHKQx/AH31n/j/iMtO/VQuZGKS35RDAeqleqBeuQV5oICDRs8CaJ9l6fspk+8gS3gn7NVQbncshPbHP+z2xP1Hkqo0lh4SoFSHrMUuoUhscSR9o1hvrj3DkViPBOFEfspA==
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	nsec3	1 0 0 - 02EP518327TDMSOKC6C3O4F9VVEP2EIV NS
02dabkm17cv0m3pg6ukohbknlg05vtv8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. lQwDB+8dUpBwci7pm6Mrlm3Y8dJExnsbJLCKMbKIyjcv092ljWTWFRlsWL0x/xAaZnd30dm60LWN/jebrgaufMcIxf3wcfToXwlNf7ogxOGOTYLWaBiYlju0mcwZ4ihxwAilZjLOp9EYYir8NxYxUMZYjtKh7GV2tfCse7GVcMrr4wcZ+ajiAkF1bvG9dXRWBiVowLraanrcjSv8Hk1Rzg==
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	nsec3	1 0 0 - 02FOM667LGB275778L8TPGU0LLS0SNNQ NS
02ep518327tdmsokc6c3o4f9vvep2eiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. cGBOCJ+OWY+vfDcSOWUhEEDKyy+cq+AOQzAXYgIuEmpONCZBKeDezP/NrsixBwOQMvoB61v+D3JYt0bXk5b3j0ZyxuEibBpF7vQZXo/Atbq9HqNzL893594i93rtP76JaL7GBC1AnrsPU/yrXignj0Uz398tW/jxyuqjmUYH7EfIeQNDHiNOA+lq2XYCapfZr/JXcSY+qRatSd9E5K1xVA==
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	nsec3	1 0 0 - 02HMR7OD0FARMQ4KH772JH905737PS88 NS DS RRSIG
02fom667lgb275778l8tpgu0lls0snnq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Fvxv6LyIMuyb6hbI8ala5sBesZ8RajFYQ4PGII/XW1pDz7ggHrA2l931VP8ctcaNIZoelwmUethJHYeGsDZMHujjRjGCgF02VzEEZf/axcFLrxQQ/zHt+9WQ6dhk2dMhkKHOjplNcoGapVgCiJFmrgjXmX7h6Fe0K7ZelVTUVh7FQi0syk+46uNI9BQQHIBiTgWoOyKJ/P1z1ek3udRkzw==
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	nsec3	1 0 0 - 02JH5V7GJTSKB7NQ24U31ATFQJ6H76LL NS
02hmr7od0farmq4kh772jh905737ps88.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Fxey+FmcQxoUa6B+qkiigYv/Whkeo3kbFC1AjlBGRkUJSdAEuTXu69QIefRQ09YZKCTDig7bVt38cMTwc+Wf/MhXLlnm1zIxtQzZIOeNlsx+b7X1b2zkFWn/BLDnX/8fD4xxNv78qQ0VHlYcpP6JwH+jNuNAv8HMmXl21Eic5y7deD9H43XmWu8ohU6qxrVC35aYtmDRR8L4OKMgoRetvw==
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	nsec3	1 0 0 - 02JSAKU7M6F2R5ROS8PALFIOA7LGE74T NS
02jh5v7gjtskb7nq24u31atfqj6h76ll.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. nY1EdOazfWj5MruyIELNPjOp7hTK0NYnCI+2GLwEzigHBTI40R6+dixYw7EDlmdw4gvZZJFU5i6C1Oq52eMlOQzpNRSKUkj1iL++gQov1S+f8yICEJB+PrU00hESutJlPAWzuHFWSCz1ET4LgRoJHyy8VL5nQ9Hmsezp6uf5lTDXM1n1E1snWtg8VSxSjutrswKfIYUB9NCF1XuCxKq+KA==
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	nsec3	1 0 0 - 02KRKM1JE7259QO98A9NN4DHD3M7DO48 NS
02jsaku7m6f2r5ros8palfioa7lge74t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. CFgXFMzlMcYjHDv1TfythyrFmpvtFi61JLQSircwjHV00jFyb46dQVcorv0wpmNLLmGpvtTlsfHZ5ptF2GC2U6oWaOFoQTF25aoO+T733bWo0vXQnxXaQETpLBudFdiJCYkTaUUdvLPf9A+Ib/BkOWtbOw7jMICosWLTPT3f3Fx3w2KPjuAdyjCwEylLfFRzRW2L46a8FCy1zM5qrXXM8w==
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	nsec3	1 0 0 - 02MDJUHQ24FBNADA6H39BLEFA27FJNFJ NS
02krkm1je7259qo98a9nn4dhd3m7do48.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. F5upNEtLGIovIuH2eTpjUWtzyXwe4LkPFv49B6B8WgDv1iILSYxCWWsEIuCILR164EX4kEZ3JohnAuaUUbaI5HMcPs/eLqhHg2j+qk0bhFim7IyMgQjmq9HjvMbkOwbGVGFk05GqPV+aZzlwonBqGvw+ApJvIIyiBvHEs+b5cUbLsYCgTBFc/femufQ65xWc2z95qvhnIolTe/dN1VVi5A==
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	nsec3	1 0 0 - 02MEJORG9E2M5QIRPS0ATKUE32A1DPHH NS DS RRSIG
02mdjuhq24fbnada6h39blefa27fjnfj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. K5aqZd8Xx9e/O6PUsobcIxSpmFhUrzJcEOMZL/HjamTKSBDlNfwlOpremhVv03eBZkx8WDKu7sJE4RZY+0kYvdynYbZ8aA+qnOVqOoMmAIJeT7PIMjATjVNi0GrhPZGEU7vCacMRIFs3YmyGnHBTWwigZp4fflSHsHtn2RAUvSVArwEaUbtTynH4kI2Kr/+MgrLu5WG1hSQOmiiIvwHeZg==
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	nsec3	1 0 0 - 02O30690QV0EI9UELE34PDI27Q0H0Q2J NS
02mejorg9e2m5qirps0atkue32a1dphh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. ATcSxJ/6e/J3eR5k6vP31qFMwEkiJ5HA0crBSsBHnyIvkrJe+CaD7vFuzI6cGvRkCVYfIlahVL3P1lUWU1pJ4UPpFaPnypfYl+bqI4Noz+nIuVfKniXfxDNbn2MUw7N30B4MKA/lZocm032Nhx2wd99vjfjRE/wKMwH2sC5HibPEhGhdNguauC64Z0CwOhrUfQviunTSfBAewwxt74+plw==
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	nsec3	1 0 0 - 02S7KVGJAMRVSV0G450P4O7FBBBBF75A NS
02o30690qv0ei9uele34pdi27q0h0q2j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. J3pnMVfYetKC0kc+rEcpYodeHdM5xBB1IrJKf/CTtZTcP4hC4ZAc9Hd0KYpQ7VcnpvLLjTpu1lG48iRD0PbuDnZNFud+Olqvq0huZXEs7aKzXKw2IPrWvzc1Ie/adPwR3uxxH8tiqDpCj27V1MY9Au9O3BOOdwQ3BKIFfE9uXTsThffXH4S/WyyRZZaX930bRIY9xH0PF7qdG2VpJEBvnQ==
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	nsec3	1 0 0 - 02SSK8I1K30SKKP9REIUH6A437LQVE10 NS
02s7kvgjamrvsv0g450p4o7fbbbbf75a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. hxifFsQr+Vl4ZV4d1DVD58o5PPLmqvTiYSSBPlfEvNzpbusFiyXwmp59ukt98O5//66bqaREyQI/eM1wggiWCj/dCJHdi9i3m0DoTQVV6kGlHfexx8bAYwTIVuDDb8kbGmiZSFK+FVsAizGBxE3RkYZKnqkhggAYQ+oG/iVNrJJfvd2D5kh4FAqO8xt0NFw1C3nDdP1RchbSCfVesNGLYw==
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	nsec3	1 0 0 - 02UA4S0RMQQI1VP3B2F8EGN0PJKULDQI NS DS RRSIG
02ssk8i1k30skkp9reiuh6a437lqve10.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Opu9uDTnN6YDij6WyIxh/JtEugaVu9MfQPdASOpp8vONix60eYWOkOfyx21TEqqKqXBgHJqZbfENH5/457Xx0bjo/Pb+qVOYb/lOhAWad0TnaW1vFrt5SnmXXa3IeaGS2j+lvPVV74l08YcymmwY8OdKi195b6T/E9D56WFJrvP5kVFZsPUhdDIJV1FdyMgVneBBz6qkfNOqdyHN7D96zw==
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	nsec3	1 0 0 - 030ROJO4TO3P83K0RIHQLEIFDDRM4VQC NS
02ua4s0rmqqi1vp3b2f8egn0pjkuldqi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. lrtlp5Yr6GoRndVUVgrjS01GByvaiRSbiXSdZyb0JNcE2LCTr7Q96j80ZBJ/E+9R2uXjlo1l+JjS+dSbiRWyQx68YRX+0vRiPmrT9X0b3+AjA4LxKdLgSEgh6SyKJqjmajZGeUIgSF+Hi0eWSMySRUB1+ihat0FadPE0F9wblWaRaRLn6HTM6mexkTWdxeEZxATq1LfEqRB0xvR7aj+Zbw==
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	nsec3	1 0 0 - 032N0IKCD87NPOJDAV8B2MLM0RB84VJ2 NS DS RRSIG
030rojo4to3p83k0rihqleifddrm4vqc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. N9XF8EB5StprI9S+YH+YhwW/j9tXP1OC7uze6VISCkeP/fQE+48YE5LqfuAQmvum2naKboxBvdxQp/wS+a0eL4k0PrlGo0O/e7Po+9nifxiHtyUsu9gYW6sX0M7FzWMv6JSAFln4SHcYiGsYGK7P82aWt0V7IIXKjcPp6DLJPpHMKdKYAfM0wRoD/o4YMD5Bo5uwfhotSjZXqNdlvr6L7A==
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	nsec3	1 0 0 - 032SKGCK6NN08S6FUR81683EQ5E2JFTV NS DS RRSIG
032n0ikcd87npojdav8b2mlm0rb84vj2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. PrgsdEK1zmABlk8ysKVIj8eEuNkeI2pWeOw2uyNSK4koC0M3bjnfXbKhranm/ql9DU1TPVGYeiiFKOgU/T4oqOEk9WNQqqqL7bv4Bb1BuD2plqZWQLfFE9ztAKW/q8fAZjfZOoS3UfY6c3xM3hYoEmev8c7ERgzi75V7WeCqIyhEbCigBPZ/7FId5kh6RfuRNkXBieW3NHA86JIlFSLvbA==
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	nsec3	1 0 0 - 036PG1O8CKE9K1NH0TGIFU6ESRS2U1O5 NS
032skgck6nn08s6fur81683eq5e2jftv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. oc6E+D7KTiHcsVyjuT9J6xLhFB7cBcQmfXsYM0cDe6gGHnxOYWV174Ow9svzZKDF4mTKIRgWlq2v2pt6hdTx2j5LJ6F51/yqZZN/Gq5JJWvpiZCX+J+Bc40Rt1ZXiAFe8F4gTna7mdBjAFET07mD0dHI6msLsdc0vGwmWPxnnHl3tvddDBoHn+RzjgtFNqvk6VsmM2T/DEmFKeHcv3iphA==
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	nsec3	1 0 0 - 0376LQGFNNJ59N7SL3CTRJ2AMP0FUUKQ NS
036pg1o8cke9k1nh0tgifu6esrs2u1o5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. MhZoPkUzO/zpTQl6MRC69ZrGhIeGSZEPoqxfenvRvwoWS20luCFgsYlvRjbSAPbq/L0OEB15I39ALxfmDCO67NBTjelVFIDJISWC8cA0uANKC7fAdSX4SMP97lNbwGcI8CvW2ZUP0RqDBS8tWARGuy/KVXPfp+hY4/uOtnW0SJtNq01+sO5BFSsU25Mmu2+r19SQRQy92DTzw1mjduzR7A==
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	nsec3	1 0 0 - 039J48U6623PO3HJN5B5K2IKS4L0G5D8 NS DS RRSIG
0376lqgfnnj59n7sl3ctrj2amp0fuukq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. n/Ba7q8EXtoQNjCGPelAsX4BVBb9Zhwm5tGrbhUet4ogv2D2/b2eotJn//1dPota8Yh+aLnXdGpVe+51mjNHWJSQ3V3x3hi+2pXCuIIC+tyNKw6ZxByQZk4wE9yKrPbTvfZl2m011eKaau1ZqxNkAvKPFDXnShaN/rxo8vea3bF/8sY85x/QG00wmdn9ipbCJ0nP576I6Gcsk4xiZeLExQ==
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	nsec3	1 0 0 - 03ABR710P9BC4PA8CIBQJ05MCCP1VBEV NS
039j48u6623po3hjn5b5k2iks4l0g5d8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Cl1gT9c4EZVdWPphtkshIW69GTplRRGurQ/XTfjrIMoA7Fe/T2F/fWLkf3DaFb3rzXrwfROS1lLWxM7oZD963U0QHl+4gG0gz1lsOr7QRguTVKH7CLVkLCsbVUm4+99qICQ0ulZnC8eDzw6oXa0xotBBhtzJLGnOF/pwAjcv0dgH+e3zVBcexrV/yTX6XskPLoFQ4yiZYUoetlkrd49RGw==
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	nsec3	1 0 0 - 03AE2015VGK7QFO0BGAL78NELTH58C7E NS
03abr710p9bc4pa8cibqj05mccp1vbev.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. kTNOsFtJni8v/FVZGGfrU++WQ9RIfhqe/7JcN8FmTKlIfqdW6yz8BGNWbconEhYyamf9G3fFKjMLMchSy/ZTsk3/QZRMnVZpzsEePqOJkLZ+fZwCp2gbM5udrgn1iwNXhR9tCZkqh9FY/Nwtk983dob2xLR+MOkVUVIOi/1y8/l+ocAGYYPRVIs/jks0ZzwG/rkxCEsCwUQuhP0tVeXJew==
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	nsec3	1 0 0 - 03COHO6J6O4O7UQDQDPRR3JF1H51URA7 NS
03ae2015vgk7qfo0bgal78nelth58c7e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. g/3gZOKmmPr/6907yHLENbh2fHCny0bQnlru0AaqxgAbkh2cVmeAL0iPAeTV5wgRLTkWdfcMfqXj655Xp40yDZO799jRVZnZeicTv+03MYpehXydJYbNxnDphg77+pXAjJ1xesX+l64Qb6PjtdLD7AZIfr7dBJKtVlDTMxsdcmdAP89mS7DX3OAN2XMJMdxm2VJbUoX3oviQiswPrXuRMA==
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	nsec3	1 0 0 - 03DBCM44ECBM76GAJRNHQ2CIOFO5SGIV NS
03coho6j6o4o7uqdqdprr3jf1h51ura7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Zz1f74f/YjM5vGuLsplPY8unKBxU0KcUXqOG5J5FZ+DIATP3lSAvzSx/ajXB2cOGGdYzfiyoqooSFCnpbwzfU85mTw2WDvRWrnUCoeH46+aw3J0WMu0KJm6Q1Xt+hssYdKTwmPSROqleyqfWvlHe3yXIFZ/m6ir+vx8g/285+XDQrvvW3Pdg9N//7/jj0scJpprgvECD9kEC/B6cT2TldA==
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	nsec3	1 0 0 - 03DUTQNE6TPNAQ9BES095FQHSR37SHV5 NS
03dbcm44ecbm76gajrnhq2ciofo5sgiv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. lfPhXND4lYtuJ1Pk4ndnC4sfaxrJWgu8XOVJJFtotiY7XzIHGOjPNRfUXpnoC752xP4NB9GB/gTpe1AxBaXUaFJhjncwQmH5hGkvbhzA4/eGHopVWvtd/SeyXifjC/2M021j+oZhDPR5T9GWpEYQR14uVrv7GA+9vLTNeluGcqpE3QFxaLBDqJ54YE2augcfdLw8Y+C2s1F5l63aJJ5+cw==
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	nsec3	1 0 0 - 03GB1V8ML8I9BL7OR7CSCKHSHJ4I2UV6 NS
03dutqne6tpnaq9bes095fqhsr37shv5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. cmFpzNMnriysd7cthSUef/ULuaKIAHOrQosWuoGUbhn2ZpzKBMYS31lcrImHf+U6XFG51FOzs7mFY6P+i376uW09YsntCvMnUaDRkvs41x3wPr4SBjFNEiL97kO6jdySe9d//LiED1l5akTALhn9DrXMCndyVV9D9NegycDEuNwOYhsj7waUoWv6FZY2ocOcbzfJBRtFapTJpANcYmkxvA==
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	nsec3	1 0 0 - 03GE7561K1KLR7V4DS2RF3M1JFNGE1G4 NS
03gb1v8ml8i9bl7or7csckhshj4i2uv6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Wh911F0BsSlHldkeHVSfXILIubY5wZcAgTu+czmchvVOvvZAlUa5BXBwwPnzEteKVo+fUDTRWz8BUBMUs7YVi7LwM2xQG+eAznbYvUyA2zNx1PJK1DnHpVN5T8D2SlH4PgPr/9OJraXGCVNIyb3CtPD+oUVfYjyywp7dh4OMk6r4pbijnPqKA+gKkYMJ83wubRXlxp2IJ8n+Cqki7mhpNA==
03ge7561k1klr7v4ds2rf3m1jfnge1g4.swiss.	43200	in	nsec3	1 0 0 - 03N1JQHL5BF6UGAGJ4QIEEG9636L2IJD NS DS RRSIG
03ge7561k1klr7v4ds2rf3m1jfnge1g4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. LX3zsL8XB7w51rYQRre7Avf7YA4BH/tx2jVJgc+f5hTSx/ohuos3vRSkZinfpmMWD2Dv3apr0M7WCqG4ndQnaiy231TlBI6efKCqojSve7pMIESW2ZWMqdiNBdfhfeduH3ORj/CoZFhxVYQalo0QdKNWc9M3GYoR9EnknUNuBhVoSf0hl4eMl1NWSCSPKqUbZekJK/vgGQKEmlLlF1MFjw==
