deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
1tokgf92d2qa0aqchlcr680gcvr6f8mp.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. NLJC6/cjeI9xwbnreVJ2y3e6C9mFG06S4Zx3l4RBv+0sY+GK+8ggKCX2cNSCEvj/cp5mWLQYw0aD3SliOmkiqFDnT6ehqNQ2hy576mBhGhQo0pC7JQFMkYh6QcZ+ftMCwvnIhV5d0EUdNF84lzCzjVlBxFBh8+vnmUWcG82lv4w=
1u9eappfe9hefbcorn403mk54shspj8e.deals.	3600	in	nsec3	1 1 0 73 1VU02J69I4Q2BJ6404CEPG2K2N11SEEM NS DS RRSIG
1u9eappfe9hefbcorn403mk54shspj8e.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. r9huTABEZUDy0zN/bJxELP9Q0d1t1iwrQ6xK3S2kPCCqA+ub0LnEZ/cxdZs5a9/Y9iEI7p0xMAZp+Ji0xdxTNyq6RNP20P/RPhJqbkL8uLqoGtIniPKvc2qBetlsz7VBq1H8FbzxMHUkhDd8rMlUtEZcbQ5LDCZqyFO6Hf8wr5g=
1und1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.org.
1up.deals.	3600	in	ds	7024 13 2 A1917C704F7DD17ACCA753125EF28C839680A779FA555880809BAB59E311AD7C
1up.deals.	3600	in	ns	ns.udag.de.
1up.deals.	3600	in	ns	ns.udag.net.
1up.deals.	3600	in	ns	ns.udag.org.
1up.deals.	3600	in	rrsig	DS 8 2 3600 20251022154047 20251001144047 12021 deals. i6rqWUnirVeDP3Am77u+gp6/y7HFRkdaFt7oHjpGOkUUxZ4IwAfgMUzBVQDBuv6lcrb20+K+vi1jj4NAYp41RirxzfuOh7fyn2WWnPOZErc4pTB3MWq0O6zU3ECNZ3sDnf1cveCpBSGzTt169D7Ams8CFEZLkhFumead8U3b3iM=
1vu02j69i4q2bj6404cepg2k2n11seem.deals.	3600	in	nsec3	1 1 0 73 203HKCP7QT37I9P4ULF99BOT3BQV97GP NS DS RRSIG
1vu02j69i4q2bj6404cepg2k2n11seem.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. dCO6XNY0QE4CwJeGvHKCBUXULf2Eoa4/6gQ5Rnq0JWw3TNbFEMDMg9fpHYO+qIR0dkPAqWDc6fgEoJ6+bj1jCQGVD2bnNERszVz04dIO3HQpNvxolBZihILOWF9F4GOH2I+2LrRUJNwqPLHn5LnKYN7cRHbRmY/Jn1GLbXkctnQ=
1win.deals.	3600	in	ns	ns1.pananames.com.
1win.deals.	3600	in	ns	ns2.pananames.com.
1win.deals.	3600	in	ns	ns3.pananames.com.
1win.deals.	3600	in	ns	ns4.pananames.com.
1xbet.deals.	3600	in	ns	guy.ns.cloudflare.com.
1xbet.deals.	3600	in	ns	suzanne.ns.cloudflare.com.
1xbgpromo.deals.	3600	in	ns	becky.ns.cloudflare.com.
1xbgpromo.deals.	3600	in	ns	jeremy.ns.cloudflare.com.
1xc.deals.	3600	in	ns	demi.ns.cloudflare.com.
1xc.deals.	3600	in	ns	louis.ns.cloudflare.com.
1y6y.deals.	3600	in	ns	ns1.dyna-ns.net.
1y6y.deals.	3600	in	ns	ns2.dyna-ns.net.
1year.deals.	3600	in	ns	ns1.supercp.com.
1year.deals.	3600	in	ns	ns2.supercp.com.
1year.deals.	3600	in	ns	ns3.supercp.com.
1year.deals.	3600	in	ns	ns4.supercp.com.
203hkcp7qt37i9p4ulf99bot3bqv97gp.deals.	3600	in	nsec3	1 1 0 73 20MN69SR67NKB6G4PF02CGOVO6SL5UOC NS DS RRSIG
203hkcp7qt37i9p4ulf99bot3bqv97gp.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. tlWVjAzbRfC4lEC1ASQGU249FKwp7BGVlaZlvLIuNlV/GKPykVuOKD1lgySEt7OZx3Rhm6QunIjMeCMvH44FKCG5g6+KhTPQ0Kwobuccs2cYMmwaDB478MqI9ELYgWGF6OHXhmEm8NuLiTWOzeP9/QrBcNiqNbHZbI6GlD0dBxM=
20four.deals.	3600	in	ns	curitiba.ns.porkbun.com.
20four.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.deals.	3600	in	ns	maceio.ns.porkbun.com.
20four.deals.	3600	in	ns	salvador.ns.porkbun.com.
20mn69sr67nkb6g4pf02cgovo6sl5uoc.deals.	3600	in	nsec3	1 1 0 73 23JMDVP3AKMQ9QMO17AETRQGGE7INC4C NS DS RRSIG
20mn69sr67nkb6g4pf02cgovo6sl5uoc.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. tKDpCaxusQmgFwwMsbNK0n4kuGSbt424cXAeMpNli0tzhUbli7iN5umfyWfOjUSXm4NggwmOiLmcDlxPKzq93/tXlHiMnu442dPCVLtDrEaZWNCddMfg3KG4T4g2yyVy5acQ/yL9pZaoXSzNf03T5IHwuAu2JQ7EJOFwUfVi4/c=
21nationwholesale.deals.	3600	in	ns	failed-whois-verification.namecheap.com.
21nationwholesale.deals.	3600	in	ns	verify-contact-details.namecheap.com.
23jmdvp3akmq9qmo17aetrqgge7inc4c.deals.	3600	in	nsec3	1 1 0 73 25VF8D74TL20DJFK6DAIGIQ90HCHCA2E NS DS RRSIG
23jmdvp3akmq9qmo17aetrqgge7inc4c.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. Dzo7XOoc2rZqI7OH3h16brlBxTyqPSzyl7R3Lgp7gao+ceqw6l+kwY43/eX8u5MI5OCPOOUzeCejazpE/48MnHkUrlR+6VSjGP7OGVCJV3sJUJeolVDkVCpTQh8c/bAqQ8tLSE8S1Ndtn8VyH7a9TR79ccEfQuoAnAbEhd0K3Y8=
23win.deals.	3600	in	ns	aria.ns.cloudflare.com.
23win.deals.	3600	in	ns	lynn.ns.cloudflare.com.
24.deals.	3600	in	ns	ns15.domaincontrol.com.
24.deals.	3600	in	ns	ns16.domaincontrol.com.
241.deals.	3600	in	ns	ns1.dyna-ns.net.
241.deals.	3600	in	ns	ns2.dyna-ns.net.
243.deals.	3600	in	ns	elaine.ns.cloudflare.com.
243.deals.	3600	in	ns	garrett.ns.cloudflare.com.
247travel.deals.	3600	in	ns	ns1.adchosted.com.
247travel.deals.	3600	in	ns	ns1.consonus.com.
24hour.deals.	3600	in	ns	ns1.dns-parking.com.
24hour.deals.	3600	in	ns	ns2.dns-parking.com.
24pharmacy.deals.	3600	in	ns	helium.ns.hetzner.de.
24pharmacy.deals.	3600	in	ns	hydrogen.ns.hetzner.com.
24pharmacy.deals.	3600	in	ns	oxygen.ns.hetzner.com.
24seven.deals.	3600	in	ns	nsn1.mijndomein.nl.
24seven.deals.	3600	in	ns	nsn2.mijndomein.nl.
24up.deals.	3600	in	ds	23171 13 2 69347A9547AD03064A9322841D15F661B78B2DE7F2968513E008DCFCF4821F17
24up.deals.	3600	in	ns	ns1.register.it.
24up.deals.	3600	in	ns	ns2.register.it.
24up.deals.	3600	in	rrsig	DS 8 2 3600 20251022154047 20251001144047 12021 deals. lBLv2JXTx1RLy3LqWu4xX/95EcsZvsqsKuymm5t4TxU7luJLfuMsgdrRaIHAiCYp69PAF/PrmzTEUgrc2MX4bzVsPgJHN97it2K2LlI1Q/2Qg7C4EKZuWFDQ8F4GihqFfSo9wKxpbcSvSo/GmnI2pWvAbwdh/Q/Le/Tuk8bzuUM=
24x7.deals.	3600	in	ns	ns39.domaincontrol.com.
24x7.deals.	3600	in	ns	ns40.domaincontrol.com.
254.deals.	3600	in	ns	cora.ns.cloudflare.com.
254.deals.	3600	in	ns	dimitris.ns.cloudflare.com.
25vf8d74tl20djfk6daigiq90hchca2e.deals.	3600	in	nsec3	1 1 0 73 27T24JTSRE98F2FMSD940D9MSMN4DTIC NS DS RRSIG
25vf8d74tl20djfk6daigiq90hchca2e.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. ZQ3bmJfkR+dlg0pkSwFMM756mq0O3oNrFG/cGB6SeSe8R7YGErCqBKLzvmN0CIJ1ju4o2B5Xt7rA/yGxYdWbqxxwN2JYkAHdSpI5yi8Nk6AKjKzFzTH8Wx3+fNiG9T64w1/zaDJtScl5BynL32K0yMhJhq6lW06LagYnAw9BrrA=
27t24jtsre98f2fmsd940d9msmn4dtic.deals.	3600	in	nsec3	1 1 0 73 292MV70KQRKQ4GOF04F2TFEGPTDFLNS0 NS DS RRSIG
27t24jtsre98f2fmsd940d9msmn4dtic.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. Gs2BGLQpOO1k6uTz4RpI4LeDy7o7UjnVGLkze+dMkjnzTWt+gcGGH642xo/3J2lvXZUAmvpwUBW7MpDyS5uiAuGVE9Wc+CflmA3in7kav536pSDzCofNMkuLShT9Xo7f/u6tKRnWWIoMs05ywa+LA9UAVRdkAnghQV0nHikXyuo=
292mv70kqrkq4gof04f2tfegptdflns0.deals.	3600	in	nsec3	1 1 0 73 2HRV07A1M9Q39BC5I92PA8NOPSC5T2VG NS DS RRSIG
292mv70kqrkq4gof04f2tfegptdflns0.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. f9PLtwWbkom+rT9ayaPgYPzwZJ+iSVIHM4rUqOG1A83Cnc57i1kGrj9HE+bOQ/MQCv5WrZ+MQowAkhgp//C3OadNNEytASa6DsySbOKz3wNuHdBsF7PId1emN9xoyEzRS0r0nRYIC+G7pmrXFAk8EPk6K+rc5m6uruSpngp8qPE=
2a.deals.	3600	in	ns	ns1.morleyandsons.com.
2a.deals.	3600	in	ns	ns2.morleyandsons.com.
2agun.deals.	3600	in	ns	dns1.registrar-servers.com.
2agun.deals.	3600	in	ns	dns2.registrar-servers.com.
2bg.deals.	3600	in	ns	ns1.kieslinghosting.nl.
2bg.deals.	3600	in	ns	ns2.kieslinghosting.nl.
2bg.deals.	3600	in	ns	ns3.kieslinghosting.eu.
2bg.deals.	3600	in	ns	ns4.kieslinghosting.eu.
2hrv07a1m9q39bc5i92pa8nopsc5t2vg.deals.	3600	in	nsec3	1 1 0 73 2N1FLRJT2EABBUMH1OIA5VL90FUBK73L NS DS RRSIG
2hrv07a1m9q39bc5i92pa8nopsc5t2vg.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. q8z6Epo/g10huFN13MuExIh9oiEolNWeJS7AbwHShIRJhoUpxM31OehYLxVeHQNxX1b6aP940E6aUOy8SPh1kg2tdpDFrU2gLNRKhskw8M5CfZmi70yfoievii/g3dYTNsOf9hJCCfxotDR5mSJXMu3wjyLKIXfyLkru46MVvSQ=
2n1flrjt2eabbumh1oia5vl90fubk73l.deals.	3600	in	nsec3	1 1 0 73 2P9EIQV56KS3VB08EVM6AF148FT0E4LD NS DS RRSIG
2n1flrjt2eabbumh1oia5vl90fubk73l.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. sfmTSvqMD8xJHJiMS6wJXyAfG26T0IoltzP/fCwNUn6lnf93ErOKbUfLwgOcxTGK2g7tpyTfgqevqSGT7MKZuYirUyK8eWdWvu67nsEDblsk2yAIb8CNlFvro06nW3QRbCTaJPFa5dYPM3fs9ZTk0abXXr2+EvP/rU3IDHYqpNA=
2p9eiqv56ks3vb08evm6af148ft0e4ld.deals.	3600	in	nsec3	1 1 0 73 2PIIVSO65JA5FKL6O74CMNQ7QFDVR2CI NS DS RRSIG
2p9eiqv56ks3vb08evm6af148ft0e4ld.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. cPasxEHu2ecnvH4o/VrVUK9PqmT7D82dV6+6GP6DGAezXJc2lPrOwHfqe9IIvdn9AIaObD71eSA1q0kO+nYPtl8BlDvvvOzUhRFd4pGVdbIDRAwT8OtSqDCPjrLnq8Pii1IF0ayUX16Bf46MglbQJULYKrKf9h6thG6vS5PAuSY=
2piivso65ja5fkl6o74cmnq7qfdvr2ci.deals.	3600	in	nsec3	1 1 0 73 2QS7OG51E8TD2BFADUTJT7LP7350C9VL NS DS RRSIG
2piivso65ja5fkl6o74cmnq7qfdvr2ci.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. m9p+KXfBXlXpoZjLyHxBq4PVhAKsFdM5fEObsLTE3aX+Y++T5+LGJJeZPyhyzWPE13FhS/2XtPzC6NPEYhzTQKVzLqK0G883rXKTL0dP/OVQpMV/Rm6ijXyaFVkhzRQhMbsJJqPPVo7wafULLNQk/4FC91qIiJ7H4s3wkBF59PM=
2promo.deals.	3600	in	ns	brynne.ns.cloudflare.com.
2promo.deals.	3600	in	ns	thaddeus.ns.cloudflare.com.
2qs7og51e8td2bfadutjt7lp7350c9vl.deals.	3600	in	nsec3	1 1 0 73 2V6G6QLID92NSI26K2HD8K4P2HBDVL5O NS DS RRSIG
2qs7og51e8td2bfadutjt7lp7350c9vl.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. tR66YRwK4p/clyZUTlXTGbBuue5dk9r2DN3x8j+fDUdOvaLIyNNcRw3NqDvSG58r8lV+f8hmNe/n/zJH39Bb73DE2Q5/nD/u1UGgoBWzmvbX0LEFZmGg3IFhSKKmonweTlc2Rmgfgq3a++1DMXM/ZMeBsZxGLrjaaKPd84N/3dU=
2tcloud.deals.	3600	in	ds	30566 13 1 AA95A30504ACFCFC05E8B2BE5009F7EBC8942948
2tcloud.deals.	3600	in	ns	ns0.transip.net.
2tcloud.deals.	3600	in	ns	ns1.transip.nl.
2tcloud.deals.	3600	in	ns	ns2.transip.eu.
2tcloud.deals.	3600	in	rrsig	DS 8 2 3600 20251022154047 20251001144047 12021 deals. sO5/t2ASPfrdreIOagi6FRWDVb1CrR6Clemyifx+Q01hmR8F/4ods1b7EiQfBxC0ENc+ozqKipsqz4BKE55nrBA+0BKXy7Dp/q26PskJ7Lr9nHZ8oYUoLDRnB87Chk+MTgUsp8bz2/U/zGZyyoEqgClh/W0pCV75u/gaWclPBik=
2v6g6qlid92nsi26k2hd8k4p2hbdvl5o.deals.	3600	in	nsec3	1 1 0 73 3042CME1MEKECK744MQ2O9U2944CF1OT NS DS RRSIG
2v6g6qlid92nsi26k2hd8k4p2hbdvl5o.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. re3RhdlLmaXekRK3LK1oPrVc6jqtxi/zFvPBTbfSm4xtyVPxhN9VhhwfrfwBgbNTBdn+n+8iOlRvi9RZXe7SqClIm6eS21VIoIgEB/b+QkqmrpP2uYyQHYFSNEQOlf3AwZkKwZjrzFBoEYVP4zu+BtGSMMM0xDEJVICIYJy5mgo=
2year.deals.	3600	in	ns	ns1.supercp.com.
2year.deals.	3600	in	ns	ns2.supercp.com.
2year.deals.	3600	in	ns	ns3.supercp.com.
2year.deals.	3600	in	ns	ns4.supercp.com.
3042cme1mekeck744mq2o9u2944cf1ot.deals.	3600	in	nsec3	1 1 0 73 31OTBIULOR70HT69RGUB1908KBI0OQDM NS DS RRSIG
3042cme1mekeck744mq2o9u2944cf1ot.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. vVyrvR5FhIgwlEgrawukyz1K7/fWMoMUC5L29QPwwSeTYmZoHzrS/Eg4bzzKnj797MVQjTYS6V3PI/tP1739EdntiPPT4ME5oAyYBLfZG6QgU2b5G4v0Tf5eU+9jusq4Ypk2jnHEr8GjvBiO9h79vPFGMuZo7IQJjq5UNlmF+vg=
313.deals.	3600	in	ns	dns1.registrar-servers.com.
313.deals.	3600	in	ns	dns2.registrar-servers.com.
316wend-ws.deals.	3600	in	ns	n1.xundns.com.
316wend-ws.deals.	3600	in	ns	n2.xundns.com.
31otbiulor70ht69rgub1908kbi0oqdm.deals.	3600	in	nsec3	1 1 0 73 34FTG33QQ9LMR5A87VNK0DP9DH0U3CFM NS DS RRSIG
31otbiulor70ht69rgub1908kbi0oqdm.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. ty2rncx8rlCcYp+iCT/NIMub4OVRoJR9jmMxkwfum34lhB8UOKsLxM265e7GXeIs3pYvznXEUuXxZpVPoTKnNGTEEy/g1KrxLns993b+5EppWgOwWkMmOUIheTQzQuObJWKLXiMV+6kj0d3cidHyje9xj54WNSeqQfqzH0eHXd4=
33video.deals.	3600	in	ns	ns1.afternic.com.
33video.deals.	3600	in	ns	ns2.afternic.com.
33win.deals.	3600	in	ns	ns1.dns-redirect.com.
33win.deals.	3600	in	ns	ns2.dns-redirect.com.
33xiy96r7jjf.deals.	3600	in	ns	ns1.dyna-ns.net.
33xiy96r7jjf.deals.	3600	in	ns	ns2.dyna-ns.net.
34ftg33qq9lmr5a87vnk0dp9dh0u3cfm.deals.	3600	in	nsec3	1 1 0 73 39RTB0RJMK972VVHA0V826L43G79QNPC NS DS RRSIG
34ftg33qq9lmr5a87vnk0dp9dh0u3cfm.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. sy+NFJ3stKQWjQ/tKVSP+rPBPFR4+SRqlixWtchFJpX9KSSbAr4wCI4E+qr3gBPGD8eKzzOr5roG9hjQHGjgJfCrqnUHyeTBHUu3p2OBdsRDgbGZxtz2qhZw4w9y9zFpVoplyo+P2dGFe3WveUImuC+ud2htWFJMyfMIRMmG1Tc=
356.deals.	3600	in	ds	12202 8 2 64823575DDAC0933697F7FB2B26BA82703D593F63C2C917D25FF82A794A18536
356.deals.	3600	in	ns	dns111.ovh.net.
356.deals.	3600	in	ns	ns111.ovh.net.
356.deals.	3600	in	rrsig	DS 8 2 3600 20251022154047 20251001144047 12021 deals. NXcxSkeE46UeQj36sG1Gn8f/YEUwQ0kjvGJUlXYSPKFyAW4r7rRtY+CcagWhG8DsHRTxT9F3IoFStPQJXJKGWRRJ/1ec3PI0EVVcMhhVDbag9O/ry+zu+JOvIdKhgg6mlL7r0Ji0k4+mstk0RUlh354KlN/bj+q5pHvpp3kfrqU=
360.deals.	3600	in	ns	ns1.afternic.com.
360.deals.	3600	in	ns	ns2.afternic.com.
365.deals.	3600	in	ns	ns1.uniregistrymarket.link.
365.deals.	3600	in	ns	ns2.uniregistrymarket.link.
388bet.deals.	3600	in	ns	ns1.dyna-ns.net.
388bet.deals.	3600	in	ns	ns2.dyna-ns.net.
39rtb0rjmk972vvha0v826l43g79qnpc.deals.	3600	in	nsec3	1 1 0 73 3A7NJ84O3DMFAHVF0PG13GBPHISHPV9U NS DS RRSIG
39rtb0rjmk972vvha0v826l43g79qnpc.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. M+8c+qK5a0jfHEeLBlRJ6HvnSrPgHJIsE4qn9jD6LY1/k6d7ucgXO/hFETS5yVfqc2ldDqyAfkFOFpTqRz6Ab5E1HSorYuOMWgueggWDxPNFvJvOGpRW1/Sm7l16m3j7d+qOpbLwdffSSge56FvAaYQq5l1FU/VK5XGhNQpOrA0=
3a7nj84o3dmfahvf0pg13gbphishpv9u.deals.	3600	in	nsec3	1 1 0 73 3D71RPG5ILEO8NPMMHOL0QTGC5AOJCDT NS DS RRSIG
3a7nj84o3dmfahvf0pg13gbphishpv9u.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. MJex8YROwu6ATV3HBC5SEv6QsdshOBG+63682d/8+rYkmbMhC4E5NFROjq17pWcdrO0mZQv7F9W5n7gU0ZhozUcfB5keni011reD26aoJzlhy+FXhoAD2udnGw90XXNiCcI1v+xHgW4F+b96dyHYGJ87XWsNobBRbObfp2bGBw0=
3am.deals.	3600	in	ns	ns27.domaincontrol.com.
3am.deals.	3600	in	ns	ns28.domaincontrol.com.
3best.deals.	3600	in	ns	dns1.registrar-servers.com.
3best.deals.	3600	in	ns	dns2.registrar-servers.com.
3d71rpg5ileo8npmmhol0qtgc5aojcdt.deals.	3600	in	nsec3	1 1 0 73 3D74GDCDVK4UCL6MS8QUF0TSVAT7RUQ0 NS DS RRSIG
3d71rpg5ileo8npmmhol0qtgc5aojcdt.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. bwC9+RzeQqwrF4ocJRExATUBMwD/ZGGkZn63g5auGjg1ua9AwmbV4+TTBjM+VQvFjSzpedaZHOKK0KNYjwv/wxl7B22YNHwcSa9CFaHhP3k2X6g5m+/WiuXWt40V3B0Wy5rV+b3f8GAoZPcsQASbSfDhxqmELWhKn7xPWO70nQs=
3d74gdcdvk4ucl6ms8quf0tsvat7ruq0.deals.	3600	in	nsec3	1 1 0 73 3IUE0JRGBMQAQTVVBJP99UQOVKF0NT57 NS DS RRSIG
3d74gdcdvk4ucl6ms8quf0tsvat7ruq0.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. fzkDF81b4EEYh21nzyKn+BwsVQqRW5n3zK1dWhQNYy3Urg3Q+yhP52vual4ibrOCWmCYYZhjqNEAkBR/fvv0PRIQ6bQBEdm/orO0z5/aNaBWX6nOMiTgkKSmqBVzD4SjABY4+6/1nxNgDILFrpAmPwfzqwXVjzIbZsYsd2UZnnM=
3ddesign.deals.	3600	in	ns	ns-cloud-a1.googledomains.com.
3ddesign.deals.	3600	in	ns	ns-cloud-a2.googledomains.com.
3ddesign.deals.	3600	in	ns	ns-cloud-a3.googledomains.com.
3ddesign.deals.	3600	in	ns	ns-cloud-a4.googledomains.com.
3dprintables.deals.	3600	in	ds	2371 13 2 A971F4ED97DF54E53ADEFA5AD64094C2D989C79981E69F08AACB80B44E6F7BC0
3dprintables.deals.	3600	in	ns	luke.ns.cloudflare.com.
3dprintables.deals.	3600	in	ns	tia.ns.cloudflare.com.
3dprintables.deals.	3600	in	rrsig	DS 8 2 3600 20251022154047 20251001144047 12021 deals. Cc2P3uJXgkg4+aWkT4eHeHFPNTL3Wpspl83VoaC6MTJi5VUuXpn4R4p0QEsBX2gGhpCZaYlL2AbnIRe7oqNI/ciTdgxsZzaldxme2iRFeJJKh26XdG2XGV1FL2fkRuscCwPJdmUyGdxHORQnLSUYVv4T45z90LhcOcszUTjjOQA=
3dprinter.deals.	3600	in	ns	ns23.domaincontrol.com.
3dprinter.deals.	3600	in	ns	ns24.domaincontrol.com.
3dprinting.deals.	3600	in	ns	ns13.domaincontrol.com.
3dprinting.deals.	3600	in	ns	ns14.domaincontrol.com.
3dshark.deals.	3600	in	ns	cdns1.controlpanel.si.
3dshark.deals.	3600	in	ns	cdns2.controlpanel.si.
3gpmp4xxx.deals.	3600	in	ns	ns1.dyna-ns.net.
3gpmp4xxx.deals.	3600	in	ns	ns2.dyna-ns.net.
3iue0jrgbmqaqtvvbjp99uqovkf0nt57.deals.	3600	in	nsec3	1 1 0 73 3OGBGMHGQ04JKK34MH1G4VEDO2C3TMQB NS DS RRSIG
3iue0jrgbmqaqtvvbjp99uqovkf0nt57.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. AO76Eelw1tNgEGG3xZTknOE8RG3RR67pb1eQzlF98mkAVfyVyWlnplBkjjBnDLoVoSbGGBWdNNCqpSU9c/3+iwT2TD+jhIwTtOITpoDHXYdyZnzuw8h29F58qGEtjBgUPIsjriTlf9UC9UhhfAaQHOGEELzqJcg6+H4rQjiSFbY=
3ogbgmhgq04jkk34mh1g4vedo2c3tmqb.deals.	3600	in	nsec3	1 1 0 73 3OHHSKP15ONDQECF5UJV1QQUFL1VOLUF NS DS RRSIG
3ogbgmhgq04jkk34mh1g4vedo2c3tmqb.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. k2TSEIdTWCTXByli7S1KdR62eN+eH850ZxgrD4MrDB2yh2EdKAr6sXaYefY6DfzKttep6DojLZUrVc7r26OrCmKea1aNf/pszWkUsnU5LNqulRMeXdJIzhYqi8t3Lp1OhWnIyBiepeQXSIq+adx/oGl8F4h+zJIefur/8tNR2QQ=
3ohhskp15ondqecf5ujv1qqufl1voluf.deals.	3600	in	nsec3	1 1 0 73 3R66H6023KOMQ3RP6BACLGA38BLMCFE5 NS DS RRSIG
3ohhskp15ondqecf5ujv1qqufl1voluf.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. w0Mj6oAMlk4QpQCErkvO2/V5bOrRFxcdoXzBXhQlKHzXNf8/BKXNOihsAkp503gWNdVvgsdum/iphzsEdam/zugxZAXd5O2T83qdguTPQfrH3yuPiEqm6LnRupPmhHjFAu2qH9o4PpwvMZhmA8dnO2E2zc4gAJVT6J6SF+YsFZY=
3orod.deals.	3600	in	ns	ns1.rivo.host.
3orod.deals.	3600	in	ns	ns2.rivo.host.
3orod.deals.	3600	in	ns	ns3.rivo.host.
3orod.deals.	3600	in	ns	ns4.rivo.host.
3promo.deals.	3600	in	ns	brynne.ns.cloudflare.com.
3promo.deals.	3600	in	ns	thaddeus.ns.cloudflare.com.
3r66h6023komq3rp6baclga38blmcfe5.deals.	3600	in	nsec3	1 1 0 73 3RDHTE6VB9GDCCRJ08M10BQN1QSEBNUS NS DS RRSIG
3r66h6023komq3rp6baclga38blmcfe5.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. AD6uvhQekuLZ5R46N+L9HfCGJG5yuG0eywP0Po7bT0X48kHpf3vRewW/1iSTdTzGGlRcx7ILpIXf/yc9P+wnFiAklE5MYcUFLsiOXMyQD7rFoKtuERIJ+IqRFF6IHky3noLpMzjGMFxjRIsFA03FqCJuksew3Wgmq3TwnqRqJK0=
3rdhte6vb9gdccrj08m10bqn1qsebnus.deals.	3600	in	nsec3	1 1 0 73 4001U4JJ09T3EN2MCDU3AVDEVN4045GG NS DS RRSIG
3rdhte6vb9gdccrj08m10bqn1qsebnus.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. ojYAamkm6M4N8ybBgk68Vyih4ax1UPLNbJZ5ZjanaPne5GcPvOEdkDFh49zqqoQPQpjw/gycMVTP75LdHWnBsx1T/t1UZ2/jrr7Zwb3bTR/Mzf0cQMNsiXncMA69+ntb3kQ0Dq378fCIaCpI6ti7bY6K++27YUNY0EReo8uy1jc=
3year.deals.	3600	in	ns	ns1.supercp.com.
3year.deals.	3600	in	ns	ns2.supercp.com.
3year.deals.	3600	in	ns	ns3.supercp.com.
3year.deals.	3600	in	ns	ns4.supercp.com.
4001u4jj09t3en2mcdu3avdevn4045gg.deals.	3600	in	nsec3	1 1 0 73 4036J1IOF7DRIOK9K9268H305H9T8O51 NS DS RRSIG
4001u4jj09t3en2mcdu3avdevn4045gg.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. sRStmDXk4bSHepR+bkb3ZL0PqSATV6ChgSCp709Rh7b33Aq8Vqln4VKnDIReQWW6Yq6SduqZM+4Epv2xoekyeqZk8CAnrLiSuXZObARupEiN05zzz6oq0kc/7IUhloN6ywWUmWBlNb8u1O4Io7nV7D1Vhldsju90YmrsbDFW5q0=
