glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757034170 7200 900 1209600 3600
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. IJSV3kpq8gviOIoX33/dJD3l4JB6tykQZvAf24rkpwl5R3Hzs1wOfwAOf9b0CqiSiwwh7DKqRHI4Y/TaWemlYJDPEpG5Ixl+eblWVFdhSOXdSWNXH+exI2hETICPho7ZQ3YH57mrhBlWwam10gkXfHhsz0JLKpphPySBk1xbLgs=
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	nsec3	1 1 0 73 3S2C460J0TTVSPVKRMUDMDG4AMNL494N NS DS RRSIG
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. Py+57F9BhN28Yrdxy9VIlqjStrhH5lyCh11Myf7kzEGGRpqsMgEQGibSlD8dU8o/54dTt5NCeOZi5IRX/i6ANSmURX+fJJBWl8gfRR8xMsfG9d7OzRlnwJ3HqQUp97xmWN/MBbc33BbC1OcsQcSwcry7v0O9kycWn5gdR5Dd8/Y=
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	nsec3	1 1 0 73 3SG7IG1E2MPP6EP92J35H2AK52NPTJTS NS DS RRSIG
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. bp1RhAcm4MuBprqcXzIkW6sWh0SmAwftRMI1aNtWYgmt730hO9OTzPkkGfdLvGANXfXKk+lYSLelBGuhFQDvzTF626jSzmACmOyVssCuAyz0m2CdA9CMltEMESLPUB3lbjl66gZ8h0PLVsc9AuDahwOI/8GJLeK6oOmKI+BxJYs=
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	nsec3	1 1 0 73 3T66IMBL9PKKLVSDRR5Q3CQ9HOM98PP3 NS DS RRSIG
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. RSgozF3F+nV2IC2R7XNLaRUGUCv51O6l05MioQtwrGx+4eaU3lEnTfS4QhbHcY5rUJEheEftAY2tYBYYsxPIuJlii6hOZPGZGbGiKNmiA/iUS/tHDLovHvkr5ZJDMkIcJnC92t3nF1QEEWOo9fIQtQ6prAU4tBFQUpsXwwzB1go=
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	nsec3	1 1 0 73 4ATFRK3EBRCVQOPUNT86RJKGK3P8VRSO NS DS RRSIG
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. glgpH2Mro79swVAQMA+7kLma1E+sCB0Tq3siDX3dZch2SErrYGnoEhTlC5o/AR96F+RlaKUzHmWsx3qxUG6AYMYF7tOZAOwVOyrYVZo+ZEar2/uIrbvqXlMMKx29gXB/TLGOAmKSuOHZD1Jg7Skbs2KaY25tjrlyI0KTx+t2oSk=
420.glass.	3600	in	ns	beth.ns.cloudflare.com.
420.glass.	3600	in	ns	dakota.ns.cloudflare.com.
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	nsec3	1 1 0 73 4CHVS0NE9K40LK6FCM01QDSU3PKAHE8G NS DS RRSIG
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. Cs0RZu+881vQ4L5XZdRWTQqL755q+nwdGOnYxpRyrRU36ytBnzgx8VM/s46D5YLGGgWLJAu2HVwNZZoobcY/46QckdqAXkWlxY6pHWVtSM7qDjHA0YwpVgtbxjEh/AMuk++EJRJTALdTgdXMhSVJsYuw00J+uLWKqdCytG1l4uY=
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	nsec3	1 1 0 73 4L3E7UEUUF81O21QKCL6BK1HLBGUL1TR NS DS RRSIG
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. AGZVf2qfydZCAYNpmq0t8QpfFTsf4xMWHfaohNFuwmIVDsERTjIQpMghf3190P57M+K3kh7u7EoN+uJ+tKWj5SXqRqB//IsQNAS7aIp31+hwx0LQyx4TAFNb1UuSjgq+UvvkvZiXv5nP8OjYcx4YdFx9RX7ZSYNm3YOOoyEIIOQ=
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	nsec3	1 1 0 73 4PF6M1S8QRDUHMCEHBRU0UT98RN1LUBI NS DS RRSIG
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. KfyQejNKt4sMYEYbij1USVdE90X2R45ue9uK23337nznalt2o8T5VY9hhcUVBtOnJQ4rQKTUowIn9foEcKA6ZWKlkVTff4h9n9SzaKr3pQH59MY1J4aE4U/TOMTa+G/A5ndq2rcsOmO/LFtA6qTa9C+CHAsYRBqhbV0tz0O88Yw=
4m.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	nsec3	1 1 0 73 4RH3SMN47ASBHOU328RPUJ8N1BM7R09I NS DS RRSIG
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. S7FRwlHtzIK05aLyAeWNFrEkA8rQkePVewYy4btrYGtJGtVG2jeF9KpOKtONjmjPyqDHlVEtoGvqBhkMcTmrWhWBd/Vy4JBnHPezFQzoxx0a13eKC6GqOsizEehw73MIm+ZSignyWFHj4qI4g/nqNXV+XjBk5p/PIK54Lcoqq4Q=
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	nsec3	1 1 0 73 515C7QSN1QETFP1P7QB54Q15S9O5TJC9 NS DS RRSIG
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. hnw4uUwdPLT4toDmKKt1B3kfGC93TEEzVYYmanMFDAV6l27yNrRkugac68o2jBlnOG+MSgXEEdszOuubJOMOOhgoxkpdBmVr08yVo+9xTDLmRFXGMMD/9PSKLNqLDFTjp8tXMPsl8XbgAxsurKuHn2yQ5PYyyyySlu/P2VH3PZc=
4u.glass.	3600	in	ns	ns65.domaincontrol.com.
4u.glass.	3600	in	ns	ns66.domaincontrol.com.
503custom.glass.	3600	in	ns	dns1.p05.nsone.net.
503custom.glass.	3600	in	ns	dns2.p05.nsone.net.
503custom.glass.	3600	in	ns	dns3.p05.nsone.net.
503custom.glass.	3600	in	ns	dns4.p05.nsone.net.
503custom.glass.	3600	in	ns	ns01.squarespacedns.com.
503custom.glass.	3600	in	ns	ns02.squarespacedns.com.
503custom.glass.	3600	in	ns	ns03.squarespacedns.com.
503custom.glass.	3600	in	ns	ns04.squarespacedns.com.
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	nsec3	1 1 0 73 59T4AUGVEHB6KN9QF8MIKREUKQ1J1O7A NS DS RRSIG
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. YU7neJtidBRvILdwEen7qCC+PrJ/lu9ze22QzDLRUvVVgatwzpJD12qzKZZRu8LroaQSex5Dm+7cobM/dNYOIxBsE2YtotN2wLqV21OEw3F8Vm0sjEkQkacYbLx4oQ/sJ2uE+e2UkBncipZP7adjIw28iP78mNjoITc1PbMSdNk=
52nd.glass.	3600	in	ns	henry.ns.cloudflare.com.
52nd.glass.	3600	in	ns	karina.ns.cloudflare.com.
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	nsec3	1 1 0 73 5A5S5F6JSNO42E4S7SBLBJNL7LGNLI8K NS DS RRSIG
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. jtECOYDF8CZDtULQoywV2qnhq7MRD2D403VbHbE5lMflj7IgQ66H2xJbN5BXToD2TWf38Rha9vUj9AcIvbzmjdPKKN2On3UHQkLy/Ip6C1EAcPBUjYSdUEDTvAkTfnkVsVPTucdZptVYkGMxyrNG8McQvdMa/WjupTeXHAmPCNE=
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	nsec3	1 1 0 73 5CN5HOQP6MKALS1KUOJVO5OCK24K4IVE NS DS RRSIG
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. m/uXbfhmtoMp9YjOM1wXK0YV+6c+hjT5JFmI/tTj8GEvaW/jiNWUMIWGesmtWS+P66waiz++e/PvM706JcJRw7fk+AanHGsSnYQtKUf8Aobn4566Yj2P5V8NL+6r3lWYaTOc1NCJLU8vHHpocSD6I3tGCjU/hLn+HeYtxV0BgLI=
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	nsec3	1 1 0 73 5MKJKKV9P8FDU8A37U8VPTB7H4LUHHHG NS DS RRSIG
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. o9QLNi6Ukt7UIL/gpaGT70CZmOV6X0WyXYHuypfYaHUvCBLv/p6gQV+d2MAo304SbspughjbPbuDHmjS/u9l2il6ZOM9PWQiuQhuIqXp1LU+AllKO+0kQ2yYUH8u+m/APJLROCO+iUj1InZ5ECIOQSVOxrFUxgtpwI0R2uDJb0k=
5kyglass.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglass.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglass.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglass.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5kyglasstv.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglasstv.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglasstv.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglasstv.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	nsec3	1 1 0 73 5UK7E10D0Q9A39PJKRCT5KNHF3OO04OQ NS DS RRSIG
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. ItnDoz78WffXDlC2vMZAlelBWbLq5tyKj7xegQ5I+IZFXJazJsoVsbCMgbSBEPsM8O5vUVxP4o3UL0NIaGUOjnQNgdkAATCgdHNPH/pbbGwryAkqBC8B99845Q7sBNywD6cQPy44l4jwpvBEV7O11VPvIiZieQNk8lQEo+uFdjY=
5movierulz.glass.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	nsec3	1 1 0 73 62ITJHM437V9QPOUL54TT9I1ELMFKIH6 NS DS RRSIG
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. UaGtH5uI/CsBojQeRDRkwQQe9gN0AU9bw/OScPYS0r/ddvxXOyKnYyzj1I6/H66UK63UH7QzTgBNnG62TGDyctqdZ7nDwsZYaMqgA6vQ1LFwOFNg5TwHS/zbY8FSJ8RIZdV+He3KJlgFdnfJnabi8RN7YAjIRWB7PCTWlS0JZnQ=
60percentoffauto.glass.	3600	in	ns	ns07.gcd-dns.com.
60percentoffauto.glass.	3600	in	ns	ns08.gcd-dns.com.
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	nsec3	1 1 0 73 635B8ULRGFGDCSS1LTEKOQ2VSDEPEB7F NS DS RRSIG
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. aYtGl3Ze5jtY4bDWSwyE+ILR5Mhrod+CwJyew5cplMRgwAGejvPKU1CUBFqxPG6p5B3T+9cLkQm5mTssX6sO+V4GxT9Dpmji1lZw6GUMKkAIuok2/lFnfoORfrLevUrVzbMFAlkJJCG5Y0hdqQ9l4og+2BFBvR81zg1ZvhPm4Ak=
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	nsec3	1 1 0 73 68AOQPHR71V4OTC09UIJ7F1FCV5GA88T NS DS RRSIG
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. Hct4IiXoX4VlcjmlFzyQp5HV3uI1NRd6kEN9Anr12Uu8Z+J6ncSROpbSCJkWc+MolqP47vvSPtNnR3979pnL9dm4OByz8qowA0R2smoCpjTFTV1NwwGdl5Iwv6jIBOfHS2tYMlOoRN1Jva1qMxkQzBUMLKx7B9t2lMhNMx2kKEA=
668639.glass.	3600	in	ns	ns1.dyna-ns.net.
668639.glass.	3600	in	ns	ns2.dyna-ns.net.
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	nsec3	1 1 0 73 6C200GLR9VDVV1KL7QR91TTS4JNTUO3K NS DS RRSIG
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. EkN2RYhja+52aRsajv759FARzf/BoZ0nOr+ZhuFfJi+roNfGy5qIbfnC/GOPl27iiSOh0O99m6YQLXGRv8cr6vgpkC9F5glYGYYg29igHxXf7+X1IoN9lTQz/oKpEAqE9/cZdrCfCI7EZZqWR85kjj4y61iB7ARQ/7nAlmuRzjA=
696738.glass.	3600	in	ns	ns1.dnsip.com.
696738.glass.	3600	in	ns	ns2.dnsip.com.
69vn.glass.	3600	in	ns	harley.ns.cloudflare.com.
69vn.glass.	3600	in	ns	naomi.ns.cloudflare.com.
6am.glass.	3600	in	ns	ns1.register.it.
6am.glass.	3600	in	ns	ns2.register.it.
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	nsec3	1 1 0 73 6D4BLR366LPN24FGD030HF78GPN6QFT8 NS DS RRSIG
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. H1NWqDfuN1A/nNZkyTyxl1gmzx5qJp0GO+FdkMHJzC3NfVXP6U5rbo/BOIYKhE2rvlje8t1g/4Bqw3OkhqjaidlFdWVh9LfAO6uqyAc8JXf8pZT/eF9RverXXXf4xeVDkWjjWhUi8o7u9XXXCr0WU8dQR9U71FJed27XJDY0JzM=
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	nsec3	1 1 0 73 6GQRMAE0UPF9UMQBJVON13UL4RQEPKOS NS DS RRSIG
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. SiIxnsHouQSMkS9/8b3EH0v6dY6rO1bcI5YjLqRyHFCV1+Wmi2YuzJHSHaakgncUpxG6PMEEn6JWu41G0ZrbKqPRp9poIhm/prVWbA3pDvWkLRpr3apt0WLj5VqPLLThhuDB9rVrZU0X5CeYZREQp5mtGDVgjKVDBAbX3VT6dKU=
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	nsec3	1 1 0 73 6GS0MF0Q0K7OUMQJBL5M9P6B8RTFSIMA NS DS RRSIG
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. ALkCaDWR//sBHqlwbUyP38iLDMXN4wSUaJ+G0gUaSxz5TTVtnAJbO8+7V9Vtd2I7DTfE2gebKP51ddxS4PQ99RNdb6RheY25OtynuRFe3NMIpnrR5fpIQkvdeQQjeXk8gbTAW1Y6gfqt2qhI5j5sQP2dYsBYrEfW8cKhAH5y/Xw=
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	nsec3	1 1 0 73 6OIG8MTBTVQ36AQ7NKR3DUH95K14RCU1 NS DS RRSIG
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. fRrj9a4+6nxtC7FFMbkVgcyfi9RZrlkumNI72GSxrzARkzvW7JmFeRTKDBHoN8j764baRVxS4xK8/qQYwSyHFD/WjV1a/0O7NX5WTF2WZXQlgIvqfwbULabicG8ybfwsklykkJnFPEtlABe05yWkrj/1FQabH+Scep3Cko7BSyQ=
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	nsec3	1 1 0 73 6TA2JMJ6EIKC0OL8K1EPOOEVBE742G05 NS DS RRSIG
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. XNgcU5igvkMTvK9NnWb6BDLgrx6cdvPyPO+ursD1MKqCduGNv20QbmGuNvUTX+Hve8EscKapEjdEmgg46aFsUOUYUVdZNYNsZ59vAK04NVKWcjpZsAlqA5rqBayFXlZ5j6c/2d0WzKKPLQIqiXOoa6LkNO/A5ku4w5kFBqkG3xE=
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	nsec3	1 1 0 73 6TEEDSHQ9F66GLR7OD0NTKONAHISPEE8 NS DS RRSIG
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. HllxI3RUSCOOj5U3PuvGa9WE8WJNEXAyUx1RSk/EhEhLSheABynFgX61APXFoLh9jLf9sUdwN/WA28Ne6RGaltEAJeEZ47IyVIhyBZUnBEeXUVTe/wumMWekT3d/V1g6onk+Qd1sxoab0I9CenSjnDBFG8fadPdHSSS3XC+OIpY=
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	nsec3	1 1 0 73 6VFOSNA53229U6I57HEAF09P65PUAHGN NS DS RRSIG
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. mIG0sEnxlKbPBNe3mt8zgpH6iMwBoqsyipDcYMfM0OLe6AwLUZQkWXe0wIbffxWCvu/Ew70Me7yLTHO9VG40leeSZGJjCz4igbNrQEBwU3qsBLnLx7pFZbtw6WkyW+PlklQcOT+zkIKlJsx2yH3FY6tkISPmGuifej71QOJ/7dE=
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	nsec3	1 1 0 73 72KJI88088OAOC37MJ18P8LP72J443D3 NS DS RRSIG
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. bCLQo2JiBbi3zCk5oREf/XiVkRUEFGSSuZVpIwj4RpRE5DHovRXSv9vmVeCv9iiVcc/5zXgwWsVSJv3gfl/A4KBAILJSsJxerAY20wgNCaNG+DiIo8cTwfS3i/RJAZnfy6/2s6EsTE+BzScKYQ/w8ToKu0gOPApFMaE4zaMVFfE=
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	nsec3	1 1 0 73 7913TE8B83A9PTDKEIJ34M8FLMKLJKSF NS DS RRSIG
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. mhfBezeXtnft76hrAy34MP+stCUvD5hnd2Ys/IgwY1d1/3l7Jm+xJHVEVhJJJne5szILDd1vT5CduM8MWG5+ET6Eb1ZTzdYbrWIiopycza1bziSosjvrNMa/Wtzm4GuIjTPu7x79dFU6++9RIgIhpnDometrnC5TRgipE73h1E8=
789bet.glass.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.glass.	3600	in	ns	huxley.ns.cloudflare.com.
789club.glass.	3600	in	ns	brynne.ns.cloudflare.com.
789club.glass.	3600	in	ns	curt.ns.cloudflare.com.
789win.glass.	3600	in	ns	leah.ns.cloudflare.com.
789win.glass.	3600	in	ns	mitch.ns.cloudflare.com.
78win.glass.	3600	in	ns	arely.ns.cloudflare.com.
78win.glass.	3600	in	ns	zahir.ns.cloudflare.com.
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	nsec3	1 1 0 73 7B4595PDCC4NN9EGM0OKHUA29O581OLM NS DS RRSIG
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. B537QDgki9kSzRd1Q+NLPkXib/Js5lS8Evfb5GbEGQbBo+5y/Z/RpjMTgQE0MZTOlGaqa8jSE753vdWfRh80FqeRx71w+fraO9Ra514T27tziobxYR03k7bCr2bOrZrdIMmxyVyvYVepP+GGmia2giLQaVxCu8IywMNeX3ALsL8=
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	nsec3	1 1 0 73 7OIB8FKTU6LPESBN5Q85THVMH0B4105F NS DS RRSIG
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. L10wbXRe+M8Y5EemY/4sRKc/PRw4Y3qdlHSY4QVqebaqfbRnMvp8jv0l50FNNblaRSh3Tgg6UStMpj78ehWaS5/DiGpBBwX+V1unCpXmTfbqEkJ0tSFFwXG+Oj3E1pYhEwI6/5zMXZk4AHHc7uaDRtZBdPvjPdHZy09oqUZdn40=
7iro.glass.	3600	in	ns	dns0.heteml.jp.
7iro.glass.	3600	in	ns	dns1.heteml.jp.
7jdh.glass.	3600	in	ns	ns1.dyna-ns.net.
7jdh.glass.	3600	in	ns	ns2.dyna-ns.net.
7oib8fktu6lpesbn5q85thvmh0b4105f.glass.	3600	in	nsec3	1 1 0 73 85LIPM115DBV4L7N1H21AALCAQV6580C NS DS RRSIG
7oib8fktu6lpesbn5q85thvmh0b4105f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. lKwAyq0C5Kv3nUTfoBz93s4pw2UhEqCg/vJ8OxNBlkkupstxRr1E/skJK+nLSGO9WyDOEYMFhyJYO7fkvZ9DbQJ1Sh7LVVuNfqxhZGqYIVFmIiXhSdKssQZ6WbXSZwuldCyhE1xxTReasGEfndPidTPSwUj3xOrmbpWN3nSGtng=
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	nsec3	1 1 0 73 8B6GTC47NA8JF9O3B4DV6J92P8VRT14M NS DS RRSIG
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. KehpyXG2LmqTmkg03ZkOjiR91W4RFSpX4AQq7B7I9CsnyFkOl7eWlA5Wunp18G9mYse3+elkj4X3aQJq0EcyO45wtqyW2w8/JUhNi433EAHgwcNZJpR29eKbSC17rB/MggsOX8fpuMJDi2r+ZNLRVGzAbk+Xw9pdreySUGY/UA4=
88clb.glass.	3600	in	ns	dion.ns.cloudflare.com.
88clb.glass.	3600	in	ns	princess.ns.cloudflare.com.
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	nsec3	1 1 0 73 8CT5OAOPLI85FVEU538OUECISFIN3123 NS DS RRSIG
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. E/KOV3Q60dU0tWifM58i9I6h1bqWxIFXL2nWFNfMn1txKuSvuphPEdzpM9fBGI259tlmH4KlaioJXO8e1I9Nkk8OHzk4dvXprcHL+IVpyHeyC135c+LezksoHwQs/Onba7W4Q2Ez+KEskDDjqoePYYZqzSej3oQsMirjPwAJNW8=
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	nsec3	1 1 0 73 8JFT6060LBQO4PHO8QB5EM31JAQHUNTL NS DS RRSIG
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. VaMzaAyTkXYFTlF89bB3oX39pbUZ02QguTUSkqcAnkbrkEekS/Huzr+6wqfsFAfGyIlVnAQgTr5Jcx6JSoiOgOrcmWWVv7CL1BeLD6phxDAVBw1mS3d4pgEakd5uNynKVhM25TJbjIp4D8sT8t5S7qp2SL+VK0AZqEzSPyBxksM=
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	nsec3	1 1 0 73 8QSON5URKP8UOJ8EB932H7QOL7UOO7AC NS DS RRSIG
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. fwkhDpmZavJPvBvtrT8yrswE739qIvXxw21EuaeIuaQTpOPq3/7wFD/pzyLRwrRppurdGziYkvSLvKc/NwSoxREkRzZi8zYzQ8JDxQCVHdRQLCn46VY8wYasyXCdlh4QaArxqvwQKLSzuIGCgdcVz21NyNqiJNfGtg8A+MzrvpU=
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	nsec3	1 1 0 73 931HNIKOKR8SIEOORLQDDSTFQU7FPUV3 NS DS RRSIG
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. lIrz/JoOeXMPoMWvPMe6quUhIveTTRG7GASzImKaTx7J/zhuqSkXAm5tQAcZNQRrcjrHvqGqr/0P9aDjbkY0tpug8GKwFb0z3hsgSvFDjkdgFoNKjsM0LqOceCASsmaQFQnYa278y52g7prdR2GIcFx50dT7QvuvKtiVBaunwXM=
8xbet.glass.	3600	in	ns	a9.share-dns.com.
8xbet.glass.	3600	in	ns	b9.share-dns.net.
90.glass.	3600	in	ns	ns61.domaincontrol.com.
90.glass.	3600	in	ns	ns62.domaincontrol.com.
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	nsec3	1 1 0 73 93R9CHHLS66MKVPTQB7KHTE14D405MUN NS DS RRSIG
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. MaUP23kuXy1GqOraBw4CTw9F5iYOmGHNyOlWgkmx234YygT8K8N4LgTVkwq30jYPiNusbfyjYvrGxMmdcVyX2MjjaTqaLgZTNaoDbnYKYeQDLbasP9g2w1xDGV45ubUwX2QWpXsG4xfNUQHRU5e2O8THlP58EVUTE8xMxXgjfck=
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	nsec3	1 1 0 73 980QHT7TL4KCKQLF1FDLKBE4V5CDG5JK NS DS RRSIG
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. lF4lfjQBsZdtJNROnM5fgpU0UVJe7FIgcwvb2y7kF9qoP9eMmArLN8hHqqJCnMIx7EO+cOS16Z3/A+MSL780t4ysxzTKDf94RVxIjW2a2LfziME4tiBTT+ugh2uTMzbiaF3V6eUoZkfJ6Lrqbi/kHXEh39kiPTAgOvt0kn+l78A=
