glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. bwiQoEDTADfxhCy9l57gXNEp+33cTB0VDSI35nXoOmXotbfc2fnIlMZl7V7NGaxsgsD35dz1TxezikkFE1xgAQXFGyvlyWyoWp/CiPOyWKjIhaxoCkxAh5d6pzzb0vPh8jF8CX3kwAeTu5dLZGlmws1hlspBz+7E/j0/ydJs2wc=
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	nsec3	1 1 0 73 3S2C460J0TTVSPVKRMUDMDG4AMNL494N NS DS RRSIG
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. R2Jgb67Jn/Gr0Kjc4nEDLlD4gQstJxPrzEZX56vEAxhy2Y9lzJMxZR4xGDRzpC3xrXgNBEcW7Oo+LiSOhgkayta49O7a3TegOfXpdB1+6l5UsQczjko/gris1hhW2flH3Y/7Nb0a4lN3Us4OZT13/g0HErYzp7XRJ7vwv8qH5sE=
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	nsec3	1 1 0 73 3SG7IG1E2MPP6EP92J35H2AK52NPTJTS NS DS RRSIG
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. MneFTMX32XNB6vb+OM8ehneIK2TEY1WgyV4kfcgNtz/e6XWMsPZO2n/2CRYx/PeTsCOUV5dns5kpHthnSuv6TBu1LbifjHSQvE5wQXCe+wU0f+SUL/+GjA+/beb8XibjWnIMCYoFICIsHKuNM2AVc4khAC3P9LgMFKm9UFExfkE=
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	nsec3	1 1 0 73 3T66IMBL9PKKLVSDRR5Q3CQ9HOM98PP3 NS DS RRSIG
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. DYvqOPzVEvqY5GsLObmqLXQ3rs5ikJhhla6akn6/zBGJk88osp3HcQEu6KZZr6to7CrcVm3xF5yHOo2PMZIu0cYhS+TYjarZpeAkUy7l/lznNgd8DKeEv3Vh3V70vLF9XGtBFR9JAXPCHthRdiRlCsXbKtuK9bYsnbTQWuOAYCM=
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	nsec3	1 1 0 73 4ATFRK3EBRCVQOPUNT86RJKGK3P8VRSO NS DS RRSIG
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. p2KqsVVo1ZQI+gXM10prMPSIjPJIZ/G+wXKG7t0P5VIhj9olnalOmJ4Jcbt7eG36BIy3i5ujpL62Srsy9tD2WjOuYJMTTmymUE+ImrymEcmyXRRQy9oiNt130pChoyr3nF3fpy4X3GPJwCPOuoCtSHUmfQ6gUOZKJsUKusaBKVc=
420.glass.	3600	in	ns	beth.ns.cloudflare.com.
420.glass.	3600	in	ns	dakota.ns.cloudflare.com.
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	nsec3	1 1 0 73 4CHVS0NE9K40LK6FCM01QDSU3PKAHE8G NS DS RRSIG
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. K4xH7e7INKxbOd96q2bxC6dmTqRaop7EiqWxCo+ZjufS95Vkex+v7Jw4wl9u7aWoH6rTDRjHXDydU0+f8hKQSRpwJJIMmShO4DcIS8/opIJBqOyxZJCIPQL2+A4wQ68OJGg/x0aJECgW1tc9kVTuVXAR5D0QtpgGK95oYY05sLU=
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	nsec3	1 1 0 73 4L3E7UEUUF81O21QKCL6BK1HLBGUL1TR NS DS RRSIG
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. qchMLn83pG6ncIXnNHhSSDQ6S92WO+vPyZtBvE8/oW2N2CTgTsPwFtKBJ+fkiEvD+4rYGO/lz0A0s+Pk4OuapsxMGgxY2inheJGI+n3OBVJw2/kAsHyQGCdy2I4+iChArvWuCzgnZxe9ZuoUKY6J/EMG4Vbffkk1zGzDYBDdxok=
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	nsec3	1 1 0 73 4PF6M1S8QRDUHMCEHBRU0UT98RN1LUBI NS DS RRSIG
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. lkQjspOVLuT2OBUnx5Wal9sGnQk6cLqn1nmI2peJnmau/sUTnYK+FP5vBamxz6m3I1InQpHGI1Wp3+TDkrtyR/nhOWfZXGLTnLJMPkIQnKnR9YXkJaCs0DQWNBE3NcFsdrlPzJgQNzZdR+YIoEfCX5SFL+a+RrNzA6PcuigqlAg=
4m.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	nsec3	1 1 0 73 4RH3SMN47ASBHOU328RPUJ8N1BM7R09I NS DS RRSIG
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. c0e+fYjdOZ60MbWLkL1Yl7Rn0JqUm+0MxWEoAZhV5RpxgVIP3YCs4mtOwbp4zUeihVdxYfNnUC2SXMSXu8utm6Wl2+ARU48m3Mf7EEy4unpgUlV63FX0rw953Z5iJSJHfdcU0dgKkkVSKwVK6npzK+kTRaBx0W7+a+/yiD5Kcw4=
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	nsec3	1 1 0 73 515C7QSN1QETFP1P7QB54Q15S9O5TJC9 NS DS RRSIG
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. FsdsZFqse5bzholvaAKEwRRHZ+VhzegYRclSTTlsmylbMKq2XMoLiZ+4cirNs8MA+bQrbHqfhwPZNGBqbPlAzyYBUj20rQYPUPlgjRKP47gyCOOIVqItCFczPePLw6DDGBpx6gCxACbYq+XCBJu5+AFuYxUOY8jDSgnUzTVnwoM=
4u.glass.	3600	in	ns	ns65.domaincontrol.com.
4u.glass.	3600	in	ns	ns66.domaincontrol.com.
503custom.glass.	3600	in	ns	dns1.p05.nsone.net.
503custom.glass.	3600	in	ns	dns2.p05.nsone.net.
503custom.glass.	3600	in	ns	dns3.p05.nsone.net.
503custom.glass.	3600	in	ns	dns4.p05.nsone.net.
503custom.glass.	3600	in	ns	ns01.squarespacedns.com.
503custom.glass.	3600	in	ns	ns02.squarespacedns.com.
503custom.glass.	3600	in	ns	ns03.squarespacedns.com.
503custom.glass.	3600	in	ns	ns04.squarespacedns.com.
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	nsec3	1 1 0 73 59T4AUGVEHB6KN9QF8MIKREUKQ1J1O7A NS DS RRSIG
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Z9H5LbQillPOT68rALe8vgUZLtNaijnQK+HhVkB+IWpgJ/Zn8PVaw92CjrI+aMmlQeL+A0/TBMEPnpHV4jnMqnZHDYSmuHFSjjg2a0mknBBduVRTS6Q9owjmCJ3F903rzfFG1yiozRiaybDx+Wvl1OzM1dAHN91jAhHvzR+Q5gQ=
52nd.glass.	3600	in	ns	henry.ns.cloudflare.com.
52nd.glass.	3600	in	ns	karina.ns.cloudflare.com.
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	nsec3	1 1 0 73 5A5S5F6JSNO42E4S7SBLBJNL7LGNLI8K NS DS RRSIG
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. TjplMsBsCA8C0+MJ6UeJZQOSln/qVYWFq3CqyaEuLVabT2/3RoWYpjpFaMcxbxkjcESS207vZ/hRthgx47cJXU0h8i+uabQE2s/mcXPev7gsFGJwvB+s9OC2xCEYSQ1VlD1NTjeFnlF0zgjAtrT/wJ/fxb5ODUmHnnV1/CqbWyE=
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	nsec3	1 1 0 73 5CN5HOQP6MKALS1KUOJVO5OCK24K4IVE NS DS RRSIG
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. j+Luvri7+Cy2jbseWsb6++vwWahKr2naxuWFYWkSl5Tb92go/8loa39lSiNA0huTd9k1M/1Pzi4quqbFYzH1qidHSvtb9ngvfXYaUGcOZNT8dMyZ+LJwEOqMVzf9STzwgDWN4vPfSpHFmtty8kJ2F10x8uk4YnDE5DQEcvY+S6g=
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	nsec3	1 1 0 73 5MKJKKV9P8FDU8A37U8VPTB7H4LUHHHG NS DS RRSIG
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. QQjppIMQSu/Zity5p+kmoqDDy4ynADKpSAympdXQeAJEvchEEOmk54eipNq3WB5JDr11yph1fYf52uXKpPC6sYpF9K8Ad+fzAz6JoJfgq0yRDlTZUSI/jfaeq5MSyxG7jl8bltxV/y+42+DjEKp3+yVeJlgHO5rqTesOoEvqwhE=
5kyglass.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglass.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglass.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglass.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5kyglasstv.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglasstv.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglasstv.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglasstv.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	nsec3	1 1 0 73 5UK7E10D0Q9A39PJKRCT5KNHF3OO04OQ NS DS RRSIG
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. kLa0h8kkUCQO8Ac1Q1thtI22Uj3uYbediqwWNhB8Zx91d8RCCe/xLBwYRxdO4V85Hfdv+hmkrUPY/x7mUWryurCjIXJflk2FJt+JT6AoV3pXdEcW/PQxy4O7SO07jozXgFrtqFA1ABx4CyyDtca85kAMF7CZJsbngl9YeDDS+Bc=
5movierulz.glass.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	nsec3	1 1 0 73 62ITJHM437V9QPOUL54TT9I1ELMFKIH6 NS DS RRSIG
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. JFGmeUvw9u7+G5FDVF56e8vy3omD4cDRqGbPqyFG3rcgcpS13N41B4J7rJywvcPpLZcuz0gn1DftfqIrMaMtynB4QA03jqSt/kd39dKzrXtJGApAwAX4sMvR7fsrdKRUxYglxzOGmYoLa1iVDTGTS6Z+xjGBEm5TVjSYp4uNo8g=
60percentoffauto.glass.	3600	in	ns	ns07.gcd-dns.com.
60percentoffauto.glass.	3600	in	ns	ns08.gcd-dns.com.
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	nsec3	1 1 0 73 635B8ULRGFGDCSS1LTEKOQ2VSDEPEB7F NS DS RRSIG
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. qfQiichcxBcW6r7Zu7BR4DCjOfTQfdsehyg91nCaDWRq5dGe3J/9IDObiF4sFCX8MjEqFDXPZbtf0/TqizelgFmcWMjWGhRzgZUgXtZn7S/gbnGf5cDJuqST4oPDpqtxF/+nRebP2Gj/iNDtxtLbhomXahWraSDwHttq7RbuKJw=
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	nsec3	1 1 0 73 68AOQPHR71V4OTC09UIJ7F1FCV5GA88T NS DS RRSIG
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. NWG8YzPOZPu91r3YUkHm/J+LVjOplOQcSyDmvq/ECdcAoGgT8gTtNttrEjeTtdFKUY+hs7j9nzR7d/xbn8ZTo6JW8pQzQLs+XxPhB2n2Tz5cYuQ2X/AcNh24NKNyFrjEAf13yTRf+0ab+T/sXz9e8jwb3icjqWJx/rD/agoat5E=
668639.glass.	3600	in	ns	ns1.dyna-ns.net.
668639.glass.	3600	in	ns	ns2.dyna-ns.net.
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	nsec3	1 1 0 73 6C200GLR9VDVV1KL7QR91TTS4JNTUO3K NS DS RRSIG
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Tvdq3pB3SSTpcyV/rq6hSzIyNKkjKzRxeCQM09BI6iUWnYvXrWQBK0pE4XK0Fm/28+eJvl/SiqfSU/ArAB6KVm/CLmN54XNXEvoGHL44OVjKBOEVvX+2ovEEIQROEyn6H9LRR8EYtb1vpi7B8MkzgZSe9CUN6oyZ6+jTT6wREKY=
696738.glass.	3600	in	ns	ns1.dnsip.com.
696738.glass.	3600	in	ns	ns2.dnsip.com.
69vn.glass.	3600	in	ns	harley.ns.cloudflare.com.
69vn.glass.	3600	in	ns	naomi.ns.cloudflare.com.
6am.glass.	3600	in	ns	ns1.register.it.
6am.glass.	3600	in	ns	ns2.register.it.
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	nsec3	1 1 0 73 6D4BLR366LPN24FGD030HF78GPN6QFT8 NS DS RRSIG
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. PCf9CVIAYbNdCYoJl870rlew0jaY7R98xU9GEImsM1RJiPUlgqU85WraY3Ta4EOFXjYgtPeQIt/lbLPRCcBml9s77omLWfosNeBY+B6shNqJnWd546IXSP7mnqW1Wak4IZAJBmdGZMp323bwovncUPzi6yeg9bLt+Rne6adhe7Q=
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	nsec3	1 1 0 73 6GQRMAE0UPF9UMQBJVON13UL4RQEPKOS NS DS RRSIG
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. UBadrhy0DumI2dyFluJMMX7vgls07/T1QlFYZMQsTo4S1TKMi8Va0EFsvEMIoVMRLdDE5ty8vsTyxWDiVjfret340tY9HDeE//YTZK44Fi4M+Kp0yUswagoEaUOJwFwddHkYQAAjtmT2SZfWxrKVUu0HDVJGv26hJKxEOZnRI0Y=
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	nsec3	1 1 0 73 6GS0MF0Q0K7OUMQJBL5M9P6B8RTFSIMA NS DS RRSIG
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. SSZ8KH+W4EQP2qUDvygGDERUt6LZtlcvVk1fpPvlOY5UtHbM/oARu9wwwq6qAghLUUed0UysRf5nXiMGsL+MMLP6FKQMe7aZksu0Mz93wdi50y/hThbGnmgy97xDmXFfMKMsW7GZOaLF0LFnfDo6WMVwaz7Pn+CFHJFJkzfJLNI=
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	nsec3	1 1 0 73 6OIG8MTBTVQ36AQ7NKR3DUH95K14RCU1 NS DS RRSIG
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. TQCTNg4MI3JqWGnwYsRVy8CvA63kcJvL2sHpdlNZthFn5RaicyQMvVr4C5zL3g3omj4Q+d+LKmjMQETcIyUVymP8UcX4Bbq42zkCOLkpsLXlxtrdXs2tSGcySh9XTNBAN2dyo3X3et2q8Nd6Nf0ybXp1T0kLeNnpBxTs4FnB1Xs=
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	nsec3	1 1 0 73 6TA2JMJ6EIKC0OL8K1EPOOEVBE742G05 NS DS RRSIG
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. hwl04/o98MJHPVzSkWY+P4O4xM15NEPTrXgfAdo+DcpL0P7g30R4+pf+Xgio1fWrJd5CpCYALKadyE1bvhiVpSbLBrZLSXBQRc496HhhvNuvdYFME3M6et8cTRlgkLR1cGb58u+/0YBOB2NYMHOEH3guWXwHoq3g+DOPp1sddi4=
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	nsec3	1 1 0 73 6TEEDSHQ9F66GLR7OD0NTKONAHISPEE8 NS DS RRSIG
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Af6GnJBSRsgMa5gNFgFlOJW01Qs/Quz1UnKC3vdpCzu13UadXx7BKbrLxFH8Xxkm0HnY482rJMGeJDyyyD1NcV8PmyN3X0Cr4+GzHxS83f+Q8dwDcUX1pkHmYvXqyh0HcvKecpZNlm/lRraYr6VuYIh2jP6H1DqXXIuMr0ykKtc=
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	nsec3	1 1 0 73 6VFOSNA53229U6I57HEAF09P65PUAHGN NS DS RRSIG
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. ikunqhCx+UXWhxsgEmly2npEa6gG4XZNkWj6Qo1k9DMuWWag5VWw6H2QN+n0RtieljLwfByixSyceu19aqULRmgpHmRSaBnRY+et7rQxaOnXt/HCz2cz0nWOmx3YAgFkRdF1RoUkrp7saUNDGZKhd7HGYfYH/Hh2dpqcScz2mNA=
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	nsec3	1 1 0 73 72KJI88088OAOC37MJ18P8LP72J443D3 NS DS RRSIG
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. bY0i6IBjIDNu1xzLt7vhnKWJTG3uRadv263WQMCF1uJm33kcaJ6eg04KfELBvIPIYLCaKM6/WWEUxmzVRji9yaaiH0g05sbuQKbZxoWio9pS9MxZnp36p6Sr6iIkA28qB89GypG4uhaLPFBqbDFVbyEeQYujmd2jo58Rh4zUTaU=
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	nsec3	1 1 0 73 7913TE8B83A9PTDKEIJ34M8FLMKLJKSF NS DS RRSIG
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. eo3h8dZ1FAAiBZUgwlOvCgZBWc6BwhC6x7jJ+h3f1udNXRgjhhgg9LH6VcBoMuUjOr3QuSSe7APHG/dhXqyAP/SCqQeiAi1QHe0ZoftHqXYOlll+aPFlRyfWIv/k/568jVmK61xMq+Wo59vFCRj0dmiiH0VfhmVufCrrwTKp+ig=
789bet.glass.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.glass.	3600	in	ns	huxley.ns.cloudflare.com.
789club.glass.	3600	in	ns	brynne.ns.cloudflare.com.
789club.glass.	3600	in	ns	curt.ns.cloudflare.com.
789win.glass.	3600	in	ns	leah.ns.cloudflare.com.
789win.glass.	3600	in	ns	mitch.ns.cloudflare.com.
78win.glass.	3600	in	ns	arely.ns.cloudflare.com.
78win.glass.	3600	in	ns	zahir.ns.cloudflare.com.
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	nsec3	1 1 0 73 7B4595PDCC4NN9EGM0OKHUA29O581OLM NS DS RRSIG
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. rRLpXF5f9btSs+SLu+M8QuoGCsS7dlvu7j6pGu7pSp5jlRnQq7AmwhkphBw7oN7+W2jiRGIdPegHJeMBUE8WC2/29OEWeu1fteARbH+VwWmyKYKHNeVbxeuZmzubD+mmKQ4p8D9lihXJWdrdD2/SOQhvzFl6wteFn33yFu6oTag=
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	nsec3	1 1 0 73 7OIB8FKTU6LPESBN5Q85THVMH0B4105F NS DS RRSIG
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. XhWhC2nJaYqchlC4UecnYcnjNjMdk2dYUJMJytXpDhegFefh9yQszmYi5rYoYr4zGUuynUCINNG/cgFJ9WSfOMEA3pQgBL7AoabAQURw2iSthnZUQfuBfnKTScVl+49jpoAO/Bkgfctabu9GMTJno2uOSQZgnGc3XkrylL0w5PI=
7iro.glass.	3600	in	ns	dns0.heteml.jp.
7iro.glass.	3600	in	ns	dns1.heteml.jp.
7jdh.glass.	3600	in	ns	ns1.dyna-ns.net.
7jdh.glass.	3600	in	ns	ns2.dyna-ns.net.
7oib8fktu6lpesbn5q85thvmh0b4105f.glass.	3600	in	nsec3	1 1 0 73 85LIPM115DBV4L7N1H21AALCAQV6580C NS DS RRSIG
7oib8fktu6lpesbn5q85thvmh0b4105f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. eZy6XqONEu7UDTk+BCwMbEAgrZWtbHZukhqo/GA4iY4D3ydr6a4WYOPzvVAWpeB+jUQMcwaTMcqhOpq8kvlHlh1oKuJLeKqhO/fuF8gomCy0QcCqjri3aXv4KzcVYxnkLuz8VB9u9iyTTtTWWYlmiM1BjPhJUfbnDxVm+NxbQcU=
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	nsec3	1 1 0 73 8B6GTC47NA8JF9O3B4DV6J92P8VRT14M NS DS RRSIG
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. LoEXQrV+/VrzosEP7o+Xtjpa2oYvg/afz8SQd+CVtOeIgnE6QQ2GPf9lc3h1v7mnPtj/tMJ9f5Rr6FtEoIauZFO+TtVUiFQur5mp1geivvXWrzF4WFlkJw/z0f3K5xa/5ZatspwwkJFO97pIEzzrKw5gi70FDv2jN36eam73V2s=
88clb.glass.	3600	in	ns	dion.ns.cloudflare.com.
88clb.glass.	3600	in	ns	princess.ns.cloudflare.com.
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	nsec3	1 1 0 73 8CT5OAOPLI85FVEU538OUECISFIN3123 NS DS RRSIG
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. X5/4VMDfJByXKXQRxK5bLM4e6HJrU7hW60SjQwIR5rsEWla2zWT63tGGJgsZnzdBuv7UsFnBbdonF0cbgw924ASt/pqtIxWt4L9FmumJ6d7bOl457gWVOA8fmHoWnIVk3AwKMZDEmEm8+/qmt6e9p5UkkSficRBc2tplarC0aOM=
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	nsec3	1 1 0 73 8JFT6060LBQO4PHO8QB5EM31JAQHUNTL NS DS RRSIG
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. EWFvE3o1UP6AEXuCcNsIFRY6qlxgf5GUQ9FjlxmuMmj0x+qEYtlWUS01v9sQvpgJRSOh26t1QR06CgiPs82HzTO5IniuCQCK8vDxhXZWysyS5iolPiudH3gTFaVy53uI05+BGfdP0ILbziO6LT5zRV0uhP1vhAJiptAojD3jqy0=
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	nsec3	1 1 0 73 8QSON5URKP8UOJ8EB932H7QOL7UOO7AC NS DS RRSIG
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. LAmiJcVFR7L6B7BAE1hhhqs2JvG2auAxNh2FfirD7oSujGnIJg+dYkDo/e9NrGxUdpKzPCpwLr/iMZqYF/cbsCW3GlAjjCY1uaNIlD8djQCtnjegTJHdYYpebqlnEWMwk7XhdnTIPIzqj//6S7x/BqyjtNtAMieMe5siPRVIHoQ=
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	nsec3	1 1 0 73 931HNIKOKR8SIEOORLQDDSTFQU7FPUV3 NS DS RRSIG
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. hYBt55bXkGCbIYGyHluBURCisEf5Tpm7qYJjdGLf0X/F5EyxI9v6cj4en6o9uL6hoXi0L1MOwx22qfqYfEuDsicVniYp3C45GxFF/Wxd3grsOt6LKrk4cCwhoqPlj6N3jq5TFPXYmZ9HVR5RE9OHCq7L5Bk7HR2fBCUSN9OX5yc=
8xbet.glass.	3600	in	ns	a9.share-dns.com.
8xbet.glass.	3600	in	ns	b9.share-dns.net.
90.glass.	3600	in	ns	ns61.domaincontrol.com.
90.glass.	3600	in	ns	ns62.domaincontrol.com.
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	nsec3	1 1 0 73 93R9CHHLS66MKVPTQB7KHTE14D405MUN NS DS RRSIG
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. eTDInZSZMHTU08o6E/VIjV4H5IAHUSf4tTcqOnejK+CTsICHLeT/nXsqzW4j2GbD+6xBoTO2kMqpivykM1b8lWvsTttWYMI3xLHFUXqlX0RGXNPgw76LCgpPxk29XYW3xe0hjZLYXQX1O7P6mt0sIdglhe7S3GJ20eiAp54uuVs=
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	nsec3	1 1 0 73 980QHT7TL4KCKQLF1FDLKBE4V5CDG5JK NS DS RRSIG
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. PckYyzwQIT8hS0HPd2iT7vbrj1VAqa/xodaGUKXmDt6UZepe3duGnw+dKIlAF/aYqOgqfmS9mR9hCtXqkwJkj00vqF+n/GpFZSmn/Ulgj7DQqFyHqclomZ6lrX6qad4AXr7EJp47OuwsGHHrntHcMFEzMvNkzO9UCWeLRDKJJ9Q=
