glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1759367274 7200 900 1209600 3600
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	nsec3	1 1 0 73 3S2C460J0TTVSPVKRMUDMDG4AMNL494N NS DS RRSIG
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. RYryOn3t5dBeRulB+VOTKHl8Opvb+IlDC7JxMdflQRZ3seKb8Y6Gnkr1RNbMji2ehQytx4/DFBJ+bt+ME3DTiUcmqPvNvl+4CrQ4P1rZs7xLDXr4674r7ITxqVyIm3X7LfCOWvmh1Sriik35ijJWVeo1YbAmrfMUPl4EuO4e8L4=
3m.glass.	3600	in	ns	ns1.nicns.net.
3m.glass.	3600	in	ns	ns2.nicns.net.
3m.glass.	3600	in	ns	ns3.nicns.net.
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	nsec3	1 1 0 73 3SG7IG1E2MPP6EP92J35H2AK52NPTJTS NS DS RRSIG
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. c3EwCUle6ZvGsju3goaSYILguEOvOM/bb90FiO8SKcemCIQQZN16590dhxW8Egs6ySbRpfEjVvW5zEjz/ehzCqMhLggNCpFfsE8qhBvoVDuNzULomD+h14fBG1wkDp6F5D2sxW2zdNnB76UFuOsyH/SeClxAPdz4T6GBSAfPOnQ=
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	nsec3	1 1 0 73 3T66IMBL9PKKLVSDRR5Q3CQ9HOM98PP3 NS DS RRSIG
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 753C96JBg7nET6d20AcvArrkeR0/3U3jTSkHNXcRkHfuu9lA541ZzG30dnfhipPlkx6SdROYAxPvVUcfMYSXI57XYzyAeMOgBngscVyRxGgIJK0AXerIICuc9Al499zzJ/N7jKATxIcH7gsdmmd6S40NWB6jp/4L4GA2fzx/amE=
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	nsec3	1 1 0 73 4ATFRK3EBRCVQOPUNT86RJKGK3P8VRSO NS DS RRSIG
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. tWXnYe4AwHvDf5bn/uncwGApCrcGGuRkmSROLcYj5hU+zJssVe3uICxeFrxl3nAxOP3vH0HBoegna4txTudalOD6ep9zLqY4GDKBaCQMRrVHFlUdr/Eiya/n0CywImLN0mcA/UvhQIOElMpGI2uDxnfah+EQ2eFJOL82jQfJ37Y=
420.glass.	3600	in	ns	beth.ns.cloudflare.com.
420.glass.	3600	in	ns	dakota.ns.cloudflare.com.
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	nsec3	1 1 0 73 4CHVS0NE9K40LK6FCM01QDSU3PKAHE8G NS DS RRSIG
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. RYmgG/qkapcgOKGmx3Ic55ycCvKubZPx6X8oF6kmY4OS30j0iTpbfOJSWEzSs+94VzPnnIQYB7B3YeIwiKWFknDcGUaXYPx9KiptZt+cjdDU2V3z3foU5W44i+uqN+S+dK37OPZuDnqAMIdS0r65LVDXH6aw02xIs+aSmcGmMrI=
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	nsec3	1 1 0 73 4KNF93OJ1FKCTG4Q0B09O95ENN8RVL0J NS DS RRSIG
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. aVUQdVeZ7EP8Xh36Bu7/Qa1JIORBFt1vMAJ0Ql4M9oyRV38HO92g9Z/KFes2t4eYePz946OUKqC3kWrsmDzhx8kQpPQOQBCkajFTmdd+x/PWV8f6kTyWuolLE7MUMYbu47jK4e3Qad+oLhknuwrVn5by0mIlMG/zjpGHdqB6egA=
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	nsec3	1 1 0 73 4L3E7UEUUF81O21QKCL6BK1HLBGUL1TR NS DS RRSIG
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. q4SrcWkhFZ6LRJYunaZq9dkscSKHZ/gqgI3SaK80K+MU9dLyHA/XVFKVJG19mkWCbZUaUjZkr3QeZJvf3PN1WcUbF8gJ6Psm/PRxsaMK/9GWaOhWcmEsWUgXyYooKuNNWYEpljl4eVD/RiXSSegkr/mVynw3ajazrcvDt4gRPTg=
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	nsec3	1 1 0 73 4PF6M1S8QRDUHMCEHBRU0UT98RN1LUBI NS DS RRSIG
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. fQcwwOXwfCMyHsT5q/dOBDrSRQo7r8l7Bb+Z6jiiVtI2F29Bi0fZZvzQb9APoTtcJFU9rrUsy0pr3us6T3L3Ei08z1hVGm7LiwWBzcGAgJ99MYOVaVCUwrANU9adb5wucVy7ZcLAkcYb8lVJqhLfr6kMwrYYF8tkNkVMvFCOg+8=
4m.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	nsec3	1 1 0 73 4RH3SMN47ASBHOU328RPUJ8N1BM7R09I NS DS RRSIG
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. ePo9JfaYthq+dXKIvREDLdZfdl163IRTDk0IKCL/H9zDteqU7uf7hD6xpTqkWCFdg3J6PAwRVq1nhNvnjxKxyoVXs6XqnRQhoLUkaK2DcHoFib22FSWAdIXuEN0izFhKp9H+khbp/Gynyw1HmlDZhUMNboWRCadHoBPM6Yr3YrA=
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	nsec3	1 1 0 73 515C7QSN1QETFP1P7QB54Q15S9O5TJC9 NS DS RRSIG
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. E/HTbq/5VBjlYGO+eEgI7Ut//cx2ATlPL15ZKDbK0RveILWT1OegMg3tkPO5Wejv2EqlTCl6nmcpfGzLl1GbmfmKm9Y7cxUij7p/Md4bAGc4494FhagxDtVIJEWyKUlCeJdi2pijKOD7/iKojubb4v5B0mO80i3dwA0/ZmilYLw=
4u.glass.	3600	in	ns	ns65.domaincontrol.com.
4u.glass.	3600	in	ns	ns66.domaincontrol.com.
503custom.glass.	3600	in	ns	dns1.p05.nsone.net.
503custom.glass.	3600	in	ns	dns2.p05.nsone.net.
503custom.glass.	3600	in	ns	dns3.p05.nsone.net.
503custom.glass.	3600	in	ns	dns4.p05.nsone.net.
503custom.glass.	3600	in	ns	ns01.squarespacedns.com.
503custom.glass.	3600	in	ns	ns02.squarespacedns.com.
503custom.glass.	3600	in	ns	ns03.squarespacedns.com.
503custom.glass.	3600	in	ns	ns04.squarespacedns.com.
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	nsec3	1 1 0 73 59T4AUGVEHB6KN9QF8MIKREUKQ1J1O7A NS DS RRSIG
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. DFxgzaqgjE6crBftR2djl0YFa8h0T5p0BhUy+8fpfFYJlb5FnD3OSMjXKhaEbcKkq/sWncF9Vtwejm/i/mFBfDt3Llu7l1X+qjKWJbmhxz0UduKxdNHxDOpU8pER6cLJfyfAaa/TxBJQ4HWTixHNBBoE+f4xoVTKcNcpx1gPoes=
52nd.glass.	3600	in	ns	henry.ns.cloudflare.com.
52nd.glass.	3600	in	ns	karina.ns.cloudflare.com.
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	nsec3	1 1 0 73 5A5S5F6JSNO42E4S7SBLBJNL7LGNLI8K NS DS RRSIG
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. RolYgGTT3HGiHhtyU5PkVQLvMN1Ny7g4EKWvFjs53S8nW/s9yHDpfw0BgisaG3T2W7CBPaBc2Xxj3hX2dEqECX27Jgdq79DN1WKitPFind+yyqJJ1HpRDDHF9sZVVX2pZg4ns8sfh8skfRl2GDgiBMqdN1SaQg8S6IB2W3NxOCY=
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	nsec3	1 1 0 73 5CN5HOQP6MKALS1KUOJVO5OCK24K4IVE NS DS RRSIG
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. MT+yMIivTdl7OGYjeGAvQhqrCr9jnnxpU189agchnWZIjMTAkG8v4ad79PC8cWny7U7hRlFijf24Rzh9vlKMKrR3GrLjuJEqtI45jnq9n0WlJbijG0Uw4lf+tbQl6LdB6pjCbzillE44wZh7zNKMmD14ALDLtqYPN/XU5w8Q8p4=
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	nsec3	1 1 0 73 5MKJKKV9P8FDU8A37U8VPTB7H4LUHHHG NS DS RRSIG
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. saDbB6T7XSRqPIGstewQAJAcoYa371YSgnFqEF9E0knoXiy89uVoEzAgRt4/nP5HfyUAngl+NSjXifITihWmcUKlndhSdzfRR5kF1275bzERqD8kefRJqvQn5dX267WzS2mKFQyUh7u2sKBAIKbl0k7mrVWy3Dv4//pT+iKhsrs=
5g.glass.	3600	in	ns	dns1.registrar-servers.com.
5g.glass.	3600	in	ns	dns2.registrar-servers.com.
5kyglass.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglass.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglass.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglass.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5kyglasstv.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglasstv.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglasstv.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglasstv.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	nsec3	1 1 0 73 5UK7E10D0Q9A39PJKRCT5KNHF3OO04OQ NS DS RRSIG
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. BCb+x5MUtRddbFc54AHB1jt/HwsKL1WS4/+2Q18xQuZtlPAagjemF4AVTpmhsbZBW6l/pO3oZiHDeq8T3T+JiI1y9qsKxbXDVmEJluLbcvIdCnLXKCPWV+7vJtf7AWDF0VwyveewH7x1fyZsXe+zSKJxkEg3HyGy4WKlFhzdkHw=
5movierulz.glass.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	nsec3	1 1 0 73 62ITJHM437V9QPOUL54TT9I1ELMFKIH6 NS DS RRSIG
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. Xtcxhy+S0uiy1Vm1XDQF5frQpsG+7WYDc0HgwILd2x/MZfiHHOMFnVjK+O7dQU9tENuD6g0SwJK1kdJk8loQK/xEE6y6QJPAfhC0LS38kXMyjPBXYGqljB5hluAison1N1A9ChhSbUfb6FIBOQvmS6c3UKTBhhf5wGielE1u5FY=
60percentoffauto.glass.	3600	in	ns	ns07.gcd-dns.com.
60percentoffauto.glass.	3600	in	ns	ns08.gcd-dns.com.
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	nsec3	1 1 0 73 635B8ULRGFGDCSS1LTEKOQ2VSDEPEB7F NS DS RRSIG
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. qRCgEGaeosxUzUJNmW+dlOW1ItmXuPBSM9GUnxHZd8MCbdN2BW6uUyTD4FvZD8dky+OtysOTGBlpqL/OnAcX1GJH6oWqq/HDIGC0xvmqzVUdgkT7svR3wem2kTovNE64PJCkovOWBQuTDlqoxr8+dbaAeQPXijiYI1MdaKMxsBE=
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	nsec3	1 1 0 73 67J3FB7P88OVHLHI78KF7QI830S4IE86 NS DS RRSIG
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. RUZ6fg0NAMPQbkveTwaCihlISHHK/QPWFP49mvQm2hPAMACjHzDUV/gv6aNNpF39EeU9Q4Lw4F2HXKq6MOSUAcKEcE2p2VIIQO404taOh4pa76tq2Hm5opt07Dqls1dYXV7DfhQCy7pndOaXL2SkFTvGi4kz87DmRtzN0ldMeP0=
668639.glass.	3600	in	ns	ns1.dyna-ns.net.
668639.glass.	3600	in	ns	ns2.dyna-ns.net.
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	nsec3	1 1 0 73 68AOQPHR71V4OTC09UIJ7F1FCV5GA88T NS DS RRSIG
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. GDc/5OEmCgOwNhs0CU/1x5WYjM+UyzE+PqrzZsET5pKOIgwdsruaabpsBNEzLd+9kHSmMjDuM6cf93eUrtE+cIv9CWd7QZYsgJZHdzeqmg0RUGEQ7s/0jDqNLmIP58G/sf5gi1PUn0W4SfyQwvcyaypESrdkFYKa86FHL5VuKDo=
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	nsec3	1 1 0 73 6C200GLR9VDVV1KL7QR91TTS4JNTUO3K NS DS RRSIG
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 2TUDAP4iAnFuR0ykOQ1Zh6QZFQpq5Ntl7Ucp05FgSuBFhXHH0jnon1DJxUQ+0HoUOfIxJ8eE4zGgGPglZ5DR3WUxC7I4NTW8gdNQy3HWiPOI90XY+dkq17WHqeMKP5uT2a0GMvI+KXYcTx8/1R13iForALAn5jT24wsEtfoy2/U=
696738.glass.	3600	in	ns	ns1.dnsip.com.
696738.glass.	3600	in	ns	ns2.dnsip.com.
69vn.glass.	3600	in	ns	harley.ns.cloudflare.com.
69vn.glass.	3600	in	ns	naomi.ns.cloudflare.com.
6am.glass.	3600	in	ns	ns1.register.it.
6am.glass.	3600	in	ns	ns2.register.it.
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	nsec3	1 1 0 73 6D4BLR366LPN24FGD030HF78GPN6QFT8 NS DS RRSIG
6c200glr9vdvv1kl7qr91tts4jntuo3k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. ExO9ZOVNc7PgTmRyDIRYj9+4niml3l8RgZa2akBgPEBg0vLA9FGc1xflOKt0xqN+MWg2SmO49kZavmXh8JZYgGzHp7cCn9229M3atZE6wuFQOPF26O2zkAe142Pk8NjIs7RNhjJpSr9U+S3YGxv02M7Unn1fJG0+bSK8syNNhhw=
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	nsec3	1 1 0 73 6GQRMAE0UPF9UMQBJVON13UL4RQEPKOS NS DS RRSIG
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. EXZFKrasyjFvB5cTO/kGtCSbXU41OjnTTxDTEqpVfJr+wRtOaRmv6N1Tghwr7M6yRCO0cjrRwEHt9Y/C7yH+TcGZHtCxVaTofWBWOr406rBXkPjR7jsMmsgWuC4mDFUX7JvWgTtBwJMWN3kV2hX9qK7dTv5S4Uk6uiPvj+VRgPc=
6g.glass.	3600	in	ns	dns1.registrar-servers.com.
6g.glass.	3600	in	ns	dns2.registrar-servers.com.
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	nsec3	1 1 0 73 6GS0MF0Q0K7OUMQJBL5M9P6B8RTFSIMA NS DS RRSIG
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 0SDissw18hfXpuq9mGLlLiNortiTz1a8oDn7QR77vr6qrXcaDVvvyjBcWTG8atgQmhmDZuRRHFeRpQ6hhSLK+6ZTHhMYc2SPoEpUcA0YxRMjtt8thpSAsU8HtqgqY1H0O3mkUfKXfDrJplNwwxjBxccwrXgYyf4Wq59z9ND01qk=
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	nsec3	1 1 0 73 6OIG8MTBTVQ36AQ7NKR3DUH95K14RCU1 NS DS RRSIG
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. ZpKIo74UWG7g3TytXWV5Sh3X2rZvY8bouAgBA5xql1iLm0w93V6K1z2/sdmWwfJEIqlyr9dMFm1keV98CdnyPpDSJmM5FKwk6Jdx2y+CBiCwaVVrDDlwjgkXwcfMywtEZKN3bVZKzTkDB0/vvoQKXBRgfGQrgvAXM5thnqB3JKY=
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	nsec3	1 1 0 73 6TA2JMJ6EIKC0OL8K1EPOOEVBE742G05 NS DS RRSIG
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. QNFEVfA+XCOcOcCK5Zdx+B59/tbUb600/E3Yw55HpZssuslGtNQnhsXn4UAdew2epHhqpAmH6VKU1++dmfJ2Bk6z88Aa4LnL98fJHu/odZU7gmhNP7XYDJejWUB02CmrxzE5t2Z9/OarKv9BDRspfbXBKhUPsjDxUt9wjDDUrvo=
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	nsec3	1 1 0 73 6TEEDSHQ9F66GLR7OD0NTKONAHISPEE8 NS DS RRSIG
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 3P7PiNyWm6aTxNGH205Ou3doCuRVttUoNEBNG3JT3Rc05NLfOVhPMPvUCwVqYhT7ODGjHzxvhyvnTBVpHshRf2hdL6wE+AizCCDrE5HiA0DHylkgIa+GRG7QPYeZpvdXru3byf3d728os1/0LsLqtRoUT/vML4iAubnOA4CftQw=
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	nsec3	1 1 0 73 6VFOSNA53229U6I57HEAF09P65PUAHGN NS DS RRSIG
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. nQ84+XXqBVGC+pZ+E39Cfvqj/ausWTd3MaTzzDicu3aeOfHFMWaRACFsMjy9CD3yh1277NjKs5fscvGCJIugAMcS74MAkCHrGiDlpz26PWyylnFnjdxiasr3rSJprKXbzr6z/VZPY9i5ZRo4Ncn/FGl6K2SgwP4GNL+91QzZs1k=
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	nsec3	1 1 0 73 72KJI88088OAOC37MJ18P8LP72J443D3 NS DS RRSIG
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. jKxWB2KVkmkgoP8UO8csVgYtdTt7nFH9BdHk8KXwYkJlT5/FPqAtXgXhLB1OgbjGv36kQz8wQxKhcUKnycUDmKiPpt6W4ehzDq4cfdOI6nIjXIFUdOUH+5phDCFh3MMb2HNMVPNd7DWienLpv3kpuxhP8xLrPXeSFu9oP/mAJkE=
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	nsec3	1 1 0 73 7913TE8B83A9PTDKEIJ34M8FLMKLJKSF NS DS RRSIG
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 3A5M5JNBvPy9vUH9CU2q6/+E/vl1WO8WgJHrmXu9ISlq2RGj8TPamozHSget/x/ZPSypS8wZGGHhMpsxtD9vq9TUbN5BVibOcMRuAOr7nQYQGNHDPbcAOF7r5kdyv17oob8tCG367B9LtD51V8/DQcgWd2aTBLiJ243uCTeXWWw=
789bet.glass.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.glass.	3600	in	ns	huxley.ns.cloudflare.com.
789club.glass.	3600	in	ns	brynne.ns.cloudflare.com.
789club.glass.	3600	in	ns	curt.ns.cloudflare.com.
789win.glass.	3600	in	ns	leah.ns.cloudflare.com.
789win.glass.	3600	in	ns	mitch.ns.cloudflare.com.
78win.glass.	3600	in	ns	arely.ns.cloudflare.com.
78win.glass.	3600	in	ns	zahir.ns.cloudflare.com.
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	nsec3	1 1 0 73 7B4595PDCC4NN9EGM0OKHUA29O581OLM NS DS RRSIG
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. pgRC+O+Fchm7t5fzBoOlRfYxjO5WUaztkzX7k8dZvWMZB+0lgie/yALQApK3H1ikRcAcp96ll8GGcMASZnmr2gwl4bwGgKicof6zz9vaEdNbVSjSK22ygbpTpS3O9baayhkRmCZY9IUpG/t8gkhtI38r9Y6CZdjLwdRHr8GB1gc=
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	nsec3	1 1 0 73 85LIPM115DBV4L7N1H21AALCAQV6580C NS DS RRSIG
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. lhRVBTG4lsZTGkRklh/llUGnHVd90tTFjqvW9cBDD4K4gCN8rlyGXbtXovDkfCpkfGZH8nUYzPaJTK0FcLKuNSQDRfWX8x30AndvcvyFQPDyQdJe+/iKVV09Y0thBUIdICmdEIwQ2yN0RzDbAsgVV8AV/5CfB1tYxXloRbzf+2o=
7iro.glass.	3600	in	ns	dns0.heteml.jp.
7iro.glass.	3600	in	ns	dns1.heteml.jp.
7jdh.glass.	3600	in	ns	ns1.dyna-ns.net.
7jdh.glass.	3600	in	ns	ns2.dyna-ns.net.
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	nsec3	1 1 0 73 8B6GTC47NA8JF9O3B4DV6J92P8VRT14M NS DS RRSIG
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. m97sI2WVxBO+sG0iTFBFoPakV/H99N4A8WzrbG9KIphKwZxnuKVL3yrSXqkyjqhZYkTJpy0Hda/ENyBRi0+ZbQHcFKO1SFinlcH47uHtA89UQVC7B6XC6VonEsSM3HIhlggtmBWJdaDCiJacVDxCWbBDCADohAGvk9FBXIhixpI=
88clb.glass.	3600	in	ns	dion.ns.cloudflare.com.
88clb.glass.	3600	in	ns	princess.ns.cloudflare.com.
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	nsec3	1 1 0 73 8CT5OAOPLI85FVEU538OUECISFIN3123 NS DS RRSIG
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. vU+4yO2UVXvoalYRbJ98bixXpBW81LksPLpPcm0HsJhjGcpEaKdznsrY4x7rJOLudlmycgDLMoCdZ9aax8kHNaipJJddamKkgIc4yXp8Za7k3nl0vGl5YAl16Cj6t1pzN512n7scUrNoO6CfCoD3MZ1DB1oxNxzID0CDIfYkSoQ=
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	nsec3	1 1 0 73 8JFT6060LBQO4PHO8QB5EM31JAQHUNTL NS DS RRSIG
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. LGgVDZqiE9z7asYDHIoXUKiFkGgGWAvo2juspGRaieSehttxDRLQc3I2fQ2EzdedRCrNOwzEnQcXxOibg1S/8SJv3EidBNA97daQ0lqo+J+KOtk21gK+J+jEHqvFvLSTr3xZQlrSEVO0UZA/4JxW6qaafTLvFnRYm28yfvVnsRo=
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	nsec3	1 1 0 73 8QSON5URKP8UOJ8EB932H7QOL7UOO7AC NS DS RRSIG
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 0W7nMCz069mmOohbvYKRuwEAZAZAIfPWYR0QBFWqvoIoZQOuDvO2uz+5lpEp7yKpOuFp4BilqXp6qi4oy4jAOlvAQvndEw0PQqIHsFa/Zw3FNI5P/A864cZz3R593H1/0iSECxdS339xKIWqSXsC6d5hw8bXC0gSi5Uu7q39mzs=
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	nsec3	1 1 0 73 931HNIKOKR8SIEOORLQDDSTFQU7FPUV3 NS DS RRSIG
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. ma+66KtLPXx7SXB3tRsm2GUBor9WMY1e9ngkuv1MTvD0jWmcG7kB6gnzAe0aFeulkrx2dk8c78KoujHPftlGXhiqtZ3Ar+hHG2VY5yUbXGBix/JgI2oI9wTSrDYsnZPs8dg0VUM1HcOZEdWnzTJ3JH/fkT/dIx8Di2lkyxVIwjE=
8xbet.glass.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.glass.	3600	in	ns	nile.ns.cloudflare.com.
90.glass.	3600	in	ns	ns61.domaincontrol.com.
90.glass.	3600	in	ns	ns62.domaincontrol.com.
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	nsec3	1 1 0 73 93R9CHHLS66MKVPTQB7KHTE14D405MUN NS DS RRSIG
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. tQmyykuUVJgH7ZDj+lwnhiNnANmAqF8HTmzd8OGUTR4p81Bdp4ULE/d30FmidBNLWcnbSDiaLCPT/Vi291Gc91xRipK3ge/j8YvIUutpds6tEojD6N5Djlkv8kyc//NDF3Q1oIGdzwSDDRFrr/rFLwuopiG6mGr/RVRENTf7j/w=
