glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. WLR5OJ+Vqx54CQ/Nj9IfNlmIYZfXjcQ/difMlwZ8Zy6fBXKjlDfWWO+/zWnV9XimhMaZ9wDYZb7VsP555lVdCLo1l0CN3LCGMmHCcGKas5tFEDclSJBH26S5wUdwG5hKOELZ2yUA5EsgmRc4r2AU8UU3b7sDprmLpW0CV34HrbI=
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	nsec3	1 1 0 73 3T66IMBL9PKKLVSDRR5Q3CQ9HOM98PP3 NS DS RRSIG
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Mgbp+e66F/h0DMA6sri6YKDBJUNIp1wfwj9L/odXpEDzMgE6eG2mmLZY7fsQmexDA0I2C3Mllr/X5wO27xbnkiAZ6XDTVJ+MkaO8T8bSLHskje0INMCo7btujAAdht0jIq/WLlwdKU1vbqmxujRTyGIHKqoA/pLzerRnokVbrjs=
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	nsec3	1 1 0 73 4ATFRK3EBRCVQOPUNT86RJKGK3P8VRSO NS DS RRSIG
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. XL0KXuk1QDbaCOef3RODvBeZa8+TlgqpG7mMs3h6X/obT767itX7IJU/id6jlCd4efzkN5Nn5hCAN/lTRxVED7feZkgm0qe7JjziYcwg7qiXoS0wTGWlUEBSxSjf0TlgGG5eYiaDmvh7oae76czfANEVg8fT1uwUL0lCyvg7KAs=
420.glass.	3600	in	ns	beth.ns.cloudflare.com.
420.glass.	3600	in	ns	dakota.ns.cloudflare.com.
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	nsec3	1 1 0 73 4CHVS0NE9K40LK6FCM01QDSU3PKAHE8G NS DS RRSIG
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. zw1jFNT0lRi4mAi6O6XwuvCPK/yhB8EJCv2mHijDZWsLe1fI3+mqNqTT3G60Q/2HAJNrh7HYSZWtlsZh+iO8qgvUYFdcClzTdN3Gq3UgBYnaROqjI6YFsC5aHqBFFGn4vqZ7g44tKokrb3CUHPdmszduFBGdxF5b6srIaFxKaq0=
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	nsec3	1 1 0 73 4KNF93OJ1FKCTG4Q0B09O95ENN8RVL0J NS DS RRSIG
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. AlJBDPfXAUk5XsTTIUvnCLY8sa7V61QxOXPHL1GL1Bi+Qyn46SQGU26lDJXvI3V5MB9lvsWm8/Jsy9LOHMzqS3+UWyGW7dyORzfQIXpS+YDpRR9rq3YWG3/FD+bEI9hdHCFT+20PXpTKXr/vWozreocWgh1ehahh20D+/FrXUpg=
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	nsec3	1 1 0 73 4L3E7UEUUF81O21QKCL6BK1HLBGUL1TR NS DS RRSIG
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ecJrxbJenN9roYTCIM2j94TdM9KB4zaEdGwAu753RgElahWB3UtkIfsIsOjtV7ez9wjnyttrbAYcF9sYW+hwChPo/yog1uwSetGq2RmUaOpNkiWijG3TWTTISOPhdiCdoGu1k9ryfg3Upo70vJK4yUhhes3pQk+r0zYST931nF4=
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	nsec3	1 1 0 73 4PF6M1S8QRDUHMCEHBRU0UT98RN1LUBI NS DS RRSIG
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Jm7KHs0OiyhU1WayWFdqwKmshw+KoTlydxOkDis5HdHo0+72nJ+vitik0cXoXWxIJqpXxpEqNlNNL7uzqef4af73+yJ9xxPdirvrwIC9Ju3W5UC2eAs2dVzLgxwHH3pDQknb50u7bGqK6t1aL0YoD+JL0VonZgbVJbTDka5z3+c=
4m.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	nsec3	1 1 0 73 515C7QSN1QETFP1P7QB54Q15S9O5TJC9 NS DS RRSIG
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260212193815 20260122183815 59655 glass. H/bco+plKWBX/ZcCmWhCVyfb7pXQfvDjFtzZ3cAEOHGuf6C64DLOQ8/e3/a4oToawBYM0LQ0O1Mx/xY5X1KzMNcynBu8CDSTUeVvLuAgtYg14YmZaeMPtZWNMdOw5ctwrT83bx1X1erYhg8sKWSgx0vxZDrpHkney2NzBaUGrCI=
4u.glass.	3600	in	ns	ns65.domaincontrol.com.
4u.glass.	3600	in	ns	ns66.domaincontrol.com.
503custom.glass.	3600	in	ns	dns1.p05.nsone.net.
503custom.glass.	3600	in	ns	dns2.p05.nsone.net.
503custom.glass.	3600	in	ns	dns3.p05.nsone.net.
503custom.glass.	3600	in	ns	dns4.p05.nsone.net.
503custom.glass.	3600	in	ns	ns01.squarespacedns.com.
503custom.glass.	3600	in	ns	ns02.squarespacedns.com.
503custom.glass.	3600	in	ns	ns03.squarespacedns.com.
503custom.glass.	3600	in	ns	ns04.squarespacedns.com.
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	nsec3	1 1 0 73 59T4AUGVEHB6KN9QF8MIKREUKQ1J1O7A NS DS RRSIG
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. GJuRsNVgIQdLTmUwD4rd/TymzcueZmIPPAXSjGPXl35MH0wRsjF8+tcwe1RlFhJb+1X/PTLcwBdZFynz4q/eFqZ5BfcZoc3ZZ/hRrn6Ggi8tZxLVmLHIFblIpbDht7pn0/4dgOwfuh7DB18tv9bJDdXU9OIvFwXk3h8MyXwaF2I=
52nd.glass.	3600	in	ns	henry.ns.cloudflare.com.
52nd.glass.	3600	in	ns	karina.ns.cloudflare.com.
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	nsec3	1 1 0 73 5A5S5F6JSNO42E4S7SBLBJNL7LGNLI8K NS DS RRSIG
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. QTalzc+b7URUL+DNzDOaig0TUpZ31aUSshvnytOHbK984uSUKMrnwiPxL/VbE56wLRgYfFEsSLoL3+aH5wRG/aZZTGmUemBohmYYHmaGQt6+V8V0ZAe/LTEr+VuNZr5RvJVPcuG2eEBQfMxuq3dO8pn582L2GkoNBGhMZqkWNJY=
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	nsec3	1 1 0 73 5CN5HOQP6MKALS1KUOJVO5OCK24K4IVE NS DS RRSIG
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. J4nV020e0PJTV/iRuE36lE8jhBlkez797jw0G3MnEhHBnTUM7nN27DyBNLCWWYQpEGTcMSqSf1dZT7/UJ9amp3Ar7sP5dS2R7soit4kcrd0qLkbZrhMgho9qb6MoqOdHswgFj1NGUhIVxrz3tgUCGesdVPThNiJhvNROAop5bZY=
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	nsec3	1 1 0 73 5MKJKKV9P8FDU8A37U8VPTB7H4LUHHHG NS DS RRSIG
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. a5qpvRFubJ3nI+wkELqTLIaLy6Nb7Jc7vIF2JCegG0jcwvK/WYCgDmYqUxswdqoymZZkNiFM6UtqGPz2odssFc+5sKctUvX8Ew54X8lL2BTWz2ydzV/1nzMPGZA05vtVDnfuspH4if5MVvPj1L1MFlGC2wi4IUfjr9ZQnOIQNN8=
5g.glass.	3600	in	ns	dns1.registrar-servers.com.
5g.glass.	3600	in	ns	dns2.registrar-servers.com.
5kyglass.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglass.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglass.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglass.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5kyglasstv.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglasstv.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglasstv.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglasstv.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	nsec3	1 1 0 73 5UK7E10D0Q9A39PJKRCT5KNHF3OO04OQ NS DS RRSIG
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. vhT6oq03A03Z9Cm2SMLBmjNt6TO/CyDXwdNzS7kSTYNp2GOQtp6UvvnRQnow6amMfTkdmnGMnklZObzuVwl30iAXBRTAMZLLOLViTYsQ4LAGnx4bssO+BxLOW5DJ9ROczuf2Pd9pVC7m8Cz49hRPfsVk6DEMS1Nxur7+sHOvT24=
5movierulz.glass.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	nsec3	1 1 0 73 62ITJHM437V9QPOUL54TT9I1ELMFKIH6 NS DS RRSIG
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. w8lllWPCEbMeNLrSr2h6dJosDtKDfRy2Y5TcfWEy4yJ661c2yWDdtuakgN1kDAvc/vtkUYkcKAc8ksq8431RrKWujNbfIrRr9ErePOhs9o0ZwHHd+JCpckSlTK21+ItKJ64WRWWYsYw0LWdFYbg1wvLCRC4NMdkS4fdOl1QltG8=
60percentoffauto.glass.	3600	in	ns	ns07.gcd-dns.com.
60percentoffauto.glass.	3600	in	ns	ns08.gcd-dns.com.
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	nsec3	1 1 0 73 635B8ULRGFGDCSS1LTEKOQ2VSDEPEB7F NS DS RRSIG
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. xrVl4NpD6uhcy5MmX0ohobc397HD0ILCY1GncuQsNbSwrf7hYeG2aNeU/oJQ0KY3MgMPVaf+/HT1EKtFVvUzCxeARgTc9yqXRraq+8BMRtxHvg/KawmWj3Maw62nxQxO78TqtoDQR/NW76XczhWPpFs+O5/l09QMtb6jzUVoBjk=
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	nsec3	1 1 0 73 67J3FB7P88OVHLHI78KF7QI830S4IE86 NS DS RRSIG
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. l7xMJJ7VwROYkY49Tn2b3cUDE3HyBLqAsKNdXo5dYLXLFnvmWmywet2eh58sbcfrR7QIE69QVrNpCjQzjwoOZ5iFbAa5LS+JkSXMjt1MccXdI/WTu/AOOOFqFiNpVQPyed8jSz01EoEAmtbo8yNWmFP9alVFpSOOXFDzkBebG7I=
668639.glass.	3600	in	ns	ns1.dyna-ns.net.
668639.glass.	3600	in	ns	ns2.dyna-ns.net.
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	nsec3	1 1 0 73 68AOQPHR71V4OTC09UIJ7F1FCV5GA88T NS DS RRSIG
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. L0uf2hCjWMVtljkAQ1WelmIQ509GkcDcX5R8fHE7OtAwN3z6dHhdCXEoP8wLt+MjgJ6lBfRXfTdp2g2YL3QHfQC+1AwotWB0JS/qnHKC33xIhkjTHer4vyoscATsV3UVrjVwAI0OAQ3R+FKDk7hnrTGmR/QxLLWkIUDW5LVfafg=
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	nsec3	1 1 0 73 6D4BLR366LPN24FGD030HF78GPN6QFT8 NS DS RRSIG
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. EneefkcfXisIijJwtO+qf2X14e6YSg7S/mHxJZDcjcjYmUIzM/fh02VxbwHQQE5EAPPP8OhAIrV5C8DbFjQo+mANRphFDV9rVUIjJkFI+5H6HkvX3iye8rN+Pz4t2EyrIBlZ2ZL2Tv/1zeMlCPQTWwoJmdb3eMR3kZqo2GpVRmk=
696738.glass.	3600	in	ns	ns1.dnsip.com.
696738.glass.	3600	in	ns	ns2.dnsip.com.
69vn.glass.	3600	in	ns	harley.ns.cloudflare.com.
69vn.glass.	3600	in	ns	naomi.ns.cloudflare.com.
6am.glass.	3600	in	ns	ns1.register.it.
6am.glass.	3600	in	ns	ns2.register.it.
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	nsec3	1 1 0 73 6GQRMAE0UPF9UMQBJVON13UL4RQEPKOS NS DS RRSIG
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. 1OyckuhIvuNJ+ub7/E0CdVMo/6dFST9c7VYqOAS7/8xJdToqB7TxbUOA2/Yeaon4TEZhh14ObOqjhqsG/hoOz8hm5cNRpTf/q+ncXbOFtOx4+qL30SHgcUzlfAbSZ02lelYu4SgBp9vmX83LB2I2TflbwPy5LfDfQ9n5nlJtmtI=
6g.glass.	3600	in	ns	dns1.registrar-servers.com.
6g.glass.	3600	in	ns	dns2.registrar-servers.com.
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	nsec3	1 1 0 73 6GS0MF0Q0K7OUMQJBL5M9P6B8RTFSIMA NS DS RRSIG
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. HbwhLilEUnFectmMF5CRqXomOxZ5qNErA7224mnBgVXa7kERlz6FIOPN7wQ37x7+EwMR/hrprw3R744BoJrZtvFi6SJLzMfua9d1XPh2p6k60/AoS9nYsAPoLDFDeHzv7nh7sGUAYHuaZU3nV90sEH/0si8UZOiXw8Mz2QRboj8=
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	nsec3	1 1 0 73 6OIG8MTBTVQ36AQ7NKR3DUH95K14RCU1 NS DS RRSIG
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. YmURDw0TcTreuYmkNXBEj92ewlIO4COkYAmr47aUXz5A2k5ze/go31lEF8r1hkg0TWNRsbzon7+Alfr/uBX9fuOYDQCzp3dayyZX8GEcbrlBRmv1xOPoqL8hGSrE8C97rGOdiV7/oGHw9cSnxk+uer3fV5ORPYVobOzc/5LLwEo=
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	nsec3	1 1 0 73 6TA2JMJ6EIKC0OL8K1EPOOEVBE742G05 NS DS RRSIG
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. PDI2gvkggB/DEEKJp7pVAs70UiIbEeJVW14LZ6ZCkr2NI5K4+M5ICA7f6wnktwBt9GiqkkxEuIf4AFtZ2HZkWkKhiUxsjC3TOFyEzvNDaFOiJk8qX9pLpfPHzDX1FnySN7K7jlf3HY9MTNd2K7Sypky3rMEl72s1hkEVqJOh4PQ=
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	nsec3	1 1 0 73 6TEEDSHQ9F66GLR7OD0NTKONAHISPEE8 NS DS RRSIG
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. cvXU6f/Pjz2MdvAfjuwj8WqEeZVdJ6QIYJKGNr03OaIL9UYL2s3Vjj3DlBV7KElEoA/SuybP1cLFV6AWqblv3ZXbFaye+KeXyPD6pi7AE9gfJAuEvzJj1sJYDlj2Jlu5LsiVxKKR9JChbbIKrerVpgPdQZcQO27xTXIcMEX29gI=
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	nsec3	1 1 0 73 6VFOSNA53229U6I57HEAF09P65PUAHGN NS DS RRSIG
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. mje6PEjozTcZKpLloH9E4atD4Cd5321blWsruB3WFPlZYDMkcyOSXkMGUxs6bUlwW5qieS5aqL2h7OUjeL4EdRdYYyJTfbrTFpWT7FWFepJMxVRhyJH8p1UrxM0tnvsbA4/v2kuAPvgW1ZWvOkSGUFpQozxdwCFd94JfzCkgnaM=
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	nsec3	1 1 0 73 72KJI88088OAOC37MJ18P8LP72J443D3 NS DS RRSIG
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. daid7KhAUDXeZgMJdWuPBAilsHeWvOzGTCuyA1vhc/2Fa27/bO+ack5gDGzWoIEWv+yvrcYlwsRFcWQhF8HBs3WsXHBTKHOBwx2xYYtUX8dIwM3KfymlNhpM/o0EhBF6rCFYMGVUsdUS5Q/PWrC2TxyPyE3jl3+PAkwLqcjEOxM=
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	nsec3	1 1 0 73 7913TE8B83A9PTDKEIJ34M8FLMKLJKSF NS DS RRSIG
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ie9o+8d2g9olpTraGu5sYTvtRnEkD8+bDB0plkkc0kxGY31IaKISOV+3sQr4y/aKZuhCD43X4nNLA1i5mhV8OlIbWx5QH3DR3MktkSgjA+qPVbj3awFA8/2HxqjKxZYBTVTq/iMx+gjbRH+0WTJMDXABHD1T4wFXhujDu/a2Bgc=
789bet.glass.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.glass.	3600	in	ns	huxley.ns.cloudflare.com.
789club.glass.	3600	in	ns	brynne.ns.cloudflare.com.
789club.glass.	3600	in	ns	curt.ns.cloudflare.com.
789win.glass.	3600	in	ns	leah.ns.cloudflare.com.
789win.glass.	3600	in	ns	mitch.ns.cloudflare.com.
78win.glass.	3600	in	ns	arely.ns.cloudflare.com.
78win.glass.	3600	in	ns	zahir.ns.cloudflare.com.
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	nsec3	1 1 0 73 7B4595PDCC4NN9EGM0OKHUA29O581OLM NS DS RRSIG
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. JxxxaKVFAEwN0XOrREk3UQk850QuNnCShu7AMsKBW1CqsshKnulg7Bqp4I3A2917bdLTeHgssvPfKDiREiYHxMKxVmZ59yil4d4zWlWxcBuAmstFSjh9GIONtufqa4k8kKeWY53dEwJiJwIL8D2Ssv9DNSNOIP40Wxc3KPi119g=
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	nsec3	1 1 0 73 85LIPM115DBV4L7N1H21AALCAQV6580C NS DS RRSIG
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Vz+PbrqimtEX/X+tVtL4rttV5T2WBYSNP2Pon6R1XlYDtb7MWN6AYr8dqRIygtss32LOfNqvIwYxVmleE670IKxTgpd+7FrTRFXKsymQWVCTDopR7Zp+PqwAHKfC517kyPxzeBwAJ/GNlSZIcycmp7P+a1QAnwDjF+R/Cq2EKHQ=
7iro.glass.	3600	in	ns	dns0.heteml.jp.
7iro.glass.	3600	in	ns	dns1.heteml.jp.
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	nsec3	1 1 0 73 881PPPS4M4PBBKSGM5A65HCDPGPR04M5 NS DS RRSIG
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. CV6Edx91NHKShTqnlhyHLwHsTqHWUU7UWThJq4EQzaKtSXzykqWWzmZlI5uvnp8h+1+D3VSOYkPSxPXP1mhvEj/j4yLkbwX71loSWCIKZb5tVDXbJ2cPwEz4fvTy8fiIDk6icnxnJ6SUPF1CzBjRIdDJLmhs1KrDFeZHIW5UC/0=
881ppps4m4pbbksgm5a65hcdpgpr04m5.glass.	3600	in	nsec3	1 1 0 73 8CT5OAOPLI85FVEU538OUECISFIN3123 NS DS RRSIG
881ppps4m4pbbksgm5a65hcdpgpr04m5.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260211212756 20260121202756 59655 glass. RoRhaHoBclgFX+pQV1ajtSUq0trzWd6gn51wp0YULMXzjFBj6+XyDnJVEOYLJ7ZRPawYOORwHTxmvhCtLGfntGt1iCxYrRCO3vkCWBkBZXi0az7D4EY+8KYMnTJhDVIMAVDddm7I5w1D8n0x/sjxedJcPsmDI4bs72aab9gz2qE=
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	nsec3	1 1 0 73 8JFT6060LBQO4PHO8QB5EM31JAQHUNTL NS DS RRSIG
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Kqy7+q6uXN9uk+Wo7muTzEZtkGwDdD7x3yuBKpbApYo0ktZIQe5oAYJJBuHJo02mo36kVQqHfk8wCO2P9JXaIE01uiACnbweiu6FOE4pjl/vFp29S9QGknwIcMwHp50p/OkIlOC+eAwHDXyWtVMcgeAZRSmXhqbXp3FSltzLFSo=
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	nsec3	1 1 0 73 8QSON5URKP8UOJ8EB932H7QOL7UOO7AC NS DS RRSIG
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. WWe8Efy1FW9JNUc7G1bksTjgBvSREh9iJxsnpZwO/FffosvNyhi1QKo9nx2HV8CD36ec4JmMzLU4j6x9S2OcK9F1goYAG8IKQvlq1T4xAwKYK16IxA8rorp15gI8VfK9h25MydunQ5KYqefT4VKu6y9b4gdKa4c1fMA0RAY2gvk=
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	nsec3	1 1 0 73 931HNIKOKR8SIEOORLQDDSTFQU7FPUV3 NS DS RRSIG
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. MkJXSHqwTd8rYRCa+fCNfZV/c4o2qJbT27pyUUZYI4qUG4r7enKYzqLGph8Pg8Ae1jb0Qf99oE8F9ESb0KEzGlyzzGO20uVHneXVWKSvUoY1eiAtrr/Qlry3A5hfbsdOExAm9TXslYDldJ778p0NRYKPd1CnS3rhtxX9vKSOH3o=
8xbet.glass.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.glass.	3600	in	ns	nile.ns.cloudflare.com.
90.glass.	3600	in	ns	ns61.domaincontrol.com.
90.glass.	3600	in	ns	ns62.domaincontrol.com.
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	nsec3	1 1 0 73 93R9CHHLS66MKVPTQB7KHTE14D405MUN NS DS RRSIG
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. dZSBTmWXNIva/yE4Tl8V0kfR5/UFJKxFiXUdvnA5Ch3zPc38Yrp0B+WjxqURxF9Z+QsLRC5473BF84aNW/8CLNiwrvnh/c1oEnRSK8FD/A6NSc8pBHG2Xme3GwUgJ2HzRT/LnHdleLxzbEaQE2IKqlZadyuuBwL/UZQx/SYwMMU=
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	nsec3	1 1 0 73 980QHT7TL4KCKQLF1FDLKBE4V5CDG5JK NS DS RRSIG
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. jTV3/G2m1qolOD8+2kwjwmegJXotOFmpEAYAse4c2s/80z4XM0uYqOYhRQyRzaL1/FCIPhslsmn8HTLZ089TZCTSVBvr4Wl+OYdhz44rHBYWLK5t6xQtvaboHODEncZK4KAns/cCtBzn5x9Xw9pIex/X/fEYQBQtQZG9rhwuG2k=
980qht7tl4kckqlf1fdlkbe4v5cdg5jk.glass.	3600	in	nsec3	1 1 0 73 989M8N8EHHM8U2BIB211NK5LPPDAF58E NS DS RRSIG
980qht7tl4kckqlf1fdlkbe4v5cdg5jk.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. PeAScevs4whhicPzlPSsDdx0QuyoyRrJMNgJTAQyF4oj0aG8uEwDDad+J3/5W94O4Z+pOYXObYBq7AUm8KD/9bM+TLEYiS45M/DX1jJIfXgDXCitnghtWf6WjlQW1JXjzbuHwlRsbyFmbnYkIMMmx/4U+UhdtskXYmYEmRuIy6Y=
989m8n8ehhm8u2bib211nk5lppdaf58e.glass.	3600	in	nsec3	1 1 0 73 9B5MOFN9NMIB31JJV35NKEC2D900QPAE NS DS RRSIG
989m8n8ehhm8u2bib211nk5lppdaf58e.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. DThS9hVpn1JDCWJiIt48ruLS7Rcmbw8a2Z114SsN44PWMHB9OrBu8yvmHsEZ9c6uwCLDZOkO3/Ubsw/QiY7hxESmwAMr7YyOLZbopd+8aMSv4s0SANTIh0Q5oilvuXC2rC1WmqebXsp44PBxCDqABxGkUBUefl0oeyRB/4XeHgw=
9b5mofn9nmib31jjv35nkec2d900qpae.glass.	3600	in	nsec3	1 1 0 73 9DCOPMQN839E3VR9IQT4TLCTMJ0MRAVL NS DS RRSIG
9b5mofn9nmib31jjv35nkec2d900qpae.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. sa4N/iVt1P9jWJ8f3KHKZUJNmyhHwIisEzXatev/cCCW2EgMqfJa1xy42c7rz8PqrUGgfpmXf8M9Lb3KYpYZrfWsXA6qvoqYISih3Stx+l6qk9W2AHxfYR7L705JBFd08XKrB6QkUrwTpVFV8AbH9vQDWED7gFzynV74Fyho7kY=
