glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	nsec3	1 1 0 73 3SG7IG1E2MPP6EP92J35H2AK52NPTJTS NS DS RRSIG
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. kS9DnR9wMo9cJBY9yE0OSafOoiDxLW7fykfO7JVDXkiufG50maQBEnUTnJwde6/zh9t1d9YTsH7C2HNNh9TsDnrm6V7IGlTzQzkiHFrJ02c8chGvdcu0Q9PUXN/df4k1VhB3G/Z6learqmHWeysNVeOblVVawxdYOGDq9eRGkiA=
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	nsec3	1 1 0 73 3T66IMBL9PKKLVSDRR5Q3CQ9HOM98PP3 NS DS RRSIG
3sg7ig1e2mpp6ep92j35h2ak52nptjts.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. KZiSbtr/y4lmjGwuo06ImLUjSCm3ItmtKcZrft6eO0LxNCbVAgDGn1sYuQEW42eLF/mVe5bA5m31vcRIz+6A5fYmnBg2mWpBl6SegNlbulnAhGZ7O3gr2o9QVrkMWaR2Q1o/pIbiOWCblFbD/e1cdRjgkiL8lsJE5WWHXVRcP2U=
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	nsec3	1 1 0 73 4ATFRK3EBRCVQOPUNT86RJKGK3P8VRSO NS DS RRSIG
3t66imbl9pkklvsdrr5q3cq9hom98pp3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. EqcbsqA4nMVPCWaUcUV6JYBjaT8k77KB1xpyXTguILPXsG4IP9G+7f3Z/GBd6hiLFOtgHQfdeSJkZXSqSbMPq8Gns5ZIdkzXUCOmP+5DnQXN7QGPcOI0IgcLo7DMycxJM9CLZyPLyu4J7NehTUNd6RPoMMTzkSBBy32QU+wxCNc=
420.glass.	3600	in	ns	beth.ns.cloudflare.com.
420.glass.	3600	in	ns	dakota.ns.cloudflare.com.
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	nsec3	1 1 0 73 4CHVS0NE9K40LK6FCM01QDSU3PKAHE8G NS DS RRSIG
4atfrk3ebrcvqopunt86rjkgk3p8vrso.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. U3wDqZO/V+0rQqu/L/7r2M2vLM86OqaTCstQTjoqw9rmuH/S4OlvmX2DHnxHUqNB3IHJNzs8Ff6cK6nz2XUqrBkp7+4CiueaSdQjUjSnbfmRLY9qFUva7fw2Qr9OZ+vgG4SCTt1htct3oEPyYLI4buOBEd37gSF8D7VO70iPKdc=
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	nsec3	1 1 0 73 4KNF93OJ1FKCTG4Q0B09O95ENN8RVL0J NS DS RRSIG
4chvs0ne9k40lk6fcm01qdsu3pkahe8g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. JThHPtofXly6nVpp0eq6x1joAESHdVfqge5UZQbA9QSZm2ICn89uO4AbDzaHA9YTkYTNaSFsmIUxHyC0RhzoJsTUXL/T9QIdeF6jcAs3i1TH1iUyduX8aFpLAqcR6wL7kYX5/WY8IeqwtfsXuzKwQB9iTG+qDim9KHhvpmVqszM=
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	nsec3	1 1 0 73 4L3E7UEUUF81O21QKCL6BK1HLBGUL1TR NS DS RRSIG
4knf93oj1fkctg4q0b09o95enn8rvl0j.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Ga7o/TObxFdvI7738fhpMy4h9Rll/VetbIsjYtZIsI0aeYkhicV9lrcxaPm3iBXsUfZVsqe8Cz6rtolLe5qGKlLClppoeO3Cmrhqrn4iUVKhjUeXpphD+7LnOyBN5tLKJqIZobDFdXEysePnNBNFSSKeqAfAMjsL/pXjUV6lr7Y=
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	nsec3	1 1 0 73 4PF6M1S8QRDUHMCEHBRU0UT98RN1LUBI NS DS RRSIG
4l3e7ueuuf81o21qkcl6bk1hlbgul1tr.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. kSa1TxyVkGgWFBRdl4fFEx0dsdyX73ZC1zMPzb5s/m7902ChYoflFDwli1YvcE8Rez6MP1ArA1cIb3JaFJ6CcNjIbfVNlewqm+aJgChZ++u7v9Oy8okR8m6pyPOTEhJsF86DCVK4czx5VdYA3/VCZQ4U5C6mwZfqlwTOsB/qLhI=
4m.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
4m.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	nsec3	1 1 0 73 4RH3SMN47ASBHOU328RPUJ8N1BM7R09I NS DS RRSIG
4pf6m1s8qrduhmcehbru0ut98rn1lubi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. XGvqZhlsB5gRkPo1FuAa4lyS0tuayrtrnv72Jf9LVYhRBIgcCQWDOX7QFWF5eQodNgvH1tMo1ef/yucjKMstdbGW6smiY+bo3+JyFysZq76qs7vCsFgIvvB1nLPHJ1qa50kHrzxcbme9oqodaNKWXG7IhamMz747Wy0JqmO4Pak=
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	nsec3	1 1 0 73 515C7QSN1QETFP1P7QB54Q15S9O5TJC9 NS DS RRSIG
4rh3smn47asbhou328rpuj8n1bm7r09i.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. cFRIDTE/ckZi9lT0cpfHVPyn85B6nCRM3sZs6xEAbmTvCnu0rrowN3wdp7zKAG9Bu1gh89Zgfh4C4wngKnQV6p8eL2Xq3g9Ctzwc7wYoUs3D53qx+KCI4LARtBCiC6U/KEz9HM7vyOnxTtOece4Hj6lzBXer9TS2etXF7pTEiuY=
4u.glass.	3600	in	ns	ns65.domaincontrol.com.
4u.glass.	3600	in	ns	ns66.domaincontrol.com.
503custom.glass.	3600	in	ns	dns1.p05.nsone.net.
503custom.glass.	3600	in	ns	dns2.p05.nsone.net.
503custom.glass.	3600	in	ns	dns3.p05.nsone.net.
503custom.glass.	3600	in	ns	dns4.p05.nsone.net.
503custom.glass.	3600	in	ns	ns01.squarespacedns.com.
503custom.glass.	3600	in	ns	ns02.squarespacedns.com.
503custom.glass.	3600	in	ns	ns03.squarespacedns.com.
503custom.glass.	3600	in	ns	ns04.squarespacedns.com.
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	nsec3	1 1 0 73 59T4AUGVEHB6KN9QF8MIKREUKQ1J1O7A NS DS RRSIG
515c7qsn1qetfp1p7qb54q15s9o5tjc9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. znQFaVJv41ZCVfVBLTwRh+UzcpQokTWwJzYkOEQJshJIO52aNVwtgRSmalnzO8ZkH9wcpJ5tZnfn05Gt+9MBScltg6kNhTcL0yxUo47dPOdGJ/5daPioxjMmxi+3D3h+oVFCdu3q/AmPeVeF/SFtcMb59/vKqTvlXNn8WdAewXc=
52nd.glass.	3600	in	ns	henry.ns.cloudflare.com.
52nd.glass.	3600	in	ns	karina.ns.cloudflare.com.
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	nsec3	1 1 0 73 5A5S5F6JSNO42E4S7SBLBJNL7LGNLI8K NS DS RRSIG
59t4augvehb6kn9qf8mikreukq1j1o7a.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. JqpQ2Zio+rHvAJllUsrNAcXD3HPRmh8/+IG0XrLla0BmXR6Us+cHOXRf4TdfcxM0C4P9aLm/sDnk3LQeZSbFY1VfX4KwJYqPvU68rqrV3GoQy6oeHG4V73+h8c687fJ0seJUrOD+Iu+gilakX6LUuymk0kBJtfgzIF1ANxQcR2E=
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	nsec3	1 1 0 73 5CN5HOQP6MKALS1KUOJVO5OCK24K4IVE NS DS RRSIG
5a5s5f6jsno42e4s7sblbjnl7lgnli8k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. LZXVZLANhqrasjbeKZlpPli8AFiHYiYPfrh/UaoLiXOJLgOLFWWI4UIeo+aZdYtOlThhOwX4a/3YL1mKetxKFcx9/4DqIdOUIgyJ29D46DcdE3GUY/WF0z+j+tOiXbSkIVhU3llYTyiFn2132TKjUhtp02QKRoWzoEsd8a5HtSg=
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	nsec3	1 1 0 73 5MKJKKV9P8FDU8A37U8VPTB7H4LUHHHG NS DS RRSIG
5cn5hoqp6mkals1kuojvo5ock24k4ive.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. fIkAgbZJHf24ApK9+kumz8MSaiJOy8xJ31hNN8eNoHjM9Jt7JLEozWL0h+uf9ZbTwXk5aF+e0En0lb1wdcyDVhT4YZOepOgvytokT/wQHMinsR/ILA6Y5G0sT55wh4CFSByRPzt1jjfqF5Q0ax68GGohBNgn1Kqvtq3g3i6bV5U=
5g.glass.	3600	in	ns	dns1.registrar-servers.com.
5g.glass.	3600	in	ns	dns2.registrar-servers.com.
5kyglass.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglass.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglass.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglass.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5kyglasstv.glass.	3600	in	ns	dns1.comlaude-dns.com.
5kyglasstv.glass.	3600	in	ns	dns2.comlaude-dns.net.
5kyglasstv.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
5kyglasstv.glass.	3600	in	ns	dns4.comlaude-dns.eu.
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	nsec3	1 1 0 73 5UK7E10D0Q9A39PJKRCT5KNHF3OO04OQ NS DS RRSIG
5mkjkkv9p8fdu8a37u8vptb7h4luhhhg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. aQ1ZfiB1yztgutTa5IrFBKh5atSr5EpLOsR0VFnYx8UhXtfBXHY3HHBld6I4d0w8pS2sxa9MT2Y/vcuDfwdjXbOE141DRyB7ZUj8jbyK9Hd1GNfj7zYZ0qSbJXY5b8hTzagveGX1DIMSuhJwIbv4luj53kPZ/wvWnP3WAmnrvd4=
5movierulz.glass.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	nsec3	1 1 0 73 62ITJHM437V9QPOUL54TT9I1ELMFKIH6 NS DS RRSIG
5uk7e10d0q9a39pjkrct5knhf3oo04oq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. WRWh2beadqf9KCm5xj0w3WKn7rTRO4J52zFDntpGeR7RHWlR6HXlXqyB9zC0UsVZhQfhq6yEzERsfdfJ4cBQDyPlaZmYVn1MO7Cv3ct1zejOg7OxGvMY4NAwhr0aqgIWl9VefwY2LrLaAV3R7m3EkF1XhiJU3KVcafAwAtSoAGs=
60percentoffauto.glass.	3600	in	ns	ns07.gcd-dns.com.
60percentoffauto.glass.	3600	in	ns	ns08.gcd-dns.com.
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	nsec3	1 1 0 73 635B8ULRGFGDCSS1LTEKOQ2VSDEPEB7F NS DS RRSIG
62itjhm437v9qpoul54tt9i1elmfkih6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. LZo6md8IPaOfoZeg6ddY2bhAD2WbGXaL/0nsw6gYSdmQt+ulJsHi7YG09CLsGGSnckg6UtCJbjkIS2j4NkxTdZth7aNgVHBrTheNIvaVGX/ed+QnHlpV/1V7AHJZcviSvejei45Mqo6jmFo9K9+fmi6GCuUkEi2I7NOZ95LWa34=
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	nsec3	1 1 0 73 67J3FB7P88OVHLHI78KF7QI830S4IE86 NS DS RRSIG
635b8ulrgfgdcss1ltekoq2vsdepeb7f.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260123085345 20260102075345 59655 glass. GfAqZCGggjbeSCGS6sTVe3XPwTj1ELT3+LnHQrQKk9BBYzMqHfMWtIjIYjefBUW1KR+ZtpJr9FK4/kDUGgiX6Pm73cm/kBqFE37RzUQ2kHYQ/OofzN6/P6wa1wZHn6HYaeKfosCcDWz27mJITQASlBR3HTKU5Wy7SvQ15rbsGBE=
668639.glass.	3600	in	ns	ns1.dyna-ns.net.
668639.glass.	3600	in	ns	ns2.dyna-ns.net.
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	nsec3	1 1 0 73 68AOQPHR71V4OTC09UIJ7F1FCV5GA88T NS DS RRSIG
67j3fb7p88ovhlhi78kf7qi830s4ie86.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260123085345 20260102075345 59655 glass. OnQY0SBwd3bG88RTPfYmleN14gpQnGzQyVoKmKn8YAhAp2rjOYgWByV3d1m/VTT2ltZS1qXd+QOKGcB831pVjC+6jncvXAQ+pUCFj9MJDsYLEzEi/fWzQBpW2ZA9CiItADTOUSA7xMh+9o8A1J+pJnxQBp9aBwFEPqnlDSnGZIk=
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	nsec3	1 1 0 73 6D4BLR366LPN24FGD030HF78GPN6QFT8 NS DS RRSIG
68aoqphr71v4otc09uij7f1fcv5ga88t.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. d/4WdH9Oo/vVXUdBBUnnqLvlc7O44kG/7k6jqHTVIsMBnamyNb+1y8UDWWFP/AYLKfU4XQU+OHu2FrhAhbCaNEfTPmY6guVnHEtMc6dtyG7dumF0yq4lGehpItjvRT7rR9/+p8oQE/PheCnrubHKHMPp65OLl3vn0pytuhEq14g=
696738.glass.	3600	in	ns	ns1.dnsip.com.
696738.glass.	3600	in	ns	ns2.dnsip.com.
69vn.glass.	3600	in	ns	harley.ns.cloudflare.com.
69vn.glass.	3600	in	ns	naomi.ns.cloudflare.com.
6am.glass.	3600	in	ns	ns1.register.it.
6am.glass.	3600	in	ns	ns2.register.it.
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	nsec3	1 1 0 73 6GQRMAE0UPF9UMQBJVON13UL4RQEPKOS NS DS RRSIG
6d4blr366lpn24fgd030hf78gpn6qft8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. WaLPHUxkImJrQxK1KQhwPGMqp5HuwX9/0wuq0gDsG9zQ/XQybEeQTj85OLf6VgqMplUpT71tNdl/3SQlt1UYXIWkUoyPF5jHLMtnXXnDCxjHUdpdHWZOadEs3/Yk0z5Vd6/zmEMV9c8L9Fq41v6sryOkUmCgmquHUA+D5EE44s8=
6g.glass.	3600	in	ns	dns1.registrar-servers.com.
6g.glass.	3600	in	ns	dns2.registrar-servers.com.
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	nsec3	1 1 0 73 6GS0MF0Q0K7OUMQJBL5M9P6B8RTFSIMA NS DS RRSIG
6gqrmae0upf9umqbjvon13ul4rqepkos.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. ySShJnwQs77clK8wbpy6XX240LGCzUnj395Ex0oKmR3NBWd91pNU+pLiOoiilfCqjkuqlxHVsCwqD+0gwwSYEY6tewYBBc1EI8ZNn8k57gJAZUq90v+hbesbNrZAd02QW41O05um+bl7SWTTgHBaFY27+Ngbf16wM1ezACCjxuI=
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	nsec3	1 1 0 73 6OIG8MTBTVQ36AQ7NKR3DUH95K14RCU1 NS DS RRSIG
6gs0mf0q0k7oumqjbl5m9p6b8rtfsima.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. wZeROU6ifqOaD/H3yBdvF4TaiszNP6FS07Ab93JISvjk7m7Zg6EyLVRq1Nqig4iqWuRUa6j8Yda/ncrNJYt/W3ubvFHuWmGQBaFjqeT1bC1tdcCRKDcIiJz81vndpnIS8ecWWMDIdiNCBRZ6YNjMpn3dms4em0tF+RplzbVqfBM=
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	nsec3	1 1 0 73 6TA2JMJ6EIKC0OL8K1EPOOEVBE742G05 NS DS RRSIG
6oig8mtbtvq36aq7nkr3duh95k14rcu1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. osVqKG/AFU0C7XNid2mJzc3wWv0Lm1+cv5mCD54tihte8O8H1wAWIwkHtTcaAxnb2NEOugJXn6memCcki3JH571GkOMUm9Mu2fS+ngqV5mpBihZ6gCCYK1i42bjlBCqLuXJPnPFezeAetsMLfPEKeezv4wKd2QUQ9m58LBBLyLE=
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	nsec3	1 1 0 73 6TEEDSHQ9F66GLR7OD0NTKONAHISPEE8 NS DS RRSIG
6ta2jmj6eikc0ol8k1epooevbe742g05.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. iN1o3T5eKK61LnaPVWLgrbsopz6oILFEikZV7RrA+tv8WEtwAh683TnzZk2mXNuxwldhRjU+CKrFmJ8o94ngZU1yIIWkYVVN486MGYCMKYtcX0D5Jk9WEwS5YWgTpy0GV/iZXgo7p2xugfyQjCPIJH1LnupPqPS7lTgETj74X08=
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	nsec3	1 1 0 73 6VFOSNA53229U6I57HEAF09P65PUAHGN NS DS RRSIG
6teedshq9f66glr7od0ntkonahispee8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. dZc8CUlEcJScrvf1w/zdkX0RDIoLiZ4wJ0jtlvtBLgn43O4/M/aLjpK091iae8rlbXx2KYe2Sh7y8nSWWkUmzMVqm0c4npIdcHu+TmAwqbf54RJVy77rLUmAeLfO0RP4JoSiact03cwKiPCy+olLiVs5X2LHtxZek5dyY1p4Fz4=
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	nsec3	1 1 0 73 72KJI88088OAOC37MJ18P8LP72J443D3 NS DS RRSIG
6vfosna53229u6i57heaf09p65puahgn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. RAFE10T1la4AT5KmbVKNGe0sEqPNi7cQmADAIJiCX0kVCA58ZMU/1ZwUjOKXGeKOzy8sk8Dn2Q3PBSI7ZJX0CxsdLuH2iZmtR3lvd2ZJy4cu/PvrBSTIp3xQXTmsvKgzjXr2B2nubCPR0lfvEYxfd7rAZiRnc4HyUWWR0K/JAS8=
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	nsec3	1 1 0 73 7913TE8B83A9PTDKEIJ34M8FLMKLJKSF NS DS RRSIG
72kji88088oaoc37mj18p8lp72j443d3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. AmituRRDoKiMa7r6nVt1DuGE0/xC6uWa0jOQSyloDw5TQAtCWTc9Afzb+g+q8B+ZVwjvfay5M/7bfyg9HnMLjRyesEGGXrqdB55/QY/hHT7c9k6+L740e5urFElHfyhUngzHnUlhoUVXHf6/HfvMbsozeB9LnyEqlcMf64Pl0dM=
789bet.glass.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.glass.	3600	in	ns	huxley.ns.cloudflare.com.
789club.glass.	3600	in	ns	brynne.ns.cloudflare.com.
789club.glass.	3600	in	ns	curt.ns.cloudflare.com.
789win.glass.	3600	in	ns	leah.ns.cloudflare.com.
789win.glass.	3600	in	ns	mitch.ns.cloudflare.com.
78win.glass.	3600	in	ns	arely.ns.cloudflare.com.
78win.glass.	3600	in	ns	zahir.ns.cloudflare.com.
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	nsec3	1 1 0 73 7B4595PDCC4NN9EGM0OKHUA29O581OLM NS DS RRSIG
7913te8b83a9ptdkeij34m8flmkljksf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. V3/WCHUnZHc10VgsjyeCAqcHNHgtLtIyuSgT7PI8ctUirE45vek6IZOZmgt3yTvpiqAWeU5Ar3vYsBFhoxcbUvS5ItnBXzFhBnHBS/TsW2j5mWZ/4NWODdgk/+V8g0DnEaUVCnVhr1OEsSfPuSDIFIw7j64OBGjIYOkzs9nXhQ4=
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	nsec3	1 1 0 73 85LIPM115DBV4L7N1H21AALCAQV6580C NS DS RRSIG
7b4595pdcc4nn9egm0okhua29o581olm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. fiaqRsHs5RLCwxQ/sLSB8aWFbhoHf/0Zrf7WJcRSybwX9v4GWIEybsYjW1MQOFudBlt6n1b8888SdLGeLxL2hE5AQvvOD4POA/fIUiAC/8F8HKP9qqpm9LBwnb6qniYDRfBA7xdtutQ3ug1wtq5z20dZo95LvW8cssa17bYYrdA=
7iro.glass.	3600	in	ns	dns0.heteml.jp.
7iro.glass.	3600	in	ns	dns1.heteml.jp.
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	nsec3	1 1 0 73 8B6GTC47NA8JF9O3B4DV6J92P8VRT14M NS DS RRSIG
85lipm115dbv4l7n1h21aalcaqv6580c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. EZHQzJL8RlbzgVM5XeVyhCn0CZ+cMM9QtRF7rz1CI+9StTHjyUKWajbebUgRGPUa+7IOa6qCC/x1p+Xn+h2XKr7gWWnnb/6qK6L5nSxQG56wR6T3oExEwblFkIC0vXBU7rvyovm0BCxIwCbaAhXMBSQ4pYjSfDdC5bOlsT4zYpg=
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	nsec3	1 1 0 73 8CT5OAOPLI85FVEU538OUECISFIN3123 NS DS RRSIG
8b6gtc47na8jf9o3b4dv6j92p8vrt14m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. O4Y1rm+nUXQc+sNTcoAmtqVMX72kBaYJxcM9ieezL9vjyjW88Ga+9PJPOWs2j9EjK2t8vH6WX7RHFasHDpvzI5IUR6knu3tyC/XjBHN98GVCP5G9WpkPJExC3qAhkScAB4D5HaQgBMS30G/+nl5nQqpCNANMWv3hXLDH2ChhVWo=
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	nsec3	1 1 0 73 8JFT6060LBQO4PHO8QB5EM31JAQHUNTL NS DS RRSIG
8ct5oaopli85fveu538ouecisfin3123.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. eab4qFH5ZKYcqv3n9fAHorqB9Kl2evhWPdy2ADT6wp5lu4ghyqoupGrWJxyWUW5D037PpivS5bshTLzYbwK75quGL1k4boSdk13RtIaNrXG1Gm5CCCbQQc1LERdaas1/7A0MKc32kwe5UcXFw7S53ul90PTjh3dgPoOV2Wozy7Q=
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	nsec3	1 1 0 73 8QSON5URKP8UOJ8EB932H7QOL7UOO7AC NS DS RRSIG
8jft6060lbqo4pho8qb5em31jaqhuntl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. pgMyhtfcso3MzjVmRst10zyLW1T7yBNwkhi7trmJRkJ8L4ssPednWbwvuwL3dUfMfgDM9+vk88yoZs4PXlEdLi7x+pXnbHHWFCqbJrrG3RgmQRukDNxo3MKob1GL9pdYe5nFmOD151KWw3vrua+ELP9K150ti3uAcp6CDLEWqQ0=
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	nsec3	1 1 0 73 931HNIKOKR8SIEOORLQDDSTFQU7FPUV3 NS DS RRSIG
8qson5urkp8uoj8eb932h7qol7uoo7ac.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. jYcjjfIRBOQAFw6R8k+Z/53SsSfVtg3UfjYbnrqGYm2QhEUBSCqZkETgrSmrt8a9dSYGCZb+jCij6M1RZLPoI4GsWc+1GaryR5dB/43OsLaN/+fufv/pJsKpp4TTIiaFQcodikdGHqm2rWRjtu1ppu+hAZER+3NCnQifmBiLzSA=
8xbet.glass.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.glass.	3600	in	ns	nile.ns.cloudflare.com.
90.glass.	3600	in	ns	ns61.domaincontrol.com.
90.glass.	3600	in	ns	ns62.domaincontrol.com.
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	nsec3	1 1 0 73 93R9CHHLS66MKVPTQB7KHTE14D405MUN NS DS RRSIG
931hnikokr8sieoorlqddstfqu7fpuv3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. FftFTsbx/ibmqRHHIpPi+I42eAHrBACCdHct1XZeeUJUi+kby/4OZI5SuOwkJd0WcX3oha1nzDxDE6kZpFaipLbnBG2mS46Hrz0fWb/TXZzX0sZnFhf2/OWHBbPIWxvkA46Jw4ex8nX3+s1Cqd+S7Zpv1qMMZzkQb9BsLLUk7UQ=
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	nsec3	1 1 0 73 980QHT7TL4KCKQLF1FDLKBE4V5CDG5JK NS DS RRSIG
93r9chhls66mkvptqb7khte14d405mun.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. YyZBBr8uJhhIXeDuxdQ1Md6PY9wAprog/dVWPObWRMqmhagl5+YgskDV6KQwJR2kkDZp0CH7dxkT1iuTn69Xo8TDMe2bEFb9/mmHpHOxyOTOlwm1zMxj2R1HUc7RO+jYneYl+N6vXyzS9Xn/QjoRFsL6lKGWWmXqDcmKTVlbJ2Q=
980qht7tl4kckqlf1fdlkbe4v5cdg5jk.glass.	3600	in	nsec3	1 1 0 73 989M8N8EHHM8U2BIB211NK5LPPDAF58E NS DS RRSIG
980qht7tl4kckqlf1fdlkbe4v5cdg5jk.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. jahf9wN24ZVxGLEiYViR48dkjpK0Q2DuTwyljftCdrDGgUzxmtEU7JWj9CaKWfJDxi0NsoB3yFSNBGXuuDdVFDZiCCJQeApUca0uF99LVU/qnB+veWjgBA0VTxxJtxchDNA3Rt9Q54WYRh580x7i0iNFbX9S92lvISwOjHBWkto=
989m8n8ehhm8u2bib211nk5lppdaf58e.glass.	3600	in	nsec3	1 1 0 73 9B5MOFN9NMIB31JJV35NKEC2D900QPAE NS DS RRSIG
