garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
2420uparc9dsabpk274dir74c00s2k7t.garden.	900	in	nsec3	1 1 0 - 25D46P1S43U9KGJSE03KIBQ2ENLDLH5T NS DS RRSIG
2420uparc9dsabpk274dir74c00s2k7t.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. qhLNd6PTejomFQXFKXwg1NLO9CH1nDhRAU3extI7LOa4Bc7I4zxcS/Iud7tLfvZKyJ1jQnEl5DX+UhXQmGN6PQuad8lHkCEiTe5KtNwp2M3HdHZaSUzcLuPxjSOuNNj6DLMNFGUBYOW/r4BhGWjtb33XJ4izZ0/3QfPgAw9INTwg0EW3SxKnoGgGKTWw4cQaSlmScklQjVesTHg/MRBWmA==
247.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247.garden.	3600	in	ns	maceio.ns.porkbun.com.
247.garden.	3600	in	ns	salvador.ns.porkbun.com.
247kinder.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247kinder.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247kinder.garden.	3600	in	ns	maceio.ns.porkbun.com.
247kinder.garden.	3600	in	ns	salvador.ns.porkbun.com.
24h.garden.	172800	in	ns	nina.ns.cloudflare.com.
24h.garden.	172800	in	ns	pete.ns.cloudflare.com.
2520.garden.	3600	in	ns	ns1.101domain.com.
2520.garden.	3600	in	ns	ns2.101domain.com.
25d46p1s43u9kgjse03kibq2enldlh5t.garden.	900	in	nsec3	1 1 0 - 263MHVTHV4QE123UBM2I357P8NT6G3P9 NS DS RRSIG
25d46p1s43u9kgjse03kibq2enldlh5t.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. yIwr5LdWSW6GnhCG1DQmaaP1ylc9FowNEfU1sFCuw6ozAJD9lEbO8CjHFjqgTkoz8eHM1KVJBs/u+hNGKXmQ5AlQV2oP9+8Qsp0vT6xAvyJ2GB5U58pWg5sTjQhNSRFx6muBWWXnHwgv7hwB/YCgHZStIDWAP6h7Qy3TPJ2GK4ZmOytU7D2ivX6ReAHJfEd0fkNcy6bSPpjDHang3fpY9g==
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	nsec3	1 1 0 - 29UJND5MMJSVO48LQBBQLTRMS29NEEL1 NS DS RRSIG
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	rrsig	NSEC3 8 2 900 20260202223553 20260119220451 7590 garden. nwAoJJeWdQfXzs1OXlY3qOCxc/igVe4nzWMPvD9Qjoxva4A+ifNV61DFJSRxVNMTTABYAdnnUwgZl2WxW1xZedhO/owuSSoPhlL9kX98b+sWvFMyB63kV8XWqhyitYqH6HSj47k4Ymrm3hTW60cgpeU87ipzQgOnhlZTYslxEvPtKvvNvYkE3uBDiWd0sAEv/uy8wRy8ViYhtGxwAqbtag==
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	nsec3	1 1 0 - 2D5KOQJNDDSEQ09JU99D1PCJ76T6EPAC NS DS RRSIG
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	rrsig	NSEC3 8 2 900 20260203214240 20260120211904 7590 garden. nnnhTaZyMoJn5UoOqg9S+MiyFVbRTt90CcZESfppFKjglhb/8kPDX/firCdDd3Ih2OTn1nPvNczR9ooa5HBPgA5lIER/mNjjY9haUpHMCOhFDnz+XUAGafewBrjKHKKFH9obiRNICB1dtALto4VNJ9LyGYukkOiukwgOH1WrC3qtCghFe8wpntLCbHaHjVlcBNb6iH293yP0DQqGis6VwA==
2d.garden.	3600	in	ns	dns1.registrar-servers.com.
2d.garden.	3600	in	ns	dns2.registrar-servers.com.
2d5koqjnddseq09ju99d1pcj76t6epac.garden.	900	in	nsec3	1 1 0 - 2E3L8K6PTGBG0HVOR8PDT3DA75VOMBU1 NS DS RRSIG
2d5koqjnddseq09ju99d1pcj76t6epac.garden.	900	in	rrsig	NSEC3 8 2 900 20260203161419 20260124103015 7590 garden. x8XlndppAzPsFYm+HlNGS+eDasGfKhA026GZwECvVfbQTQ0/mNXCT6/m/QHvEkn5xH2XWw6/elzLqu8zax/aNDZf5C1bRKx5anpEfKm24wyz8OheVYZlV5eiBHOg+wMq67X11umrDqQZaLIV7iaW13sAHxh/NkiGNx8RffnRXrs+shL3GFrJNzWJ0A5LdUTYfYG0IE5UyB04wn6aGstNsA==
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	nsec3	1 1 0 - 2MJFH5SAHONIRBAOSSB58SMON4HTPKOS NS DS RRSIG
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	rrsig	NSEC3 8 2 900 20260204225110 20260121222932 7590 garden. ain7fhSufGDugxcNlIh7N3XeQJqlHsI0t8yQ71jbR7EMEHyW/GcXpWOsjBojEJBpZHsZtNvVkNWHzxwl5lYVtOwu86/OaCqbuhgzvY+TtV3Ok4bhMxcjVAYB8NAmvf3ENdyqmws279nWtjZM4Xw8XbNcYTKE4oisiHCd2h+r78VJ0VIRaLrRaXag/w8Ihg06YEjt6OLqj8T9ZIrgmlyC1g==
2mjfh5sahonirbaossb58smon4htpkos.garden.	900	in	nsec3	1 1 0 - 2O0804N05APNVN4OBODC0DLNR6P63PGG NS DS RRSIG
2mjfh5sahonirbaossb58smon4htpkos.garden.	900	in	rrsig	NSEC3 8 2 900 20260204225110 20260121222932 7590 garden. FttIcjUGVaZkQVaLZxke1ME0hyMxmWm1vUAAOMWR3+Ay9EHqUFWei+setjinRekzG+5gci07YfpYrFx0oZAhTkY16fN+kxw13JKHpMuLOrx+mHgZ4DJVI3Pih2zsmNHAbDplsfK2kkw52sCv4RE8+YZiM+n0R3q8Jg1uX4xmfDCDaECmfikxe/nyjgwfVgCnrtkpvFJk8GMLPIInTKXRfA==
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	nsec3	1 1 0 - 2VEM5O87KSMJ1LH8854GEEGFH45RLO33 NS DS RRSIG
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. Z4mRsoCUQUfPZAwCbt82aPJ22hp5gwwssXEqW+dPhfOMdou++8Wq/sp7EsGlZMBfluIu/UO0HHj5NB9ct2cF53CUYnecIYOsKO4z4j6eSE4til67rxHbxx93mqdo1CoAdtescM1O3GBta2ctujjJc7nnInutqOoFDiQS0dKRpnvQhGhTKFKzMIphOtzAFyj+viud3xeXmJVG2hrieHRb7A==
2vem5o87ksmj1lh8854geegfh45rlo33.garden.	900	in	nsec3	1 1 0 - 3029I9FOLKNGTPJ36OC6BUCDFSVCNCED NS DS RRSIG
2vem5o87ksmj1lh8854geegfh45rlo33.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. rieX5mi512wmismguGy5eTpqffILUqoMmVzt4GyvkYfLtQQoYbNljv+ZpfDcgRs/5CaqlIuB/Nv1CzbeeY3wnr2fbdSvKlIuo9IAHLruxGXe5yKhD3IZrdvwdhczHlpgXhUHsoX3w9edXRKbtps6h/3HzBTAFJPjq1vigCTe9dr+o3QxcIjolaXGrf8dppQoA8Pu6KFT2G5hlpdRYQmPlw==
3029i9folkngtpj36oc6bucdfsvcnced.garden.	900	in	nsec3	1 1 0 - 3071D6GGJ8U7O1K1L1NGQAJ6DE1QKU9N NS DS RRSIG
3029i9folkngtpj36oc6bucdfsvcnced.garden.	900	in	rrsig	NSEC3 8 2 900 20260205044933 20260122035742 7590 garden. u6OOU2GB8mNyUiH/5PWBUEvCUDTljfSvk28ks52F0LAxC6W8nqr1gVpjKxwgrYcjbYMdGF3tbxRhyD0trrJF9aF7jojMQOD2s/FAR/noHK20qYiaL5uXffy/Hbpd2Llejo4qetkACe2CDqM6eDXzJzMSf0Ws3AhNAIR9TIpFySflEpdGGk6bX7gVvTao+TR7hqGigtZdsIOyTZ44+iwOiA==
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	nsec3	1 1 0 - 319KLV02D5V620KP9DJV3LQ9TUAL85LL NS DS RRSIG
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	rrsig	NSEC3 8 2 900 20260204211644 20260121203154 7590 garden. N6hzdID2moU6x8YVkKVuPJEflXiBQUAjOGb21PoqZKKVQNVKUN5hTjUU6O+4sy0sCD455B2ijpiAmymO0cqMOnIrGv79lUgI8TkCqyH6iuE6NP51n7fTTnWU+rg7g4bqj8Mw0OoRFfpoYlt/cEPGu3qztULMXddNW6lMV8h1oFu3Jb7dTEampnmmE6KBjiTUeS/GgziAt/I2a/d+7Hmsvw==
319klv02d5v620kp9djv3lq9tual85ll.garden.	900	in	nsec3	1 1 0 - 33JAEIHDPIBFFEBQUJ8PLKOIR6HI76NK NS DS RRSIG
319klv02d5v620kp9djv3lq9tual85ll.garden.	900	in	rrsig	NSEC3 8 2 900 20260204211644 20260121203154 7590 garden. wU7zPaOzOsfn3iOOlc1dZDwfjzwW4E8chbdmeppthTt5qrOHqBe5mXVB788txJHI+dlxKkHIT4yPVqQOlb+HZfW4WYDzPwRlH0omGK/yy6M1HEfJoe5YIPjMU7BIlVbcn6gpdtbvFVV8oXakKLah33LHXwXkjzCfbuSRmQue5v2A0hCRLcIAtbs5IktVcW1+MByeqgyoZLjvmWkz2tIQyQ==
321grow.garden.	3600	in	ns	dns1.name-services.com.
321grow.garden.	3600	in	ns	dns2.name-services.com.
321grow.garden.	3600	in	ns	dns3.name-services.com.
321grow.garden.	3600	in	ns	dns4.name-services.com.
321grow.garden.	3600	in	ns	dns5.name-services.com.
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	nsec3	1 1 0 - 358LFA5MJDAIA995IICA7C6MT7279GT8 NS DS RRSIG
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	rrsig	NSEC3 8 2 900 20260206002721 20260122235112 7590 garden. tebXJ3Jz0Sl4OVWUPYCGkShPlz4QUvF7XIqN/H9zZO5naQyrgzaSRY+FSFt1x5PxoF9Zg6qevEdVZjDYhx2Sgwj4FqaLfzdyx8Kyk0Tsy1XSREeNYi5phxhzSQ386ZL9I0kPRIYNUfWRSR1KRq1J/Pjvbtgq4xKLHyky2hNsL6E7pVuRKi7GbAXMW7yCq+sdv4s0BBRyaemOH6Q+VWCP9g==
33win.garden.	3600	in	ns	adam.ns.cloudflare.com.
33win.garden.	3600	in	ns	celeste.ns.cloudflare.com.
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	nsec3	1 1 0 - 36CT7608C50SL0ULVU8C8STH045OP2B4 NS DS RRSIG
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	rrsig	NSEC3 8 2 900 20260205031852 20260122022008 7590 garden. pPEYy0fRraulhzfvpLxZfGZ16NZ28/WYQLoaFsPTfg5aW+hlh+zeV8lq9ah4twBzN1VKw1E8/kGpuifq8yb3UcoU+QZ/Eul+7oFsQ11lCdabT90Zsg3p57OdkcMhH7oFKzUrXo5LNTRuBSFLTI8BeB1kPfc4Jhxx804oEt5npxcSGdBegorxR1lb3QDYuJPtUNcY2Ox1nBrYl6F81DASgg==
365.garden.	3600	in	ns	ns1.afternic.com.
365.garden.	3600	in	ns	ns2.afternic.com.
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	nsec3	1 1 0 - 3C1SUAHAAI0Q510OR79V7CK84N3V72D8 NS DS RRSIG
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	rrsig	NSEC3 8 2 900 20260207044448 20260124043908 7590 garden. RKvDzj2i5SQrMKJrkA9BN9QkR6MD1lGlRAThjU6pFQlb9ilzpJxpbzg+zc9DBmJWZ/UY3fVr1H+/pGa8QCQSpSfizNI0VPpUNu3D1QKmRBX3gGsyZKcWR5WdN6vLAYFh/lEIp9z6Eqfzp+ZmhH7WglQchTOaMtL4BUg06GFANOIQcpAlE6F4MxrfIaC2r31+Qp+PDu4yOsHI1bO8u0HD6w==
3c1suahaai0q510or79v7ck84n3v72d8.garden.	900	in	nsec3	1 1 0 - 3CLAG8FROSI75MVSDFK80PMBRGR90VIB NS DS RRSIG
3c1suahaai0q510or79v7ck84n3v72d8.garden.	900	in	rrsig	NSEC3 8 2 900 20260206025914 20260123015931 7590 garden. CDGtZ3yJ311cblJHEXF7PFa41oRlVtsTsd8/4nmIsiGwOSektMG/wph74V8WZcZi2sZGBcNUqeu1wBjNtH/VGTvKv+pVv2Gi+6r5CIZacUjuqLOcNwu23W4BLcG7xP6oJKcac36T1PLko1pnEAnIU+RNMjVRpkJd/ntbIb93jpmfPaG9BIbSIzNqpUNc5Cnz/FqfzKLhctAG86oJVxwFbA==
3cats.garden.	3600	in	ns	matt.ns.cloudflare.com.
3cats.garden.	3600	in	ns	sara.ns.cloudflare.com.
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	nsec3	1 1 0 - 3ETJHLRCK04D95MVD8SO20HH643P3L7L NS DS RRSIG
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. WcAaVWME7e9BiG8UNw05GDdksSGdE+mGqUAfNYAFMIF4PALvGn2QgoG7B5XAYdMtexz+9iCU0VrmWsjYEEvmW9Pb8Tm5SaG9hSrI1ZtJ2Lj0AWayo5q0wFy1hau3W7xx9CaZQZwX1YljmYo+eP2+G7O5sTNd+drZ9Za53yzHaEWr4MnR2pg+VNPaZVVt9Cxo+z79R0HJKnuYnBNeKGMjYA==
3d.garden.	3600	in	ds	2371 13 2 3E08B75C3B49AD8FC0EAB35397CE2616FE06FCD23F29BAAA2425B562EF74EEC3
3d.garden.	3600	in	ns	jobs.ns.cloudflare.com.
3d.garden.	3600	in	ns	rafe.ns.cloudflare.com.
3d.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. jWYbwxpu5q8NgTh5RT8VP7OTjSB2STJ8wJCa0GjQXtnIwoBB+Af62Tba9ZxX2sjsdwixH7DQ9e4qjHCgWV4F88WAc3lox5R7iNm0W5GsgRIQ36JPEYmpxzn3/HT6jklfe/Miw+9nyQeuoAFNFODSyw3wgBn6GYk84AzQ8/BbGU335RekuTN5/h9FgfRllBTDqauyGc6JUZlelMhvC2uJZA==
3etjhlrck04d95mvd8so20hh643p3l7l.garden.	900	in	nsec3	1 1 0 - 3H9MARRRN0EAFL5964HV94PUS59P95JB NS DS RRSIG
3etjhlrck04d95mvd8so20hh643p3l7l.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. tpl+U2sKFT3XzQnNAwnBDPF/MWtLPwnSSL9P2po2DuL5VNtHuz7BRYNQa9VtwDLMKetFoRe6/1fzxUaxHP+2yp5Fcqm7BhajaVJxxfemSUChr6RK1czYTAh6PbgDVhPFZntyswND/vaKfrCPGTkI5sT/T/LEEDr1/Dk22L7Y72JM8MGpuC9FGallinGcHII0GdWyNd0G3F91JoalzTgJlA==
3fatpigs.garden.	172800	in	ns	ns75.domaincontrol.com.
3fatpigs.garden.	172800	in	ns	ns76.domaincontrol.com.
3h9marrrn0eafl5964hv94pus59p95jb.garden.	900	in	nsec3	1 1 0 - 3LR7AM9IHIJOTOCC4C6H0KU79RF5TO2F NS DS RRSIG
3h9marrrn0eafl5964hv94pus59p95jb.garden.	900	in	rrsig	NSEC3 8 2 900 20260205162123 20260124102859 7590 garden. MGNeq34lyT5r09Z36Df4nj8Oytrx1pVWs4vpDjcRbeICtnepX7PED/Xlgs2eReWvpEGHKJbfnGuuLmBUExZpxLhMLHZX19V+Eh3+tTGcipDMVfwV4VDDqQ46kaOvH3WSkaznbrbxoCXEAYWh3v5sI3zqoojRP3CXqy3ynSGXlvvK6XiJK3L5qjuxvrARlffeyff++58q1ANAbl5thcHKQA==
3lr7am9ihijotocc4c6h0ku79rf5to2f.garden.	900	in	nsec3	1 1 0 - 3N2PIAQ5LA3FFQCVE9I383SEVLRPLLDP NS DS RRSIG
3lr7am9ihijotocc4c6h0ku79rf5to2f.garden.	900	in	rrsig	NSEC3 8 2 900 20260205131005 20260122125816 7590 garden. xKAFm3sKZrUCFcNc/66elzDhnRV+nFmKANDiO5T6xYU15nc7ebm0JferrgdilbAs8UCFcO6wq1b8laT0nuWe4OGNE1cq4aUZiK1QIOn1hQgMYdhbTe9+o/RUW15SHyOyJ+zS6Il32ZsN07EULjyzqg2lGItDB/9q5ujy6DTtl54/KI6MtkVLunxxa6wOWf7Oc50R2cL/1xb3oFGVHGyV+A==
3n2piaq5la3ffqcve9i383sevlrplldp.garden.	900	in	nsec3	1 1 0 - 3N3PF5S6M73J24ANO7C1R31JRKSG6R43 NS DS RRSIG
3n2piaq5la3ffqcve9i383sevlrplldp.garden.	900	in	rrsig	NSEC3 8 2 900 20260205131005 20260122125816 7590 garden. pjRjiy7EglUwM3Kz1HYO6uFsf/DPuoSqLAxyCU/IMo5x0Un+7Ceckl6Z/yrwpuKxEoL6YZIqaDPB5IUgzQb7t65d1bKwp3CTHeH6gYTfyhAsUjwX2h3nkuo8Ism+CHfxzfEsfgGxzyFqqVLgkPPzPanIiT/oP317+maxKMpYPEChfoyjJawgbamH8uQPAfY5AT7bXyjiBKU79Wec3sJRcQ==
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	nsec3	1 1 0 - 3NPTCCLVDEIAU51NM6PG0O0F7A1Q17EU NS DS RRSIG
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	rrsig	NSEC3 8 2 900 20260202212107 20260119211141 7590 garden. EwCZ9AdSOJQxwGNWcDwcyaRiEUnfMrVdGVbuG+5VqyJu1ibS+U/Z21Pwq+BqLkk35PLVADrquxUF7qrTOEsXMsOBtKNirOP88xSRMhzkwyvKaGY/FjpFsYWkS9Eza/kP5A2EM1X0dW8NAdI7TaOieAZf+jWKcPbszbpYgWnCdNwtu0KWczLOPJ4YNOrjXeUq+hUWZQBtYhwS/Bmny7asJg==
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	nsec3	1 1 0 - 3OF10VSAO5VHJD2AIFRBL26SFHDD6GVK NS DS RRSIG
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	rrsig	NSEC3 8 2 900 20260205051402 20260122050448 7590 garden. Mvsjf7uVxTsDOT9DeQH7u5Eqt9Y7Webei1eZTAhF4cP8Mv+E7fBUd8G2O1YJQlEwRKy0pldlwa43UJ23iCDe/nJpNh0//JQUjbFtIddJoU1pjs9GoIbjjHofLDzfoMo9TohheIAvDhspa664MQpQZctwlHeuIoc5ycuVAzaJhucFg6NF94v912efrqy6dxW+PoN6EN+xCu3ooi1BRruGYQ==
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	nsec3	1 1 0 - 3TAA86NLA0GK5UQGARIAVL54I0OJU6AN NS DS RRSIG
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	rrsig	NSEC3 8 2 900 20260204104043 20260121103846 7590 garden. EvB0I1H6kKFK1OjSHuh0bvMgfcaRFQecrfrCxrkeiENJByD2eKWA5L3gLzxqfzTDCshl1MaZbmakVcY7yPZ0o7MVrLf9l/8+ky1Z6+Ml79WeAvWWzXRHw/3bfDWJgGKTgYZ2+J32ApIfrs/ZjANSpObHNopDaqTegTWbPWY5u6HUkW1ZUZil2UpZUAbeOTVF9tt3N591WKbKmdrqj3zClw==
3p5nymr98.garden.	3600	in	ds	24317 13 2 59C29F312774F5B11C8B6D103DAD1FACB28A3C1391425897412183F7F0EBE29B
3p5nymr98.garden.	3600	in	ns	launch1.spaceship.net.
3p5nymr98.garden.	3600	in	ns	launch2.spaceship.net.
3p5nymr98.garden.	3600	in	rrsig	DS 8 2 3600 20260202141151 20260121075249 7590 garden. Nlvx5tGRtKh3+pOapw0JSJgirwlIJfARrxxymEsO6qzTcPPoGX63V+xEkMGn1cvviz6VE20QHb1hICqBn6FD3jMwuM0QS0tdSArQ88eX11vTsvuzqvIBPe+yIuP8nAB2lgun/jrhEYUnae+57ILMyKsFVC3sTK5y6g1cLh3k/VzD9jYPOqVE1FLLIqHcj7/bL7Bm8tJ9AYqWIL9Q1HAAGQ==
3pzkdvj9l.garden.	3600	in	ds	62104 13 2 1645781E4C4C1B7641B41EC3118C37D9B8D3D713431E5447CFC7F4121198BAD8
3pzkdvj9l.garden.	3600	in	ns	launch1.spaceship.net.
3pzkdvj9l.garden.	3600	in	ns	launch2.spaceship.net.
3pzkdvj9l.garden.	3600	in	rrsig	DS 8 2 3600 20260202141151 20260121075249 7590 garden. VbtDpzZT8ZnMXmsVqOecOfbtJ1dgpENfi8dQGWeAhr4nVt49SeUdMVssRhtHX88MMjN2b6pRQFvgG0iRZQRdry4BJu2mrZpVkHT/HBcU4lCj3LNnlOJa5u4Ns4c3fnV2DCECbeY7peDvkJnaknj6+kSiUtgJLhsBTrZBxuyS4tIKOTfYjQz0QV7HatpXjgWl6J3K2TxR+RG12eHC3HxP/Q==
3qoeq86gb.garden.	3600	in	ds	19745 13 2 5EC2529F986CEC41DD7A18EC65F3ECE0BE5671EA41160B788C234ECD6B892AF0
3qoeq86gb.garden.	3600	in	ns	launch1.spaceship.net.
3qoeq86gb.garden.	3600	in	ns	launch2.spaceship.net.
3qoeq86gb.garden.	3600	in	rrsig	DS 8 2 3600 20260202141151 20260121075249 7590 garden. wKXE0JPu1eNFm7MsNNt4qb3bE0V5rclh4EVAPkA3UekikawqE8rm57lIkrs7EhEXpQbytsNBMcTmenXyYrgWBjFYD1XrOJ1SCMAIW0cE2sp9i0UhB2iq8SFWde8TNx0xrgLf5Hxfl7CTbQfL1nXxgbjYDIj1nYGQFJe2ip+IGmKbRG/L8olR51rxZuwpDJjGkAu7tO97yNaX/dlwu92EUg==
3sisters.garden.	172800	in	ns	ns15.domaincontrol.com.
3sisters.garden.	172800	in	ns	ns16.domaincontrol.com.
3taa86nla0gk5uqgariavl54i0oju6an.garden.	900	in	nsec3	1 1 0 - 3V21HGTT6BRETM3QFAL5J9AKKM41LBUF NS DS RRSIG
3taa86nla0gk5uqgariavl54i0oju6an.garden.	900	in	rrsig	NSEC3 8 2 900 20260204104043 20260121103846 7590 garden. kKhShsQG/A6zKQmG/2TSgDY8QZDwagfGSltaUWnrnHbDPo9m1MkbcaDYcCJ3qPVXoEB9EfpimuQn2RU+MAL1mNNaDDhz9/QwCfKpG+sD0YBpYspb4vFUPDENeNaNx7YcKPrAYezOz9rr4uJtfaaXyltw3sHHMUSATB+rsu3cGD3jh9C4VeXGSx48EjzhWjL2KJKbFWgDt7lYrz9Cxj2KIw==
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	nsec3	1 1 0 - 403B9F9M5UD4T4UOANKDM8D1EGSAVH62 NS DS RRSIG
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	rrsig	NSEC3 8 2 900 20260202162942 20260119162521 7590 garden. vqLI7DFMhTEUEJt1ToKyJaMzSDIDHJb28p9/vgizai1u3P6iHVhFNYK4v/O0/oL/fsfkFcf71+26vO8GARxLURr/NPEn1goJ2ZJrhIVeMlTE6IbrIcuIjcBVd7rfxtMtjVcYj5PLb65RnF4maQmAhNgC01g1JaCU7FQe6GjzABxjw2x5AJtirgyosh1d3sT1K8siFPt31y3ngcKZp2LHsg==
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	nsec3	1 1 0 - 43RENIEJB08KTEGMKGMI7H2TDIIV863L NS DS RRSIG
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	rrsig	NSEC3 8 2 900 20260202162942 20260119162521 7590 garden. rejJ5ObyBJelduG3TKpF0GEhR9zuMga433LuDaq2T7T+qRtOh7VxiXf2Jc4GMVTmTAgbAveqiPHlhi9phf/iL+NetXksv1FcvPXSsqwkB/GWrSZ8GHmC2mJ5jeqZ0s10RkfvCQ4AQkGYcs5ywaUOCQfsS0tHx8lQMyCp498FC9TaeAD0xxKFQ5Pa3vrvFaWnIcvTYZf2KcidfHodhzPiwQ==
41laurel.garden.	3600	in	ns	aarav.ns.cloudflare.com.
41laurel.garden.	3600	in	ns	sloan.ns.cloudflare.com.
42.garden.	3600	in	ns	dns1.registrar-servers.com.
42.garden.	3600	in	ns	dns2.registrar-servers.com.
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	nsec3	1 1 0 - 47I483R1NE4N7QGRUD18GAJDN9B2CO9K NS DS RRSIG
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	rrsig	NSEC3 8 2 900 20260205135137 20260122134801 7590 garden. TeUq3ZFrIjVymYU1XS/dUqRV5j04os8utb4HyV1gYpQtH+zJzXoZXsb2h+ul0D8TpY9+kn/ajtX3l4izhq+Ck2dZUCfa6TJ2Xp+1gIeRG+00I9w+pVO2T6i9Wr3jXgmO6mFEFE3tQtKbZtr5i593YJTkyHvQO4tT1jCCp1j2oQxW00YnBcyqij1bbmSpno3uupG0TZcJaZr0F9/J/+lk9Q==
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	nsec3	1 1 0 - 4836DJCIPF70OHV47GAQMMUL5ORBS0AG NS DS RRSIG
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	rrsig	NSEC3 8 2 900 20260207230912 20260124224827 7590 garden. aqYpa0dbzyGqqPybPi6/16DFD4pw+5TuKvHpr8adFWeNNvNAZat90c1qkjbry5zSCGAteAoQcBz13MJmEtrFo/DyeFzLQe7zQVPQ/D2/hEODVw8HnNAmFM9KccQ68NBaAc0O8D9yVY7y/QIvbdHpa+PGDWwQQEFJaH6Codq5Uz26eCnLDXEgCn9NJqqJJoyxmPFuh43+iGPoHY28o5u0EA==
4836djcipf70ohv47gaqmmul5orbs0ag.garden.	900	in	nsec3	1 1 0 - 4BIP08MCJNKVU0GU3BMTV9BTPUAQ7JP5 NS DS RRSIG
4836djcipf70ohv47gaqmmul5orbs0ag.garden.	900	in	rrsig	NSEC3 8 2 900 20260207172529 20260124170501 7590 garden. q2uPgh6jZy+Yq1MZEEvDDBwXVkjzMb+bms2YxiZ8OVw0rqPmMqt+RmTS1LmjsIv7WGssZDqXk5GWlUW1+b2vSp5yHMe4NsMM67q/+oJJxCu51dTutCPKL6SqOQvPXeRBsZj2eAAUUCXiJhoEuKP+ORNjlMX+TuYUrANa+jEnywQRbrDp9pR/tawg/FFJVWRk/iYznANE9JQ3wLmQLNBrIw==
4bip08mcjnkvu0gu3bmtv9btpuaq7jp5.garden.	900	in	nsec3	1 1 0 - 4GB754N8P5088LRGKBTN3GKMF0LBJIBK NS DS RRSIG
4bip08mcjnkvu0gu3bmtv9btpuaq7jp5.garden.	900	in	rrsig	NSEC3 8 2 900 20260204001556 20260120234051 7590 garden. qpD9wKT54bO8dyWLz9IYn1vRvoO/jhLKrh1baWj3UMf6GcT6YtMhtbeHA6IY2/opMgDrpDm3rSQaBOzlBh4a3+IDCGYLAOUGam/KBRvF0HhCT2PnsqAnmSLnnp4IWZWRo/vd9fyJclh0RGuFFERJYIwscj9zT2rsYARWdjbpjmI/H1QaXSLnWQcbgBGtBw05E2VvIqQWDBqLqs26Pu0bwg==
4gb754n8p5088lrgkbtn3gkmf0lbjibk.garden.	900	in	nsec3	1 1 0 - 4JLRKCN6BU5HK9BR4KK4665JQ8E9U1S3 NS DS RRSIG
