garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	nsec3	1 1 0 - 3029I9FOLKNGTPJ36OC6BUCDFSVCNCED NS DS RRSIG
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	rrsig	NSEC3 8 2 900 20260118021832 20260104012228 7590 garden. xwi5flMO7001YkKRvSVYxbUJdtUr8ipIdmSR5NnGlozIUewoy7RKa2dMuObY9kmUVZ/1pc5H9z85Mx7EuJ/5hRauxScl5KzgnQDwvwiXxEQX1xBApb/HMi6dcGu3UmMwX058+W4nhICGmD9aDDS6aV/kn1h1bWPECl0Ls//KyoouwS+BOUL2PGw0hlNRVfjsitPSuhgX7Xz71hKZAAJrkw==
3029i9folkngtpj36oc6bucdfsvcnced.garden.	900	in	nsec3	1 1 0 - 3071D6GGJ8U7O1K1L1NGQAJ6DE1QKU9N NS DS RRSIG
3029i9folkngtpj36oc6bucdfsvcnced.garden.	900	in	rrsig	NSEC3 8 2 900 20260118180717 20260104174907 7590 garden. OxKXCU0ijaMTSZTxavPKNUYT4/0Ft4jH9wYWbvy82gnJS05swz7ovUOoL2ZyGZGbOGtaQ9qim8K/EA4ZMPX3tLQNg3hfBIOZRqKf9cKjLyACRPEHeZNL0qzEacINFTCyVkEIQJr8spMYPGn/jw3XL6OEZYym3CCjE14JghqOMP3xSiwMWwJ7b7oKhqOfon9qAK57wnelu455vobVezv5xA==
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	nsec3	1 1 0 - 33JAEIHDPIBFFEBQUJ8PLKOIR6HI76NK NS DS RRSIG
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	rrsig	NSEC3 8 2 900 20260119022553 20260105022156 7590 garden. HYunj0lPWQTz53ae+Ab7cS/FMFyh7cHPSGwp8+FmWd0gSGFJNvjYZpf1Ht1YZCDvK4wQnFbLGRStMsNczfBJSRYNLSArjxtuugehrZiNl0VxX+VMsX5Et49nSHMzaDO8NOxBRlEHcN08/WDonCwe7DNWt5kTrKT7lLq2VIov4sVd6R5ZqekojakqJHexKji0fe5cKtqh4tBhAE+XP1mIbA==
321grow.garden.	3600	in	ns	dns1.name-services.com.
321grow.garden.	3600	in	ns	dns2.name-services.com.
321grow.garden.	3600	in	ns	dns3.name-services.com.
321grow.garden.	3600	in	ns	dns4.name-services.com.
321grow.garden.	3600	in	ns	dns5.name-services.com.
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	nsec3	1 1 0 - 358LFA5MJDAIA995IICA7C6MT7279GT8 NS DS RRSIG
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	rrsig	NSEC3 8 2 900 20260119022553 20260105022156 7590 garden. RMD0ThBeS504nzjTe/FzZ5o2Ho6oi3izn/yL81ulcMn1LS8BGl238y1Rr6Bpqh/YcPOCXNkJ3FxEdNzrH/qTtePYoy988k9CNi28JD18C7xKSsKNrKVkKyNy600FChAL5vwpuFMdlSCLCLdL4zWge/ckVoFRt23SRB0wCpy3HxQ+k9pj0IS+5e/ESuS+3WyFs3T5pPqf//1dw7iZZ12Plg==
33win.garden.	3600	in	ns	adam.ns.cloudflare.com.
33win.garden.	3600	in	ns	celeste.ns.cloudflare.com.
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	nsec3	1 1 0 - 36CT7608C50SL0ULVU8C8STH045OP2B4 NS DS RRSIG
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	rrsig	NSEC3 8 2 900 20260118035328 20260104033529 7590 garden. GtZIsItjiGNbeLyDStbDOZLgho1Pzwo1qJNDglt+H6IiOLw2gubwAdrRkHEYF4DXkqQxNygpmisFQFJr0WVg+gNf4kMYoQeD51Fo89ivI9p6xiYtz/YllH1LLJVXFUkCklqnqeWIptm1yO42tSoSpFberVjIYguWUKcetXGOfbzyZCiCH8vttZ8DxTrbXBkJbya3HRSNduwbjSzlw8LtYw==
365.garden.	3600	in	ns	ns1.afternic.com.
365.garden.	3600	in	ns	ns2.afternic.com.
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	nsec3	1 1 0 - 3C1SUAHAAI0Q510OR79V7CK84N3V72D8 NS DS RRSIG
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	rrsig	NSEC3 8 2 900 20260114065956 20251231062724 7590 garden. soi3AnDgyLDFnP+LHB9tbxOwX4DAn0/ji3mlLxeumyqn1qqX8Q5uRK3ZhMr0tLA3ePUphBN5+b4v0/BC2sWGZU+L4PXGNdLTWtRV6dG/JedjMZP8XJOjU+plv4SaExugr5WZbAmXRSx6rKSpK3wlYZuUPs67Fo2K6lELFw2CVWRWhgAU+9K4Uhj1opWzGbk6HI9T2GaAB7ZrO/kscQw9Zg==
3c1suahaai0q510or79v7ck84n3v72d8.garden.	900	in	nsec3	1 1 0 - 3CLAG8FROSI75MVSDFK80PMBRGR90VIB NS DS RRSIG
3c1suahaai0q510or79v7ck84n3v72d8.garden.	900	in	rrsig	NSEC3 8 2 900 20260119034406 20260105025043 7590 garden. gesg1kCKsbtCxSip3orCzh+0CQpeQ2IeeQ2N1z224TLhO1NQviEcZx8pX1nsInZH+Zm8tOpCKUVidAg2L80qTM9lOOLKJALd/2o7NuZVZxjkVSz0KqhyP0sitPNQH+6tkFcNu3Ktn20K7EgtMrofUjlx1Ps/kD9NZ5LnIncH6Whi1jEYl1rcn9jPhs9XOxQBYb1qRFpiZaUAZM2t1iI2GQ==
3cats.garden.	3600	in	ns	matt.ns.cloudflare.com.
3cats.garden.	3600	in	ns	sara.ns.cloudflare.com.
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	nsec3	1 1 0 - 3LR7AM9IHIJOTOCC4C6H0KU79RF5TO2F NS DS RRSIG
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	rrsig	NSEC3 8 2 900 20260115115405 20260104045748 7590 garden. Iiz2etIXrVYHouGjOJAmiXVxbcgSVTYa4m42wz9m3zk5nEN59LaJTqEPnXjK1D+8wH6HGPdGPplwos34FdQCiBAcgZzvyKfmwStSMjOg3lfl1NjMOmphLBB4LfilyoucsEwsAuHYPjBMc8K1tZG3Kc7xrXz1uU0SYWAb7+VkSR0lKIIHJOnZBm3F2PkpZo7L0Fld46B9JN5sE6I9tw6BeA==
3d.garden.	3600	in	ds	2371 13 2 3E08B75C3B49AD8FC0EAB35397CE2616FE06FCD23F29BAAA2425B562EF74EEC3
3d.garden.	3600	in	ns	jobs.ns.cloudflare.com.
3d.garden.	3600	in	ns	rafe.ns.cloudflare.com.
3d.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. Urrd6kqPVLTxD7wMkZ6yHkuk0KirRMzxKGnEeotm9VX6m1eWrQtAd9f86HmNcWK5jiIi26OAKrOpc6Z382GIl6rxOazGM7ztCAedCk5GCKm45IbevNX1FgzBi0beJptQvy2qgl0UkUETR06Eafiva8/YB+HeBlXPGAM1Uk2gdx6bobMVgg9Sx7FiQigKoUviJStz/0KRFStLHPq582HYcA==
3fatpigs.garden.	172800	in	ns	ns75.domaincontrol.com.
3fatpigs.garden.	172800	in	ns	ns76.domaincontrol.com.
3lr7am9ihijotocc4c6h0ku79rf5to2f.garden.	900	in	nsec3	1 1 0 - 3N3PF5S6M73J24ANO7C1R31JRKSG6R43 NS DS RRSIG
3lr7am9ihijotocc4c6h0ku79rf5to2f.garden.	900	in	rrsig	NSEC3 8 2 900 20260115115405 20260104045748 7590 garden. BhQzEzZhZPr137G0gdb6soVK6kNkdAI8cihiFcBl54OPxUbd7qAiAvYauRfyyiVhMoVOF5OXTDP0YKG1fux79kZj2g6qOFusKBb78egIdQUM9yFyX2d/9NEQRFHzXHW3GV0zRBE/bUjuXwzsbaYZtSozFhiAuSyTVwZGlrQRYKjv37RSxnGa+4ZRgp9YaMPMjHtjrZpahMS6Fapf9A//gA==
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	nsec3	1 1 0 - 3NPTCCLVDEIAU51NM6PG0O0F7A1Q17EU NS DS RRSIG
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	rrsig	NSEC3 8 2 900 20260119122817 20260105115617 7590 garden. U6Cury0SSji1OPq01kLi4PdYLymcqGmBPzVCwLbLXuQ2JIe/j38Rwhp2YVe9Gp3QaG1dWuF+C5JWqKDB/9uQovVA/ZOvisW7waRRsEf5xL2hnDJWuaW/2/Aoy6is9p09hHlHlxpTeYmzrj6ebpvlI9ThGvePGstUA9UgL2x3QRr5B+AflA2FXEzOMv0daSikHTbXv7mN3QQx8KiSCOhiEA==
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	nsec3	1 1 0 - 3OF10VSAO5VHJD2AIFRBL26SFHDD6GVK NS DS RRSIG
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	rrsig	NSEC3 8 2 900 20260118065545 20260104062412 7590 garden. t6MGb6YC2VI32J0oaBx2JY56mKjRvzAqCndaP52IWP+JxqMfiLVuM2Y+FBl+i3m8dT2E3BV7g6txHT5qZ9rZhqsO6I/zRMYr01xWwV4KWzG0ZZPj0yGZThKkY78YjYp+sOacqC3S59NSupxT0GcgRkOhVA9MO/lj6+eoOO7t2TDoWCVZD2h1SfLxBKbV3po9glR+ktf1hMp20KgpFfD4Bw==
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	nsec3	1 1 0 - 3V21HGTT6BRETM3QFAL5J9AKKM41LBUF NS DS RRSIG
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	rrsig	NSEC3 8 2 900 20260116081346 20260105083922 7590 garden. w4Ql9aUFSHITsHvRUpSn1S8hTNyVQDp3JBjMKqG+r+ZBFAnLX/Ps5XhbHKOfCV4Z56SvYhLPblRdWggPxt4cr1aThJI4+kQ/hEU+gxzPZ6AZfy1zg791QRweC9J/u+12IF3v3fvmAg4hrdkRdJXvfbaFG2n1i6iJruvUDxPbytkcDW2dIqJyYXpRRfQ+b5Qhb33JzWr9NIKMugOF/JkrXg==
3sisters.garden.	172800	in	ns	ns15.domaincontrol.com.
3sisters.garden.	172800	in	ns	ns16.domaincontrol.com.
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	nsec3	1 1 0 - 403B9F9M5UD4T4UOANKDM8D1EGSAVH62 NS DS RRSIG
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	rrsig	NSEC3 8 2 900 20260115190841 20260101183511 7590 garden. Q5eFHsdFcOjl+Xv+dhNamgFaO8wnnSP8aBY/pRWHt8dPUFX7CAcHq0GCGA6TZLy43BCUPdLqoR8Xnkwx/THbqaWKfzO1toh6XK/0b1y7MWfyQ+1QmqQq8/CyFDRLT0zFRdMviAuzziV3fuypeZp6pg+svCayYo+B+GF1bxMJr2UpgSNeTbd83UDiHn2xoCLgWG5sgvpy1AQDtfbJn+ZYJQ==
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	nsec3	1 1 0 - 43RENIEJB08KTEGMKGMI7H2TDIIV863L NS DS RRSIG
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	rrsig	NSEC3 8 2 900 20260115190841 20260101183511 7590 garden. rVOUNHoTOlnxgTWk9XtFWfR4Qx8P/06oQX2aZ8gp8d3HbBpE6HRDFEanklt6lKvnNS8yimFvmQ338qaAKJEaKRHlAY02/JXzQKCfP+qRtc2KjedylUOkUJU0wHXdrv7asCmFBYVYSBaDFmIGT4yqMekA6xBtE3kXQ2DLTiJ81V5rjoiVxLqKJNZSyQgYJh7ZvU0Nu+4NwwAjOuNl8Qn5qQ==
41laurel.garden.	3600	in	ns	aarav.ns.cloudflare.com.
41laurel.garden.	3600	in	ns	sloan.ns.cloudflare.com.
42.garden.	3600	in	ns	dns1.registrar-servers.com.
42.garden.	3600	in	ns	dns2.registrar-servers.com.
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	nsec3	1 1 0 - 47I483R1NE4N7QGRUD18GAJDN9B2CO9K NS DS RRSIG
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	rrsig	NSEC3 8 2 900 20260118224949 20260104224653 7590 garden. fZ+rGp3Eq6Mw3pIcgHfxovJM/J/GFhlRCsO8CTQqjeCQ2YhP5ocZxc+XWg4wd2gfHC7m4bFjF1A0SeHObA7wKhCPys5m3QDbxMyHixUxCBFTPGAjR97qdrICCTZiQybPo3DMOABPnjyblDwXM0R00okyKi1HCAZ5bFGLTACJBihb49duQBhMMIZK8+tP09PwVIYQsfOtQ30oWbrJEB6n8A==
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	nsec3	1 1 0 - 4836DJCIPF70OHV47GAQMMUL5ORBS0AG NS DS RRSIG
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	rrsig	NSEC3 8 2 900 20260115003316 20251231234500 7590 garden. YVkQVX2xI8cbmRDYdaQHvrUshcNBru1wlzMKsNKiQo9HNiIoOjV5JBGkn6N0XZBlV9q0Ble+w6+mYwCDd8RpZuFDwDQCQjyJABmDEK+MMR28KyEtOejfaYegNcN4noEgSXyats2rNpwCUmKZtsQ6QtdMtrY1xTpEOzMBn97tBvGTD1VV/K9qH0rtwXuIj6KZ1mNa3eVbDz+6Gt8IIAX0Zg==
4836djcipf70ohv47gaqmmul5orbs0ag.garden.	900	in	nsec3	1 1 0 - 4BIP08MCJNKVU0GU3BMTV9BTPUAQ7JP5 NS DS RRSIG
4836djcipf70ohv47gaqmmul5orbs0ag.garden.	900	in	rrsig	NSEC3 8 2 900 20260114193102 20251231192302 7590 garden. kNXFk0nN5v5hoPXoG0y/GsSfCA6sLsLwsqQqf/hkBp0hMKCBCXDNGDrE2yPUhbMdCEnijF68ftSNX3Lp5+rwpk3WeONOL00owKzWc0r0+ZKsykT65Q2lTWcPSC75SjCm3ZDR4LOc3RuEDwP6+/5CIu35cVpusK0PwOjHS+UJOtWykTXeANE4fm0soox9LM+y6Dllx7nssSJT3boHDpWu3A==
4bip08mcjnkvu0gu3bmtv9btpuaq7jp5.garden.	900	in	nsec3	1 1 0 - 4GB754N8P5088LRGKBTN3GKMF0LBJIBK NS DS RRSIG
4bip08mcjnkvu0gu3bmtv9btpuaq7jp5.garden.	900	in	rrsig	NSEC3 8 2 900 20260117015841 20260103011455 7590 garden. s7Ba5ADr5dd1Vvbqw9UKFLN3zRD2EzICVPNxBqC6QKbQUMYIgxIWdf5slYbBDmLTaZbh8qsXHZ4MNl+d5swJdhYEWf5/e6Lk2XNWnocLOQ2xPIE5dclx0eARl2T7e3p2PJvrLKdDmZrFvxs7uJ/zVkiUXXlnWLIVYRgzmNZe9Q+coSPHT4SS27JHiDhgmfLPGru00E/PaS2tODOQLDBawg==
4gb754n8p5088lrgkbtn3gkmf0lbjibk.garden.	900	in	nsec3	1 1 0 - 4JLRKCN6BU5HK9BR4KK4665JQ8E9U1S3 NS DS RRSIG
4gb754n8p5088lrgkbtn3gkmf0lbjibk.garden.	900	in	rrsig	NSEC3 8 2 900 20260117183521 20260103182102 7590 garden. EGiBVL8oR07l3BeqPpK8/lnvvVAkWz0yeYSfaWFIRlf2aN0xCoW5T9pNIJqg3x5wOlWu8/Pg08ffjG+uPRi2s5J/EdZj9bo+sjvyGy03/dXPO+72sXC9/xW9zeL8nIukQjpnJX1LOhS4wrr3CHvFdzH+5Yd5CL7JvRtxRrm0/uBW9siEdKb01Lw/o4Y4u+rki3VXSlZbuhJThhQfE24fZQ==
4jlrkcn6bu5hk9br4kk4665jq8e9u1s3.garden.	900	in	nsec3	1 1 0 - 4LUAFLBGT4SDD40HPSKU67EG3T3O61CG NS DS RRSIG
4jlrkcn6bu5hk9br4kk4665jq8e9u1s3.garden.	900	in	rrsig	NSEC3 8 2 900 20260117183521 20260103182102 7590 garden. smJNldQdKgHfBSzsxd4yFXuxRZlMFKjJmsXjcVE0VnWbH3cpei7ON8L7IuJ55o03XNZC1xC6Yflz1d2kKRJ79NeWyvNehVphXE22eLlqHbdV+vSQcdHpxbeHRp8s/QdStmsd4AJKDB5dbH6LtQ7AvoLMU05l4l+gkugRWPWTao2ItrOyDxvCXPrY0mad+ITIObZItK9SkkKsRIXrvEUvOg==
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	nsec3	1 1 0 - 4SU1M8GJ76U51NJ6UK31P8R9J184C5T8 NS DS RRSIG
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	rrsig	NSEC3 8 2 900 20260118044502 20260104042024 7590 garden. cL2h8qQNKM/wOzOm5iXE6XoQ4toLkrBsvLBr95RZC0WYfdpuN5uLpp7shvrtf/KVQTrE1m1qvm/SiEOcZUxYxCWSGHHaah1Qx+cmd+AohGMZWxCk9Dh89AMJwWbZZbCMwbnjPHyIHgLqprBlOQR3T2WHwzMdLnxJSs43YO/VZURtyC5yxtE+jdKAiT8m0k8szdGLemhf7jcSjQWE5a4EFQ==
4plants.garden.	172800	in	ns	ns1djs.name.com.
4plants.garden.	172800	in	ns	ns2dky.name.com.
4plants.garden.	172800	in	ns	ns3cgw.name.com.
4plants.garden.	172800	in	ns	ns4clq.name.com.
4seasons.garden.	3600	in	ns	ns1.cyberfolks.pl.
4seasons.garden.	3600	in	ns	ns2.cyberfolks.pl.
4seasons.garden.	3600	in	ns	ns3.cyberfolks.pl.
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	nsec3	1 1 0 - 51P1H25GRBI7TUCMNDHPFNNFSSCSQ68D NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	rrsig	NSEC3 8 2 900 20260116071404 20260102070226 7590 garden. vC5QGdGTKZXvvAGVxlyBBXfNWBb2kzmi/1r+uCpRRaCYSseBMF0D9MNHt3F5hmqSuv5eJrm+bz5PT/cBoSteDDHVP/lpVDMiJA2D3icmqUZi/wnirztxmgaXEcZxtdCqh/oct+Q5ldxuO4lMNS7Xf4BnXa2wU6uqYXcJSFxugQ7TRISEsy3j6ykeZmmq2+6DFEHzJew1QSpn7UiNYF9OOw==
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	nsec3	1 1 0 - 55SSNK1U2U25IV03LNPJLV15KVH1PQST NS DS RRSIG
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	rrsig	NSEC3 8 2 900 20260117153807 20260103144952 7590 garden. QsM7Njju/1Y5D8cQrpJirG3O+Yg/CU+/swHnYjt+o4u3f0dnG5UPMTi0S690H8YUhUe77G4A1kqfD7kA9UntYP6NLbDhKzmMYVObY5ahAN0WuHVnRDRysLmxqDeOD3/LGZpDR1YbZU5bJ7PSkYGjdsp8HmQ+j7BQHcUtxu72Mr3MlEovkJ+R79s1mRJ2OO/5KTMDw8RtVfXhiDu+FCQLyQ==
55ssnk1u2u25iv03lnpjlv15kvh1pqst.garden.	900	in	nsec3	1 1 0 - 56SL1NVRP5DK791QOJ3C4AFTCSN955R5 NS DS RRSIG
55ssnk1u2u25iv03lnpjlv15kvh1pqst.garden.	900	in	rrsig	NSEC3 8 2 900 20260117153807 20260103144952 7590 garden. fIjF8prsSRJ5hLQh2W2T3Gd29CkWooZn/AZbCRSV43FbezEz0NJv/mb5rwt8K5c453Gkdb15bml8Ib0M2wUI4K7Ki32SloSSRuoNrADb12AWSEMuq4Jp6olDub1dawv7V3a/cx0CMecAJbQJ1o0YElpleU4Kd+2bGpv7XHXQvps1xMlyxf/L/rFV91xihVGHD3WTYbAsKX1kNDerc2OOYA==
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	nsec3	1 1 0 - 5F9H4TM0VJ9EKN7VH1LK9TJEEK30CPL0 NS DS RRSIG
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	rrsig	NSEC3 8 2 900 20260119151146 20260105144602 7590 garden. ChYqmtIljkc+K0dkmlW3OOqMLUHsq0X/dlY7txMRnj0pALZF71Nc/2Br7fNwoMwnpOdxpFd468k6IO5hniStqci96AeBUhIZWxlZIm63ujPDV8z3xYkz4FvIs7/9XLH42yoAuW+ucEdn9GHXR0VtBIHAygbMsP8rlRFU7pI5TQaaj+eR3e3T89nqJE6uIg2Atlx/XRRQbQyjyUpDD6Vgdw==
58win.garden.	3600	in	ns	julian.ns.cloudflare.com.
58win.garden.	3600	in	ns	kimora.ns.cloudflare.com.
5and2harvest.garden.	3600	in	ns	ns1.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns2.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns3.wordpress.com.
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	nsec3	1 1 0 - 5GE6R7CLC8HSB3GAJTB3PVFQ2U0J7I7P NS DS RRSIG
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	rrsig	NSEC3 8 2 900 20260115092546 20260101090014 7590 garden. K7nhSMcS/t0Sk+UjShGkmlG7wMq/YIPQkIxi4bPAfs24GdDhrXJWXVuk0W7zlP0uQGTxBe1SFMgr5PzfbcaiWU0CkUd4f6wyzPkZn/bUOZbjlMqvQWpkf8zEJMsdIitZa171+eV635XBdmtxNluRbfxlIm/O29OoRmneOiDSp6sq1NJeuG0opaHx+YgpVukJ5g9PVr/gk6Wk9hf8Le6KZQ==
5ge6r7clc8hsb3gajtb3pvfq2u0j7i7p.garden.	900	in	nsec3	1 1 0 - 5HBVEILPFBFIVVCMVGK64MN141JCD3S5 NS DS RRSIG
5ge6r7clc8hsb3gajtb3pvfq2u0j7i7p.garden.	900	in	rrsig	NSEC3 8 2 900 20260115092546 20260101090014 7590 garden. QZhl1rWJMkpvASkUIou1SvlBumHps1zUkrwaSCTsEKcxxdM6/Nf6MUcNVFL8IoCeeHFSt5GJPualjxvMhbldsS6ByrOHXJDE7BK43uDamoEz2X1+VoFa7ltjrJ5xS74EvgD1x7AYZRn2MmslFEx/4RHnlwitlLhs/kU2bkncW05yjUe/DfmPL2nokfhtwNGAXvpQyoP+Eq1ERDN4Pajc6w==
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	nsec3	1 1 0 - 5HG4OEOB0QASLD8CLNMQVEP2QGVE4BMP NS DS RRSIG
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	rrsig	NSEC3 8 2 900 20260115101314 20260101092819 7590 garden. J99WbRJCm+3u8pYSnU8xiw/u+VsUfzsRGAXjtV3LpUgfFjYCXWBMCJtCXrEPzDEN66wmMU06f8KggTBN9Ae+j4AoJZVyLe7L9YaJVEGduvUKR63/QCupIBVe519VodGSkL+NDLzOoG9U4j/WNmGLb5XGk4f/DwYw3Aqt8akjsxTVRhhE3tGStx4Q2m9aZQhPtRd46luNt1USDXK9ctq6zA==
5hg4oeob0qasld8clnmqvep2qgve4bmp.garden.	900	in	nsec3	1 1 0 - 5I5J599CS929U792LIM21HQ19P1UCAR6 NS DS RRSIG
5hg4oeob0qasld8clnmqvep2qgve4bmp.garden.	900	in	rrsig	NSEC3 8 2 900 20260115020549 20260101011603 7590 garden. rZkXT+FWQPTCJG07iR7mHRVxI010ZWG5qYGjw9hxj9nnL076pnNH/OHF9GtA3DvNMayOLb4da/oovocJvFHBcFd6v+CMdpW3mEXLrf+vsjriVLTKjl2zC7/+ABPiKPpzSUx+90UK4xj7IevX4C1VAV0D5HQmqzEHyO7H/WBex1DGeBskXrA/AxEmjtC/bWY8nAwm7fcvMh1IARlN+NwLHQ==
5i5j599cs929u792lim21hq19p1ucar6.garden.	900	in	nsec3	1 1 0 - 5KSMJ3ITONVV1H4TK3O87RO0VFQV1EGF NS DS RRSIG
5i5j599cs929u792lim21hq19p1ucar6.garden.	900	in	rrsig	NSEC3 8 2 900 20260118235052 20260104234802 7590 garden. R35zag5k6nfUnEK4IgJ3tJg1C2Nih/MNqlM6GbnK8YFVxqGBxmI+IyJBO/8Xcqo0LU0dw3/AqgPgJr5Alrn/qmO30CJ/df8Fhrw6O4XJ42UCYAiHyyZZ4Dq/OylI8LveJumZ+rfuaaqspAC6p+JN3IBh5FJckL+gBG8x6LaV2WMXitCbFZAL9X+oMYHeuXZulr8mrkaai93nepfqhSVKAQ==
5ksmj3itonvv1h4tk3o87ro0vfqv1egf.garden.	900	in	nsec3	1 1 0 - 5OBBKKIMQRPQI03DN7PF9VQ0V60AA1QI NS DS RRSIG
5ksmj3itonvv1h4tk3o87ro0vfqv1egf.garden.	900	in	rrsig	NSEC3 8 2 900 20260118235052 20260104234802 7590 garden. vjTMcFSe0630q3C5646HnBA8wTWwPiO6iMFRUzT7LNFwr26KCtR5b4PqTLq79itGcWCBDD7u0AWw6KpL54Ko2yf+TVYH7q7o5Uxp0VTmRDiEmTzaMsrglibZ+hHVXXQYfAm2cJIYcyZZnlpYTkxRU70uCTVVp/Fohha8QIBzM2K3pTzcWaKpqFCKe81Q6Zxwx6AfRCVgfDWPSOVJ/ECLrw==
5mb.garden.	3600	in	ns	adelaide.ns.cloudflare.com.
5mb.garden.	3600	in	ns	gabriel.ns.cloudflare.com.
5obbkkimqrpqi03dn7pf9vq0v60aa1qi.garden.	900	in	nsec3	1 1 0 - 5R9QL6PPRPTGN41QL44L3J208G9UKHGO NS DS RRSIG
5obbkkimqrpqi03dn7pf9vq0v60aa1qi.garden.	900	in	rrsig	NSEC3 8 2 900 20260114022743 20251231020556 7590 garden. NoZ5sXtQmEroQNUgy55fNGCsTOVNNk8l0v4uPy73WxAEkjsucifOEqi0oiAwCzZMSxmHBHE33ALLf5zVD8Hd7jDqVin+vq6m7TNtxuZ1vHxn4fwbnLA7ySSj17hFS951kZ1/uNdHY4ssSdXdG4GvePmYDZc+ajeHZEIcaMH00Soa9tc07ebeCWvqeaz2g1OoEziYq7hoEaWjyp5Puwlzxw==
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	nsec3	1 1 0 - 5VE4CL1VRD9FOC2GD04A55P520F66KR3 NS DS RRSIG
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	rrsig	NSEC3 8 2 900 20260119151146 20260105144602 7590 garden. hZnwFGhBvEAccDa+JoqaI0TyuvbvrNxKUNpiujd8Nlo1msxtSD2ZOf+OPQjH0DnWzzbt+wOBedz5PPnvwFK/BBB//mHxs7xXue+cxwNQ/5BQ8NRzlj1TWAKZTJlZjbBp+uL2hCSJH8Yy6oO94yfl9jtsYkbiWfJGQpO+A0cwgdFiqye3SKtdBsmXyooMG9J3/avhQ/nb0pRDoTPPRrXBkQ==
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	nsec3	1 1 0 - 6BD9F8S8JC491QGPQB3C128MJEHL682R NS DS RRSIG
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	rrsig	NSEC3 8 2 900 20260115231249 20260101223147 7590 garden. CTGi2DxB5OuPg79bREt3uOoMd4m0WN2xv+v0JDGBWShw8DdqYSRATNsperlAoPfNiD3ZC5It2Jeyy0dJOAOsuAC/oRiBAm5TAL0LIiemc/q/ov6rRTV8k0RMJkLUeL3yscmUrvgW90/JleMYqtuMsVQAYsWEYpCXTfsvD3OHmQiMv9jiDfUHYVVD4Dj9V4oCi+1/to/by5Fw+LwSBSOAPQ==
68k.garden.	3600	in	ns	ns1.hover.com.
68k.garden.	3600	in	ns	ns2.hover.com.
69vn.garden.	3600	in	ns	frida.ns.cloudflare.com.
69vn.garden.	3600	in	ns	kevin.ns.cloudflare.com.
