garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	rrsig	NSEC3 8 2 900 20250906063307 20250823061815 7590 garden. TRoBce7Wkt/e7So8DGxvGh5LLc3S+F9C0bhkU2AW8qJh/w/SHH0pmcz8eWSBqUFHI0E58NLy4ptDqxBPBugjLH4sYytuqISR7rbcxbuRp1yw/d4yUtzBr1tmVuqdBHj2oThNFZZIKOwiAAXq9XqokOkfO1yfNGVUeHrChSVEbLc6Cs/xLorNyfsNAhUfEqNx51h3iLdd06dWzlpGei2Ecg==
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	nsec3	1 1 0 - 43RENIEJB08KTEGMKGMI7H2TDIIV863L NS DS RRSIG
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	rrsig	NSEC3 8 2 900 20250906063307 20250823061815 7590 garden. LqBdCWbZTtMtWt6gko4+luIBEx2v0zAKei+SX8ufOupIyavM6pmvapT2rIvkA3W2L1Swplaz8xmyraJzY6xq729sLhSryi7mgbrI6ZKKHfksa0YX5Ljj6+oeBrKTj6zX4YZhh2rsCompbbyVsBsKQGF/CmCFzhYqQyTHFl/1lzQnOp2i8UuBcWlCT4Ji1BmMI2JnYrY4iWlYYgQHT9LJ+w==
42.garden.	3600	in	ns	dns1.registrar-servers.com.
42.garden.	3600	in	ns	dns2.registrar-servers.com.
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	nsec3	1 1 0 - 47I483R1NE4N7QGRUD18GAJDN9B2CO9K NS DS RRSIG
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	rrsig	NSEC3 8 2 900 20250909111530 20250826102331 7590 garden. Mu7MZysREyS6jAn1OwAZnZMQUuxnHIwIxQSAYJNG7yi9eIshTJVds/Th9RTqhnIBMPupinl12op8K11w73sOSiPvzAd0T4JnXRDTy67yvU8m8qyozR3bTjyH1r3xNBPDkXeAfyQeiY6OLkB13zUas6LoGfzNr6JN3niCWgQ5e3JGsKSwuGbg8oSPPTYtLadaKFAt4VPVAffvSn8YTs79lg==
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	nsec3	1 1 0 - 4BKRN52TJPCJ64LKF6I773PP3QVTT3BO NS DS RRSIG
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	rrsig	NSEC3 8 2 900 20250909111530 20250826102331 7590 garden. yJWWyqr0Q1MlMzvrbTjI1+8eaIdrEJDB3K3rw3+fNGynVniDlBCOnuXVqYO7Xdtxr8FpGPKxnfMrqPqFE+umGKx31NXMPMO1YfFejaZgHD32sbrOyGLddR6OxUXn209G4Fu8K++qYSnxWVrMySo1LpqmIuMOKdPqme+kEtfMjcBDdkE5eJHljf4XUb5yZcFbkrEg/3gs5s9fU9dfwtAyBA==
4bkrn52tjpcj64lkf6i773pp3qvtt3bo.garden.	900	in	nsec3	1 1 0 - 4LUAFLBGT4SDD40HPSKU67EG3T3O61CG NS DS RRSIG
4bkrn52tjpcj64lkf6i773pp3qvtt3bo.garden.	900	in	rrsig	NSEC3 8 2 900 20250907033431 20250824023546 7590 garden. tcQTPEf1X04sti42FF+SgxIU6JfYuDllsNHwXdNXzUr0Y6iHrN45UaZ1MFkyX/1SnrfazDBS4A3Hwzihn09/lyuwg0+FxlF3u/B4KFaBHIxncaL0NIKz1pALC/xEHDQEYeqhcM9xDEm2ClAR6U28NQMatzJzw+ADBOeWNkfczAJNWNZpv3MB92EkESfs5laxohkQVpmEi7vE0oB6B45skg==
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	nsec3	1 1 0 - 4SU1M8GJ76U51NJ6UK31P8R9J184C5T8 NS DS RRSIG
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	rrsig	NSEC3 8 2 900 20250905070529 20250822061252 7590 garden. OA5oJ+z6W7G32+Efx0uiAOFKv0ZQYR9LQQlSxg7C5nK/Mcx+ekjC7ew6EqGl1FEhpIMDwkiGlzqhleO4YNEkSFvs2B/f4Y+C/G+O9dADyuynlCkHOMyNY+ZSH7RsIHxCHOwfLftDFOk9fbIsaTus1RiACAGtlM24wJsK5RnwhajBFZSi+Srd2hJxAleXYQ7XA/08eKPpWHn4x40ONmNe0g==
4plants.garden.	172800	in	ns	ns1djs.name.com.
4plants.garden.	172800	in	ns	ns2dky.name.com.
4plants.garden.	172800	in	ns	ns3cgw.name.com.
4plants.garden.	172800	in	ns	ns4clq.name.com.
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	nsec3	1 1 0 - 51P1H25GRBI7TUCMNDHPFNNFSSCSQ68D NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	rrsig	NSEC3 8 2 900 20250906195801 20250823191643 7590 garden. IMozEXnfAZ3xj/G2slcEB+bdf4tl+reeUzUcJ+CVIySPIj73JlJHAP1mJaEA+O/q8gIIhd6rs6W6UC15f5weJgpzTKFeOtPEgRVXN7M6upeLTAgx1W9y3/PNXcK7kIBeYfiirEgoCP0F1T3WtjDXLWDylVtDlP/iiAfIepbOULnSQnJTOci1dTbqOaqvPtDdY3EcjKs127viseUr/PoRjA==
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	nsec3	1 1 0 - 56SL1NVRP5DK791QOJ3C4AFTCSN955R5 NS DS RRSIG
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	rrsig	NSEC3 8 2 900 20250905205348 20250822203507 7590 garden. STKQiHKz4guhIdvtM7uYnEos0AZQYdKPGZnnkzyltszsb7Ceirswz4NR+jtldPRDLwlUhFBfPbjt4Wb8FRi9hqKG3d0gpRsqbP2K0p1CEvPiS6eOnqX26FvxAyglNPs0Uff+cNprh976ZRrkq4EjfRRTvhjQtfjrq5kYI5whf8jmhRU4CyWeWXS7onjstpNrUXAo6bWInqGYA4sS03sNuA==
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	nsec3	1 1 0 - 5F9H4TM0VJ9EKN7VH1LK9TJEEK30CPL0 NS DS RRSIG
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. WcxOB/SIj/3QVAMe302TpGAYkl9fhFuW7tN/LUvmV4w4MJ04X7FnusmxzpRjoZVhbFtCs9xHMlXa9gcwuR+apD6aF7rZQezqNrm+URHbUUugWUOCwYFimz8VGU18X+6NVni5ZbvccRArWz/e8oxHEELls5CXffvguYj7+mL3ESLArPWJ6Q2nWLQpzszeqyzzX377neMSRjhZpR8ELjeayg==
58win.garden.	3600	in	ns	julian.ns.cloudflare.com.
58win.garden.	3600	in	ns	kimora.ns.cloudflare.com.
5and2harvest.garden.	3600	in	ns	ns1.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns2.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns3.wordpress.com.
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	nsec3	1 1 0 - 5HBVEILPFBFIVVCMVGK64MN141JCD3S5 NS DS RRSIG
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	rrsig	NSEC3 8 2 900 20250909223911 20250826220953 7590 garden. xfjKvsa+2k21w6OR/bTtJh7No6Qj1FtofZ4ucTSn4wjLUH+htmE2zH77LC0vQnsOmi01m5Pdt2RC833C73JlwU7pjJIPxl4TRqX2u92JFOGCvMs8+FdJuly79npXkZgVDrQoU3xdnFZGkpxtMOdCR0BGx0hPUZURlk3EbCLKSyG7+YcL4Ep31naUWs/xSBPX960mbGhSf03cPxJg4UbW/A==
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	nsec3	1 1 0 - 5R9QL6PPRPTGN41QL44L3J208G9UKHGO NS DS RRSIG
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	rrsig	NSEC3 8 2 900 20250909223911 20250826220953 7590 garden. ZHfaxT0NP3ftOmDjY45bD96w7XzwajwrGRcM4iE92g3cE6ftFmScKP02ECKOjAcH7En6CESuKqYO0bysAI6OOf6mwdhd1CelXsJx33CSTTuuJE2NUW1s8pS96EeUt1vrfqAbflo+OV/ZhIqNIHqtwYCxkamvAnjlx9xtekMP7dyev4gyUcONjZxBhNHdUc9DbqNKRQO4DsFApBF5V5OZpA==
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	nsec3	1 1 0 - 5VE4CL1VRD9FOC2GD04A55P520F66KR3 NS DS RRSIG
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. m7/phZNDrZTd5Cqzj3bnlf6pf4Wt5dLXtZ8u0ym7w1xmr6QxuP0A6Qtd4xMGXRaE63EVQ73ireXIFr+MdyiRluHv1M6F5pkpt68Ja4TSdeJRzBrMnGEWXfxwh+w6CD9qtIDTUrcoJ2BUFOOxUYzKUjzZgKgo5cFax0kt0XGLEiZSTVUNbj+aHbic+oFkDYembqLPexx1ufRSVVKGrcLaaA==
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	nsec3	1 1 0 - 6DE5BQFGSMKHITVKDPG6CM31TTI15D9K NS DS RRSIG
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	rrsig	NSEC3 8 2 900 20250908131308 20250825131202 7590 garden. tAIRMKaYtmNWNCOnmRZGj0m2d7NBRScqerWk/L8J8MPRCU/7iIZy6c8nbFfN8cAq5XtEX0HvwF7gIzB97qHoeEUzS6bbKf1/MV5WcYFO2Y8r4E3kvHF80FRTtmD/jXvc5lzoxm2FTSVc2wO/OMNd9RDQ6OsLSpvHFtp7Y0Pat/SFRRONhMkF0JFB7gWs+BJvyUgZAlWdbJhrQIa+DKuNsg==
68gamebai.garden.	3600	in	ns	ns1.dyna-ns.net.
68gamebai.garden.	3600	in	ns	ns2.dyna-ns.net.
68k.garden.	3600	in	ns	ns1.hover.com.
68k.garden.	3600	in	ns	ns2.hover.com.
69vn.garden.	3600	in	ns	frida.ns.cloudflare.com.
69vn.garden.	3600	in	ns	kevin.ns.cloudflare.com.
6de5bqfgsmkhitvkdpg6cm31tti15d9k.garden.	900	in	nsec3	1 1 0 - 6KGL1PQ1TLMC70G3V1BO6SL01AEDV2AJ NS DS RRSIG
6de5bqfgsmkhitvkdpg6cm31tti15d9k.garden.	900	in	rrsig	NSEC3 8 2 900 20250905011130 20250822004805 7590 garden. DXJxZKrPckVDQZOnInuGmbQdnS3ES14aecVNEzbeU+2e75iT45YENWeS4fIDALXfC4ilzXlvSCNc4t/mF5PjOtHOm61bAGpTKnEYwCXR7sDSvNVDcKQnink8CpS7tIvE/Hy/GFgWns11Ie4PaCjZPC4l0c1XTFa/xJoczM6EzX23qNuQd7ttalyK3hSjsM1ibxlG7CDC3EtZ00DmyOApLg==
6kgl1pq1tlmc70g3v1bo6sl01aedv2aj.garden.	900	in	nsec3	1 1 0 - 6Q2QER2LKIFCH454KFGTIMVEGGACM8O9 NS DS RRSIG
6kgl1pq1tlmc70g3v1bo6sl01aedv2aj.garden.	900	in	rrsig	NSEC3 8 2 900 20250905011130 20250822004805 7590 garden. uo33ksT/GDMnek/koEqwMiVNGQdcGLxDh0LMRdMEw/g0RXZR5As8QeSh+pJYs21DJ4tOMD7kNLaKN2fTnWqUs8aG0wbmVpHFF6j6NkhFHIiflOiz/YMG8yxkMu0D9sFxlMOAIWxMzjS5ghYZte89mi6DmPexgPuHGkPIkEPGAbs4FIWfM4s4luKlUTe78PTBsAdMzpQnMsqaSk9oA2mYtQ==
6q2qer2lkifch454kfgtimveggacm8o9.garden.	900	in	nsec3	1 1 0 - 6VBCPBTPF2AMOPIIDMD2MU57SU64MKCB NS DS RRSIG
6q2qer2lkifch454kfgtimveggacm8o9.garden.	900	in	rrsig	NSEC3 8 2 900 20250904121309 20250821112054 7590 garden. BatNp+XpTUAzLuIcZokttV+fLWz4Yk/YIifTkjy50MobnEwndEO7KpAi315MyTsYUVt9ppu40yf8YZ0Oq9kK3d6ZssqY+1rFtUn3Kgfr6lFmvyjG5hRLHfo+i96gzKjKrXbdY8jIdBg7qcWx329vbSMr3uKtfzX9j7CZ4Ne+eqUyA1kILl6Y05dQCajUIeh9wZq8YgGXwkHto8rP9b09WA==
6vbcpbtpf2amopiidmd2mu57su64mkcb.garden.	900	in	nsec3	1 1 0 - 70MO5REMUEJME6I9I92S5T8D57SP80QT NS DS RRSIG
6vbcpbtpf2amopiidmd2mu57su64mkcb.garden.	900	in	rrsig	NSEC3 8 2 900 20250904063454 20250821055315 7590 garden. dEgQRNZehxykINA1zXq1FJQtEUKHun9L5nyYEB+PJhHbqB5H0JVXcrIeCUN1AyEruhtuflXOZGp43wEkLZmSMc+QxO83pgeNffy1zW+2cTM/ceEBVI6lQzB4tMqGbeQP3bg0ha9lQM0hhLSlJupBzCx9GGMxNvNG7lGq5c2W+z4Eken26BQELHZqdoB+MfKHdns6DsVp0rmEpOg6MUWYkw==
7.garden.	3600	in	ns	ns1.afternic.com.
7.garden.	3600	in	ns	ns2.afternic.com.
70mo5remuejme6i9i92s5t8d57sp80qt.garden.	900	in	nsec3	1 1 0 - 7157VMHJ0TA522PLJ8P430US688A5IQ4 NS DS RRSIG
70mo5remuejme6i9i92s5t8d57sp80qt.garden.	900	in	rrsig	NSEC3 8 2 900 20250904063454 20250821055315 7590 garden. wg02QTjrwlZFgWoqTSg2tTQImahM8X229W2ayQz/jYxIUxLqc4ROF4rWHftGxu9zFjvP+fVGoBTsKaXpVOn9n/aNCE03v8g8L2Wt6/eZ/31JA56lpj94Pz0YHRQ1HPYqUL/KbEIcYToFF2BAc2Oc5zYjVYdFzDYgD9thRnOtdun5TSSutQCUum/gyBVZGme9JWBEHQebmtJX4/2HJ5a9pA==
7157vmhj0ta522plj8p430us688a5iq4.garden.	900	in	nsec3	1 1 0 - 752HN3MLNPPTB26DLS1H7EMUT4Q40BJ3 NS DS RRSIG
7157vmhj0ta522plj8p430us688a5iq4.garden.	900	in	rrsig	NSEC3 8 2 900 20250905033416 20250822025419 7590 garden. A1p7dG44/DpS+MIRNAfAaaDIpzT2yTEyxmY+FfSzd6U1roGYMZadtAocqMseieLe2CX7jx6SsAHIkBoubSfk/Su4yyhm33oSDdW/yidWbUDn7qIQGL7w3PSKnHsSlhowitxSww93cJIZC/vTkYYCRkzt4h3tGR+KqNR+Jzz4/iDxNMlgbCq0gY8HNyEm8YykIetanR4rhzgf25NtlsxyIA==
72seasons.garden.	3600	in	ns	meera.ns.cloudflare.com.
72seasons.garden.	3600	in	ns	roan.ns.cloudflare.com.
752hn3mlnpptb26dls1h7emut4q40bj3.garden.	900	in	nsec3	1 1 0 - 78VHGE8QDOBC4KK47QTI9T4HREFOT98G NS DS RRSIG
752hn3mlnpptb26dls1h7emut4q40bj3.garden.	900	in	rrsig	NSEC3 8 2 900 20250908231817 20250825222114 7590 garden. b42psqvrfyvZUIPgcH85oo9dylh/JH+Bn7kVgitg5c1CkKnmy6aa6ODNX3bpVOm3YZSNIbZyXOLDNxGJhXZTaRQWcqsetIEteuLZZ5qXIOqTxfarYVj4WX2aF6SXGZAfjUFTIZDckJJ8tfq/uVwm9w5jvzhWDteEfTkOOYSSfkvzjUWgH/guI4hw6nkVzCVfepbZZ83ABxMedyo9yVDqrQ==
7789bet.garden.	3600	in	ns	norman.ns.cloudflare.com.
7789bet.garden.	3600	in	ns	savanna.ns.cloudflare.com.
77bet.garden.	3600	in	ns	benedict.ns.cloudflare.com.
77bet.garden.	3600	in	ns	lilyana.ns.cloudflare.com.
789club.garden.	3600	in	ns	clark.ns.cloudflare.com.
789club.garden.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.garden.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.garden.	3600	in	ns	peyton.ns.cloudflare.com.
78vhge8qdobc4kk47qti9t4hrefot98g.garden.	900	in	nsec3	1 1 0 - 7A3KQF003ICPQ8SIN4QU4JHN9BB6FNP7 NS DS RRSIG
78vhge8qdobc4kk47qti9t4hrefot98g.garden.	900	in	rrsig	NSEC3 8 2 900 20250908231817 20250825222114 7590 garden. u3uCQjv8iTayp/WMYdS/GyZz2uI6XqpHg+vyZ1UGxgYwUwYbr7l9+PE7NeQ4uV7/hpYfTrpnPAY4vjRiZILQja4ufZq/7p2pJh+TjlP8xsygOQs8AK73925xZ29sKIoAmhQ6x0Xu0K9c6LZO8KymTrvyOAgw8Hw9u9Y95qliZaWAdPB61HJhySQHgtmVz80/K9kfxiId92srQxL+G4EcMw==
7a3kqf003icpq8sin4qu4jhn9bb6fnp7.garden.	900	in	nsec3	1 1 0 - 7AO3VQICLR6C6VT0RHQIAK3PF1MSTAE3 NS DS RRSIG
7a3kqf003icpq8sin4qu4jhn9bb6fnp7.garden.	900	in	rrsig	NSEC3 8 2 900 20250906191502 20250823185639 7590 garden. AdlJmKuWd6wg9Ei9mZj3KuHlJIjrHRTogQ1qdd4udQun9rExjRk+/BNFLuGZNkheXrU7ecArmaZIL5g3LmTGIoTAiGE6fKFVjyFJnk//7o4zfl449AFCWBwZNM67P0NHffuOezNB5cKGtvjwomYKhtZaRVB/65CZ+f6ww7p3+Pf3sTlDJMFrv1sKhUZF4X0IAO6QWFwRh7TjU9OSYj1vRw==
7ao3vqiclr6c6vt0rhqiak3pf1mstae3.garden.	900	in	nsec3	1 1 0 - 7FAVTBRUQNOH46I908PNRL1PD9N66TOI NS DS RRSIG
7ao3vqiclr6c6vt0rhqiak3pf1mstae3.garden.	900	in	rrsig	NSEC3 8 2 900 20250906191502 20250823185639 7590 garden. MtXuxiFZk9S9gicJka4MtV7pKW3Guiscz6R2jDkIWWBwYjCqCZtLziMWf/FvMD8ZpONp8EOL1CTd2l66J6g/1+exy+Mdd09IavUHFj04F/mwqcDzczYP1oiI1hPNi9Lb4YTCu4Jd5KBx27IS8uMi/NvSsM/6BJhqcWrd9Nf3GlRyjYJHK833FstY+pkQMmJH/PdkA53TPmZM2QIKNEoGyA==
7favtbruqnoh46i908pnrl1pd9n66toi.garden.	900	in	nsec3	1 1 0 - 7I4SB0VC3HQV15H8AL9L3V8BUD620NB4 NS DS RRSIG
7favtbruqnoh46i908pnrl1pd9n66toi.garden.	900	in	rrsig	NSEC3 8 2 900 20250908082550 20250825081736 7590 garden. EqfyHvuZHb8LBCyRHL6msDo7duNXmvm/cWHhqCfCJ7En6cLDoMXeUcfrKNs9A3cU09mA2wdUFEQcGDxi0tVFmch2+6JT0wZFtLrsiDMr3Is1Je6nPH2B608fdbI5nWti9fRz5JftrptrDJ/+nY0JvC47JmIUcY8Yaivf8pZXhIObggPvjPqxOFsEzzwMwRzUszFjj6zR9HZzWTImtJ18Zg==
7i4sb0vc3hqv15h8al9l3v8bud620nb4.garden.	900	in	nsec3	1 1 0 - 7J1RID1LKV2GOBKCGFBOSKK6HGQ53DDK NS DS RRSIG
7i4sb0vc3hqv15h8al9l3v8bud620nb4.garden.	900	in	rrsig	NSEC3 8 2 900 20250907120646 20250824112613 7590 garden. aSXfVMBBLVEa/2IW7Th3/WOcWURi6QwxPG7limrRg6qzbJhlqVZEUbJ9pqF7VAeR6BiCtQt9gMnVXvN0T1lbrvzWaHKvbseNqh4btltetWYNAZ31mz4VyTUWfDAroqGvgLrWNZPUQu1sFeKHl89EZ8MTQBP4iPGtZPfN2npmUH/XkfyBcnHArWFZL3UmnMNT5ghCdV4pRc01WpTx8dPYBA==
7j1rid1lkv2gobkcgfboskk6hgq53ddk.garden.	900	in	nsec3	1 1 0 - 7N7VI7HMERG5V0RN0MCO8KLMAEQ0RIVC NS DS RRSIG
7j1rid1lkv2gobkcgfboskk6hgq53ddk.garden.	900	in	rrsig	NSEC3 8 2 900 20250907120646 20250824112613 7590 garden. h5SF5t9OXNzF1KjHqbv6g2jumalj5vSCWESlrSaxi18awRJtsWu0N679BP2jTjVQvL5tfe1LqfO27OLDCxHIU+su0w6tIP/cSkDC4TlZ21RXndBB/6K3XE4Ghbr7vXADYdi5rg26+3DG9G8dGCrAUG8mcU58JW3974dnbK+jPBPT79gMVEU5+PmB39Fx6j4tsghTMenW9/rsUFr64Y278w==
7n7vi7hmerg5v0rn0mco8klmaeq0rivc.garden.	900	in	nsec3	1 1 0 - 7SE07FH5PODR3RTP46SGA8EFLF1LO1C5 NS DS RRSIG
7n7vi7hmerg5v0rn0mco8klmaeq0rivc.garden.	900	in	rrsig	NSEC3 8 2 900 20250904144739 20250821135316 7590 garden. fMbSpT7O6VGK/Gi7dWGECJtWXfiqYi0Zo0pruOFcZyQUQF/vxpmmg/icj2ht8rr97a+UEId6DVL6SkfNugPGI6ZL/yWY6DxW0pZkHg3865W52M100LRCF8pt9PWHQRjhAUm798TidfDiCQDU22WS6HjVtgypF5xeQXJLJ4GT+93ZOd5ghzU9BWbJgV/qYDT4LFoT4LzUvAtWchWN/X4ZDg==
7se07fh5podr3rtp46sga8eflf1lo1c5.garden.	900	in	nsec3	1 1 0 - 7TM6L740K5KD8NSMED9K8HPPLAEQU97G NS DS RRSIG
7se07fh5podr3rtp46sga8eflf1lo1c5.garden.	900	in	rrsig	NSEC3 8 2 900 20250909230712 20250826223632 7590 garden. l69Sv1WybelR4pogCufWpu5hvw4/PPcMDCYKInOvYToPPX9096Q7Bgw5pEVrdkGX6wF0dmLpB7/LQUA2Ec+AssQg+esE6+1QRO5U7/7FmyxRdarCobJj6DuQXN3hGP1uybRnV0ehUpE7g6GkL/wiayF93wOe47F4BSAs16/A577YvEvzAz+kXVtQ0GOO52NJOrTp9Z29h+1e7llEl4CKyg==
7starhd.garden.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.garden.	3600	in	ns	wilson.ns.cloudflare.com.
7tm6l740k5kd8nsmed9k8hpplaequ97g.garden.	900	in	nsec3	1 1 0 - 7TUGIK4UVTLF1JRAQ9OVHOUS2SSBBQ2T NS DS RRSIG
7tm6l740k5kd8nsmed9k8hpplaequ97g.garden.	900	in	rrsig	NSEC3 8 2 900 20250908115520 20250825112622 7590 garden. VQ47fNzVBSzIYTG/zRv1gMsO31Ekcp5TZ9TqVPdHiktZQH/sBzCdh67t1uLmdAcXI8J9mh+ZkunX97RKWNdIsa47dGzRozG303L4Y11ZEVna/La+/o++hl9iwLoxi27dWs8ukoBfYinffDr5AZxe2q/4lBSTUABUn1blsI2go5pPtzuJ8b2Bd0EY3+BGGxXD5ETNhu3FXsXLvQKyBwMcrQ==
7tugik4uvtlf1jraq9ovhous2ssbbq2t.garden.	900	in	nsec3	1 1 0 - 7U857MN9E4M82MRMIGVS1QFRC09CJT5U NS DS RRSIG
7tugik4uvtlf1jraq9ovhous2ssbbq2t.garden.	900	in	rrsig	NSEC3 8 2 900 20250908041904 20250825041529 7590 garden. wCGhzGfRm5QGENGcJ+GiQQ3XzT2J5/2MtSFrvPkN5+JtxWYt2Fn+ZKFQOasbvy74u0EkIuOdLWZCwk9TVtwxVA2H4o+3kMd0qwJReSBihGmwcPQofKuKALkUa/MApgOKLikmj8MgBvf7gCfLsklJ8dRomW3ZZLFHQ5+nDIlA1UAANfaO4PumwBEigh6BeRHUpNhh33GwwF5ywuJU0cmsuw==
7u857mn9e4m82mrmigvs1qfrc09cjt5u.garden.	900	in	nsec3	1 1 0 - 80FFDEBE17KP8QNU9BQAPI5Q9PGFHRE7 NS DS RRSIG
7u857mn9e4m82mrmigvs1qfrc09cjt5u.garden.	900	in	rrsig	NSEC3 8 2 900 20250908214146 20250825205306 7590 garden. J6ZmiWNCNZndPGlQep+mdMXDkbjIJBR5RkyYsvctZmItD94KixK3sAF1AFpSYK/bON2aThXvDQOjRDMFsnu2DaO9vW4WrFtCTWi32otBg5z75EIOUSCG4UM+v1/045uIaZAT5UL7n/Y0qiD+U7gCx2xqRPnykcyagTK26aHhLROpv9ZookWyFf9rtCfgC0sgg2fe5MXUKyBDEc21iZ00og==
8.garden.	3600	in	ns	ns3.afternic.com.
8.garden.	3600	in	ns	ns4.afternic.com.
80ffdebe17kp8qnu9bqapi5q9pgfhre7.garden.	900	in	nsec3	1 1 0 - 8E7FESQUVFR4Q6C5TVBPDOA4R04JGB09 NS DS RRSIG
80ffdebe17kp8qnu9bqapi5q9pgfhre7.garden.	900	in	rrsig	NSEC3 8 2 900 20250908214146 20250825205306 7590 garden. pf4jE5dCoQfde4K+T8mP3N44H+f3MXiTvojwsL3sngvQBsVcI7pwBUw4blH0kp4dL9YO+lJQq4+oZ5/q6/IKdOYTEgWDbFfbQeoffA9B07OzeCf2C5fOUU8OPKnJFAM4lYsOEsWlqT4uK1/C/RFEijnY6Nh5gvz6ir0N+B/5WPYIZV9S8sv3929BZJyVMC+sLTdZdd/KSO7CoBnT9sBEtQ==
8325.garden.	3600	in	ns	ns1.dreamhost.com.
8325.garden.	3600	in	ns	ns2.dreamhost.com.
8325.garden.	3600	in	ns	ns3.dreamhost.com.
88.garden.	3600	in	ns	ns3.afternic.com.
88.garden.	3600	in	ns	ns4.afternic.com.
888b.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.garden.	3600	in	ns	tom.ns.cloudflare.com.
88clb.garden.	3600	in	ns	dns101.registrar-servers.com.
88clb.garden.	3600	in	ns	dns102.registrar-servers.com.
8bitrose.garden.	3600	in	ns	ns1.wordpress.com.
8bitrose.garden.	3600	in	ns	ns2.wordpress.com.
8bitrose.garden.	3600	in	ns	ns3.wordpress.com.
8day.garden.	3600	in	ns	aria.ns.cloudflare.com.
8day.garden.	3600	in	ns	cody.ns.cloudflare.com.
8e7fesquvfr4q6c5tvbpdoa4r04jgb09.garden.	900	in	nsec3	1 1 0 - 8H003PQ1EF7K8MK0E25HL992E6F364OO NS DS RRSIG
8e7fesquvfr4q6c5tvbpdoa4r04jgb09.garden.	900	in	rrsig	NSEC3 8 2 900 20250904032314 20250821022644 7590 garden. fjAwPHNceQeQprGo7Y4Fab1Y11y9WnAuh/xYOOvtSscBE2t9CiI8gTpIr+v7yi7i/lLrjwxML9ijIpoJwFafVZBFZ0emUzpvHiYrgU9salyIua6SPIY0GMyhvvUWuUraE7/4PhdmGVGdk+iI449I1wl5xuij873BCKStbjgDBKoPUIBYnyD9fCCvKHb9lSY4MuUi+ZJVTN4l3i4SfvGJcQ==
8h003pq1ef7k8mk0e25hl992e6f364oo.garden.	900	in	nsec3	1 1 0 - 8R7RE4BR9UVRC84VR19PE1K3290AMGLH NS DS RRSIG
8h003pq1ef7k8mk0e25hl992e6f364oo.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. ODrcECrWa2yFwgFqfTcrMboQe1CM1MjrAPD1c/BIV122k05FMyGVIGPNTFwktgqEGH9yb29cff5+7UkNPmfVZNhWYc5WL//oRlULsEgXvQYnC0T33xH3rTvPKCMEJt2tYBJ6c5SwkwY0v+UE0pzvFvrKk8hNtfAKeRlTQW5EkXtziT0NX+iL7R/YAcHxx0B+cB0kykUontC3jf2707aw1g==
8r7re4br9uvrc84vr19pe1k3290amglh.garden.	900	in	nsec3	1 1 0 - 91VU267EESTV71LA5SAJ5CPTKFO3UGRQ NS DS RRSIG
