garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	rrsig	NSEC3 8 2 900 20251013160626 20250929153903 7590 garden. UZhE4Zi2mucOkJZAmKrZHL9G7Fa4EoFer3UZ5IIVjAXahq1ThZajU+UGyxhuHunRCq9gsR583Dtqp2y9sAiLVuvKCp+dzwMAIDIKOpbq8wP41HT9ptL5nqedumVk4rec9g4+6YH0dEzeBVD0AGzpwDSubEy+g9MS9E3c80yicSrFWh0DYIn/LwhQaCpUXkRzKd9jnQA/WjMCuSgz3I/OUw==
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	nsec3	1 1 0 - 3RQKDCUNHI5IBG6UNP6GIRG8EHDCSBLM NS DS RRSIG
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	rrsig	NSEC3 8 2 900 20251012142306 20250928135423 7590 garden. MFZPyyNwZ98CrdygzR6vrLoWZXp9lm+CnD41vRI2s13DVt8JC+bnU0rZOmnRi8V7VReEkJ7J9VulW/UbFB0eINhxqRPApHjqZZjokWhJa7wB6eekdgM84x9FTqt71GLhDtUwGdqFX/GHOjFBoUOWRt58EckYnvWDzlVVD0u9tc/EHCLPDZOhuFNabjXEEWASeRXtshr2ApBuYsn7zOdRGg==
3rqkdcunhi5ibg6unp6girg8ehdcsblm.garden.	900	in	nsec3	1 1 0 - 3V21HGTT6BRETM3QFAL5J9AKKM41LBUF NS DS RRSIG
3rqkdcunhi5ibg6unp6girg8ehdcsblm.garden.	900	in	rrsig	NSEC3 8 2 900 20251012142306 20250928135423 7590 garden. sQQUunagM0FiR9w6O0sMdoKwaWMk8BUXOt9hE46Ryev18+rH5VAY/tL9CNuUGcqz4aFw/q1/aJTOHBNwiThjbhMDhlhSldaSJrwlsIwtE0bGP8n1JS3QHqP53vdFTfX6whJDrBAvWKY7DWihkSVJjB3i8WuVV6AxHao5eB9+0PIosS+kotfIQxq/L1SwczfbIdFijeO125ugw8EuQ0wepw==
3sisters.garden.	172800	in	ns	ns15.domaincontrol.com.
3sisters.garden.	172800	in	ns	ns16.domaincontrol.com.
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	nsec3	1 1 0 - 403B9F9M5UD4T4UOANKDM8D1EGSAVH62 NS DS RRSIG
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	rrsig	NSEC3 8 2 900 20251012035316 20250928031258 7590 garden. YWL5yko4YTEMD+25vvMMtAKBmkjuGaISIgoNhBSw8tq0Zto+hgZXkWIMC7wbIKVlzZTuPlrbs3/AeK+kopj467Lz9kuvhThcoEyKUxV/FEfrCuQPemxtME7U8tAWgPqkQfpkiEqq5pNp/LpoZjPcjltO8Tc/HUXEy8kMOsOXZEPbu3O79eouw2wbW9+Lp6xFk2q7PSgIWFVcC35lwIJlUw==
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	nsec3	1 1 0 - 43RENIEJB08KTEGMKGMI7H2TDIIV863L NS DS RRSIG
403b9f9m5ud4t4uoankdm8d1egsavh62.garden.	900	in	rrsig	NSEC3 8 2 900 20251012035316 20250928031258 7590 garden. D/9Lk9hpAitjEOn30Pn7szkjsbm1gjNUY/+d/V1j/CPpgdKB3GfXaYcb9ryKAvnuEGa0pPdExtjXbIuvS1qgDLBm8knj3cvBjhZyRaBeIIJ369Eg+fJufrxZicNwhGpcIXMTSgGhy4eAUXi9CHFePIAi79uXoOseTdOEcvk7MPBSWitZMuzm1UASkEKrhkYMyFw2X8cgQcqyRJCbcAA1lA==
41laurel.garden.	3600	in	ns	aarav.ns.cloudflare.com.
41laurel.garden.	3600	in	ns	sloan.ns.cloudflare.com.
42.garden.	3600	in	ns	dns1.registrar-servers.com.
42.garden.	3600	in	ns	dns2.registrar-servers.com.
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	nsec3	1 1 0 - 47I483R1NE4N7QGRUD18GAJDN9B2CO9K NS DS RRSIG
43reniejb08ktegmkgmi7h2tdiiv863l.garden.	900	in	rrsig	NSEC3 8 2 900 20251015074750 20251001072623 7590 garden. L00Sk8OzNfVMHnXnlYqs08jJFI9vtbp84W8nlrpB7+o/GYeFEM7J4HCqy0SQJ0wvxStCm3EW7E23wDEF01RaldAMFt5sCxEIZ/+9L3Mvyoau5+tnqLECr2oLQ+iDC2NnBK4CRe9EXFKpjuCIFxZD4dNCa7zMvkxwh2gfKJvkx0IlZzMxzBSsLAuj6BDYMJfsjZCyynLabSAiH21Ox7YvEQ==
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	nsec3	1 1 0 - 4BKRN52TJPCJ64LKF6I773PP3QVTT3BO NS DS RRSIG
47i483r1ne4n7qgrud18gajdn9b2co9k.garden.	900	in	rrsig	NSEC3 8 2 900 20251015074750 20251001072623 7590 garden. iC5UsAH6ISYfY5EVmxmKaZox6HBXIYb27hehkBcdg6XIKck4F65lLb2xO+SV39q/CbfSzL/cCkDNaa5pqJIYWrws/NXVY9a6c8OYMXoZTbgXxQEy+hKwKoR2RdxzKhzTS/PCZvL2azrdHBtbYIGomh7zSPUP/Zp4BNRhEAlV+pYcdBlS84+RngGsXUko5JROulSENjHf+tnRJCuMAOYdVQ==
4bkrn52tjpcj64lkf6i773pp3qvtt3bo.garden.	900	in	nsec3	1 1 0 - 4LUAFLBGT4SDD40HPSKU67EG3T3O61CG NS DS RRSIG
4bkrn52tjpcj64lkf6i773pp3qvtt3bo.garden.	900	in	rrsig	NSEC3 8 2 900 20251015063214 20251001055059 7590 garden. PwSRtGGzH/GhTtoswsIf+zZyPwBP/+eJYRimTqA5cQEEDtq2QVWvTqzxUJKPvsl9J2ZVuRh/O7f10b907gkvbJ5qXo3MzpkFwvVxAX7pdaa8HjT1ik4MRHkD+5ZdA9D0A0EtBXEHuUHNLeS9oGnBAI+wACgRMYa6EqtyAsXtgTyQC+FjrqDi7HJ9jn6iemFfF/vtJQfVSVmzvTRFcq0YvA==
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	nsec3	1 1 0 - 4SU1M8GJ76U51NJ6UK31P8R9J184C5T8 NS DS RRSIG
4luaflbgt4sdd40hpsku67eg3t3o61cg.garden.	900	in	rrsig	NSEC3 8 2 900 20251011035310 20250927034428 7590 garden. DAdKUT2NRXA3vkaOVnmszFslrrKRx8WY0RdmLsb1+a6YLw4GIUpqSpuqLy7tn1XYquGqijfZWXR+pOSrW6GTEDoTRV0okaBUyiCHj8hLgdn9OA2lUi3oN0Nmg8JFcdYHu64dx0cursrH6i/fI1SirSGz/W8hazsBBh3NT167Pa4d+5wiDLGDXI4MX3Qm4S1q/a4CBwhbA8wLrNzJEyKQdA==
4plants.garden.	172800	in	ns	ns1djs.name.com.
4plants.garden.	172800	in	ns	ns2dky.name.com.
4plants.garden.	172800	in	ns	ns3cgw.name.com.
4plants.garden.	172800	in	ns	ns4clq.name.com.
4seasons.garden.	3600	in	ns	ns1.cyberfolks.pl.
4seasons.garden.	3600	in	ns	ns2.cyberfolks.pl.
4seasons.garden.	3600	in	ns	ns3.cyberfolks.pl.
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	nsec3	1 1 0 - 51P1H25GRBI7TUCMNDHPFNNFSSCSQ68D NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
4su1m8gj76u51nj6uk31p8r9j184c5t8.garden.	900	in	rrsig	NSEC3 8 2 900 20251012154659 20250928150352 7590 garden. liyo9+Q3IQsjZ1c5bi33XQJLhnJCfqik3eHJdzES6wjVMn11LslYAsBhZSDYhS8AFZTDD+y75+yg/QKMJPg1C0umtAcOXN/t06qo9QYiqrhhmv+1fp7XNCnBwIGHqLPPx96L/Ki0rK5RzTzemRSGUl7AYDl9meR7pEpiz3NYemx8zSnfP5BbODTBQRf2XaUTn8ivN8Pmr+pNRvbBfxmXHw==
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	nsec3	1 1 0 - 56SL1NVRP5DK791QOJ3C4AFTCSN955R5 NS DS RRSIG
51p1h25grbi7tucmndhpfnnfsscsq68d.garden.	900	in	rrsig	NSEC3 8 2 900 20251011174949 20250927165939 7590 garden. W9Jy0zYxMWSnDqz1KB/106Fcdzs5Hiappvb17aRNUHpQf6yuBikMTEjJcwGKrYHlXPULeuURYIlz5pTSysgaYcuB7YQbQKdpIzQd8wN/ZO4n7C3YtqfOcNRi6i7OcqAdiZSkxr+/u3OqHOFKO98yqNm01vDX+71/1YSnQN3rVO+bhKSJUsa+UeN09HGXK6qWb5RsLCvCV3bDaRTfLG588A==
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	nsec3	1 1 0 - 5F9H4TM0VJ9EKN7VH1LK9TJEEK30CPL0 NS DS RRSIG
56sl1nvrp5dk791qoj3c4aftcsn955r5.garden.	900	in	rrsig	NSEC3 8 2 900 20251015230618 20251001222440 7590 garden. t6NvCeaNLB0R2htG3wYpugC8Hk7OSqB7ZPbGLmMe9TrPeM05ktSOwmcat9Cui50PqPO96/6vTC43K5NGVmQek50pt/8zNNU2KNbqmJLZyrmrcUa7NMtyaqUi6l4bwAItJV/cxARt4ZuQY/2lEwI8wnm9N9pl4JoK7gB/IVsqpTCeGGIRNXIjIUmagKljl27+hcgdyeZhikA6hBGrTMFjsw==
58win.garden.	3600	in	ns	julian.ns.cloudflare.com.
58win.garden.	3600	in	ns	kimora.ns.cloudflare.com.
5and2harvest.garden.	3600	in	ns	ns1.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns2.wordpress.com.
5and2harvest.garden.	3600	in	ns	ns3.wordpress.com.
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	nsec3	1 1 0 - 5HBVEILPFBFIVVCMVGK64MN141JCD3S5 NS DS RRSIG
5f9h4tm0vj9ekn7vh1lk9tjeek30cpl0.garden.	900	in	rrsig	NSEC3 8 2 900 20251015194957 20251001185921 7590 garden. igE182YPhkVXeW082qk1ru6KSh6O0gfZuPjGRcgFJj0uhhI2v7g6AaRVNcsjc5driky/W+e3R2XyJYvc8f+UR3A7t9ldQvjAMF7NpHbj8L6sClqwuf3vW+nUaF1nmoDQByWOIO2Heb+P5KLDd8zHDHZqbZ9zVJv7nxYMUvQVy4ekOtQOE+KaegDfiA9nR+UHq5+FYFAwcljg1OxWdSgDNg==
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	nsec3	1 1 0 - 5R9QL6PPRPTGN41QL44L3J208G9UKHGO NS DS RRSIG
5hbveilpfbfivvcmvgk64mn141jcd3s5.garden.	900	in	rrsig	NSEC3 8 2 900 20251015194957 20251001185921 7590 garden. Y/3CpaCTPxMOjnWomuVmJApSq/5mqeSpci9094+O2Hbjpa+TMO5LkC8sLV1jtLz2haxJwG2X8yUe8UVQNIizoT5lSrRkfZPziKJ/y9gTY3O2UwE0YkrFV+IvQ/JU/dOVGRCUQAKHGzGpuW8KrRhaXzQRAK2NWY4x6mx6AptPRHI00ZgBK5UP4N4Pb+TVyXYV8SXdrKsNyd8eqmxFQufXpQ==
5mb.garden.	3600	in	ns	adelaide.ns.cloudflare.com.
5mb.garden.	3600	in	ns	gabriel.ns.cloudflare.com.
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	nsec3	1 1 0 - 5VE4CL1VRD9FOC2GD04A55P520F66KR3 NS DS RRSIG
5r9ql6pprptgn41ql44l3j208g9ukhgo.garden.	900	in	rrsig	NSEC3 8 2 900 20251015230618 20251001222440 7590 garden. ibMJAeEj/YCC0BRxDwuLEczR7NRspn/Q7345vs3AkD6p13CrMbon2GzKVBEwxIKGYE+FrysQOiOytV7pZ2V6KJwvi9idzH4fNQMdvbqbpfG6yL3xMROU9m0y6pRUZR/n74camc5HbMrsCpCR43fze5Wx9tOS08ZWNLpYu6BxAhYzwQh3Ejs6og0mvq3P5zy4mpd3sgxVCXe+2JqonIihKw==
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	nsec3	1 1 0 - 6DE5BQFGSMKHITVKDPG6CM31TTI15D9K NS DS RRSIG
5ve4cl1vrd9foc2gd04a55p520f66kr3.garden.	900	in	rrsig	NSEC3 8 2 900 20251013154042 20250929145346 7590 garden. mdYxewCLV59/qq62eBk+3eNmhm8OUb7jop1WibqxoVLwnJaPrbnqzvaLSzXg6KFgd6VP/8bg2Qe2uX+NWhmvuoYDT00iK6RhZUxrIuMVAxeg9pOoifq/8+tQ5bp6U2JNJmzADRep6yxDk2x6ONI6sQNiukz0A1XnjhnVu6OTzYAE/TQUJrJgp+6C+9gXTubmrjrLeOfoWCg7edkhPJSSDA==
68gamebai.garden.	3600	in	ns	ns1.dyna-ns.net.
68gamebai.garden.	3600	in	ns	ns2.dyna-ns.net.
68k.garden.	3600	in	ns	ns1.hover.com.
68k.garden.	3600	in	ns	ns2.hover.com.
69vn.garden.	3600	in	ns	frida.ns.cloudflare.com.
69vn.garden.	3600	in	ns	kevin.ns.cloudflare.com.
6de5bqfgsmkhitvkdpg6cm31tti15d9k.garden.	900	in	nsec3	1 1 0 - 6KGL1PQ1TLMC70G3V1BO6SL01AEDV2AJ NS DS RRSIG
6de5bqfgsmkhitvkdpg6cm31tti15d9k.garden.	900	in	rrsig	NSEC3 8 2 900 20251013154042 20250929145346 7590 garden. IQIgh6rU35lX5VaeOeNNJf/dwC0+pk0NfsKHTGYstQlCJjs0uril36E9Wm1++ivrm9nFkDsxKSOpowOsheqvo9dOQ/FeVa8qRyZ9qgOATdQFZvGpx96IuRkbYgbTL6/ILE6bqptVHFHbvrgtgT2FPt6124RQXNNBEM2agYQLNIf1XXWPCnHiAEpAwapCNbX2qE4HueTTiYziYzZMsH9smQ==
6kgl1pq1tlmc70g3v1bo6sl01aedv2aj.garden.	900	in	nsec3	1 1 0 - 6Q2QER2LKIFCH454KFGTIMVEGGACM8O9 NS DS RRSIG
6kgl1pq1tlmc70g3v1bo6sl01aedv2aj.garden.	900	in	rrsig	NSEC3 8 2 900 20251010215439 20250926211801 7590 garden. wWVstXHFTVCT/Fhguq/p2Qb9NKjFS3hKQDrIuj5oke6Q0mkGLpzTujJGWHdc341E8OsAcZuxiG0Fs4vx+PGeF557AIOFZWJt7CaaeRYsr6H+YLzGCL70dPzJ7PMp6u/DCaLCE+ZV1yh1knbS9U2TCK+FdBhuKDU/43phsUrkyBJ1ncu1Jjb7ulntH9BmIfI38WglSN1oNf6V8pUtRoD2ng==
6q2qer2lkifch454kfgtimveggacm8o9.garden.	900	in	nsec3	1 1 0 - 6VBCPBTPF2AMOPIIDMD2MU57SU64MKCB NS DS RRSIG
6q2qer2lkifch454kfgtimveggacm8o9.garden.	900	in	rrsig	NSEC3 8 2 900 20251010081722 20250926073846 7590 garden. ub70oY50RS1ARnN4kOsLcsmBQmjaCPe7ZUv2gKIYeax/R6r5bQx4JRfhzhCn2c4Xcdyxx0BAtggJSuzagYKOJ9zs8w399Al34woBWSgKf2HzpzGGyT3TFv8XplviYdd5nFlZ3tSDYsEzpMDz5pnNU7o/GQlKPHn/N7TMfUwv0DupX79orrjdsmhseNifSamCQJvqc3zYf4Svz9bFQ44+SQ==
6vbcpbtpf2amopiidmd2mu57su64mkcb.garden.	900	in	nsec3	1 1 0 - 70MO5REMUEJME6I9I92S5T8D57SP80QT NS DS RRSIG
6vbcpbtpf2amopiidmd2mu57su64mkcb.garden.	900	in	rrsig	NSEC3 8 2 900 20251010050228 20250926040308 7590 garden. NX0ZhTIZa5579jtrf9tThnUirkcg73A6O++1+9jK5VKCJCSIxnPCYPpwVfEjph/Zrth0ZEVWlZbzUzES/1eNawsXHj1k6h0k+ibbb4O7fFLNmSzr+qVNryw/2E8eLMThjaZSQuQpXvKgTW7zy2jMQn1d1V8XO3jfEXxd6CTZexFnGRek0dPokY+hihK0muQMLF6vNp85SYRrMOaYKs/hSg==
7.garden.	3600	in	ns	ns1.afternic.com.
7.garden.	3600	in	ns	ns2.afternic.com.
70mo5remuejme6i9i92s5t8d57sp80qt.garden.	900	in	nsec3	1 1 0 - 7157VMHJ0TA522PLJ8P430US688A5IQ4 NS DS RRSIG
70mo5remuejme6i9i92s5t8d57sp80qt.garden.	900	in	rrsig	NSEC3 8 2 900 20251010050228 20250926040308 7590 garden. oytIr1KIs7dWUpOD3DNoFz9CeObD8X05q2dgCPY2QOVXaF0c44T6z3C271w8Bej4eyL5kLd5GpLj0tlymWl5gzID7kFTN5Po4+aHcBvQSg0IE8y0Cngp0t+YBgHaonqc3S0xwmmwtF/L2Mjkiejk9/7REGvWRWTv4fh4eVVw38yNSnqA3w4E+wKa5vK41w46OCAL14jMBdOKli0IcrdLzQ==
7157vmhj0ta522plj8p430us688a5iq4.garden.	900	in	nsec3	1 1 0 - 752HN3MLNPPTB26DLS1H7EMUT4Q40BJ3 NS DS RRSIG
7157vmhj0ta522plj8p430us688a5iq4.garden.	900	in	rrsig	NSEC3 8 2 900 20251011004729 20250927003714 7590 garden. DQuJHEzIdwDKZMHIsp0bX25j2oeh8wip82xm36QycF6RkNTead3pmUueU7P9qU5H2aGWV+STtwKwr0Vo+AMppFcT9oLktOGS2UVgy0WxTJZ1kzQ60IJqDrawRbAcx1FwwMxtY28WW2ao6AL1vBUkON0viR9RhKKlAzp3F5w+hZhUAqpZuhFlJfPaGoIV6XT4e5r+U42EUqud12uUUiOjcQ==
72seasons.garden.	3600	in	ns	meera.ns.cloudflare.com.
72seasons.garden.	3600	in	ns	roan.ns.cloudflare.com.
752hn3mlnpptb26dls1h7emut4q40bj3.garden.	900	in	nsec3	1 1 0 - 78VHGE8QDOBC4KK47QTI9T4HREFOT98G NS DS RRSIG
752hn3mlnpptb26dls1h7emut4q40bj3.garden.	900	in	rrsig	NSEC3 8 2 900 20251014203251 20250930195016 7590 garden. gqBEWVAfc+G/Q2gSCSRgFtEDDi92Oh+ia81xowaYVNJ1AX8SRwpEyYOtJsyZc9TdsGnYVL60JADcgy9gOF7uPYc/a3TnDBq38E5aOR9KRdeROM/rlVMMFeEkAa/zvd1lqeCvu0RP33wAGBOplennLAoKribkXcWSMYfxEI9Et9p6TMSH87d/41SI95bAvDIgAM3ElNxYJ9uWeLN4Jxas5g==
7789bet.garden.	3600	in	ns	norman.ns.cloudflare.com.
7789bet.garden.	3600	in	ns	savanna.ns.cloudflare.com.
77bet.garden.	3600	in	ns	benedict.ns.cloudflare.com.
77bet.garden.	3600	in	ns	lilyana.ns.cloudflare.com.
789club.garden.	3600	in	ns	clark.ns.cloudflare.com.
789club.garden.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.garden.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.garden.	3600	in	ns	peyton.ns.cloudflare.com.
78vhge8qdobc4kk47qti9t4hrefot98g.garden.	900	in	nsec3	1 1 0 - 7A3KQF003ICPQ8SIN4QU4JHN9BB6FNP7 NS DS RRSIG
78vhge8qdobc4kk47qti9t4hrefot98g.garden.	900	in	rrsig	NSEC3 8 2 900 20251014203251 20250930195016 7590 garden. CW/DLFW6s6ArSCLirUfo+6PXfBkaa1OvVSLO7jpjF8B0PGFFTApmPI/Ele4YU9uxxxDiWo5Ec9r6mJK9kN626w54M6RreKzuWSlsal6PXCfCZmzNGOzEtfh+3WuDZQdgUPFP8oKj8bqW5hmWI6TIRV/+c86FVoplGbWiBFTCyGGcVhPBeP7KKiyDBS1pGBBZCDDHRyj2F4kodxEyew0U8A==
78win.garden.	3600	in	ns	arely.ns.cloudflare.com.
78win.garden.	3600	in	ns	zahir.ns.cloudflare.com.
7a3kqf003icpq8sin4qu4jhn9bb6fnp7.garden.	900	in	nsec3	1 1 0 - 7AO3VQICLR6C6VT0RHQIAK3PF1MSTAE3 NS DS RRSIG
7a3kqf003icpq8sin4qu4jhn9bb6fnp7.garden.	900	in	rrsig	NSEC3 8 2 900 20251012165507 20250928155804 7590 garden. HZFy42UBaTeweqseOYUmOIa2hk36u7i9yXXAOAWcK+Ypwk8fMvV+pwZRpUTNXUlT2z/7o/IcwlZk8v5VuZlwmE6yNcVejBA3+CFCoam66mCq4ZvxT82KSIm+I+bOPaFtB409m7ysbgsgW2dyb6vP0i7fYExB6WAvurIT9a820M2IXlXXJVyfVPX+hoU/sj9mIjP+AMqsb6/TXc8Ju1IElg==
7ao3vqiclr6c6vt0rhqiak3pf1mstae3.garden.	900	in	nsec3	1 1 0 - 7FAVTBRUQNOH46I908PNRL1PD9N66TOI NS DS RRSIG
7ao3vqiclr6c6vt0rhqiak3pf1mstae3.garden.	900	in	rrsig	NSEC3 8 2 900 20251012165507 20250928155804 7590 garden. H32ixATBwm9jDkPUzl0wJaMH44I0d4Xxr192p9ui55wEYlyZlBExnvpY0F6WHEBUj5HH//3Zk8cCzkzT2tH5Mpg3g0n+F5fI8n3/hLVhDWLF7K49JaBcWVQ2RcNRSZQP3fnpYWp/naZxOEoQy7dww6AwB2xCVNrVt7wDj4kTNlLxLlCdmzCodD2xsqvDG/nAbPnFtJHI5yvMtsSO7B+BPQ==
7favtbruqnoh46i908pnrl1pd9n66toi.garden.	900	in	nsec3	1 1 0 - 7I4SB0VC3HQV15H8AL9L3V8BUD620NB4 NS DS RRSIG
7favtbruqnoh46i908pnrl1pd9n66toi.garden.	900	in	rrsig	NSEC3 8 2 900 20251014063418 20250930055807 7590 garden. GA+QW3W1N7X6OqFocpfKDURtGuYPXg38kIqLfN+2ntlcGYHz2v3edBwJHjiHlXcGiCvW6Qt0JearJfRq8KTL58LYzBoqSabZGIJwzOYkLzAc2XwJ2sVetMoVV9TDTJc/pQJ5lBYeo86ILLgRs7gJ8e/lc4QDclMEYqzjSa2eU0Wct8QO1MtsUz7J9WSaiypg+wKMyTeY4PwN+40xET53zQ==
7i4sb0vc3hqv15h8al9l3v8bud620nb4.garden.	900	in	nsec3	1 1 0 - 7J1RID1LKV2GOBKCGFBOSKK6HGQ53DDK NS DS RRSIG
7i4sb0vc3hqv15h8al9l3v8bud620nb4.garden.	900	in	rrsig	NSEC3 8 2 900 20251013101804 20250929092226 7590 garden. sp9u5AO2avLIlte/1k683HXSRGogy4vDBe/Ay+QM3G/URO3IyrC7czHibWM/W7Kt8RyAREto1PuXa3HEJY2QhgjNBPqC79a38W1vj9eYzCFDkG5MJ/waB4Z5NvS1YV/IB2tMdiaUdogTWRdf2c3BKhqdZCG2p8zLEhLPeIZqamcdW2IqwJ2j+4DRQU7aV8ZejkqDb8M1vfTNEWVVsFKUuA==
7j1rid1lkv2gobkcgfboskk6hgq53ddk.garden.	900	in	nsec3	1 1 0 - 7N7VI7HMERG5V0RN0MCO8KLMAEQ0RIVC NS DS RRSIG
7j1rid1lkv2gobkcgfboskk6hgq53ddk.garden.	900	in	rrsig	NSEC3 8 2 900 20251013101804 20250929092226 7590 garden. i3BKMY3HintF82y626l1wg6M4WMQlRN7HZqEhm+JaM61rXUXzvHgVmf8hMZkadGEQaicTMa1jWu8yeI2NIWjoUPSrqVxxzkA3giOOjhGHktB3fV1S5j/WlZzAuteGuQ8XtNptpS430RqMWORzb/rTrv/Z8udPKTv5tjraCegukTdru9a0cU9jhnLPH9y6hdmYkJR1MYsbTRO2plJ6YC4Yg==
7n7vi7hmerg5v0rn0mco8klmaeq0rivc.garden.	900	in	nsec3	1 1 0 - 7SE07FH5PODR3RTP46SGA8EFLF1LO1C5 NS DS RRSIG
7n7vi7hmerg5v0rn0mco8klmaeq0rivc.garden.	900	in	rrsig	NSEC3 8 2 900 20251010125441 20250926115932 7590 garden. P4yD9O2eh5Cs1V3mIfzOmyo/pGJ9laiwr0NG063bmHms9OypX9ydk0/GW1Sgj0oo/7wx9xK8LsbILd+ZFu80UIj9mRGYH2e4AfY8r5FgmoYGQyqTCCm8jHlE95fPo9ssBYX/LIa6LDUF3eGTho1XhB5Bb4dy10YO+4cDWf4ie6MAyc2PPnW2ynKqTN3mdk45InVtOcDvS9/VFBBcNTp5ZQ==
7se07fh5podr3rtp46sga8eflf1lo1c5.garden.	900	in	nsec3	1 1 0 - 7TM6L740K5KD8NSMED9K8HPPLAEQU97G NS DS RRSIG
7se07fh5podr3rtp46sga8eflf1lo1c5.garden.	900	in	rrsig	NSEC3 8 2 900 20251015195645 20251001192844 7590 garden. X4VX9Tp2OeS+JkDo/9rHEi5qvgK7bP3HDFW4v/vpEVrjHYz7f1vsHicPBrBclSuMV9es+WmWK2VkOadgUXwru6t25m8k8poOsfreMto9sX4S5SnQDTCMSWZC00Xa19Dyb+zHBN+Mi4I/cDdDVGQjr+VQ4aeKmk6V5bMaNDrWO1RI65FH9il9J0RXTCterXx7jY8zENr+3/0boHiUYa4HPw==
7starhd.garden.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.garden.	3600	in	ns	wilson.ns.cloudflare.com.
7tm6l740k5kd8nsmed9k8hpplaequ97g.garden.	900	in	nsec3	1 1 0 - 7TUGIK4UVTLF1JRAQ9OVHOUS2SSBBQ2T NS DS RRSIG
7tm6l740k5kd8nsmed9k8hpplaequ97g.garden.	900	in	rrsig	NSEC3 8 2 900 20251014094005 20250930084323 7590 garden. aZPXsmJ3tSGSjqNwasgdvuwmbXg4Gkb656CeuXmmKVf3LyEAdb8TrvuT+KjSqfYVppBXxFYUsV0ZseAD1rCsPCNsgTBJsGtSb1rCLdIQDgsMuPNDrSVNMCXn13rhvXfnb6urqvnamMm9nbNxS7Z9eC+zc4a4y40xoPG5pQzEmCmufCzURjOYwfb/+TWL90o3BL157uCdqmtRw8EqxGyIkA==
7tugik4uvtlf1jraq9ovhous2ssbbq2t.garden.	900	in	nsec3	1 1 0 - 7U857MN9E4M82MRMIGVS1QFRC09CJT5U NS DS RRSIG
7tugik4uvtlf1jraq9ovhous2ssbbq2t.garden.	900	in	rrsig	NSEC3 8 2 900 20251014022246 20250930015449 7590 garden. yDIj2bcVrFLyy368OC/r1GgvoiIguOWoPl9WZ1XXa3yE5FVb/hy6Job+htkJiga4Q3ZpD736lDhSmD8rh+1R6Q6Y3vNVjEtXx63+OdIPVArCQ/lFV6hHpQlrjamWWHF8/8Xds0fBV4RUZG7cqIKFgvsd+lMaK0QeSo1avL1YeELZ7wzONOsXBQsHWVJTQ1yVEVTAwbU9v3+55B5m59i3OA==
7u857mn9e4m82mrmigvs1qfrc09cjt5u.garden.	900	in	nsec3	1 1 0 - 7V5PSIUC4AJCFQNKJNU2IGDRRNAUJLRK NS DS RRSIG
7u857mn9e4m82mrmigvs1qfrc09cjt5u.garden.	900	in	rrsig	NSEC3 8 2 900 20251013112411 20250929112117 7590 garden. lahQl4yRGPBE+HH5iIKEvfJsZ8+1vYp7rnlVgy1Zw+J44OnXiTicKD25eegP7IzB1O0f+j90KdrBqv0rcaUYT1/AXgKSMxrdmsuFhCP9siKovW5yytFgBxRtwrb9lQytmLNnfhyqGLmczimTfqrbU5vmaj6b19ryqQYDJCg6Pc+RhacxyfcaEzqcJBEeCXvKDJAHkLnxOmxSzDIGKgkQ+g==
7v5psiuc4ajcfqnkjnu2igdrrnaujlrk.garden.	900	in	nsec3	1 1 0 - 80FFDEBE17KP8QNU9BQAPI5Q9PGFHRE7 NS DS RRSIG
7v5psiuc4ajcfqnkjnu2igdrrnaujlrk.garden.	900	in	rrsig	NSEC3 8 2 900 20251013112411 20250929112117 7590 garden. C8EDUaZ2MoeI5KW0LGKrPOwJk/XmHQzkxBxxGXGSr5cgVN8L/mlWrkmUi7BcSWWD2nuvbguKRGT4G3beo0x5nnTQ0WbeFlwsYQ/l+wCwK4ZMrjO25dF6RXE33zp6l5choP1VhF4YV18LRfR2W6q1Uww5SeDUujvQc1mZwoBirRVk4YRLXdzD2HmCcy0gsytioigl8vJfr+junMb2ZuDvwA==
