sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
4cams.sex.	86400	in	ns	ns101.acwebconnecting.com.
4cams.sex.	86400	in	ns	ns102.acwebconnecting.com.
4free.sex.	86400	in	ns	ns1a.dodns.net.
4free.sex.	86400	in	ns	ns2a.dodns.net.
4hu.sex.	86400	in	ns	ns1cnb.name.com.
4hu.sex.	86400	in	ns	ns2fgp.name.com.
4hu.sex.	86400	in	ns	ns3cna.name.com.
4hu.sex.	86400	in	ns	ns4fpy.name.com.
4vmj4m8eo4mq42d1csbp9o8t7o9d39hn.sex.	900	in	nsec3	1 1 0 - 55CTLGUP181Q3PQ3H9HVJ30PR8Q8LFEJ NS DS RRSIG
4vmj4m8eo4mq42d1csbp9o8t7o9d39hn.sex.	900	in	rrsig	NSEC3 8 2 900 20250905053140 20250822045422 39204 sex. hx5WcPT2gBi2vzTvGr09t+gN/KwqzWYuV8bmnsy/N7ia9MDn9XfpDxd+yGGQ6sICE21uPoH86CDEiC022Qi1VVP9LdfqBtVR0VLy2dG7bZbb4l79fATdGfadWlPK8wvJS5UBNyGydmNgxuBJxdTTgaSgUmBMU/xUmAsBnnNUGRjRtFP06BNbHpPaIE9CII+q2vH/icMY8EAQUxa9M0BHpQ==
4yfn.sex.	86400	in	ns	pdns13.domaincontrol.com.
4yfn.sex.	86400	in	ns	pdns14.domaincontrol.com.
520.sex.	3600	in	ns	ns47.domaincontrol.com.
520.sex.	3600	in	ns	ns48.domaincontrol.com.
55ctlgup181q3pq3h9hvj30pr8q8lfej.sex.	900	in	nsec3	1 1 0 - 55KDJGRH7G2S0SPOK1CPUFV4UIH51UQI NS DS RRSIG
55ctlgup181q3pq3h9hvj30pr8q8lfej.sex.	900	in	rrsig	NSEC3 8 2 900 20250905053140 20250822045422 39204 sex. jAggNYLgo00TfDkBkTm+oasxNilBKjXBtHRbItfBHsUcL/X+ZbIIlQAfpbMJ8uNLV7AXLVabN13Ebnv9FF1+S6hJJXDKq6f+9LZlY9RkBgtXr4ZmARO/eJtJajGO8cbbXB/CJaCnB3HJOi8XPWo1F4n9sp75DNUv266oSPz+dMoAaEWRgOpRXO5hExReqPPHsjsojickjqszojxRjtcNbQ==
55kdjgrh7g2s0spok1cpufv4uih51uqi.sex.	900	in	nsec3	1 1 0 - 5J3LA67BCCFIVJAK2QUQI3JLU391SJV4 NS DS RRSIG
55kdjgrh7g2s0spok1cpufv4uih51uqi.sex.	900	in	rrsig	NSEC3 8 2 900 20250908165136 20250825160609 39204 sex. lFyCnq+41FW/3s8DiDEgG5PWNZ6MTdpko46Wwo57B134A936wG2G54XTxhuEn9gKKdhf7JLUNeGrIUpEgr5cL9f5zoOzzeSzgDINoPJbn1s8C5eMKv7MjxVABUdP8/AXHHOcSp6cbg91sUH5XjL3TpTqd+HTuI0aySqQxSInsQR9jXkt36Q6OIQHBcYJ0F9Ekag5WurSutf3LBRkHi8DVQ==
5gum.sex.	86400	in	ns	ns-1139.awsdns-14.org.
5gum.sex.	86400	in	ns	ns-199.awsdns-24.com.
5gum.sex.	86400	in	ns	ns-2044.awsdns-63.co.uk.
5gum.sex.	86400	in	ns	ns-751.awsdns-29.net.
5j3la67bccfivjak2quqi3jlu391sjv4.sex.	900	in	nsec3	1 1 0 - 5TPMCRI72TQ9AFIBH5JF2FURIJQN2L7S NS DS RRSIG
5j3la67bccfivjak2quqi3jlu391sjv4.sex.	900	in	rrsig	NSEC3 8 2 900 20250908165136 20250825160609 39204 sex. yP6lFAmuRLpKX/RiCP49TZrVhbswHn4dhjlqvSgwYrIQjsnr0N488D2vIuFrjtu6NrgwqlSx7eKIo/0J+hGNp0KiFAU3Qv/ctMFX4t++ETJi+62dnqeJ74Y6dtuqCVPMZ1zNQ+rtlRfogfVfjVGl1LCvH5DUssJLbLaA5bjEGPSVASE6q54vXEe4fMsTo2RGfo1a8jvX6WhkmTHflLNsyw==
5tpmcri72tq9afibh5jf2furijqn2l7s.sex.	900	in	nsec3	1 1 0 - 60JRMUI4UU6CE53CB9Q4NVIAN9CS3QL7 NS DS RRSIG
5tpmcri72tq9afibh5jf2furijqn2l7s.sex.	900	in	rrsig	NSEC3 8 2 900 20250907154727 20250824154349 39204 sex. DhK5XijPD+UoCbOQf5zr6agD1sOl4XjWxOlEgb6NjJeXZpbZyV3KA045TvOC6SGB4EmZJvWYH4eu23oQa5JJSmbpU4xywlJ4I5eLOlp4ZVIlr7KH2AtI5hC3P2mswAlqJyVQlb8wCu3n3VkZ1YY4XdqmKEwjxOOZTFkODA2W4X9dcfOJ86y1MqtFNa5jIyAYn4BrNh1Eyhonwn0j0juWZA==
60jrmui4uu6ce53cb9q4nvian9cs3ql7.sex.	900	in	nsec3	1 1 0 - 69349735CQJP6UJH1CFFUPSO6FKLKU7B NS DS RRSIG
60jrmui4uu6ce53cb9q4nvian9cs3ql7.sex.	900	in	rrsig	NSEC3 8 2 900 20250907154727 20250824154349 39204 sex. z2+Jz/VyijRIxgNygfzg/pEARJAdNlZaP/nvIMA4dLd9iJl1FIeWuzAfGaCO1SP9vUD9KgxrimbG3x4M6iAkarg6Rmws3XV4sLIozxEKLqoPlusHTfgkz1V6ngMbuyuQQAjiL22SA838gYfmd5A1Lqes5l3bLBxamZNNnTJ8CX0myCmA2AG6knDyuoSTglNx8hrdhcLJDpH4qC8mntQlgA==
666666.sex.	3600	in	ns	ns.udag.de.
666666.sex.	3600	in	ns	ns.udag.net.
666666.sex.	3600	in	ns	ns.udag.org.
6789.sex.	3600	in	ns	dns1.registrar-servers.com.
6789.sex.	3600	in	ns	dns2.registrar-servers.com.
69349735cqjp6ujh1cffupso6fklku7b.sex.	900	in	nsec3	1 1 0 - 69FCO1MR53RJ3MV66801D17GN8U9TBH1 NS DS RRSIG
69349735cqjp6ujh1cffupso6fklku7b.sex.	900	in	rrsig	NSEC3 8 2 900 20250906111046 20250823110753 39204 sex. 6qDqrTdg+0tbbvaz36W3QbT4WJxA2D5sVpNeojr8M3V2D4mqja+wnyoQ7hnbY0EG9KP6AVt5P3VhFzcj1mVpUCcS40zVH8W9Is2pTKc6tazBF/u3wuwRLJJEI5S+xDebnt6Pg3y7TvWLHc19tIGW0lB9QwIc7R2yU9OBZjM8ZmfSK8NpwneRgyh0l0b0bBYCl/YIHTBcvKnbQWYJCNnLrg==
699.sex.	3600	in	ns	ns1.1233dns.com.
699.sex.	3600	in	ns	ns2.951dns.com.
6996.sex.	3600	in	ns	ns59.domaincontrol.com.
6996.sex.	3600	in	ns	ns60.domaincontrol.com.
69and96.sex.	3600	in	ns	ns47.domaincontrol.com.
69and96.sex.	3600	in	ns	ns48.domaincontrol.com.
69fco1mr53rj3mv66801d17gn8u9tbh1.sex.	900	in	nsec3	1 1 0 - 6D7Q4GMB0QDDBP4BAODD1V51TUL0L5RB NS DS RRSIG
69fco1mr53rj3mv66801d17gn8u9tbh1.sex.	900	in	rrsig	NSEC3 8 2 900 20250908005238 20250825005116 39204 sex. kmU+KJsBrz2zqisDOrW4iYghwnof0w4TO9soRJ8FqfvZryT1yaRM0EYv7Ez1FWC+e8Tq049C1X4l6wMsay7oKzmAWKZk76IBD/dNDVvyBneuPoGBPOWR6i71wxnHdRto8LQm8UcOhOViQbIHvgyLadJTt/m5fuLr95wX4GpligctgbgtUO1H5kxlwrydCykbwxYWeqWfuEiuCkR+a6hG3A==
6d7q4gmb0qddbp4baodd1v51tul0l5rb.sex.	900	in	nsec3	1 1 0 - 79BJLNJ9S2T4BVS5G9IOGL2TPNQNFC26 NS DS RRSIG
6d7q4gmb0qddbp4baodd1v51tul0l5rb.sex.	900	in	rrsig	NSEC3 8 2 900 20250906081333 20250823075748 39204 sex. cAZkPKvGqTMH1I8xkjRrpLSYEE7rx+PfI3ATTzLq6UTl6O+0h4hda2aZU3wm6OIKH/AjDyYEhimJp576FbPCkLUBv+1ifBRz45zC4rEPWtwDk359pRMM4P24E/haxxw9NsNt56od38ta3jeJS/QO7H1sXaZ5xDp0tByrW6CWV04kjnz6vkBKbeEXC48CGskafD3K26H2w5r/GY+oJYOcnw==
777.sex.	3600	in	ns	ns1.afternic.com.
777.sex.	3600	in	ns	ns2.afternic.com.
777.sex.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
789bet.sex.	3600	in	ns	etienne.ns.cloudflare.com.
789bet.sex.	3600	in	ns	ulla.ns.cloudflare.com.
78win.sex.	3600	in	ns	ns25.domaincontrol.com.
78win.sex.	3600	in	ns	ns26.domaincontrol.com.
79bjlnj9s2t4bvs5g9iogl2tpnqnfc26.sex.	900	in	nsec3	1 1 0 - 7ENC4OF5N5QA8CKV0CMRR6TIAG0J1P83 NS DS RRSIG
79bjlnj9s2t4bvs5g9iogl2tpnqnfc26.sex.	900	in	rrsig	NSEC3 8 2 900 20250907173437 20250824172344 39204 sex. 3tJp4nqEQI5bkRNJfe8xQHwc7q5RpUQ/FcACIOPdTesSuSiuaK8zcrK+d6S660QoL+Y8cGv3vsSBPlKvHUuIk+pVSGoWCml0LKkUJAtZW92aQl6BN7yZSNZxZYOU2rnQxtGrIkULpFPT2CblEezOZ6DGvKr+ITA5A/DmVdzZN8t7XdHsoznCX/2YZ611xHrrUU04dC/Fa3kpiMA75hJ/2Q==
7enc4of5n5qa8ckv0cmrr6tiag0j1p83.sex.	900	in	nsec3	1 1 0 - 7G29LUPAPEK4N5LBHCA6OEKDRVPVCMPD NS DS RRSIG
7enc4of5n5qa8ckv0cmrr6tiag0j1p83.sex.	900	in	rrsig	NSEC3 8 2 900 20250905224923 20250822222659 39204 sex. PZUXM70HuSmyfXT8/7iFq0u0YbGj/60hUHd4k76YCUvm4/d2sLaYHnY7GZdHqwgY/nsCPU58qoGoE8SbOWYRjigMxYZJUmiZuZN8V9gaAMoJCEwhNJ4oH9eSOSU5qWupHOwBd6yeL7Ohla+v5dEf5QjGgjnuqyoapyMVRW+G13q/zRSffi8xeIv2femM+DIsH56CdWOzARh/oZoNBmAFMg==
7g29lupapek4n5lbhca6oekdrvpvcmpd.sex.	900	in	nsec3	1 1 0 - 7H43DUT8B1DGNQAJBALR2CJG38D783E5 NS DS RRSIG
7g29lupapek4n5lbhca6oekdrvpvcmpd.sex.	900	in	rrsig	NSEC3 8 2 900 20250905224923 20250822222659 39204 sex. Hxe2TlLAAvYvj/hPIjhdiVNBUGrDX0h+FMFaBWxtWnok9Co8kSbmB1+vovtIhw5vPkCOrMKFxh2E7sQHYDjNJfuYjT2TwHjDTv7eH7jgOAvACzWObUdTx35POLiUjmLtw7KVJJagCVz8xAPexSk67yqG0pRjVDILLZYc3VtJ+EzsA0wrLwUhJzHKL2qIt0tKlxYWqT4wDws/tVYsTkTwUg==
7h43dut8b1dgnqajbalr2cjg38d783e5.sex.	900	in	nsec3	1 1 0 - 8SVV70VBVCJFTNLRT80ROGFC6S5794B5 NS DS RRSIG
7h43dut8b1dgnqajbalr2cjg38d783e5.sex.	900	in	rrsig	NSEC3 8 2 900 20250908112420 20250825110122 39204 sex. b3HOh48ZmNFG+0GfxW2hEqUkCrCgD1dY+Gc+BcFQ5l0UrQHSYS7xN+pQw2v45HVUrVopxlBa3tg6vENnvbUl6Lg94/B68V4Gjfr8nbPush+sPuLDR78RrNTz6RZ8pMDoHv5XPE0FBa6hfGcn1ZyDc3wsJKncQ/eQEKmGVZElHBeBsQalyV6Pq4U0GlsRRNhd4+e/x9RCNJ/U/Z7bsdYFUw==
7islas.sex.	86400	in	ns	ns.udag.de.
7islas.sex.	86400	in	ns	ns.udag.net.
7islas.sex.	86400	in	ns	ns.udag.org.
800.sex.	86400	in	ns	ns51.domaincontrol.com.
800.sex.	86400	in	ns	ns52.domaincontrol.com.
888.sex.	86400	in	ns	dns1.idp365.net.
888.sex.	86400	in	ns	dns2.idp365.net.
888.sex.	86400	in	ns	dns3.idp365.net.
88i.sex.	3600	in	ds	2371 13 2 48A1085EBB15563F8D39E3E0208508F9A15648B718FE88CC51FD46D5F8EBA863
88i.sex.	3600	in	ns	koa.ns.cloudflare.com.
88i.sex.	3600	in	ns	leanna.ns.cloudflare.com.
88i.sex.	3600	in	rrsig	DS 8 2 3600 20250907154147 20250824151300 39204 sex. ULA7DjR1WMeLRy6kXoPt3FRJZ77gj6XcfwrMfzlYUcTzW+T6HPgOyca5hlOwVewjUJhq8l94OFEofB0M6YX4rLnC4CW99MjnYlSchBoZcUwSNc5vcNbKZbMTbsEMqL2fcnVeMxxZOtIU6ALV1MHdxzRFkV+yzr7GLTvutuz7sEHEOUL9oqlf/Eqlh9vfil5f8AryxjMyvKp4s4HjJdfNcQ==
88m.sex.	3600	in	ns	ns59.domaincontrol.com.
88m.sex.	3600	in	ns	ns60.domaincontrol.com.
894651.sex.	86400	in	ns	dns1.onamae.com.
894651.sex.	86400	in	ns	dns2.onamae.com.
8svv70vbvcjftnlrt80rogfc6s5794b5.sex.	900	in	nsec3	1 1 0 - 9Q4BBKRTQ2PROR3SI06OC3I906HE1MA3 NS DS RRSIG
8svv70vbvcjftnlrt80rogfc6s5794b5.sex.	900	in	rrsig	NSEC3 8 2 900 20250904215942 20250821215024 39204 sex. ollMRyzdUYRxHTW8Dd39u2IZ1TUX4c5F3d4nmn037H3SSd6BJSGqCdNQblK89hz/oqGWthaCzRyaB/Caytyi8XJpBHRDYi1YB3i7idmTDK4x2R+wpGDlMtR3mAwtHB6saGfTvsu+jqbj67oiBGHkzavh00/2jDqAQ9X/RzYA3bzKn9iJ4R2XGf+9622iPYzx9XN7nonLTF7OYMUOgsC5Aw==
8xbet.sex.	3600	in	ns	ns27.domaincontrol.com.
8xbet.sex.	3600	in	ns	ns28.domaincontrol.com.
90-60-90.sex.	86400	in	ns	ns.udag.de.
90-60-90.sex.	86400	in	ns	ns.udag.net.
90-60-90.sex.	86400	in	ns	ns.udag.org.
906090.sex.	86400	in	ns	ns.udag.de.
906090.sex.	86400	in	ns	ns.udag.net.
906090.sex.	86400	in	ns	ns.udag.org.
90day.sex.	86400	in	ns	dns1.cscdns.net.
90day.sex.	86400	in	ns	dns2.cscdns.net.
91av.sex.	3600	in	ns	n1.xundns.com.
91av.sex.	3600	in	ns	n2.xundns.com.
91porn.sex.	3600	in	ns	amber.ns.cloudflare.com.
91porn.sex.	3600	in	ns	justin.ns.cloudflare.com.
999.sex.	3600	in	ns	ns1cnb.name.com.
999.sex.	3600	in	ns	ns2btz.name.com.
999.sex.	3600	in	ns	ns3cna.name.com.
999.sex.	3600	in	ns	ns4kpx.name.com.
9q4bbkrtq2pror3si06oc3i906he1ma3.sex.	900	in	nsec3	1 1 0 - 9VLTFVN88I2K74N2J6340F1P2D7R0NSP NS DS RRSIG
9q4bbkrtq2pror3si06oc3i906he1ma3.sex.	900	in	rrsig	NSEC3 8 2 900 20250907070128 20250824065129 39204 sex. quncx0hg6ODJNa+CRSV4mTsLOsysosSSLCiX3iw32HEI+LNXlcUkK86v+Y/pLwbIENl9n6sBSLdi9Bi4c9Xi2B6s5LK0Pr/3aBuaUMKheo5yOsvBJq+k/z+xCUVTKoNEbor17rOjdxL4Vw+As6s/FjxqR9ABSHvbVTkZjoRC2JzCPnuvbWncvdEV0gaow8BHnRRU6oCID/+4qS0Al2Et9w==
9vltfvn88i2k74n2j6340f1p2d7r0nsp.sex.	900	in	nsec3	1 1 0 - ACJPTV15GMFAEU61B403R83BFFMIQ1TR NS DS RRSIG
9vltfvn88i2k74n2j6340f1p2d7r0nsp.sex.	900	in	rrsig	NSEC3 8 2 900 20250907070128 20250824065129 39204 sex. N83FOBerxGubI2j68XO44Wk6xyI3tDtaOoIpnCYrd0F6P9B3fWxgvYAMOEjIJUX9684OY7N6hN5dEOkJ/mS2Ub1T4xWMpMtliC+uxV41vCjCZHo5pEFIRtum4591croheP7vPp9cQBOlY4OyDRau7Iael+Xi2B+oG6CAoCZlCeMoVthBT7jaF3NTB1neBXKOPrlsMfymyoaI6uPrRqDlvA==
_forcedupdate.sex.	300	in	rrsig	TXT 8 2 300 20250907095848 20250824094352 39204 sex. rwjA4pKELqu4k9SkBhC5xKvp7tqL5SxRH9pkm1GeVuWuPlmbJQdQ8AoiYqPZJG4SrL93pxArK56xPeyeoeyzXR/8ix6B9FEZ8tTv96+8GisnUNmFP5xZS9G7snbtUEZY9Ium4pPXMvOnwM04z0Pv5hHiegfwa23v2CIzqCE/wCBJjDxhzZAHCtrJXpFsVIJLhhkDYE6MVSccJupzUOOy3A==
_forcedupdate.sex.	300	in	txt	"1755916637"
a.nic.sex.	86400	in	a	37.209.192.10
a.nic.sex.	86400	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a4a.sex.	86400	in	ns	ns01.domaincontrol.com.
a4a.sex.	86400	in	ns	ns02.domaincontrol.com.
aa2020.sex.	86400	in	ns	ns7.worldnic.com.
aa2020.sex.	86400	in	ns	ns8.worldnic.com.
aaa.sex.	86400	in	ns	ns01.domaincontrol.com.
aaa.sex.	86400	in	ns	ns02.domaincontrol.com.
aaemployeebenefits.sex.	3600	in	ns	ns09.domaincontrol.com.
aaemployeebenefits.sex.	3600	in	ns	ns10.domaincontrol.com.
aagmaal.sex.	3600	in	ns	ns1.crazydomains.com.
aagmaal.sex.	3600	in	ns	ns2.crazydomains.com.
aaru.sex.	3600	in	ns	dns1.registrar-servers.com.
aaru.sex.	3600	in	ns	dns2.registrar-servers.com.
aathebigbook.sex.	86400	in	ns	ns17.worldnic.com.
aathebigbook.sex.	86400	in	ns	ns18.worldnic.com.
abbyjohnson.sex.	86400	in	ns	dns1.cscdns.net.
abbyjohnson.sex.	86400	in	ns	dns2.cscdns.net.
abcourtage.sex.	86400	in	ns	ns1.netnames.net.
abcourtage.sex.	86400	in	ns	ns2.netnames.net.
abcourtage.sex.	86400	in	ns	ns5.netnames.net.
abcourtage.sex.	86400	in	ns	ns6.netnames.net.
abidjan.sex.	3600	in	ns	ns-163-c.gandi.net.
abidjan.sex.	3600	in	ns	ns-168-b.gandi.net.
abidjan.sex.	3600	in	ns	ns-86-a.gandi.net.
abigailjohnson.sex.	86400	in	ns	dns1.cscdns.net.
abigailjohnson.sex.	86400	in	ns	dns2.cscdns.net.
abinitio.sex.	86400	in	ns	ns1.abinitio.com.
abinitio.sex.	86400	in	ns	ns2.abinitio.com.
abinitio.sex.	86400	in	ns	ns3.abinitio.com.
abinitio.sex.	86400	in	ns	ns4.abinitio.com.
abra.sex.	86400	in	ns	ns1a.dodns.net.
abra.sex.	86400	in	ns	ns2a.dodns.net.
absl.sex.	3600	in	ns	dns.home.pl.
absl.sex.	3600	in	ns	dns2.home.pl.
absl.sex.	3600	in	ns	dns3.home.pl.
academia.sex.	3600	in	ns	eu.atakdomain.com.
academia.sex.	3600	in	ns	tr.atakdomain.com.
acasadasbrasileirinhas.sex.	86400	in	ns	ns01.trademarkarea.com.
acasadasbrasileirinhas.sex.	86400	in	ns	ns02.trademarkarea.com.
acasadasbrasileirinhas.sex.	86400	in	ns	ns03.trademarkarea.com.
accelevant.sex.	86400	in	ns	ns37.domaincontrol.com.
accelevant.sex.	86400	in	ns	ns38.domaincontrol.com.
accelevantpa.sex.	86400	in	ns	ns37.domaincontrol.com.
accelevantpa.sex.	86400	in	ns	ns38.domaincontrol.com.
accelevanttech.sex.	86400	in	ns	ns37.domaincontrol.com.
accelevanttech.sex.	86400	in	ns	ns38.domaincontrol.com.
access.sex.	86400	in	ns	dns1.cscdns.net.
access.sex.	86400	in	ns	dns2.cscdns.net.
accesspointfinancial.sex.	86400	in	ns	ns75.worldnic.com.
accesspointfinancial.sex.	86400	in	ns	ns76.worldnic.com.
accredo.sex.	3600	in	ns	ns.cigna.com.
accredo.sex.	3600	in	ns	ns2.cigna.com.
aces.sex.	86400	in	ns	dns1.itsfogo.com.
aces.sex.	86400	in	ns	dns2.itsfogo.com.
aces.sex.	86400	in	ns	dns3.itsfogo.com.
aces.sex.	86400	in	ns	dns4.itsfogo.com.
aces.sex.	86400	in	ns	dns5.itsfogo.com.
aces.sex.	86400	in	ns	dns6.itsfogo.com.
acg.sex.	86400	in	ns	ns1.myhostadmin.net.
acg.sex.	86400	in	ns	ns2.myhostadmin.net.
acg.sex.	86400	in	ns	ns3.myhostadmin.net.
acg.sex.	86400	in	ns	ns4.myhostadmin.net.
acg.sex.	86400	in	ns	ns5.myhostadmin.net.
acg.sex.	86400	in	ns	ns6.myhostadmin.net.
acjptv15gmfaeu61b403r83bffmiq1tr.sex.	900	in	nsec3	1 1 0 - ACL92IODLR9CDSUMIGLCKK420AE73TGQ NS DS RRSIG
acjptv15gmfaeu61b403r83bffmiq1tr.sex.	900	in	rrsig	NSEC3 8 2 900 20250904121833 20250821120159 39204 sex. 6kgUUHD2As07cVqiMwjsu8qEJrmPLt/v6s0sIQbpY7Kd6zocGLW16Ji5q1yjnUJdzsaJ0ZDxSbVQHcaM4nHdpz9S3azbtwObiffloRlM0jc1Jzt1Qpt47CzpZBfXcJpctRTyxKAriKbapPIULLo/WiOmIW3cLF7ZYSUTLYqrDHPCDQQfbjnJ4ZdL1JVabEod3nUMpHq3EPcEn+EpzzyBXg==
acl92iodlr9cdsumiglckk420ae73tgq.sex.	900	in	nsec3	1 1 0 - AJF79RDF2TRMLLKJ603HKVST5HN24U1N NS DS RRSIG
acl92iodlr9cdsumiglckk420ae73tgq.sex.	900	in	rrsig	NSEC3 8 2 900 20250908082713 20250825080628 39204 sex. rlwW+HIUO7mNTF/OqDOjQ+YPnhp30LrpI72xOeNdQzP78tZvjQ+MYQhDzx/6WreVYj/wAoY+HHkiThnyBF3A/QvbnQ+wnIF5AVtzx9Y5PjvEfgE+cXKvRO8+FrLyqjhNWcHQRv4JteXUXxkAE6QeeJlbnEnABss73AWrUGhNNxtMpdiaRGTciw6UnBv8jNZYaFa+M0ANarDIOpKMg7M9ng==
acompanhante.sex.	3600	in	ns	ns32.hostgator.com.br.
acompanhante.sex.	3600	in	ns	ns33.hostgator.com.br.
acompanhantes.sex.	3600	in	ns	ns32.hostgator.com.br.
acompanhantes.sex.	3600	in	ns	ns33.hostgator.com.br.
acqualina.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
acqualina.sex.	86400	in	ns	nssui.comlaude.ch.
acqualina.sex.	86400	in	ns	nsusa.comlaude.net.
acquis.sex.	3600	in	ns	ns1.101domain.com.
acquis.sex.	3600	in	ns	ns2.101domain.com.
acrotek.sex.	86400	in	ns	dns1.onamae.com.
acrotek.sex.	86400	in	ns	dns2.onamae.com.
acsclaim.sex.	86400	in	ns	ns75.worldnic.com.
acsclaim.sex.	86400	in	ns	ns76.worldnic.com.
actforkids.sex.	86400	in	ns	dns1.cscdns.net.
actforkids.sex.	86400	in	ns	dns2.cscdns.net.
actiumpartners.sex.	3600	in	ns	ns10.worldnic.com.
actiumpartners.sex.	3600	in	ns	ns9.worldnic.com.
activ.sex.	86400	in	ns	ns.udag.de.
activ.sex.	86400	in	ns	ns.udag.net.
activ.sex.	86400	in	ns	ns.udag.org.
activinstinct.sex.	86400	in	ns	ns0.phase8.net.
activinstinct.sex.	86400	in	ns	ns1.phase8.net.
activinstinct.sex.	86400	in	ns	ns2.phase8.net.
acts.sex.	86400	in	ns	ns1.instradns.com.
acts.sex.	86400	in	ns	ns2.instradns.com.
acts.sex.	86400	in	ns	ns3.instradns.com.
acun.sex.	3600	in	ns	ns1.101domain.com.
acun.sex.	3600	in	ns	ns2.101domain.com.
acun.sex.	3600	in	ns	ns5.101domain.com.
acunilicali.sex.	3600	in	ns	ns1.101domain.com.
acunilicali.sex.	3600	in	ns	ns2.101domain.com.
acunilicali.sex.	3600	in	ns	ns5.101domain.com.
acunmedya.sex.	3600	in	ns	ns1.101domain.com.
acunmedya.sex.	3600	in	ns	ns2.101domain.com.
acunmedya.sex.	3600	in	ns	ns5.101domain.com.
acunn.sex.	3600	in	ns	ns1.101domain.com.
acunn.sex.	3600	in	ns	ns2.101domain.com.
acunn.sex.	3600	in	ns	ns5.101domain.com.
ada.sex.	86400	in	ns	ns.udag.de.
ada.sex.	86400	in	ns	ns.udag.net.
ada.sex.	86400	in	ns	ns.udag.org.
adam4adam.sex.	86400	in	ns	ns01.domaincontrol.com.
adam4adam.sex.	86400	in	ns	ns02.domaincontrol.com.
adaptive.sex.	3600	in	ns	ns1.dyna-ns.net.
adaptive.sex.	3600	in	ns	ns2.dyna-ns.net.
addepar.sex.	3600	in	ns	ns-118-c.gandi.net.
addepar.sex.	3600	in	ns	ns-153-a.gandi.net.
addepar.sex.	3600	in	ns	ns-223-b.gandi.net.
addictiontreatment.sex.	3600	in	ns	ns8.wixdns.net.
addictiontreatment.sex.	3600	in	ns	ns9.wixdns.net.
addyi.sex.	86400	in	ns	ns1.markmonitor.com.
addyi.sex.	86400	in	ns	ns2.markmonitor.com.
addyi.sex.	86400	in	ns	ns3.markmonitor.com.
addyi.sex.	86400	in	ns	ns4.markmonitor.com.
addyi.sex.	86400	in	ns	ns5.markmonitor.com.
addyi.sex.	86400	in	ns	ns6.markmonitor.com.
addyi.sex.	86400	in	ns	ns7.markmonitor.com.
adele.sex.	3600	in	ns	dns101.registrar-servers.com.
adele.sex.	3600	in	ns	dns102.registrar-servers.com.
adena.sex.	3600	in	ns	ns53.worldnic.com.
adena.sex.	3600	in	ns	ns54.worldnic.com.
adenahealth.sex.	3600	in	ns	ns3.worldnic.com.
adenahealth.sex.	3600	in	ns	ns4.worldnic.com.
adi.sex.	86400	in	ns	dns01.gpn.register.com.
adi.sex.	86400	in	ns	dns02.gpn.register.com.
adi.sex.	86400	in	ns	dns03.gpn.register.com.
adi.sex.	86400	in	ns	dns04.gpn.register.com.
adi.sex.	86400	in	ns	dns05.gpn.register.com.
adimab.sex.	86400	in	ns	ns1.101domain.com.
adimab.sex.	86400	in	ns	ns2.101domain.com.
adimab.sex.	86400	in	ns	ns5.101domain.com.
adnet.sex.	86400	in	ns	ns1bqx.name.com.
adnet.sex.	86400	in	ns	ns2hkt.name.com.
adnet.sex.	86400	in	ns	ns3gmt.name.com.
adnet.sex.	86400	in	ns	ns4fqz.name.com.
adopt.sex.	3600	in	ds	9445 8 2 737B829C3759C5E565066655DBBEEFF9B334F48F1E83887AF568B9F0A36443F4
adopt.sex.	3600	in	ns	dns105.ovh.net.
adopt.sex.	3600	in	ns	ns105.ovh.net.
adopt.sex.	3600	in	rrsig	DS 8 2 3600 20250908095251 20250825093033 39204 sex. IPCtIabZqSpqOOzeq7FGNmXcpMeGjo/ypeYLGhelPuqhC+K8C1+bTgZPV59zzPaGQQO6vKwoZM41Pzavr+mEGzEgl3jWOTs9bbptcORsgJM+lf87VqvSqdT+uxsvqqT3fNZcXlqx88QBsB646Qv67v7RltmSzC+2Gp7gs41H0OUvLT38v0uND3tWjSmTsEpTrL8IA2kkTPLKrikYT0tmBg==
adopte.sex.	3600	in	ds	36572 8 2 21A8A91DF4A1C4952C7949996F809829AEA66A7CBB6FAF415EA4BB8C1978BB68
adopte.sex.	3600	in	ns	dns105.ovh.net.
adopte.sex.	3600	in	ns	ns105.ovh.net.
adopte.sex.	3600	in	rrsig	DS 8 2 3600 20250907070128 20250824065129 39204 sex. Fc2mGu56mQyYeUsATINd6JV/gdj9oLXvPs8usS36Wkza6G7lWdCykguwDqyJdrpO6ptjlq9H00uoYGYKH/Fv4rqH5sGc6jGVAXpNb9D5wa0zzKZk2ZGSpmAxEFye3VdvLBSCzYO7UdNlI9Yf2yDHfIaaZYf2iupY/ipEUeSzu2OcRohrL0zm5At4/eSMFzo09chAag0riC5Pnf6lnBR4FA==
adopteunmec.sex.	3600	in	ds	1424 8 2 217E992A188EF5DD16E1EA563CF4655A0DEE3DE11CB335A8B6514DCD59174FE0
