sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
414ndsotj5p3mfh5ccnhk8i1nvqp41ln.sex.	900	in	rrsig	NSEC3 8 2 900 20260207002844 20260124001543 39204 sex. cGPwG6JF8ylpVhnFIh7ldfrfTVD/s2j3yZ9cpygkYYNozAdqA5ZDkBU2OsQ8dvtRMdwVWPr8zuUa6989A74ijBY4mjnEXPe22ohZqQEHZILZi1WQGZPdsEsUc4tOTfvQuJWtw9Mj9afNTZFjTQMGJfuXEXS2yIh8FqQAM3VyKcHNs5/YIEjtZZhbkmPBNzjWNpytVcEJSI+JPCjGWjtoBg==
420.sex.	3600	in	ns	dns1.namecheaphosting.com.
420.sex.	3600	in	ns	dns2.namecheaphosting.com.
429.sex.	3600	in	ns	aryanna.ns.cloudflare.com.
429.sex.	3600	in	ns	rodrigo.ns.cloudflare.com.
430.sex.	3600	in	ns	n1.xundns.com.
430.sex.	3600	in	ns	n2.xundns.com.
4355corp.sex.	3600	in	ns	ns63.worldnic.com.
4355corp.sex.	3600	in	ns	ns64.worldnic.com.
45nvfj3spq1ssf48sbqh40cifvrla0j7.sex.	900	in	nsec3	1 1 0 - 4MDT7ETBM88IBNA3APC2U1VDSQBMQJP2 NS DS RRSIG
45nvfj3spq1ssf48sbqh40cifvrla0j7.sex.	900	in	rrsig	NSEC3 8 2 900 20260203201256 20260120193844 39204 sex. jheeembVNhC6cMvBfBmVn4lQd//U0A02QuYuKPTiPlBK7XEqU6zS3GptXUXBTob/+zvzS2ewoKBt+sdvsAQm8mujqNybDSV2WfLOVVljtYxHLexVYwq3smZ0VvmbgNGsvutlq+Cb/M6fT4vAKnpdMHJt7szSawBIj1s3PKXXdvc0OnrniyQfTJ1yzlrGaDu2Ts6r/IFyZ++wbxFm1o540Q==
4best.sex.	86400	in	ns	ns49.domaincontrol.com.
4best.sex.	86400	in	ns	ns50.domaincontrol.com.
4cam.sex.	86400	in	ns	ns101.acwebconnecting.com.
4cam.sex.	86400	in	ns	ns102.acwebconnecting.com.
4cams.sex.	86400	in	ns	ns101.acwebconnecting.com.
4cams.sex.	86400	in	ns	ns102.acwebconnecting.com.
4free.sex.	86400	in	ns	ns1a.dodns.net.
4free.sex.	86400	in	ns	ns2a.dodns.net.
4hu.sex.	86400	in	ns	ns1cnb.name.com.
4hu.sex.	86400	in	ns	ns2fgp.name.com.
4hu.sex.	86400	in	ns	ns3cna.name.com.
4hu.sex.	86400	in	ns	ns4fpy.name.com.
4mdt7etbm88ibna3apc2u1vdsqbmqjp2.sex.	900	in	nsec3	1 1 0 - 4RC4LS754HRP39LVEU827PV7FV7KP9JE NS DS RRSIG
4mdt7etbm88ibna3apc2u1vdsqbmqjp2.sex.	900	in	rrsig	NSEC3 8 2 900 20260206063547 20260123061325 39204 sex. a7n/6ppfzobATgbo1FZtO+E7FAFMfjIrjSHwQJM4tQMkduhWmO0sn84PphWB5K1iNjqm1QodndCkeYnjlF98SQe/ByER1Tw3p/+c4LFN5xdUo5fFsxVFIykdB0WstksMvKXM2vcbY/dRu8C9DQNu11oiUGhWAJ6t49aO4QYgG648oILFhGUQNjENs0KWLsjSCVzPL46qq/XQga4b4xNEcQ==
4rc4ls754hrp39lveu827pv7fv7kp9je.sex.	900	in	nsec3	1 1 0 - 4VMJ4M8EO4MQ42D1CSBP9O8T7O9D39HN NS DS RRSIG
4rc4ls754hrp39lveu827pv7fv7kp9je.sex.	900	in	rrsig	NSEC3 8 2 900 20260206063547 20260123061325 39204 sex. 4+n3yqqbZ2OiwQKe/tqst5ud6RbrizcxgjCNb4hzbdS5dhbXHl51I0n+TiZgvULrZD2etafNFQBvap4nSBxnvWvj2m1qZUguQHkMnFBkhdmVYVG9RhkpsxUtjqqDzvYhoMtSJ6kekC50WtRLLp5odXhWl73pwY/9pvBcfUJOJO82dkrIsTaqATRP1tOfiejv4wzNWT9C6cMAIZ9xflukwQ==
4vmj4m8eo4mq42d1csbp9o8t7o9d39hn.sex.	900	in	nsec3	1 1 0 - 543Q4E0J36BSGEGOAB2BFPN619G048HT NS DS RRSIG
4vmj4m8eo4mq42d1csbp9o8t7o9d39hn.sex.	900	in	rrsig	NSEC3 8 2 900 20260207104833 20260124103800 39204 sex. 2mXsOdLXFK9aQeBsSsIbm/B1mZBo33ivdjdzjGbPQh2lAEglnwuiI9uqHOrRp/sFEX6ERgnUNiUpHPUvjpR158yjQwBYEnK/tWUHizZgCN1opZB/78YRXagLivS5VtF+4R12ufhaX0GjllEuVB+sAbqMdVKYRj+kC91ZEAUOLd5RtHgQb59/2efZkTkuRsV6sLgyRJuduFeHAuFcU5Fopg==
4yfn.sex.	86400	in	ns	pdns13.domaincontrol.com.
4yfn.sex.	86400	in	ns	pdns14.domaincontrol.com.
520.sex.	3600	in	ns	ns47.domaincontrol.com.
520.sex.	3600	in	ns	ns48.domaincontrol.com.
530.sex.	3600	in	ns	n1.xundns.com.
530.sex.	3600	in	ns	n2.xundns.com.
543q4e0j36bsgegoab2bfpn619g048ht.sex.	900	in	nsec3	1 1 0 - 55CTLGUP181Q3PQ3H9HVJ30PR8Q8LFEJ NS DS RRSIG
543q4e0j36bsgegoab2bfpn619g048ht.sex.	900	in	rrsig	NSEC3 8 2 900 20260203201256 20260120193844 39204 sex. 3gUU05SZXAm2mPil02mlrf6zw51fHN+Gv0bRSqOJUbOafxgESbl8X+9Bv56obBfI+kxtgtgNixXc3+ooQigipq244r01r/UFJZpPBjaLnhaXibVMAb9UAi1bXZiARkOl34oW8T9eiqJYEK1pwSsdQB2hqZAWhmUVt29ujqXkTwlkGUQjg+dGhvb8q5L7dhHtJIwaiPbj/OjLdOctE9JUAQ==
55ctlgup181q3pq3h9hvj30pr8q8lfej.sex.	900	in	nsec3	1 1 0 - 55KDJGRH7G2S0SPOK1CPUFV4UIH51UQI NS DS RRSIG
55ctlgup181q3pq3h9hvj30pr8q8lfej.sex.	900	in	rrsig	NSEC3 8 2 900 20260207175931 20260124170545 39204 sex. 1PtqaLZLwEWuUitfXCTyt8as/akfo9SSIIz79gpbEqM9BIWM81GziicKWlHlRoaWL7CIEjOXvQSs8+y/UGGKYMuNKiC8NEK/jdtZqVKfLJezmfGjME+pCLYd/x7dH+flSaOi6QM7gD+XfMd6OptoEP6eYC2X9RHSEm9O+gnkL6NCL44jgz9cGkYwMVyYVmwo5C07BDruGpIyZLy+s+3M1w==
55kdjgrh7g2s0spok1cpufv4uih51uqi.sex.	900	in	nsec3	1 1 0 - 5J3LA67BCCFIVJAK2QUQI3JLU391SJV4 NS DS RRSIG
55kdjgrh7g2s0spok1cpufv4uih51uqi.sex.	900	in	rrsig	NSEC3 8 2 900 20260205053958 20260122051016 39204 sex. 7TO4R1a5rMiur5agud+9xdSZg2FNSYifzt4W7M1vsywScNzq9slLcLHx8/yh8GWYqZgJQxL4SKSCUjvy8Rv+V7kFgsHbLGGFNRWMnkK3T4iiygFG73Qv7ta/xbnJwrO6abHdiN/Z56EzEmbdVvrf/baLELUMwVM+yxlup3XwOI520sVbKH+FbrFmc3vLP6pmFXYaT4MqPAyAYSmVI7QLog==
5gum.sex.	86400	in	ns	ns-1139.awsdns-14.org.
5gum.sex.	86400	in	ns	ns-199.awsdns-24.com.
5gum.sex.	86400	in	ns	ns-2044.awsdns-63.co.uk.
5gum.sex.	86400	in	ns	ns-751.awsdns-29.net.
5j3la67bccfivjak2quqi3jlu391sjv4.sex.	900	in	nsec3	1 1 0 - 5TPMCRI72TQ9AFIBH5JF2FURIJQN2L7S NS DS RRSIG
5j3la67bccfivjak2quqi3jlu391sjv4.sex.	900	in	rrsig	NSEC3 8 2 900 20260205053958 20260122051016 39204 sex. DTjOjo7Zv77ZYhEOUwx1yUAugkHfeojLNEnSeCOz8Oo/g2h0isBOLPR++cCKPI6m7Ffgd+ERjhh4R8PCjlgxry4gy0FqXORoFLzTSGOqvxn8hibQ3B1adllT5qbo5sAuFCc4usLpKsPqLorhlunU0O7fsIDDPvZ1SModpHZZWcjwDCRQJJKLtZaTY6FpMlnLXl9xZQr/oa9pM6qs042GZw==
5tpmcri72tq9afibh5jf2furijqn2l7s.sex.	900	in	nsec3	1 1 0 - 60JRMUI4UU6CE53CB9Q4NVIAN9CS3QL7 NS DS RRSIG
5tpmcri72tq9afibh5jf2furijqn2l7s.sex.	900	in	rrsig	NSEC3 8 2 900 20260204040354 20260121034626 39204 sex. m3pOL09V9IemOzveJ4/3GhP1tOVnxm0XhzkXk/7izrNxmijf9UU3wG7yyIpedt5RxK3ay6rjAI35meQA8ceOFq34ZKJDp7L6bpG07Hco7eOS2Tce7nwNVYBEd4YvNvWalkQhQhAUsTeDIWShsAA8Sc9Jbz+kB10VCQfO2HWWQez/S62AxGmgJvoiWS+OV66BQncgCfY+YZlpArER5TXSeg==
60jrmui4uu6ce53cb9q4nvian9cs3ql7.sex.	900	in	nsec3	1 1 0 - 69349735CQJP6UJH1CFFUPSO6FKLKU7B NS DS RRSIG
60jrmui4uu6ce53cb9q4nvian9cs3ql7.sex.	900	in	rrsig	NSEC3 8 2 900 20260204040354 20260121034626 39204 sex. wJg9qwR6/TvtaFEE4MKeXNvxkWCFlI9sNGoBc5viftYW2ATvV8M6eCOVAIeP8jJOfgSC3OG5uy5jyQwbuWPIvutj1Jn0TnGPxdaVT1U89gkHvU0K2e8Srppb0rPN/nOWUjC1kjga/7VOYSr5/kegK0ld14bu/NX1dxmxgA6SUHjnFKLIhuVHtCmgZkReuxSIyqnXBxghc3Qb+jxJMfLnXw==
630.sex.	3600	in	ns	n1.xundns.com.
630.sex.	3600	in	ns	n2.xundns.com.
666666.sex.	3600	in	ns	ns.udag.de.
666666.sex.	3600	in	ns	ns.udag.net.
666666.sex.	3600	in	ns	ns.udag.org.
6686.sex.	3600	in	ns	a.dnspod.com.
6686.sex.	3600	in	ns	b.dnspod.com.
6686.sex.	3600	in	ns	c.dnspod.com.
6789.sex.	3600	in	ns	dns1.registrar-servers.com.
6789.sex.	3600	in	ns	dns2.registrar-servers.com.
69349735cqjp6ujh1cffupso6fklku7b.sex.	900	in	nsec3	1 1 0 - 69FCO1MR53RJ3MV66801D17GN8U9TBH1 NS DS RRSIG
69349735cqjp6ujh1cffupso6fklku7b.sex.	900	in	rrsig	NSEC3 8 2 900 20260203015758 20260120013620 39204 sex. Mnss3bg0Ccl3ZaZGGHv1cUxyvuh9gKbr7op4iwt2yITOt4d1NX/JVwidy3XrrxshBGoWdudmjAVZRJd4j7y6raw6dXb/wtWMlUYB5AsLReWTLIA3b5AmhD+kagjFEOelU4I+Hc+rlRskh2eYmmlL+yci5Gj8xbuRm/kV2knH28Tvyc4xyZA3IboYXdGsooQ8sdP/CPH9X08xrS2elRj2kQ==
699.sex.	3600	in	ns	ns1.1233dns.com.
699.sex.	3600	in	ns	ns2.951dns.com.
6996.sex.	3600	in	ns	ns59.domaincontrol.com.
6996.sex.	3600	in	ns	ns60.domaincontrol.com.
69and96.sex.	3600	in	ns	ns47.domaincontrol.com.
69and96.sex.	3600	in	ns	ns48.domaincontrol.com.
69fco1mr53rj3mv66801d17gn8u9tbh1.sex.	900	in	nsec3	1 1 0 - 6D7Q4GMB0QDDBP4BAODD1V51TUL0L5RB NS DS RRSIG
69fco1mr53rj3mv66801d17gn8u9tbh1.sex.	900	in	rrsig	NSEC3 8 2 900 20260204124402 20260121122108 39204 sex. 8RoA7LW3ExG8AlOF5IesSnVUcUbG7hPr8JmvCdgadVuDa8GE/lnTVAbUCVHwOHozInuH60iLMOdZtv7+4Kofo8Vf3hPMacKmpZbV/e6Yjejjnu8erYCsoxwCnuHT6SK/PqkfDBn1apG8nsMNcIQHnmhVrihpJfWwQ1bqMOYa1zXXQ9bTlUfUPXg0Op2thhosaGYJa33UOOKoKMInWIJ6yw==
6d7q4gmb0qddbp4baodd1v51tul0l5rb.sex.	900	in	nsec3	1 1 0 - 6VSVRB6SFN1CVJODJEBD12OHVV8ASUP0 NS DS RRSIG
6d7q4gmb0qddbp4baodd1v51tul0l5rb.sex.	900	in	rrsig	NSEC3 8 2 900 20260204144431 20260121142257 39204 sex. aHnGlNNU6rzMhOaxI8gzaiYBDOy4QbsiO2tb8sflr4v2MBiJjg1m7LzOliw1wSPfcihryKZwmfpe3LdnhBYggX/Ruwa+zqiMqLF2554RqivFV7tYTmIHvYpvg7/crHp/oqh18wVfCMO51mybL86vfVGHusWocEOh8F3eZ9oHddUw2rsrvFaSzE8YwHBJtp2uUP5jhR4dfCwkjhZqEjW0oQ==
6vsvrb6sfn1cvjodjebd12ohvv8asup0.sex.	900	in	nsec3	1 1 0 - 79BJLNJ9S2T4BVS5G9IOGL2TPNQNFC26 NS DS RRSIG
6vsvrb6sfn1cvjodjebd12ohvv8asup0.sex.	900	in	rrsig	NSEC3 8 2 900 20260204144431 20260121142257 39204 sex. o5IKzev8/HElEmsm+y8HXN6Z2cE09xwhp0fvVx/rey+07eFE1TxqTvzcNKVGThs7oTyZAiNS4oXfZuNyZwt28rDY3sWu9mS5k3yBz9oHzNHPF1/F3a+lhRzinawbFdLXoBPkVw1pFyxwmIeRQs/cc05nw/E6cHj15GZhfCBPLHyBq0G64pcnOBtmpmAxWdc+VJWBZN6kxxTf8z/pIWtd1Q==
730.sex.	3600	in	ns	n1.xundns.com.
730.sex.	3600	in	ns	n2.xundns.com.
777.sex.	3600	in	ns	ns1.afternic.com.
777.sex.	3600	in	ns	ns2.afternic.com.
777.sex.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
789bet.sex.	3600	in	ns	etienne.ns.cloudflare.com.
789bet.sex.	3600	in	ns	ulla.ns.cloudflare.com.
79bjlnj9s2t4bvs5g9iogl2tpnqnfc26.sex.	900	in	nsec3	1 1 0 - 7ENC4OF5N5QA8CKV0CMRR6TIAG0J1P83 NS DS RRSIG
79bjlnj9s2t4bvs5g9iogl2tpnqnfc26.sex.	900	in	rrsig	NSEC3 8 2 900 20260204021720 20260121021546 39204 sex. K0nNSSR3/2MbOb1Wn0/pDUO417513drPbEyKEqB8UXgpICjRn73wccuaBadWxzAfhSU39USpLi8X+xJTxuCpgbM+iM0iHUAic1QnwqeY+1q/fafEVik9WE/tuy3w/Yj6mSGsaHUBnQsbIFqT/mzCpoMjA30AuttTxjkGHUqjIEeKZRdjYuhrlh7l7nDEsam8q0DBQznXb68egv2x8M5UYQ==
79king.sex.	3600	in	ns	grant.ns.cloudflare.com.
79king.sex.	3600	in	ns	sharon.ns.cloudflare.com.
7enc4of5n5qa8ckv0cmrr6tiag0j1p83.sex.	900	in	nsec3	1 1 0 - 7G29LUPAPEK4N5LBHCA6OEKDRVPVCMPD NS DS RRSIG
7enc4of5n5qa8ckv0cmrr6tiag0j1p83.sex.	900	in	rrsig	NSEC3 8 2 900 20260202092710 20260119084215 39204 sex. CyMGqeIsnDHv0mW3I14jdirSoa/SBd4L/Ckl3oKT5Q/n49fJquoPx8yURwoJAJSnMJSoPWf9KuUZH4c8XVK8yGE1GHZcO5Nnew9mlsTT6gD3iTRJR9PerJq82fHs61tsTKziz0t4pb8pTAv7hvwIRkJMpU3JeYa7/AocGA2PcY+5IxFfzLmW02JiKttnAviJ4IAc2Mv33ro6CkrGOPxhRQ==
7g29lupapek4n5lbhca6oekdrvpvcmpd.sex.	900	in	nsec3	1 1 0 - 7H43DUT8B1DGNQAJBALR2CJG38D783E5 NS DS RRSIG
7g29lupapek4n5lbhca6oekdrvpvcmpd.sex.	900	in	rrsig	NSEC3 8 2 900 20260202092710 20260119084215 39204 sex. 4pwFZdvVIadPOvBWKR/gkh6EiQgFrMyTfT2IgWpkYh5K1DGKYAPmXTdPZsxQveIIqZiwecdYwPl6impZjkGc10uTLQgsaeFEkERXWwMKYFe6AAMiDjj+NXn34n9jtMlhoqenQkMNw1vt5uSMDhExdlTHiZwnrLrBoqneKtZoXe8RwPVfKiNDLGoZDfds2SPqMgc+CjqiFkKLsbGtcdqzgw==
7h43dut8b1dgnqajbalr2cjg38d783e5.sex.	900	in	nsec3	1 1 0 - 7HVTGGON34L3FA50484KUPJUEGH5QTAR NS DS RRSIG
7h43dut8b1dgnqajbalr2cjg38d783e5.sex.	900	in	rrsig	NSEC3 8 2 900 20260207011752 20260124003905 39204 sex. rOSP8yMyfb7v08lB5Jd6U60wGXjmTB6dK2UIKQM3kLFzb4/6byvqzSXil4wU562ara7mcU6gKomSDfCDh2Xr0GjcQmn8X45bhh8NT0vtj8/G7Sae1pNbvYK8GIhAwg0AhX+Xqus/8S/o9INkKEsEptYUGTSoNdO6v76hJXSLCfKkk0vynIonrsjFZPfdsZxwYuwCq2GymrKW3f/0dkkQpg==
7hvtggon34l3fa50484kupjuegh5qtar.sex.	900	in	nsec3	1 1 0 - 8AL4JJ77U370DOVV8VS0JCPSNJO531JL NS DS RRSIG
7hvtggon34l3fa50484kupjuegh5qtar.sex.	900	in	rrsig	NSEC3 8 2 900 20260204043457 20260121033601 39204 sex. n5/XmnmPGL7ZR7tNkoYLmpvDmFun7hYT9hCvg3cuJXhy4Xt+Vo6TYlCZBJfFfBjwr7uI+23GrHTIf+Wb42suKXc0VynF8i863aBOHOKmWvUd2enkMylDHGo8fRhNMQkPRdfdNCMlgtaRJYj7ObzRtYrphazz4JRSe+my+WSBszU2dRNPhNQypL7tr9RUmRtT14v76Iy1nIpTVyplJMOH9A==
830.sex.	3600	in	ns	n1.xundns.com.
830.sex.	3600	in	ns	n2.xundns.com.
888.sex.	86400	in	ns	dns1.idp365.net.
888.sex.	86400	in	ns	dns2.idp365.net.
888.sex.	86400	in	ns	dns3.idp365.net.
88i.sex.	3600	in	ds	2371 13 2 48A1085EBB15563F8D39E3E0208508F9A15648B718FE88CC51FD46D5F8EBA863
88i.sex.	3600	in	ns	koa.ns.cloudflare.com.
88i.sex.	3600	in	ns	leanna.ns.cloudflare.com.
88i.sex.	3600	in	rrsig	DS 8 2 3600 20260204040354 20260121034626 39204 sex. zv7/jkGkNUKFjmJni46cby7csDSYkwP/OkGulxuPWfns5VIZSMIz0+7q5+7XJ9n+knQpphiEKHmKJKbUT0BWJb0MxtFLdK/2MfpQsF0jlvvyc6mAcCJqbyF/SkMtcIoc6+2LtJbfWLtNJZLdGFIZlyTsS1a3+o6AyWGt/84bOdCZpgrAHOigqmIq7TW4ZtL46xxk5CfIm7ms7Fs9G24/8A==
88m.sex.	3600	in	ns	ns59.domaincontrol.com.
88m.sex.	3600	in	ns	ns60.domaincontrol.com.
8al4jj77u370dovv8vs0jcpsnjo531jl.sex.	900	in	nsec3	1 1 0 - 8ALVL2N6MICMBLBOV06B1ESLC7CM0F2S NS DS RRSIG
8al4jj77u370dovv8vs0jcpsnjo531jl.sex.	900	in	rrsig	NSEC3 8 2 900 20260202223420 20260119222738 39204 sex. O7dIIWGKm/qJWnzkn8Q8mCrtjoqowYX12NsYeTYUFCKwOMX2ffrmRheCD/A6c4Vj5TwtLirshURaPNdExn3AqroI8YyfVw+ILO5Bfo/xhv0zXDi3+a4kRX+ol6yTM7sDDTC0JjvnnUQ31GgKlMqmOTGnbyxzC/08iTFT36i2nlm9vz0UmmMuhJCs8MIDiyXEMBBZflN/gzgOjEqHX1+eAQ==
8alvl2n6micmblbov06b1eslc7cm0f2s.sex.	900	in	nsec3	1 1 0 - 8SVV70VBVCJFTNLRT80ROGFC6S5794B5 NS DS RRSIG
8alvl2n6micmblbov06b1eslc7cm0f2s.sex.	900	in	rrsig	NSEC3 8 2 900 20260202223420 20260119222738 39204 sex. sKFUAnySwHJUOnKFkuIESNqyQqErvBtsT2dV+NFMdIftcT4Z+BQzFa4elQfCHQZNElgHFGreQe+ew0wdpXQ4BuUjE6eZRVmb0FNERLF8Ng4oPcIs/71Uzd3emQ1eXjXhlHbHs0sb25NGLiW0n8FSycvNyL/EdgspM7Nr8RKXNDBgxWEenSWvlujG97dTrgPqxi04bH+4GCA/rc5r7fXhEQ==
8svv70vbvcjftnlrt80rogfc6s5794b5.sex.	900	in	nsec3	1 1 0 - 94C0HF8BL6QDNIJ8QQ5HP4TQUT6DCQB5 NS DS RRSIG
8svv70vbvcjftnlrt80rogfc6s5794b5.sex.	900	in	rrsig	NSEC3 8 2 900 20260202113831 20260119112006 39204 sex. J9LDxtTd3lSw5KCS6fnoT3HwqfAgYBW9Z144KytceF0tB7P294ZMInI7Z6gJ7q7+Oc1hhLEIeu3o8boRxBmN9tmYTpeDoMt9Eldn2iLQLExnh82Rv7dUzRJ9GByOOpUaM6yH2OS0otEZFbwh2qRhE7r3tiYnrqIg3FgTsHTosLihzF0veHhBrTB9t+y5Y/T0aE6Mcyz+j5yclGLgIctgiA==
8xbet.sex.	3600	in	ns	ns27.domaincontrol.com.
8xbet.sex.	3600	in	ns	ns28.domaincontrol.com.
90-60-90.sex.	86400	in	ns	ns.udag.de.
90-60-90.sex.	86400	in	ns	ns.udag.net.
90-60-90.sex.	86400	in	ns	ns.udag.org.
906090.sex.	86400	in	ns	ns.udag.de.
906090.sex.	86400	in	ns	ns.udag.net.
906090.sex.	86400	in	ns	ns.udag.org.
90day.sex.	86400	in	ns	dns1.cscdns.net.
90day.sex.	86400	in	ns	dns2.cscdns.net.
911.sex.	3600	in	ns	dns1.registrar-servers.com.
911.sex.	3600	in	ns	dns2.registrar-servers.com.
91av.sex.	3600	in	ns	n1.xundns.com.
91av.sex.	3600	in	ns	n2.xundns.com.
91porn.sex.	3600	in	ns	amber.ns.cloudflare.com.
91porn.sex.	3600	in	ns	justin.ns.cloudflare.com.
930.sex.	3600	in	ns	n1.xundns.com.
930.sex.	3600	in	ns	n2.xundns.com.
94c0hf8bl6qdnij8qq5hp4tqut6dcqb5.sex.	900	in	nsec3	1 1 0 - 9Q4BBKRTQ2PROR3SI06OC3I906HE1MA3 NS DS RRSIG
94c0hf8bl6qdnij8qq5hp4tqut6dcqb5.sex.	900	in	rrsig	NSEC3 8 2 900 20260202235820 20260119230313 39204 sex. Z+ExYhkI2HW2u0ztLO3B2g36sVl/rY0C/I1R95oliUh1/I1N10HANQiQX/mzvPYyvhTsPWL3hjZS5ntmXOdlc+CCYh7VbfLcFTkm97xNJSuTFyoNM6R4wM2KpiVoSYS3mWSBGUNcLT3yJDLggXSq+Js2AQb8fyzas5SUqQqycBq7GPMRcXSGBa14J7ELB5YvX63AKTVBKjNbT7MUlgOhVg==
999.sex.	3600	in	ns	ns1cnb.name.com.
999.sex.	3600	in	ns	ns2btz.name.com.
999.sex.	3600	in	ns	ns3cna.name.com.
999.sex.	3600	in	ns	ns4kpx.name.com.
9q4bbkrtq2pror3si06oc3i906he1ma3.sex.	900	in	nsec3	1 1 0 - 9VLTFVN88I2K74N2J6340F1P2D7R0NSP NS DS RRSIG
9q4bbkrtq2pror3si06oc3i906he1ma3.sex.	900	in	rrsig	NSEC3 8 2 900 20260203190457 20260120185333 39204 sex. 6kWV5GvYX0TRBoxTy1+E8GPJxnPLT6Zr5bjwtD0BnYnDtc/9VybRYLKNWtVsvKRgJAXAQi4XTddTv6e97OABbNoFaIdaDZdhscY/IeGry8Z2rykmzVTIl6pU0qcHZOVlKB804djls2BkWTI5T3hf6ELqnAPL7b6gug/QUXpMqKkve4uDzmkfaygAvW2zUde7vdE7khMx2lzKBlndXNwY6A==
9vltfvn88i2k74n2j6340f1p2d7r0nsp.sex.	900	in	nsec3	1 1 0 - A9M0O39BDB6CG96VBEVC9BGS4N8OC68C NS DS RRSIG
9vltfvn88i2k74n2j6340f1p2d7r0nsp.sex.	900	in	rrsig	NSEC3 8 2 900 20260207010126 20260124001428 39204 sex. n11GRINN9EIIb0sCbMTvPEHXyOFn9Tn2FUv+N3r0GlMvD855qxsDUc9L9bUKL8j/KsMGDePx/Q+S4aW2jJwNt53bhHcJd9AA31hk65mhSf/4nBNImct5gsvLC7hAVD1RRGJG8Vepq5E/iGjyPA60cdA4d9i/DEOGphTQc0jd/wxvXIhkvGTAIcnCLmXZzjTXYFITMq2EhQofzm71FucTrQ==
9xmovies.sex.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.sex.	3600	in	ns	wilson.ns.cloudflare.com.
_forcedupdate.sex.	300	in	rrsig	TXT 8 2 300 20260207035834 20260124032237 39204 sex. w71pGez8ZxkPoIOBrvQIoYX/cRlPz0+oDF3be9fQ8CMv/Mf499qstapuu2Pyj/LyodlRhLGM0HteNorIwlpRFfbvGmQTzt+LpO3EkPqQdKYVDReYAOHhnCz0wdOfC+mVIdQ6Gan54DyEyB9hzL2K5cLbfHhczw4C9dlCDMplHdGK2oZMoXQRpxg3JitD9G3cr5JKJMemt1T6mcBlmHpHWw==
_forcedupdate.sex.	300	in	txt	"1768149475"
a.nic.sex.	86400	in	a	37.209.192.10
a.nic.sex.	86400	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a4a.sex.	86400	in	ns	ns01.domaincontrol.com.
a4a.sex.	86400	in	ns	ns02.domaincontrol.com.
a9m0o39bdb6cg96vbevc9bgs4n8oc68c.sex.	900	in	nsec3	1 1 0 - ACJPTV15GMFAEU61B403R83BFFMIQ1TR NS DS RRSIG
a9m0o39bdb6cg96vbevc9bgs4n8oc68c.sex.	900	in	rrsig	NSEC3 8 2 900 20260206163829 20260123155741 39204 sex. 751A+wCYBaJZX2FtG6iAAXYcoHyt6cDK/JcLCr38QvGN3GM8bjFz7+qeMldaBS3Chkoefa4JRnTQF2akBk8Bc89js7ho4PRMOstX1umt2kopflGSR4j5ZW9XT+3jRJtQYGpO285hjPWHMraZY1vyVrR5yUripN4Rpn0dWgb8cjd5G6MDla9xHCmqQLGWaY1FWP17F2UfQtc7S7sUHShSDw==
aa2020.sex.	86400	in	ns	ns7.worldnic.com.
aa2020.sex.	86400	in	ns	ns8.worldnic.com.
aaa.sex.	86400	in	ns	ns01.domaincontrol.com.
aaa.sex.	86400	in	ns	ns02.domaincontrol.com.
aaemployeebenefits.sex.	3600	in	ns	ns09.domaincontrol.com.
aaemployeebenefits.sex.	3600	in	ns	ns10.domaincontrol.com.
aaru.sex.	3600	in	ns	dns101.registrar-servers.com.
aaru.sex.	3600	in	ns	dns102.registrar-servers.com.
aathebigbook.sex.	86400	in	ns	ns17.worldnic.com.
aathebigbook.sex.	86400	in	ns	ns18.worldnic.com.
abbyjohnson.sex.	86400	in	ns	dns1.cscdns.net.
abbyjohnson.sex.	86400	in	ns	dns2.cscdns.net.
abcourtage.sex.	86400	in	ns	ns1.netnames.net.
abcourtage.sex.	86400	in	ns	ns2.netnames.net.
abcourtage.sex.	86400	in	ns	ns5.netnames.net.
abcourtage.sex.	86400	in	ns	ns6.netnames.net.
abidjan.sex.	3600	in	ns	ns-163-c.gandi.net.
abidjan.sex.	3600	in	ns	ns-168-b.gandi.net.
abidjan.sex.	3600	in	ns	ns-86-a.gandi.net.
abigailjohnson.sex.	86400	in	ns	dns1.cscdns.net.
abigailjohnson.sex.	86400	in	ns	dns2.cscdns.net.
abinitio.sex.	86400	in	ns	ns1.abinitio.com.
abinitio.sex.	86400	in	ns	ns2.abinitio.com.
abinitio.sex.	86400	in	ns	ns3.abinitio.com.
abinitio.sex.	86400	in	ns	ns4.abinitio.com.
abra.sex.	3600	in	ns	ns.udag.de.
abra.sex.	3600	in	ns	ns.udag.net.
abra.sex.	3600	in	ns	ns.udag.org.
absl.sex.	3600	in	ns	dns.home.pl.
absl.sex.	3600	in	ns	dns2.home.pl.
absl.sex.	3600	in	ns	dns3.home.pl.
ac7.sex.	3600	in	ns	dns1.registrar-servers.com.
ac7.sex.	3600	in	ns	dns2.registrar-servers.com.
academia.sex.	3600	in	ns	eu.atakdomain.com.
academia.sex.	3600	in	ns	tr.atakdomain.com.
acasadasbrasileirinhas.sex.	86400	in	ns	ns01.trademarkarea.com.
