rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. JtBxLj32O/jz0S8FrK66NgLzG+cpoAf1Oc+8bPE4dna1i3EWQ82qFGpo5f086FZvswSnQLWcWAYJb4w4KYdee16ZWGd+0H4QloswBCXMh39hh60ib4GHDzRXu5c0s2rl5nBo7yxmgooyhmz/VujNHXlYuhcBICz6/L3j+ZwfvZs=
0k.rip.	3600	in	a	96.237.55.234
0k.rip.	3600	in	ds	53171 8 2 4A57A1319B2E70440C6D1B2A4ABED8526F763C33D8360590AB62C3F821A2C9FE
0k.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
0k.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Gr7ICV0JRasrKk9Rx4+GpAHyPJ0jeJl75tzBBZYnAtgg0kmb5mBCa0zEq17+MZEQJvSZQyhmuMXFaeUm2w9YsVoJZOvulpbqc1vKTMFDBckr1J+XeDQMyU2XaY3S8ZbQsUCWs1ReMjzvqUov6nJUoCD04+fZfcLpcCDCHIDFQao=
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	nsec3	1 1 0 73 0LUNLFBFATPFR018R7E09UFG6EJT9721 NS DS RRSIG
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. D5ugsNGrQfLwbFrTU++c+Qz8ueSesYktBzZlhVtojGPHhKyL9qopsiIIPJQuAtxc4RCLnJ/8pdn9qk9IiF35NwAQlERgrhg33QR0OxVaDWCJtTIHl8Vq2YhgLXsPXDVY+QowIG/CJRvG9jgOd0w7j2TToifqqf5vERvGZ/ZXTGA=
0lnt.rip.	3600	in	ns	braelyn.ns.cloudflare.com.
0lnt.rip.	3600	in	ns	vick.ns.cloudflare.com.
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	nsec3	1 1 0 73 0NRV51LRI0U0BNF6HV7D25SENREU71DN NS DS RRSIG
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. hhDixOntYX3jwLRySXCNo/HR7Pbo9/soHKcaFc9muqtkkJazNmKPK8hzcp+wb8bc1M3UunrEWY2As/MOfr2E9Ysu6pOYR2fjySNdEg9gHpX+tyo18+YXaBAEWXJrQlLZJm/mLQUYgx/H1Ub94DxY7Uz9LDcMSoWSu2AYbhtfrJI=
0m.rip.	3600	in	ns	anita.ns.cloudflare.com.
0m.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	iris.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	james.ns.cloudflare.com.
0n.rip.	3600	in	ns	dina.ns.cloudflare.com.
0n.rip.	3600	in	ns	sam.ns.cloudflare.com.
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	nsec3	1 1 0 73 0OPAJLMRIHBF3UQKI62UOQ5NSVGQA7E6 NS DS RRSIG
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. K4L7gV21kC68dx8s46ZpQugai/WBXaV5gHjuGdusfx14iOSr9xSOmRG5V/XO5CaEwtcrPgK87sxMJs4GSDPoA3AT1qyWnV62cfD8KWosAi55CiGHPzl7u3ddqHGbhT/OYQdIDnqqyMQlouj6ImxiCl8jk9zO633YOLt5kKEIOcs=
0opajlmrihbf3uqki62uoq5nsvgqa7e6.rip.	3600	in	nsec3	1 1 0 73 0QATADUCL8FPPRESL4GAJQL86LR2IPRE NS DS RRSIG
0opajlmrihbf3uqki62uoq5nsvgqa7e6.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. TjSOblzM6/dhMuBy3Uxt2Tfw15hphoofUT27R5xCljz+bVyHre9N+hD75tRSi/i1JxCD8GEZzHqCMnjeQrcXQkMEEZE1qIfJGy0u0Kc+huvXouiuYVPR4tZSjccC797QXxkQaumGz/1csYSj8uGYYNQpYghRbKBme9j/Qxny8N8=
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	nsec3	1 1 0 73 0SIUN1J5N0C2DJ4EPB0SAOI4G15OC2KM NS DS RRSIG
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. W7ehasT5d+Yr49/C3nJdI15lsq8WmTMCh89+6/zPDclbQ07S3tNGy5aisMQrUqEpucaQICyg83+oWhb4DSs0AeKYt1Gx5x4Ox9fa2dEKg2B+GVDl7/SkNT5OdJEaKzYS3WPPLfamuNvfXhsw4x7KQntoXDPvdRgbdARkcFUcJlI=
0s.rip.	3600	in	ns	pat.ns.cloudflare.com.
0s.rip.	3600	in	ns	sid.ns.cloudflare.com.
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	nsec3	1 1 0 73 0SNSH6FRP1L278098E61LVOJTKFOPLEN NS DS RRSIG
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. CbEeZLOL+ZG8yIXCNzl8QY0hlmnS4FPXZEEnkmjfCWVLSRtyea6xga9TWF0zxxYHKrCGozFH7GEgYcKZoil2ofD8HI1PZzfjS2MfQQxk+mbrGioHFltGRB9dlEFm7Ce4Rl4AIPMZppPkymxnii8zi5T5Z2ixxfHSiZ/1P+QXm0g=
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	nsec3	1 1 0 73 0U3JNRQ3DL98DLMQKCMVVC55VKPRUN73 NS DS RRSIG
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. OjdjGSd6cEjcUOUo/1ZcyxVVBrNVIAKRJR2mmoyGHg5aC18Dp2sbNXcOW9bJUAiL2JAmHuu6nGDTgwKjlSzmuKDw/NXgG2o5GvTxHjoVq+n+ueRrKK1h5MN67M1hIvT+K2uITn+5GMtUXicJs9zosot3OogN9r94qdQXBX3Cxmk=
0t.rip.	3600	in	ns	arushi.ns.cloudflare.com.
0t.rip.	3600	in	ns	joaquin.ns.cloudflare.com.
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	nsec3	1 1 0 73 114D2M5EC22MCVNV8822OIFKM6MACJCU NS DS RRSIG
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. nSSJXz/BsUWh2MtNzEbOXhfTDd59ca0/y/XlV4iTMix0n30yipiXDRTR0diiKjwtFpSHReaT84l+TjSb+6MVB9pWOToDNpdZ8exjpsGtQWWnECFdCzLSt/zGmvcl98MhVJ9TwXE8XMwyF+j9G+q4M6LoxP3EVn27dc9qPJmlTj8=
0x0.rip.	3600	in	ns	anita.ns.cloudflare.com.
0x0.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0x29a.rip.	3600	in	ns	ns1.he.net.
0x29a.rip.	3600	in	ns	ns2.he.net.
0x29a.rip.	3600	in	ns	ns3.he.net.
0x29a.rip.	3600	in	ns	ns4.he.net.
0x29a.rip.	3600	in	ns	ns5.he.net.
0x41.rip.	3600	in	ns	ines.ns.cloudflare.com.
0x41.rip.	3600	in	ns	kirk.ns.cloudflare.com.
0x41414141.rip.	3600	in	ns	dns1.registrar-servers.com.
0x41414141.rip.	3600	in	ns	dns2.registrar-servers.com.
0x4141414141414141.rip.	3600	in	ds	52822 8 2 BB650C9C96B786DB7F14AA3ED143B757C231B46E42D46A9D67E0E2C4EB780046
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x4141414141414141.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. qA7ygVxj2zmab3MuCPXK2FUDeuJ8w4mAsTfI5tZ9HSWUh9eiCrVklleGpG2vCDrB0AZ/0sM+YYpFFqdMYLPNaURw5ScmwiugyoAVqqdZ608Op1j3zZsfr1drVJqwv3qpMsR3uh1sS+jNYna4YShUGifnolLPNv/pEatu962d7xI=
0x42424242.rip.	3600	in	ns	1-you.njalla.no.
0x42424242.rip.	3600	in	ns	2-can.njalla.in.
0x42424242.rip.	3600	in	ns	3-get.njalla.fo.
0x4242424242424242.rip.	3600	in	ns	dns1.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns2.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns3.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns4.p09.nsone.net.
0x62.rip.	3600	in	ds	55127 15 2 3B6462B46A7FD3B8AB13D1E93107A5DAD49E4469C55F50F216A7AE62FE3E764F
0x62.rip.	3600	in	ds	6687 13 2 56B2C4C7E434B6E1B24B795350B5DF9EB8A7C2453E12A5D1F68F7DC7DEDAB28E
0x62.rip.	3600	in	ns	ns1.as207960.net.
0x62.rip.	3600	in	ns	ns2.as207960.net.
0x62.rip.	3600	in	ns	ns3.as207960.net.
0x62.rip.	3600	in	ns	ns4.as207960.net.
0x62.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. jNlozsMbpd7S1EWe7cvb3X+l7TaVadZTQSe3n0itvCYlkhffBn8DlgCF/OZdq3wXmsHfAbJNlQMyAElrEyO89BSOYg+uQwYH+PhqBU3qJSiJohel849/GCYKjCyKUO36ZhlRYyPZOHhZhJfjWqaHBKvocDmpKC2BGru6A4QESVE=
0xffff.rip.	3600	in	ds	2371 13 2 08396A35779ADE4A633D59D33226E5F94A1A45930CB76E50EA8914A1A85F40C9
0xffff.rip.	3600	in	ns	bethany.ns.cloudflare.com.
0xffff.rip.	3600	in	ns	eugene.ns.cloudflare.com.
0xffff.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. S6Wd4Kr+/T9Ji+VYOcp5LGd1/Brqj1ZhXf473Pvc4n/p5lqgGLIhocEy2q2622PVLzEHnIIYbkPkS+lOxxlHKjfHrSEDOAXjMoxoJIvb1VAldELIu8Iv2laFszJN+mbpnoJ4gVEZtfvtB7IqC3V6jS49+utE7j82W+8/P4Szo+U=
0xn1ke.rip.	3600	in	ns	decker.ns.cloudflare.com.
0xn1ke.rip.	3600	in	ns	perla.ns.cloudflare.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns1cny.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns2fjz.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns3dgr.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns4dls.name.com.
100.rip.	3600	in	ns	ns4.wixdns.net.
100.rip.	3600	in	ns	ns5.wixdns.net.
10033.rip.	3600	in	ns	ns1.dyna-ns.net.
10033.rip.	3600	in	ns	ns2.dyna-ns.net.
10077.rip.	3600	in	ns	n1.xundns.com.
10077.rip.	3600	in	ns	n2.xundns.com.
101.rip.	3600	in	ds	2371 13 2 46359E760C75B1A87EB669BE3F9B65A1E2567BA97FD052D3D5F78E5CA4668DBE
101.rip.	3600	in	ns	imani.ns.cloudflare.com.
101.rip.	3600	in	ns	randy.ns.cloudflare.com.
101.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. W/c2pEhnIowk12lGg5rr2jvBblUcnRPYKMbS0nZyDtvd7dZXHK5JwAACNNTwMYpDKfiM5NqQygnYLHq/lmEk0N/FkwY8xvPJ037HdQpVGD2uot3D77XIM42LpRRCSeb9tUKQUYGGnEffQPW2xMkhntXbBaZGNNJWMAaoHLYK7cQ=
10218.rip.	3600	in	ns	n1.xundns.com.
10218.rip.	3600	in	ns	n2.xundns.com.
10229.rip.	3600	in	ns	ns1.dnsip.com.
10229.rip.	3600	in	ns	ns2.dnsip.com.
1024.rip.	3600	in	ns	jack.ns.cloudflare.com.
1024.rip.	3600	in	ns	lina.ns.cloudflare.com.
10292.rip.	3600	in	ns	ns1.dyna-ns.net.
10292.rip.	3600	in	ns	ns2.dyna-ns.net.
104.rip.	3600	in	ns	ns1.namefind.com.
104.rip.	3600	in	ns	ns2.namefind.com.
10569.rip.	3600	in	ns	ns1.dyna-ns.net.
10569.rip.	3600	in	ns	ns2.dyna-ns.net.
10589.rip.	3600	in	ns	ns1.dyna-ns.net.
10589.rip.	3600	in	ns	ns2.dyna-ns.net.
10612.rip.	3600	in	ns	ns1.dyna-ns.net.
10612.rip.	3600	in	ns	ns2.dyna-ns.net.
10613.rip.	3600	in	ns	n1.xundns.com.
10613.rip.	3600	in	ns	n2.xundns.com.
10898.rip.	3600	in	ns	ns1.dyna-ns.net.
10898.rip.	3600	in	ns	ns2.dyna-ns.net.
10968.rip.	3600	in	ns	n1.xundns.com.
10968.rip.	3600	in	ns	n2.xundns.com.
10x.rip.	3600	in	ns	leland.ns.cloudflare.com.
10x.rip.	3600	in	ns	lilith.ns.cloudflare.com.
10y.rip.	3600	in	ns	leland.ns.cloudflare.com.
10y.rip.	3600	in	ns	lilith.ns.cloudflare.com.
110.rip.	3600	in	ns	brianna.ns.cloudflare.com.
110.rip.	3600	in	ns	wesley.ns.cloudflare.com.
11037.rip.	3600	in	ns	ns1.dyna-ns.net.
11037.rip.	3600	in	ns	ns2.dyna-ns.net.
111.rip.	3600	in	ns	ns1.dns-redirect.com.
111.rip.	3600	in	ns	ns2.dns-redirect.com.
11107.rip.	3600	in	ns	ns7.alidns.com.
11107.rip.	3600	in	ns	ns8.alidns.com.
11203.rip.	3600	in	ns	n1.xundns.com.
11203.rip.	3600	in	ns	n2.xundns.com.
11228.rip.	3600	in	ns	ns1.dyna-ns.net.
11228.rip.	3600	in	ns	ns2.dyna-ns.net.
11263.rip.	3600	in	ns	ns1.dyna-ns.net.
11263.rip.	3600	in	ns	ns2.dyna-ns.net.
11345.rip.	3600	in	ns	ns1.dyna-ns.net.
11345.rip.	3600	in	ns	ns2.dyna-ns.net.
11364.rip.	3600	in	ns	ns1.dyna-ns.net.
11364.rip.	3600	in	ns	ns2.dyna-ns.net.
11384.rip.	3600	in	ns	ns1.dnsip.com.
11384.rip.	3600	in	ns	ns2.dnsip.com.
11475.rip.	3600	in	ns	n1.xundns.com.
11475.rip.	3600	in	ns	n2.xundns.com.
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	nsec3	1 1 0 73 114UL2RHNO0HVR0CJLBE989LHSH9A81B NS DS RRSIG
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. KFJLUdptJh9TgeZUcf/EPG/o3bmsvuvzw1jgCBqIWU/fbuD6VeZd0MpLErdaP5Fqxk8dAEwMQxML0KBZZIF7AUDjDiuTCoyRLL8WGRpJdfxFuk2mtDf4Q3gwo5e411goEx2fk3Zh7WnJS9k1KNWz+fYpUrE6jDp+Yq9/PeKS+j4=
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	nsec3	1 1 0 73 14O873P1DDJVJOGKEC34U5LRD77BKHCB NS DS RRSIG
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. cbziXsXvvdDH1hMJ1TaRVZGzuqAqd6gSC2Fu/i0+GobsC/hADA81s7sNo/stXocE2f9cqlSAh3yP7KVI1a3n8VNkP5iJUwamLIOr2He4ZoDp6JFo5K05onHcZfvnpf7K/GLZRSgZKV1vSaGlzHl/ymuZoog5zfUEAqkFl343ziA=
11557.rip.	3600	in	ns	ns1.dyna-ns.net.
11557.rip.	3600	in	ns	ns2.dyna-ns.net.
11589.rip.	3600	in	ns	n1.xundns.com.
11589.rip.	3600	in	ns	n2.xundns.com.
11650.rip.	3600	in	ns	n1.xundns.com.
11650.rip.	3600	in	ns	n2.xundns.com.
11689.rip.	3600	in	ns	n1.xundns.com.
11689.rip.	3600	in	ns	n2.xundns.com.
11779.rip.	3600	in	ns	ns1.dns.com.
11779.rip.	3600	in	ns	ns2.dns.com.
11810.rip.	3600	in	ns	ns1.dyna-ns.net.
11810.rip.	3600	in	ns	ns2.dyna-ns.net.
11828.rip.	3600	in	ns	ns1.dnsip.com.
11828.rip.	3600	in	ns	ns2.dnsip.com.
119515.rip.	3600	in	ns	ns1.dyna-ns.net.
119515.rip.	3600	in	ns	ns2.dyna-ns.net.
11952.rip.	3600	in	ns	ns1.dyna-ns.net.
11952.rip.	3600	in	ns	ns2.dyna-ns.net.
11953.rip.	3600	in	ns	ns1.dyna-ns.net.
11953.rip.	3600	in	ns	ns2.dyna-ns.net.
11954.rip.	3600	in	ns	ns1.dyna-ns.net.
11954.rip.	3600	in	ns	ns2.dyna-ns.net.
11955.rip.	3600	in	ns	ns1.dyna-ns.net.
11955.rip.	3600	in	ns	ns2.dyna-ns.net.
11956.rip.	3600	in	ns	ns1.dyna-ns.net.
11956.rip.	3600	in	ns	ns2.dyna-ns.net.
11957.rip.	3600	in	ns	ns1.dyna-ns.net.
11957.rip.	3600	in	ns	ns2.dyna-ns.net.
11958.rip.	3600	in	ns	ns1.dyna-ns.net.
11958.rip.	3600	in	ns	ns2.dyna-ns.net.
11959.rip.	3600	in	ns	ns1.dyna-ns.net.
11959.rip.	3600	in	ns	ns2.dyna-ns.net.
11960.rip.	3600	in	ns	ns1.dyna-ns.net.
11960.rip.	3600	in	ns	ns2.dyna-ns.net.
11bet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.rip.	3600	in	ns	maceio.ns.porkbun.com.
11bet.rip.	3600	in	ns	salvador.ns.porkbun.com.
12002.rip.	3600	in	ns	ns1.dyna-ns.net.
12002.rip.	3600	in	ns	ns2.dyna-ns.net.
12005.rip.	3600	in	ns	ns1.dyna-ns.net.
12005.rip.	3600	in	ns	ns2.dyna-ns.net.
12198.rip.	3600	in	ns	n1.xundns.com.
12198.rip.	3600	in	ns	n2.xundns.com.
12220.rip.	3600	in	ns	ns1.dyna-ns.net.
12220.rip.	3600	in	ns	ns2.dyna-ns.net.
122962.rip.	3600	in	ns	n1.xundns.com.
122962.rip.	3600	in	ns	n2.xundns.com.
123.rip.	3600	in	ns	ns1.dns-redirect.com.
123.rip.	3600	in	ns	ns2.dns-redirect.com.
12306.rip.	3600	in	ns	brad.ns.cloudflare.com.
12306.rip.	3600	in	ns	nadia.ns.cloudflare.com.
12310.rip.	3600	in	ns	ns1.netsto.net.
12310.rip.	3600	in	ns	ns2.netsto.net.
1234.rip.	3600	in	ns	ns1.dns-redirect.com.
1234.rip.	3600	in	ns	ns2.dns-redirect.com.
12345.rip.	3600	in	ns	ns1.dns-redirect.com.
12345.rip.	3600	in	ns	ns2.dns-redirect.com.
123b.rip.	3600	in	ns	ns1.dns-redirect.com.
123b.rip.	3600	in	ns	ns2.dns-redirect.com.
123bet.rip.	3600	in	ns	ns1.stableserver.net.
123bet.rip.	3600	in	ns	ns2.stableserver.net.
123bet.rip.	3600	in	ns	ns3.stableserver.net.
123bet.rip.	3600	in	ns	ns4.stableserver.net.
123movies.rip.	3600	in	ns	isabel.ns.cloudflare.com.
123movies.rip.	3600	in	ns	vasilii.ns.cloudflare.com.
12458.rip.	3600	in	ns	n1.xundns.com.
12458.rip.	3600	in	ns	n2.xundns.com.
12510.rip.	3600	in	ns	ns7.alidns.com.
12510.rip.	3600	in	ns	ns8.alidns.com.
12586.rip.	3600	in	ns	ns1.dyna-ns.net.
12586.rip.	3600	in	ns	ns2.dyna-ns.net.
125986.rip.	3600	in	ns	n1.xundns.com.
125986.rip.	3600	in	ns	n2.xundns.com.
12599.rip.	3600	in	ns	n1.xundns.com.
12599.rip.	3600	in	ns	n2.xundns.com.
12657.rip.	3600	in	ns	alina.ns.cloudflare.com.
12657.rip.	3600	in	ns	newt.ns.cloudflare.com.
12683.rip.	3600	in	ns	a.dnspod.com.
12683.rip.	3600	in	ns	b.dnspod.com.
12683.rip.	3600	in	ns	c.dnspod.com.
12692.rip.	3600	in	ns	ns1.netsto.net.
12692.rip.	3600	in	ns	ns2.netsto.net.
12696.rip.	3600	in	ns	ns1.dyna-ns.net.
12696.rip.	3600	in	ns	ns2.dyna-ns.net.
12699.rip.	3600	in	ns	n1.xundns.com.
12699.rip.	3600	in	ns	n2.xundns.com.
12758.rip.	3600	in	ns	n1.xundns.com.
12758.rip.	3600	in	ns	n2.xundns.com.
12833.rip.	3600	in	ns	earl.ns.cloudflare.com.
12833.rip.	3600	in	ns	veda.ns.cloudflare.com.
12844.rip.	3600	in	ns	n1.xundns.com.
12844.rip.	3600	in	ns	n2.xundns.com.
128441.rip.	3600	in	ns	n1.xundns.com.
128441.rip.	3600	in	ns	n2.xundns.com.
12877.rip.	3600	in	ns	ns1.dyna-ns.net.
12877.rip.	3600	in	ns	ns2.dyna-ns.net.
12917.rip.	3600	in	ns	ns1.dyna-ns.net.
12917.rip.	3600	in	ns	ns2.dyna-ns.net.
129982.rip.	3600	in	ns	ns1.dyna-ns.net.
129982.rip.	3600	in	ns	ns2.dyna-ns.net.
12bet.rip.	3600	in	ns	paityn.ns.cloudflare.com.
12bet.rip.	3600	in	ns	ram.ns.cloudflare.com.
130704.rip.	3600	in	ns	n1.xundns.com.
130704.rip.	3600	in	ns	n2.xundns.com.
1315.rip.	3600	in	ns	achiel.ns.cloudflare.com.
1315.rip.	3600	in	ns	cora.ns.cloudflare.com.
13157.rip.	3600	in	ns	n1.xundns.com.
13157.rip.	3600	in	ns	n2.xundns.com.
13300.rip.	3600	in	ns	alina.ns.cloudflare.com.
13300.rip.	3600	in	ns	newt.ns.cloudflare.com.
133020.rip.	3600	in	ns	ns1.dyna-ns.net.
133020.rip.	3600	in	ns	ns2.dyna-ns.net.
13359.rip.	3600	in	ns	n1.xundns.com.
13359.rip.	3600	in	ns	n2.xundns.com.
1337.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
134.rip.	3600	in	ns	ns1.namefind.com.
134.rip.	3600	in	ns	ns2.namefind.com.
134804.rip.	3600	in	ns	n1.xundns.com.
134804.rip.	3600	in	ns	n2.xundns.com.
13533.rip.	3600	in	ns	ns1.netsto.net.
13533.rip.	3600	in	ns	ns2.netsto.net.
13558.rip.	3600	in	ns	a.dnspod.com.
13558.rip.	3600	in	ns	b.dnspod.com.
13558.rip.	3600	in	ns	c.dnspod.com.
13560.rip.	3600	in	ns	ns1.dyna-ns.net.
13560.rip.	3600	in	ns	ns2.dyna-ns.net.
13598.rip.	3600	in	ns	earl.ns.cloudflare.com.
13598.rip.	3600	in	ns	veda.ns.cloudflare.com.
13613.rip.	3600	in	ns	n1.xundns.com.
13613.rip.	3600	in	ns	n2.xundns.com.
13666.rip.	3600	in	ns	ns69.domaincontrol.com.
13666.rip.	3600	in	ns	ns70.domaincontrol.com.
13674.rip.	3600	in	ns	n1.xundns.com.
13674.rip.	3600	in	ns	n2.xundns.com.
13697.rip.	3600	in	ns	n1.xundns.com.
13697.rip.	3600	in	ns	n2.xundns.com.
13796.rip.	3600	in	ns	ns1.dnsip.com.
13796.rip.	3600	in	ns	ns2.dnsip.com.
13812.rip.	3600	in	ns	n1.xundns.com.
13812.rip.	3600	in	ns	n2.xundns.com.
13888.rip.	3600	in	ns	ns1.dns-redirect.com.
13888.rip.	3600	in	ns	ns2.dns-redirect.com.
13996.rip.	3600	in	ns	ns1.dyna-ns.net.
13996.rip.	3600	in	ns	ns2.dyna-ns.net.
140.rip.	3600	in	ns	ns1.namefind.com.
140.rip.	3600	in	ns	ns2.namefind.com.
140085.rip.	3600	in	ns	ns1.dyna-ns.net.
140085.rip.	3600	in	ns	ns2.dyna-ns.net.
140491.rip.	3600	in	ns	ns1cnb.name.com.
140491.rip.	3600	in	ns	ns2fwz.name.com.
140491.rip.	3600	in	ns	ns3cna.name.com.
140491.rip.	3600	in	ns	ns4kmw.name.com.
140583.rip.	3600	in	ns	ns1cnb.name.com.
140583.rip.	3600	in	ns	ns2fwz.name.com.
140583.rip.	3600	in	ns	ns3cna.name.com.
140583.rip.	3600	in	ns	ns4kmw.name.com.
141.rip.	3600	in	ns	ns1.domain.com.
141.rip.	3600	in	ns	ns2.domain.com.
14123.rip.	3600	in	ns	n1.xundns.com.
14123.rip.	3600	in	ns	n2.xundns.com.
14163.rip.	3600	in	ns	ns1.dyna-ns.net.
14163.rip.	3600	in	ns	ns2.dyna-ns.net.
142.rip.	3600	in	ns	ns1.namefind.com.
142.rip.	3600	in	ns	ns2.namefind.com.
14274.rip.	3600	in	ns	ns1.dyna-ns.net.
14274.rip.	3600	in	ns	ns2.dyna-ns.net.
143.rip.	3600	in	ns	ns1.namefind.com.
143.rip.	3600	in	ns	ns2.namefind.com.
14325.rip.	3600	in	ns	ns1cnb.name.com.
14325.rip.	3600	in	ns	ns2fwz.name.com.
14325.rip.	3600	in	ns	ns3cna.name.com.
14325.rip.	3600	in	ns	ns4kmw.name.com.
14331.rip.	3600	in	ns	alina.ns.cloudflare.com.
14331.rip.	3600	in	ns	newt.ns.cloudflare.com.
143397.rip.	3600	in	ns	ns1.dyna-ns.net.
143397.rip.	3600	in	ns	ns2.dyna-ns.net.
14348.rip.	3600	in	ns	n1.xundns.com.
14348.rip.	3600	in	ns	n2.xundns.com.
14444.rip.	3600	in	ns	alina.ns.cloudflare.com.
14444.rip.	3600	in	ns	newt.ns.cloudflare.com.
14485.rip.	3600	in	ns	a.dnspod.com.
14485.rip.	3600	in	ns	b.dnspod.com.
14485.rip.	3600	in	ns	c.dnspod.com.
145.rip.	3600	in	ns	ns1.namefind.com.
145.rip.	3600	in	ns	ns2.namefind.com.
14595.rip.	3600	in	ns	ns1.dnsip.com.
14595.rip.	3600	in	ns	ns2.dnsip.com.
14619.rip.	3600	in	ns	alina.ns.cloudflare.com.
14619.rip.	3600	in	ns	newt.ns.cloudflare.com.
14662.rip.	3600	in	ns	ns1.dyna-ns.net.
14662.rip.	3600	in	ns	ns2.dyna-ns.net.
14780.rip.	3600	in	ns	ns1.dnsip.com.
14780.rip.	3600	in	ns	ns2.dnsip.com.
148.rip.	3600	in	ns	ns1.namefind.com.
148.rip.	3600	in	ns	ns2.namefind.com.
14864.rip.	3600	in	ns	ns1.dnsip.com.
14864.rip.	3600	in	ns	ns2.dnsip.com.
148734.rip.	3600	in	ns	n1.xundns.com.
148734.rip.	3600	in	ns	n2.xundns.com.
14900.rip.	3600	in	ns	ns1.dyna-ns.net.
14900.rip.	3600	in	ns	ns2.dyna-ns.net.
149755.rip.	3600	in	ns	n1.xundns.com.
149755.rip.	3600	in	ns	n2.xundns.com.
149d.rip.	3600	in	ns	ns1.dnsowl.com.
149d.rip.	3600	in	ns	ns2.dnsowl.com.
149d.rip.	3600	in	ns	ns3.dnsowl.com.
