rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
0f.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0f.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0f.rip.	3600	in	ns	maceio.ns.porkbun.com.
0f.rip.	3600	in	ns	salvador.ns.porkbun.com.
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	nsec3	1 1 0 73 0HSLQAALG2ROBSF49GAN4ST1DP784HSH NS DS RRSIG
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. O7TNdTLZicCDs+9Wu97IMQKkI37WnhIsbZp462WJUj58LcR538ITL9OYvcpBLW7Zq2z4z3A3yT5FoZVFdC4+yAyd606DbkrbD5eJEE3uvXwQfE9k4ZvDJBDtf7t2YZEHZ3aU+xKL9vyPGROUDA/0p7uLa/FK/RFCuYqBXc7f/PI=
0g.rip.	3600	in	ns	albert.ns.cloudflare.com.
0g.rip.	3600	in	ns	demi.ns.cloudflare.com.
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	nsec3	1 1 0 73 0IU3U6NAEGU7SFI82F9GPFGJDFKVQSOD NS DS RRSIG
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. h489K9iydAKkOTNyKY4edRtV/7QssE7TgKC65tB3zCjQ+xjfR412ZVlQDgO1HDwBUOTh4liZwjQA+5asyS+JC7N6ZPuRzh5o1hWRGIxvrs8Qywj3PD2l8OMX+UVSK/i2TATY6AJkdjZfPLFK72ZngGsQN94+YMomVssU8dzCl8Y=
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	nsec3	1 1 0 73 0JGUCB2U8FN2SE0M6DOENIU1T707QC6J NS DS RRSIG
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. zJoOfNBe016Igo5AjWXCKT1Ia3i9JJsekyPALR4dCKoESVl/QxujjnT51e4McR0xuXLK5CeFjFiZF20s5BOAUzqLn9g04HLgj3fC0uCDRITvTV/9RtjLYejUBVOgalklpqXdd1NJ4Dy9yVf4jbSAiV2EjObOcog9UvkIUQn5H3U=
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	nsec3	1 1 0 73 0KIK6UVO3G3OCUM9LVDFNGGLSLVOR877 NS DS RRSIG
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. eTQOlu6KZ5X0pbQJ+3kjwC72n7QFB4AggIwGRefybOJXsp/ubY58jS5mdewX9vIJZXQlz3+iL/d3SSW6livcv5AyBD5tVN5KA/zyM5p7x47i2F6wiy8PS2/E5O+T08CVF05xSXJMyhVhYdfPTvOzNx4XrKHpYtwwPjOryZp8q3Y=
0k.rip.	3600	in	a	96.237.55.234
0k.rip.	3600	in	ds	53171 8 2 4A57A1319B2E70440C6D1B2A4ABED8526F763C33D8360590AB62C3F821A2C9FE
0k.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
0k.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. ITdqEzQfQRCWMFURwMXwLeG9iT+gLomqEqlrMuospwnM6s7lVOEZ+tnuGjIA17Y98Zb6VU39RzyzOuvHit7BCdnkPeXE6FgIPuUsZ2PwzulbpEEJ7bMIggjLbpOcFRh/cZ0BM3gjchi+/zTO721zEgeg2jYCktMQV5TeQdTh7VU=
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	nsec3	1 1 0 73 0LUNLFBFATPFR018R7E09UFG6EJT9721 NS DS RRSIG
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. YEB+BTl/rrFbj3QzdhGH4Gdi3be18chXrY/uITeFdtFqVIYzTTb8gTysC+NStzkzS7es0sdqlR2hopHTJweiaK9XWWKLTVOG59ENuJOwMm+27y7vntQpNhQwL+l5GanPCx9f2VYPi1HqzFy/p5A7bxr1df0WpSTaRPSds5N/syA=
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	nsec3	1 1 0 73 0NRV51LRI0U0BNF6HV7D25SENREU71DN NS DS RRSIG
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. S4vlfk8Ct4S++L0uVLrRQd/Y/idmYcilR/iY/UKt3MrfO9lFFrUOMq7JoNyjP6h2ugNmk9F8zCLEcuuNFN3DmMIbTXYRe0emowB4Sl8d9q+vzF1i6CFMTPW6oOjcJqsgpaB2CO3MKMoe8UUH45ESykyoKZmuC4o6npNpmLG3COE=
0m.rip.	3600	in	ns	anita.ns.cloudflare.com.
0m.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	iris.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	james.ns.cloudflare.com.
0n.rip.	3600	in	ns	dina.ns.cloudflare.com.
0n.rip.	3600	in	ns	sam.ns.cloudflare.com.
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	nsec3	1 1 0 73 0QATADUCL8FPPRESL4GAJQL86LR2IPRE NS DS RRSIG
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. LnIYNOeBsjKeCvSt38rivgLkfZRTHv35TfnoTLZwtB6rfaHfpKDU5VALXWw5yjAoj/lx9gVbOTJEs9/qdsAaHF3Vo/TcNNIxTFjTVqIBMLCstlSkHrnMR23fr04OF1mFf5HS7d2SjQpY+Lx7lYMxErHA0cOaAO4sGucirryZKZU=
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	nsec3	1 1 0 73 0SIUN1J5N0C2DJ4EPB0SAOI4G15OC2KM NS DS RRSIG
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. KnKCW7ctI7uNUVfVbnzuQ33brdQObtxuCFutVbW1OHANN4M4fWGOiDK7/7gV24k4vkgwWNtXaPGpipwv1+r1hGgStTIes7KoH5zV5jIiocF9gQRLO5FWxylD/IrsoFifpNYK+22RN4ERML1CYJbu7dO0EEr6DR9Iq/Q9vjL/Tgw=
0s.rip.	3600	in	ns	pat.ns.cloudflare.com.
0s.rip.	3600	in	ns	sid.ns.cloudflare.com.
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	nsec3	1 1 0 73 0SNDLA26MNP44S9H4G6RHV4MJC1UC32L NS DS RRSIG
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. HNyF8zIcfQuwcmI3xxSVo+FqxHYFgN+p8FdgU1WaunmdFKsmEpLQjOBxHJawEC9Y+WvUgRwl8PPQ3UP2W0kOPBgxDk+k7DS7hr5CveJj73AF8mce1SeBDlVgepkkZLPAwcXfU9qEk9br05w4sFUizvgw5H0qWucDUE05eRvDkvI=
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	nsec3	1 1 0 73 0SNSH6FRP1L278098E61LVOJTKFOPLEN NS DS RRSIG
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. bWmLx3eD2kITvP23PrJh0CEx6zQn36GI7PcPj+4Euk9jXUojluyMUNsU+/LIWyotsh0jPd/jil0/Xs8iVUfJOyInzDcGguzx94iDYiLgJ8WvlPMAWlSnvGbkBImnqLXDhyWOEjxq9KbA43URCl+fEq0nXkm6K6MlBv49jDBVKjU=
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	nsec3	1 1 0 73 0U3JNRQ3DL98DLMQKCMVVC55VKPRUN73 NS DS RRSIG
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. j95rXW20CvGOlw5FwQz2FvA7pBfEwW9JPRjYhaQnqX6++W4zFAgOIfLWXYwaVUmdMOUVMoSnwneEVZ4YYuDvWDAH3X/asHC15EOjDTlcRCc37RfrdD7S0Sdk4hVtj8hjsB7L7O9rxGM4Ke5pSWR+/ukwoSthWqXw2nh9S01UmIw=
0t.rip.	3600	in	ns	arushi.ns.cloudflare.com.
0t.rip.	3600	in	ns	joaquin.ns.cloudflare.com.
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	nsec3	1 1 0 73 114D2M5EC22MCVNV8822OIFKM6MACJCU NS DS RRSIG
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. NMvPLG0o5NlNYtcn4paKAypRzDXzuRXaRJOZC0mX6YzvIojFmigIeajElZm5jGkFOb68eUC+9UOkH12cjS/EE2ElR9js/OF8MfP6sy/bzD1Xh6Yyrb4jNixkHtzyc5jNrc+zplRR0mz7BYI4KT9/L4g4/ujymG5rmuySHHvetLg=
0x.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.rip.	3600	in	ns	anita.ns.cloudflare.com.
0x0.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0x29a.rip.	3600	in	ns	ns1.he.net.
0x29a.rip.	3600	in	ns	ns2.he.net.
0x29a.rip.	3600	in	ns	ns3.he.net.
0x29a.rip.	3600	in	ns	ns4.he.net.
0x29a.rip.	3600	in	ns	ns5.he.net.
0x41.rip.	3600	in	ns	ines.ns.cloudflare.com.
0x41.rip.	3600	in	ns	kirk.ns.cloudflare.com.
0x41414141.rip.	3600	in	ns	dns1.registrar-servers.com.
0x41414141.rip.	3600	in	ns	dns2.registrar-servers.com.
0x4141414141414141.rip.	3600	in	ds	52822 8 2 BB650C9C96B786DB7F14AA3ED143B757C231B46E42D46A9D67E0E2C4EB780046
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x4141414141414141.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. 1+MMiTtxB8RKi1S+SPYzdEeIH/jbH+TwsHvr+4UPjWzgqr3U1oWoUiHh14ED3fa+Hzx9RQbMRdVJiwPg1rWq+tTxIBMj4ujyRzcs38ZQNImV3tYxs1E55NEfpxqBKKJ93+uc3Q0clBbnEjyJUFzc60E+QbudaxjOm3+6DeAeatg=
0x42424242.rip.	3600	in	ns	1-you.njalla.no.
0x42424242.rip.	3600	in	ns	2-can.njalla.in.
0x42424242.rip.	3600	in	ns	3-get.njalla.fo.
0x4242424242424242.rip.	3600	in	ns	dns1.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns2.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns3.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns4.p09.nsone.net.
0x62.rip.	3600	in	ds	55127 15 2 3B6462B46A7FD3B8AB13D1E93107A5DAD49E4469C55F50F216A7AE62FE3E764F
0x62.rip.	3600	in	ds	6687 13 2 56B2C4C7E434B6E1B24B795350B5DF9EB8A7C2453E12A5D1F68F7DC7DEDAB28E
0x62.rip.	3600	in	ns	ns1.as207960.net.
0x62.rip.	3600	in	ns	ns2.as207960.net.
0x62.rip.	3600	in	ns	ns3.as207960.net.
0x62.rip.	3600	in	ns	ns4.as207960.net.
0x62.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. essgv/inH9uygCgdccI1SOVfNxAM0/rtwwhRlE4H7ltJdeJbkmcoXmZa2KhUrqq12Gjns7HsynsH7ILNBeOLWCxU6WfuUIaJ/w1/T/5HS6PGttMp73i9lufn47irVVeY8z4kO1m/zqPqyWFgOrsCycRDIyBPj4t8CrNXkRda94A=
0xffff.rip.	3600	in	ds	2371 13 2 08396A35779ADE4A633D59D33226E5F94A1A45930CB76E50EA8914A1A85F40C9
0xffff.rip.	3600	in	ns	bethany.ns.cloudflare.com.
0xffff.rip.	3600	in	ns	eugene.ns.cloudflare.com.
0xffff.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. nI4Jp9yXnKS4sXq294Ep3BfR3sb/5ESkeBA7okFCO8eLDp2qOwlxayqZtyhmKnrdA3CR7aEaML+jLjpWnFPl8kwAidycYfVRB46vDiwOzPmhi6nnTLqyOawFKiIGAdyCgxrXQkK2IeHC5/PSZj865XoGQTWSOVsKBHgsQHm712c=
0xn1ke.rip.	3600	in	ns	decker.ns.cloudflare.com.
0xn1ke.rip.	3600	in	ns	perla.ns.cloudflare.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns1cny.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns2fjz.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns3dgr.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns4dls.name.com.
100.rip.	3600	in	ns	ns4.wixdns.net.
100.rip.	3600	in	ns	ns5.wixdns.net.
10001.rip.	3600	in	ns	ns1.dyna-ns.net.
10001.rip.	3600	in	ns	ns2.dyna-ns.net.
10077.rip.	3600	in	ns	n1.xundns.com.
10077.rip.	3600	in	ns	n2.xundns.com.
10086.rip.	3600	in	ns	curitiba.ns.porkbun.com.
10086.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.rip.	3600	in	ns	maceio.ns.porkbun.com.
10086.rip.	3600	in	ns	salvador.ns.porkbun.com.
101.rip.	3600	in	ds	2371 13 2 46359E760C75B1A87EB669BE3F9B65A1E2567BA97FD052D3D5F78E5CA4668DBE
101.rip.	3600	in	ns	imani.ns.cloudflare.com.
101.rip.	3600	in	ns	randy.ns.cloudflare.com.
101.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. 1piYBcEgPvt2TS1rYBUbEaEfJddyjAa/FDyXdAvoEmul5GkQJ4tSPUSA9xgEHDEU9m14OJacrHGMZfKDfdf2KeADfiTkp5jaCARBbzjdImjKXpVGsimFbm6zpVyuRHmzPVKBCjVDbn/tUB8PiKGqiB2QvOtn0B3tI52lNILan6E=
10218.rip.	3600	in	ns	n1.xundns.com.
10218.rip.	3600	in	ns	n2.xundns.com.
1024.rip.	3600	in	ns	jack.ns.cloudflare.com.
1024.rip.	3600	in	ns	lina.ns.cloudflare.com.
10292.rip.	3600	in	ns	ns1.dyna-ns.net.
10292.rip.	3600	in	ns	ns2.dyna-ns.net.
10341.rip.	3600	in	ns	ns1cnb.name.com.
10341.rip.	3600	in	ns	ns2kqz.name.com.
10341.rip.	3600	in	ns	ns3cna.name.com.
10341.rip.	3600	in	ns	ns4jnz.name.com.
104.rip.	3600	in	ns	ns1.namefind.com.
104.rip.	3600	in	ns	ns2.namefind.com.
10557.rip.	3600	in	ns	expire1.gname-dns.com.
10557.rip.	3600	in	ns	expire2.gname-dns.com.
10569.rip.	3600	in	ns	ns1.dyna-ns.net.
10569.rip.	3600	in	ns	ns2.dyna-ns.net.
10589.rip.	3600	in	ns	ns1.dyna-ns.net.
10589.rip.	3600	in	ns	ns2.dyna-ns.net.
10612.rip.	3600	in	ns	ns1.dyna-ns.net.
10612.rip.	3600	in	ns	ns2.dyna-ns.net.
10613.rip.	3600	in	ns	n1.xundns.com.
10613.rip.	3600	in	ns	n2.xundns.com.
106207.rip.	3600	in	ns	ns1.dnsip.com.
106207.rip.	3600	in	ns	ns2.dnsip.com.
10898.rip.	3600	in	ns	ns1.dyna-ns.net.
10898.rip.	3600	in	ns	ns2.dyna-ns.net.
109483.rip.	3600	in	ns	ns1.dnsip.com.
109483.rip.	3600	in	ns	ns2.dnsip.com.
10x.rip.	3600	in	ns	leland.ns.cloudflare.com.
10x.rip.	3600	in	ns	lilith.ns.cloudflare.com.
10y.rip.	3600	in	ns	leland.ns.cloudflare.com.
10y.rip.	3600	in	ns	lilith.ns.cloudflare.com.
11.rip.	3600	in	ns	alexandra.ns.cloudflare.com.
11.rip.	3600	in	ns	jeremy.ns.cloudflare.com.
110.rip.	3600	in	ns	brianna.ns.cloudflare.com.
110.rip.	3600	in	ns	wesley.ns.cloudflare.com.
11037.rip.	3600	in	ns	ns1.dyna-ns.net.
11037.rip.	3600	in	ns	ns2.dyna-ns.net.
111.rip.	3600	in	ns	ns1.dns-redirect.com.
111.rip.	3600	in	ns	ns2.dns-redirect.com.
11107.rip.	3600	in	ns	ns7.alidns.com.
11107.rip.	3600	in	ns	ns8.alidns.com.
11109.rip.	3600	in	ns	ns1cnb.name.com.
11109.rip.	3600	in	ns	ns2fjz.name.com.
11109.rip.	3600	in	ns	ns3cna.name.com.
11109.rip.	3600	in	ns	ns4dfh.name.com.
11203.rip.	3600	in	ns	n1.xundns.com.
11203.rip.	3600	in	ns	n2.xundns.com.
11228.rip.	3600	in	ns	ns1.dyna-ns.net.
11228.rip.	3600	in	ns	ns2.dyna-ns.net.
11263.rip.	3600	in	ns	ns1.dyna-ns.net.
11263.rip.	3600	in	ns	ns2.dyna-ns.net.
11345.rip.	3600	in	ns	ns1.dyna-ns.net.
11345.rip.	3600	in	ns	ns2.dyna-ns.net.
11364.rip.	3600	in	ns	ns1.dyna-ns.net.
11364.rip.	3600	in	ns	ns2.dyna-ns.net.
11384.rip.	3600	in	ns	ns1.dnsip.com.
11384.rip.	3600	in	ns	ns2.dnsip.com.
11475.rip.	3600	in	ns	n1.xundns.com.
11475.rip.	3600	in	ns	n2.xundns.com.
114996.rip.	3600	in	ns	ns1.dyna-ns.net.
114996.rip.	3600	in	ns	ns2.dyna-ns.net.
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	nsec3	1 1 0 73 114UL2RHNO0HVR0CJLBE989LHSH9A81B NS DS RRSIG
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. qMffBfwADUmfjL+J/NBf0tOYCibkgZDTCwoIin/eD/m2EjQASk/r0Z5D6pfUhfFDCcO8rujVgb7QqXBG2Ihg1SVoE5UM6xXM7bRH7fRb3lfqWnBNuXMG+6S/An6KFBJc8WQG/jUoyrqSHYULS7A7u/crpYUwCMpU3Xq4UCrBSdY=
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	nsec3	1 1 0 73 14O873P1DDJVJOGKEC34U5LRD77BKHCB NS DS RRSIG
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. 03pslXEc/u2zzEGDXW8EE9q56vtbE1a/4GQvkiRHWZ0dG6xzRChhejYT8J6xRAE+OwrhhqdLORYBx7keqGU6UjEqDa4IkxBL1NrNNju41IQrEmpQFMKR4yedCCnuaWUJvO+ImPs7NYphl7D67HFbpy3OgB2Cc38jUtpk7827ZFQ=
11589.rip.	3600	in	ns	n1.xundns.com.
11589.rip.	3600	in	ns	n2.xundns.com.
11650.rip.	3600	in	ns	n1.xundns.com.
11650.rip.	3600	in	ns	n2.xundns.com.
11689.rip.	3600	in	ns	n1.xundns.com.
11689.rip.	3600	in	ns	n2.xundns.com.
11779.rip.	3600	in	ns	ns1.dns.com.
11779.rip.	3600	in	ns	ns2.dns.com.
11810.rip.	3600	in	ns	ns1.dyna-ns.net.
11810.rip.	3600	in	ns	ns2.dyna-ns.net.
11828.rip.	3600	in	ns	ns1.dnsip.com.
11828.rip.	3600	in	ns	ns2.dnsip.com.
11888.rip.	3600	in	ns	ns1.pomdns.com.
11888.rip.	3600	in	ns	ns2.pomdns.com.
11914.rip.	3600	in	ns	ns1cnb.name.com.
11914.rip.	3600	in	ns	ns2kqz.name.com.
11914.rip.	3600	in	ns	ns3cna.name.com.
11914.rip.	3600	in	ns	ns4jnz.name.com.
119312.rip.	3600	in	ns	ns1.dyna-ns.net.
119312.rip.	3600	in	ns	ns2.dyna-ns.net.
11938.rip.	3600	in	ns	ns1.dyna-ns.net.
11938.rip.	3600	in	ns	ns2.dyna-ns.net.
119515.rip.	3600	in	ns	ns1.dyna-ns.net.
119515.rip.	3600	in	ns	ns2.dyna-ns.net.
11952.rip.	3600	in	ns	ns1.dyna-ns.net.
11952.rip.	3600	in	ns	ns2.dyna-ns.net.
11953.rip.	3600	in	ns	ns1.dyna-ns.net.
11953.rip.	3600	in	ns	ns2.dyna-ns.net.
11954.rip.	3600	in	ns	ns1.dyna-ns.net.
11954.rip.	3600	in	ns	ns2.dyna-ns.net.
11955.rip.	3600	in	ns	ns1.dyna-ns.net.
11955.rip.	3600	in	ns	ns2.dyna-ns.net.
11956.rip.	3600	in	ns	ns1.dyna-ns.net.
11956.rip.	3600	in	ns	ns2.dyna-ns.net.
11957.rip.	3600	in	ns	ns1.dyna-ns.net.
11957.rip.	3600	in	ns	ns2.dyna-ns.net.
11958.rip.	3600	in	ns	ns1.dyna-ns.net.
11958.rip.	3600	in	ns	ns2.dyna-ns.net.
11959.rip.	3600	in	ns	ns1.dyna-ns.net.
11959.rip.	3600	in	ns	ns2.dyna-ns.net.
11960.rip.	3600	in	ns	ns1.dyna-ns.net.
11960.rip.	3600	in	ns	ns2.dyna-ns.net.
11bet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.rip.	3600	in	ns	maceio.ns.porkbun.com.
11bet.rip.	3600	in	ns	salvador.ns.porkbun.com.
12002.rip.	3600	in	ns	ns1.dyna-ns.net.
12002.rip.	3600	in	ns	ns2.dyna-ns.net.
12005.rip.	3600	in	ns	ns1.dyna-ns.net.
12005.rip.	3600	in	ns	ns2.dyna-ns.net.
120843.rip.	3600	in	ns	ns1.dyna-ns.net.
120843.rip.	3600	in	ns	ns2.dyna-ns.net.
12088.rip.	3600	in	ns	expire1.gname-dns.com.
12088.rip.	3600	in	ns	expire2.gname-dns.com.
12198.rip.	3600	in	ns	n1.xundns.com.
12198.rip.	3600	in	ns	n2.xundns.com.
12220.rip.	3600	in	ns	ns1.dyna-ns.net.
12220.rip.	3600	in	ns	ns2.dyna-ns.net.
122962.rip.	3600	in	ns	n1.xundns.com.
122962.rip.	3600	in	ns	n2.xundns.com.
123.rip.	3600	in	ns	ns1.dns-redirect.com.
123.rip.	3600	in	ns	ns2.dns-redirect.com.
12306.rip.	3600	in	ns	brad.ns.cloudflare.com.
12306.rip.	3600	in	ns	nadia.ns.cloudflare.com.
12310.rip.	3600	in	ns	ns1.netsto.net.
12310.rip.	3600	in	ns	ns2.netsto.net.
1234.rip.	3600	in	ns	ns1.afternic.com.
1234.rip.	3600	in	ns	ns2.afternic.com.
12345.rip.	3600	in	ns	ns1.afternic.com.
12345.rip.	3600	in	ns	ns2.afternic.com.
123b.rip.	3600	in	ns	ns1.dns-redirect.com.
123b.rip.	3600	in	ns	ns2.dns-redirect.com.
123bet.rip.	3600	in	ns	ns1.stableserver.net.
123bet.rip.	3600	in	ns	ns2.stableserver.net.
123bet.rip.	3600	in	ns	ns3.stableserver.net.
123bet.rip.	3600	in	ns	ns4.stableserver.net.
123movies.rip.	3600	in	ns	isabel.ns.cloudflare.com.
123movies.rip.	3600	in	ns	vasilii.ns.cloudflare.com.
12458.rip.	3600	in	ns	n1.xundns.com.
12458.rip.	3600	in	ns	n2.xundns.com.
124806.rip.	3600	in	ns	ns1.dnsip.com.
124806.rip.	3600	in	ns	ns2.dnsip.com.
12510.rip.	3600	in	ns	ns7.alidns.com.
12510.rip.	3600	in	ns	ns8.alidns.com.
12586.rip.	3600	in	ns	ns1.dyna-ns.net.
12586.rip.	3600	in	ns	ns2.dyna-ns.net.
12599.rip.	3600	in	ns	n1.xundns.com.
12599.rip.	3600	in	ns	n2.xundns.com.
12683.rip.	3600	in	ns	a.dnspod.com.
12683.rip.	3600	in	ns	b.dnspod.com.
12683.rip.	3600	in	ns	c.dnspod.com.
12692.rip.	3600	in	ns	ns1.netsto.net.
12692.rip.	3600	in	ns	ns2.netsto.net.
12696.rip.	3600	in	ns	ns1.dyna-ns.net.
12696.rip.	3600	in	ns	ns2.dyna-ns.net.
12699.rip.	3600	in	ns	n1.xundns.com.
12699.rip.	3600	in	ns	n2.xundns.com.
12758.rip.	3600	in	ns	n1.xundns.com.
12758.rip.	3600	in	ns	n2.xundns.com.
12780.rip.	3600	in	ns	ns1cnb.name.com.
12780.rip.	3600	in	ns	ns2kqz.name.com.
12780.rip.	3600	in	ns	ns3cna.name.com.
12780.rip.	3600	in	ns	ns4jnz.name.com.
127834.rip.	3600	in	ns	adrian.ns.cloudflare.com.
127834.rip.	3600	in	ns	ken.ns.cloudflare.com.
12822.rip.	3600	in	ns	ns1.pomdns.com.
12822.rip.	3600	in	ns	ns2.pomdns.com.
12833.rip.	3600	in	ns	earl.ns.cloudflare.com.
12833.rip.	3600	in	ns	veda.ns.cloudflare.com.
12844.rip.	3600	in	ns	n1.xundns.com.
12844.rip.	3600	in	ns	n2.xundns.com.
128441.rip.	3600	in	ns	n1.xundns.com.
128441.rip.	3600	in	ns	n2.xundns.com.
12877.rip.	3600	in	ns	ns1.dyna-ns.net.
12877.rip.	3600	in	ns	ns2.dyna-ns.net.
129982.rip.	3600	in	ns	ns1.dyna-ns.net.
129982.rip.	3600	in	ns	ns2.dyna-ns.net.
12bet.rip.	3600	in	ns	paityn.ns.cloudflare.com.
12bet.rip.	3600	in	ns	ram.ns.cloudflare.com.
130427.rip.	3600	in	ns	ns1.dnsip.com.
130427.rip.	3600	in	ns	ns2.dnsip.com.
13052.rip.	3600	in	ns	ns1.dyna-ns.net.
13052.rip.	3600	in	ns	ns2.dyna-ns.net.
13053.rip.	3600	in	ns	ns1.dyna-ns.net.
13053.rip.	3600	in	ns	ns2.dyna-ns.net.
13055.rip.	3600	in	ns	ns1.dyna-ns.net.
13055.rip.	3600	in	ns	ns2.dyna-ns.net.
130554.rip.	3600	in	ns	ns1.dnsip.com.
130554.rip.	3600	in	ns	ns2.dnsip.com.
13056.rip.	3600	in	ns	ns1.dyna-ns.net.
13056.rip.	3600	in	ns	ns2.dyna-ns.net.
13057.rip.	3600	in	ns	ns1.dyna-ns.net.
13057.rip.	3600	in	ns	ns2.dyna-ns.net.
13058.rip.	3600	in	ns	ns1.dyna-ns.net.
13058.rip.	3600	in	ns	ns2.dyna-ns.net.
13059.rip.	3600	in	ns	ns1.dyna-ns.net.
13059.rip.	3600	in	ns	ns2.dyna-ns.net.
13060.rip.	3600	in	ns	ns1.dyna-ns.net.
13060.rip.	3600	in	ns	ns2.dyna-ns.net.
13061.rip.	3600	in	ns	ns1.dyna-ns.net.
13061.rip.	3600	in	ns	ns2.dyna-ns.net.
13062.rip.	3600	in	ns	ns1.dyna-ns.net.
13062.rip.	3600	in	ns	ns2.dyna-ns.net.
13063.rip.	3600	in	ns	ns1.dyna-ns.net.
