rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. BxkMvcGh6Bk2pQZIeuaATDSDCoEMe1siARndQ3wNkHKvqrb91YKU7xjwjyZ2OW5UznvVO3yGNl+25Sj10O56NmIcGblWTuTvmIgSoaNkiz3QICgKzoQRQvTpmOqX4KoVXbccOkcaGPy6tbz+SSHSFwhi/n0Z6YXYof02bA0CENU=
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	nsec3	1 1 0 73 0JGUCB2U8FN2SE0M6DOENIU1T707QC6J NS DS RRSIG
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. N8xVpugC1EeJcvYdaS3cm45r0azqO8zMA1+GEmP2nbE+t3F0avAOiJql2RWnylgxEmLt/auvcxHeam8WYFxXqVLgJwRQb+gkWd+9MlAExSgzq7aFFfu5GT2UHZHAqRrRFOWYJeCbQ1WROoBaE65tzWEmNvpu9zpXk36dI13N5to=
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	nsec3	1 1 0 73 0KIK6UVO3G3OCUM9LVDFNGGLSLVOR877 NS DS RRSIG
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. gpVqNUmWy+1zjeaZxF1+0eAZPTg/Qo5x6fXE20ewf4WV06IbCeHTA85Xz96hXsooxEqfKV+K/3St/061U6tumThWql9UqPszpQJG+E/Tb18y1gZh4RbA30Qp42aMNYbtnipyK7mhw9n4u1fKY3Azz6pv+Xu7XdvK32VrcINS4AE=
0k.rip.	3600	in	a	96.237.55.234
0k.rip.	3600	in	ds	53171 8 2 4A57A1319B2E70440C6D1B2A4ABED8526F763C33D8360590AB62C3F821A2C9FE
0k.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
0k.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. HFhqHr3HiYNKcR6cr7lusb+TdVT8AKAwk7gjginm/RRY1+oyPh3nNYejuM7S8KegK2VQcwL3Qb7+tRXIwClJkH3jX5cXKGWKERSqBhrgEsNmmPqATQWDZq4BNujgmRLAJEvet8s/yhpQjmeADTpq/xRmYEd2dP1ClHW5M4UhN+Y=
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	nsec3	1 1 0 73 0LUNLFBFATPFR018R7E09UFG6EJT9721 NS DS RRSIG
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Lib3bjbJGQ4nm9Eh8A1ecGMzeQQiDrInaw7uqV1CSsQGOtH7oODFx+N1RxEb4WfxGgJmCvyOP9D3gzFYZCXIqIaL6ztxRaOQU8OZ+I6Z2UJGQbkPipjQbn92r4Ey+YyMqPCc6LC2ggedANpy2/FU1Us9heXi177o19CTkpoOq94=
0lnt.rip.	3600	in	ns	braelyn.ns.cloudflare.com.
0lnt.rip.	3600	in	ns	vick.ns.cloudflare.com.
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	nsec3	1 1 0 73 0NRV51LRI0U0BNF6HV7D25SENREU71DN NS DS RRSIG
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. wx+UiK5JxWrAvQ/P7ajyGYkThzXlx6NxyqwdROnGa3cM9AgPUeMIrX2yML7BrAmWNwd6BGhgYFuhKlHuiK15vXafEjaElCSU9KveqE3zI6LIDvi6gF8RIgv61aqOTxnJc9T4YO6Cqg142CMQHwFdUaiRkQ0kjOKrAWST48KUP2Y=
0m.rip.	3600	in	ns	anita.ns.cloudflare.com.
0m.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	iris.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	james.ns.cloudflare.com.
0n.rip.	3600	in	ns	dina.ns.cloudflare.com.
0n.rip.	3600	in	ns	sam.ns.cloudflare.com.
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	nsec3	1 1 0 73 0OPAJLMRIHBF3UQKI62UOQ5NSVGQA7E6 NS DS RRSIG
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. cbd3oyZh/s+1mhP2DLhQOVls1gpHaXBgrO7Sb+ieDcVV6QBEZgWiuTj+CxY1YI+9elUKSTzh8uMjcFpr9RPg/htKP6cWt/jaSLAd2zaEp2xH9mMU/rLO74UZ3S/ZoahMg+XBSLuFTEDxCmy615IgyoIf9z43UMVNncPFfedxG3Q=
0opajlmrihbf3uqki62uoq5nsvgqa7e6.rip.	3600	in	nsec3	1 1 0 73 0QATADUCL8FPPRESL4GAJQL86LR2IPRE NS DS RRSIG
0opajlmrihbf3uqki62uoq5nsvgqa7e6.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. asCGEDhQ9vGGtCbfcpwtS6n41KbdsdgiJOFekMwtlNna0Iz6bkr47oxKlErJ9BiZawTKysKkk3tsmtyJYMy26YHUN9HMB7nz8yrl4NcR9eZKDVseWw2gW/mnKxooqsLZI6veAsYfjBDsEo2y+/KtH7FucawvEq/PvuenmmUhnDg=
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	nsec3	1 1 0 73 0SIUN1J5N0C2DJ4EPB0SAOI4G15OC2KM NS DS RRSIG
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. kZsiHXCIrTMi996DrwjH9VGAg9ciO9eJSgSeUEkL5PFUBpm/A63HoT5nq+DGaFRCkHt6i7qIdrinM6reMN2MtboEti4AybRUTGjqgy5fzENcOxO8ZIQvbGhiL5buKgdl1xe1Jyo5S9CyWiOVIV+UVSwujqf5xlDKpOM7NKgAZWE=
0s.rip.	3600	in	ns	pat.ns.cloudflare.com.
0s.rip.	3600	in	ns	sid.ns.cloudflare.com.
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	nsec3	1 1 0 73 0SNSH6FRP1L278098E61LVOJTKFOPLEN NS DS RRSIG
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. MJVV1YWsBzSyxXVxcwwm3+CYeJGkTw8herif/wK/2Ktke/qVtda9Wh3Rk44B4TO8aDp208+ItHzH1FGHD5h2RqsNe+gsGju7iiyoVFwzxSqTELHgc1eASnMAtCxssEWoteHoWwuY5H+Sh9An7zmdjkqK6QwnhMz5+7SByG2VPXU=
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	nsec3	1 1 0 73 0U3JNRQ3DL98DLMQKCMVVC55VKPRUN73 NS DS RRSIG
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. IejsTwmGnqo8yzeCzFGMF7BFShSKhoFXnGvzHIecj4pBNzOenmtMIpOUFA0QCLhpxVf5VEZiasQn6oVi9+Hgx1bv+uNdbvlR0HUqDBOG9q+lJKNa0/ixKae//uTBnYR768FF6B216xnAL/fuGe2qfaGynA4PaS0JiCC75mVjeEw=
0t.rip.	3600	in	ns	arushi.ns.cloudflare.com.
0t.rip.	3600	in	ns	joaquin.ns.cloudflare.com.
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	nsec3	1 1 0 73 114D2M5EC22MCVNV8822OIFKM6MACJCU NS DS RRSIG
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. p5Wn82VMjn9z8sIrXoo4d6EbN0Nfd7cmCD4F62GQUmqm1HvO98EhzoqFFIK8G547zbp2Ar4KVnK61f0zI7Gwvav0mwjSgNIYcOyLR5FTR9BlEOTSogxY+xShUzzcbpmugfkHGIjV1oq3bi/8gw4cyxExeEafHGj7yOXmaMhxNng=
0x0.rip.	3600	in	ns	anita.ns.cloudflare.com.
0x0.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0x29a.rip.	3600	in	ns	ns1.he.net.
0x29a.rip.	3600	in	ns	ns2.he.net.
0x29a.rip.	3600	in	ns	ns3.he.net.
0x29a.rip.	3600	in	ns	ns4.he.net.
0x29a.rip.	3600	in	ns	ns5.he.net.
0x41.rip.	3600	in	ns	ines.ns.cloudflare.com.
0x41.rip.	3600	in	ns	kirk.ns.cloudflare.com.
0x41414141.rip.	3600	in	ns	dns1.registrar-servers.com.
0x41414141.rip.	3600	in	ns	dns2.registrar-servers.com.
0x4141414141414141.rip.	3600	in	ds	52822 8 2 BB650C9C96B786DB7F14AA3ED143B757C231B46E42D46A9D67E0E2C4EB780046
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x4141414141414141.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. eY5kDEm3Y8Qb6x58M4NqTZ0fsQgPnPDMk1QgqFOuru+INhxWm227DnNkWZIAM9jHpzQwRg5Z1IUxfevTpR+HjXGz/lbSAdZNVZVlhKeLaWkQxKajfJPlcUro5Ny8lqNk/+EaFUExHZ9SG7Lex9Ti3r7EH8YDGGYRPC2gUpUs77E=
0x42424242.rip.	3600	in	ns	1-you.njalla.no.
0x42424242.rip.	3600	in	ns	2-can.njalla.in.
0x42424242.rip.	3600	in	ns	3-get.njalla.fo.
0x4242424242424242.rip.	3600	in	ns	dns1.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns2.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns3.p09.nsone.net.
0x4242424242424242.rip.	3600	in	ns	dns4.p09.nsone.net.
0x62.rip.	3600	in	ds	55127 15 2 3B6462B46A7FD3B8AB13D1E93107A5DAD49E4469C55F50F216A7AE62FE3E764F
0x62.rip.	3600	in	ds	6687 13 2 56B2C4C7E434B6E1B24B795350B5DF9EB8A7C2453E12A5D1F68F7DC7DEDAB28E
0x62.rip.	3600	in	ns	ns1.as207960.net.
0x62.rip.	3600	in	ns	ns2.as207960.net.
0x62.rip.	3600	in	ns	ns3.as207960.net.
0x62.rip.	3600	in	ns	ns4.as207960.net.
0x62.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. dp2amvFq/IVqcKrMZHr8w3pQZvcSW6Wr/QGq2Uqm0TZ+R6aMg3Ax5tXO8VyLeEhVTPLF74E74AV2ZLuFQ/9KCM7CpUM/7DvQoALh3ghA9EGIxpz1B7EtW4iQy7Y58+UfUAa0w0imQ70ho0smwjVl0SH49vOheudHkERfFFwvQpE=
0xffff.rip.	3600	in	ds	2371 13 2 08396A35779ADE4A633D59D33226E5F94A1A45930CB76E50EA8914A1A85F40C9
0xffff.rip.	3600	in	ns	bethany.ns.cloudflare.com.
0xffff.rip.	3600	in	ns	eugene.ns.cloudflare.com.
0xffff.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Ckq/pdIGR3VngvHieMuwkgNXNZL/SwauzzoaJowyAJU78wh3SbDLL0w8dQDzeGHvCZC1lwp/SUR9F9GKEzX6u+fFAfi1otXGYvU6DM09RVAJysv6R5aUiHca5RdtybsuBzBCRFG/zEwTXb/nkt/540QSkAb2EzJLfXyJ+QNBL2k=
0xn1ke.rip.	3600	in	ns	decker.ns.cloudflare.com.
0xn1ke.rip.	3600	in	ns	perla.ns.cloudflare.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns1cny.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns2fjz.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns3dgr.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns4dls.name.com.
100.rip.	3600	in	ns	ns4.wixdns.net.
100.rip.	3600	in	ns	ns5.wixdns.net.
10033.rip.	3600	in	ns	ns1.dyna-ns.net.
10033.rip.	3600	in	ns	ns2.dyna-ns.net.
10077.rip.	3600	in	ns	n1.xundns.com.
10077.rip.	3600	in	ns	n2.xundns.com.
10086.rip.	3600	in	ns	ns1.catched.com.
10086.rip.	3600	in	ns	ns2.catched.com.
101.rip.	3600	in	ds	2371 13 2 46359E760C75B1A87EB669BE3F9B65A1E2567BA97FD052D3D5F78E5CA4668DBE
101.rip.	3600	in	ns	imani.ns.cloudflare.com.
101.rip.	3600	in	ns	randy.ns.cloudflare.com.
101.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. hLH0AcZtFl8tJHQv0yrQNFRNu+99mIac0qByZkZQvV6Xd3V20ntyQdDWV6fjEsgId7w5RLDTBsFDmokqAJLvDwGiWd0u8jNkG9JMXa/hRvrmEsAynzOWxyZyXElExU+k3U/iRvXKU11HwP2KR6mJP0UCUNihT5QZ7cJZ+ma51ys=
10218.rip.	3600	in	ns	n1.xundns.com.
10218.rip.	3600	in	ns	n2.xundns.com.
10229.rip.	3600	in	ns	ns1.dnsip.com.
10229.rip.	3600	in	ns	ns2.dnsip.com.
1024.rip.	3600	in	ns	jack.ns.cloudflare.com.
1024.rip.	3600	in	ns	lina.ns.cloudflare.com.
10292.rip.	3600	in	ns	ns1.dyna-ns.net.
10292.rip.	3600	in	ns	ns2.dyna-ns.net.
104.rip.	3600	in	ns	ns1.namefind.com.
104.rip.	3600	in	ns	ns2.namefind.com.
10569.rip.	3600	in	ns	ns1.dyna-ns.net.
10569.rip.	3600	in	ns	ns2.dyna-ns.net.
10589.rip.	3600	in	ns	ns1.dyna-ns.net.
10589.rip.	3600	in	ns	ns2.dyna-ns.net.
10612.rip.	3600	in	ns	ns1.dyna-ns.net.
10612.rip.	3600	in	ns	ns2.dyna-ns.net.
10613.rip.	3600	in	ns	n1.xundns.com.
10613.rip.	3600	in	ns	n2.xundns.com.
10898.rip.	3600	in	ns	ns1.dyna-ns.net.
10898.rip.	3600	in	ns	ns2.dyna-ns.net.
10968.rip.	3600	in	ns	n1.xundns.com.
10968.rip.	3600	in	ns	n2.xundns.com.
10x.rip.	3600	in	ns	leland.ns.cloudflare.com.
10x.rip.	3600	in	ns	lilith.ns.cloudflare.com.
10y.rip.	3600	in	ns	leland.ns.cloudflare.com.
10y.rip.	3600	in	ns	lilith.ns.cloudflare.com.
110.rip.	3600	in	ns	curitiba.ns.porkbun.com.
110.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
110.rip.	3600	in	ns	maceio.ns.porkbun.com.
110.rip.	3600	in	ns	salvador.ns.porkbun.com.
11037.rip.	3600	in	ns	ns1.dyna-ns.net.
11037.rip.	3600	in	ns	ns2.dyna-ns.net.
111.rip.	3600	in	ns	ns1.dns-redirect.com.
111.rip.	3600	in	ns	ns2.dns-redirect.com.
11107.rip.	3600	in	ns	ns7.alidns.com.
11107.rip.	3600	in	ns	ns8.alidns.com.
11203.rip.	3600	in	ns	n1.xundns.com.
11203.rip.	3600	in	ns	n2.xundns.com.
11228.rip.	3600	in	ns	ns1.dyna-ns.net.
11228.rip.	3600	in	ns	ns2.dyna-ns.net.
11263.rip.	3600	in	ns	ns1.dyna-ns.net.
11263.rip.	3600	in	ns	ns2.dyna-ns.net.
11345.rip.	3600	in	ns	ns1.dyna-ns.net.
11345.rip.	3600	in	ns	ns2.dyna-ns.net.
11364.rip.	3600	in	ns	ns1.dyna-ns.net.
11364.rip.	3600	in	ns	ns2.dyna-ns.net.
11384.rip.	3600	in	ns	ns1.dnsip.com.
11384.rip.	3600	in	ns	ns2.dnsip.com.
11475.rip.	3600	in	ns	n1.xundns.com.
11475.rip.	3600	in	ns	n2.xundns.com.
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	nsec3	1 1 0 73 114UL2RHNO0HVR0CJLBE989LHSH9A81B NS DS RRSIG
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. NgEr3mx2i5tkmOJca5QoKTU1d9fD6oDZn19NUVgonWOV7OBGLroflKH8nL3GFpbLfNsEidwPMZKCV2nbbUVN4lLRkWjB2RNMJmytPDqnpjH4O0JAERMAm9W5hlP72p9NkIYfMPGyjZOA8TEkjWErpcNraMBGCOJW1kkuZ81szuI=
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	nsec3	1 1 0 73 14O873P1DDJVJOGKEC34U5LRD77BKHCB NS DS RRSIG
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Wk/OYTsnlL/OTa5oN8lhbb900OxZn2hhixxLSlrTaV1E2o9gNG5iy8WjrXiUX75grLd0b4pIpWHiPmyZVg3e61qTTMv4CvNvpDTXiI27ZRCLTTz0bvH/fcLoWWrZfTUJi3qixjp1NUFva7I1bhfd+Z9uu/59xzH2C+mpb0Msmbw=
11557.rip.	3600	in	ns	ns1.dyna-ns.net.
11557.rip.	3600	in	ns	ns2.dyna-ns.net.
11589.rip.	3600	in	ns	n1.xundns.com.
11589.rip.	3600	in	ns	n2.xundns.com.
11650.rip.	3600	in	ns	n1.xundns.com.
11650.rip.	3600	in	ns	n2.xundns.com.
11689.rip.	3600	in	ns	n1.xundns.com.
11689.rip.	3600	in	ns	n2.xundns.com.
11703.rip.	3600	in	ns	ns1.dyna-ns.net.
11703.rip.	3600	in	ns	ns2.dyna-ns.net.
11779.rip.	3600	in	ns	ns1.dns.com.
11779.rip.	3600	in	ns	ns2.dns.com.
11810.rip.	3600	in	ns	ns1.dyna-ns.net.
11810.rip.	3600	in	ns	ns2.dyna-ns.net.
11828.rip.	3600	in	ns	ns1.dnsip.com.
11828.rip.	3600	in	ns	ns2.dnsip.com.
119515.rip.	3600	in	ns	ns1.dyna-ns.net.
119515.rip.	3600	in	ns	ns2.dyna-ns.net.
11952.rip.	3600	in	ns	ns1.dyna-ns.net.
11952.rip.	3600	in	ns	ns2.dyna-ns.net.
11953.rip.	3600	in	ns	ns1.dyna-ns.net.
11953.rip.	3600	in	ns	ns2.dyna-ns.net.
11954.rip.	3600	in	ns	ns1.dyna-ns.net.
11954.rip.	3600	in	ns	ns2.dyna-ns.net.
11955.rip.	3600	in	ns	ns1.dyna-ns.net.
11955.rip.	3600	in	ns	ns2.dyna-ns.net.
11956.rip.	3600	in	ns	ns1.dyna-ns.net.
11956.rip.	3600	in	ns	ns2.dyna-ns.net.
11957.rip.	3600	in	ns	ns1.dyna-ns.net.
11957.rip.	3600	in	ns	ns2.dyna-ns.net.
11958.rip.	3600	in	ns	ns1.dyna-ns.net.
11958.rip.	3600	in	ns	ns2.dyna-ns.net.
11959.rip.	3600	in	ns	ns1.dyna-ns.net.
11959.rip.	3600	in	ns	ns2.dyna-ns.net.
11960.rip.	3600	in	ns	ns1.dyna-ns.net.
11960.rip.	3600	in	ns	ns2.dyna-ns.net.
11bet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.rip.	3600	in	ns	maceio.ns.porkbun.com.
11bet.rip.	3600	in	ns	salvador.ns.porkbun.com.
12002.rip.	3600	in	ns	ns1.dyna-ns.net.
12002.rip.	3600	in	ns	ns2.dyna-ns.net.
12005.rip.	3600	in	ns	ns1.dyna-ns.net.
12005.rip.	3600	in	ns	ns2.dyna-ns.net.
121475.rip.	3600	in	ns	ns1.dyna-ns.net.
121475.rip.	3600	in	ns	ns2.dyna-ns.net.
12198.rip.	3600	in	ns	n1.xundns.com.
12198.rip.	3600	in	ns	n2.xundns.com.
12220.rip.	3600	in	ns	ns1.dyna-ns.net.
12220.rip.	3600	in	ns	ns2.dyna-ns.net.
122962.rip.	3600	in	ns	n1.xundns.com.
122962.rip.	3600	in	ns	n2.xundns.com.
123.rip.	3600	in	ns	ns1.dns-redirect.com.
123.rip.	3600	in	ns	ns2.dns-redirect.com.
12306.rip.	3600	in	ns	brad.ns.cloudflare.com.
12306.rip.	3600	in	ns	nadia.ns.cloudflare.com.
12310.rip.	3600	in	ns	ns1.netsto.net.
12310.rip.	3600	in	ns	ns2.netsto.net.
1234.rip.	3600	in	ns	ns1.dns-redirect.com.
1234.rip.	3600	in	ns	ns2.dns-redirect.com.
12345.rip.	3600	in	ns	ns1.dns-redirect.com.
12345.rip.	3600	in	ns	ns2.dns-redirect.com.
123b.rip.	3600	in	ns	ns1.dns-redirect.com.
123b.rip.	3600	in	ns	ns2.dns-redirect.com.
123bet.rip.	3600	in	ns	ns1.stableserver.net.
123bet.rip.	3600	in	ns	ns2.stableserver.net.
123bet.rip.	3600	in	ns	ns3.stableserver.net.
123bet.rip.	3600	in	ns	ns4.stableserver.net.
123movies.rip.	3600	in	ns	isabel.ns.cloudflare.com.
123movies.rip.	3600	in	ns	vasilii.ns.cloudflare.com.
12458.rip.	3600	in	ns	n1.xundns.com.
12458.rip.	3600	in	ns	n2.xundns.com.
12510.rip.	3600	in	ns	ns7.alidns.com.
12510.rip.	3600	in	ns	ns8.alidns.com.
12546.rip.	3600	in	ns	n1.xundns.com.
12546.rip.	3600	in	ns	n2.xundns.com.
12586.rip.	3600	in	ns	ns1.dyna-ns.net.
12586.rip.	3600	in	ns	ns2.dyna-ns.net.
125986.rip.	3600	in	ns	n1.xundns.com.
125986.rip.	3600	in	ns	n2.xundns.com.
12599.rip.	3600	in	ns	n1.xundns.com.
12599.rip.	3600	in	ns	n2.xundns.com.
12657.rip.	3600	in	ns	alina.ns.cloudflare.com.
12657.rip.	3600	in	ns	newt.ns.cloudflare.com.
12683.rip.	3600	in	ns	a.dnspod.com.
12683.rip.	3600	in	ns	b.dnspod.com.
12683.rip.	3600	in	ns	c.dnspod.com.
12692.rip.	3600	in	ns	ns1.netsto.net.
12692.rip.	3600	in	ns	ns2.netsto.net.
12696.rip.	3600	in	ns	ns1.dyna-ns.net.
12696.rip.	3600	in	ns	ns2.dyna-ns.net.
12699.rip.	3600	in	ns	n1.xundns.com.
12699.rip.	3600	in	ns	n2.xundns.com.
12758.rip.	3600	in	ns	n1.xundns.com.
12758.rip.	3600	in	ns	n2.xundns.com.
12833.rip.	3600	in	ns	earl.ns.cloudflare.com.
12833.rip.	3600	in	ns	veda.ns.cloudflare.com.
12844.rip.	3600	in	ns	n1.xundns.com.
12844.rip.	3600	in	ns	n2.xundns.com.
128441.rip.	3600	in	ns	n1.xundns.com.
128441.rip.	3600	in	ns	n2.xundns.com.
12877.rip.	3600	in	ns	ns1.dyna-ns.net.
12877.rip.	3600	in	ns	ns2.dyna-ns.net.
12917.rip.	3600	in	ns	ns1.dyna-ns.net.
12917.rip.	3600	in	ns	ns2.dyna-ns.net.
129982.rip.	3600	in	ns	ns1.dyna-ns.net.
129982.rip.	3600	in	ns	ns2.dyna-ns.net.
12bet.rip.	3600	in	ns	paityn.ns.cloudflare.com.
12bet.rip.	3600	in	ns	ram.ns.cloudflare.com.
13053.rip.	3600	in	ns	n1.xundns.com.
13053.rip.	3600	in	ns	n2.xundns.com.
130704.rip.	3600	in	ns	n1.xundns.com.
130704.rip.	3600	in	ns	n2.xundns.com.
1315.rip.	3600	in	ns	achiel.ns.cloudflare.com.
1315.rip.	3600	in	ns	cora.ns.cloudflare.com.
13157.rip.	3600	in	ns	n1.xundns.com.
13157.rip.	3600	in	ns	n2.xundns.com.
13300.rip.	3600	in	ns	alina.ns.cloudflare.com.
13300.rip.	3600	in	ns	newt.ns.cloudflare.com.
133020.rip.	3600	in	ns	ns1.dyna-ns.net.
133020.rip.	3600	in	ns	ns2.dyna-ns.net.
13359.rip.	3600	in	ns	n1.xundns.com.
13359.rip.	3600	in	ns	n2.xundns.com.
1337.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
1337.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
134.rip.	3600	in	ns	ns1.namefind.com.
134.rip.	3600	in	ns	ns2.namefind.com.
134804.rip.	3600	in	ns	n1.xundns.com.
134804.rip.	3600	in	ns	n2.xundns.com.
13533.rip.	3600	in	ns	ns1.netsto.net.
13533.rip.	3600	in	ns	ns2.netsto.net.
13558.rip.	3600	in	ns	a.dnspod.com.
13558.rip.	3600	in	ns	b.dnspod.com.
13558.rip.	3600	in	ns	c.dnspod.com.
13560.rip.	3600	in	ns	ns1.dyna-ns.net.
13560.rip.	3600	in	ns	ns2.dyna-ns.net.
13598.rip.	3600	in	ns	earl.ns.cloudflare.com.
13598.rip.	3600	in	ns	veda.ns.cloudflare.com.
13610.rip.	3600	in	ns	ns1.dyna-ns.net.
13610.rip.	3600	in	ns	ns2.dyna-ns.net.
13613.rip.	3600	in	ns	n1.xundns.com.
13613.rip.	3600	in	ns	n2.xundns.com.
13666.rip.	3600	in	ns	ns69.domaincontrol.com.
13666.rip.	3600	in	ns	ns70.domaincontrol.com.
13674.rip.	3600	in	ns	n1.xundns.com.
13674.rip.	3600	in	ns	n2.xundns.com.
13697.rip.	3600	in	ns	n1.xundns.com.
13697.rip.	3600	in	ns	n2.xundns.com.
13796.rip.	3600	in	ns	ns1.dnsip.com.
13796.rip.	3600	in	ns	ns2.dnsip.com.
13812.rip.	3600	in	ns	n1.xundns.com.
13812.rip.	3600	in	ns	n2.xundns.com.
13888.rip.	3600	in	ns	ns1.dns-redirect.com.
13888.rip.	3600	in	ns	ns2.dns-redirect.com.
13996.rip.	3600	in	ns	ns1.dyna-ns.net.
13996.rip.	3600	in	ns	ns2.dyna-ns.net.
140.rip.	3600	in	ns	ns1.namefind.com.
140.rip.	3600	in	ns	ns2.namefind.com.
140085.rip.	3600	in	ns	ns1.dyna-ns.net.
140085.rip.	3600	in	ns	ns2.dyna-ns.net.
140491.rip.	3600	in	ns	ns1cnb.name.com.
140491.rip.	3600	in	ns	ns2fwz.name.com.
140491.rip.	3600	in	ns	ns3cna.name.com.
140491.rip.	3600	in	ns	ns4kmw.name.com.
140583.rip.	3600	in	ns	ns1cnb.name.com.
140583.rip.	3600	in	ns	ns2fwz.name.com.
140583.rip.	3600	in	ns	ns3cna.name.com.
140583.rip.	3600	in	ns	ns4kmw.name.com.
141.rip.	3600	in	ns	ns1.domain.com.
141.rip.	3600	in	ns	ns2.domain.com.
14123.rip.	3600	in	ns	n1.xundns.com.
14123.rip.	3600	in	ns	n2.xundns.com.
14163.rip.	3600	in	ns	ns1.dyna-ns.net.
14163.rip.	3600	in	ns	ns2.dyna-ns.net.
142.rip.	3600	in	ns	ns1.namefind.com.
142.rip.	3600	in	ns	ns2.namefind.com.
14274.rip.	3600	in	ns	ns1.dyna-ns.net.
14274.rip.	3600	in	ns	ns2.dyna-ns.net.
143.rip.	3600	in	ns	ns1.namefind.com.
143.rip.	3600	in	ns	ns2.namefind.com.
14325.rip.	3600	in	ns	ns1cnb.name.com.
14325.rip.	3600	in	ns	ns2fwz.name.com.
14325.rip.	3600	in	ns	ns3cna.name.com.
