rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	nsec3	1 1 0 73 0HSLQAALG2ROBSF49GAN4ST1DP784HSH NS DS RRSIG
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. DhXLyr/hwyNYTToV/uSlUN0fLrltfOY5JXtDhHBqsmCPg9XrtKr8HwKxnUc5911FP4Kq9I+gesEZJCYXi74hijZqMQakeJXygoznJf6rpOoAQ1yZ5Sy2NPeE7M/93KsivZaqrtrbKvz5b45THxpcVEQxU/8OodKNLffxnOAlRu0=
0g.rip.	3600	in	ns	albert.ns.cloudflare.com.
0g.rip.	3600	in	ns	demi.ns.cloudflare.com.
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	nsec3	1 1 0 73 0IU3U6NAEGU7SFI82F9GPFGJDFKVQSOD NS DS RRSIG
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. QLu216LETizcUSSV+vK6ijjyWObqI5zIBybs+npVgQoydSCWbLhugQthdvXRvQWMqSZ9O/ScqmMsxtbYlHDXJXnp1kTr2Ehc994VhEdqpMaXY0XfA3oPFKC0tae4KG/BnfftZoZgZiUvxJckoE5voS9uXPNKUTWfJT8U77PmHlM=
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	nsec3	1 1 0 73 0JGUCB2U8FN2SE0M6DOENIU1T707QC6J NS DS RRSIG
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. lCsyl+//Ta+bqZDUVhfjwGeAqyQnKy6G5x+9bpBmd1OGyD7jc8B/d/PgJRhchJnXL9wmzYwwyRsy2IqM4ijLNsu+f5lFznYRgUXdPu9UebZ2DEBPoRBr2cejWQZlOL3nlT6NmbPxHcdsolT4oMXQDGjOCtZCqXuYaH/ep3Y1jAw=
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	nsec3	1 1 0 73 0KIK6UVO3G3OCUM9LVDFNGGLSLVOR877 NS DS RRSIG
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. fuSb5fpVpcQZnegfcEBygruV5ZKqn190xypybsM3QSKKS2Q1yzEwKc4HAGsCxLNHlWnWA92VPq1/HuTKa1zDR70Eoxeo7Jc0dZDdTCohRrsXCHc5YKrtNwhse4bC4+ih/zr8QCNyEa1LnE8KjAeoyiTH56ezu93y4ObiUxY/tKE=
0k.rip.	3600	in	a	96.237.55.234
0k.rip.	3600	in	ds	53171 8 2 4A57A1319B2E70440C6D1B2A4ABED8526F763C33D8360590AB62C3F821A2C9FE
0k.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
0k.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. hFyUdOLHsR0wWKNGHAvgS3Hju+oE1a0H6dHJ0bHTq8akPnOL/I0hdsVAI1OhaT6IAlmVlYLrbhLA00hV03Z2ljUuxm625kxb6CKda0RrkHOZ6duyBrJoYrRh3OKkThxjiddZKwAdgkOqsI4adtTF4/IWkIRjqmOJ+lQqIsF7iN0=
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	nsec3	1 1 0 73 0LUNLFBFATPFR018R7E09UFG6EJT9721 NS DS RRSIG
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Q9meVECaVZVSrDTt+n8t4RbR8mlSKfOzvzb0AULW39RX9Y04+ZIQh6cfDaIYGc+5dq5Y9MFnsC4STziUxGDv9eYy8nt26qeQnqTzK9z6XMQs75i72G6BEXu9JmK3H/xZ0LLIIy4wovBnH/3rIuPvyp4KsIDVi+lOCLG3uaMXoCE=
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	nsec3	1 1 0 73 0NRV51LRI0U0BNF6HV7D25SENREU71DN NS DS RRSIG
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Iyt94tnXQshRk7G5JcIxTDVORltISWGicky8moZBPLuqrMsSL/3PnKl37ENFAKmZjnQOnXAsKhOOKv3qh4SS94eK0kn81yIGj5n6dm/x4ygtOcOTVECLIqldDQliwvvKRndLkWf3eAE43RhDpOvrvaTMNV8XCSA9JKxwUVEZ7UM=
0m.rip.	3600	in	ns	anita.ns.cloudflare.com.
0m.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	iris.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	james.ns.cloudflare.com.
0n.rip.	3600	in	ns	dina.ns.cloudflare.com.
0n.rip.	3600	in	ns	sam.ns.cloudflare.com.
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	nsec3	1 1 0 73 0QATADUCL8FPPRESL4GAJQL86LR2IPRE NS DS RRSIG
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Ct8fb1DLiDmLu0cTHPF4p4EGOWBre4fD8QbSAM1QuGD4TPAqpoiQdvLbCnNYylUrjYZFMazSSCDkedFkQqbbfO2OW0rtbdBnnPGRZz/fwJ/piXQ/o0CyuyC0VXIg/PiJzlZznS6qrUBLIuN+yPFg+DWbrdP1QT91YSqlPHUhzT8=
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	nsec3	1 1 0 73 0SIUN1J5N0C2DJ4EPB0SAOI4G15OC2KM NS DS RRSIG
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. lfU1pm7KGJGNqdVIcgpBv7+kscnaOWX3aXmbiAR01oZh86H2gYDFEUgf54w1dDBe3OlWp2umk1KQhqW2wcJxLsDMM1PDPLrDYS9VIiOa63pnA47d4eWt6Ra4iB2lOk6LcyVCKhqhK7cJyPSCObFGwy7mcdKZ7zNqtDRypnbKjJ8=
0s.rip.	3600	in	ns	pat.ns.cloudflare.com.
0s.rip.	3600	in	ns	sid.ns.cloudflare.com.
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	nsec3	1 1 0 73 0SNDLA26MNP44S9H4G6RHV4MJC1UC32L NS DS RRSIG
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. mB/+jg/mE8eEgdwn8BaYDKEmFdZhSF5xwlBMznL7IOt+VTnzROA5pxRVhrWJmBVg4+/MFr2z86TLICxbFouYtGE5aokKZtFXP7QHkN+McL1Mxxu+wsTFAyfH4DJa9hsKm8/iYIN/y/M7YTGAFm8+kWS7/8Qo94AO6oXIcE+MuOo=
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	nsec3	1 1 0 73 0SNSH6FRP1L278098E61LVOJTKFOPLEN NS DS RRSIG
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. R8ohfLrV5TF+OtZoO8+d012gubVFWegQLX5SWWOaRu4g5nqCiredV9UbhnN5O/fd4DnQxddzWTYrqZtPgj+MxB96Ivk9w5E5AfaxIf3WWqA2JtenJXjnZ9zxGI6Hz1HE+JBqc9YqbrtUE2eD3gl8ZniqMHWwhzVWDyiagBsLZzw=
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	nsec3	1 1 0 73 0U3JNRQ3DL98DLMQKCMVVC55VKPRUN73 NS DS RRSIG
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Wp4WUrATwl+FF3MWGqWt4deBWiMLlTClVM/C1zYVM72U1QosvoNcykeCKL6KHwAp2KrVpy54lLEgc0aM7rmyOJzev7gZtdQygQnM06rBELlzBTr0ZYl4Rf3TOmSTiOAH8voVrE8MaqXsEaDLYpqIK5Rl5GMxxPKb8F3dXCkTF7Y=
0t.rip.	3600	in	ns	arushi.ns.cloudflare.com.
0t.rip.	3600	in	ns	joaquin.ns.cloudflare.com.
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	nsec3	1 1 0 73 114D2M5EC22MCVNV8822OIFKM6MACJCU NS DS RRSIG
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. NYx1F/ALPYn7ttr3lVgtmfSoBvxA/Yqj1lAZjwHfd24UvqWxsYnjhCbyZAUz7auZilHQAyX4AOw2y3S/uc0v2r4Y82EdenamcXqJ0IgM49LN8wlCPUTrcfM277VBWAYS8ARRz2WjOTokArqIzHQpzMD0EqfGtIebVKJTIG/LXcE=
0x.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.rip.	3600	in	ns	anita.ns.cloudflare.com.
0x0.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0x29a.rip.	3600	in	ns	ns1.he.net.
0x29a.rip.	3600	in	ns	ns2.he.net.
0x29a.rip.	3600	in	ns	ns3.he.net.
0x29a.rip.	3600	in	ns	ns4.he.net.
0x29a.rip.	3600	in	ns	ns5.he.net.
0x41.rip.	3600	in	ns	ines.ns.cloudflare.com.
0x41.rip.	3600	in	ns	kirk.ns.cloudflare.com.
0x41414141.rip.	3600	in	ns	dns1.registrar-servers.com.
0x41414141.rip.	3600	in	ns	dns2.registrar-servers.com.
0x4141414141414141.rip.	3600	in	ds	52822 8 2 BB650C9C96B786DB7F14AA3ED143B757C231B46E42D46A9D67E0E2C4EB780046
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x4141414141414141.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. FNRvVxbu7R4zG+2Cp5yDc0bQxw0uQBn918GaZVs/RM60DcVBDNDtoni7byGhk2UgSOfQlvBMyCcVi3k3JWUzcY/KKe5UAeRbBwGvZWlvn/JNaBpRathNdcTi1r/c0viTLgO6Xnng4HL3HBwzPRedT+87s8EOgY+6gKkDsN/1BMo=
0x62.rip.	3600	in	ds	55127 15 2 3B6462B46A7FD3B8AB13D1E93107A5DAD49E4469C55F50F216A7AE62FE3E764F
0x62.rip.	3600	in	ds	6687 13 2 56B2C4C7E434B6E1B24B795350B5DF9EB8A7C2453E12A5D1F68F7DC7DEDAB28E
0x62.rip.	3600	in	ns	ns1.as207960.net.
0x62.rip.	3600	in	ns	ns2.as207960.net.
0x62.rip.	3600	in	ns	ns3.as207960.net.
0x62.rip.	3600	in	ns	ns4.as207960.net.
0x62.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. rYVZFdKmiwpfUE4GgSsjTKyjGCBJHubyF5WiO0N9+t8tcmDiHw6nvN/E8YFMeNyrHGIw7xpB0iih3CB16rAuB1H87UCVuJi7RPBf6LdYcZh0nwVIPDjbAdwhlit80If4wu2onMYGCXOCGCXpCwXETKOQ28yPAfNvEuv9JBtxQ9U=
0xffff.rip.	3600	in	ds	2371 13 2 08396A35779ADE4A633D59D33226E5F94A1A45930CB76E50EA8914A1A85F40C9
0xffff.rip.	3600	in	ns	bethany.ns.cloudflare.com.
0xffff.rip.	3600	in	ns	eugene.ns.cloudflare.com.
0xffff.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. HfP0njgDccWaFugyzSxrQGe2hxHz3IUbAiYlnytaO1YwhMdXKdu7YZvt5QgZ/d6NcHj7ajn4UU73wAqX7KOtfh1T3wE38OylZM344yC7q0KQAw2OrnR2pe4ECcegPaPJfSjFMuadyYF/1/rM+4dX5MJ1k8h+0K5KDXXCstLelf4=
0xn1ke.rip.	3600	in	ns	decker.ns.cloudflare.com.
0xn1ke.rip.	3600	in	ns	perla.ns.cloudflare.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns1cny.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns2fjz.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns3dgr.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns4dls.name.com.
100.rip.	3600	in	ns	ns4.wixdns.net.
100.rip.	3600	in	ns	ns5.wixdns.net.
10001.rip.	3600	in	ns	ns1.dyna-ns.net.
10001.rip.	3600	in	ns	ns2.dyna-ns.net.
10077.rip.	3600	in	ns	n1.xundns.com.
10077.rip.	3600	in	ns	n2.xundns.com.
10086.rip.	3600	in	ns	curitiba.ns.porkbun.com.
10086.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.rip.	3600	in	ns	maceio.ns.porkbun.com.
10086.rip.	3600	in	ns	salvador.ns.porkbun.com.
101.rip.	3600	in	ds	2371 13 2 46359E760C75B1A87EB669BE3F9B65A1E2567BA97FD052D3D5F78E5CA4668DBE
101.rip.	3600	in	ns	imani.ns.cloudflare.com.
101.rip.	3600	in	ns	randy.ns.cloudflare.com.
101.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. m+IVMqoVlTuBMq/F9pvzzcyFOHsiIdUm+U5nWKMHetcD9cGOhFMENvia5dhalTSl6903OTeG66/CVsU3EGQYTJ0DH9/GCnp2IsDKAduq6gQ+GVEmTiizuCjkGmdsnHwTTpOG7OI7YkwshQKPXETjI41RZ5u9/pY7UJJjCPLUO08=
10218.rip.	3600	in	ns	n1.xundns.com.
10218.rip.	3600	in	ns	n2.xundns.com.
1024.rip.	3600	in	ns	jack.ns.cloudflare.com.
1024.rip.	3600	in	ns	lina.ns.cloudflare.com.
10292.rip.	3600	in	ns	ns1.dyna-ns.net.
10292.rip.	3600	in	ns	ns2.dyna-ns.net.
10341.rip.	3600	in	ns	ns1cnb.name.com.
10341.rip.	3600	in	ns	ns2kqz.name.com.
10341.rip.	3600	in	ns	ns3cna.name.com.
10341.rip.	3600	in	ns	ns4jnz.name.com.
104.rip.	3600	in	ns	ns1.namefind.com.
104.rip.	3600	in	ns	ns2.namefind.com.
10557.rip.	3600	in	ns	a9.share-dns.com.
10557.rip.	3600	in	ns	b9.share-dns.net.
10569.rip.	3600	in	ns	ns1.dyna-ns.net.
10569.rip.	3600	in	ns	ns2.dyna-ns.net.
10589.rip.	3600	in	ns	ns1.dyna-ns.net.
10589.rip.	3600	in	ns	ns2.dyna-ns.net.
10605.rip.	3600	in	ns	ns1.dyna-ns.net.
10605.rip.	3600	in	ns	ns2.dyna-ns.net.
10612.rip.	3600	in	ns	ns1.dyna-ns.net.
10612.rip.	3600	in	ns	ns2.dyna-ns.net.
10613.rip.	3600	in	ns	n1.xundns.com.
10613.rip.	3600	in	ns	n2.xundns.com.
106207.rip.	3600	in	ns	ns1.dnsip.com.
106207.rip.	3600	in	ns	ns2.dnsip.com.
10898.rip.	3600	in	ns	ns1.dyna-ns.net.
10898.rip.	3600	in	ns	ns2.dyna-ns.net.
109483.rip.	3600	in	ns	ns1.dnsip.com.
109483.rip.	3600	in	ns	ns2.dnsip.com.
10x.rip.	3600	in	ns	leland.ns.cloudflare.com.
10x.rip.	3600	in	ns	lilith.ns.cloudflare.com.
10y.rip.	3600	in	ns	leland.ns.cloudflare.com.
10y.rip.	3600	in	ns	lilith.ns.cloudflare.com.
11.rip.	3600	in	ns	alexandra.ns.cloudflare.com.
11.rip.	3600	in	ns	jeremy.ns.cloudflare.com.
110.rip.	3600	in	ns	brianna.ns.cloudflare.com.
110.rip.	3600	in	ns	wesley.ns.cloudflare.com.
11037.rip.	3600	in	ns	ns1.dyna-ns.net.
11037.rip.	3600	in	ns	ns2.dyna-ns.net.
111.rip.	3600	in	ns	ns1.dns-redirect.com.
111.rip.	3600	in	ns	ns2.dns-redirect.com.
11107.rip.	3600	in	ns	ns7.alidns.com.
11107.rip.	3600	in	ns	ns8.alidns.com.
11109.rip.	3600	in	ns	ns1cnb.name.com.
11109.rip.	3600	in	ns	ns2fjz.name.com.
11109.rip.	3600	in	ns	ns3cna.name.com.
11109.rip.	3600	in	ns	ns4dfh.name.com.
11203.rip.	3600	in	ns	n1.xundns.com.
11203.rip.	3600	in	ns	n2.xundns.com.
11228.rip.	3600	in	ns	ns1.dyna-ns.net.
11228.rip.	3600	in	ns	ns2.dyna-ns.net.
11263.rip.	3600	in	ns	ns1.dyna-ns.net.
11263.rip.	3600	in	ns	ns2.dyna-ns.net.
11345.rip.	3600	in	ns	ns1.dyna-ns.net.
11345.rip.	3600	in	ns	ns2.dyna-ns.net.
11364.rip.	3600	in	ns	ns1.dyna-ns.net.
11364.rip.	3600	in	ns	ns2.dyna-ns.net.
11384.rip.	3600	in	ns	ns1.dnsip.com.
11384.rip.	3600	in	ns	ns2.dnsip.com.
11475.rip.	3600	in	ns	n1.xundns.com.
11475.rip.	3600	in	ns	n2.xundns.com.
114996.rip.	3600	in	ns	ns1.dyna-ns.net.
114996.rip.	3600	in	ns	ns2.dyna-ns.net.
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	nsec3	1 1 0 73 114UL2RHNO0HVR0CJLBE989LHSH9A81B NS DS RRSIG
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. DECdVJpdnYkU0982tI57JRo4Ks0zzYhOfHVAYxZyLgGaBFPFcpNavfVrCzYljI6YFVQoq4MXDHFFKlOi/3td3Un5nCkuxWPOKK0mJov4B4gxN0KPb5MqU5qCECrB4dgvnIViawmnvNp9rPfdpC5NPr7V4SvoWahp2F+xLFoE+H0=
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	nsec3	1 1 0 73 14O873P1DDJVJOGKEC34U5LRD77BKHCB NS DS RRSIG
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Zs6g8gAPVrZ+DTlxyaH5Agp4Ul0po7KsJA7tMb4xyqe2G8BPB0vWLPNJppys3AOmoEVJeqyUK5AsmrKbmeLaQGBnh3oDz9eUzqiVl6lMFfJlbTrt1BZm7eP7GODGziZNlt92Rzf1UtCKHNMwiDyokf7vjnmWWL9Gx7f3bTT4uig=
11589.rip.	3600	in	ns	n1.xundns.com.
11589.rip.	3600	in	ns	n2.xundns.com.
11650.rip.	3600	in	ns	n1.xundns.com.
11650.rip.	3600	in	ns	n2.xundns.com.
11689.rip.	3600	in	ns	n1.xundns.com.
11689.rip.	3600	in	ns	n2.xundns.com.
11779.rip.	3600	in	ns	ns1.dns.com.
11779.rip.	3600	in	ns	ns2.dns.com.
11810.rip.	3600	in	ns	ns1.dyna-ns.net.
11810.rip.	3600	in	ns	ns2.dyna-ns.net.
11828.rip.	3600	in	ns	ns1.dnsip.com.
11828.rip.	3600	in	ns	ns2.dnsip.com.
11888.rip.	3600	in	ns	ns1.pomdns.com.
11888.rip.	3600	in	ns	ns2.pomdns.com.
11914.rip.	3600	in	ns	ns1cnb.name.com.
11914.rip.	3600	in	ns	ns2kqz.name.com.
11914.rip.	3600	in	ns	ns3cna.name.com.
11914.rip.	3600	in	ns	ns4jnz.name.com.
11926.rip.	3600	in	ns	expire1.gname-dns.com.
11926.rip.	3600	in	ns	expire2.gname-dns.com.
119312.rip.	3600	in	ns	ns1.dnsip.com.
119312.rip.	3600	in	ns	ns2.dnsip.com.
11938.rip.	3600	in	ns	ns1.1233dns.com.
11938.rip.	3600	in	ns	ns2.951dns.com.
119515.rip.	3600	in	ns	ns1.dyna-ns.net.
119515.rip.	3600	in	ns	ns2.dyna-ns.net.
11952.rip.	3600	in	ns	ns1.dyna-ns.net.
11952.rip.	3600	in	ns	ns2.dyna-ns.net.
11953.rip.	3600	in	ns	ns1.dyna-ns.net.
11953.rip.	3600	in	ns	ns2.dyna-ns.net.
11954.rip.	3600	in	ns	ns1.dyna-ns.net.
11954.rip.	3600	in	ns	ns2.dyna-ns.net.
11955.rip.	3600	in	ns	ns1.dyna-ns.net.
11955.rip.	3600	in	ns	ns2.dyna-ns.net.
11956.rip.	3600	in	ns	ns1.dyna-ns.net.
11956.rip.	3600	in	ns	ns2.dyna-ns.net.
11957.rip.	3600	in	ns	ns1.dyna-ns.net.
11957.rip.	3600	in	ns	ns2.dyna-ns.net.
11958.rip.	3600	in	ns	ns1.dyna-ns.net.
11958.rip.	3600	in	ns	ns2.dyna-ns.net.
11959.rip.	3600	in	ns	ns1.dyna-ns.net.
11959.rip.	3600	in	ns	ns2.dyna-ns.net.
11960.rip.	3600	in	ns	ns1.dyna-ns.net.
11960.rip.	3600	in	ns	ns2.dyna-ns.net.
11bet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.rip.	3600	in	ns	maceio.ns.porkbun.com.
11bet.rip.	3600	in	ns	salvador.ns.porkbun.com.
12002.rip.	3600	in	ns	ns1.dyna-ns.net.
12002.rip.	3600	in	ns	ns2.dyna-ns.net.
12005.rip.	3600	in	ns	ns1.dyna-ns.net.
12005.rip.	3600	in	ns	ns2.dyna-ns.net.
120843.rip.	3600	in	ns	ns1.dyna-ns.net.
120843.rip.	3600	in	ns	ns2.dyna-ns.net.
12088.rip.	3600	in	ns	bryce.ns.cloudflare.com.
12088.rip.	3600	in	ns	magali.ns.cloudflare.com.
12198.rip.	3600	in	ns	n1.xundns.com.
12198.rip.	3600	in	ns	n2.xundns.com.
12220.rip.	3600	in	ns	ns1.dyna-ns.net.
12220.rip.	3600	in	ns	ns2.dyna-ns.net.
122962.rip.	3600	in	ns	n1.xundns.com.
122962.rip.	3600	in	ns	n2.xundns.com.
12306.rip.	3600	in	ns	brad.ns.cloudflare.com.
12306.rip.	3600	in	ns	nadia.ns.cloudflare.com.
12310.rip.	3600	in	ns	ns1.netsto.net.
12310.rip.	3600	in	ns	ns2.netsto.net.
1234.rip.	3600	in	ns	ns1.afternic.com.
1234.rip.	3600	in	ns	ns2.afternic.com.
12345.rip.	3600	in	ns	ns1.afternic.com.
12345.rip.	3600	in	ns	ns2.afternic.com.
12359.rip.	3600	in	ns	ns1.dyna-ns.net.
12359.rip.	3600	in	ns	ns2.dyna-ns.net.
123b.rip.	3600	in	ns	ns1.dns-redirect.com.
123b.rip.	3600	in	ns	ns2.dns-redirect.com.
123bet.rip.	3600	in	ns	ns1.stableserver.net.
123bet.rip.	3600	in	ns	ns2.stableserver.net.
123bet.rip.	3600	in	ns	ns3.stableserver.net.
123bet.rip.	3600	in	ns	ns4.stableserver.net.
123movies.rip.	3600	in	ns	isabel.ns.cloudflare.com.
123movies.rip.	3600	in	ns	vasilii.ns.cloudflare.com.
12458.rip.	3600	in	ns	n1.xundns.com.
12458.rip.	3600	in	ns	n2.xundns.com.
124806.rip.	3600	in	ns	ns1.dnsip.com.
124806.rip.	3600	in	ns	ns2.dnsip.com.
12510.rip.	3600	in	ns	ns7.alidns.com.
12510.rip.	3600	in	ns	ns8.alidns.com.
12586.rip.	3600	in	ns	ns1.dyna-ns.net.
12586.rip.	3600	in	ns	ns2.dyna-ns.net.
12599.rip.	3600	in	ns	n1.xundns.com.
12599.rip.	3600	in	ns	n2.xundns.com.
12683.rip.	3600	in	ns	a.dnspod.com.
12683.rip.	3600	in	ns	b.dnspod.com.
12683.rip.	3600	in	ns	c.dnspod.com.
12692.rip.	3600	in	ns	ns1.netsto.net.
12692.rip.	3600	in	ns	ns2.netsto.net.
12696.rip.	3600	in	ns	ns1.dyna-ns.net.
12696.rip.	3600	in	ns	ns2.dyna-ns.net.
12699.rip.	3600	in	ns	n1.xundns.com.
12699.rip.	3600	in	ns	n2.xundns.com.
12758.rip.	3600	in	ns	n1.xundns.com.
12758.rip.	3600	in	ns	n2.xundns.com.
12780.rip.	3600	in	ns	ns1cnb.name.com.
12780.rip.	3600	in	ns	ns2kqz.name.com.
12780.rip.	3600	in	ns	ns3cna.name.com.
12780.rip.	3600	in	ns	ns4jnz.name.com.
127834.rip.	3600	in	ns	adrian.ns.cloudflare.com.
127834.rip.	3600	in	ns	ken.ns.cloudflare.com.
12822.rip.	3600	in	ns	ns1.pomdns.com.
12822.rip.	3600	in	ns	ns2.pomdns.com.
12833.rip.	3600	in	ns	earl.ns.cloudflare.com.
12833.rip.	3600	in	ns	veda.ns.cloudflare.com.
12844.rip.	3600	in	ns	n1.xundns.com.
12844.rip.	3600	in	ns	n2.xundns.com.
128441.rip.	3600	in	ns	n1.xundns.com.
128441.rip.	3600	in	ns	n2.xundns.com.
12877.rip.	3600	in	ns	ns1.dyna-ns.net.
12877.rip.	3600	in	ns	ns2.dyna-ns.net.
129982.rip.	3600	in	ns	ns1.dyna-ns.net.
129982.rip.	3600	in	ns	ns2.dyna-ns.net.
12bet.rip.	3600	in	ns	paityn.ns.cloudflare.com.
12bet.rip.	3600	in	ns	ram.ns.cloudflare.com.
13-37.rip.	3600	in	ns	ricardo.ns.cloudflare.com.
13-37.rip.	3600	in	ns	zara.ns.cloudflare.com.
130427.rip.	3600	in	ns	ns1.dnsip.com.
130427.rip.	3600	in	ns	ns2.dnsip.com.
13052.rip.	3600	in	ns	ns1.dyna-ns.net.
13052.rip.	3600	in	ns	ns2.dyna-ns.net.
13053.rip.	3600	in	ns	ns1.dyna-ns.net.
13053.rip.	3600	in	ns	ns2.dyna-ns.net.
13055.rip.	3600	in	ns	ns1.dyna-ns.net.
13055.rip.	3600	in	ns	ns2.dyna-ns.net.
130554.rip.	3600	in	ns	ns1.dnsip.com.
130554.rip.	3600	in	ns	ns2.dnsip.com.
13056.rip.	3600	in	ns	ns1.dyna-ns.net.
13056.rip.	3600	in	ns	ns2.dyna-ns.net.
13057.rip.	3600	in	ns	ns1.dyna-ns.net.
13057.rip.	3600	in	ns	ns2.dyna-ns.net.
13058.rip.	3600	in	ns	ns1.dyna-ns.net.
13058.rip.	3600	in	ns	ns2.dyna-ns.net.
13059.rip.	3600	in	ns	ns1.dyna-ns.net.
13059.rip.	3600	in	ns	ns2.dyna-ns.net.
13060.rip.	3600	in	ns	ns1.dyna-ns.net.
13060.rip.	3600	in	ns	ns2.dyna-ns.net.
13061.rip.	3600	in	ns	ns1.dyna-ns.net.
13061.rip.	3600	in	ns	ns2.dyna-ns.net.
13062.rip.	3600	in	ns	ns1.dyna-ns.net.
13062.rip.	3600	in	ns	ns2.dyna-ns.net.
13063.rip.	3600	in	ns	ns1.dyna-ns.net.
13063.rip.	3600	in	ns	ns2.dyna-ns.net.
13065.rip.	3600	in	ns	ns1.dyna-ns.net.
13065.rip.	3600	in	ns	ns2.dyna-ns.net.
13066.rip.	3600	in	ns	ns1.dyna-ns.net.
13066.rip.	3600	in	ns	ns2.dyna-ns.net.
13067.rip.	3600	in	ns	ns1.dyna-ns.net.
