rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. blLah6NkQ8Ap9ZR+GLjm4ab8qdvrl7PoM3EqQuD5VVKqJ+5TZrfOtM/gOjuXJVgfr96+LViTjRUu3CghHQB1STJyW13XAMNDL85bUB3hxuBTMPuwZjOyWVMJux7xOKQ29MbOYG4vpYxq6rAZc6LEsb4Zoxw5lQPXaD/bt/I2OEU=
0g.rip.	3600	in	ns	albert.ns.cloudflare.com.
0g.rip.	3600	in	ns	demi.ns.cloudflare.com.
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	nsec3	1 1 0 73 0IU3U6NAEGU7SFI82F9GPFGJDFKVQSOD NS DS RRSIG
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. YTaejSa9Qf9cLYksegKHBe/fdScvdBTEWbHQA9buNlynDQHJl8qm+2QlBCqBrWs1aHu2nTtUiZ3+EHl4wCi5+MkN4fGDqbIgCsGHPAWxzqyq4eiT2/8QhCbtnOlmx7laVfgIxK/q/jAPTn+j+NiwUkrW5jM6uka5fFijWNzlgXE=
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	nsec3	1 1 0 73 0JGUCB2U8FN2SE0M6DOENIU1T707QC6J NS DS RRSIG
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. qTfd7q1oJUYFVHR0Jks/Un9aQsrhtfhwzp8PTak+xiHa/P+pMBGvv9f3r7xUubRrTzIqljUvT8Kh6e6nmuc99gZWdRo2hIZTmJQNpmbA8FeZLxsjwFfyixkpA/gqOBZmRwpvTTV+YCq7Ah6Woj5NTCxlaQTsbv12gZKgK6qlTyE=
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	nsec3	1 1 0 73 0KIK6UVO3G3OCUM9LVDFNGGLSLVOR877 NS DS RRSIG
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. Cbrdh5NnJ3dj8IOMF7N5s3KxLnnUkvE7bPziSZDEwByqvgxLZky0X2Jl1RXQ2ICQJ2RRjTx4y8sNGIuXsILeqUYJwsSce4kuoFlwxQFIHcFIwOVTmGhrewqAQ2g4Cz8pzwOMH94Rb1WW7nBB6yqCHrS4vFDlHgxunDzpb0XFdEs=
0k.rip.	3600	in	a	96.237.55.234
0k.rip.	3600	in	ds	53171 8 2 4A57A1319B2E70440C6D1B2A4ABED8526F763C33D8360590AB62C3F821A2C9FE
0k.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
0k.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
0k.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. f0+BoxcljRgC7uxcv4qgzUNxfZFU2L81dqx1kfAQkLZSHPjnKUpSvEDKa36jSLGUTNybNaimgg8Gi3lTKrXs6SoyxV3sUdMzUw9WH5ksPaoeZ0KM3G9ehIKmx9Ir0ZhyiMYd1tbwm6opndS5BVSU79n2X7Kq9lHOTYREZeaPQLQ=
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	nsec3	1 1 0 73 0LUNLFBFATPFR018R7E09UFG6EJT9721 NS DS RRSIG
0kik6uvo3g3ocum9lvdfngglslvor877.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. eDYnJbbjVYGcb9TtIprEoS60HkePZM0rMq7vahx0Bym4MpRvq4M3Ps+UfjHaNaT9lTXoRe3MfTuzJHI/tkaeLnRXN7Rxh6poc689rvSEF7XJYBoe15x9OFYKpLM1+BmNtPmrYZdYwvU4VgTRe2uyFO9pzHNiYSoAHqNSuj17XKQ=
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	nsec3	1 1 0 73 0NRV51LRI0U0BNF6HV7D25SENREU71DN NS DS RRSIG
0lunlfbfatpfr018r7e09ufg6ejt9721.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. nZ45tbAOw+/rGx+CkbTP2Yuq/3vlsRMZp2MOAwjAS6SryxvsnzHfqBi6EIwh3Nb54XFu3kLfJUMNm5h3m2sRb18wBuNEF6YT1OitMKHt+wi/WWaU5BHk3eIMSmxMwNN2Pib+5npjlP64d9W+FL99SACiWO8xqi43TLzW5bZfnZM=
0m.rip.	3600	in	ns	anita.ns.cloudflare.com.
0m.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	iris.ns.cloudflare.com.
0m3n.rip.	3600	in	ns	james.ns.cloudflare.com.
0n.rip.	3600	in	ns	dina.ns.cloudflare.com.
0n.rip.	3600	in	ns	sam.ns.cloudflare.com.
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	nsec3	1 1 0 73 0QATADUCL8FPPRESL4GAJQL86LR2IPRE NS DS RRSIG
0nrv51lri0u0bnf6hv7d25senreu71dn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. HFKkuOsRFY8m99aZZVtTrfYJSFc1UyYw9aNVT4ZM+lhnz6DCNgf38Ujkzaz+EfxwfjEa/nfS06sQlCeEI/+XCnQzDK7TmaKCRgSVeq16udPaQDSjpH1bCD50C/tPT7v3iOHVrnm/eR/o2WHWCEXecr0/iikGLWJK80JgIyP37XY=
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	nsec3	1 1 0 73 0SIUN1J5N0C2DJ4EPB0SAOI4G15OC2KM NS DS RRSIG
0qataducl8fppresl4gajql86lr2ipre.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. cVsq7mKKRbHQiy7fLkKzUWZtsDi3kBV0SsXSL9N7zN1fJPpr1uuVZzBM8cQ1Ei+rFBpU/R/2Kjecuv67w9hAdzcBLPCVtgIZ+G1Gmd6q67tHYjApV+HMGEyzwSPpR7lhW1ORfOFLMrQpGn8J0LdAH8d7DA0kUyVaV+e/KbCBd+k=
0s.rip.	3600	in	ns	pat.ns.cloudflare.com.
0s.rip.	3600	in	ns	sid.ns.cloudflare.com.
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	nsec3	1 1 0 73 0SNDLA26MNP44S9H4G6RHV4MJC1UC32L NS DS RRSIG
0siun1j5n0c2dj4epb0saoi4g15oc2km.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. kyQihcTfv82s7oK4PVWSjBNv2iP9+qDVW8i+MdY1ef9S+gzPjUGFYUl+KJEf9LFucHtEdyKVmJVeTWg89Js8gaOk4BZryrgVRERf6yV/h2AVlNW9AoIoBUpeI3NAbvZqubLZ+cKQ7YEwtn109jWEWVa9+f0uPIkv5NJpdHgC3Ec=
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	nsec3	1 1 0 73 0SNSH6FRP1L278098E61LVOJTKFOPLEN NS DS RRSIG
0sndla26mnp44s9h4g6rhv4mjc1uc32l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. pHPhM5LOyQ4lADBLlQLn52AVJaBDrRFfAEBH04cTwzILpgic4z2Ukwdf4LQiV+/+0kTd78OWOMkSAUyItrMqTHl3ELvPt8IjEF5t7CxKG3NYP+n6yALePtAlSAxQQRu3FM5CNi97XnuHVjUftcZbHTK5ubVe7tPwvYk6IBCGnes=
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	nsec3	1 1 0 73 0U3JNRQ3DL98DLMQKCMVVC55VKPRUN73 NS DS RRSIG
0snsh6frp1l278098e61lvojtkfoplen.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. LBssp4Sl3m4fCKRHG9c1QE0wow6kxsDe7UPSU4xU+ZN3Gs9XjfNpFPfYIkUn87A8/lwL4KxSXztxp06bFiQHGASJvMwAx86EcLQgbEBr7kW2fTdUrXzBgu+EB/L38wEwGsW8ICNf99C11Yj6kRddQRJk2T1xljPvmfd0W9oSaWo=
0t.rip.	3600	in	ns	arushi.ns.cloudflare.com.
0t.rip.	3600	in	ns	joaquin.ns.cloudflare.com.
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	nsec3	1 1 0 73 114D2M5EC22MCVNV8822OIFKM6MACJCU NS DS RRSIG
0u3jnrq3dl98dlmqkcmvvc55vkprun73.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. Tq5aqU7g9Aji5e89LzrvCZ3xGmpsRiRbRH/qdzAV5jY/imXgyYrvLmCOkCAYp3h9wufEEcjXvHmxVV7ob4Aw2MQMhJtnW6EZL8bngebcv54XhdpCTDXc4VX1qaZuxd/UT/iPw5MGepxRAEApYDF5lWKjyMS3lx0cEkKGGf5CbHo=
0x.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.rip.	3600	in	ns	anita.ns.cloudflare.com.
0x0.rip.	3600	in	ns	dylan.ns.cloudflare.com.
0x29a.rip.	3600	in	ns	ns1.he.net.
0x29a.rip.	3600	in	ns	ns2.he.net.
0x29a.rip.	3600	in	ns	ns3.he.net.
0x29a.rip.	3600	in	ns	ns4.he.net.
0x29a.rip.	3600	in	ns	ns5.he.net.
0x41.rip.	3600	in	ns	ines.ns.cloudflare.com.
0x41.rip.	3600	in	ns	kirk.ns.cloudflare.com.
0x41414141.rip.	3600	in	ns	dns1.registrar-servers.com.
0x41414141.rip.	3600	in	ns	dns2.registrar-servers.com.
0x4141414141414141.rip.	3600	in	ds	52822 8 2 BB650C9C96B786DB7F14AA3ED143B757C231B46E42D46A9D67E0E2C4EB780046
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x4141414141414141.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x4141414141414141.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. WuwZ0SQpaZR8ScdUowiM3E/F0W0XIFbrCAdYF4ky7gjb6Sj+WquvcnOPGovDjv3scrsu6xE5A2l7wqzI59wYHcVEGcfV2qNh79Gc/CDK55hcmaGtL8cwLdxqdvXjfCLvQgz2DNCoYOcr8X93NHxwhQ3lgXhUXp03EjTl4JEn3mQ=
0x62.rip.	3600	in	ds	55127 15 2 3B6462B46A7FD3B8AB13D1E93107A5DAD49E4469C55F50F216A7AE62FE3E764F
0x62.rip.	3600	in	ds	6687 13 2 56B2C4C7E434B6E1B24B795350B5DF9EB8A7C2453E12A5D1F68F7DC7DEDAB28E
0x62.rip.	3600	in	ns	ns1.as207960.net.
0x62.rip.	3600	in	ns	ns2.as207960.net.
0x62.rip.	3600	in	ns	ns3.as207960.net.
0x62.rip.	3600	in	ns	ns4.as207960.net.
0x62.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. CO5qXC74sdqtrKRFtIP3juFNWq5NM9u9jYlBWZNXxOxNYEkXZ43GbmixVSq6toqVfQgbObY/89qVK8+CJqTVXi+AAgno1mjKQbSoHE8+qqGVEwK4L/vNTztcM5ReE73MBYGAhn9W/kp1bayxqoI3cSs90gIbOo0hwPdceLqNAXo=
0xffff.rip.	3600	in	ds	2371 13 2 08396A35779ADE4A633D59D33226E5F94A1A45930CB76E50EA8914A1A85F40C9
0xffff.rip.	3600	in	ns	bethany.ns.cloudflare.com.
0xffff.rip.	3600	in	ns	eugene.ns.cloudflare.com.
0xffff.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. XSQMmDV0L4vJmfzThz0be5QnceyXoSkqcawkhp+duCovYs9ZHVHLrPAn0nFBK6079HX5wNfkE3ZpUdZintXJLz+x1LvXkdutc3nv4TxTRty+EkxJhivF/N/CAri8IcnJTJHR/2Eb2dTADab+2yzvjCPfWyNw/hlwlSNs/F7DWrI=
0xn1ke.rip.	3600	in	ns	decker.ns.cloudflare.com.
0xn1ke.rip.	3600	in	ns	perla.ns.cloudflare.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns1cny.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns2fjz.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns3dgr.name.com.
100-percent-unsuccessful.rip.	3600	in	ns	ns4dls.name.com.
100.rip.	3600	in	ns	ns4.wixdns.net.
100.rip.	3600	in	ns	ns5.wixdns.net.
10001.rip.	3600	in	ns	ns1.dyna-ns.net.
10001.rip.	3600	in	ns	ns2.dyna-ns.net.
10077.rip.	3600	in	ns	n1.xundns.com.
10077.rip.	3600	in	ns	n2.xundns.com.
10086.rip.	3600	in	ns	curitiba.ns.porkbun.com.
10086.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.rip.	3600	in	ns	maceio.ns.porkbun.com.
10086.rip.	3600	in	ns	salvador.ns.porkbun.com.
101.rip.	3600	in	ds	2371 13 2 46359E760C75B1A87EB669BE3F9B65A1E2567BA97FD052D3D5F78E5CA4668DBE
101.rip.	3600	in	ns	imani.ns.cloudflare.com.
101.rip.	3600	in	ns	randy.ns.cloudflare.com.
101.rip.	3600	in	rrsig	DS 8 2 3600 20250922153954 20250901143954 28098 rip. LOj0SwsJaQbLq9PVhxQkwEgApZVx4s9op1YuA50zEU36DTysYlTYvUmQZoFdeboKdYOQHM6fJYcntOEOJjF3zK3VkJfWw8VOcSzq0zUvcoGzZQdj9q4cPy5prbW6DXwoyGLaOOrbI81JWA1JRKDuS24Dk3WKdLabCN0tQ4AlOV0=
10218.rip.	3600	in	ns	n1.xundns.com.
10218.rip.	3600	in	ns	n2.xundns.com.
1024.rip.	3600	in	ns	jack.ns.cloudflare.com.
1024.rip.	3600	in	ns	lina.ns.cloudflare.com.
10292.rip.	3600	in	ns	ns1.dyna-ns.net.
10292.rip.	3600	in	ns	ns2.dyna-ns.net.
10341.rip.	3600	in	ns	ns1cnb.name.com.
10341.rip.	3600	in	ns	ns2kqz.name.com.
10341.rip.	3600	in	ns	ns3cna.name.com.
10341.rip.	3600	in	ns	ns4jnz.name.com.
104.rip.	3600	in	ns	ns1.namefind.com.
104.rip.	3600	in	ns	ns2.namefind.com.
10557.rip.	3600	in	ns	a9.share-dns.com.
10557.rip.	3600	in	ns	b9.share-dns.net.
10569.rip.	3600	in	ns	ns1.dyna-ns.net.
10569.rip.	3600	in	ns	ns2.dyna-ns.net.
10589.rip.	3600	in	ns	ns1.dyna-ns.net.
10589.rip.	3600	in	ns	ns2.dyna-ns.net.
10605.rip.	3600	in	ns	ns1.dyna-ns.net.
10605.rip.	3600	in	ns	ns2.dyna-ns.net.
10612.rip.	3600	in	ns	ns1.dyna-ns.net.
10612.rip.	3600	in	ns	ns2.dyna-ns.net.
10613.rip.	3600	in	ns	n1.xundns.com.
10613.rip.	3600	in	ns	n2.xundns.com.
106207.rip.	3600	in	ns	ns1.dnsip.com.
106207.rip.	3600	in	ns	ns2.dnsip.com.
10898.rip.	3600	in	ns	ns1.dyna-ns.net.
10898.rip.	3600	in	ns	ns2.dyna-ns.net.
109483.rip.	3600	in	ns	ns1.dnsip.com.
109483.rip.	3600	in	ns	ns2.dnsip.com.
10x.rip.	3600	in	ns	leland.ns.cloudflare.com.
10x.rip.	3600	in	ns	lilith.ns.cloudflare.com.
10y.rip.	3600	in	ns	leland.ns.cloudflare.com.
10y.rip.	3600	in	ns	lilith.ns.cloudflare.com.
11.rip.	3600	in	ns	alexandra.ns.cloudflare.com.
11.rip.	3600	in	ns	jeremy.ns.cloudflare.com.
110.rip.	3600	in	ns	brianna.ns.cloudflare.com.
110.rip.	3600	in	ns	wesley.ns.cloudflare.com.
11037.rip.	3600	in	ns	ns1.dyna-ns.net.
11037.rip.	3600	in	ns	ns2.dyna-ns.net.
111.rip.	3600	in	ns	ns1.dns-redirect.com.
111.rip.	3600	in	ns	ns2.dns-redirect.com.
11107.rip.	3600	in	ns	ns7.alidns.com.
11107.rip.	3600	in	ns	ns8.alidns.com.
11109.rip.	3600	in	ns	ns1cnb.name.com.
11109.rip.	3600	in	ns	ns2fjz.name.com.
11109.rip.	3600	in	ns	ns3cna.name.com.
11109.rip.	3600	in	ns	ns4dfh.name.com.
11203.rip.	3600	in	ns	n1.xundns.com.
11203.rip.	3600	in	ns	n2.xundns.com.
11228.rip.	3600	in	ns	ns1.dyna-ns.net.
11228.rip.	3600	in	ns	ns2.dyna-ns.net.
11263.rip.	3600	in	ns	ns1.dyna-ns.net.
11263.rip.	3600	in	ns	ns2.dyna-ns.net.
11345.rip.	3600	in	ns	ns1.dyna-ns.net.
11345.rip.	3600	in	ns	ns2.dyna-ns.net.
11364.rip.	3600	in	ns	ns1.dyna-ns.net.
11364.rip.	3600	in	ns	ns2.dyna-ns.net.
11384.rip.	3600	in	ns	ns1.dnsip.com.
11384.rip.	3600	in	ns	ns2.dnsip.com.
11475.rip.	3600	in	ns	n1.xundns.com.
11475.rip.	3600	in	ns	n2.xundns.com.
114996.rip.	3600	in	ns	ns1.dyna-ns.net.
114996.rip.	3600	in	ns	ns2.dyna-ns.net.
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	nsec3	1 1 0 73 114UL2RHNO0HVR0CJLBE989LHSH9A81B NS DS RRSIG
114d2m5ec22mcvnv8822oifkm6macjcu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. E7BVzjOlgr/E1afHj/OXwxYPsGcjS0KboejyCaKIJAA+i6bpn7LDQzRDwuQZJKmYRacwCVsT1R88X/FN+DwUnS+TeEI3baA2FCvocsxu57fyXkBVSruWrdTY6aFK/cyggQHZs0adcTzJPJLpqHFmQO+OOoJyr7O1MLBFX1/Avno=
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	nsec3	1 1 0 73 14O873P1DDJVJOGKEC34U5LRD77BKHCB NS DS RRSIG
114ul2rhno0hvr0cjlbe989lhsh9a81b.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. RkRqz0lEA1svO+PqItAujUWcNX0h076ohOxaLIcu8WYLMP0j+ZXc/DZ3sHnjyybqzq7PQt2Um8hD76EmrnLxKXyWpbDZRrrvB/cysQDCqjZUPxu6eT6kVypTQAf+/qi3QfowTXKaLk3LhjkMUvgrkpcAIOf9NDGyk8rYFD8lyOQ=
11589.rip.	3600	in	ns	n1.xundns.com.
11589.rip.	3600	in	ns	n2.xundns.com.
11650.rip.	3600	in	ns	n1.xundns.com.
11650.rip.	3600	in	ns	n2.xundns.com.
11689.rip.	3600	in	ns	n1.xundns.com.
11689.rip.	3600	in	ns	n2.xundns.com.
11779.rip.	3600	in	ns	ns1.dns.com.
11779.rip.	3600	in	ns	ns2.dns.com.
11810.rip.	3600	in	ns	ns1.dyna-ns.net.
11810.rip.	3600	in	ns	ns2.dyna-ns.net.
11828.rip.	3600	in	ns	ns1.dnsip.com.
11828.rip.	3600	in	ns	ns2.dnsip.com.
11888.rip.	3600	in	ns	ns1.pomdns.com.
11888.rip.	3600	in	ns	ns2.pomdns.com.
11914.rip.	3600	in	ns	ns1cnb.name.com.
11914.rip.	3600	in	ns	ns2kqz.name.com.
11914.rip.	3600	in	ns	ns3cna.name.com.
11914.rip.	3600	in	ns	ns4jnz.name.com.
11926.rip.	3600	in	ns	expire1.gname-dns.com.
11926.rip.	3600	in	ns	expire2.gname-dns.com.
119312.rip.	3600	in	ns	ns1.dnsip.com.
119312.rip.	3600	in	ns	ns2.dnsip.com.
11938.rip.	3600	in	ns	ns1.1233dns.com.
11938.rip.	3600	in	ns	ns2.951dns.com.
119515.rip.	3600	in	ns	ns1.dyna-ns.net.
119515.rip.	3600	in	ns	ns2.dyna-ns.net.
11952.rip.	3600	in	ns	ns1.dyna-ns.net.
11952.rip.	3600	in	ns	ns2.dyna-ns.net.
11953.rip.	3600	in	ns	ns1.dyna-ns.net.
11953.rip.	3600	in	ns	ns2.dyna-ns.net.
11954.rip.	3600	in	ns	ns1.dyna-ns.net.
11954.rip.	3600	in	ns	ns2.dyna-ns.net.
11955.rip.	3600	in	ns	ns1.dyna-ns.net.
11955.rip.	3600	in	ns	ns2.dyna-ns.net.
11956.rip.	3600	in	ns	ns1.dyna-ns.net.
11956.rip.	3600	in	ns	ns2.dyna-ns.net.
11957.rip.	3600	in	ns	ns1.dyna-ns.net.
11957.rip.	3600	in	ns	ns2.dyna-ns.net.
11958.rip.	3600	in	ns	ns1.dyna-ns.net.
11958.rip.	3600	in	ns	ns2.dyna-ns.net.
11959.rip.	3600	in	ns	ns1.dyna-ns.net.
11959.rip.	3600	in	ns	ns2.dyna-ns.net.
11960.rip.	3600	in	ns	ns1.dyna-ns.net.
11960.rip.	3600	in	ns	ns2.dyna-ns.net.
11bet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.rip.	3600	in	ns	maceio.ns.porkbun.com.
11bet.rip.	3600	in	ns	salvador.ns.porkbun.com.
12002.rip.	3600	in	ns	ns1.dyna-ns.net.
12002.rip.	3600	in	ns	ns2.dyna-ns.net.
12005.rip.	3600	in	ns	ns1.dyna-ns.net.
12005.rip.	3600	in	ns	ns2.dyna-ns.net.
120843.rip.	3600	in	ns	ns1.dyna-ns.net.
120843.rip.	3600	in	ns	ns2.dyna-ns.net.
12088.rip.	3600	in	ns	bryce.ns.cloudflare.com.
12088.rip.	3600	in	ns	magali.ns.cloudflare.com.
12198.rip.	3600	in	ns	n1.xundns.com.
12198.rip.	3600	in	ns	n2.xundns.com.
12220.rip.	3600	in	ns	ns1.dyna-ns.net.
12220.rip.	3600	in	ns	ns2.dyna-ns.net.
122962.rip.	3600	in	ns	n1.xundns.com.
122962.rip.	3600	in	ns	n2.xundns.com.
12306.rip.	3600	in	ns	brad.ns.cloudflare.com.
12306.rip.	3600	in	ns	nadia.ns.cloudflare.com.
12310.rip.	3600	in	ns	ns1.netsto.net.
12310.rip.	3600	in	ns	ns2.netsto.net.
1234.rip.	3600	in	ns	ns1.afternic.com.
1234.rip.	3600	in	ns	ns2.afternic.com.
12345.rip.	3600	in	ns	ns1.afternic.com.
12345.rip.	3600	in	ns	ns2.afternic.com.
12359.rip.	3600	in	ns	ns1.dyna-ns.net.
12359.rip.	3600	in	ns	ns2.dyna-ns.net.
123b.rip.	3600	in	ns	ns1.dns-redirect.com.
123b.rip.	3600	in	ns	ns2.dns-redirect.com.
123bet.rip.	3600	in	ns	ns1.stableserver.net.
123bet.rip.	3600	in	ns	ns2.stableserver.net.
123bet.rip.	3600	in	ns	ns3.stableserver.net.
123bet.rip.	3600	in	ns	ns4.stableserver.net.
123movies.rip.	3600	in	ns	isabel.ns.cloudflare.com.
123movies.rip.	3600	in	ns	vasilii.ns.cloudflare.com.
12458.rip.	3600	in	ns	n1.xundns.com.
12458.rip.	3600	in	ns	n2.xundns.com.
124806.rip.	3600	in	ns	ns1.dnsip.com.
124806.rip.	3600	in	ns	ns2.dnsip.com.
12510.rip.	3600	in	ns	ns7.alidns.com.
12510.rip.	3600	in	ns	ns8.alidns.com.
12586.rip.	3600	in	ns	ns1.dyna-ns.net.
12586.rip.	3600	in	ns	ns2.dyna-ns.net.
12599.rip.	3600	in	ns	n1.xundns.com.
12599.rip.	3600	in	ns	n2.xundns.com.
12683.rip.	3600	in	ns	a.dnspod.com.
12683.rip.	3600	in	ns	b.dnspod.com.
12683.rip.	3600	in	ns	c.dnspod.com.
12692.rip.	3600	in	ns	ns1.netsto.net.
12692.rip.	3600	in	ns	ns2.netsto.net.
12696.rip.	3600	in	ns	ns1.dyna-ns.net.
12696.rip.	3600	in	ns	ns2.dyna-ns.net.
12699.rip.	3600	in	ns	n1.xundns.com.
12699.rip.	3600	in	ns	n2.xundns.com.
12758.rip.	3600	in	ns	n1.xundns.com.
12758.rip.	3600	in	ns	n2.xundns.com.
12780.rip.	3600	in	ns	ns1cnb.name.com.
12780.rip.	3600	in	ns	ns2kqz.name.com.
12780.rip.	3600	in	ns	ns3cna.name.com.
12780.rip.	3600	in	ns	ns4jnz.name.com.
127834.rip.	3600	in	ns	adrian.ns.cloudflare.com.
127834.rip.	3600	in	ns	ken.ns.cloudflare.com.
12822.rip.	3600	in	ns	ns1.pomdns.com.
12822.rip.	3600	in	ns	ns2.pomdns.com.
12833.rip.	3600	in	ns	earl.ns.cloudflare.com.
12833.rip.	3600	in	ns	veda.ns.cloudflare.com.
12844.rip.	3600	in	ns	n1.xundns.com.
12844.rip.	3600	in	ns	n2.xundns.com.
128441.rip.	3600	in	ns	n1.xundns.com.
128441.rip.	3600	in	ns	n2.xundns.com.
12877.rip.	3600	in	ns	ns1.dyna-ns.net.
12877.rip.	3600	in	ns	ns2.dyna-ns.net.
129982.rip.	3600	in	ns	ns1.dyna-ns.net.
129982.rip.	3600	in	ns	ns2.dyna-ns.net.
12bet.rip.	3600	in	ns	paityn.ns.cloudflare.com.
12bet.rip.	3600	in	ns	ram.ns.cloudflare.com.
13-37.rip.	3600	in	ns	ricardo.ns.cloudflare.com.
13-37.rip.	3600	in	ns	zara.ns.cloudflare.com.
130427.rip.	3600	in	ns	ns1.dnsip.com.
130427.rip.	3600	in	ns	ns2.dnsip.com.
13052.rip.	3600	in	ns	ns1.dyna-ns.net.
13052.rip.	3600	in	ns	ns2.dyna-ns.net.
13053.rip.	3600	in	ns	ns1.dyna-ns.net.
13053.rip.	3600	in	ns	ns2.dyna-ns.net.
13055.rip.	3600	in	ns	ns1.dyna-ns.net.
13055.rip.	3600	in	ns	ns2.dyna-ns.net.
130554.rip.	3600	in	ns	ns1.dnsip.com.
130554.rip.	3600	in	ns	ns2.dnsip.com.
13056.rip.	3600	in	ns	ns1.dyna-ns.net.
13056.rip.	3600	in	ns	ns2.dyna-ns.net.
13057.rip.	3600	in	ns	ns1.dyna-ns.net.
13057.rip.	3600	in	ns	ns2.dyna-ns.net.
13058.rip.	3600	in	ns	ns1.dyna-ns.net.
13058.rip.	3600	in	ns	ns2.dyna-ns.net.
13059.rip.	3600	in	ns	ns1.dyna-ns.net.
13059.rip.	3600	in	ns	ns2.dyna-ns.net.
13060.rip.	3600	in	ns	ns1.dyna-ns.net.
13060.rip.	3600	in	ns	ns2.dyna-ns.net.
13061.rip.	3600	in	ns	ns1.dyna-ns.net.
13061.rip.	3600	in	ns	ns2.dyna-ns.net.
13062.rip.	3600	in	ns	ns1.dyna-ns.net.
13062.rip.	3600	in	ns	ns2.dyna-ns.net.
13063.rip.	3600	in	ns	ns1.dyna-ns.net.
13063.rip.	3600	in	ns	ns2.dyna-ns.net.
13065.rip.	3600	in	ns	ns1.dyna-ns.net.
13065.rip.	3600	in	ns	ns2.dyna-ns.net.
13066.rip.	3600	in	ns	ns1.dyna-ns.net.
13066.rip.	3600	in	ns	ns2.dyna-ns.net.
13067.rip.	3600	in	ns	ns1.dyna-ns.net.
13067.rip.	3600	in	ns	ns2.dyna-ns.net.
13070.rip.	3600	in	ns	ns1.dyna-ns.net.
