rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1757605087 1800 300 604800 1800
vikingcup.rugby.	3600	in	ns	ns3.get.rugby.
vikingcup.rugby.	3600	in	ns	ns4.get.rugby.
vivendi.rugby.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.rugby.	3600	in	ns	ns3.nameshield.net.
vivendi.rugby.	3600	in	ns	obs.ns1.fr.
volcanoes.rugby.	3600	in	ns	ns1.get.rugby.
volcanoes.rugby.	3600	in	ns	ns2.get.rugby.
volcanoes.rugby.	3600	in	ns	ns3.get.rugby.
volcanoes.rugby.	3600	in	ns	ns4.get.rugby.
voorburg.rugby.	3600	in	ns	ns1.get.rugby.
voorburg.rugby.	3600	in	ns	ns2.get.rugby.
voorburg.rugby.	3600	in	ns	ns3.get.rugby.
voorburg.rugby.	3600	in	ns	ns4.get.rugby.
w.nic.rugby.	172800	in	a	156.154.171.82
wa.rugby.	3600	in	ns	ns1.get.rugby.
wa.rugby.	3600	in	ns	ns2.get.rugby.
wa.rugby.	3600	in	ns	ns3.get.rugby.
wa.rugby.	3600	in	ns	ns4.get.rugby.
wakehurst.rugby.	3600	in	ns	ns1.bdm.microsoftonline.com.
wakehurst.rugby.	3600	in	ns	ns2.bdm.microsoftonline.com.
wakehurst.rugby.	3600	in	ns	ns3.bdm.microsoftonline.com.
wakehurst.rugby.	3600	in	ns	ns4.bdm.microsoftonline.com.
wallabies.rugby.	3600	in	ns	ns1.get.rugby.
wallabies.rugby.	3600	in	ns	ns2.get.rugby.
wallabies.rugby.	3600	in	ns	ns3.get.rugby.
wallabies.rugby.	3600	in	ns	ns4.get.rugby.
wallabybar.rugby.	3600	in	ns	ns1.get.rugby.
wallabybar.rugby.	3600	in	ns	ns2.get.rugby.
wallabybar.rugby.	3600	in	ns	ns3.get.rugby.
wallabybar.rugby.	3600	in	ns	ns4.get.rugby.
wallaroos.rugby.	3600	in	ns	ns1.get.rugby.
wallaroos.rugby.	3600	in	ns	ns2.get.rugby.
wallaroos.rugby.	3600	in	ns	ns3.get.rugby.
wallaroos.rugby.	3600	in	ns	ns4.get.rugby.
waratahs.rugby.	3600	in	ns	ns1.get.rugby.
waratahs.rugby.	3600	in	ns	ns2.get.rugby.
waratahs.rugby.	3600	in	ns	ns3.get.rugby.
waratahs.rugby.	3600	in	ns	ns4.get.rugby.
warszawska-akademia.rugby.	3600	in	ns	dns1.small.pl.
warszawska-akademia.rugby.	3600	in	ns	dns2.small.pl.
wear.rugby.	3600	in	ns	ns1.get.rugby.
wear.rugby.	3600	in	ns	ns2.get.rugby.
wear.rugby.	3600	in	ns	ns3.get.rugby.
wear.rugby.	3600	in	ns	ns4.get.rugby.
weare.rugby.	3600	in	ns	ns-203-a.gandi.net.
weare.rugby.	3600	in	ns	ns-203-c.gandi.net.
weare.rugby.	3600	in	ns	ns-56-b.gandi.net.
westernforce.rugby.	3600	in	ns	ns1.get.rugby.
westernforce.rugby.	3600	in	ns	ns2.get.rugby.
westernforce.rugby.	3600	in	ns	ns3.get.rugby.
westernforce.rugby.	3600	in	ns	ns4.get.rugby.
westernplains.rugby.	3600	in	ns	ns1.get.rugby.
westernplains.rugby.	3600	in	ns	ns2.get.rugby.
westernplains.rugby.	3600	in	ns	ns3.get.rugby.
westernplains.rugby.	3600	in	ns	ns4.get.rugby.
westernzone.rugby.	3600	in	ns	ns1.get.rugby.
westernzone.rugby.	3600	in	ns	ns2.get.rugby.
westernzone.rugby.	3600	in	ns	ns3.get.rugby.
westernzone.rugby.	3600	in	ns	ns4.get.rugby.
wheelchair.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
wheelchair.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
wheelchair.rugby.	3600	in	ns	maceio.ns.porkbun.com.
wheelchair.rugby.	3600	in	ns	salvador.ns.porkbun.com.
whitstable.rugby.	3600	in	ns	ns1.get.rugby.
whitstable.rugby.	3600	in	ns	ns2.get.rugby.
whitstable.rugby.	3600	in	ns	ns3.get.rugby.
whitstable.rugby.	3600	in	ns	ns4.get.rugby.
whitsundayraiders.rugby.	3600	in	ns	ns1.get.rugby.
whitsundayraiders.rugby.	3600	in	ns	ns2.get.rugby.
whitsundayraiders.rugby.	3600	in	ns	ns3.get.rugby.
whitsundayraiders.rugby.	3600	in	ns	ns4.get.rugby.
wi.rugby.	3600	in	ns	ns2.get.rugby.
wi.rugby.	3600	in	ns	ns3.get.rugby.
wi.rugby.	3600	in	ns	ns8.wixdns.net.
wi.rugby.	3600	in	ns	ns9.wixdns.net.
wisconsin.rugby.	3600	in	ns	ns1.get.rugby.
wisconsin.rugby.	3600	in	ns	ns2.get.rugby.
wisconsin.rugby.	3600	in	ns	ns3.get.rugby.
wisconsin.rugby.	3600	in	ns	ns4.get.rugby.
woman.rugby.	3600	in	ns	ns-176-c.gandi.net.
woman.rugby.	3600	in	ns	ns-191-b.gandi.net.
woman.rugby.	3600	in	ns	ns-242-a.gandi.net.
women.rugby.	3600	in	ns	ns1.get.rugby.
women.rugby.	3600	in	ns	ns2.get.rugby.
women.rugby.	3600	in	ns	ns3.get.rugby.
women.rugby.	3600	in	ns	ns4.get.rugby.
woods.rugby.	3600	in	ns	ns14.wixdns.net.
woods.rugby.	3600	in	ns	ns15.wixdns.net.
world.rugby.	3600	in	ns	ns-cloud-c1.googledomains.com.
world.rugby.	3600	in	ns	ns-cloud-c2.googledomains.com.
world.rugby.	3600	in	ns	ns-cloud-c3.googledomains.com.
world.rugby.	3600	in	ns	ns-cloud-c4.googledomains.com.
world.rugby.	3600	in	ns	ns1.get.rugby.
world.rugby.	3600	in	ns	ns2.get.rugby.
world.rugby.	3600	in	ns	ns3.get.rugby.
world.rugby.	3600	in	ns	ns4.get.rugby.
worldrugbyfuse.rugby.	3600	in	ns	ns1.get.rugby.
worldrugbyfuse.rugby.	3600	in	ns	ns2.get.rugby.
worldrugbyfuse.rugby.	3600	in	ns	ns3.get.rugby.
worldrugbyfuse.rugby.	3600	in	ns	ns4.get.rugby.
worldrugbystudios.rugby.	3600	in	ns	ns1.get.rugby.
worldrugbystudios.rugby.	3600	in	ns	ns2.get.rugby.
worldrugbystudios.rugby.	3600	in	ns	ns3.get.rugby.
worldrugbystudios.rugby.	3600	in	ns	ns4.get.rugby.
worldtouch.rugby.	3600	in	ns	ns1.get.rugby.
worldtouch.rugby.	3600	in	ns	ns2.get.rugby.
worldtouch.rugby.	3600	in	ns	ns3.get.rugby.
worldtouch.rugby.	3600	in	ns	ns4.get.rugby.
worldwheelchair.rugby.	3600	in	ns	ns1.bluehost.com.
worldwheelchair.rugby.	3600	in	ns	ns2.bluehost.com.
woywoyjuniors.rugby.	3600	in	ns	ns1.get.rugby.
woywoyjuniors.rugby.	3600	in	ns	ns2.get.rugby.
woywoyjuniors.rugby.	3600	in	ns	ns3.get.rugby.
woywoyjuniors.rugby.	3600	in	ns	ns4.get.rugby.
wrfuse.rugby.	3600	in	ns	ns1.get.rugby.
wrfuse.rugby.	3600	in	ns	ns2.get.rugby.
wrfuse.rugby.	3600	in	ns	ns3.get.rugby.
wrfuse.rugby.	3600	in	ns	ns4.get.rugby.
wrld.rugby.	3600	in	ns	ns1.openprovider.nl.
wrld.rugby.	3600	in	ns	ns2.openprovider.be.
wrld.rugby.	3600	in	ns	ns3.openprovider.eu.
wrstudios.rugby.	3600	in	ns	ns1.get.rugby.
wrstudios.rugby.	3600	in	ns	ns2.get.rugby.
wrstudios.rugby.	3600	in	ns	ns3.get.rugby.
wrstudios.rugby.	3600	in	ns	ns4.get.rugby.
wxv.rugby.	3600	in	ns	ns1.get.rugby.
wxv.rugby.	3600	in	ns	ns2.get.rugby.
wxv.rugby.	3600	in	ns	ns3.get.rugby.
wxv.rugby.	3600	in	ns	ns4.get.rugby.
x.nic.rugby.	172800	in	a	156.154.172.82
x.nic.rugby.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xplorer.rugby.	3600	in	ns	ns1.get.rugby.
xplorer.rugby.	3600	in	ns	ns2.get.rugby.
xplorer.rugby.	3600	in	ns	ns3.get.rugby.
xplorer.rugby.	3600	in	ns	ns4.get.rugby.
y.nic.rugby.	172800	in	a	156.154.173.82
y.nic.rugby.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.rugby.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yhsverification.rugby.	3600	in	ns	ns-1051.awsdns-03.org.
yhsverification.rugby.	3600	in	ns	ns-1586.awsdns-06.co.uk.
yhsverification.rugby.	3600	in	ns	ns-211.awsdns-26.com.
yhsverification.rugby.	3600	in	ns	ns-879.awsdns-45.net.
yodobashi.rugby.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.rugby.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.rugby.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.rugby.	3600	in	ns	gdns2.interlink.or.jp.
youtube.rugby.	7200	in	ns	ns1.googledomains.com.
youtube.rugby.	7200	in	ns	ns2.googledomains.com.
youtube.rugby.	7200	in	ns	ns3.googledomains.com.
youtube.rugby.	7200	in	ns	ns4.googledomains.com.
z.nic.rugby.	172800	in	a	156.154.174.82
z.nic.rugby.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
za.rugby.	3600	in	ns	ns1.get.rugby.
za.rugby.	3600	in	ns	ns2.get.rugby.
za.rugby.	3600	in	ns	ns3.get.rugby.
za.rugby.	3600	in	ns	ns4.get.rugby.
zaf.rugby.	3600	in	ns	ns1.get.rugby.
zaf.rugby.	3600	in	ns	ns2.get.rugby.
zaf.rugby.	3600	in	ns	ns3.get.rugby.
zaf.rugby.	3600	in	ns	ns4.get.rugby.
rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1757605087 1800 300 604800 1800
