krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
bahargroup.krd.	3600	in	ns	dns102.registrar-servers.com.
bajar.krd.	3600	in	ns	dns1.registrar-servers.com.
bajar.krd.	3600	in	ns	dns2.registrar-servers.com.
bajger.krd.	3600	in	ns	ns1.linkdata.com.
bajger.krd.	3600	in	ns	ns2.linkdata.com.
baji.krd.	3600	in	ns	dns1.registrar-servers.com.
baji.krd.	3600	in	ns	dns2.registrar-servers.com.
bakhteyare.krd.	3600	in	ns	ns1.linkdata.com.
bakhteyare.krd.	3600	in	ns	ns2.linkdata.com.
bakhtyar.krd.	3600	in	ns	dns1.registrar-servers.com.
bakhtyar.krd.	3600	in	ns	dns2.registrar-servers.com.
bakir.krd.	3600	in	ns	ns.checkdomain.de.
bakir.krd.	3600	in	ns	ns2.checkdomain.de.
baldar.krd.	3600	in	ns	gina.ns.cloudflare.com.
baldar.krd.	3600	in	ns	johnny.ns.cloudflare.com.
balen.krd.	3600	in	ns	dns1.registrar-servers.com.
balen.krd.	3600	in	ns	dns2.registrar-servers.com.
ball.krd.	3600	in	ns	ns1.linkdata.com.
ball.krd.	3600	in	ns	ns2.linkdata.com.
balwez.krd.	3600	in	ns	ns1.linkdata.com.
balwez.krd.	3600	in	ns	ns2.linkdata.com.
bandarnalo.krd.	3600	in	ns	damian.ns.cloudflare.com.
bandarnalo.krd.	3600	in	ns	samara.ns.cloudflare.com.
bank.krd.	3600	in	ns	ns1.101domain.com.
bank.krd.	3600	in	ns	ns2.101domain.com.
bank.krd.	3600	in	ns	ns5.101domain.com.
barbershop.krd.	3600	in	ns	ns1.dan.com.
barbershop.krd.	3600	in	ns	ns2.dan.com.
barw.krd.	3600	in	ns	faye.ns.cloudflare.com.
barw.krd.	3600	in	ns	koa.ns.cloudflare.com.
barz.edu.krd.	3600	in	ns	vda2300a.trouble-free.net.
barz.edu.krd.	3600	in	ns	vda2300b.trouble-free.net.
barz.krd.	3600	in	ns	dns1.namecheaphosting.com.
barz.krd.	3600	in	ns	dns2.namecheaphosting.com.
barzan-barzani.krd.	3600	in	ns	ns1.linkdata.com.
barzan-barzani.krd.	3600	in	ns	ns2.linkdata.com.
barzanbarzani.krd.	3600	in	ns	ns1.linkdata.com.
barzanbarzani.krd.	3600	in	ns	ns2.linkdata.com.
barzani-barzan.krd.	3600	in	ns	ns1.linkdata.com.
barzani-barzan.krd.	3600	in	ns	ns2.linkdata.com.
barzanibarzan.krd.	3600	in	ns	ns1.linkdata.com.
barzanibarzan.krd.	3600	in	ns	ns2.linkdata.com.
barzanihorses.krd.	3600	in	ns	ns1.linkdata.com.
barzanihorses.krd.	3600	in	ns	ns2.linkdata.com.
barzanihq.krd.	3600	in	ns	dns1.registrar-servers.com.
barzanihq.krd.	3600	in	ns	dns2.registrar-servers.com.
barzany.krd.	3600	in	ns	dns1.registrar-servers.com.
barzany.krd.	3600	in	ns	dns2.registrar-servers.com.
barzo.krd.	3600	in	ns	ns1.barzo.net.
barzo.krd.	3600	in	ns	ns2.barzo.net.
barzxwaz.krd.	3600	in	ns	ns1.linkdata.com.
barzxwaz.krd.	3600	in	ns	ns2.linkdata.com.
bateel.krd.	3600	in	ns	ns1.linkdata.com.
bateel.krd.	3600	in	ns	ns2.linkdata.com.
bateeliraq.krd.	3600	in	ns	ns1.linkdata.com.
bateeliraq.krd.	3600	in	ns	ns2.linkdata.com.
bawkm.krd.	3600	in	ns	dns1.namecheaphosting.com.
bawkm.krd.	3600	in	ns	dns2.namecheaphosting.com.
baxcha.krd.	3600	in	ns	dns1.registrar-servers.com.
baxcha.krd.	3600	in	ns	dns2.registrar-servers.com.
baxshin.krd.	3600	in	ns	donovan.ns.cloudflare.com.
baxshin.krd.	3600	in	ns	jo.ns.cloudflare.com.
bazaar.krd.	3600	in	ns	dns1.registrar-servers.com.
bazaar.krd.	3600	in	ns	dns2.registrar-servers.com.
bazar.krd.	3600	in	ns	dns1.registrar-servers.com.
bazar.krd.	3600	in	ns	dns2.registrar-servers.com.
bazarcards.krd.	3600	in	ns	ns1.linkdata.com.
bazarcards.krd.	3600	in	ns	ns2.linkdata.com.
bazarr.krd.	3600	in	ns	dns1.registrar-servers.com.
bazarr.krd.	3600	in	ns	dns2.registrar-servers.com.
bazmedia.krd.	3600	in	ns	ns1.dns-parking.com.
bazmedia.krd.	3600	in	ns	ns2.dns-parking.com.
bazzaar.krd.	3600	in	ns	ns1.linkdata.com.
bazzaar.krd.	3600	in	ns	ns2.linkdata.com.
bazzar.krd.	3600	in	ns	ns1.linkdata.com.
bazzar.krd.	3600	in	ns	ns2.linkdata.com.
bbit.krd.	3600	in	ns	barbara.ns.cloudflare.com.
bbit.krd.	3600	in	ns	rodney.ns.cloudflare.com.
bcf.krd.	3600	in	ns	ns1.mysecurecloudhost.com.
bcf.krd.	3600	in	ns	ns2.mysecurecloudhost.com.
bcf.krd.	3600	in	ns	ns3.mysecurecloudhost.com.
bcf.krd.	3600	in	ns	ns4.mysecurecloudhost.com.
beauty.krd.	3600	in	ns	ns1.linkdata.com.
beauty.krd.	3600	in	ns	ns2.linkdata.com.
beer.krd.	3600	in	ns	dns1.registrar-servers.com.
beer.krd.	3600	in	ns	dns2.registrar-servers.com.
beesdesign.krd.	3600	in	ns	dns1.namecheaphosting.com.
beesdesign.krd.	3600	in	ns	dns2.namecheaphosting.com.
behdinantvi.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
behdinantvi.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
bekhalstationery.krd.	3600	in	ns	ns1.linkdata.com.
bekhalstationery.krd.	3600	in	ns	ns2.linkdata.com.
belongbuildbecome.krd.	3600	in	ns	dns1.registrar-servers.com.
belongbuildbecome.krd.	3600	in	ns	dns2.registrar-servers.com.
best.edu.krd.	3600	in	ns	pam.ns.cloudflare.com.
best.edu.krd.	3600	in	ns	phil.ns.cloudflare.com.
bestinvest.krd.	3600	in	ns	dns1.registrar-servers.com.
bestinvest.krd.	3600	in	ns	dns2.registrar-servers.com.
bestit.krd.	3600	in	ns	795.dns1.managedns.org.
bestit.krd.	3600	in	ns	795.dns2.managedns.org.
bestit.krd.	3600	in	ns	ns1.regxa.com.
bestit.krd.	3600	in	ns	ns2.regxa.com.
bestoon.krd.	3600	in	ns	gina.ns.cloudflare.com.
bestoon.krd.	3600	in	ns	johnny.ns.cloudflare.com.
bet404.krd.	3600	in	ns	ishaan.ns.cloudflare.com.
bet404.krd.	3600	in	ns	millie.ns.cloudflare.com.
bet88.krd.	3600	in	ns	dns1.registrar-servers.com.
bet88.krd.	3600	in	ns	dns2.registrar-servers.com.
betek.krd.	3600	in	ns	ns1.101domain.com.
betek.krd.	3600	in	ns	ns2.101domain.com.
betek.krd.	3600	in	ns	ns5.101domain.com.
betninja.krd.	3600	in	ns	andronicus.ns.cloudflare.com.
betninja.krd.	3600	in	ns	nova.ns.cloudflare.com.
beton.krd.	3600	in	ns	ns1.dns-parking.com.
beton.krd.	3600	in	ns	ns2.dns-parking.com.
beyondlikes.krd.	3600	in	ns	dns1.registrar-servers.com.
beyondlikes.krd.	3600	in	ns	dns2.registrar-servers.com.
bible.krd.	3600	in	ns	dns1.registrar-servers.com.
bible.krd.	3600	in	ns	dns2.registrar-servers.com.
bidz.krd.	3600	in	ns	ns1.digitalocean.com.
bidz.krd.	3600	in	ns	ns2.digitalocean.com.
bidz.krd.	3600	in	ns	ns3.digitalocean.com.
biji.krd.	3600	in	ns	a.zeit-world.co.uk.
biji.krd.	3600	in	ns	c.zeit-world.org.
biji.krd.	3600	in	ns	d.zeit-world.ne.
biji.krd.	3600	in	ns	e.zeit-world.com.
bijibiji.krd.	3600	in	ns	dns1.registrar-servers.com.
bijibiji.krd.	3600	in	ns	dns2.registrar-servers.com.
bika.krd.	3600	in	ns	ns1.101domain.com.
bika.krd.	3600	in	ns	ns2.101domain.com.
bilet.krd.	3600	in	ns	dns1.registrar-servers.com.
bilet.krd.	3600	in	ns	dns2.registrar-servers.com.
bim.krd.	3600	in	ns	kobe.ns.cloudflare.com.
bim.krd.	3600	in	ns	naya.ns.cloudflare.com.
binance.krd.	3600	in	ns	dns1.domeny.tv.
binance.krd.	3600	in	ns	dns2.domeny.tv.
bing.krd.	3600	in	ns	ns1.linkdata.com.
bing.krd.	3600	in	ns	ns2.linkdata.com.
bisi.edu.krd.	3600	in	ns	bjorn.ns.cloudflare.com.
bisi.edu.krd.	3600	in	ns	clarissa.ns.cloudflare.com.
bisk.edu.krd.	3600	in	ns	bjorn.ns.cloudflare.com.
bisk.edu.krd.	3600	in	ns	clarissa.ns.cloudflare.com.
bitcoin.krd.	3600	in	ns	ns1.sedoparking.com.
bitcoin.krd.	3600	in	ns	ns2.sedoparking.com.
bite.krd.	3600	in	ns	ns1.stackdns.com.
bite.krd.	3600	in	ns	ns2.stackdns.com.
bite.krd.	3600	in	ns	ns3.stackdns.com.
bite.krd.	3600	in	ns	ns4.stackdns.com.
bitverse.krd.	3600	in	ns	jim.ns.cloudflare.com.
bitverse.krd.	3600	in	ns	marissa.ns.cloudflare.com.
bizmastery.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
bizmastery.krd.	3600	in	ns	verify-contact-details.namecheap.com.
bj88.krd.	3600	in	ns	brett.ns.cloudflare.com.
bj88.krd.	3600	in	ns	hattie.ns.cloudflare.com.
black.krd.	3600	in	ns	ns1.linkdata.com.
black.krd.	3600	in	ns	ns2.linkdata.com.
bland.krd.	3600	in	ns	ns1.linkdata.com.
bland.krd.	3600	in	ns	ns2.linkdata.com.
blockchain.krd.	3600	in	ns	ns1.linkdata.com.
blockchain.krd.	3600	in	ns	ns2.linkdata.com.
blog.krd.	3600	in	ns	eugene.ns.cloudflare.com.
blog.krd.	3600	in	ns	keyla.ns.cloudflare.com.
blom.krd.	3600	in	ns	ns1.linkdata.com.
blom.krd.	3600	in	ns	ns2.linkdata.com.
bloomberg.krd.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.krd.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.krd.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.krd.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.krd.	3600	in	ns	pdns1.ultradns.net.
bloomberg.krd.	3600	in	ns	pdns3.ultradns.org.
bloomberg.krd.	3600	in	ns	pdns5.ultradns.info.
bloombergbusinessweek.krd.	3600	in	ns	dns1.p01.nsone.net.
bloombergbusinessweek.krd.	3600	in	ns	dns2.p01.nsone.net.
bloombergbusinessweek.krd.	3600	in	ns	dns3.p01.nsone.net.
bloombergbusinessweek.krd.	3600	in	ns	dns4.p01.nsone.net.
bloombergbusinessweek.krd.	3600	in	ns	pdns1.ultradns.net.
bloombergbusinessweek.krd.	3600	in	ns	pdns3.ultradns.org.
bloombergbusinessweek.krd.	3600	in	ns	pdns5.ultradns.info.
blueline.krd.	3600	in	ns	dns1.registrar-servers.com.
blueline.krd.	3600	in	ns	dns2.registrar-servers.com.
bluetech.krd.	3600	in	ns	ns1.dns-parking.com.
bluetech.krd.	3600	in	ns	ns2.dns-parking.com.
bmctv.krd.	3600	in	ns	nola.ns.cloudflare.com.
bmctv.krd.	3600	in	ns	rocky.ns.cloudflare.com.
bnec.krd.	3600	in	ns	ns4.wixdns.net.
bnec.krd.	3600	in	ns	ns5.wixdns.net.
bnkr.krd.	3600	in	ns	ns1.linkdata.com.
bnkr.krd.	3600	in	ns	ns2.linkdata.com.
bnm.krd.	3600	in	ns	dns1.stabletransit.com.
bnm.krd.	3600	in	ns	dns2.stabletransit.com.
bnyad.krd.	3600	in	ns	dns1.registrar-servers.com.
bnyad.krd.	3600	in	ns	dns2.registrar-servers.com.
body.krd.	3600	in	ns	ns1.linkdata.com.
body.krd.	3600	in	ns	ns2.linkdata.com.
bong88.krd.	3600	in	ns	sandy.ns.cloudflare.com.
bong88.krd.	3600	in	ns	simon.ns.cloudflare.com.
bong99.krd.	3600	in	ns	dns101.registrar-servers.com.
bong99.krd.	3600	in	ns	dns102.registrar-servers.com.
bongdalu.krd.	3600	in	ns	benedict.ns.cloudflare.com.
bongdalu.krd.	3600	in	ns	lilyana.ns.cloudflare.com.
bongdaso.krd.	3600	in	ns	benedict.ns.cloudflare.com.
bongdaso.krd.	3600	in	ns	lilyana.ns.cloudflare.com.
book.krd.	3600	in	ns	ns1.kurd.cloud.
book.krd.	3600	in	ns	ns2.kurd.cloud.
bookin.krd.	3600	in	ns	dns1.p01.nsone.net.
bookin.krd.	3600	in	ns	dns2.p01.nsone.net.
bookin.krd.	3600	in	ns	dns3.p01.nsone.net.
bookin.krd.	3600	in	ns	dns4.p01.nsone.net.
booking.krd.	3600	in	ns	ns1.linkdata.com.
booking.krd.	3600	in	ns	ns2.linkdata.com.
bookingadvisers.krd.	3600	in	ns	ns1.linkdata.com.
bookingadvisers.krd.	3600	in	ns	ns2.linkdata.com.
bookingadvisors.krd.	3600	in	ns	ns1.linkdata.com.
bookingadvisors.krd.	3600	in	ns	ns2.linkdata.com.
bookkeeper.krd.	3600	in	ns	ns1.bookkeeper.krd.
bookkeeper.krd.	3600	in	ns	ns2.bookkeeper.krd.
bookme.krd.	3600	in	ns	dns1.registrar-servers.com.
bookme.krd.	3600	in	ns	dns2.registrar-servers.com.
boombeene.krd.	3600	in	ns	ns1.linkdata.com.
boombeene.krd.	3600	in	ns	ns2.linkdata.com.
boombinere.krd.	3600	in	ns	ns1.linkdata.com.
boombinere.krd.	3600	in	ns	ns2.linkdata.com.
boran.krd.	3600	in	ns	dns1.registrar-servers.com.
boran.krd.	3600	in	ns	dns2.registrar-servers.com.
borsa-bd.krd.	3600	in	ns	ns1.linkdata.com.
borsa-bd.krd.	3600	in	ns	ns2.linkdata.com.
borsa.krd.	3600	in	ns	aliza.ns.cloudflare.com.
borsa.krd.	3600	in	ns	kurt.ns.cloudflare.com.
bosan.krd.	3600	in	ns	dns1.registrar-servers.com.
bosan.krd.	3600	in	ns	dns2.registrar-servers.com.
bosch.krd.	3600	in	ns	ns1.linkdata.com.
bosch.krd.	3600	in	ns	ns2.linkdata.com.
bosdoor.krd.	3600	in	ns	ns1.linkdata.com.
bosdoor.krd.	3600	in	ns	ns2.linkdata.com.
boss.krd.	3600	in	ns	ns1.linkdata.com.
boss.krd.	3600	in	ns	ns2.linkdata.com.
boxads.krd.	3600	in	ns	ns1.linkdata.com.
boxads.krd.	3600	in	ns	ns2.linkdata.com.
brakam.krd.	3600	in	ns	alla.ns.cloudflare.com.
brakam.krd.	3600	in	ns	bryce.ns.cloudflare.com.
bright.krd.	3600	in	ns	dns101.registrar-servers.com.
bright.krd.	3600	in	ns	dns102.registrar-servers.com.
brikar.krd.	3600	in	ns	nola.ns.cloudflare.com.
brikar.krd.	3600	in	ns	rocky.ns.cloudflare.com.
brimco.krd.	3600	in	ds	2371 13 2 31765C441AAD301EC377834993F231F713510253DDA592EBEC75F948A8F14987
brimco.krd.	3600	in	ns	brenda.ns.cloudflare.com.
brimco.krd.	3600	in	ns	tanner.ns.cloudflare.com.
brimco.krd.	3600	in	rrsig	DS 8 2 3600 20260119071730 20260105071506 21855 krd. lmAZXlkUwdZtcRMPqjJFV/xYD+3lUAfSms0oXdGM4J7+XqBuNELwjYsfzshC3BwvRKwZIoh5JZbWQWHlXxM9xt8bEnJXVCJI14b+Fg7IKd4q5XY2MgzyOEzuUu1Pz0EQDxcPPwEcJcSxDAw1EWebdASZ+/0EHY0RkdjN2+TjfH7bdd3rs430V/DoD6+LF/WLUd7jGmpY6ZWambhGr724hQ==
britishgrammarschools.edu.krd.	3600	in	ns	aarav.ns.cloudflare.com.
britishgrammarschools.edu.krd.	3600	in	ns	sneh.ns.cloudflare.com.
britishuniversity.krd.	3600	in	ns	macy.ns.cloudflare.com.
britishuniversity.krd.	3600	in	ns	trace.ns.cloudflare.com.
britishvillage.krd.	3600	in	ns	dns1.registrar-servers.com.
britishvillage.krd.	3600	in	ns	dns2.registrar-servers.com.
brouske.krd.	3600	in	ns	ns1.brouske.com.
brouske.krd.	3600	in	ns	ns2.brouske.com.
broxotit.krd.	3600	in	ns	ns1.linkdata.com.
broxotit.krd.	3600	in	ns	ns2.linkdata.com.
brwsk.krd.	3600	in	ns	dns1.registrar-servers.com.
brwsk.krd.	3600	in	ns	dns2.registrar-servers.com.
bsa.krd.	3600	in	ns	ken.ns.cloudflare.com.
bsa.krd.	3600	in	ns	uma.ns.cloudflare.com.
bubbleshooter.krd.	3600	in	ns	dns1.registrar-servers.com.
bubbleshooter.krd.	3600	in	ns	dns2.registrar-servers.com.
bugbounty.krd.	3600	in	ns	dns1.registrar-servers.com.
bugbounty.krd.	3600	in	ns	dns2.registrar-servers.com.
builtwith.krd.	3600	in	ns	dns1.registrar-servers.com.
builtwith.krd.	3600	in	ns	dns2.registrar-servers.com.
burger.krd.	3600	in	ns	ns1.linkdata.com.
burger.krd.	3600	in	ns	ns2.linkdata.com.
business.krd.	3600	in	ns	ns1.linkdata.com.
business.krd.	3600	in	ns	ns2.linkdata.com.
businessbay.krd.	3600	in	ns	dns1.namecheaphosting.com.
businessbay.krd.	3600	in	ns	dns2.namecheaphosting.com.
butterflyagency.krd.	3600	in	ns	artemis.dns-parking.com.
butterflyagency.krd.	3600	in	ns	hermes.dns-parking.com.
butterflyagency.krd.	3600	in	ns	teagan.ns.cloudflare.com.
butterflyagency.krd.	3600	in	ns	vicky.ns.cloudflare.com.
buyme.krd.	3600	in	ns	ns1.linkdata.com.
buyme.krd.	3600	in	ns	ns2.linkdata.com.
byme.krd.	3600	in	ns	ns1.linkdata.com.
byme.krd.	3600	in	ns	ns2.linkdata.com.
byte.krd.	3600	in	ns	dns1.registrar-servers.com.
byte.krd.	3600	in	ns	dns2.registrar-servers.com.
bzana.krd.	3600	in	ns	chin.ns.cloudflare.com.
bzana.krd.	3600	in	ns	ryan.ns.cloudflare.com.
c.nic.krd.	3600	in	a	37.209.196.10
c.nic.krd.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c816ob1oham7qc9dmgdbcrus8b4ah6uv.krd.	900	in	nsec3	1 1 0 - DNS8B0NC7OM7ED6Q9RH8H6CJ8K6IVPM4 NS DS RRSIG
c816ob1oham7qc9dmgdbcrus8b4ah6uv.krd.	900	in	rrsig	NSEC3 8 2 900 20260114145339 20251231144127 21855 krd. yPl+pvY4h7n6Q+i78M1LKa81PIHFgyDuk0WvU2NjdzRm2hiUf7e1yLt8jeluhZWxwBCtROgifBEWNCw91oBZ9epiojAI2dK/b9uvRCiHJstvBItw4HhZ1igNY4zcLlHPuTx8Vie8jf2Ekb+AzYMe6umDq5BQgBq4bOGrIWMORkfQMnZNf3h2jFVNJfd/xKPkV4aHhY8cMz4rilplCEDDRw==
cabura.krd.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.krd.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.krd.	3600	in	ns	dns1.registrar-servers.com.
cabura1.krd.	3600	in	ns	dns2.registrar-servers.com.
caburaa.krd.	3600	in	ns	dns1.registrar-servers.com.
caburaa.krd.	3600	in	ns	dns2.registrar-servers.com.
cabyra.krd.	3600	in	ns	dns1.registrar-servers.com.
cabyra.krd.	3600	in	ns	dns2.registrar-servers.com.
cac.edu.krd.	3600	in	ns	ns1.c04.tmdcloud.eu.
cac.edu.krd.	3600	in	ns	ns2.c04.tmdcloud.eu.
cactus.krd.	3600	in	ns	ns1.artgraphic.co.
cactus.krd.	3600	in	ns	ns2.artgraphic.co.
calendar.krd.	3600	in	ns	ns1.vercel-dns.com.
calendar.krd.	3600	in	ns	ns2.vercel-dns.com.
call.krd.	3600	in	ns	ns1.linkdata.com.
call.krd.	3600	in	ns	ns2.linkdata.com.
camera.krd.	3600	in	ns	ns1.linkdata.com.
camera.krd.	3600	in	ns	ns2.linkdata.com.
cameraworldco.krd.	3600	in	ns	ns1.linkdata.com.
cameraworldco.krd.	3600	in	ns	ns2.linkdata.com.
cancer.krd.	3600	in	ns	dns1.namecheaphosting.com.
cancer.krd.	3600	in	ns	dns2.namecheaphosting.com.
cancerfund.krd.	3600	in	ns	dns29182.dizinc.com.
cancerfund.krd.	3600	in	ns	dns29183.dizinc.com.
canvas.krd.	3600	in	ns	dns1.namecheaphosting.com.
canvas.krd.	3600	in	ns	dns2.namecheaphosting.com.
capital.krd.	3600	in	ns	dns1.registrar-servers.com.
capital.krd.	3600	in	ns	dns2.registrar-servers.com.
card.krd.	3600	in	ns	dns1.namecheaphosting.com.
card.krd.	3600	in	ns	dns2.namecheaphosting.com.
cardhouzz.krd.	3600	in	ns	ns1.linkdata.com.
cardhouzz.krd.	3600	in	ns	ns2.linkdata.com.
careers.krd.	3600	in	ns	ns1.a2hosting.com.
careers.krd.	3600	in	ns	ns2.a2hosting.com.
careers.krd.	3600	in	ns	ns3.a2hosting.com.
careers.krd.	3600	in	ns	ns4.a2hosting.com.
carrefour.krd.	3600	in	ns	ns1.linkdata.com.
carrefour.krd.	3600	in	ns	ns2.linkdata.com.
cars.krd.	3600	in	ns	dns1.registrar-servers.com.
cars.krd.	3600	in	ns	dns2.registrar-servers.com.
carwash.krd.	3600	in	ns	ns1.linkdata.com.
carwash.krd.	3600	in	ns	ns2.linkdata.com.
cash.krd.	3600	in	ns	ns1.linkdata.com.
cash.krd.	3600	in	ns	ns2.linkdata.com.
casino.krd.	3600	in	ns	dns1.registrar-servers.com.
casino.krd.	3600	in	ns	dns2.registrar-servers.com.
castle.krd.	3600	in	ns	ns1.linkdata.com.
castle.krd.	3600	in	ns	ns2.linkdata.com.
cecc.krd.	3600	in	ns	dns1.namecheaphosting.com.
cecc.krd.	3600	in	ns	dns2.namecheaphosting.com.
cedapdk.krd.	3600	in	ns	ns1.s808.sureserver.com.
cedapdk.krd.	3600	in	ns	ns2.s808.sureserver.com.
celeste.krd.	3600	in	ns	ns1.linkdata.com.
celeste.krd.	3600	in	ns	ns2.linkdata.com.
cell.krd.	3600	in	ns	ns1.linkdata.com.
cell.krd.	3600	in	ns	ns2.linkdata.com.
cert.krd.	3600	in	ns	dns1.registrar-servers.com.
cert.krd.	3600	in	ns	dns2.registrar-servers.com.
chanel.krd.	3600	in	ns	dns1.cscdns.net.
chanel.krd.	3600	in	ns	dns2.cscdns.net.
channel8.krd.	3600	in	ns	ns1.linkdata.com.
channel8.krd.	3600	in	ns	ns2.linkdata.com.
chara.krd.	3600	in	ns	ns1.linkdata.com.
chara.krd.	3600	in	ns	ns2.linkdata.com.
charahealth.krd.	3600	in	ns	dns1.registrar-servers.com.
charahealth.krd.	3600	in	ns	dns2.registrar-servers.com.
charsteentvi.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
charsteentvi.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
chat.krd.	3600	in	ns	cody.ns.cloudflare.com.
chat.krd.	3600	in	ns	lola.ns.cloudflare.com.
chats.krd.	3600	in	ns	dns1.registrar-servers.com.
chats.krd.	3600	in	ns	dns2.registrar-servers.com.
cherok.krd.	3600	in	ns	dns1.registrar-servers.com.
cherok.krd.	3600	in	ns	dns2.registrar-servers.com.
chery.krd.	3600	in	ns	ns1.linkdata.com.
chery.krd.	3600	in	ns	ns2.linkdata.com.
chillin.krd.	3600	in	ns	ns1.linkdata.com.
chillin.krd.	3600	in	ns	ns2.linkdata.com.
chiya.krd.	3600	in	ds	47120 13 1 5A1B4B4E7EABFF5EAFF230EF65F594C213A5C97F
chiya.krd.	3600	in	ns	dns1.registrar-servers.com.
chiya.krd.	3600	in	ns	dns2.registrar-servers.com.
chiya.krd.	3600	in	rrsig	DS 8 2 3600 20260116231804 20260102224935 21855 krd. M42j4PaVGFUf+vsr37PCDd7/3W1kuh4VxU6pGQsvZaoGotLfFUthgcg9Yvm7MEbhWvrfKSlg+nLhGGtwPqNcSbtxVTEjHCc6pK9jLHaPR3PV8WmC1KwnJKjgjsjF4SMhnjORFw12uBATdSf9Nqsurvk17FyfB+Gl3igj0HL3FFjnYm4KtlAF+I5bbqdv+fKKhP79HngnR5o5zdQlAR9LxA==
chiyaprints.krd.	3600	in	ns	dns101.registrar-servers.com.
chiyaprints.krd.	3600	in	ns	dns102.registrar-servers.com.
chopy.krd.	3600	in	ns	dns1.stabletransit.com.
chopy.krd.	3600	in	ns	dns2.stabletransit.com.
chroma.krd.	3600	in	ns	dns1.namecheaphosting.com.
chroma.krd.	3600	in	ns	dns2.namecheaphosting.com.
chronoclash.krd.	3600	in	ns	cass.ns.cloudflare.com.
chronoclash.krd.	3600	in	ns	ridge.ns.cloudflare.com.
chu.edu.krd.	3600	in	ns	ns73.domaincontrol.com.
chu.edu.krd.	3600	in	ns	ns74.domaincontrol.com.
ciao.krd.	3600	in	ns	dns1.registrar-servers.com.
ciao.krd.	3600	in	ns	dns2.registrar-servers.com.
cihan.krd.	3600	in	ns	dns1.registrar-servers.com.
cihan.krd.	3600	in	ns	dns2.registrar-servers.com.
cihanbank.krd.	3600	in	ns	ns1.linkdata.com.
cihanbank.krd.	3600	in	ns	ns2.linkdata.com.
cihanmotors.krd.	3600	in	ns	ns1.linkdata.com.
cihanmotors.krd.	3600	in	ns	ns2.linkdata.com.
cinema.krd.	3600	in	ns	ns1.101domain.com.
cinema.krd.	3600	in	ns	ns2.101domain.com.
cinema.krd.	3600	in	ns	ns5.101domain.com.
cinere.krd.	3600	in	ns	ns1.101domain.com.
cinere.krd.	3600	in	ns	ns2.101domain.com.
cinere.krd.	3600	in	ns	ns5.101domain.com.
circle.krd.	3600	in	ns	dns1.registrar-servers.com.
circle.krd.	3600	in	ns	dns2.registrar-servers.com.
citadel.krd.	3600	in	ns	ns1.linkdata.com.
citadel.krd.	3600	in	ns	ns2.linkdata.com.
city-point.krd.	3600	in	ns	ns1.linkdata.com.
city-point.krd.	3600	in	ns	ns2.linkdata.com.
city.krd.	3600	in	ns	ns1.linkdata.com.
city.krd.	3600	in	ns	ns2.linkdata.com.
citybus.krd.	3600	in	ns	ns1.linkdata.com.
citybus.krd.	3600	in	ns	ns2.linkdata.com.
citycinema.krd.	3600	in	ns	dns1.registrar-servers.com.
citycinema.krd.	3600	in	ns	dns2.registrar-servers.com.
citylight.krd.	3600	in	ns	ns1.linkdata.com.
citylight.krd.	3600	in	ns	ns2.linkdata.com.
civiltact.krd.	3600	in	ns	ariadne.ns.cloudflare.com.
civiltact.krd.	3600	in	ns	hayes.ns.cloudflare.com.
classy.krd.	3600	in	ns	milan.ns.cloudflare.com.
classy.krd.	3600	in	ns	sofia.ns.cloudflare.com.
cleancars.krd.	3600	in	ns	dns1.registrar-servers.com.
cleancars.krd.	3600	in	ns	dns2.registrar-servers.com.
clic.krd.	3600	in	ns	ns1.brouske.com.
clic.krd.	3600	in	ns	ns2.brouske.com.
click.krd.	3600	in	ns	ns1.linkdata.com.
click.krd.	3600	in	ns	ns2.linkdata.com.
clicked.krd.	3600	in	ns	louis.ns.cloudflare.com.
clicked.krd.	3600	in	ns	virginia.ns.cloudflare.com.
clickstore.krd.	3600	in	ns	aiden.ns.cloudflare.com.
clickstore.krd.	3600	in	ns	kim.ns.cloudflare.com.
climate.krd.	3600	in	ns	dns1.registrar-servers.com.
climate.krd.	3600	in	ns	dns2.registrar-servers.com.
climax.krd.	3600	in	ns	emerson.ns.cloudflare.com.
climax.krd.	3600	in	ns	lilith.ns.cloudflare.com.
clinic.krd.	3600	in	ds	1558 13 1 9D1FCE87D65A5A127521C115A4AA3AB886E7898A
clinic.krd.	3600	in	ns	dns1.registrar-servers.com.
clinic.krd.	3600	in	ns	dns2.registrar-servers.com.
