yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
0g6vfuhvv88vam88o09tamri2gfs8gnb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112025129 20260104165309 735 yokohama. yG5XrKQkit3qcy1wVUYEfO/McDVBIz0fZ1KdynzQNmSRh08VCZjT5/OBR7S/DFVZ682BdYPmaX0dSQj5+zgGmp7zQFXPIOYuzQB9NX9GbOCiKHW6JxWp/X4vDfUpBImVBxd59MXNKo+0wS+cTnWyP0Ev6zC0qIlrHGhTC18l4LE=
0h2lk457vms6ee2goinn1crmi67vbadj.yokohama.	3600	in	nsec3	1 0 0 - 0H84QNCS5J7U5E77JJI6T5IP39O898L4 NS
0h2lk457vms6ee2goinn1crmi67vbadj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110115921 20260103081414 735 yokohama. FLocr3lSq6dhnmUN7+3YHDOGfObe7qIjhW63wZNzIIl/NRG/1er2XCNQt3Q5BQ4bzoyjtmZRq6yKk2i4mQu5Y3jBbPGC50HWYGk1S7hiWKP8LmPqfyRmfOzUda/oLxuruqG0cLYMYKRFsF9cKSMTuV9DOLj2QDK6NfDV5xJ0lSo=
0h84qncs5j7u5e77jji6t5ip39o898l4.yokohama.	3600	in	nsec3	1 0 0 - 0HJU41NP5T2DIPCIG0TFMH6L9QKQCVAH NS
0h84qncs5j7u5e77jji6t5ip39o898l4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108050929 20260101152309 735 yokohama. NbScizd7pEgcClb6djdX2NFAIyNqpJgniJ6sn5DsO08AR4vdtqU/WKdnwElp/ay1axbaldsdJE9V4RmEHjdemQYWdvniEvY1eajm9HfVmpqciSmmuigCUyVqrxzYQAgKV26QrBVszx1zcAjXYcKfLFI1FhuMR1+Ujws1Y60RA3U=
0hju41np5t2dipcig0tfmh6l9qkqcvah.yokohama.	3600	in	nsec3	1 0 0 - 0I4E9TPL0RDQRTMHKUHP88AC9IUI4PFO NS
0hju41np5t2dipcig0tfmh6l9qkqcvah.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108152004 20260101215909 735 yokohama. N2BEgPtOKYoTDflsC2zcFscnZUZIZK2SLgc2dBvcLDAZinXJgH1pWdA2PpA7dgiw+z6R7LH9BuCKwWUK77FM3cSfjV6h7WShRIwa0eN87CjhndXUejOT2BBUMORIXkyfPb9eyF2jT1/MKbrgtDxt3SRPO0xXI7yLbPsG4T7/6eo=
0i4e9tpl0rdqrtmhkuhp88ac9iui4pfo.yokohama.	3600	in	nsec3	1 0 0 - 0I9HALMKSP5G44Q7ISMBT4APJM9SNTTR NS
0i4e9tpl0rdqrtmhkuhp88ac9iui4pfo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112150010 20260105085611 735 yokohama. lfTdXqV2prFAfjURpZ9fsdQ00pMoDSfvea7PeQ7H0X32J+EHtKi4+G5TAc/JpM6SqeOTJFM4s8eyzxTHt0AQWUKEHWO834RIED/P8nQvzTPHEWrjoCX2+gHVxZ4erbYDnMmKLfXpgQ1QJldciRmEO94TjZhzGZmoYEbk41RgYlI=
0i9halmksp5g44q7ismbt4apjm9snttr.yokohama.	3600	in	nsec3	1 0 0 - 0IL3CIPBQ5JERAROR0ANG8C9Q3U9I38K NS
0i9halmksp5g44q7ismbt4apjm9snttr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112003645 20260105045310 735 yokohama. jTNltx30ieGkwKafatmHKwopbx4++UioWVaDDxCAcekeGn8cICpJ8Li3bu1d4dmIlynj/GvJu3ZhZIYeKOkzM5a9GrYq2pzTKZ7mDFV/j5Af5YBCv90oTKwclPmoycZv0c+pjaHUY+8Vyejv1vsQy8uptVqxK1SMh1oEvhKrTvQ=
0il3cipbq5jeraror0ang8c9q3u9i38k.yokohama.	3600	in	nsec3	1 0 0 - 0JA5B28BNGTUAJS16VA4H7QBND26BIGE NS
0il3cipbq5jeraror0ang8c9q3u9i38k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111175152 20260104112813 735 yokohama. o5+SbDlRfXwFoQAVovPXAz4Il0fLEVpqz1lcAh+hGzaFTGmAupsuv3jmSd44s3ieagWs3tqwvq0thxricXRgjORMk/E4Jjt3dO8WTA3bo6yvNBiEsLrTGQzB5gUMqLhCmG+lRCo6Umd7E8sX+RHkcXoobhmtHCHcmJDw445UqNQ=
0ja5b28bngtuajs16va4h7qbnd26bige.yokohama.	3600	in	nsec3	1 0 0 - 0JB6F79F5G9SD0DQ17CGP2FRB8OJ5HLK NS
0ja5b28bngtuajs16va4h7qbnd26bige.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111053614 20260104024810 735 yokohama. XsNRCYD+ZNeht2Uy2yEhJc8fkxC06pEYlj5rqiRz6Q7SzTzpJJGEhg+hX8ikaf3kImox5E/Vc4zpTkpmlDZByz2BFneujiO/nkPYfXr9WviFoGzuA35aPhzemkxtZH0EL09gbVRSUZWlOJd507eFPyAbTv+MCPRir2iTzJankOc=
0jb6f79f5g9sd0dq17cgp2frb8oj5hlk.yokohama.	3600	in	nsec3	1 0 0 - 0JCSUADVMLO1IE63K97A3J4AQV0UBEQ1 NS
0jb6f79f5g9sd0dq17cgp2frb8oj5hlk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109121858 20260102143409 735 yokohama. dY+1CQbKSHUOenyHd3caU5czboq6ixSLYCkNh5tKg7zXf6H/9IU+uqbnFZhFxDc2h8RK7z2WB4tmy14WCeX77JCNJLQbz/XTxEhuWXBkuqM7jLW+Ci2fBvObyLSQoJr2DUxmI5CxyyUgxMHV5LlsMGvTN1hAQcHCdKa1Bv/kuUI=
0jcsuadvmlo1ie63k97a3j4aqv0ubeq1.yokohama.	3600	in	nsec3	1 0 0 - 0JJE60OUHLEC19GRGRL8KE6KQC2MJJFN NS
0jcsuadvmlo1ie63k97a3j4aqv0ubeq1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110215525 20260103170811 735 yokohama. o82AGMMyWSVHtnDpz1rJGaOJzy0R4MOS6o5k2lRCSC+UKc0aJvAptfbkwgGxxXuU31bBqBiLTRjUr2k62vLB1Z1hUQ6ASH6+pwZSWTBp3vUPqd+ETbCuWRuLtGByv3xg4wNPgz370fRuSYI/7z5FjvUn01Bz/E7gZdzvLgNMGHM=
0jje60ouhlec19grgrl8ke6kqc2mjjfn.yokohama.	3600	in	nsec3	1 0 0 - 0JQ1654Q1PBJGMRAV8NA0ISAHH5E04I6 NS
0jje60ouhlec19grgrl8ke6kqc2mjjfn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109190252 20260102063714 735 yokohama. ImQBDgTuCM6hcl5LgwNMqQZ/AQSjoOKc2ip22fD140GJOZElqn3lMIK4uaqmCNTk9nhNUEFt9wC6/sDNovh/RImshx7/6Zno1mTDOt/FsFVq7xPwAeEIgE6rIfY/JTfNVFVbiBbG2gs3aJDbai6Id0nNm2P4grqGF0FtQvI892k=
0jq1654q1pbjgmrav8na0isahh5e04i6.yokohama.	3600	in	nsec3	1 0 0 - 0JQR4HRJ8OVMRN9ALHH6EVOJACGGU0G2 NS
0jq1654q1pbjgmrav8na0isahh5e04i6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113031216 20260105182311 735 yokohama. gue6qKsZj8UCysPl52USLNYQ9AQ6ZwrkYRwuT7A6MSNkvbc467Ua9hTVLTDaey0aoIlj3yEUL0kXcHtOC4MbdlcVO71MrculEzJdNNucMGtpXRkytxBk6i4D7oDRccWVN+OQi58lLok6PwYu5PoB9uksUYS564ktm4flIhrxwtU=
0jqr4hrj8ovmrn9alhh6evojacggu0g2.yokohama.	3600	in	nsec3	1 0 0 - 0K3RFHPO9RNEJ4HPM67QCOHRO9UR5ECM NS
0jqr4hrj8ovmrn9alhh6evojacggu0g2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109091838 20260102081215 735 yokohama. sgdk0aT5laTSpvfSP20FCk6z0f74JJipa6RTY9MESjCdZ6GFXTS4xE1rcbTP+5NKUU42twLgFHiWgTAatIXLZlkPXYihcF6eUDNgBrwdkkmM20Yb+1ieioBCDmjNch6B6Yo+JLGtqZ0noPSXnz7Gy+tOxn/Bhf6fqRmfut4utc4=
0k3rfhpo9rnej4hpm67qcohro9ur5ecm.yokohama.	3600	in	nsec3	1 0 0 - 0K8IJ8I2IEK3G7403KSTQCQ2I3HE2D8N NS
0k3rfhpo9rnej4hpm67qcohro9ur5ecm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112153522 20260105230716 735 yokohama. iBzct1rLgLhfSJJlHbbTDG8O+aXiCTMaR5u3uvQVtXFsi5t+NseXZRWgNsWnF6ENJ5hmtgccPRMJ0VYWoAQtN0roy4aiNZvysq5ZIeAFRrfwRjG4eot9oUXNuixZfc6Mn69JH2fGCtqLLxQnF6JnF8WHRgAtGh2CQhcOQmWCRLw=
0k8ij8i2iek3g7403kstqcq2i3he2d8n.yokohama.	3600	in	nsec3	1 0 0 - 0KCRR7VUS1PSR96HV9RU5VUBTI34TP0D NS
0k8ij8i2iek3g7403kstqcq2i3he2d8n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109000537 20260102030213 735 yokohama. Y0032cVpQxm9GEawN4rcevM5qQkjIpX+JMD6Fmkvz5wpLgmnstA4oZDQJrEaZX7yJr+/D0ahADfgvTSk/d5EdtHT1df9HBybHwLWdrs1PADCYN8bxUlVojWzJXseZY0C2JWGLQuUz5GRzNN2KsDTv6bguzQmbazGjS1fixwIfsA=
0kcrr7vus1psr96hv9ru5vubti34tp0d.yokohama.	3600	in	nsec3	1 0 0 - 0KV24550CRVJT01VIQI6BBJU76JEAPE3 NS
0kcrr7vus1psr96hv9ru5vubti34tp0d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109025455 20260102000415 735 yokohama. mAJbchwwWs/g0C9igRo2vCevLLcoSPVlcMwp/ky7tZPrAcXd3jB+Aguk720dQmbbvVNG6gG798mmJoJiyPV31Lp2s0MVadNACMdeOaLp7cv7/0aUgMBq/8sO03Z139RBasfvPWp7J0u2Im1qGMB9H3GKjeyN91qzUkF3bwI93jk=
0kv24550crvjt01viqi6bbju76jeape3.yokohama.	3600	in	nsec3	1 0 0 - 0LHP14MTFELMAULLO6U1H4VTPA98NUPS NS
0kv24550crvjt01viqi6bbju76jeape3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109023327 20260102065214 735 yokohama. D/X+ws5GD2lpAvxWKNqO1byBvrBJ45L4AN7Mkqo5PV4tNs2k/tWfNw98nS7jXTjNMCgi1NxIZ0lZZGEtzXufPJeGuwRoaUMukLvxdyE8T01K+sLA5k+1Cmwyo1ReCrTJNxowPcXz0/DVk5ixXOkQZXypBd0wVnrsL1ksA8eNj9M=
0lhp14mtfelmaullo6u1h4vtpa98nups.yokohama.	3600	in	nsec3	1 0 0 - 0LUEH4CKBVVTMJG5ULNG68V45NDPFNLB NS
0lhp14mtfelmaullo6u1h4vtpa98nups.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108045710 20260101004514 735 yokohama. dJgAeFj+r08s94dYrqbSI++J/9dxXb8LIekTi5a6vNFs/jODcasCF48c9Az0odH5LRet93DInfoOtR8udODI/Z8jUhHduxm42X6LGtvrNLaGqWdarcxdTYjFfkIQ3EP9nC0vVIXc9eAeEOhRKv1gO8ul/00ZSUu3aeMPYApdHco=
0lueh4ckbvvtmjg5ulng68v45ndpfnlb.yokohama.	3600	in	nsec3	1 0 0 - 0M6PT3KETVHRMEE85V8B7M562SQH7R93 NS
0lueh4ckbvvtmjg5ulng68v45ndpfnlb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109051032 20260102082715 735 yokohama. JQQekOdNulWAHH7JalKwqj14G6qWGTv2GQ2uyCwlT16EWJN0pMwXVi1ZmAAH04ewXOwnTdLtzlX76TAR3RYSEBt/ValnTIKojNJHYi56C8BhFmTx4SPTcja/5wvQ9OfTyfJlKH8AQJd1CK35iqzHV4sIyxLOurQJuxghRKpYMDI=
0m6pt3ketvhrmee85v8b7m562sqh7r93.yokohama.	3600	in	nsec3	1 0 0 - 0MH9KC3IVGTGHK7CGRVH1AECG38AUQ9J NS
0m6pt3ketvhrmee85v8b7m562sqh7r93.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108201127 20260102061809 735 yokohama. GutRi4h/UF22QX99bWLHw3Oij2teOLk5Hq9pTdWJgZAeFqoG+jnUT5n/EmLAyW9+ukEaUzgnXP33VvNcMZh1rWIWrYy35fiX4lmILu3DdPXXhqg6auM3ns1cP96P6GRyK2ds8NXmt54dd/2xHRElq8fDxvfj8fN+Wfp4H8HHVa0=
0mh9kc3ivgtghk7cgrvh1aecg38auq9j.yokohama.	3600	in	nsec3	1 0 0 - 0MOCE6BOA29E5MJGV3VNSGAJQ9VEJ2J0 NS
0mh9kc3ivgtghk7cgrvh1aecg38auq9j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110211526 20260103124912 735 yokohama. nI38hCVYcQITbupphOyHpVjqZoThoCepkw97LLYPlSXpyw/dS/Wr5rwjo4GutHczSzA/M396B8Zr2VqjGuPL8GZ3EtuWnoqkEd+7UbmRjpCZbNAHHNhKxCbAvJe7xu+WwjGfoPPdTJUj8dDRbaXvZAUHQNMJ7Wyd1fnNo1JK+yY=
0moce6boa29e5mjgv3vnsgajq9vej2j0.yokohama.	3600	in	nsec3	1 0 0 - 0NDCRARFNT7L0OF76KPA6HBJU83U800H NS
0moce6boa29e5mjgv3vnsgajq9vej2j0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108094514 20260101103310 735 yokohama. Mq7UlzntStW/d8qiRB576kUrNJk4IKw2wrKQuijVdSkfbJSgA+z5cjzddWSYQQW9tSkggXNnA10DAOezT8J2cGYfnaoVOHvZ2tROp1degQLfY33zBzQJVH1rm8sWVa8dHsQEIUIHiGbn66GURE83dTE16QXv4iryYmO0NRrbZHc=
0ndcrarfnt7l0of76kpa6hbju83u800h.yokohama.	3600	in	nsec3	1 0 0 - 0NI2MAIU1F8ES4QG9RAPSIUEE8PV9IS2 NS
0ndcrarfnt7l0of76kpa6hbju83u800h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108065547 20260101145309 735 yokohama. NHtKOy1YASuENms406DTBW0FhVdi56MLCscGirz61P68c27ipZf1F9hTjFQab5/awiEWXdx0wGPxbc0V7o6Jw3Lu7x1wCn0JwPQFT11jWPGpcj9zAggbSuqgQmEZgxFpsLvhX9DUGFmCeDe/Xi3MaMCeMXGA4WhbiyxDBbJietU=
0ni2maiu1f8es4qg9rapsiuee8pv9is2.yokohama.	3600	in	nsec3	1 0 0 - 0NNBRHBDV0O71H1B9I6BI56ERNEV941N NS
0ni2maiu1f8es4qg9rapsiuee8pv9is2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110172031 20260103114109 735 yokohama. aMNXisCcuVykTmFGk5teGiVqTVBbIL0HfJYUhaHlQpbVKatgNZ1lFKqlDM1AvefaSK4VVBQiNM9XL48J6ujY9EdkMR+jq1PSGDPiR82wft+MIP/POGPFpA5ys9Wt/r5CwNt5Q4m14k9dzDHPCoN/qu/HfAe1TiPZfspHXMSNK4E=
0nnbrhbdv0o71h1b9i6bi56ernev941n.yokohama.	3600	in	nsec3	1 0 0 - 0O9BNS53MLP7V8ROA1G00NU0NK0NA76I NS
0nnbrhbdv0o71h1b9i6bi56ernev941n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108203740 20260102001915 735 yokohama. G/8l1PsrUNrPxPsd1cmQJrwuP48gmfphaKAGy7/zYRqaH4Xq0FjpLra+1Wg0vCm1HZrTVjFUubHP23pd4C8fV58EsGu7Tt5woKDDqcsSBeS+LN5KRMKquNsWdyr5ThcVVBjoep2tRGRtgIjRVjzVdof2uGSV8gMsLRx0JzWl6QU=
0o9bns53mlp7v8roa1g00nu0nk0na76i.yokohama.	3600	in	nsec3	1 0 0 - 0OISNO83BOKK3CCAKOA2VC887D6COC4J NS
0o9bns53mlp7v8roa1g00nu0nk0na76i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110001634 20260102184215 735 yokohama. xCnu4k5vd9LhcH0UGSyxlcOdhdRnayfE9AZKDFifmKRxuxXp42i/TW+QzIsxYM3UWJX/OIClZ8WdI76b8z8cI+dSgqcG8Ed8QIm7bNeamvufke/gIYB7myjzac3q2emDBeptqEFmdIeoWsLu57h+kSTrxQqm1nIxEECqRPTgtok=
0oisno83bokk3ccakoa2vc887d6coc4j.yokohama.	3600	in	nsec3	1 0 0 - 0P90C0FVA9Q2L670C6TDI0LSK7F8ONG2 NS
0oisno83bokk3ccakoa2vc887d6coc4j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112204859 20260105235410 735 yokohama. LTlw5bUB4z3q0sQWwTHKdQG8RyvhnXgJjuUmdzBbhv8RWHTTsAv68l3cw77LC+feWaf/ppjeCe49BQttzVqK5RhqOC1zpJepAyWY1PvC6gknh+bNtLWQBmGaXAkqYjeKD98rGj++kMci9oLabAgKhB4mvo8SkIkA2jF33Zq0HJM=
0p90c0fva9q2l670c6tdi0lsk7f8ong2.yokohama.	3600	in	nsec3	1 0 0 - 0QO319QQFE5KNQ4IH3VLF9F3JS2VNJTA NS
0p90c0fva9q2l670c6tdi0lsk7f8ong2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108154021 20260101133409 735 yokohama. qmID7tzqoNNFS14kz8oiM2mlB0WNNkPVtfSwBG60k7vof5z7gk2sIb8tl6SWmgyHBS3MsB3USey+V1UnGq1p5qyXxegtKmbnrJX9PqXmNVjxMhmAvwitz1ouhpTJtn0SbfyxqQK4PbsHSJZaGmwPsrVIBQh4/qfxyfI1vwajRIE=
0qo319qqfe5knq4ih3vlf9f3js2vnjta.yokohama.	3600	in	nsec3	1 0 0 - 0R4TQ4SG0RC3P4UH8FV79DTAIFFOJP8K NS
0qo319qqfe5knq4ih3vlf9f3js2vnjta.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110071302 20260102195412 735 yokohama. fanh5+RwcIJQpvx4sSq+fqRHXgV/htB2rSiKvx6Dx6y6OhcarYqS1fsLvttWBo9j7IA9F+5X8IERTHrzYK7Z94EIVBiFQfvBgMCpe1yAxWzeRT4JX/DAmnuwN9RoV73eHEUuibEBvI9svsiqPrlVQx8SaObVQ/B/pdd5baOJb78=
0r4tq4sg0rc3p4uh8fv79dtaiffojp8k.yokohama.	3600	in	nsec3	1 0 0 - 0R8EN4EE0153MPATKQ378SSGU87OBFET NS
0r4tq4sg0rc3p4uh8fv79dtaiffojp8k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108171435 20260101190716 735 yokohama. G8ZB41yRWiyCurhIsMJMjk9S71Orjl1byepQ9r6Sfh0yqOeEXg9IWmj0DfbqPJbGMhfJ3hdf+i8BSFxG8Klo6CnJOUz7J6H7ATfe8GqraXEPopYk6CHH24AIRQYk3a3a0n8cBL5t+voglKM1+j1TMwnKl1MC4xqw9ZYwf/OKHhg=
0r8en4ee0153mpatkq378ssgu87obfet.yokohama.	3600	in	nsec3	1 0 0 - 0RN2I18B40EKNFBQ8S5NNUV0R1Q1ABFR NS
0r8en4ee0153mpatkq378ssgu87obfet.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108091621 20260101190716 735 yokohama. NPEE4nI0zjQSZNMDKehO1n73uJ2Y6PiOTguDaZELtisBaV9gEjOFIlVcfbSwTh/JKnHrZWf9Ir5JyOYLPpSJE3G/5tfKlbcaEWhwpfTd9ONdjvdmob2xiczLdhHAPoks+pn36Sr4jR2sm9uehaLzG2P1w7Cn3Yi+dufjbBEeHlc=
0rn2i18b40eknfbq8s5nnuv0r1q1abfr.yokohama.	3600	in	nsec3	1 0 0 - 0RQD62QM7HJPC1M2HPC5PLOSR788CJGB NS
0rn2i18b40eknfbq8s5nnuv0r1q1abfr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113041509 20260105184215 735 yokohama. v1ddr7UgZTJDCvilomKEZ5UefweAX73A8QyEl0zTZiFp6X6EW0N8JIq0zp9ShLxmVu9O/ZB/rSe9tytGTQx7X4/DRUAt4+ZJgYSQv99DsvhShws+aaEBnUGtZVR5Y/UxyHTlOOun6rYpGzwl1PgPghBds9QK9n1IZBtqfu1MEa4=
0rqd62qm7hjpc1m2hpc5plosr788cjgb.yokohama.	3600	in	nsec3	1 0 0 - 0RSTKDPBB2QQ1D4F777JPL2E1LPN46G6 NS
0rqd62qm7hjpc1m2hpc5plosr788cjgb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109193305 20260102114310 735 yokohama. qiAQsNTqVaqbu6sntuZTRHclSJHPOy3/g4n+7RrEnQ0g/ACqiqsp/o5ujdcegiVuBaU5brwjuionNDTDlTHknl3kC2n68s5xZ14WFE5VbpMUrAxi+T64wPWQxdNTDc+SHvkmWsfLACEHyVS6+76vyA3lN173S758pRHTr9HZtyE=
0rstkdpbb2qq1d4f777jpl2e1lpn46g6.yokohama.	3600	in	nsec3	1 0 0 - 0SDU8A9OTR9P6BALJF6GEG157CVHH3I1 NS
0rstkdpbb2qq1d4f777jpl2e1lpn46g6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108232503 20260102001915 735 yokohama. w0GbJcfiItyjijsO/cl1XIXDuHHAvmapzcKBut8/YuqbdyRdx1aygx/tfdyQJNOAnhiRb/3jgukDUJVR+tXX2v8Eli2M5wFq1rH+LMesnYy3el8ftMbe/p1bbdHf0mVU4ch21jKywqZSiSP2XWndQ/8aQoS6kSd/hSFg66bY0lY=
0sdu8a9otr9p6baljf6geg157cvhh3i1.yokohama.	3600	in	nsec3	1 0 0 - 0SHMQMT5C2QTRO05AF61L629MI8LPSKR NS
0sdu8a9otr9p6baljf6geg157cvhh3i1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109013336 20260102003415 735 yokohama. rj2ojg91fshE4eY3qnuG/JdjgX7CLUPEGCIu9cn23a5xANkMn5I6qQASNIbADW2LsUVPOd8MzIishstasVDG1amoDfVkhzSIHhQgLJUQdfQECq+i6njpFIsnE5DbdQEUtTLVPiYuPsAUQVVEluaQxyBzh0rkDxG7A+c5APyHTjs=
0shmqmt5c2qtro05af61l629mi8lpskr.yokohama.	3600	in	nsec3	1 0 0 - 0SUNLD57BPMVVI2QEVLJJOVAGFJVLRQI NS
0shmqmt5c2qtro05af61l629mi8lpskr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108045813 20260101153809 735 yokohama. IcnS0ma6R6Y3PX1O1aY8222M4v9XRyBOlBG30Vva+L8ecsrfFT5AMoa7FAgQpVERaqE1zM42SDvsRhhIOk6TsV1hQHic51ZIf2gxKNonNS9xckGyLt+YnSK/koFQ+yzpY+hHTUsds8g++d2DMkkUQ9JZAjvQB+lO1mBo7ZDpHZw=
0sunld57bpmvvi2qevljjovagfjvlrqi.yokohama.	3600	in	nsec3	1 0 0 - 0TMABCF8AQK4TAEORE3DOMSDK1CAKVCM NS
0sunld57bpmvvi2qevljjovagfjvlrqi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112004515 20260105071811 735 yokohama. sbhytKx4bhy0vagPscjNQMcf8FDMcF0hedElRIIVzYdmef5/kmhAd+c7Hi5C3Kx5RqREpT37w1illkeAw0KAC/pc1wEEn9DgZbluZSEhe5uZ+lMEBeFG8jou585cx2kVqeDDZ4QtXUk7Jx1thlex/EptqNrJOha+FX9VmCAj07I=
0tmabcf8aqk4taeore3domsdk1cakvcm.yokohama.	3600	in	nsec3	1 0 0 - 0TRRUON2PPDLN8VHDU8B0UTNOQO1GJQQ NS
0tmabcf8aqk4taeore3domsdk1cakvcm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111145932 20260104040713 735 yokohama. Wc3hU8hO5oa2sFMN23mblQpSRGxJy+UlF16N7Pr7vmlfq3yFQ+0PLsAOqUQhjhDI+2KfcxFk7KY/weaJaoAqJgzEv7hoxIj/izxrveYovvCbXKnFf9sjOWdyD9rjUgHKQCCWgNJzRB/i2zsctC1+igFw1chTNZbNRST7gZLfL4s=
0trruon2ppdln8vhdu8b0utnoqo1gjqq.yokohama.	3600	in	nsec3	1 0 0 - 0TV9PUSA1Q0EO9760REJO0SDBUVMB0I6 NS
0trruon2ppdln8vhdu8b0utnoqo1gjqq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112161712 20260105143417 735 yokohama. g3PabmlrGdOShLKzl5LqZqMsRdSDcOMvD0on5I8HGmDFBt4KLj6z3sQZ4/aT2JveXzUNZ4SLh+TDj+RWAKOry6+OsaTGwl6dM8eCkQx0BMIfXQHOUxOEuCBPi37eX8EooLKomb87igcdfj4q0popm5A1nHuffk35aCHL6z5QcxU=
0tv9pusa1q0eo9760rejo0sdbuvmb0i6.yokohama.	3600	in	nsec3	1 0 0 - 0U3J6USVG7BOI8AQUDKNV2KBUDJTIR8D NS
0tv9pusa1q0eo9760rejo0sdbuvmb0i6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109120132 20260102154912 735 yokohama. HkcGQiz93azVhMv6iMeIHifKMKxBJ2ZGiRXWsj/jdqzrh0CUx9ZDBCXRsPLEVrN7oeMEGT57qZg/9BjG0YyWMTC23wKqhDywX3VBjmvLBxXIVz31M22jQmmrRcF4ZcRtroo1tzILRxLO+ItuuzmHfVyJNHSgNV3a4uAHoPCDSVU=
0u3j6usvg7boi8aqudknv2kbudjtir8d.yokohama.	3600	in	nsec3	1 0 0 - 0U56GF9MJV7V1NH4T5HOTTLO2NLVKV9M NS
0u3j6usvg7boi8aqudknv2kbudjtir8d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110185100 20260103181410 735 yokohama. lTKqGTqAHm4Qk2hHP6eO9IsA9ITA2S1Z6fczCxLPw5Tk59qs5RzOHMUg9Z1MeLGNSCR2SsFcGTBf0t0s5K4/yHQuMmjdVpmQZwTDUMiffrJPXsqKVdjGzDpjF3gEeES9DQo7zUstGtBq6pQLuu2cpAEqgNfWscF++k6SOt4Ji9E=
0u56gf9mjv7v1nh4t5hottlo2nlvkv9m.yokohama.	3600	in	nsec3	1 0 0 - 0UPOSDBSP0M05890Q97DMNPH62DPBGOH NS
0u56gf9mjv7v1nh4t5hottlo2nlvkv9m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108164552 20260102024713 735 yokohama. ZZoWvfAOgbRG62gbhYbFimL3J2lGoj5cnhL3X9BkcDhmyVsJrMgpKwEvxs6J/Gds3wtFcUxEbaT6/ni0i9ziOq39fAsSaVUbfQ+qfqPFPTNq1tbSh0KTNSG5+AIhUNbNhQQcVv8YhV79Y3Ply2ncuWIHSx9gT6R4HFqDBLaUpjA=
0uposdbsp0m05890q97dmnph62dpbgoh.yokohama.	3600	in	nsec3	1 0 0 - 0V70M697S6ILFLAR2JEAFGNHEDD7DP75 NS
0uposdbsp0m05890q97dmnph62dpbgoh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111023101 20260103142309 735 yokohama. jEYOOHocmuCbnKkc9pmkb33AzoqbgKRydJAbmSYeKhNcDTteYDpDo24FN3J8gU1WFqN/7md3e0uN477TQ+t1a5nUTwZV4wKn8v4lgXs1v7ekQ6p9NKqAeK9i/w5kwwZC0O2xIghVZKa65y4mD8LIb2QWBMtLiJeC2W7ElVYWaKM=
0v70m697s6ilflar2jeafgnhedd7dp75.yokohama.	3600	in	nsec3	1 0 0 - 0VFTIVS4IR1P6TPKVEEV7JTGT2PQE4FA NS
