yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
0f2gusm0bhgaigjatdbh2pn3saf195ud.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007014757 20250930014730 735 yokohama. qVgnQMHBIxuY+1FfY8VFtfjxiIeCOs6hRIS/dGupO8GsKpRfyfnsnzIw8NQBauO3YQOYuWCAdYJZETmHE1TnYCI0q+TKARXeK8lZQXVNtTfjTZRIOsAF+wJkKrhrbq82wZjcJVdBupmv1l19cFPyflVEEeh5CNd256jc/ZrUs1c=
0f9adph97tmvl8jugd0atp4niuv6n9l3.yokohama.	3600	in	nsec3	1 0 0 - 0FFSNOJ7KSS2HJCN29MED20TE5R95E5M NS
0f9adph97tmvl8jugd0atp4niuv6n9l3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006180251 20250930014730 735 yokohama. iJKLquotz/vLRBjOmOJ8YSLYqsLImZVqG8JqMbO3H6x/MUn1NaxePQJqA4R7Miy0N3+3B/NuYTBsSrWMQxtVF6ZHDz7HbHf+5jAS7qZNVLfsDRv2gfFvZQWt8u8UrjwGuXDHvI4Z6659FbX1fSKJe3v4RWuAM9uG2CIlneguOho=
0ffsnoj7kss2hjcn29med20te5r95e5m.yokohama.	3600	in	nsec3	1 0 0 - 0G1BA1TN9G89F22AT8SNP1OKVJPFB7UO NS
0ffsnoj7kss2hjcn29med20te5r95e5m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006213906 20250930014730 735 yokohama. d1krTO4mlPFxIZ04kGe/LJ36Lyer0Si4WDVY1HNkOA0qLdqTQoatqVFKxIHy3rs3TBEMGYqN5aQLrKQVGG8I674n4tq82/y+Jk/DnC20gYWzqb7Nh66SCoxtjcEfXz4FPWJP58oR93lVzun99iG7udo/xAo28/zaJ/GxWeLzRB0=
0g1ba1tn9g89f22at8snp1okvjpfb7uo.yokohama.	3600	in	nsec3	1 0 0 - 0G6VFUHVV88VAM88O09TAMRI2GFS8GNB NS
0g1ba1tn9g89f22at8snp1okvjpfb7uo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170701 20250930014730 735 yokohama. oQmzdtnL+5AEwk0qhpT3L3ya2B1OJQZ7IxKFHKmFk+WFWf2fC5Hk4qfhotjWAdXDTFo8cpaOXb9XChrP4kIAa9C91MSd3uQjyEKSlCUbn47UEyU73mLuaEdwW+dhFsGuGHY+Wa3gej1sRcXWZNZ0is11MxAEliP+WXw6kjPGmWo=
0g6vfuhvv88vam88o09tamri2gfs8gnb.yokohama.	3600	in	nsec3	1 0 0 - 0GM9FNKVFLF9NFNTVMDCP0129P7VUM7B NS
0g6vfuhvv88vam88o09tamri2gfs8gnb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006200928 20250930014730 735 yokohama. nSNnEyMHVpjALsiY3A7e1HPRLTIfONbZTQA/6bXZk8w3OWi68FLQtWEUwXaGIQzRURwXnRtjBghg3C5Lj+v5fsTuy3EWpHIEo4dC/0lBJe4xTBGyggsVmFwaH/pRFPgesd533F5UYBChOQNWN4cnF7dKWSaGSfJjyhecJkHjUzs=
0gm9fnkvflf9nfntvmdcp0129p7vum7b.yokohama.	3600	in	nsec3	1 0 0 - 0H2LK457VMS6EE2GOINN1CRMI67VBADJ NS
0gm9fnkvflf9nfntvmdcp0129p7vum7b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007073931 20250930014730 735 yokohama. fZKJZM25li1VpW4dy7sYfz2RtzGtumCsimoWwb4uIRG/CXo4TAjA0HQU4RoRNAxaA5CPNNGa7VcQ498N5aUobaklGJYhjpPUiTzBzgSWH1DBhIeg/qvVs63gxlvHym1N3KmmrhbECIl9ciHGxiCD9tJUGfniT0dqal1acQhxgHA=
0h2lk457vms6ee2goinn1crmi67vbadj.yokohama.	3600	in	nsec3	1 0 0 - 0H84QNCS5J7U5E77JJI6T5IP39O898L4 NS
0h2lk457vms6ee2goinn1crmi67vbadj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007135037 20250930014730 735 yokohama. wTNZn4JXGDDTW3EbLVf1/DlJsv37l2dhpYupfVLq2e/CxJUH1k6SrxokJ71iXmMaCGRxjjW4bWKGO1w/b1eYWhRLHIIHzwUeHotFWHEMrOoCkdvR9iw7yYGBppCyXQFuJKWMh+uKkOmolLE3lbfwIBa+2mU6SuJ312rPFLxHffs=
0h84qncs5j7u5e77jji6t5ip39o898l4.yokohama.	3600	in	nsec3	1 0 0 - 0HJU41NP5T2DIPCIG0TFMH6L9QKQCVAH NS
0h84qncs5j7u5e77jji6t5ip39o898l4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006225612 20250930014730 735 yokohama. lDqJRKoPO514OBF4IdQa1Gr+6cMVzxelmwUL17tGig90iUGC4m4BbesndX2kvKYprf7sy5RvPZ5bxrtgkxvkFADxO0h9M83AkhorvNWxUjSbWgngBSISHTFSXJEWzQTPipxQD/gc/nVuVAvxou9Fu4S6ySp/m8NkODPOJ35QXvw=
0hju41np5t2dipcig0tfmh6l9qkqcvah.yokohama.	3600	in	nsec3	1 0 0 - 0I4E9TPL0RDQRTMHKUHP88AC9IUI4PFO NS
0hju41np5t2dipcig0tfmh6l9qkqcvah.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006204512 20250930014730 735 yokohama. nInl6bvedcugA+bCID1d7ncXvNmKJxKLaZyUHWjT973aQme1wEmpiMms5Gbgn4gWfIf4ZjmIROBs+ZCqf0/Z01/6haFlEhQ/PAFW/ovv34suSBtiuqAGV5xUvSx8lh6r6sMHn6QLmHpyGkhmfN5escMwVzD8KbPB86LiYDBE5A0=
0i4e9tpl0rdqrtmhkuhp88ac9iui4pfo.yokohama.	3600	in	nsec3	1 0 0 - 0I9HALMKSP5G44Q7ISMBT4APJM9SNTTR NS
0i4e9tpl0rdqrtmhkuhp88ac9iui4pfo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007072727 20250930014730 735 yokohama. AgVHp23DJ9tX9dHDgekovDkwoYqRhMI/Iu5t0Ns+X0pFrc2iIAOcdwAkQ0S4q7yXyiImLz0btB9Z4mRWha3G3Vt+SIVf4jqJx9OTuHZ24bfc4CPwnkUSlzzM/pEz9g+jWffPxjNdq5M/aWGpECyynUFHPGze6bAmsYrH8Ju+UVw=
0i9halmksp5g44q7ismbt4apjm9snttr.yokohama.	3600	in	nsec3	1 0 0 - 0IL3CIPBQ5JERAROR0ANG8C9Q3U9I38K NS
0i9halmksp5g44q7ismbt4apjm9snttr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006172922 20250930014730 735 yokohama. U3W8TsB5KKWqjQFNbn4UBABa71PZBH2xMjNcwib3rhJrAsz5rqmmBCNM/47Fg4ydwNcRPMoNwu0z3TDjZR/rbdusVAqGVFH634wRXjwlYGg2YjG1zCBJGqIHuhcxgxyScdsx0QPR5dkwDvZetP60XzPkFuIFxYSAHlXsTlisl6A=
0il3cipbq5jeraror0ang8c9q3u9i38k.yokohama.	3600	in	nsec3	1 0 0 - 0JA2NFH287A376JCJRMSVM8A8D6OF355 NS
0il3cipbq5jeraror0ang8c9q3u9i38k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007061302 20250930014730 735 yokohama. ycBsVaS94ebkYVTe7mi6MnjPGQ1eWFpj0EpYDGizR7XEX93cY9fH3xMmWkPfcvQU5yVhEKJgbyrlGduOGaBjdGeolutjQBB6ekMCD3BYQ00jQ3KeE0moLJ/m0kYe8rvCClVp4lzwRiW48fXKUJOR+GV3Ryo9Wlua1R8HVwH7wlk=
0ja2nfh287a376jcjrmsvm8a8d6of355.yokohama.	3600	in	nsec3	1 0 0 - 0JA5B28BNGTUAJS16VA4H7QBND26BIGE NS
0ja2nfh287a376jcjrmsvm8a8d6of355.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006181522 20250930014730 735 yokohama. t8lAErOid0LmxU22yq8tG/b6D70zB0Q10vvSySYWU6g/SEXUYSSjM/fGTA4qhNII8LA+cPt/hUmaKtC1V2M4INO809Wwa1eZNwa66WJwXBzm6uUy0+7ADjYBETQug36AjAbeavvsE/uP2eSw21xkVUTYrj4/L5ySJ1RqRcZ4dtk=
0ja5b28bngtuajs16va4h7qbnd26bige.yokohama.	3600	in	nsec3	1 0 0 - 0JB6F79F5G9SD0DQ17CGP2FRB8OJ5HLK NS
0ja5b28bngtuajs16va4h7qbnd26bige.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006193340 20250930014730 735 yokohama. vWFt7dLFnygF3Bp2nB+e6ZvGhWDU7+qu+KIDsmzViE80WnE+ui212FeNYpl4t17Di3YTBCNsoAAxGyjsRRRwO5opE6cGz78SCVY4LP2eNJ2r/GcpqJDYfgM0vMnVb3U9xgduwWQu/nXe677zr5w2XQ1dFsDRSaWT1sVXp/FV+IY=
0jb6f79f5g9sd0dq17cgp2frb8oj5hlk.yokohama.	3600	in	nsec3	1 0 0 - 0JCSUADVMLO1IE63K97A3J4AQV0UBEQ1 NS
0jb6f79f5g9sd0dq17cgp2frb8oj5hlk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007132921 20250930014730 735 yokohama. oDiUEYgQXY05Pm97H52l4yr+kqvrbNby4sej3sv3oCZnd31zZ0vTPlZjLTf4G9yjjIJS+qOEKdQ47cRhrzhYhedQkwe4kquSRQQUp8Lup43EBPUW8/rIHTgP43U2QlfuEi3m/Acive7m4Cp/H/7JRG3f1ueurOwy/8/cVpFNjPk=
0jcsuadvmlo1ie63k97a3j4aqv0ubeq1.yokohama.	3600	in	nsec3	1 0 0 - 0JJE60OUHLEC19GRGRL8KE6KQC2MJJFN NS
0jcsuadvmlo1ie63k97a3j4aqv0ubeq1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007053851 20250930014730 735 yokohama. COB86l6lQcewJCMmDblTFCqllc191BnZs54LHmgpHR1vTyTfJBhsxSHiiPl7ZsNlXdf3t+HskrKfFeXt/Un4ADHKhWiA38H6XR9wI/urpLdWSKoiNzqCrwjpJuePUerBbXAfIngn8cf36/xTsTxYw67sH7ysplHuTWxaszR2GdI=
0jje60ouhlec19grgrl8ke6kqc2mjjfn.yokohama.	3600	in	nsec3	1 0 0 - 0JQ1654Q1PBJGMRAV8NA0ISAHH5E04I6 NS
0jje60ouhlec19grgrl8ke6kqc2mjjfn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007113736 20250930014730 735 yokohama. HzArsJ+e4T9FqXqGLPdJTAYlzx+gXaCMvgkAKQaYi11wRcBfKR/BEuUyu/NovEpCc5hOeV+hS35F79/6hwUdv9KphdkBU8OngXwf9A1+7SwnORYpsnqPCPGbhFViYaDqaz1IaoDM6ZGRL28oQfN5XPKHyyw80GBq7bNKEg1ty0M=
0jq1654q1pbjgmrav8na0isahh5e04i6.yokohama.	3600	in	nsec3	1 0 0 - 0JQR4HRJ8OVMRN9ALHH6EVOJACGGU0G2 NS
0jq1654q1pbjgmrav8na0isahh5e04i6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006184405 20250930014730 735 yokohama. IY/Ah/rIHhRwwXhbwszJKyyD0euRsC6eTJlLQAhY6xQd0Euqz1VmDKf9OVVPO9eiAja7gxmYt+QMi+x3crZp1mrA6oTSMgmsGvEU8U+HKk/7CTwDPl26od1CICEJB1/QHF4T0ch6pz4qQiBhqR1k8JnXD0WQ4aI2EXIWBWakCb4=
0jqr4hrj8ovmrn9alhh6evojacggu0g2.yokohama.	3600	in	nsec3	1 0 0 - 0K8IJ8I2IEK3G7403KSTQCQ2I3HE2D8N NS
0jqr4hrj8ovmrn9alhh6evojacggu0g2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007062805 20250930014730 735 yokohama. TcPcReNhs8h14yTNF9AhD3lcjDw32zpR6g3RskqtpvCtiibi+G5L27zn3DDxqwll8Fu4itAOW3CYvHwzBNc69EJ4Gtbgwo+bOpvci216iLQBg1COivxiedF74KgVdJyXOEHQkOIcaANhDDmGuIaTYxBUkvXZnS7WJyM/UJbXYuY=
0k8ij8i2iek3g7403kstqcq2i3he2d8n.yokohama.	3600	in	nsec3	1 0 0 - 0KCRR7VUS1PSR96HV9RU5VUBTI34TP0D NS
0k8ij8i2iek3g7403kstqcq2i3he2d8n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007071620 20250930014730 735 yokohama. rVHO/8luezCk+aMBIKW5+MMo6e5bLaLHqMtEHG5XtGR9onBm7GfU8k9p7xtprxUUbL3ii8OXULQqz8lvOOypAR5IyvpdejXNhwJ1+b1THl4Aul+Sh+Q0Bdre1tAC/SCtZaCIJBZS4kXKRCgokt/W88pjo6XL2F/B3pq0PD/eY4Y=
0kcrr7vus1psr96hv9ru5vubti34tp0d.yokohama.	3600	in	nsec3	1 0 0 - 0KOCQASTK0FT70KQ72I826KJJOF7BES7 NS
0kcrr7vus1psr96hv9ru5vubti34tp0d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006152905 20250930014730 735 yokohama. Uth72sXI5kgeVjfdol7+w/psiQKzNTr7n7HRvGycTEn+oCgdJ4F2lGD1BxdbGHsR8bzc5jfRRm4aTk7u4L+sOqgsxF0JiX8xReM5dLBRrnh4nRIfmaf17dKAs95mhoeLSar2DMXxyrNYRPzYylsDhy7+EiweAlcLAQu6vZB7PU8=
0kocqastk0ft70kq72i826kjjof7bes7.yokohama.	3600	in	nsec3	1 0 0 - 0KV24550CRVJT01VIQI6BBJU76JEAPE3 NS
0kocqastk0ft70kq72i826kjjof7bes7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032507 20250930014730 735 yokohama. rOac+EYKgkdngTHmyuTMnHBOBpNC+X+HT7jZ378sp5fHmoJxYIFCq/fvx11g4ti0W4AP22G5hmE0Cyepqx8pMk6MplNWuHirHEp1OSy2jZ8ikCBWhCwRcu9VtTMjchzmXOiiQg60LV367er0uMRdZUrjPyWcc7DC4+Vkpcz/Tuo=
0kv24550crvjt01viqi6bbju76jeape3.yokohama.	3600	in	nsec3	1 0 0 - 0LHP14MTFELMAULLO6U1H4VTPA98NUPS NS
0kv24550crvjt01viqi6bbju76jeape3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007093143 20250930014730 735 yokohama. OEKXDaEziu8zlwiRWXAYd6SbM87nep3tkU2hHl/tqcBdbqHBhHV33q2krril2nobhA28nIHwd4gEV6fBP3d4w9G3tv1OWRRjW4CqLKDeovyLNyFi0A48kdxVIf2zl7pMtve5kIbGYCSyEpPi8ZH1w7KP2CYKhvq0rRSzrtmtO6Q=
0lhp14mtfelmaullo6u1h4vtpa98nups.yokohama.	3600	in	nsec3	1 0 0 - 0LUEH4CKBVVTMJG5ULNG68V45NDPFNLB NS
0lhp14mtfelmaullo6u1h4vtpa98nups.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007065252 20250930014730 735 yokohama. PdnL8o3I4m18QpUOpTnT2T4ZKDRhrGEckS0v6Dp7SSOF979dvvnoh+nb2Ck8GBr5Fb16d4uhT5xs4N4wSsvTsLTaZaUHxozN7oagYTAOBvne/ni/TgNmDjiTqBK2TiPd+hkW8YfvnGC32zp1nGdR7p77CeHIpnm2/YxWzlZnBbw=
0lueh4ckbvvtmjg5ulng68v45ndpfnlb.yokohama.	3600	in	nsec3	1 0 0 - 0M6PT3KETVHRMEE85V8B7M562SQH7R93 NS
0lueh4ckbvvtmjg5ulng68v45ndpfnlb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007055809 20250930014730 735 yokohama. iOj0Vr1hKhCRd8p5w/yeh3TiySI2zUS2OiJfphuZnWcSVBBAfyE5BSXPPBKYVNAbsHjj4FLYoJ2i4kxkotu2wUPNOR+ax4nKogEalCJTpDOOqtqSBP8PQQ/ZfP92tAfvSndh8ngrEfGnbUZh/EN7ml8uyrpFTtCwsbLLaDz+AG8=
0m6pt3ketvhrmee85v8b7m562sqh7r93.yokohama.	3600	in	nsec3	1 0 0 - 0MH9KC3IVGTGHK7CGRVH1AECG38AUQ9J NS
0m6pt3ketvhrmee85v8b7m562sqh7r93.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007020926 20250930014730 735 yokohama. IUV9tbFoOB/3yZQS9XcAfMoN/PrA7DFisVt4YA2FQG9gmQ+JcFn75dnjInihW5VWsEBudTw+ejRGAqflSLAq2lu/7CbLUMGYX9RVXiJNGOxUnLcMufF/km7H21KO2Se/FZC7/gVlVbqd7YljHyULWpqQM1wL9gthF9JWSrwKhFs=
0mh9kc3ivgtghk7cgrvh1aecg38auq9j.yokohama.	3600	in	nsec3	1 0 0 - 0MOCE6BOA29E5MJGV3VNSGAJQ9VEJ2J0 NS
0mh9kc3ivgtghk7cgrvh1aecg38auq9j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007130928 20250930014730 735 yokohama. Fx32vmJnFm9SBubxwXFNhLWQ/hzTbOVqGp22n+yFVSMo2YJzLUCalH2tUoXmyzOCKAeSHp4uh41rjPuJCpWnoNB8UgZu2m2Eu786wZP66uAJOo6P99miJbCmsRyEASugAaZWe1RWyN6S5bD6cNqlYR0un9sX0UYyrw8SWpmsF20=
0moce6boa29e5mjgv3vnsgajq9vej2j0.yokohama.	3600	in	nsec3	1 0 0 - 0NDCRARFNT7L0OF76KPA6HBJU83U800H NS
0moce6boa29e5mjgv3vnsgajq9vej2j0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007035230 20250930014730 735 yokohama. PjT97R7xsTKd/fQ/rJFxuBCTAF11L7bPYjVSixn6MVMLLJI8QoJlqPR6bHrid7U0Z5ZDKY+OwKv4xGi/HNETdNIoxem36kcBtSuRiVzPnqtEHWeyk/IBEAaXDbM2DAl7M2EIRrOuLSfDTFcJJtL7VVuKoKd1sueZhw3eSSQoee8=
0ndcrarfnt7l0of76kpa6hbju83u800h.yokohama.	3600	in	nsec3	1 0 0 - 0NI2MAIU1F8ES4QG9RAPSIUEE8PV9IS2 NS
0ndcrarfnt7l0of76kpa6hbju83u800h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006232138 20250930014730 735 yokohama. ed+LBzVMSJNEUu3BQzLAiSsXFI9jUKFH8OsShqFMJYSVYV54jpGxPBqnV0rNF9qx3noZJnkIib+haOSX7niIss3YWHFGWy4MSWNulauOAnKMQs6n8vZLGzeZ+ufez1CeO6OtOcoc9NrJ+PP0fQYnNVVHdrQ0XZE79te3dQqsgFM=
0ni2maiu1f8es4qg9rapsiuee8pv9is2.yokohama.	3600	in	nsec3	1 0 0 - 0NNBRHBDV0O71H1B9I6BI56ERNEV941N NS
0ni2maiu1f8es4qg9rapsiuee8pv9is2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006192722 20250930014730 735 yokohama. c/mFHveOkZK3uSoIyfxsZUJW7slEPA9p9n50FsAkQmb1zzezHUEIFdNs3XNrZYAmq8TY1gRLoFR9DKaBsaWeeCQZQTedf5JZT7mEpR8X2HhzU09zUYJJ/BVTquuZUfYPw2kCRPNHt5wtwVSuXzMsqJFw6onMqpSJeXsDTHB0lLo=
0nnbrhbdv0o71h1b9i6bi56ernev941n.yokohama.	3600	in	nsec3	1 0 0 - 0O9BNS53MLP7V8ROA1G00NU0NK0NA76I NS
0nnbrhbdv0o71h1b9i6bi56ernev941n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007093613 20250930014730 735 yokohama. B9Q8zLoTNXGqUr92MBwR/vONjMukPO+wYkjy2dpr6E+s6PCuGmhmoEoMJO8N4ajGf5pIpPX6KxsgtWpn9XRRr5kVMjdGBG4lphvX/ly55DbBNDbd+6RJeK97ukKU0VxbsnZWyghuj1ud6sMurIaNF9icHDnLHHSV3N9NNNEnlXg=
0o9bns53mlp7v8roa1g00nu0nk0na76i.yokohama.	3600	in	nsec3	1 0 0 - 0OISNO83BOKK3CCAKOA2VC887D6COC4J NS
0o9bns53mlp7v8roa1g00nu0nk0na76i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007102400 20250930014730 735 yokohama. IVidLXgPrX1IpIhU8Vxg8yFDIwZ7CJ/E1Wv9luj0ZR/x3rRKtDMZ9H+7Uwscu1bQrpbLXRoYlZjR+J4+43LEpju9T7UOVZiVHjagjvuH8DgOxRAcP6S50B3UrEWMGsoAcPQcKmvTGCHhUBi3yXIuRe/9y4JuzmaaRTxh6jlz0us=
0oisno83bokk3ccakoa2vc887d6coc4j.yokohama.	3600	in	nsec3	1 0 0 - 0P90C0FVA9Q2L670C6TDI0LSK7F8ONG2 NS
0oisno83bokk3ccakoa2vc887d6coc4j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007140426 20250930014730 735 yokohama. PIAvRQkM+W2SFozAHyZpUyP72fiZhOgdCySYVeyWF379elgInO1VJPO8nP3Bfm0qT2p4Nq1A9TMOr2UyI2xwwrufxMvWdMzYWupqNS6MbYyyMrTNnUISfK7fVmnCmgF5xDEAPY5cGXwqUcB6HmZGe0Zb67k2spweP9HNy3XohI4=
0p90c0fva9q2l670c6tdi0lsk7f8ong2.yokohama.	3600	in	nsec3	1 0 0 - 0QO319QQFE5KNQ4IH3VLF9F3JS2VNJTA NS
0p90c0fva9q2l670c6tdi0lsk7f8ong2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006184833 20250930014730 735 yokohama. ihaaRc4eInvnNTT1UFLQsiio5VYKQWh079Jk5aeM4udHorbd1fz2P+JXIv6NEwfIK4YOutgZmVVc4Qoet89GFvrezNWHiBrSBBipGnvVPJR4VP18Qkx/P2g/qjnzl/eEFzyq82cNyahsQ9jAbz74m6XrECUEwSbolqCI2+kTPEY=
0qo319qqfe5knq4ih3vlf9f3js2vnjta.yokohama.	3600	in	nsec3	1 0 0 - 0R4TQ4SG0RC3P4UH8FV79DTAIFFOJP8K NS
0qo319qqfe5knq4ih3vlf9f3js2vnjta.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007110904 20250930014730 735 yokohama. MXcUGPYnsitNwP7h5/e0/fB63VbEe07MOZH+bO3aIPIqjXkljohGuH4XkqHO6v7wi+rpUKDv0C9FIsc05z5JrTfga/EEOyRLyqYeEbgJemrLYw9iOS5r88JwIOiL+6R79n/ml19YP9Np1gsegGUkgy8rGZOGQGYjsXlGRVqwWYQ=
0r4tq4sg0rc3p4uh8fv79dtaiffojp8k.yokohama.	3600	in	nsec3	1 0 0 - 0R8EN4EE0153MPATKQ378SSGU87OBFET NS
0r4tq4sg0rc3p4uh8fv79dtaiffojp8k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006192152 20250930014730 735 yokohama. l82zZ2TfLhLGUxMZnH+LKE6CN35KnGM4eWGIdNiD46GlzvHzrgrgTFFSQb/m1e0ES6DPbUuUdtIBdPYK0c5FaQHtAOwegbcHtz3gXXUpaPwhdGfcprIIRK+kZSkgoZ5SkaUuUwhBeuaB9tH9UpXKk+p+scGyZwuohQ9xRB0DJLs=
0r8en4ee0153mpatkq378ssgu87obfet.yokohama.	3600	in	nsec3	1 0 0 - 0RN2I18B40EKNFBQ8S5NNUV0R1Q1ABFR NS
0r8en4ee0153mpatkq378ssgu87obfet.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006182636 20250930014730 735 yokohama. tTHIAX0YDH/2iIV/yG116O981I5EMM6u8Ut/OpA5Cvp/nSz8ngg/3yRnUkz8ZtZDIVmZWVey1JmN+1p7M4B11AID6Lm93HxS6TSFsPncGIUTA21obFgb5AyyEpOsyuNOLw0cwkEIDloF+hIsMqu9o5zwp3RF5elzjLBnZT3Y7Z4=
0rn2i18b40eknfbq8s5nnuv0r1q1abfr.yokohama.	3600	in	nsec3	1 0 0 - 0RQD62QM7HJPC1M2HPC5PLOSR788CJGB NS
0rn2i18b40eknfbq8s5nnuv0r1q1abfr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007024948 20250930014730 735 yokohama. g1wUWtDJbwCDiwmv9z88gIsL7PPrUfF9DmgXLBsF4Qj+xPNHq7snevg6hOfxQZj8bHqKdB0/nO5luRgdR8NrnQT+lvC5nQ9vuEzgSalx0zplaoEaO59o7T/G3yoMq2uq+r8/BPxEN7wZEiMC61QjrIM1OjRBhrQakuOs2pxjx5o=
0rqd62qm7hjpc1m2hpc5plosr788cjgb.yokohama.	3600	in	nsec3	1 0 0 - 0RSTKDPBB2QQ1D4F777JPL2E1LPN46G6 NS
0rqd62qm7hjpc1m2hpc5plosr788cjgb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007052735 20250930014730 735 yokohama. A6Jc1JkEIuGX5It+iMm5IhhVa1gahLMkoCtFiGqaCiInr5muNMVondjH7wFqf/IL6tsmljTlsEjnaM/lMBe42Vq48Mko9MoAD3xvpjLV2DTv3dv1AliTwk652K0s1OV4YG0dhnzCOk2cs51etnn9LVt0ujb9y94Hetbulz5pKEU=
0rstkdpbb2qq1d4f777jpl2e1lpn46g6.yokohama.	3600	in	nsec3	1 0 0 - 0SDU8A9OTR9P6BALJF6GEG157CVHH3I1 NS
0rstkdpbb2qq1d4f777jpl2e1lpn46g6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006232850 20250930014730 735 yokohama. SSkdHjCbBWOnehs3tsEwieLGzi128w7kcWcUaBTRm9F/0y4q0eVRZ4okxR92CLh2fOXTXUSjI1kqYWCC5rw1l/Nrv8SE6dD81XroSQlYktM6odPyALS7pNyd00FyrnBc1+EWcAkK5IJ7pRZPbnRFnyagcKuBN9gRW4PIpnWqSJw=
0sdu8a9otr9p6baljf6geg157cvhh3i1.yokohama.	3600	in	nsec3	1 0 0 - 0SHMQMT5C2QTRO05AF61L629MI8LPSKR NS
0sdu8a9otr9p6baljf6geg157cvhh3i1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007085225 20250930014730 735 yokohama. ETZL8bcLjoAzuzF9+pcJ90BZHQViXkZswTaqAU1DaXqrca1ofaSEUmG/6rj7JNTlC9JDqAvjxt246QZpScbvva7PcrDYhwULk8B9ZWYlW/qMCLjTc0byzSe6mCebjHE4Wy3P8Dno3rV18/ISPZq5+pj0+X9xDI/LIgfPH0e2ykQ=
0shmqmt5c2qtro05af61l629mi8lpskr.yokohama.	3600	in	nsec3	1 0 0 - 0SUNLD57BPMVVI2QEVLJJOVAGFJVLRQI NS
0shmqmt5c2qtro05af61l629mi8lpskr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007141616 20250930014730 735 yokohama. dJQ+jv1JpoS6/ThSpe2s4j0G24rMT/4Ockgoo49VWmvgHSolQlAPoC4falcLufc3pJWKzcQjxKL4DvBZ71QBxY12hkeFdy9Ce5jK0VEg6f1QgpqgOsJ3AI8KGdC7/9k/XDD1HML+5zhknR/btwbmWuhlYzQ+sUOI9vU4t4NWJ7Y=
0sunld57bpmvvi2qevljjovagfjvlrqi.yokohama.	3600	in	nsec3	1 0 0 - 0TMABCF8AQK4TAEORE3DOMSDK1CAKVCM NS
0sunld57bpmvvi2qevljjovagfjvlrqi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006210426 20250930014730 735 yokohama. W4ZINW1jpAnqFVbCxk/h+ausngZwyzrRcAg6mcctw5Dxf5d2Be4jrmwZMWBbh9YYDvu4V7UygdHczLlmruJMlozDH3JvCGO0BHC6Y/pjnScrN6XhiX5edJmoVfBK7BHLi0wVt2Chi2r7SkA4rwoDOYVSUuAtWvnZmEftohmopfc=
0tmabcf8aqk4taeore3domsdk1cakvcm.yokohama.	3600	in	nsec3	1 0 0 - 0TRRUON2PPDLN8VHDU8B0UTNOQO1GJQQ NS
