ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521211370 900 1800 6048000 3600
08251.ooo.	3600	in	ns	expire2.gname-dns.com.
08303.ooo.	3600	in	ns	ns1.dyna-ns.net.
08303.ooo.	3600	in	ns	ns2.dyna-ns.net.
08483.ooo.	3600	in	ns	ns1.netsto.net.
08483.ooo.	3600	in	ns	ns2.netsto.net.
088.ooo.	3600	in	ns	pid1.srv53.net.
088.ooo.	3600	in	ns	pid2.srv53.org.
089.ooo.	3600	in	ns	v1s1.xundns.com.
089.ooo.	3600	in	ns	v1s2.xundns.com.
0893.ooo.	3600	in	ns	a.dnspod.com.
0893.ooo.	3600	in	ns	b.dnspod.com.
0893.ooo.	3600	in	ns	c.dnspod.com.
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	nsec3	1 1 0 - 093MULB7TU2NSQE88SJ5GQOR4NGLQQ0F NS DS RRSIG
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. qvpZwLalgyCvl777kAGZImOezXR7dBfQdn1Rcnbw/+XglDreO5JVzGQV3uRtnod5BiAYh/TuHZllLIPggFcXssvFZH6WpYvVuoIaEqNkvNzoW02RzJAOXihtBzAAdVFF646KH7PR1dsUpwBM3wluLaFkHpMOgFwawjj9NI4Hq/Y=
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	nsec3	1 1 0 - 09GD1C0H1VRMU37NCA292M7RH2I3L3M3 NS DS RRSIG
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. j9q/sGZWqE+W3IchS1LEIrtmo+mQvcYFCXlaeEbeA0/3qpHpnzNgFOelqu0KuYWZUZgRsykPRJbSu44UcyEHwquP7OCHHua/3HGhhOkF3VyF9fbU1AxK8UamUMeiPiKMa4i6k1nHDyW7fUI89/EVy9Ss0cWN3RHDexpt120C/DI=
0983.ooo.	3600	in	ns	a.dnspod.com.
0983.ooo.	3600	in	ns	b.dnspod.com.
0983.ooo.	3600	in	ns	c.dnspod.com.
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	nsec3	1 1 0 - 09GH192FEVNMRURAO4008JS07B2L1125 NS DS RRSIG
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. UQrcbhL4PQ1a3UsBVWLkM2HkKIkGB+XeI98f+i9tX7JKl6W1dL2bwN1ly6P2EgKVt2DMo/bE+2ctNanmIcZOtECm9UhDpwaGhaW7l4nvhbFpC4bELxBZXKbMhL3EeNKiRF66fS+f9Q42bR0th7WDDxcYzpV4fJyTgIXR7TseEUY=
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	nsec3	1 1 0 - 09HTQHDQEJABE4VT2QU4V1K285EUN9PU NS DS RRSIG
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. TVXQGV8emZ19G9hzT19lCP4w0SY76eML9Z0HuZfG9m//IsFuImleEftZc+TUymmVGslgpiJjE2WQ5WG3GrAuS2EPlFIO6G9xMdXpfwyfbK4b9p3VDrBvN2FZn4FVaPHus6plkxQ6ssAMZBIYptW5ETtiiMZFjDltFmknCxmqk5s=
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	nsec3	1 1 0 - 09VCGITESI5DV3BIUF4LPAVNJNHBPTHU NS DS RRSIG
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. AeMJSZ+vgX0cIKChYt7TQk6MFlWAcVlXs4S/qBGJdoVETQheE+yrSlExLioR3A4ecv4N9xvIz0k2Pv2RwwTMgbMTQKfBASpuHjBNYRyv8LFvyDmKV+GwLAhCoW4PuvOm74eGaxzAzIWznQlqK9UHXXhWKM3JAQPXB5bP4nyq0rg=
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	nsec3	1 1 0 - 0A79C53BGH46OTE9MA4P85KG487FMVLE NS DS RRSIG
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Kw6d5ZvhTVQn92cj/9U1Oyl6tQhhb/NAbASN/SI7syl6CLJ7WCqhbfGThZwWdEw6O0ADqfvWKJTf6xnS1c+6hZEnSPm3BsgX58U23WgvQYohh92Cx2hjum52L5dNyWGrl7ML5YZPkTaOAzpRlA6Uo1Ns78PcJKo56QA1omjoMas=
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	nsec3	1 1 0 - 0BES2TEC0SIS0FVKFLLRCGBE7LEQ3IHM NS DS RRSIG
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. EjnmtUt/ye5O2ChU2pEKI1mG7GdC3J4efNnWZYGr1ZynWPvipSGCMxPyIAvG+AZLd7dZytKDFFhwl+Z5penZUH/HIJ3PEmscT3UWgMLSn4we8FRK3PxqBJZsqp65DezoudDPp2qariyz8iEVLK2/poEJ/QWRxF23HgKsne4HYMU=
0b1.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0b1.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0b1.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0b1.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	nsec3	1 1 0 - 0BFVO7S979BS38HJBN252SNA5MSS7QNV NS DS RRSIG
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. CUsSA+jKgJlEjNPSVisQs26pQpV35SavDgFpInGr7dTaByd5+49E4nheAg3eyuHZufX6BqWkw1fZS4H7+aeO4dZXp79WCoWqIAlyaHFgwU5gUKMnzVFz9YKU8/KbGgvICcAls2OVMP5bfhnDFn5+CN1T600GJzTCjowYmp1rJdA=
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	nsec3	1 1 0 - 0C53AMAD2K16TCITL3DCVL3DMM0PK0RI NS DS RRSIG
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. E4raf08jNukvjjNgyyo8K6QTABfQco0bt/3gWnw228aBYV62ONF8Mro6aPdg77sPY6yS45wYjOdVbErs/P4pGA7Iq0/CviTU6qIIANhtNf7T6nSU+vHMJFb1FMrt0/6G4hazTN1v0a7rTbaRtr4qg437iGxvllruPUwZicVkEOA=
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	nsec3	1 1 0 - 0CU3ET3PSUV0LDAORKSSRA1HKGNBGGVS NS DS RRSIG
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. hk1uaTFoBo61WMyWkZtVhJwlev+2Ob27c9+dor9px5GSqcFj2yzBNwJAMtlRL3tqGJDIiMyll88yKyZdmXl6VTzcEE7L88aNNdUlTYY7lM3WtqAwY5cQi/xHPkMZ1YyFfvBuTxb+P4aP8hS7GYVqZK5PAur9jfva6U5FIbtnQ5o=
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	nsec3	1 1 0 - 0DJOB27S9AB4EBN4PN125L3OTDCRS879 NS DS RRSIG
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. nNR9uxfSeszBvuE8khOnF9G5NTUMR9bBl/PlrK4wR2CH0q8Svk6ezyHuoEy3fll4I5z3UHGyrbMWBgI4j+1qk/fmqIt/ZYOccAin1qlCQaE4XUpWHnFvq/mJPEN00cy5aF0FJD06Vpg6MR0O+v0aqjrzhc69somi21CwB+KfroM=
0day.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0day.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0day.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0day.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	nsec3	1 1 0 - 0DQGLS2VCB0OLT6N79J1QUDJ0TFJNHVV NS DS RRSIG
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. heXIq0oB6eeJCtPmHlHDnc4RPh6IpOaXUbxaA5hAZ3OlDSu1Gui0knCuP59m1GxrXioOTyzHcV5b/bWGp8BuOPNtR3qE/lzOAkWW2WMKW1MxRyHNJo1jqw6qTmQXI32ICRUgtK2nzLLmMRSXPynojSiYkWMO6tzNi723Ewe9z4U=
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	nsec3	1 1 0 - 0E861TGD5GT09KEOFI3TCVEKJ6953PRS NS DS RRSIG
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. LwDoI+Q8g+A/lUI0/Dzsp05+yfdvH/QaJhyQuiJGRoYkMVeA0lereghxhf8q4Aqy0pJdmowW/YAPCVr5KNweGVOEJ9t7KM3ns9J8TpoIx4L6ZoXCTY3V1xm18dU89vmW/zk6YhMzjF0or3MmQuZXQiP6SSAs+kJL4VLYWnE/0sU=
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	nsec3	1 1 0 - 0EKTHLDC8RKGTOVM347G6JKKKVI0BT9K NS DS RRSIG
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. aU/hVYGnRCbzqviT5Oo/4JFJHIa1E3xzSeSxHA5HW80zePFVc1c96Uxv2ZtDuwdTCgrqdOmC51GsJ0WnfMbeCCpGZd7KXyA1Di7aB8xN12wegSglwaGim0rfuog2Aa84wzk8XRXqk9nAPFceSEFRRvfxJNXKcNUeYYpXHkoB2oE=
0ekthldc8rkgtovm347g6jkkkvi0bt9k.ooo.	900	in	nsec3	1 1 0 - 0EQS2H3F82B9FOJ77RDOKO352R293R4H NS DS RRSIG
0ekthldc8rkgtovm347g6jkkkvi0bt9k.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ktf5c9GZd+MHzWbwGvLf6YdNmqOpjB48L77SfV5lWOziesMqJNZ5bi9si1f7EGZkP2Acg6BPqdkt1SBYmPs1cSqG0ANNxH1hjhlgLjaAHj503JQzh9d3PMlbRI5K0vNoFVxd2NBFOLqr5enp9Qb4JjV3sPIPh00A0MpYoK7HZWQ=
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	nsec3	1 1 0 - 0G29TS8DIN9VA189L8VT7EIA0G3U768F NS DS RRSIG
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. hwaKnFDAxQUC2afqfvxxCIr3JlvgmsSyt9bR9s0ZKjGTaixyz05ZqUcTAYMHW+/luK6GRic4/gVXBI7EWFTQQ10nIcHLgUg0Gu5HYSUfc1PA+a/iKXhy6m/nQjzwExo3pqgFOSrqSpYaEyneffNdoHWZZ40dLfrMchqRf7tTUw8=
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	nsec3	1 1 0 - 0GSV1LIPGAU673R96KVKGL36KAP8ECHM NS DS RRSIG
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. m0ftDTVRTQFUqa2dA20W/w8IVwTldoydFxG9E+25OG5V4245tbCuYKCTys/YRPT6iPivMI27nIyiRxQiWQH+etntd1CHBTSEIvpfhwrRjh5iyboLsuGzYECqfEalKB/LgG56MzxAHFmPDsCqoNppHcJ+HYhvUvxvYupBjyWTzpQ=
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	nsec3	1 1 0 - 0GV419TMBH2EOP8EK0E8AJ7JEFJUJCLM NS DS RRSIG
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. BrLCylYs32abFkJorifL+QEDzOCKqs+RWZRryVk4pcnSR3QtxLJzSrg1Qk2BMt4iihs4NONHd5dT9cX+c4vSIIXz4N2tJsFrisvT62WL3R3T1Nqjj7zdy7/itBfvBwEBaXFOYLHPHS3Fhtfg6b1Vm59lI4lsTO6UR8+Ln88oiGM=
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	nsec3	1 1 0 - 0HB7U0KAJDDQJPFMSNFTRS2P9E6CJNBI NS DS RRSIG
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. YK1lLALV23erhfneQlSYePfChybKWcqWRKakgBpRYL8Ud9abIyt7JVRz/2W5F7+6T1SyXKyOIXD9AVN+xUqjSX3FqzNiWrpTghhP8BiuenNibcjpyqYTTjSZ07bJqMffZTT2u9x8iqeBkMpUW39JFiqevFt03o2n66OHl81rQlA=
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	nsec3	1 1 0 - 0I5NTP9VFKC652P6BRA7RULKEAEL2J0B NS DS RRSIG
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. MPbiun4UlgjT4VXydo48nckm1Fm/yXVInP2OAU6QeXrL8+v33M2mHAq7zmGris0/SVkcg/FDa56pniQeEbWAU8ivmgc7MWMRbC781xqkaS+VWBb93/ODEj0B+IXdtqmNvM8IhTgDznWlNXc3lgMSgfZwcIp3oJMY8GdZIYfDMA8=
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	nsec3	1 1 0 - 0IS77KB6841F7GLAIB22MFF35NMCKGH8 NS DS RRSIG
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. POLU4CTQLz/824MSwql0tMe5tvFeKZz0ubXbWaAsKycz8pPCGKOxGUprdVUdo+AAuNBM8kfBPrc05wuGdcaT2aqweOgjbm/v0vzg34Up7XuEBOz0KNsC5M99OWb4q5nUdx+clf+UT3C7OZuSQKbZF4v6AOxAyAo5qp16aiLgi2A=
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	nsec3	1 1 0 - 0JARKFGKKEP2HDH7B0RMSADFG6H1I2AM NS DS RRSIG
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Ha/hT6VMMuEbbew4QCetMah7hrix7A7UQj5Zlfi0qRM+LV7NO+lE664rGMdnmbZ8HuiN0ro2raRbHlCmGZm5vRlSf4AaCzpKqB3uo5k96dmNqXh2eL/ZfwkRj/8L5WEPCbY04fN0sN3Ps5KS2cOBnpi3Ft10q5Dsbyq7sk7GjEk=
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	nsec3	1 1 0 - 0JLMK0F48O9I3PTI7I9A2I3C0N0P18M9 NS DS RRSIG
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Y6+emKIwy4jSaeUgV56U0LXH2SgMetLDs/7TCZt+f1obyX/eoJHa7GxYV/uRgGuTmajK5ROpf5tkKna1AbssJWpooOspuWwhg3IGsJYWNpo8fLt1GDW7UerR148QN9Kv/IJKixY9s2nLWQug3npiCaMQ5Ssd5Nx6ZNEQInHsPAI=
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	nsec3	1 1 0 - 0KEHS1C3NJAKTJUDH2JD9BSD09BSKUJ0 NS DS RRSIG
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. kspy9cALa0IxbmiGv6lEwhqUJZY2/4leqlmDdBF0NlvL1clzswCAW8JoEp8eoaF5isiwlR+5YlNp/icNYNzAbXsE74ZN8grkVfnWF/NHzPScdvZc313J9nWx4MhYG+u1lOB9Bs9QE0mEwbd+bCJz7i/xKOpAKaNm1+qOFZW3zE8=
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	nsec3	1 1 0 - 0KSEQTA5G70V589C0JLGRAE030UR5VVU NS DS RRSIG
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. LhtETpDcQ3JRZfDXJAzMhkIUD/g6grXajsMrn6LyENMk+rWBcEDFZrwhCLig5vB4h0s+FVv8d5/Z/DBneOnZGKlErbI1pfhD66ri3zpeAR6n4SL5uQSfrouGKdwhOHrgkYkBYEh17XN9GwtPp7FAy97FSTyoToITUljBQimG19E=
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	nsec3	1 1 0 - 0KVR3S4E6Q52FK3NVUC8HAU344PHV2EP NS DS RRSIG
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. lK4RHkeININROFMV4sLDJSGasPUuppMVkpfCjsoVP8LKx+hyhkX/AJc+NwxOZHj8u+5aJexR9flxfxyuNI+z2wnU7pxIsKbbZ+gmAfgKHHVUMi57XEIPekrja36WhIrXrle4ejsNfAZ7pSq62wOhMgR6TLlVJWg0+tvCwpPkzm8=
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	nsec3	1 1 0 - 0L1EDMO247JLS0CFA6FU4SMD88J2DIAL NS DS RRSIG
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. DHh+vusTSGjeAoY83zrniJn9jdBv6xIeHxDPgzJUKmOqahkdPKWz1qRPwcZWxsrFBkSzJQA+iPj1f8G+Fi8SkFy9FZfdP/UO/jv78sZazwehP/zAHjUen99mHKCGfcjHDgIH9N45rI2Z+ahoC61kqr2Lp+6+7m9xx3bf1XjDZ8Y=
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	nsec3	1 1 0 - 0LNGHG12N113R9DI1Q66L02MUKU4UCF0 NS DS RRSIG
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. cg5rUqgihoJJMTK5H2d7MVeZldk6shMT3Nyw+b2k6zU59VecY77IxUUeDdpou3Lm+EzCL6lAx8x5KB4IHi4uYGqdh3w3Q/6p/FAN74LLJo0qeh8mR71vD+AF2K4Qqu3rscfrCaVHeMNvZzGoTmzLiBi0f8KPNV/wOXFo5DqWdbg=
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	nsec3	1 1 0 - 0MDR1GN9QQ8CSDUVO78RBBLRUCOOFEP3 NS DS RRSIG
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. cox5G7GjNqlBzqvkYFlTt6DvseWi5/IIF+l+0PPWuulQCciymLLthMXoAQCSO2z5zsRisd2cp4IDsrnM4UtIgZ9ODOW6HPl4tpKe+ZyZnl0mmGlJB9yJ54aHGr4LPG0KqLvnct8Z022YGP5GmULCiLzhjiKL/EI9n2DtN3g2m8M=
0m0.ooo.	3600	in	ns	jay.ns.cloudflare.com.
0m0.ooo.	3600	in	ns	lia.ns.cloudflare.com.
0mdr1gn9qq8csduvo78rbblrucoofep3.ooo.	900	in	nsec3	1 1 0 - 0MR00OUSDNN5B54DRBL8FI5P860A7LK0 NS DS RRSIG
0mdr1gn9qq8csduvo78rbblrucoofep3.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. VEQHpAo/+jpapbC6fipoF8DC+gsvxYZ826XjwiBD0OffX68cMAA36C/XcfR4i3Mj7OaQ3ykBxPe1JorpVLvy+we3JOA5p4he742dyrf+qvsd+pyEHyka9ENWm3HmJNVAmm5840lNJtawrRq8NhWfId+Nt5SCk1Jgq9X5NO2rWrc=
0mr00ousdnn5b54drbl8fi5p860a7lk0.ooo.	900	in	nsec3	1 1 0 - 0NJ6FANN0N57TV45DQTHDK98POVTDBDT NS DS RRSIG
0mr00ousdnn5b54drbl8fi5p860a7lk0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. e92Ootjz5JzNRpN5cO5lKBEGu+Ukz9MV+nzl5K8WUzpXPuCielk+babOaPEaFM3ruT0LGE4O8Z9hR/aOe+cTVRIfpjYCQcYFPBUnUlBFTbFof7dssqkTVwi7U2PJIfbeEOKr1qx9vCFw92tm+uHZKNZOMsZZL7VzEpJRpZtQJe8=
0n0.ooo.	3600	in	ns	dalary.ns.cloudflare.com.
0n0.ooo.	3600	in	ns	elijah.ns.cloudflare.com.
0nj6fann0n57tv45dqthdk98povtdbdt.ooo.	900	in	nsec3	1 1 0 - 0NVKAIBLBM5802NBL7U36B1J1DQCASJ0 NS DS RRSIG
0nj6fann0n57tv45dqthdk98povtdbdt.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. iAf1L7jz9NSDCvZCdYRMoKVqKB4UE5rFu3J8qbufOhzbZgyI/jc7SK1ehRvodl1SLJXbcYIyIEgUGvGuD8ryBmIFX4pGXnqSDvAfmGuvE/NvmDLZPFd6tG53XC5yUP53Ib1GfYnpALl6JvJ8AqUQEZ7SBJJegmk9MxYaqwXx7Q8=
0nvkaiblbm5802nbl7u36b1j1dqcasj0.ooo.	900	in	nsec3	1 1 0 - 0O1MDA9F4P0OEQ4NABM7PLJH0VSAPEPS NS DS RRSIG
0nvkaiblbm5802nbl7u36b1j1dqcasj0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. HJkW6Ji4qCzMeQ5guo2XWjQeI+axxXGTAx7wUK+BLCgOWUbb1w8X9xOygefZGh/PLinPEhcQK91L1JIYcC3r6wKRpLhneXVcDnHkOqYRuUjGmprMsz7S3+No/fePOm3/v4sySk6sI5gIfLzv0AnUi5znM9IofDBdr85+x8Ya1n0=
0o0.ooo.	3600	in	ds	2371 13 2 C3948E476CE42ADFF412F6EF34431DD47CC5B4859C6058B70596E98EC285E976
0o0.ooo.	3600	in	ns	kate.ns.cloudflare.com.
0o0.ooo.	3600	in	ns	merlin.ns.cloudflare.com.
0o0.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. DEWp+TiB5MXr0AXi1T0veKC+9wv0B2Thj5M+leDb2TuhRSRqp6wPPAOQujbW8Y7boJ29EHC40tMlTJAZp+zg76fMz/8eHWEheJNL1dbNNSDSWAhYfmsZjB80tOMld1V0IFDNBnprOoHsMBIGQVm+E1XLqEugZNTBTHIEq2XbfSk=
0o00.ooo.	3600	in	ns	ns.second-ns.com.
0o00.ooo.	3600	in	ns	ns1.your-server.de.
0o00.ooo.	3600	in	ns	ns3.second-ns.de.
0o0o.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0o0o0.ooo.	3600	in	ds	61955 8 2 3C380D38E7180A1D2802F48CA7E323FB8C72CD49AC4FFA782487631D8DCC81B3
0o0o0.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
0o0o0.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. PrtLoKAm0n2pyctlTl6RAfGwZpiOZwDm8rFtgd5t7BC7/MFwfJA6YrJJxdyQCqWl1JHVJGZjxBbcnNWkBEN2LaM4tfFtxBfUFqZK+DA5Cf8EZPA5Na4Tl4THZQDV0NA1284qyLaBiy2bYinrgs0lGDvLh/Il3/zRIB5We16PbYA=
0o1mda9f4p0oeq4nabm7pljh0vsapeps.ooo.	900	in	nsec3	1 1 0 - 0O3TD9EMFROR0K7A0H6N7NVS90EC57NC NS DS RRSIG
0o1mda9f4p0oeq4nabm7pljh0vsapeps.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. cCLFo+FAmh6KmSpDrhT0uxmZQqi5zdkY2pvw+5IsRVjkYhZhzACCD1c0NxbGzN8tM3Uc7vWI943jQUIJ1tUfBgDX8dFaLuverSFg5Piec6NTQiYlsDdMQK78pcaPIJt01Zi1sesLY8cOGOXQ62YLlSHVJeD7PJVRMvp/IgHwSEc=
0o3td9emfror0k7a0h6n7nvs90ec57nc.ooo.	900	in	nsec3	1 1 0 - 0PORR3CNN8G1RM4AJ5MTBEC480DJLHH8 NS DS RRSIG
0o3td9emfror0k7a0h6n7nvs90ec57nc.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. U0W6IYmVy8MDf1CMTR25IwKzUHQub+PiuChRKTTtB+P+UCnQGpPRSEndMwBoj2chjApdIrAPtloOTe32AXzTJSPkblHfn5dfCllBjKB08m+S96LDbQ4Le2GU4W8QqOmyJ/NN3sbvn0JjPLGMY/UN5oDAqMvcG5NhBQnq0ItbRwU=
0oo.ooo.	3600	in	ns	ns1.easyname.eu.
0oo.ooo.	3600	in	ns	ns2.easyname.eu.
0oo0.ooo.	3600	in	ns	fish.ns.cloudflare.com.
0oo0.ooo.	3600	in	ns	leo.ns.cloudflare.com.
0oo0.ooo.	3600	in	ns	ns3.dnsowl.com.
0ooo.ooo.	3600	in	ns	ns1.101domain.com.
0ooo.ooo.	3600	in	ns	ns2.101domain.com.
0ooo0.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0ooo0.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0ooo0.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0ooo0.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0oooo.ooo.	3600	in	ns	ns-32-a.gandi.net.
0oooo.ooo.	3600	in	ns	ns-59-c.gandi.net.
0oooo.ooo.	3600	in	ns	ns-7-b.gandi.net.
0p0.ooo.	3600	in	ns	damon.ns.cloudflare.com.
0p0.ooo.	3600	in	ns	elinore.ns.cloudflare.com.
0porr3cnn8g1rm4aj5mtbec480djlhh8.ooo.	900	in	nsec3	1 1 0 - 0QEF9OQF7EABQBDETNUPC57V5A9QU4HD NS DS RRSIG
0porr3cnn8g1rm4aj5mtbec480djlhh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. ZSIixyfTeOICoyQdHaQKrDhTee5SILpYSNue1HHqHYV0dqVRlLBwXnz6ZS/6OBwD0q2Jw3y6QT81yNjNJoyBl0enj9maerL0v+gwLeNbBk5R0Zz3bkJ+PCl1Ckb3RmrXovA7mCcrDnHWpfh5lIOvXik5ptIkDrSk2a9jkSLSAwE=
