ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521210152 900 1800 6048000 3600
0721.ooo.	3600	in	rrsig	DS 8 2 3600 20251010001309 20250909224309 1930 ooo. Y0qCRfS7Lh1p1pJBltnPCci4uEb9bIpSVe/G9Cqy0cqvaQi1BmhIDAXs6+l//7+vnzOfCa3SvSDjGpYgL+ABP5O2Ao4EKZKGgT1H/jC4FKtDb78q4kZ8JVyByRfXjDN16YpYgLhUkS02H/JAr6PA07lAY364iLdCBzfAcwAaE0s=
07214.ooo.	3600	in	ns	ns1.dyna-ns.net.
07214.ooo.	3600	in	ns	ns2.dyna-ns.net.
07764.ooo.	3600	in	ns	ns1.dns.com.
07764.ooo.	3600	in	ns	ns2.dns.com.
07878.ooo.	3600	in	ns	expire1.gname-dns.com.
07878.ooo.	3600	in	ns	expire2.gname-dns.com.
07911.ooo.	3600	in	ns	ns1.dyna-ns.net.
07911.ooo.	3600	in	ns	ns2.dyna-ns.net.
07ce9.ooo.	3600	in	ds	44569 8 2 67F8DCA2F7967B5611CE8BC6B8CCBFCE2DB1A69DFCB8FFC244FDA3FDFEE49C27
07ce9.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
07ce9.ooo.	3600	in	rrsig	DS 8 2 3600 20251010001309 20250909224309 1930 ooo. Lj4TdRLZnjgb3WHpIDcj8gh8P3s+lSaNtFlHAIK1QLDB1S0S0S/82FU7g1BiqGZzFKtborIbjwBOOU5vl0oxAcnV5PhQ/dOaUIF8sxqW/fkik3C2o0LNX7qxHakJDZxXgJPnKUjlvoUfGcsGm7oFksgESiChwy5Ae7F5+JlAIps=
07fhssk9eloe6l54gsqt03pnjmf5hsh8.ooo.	900	in	nsec3	1 1 0 - 07HL43I3KVLB6KLHI4DQLMCN2T4E2QHK NS DS RRSIG
07fhssk9eloe6l54gsqt03pnjmf5hsh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. oifUK4qvJz4jlkxwfJ9dZYH5Z8NuiUF3Nb6o/4US36h+JA8PbkDqx5oq4c29cLVh7pNw/LEuj9mTf+52O5QIjHnpqKrHKrSHFwEZy2MZnWmrJwLCEv5pJiinzbERZO6rx2srLh5S/dJEcYuejM2gat7n67RNsLRg9wODQ+Q4Yl4=
07hl43i3kvlb6klhi4dqlmcn2t4e2qhk.ooo.	900	in	nsec3	1 1 0 - 07NG5368EFHG74JQP84O7LM3KDAGAAEU NS DS RRSIG
07hl43i3kvlb6klhi4dqlmcn2t4e2qhk.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. FViX5uLqa8Q7CDQOW8vnwtah6zNHOEhIBtHeokDcR1qaSOP+lf3TVkhGzJ9w8iyOVp+kvjOvZv+2/skP5hr6jfqquGcA9uNHk2oitERAOaVriW9sDz/KH5kIMe3Oy5eihSkQuQkC66NspSRFKI8HJkopi/tHdWr9ZOOQVVBLA3M=
07ng5368efhg74jqp84o7lm3kdagaaeu.ooo.	900	in	nsec3	1 1 0 - 07NPVFBTIBCS3ESM5NM4QF4030F9I25V NS DS RRSIG
07ng5368efhg74jqp84o7lm3kdagaaeu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. TpCY/mOKPrJdYKWFj3L1HuOnUMpTaXwrrB2FyaIGeS0xzq1eh4O05KrBTjLoQulELh2qL8r3ucZNX2BKD3TreE3pftPdecQzTVLx96RNeVcNZj1MXYwmf8hqX6+HXx6GRhFYUQhQgonLKxJndoKuOJf50z7rr9lR4mKJLa9kHfM=
07npvfbtibcs3esm5nm4qf4030f9i25v.ooo.	900	in	nsec3	1 1 0 - 07SP8NMQ1O2B5MASB3KP40N89398M5BP NS DS RRSIG
07npvfbtibcs3esm5nm4qf4030f9i25v.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. Z5GutzMqa19DueCzoYT20GErqNB+mutZX5i9Btyit42X98aBq94YxcqEMnX1CcCb+2yE7p5RMFkrzNhGsWZI9Fyt8btxBmz7FRMHqJ/WelLnu1FUemPZVEnecbWyTGkJcuCXkCCovoQ99uax0TRS/PFe5MFN+ZaYQCc4pWkcUO0=
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	nsec3	1 1 0 - 08UNPAQL4KP6M1NP4VT3VL0PAR986VDB NS DS RRSIG
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	rrsig	NSEC3 8 2 900 20251003060158 20250903043158 1930 ooo. ZNHJwAtqpvbm5/EoGE60S7N0uXd+fSgCroCu7fTqwvjS9CCcoEa4T3RGzyCEOC7EKZn9WDoJmgahO2rnm5zy+y1nHInNrt/IDH/EVF2hnTfZXzIa+PRQY+Gz8xlRHaFsFjOheiZbC4pi4Ibe6mBzirz4hF7GNdTl8grjhEIRhVY=
080.ooo.	3600	in	ns	ns1.101domain.com.
080.ooo.	3600	in	ns	ns2.101domain.com.
0800.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0800.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0800.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0800.ooo.	3600	in	ns	salvador.ns.porkbun.com.
08079.ooo.	3600	in	ns	ns1.dyna-ns.net.
08079.ooo.	3600	in	ns	ns2.dyna-ns.net.
08087.ooo.	3600	in	ns	ns1.dyna-ns.net.
08087.ooo.	3600	in	ns	ns2.dyna-ns.net.
08177.ooo.	3600	in	ns	expire1.gname-dns.com.
08177.ooo.	3600	in	ns	expire2.gname-dns.com.
08251.ooo.	3600	in	ns	expire1.gname-dns.com.
08251.ooo.	3600	in	ns	expire2.gname-dns.com.
08303.ooo.	3600	in	ns	ns1.dyna-ns.net.
08303.ooo.	3600	in	ns	ns2.dyna-ns.net.
08483.ooo.	3600	in	ns	ns1.netsto.net.
08483.ooo.	3600	in	ns	ns2.netsto.net.
08574.ooo.	3600	in	ns	ns1.dyna-ns.net.
08574.ooo.	3600	in	ns	ns2.dyna-ns.net.
088.ooo.	3600	in	ns	pid1.srv53.net.
088.ooo.	3600	in	ns	pid2.srv53.org.
089.ooo.	3600	in	ns	v1s1.xundns.com.
089.ooo.	3600	in	ns	v1s2.xundns.com.
0893.ooo.	3600	in	ns	a.dnspod.com.
0893.ooo.	3600	in	ns	b.dnspod.com.
0893.ooo.	3600	in	ns	c.dnspod.com.
08948.ooo.	3600	in	ns	ns1.dyna-ns.net.
08948.ooo.	3600	in	ns	ns2.dyna-ns.net.
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	nsec3	1 1 0 - 093MULB7TU2NSQE88SJ5GQOR4NGLQQ0F NS DS RRSIG
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. JH9zvarv9rdgt8cvwOjteGu6stghu+NzUjJLMBmFGMpRRzXhcPWtfpdPgSQAFAGiPf6RklfR4rZNshopI9w9jTEhcauzMtQ4UHtQIKtKwXO8kOd0i2zWio+0khTTvwRE2o2G4p6nfGhAhbRsT8d4ptEhME8OvFVOTOeEewNis8Y=
09166.ooo.	3600	in	ns	ns1.dyna-ns.net.
09166.ooo.	3600	in	ns	ns2.dyna-ns.net.
09172.ooo.	3600	in	ns	ns1.dyna-ns.net.
09172.ooo.	3600	in	ns	ns2.dyna-ns.net.
09339.ooo.	3600	in	ns	ns1-expired.sav.com.
09339.ooo.	3600	in	ns	ns2-expired.sav.com.
09392.ooo.	3600	in	ns	ns1.dyna-ns.net.
09392.ooo.	3600	in	ns	ns2.dyna-ns.net.
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	nsec3	1 1 0 - 09GD1C0H1VRMU37NCA292M7RH2I3L3M3 NS DS RRSIG
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. QwIZy+GR8hwzg+eezSrK2DRjrzIQX5+w2YWSb9a2tR3iFo0nydvewC9YhGjJfYeXema07ZSSik7fP25yqIHzcrvMHdIxppOz5gmFp/HIf5kWJujWZ3beaFzkuQnQG0L6WOM2lqEIj9HeEiNIzLmT8xCqP5L6xHF7RVGsKhmBxKY=
09464.ooo.	3600	in	ns	ns1.dyna-ns.net.
09464.ooo.	3600	in	ns	ns2.dyna-ns.net.
09515.ooo.	3600	in	ns	expire1.gname-dns.com.
09515.ooo.	3600	in	ns	expire2.gname-dns.com.
09737.ooo.	3600	in	ns	ns1.dyna-ns.net.
09737.ooo.	3600	in	ns	ns2.dyna-ns.net.
0983.ooo.	3600	in	ns	a.dnspod.com.
0983.ooo.	3600	in	ns	b.dnspod.com.
0983.ooo.	3600	in	ns	c.dnspod.com.
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	nsec3	1 1 0 - 09GH192FEVNMRURAO4008JS07B2L1125 NS DS RRSIG
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. lZXb4e0Lsk4xwIUWf4tqw/x0MZHUptuy/GQdJqSpgcIrQk4TkPVdP/I3zxQpPYR7Qyhr8HdIvol6I+7iDwYukMK+4R+6cM0w7rbRb2HBRRk/rpsfIGRR7DiFDCYLBp+faO5qusLWbeuCpTg8sy6gfYSuRMj2JFs3AndbXjqTCGc=
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	nsec3	1 1 0 - 09HTQHDQEJABE4VT2QU4V1K285EUN9PU NS DS RRSIG
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. rlWk9GIEzFnt7UC/DrrFanoWytAgeE8KK5ghIO5/Du+G8qDcsk/Tpv3uUjcjd6GaSCKxZ74onbjU+zM4tS+sjn2+gpqmJecHdEcp52oIdHxAE2BnLZWh78QJa7Qy2T04T5tZm6gzbmZK3gezk7Yw0vq6Vv88EwUltkKQHcdSpwo=
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	nsec3	1 1 0 - 09VCGITESI5DV3BIUF4LPAVNJNHBPTHU NS DS RRSIG
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010221437 20250910204437 1930 ooo. h4es7bX0iz5xHH2+ZExAo+qHA3CAmEwUtp4LPpYnq7TD6hDd1YZa3FffnXlDyhD/t461br2AYiKJQ1whHKx7iQO9KSApy57Z20ZZPv2VQdxfYSo2XBzeIfjaxDC4ogOm0sag4zR8mmHar6aYdy3mdW1WcjUCuawRm19aA/rPQgg=
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	nsec3	1 1 0 - 0A79C53BGH46OTE9MA4P85KG487FMVLE NS DS RRSIG
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. c1LmKmOSv/LeDWfnBQcVunbPuE4uIgSZQnm5qfHDXR7Oq7rXAf3Ok+BrVW5baxSxzWY0hbxUpnh6kBPm9zdm8mI2oAtZQ307fa2qGpqE5i2HX5dLYFrSHrRnuuIue3xbzdyp9F0KuRELLQfw1PWAgcAQ8BkhSlsrn7MP1vSqla0=
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	nsec3	1 1 0 - 0BES2TEC0SIS0FVKFLLRCGBE7LEQ3IHM NS DS RRSIG
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. DPjcE6eUBTuegsP9jAlUzOxrU0k/TTQolXioBwT7nX6saioKELzk0wSd9SYowB/YPpO/sH7jC7YZPN//K+NKpNjanKA/MhygZ6KPCXvOUwQhb+FGY0R4IKhvVb9h2SphT7SnK47dnVAhl6aw4fPWmFy8l0uAOUxDLwzy3SrllPs=
0b1.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0b1.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0b1.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0b1.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	nsec3	1 1 0 - 0BFVO7S979BS38HJBN252SNA5MSS7QNV NS DS RRSIG
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. GOj9YCkhh0oABqGc8DbyIQkUQfqgGWkhvlVItt+wP2ycTyy8nLWThwKUqBJyEx4GLeT3MyholJKUhOr7zLcipi6lhQCi+hz7L9ncBcmAWyXSxSX6AwYWLpQjMZRwo/6hfKYNWfeP6McjN682phNpj+DKZwE2AA0hy9PJhXlmoIg=
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	nsec3	1 1 0 - 0C53AMAD2K16TCITL3DCVL3DMM0PK0RI NS DS RRSIG
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. PHUH25U21tLmq7yas3HrbbKRrl9SifrnZZe8I1fb5cV1/3LwRBART1zCYg5EkIWt3Oh7gxUsG5K6TAZFSnGCJudKypx2Z3Z3S9ccwnPcx5VfPmLCT4gdWMfn4DJNMR5PddKG+TL5qpzyWUzrH4I0VTU5uHiGT2rBuDp8iwDlcbc=
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	nsec3	1 1 0 - 0CU3ET3PSUV0LDAORKSSRA1HKGNBGGVS NS DS RRSIG
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	rrsig	NSEC3 8 2 900 20251008220224 20250908203224 1930 ooo. pC5yaXYWGf4Ld7AATWScjmgm/v5HTyS6SgCU83+HUhrBMQO13mLSTpabUp0ztypha7yN7RBpZYEDZzXEsGTUoBQdKpxoYLdQcS3czP69Pu5IfQpOVNnj/VtuFXCYMowE4PGpHuxnt8+nx9Zcjhb4klO9VQeA0wgsZuHoZwHDOYo=
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	nsec3	1 1 0 - 0DJOB27S9AB4EBN4PN125L3OTDCRS879 NS DS RRSIG
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. pjOlzoCH2lCWSG6433eEtjktSNF44KxHytQKPPX7OnnaJoFT7r3zq/0/ITQl+FHed9X+HkCeKA9L/87/rAYPGDQSMkJbkSMqtUgJrzlbppYYotOXgkeOsIE6Llt2XXQ7kGz7dbupPoOfdbrS7kmc4fP2T5mvAAODvHel+TD/CDQ=
0day.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0day.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0day.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0day.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	nsec3	1 1 0 - 0DQGLS2VCB0OLT6N79J1QUDJ0TFJNHVV NS DS RRSIG
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. ku6G7xUB32anoERZK4cg0ZYe1NfgHigRomqU7Kbo+8t13k8FI/4Ezt2xsuItZz7c6FyGn+XK5ySqkwQTSD2i1iRKXvWD1owF4q/V68thkHULd+fq7cxKN/Z06d5CFcAT7Heu9sdng1XVuv9P+mJ5Uz3vzt5ZBVoTLTYs5HxdWv4=
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	nsec3	1 1 0 - 0E861TGD5GT09KEOFI3TCVEKJ6953PRS NS DS RRSIG
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	rrsig	NSEC3 8 2 900 20250926071829 20250827054829 1930 ooo. j6FmNtiobuOWS62AXmX9GHdSwuKyUgqbdFellTSEpL+UAqyeAUicRT8iz2ge1yU0dMkJ36p+5GwhBEncsdkZ91E7alsK1TOH9vb8Z6hKssAz6HQJAKwO3s41OKxImnqAlNQRk90gXkbfuRpyIV4n9Az1prFILHEH/1B5yMWrWNo=
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	nsec3	1 1 0 - 0EKTHLDC8RKGTOVM347G6JKKKVI0BT9K NS DS RRSIG
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	rrsig	NSEC3 8 2 900 20250926210300 20250827193300 1930 ooo. iMN7b20ipVfBSgNkDfJpoWriGuXkFztCkz2cqa0NDksRYgMVbMDAhXBsrEOMX6vr/zvlwDJi2KO5lm+ccy0dqQIUk0dDXwe9uZgpdL74iwJSzEGjr7Qn1GGOHN1x8Dvml1fEPf0JENli0CXw1iPTSj5YS7eK6HI9HLARvbx2Sz4=
0ekthldc8rkgtovm347g6jkkkvi0bt9k.ooo.	900	in	nsec3	1 1 0 - 0EQS2H3F82B9FOJ77RDOKO352R293R4H NS DS RRSIG
0ekthldc8rkgtovm347g6jkkkvi0bt9k.ooo.	900	in	rrsig	NSEC3 8 2 900 20250926210300 20250827193300 1930 ooo. atStHthIJKjnu639ez0MI7qqKjFAS103HPmEjGThhZXZ/SSSFs37VxAWbR/giff1uc9vacbwKJ5gmxlKZXnw8V8RuAsMCVHA3dyPAwlZipLwggt7FShNywmxxpgYbw8xu9q4Dw4h66MOitx5+q+J//FquX0TAWM/BzNYCjx5oaM=
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	nsec3	1 1 0 - 0F5UPT1M6FMM5GCDE8P7JUA0SC31SBC3 NS DS RRSIG
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. Vae3Ex9KFSGhbPn7CLGCLa64eC3hncFF6ZyDkF7eljkpe+H2dGnvOTdkclnpYpeqb99IdiZjDO2vdsSV1qVJjMO+TJEqt0IEDnvMfWAqh3T2h6qhfvdfFjyGDWJJhCo2xC/euggwbBzEbJMOPZDfOcMO+TjEj75Dhhyrs15nQoA=
0f5upt1m6fmm5gcde8p7jua0sc31sbc3.ooo.	900	in	nsec3	1 1 0 - 0G29TS8DIN9VA189L8VT7EIA0G3U768F NS DS RRSIG
0f5upt1m6fmm5gcde8p7jua0sc31sbc3.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. J9F2p+KSwuQ+U7T4xkdq6dy5TYVAlu3Q9G/ZHZJ8Gg9UWs4LqTJ4p2cIIdxnkii3WxvEhVJjcE4koExumw3kglP0GO5IwWPQJd9u6vxe8HoiKYHOv6RvncFOXMc0JBIg8PtLj43D6I8DOIYh6NiWcQM+W0gUqnnwbkpuXr0FQD4=
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	nsec3	1 1 0 - 0GSV1LIPGAU673R96KVKGL36KAP8ECHM NS DS RRSIG
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. G5YpBqLfhuqV1PSPU3+WOC42dptGRYDcMLoGoO0MqSEzT/5XX25LtsAnIBz+3LNx/9r39pB0s5kWsgQ5zLDz9d7q+E0vfa/fePuv+6EOHDAhwA5LmL9koGb3VufLHFA4aiiZ4ppjK2ltx5OBsQT3W/KXchJwT0wYfbZ3h+4ftFk=
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	nsec3	1 1 0 - 0GV419TMBH2EOP8EK0E8AJ7JEFJUJCLM NS DS RRSIG
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. qp6GAUzEX/S2e6u+nFplhHxmVDLnPHXlNwpt3vH8nNlRFMxAAGqwzZFz5KKLG8f8rxu7ws4AtDust259bptIGsH8sEePL5oAXSI9xW1PHYXBWC1fateFJGjumWrrRIMUQSAZHKTpYGVtEJ/bgVLnrSUq95Wgp0WgjCLltA8FRSY=
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	nsec3	1 1 0 - 0HB7U0KAJDDQJPFMSNFTRS2P9E6CJNBI NS DS RRSIG
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. Amzou0fEd1gWsFoYI8LoWyRrTJCf7VCpel2jQSzIDYYY2jwAE3JeTzi1hj/p4r8GK4uYk9bEhV3oiFrNCrm7Moi8rPwTAtbu1pVFgtdI4j5lViGq+NUAbxoxErVZdSNZX0sz8f/rgxHTGoqtXpWO1ptuA/ngn5bgTNeJH9YNJv8=
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	nsec3	1 1 0 - 0I5NTP9VFKC652P6BRA7RULKEAEL2J0B NS DS RRSIG
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. bYEcRVO8pE+i/lx/4IpDMrQzk4JtwKaMUEvulQgMm7qCFBl72bt1m6oMgvTgf+8r3c3hiYX8C7deJkRcUpAOu2DrZS95hyoCVXHCvV/UAK46mloaVAxXX0pGqCyr6t0oGzmbl4rb9vhXCY0AcL48LxZx2m0y7vz6Mn33IQD3B9k=
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	nsec3	1 1 0 - 0IS77KB6841F7GLAIB22MFF35NMCKGH8 NS DS RRSIG
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. HuuLrqJKHg7OZfLPrj8NqU0NteroelhE2OXV3rHSfhZuCVNpEh6+PEzFDX5orUk2rqnFcisB5f/w/PO5tKZP6wfb82e5H7/+IpZ97LcGD7NxTG4o0zYFX7PjxH5PkTXG0zbQMN8/ls/mV6IC6EW4mWh/eDtaiIhFWVUipCBGlGo=
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	nsec3	1 1 0 - 0JARKFGKKEP2HDH7B0RMSADFG6H1I2AM NS DS RRSIG
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. BYqvI5B1PYaMMRjjX/91LuV+3IUR7ioFShFbB5UQA7MtbWT4ROGy865idr/mY9UBYDQPZEO6BDaWVnExbptKlFPcphvIlYB3W3tZPhC6EONlndQEJ2kJxJssSmQsc1ldmoOdGCid5bw1PmlaimWOA6Yyxi9OzZD3CAZ1LjF41rk=
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	nsec3	1 1 0 - 0JLMK0F48O9I3PTI7I9A2I3C0N0P18M9 NS DS RRSIG
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	rrsig	NSEC3 8 2 900 20250920225012 20250821212012 1930 ooo. DTmte1KgVDeNsx1iXH+8ITgtfb3dG1Bei0pUdweX1ttKMIg10387XtEdpCJKsjlu++IxETi8AW7slIDCfRreQ92jpXSePK/2esiAdXdQMI3ggLAOwKRn4jZE9N0k3qK3XMtpmTVAsE7G1B2I0qb/j3b6h5LVRTp8B3zTmdZ26EU=
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	nsec3	1 1 0 - 0KEHS1C3NJAKTJUDH2JD9BSD09BSKUJ0 NS DS RRSIG
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	rrsig	NSEC3 8 2 900 20250916235443 20250817222443 1930 ooo. GV5RZZB+R/4rwsDZ2niey2lSDVn53JCzvuUwU/zC3iqPP05C2ZKWPfqUd0wJ2PFe5P0mlrvgRMQhlB5EeGhgPZ+22eXZdjqJOqXCb3yEzuI20SaKzOFsEfRcA8kKKgcGxuBcRI8ctqA4k5lo5sKjrAG3g691Losg5ePXy77xzvw=
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	nsec3	1 1 0 - 0KSEQTA5G70V589C0JLGRAE030UR5VVU NS DS RRSIG
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. rj1DnjxrlLPTPg6DdCoxqa27j6DXWXe6kNBX6THk0FmerTiG3SjGw7c3GUdDQmZVASNfkVi+CPKhj4D6zJ3fsqLLE16pVFQ5P8QHQx7EvcgYOqj9PoYbNpLBMjncYD3r4dN418xJ8CCHC2hJbZBxAKAYUtrlfkuKcuBz6/IHV5g=
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	nsec3	1 1 0 - 0KVR3S4E6Q52FK3NVUC8HAU344PHV2EP NS DS RRSIG
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251003021102 20250903004102 1930 ooo. GUHLYfZBGA/2F+FV3ccIyPd8MmvF89ReI554aJHJPTjhEuiGQNJqWjSwjTlGCiFCCO7F5A1fTdmi8RyV5rzYP8hb0i0Of7P7alMJ+HFXe/lXVjXiXiHZuPOwG73ngCQScAf0oWkrMmVYfT2kB6uyPOQGsThlPjszEZYSMw3nfN8=
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	nsec3	1 1 0 - 0L1EDMO247JLS0CFA6FU4SMD88J2DIAL NS DS RRSIG
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	rrsig	NSEC3 8 2 900 20251003021102 20250903004102 1930 ooo. NU/W22aM+Rxssxwk784H4p2vFhvnZb3DDiEZEwHXAtskBBl70jbrhs8RqFnm2TqaaJik3ocYZFEQVyh/WxXBdcypeJz0zwcJCj5H4EKzAM7gE/vNoaEh3GU2z6iLtjUMmKbL6x/SsVwzTTmXiNXGBTP7YCosMWjS8r40vnffqOg=
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	nsec3	1 1 0 - 0LNGHG12N113R9DI1Q66L02MUKU4UCF0 NS DS RRSIG
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. g+vecBrR69R20ECUiHw8Vk9a7SenONAcywWP7bS/y9Sxw96VIpsG5KSFCHQ3BHjxPyaIINlghdmbgaZNzsV5HvME3r2CRKTbhHYtsCbxUFu/PlQ43QcEYx0uAzT7lyx9f6G0QJRzT9UywNzBJkETpgrT3+tWMCgE2+ibF8p6Fc8=
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	nsec3	1 1 0 - 0MDR1GN9QQ8CSDUVO78RBBLRUCOOFEP3 NS DS RRSIG
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. LOaEuFFMN51eluczjFKb2KnJFcaP7ggW0krvn/o8pmvyHnJLX+jWy1rH26pT6Zf+EaDcj5EWpnq/6Uz7h4o/IO+BAo5YgYaaPltTcsamf3C7nNVuFh1yZCR6lJBn7wbzJ32Mrvh5w1z4QIQssUr8N7dEYYhtaDqhYDa/kC9vnio=
0m0.ooo.	3600	in	ns	jay.ns.cloudflare.com.
0m0.ooo.	3600	in	ns	lia.ns.cloudflare.com.
