ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521215794 900 1800 6048000 3600
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	nsec3	1 1 0 - 08UNPAQL4KP6M1NP4VT3VL0PAR986VDB NS DS RRSIG
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. hWb1CgXqLUdwjggIlbavkmXqgppm0WhSR2+jMyE/zOd26v+U9uduTRd+Go8/gqKnnssCEXjgTrXB17l3w7XFbBc/e8URSnWyjoPxeyBVkFHPvZ8fmxsabt/bP4bU0vAECt16nvyfZIgiawz31dWmlSvR8ajbqX5XOQwiCHEicKY=
080.ooo.	3600	in	ns	ns1.101domain.com.
080.ooo.	3600	in	ns	ns2.101domain.com.
0800.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0800.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0800.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0800.ooo.	3600	in	ns	salvador.ns.porkbun.com.
088.ooo.	3600	in	ns	pid1.srv53.net.
088.ooo.	3600	in	ns	pid2.srv53.org.
089.ooo.	3600	in	ns	v1s1.xundns.com.
089.ooo.	3600	in	ns	v1s2.xundns.com.
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	nsec3	1 1 0 - 093MULB7TU2NSQE88SJ5GQOR4NGLQQ0F NS DS RRSIG
08unpaql4kp6m1np4vt3vl0par986vdb.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. QTkRQGAakJNOsFp2wr0jdgkimrFObAQJjuspfMk2BORaQgGJz5xdae4FxG9D623DtyLGml57GNtQ4JnLo2c0T21TsyN+ObHdKP20o3KzyPNZuGGY/59POHlBRR6eZz8RpO0acXjabrNbabPA8rINY/iq0nzLsIXIvXueNHOVcHE=
09129.ooo.	3600	in	ns	ns1.dnsip.com.
09129.ooo.	3600	in	ns	ns2.dnsip.com.
09273.ooo.	3600	in	ns	ns1.dnsip.com.
09273.ooo.	3600	in	ns	ns2.dnsip.com.
09305.ooo.	3600	in	ns	ns1.dnsip.com.
09305.ooo.	3600	in	ns	ns2.dnsip.com.
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	nsec3	1 1 0 - 09GD1C0H1VRMU37NCA292M7RH2I3L3M3 NS DS RRSIG
093mulb7tu2nsqe88sj5gqor4nglqq0f.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. pJnoUw71zXUGxMm9Ht11j7rGf/i3gz6+7EU5S4yAdfWvcyfzgYN6oTF+NoEEoRxfbS2O6o7jLJvO1YPdvc0pCB+pf09g6GEqmcnj2SlZzdNBCS5XXkuUmOc65B+u5PGpzslg5VewFkRZSoXctHCEq7ST2NorkN6J2C65IIzpdmc=
094330.ooo.	3600	in	ns	ns1.1233dns.com.
094330.ooo.	3600	in	ns	ns2.951dns.com.
09543.ooo.	3600	in	ns	n1.xundns.com.
09543.ooo.	3600	in	ns	n2.xundns.com.
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	nsec3	1 1 0 - 09GH192FEVNMRURAO4008JS07B2L1125 NS DS RRSIG
09gd1c0h1vrmu37nca292m7rh2i3l3m3.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. htrjpndVLUQYYuqYKJse0qmadq70U7P3j670446uk9HGck98YRbMxUXFPBiz+skqwF9QI9Z3rgfcVrSPHUR7vQL4+Xp3O7NBMo9jEDp5gfCdxUZhErdgnWXDdgjpqN3904US/Pu9KO4neRkXj25/aBQVcUEBjE13jiik4cRTaL0=
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	nsec3	1 1 0 - 09HTQHDQEJABE4VT2QU4V1K285EUN9PU NS DS RRSIG
09gh192fevnmrurao4008js07b2l1125.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. Z9jVGf1pcd0nTjVjA/ghx/Rt0jxRb5ozQ4lMO/MUGAolu0WLNb5788VHehW2eNgt16WLd9GRxZJHY3xql9sLp8abDUo1JL/1T+2oNlLGGslRb7poBSF2JhrDyQgLO8Wcgww0aMtB+0WLkfh3CbLw5QWCesf43J1LX+S4p82GGbE=
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	nsec3	1 1 0 - 09VCGITESI5DV3BIUF4LPAVNJNHBPTHU NS DS RRSIG
09htqhdqejabe4vt2qu4v1k285eun9pu.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. ZxMo1LXQgBgjp/Rdj7d8IThSXsiAAp79N9s/GuL6fvYilynCbUfn/Ld1sSZ4wXYqc0ikl+x17fVgYcHukOd++cMB5ImIMhz5sU0MkQBRUsYBvHJsdMEk63LULOsxD40KbxxJcMOdI+hd723qRWanTnm4kdiVY+C7mjXEBTwU6lI=
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	nsec3	1 1 0 - 0A79C53BGH46OTE9MA4P85KG487FMVLE NS DS RRSIG
09vcgitesi5dv3biuf4lpavnjnhbpthu.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. pYM5sOVL3aQsVOYtNjb8pP1bfow5EM6frUcQX8v46IH9n8MQkWu1RtCDYfFIpdn0lz1d00d/QGIu7EyPsxV/aJ6IIYGs4j5Pa+EtgfvDflkCyecUqvDS2d9zqU0mqn2g1JPXS+XvLs+r4i2e52OXhraA5OCiRWsHGGhHAiuX64E=
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	nsec3	1 1 0 - 0BES2TEC0SIS0FVKFLLRCGBE7LEQ3IHM NS DS RRSIG
0a79c53bgh46ote9ma4p85kg487fmvle.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. XizTQ8tWaPRWo4vUOtjF7Za2taHBk9uVATBkiB8mxtBRqYxZ53OJn3jD4LBCzEHMgNFu+M0vjCeQJzwXwLsUgknv19Kcy/WnQ/9SbESPCD+PDzD3rEjmu7oehkkHsINa/Hx7rMIdciWHQBneI/JkSpYTjXWvfHyHB3zJa525baE=
0b1.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0b1.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0b1.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0b1.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	nsec3	1 1 0 - 0BFVO7S979BS38HJBN252SNA5MSS7QNV NS DS RRSIG
0bes2tec0sis0fvkfllrcgbe7leq3ihm.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. PaSyoqdrDZ/Zotv0+r45RO6CnvnlT8ulC7Gxlv/98QmifFBfJc54NFZuAS0vBzS5Mjn4ALIvNCWBb+3Z5j0WmYecS1eyu8I+6uN1OoYVw/o+WxjadfItAAHbnrB0WsLy2+RA9UYLBOBfRGo2M0QcFE9POc3aWpR7f/M59qavbNQ=
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	nsec3	1 1 0 - 0C53AMAD2K16TCITL3DCVL3DMM0PK0RI NS DS RRSIG
0bfvo7s979bs38hjbn252sna5mss7qnv.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. ptLOiQGL1o+0TNd6LtCFqo0PZ/0+XszsywdIT/uwhEYdZrzhXzRX23BbQMVa9lc9SBzlTGBmGfkh1h8l/00Dc9do2oH/ofFAIJOLyDkGEKfuC2kF3Jm2WXYW1LlAg8NOgCh0NvtlHmj58bRpC0WCFVqWuF7t28XMLi9aHge5srs=
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	nsec3	1 1 0 - 0CU3ET3PSUV0LDAORKSSRA1HKGNBGGVS NS DS RRSIG
0c53amad2k16tcitl3dcvl3dmm0pk0ri.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. i+zDP+eQBY9AROmMjgtn1klEjwzEx0WPl1LzMpzUmu7FmHMYtq7vFHV5DZJxAlwUcU766Zc2e0YZX7gcg6yInrcY+iUKP0Lex4M2ogwxapfgSmSGc9R5U0CScSj1hjGlPXC3ssQOHrcozN2Sk6mXgywH0yPOfQFjdysjmbMa6uA=
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	nsec3	1 1 0 - 0DJOB27S9AB4EBN4PN125L3OTDCRS879 NS DS RRSIG
0cu3et3psuv0ldaorkssra1hkgnbggvs.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. PvzulvSeOrALzpZKMht1aHDoqaI3b0s8GeoOaTvHTtUqdTz96J0S7sWvd50eq0jOqFCtPVQo4w8oCsMqDXawCe7QjWkbRh/CW0kkFnWPiJF2FQsbK0AB/j49OPW7zymy/r1HE+4JisfSULpl3jy6rrjS7hQQX6SZzvjvpLMQIG0=
0day.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0day.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0day.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0day.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	nsec3	1 1 0 - 0DQGLS2VCB0OLT6N79J1QUDJ0TFJNHVV NS DS RRSIG
0djob27s9ab4ebn4pn125l3otdcrs879.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. UfPkGcABffNlFtKK+uOrdbdSmjqU3QxeGFrGG13jo/sx0kZQktr/s5B8j3aUkWgr+3mZsp8I4dYycxGM/UnaDjQAG29X1wUmutaD8oiXE5Xb5Yhwh0Y9gp7+45BZfYlK7jy7Y9XBU+E+jrjTjYIWNLzpzIbOuqAdMPQywIAY3rw=
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	nsec3	1 1 0 - 0E861TGD5GT09KEOFI3TCVEKJ6953PRS NS DS RRSIG
0dqgls2vcb0olt6n79j1qudj0tfjnhvv.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. M+uxl+Wjkf1GOz55NONYkeiOhx00BTGzn0E+XdvMI4RW0PIVkXGjWFIgmSnsXeWgUlSLQ6eDJhevAjoGTeIgakVy87WlWZaWxuYisF4I7SJWNZBfs+q1dc1YEQyrS/hRtaWCVqPjAG6dkDgHuQZRaaiPOK4u5DH5lf6z8KnZsao=
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	nsec3	1 1 0 - 0EQS2H3F82B9FOJ77RDOKO352R293R4H NS DS RRSIG
0e861tgd5gt09keofi3tcvekj6953prs.ooo.	900	in	rrsig	NSEC3 8 2 900 20260126181004 20251227164004 1930 ooo. RwpfMqwTL9xP35I0PhBGw/mSbeVabGzwzHeva5BNVgAWTceKwCyRKSHzvb7wVM6NMWG61IFSrpvj81X5yM85xthb0EbQxZwo8zKheqeX6EIVPtDBsjjfeNfHMrGgUItqEYNcsm/yvuY1kGNg9O3etYNI4/tL8Fgek4M/aPR6q9M=
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	nsec3	1 1 0 - 0G29TS8DIN9VA189L8VT7EIA0G3U768F NS DS RRSIG
0eqs2h3f82b9foj77rdoko352r293r4h.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. fqyoUo9xQUGIdZUgDvGH1qJccrrCN7mcKo2cZ8hZWMCBDeXfmZKPEN5kNZqAunxn4qQVkvs/8+tdvrDrXSo4Vy81QaHTM7+LX4Rcn1AZxldQ37hSREK9d5PPF3hzwtApc8Nfah7ab9iwDH02KUNgyqKKIysMiA1YtfSjx82gPEs=
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	nsec3	1 1 0 - 0GSV1LIPGAU673R96KVKGL36KAP8ECHM NS DS RRSIG
0g29ts8din9va189l8vt7eia0g3u768f.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. q7K2PmPskyp7G0+4aBqHxi2a7EXG9/FHOJLjThI8H7TUq6PSQRJOijHQdH8XloBm1lCWyJ/tm2kg4AZhuqDa1VhwD7PfBk0820Q2bNV994zEolXjmgbzpr0lZGXzZClvuAKvr/b1Mkp7if9qhVbKwwBQm3xqtYfvIjlO5yeTBlM=
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	nsec3	1 1 0 - 0GV419TMBH2EOP8EK0E8AJ7JEFJUJCLM NS DS RRSIG
0gsv1lipgau673r96kvkgl36kap8echm.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. d9UiJJvkcSmn1QnQQ3w+fqQ/vkikCa8hhHuzfptTe2IDcFcKVwTUpre6bo5jjpJT6teckXEG9lx63CCpLwWynOv8cVY/Fsui3nqhw4HeBeuTiZX5VYaXCWXVDwnqm7OdOCyqZ5Y/jguju3HZWCMcSf8JMoVNslsvnB9KuoFpF3o=
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	nsec3	1 1 0 - 0HB7U0KAJDDQJPFMSNFTRS2P9E6CJNBI NS DS RRSIG
0gv419tmbh2eop8ek0e8aj7jefjujclm.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. pgXs9MV01KpuZ8LCHZ/JtbPh2aJJ34rBCNDDTT88Ux1Y9aFWr5KbPqLH0pB6tTvEopIzqAO9HZDWV7Z61Y4rYp8k+iQoAQmjD0+uSTyyflhuatCDVYPIvRnrPyit/Y4ZSb2cCfkdOYptnU8SlwXJmYuZDwtc3Z30bTceWqS0+s0=
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	nsec3	1 1 0 - 0I5NTP9VFKC652P6BRA7RULKEAEL2J0B NS DS RRSIG
0hb7u0kajddqjpfmsnftrs2p9e6cjnbi.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. fLmhzx+PqqC9HLIA2r8biQ4x/oCo4Y/Aq+CsHyt3edVh5Z3sFDoDZ6e/0TqVqaqFT50hbb8VfpbtkL+BUQsnuuavfx+m8cAC/IjKqngz8shtgCltLMAXtxoArMoAcB0XxBrcW8atYW2MlGPt76CKVHDWb4w7eGknF7lpmLsHtvc=
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	nsec3	1 1 0 - 0IS77KB6841F7GLAIB22MFF35NMCKGH8 NS DS RRSIG
0i5ntp9vfkc652p6bra7rulkeael2j0b.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. SESgWbMXSk9c0SPdzj/ldB09dcUcj5zFmvHyoNdU2wYpTanUfbeh5JIdKhwX95ULxeXh6mJ0pYT5LYHwjssOEWb8nusuKR+d6NJTGEw2KkEa29BlfqEb1/WUU915VHOgRc2y0bQcLJ6OfgT4V3gSyKabFAqijWTHTLoiRYvU1sQ=
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	nsec3	1 1 0 - 0JARKFGKKEP2HDH7B0RMSADFG6H1I2AM NS DS RRSIG
0is77kb6841f7glaib22mff35nmckgh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. ifVDSdbOPJPcaHWB7pWGnF8XdOHt34IIXAoYU+G2OZvhPuShwVd8QjjqZtM7OkvXGpev1wlKNwTZWEQTLWPbxfAucUbeiAt0RyM0kOwBtlcvZP+rI/hRKVCFCj83kTukWOa60OEM4pEpcsDCeV8NjALyBKynhuW9y/X52n1B56s=
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	nsec3	1 1 0 - 0JLMK0F48O9I3PTI7I9A2I3C0N0P18M9 NS DS RRSIG
0jarkfgkkep2hdh7b0rmsadfg6h1i2am.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. lNE9n52mX9epVy+sVHP9oDRc+kzSFp8tGN99DOzhNlSbpJfWXF+cFHkUQMvLDvjPH10dLGSXgMI5u6VxZN3qiL/g4HKaBYZwP3KYXBeCgxCLrgWm5wkeBpJ1O1RCgPYTCxXFCgWSRYOF+i9I7DST3A6LkZCMWpTN8tBVmbEMlC8=
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	nsec3	1 1 0 - 0KEHS1C3NJAKTJUDH2JD9BSD09BSKUJ0 NS DS RRSIG
0jlmk0f48o9i3pti7i9a2i3c0n0p18m9.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. WH2ybLNsIkq+ZacCUhIDa4iSMM3NTfB/023o2udzgToV0JoFuGKwCdAsSS8jaadMubMQb5BkkmK1dyYlshMYnW38i0mZ3vGJwCXK8LPjpcqBTiECa8NxA8O4aRRDosJ2PF1J3u3DYDgTkS7cyqAhiRbl9/7p3zWzFHvY4o0VzAw=
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	nsec3	1 1 0 - 0KSEQTA5G70V589C0JLGRAE030UR5VVU NS DS RRSIG
0kehs1c3njaktjudh2jd9bsd09bskuj0.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. qCdnZzEvNqKaRGuMRD6Bo7+X8iHu0plOGbjub3pQHFEDQIk0Em56vk6ORlZQibfcpFXkRoEsm2vbqYkxInPwVsODu1VavtmbVrWacfdqax8l+Yi2zNmHXGEN1Q+iTrWnK7GusqPPSr9IouXC+QJNc5gO/WS3yLIs4HLTXD/sgxM=
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	nsec3	1 1 0 - 0KVR3S4E6Q52FK3NVUC8HAU344PHV2EP NS DS RRSIG
0kseqta5g70v589c0jlgrae030ur5vvu.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. kbywQHOHpuFB4Kpfsj3pAMVBRV+jObro/fmir3RCUG2ANSZnGbOXKx9oxKdaK35sLKZghtQqXEVRnbGlZY3hHeBAMxf4MJk4lOHdPpVd5/2o9Cdmn6ACflgdZLlTKWu+V7ZBCQQpbTZyUr/stxMqyJxOs1YoRmmz+RPNg0SDZNg=
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	nsec3	1 1 0 - 0L1EDMO247JLS0CFA6FU4SMD88J2DIAL NS DS RRSIG
0kvr3s4e6q52fk3nvuc8hau344phv2ep.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. iqwOX23+UL4tA409wY8n/xzTpZ3pyEo+ciCg3SKiYQBfW1r5HH5Tw4pcuQ1YM9+KKJqgI4g2AcGbgxf9T1JMUPolF9QvEe8PppaJWG2olyCQhLsoFXazv7SBiNeHwNPv7e2ao3cx1yRMNY5vs00bZ2BM+5pSWhxrx4AAQSHfzOA=
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	nsec3	1 1 0 - 0LNGHG12N113R9DI1Q66L02MUKU4UCF0 NS DS RRSIG
0l1edmo247jls0cfa6fu4smd88j2dial.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. hKQONyQAxwSughlaQBfj79BpK9KFdKv+9xdyg/IhW5TRMpt+l37O5HZCQpcQlxD/0ovjnhIsYs5iTpv4SsrCfk7/Ps5g2TcqnGzXWktUYpgZM8aPUqey1RIZ+p/wU56q9olIYo1Cz1okrRexvzy2NDkr52iwf1n0sewFE9icMa4=
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	nsec3	1 1 0 - 0MDR1GN9QQ8CSDUVO78RBBLRUCOOFEP3 NS DS RRSIG
0lnghg12n113r9di1q66l02muku4ucf0.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. WuUrF3h0zAkXRpJhAI9eoh50ZTlOFDmoqkKQJZRMF7s3s6zomBvR1wtRFKWvxkau//7Txsh8sg9cqSeUWb4hWKALTRYV5NXEQjn+JvW6O45T7TURozYZexxBaMifDAttn64maoozzh38TqBLvsTPVaMdSxntckIU8mX1OxJbSW4=
0m0.ooo.	3600	in	ns	jay.ns.cloudflare.com.
0m0.ooo.	3600	in	ns	lia.ns.cloudflare.com.
0mdr1gn9qq8csduvo78rbblrucoofep3.ooo.	900	in	nsec3	1 1 0 - 0MR00OUSDNN5B54DRBL8FI5P860A7LK0 NS DS RRSIG
0mdr1gn9qq8csduvo78rbblrucoofep3.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. ogYHBbUhvt0y8Xf0sXlxPpm5wI9U1AyT11of5nHIUzJbYtlto7AyoABM8X9+0KI62NqQuzf/MbrhfqUyi0A1eSo4MzHby3REEgybEaz5uaJSUuzKlJQGlMtM5yWHBU0JEqp0YEqbZbLeEWUkC2qArEOUK+tx3lkoIyj0QECQWkc=
0mr00ousdnn5b54drbl8fi5p860a7lk0.ooo.	900	in	nsec3	1 1 0 - 0NJ6FANN0N57TV45DQTHDK98POVTDBDT NS DS RRSIG
0mr00ousdnn5b54drbl8fi5p860a7lk0.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. o++Jk+C7il9vVBiEn20tiDUU62gTNzMb7/WyYZFL4gMAf2dQ3qzoJAm3t3P+dKju9SLvR4VD1NOIGYthqjgsXMsh/YOC7ZYDgbIBnaGyn3Lggxn5G33VfTU4zQJEXO96TUW6RQ+hxeg2SfWMwEK3yQiZorfRJJcMAiBukaJI0Gg=
0n0.ooo.	3600	in	ns	dalary.ns.cloudflare.com.
0n0.ooo.	3600	in	ns	elijah.ns.cloudflare.com.
0nj6fann0n57tv45dqthdk98povtdbdt.ooo.	900	in	nsec3	1 1 0 - 0NVKAIBLBM5802NBL7U36B1J1DQCASJ0 NS DS RRSIG
0nj6fann0n57tv45dqthdk98povtdbdt.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. MO5u1GdkLzOPBzXX6OISVc8ggJbR6QoyL7dK4+9guT529wsfseRDPKQIBn3S7aXY/sIv0X+nnjwX0NdlMkARtTPN1BNnkzotdEWAgjGs5eOKMW/rUYBCiI6ZY1qxT+rd6F9ZKKUcIEMjofvhy8qT3WsP1lPPdHkHk2gu5CFLzzs=
0nvkaiblbm5802nbl7u36b1j1dqcasj0.ooo.	900	in	nsec3	1 1 0 - 0O1MDA9F4P0OEQ4NABM7PLJH0VSAPEPS NS DS RRSIG
0nvkaiblbm5802nbl7u36b1j1dqcasj0.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. lb+VuIiJwr/l+1jbJCW2IecREOPigYN2QOJVeu6WGWg5fXzAdhHP9OD7vu9vI1Z+Qny5iG5cMdYkgW+fhk/lU9Rh9OAXF47lk6BLVfIAa5ADpwDbBlo68rLaMYfyLvaMnh8xgvi16+W7wVh4q9sjC3jmLjkYEYEjunNfGVD/spU=
0o0.ooo.	3600	in	ds	2371 13 2 C3948E476CE42ADFF412F6EF34431DD47CC5B4859C6058B70596E98EC285E976
0o0.ooo.	3600	in	ns	kate.ns.cloudflare.com.
0o0.ooo.	3600	in	ns	merlin.ns.cloudflare.com.
0o0.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. mq4DDtsMO/0CP/cR6HHOEGdl7chjgmKkBMjr7C0kUYKJ42AfyCq5ILQ8y3jBwHrEekK17ieu0DRPmvqAsY0e8JMYyKI8UE8YG83C1mHEMs3l351TqFWJzxTH4WVGyRRxhjM5WexATnebTkRkRLTN0ngWamQb1fsPZBqJqBVPR/k=
0o00.ooo.	3600	in	ns	ns.second-ns.com.
0o00.ooo.	3600	in	ns	ns1.your-server.de.
0o00.ooo.	3600	in	ns	ns3.second-ns.de.
0o0o.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0o0o.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0o0o0.ooo.	3600	in	ds	61955 8 2 3C380D38E7180A1D2802F48CA7E323FB8C72CD49AC4FFA782487631D8DCC81B3
0o0o0.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
0o0o0.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
0o0o0.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. QUDYINK2l8lD9ohLk/YAeDRgK2FUCrqk1d0MP8wiEV5M2TqBjK++6cPMiKyA8EgU4YUmY/c4dE0wKn5CZ12gHZUIvmnauVuBJTEJkpF6sZO3qxuyXh8Ip+/Otatv56sh9zO0hFcGwc+a86W2KrpK5PqBSoQuOxxArt4Io415zdU=
0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0o0.ooo.	3600	in	ns	salvador.ns.porkbun.com.
0o1mda9f4p0oeq4nabm7pljh0vsapeps.ooo.	900	in	nsec3	1 1 0 - 0O3TD9EMFROR0K7A0H6N7NVS90EC57NC NS DS RRSIG
0o1mda9f4p0oeq4nabm7pljh0vsapeps.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. MtlIGijcy79TrkmlHJ7NI5d6brwFMzofOwg/Elv7YetbP+TDyvkYm+uJ8NJPJM6PDfY1Ix9k/XMnNTysQR34dsCr6ckqVcUuBAS3cB8+7Qr65lkaxVL8Kop1gey52Wn2XRGnTeBY6BqjoQrJGzIB694LT/d8c2ydh0vIILAwIVQ=
0o3td9emfror0k7a0h6n7nvs90ec57nc.ooo.	900	in	nsec3	1 1 0 - 0PORR3CNN8G1RM4AJ5MTBEC480DJLHH8 NS DS RRSIG
0o3td9emfror0k7a0h6n7nvs90ec57nc.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. cy38blTTbFHRK8dZlmmILQ6lX7zShP/n7XlEJfBplbqZAsH0/eKXNi9XR3cKw5GUQdjXbbVbfrULf7gNk/aTRgkX5uRi0HRo4n8GSiHZJJjSk0owFbIqfp5eSdDqhCtJRMfmc33xyWyUoO6N6yevSqD/sg3+X7eHOe4pU/uh3Jk=
0oo.ooo.	3600	in	ns	ns1.easyname.eu.
0oo.ooo.	3600	in	ns	ns2.easyname.eu.
0oo0.ooo.	3600	in	ns	fish.ns.cloudflare.com.
0oo0.ooo.	3600	in	ns	leo.ns.cloudflare.com.
0oo0.ooo.	3600	in	ns	ns3.dnsowl.com.
0ooo.ooo.	3600	in	ns	ns1.101domain.com.
0ooo.ooo.	3600	in	ns	ns2.101domain.com.
0ooo0.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0ooo0.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
