international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1769302932 7200 900 1209600 3600
0mroavi81u3rbr9v54dk083gpnsg7nua.international.	3600	in	nsec3	1 1 0 73 0N870LU89E5L9BSM17F9A84V0GJUIB9S NS DS RRSIG
0mroavi81u3rbr9v54dk083gpnsg7nua.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. vQ7tSvIRmzHcxgL/tRiej0DbX1HHAf1P90PB+D5DL2w1/zFowCc4iyjhLFtq0dkEtxkpXqe5B2MJZU8hl3GMnmMIujRLxgDdbSN9vlqqgZmJ6ZOB3szy81uHZpnZT06ZvH5qemb3TJE3dlyjLNdhLEixG3xlfHr6uhlzzPCpIQM=
0n870lu89e5l9bsm17f9a84v0gjuib9s.international.	3600	in	nsec3	1 1 0 73 0O64NFI26D4T62TSDNI8B367BPU0C2GK NS DS RRSIG
0n870lu89e5l9bsm17f9a84v0gjuib9s.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. QAHGKR7h1PuRHRba3VUQrgmzbRIA50aiERg481t7MCJvobxGo11TrmiSAad5Lr2Qwi5O/WWysGLQJeRBKmeRe4L0nMYZBtkRW4C8pUwj9aSrQ1FzgP6hJ6NBBAel86urwjexgm7JI4HYqBpDSUApfwEd4uqKypUL/uKJz4kqhD4=
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	nsec3	1 1 0 73 0PIL74KKDBDE5J435H20KTNAVB627PC5 NS DS RRSIG
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. B74oZygARvIwNjOk92YqfiVDN3543Eb6kqgBlxCT2Qlz7VwwWzlqjlem00PcT+96543NpSpaEGPPi3YCCjjOHIA46wggq2dBxwKLXETQFfQdbfB60Paag8GnG1qb+s/7ELKdS57qBl1zoJD2UEVdCxExnsNAqqIHWRAeR7rwddY=
0pera.international.	3600	in	ns	ns-cloud-a1.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a2.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a3.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a4.googledomains.com.
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	nsec3	1 1 0 73 0QMRGSDMLD5O19JDHBCUSHB3P4C9QK85 NS DS RRSIG
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. he6DxyfFkEaNaM6uieEdONOO8KfWNx3FaE9PMiCildigV4sadY9hHoIOSRPiAG6WGMyj5ucWOd8yI5OR1nOCkg9LMrsz5Un63K+kJrTHnlLaB8qR5Jkjaktm5Mir1hz1hVOOxyRVPpkrBOFfkvk+OOOJPapMmvQyOYR8GfKTr14=
0qmrgsdmld5o19jdhbcushb3p4c9qk85.international.	3600	in	nsec3	1 1 0 73 0RHAOM6GSSRK3QJEO8LKUEVKN4IF52FO NS DS RRSIG
0qmrgsdmld5o19jdhbcushb3p4c9qk85.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. uXiJv+72oBc2X0T+OGfP8SRoL7MWd90B2biWD2P5WGEE5hmhiVVPcCeL6lU9OkYFczNUwZLicpHrS6rGwmEqZ4YoHWempVafRavKn73LNRr0HCqNh/B0sfzzS/5Fb+S8B18bQwFVT7hK5gb3DQtj3HHJe7GVE+dY/UWTX+vmM94=
0racle.international.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
0racle.international.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	nsec3	1 1 0 73 0RN2QRD7A0PCDSAKHETUFUROV7P96V3R NS DS RRSIG
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. lLEnG5RG8VhL24MZ8ar7tnNIaJka1Qi0CT/F7DaKkuspvRINHojMFkOAPkEyzbQW3NxYzIkrLbMjQFCF/5kA5Bxfx6SJVdHBhWw/IqhHz+RSQ2sO1hRwPa2b7ENdlWINXeanoZ6xX2x+y7qKEoHLNd7lmYa0OqnJv+5tAh9x1/w=
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	nsec3	1 1 0 73 0RV1GTGBBD1U9J96TFRSS27RU7JKBLUP NS DS RRSIG
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. YT/djDAcFzcrUuM23aW4NWfjfQldEXH/9r+/xQ115atDBXLF7AzLC3qIeh/mRKwVqTaZKJu8+3Ew6I7ux46X6yafMCd4Lv2cmCAJUj2srmH7fb7zve0Ebl+ZRoAPVea6PWGcpjka93gIv7RzLCM8s6SoSH1NEvcUhfVPVrWQ+dI=
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	nsec3	1 1 0 73 0S56AJV8MDTEMJBFC5Q8F7A87AJGDVIS NS DS RRSIG
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. B8c9IOO4sXPdcrfk4ZfST/Ce8fBEDdMqDrk5JJL10AWbmXRAfhCKMcmIILOfezLA3iyp2cZiJljyBUKs0p0QI6dND8a/XRWyK6GPpD4+7k3EhANGeS2Hd5nkhj6PxdC6CKhOr+b13Vz44+JaouXA/xeWsP1+PFDwqqEokp2lHlU=
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	nsec3	1 1 0 73 0SEUQRL2DEKGJJ73PT5FFDJPSNJA56CE NS DS RRSIG
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. NsqIGA8kjjlrYwSr9igzVJh8Wj/6h3yIcMeAfdNPe7j0VwUL53D+/SBGySDT65UmXW91817+S7D1xHbG6x2Dwe3yKHPceuAgNhcweiCiYZjVWTv0Wk9DpsYZHJ2kf1YxQd/KAk90EbYq7dSs5surRUx+z4t9Bl211SBg1FqSIMQ=
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	nsec3	1 1 0 73 0SFIG16PUU3SETNK6JVR56KR4JGTIMKQ NS DS RRSIG
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. shOxrY4G5j0IYyPkf8eq+YMgnHnX1aEF8HQ8on4KtHDURpJTBl55MGHpWD82gU+khsfVWokvou5QNJ6uWblzQQiTAdP1qxQmEPjlJiB3TugJXVwsEro5ACa05ckKhyP3e7D7LZO7D8zrz2xkNY1XZHeHMG6DRJrDFVszvGiKBmc=
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	nsec3	1 1 0 73 0SMVEEBV9A4U3KQB7OUG300AP2GA9RL5 NS DS RRSIG
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. AZUWGg+tgxXq68YKyGzP6c6j9vfXUV72yxBYN6Rvx4uFxNfM5h+kSPZAi+AOktg8/3MoxEbjCUqPBnkNTjpmqBN1vSLmKMJtG5BfCccnt6f6dY5+UE6U+gVGshuGes3ncgsxsj2j78GQDFr/YY80riV1IOPXFQG21lfBidaUy04=
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	nsec3	1 1 0 73 0SVQ9OOOT1PIJOOU6463S65FJSRQ30R1 NS DS RRSIG
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. nPmC/qqta2Xu3aLSlMeoUCN3gQ0F2yBa8RYDYMkSuDMCdBMXgeozGMuBJP/3wyltwfw5gbfjvfSbZeJzMrkNTapWxjJ0tOnm6CU2TBPS/OkrwZFdY31JGsNh8aGrihu4jkDWuyqPqwgQoas1+45IkmDb3ozTOCEXdEQIozWTi4c=
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	nsec3	1 1 0 73 0TUAHEMGQA83I6VN3BQO4I19E5L363TI NS DS RRSIG
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. uFls15aLBSu6IFlbMkhwTX4+ttJhLglDT+mAMErQLhqewuLMPuCPDpyOzC8VrdscSftMtWXuIEmSx6/L6a2Kp+IXaXPFf/6sOHnmB8Qn5TOnvkKOT5Pwq0t7IvhWDoyyZCGkXO/o6/exkuL/Xebahv1F426qmmo9Pi58uOITuKM=
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	nsec3	1 1 0 73 0U485AHUABV6ED3BFCCKV3D1VLVLIEL7 NS DS RRSIG
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. aQjpyrG+LyY0YckN/UVbmTe/7Iw3Bk5mhcNcioxGnoIyhXlsKuVp0P35zTW13RCsrqsMSBAN/jruMZmToR/o29WjgcfADT98HCkZpQLnp8X48o5NuYPgr8Ow/KSfA3tx9kB1+O0dOfxI4ZlRJGti5bRUWB/QcOSuwMUQMQt6Sh4=
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	nsec3	1 1 0 73 0U54KJRAP9C8BAT4T17SGESD1M69RM40 NS DS RRSIG
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. IjAHKQ9plLYXLzc7ePYX7QV9PcWUswSYSzYW2NQAljk+SRTR0dhummjo9tu1llA0YoApCsvRO9S/IWvE9p4YXO5v/yjY/HZ61zm2TlSqNuxwO7R12XkES2liFnWr2Hw3oBwkPRyyYkXFN091Mjh7bBtzv9ZEFWunuJv4XCAOoSE=
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	nsec3	1 1 0 73 0VE49D5KNA3VNDK455CQOIG4T5A1MDN5 NS DS RRSIG
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. TadFdBPB9akp3/1kirwQLRSf2ZLKT9bNcSUPjg1X6ku6S5hUt+j5b5uqePzf+9zFMx+PuP0uLPbkl+rLTMzstFaGsOkIr6PTxW5VnsAPZX7ULiVhR8lQTmlu8S3kgtu4kwm+d/Rtru494cKpQUBKx1BP8CjqW5n9N+5USsedr3s=
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	nsec3	1 1 0 73 0VIS39ABO3QPVM5S3IOA4R35D7FM26G8 NS DS RRSIG
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. GcZe/5dRavukL7WORqJVfiOgJvhA7YsvpnthprzOZeKg0EAI1kl22SyyrEzXt6J5kr6cR2Bn+Zp9+alY3NU6wO9zMjreZrGCv5tEjVLStPvBk1GH75BbwRaVFyE/s9ieeewbTrLN1eTTzzGCovbmXig0SMrw0ojCUpzbMXDI7bQ=
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	nsec3	1 1 0 73 0VN8816TBCE4U804PA5TF1R3CC4MR549 NS DS RRSIG
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. UA94wTx2nC2Ii1HVjSy76t4mJJ+wcuFeAK2xDmGyjszGyqPKD3iPDJCq8Xm5LDtGG8BNwL0PLJaajupqzMKYaSQ1cZHn24Youc/vafYKSGPCodmjxFpmj3Ekszs1KVOFmINxNsteH8EkaOKaElbqjWwQAqwaG6IdQbo94cS/GWc=
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	nsec3	1 1 0 73 0VR7DG9EM5BG3HUE2OV92NAGQ6F87DN4 NS DS RRSIG
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. dXheyCtnOrRNeHSGBwPLFcugKVyAHEeu2HSDNyqcY5pfuU32qhSTTsYk3yyUIZOD1PNEnryfuC86gW5GNHS+1KEkvX2qw6n1WCn1O52m3l+ee26uwZBFGhd6WNx5ynu3hAZA68SZcGGlajvWf4fQBZnV8HGBmDVhxyFhMF+/geI=
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	nsec3	1 1 0 73 100L20U1OPLULH4A2O8NOGIOMT9D8J1L NS DS RRSIG
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. WzjmUbaXiLTW0Ys5lDCVCFtTW1P30xLrbA6toUncqyNTglbiZ0Sa+suI/sqYvIfGAw/Swd7uFv4SmOXt8KBcO7uX6bWkyQpk0GlCl7s97R1JvUcplSUbceW56Oxgdnveop45snIN3mXDW6vrN23YpuCi27HgRUafcVC1ymrbNzs=
0x.international.	3600	in	ns	pdns13.domaincontrol.com.
0x.international.	3600	in	ns	pdns14.domaincontrol.com.
100.international.	3600	in	ns	ns13.domaincontrol.com.
100.international.	3600	in	ns	ns14.domaincontrol.com.
1000dorog.international.	3600	in	ns	ns1.dns-parking.com.
1000dorog.international.	3600	in	ns	ns2.dns-parking.com.
1001.international.	3600	in	ns	ns17.domaincontrol.com.
1001.international.	3600	in	ns	ns18.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns13.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns14.domaincontrol.com.
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	nsec3	1 1 0 73 11UBVMV51711IH5R0IE0HTDCF4BUORGA NS DS RRSIG
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. g/oeSa5yBErOpeSCqPb3EqqQ+stENLO0To/61qoJR9zZ6c88R88Tcst8qtHQ7IUSHtAnThq4OWZlzxv3cy51QvJybe1GAvDu9jJK8ZXCCnhy6Kj7U8bU70r/0ALlthi31O/aYbj2JqHo0fN8RfiWC/xOL1FV0s9BSDXNQZsN4rw=
1018.international.	3600	in	ns	ns55.domaincontrol.com.
1018.international.	3600	in	ns	ns56.domaincontrol.com.
1031exchange.international.	3600	in	ns	ns1.a2hosting.com.
1031exchange.international.	3600	in	ns	ns2.a2hosting.com.
1031exchange.international.	3600	in	ns	ns3.a2hosting.com.
1031exchange.international.	3600	in	ns	ns4.a2hosting.com.
108.international.	3600	in	ns	ns1.dns-redirect.com.
108.international.	3600	in	ns	ns2.dns-redirect.com.
10jahre-govet.international.	3600	in	ns	ns1.bringe.net.
10jahre-govet.international.	3600	in	ns	ns2.bringe.net.
10x.international.	3600	in	ds	44260 13 2 9EE95BFA057FF1EC33F0EAD8E426EB90011FC687AE99B53DA7B3D466685CBA92
10x.international.	3600	in	ns	ns0.transip.net.
10x.international.	3600	in	ns	ns1.transip.nl.
10x.international.	3600	in	ns	ns2.transip.eu.
10x.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. NrxcfMpwMhhukBjW/8EzgNznLb+noEjSrMG+vePw1oEXcpQfrr1jaNqRCsuYY/C7JXtXjLWMmgO0qRDGhGzajVIb3nE/vZ+9BrypjdKgzQ+cboBLGNkKhAdb5v+TKR3YiSsorwDu+IJtYCnBNh7KINqlHW8eQ+NJ8zW1bpbaN50=
11.international.	3600	in	ns	ns14.wixdns.net.
11.international.	3600	in	ns	ns15.wixdns.net.
111.international.	3600	in	ns	dns01.muumuu-domain.com.
111.international.	3600	in	ns	dns02.muumuu-domain.com.
112.international.	3600	in	ns	contact-us-at.edoms.biz.
112.international.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
11a.international.	3600	in	ns	ns31.domaincontrol.com.
11a.international.	3600	in	ns	ns32.domaincontrol.com.
11corp.international.	3600	in	ds	49285 8 2 2F32CF7FCB781DCC099070315F6610E2ABE1D31C7BBA5167499BCA28883A017F
11corp.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
11corp.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. mhAWzWWvzp7H6rUdUl5Wx5HnRN8nu1hMeudoKIONPvbleMsjN15O6+RNtrUe2z1hyWIJx5ikGPaWXUBfKRSAQJpn6/xS8wlp3HGxLtZ2BPcMqVOPb+CQcrmdAFTeXHiD7LdUimBeVc9j39ONZpi+BazNg/gYPQvghZJI8crf3ZE=
11th.international.	3600	in	ns	pdns05.domaincontrol.com.
11th.international.	3600	in	ns	pdns06.domaincontrol.com.
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	nsec3	1 1 0 73 123Q5Q1O6MVEADEQULUH0PATR7MREDAT NS DS RRSIG
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. Th+1TPq6Qj35Pydoes7WDWE57j0J07S3skuNMIA0tqFa5Gdk2IXFLcwynh/2b3O9eFAlu/ibEZ1OyeGEWNmQwmVCPIq9EOmKUXhwvSXTUwixNBbNJBiKLO7cC/oB+44LY6gL/PixkqrXWsVTptbtuaenOpUZ9Be+5wIgE6dZveE=
121.international.	3600	in	ns	ns1.dns-redirect.com.
121.international.	3600	in	ns	ns2.dns-redirect.com.
122bet.international.	3600	in	ns	ns45.domaincontrol.com.
122bet.international.	3600	in	ns	ns46.domaincontrol.com.
123.international.	3600	in	ns	ns.udag.de.
123.international.	3600	in	ns	ns.udag.net.
123.international.	3600	in	ns	ns.udag.org.
123b.international.	3600	in	ns	ns1.dns-redirect.com.
123b.international.	3600	in	ns	ns2.dns-redirect.com.
123net.international.	3600	in	ns	ns1.bul.net.
123net.international.	3600	in	ns	ns2.bul.net.
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	nsec3	1 1 0 73 12H53OOH34GG2I54DVOVKJNEAF2BJ7QT NS DS RRSIG
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. Lqr7z83UZLpeBNv2y5TROUi4qrm3+I76btelsgz4guAtLdDEFMdAUX1vpBqkYOOOgSwMcK+kCTanaW+lbouawBweuhKAUk+yfTTZSmTiq4URvOENa5QqdCGqlikBwl1BRiZnhAU7zYdsi2sTdHlnYichSYxycpqUtuXRJ7DpA5w=
1251.international.	3600	in	ns	ns1-coming-soon.sav.com.
1251.international.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.international.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.international.	3600	in	ns	melnicoff.ns.cloudflare.com.
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	nsec3	1 1 0 73 12SO1O3I4F4K6R5ORKGVOF8PHM9TMJHG NS DS RRSIG
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. qHJGPWxi3A8g156Qq6uTgMzCyyA+W9KPYP9fFnGSswfaDx72y+xt+hk3ChEJv8ohAfxcxAaJdX1pmEyBO1OsfOzXYPWxNDIU0z91Aupf4hUjakGjXqS3WJlh8BHSzMeqCceJrq356vF3Hn3YIovC3oYeFH3O95HLGxElDbjci7E=
12play.international.	3600	in	ns	bill.ns.cloudflare.com.
12play.international.	3600	in	ns	marge.ns.cloudflare.com.
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	nsec3	1 1 0 73 138H9KU2RDQAILERLGQRTE3PGLP890I5 NS DS RRSIG
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. LnyCVijfsAmMRKVJqtcPJwcC/XuTITcm7adMqNPPqdoATiqimmR7njnqD7DzIMiAuIb0I18N9N5x0htOpb68n6ifrQPcbtVitG1CLPliRnlrvzc5+t18Qps1bj4HY4Viiupsm3MEdZn5yDZhbWoghl6L7DamRydZTvWfBA/3uzU=
12voltmedia.international.	3600	in	ns	ns05.domaincontrol.com.
12voltmedia.international.	3600	in	ns	ns06.domaincontrol.com.
1318.international.	3600	in	ns	pdns1.registrar-servers.com.
1318.international.	3600	in	ns	pdns2.registrar-servers.com.
1337.international.	3600	in	ns	ns.hostpoint.ch.
1337.international.	3600	in	ns	ns2.hostpoint.ch.
1337.international.	3600	in	ns	ns3.hostpoint.ch.
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	nsec3	1 1 0 73 156LD5N2S3VOC3TRA54SFVLMHRGFR5Q5 NS DS RRSIG
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. ed2UlNGyCAqWD1hcIfa099dn7C/iIyuiEZevBmt+SUZ8UksQbdzZvvqv0fMbswkblU6tmZ/Ggnb6kesHpFwMwZcCDFrL6Sqctq2zgUJGufNMtPvqX9Tf08d8bq3DWAxZpZYHg5wBqHhVJi70uDxZg5v9Xsray9kv5D0Zon2QQAM=
15.international.	3600	in	ns	ns1.crazydomains.com.
15.international.	3600	in	ns	ns2.crazydomains.com.
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	nsec3	1 1 0 73 15S7GRAGSTII2JTGLGCJ3L6SATVVV7ID NS DS RRSIG
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. ulmwPKmeOBOfuGTrQYihY5ZUmDu4RriOsnnrBhyo3Cxkj6IDt1tFRpEYzSDkcZd810NAnEYzY+4D8xRsnYfsZ0Owx6kLxorredrKsuCuWA1UsKBCdHgq5cIvzoUp+2tjK82WKTpfTnzWr3FXI1qYIRWhTAWA4lPWud6Py/ileNQ=
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	nsec3	1 1 0 73 16N9C7BNQIPNT0OTVA9V69E0EQNSLMTH NS DS RRSIG
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. p4U7ZJVi6l8E3b5fN93ONcViOJa/Xmep77kbrL0gEqFBybY4D7aIZxe/QVDEw+IYFzFYItUy62c7kKwY6lLSLy2J2ntii/HXoIwRQcDr8an01fSpkEQxjDxMZBELSOjodMTMLX3XC/FOlPQfBywbrSrhSI+mhe0TxGOh28gq1CE=
15seconds.international.	3600	in	ds	29039 13 2 125E14BC2CF26A58419AEB431655D5A5EE0A0947EF8DBC3F35907542E9A835E5
15seconds.international.	3600	in	ns	ns01.one.com.
15seconds.international.	3600	in	ns	ns02.one.com.
15seconds.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. uaCB+xpX97OElzzwDd3Obr1lpH74tnZxt2fA677XGyYx9/I5EolG4niIZgygJJh1xtyGh7ayNQ65jmmlYOIhR3AdJ2xfGVYWuaCVEMr/dSTCeAwCQHOrVNyCLQ3sydunCJi6/oL8Gd1ezf2PqrrZcrfA6N7OigMpJbyNkHbayzc=
1618.international.	3600	in	ns	dns1.registrar-servers.com.
1618.international.	3600	in	ns	dns2.registrar-servers.com.
16640.international.	3600	in	ns	curitiba.ns.porkbun.com.
16640.international.	3600	in	ns	fortaleza.ns.porkbun.com.
16640.international.	3600	in	ns	maceio.ns.porkbun.com.
16640.international.	3600	in	ns	salvador.ns.porkbun.com.
168.international.	3600	in	ns	ns31.domaincontrol.com.
168.international.	3600	in	ns	ns32.domaincontrol.com.
1688.international.	3600	in	ns	ns1.dns-redirect.com.
1688.international.	3600	in	ns	ns2.dns-redirect.com.
16n9c7bnqipnt0otva9v69e0eqnslmth.international.	3600	in	nsec3	1 1 0 73 17A4719RR6VN0L2HUSUP553NIQLI8Q14 NS DS RRSIG
16n9c7bnqipnt0otva9v69e0eqnslmth.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. CD8MoC6rYs/R5uMN4N50r8pdQacsti2ESH9KSgrfVtujF3jGgZjAk/HRbegSb833b0LLuc/r639XV3x4tz7jaLzmU7uf5t0c/b/qk5lYvAKL89EPRPZtuL8j/JBWfatjIY5HGp1bgHJjFvWGe/B/LAUK5n2iW9aQnKeM9djYFO8=
17a4719rr6vn0l2husup553niqli8q14.international.	3600	in	nsec3	1 1 0 73 17C43R2CGG0V65MC2ASEPJIBHS8ON5D2 NS DS RRSIG
17a4719rr6vn0l2husup553niqli8q14.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. vRGWDwAmbHpKXJCKyUrx8cFdmNxex1lawoKqZsSrapOgRTh8RD6o571szGb9EBykwY1BGxB+2Z9b4FQUGLxe5PbIH41rB//trXi/sNjxuiAMQ6JClpsVxVZlSU2FOoiP2+PM+iORbKkreoANlvaMwDexbMyiPJdBq7g+7nCermA=
17c43r2cgg0v65mc2asepjibhs8on5d2.international.	3600	in	nsec3	1 1 0 73 186A66GKDFKPNCK122J06UT5C65ECFIE NS DS RRSIG
17c43r2cgg0v65mc2asepjibhs8on5d2.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. oKOaYvDjj42jy5hOb3MQR40pTEvsgfTb2cEKNMMMLBV+vRb77D9smKvj/z69qE+vbFGn92SsSWXzhrNJIyq/VGrw8nMCC8QJgmN4PCkjwc3xAFNqjLeeQU+BLY4ap6oR85FFtrrGZnGWjxVXIlvPwmjWbKaz5LM1i4g1Q3pc+8g=
17sdgsecsierraleone.international.	3600	in	ns	ns15.domaincontrol.com.
17sdgsecsierraleone.international.	3600	in	ns	ns16.domaincontrol.com.
17sdgsexecutivecouncilincsierraleonechapter.international.	3600	in	ns	ns13.domaincontrol.com.
17sdgsexecutivecouncilincsierraleonechapter.international.	3600	in	ns	ns14.domaincontrol.com.
186a66gkdfkpnck122j06ut5c65ecfie.international.	3600	in	nsec3	1 1 0 73 1AVV9S9SFU8I0Q4RDSKCBBNS08RM235U NS DS RRSIG
186a66gkdfkpnck122j06ut5c65ecfie.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. XuH1gVlgGiQQue3zP/AzT0MKH5mSZnejdIArd/qbmChh0kJC97wJj79nDEToVdQbNk0QjoB9eVyWlCES76oIXIFHr7wOXyg/uxVbMBLNA6lVwAtEA87McRmrBNP/1cve8Nyzc9cIu6ychfNbcxk3sguwyEdoGrijhu3RY8hixPM=
188bet.international.	3600	in	ns	pdns95.ultradns.biz.
188bet.international.	3600	in	ns	pdns95.ultradns.com.
188bet.international.	3600	in	ns	pdns95.ultradns.net.
188bet.international.	3600	in	ns	pdns95.ultradns.org.
1893.international.	3600	in	ns	docks19.rzone.de.
1893.international.	3600	in	ns	shades07.rzone.de.
18win.international.	3600	in	ns	curt.ns.cloudflare.com.
18win.international.	3600	in	ns	kami.ns.cloudflare.com.
1a.international.	3600	in	ns	ns.udag.de.
1a.international.	3600	in	ns	ns.udag.net.
1a.international.	3600	in	ns	ns.udag.org.
1agency.international.	3600	in	ns	ns61.domaincontrol.com.
1agency.international.	3600	in	ns	ns62.domaincontrol.com.
1and1.international.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.international.	3600	in	ns	ns-ca.ui-dns.com.
