international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1759367270 7200 900 1209600 3600
0n870lu89e5l9bsm17f9a84v0gjuib9s.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. BZKFZdPjAqssKc4W8rmi4rHQ08OXYH7gGrq6aH5dievMHilNIBbRxfWeLyUYUKV4q4UFepm4H0qLuAkfLUFnOrhvXIeFQSn4pkxlsGfFCgt42hireRVVuZ84Xt7OJcKvsOuD+iER2shoAzpiDXjUKgk7BfdxicuAxkeM/+8MNSU=
0nsbi5knuasdqn89r63pkdlmihofnck5.international.	3600	in	nsec3	1 1 0 73 0O64NFI26D4T62TSDNI8B367BPU0C2GK NS DS RRSIG
0nsbi5knuasdqn89r63pkdlmihofnck5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. XLdI9S6S0joM8PHRwg85MSEqKQHdjUyAaoFsvOcwCF794iy0en8q6SMPZlp1rusoEMkJrjy/IwPHtdQ1inl1V1sBoZu9eiyA8JS7nX54rFVpm526KIcXAmUIk2Q9lhsYDwfQEzi8gHHdkB8n6v803XHPNR35R5ivTAE5qtJ6//I=
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	nsec3	1 1 0 73 0PIL74KKDBDE5J435H20KTNAVB627PC5 NS DS RRSIG
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. DstwJSxEMUwKme/9kxabZrs7K90fLsyMN7sJNYWgidA6R2eOwdf77UM3Za/owwC+xL+Pr2RlxTXCcq6DFdXRUYI0hUO8n3LehVkmgeXCBK07FzVWXWr++i0tT/OMh5ZeOqTeOlNjIcshAWhiTO7nfUqYzbfLal3TQNu0EHo0OpE=
0pera.international.	3600	in	ns	ns-cloud-a1.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a2.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a3.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a4.googledomains.com.
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	nsec3	1 1 0 73 0RHAOM6GSSRK3QJEO8LKUEVKN4IF52FO NS DS RRSIG
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. VmfKOU6PoBZd+T6gm/MskjWyrLNRaRXrNEhpnETatv6Q+/3gaoHsMXu7J/ahzFLjmgdRTC4s9ziNYf5crKkQJ8tYP+koFvmibhMiTa3hYUWFzlBRQ2XQbmlS9VI2JItljg90AyEiC4GBMbJbx3a3xU4a39RCjFWM97LWRdV9gTw=
0racle.international.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
0racle.international.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	nsec3	1 1 0 73 0RN2QRD7A0PCDSAKHETUFUROV7P96V3R NS DS RRSIG
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. nOCVDspZs0gWxahBCH2mrYJRGi25AOx3RFY/BiqaimFajkBdAMhdd29dvv5RFXkH6+htN0hGd5cEddD/vGT5LcBHV3xlqvlTx/kOZPe/8sLSPVZ1VbLv8VXcKmq+Pl0pFMk/vnxaBiLl0rLvNnSimiGn160GkI88+blgwUy2+Us=
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	nsec3	1 1 0 73 0RV1GTGBBD1U9J96TFRSS27RU7JKBLUP NS DS RRSIG
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. W3IXtFsinM7XiJv6JXe+mXm1nz+coe72JoNpiEymrVouS24IgVPefbeY8E1o3VxUDSQe/BL+xAK7SF7ciC8f5vekQ5pSlSDVkqf/NJKf6hPSPG9DFGYtFyW+ytfQa58ZE9SRVvooq/4ck7NuIQmssgnltZRlTCBqKAPp3dGN6/Q=
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	nsec3	1 1 0 73 0S56AJV8MDTEMJBFC5Q8F7A87AJGDVIS NS DS RRSIG
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. kXSryyNIT2F/dgEgB9hQa0gHkjs0palC+/M3URDX/BkS3jcYGfhmh5b2gFZ/Iysel+z8+qJ8Gp0etV+O2zpj5YlRx93pqbszjSqVo9M1qlJBwp0TVFNVnK+yEXQGZHEG83uHEZtt/eG+svVEE8BfrMQlaZ9b1nzzxkwfsV97heI=
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	nsec3	1 1 0 73 0SEUQRL2DEKGJJ73PT5FFDJPSNJA56CE NS DS RRSIG
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. Gos0Fj5qEA6R2kOAG5PAoix2JIp5LrNp72i0sjTAoDmDxDQpgjP4ME5IWydgnH72i2yW9ApF732r/3GEXovjbHipjByFDKXpR6ne/axIKt1Jl4AgEt8/y0o1Zk9crtniAuv6vXLouhBMi9MJhScXqCe6kvxdJfAVYg3nDoOdWms=
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	nsec3	1 1 0 73 0SFIG16PUU3SETNK6JVR56KR4JGTIMKQ NS DS RRSIG
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. WhX09I3+7Lf3IjLKSvrCoorKNi/1vuq5FmUfAH8+B7V4eesU19xTwfBI1+Lnxp+CdhAiDUyVAh7CuHrFhdpta4uoaqYczEUB7JuPoM6SGwSMi75kNqCYkKCCAubuuBhISqaH1iguGMKrg76ggX1Hxx2ggimIKyyZpik2eZ7dcE4=
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	nsec3	1 1 0 73 0SMVEEBV9A4U3KQB7OUG300AP2GA9RL5 NS DS RRSIG
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. OfbC6x4zlFkPuaWTnbrVLvVGpwH4rhUZDTCOjaPrJ5R1UtkNfKycpu0DmkvrRaxrbQ0haInTNrCA8sXRrtZgcbsr1yV7pHnsq+7kWGhGurgJjyjEGBjuAX83n4YGtVdXembaXI/ku3ga7GhvBwd/0bfUAUXmckYKoYzme+TzrkM=
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	nsec3	1 1 0 73 0SVQ9OOOT1PIJOOU6463S65FJSRQ30R1 NS DS RRSIG
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. TRXiqs06Y1LkZK28aPCgEemtgrKoerANZCn1sgoMY42RiPOeEQ15Im89WkgItEAnoy7TfRzIgqMl/aExGtfkgh/iabRySd5dNZ9gXjsDyQ25RgZWaljgmx9btOK8qoP6Y0JmAZbRh40KoK4mhb56ce4BKG5z0O3aPikdtYbEg3I=
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	nsec3	1 1 0 73 0TUAHEMGQA83I6VN3BQO4I19E5L363TI NS DS RRSIG
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. YJGH0CUeSxp4O3szOE3eNCuTlP1+ZAoS0GEeEOlFeYctwM5hPptZyxN5gTTF6xJxm0Wpn0cDFH6zdqB8dJ+DvBdRkwqvjQqDIQ7LiybLjzuj5f1F9NNQzLjOzixzzjp6C7HiziAFuhOuCqjKhsp17stzVSUf656ta+I18g4nd+I=
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	nsec3	1 1 0 73 0U485AHUABV6ED3BFCCKV3D1VLVLIEL7 NS DS RRSIG
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. BOhUP7QDtnh35Z68++o94rMWSbRX5UcinVN3FEOXR2ac4HtzaWowJN5+qpLaMJQO4h2O617yV7APaaccn6bEauIS8EzCgvrlzzgDZMBQvTvIsvsTn7gtMvuJXeeagMd1odamn2Bn8RPARhBFiXWJUk1pvk9/cFX160MSK64RWdQ=
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	nsec3	1 1 0 73 0U54KJRAP9C8BAT4T17SGESD1M69RM40 NS DS RRSIG
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. eAOSe6Lah7wT8UvkR+KjyBSeq8sk6VIISs4VYF4OqzQKDcDlo02Nstzoln+xe0ALGHxgSBuvNj5x5dqaapqwz6/F7mfLa6BEydaLvWa6WD09wJcrOqoKI8lwg+GfR2W0OB8tKHA8Kcf7n27kb03kZFhRNr+EyGksY9qE7qEs3YU=
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	nsec3	1 1 0 73 0VE49D5KNA3VNDK455CQOIG4T5A1MDN5 NS DS RRSIG
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. EfqAtt92Dp7faCSYua5VDXmL4a7Dl8MvY+fn4LmrX95hAsJ2dX7LNRrQX+A4Rv1WCyb+Wa9u82aMfadN51ZlNQkRZxh6ec42qB7KicqhpVROccFhV7us3s5E6xxB6fwxHNYZWYTf46UQmPpxSLvXMwMRq5Dv3gV2u1P647E3InU=
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	nsec3	1 1 0 73 0VIS39ABO3QPVM5S3IOA4R35D7FM26G8 NS DS RRSIG
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. BweDGJPu8GRMKT57FKWBB+9iSc2xbNMt/cvEfVSQwfCVvSMiVHOtH2G0hZQbIRgflx4pmLJhntD3wNSoxeLySTSX7pX2mqi6QFWt/6+J7UNMDzjv33Gq4+5p//OTzrMRzKpDJZRqyaLwRfnGyfv0rNvhal3NDCTMKBR87Tiu/Wg=
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	nsec3	1 1 0 73 0VN8816TBCE4U804PA5TF1R3CC4MR549 NS DS RRSIG
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. kzGnZ8morrrDgyUaiWzugOcUP5zMD0kTlTWQWrcKl04eYdmUwVHYvfMnMJ9Mpx72TW64zif+cAkH03chF+cCn+9fMyv18YP2xcCY/9fv3f2B9cVAxbA2INWKWg85tSjYfYz4yFLiQqtNOjPa+ORPDa3Czem9yUWYMJkUw54S3X4=
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	nsec3	1 1 0 73 0VR7DG9EM5BG3HUE2OV92NAGQ6F87DN4 NS DS RRSIG
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. CA2dzd91rW8yuNEUno2bloDNYohHv7t9trQ9Zoe4e0TLwc2wtp6/cRbAor6bCQuWHZi7rrmG6t+sY9V4R41oiK3ihbIid8r93fZ9T3PBGBMoeKD/aOOHG32UrYX7E2e3VKJb7FHhQqv/JhJKnX4L0W/WSvHxnunfFXSewMjAMUY=
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	nsec3	1 1 0 73 100L20U1OPLULH4A2O8NOGIOMT9D8J1L NS DS RRSIG
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. PZOtnFOBApmWbD5YaAwZreoenmPjK9ThByblLG9Hwt+VJ3hZhKjm4D+EtkfOvDbdwrCuqNWcudxTJpy9NXhw3IREOlNL7o+cCuM7n8Tkr7qtwsnsGvotYilBL0veow2o0tG6Tc75ds/AuEEwuZqHaDNMzdm8sl2IwGwDxnc0w/o=
0x.international.	3600	in	ns	ns57.domaincontrol.com.
0x.international.	3600	in	ns	ns58.domaincontrol.com.
100.international.	3600	in	ns	ns13.domaincontrol.com.
100.international.	3600	in	ns	ns14.domaincontrol.com.
1000dorog.international.	3600	in	ns	ns1.dns-parking.com.
1000dorog.international.	3600	in	ns	ns2.dns-parking.com.
1001.international.	3600	in	ns	ns17.domaincontrol.com.
1001.international.	3600	in	ns	ns18.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns13.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns14.domaincontrol.com.
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	nsec3	1 1 0 73 10NO3QMTB9GIDE8KTR1HVKDJVSEMNR0C NS DS RRSIG
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. C2csAnLPv/oMYG0NTsBfTY6yWFJzx2n/5u9xoCVbJX+LW86PEHec5ZxN2VgwxA4wNhNiKtWnqA4WHvNjwmT8GWpZHnsFXfprFntTabYtBArA1sBF2zjwR3vv6ED8OAtM0yYgmkRnR2NchORR7oZk/tU9q9R6lizwrVQud8qBk6M=
1018.international.	3600	in	ns	ns55.domaincontrol.com.
1018.international.	3600	in	ns	ns56.domaincontrol.com.
1031exchange.international.	3600	in	ns	ns1.a2hosting.com.
1031exchange.international.	3600	in	ns	ns2.a2hosting.com.
1031exchange.international.	3600	in	ns	ns3.a2hosting.com.
1031exchange.international.	3600	in	ns	ns4.a2hosting.com.
108.international.	3600	in	ns	ns1.dns-redirect.com.
108.international.	3600	in	ns	ns2.dns-redirect.com.
10jahre-govet.international.	3600	in	ns	ns1.bringe.net.
10jahre-govet.international.	3600	in	ns	ns2.bringe.net.
10no3qmtb9gide8ktr1hvkdjvsemnr0c.international.	3600	in	nsec3	1 1 0 73 11UBVMV51711IH5R0IE0HTDCF4BUORGA NS DS RRSIG
10no3qmtb9gide8ktr1hvkdjvsemnr0c.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. C3THNojmPIex+WT96ZnrCI4Vn+nE+zJ0DWnBnjIxy/ThHlgyz+mVNDJfVCSM8P0JYSWt1gl9aciWvoOaVxZtdYNdHkXT2/ryJ+7PhDc49SVKHPxRuBZzQN7BxLyNK1v1NMyAFAe6Y0DWa2uNrN84NeVOA4QYVAw0Ji81vIGK6tg=
10x.international.	3600	in	ds	44260 13 2 9EE95BFA057FF1EC33F0EAD8E426EB90011FC687AE99B53DA7B3D466685CBA92
10x.international.	3600	in	ns	ns0.transip.net.
10x.international.	3600	in	ns	ns1.transip.nl.
10x.international.	3600	in	ns	ns2.transip.eu.
10x.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. TLC7XRiELSE2BC1iJ+UGn6AyIZjZRijJS4M0lUklzHOHtOWhEykYNPbL6SLpsqnXv3gLHU6Ror1gMKpwEIbiD7rWFhKpAtVqb6PzVXJ6PPIiEYcesTrom3XSCIunz6Li+it9D58PPcn6FDZjWlFf2HXjSyNvedGG9ZDD1vKLzRY=
11.international.	3600	in	ns	ns14.wixdns.net.
11.international.	3600	in	ns	ns15.wixdns.net.
111.international.	3600	in	ns	dns01.muumuu-domain.com.
111.international.	3600	in	ns	dns02.muumuu-domain.com.
112.international.	3600	in	ns	contact-us-at.edoms.biz.
112.international.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
11a.international.	3600	in	ns	ns31.domaincontrol.com.
11a.international.	3600	in	ns	ns32.domaincontrol.com.
11corp.international.	3600	in	ds	49285 8 2 2F32CF7FCB781DCC099070315F6610E2ABE1D31C7BBA5167499BCA28883A017F
11corp.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
11corp.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. IQjt0dZPQj0j8YJnPnw607SJnIO/ZgSlWnNEzlYEhXMsP363kXUVYeDw/C+w9TVgmPbVTxsgGrPZemPRAxBEYHUAf/T/Vl+5InNQlP+BycObmyR+WCuVqwMSu4MOlPD2L5cL2whfzPee1q1Yv1Ny5xEouzAOYyjkveCYTUmqJgU=
11th.international.	3600	in	ns	pdns05.domaincontrol.com.
11th.international.	3600	in	ns	pdns06.domaincontrol.com.
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	nsec3	1 1 0 73 123Q5Q1O6MVEADEQULUH0PATR7MREDAT NS DS RRSIG
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. ZmQCWC6zEaBhx30L1uVWYAnISHlzFZUsPgEoKg2xcgkmqnjNtLz0hwPMuSJAON9BXImjQWZf8jaHgNbLtuIaHEVRGU1gW/255FfdlwtyHkFoNubHgIgnKcHi6qrQmt+sYlY7A+QaELFVQKc+j5fGCayZh42fx82q2wYo9WTNQzM=
121.international.	3600	in	ns	ns1.dns-redirect.com.
121.international.	3600	in	ns	ns2.dns-redirect.com.
122bet.international.	3600	in	ns	ns45.domaincontrol.com.
122bet.international.	3600	in	ns	ns46.domaincontrol.com.
123.international.	3600	in	ns	ns.udag.de.
123.international.	3600	in	ns	ns.udag.net.
123.international.	3600	in	ns	ns.udag.org.
123b.international.	3600	in	ns	ns1.dns-redirect.com.
123b.international.	3600	in	ns	ns2.dns-redirect.com.
123net.international.	3600	in	ns	ns1.bul.net.
123net.international.	3600	in	ns	ns2.bul.net.
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	nsec3	1 1 0 73 12H53OOH34GG2I54DVOVKJNEAF2BJ7QT NS DS RRSIG
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. fpeKslsekRVXJ5WEcvNEvy6G+q4nmoCk2+lw2wYDGIOhbPNfCThW4bO8oLA91YEvOXh/pYVrbKBKmKwTxqFBdjnLrYDLqWAxfvkv2+TcEQk/Bc/ATDKDmgGlR9sfKwdJVQ6iiJAKlX+T01eWYRnfhQcTeAvCv/nRZx1vVnOGphA=
1251.international.	3600	in	ns	ns1-coming-soon.sav.com.
1251.international.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.international.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.international.	3600	in	ns	melnicoff.ns.cloudflare.com.
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	nsec3	1 1 0 73 12SO1O3I4F4K6R5ORKGVOF8PHM9TMJHG NS DS RRSIG
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. RKqtFasIkTsjD1A/9J28CwCGZ/hIxzzK2xtzjgpfO3OQpOJQOn24+NdX0b4C9GGFZeofCcn1Pxb9tKuDmlrERas9dXtcOqpKo7sYQ18ZRDISMFjCyQFZ/mrVjOxITW9zZJl8Le9ApQEEU3IhUnF71Ruie64471Z7WZzmq04whfI=
12play.international.	3600	in	ns	bill.ns.cloudflare.com.
12play.international.	3600	in	ns	marge.ns.cloudflare.com.
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	nsec3	1 1 0 73 135TJ9VRMSM98P52IB5AKBTF8FD724V6 NS DS RRSIG
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. e1QICs0DuYpU5FBZYbQTbBHWqSPIsavd9so0gefB/SxxHJSJ77DOKI19ttP1MpA9oAXfmjMJWJ8ALDY86mW8iw0ncmjwlr3O4L7vNtvDgxZSmmBmk8aEwMk4+iViGqtapgMXTfuHUYDVm9rR/occnsdL02vTjyONBa5NbjC3o3E=
12voltmedia.international.	3600	in	ns	ns05.domaincontrol.com.
12voltmedia.international.	3600	in	ns	ns06.domaincontrol.com.
1318.international.	3600	in	ns	pdns1.registrar-servers.com.
1318.international.	3600	in	ns	pdns2.registrar-servers.com.
1337.international.	3600	in	ns	ns.hostpoint.ch.
1337.international.	3600	in	ns	ns2.hostpoint.ch.
1337.international.	3600	in	ns	ns3.hostpoint.ch.
135tj9vrmsm98p52ib5akbtf8fd724v6.international.	3600	in	nsec3	1 1 0 73 138H9KU2RDQAILERLGQRTE3PGLP890I5 NS DS RRSIG
135tj9vrmsm98p52ib5akbtf8fd724v6.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. JaJ0e3yVhXEbk5uSK0MWeP9H72JuKPFqSZUV0DpAhGH53xGBECSNlRf5CfoD3RWtZXLfVhVPSq9ECgieoHd8pXswCwMwWJ3lX3/GvANtYr7fljRk5FYYmMS6bptIB1thSE8HllOw6DWkdiR92B820J96AGgIHCgs53Sqfrh+kow=
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	nsec3	1 1 0 73 156LD5N2S3VOC3TRA54SFVLMHRGFR5Q5 NS DS RRSIG
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. oWLS9nMumGhv6RXC4NVlxt6l8nsA6YupFHKhNLA6Vx7WR0UGcJnF4Erf/tN7ch3qQhHoQH/hkb+mThQN3kH+PVCwFRgKA9NTAy0EJrRDoCxt4nBkPKM8sHZva5vLSpE/fcw+onLvPMA6+uHtcaEExDV8H2eFoQU9g76C4qNNvqs=
14276.international.	3600	in	ns	ns1.dns.com.
14276.international.	3600	in	ns	ns2.dns.com.
14toyou.international.	3600	in	ns	ns1.dyna-ns.net.
14toyou.international.	3600	in	ns	ns2.dyna-ns.net.
15.international.	3600	in	ns	ns1.crazydomains.com.
15.international.	3600	in	ns	ns2.crazydomains.com.
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	nsec3	1 1 0 73 15S7GRAGSTII2JTGLGCJ3L6SATVVV7ID NS DS RRSIG
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. gsd+ZKYolc5PLsbh7TeqAZcavNrlT3OtTbfIs1f/yiIis6Lv1d5mFExfR8NZ3/8XJz2zfSWn94mvPIR8H0mup0FHEEa36HCtc6hkbiVqvLhzQHuDbR6/V9cWCg+w9K+p9BBubKR5IlfT9qtxGzyTHuKjkTe0icOGT8YyEcrm+Ss=
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	nsec3	1 1 0 73 16N9C7BNQIPNT0OTVA9V69E0EQNSLMTH NS DS RRSIG
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. b2ZLdA/Q3G9o/RH4Vo2zEK8x31P24INa0XTHz6eujhiJHZrj/Asi1sEpuND2hujv2f1ayRcNpeSjPyZk0A9oVryc3E5HM0ZNYk0oeQEAzu5oe025h4tXU6dQj2IhGJSgmgUxgDHsv6pfmdJdxBVQa/ZzLeGoeFqHAb0qvN9InBA=
15seconds.international.	3600	in	ds	29039 13 2 125E14BC2CF26A58419AEB431655D5A5EE0A0947EF8DBC3F35907542E9A835E5
15seconds.international.	3600	in	ns	ns01.one.com.
15seconds.international.	3600	in	ns	ns02.one.com.
15seconds.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. B4xQ0UXY5w1CWRmmofCYUk8rQB4x2La9hkmChbbYXXWHcZmkkisIRaWVnmx+4LenQEXVtgGigbGpC5F9Iya8A3wiLHVPIBVSPLQTVLxr4VzDd3jDIbtNpOCIswIESvrg0HK6umLac3LOSZdyh1B9masHSWQ/AzWOrAOq3u1D0kE=
1618.international.	3600	in	ns	dns1.registrar-servers.com.
1618.international.	3600	in	ns	dns2.registrar-servers.com.
16640.international.	3600	in	ns	cp1.privatesystems.net.
16640.international.	3600	in	ns	cp2.privatesystems.net.
16640.international.	3600	in	ns	cp3.privatesystems.net.
16640.international.	3600	in	ns	cp4.privatesystems.net.
168.international.	3600	in	ns	ns31.domaincontrol.com.
168.international.	3600	in	ns	ns32.domaincontrol.com.
1688.international.	3600	in	ns	ns1.dns-redirect.com.
1688.international.	3600	in	ns	ns2.dns-redirect.com.
16n9c7bnqipnt0otva9v69e0eqnslmth.international.	3600	in	nsec3	1 1 0 73 17A4719RR6VN0L2HUSUP553NIQLI8Q14 NS DS RRSIG
16n9c7bnqipnt0otva9v69e0eqnslmth.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. lgCrHq798mGG7LZKadYMhD7Oi3ofG++GgPHC8nQQO55L+A4iq+uO2ZSwA0jJG4GC1tSRGxzc6tZyIstDymFcxqhD744WiNF/m6aYyC1iswo9RsETA1RA94B0sUNEY7o7Fj6TjSNnP2YmdiLlwvT1B1r7/seEAMNt3zYmiXpkf2A=
17a4719rr6vn0l2husup553niqli8q14.international.	3600	in	nsec3	1 1 0 73 17C43R2CGG0V65MC2ASEPJIBHS8ON5D2 NS DS RRSIG
17a4719rr6vn0l2husup553niqli8q14.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. OXAtjisTS8+REg4heJbpfLl/6Lvxj/vMsyL78H1cxD+pUPAQSIFpkYKZGY4FuSt9usAI3k6w1hCi0zAH+vdODJxGzqvJwur5FHCyNcQa6O34RhFdUCaH5Hkmv8HrsQEKHBqSFwO+VzzjJ3kOY/FjlQDXLQPOYGPPzCB29xjIUec=
17c43r2cgg0v65mc2asepjibhs8on5d2.international.	3600	in	nsec3	1 1 0 73 186A66GKDFKPNCK122J06UT5C65ECFIE NS DS RRSIG
17c43r2cgg0v65mc2asepjibhs8on5d2.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. Yq/RSVJzJofcPY3HePF4E2nLUZtglsuIVaCn2P5VicW9N9IgsyolJfbSr2pd5UG5OMaKg74oRElz1Oam9vKMyDcdJoacFIlN6ZEZzjenymg2TFjrSjYRXju/VDqa6U6DcqLMTEFT6PDVEWiGc9Q4lHrxbUB+CD5h5BlHSFxXoZI=
17sdgsecsierraleone.international.	3600	in	ns	ns15.domaincontrol.com.
17sdgsecsierraleone.international.	3600	in	ns	ns16.domaincontrol.com.
17sdgsexecutivecouncilincsierraleonechapter.international.	3600	in	ns	ns13.domaincontrol.com.
17sdgsexecutivecouncilincsierraleonechapter.international.	3600	in	ns	ns14.domaincontrol.com.
186a66gkdfkpnck122j06ut5c65ecfie.international.	3600	in	nsec3	1 1 0 73 18FUNQEQ722744I7M4NI7FIC8RSLK0DT NS DS RRSIG
186a66gkdfkpnck122j06ut5c65ecfie.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. PVfaW+U5rlSSNn8Geub+I/wZ03IAjikVvCu4NAV7Te1n7s1O+t8IOsN0yP3myCE2UqFq/89N3CtxT9XNoSBJJfdprvJ/dw/HoMNbXng/DQ45cWu0CXqEJ7Sc9q21HwZwFClb2ClWyXOvAziCm9Cs3bTj3Xg9Bt+BX/lk04DPNxw=
188bet.international.	3600	in	ns	pdns95.ultradns.biz.
