vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1759368558 7200 900 1209600 3600
10yearsoffine.vision.	3600	in	ns	ns98.worldnic.com.
10z.vision.	3600	in	ns	ns.second-ns.com.
10z.vision.	3600	in	ns	ns1.your-server.de.
10z.vision.	3600	in	ns	ns3.second-ns.de.
11.vision.	3600	in	ns	ns73.domaincontrol.com.
11.vision.	3600	in	ns	ns74.domaincontrol.com.
111.vision.	3600	in	ns	curitiba.ns.porkbun.com.
111.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
111.vision.	3600	in	ns	maceio.ns.porkbun.com.
111.vision.	3600	in	ns	salvador.ns.porkbun.com.
1111.vision.	3600	in	ns	ns73.domaincontrol.com.
1111.vision.	3600	in	ns	ns74.domaincontrol.com.
11alive.vision.	3600	in	ns	ns-1240.awsdns-27.org.
11alive.vision.	3600	in	ns	ns-1682.awsdns-18.co.uk.
11alive.vision.	3600	in	ns	ns-84.awsdns-10.com.
11alive.vision.	3600	in	ns	ns-913.awsdns-50.net.
11ghostdi.vision.	3600	in	ns	ns1037.ui-dns.de.
11ghostdi.vision.	3600	in	ns	ns1069.ui-dns.biz.
11ghostdi.vision.	3600	in	ns	ns1106.ui-dns.org.
11ghostdi.vision.	3600	in	ns	ns1114.ui-dns.com.
11th.vision.	3600	in	ns	dns1.registrar-servers.com.
11th.vision.	3600	in	ns	dns2.registrar-servers.com.
121.vision.	3600	in	ns	ns1.livedns.co.uk.
121.vision.	3600	in	ns	ns2.livedns.co.uk.
121.vision.	3600	in	ns	ns3.livedns.co.uk.
123.vision.	3600	in	ns	ns.udag.de.
123.vision.	3600	in	ns	ns.udag.net.
123.vision.	3600	in	ns	ns.udag.org.
123b.vision.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.vision.	3600	in	ns	sandy.ns.cloudflare.com.
123c.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
12bet.vision.	3600	in	ns	desi.ns.cloudflare.com.
12bet.vision.	3600	in	ns	devin.ns.cloudflare.com.
12news.vision.	3600	in	ns	ns-1492.awsdns-58.org.
12news.vision.	3600	in	ns	ns-1784.awsdns-31.co.uk.
12news.vision.	3600	in	ns	ns-191.awsdns-23.com.
12news.vision.	3600	in	ns	ns-656.awsdns-18.net.
12newsnow.vision.	3600	in	ns	ns-121.awsdns-15.com.
12newsnow.vision.	3600	in	ns	ns-1409.awsdns-48.org.
12newsnow.vision.	3600	in	ns	ns-1565.awsdns-03.co.uk.
12newsnow.vision.	3600	in	ns	ns-590.awsdns-09.net.
13.vision.	3600	in	ds	20510 8 2 65155D121FBDE82A7A90BB901ED5F668A91DA1ECCC002647B066C20000C393C5
13.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
13.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. 3L75LS805t1dOoniyOQMW7VKNnsOfwLOTdGr3ahZSmEX17mCP8UV97lo+wWGNOCMzfFSg/rFiMlqsGNu7pWCPMqtFwKC8bBUXb6JIPfLGwFBfKNs/swGeagJIP7YiHZh2BgV5ILRufjZ9IFNc0XgdAirPxPxnhE+lZH3WhD8XKM=
1337.vision.	3600	in	ns	curitiba.ns.porkbun.com.
1337.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.vision.	3600	in	ns	maceio.ns.porkbun.com.
1337.vision.	3600	in	ns	salvador.ns.porkbun.com.
136879.vision.	3600	in	ns	luciane.ns.cloudflare.com.
136879.vision.	3600	in	ns	merlin.ns.cloudflare.com.
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	nsec3	1 1 0 73 13JLI3TG8DR5AK2F81SPGDBLRF00JD1M NS DS RRSIG
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. IcmAByN48hsgpFOxjzKAVMK2lAxCq7KEgwAXrI14JhU74K8XK6MAIj8Y8Ix9TtL96a1Jge7BeoGDh/+s17zXzPg1NFhOh5rFCU7J+ZPWammZsg3izAnCVst3POv9d7T6TqG4n+ClU8M+PycR5T5KbxdGzbaUR7bGtURZY1RxQ8s=
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	nsec3	1 1 0 73 145DCGC0H80KS9NS2JHM7D3S128S8OJU NS DS RRSIG
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. JksY5Z6ErJzOtCtolLiDdt8mkJ5EV8sv6ejJ6ovQu+KeMx7RHqbVvtEGTNt/EqZ9OayehqNErJclR6IPxBocddxP7NjY1Xuh/UPjHEuoOMZMOfyczzQ0bD74iM0atYi6F7wUwZaHxgGOpZqQdddxhCx4aLe748XiTAvhO0myK0w=
13newsnow.vision.	3600	in	ns	ns-1128.awsdns-13.org.
13newsnow.vision.	3600	in	ns	ns-2013.awsdns-59.co.uk.
13newsnow.vision.	3600	in	ns	ns-364.awsdns-45.com.
13newsnow.vision.	3600	in	ns	ns-566.awsdns-06.net.
13wmaz.vision.	3600	in	ns	ns-1307.awsdns-35.org.
13wmaz.vision.	3600	in	ns	ns-1755.awsdns-27.co.uk.
13wmaz.vision.	3600	in	ns	ns-226.awsdns-28.com.
13wmaz.vision.	3600	in	ns	ns-777.awsdns-33.net.
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	nsec3	1 1 0 73 14AGQTVMHSFPBUAOV90S6JH78FRNS7M0 NS DS RRSIG
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. hdOJMd2W+EyI8a2S/qORb2S/IbCPuXb+ncHdDCeTku6Q1/V+cVonjYpTOSevvjXmQ8rVX2gJbp0L+fyFf28zKcgqlCafztV//HrXxTAp4dpypQNm6hgsTYJXu7TPO6TBlNdGlRR1wrvmPIugzHj79yKPPTkxRV2AbhqJUfvP9xY=
148639.vision.	3600	in	ns	adrian.ns.cloudflare.com.
148639.vision.	3600	in	ns	ken.ns.cloudflare.com.
1492.vision.	3600	in	ns	ns-canada.topdns.com.
1492.vision.	3600	in	ns	ns-uk.topdns.com.
1492.vision.	3600	in	ns	ns-usa.topdns.com.
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	nsec3	1 1 0 73 14FDNH5UOA314FV3GRTQOF4TSH46132K NS DS RRSIG
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. sRNOzzRNCK53+SB6aiIMGjzkQbokKWMBmVBgdoEv+DFiSbj7HSzuvp7i7o02FnXtcfD3fAIsdoFG/fS47jckayW6LUo9hxuDUzIfvqiFdmXjiER30woDjlXpuojQF8rwajMGQ/I7vN3sagW95krk14vzzB0KQJrSQnA8zw664G4=
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	nsec3	1 1 0 73 14R3CTNJ6PL3ME07R3J9GVVI59SC99CT NS DS RRSIG
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. ABrp0pSWiElD4slhgRAtSvgMwQ43D0WnTGpSHjMraIbEni7OmpWmzLPIK+vAMRpslWtTlYoevGv3bbmyL3e8zg1EUPJyggWcLr1TpgCtAH/K11Z3ejL9ZQ3GXsQ7rQjXLQJ7l9YEjm2OzOpJZlAbydsisOssikHaWCEK9oY9FTY=
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	nsec3	1 1 0 73 150RU84ARLRS0NAB1728U9VBQGJJIAVP NS DS RRSIG
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. l3s1y7Qum4JHrHWvUQ0KxRFvwW4JaAFbBRZrlOiWC2q509GQjXQ+D8F8hxxWcA1Ks4iRFwtWuzfNYHCFcl6mBHLKK1cmnoeYkV2QA4fLCzjJeAL21QyvedAhfh4l4/3YxzLIT0v/Q+DWkhgQ8Gv7epXnHzcRaGH5SIpmkNWTm9c=
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	nsec3	1 1 0 73 16OLJPQOSOLCHEG1U0KR0ATS6AVFHMQH NS DS RRSIG
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. xPj1dXz+Sx5tCOYvMz3A7/5HthlVfSmR7z3BQhPDzOgYgivQ+D2WRZKitjlf2uJvIl4ZVTE/z6bYrrZopInFRjKovfcQ8TCdZ5EvQ6FpNz2jUUDqZmoHKlZ1qMUchHyceTqKWTTsIp4qrCeazazYeFFzDwj55VGLPXe+dyIyHdo=
1688.vision.	3600	in	ns	ns1.afternic.com.
1688.vision.	3600	in	ns	ns2.afternic.com.
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	nsec3	1 1 0 73 1740U7FU98DFLOS954GP4CHVOAOI97CG NS DS RRSIG
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. HL2jkmMwy+G9g28wOCIZ8+GwBFHZ8IISN6LG0cjHugyUzusSu8mFek6gK5wOLd09SVrpjhWSYAofofaIkzwX41StCkQ2XEM/YAYKZx6gw/EHOeJswpiXinl/3jfDiNYKgUZgT3az2oI0T8PKBTJ/hm85BRtNg+OnPtGD0wAfIFA=
17.vision.	3600	in	ns	arvind.ns.cloudflare.com.
17.vision.	3600	in	ns	ryleigh.ns.cloudflare.com.
1721.vision.	3600	in	ns	ns1.cyon.ch.
1721.vision.	3600	in	ns	ns2.cyon.ch.
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	nsec3	1 1 0 73 185LPC47DLCBCMV972NNRRH8MOJQJNA5 NS DS RRSIG
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 4BD5m1pYqBNskGCWFnc6/xRw/DkzGsfy8HZ0ZQjq4KWKbsfWDEI9GP2N2koCwXV8As9+6hk+ASEncp8NMB6f/Qqq0DGeWikZx3G9WS99a+Acjd50tulm35y9jFcImeNmglI3Sgr2bugBHu68HQWYmL0ZDCPlbE/d0K1bB9l9iHM=
1800contacts.vision.	3600	in	ns	ns1.101domain.com.
1800contacts.vision.	3600	in	ns	ns2.101domain.com.
1800contacts.vision.	3600	in	ns	ns5.101domain.com.
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	nsec3	1 1 0 73 18CN3CST7R7O2E7GVIE9IK4FEBAMOI51 NS DS RRSIG
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. uB+HZ1PZJWLrkNl2XWq0wy6be69VyOyD4VBNScBK1HPGFvTqZOIAgEBcbOzPgoVCtWdz+Cql2Aer8KKjwXlFIcAQxe2Xzfw3Flt5s6vWCFtuDr3nHXW1nEKWTTx+TXqk2ji8BeSQ1pB4dJtX1bgA6YTHpua8QJC9TPaVWqbswNY=
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	nsec3	1 1 0 73 1CIB7NCCVPHT3BLEG3FBG7RTQNS8JVCG NS DS RRSIG
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. XSD4UaA/qSAcCUyZRfMhJsD10EgiTrks0w3SUzw/RkxhEKd2ad8J6XhOzzgunpbLoqCrPwC8E9kf6bEzWnroR3gcWEMEuUE06DTh8mxIHLigLDC5zhS2u3olm0DYXcggRN8XEuH4YZNiSw93jawf6z7MxKHU2bbufM4ynxEV7Jk=
18peaches.vision.	3600	in	ns	ns1.dnsowl.com.
18peaches.vision.	3600	in	ns	ns2.dnsowl.com.
18peaches.vision.	3600	in	ns	ns3.dnsowl.com.
192.vision.	3600	in	ns	ns5.kasserver.com.
192.vision.	3600	in	ns	ns6.kasserver.com.
1984.vision.	3600	in	ds	44731 8 2 D88FC095972137EB2168965CCE8AFE3ED0C5ED026775D3CD8E0A7859A9CA5A84
1984.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
1984.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. RK8bvgdKTu+ol7nG0z0ily81tWcUVKhBNVoyBmtqCmb9QeYKkyQ0X5eJVvDYjbeQhLP7Bc9MscYfkVmAqvoerPxR+xefIjltYG1h3Kqzw4B0EpOu/Yb+ZnAH3CMTXhTMugLn6xzGg7WuoNK/ixT2+IK3xEER8iwnvMPUr2m7k9M=
1988.vision.	3600	in	ns	ns1.dns-redirect.com.
1988.vision.	3600	in	ns	ns2.dns-redirect.com.
1b.vision.	3600	in	ns	ns11.domaincontrol.com.
1b.vision.	3600	in	ns	ns12.domaincontrol.com.
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	nsec3	1 1 0 73 1EMLEOHATI2RV2TEM302FN10SH8G00E5 NS DS RRSIG
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. lc9j5AtET25Xl8lYbXkY1fAieH1e7DliQNXnLL6TJw6eTK6QUmOyZyaI2wsuiaZnySUs3yRGpOBBbQr45Hns+gvfOKQIIjG9qFSnWPXSne1FKxy45umIqCUB/dxxkijGzAJh/3UMUs9DSa9vGJ0eNQ5natT3cTWKtdd2b13gVJo=
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	nsec3	1 1 0 73 1HIE911D1V795MCA7PFC8U4588E1882I NS DS RRSIG
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. s/prz27dN02FcK2ZFPL9WzYYbcFCamH479kHYO8ofxUum3hfW10gLo3uPcL8vypHlKiUfKYg4zbL88vjt96lJi5pntM+7Idbv6bvTO73gdrXxh6UFtaVHNn7k6E0a1ZhIvxGpVUSxyqhgj3TAOC6yGE75HHGCayuWyMOi3au4i8=
1family.vision.	3600	in	ns	ns1kwy.name.com.
1family.vision.	3600	in	ns	ns2dfg.name.com.
1family.vision.	3600	in	ns	ns3jmt.name.com.
1family.vision.	3600	in	ns	ns4jnz.name.com.
1flra.vision.	3600	in	ns	ns1.dyna-ns.net.
1flra.vision.	3600	in	ns	ns2.dyna-ns.net.
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	nsec3	1 1 0 73 1HMK0GU7LP4V4TCGVLPK4MU7H84MRA3K NS DS RRSIG
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. b5tyGKMmxMhxqSNl6ob2BG9HBsV9EdbPff6mxn6m2JqwtFaXHRLQAe7Xeut1j1QeQwsq6VGnbAwNz4FYE5z8VK4E5XttAcknQ98vYjKI/G3hQZfg9Kh8ulJ3OflQx7l8sRYehlpWufg7qsSrWTV1R8EB9kO+jOOcGHNtzmSkZFA=
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	nsec3	1 1 0 73 1I3O3U1SSEUUDCI76J0VUQ43EF5T12DQ NS DS RRSIG
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 0D9XJnLLG7ZM75hD7qYEqxk/Uu0mjHa628g1lDkd5nK/x2ygt+7YTOryVkwwXCPn4F/UkAGTQ+vRDuOHX8k8UzEoeUuxgeego5AvD/kMJxGwGuteIXI1UsSK7zJLIf28PdM9Yn73WEOipLuakKXbjkKcraDmD01TgmTTRUJxEeY=
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	nsec3	1 1 0 73 1IF4IF8BO7KORE481O5C0NMLB7QRD74E NS DS RRSIG
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. c06+IZHr5y2LwSN2ffI8WdwRi2KWnkjPwgUqn798EYD1GLpltMBkeKAvbYA1mStqXe/XursjW2tvB3U9foEsreAJ4R/6E6Mo84/UQ8u8wOQpGQg3EYizNJIBRZxaQxK29IrBrjzx3iKChI1XZL90NBpL3zg7A67EeqcZPfQMriA=
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	nsec3	1 1 0 73 1JKNKU5160F80RC5TROSUN6VJCBI037F NS DS RRSIG
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. eP343MYGfKYNblNg+gCvmjUfhb4lu2cV1dwAuRfFm8ryfg2/GAN6koVMeF83TTZef+sjSQjHVRvdIrtOmOxzNfR6CB1G0EFP4EEwkrHAFLk9qQkPW6E5n5x3a3Req6cox8SUr2yRkpu4GhZxMuQj9GHeFu1w1qscSzkt1gShnhQ=
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	nsec3	1 1 0 73 1JKT8A6ND8POVV2S5SJVBO20MMPNK3C6 NS DS RRSIG
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. YENtCrvroQ5bljLKxMTiNLr3xy83Q83w55L8acjFAKq3Q2YhXJqE2iKtKwCL1swb0ZpvdlZ8nBSaaR3QV7BRfXy4dRsahbxkUpbOHRgXRU6vYcOG2v6BlVOH1enYkF+CaPjUQRp3kVVxflJxHofGq92bJgftRVVB+4WVMnqVoOQ=
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	nsec3	1 1 0 73 1KMJJ23KAL07CL5A7DPBLPVKB4PPRCUT NS DS RRSIG
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 4gwgLxMAQHPbzwNjPjRBhbPkrKTE761TZgr2/yIF9v3asih/CA8eMR3+ixxXn6vw+CbaIiv8vgHuJdw5Fe5s5NhXKZfZ2uV0SxY61XUxGwMWq5zmixZhq3JLTqBx3roPBlQNjECGtrWy0vcgcs1pqnoNbtc9vnfpp3hTcPlaCc4=
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	nsec3	1 1 0 73 1KVUFHMBDG0QKDVAV1IBCSSUSMMD1TAQ NS DS RRSIG
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. EqtzHELmcJe5Km/EN9MeYhw+clr90YAl6ZVz+iA2UD+IiHbUaCqaBEuDSxLMEgtoX0sPSe2IpFOH3BtnesO3jQ5PgUrbJQcjEUIWYsizi7OUTuZs5KHrZZfwtU5Tw+LLqpg8xzWO8eE3sVt/u8p1SI0TX6HKjZWZeQKOtOniSlY=
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	nsec3	1 1 0 73 1N3QKUQOMARL8TQUC3JG4HH4Q5IU1046 NS DS RRSIG
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. YkIQhMKVYRjouhabqO9xWEjEQvhB3psO6jo6wI9DRGqKjs+206Jrh1Z2tQYQFgclOTlztKMHsAYAu585yYRxNI8Fd5hkHYH3qLGjieEUzf+iYdOVMvA5Uw4obzvWPhuggLv3B8ppjsPXm4SaLDjhoUp8RJMr42G/+kx6Wz4nG8Q=
1life.vision.	3600	in	ns	dns1.registrar-servers.com.
1life.vision.	3600	in	ns	dns2.registrar-servers.com.
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	nsec3	1 1 0 73 1NNLKIVQ1DUAQPQLR7TGN11QQQ5KTA38 NS DS RRSIG
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 0J4HuscROrwWJUaNXPU9JlCMWeQFTllGi6sbo2RPwhHh+Z8404w+xFuVGTOtkl7QLVGfqKYsGWo9lSoOF/oClPsGka1TJBgfHEGYU5BaUzZQ7PTzXfEevgV6gUdkCFevBFD1B3Z5UjEaeIMhBPMcb3H6LvG0d+QzPDewBA0nW4g=
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	nsec3	1 1 0 73 1NRM1S84MBS1L6V781V82ANNQRQQ238V NS DS RRSIG
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. H21lMfq5Pwp8aBJmedQvjL5Uox9aBSWro8pEjN/GHz7sLxgWYfv3d9Wt5MI+YCKRpWYkApk+n58KiTywIuAHh7fK29w9wnYypoNumz8ju2MJf7zwSYt4IdE+4PMWW1YFfW5Jyvu4I90PSuU8Q3o6qjJ/vUaQ9CyLsc8d6v/+Dg8=
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	nsec3	1 1 0 73 1OLDJ5F5T46QDSRC7KN38ESOTFDMUKJE NS DS RRSIG
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. JXCZjcaeQRl/Gj53UCSse1hRQpHchXFCr1DAtxcjFXNMOfAHITVni2vxJ/FgBjkNwnF3PdWjfJwrBkMra82ZNyUJV3WcU6X1G7EwiKpDPleFUp6e+uXnOn6wT5YseqRehqF5xTRrP2dKDX5wbv4Jdzm0IyFlFv/6WXkQtzo2sCA=
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	nsec3	1 1 0 73 1PEGEU1AQ5MTFJJ72J2TUK1HIJ8T4M57 NS DS RRSIG
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. Qyc+vGmM3i4MqUS6/fWvIZnzGS9tr4UmIAGnExktr4QVaWPxkkxfsoynYCVMF0fV12MFY4434rBTb2gRgSrXB9ylm9CQIBVdYhLv+/l26c+URcbZalb809pTWFbmmcD31xkys9qrk+zycDcZBHg0sM1vY9DsKUYR6MHiURgsBnc=
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	nsec3	1 1 0 73 1PJP14GPUMAG9DHA6FRFNS31E9KT1BQK NS DS RRSIG
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. a+RbPBi/U01B+onhfc6cPTEO2Ss5IIjo8UY6IZdMWkyK9kbwT6P69XY14gEcitxltXkI1FuGAwJAsQx2SKEnScJsKPpQTBr59ZcOMlLlz843JMF07QCrfHZDf5Ubs0ZDB1c81k6kjD+6masb3OT9mSwEQG+2I7fuMg/D04DV/qQ=
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	nsec3	1 1 0 73 1R1N2D0SE6GEKO4O9UQ8ANM0E5NKTLPH NS DS RRSIG
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. VGxzLCdo69Iln9zSs/Ap+d2NrXNKCw7QYXYvjWDEL0HVCTlVVdnZg3UDNmOgYjhHYsRsDSyqdksRvitL4StMM4u/23epaySBIrwzeGZF68slbdeR+2Dw/YI1xwuHiGchdNI9GllMlKVEtnwHPpFQJodxxrk50qfu79llnXT00J4=
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	nsec3	1 1 0 73 1RCUMA6Q9F4CEV9EK50UDB9K6BVKNFKR NS DS RRSIG
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. snVhpkTbqiCECxhD91+RXlQR3aEmMcpIr8i057sY6o2vNPANfgY7ldq7u4k+aBhVRVvzAfjuaIPLeuvyT2eghcKqL5nmEMrc/YUFQP8J9EAbjJiKugklD4UclmQXMbnXNx/CVyCEVql3wrZ1kt+O143JAHTdvzWuvP77GlcYiR0=
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	nsec3	1 1 0 73 1SG6B1HPR44O2ET9T0HJBUSSVPKAS24E NS DS RRSIG
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. iTJ2nx9Z8vEXkZN25tebsMLYtJTxkVm0gpn8S+27wBuGbuMDhil4Tg1T99qVeWzZGOGPBCsShnTJkiq3fe6U3mn0fm/bFGO4zvhZHjZNhlR6A5biKdUUW49kyxAs37PiWY1O/0jz5UYi0coyP/D66F51PkJ3rutMXRGrlpOCGgA=
1sea.vision.	3600	in	ns	dns1.papaki.gr.
1sea.vision.	3600	in	ns	dns2.papaki.gr.
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	nsec3	1 1 0 73 1SL5BAEUCU2FR313L0U2I1L4RG8Q0CST NS DS RRSIG
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. VysEp7IyLIQtv88Rn/LTUU3wDRvY5LAnqZ4uUaIxSeF/aMW6BRaQCwEnEJqWiX+ECEQXa3qq8kHBDsNrX7Ft7CRDTSvobc6sXuukLq/tPalEGb6Ux409GQxwaSGoOqshYM3ir7T6tmowNDtJbwCCLY2V+9ckqJISekmCM93bEd8=
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	nsec3	1 1 0 73 1VI6QS7G8L7CL9VD9FFJB3MKAEC69B58 NS DS RRSIG
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. IleDgQKheH0tG3vlUzMi/BSgYfgEcLOY2ZUSa9lWnrWWSZlJmD4Fn9eQI8QXb0Ll8F4rm9e+6SgJ3HqQ+WbNtOu0scFJxntnKzQ68n9sD8gLrS2JhoN63PyicjCrqr/xVVObFnghhdKFvdF0Iv8s+YQ/LWBSiGosFn7QQjl+1p8=
1st.vision.	3600	in	ds	4249 8 2 CB40B1BA1E345C4EEACD59A18DDD4ABCFF9AD8D07240B2450606389E3B2777E2
1st.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
