vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
10yearsoffine.vision.	3600	in	ns	ns97.worldnic.com.
10yearsoffine.vision.	3600	in	ns	ns98.worldnic.com.
10z.vision.	3600	in	ns	ns.second-ns.com.
10z.vision.	3600	in	ns	ns1.your-server.de.
10z.vision.	3600	in	ns	ns3.second-ns.de.
11.vision.	3600	in	ns	ns73.domaincontrol.com.
11.vision.	3600	in	ns	ns74.domaincontrol.com.
111.vision.	3600	in	ns	curitiba.ns.porkbun.com.
111.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
111.vision.	3600	in	ns	maceio.ns.porkbun.com.
111.vision.	3600	in	ns	salvador.ns.porkbun.com.
1111.vision.	3600	in	ns	ns73.domaincontrol.com.
1111.vision.	3600	in	ns	ns74.domaincontrol.com.
11alive.vision.	3600	in	ns	ns-1240.awsdns-27.org.
11alive.vision.	3600	in	ns	ns-1682.awsdns-18.co.uk.
11alive.vision.	3600	in	ns	ns-84.awsdns-10.com.
11alive.vision.	3600	in	ns	ns-913.awsdns-50.net.
11ghostdi.vision.	3600	in	ns	ns1037.ui-dns.de.
11ghostdi.vision.	3600	in	ns	ns1069.ui-dns.biz.
11ghostdi.vision.	3600	in	ns	ns1106.ui-dns.org.
11ghostdi.vision.	3600	in	ns	ns1114.ui-dns.com.
11th.vision.	3600	in	ns	dns1.registrar-servers.com.
11th.vision.	3600	in	ns	dns2.registrar-servers.com.
121.vision.	3600	in	ns	ns1.livedns.co.uk.
121.vision.	3600	in	ns	ns2.livedns.co.uk.
121.vision.	3600	in	ns	ns3.livedns.co.uk.
123.vision.	3600	in	ns	ns.udag.de.
123.vision.	3600	in	ns	ns.udag.net.
123.vision.	3600	in	ns	ns.udag.org.
123b.vision.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.vision.	3600	in	ns	sandy.ns.cloudflare.com.
123c.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
12bet.vision.	3600	in	ns	desi.ns.cloudflare.com.
12bet.vision.	3600	in	ns	devin.ns.cloudflare.com.
12news.vision.	3600	in	ns	ns-1492.awsdns-58.org.
12news.vision.	3600	in	ns	ns-1784.awsdns-31.co.uk.
12news.vision.	3600	in	ns	ns-191.awsdns-23.com.
12news.vision.	3600	in	ns	ns-656.awsdns-18.net.
12newsnow.vision.	3600	in	ns	ns-121.awsdns-15.com.
12newsnow.vision.	3600	in	ns	ns-1409.awsdns-48.org.
12newsnow.vision.	3600	in	ns	ns-1565.awsdns-03.co.uk.
12newsnow.vision.	3600	in	ns	ns-590.awsdns-09.net.
13.vision.	3600	in	ds	20510 8 2 65155D121FBDE82A7A90BB901ED5F668A91DA1ECCC002647B066C20000C393C5
13.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
13.vision.	3600	in	rrsig	DS 8 2 3600 20250916160428 20250826150428 13356 vision. J9txzQdjQV4Hqbb0n/TXdLPlpskPeRFxvVqsBxEcItmy/J8wJtl3PsnKIUmeJIMDCNbr1Gxh9eFSKGbo+EEsPImuAyA7KHciunRfH+Uz3PnCxkUs7YxLy0uarST06TKAZNb0utt7TvfzqAqx5iAv0yHaZvDC8Plfiq76W8IkTHM=
1337.vision.	3600	in	ns	curitiba.ns.porkbun.com.
1337.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.vision.	3600	in	ns	maceio.ns.porkbun.com.
1337.vision.	3600	in	ns	salvador.ns.porkbun.com.
136879.vision.	3600	in	ns	luciane.ns.cloudflare.com.
136879.vision.	3600	in	ns	merlin.ns.cloudflare.com.
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	nsec3	1 1 0 73 13JLI3TG8DR5AK2F81SPGDBLRF00JD1M NS DS RRSIG
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. LktRF8D6Aty49QAqhfZCe6eGYWzj8bjd7vCXpAVyGhhc1j6SbTOa+/o6fM49EFwvJ9S7FSs3GPozEoU208TQzNfppN0n+ypThUUQlD7NnesgsQwTpPv4RBZ9L61xOXSqmPUy7UT5YqW32Re1ZVf8Z4+b0meegsNvJJc0I0khGmM=
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	nsec3	1 1 0 73 145DCGC0H80KS9NS2JHM7D3S128S8OJU NS DS RRSIG
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. cmehSz8FtN97kAcJGmYo0rI/Y+fmVpCWUyaBU/djTNApwtQ31mH5YVZhh9hMPRyIFOp/cGdx2h+11vehdZbTxtO1wtD1vdafjXdbjTAIEqAZtbvu1+HK3FbbfgrKPpE+4pcTH6MGyGF+OCcnmkfwUMx9eCs/mSQveIGGNoVypdg=
13newsnow.vision.	3600	in	ns	ns-1128.awsdns-13.org.
13newsnow.vision.	3600	in	ns	ns-2013.awsdns-59.co.uk.
13newsnow.vision.	3600	in	ns	ns-364.awsdns-45.com.
13newsnow.vision.	3600	in	ns	ns-566.awsdns-06.net.
13wmaz.vision.	3600	in	ns	ns-1307.awsdns-35.org.
13wmaz.vision.	3600	in	ns	ns-1755.awsdns-27.co.uk.
13wmaz.vision.	3600	in	ns	ns-226.awsdns-28.com.
13wmaz.vision.	3600	in	ns	ns-777.awsdns-33.net.
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	nsec3	1 1 0 73 14AGQTVMHSFPBUAOV90S6JH78FRNS7M0 NS DS RRSIG
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. R2Tht6HSe8OqKAdAqPJrQYDRqCDwQdMxxz9cjULwF8oVAqnAmsup4N+8hRzoL3TrQS3jTf38jN9aylmmRY+i0ANq8+IBPcqSsBiPaHeXxPvWPNjrlILQS8YGqViFakhiBqPt+MSGFsy2Yh3izSP0z9sbztAOjQ7p9fW82CZDTfg=
148639.vision.	3600	in	ns	adrian.ns.cloudflare.com.
148639.vision.	3600	in	ns	ken.ns.cloudflare.com.
1492.vision.	3600	in	ns	ns-canada.topdns.com.
1492.vision.	3600	in	ns	ns-uk.topdns.com.
1492.vision.	3600	in	ns	ns-usa.topdns.com.
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	nsec3	1 1 0 73 14FDNH5UOA314FV3GRTQOF4TSH46132K NS DS RRSIG
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. YhMKXw//emr2d6KPlplTJSHXpOltacdFILg8zhSZ4opCG52xs54A4b0CfgggBlMzb3kjZWZyNxDEA7w6+M3Y1uvVe4/pa6vIH+e8bGI01wReNgfRdo8FLT9Z/sBMLhTemLcVMOfFa0X3mtsEPV/+gNlgaLOrR746lV2D4vBveh0=
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	nsec3	1 1 0 73 14R3CTNJ6PL3ME07R3J9GVVI59SC99CT NS DS RRSIG
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. EiwPtq2SECxUuMJcluTO69GD8DNy5NqmqL4ECDavGB+rzQRNxPbI/bulB36hkFAJFOWeVe8a8EB4Uxb/UW7fa8xRhx2I27R+F1ymVmaFj3851Ph0Def7aBpX2ZVM+rEYCzEkrREpeeuMOwATKcJwEHzaYIB3xNl3fTV6czQbkCg=
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	nsec3	1 1 0 73 150RU84ARLRS0NAB1728U9VBQGJJIAVP NS DS RRSIG
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. wasiRUKbRXA3bonemWw99da1eVhZcKeYlxftaCQ62rG5eRKgv0VBIh0KhKr1tOY2vNTHHl/Yd+XQfq33eNJi0m0Q0cAVaCucDnIQnionG8M+Nh8uncl3Jpvr4QBVk8KWgg4BJstzzi/mcojYq/ks81cS86MvkxBSDXrQ/XSgz8A=
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	nsec3	1 1 0 73 16OLJPQOSOLCHEG1U0KR0ATS6AVFHMQH NS DS RRSIG
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. CC4pdBsPWrTkNYK5lO6c92lm3qly3pl5CejURgJ6Lghd5q63RTTj6yx7+c2vDEUpIyq3kYJfosgQCYtbYqZcfo6pUtr+LT4/NCjqflmjJutIcvaH3S39L41NOobvevnOXk5ljqWFmNBPo6CnPMh/+txue7V0Bj9rDoeJ3Tut+mI=
1688.vision.	3600	in	ns	ns1.afternic.com.
1688.vision.	3600	in	ns	ns2.afternic.com.
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	nsec3	1 1 0 73 1740U7FU98DFLOS954GP4CHVOAOI97CG NS DS RRSIG
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. YjIJ4Fsf0DZnQyTPQDEw2ZQvVF816wpEu56a2xDOmZuJaUo1DqPsjWKUh4WF4Xlq1E32+4Wkp/SfSSJIU67XO5mZw+wN22ketNFXTazeaoILjRVyCUbnmCDPIE804YUiUo325CMaCmVooS9U+eTMcg7xYgv3AtZtVGxoj07xkcU=
17.vision.	3600	in	ns	ns1.name.com.
17.vision.	3600	in	ns	ns2.name.com.
17.vision.	3600	in	ns	ns3.name.com.
17.vision.	3600	in	ns	ns4.name.com.
1721.vision.	3600	in	ns	ns1.cyon.ch.
1721.vision.	3600	in	ns	ns2.cyon.ch.
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	nsec3	1 1 0 73 185LPC47DLCBCMV972NNRRH8MOJQJNA5 NS DS RRSIG
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. ZBefXGA7Kl8rJ+aT5/OYzz3WuqNuXBvzOpK9wCNAIAxt2uNsZQUetUOsakeAgKzXgbG4VTDWKJA+tN5Lhl+tKlagg+M6WcjkQXoUCM5wuDN19lt1dRk10KzwfmMr9PusTpU52pfV64I/K9WCguQMRdPbCcQPDfyLgh6FkX3Swm4=
1800contacts.vision.	3600	in	ns	ns1.101domain.com.
1800contacts.vision.	3600	in	ns	ns2.101domain.com.
1800contacts.vision.	3600	in	ns	ns5.101domain.com.
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	nsec3	1 1 0 73 18CN3CST7R7O2E7GVIE9IK4FEBAMOI51 NS DS RRSIG
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. jtI1L3LYYk1WyiJpwZzID2JjDvea3GbctzDCnzOuVNBGHxXk5J2nsEFcb2yH0BL2+JZUvQUfIqdaxPI2XiUWCtY1DH23CiY8t+VgX0b/2LIyVY3llFNHJzWYHSVBX1pwqsZH0IX08BpaOps/bGwdHgIUryc6UzK/1yy44gfmeTc=
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	nsec3	1 1 0 73 1CIB7NCCVPHT3BLEG3FBG7RTQNS8JVCG NS DS RRSIG
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. n5I35ERL7Qh40QP6L2i4FMcroS/NALO7Y6Y00P3LxGqc5kEJMZ1ZISnaNLiFQeM0dRUWT3XaNX35kUcPX1F5E929EQl7WpZqMXhvwMygkkGo3c1EzGJ41ioxpzdi9xG3ZSiU7ANNnFYLOAHzVlknUkSf0S5D4/my3R0n9Oso83A=
192.vision.	3600	in	ns	ns5.kasserver.com.
192.vision.	3600	in	ns	ns6.kasserver.com.
1984.vision.	3600	in	ds	44731 8 2 D88FC095972137EB2168965CCE8AFE3ED0C5ED026775D3CD8E0A7859A9CA5A84
1984.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
1984.vision.	3600	in	rrsig	DS 8 2 3600 20250916160428 20250826150428 13356 vision. qiTD4D8Nm5N7DNhNkjayRtxJdl8JBZFrUhmW5Xr49Vz6gWqoxt1mvHMGoQ3zGHhgfQYC99s63orSK4+NnJ7T9BUm/Y3xAhnttA8xej37shGIqMoOTVzQKumBKGLgL5Z2HYs+nn5fBxXNpbWKdQak1thv/ZUr9jcC7L1VZa4U8iM=
1988.vision.	3600	in	ns	ns1.bodis.com.
1988.vision.	3600	in	ns	ns2.bodis.com.
1b.vision.	3600	in	ns	ns11.domaincontrol.com.
1b.vision.	3600	in	ns	ns12.domaincontrol.com.
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	nsec3	1 1 0 73 1EMLEOHATI2RV2TEM302FN10SH8G00E5 NS DS RRSIG
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. ajNG42kMrUjpNFhhavrUKCuGZB6E7VuC3FIy6I+Hx6Om7OZ/HJQgVDNNPD3/xmI+oV+p0wyeY7qnrweYMVi1ZVn/1Lz7Rr24IDTK2pTW/HQIWkNudeXJ7mEmyxx+/sHQHuHhga1m3gZE6/9zAmyit02KMFAz6gvoaY/Xg7MIuXQ=
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	nsec3	1 1 0 73 1HIE911D1V795MCA7PFC8U4588E1882I NS DS RRSIG
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. fn/AF91qwj9wJoCjfziQKImc2lq9ExZo0DRo2mBWOE1YZOTOXC9bP7Ju6g2W/+yf30UVpenLruGnm4ZmrU5pO1xJd/NyR5JGk872KkKbReKNRKdW65YKic4JmvMR+1dZT4Mb8lBordml9zRgrLnYMpjACEV2XKU3F6v1SVHcJRg=
1family.vision.	3600	in	ns	ns1kwy.name.com.
1family.vision.	3600	in	ns	ns2dfg.name.com.
1family.vision.	3600	in	ns	ns3jmt.name.com.
1family.vision.	3600	in	ns	ns4jnz.name.com.
1flra.vision.	3600	in	ns	ns1.dyna-ns.net.
1flra.vision.	3600	in	ns	ns2.dyna-ns.net.
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	nsec3	1 1 0 73 1HMK0GU7LP4V4TCGVLPK4MU7H84MRA3K NS DS RRSIG
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. ugr9PqreKSYvJrW+vmaqaOX0U4DieFdLf04BtP5di0+qvn8neSwpwp4K6B1mBiJBa3u2r+RUR6a64pM8SJlOY8EGtCkotcngxULkJl8yhIAcsFsGvbInW6QYxnwPvIE76qHlJtZjAjy1AAqIlsMrc5Nu5IaymAIzdmJSU02nUl4=
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	nsec3	1 1 0 73 1I3O3U1SSEUUDCI76J0VUQ43EF5T12DQ NS DS RRSIG
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. p+XZhuVMvXjFpbod8bVD4I6VBzr/iCazjub6v3ON9wJ8kSe9j2hkEyV9Rxxl7QZwqgxoQxMrYSc5TyubgVhKhX0HHuStnqjgbg8ep7aXNSI+jxG7hkMrOQVucFpQ79tUJ+SsOE31ql5MqrDRoHadKcH3g1hJe0AUi5OtiafZy1Y=
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	nsec3	1 1 0 73 1IF4IF8BO7KORE481O5C0NMLB7QRD74E NS DS RRSIG
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. eb5WX/jiJovIW5iTYOXiQkIh9yoO+BuaZYY5oEav7OA8H7g4izCpDHBgR18DOracU+2Ai07sRT/jCyilyMO5aFYgTdrWQRnX5t5FGalunQx14cgRX7HQ7sUsShsX/bSRcL8bEEc7lPuNE2Rs74pmhhnx/u8qDoF9hKann1JNPm4=
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	nsec3	1 1 0 73 1JKNKU5160F80RC5TROSUN6VJCBI037F NS DS RRSIG
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. OXsttTHMdLjP74VRWNMZaBhxMKVRl3or/9WGdKxb9oQtD099rz/BTm0M9+a/GGS/clev7WlRkdGwAoTDwx9z+OAMRIKDjKtRt1lQlsu9iwuYWXqaKRtVmqo6bX3GcPbxUr73h8V0vDKUDYJ4K6XGDsLUzjNmcEWVTkYI2n5zsc4=
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	nsec3	1 1 0 73 1JKT8A6ND8POVV2S5SJVBO20MMPNK3C6 NS DS RRSIG
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. g6xUrx77iXnTceG3OF3hfPQ97Eag9ec1AICnhj/argdzpuL75JsDKvLLE+k4UWs5tEjbAEtdqTKqbsoJiJh2BRC6zony9+7yPw/2YA7YuJ13Vgg5X7y5rCMJRQ513/n5AhTeMXnGfvAwZuG19FriTqUxhg7r3ZfSxLve33DL87M=
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	nsec3	1 1 0 73 1KMJJ23KAL07CL5A7DPBLPVKB4PPRCUT NS DS RRSIG
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. hRkD/uAaKIfMDrqLjfXmghGw5fDknhPhCD/2sS81CCpFDIMXXOiL86jSPQOxUpl/v6OmWqvOY6J9x7CJ4sRZxgTcMsMOaCUv4otjaL8rByrbGNT5HRpT6GQI/u1HPhiy7k3LC/NT+DBZHxVkUUA1xLe6Vim81nfXtQsyD4gWOJM=
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	nsec3	1 1 0 73 1KVUFHMBDG0QKDVAV1IBCSSUSMMD1TAQ NS DS RRSIG
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. O9gEJf9bgywXLxI90uqKEDvMERVr4RmWO5RH8qgvtrFBsJ4dUMbsLLdcqMPrUtp+CnP6HO0pQNW6lqjwaDISB31e2hwAX3vn0tkzNhMyIPEIfvtRpdM5W75F4ydNv8uVsgBqFLBgenz9vUiueNFz/rICJta0AiHeCLPatJ5A7ew=
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	nsec3	1 1 0 73 1N3QKUQOMARL8TQUC3JG4HH4Q5IU1046 NS DS RRSIG
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. K36Hz7todotQJI1KlVaq87/iLb6j/uDN53DZcujo551TtxOqEmN4qkuL0Hw4p1RXJE99pXPmIGTAp8YlGWRRU/kQRj+bOhT0nDMaOndsc1fTzAU1c5+xmuchIZa42mCFWSns0qj3yafQG+B/cwebnzeB/LKDSDWr07sFCCBmXfk=
1life.vision.	3600	in	ns	dns1.registrar-servers.com.
1life.vision.	3600	in	ns	dns2.registrar-servers.com.
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	nsec3	1 1 0 73 1NRM1S84MBS1L6V781V82ANNQRQQ238V NS DS RRSIG
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. Y7BJKCWf5kM8s7O6746Dod64YnYNyKTtU4+tn5u/AwJdV5uHDysCGVT5HSV+TlU7d6lDIXz/mkFl72BXgw9flCO2VnPCgHElesw1368vAR9k6qZ1q2Kv+WV0CXhfQFxQ+G4awMWo5GFPKQHugOYlN8bpBtz74O8iAz+JDuqHI8k=
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	nsec3	1 1 0 73 1OLDJ5F5T46QDSRC7KN38ESOTFDMUKJE NS DS RRSIG
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. Int4zyr+fwvKlNTeKsE/8sPgdOtfS9zw9L9f2qNI1hXqycnvGJ6YpWn+qxdfULVxXkWEI2NDwlDT2z1yRL9v7W+TJ423esicNcSoOh+vBAJEFjBF0s5Ya4P3QSMKKIEuu3ucHNSpLr68DkffcRnOoKCGk9P1JezDRYzWoXUX+y0=
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	nsec3	1 1 0 73 1PEGEU1AQ5MTFJJ72J2TUK1HIJ8T4M57 NS DS RRSIG
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. mEYb4j32/+h1t2cYwri/8rpe1RsQrKyFqZgW2MrfpEEhmRfzJVXcq0y/8iKblOJmFk4tQ2Tt3dxb9kUHNlKBfKp/qNL4JutRdlGWurUmwWNgxCN+zsU2UYAJ9q6Lo3LC3iRGzyDBe0F1QH81WKmkLIw8yN0fKsRJYT1IvOpss9g=
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	nsec3	1 1 0 73 1PJP14GPUMAG9DHA6FRFNS31E9KT1BQK NS DS RRSIG
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. nReVTmNQE+u1BSPEcEVsb6RPBM/XdxiNL4OlFqlCzyopmT5y38lPAm2S/5J+RSZEaWV+2FqA6jbsyYJMetDYfhlUOLusOOGvxeeyzRynFEvjxIvHoYN3grmZzvMB2dHWQe/EmPo6iWN8/5EGqh1VqpXoWY7kqY5CFqF3S0QhY70=
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	nsec3	1 1 0 73 1R1N2D0SE6GEKO4O9UQ8ANM0E5NKTLPH NS DS RRSIG
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. VDNm2BnudBr98vbUbD2VSoxRWkTbc12myZ3u3T5nec1pUohFxVdj1goTKKZje4qBFWw42Uk14V5qJegzn3YAoRw7krP3RKHI9kVncJunmTNu3XC78uojseKISHpW9uzOnolazXSv0W0d3FZwfpt6qPJ2XBSjFF3Icp+egNlrZGs=
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	nsec3	1 1 0 73 1RCUMA6Q9F4CEV9EK50UDB9K6BVKNFKR NS DS RRSIG
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. k/KWzQKtrgjUtMKU9fQk+4GAbEoBqZyJnf/jhJXgBGXXCKWKVm8S7WJnztthAoXGEpiScQHDPbz6ppDZVdDNWIcxX34H4VqlPQgX/XXz82TIjoqyAwQOEmMTboraEHdp125HBn9cAq4gW2vzAmnU2d7knglmZMICmOjJ+3G+BrQ=
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	nsec3	1 1 0 73 1SG6B1HPR44O2ET9T0HJBUSSVPKAS24E NS DS RRSIG
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. he4XQdDpXEsMDgThijlf1aRJJV5Xqi2z8q3G+LDlyM7J2vL6MR6SL2h+7seMSWIzU5FmwlAxuk349w0RGK7k2reE4KVG65yBn5AHiMEvhNXcGowmxBN2A/n+NJbMgWas0MhISCQeKJluo/wHi3slf2HlHFf5vVR2OWqlfhR95GM=
1sea.vision.	3600	in	ns	dns1.papaki.gr.
1sea.vision.	3600	in	ns	dns2.papaki.gr.
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	nsec3	1 1 0 73 1SL5BAEUCU2FR313L0U2I1L4RG8Q0CST NS DS RRSIG
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. TBwrnqJKvIMhqAmET0qm5ucpzun6CgCqCg2aujX9FknwmTyrty4I7R4OIxNOrpb1hEypmGJeaM6REVldWh3K8kJdP9J8xYjejvMz2koMNJg4jhQBxGOGAGzIifwIkVDk7m61+VuZV0w5EzKa/Hclzlm2yZ1mFXSPGzhHizNlo6M=
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	nsec3	1 1 0 73 1VI6QS7G8L7CL9VD9FFJB3MKAEC69B58 NS DS RRSIG
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. STAQn97mQl0U2coy1YDkqdTN1g13geaP/mfSpyzyElz1SpjtnsH8ybPth0z52y94tUQyO7zFqxDJilppu7lX8zjJjm4ueFNw/pE1engm6XlQeNt6BL2tR7NO7fYfdEx0wXXrmVZr1ImY6/ZJUN1aupDiyP4ZPxxvbL0LUWwGFXM=
1st.vision.	3600	in	ds	4249 8 2 CB40B1BA1E345C4EEACD59A18DDD4ABCFF9AD8D07240B2450606389E3B2777E2
1st.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
1st.vision.	3600	in	rrsig	DS 8 2 3600 20250916160428 20250826150428 13356 vision. DniLrXFTc0tCx4SDZWzKClz16imVm3hyEmpwnQ9UFtr4KwOtliHdEXowQy0ZGXOloptv/DizjcRClffuQXqx78oRtf35tuBHhtuP1NvZ1S4EL9HUvWDFM7Dr+aRGUs6S0yFo3M3zAD1t06GBZPYDlgKuceTG81ImNOBk6+fvWKU=
1take.vision.	3600	in	ns	dns1.registrar-servers.com.
1take.vision.	3600	in	ns	dns2.registrar-servers.com.
1tamilyogi.vision.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.vision.	3600	in	ns	byron.ns.cloudflare.com.
1up.vision.	3600	in	ns	moura.ns.cloudflare.com.
1up.vision.	3600	in	ns	opal.ns.cloudflare.com.
1vi6qs7g8l7cl9vd9ffjb3mkaec69b58.vision.	3600	in	nsec3	1 1 0 73 219IFNKV2CQIEK49HA78P6B12EUAT2T6 NS DS RRSIG
