vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757034820 7200 900 1209600 3600
1111.vision.	3600	in	ns	ns73.domaincontrol.com.
1111.vision.	3600	in	ns	ns74.domaincontrol.com.
11alive.vision.	3600	in	ns	ns-1240.awsdns-27.org.
11alive.vision.	3600	in	ns	ns-1682.awsdns-18.co.uk.
11alive.vision.	3600	in	ns	ns-84.awsdns-10.com.
11alive.vision.	3600	in	ns	ns-913.awsdns-50.net.
11ghostdi.vision.	3600	in	ns	ns1037.ui-dns.de.
11ghostdi.vision.	3600	in	ns	ns1069.ui-dns.biz.
11ghostdi.vision.	3600	in	ns	ns1106.ui-dns.org.
11ghostdi.vision.	3600	in	ns	ns1114.ui-dns.com.
11th.vision.	3600	in	ns	dns1.registrar-servers.com.
11th.vision.	3600	in	ns	dns2.registrar-servers.com.
121.vision.	3600	in	ns	ns1.livedns.co.uk.
121.vision.	3600	in	ns	ns2.livedns.co.uk.
121.vision.	3600	in	ns	ns3.livedns.co.uk.
123.vision.	3600	in	ns	ns.udag.de.
123.vision.	3600	in	ns	ns.udag.net.
123.vision.	3600	in	ns	ns.udag.org.
123b.vision.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.vision.	3600	in	ns	sandy.ns.cloudflare.com.
123c.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
12bet.vision.	3600	in	ns	desi.ns.cloudflare.com.
12bet.vision.	3600	in	ns	devin.ns.cloudflare.com.
12news.vision.	3600	in	ns	ns-1492.awsdns-58.org.
12news.vision.	3600	in	ns	ns-1784.awsdns-31.co.uk.
12news.vision.	3600	in	ns	ns-191.awsdns-23.com.
12news.vision.	3600	in	ns	ns-656.awsdns-18.net.
12newsnow.vision.	3600	in	ns	ns-121.awsdns-15.com.
12newsnow.vision.	3600	in	ns	ns-1409.awsdns-48.org.
12newsnow.vision.	3600	in	ns	ns-1565.awsdns-03.co.uk.
12newsnow.vision.	3600	in	ns	ns-590.awsdns-09.net.
13.vision.	3600	in	ds	20510 8 2 65155D121FBDE82A7A90BB901ED5F668A91DA1ECCC002647B066C20000C393C5
13.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
13.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. kdKb+mgrBj/+Tx+U6MhfPh9gY7oBN87gjkOyVh+AjU65qbMBf9bY3+geJb+GPhY0QcCgHQNaAcNvUi2yJcOOu/8Zqd5Oc4Ngx0XNFR51N4kbpxx44UQMDAoWWKkU5+oR5AYjtPiGnru4WgWR6nD6nEsMxKSHiYbYQzShL3jgO/E=
1337.vision.	3600	in	ns	curitiba.ns.porkbun.com.
1337.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.vision.	3600	in	ns	maceio.ns.porkbun.com.
1337.vision.	3600	in	ns	salvador.ns.porkbun.com.
136879.vision.	3600	in	ns	luciane.ns.cloudflare.com.
136879.vision.	3600	in	ns	merlin.ns.cloudflare.com.
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	nsec3	1 1 0 73 13JLI3TG8DR5AK2F81SPGDBLRF00JD1M NS DS RRSIG
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. vcrv+gxBx41rzBeaP5TXfYN3XlD6hCrLB4ywWFDEZDaPFKD7u15YdurIIvfMot2DVcoo8TWAFYRWuB7tYZa/PLx42P1yK3phCS1ghEpRZjrLg4FVZQJOUfHBd9lRcr/HN2SnYto1xqu7FjmMIYyTfwWhqLIetiD9NhCTKqyac7w=
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	nsec3	1 1 0 73 145DCGC0H80KS9NS2JHM7D3S128S8OJU NS DS RRSIG
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. dmRsFK6ellERc1D10A353giV7AAKSpXrpAjWQHa0dW9+vVsfNhvR48h+aVCe6FIVhePNi+Hy0WfqWaH7JXq+gwOoLYOuUgo8oSLXZ7vYxF5f8Dhksf2G+2Rx7yCfRAHqnhQy+SU/xZcWzLR1rhrssDS2rn6pzOonJAjpIzdkucg=
13newsnow.vision.	3600	in	ns	ns-1128.awsdns-13.org.
13newsnow.vision.	3600	in	ns	ns-2013.awsdns-59.co.uk.
13newsnow.vision.	3600	in	ns	ns-364.awsdns-45.com.
13newsnow.vision.	3600	in	ns	ns-566.awsdns-06.net.
13wmaz.vision.	3600	in	ns	ns-1307.awsdns-35.org.
13wmaz.vision.	3600	in	ns	ns-1755.awsdns-27.co.uk.
13wmaz.vision.	3600	in	ns	ns-226.awsdns-28.com.
13wmaz.vision.	3600	in	ns	ns-777.awsdns-33.net.
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	nsec3	1 1 0 73 14AGQTVMHSFPBUAOV90S6JH78FRNS7M0 NS DS RRSIG
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. Oi8/RDLusmosvGpb8DzGcaIrLSpWDqrpLJRljD2lj8Ou8JOiKdiat8n+SUeLDRoqVmKVB7BeGP8+a222ZH1HzbjxIMWVsXDKjbJftsNTeYpWzXP7ChHpnf/zPtGCEraIKEDOxQV1sJMXW7wzKx9nQbjB6DHpFNJ7W4ZOvqfuk5w=
148639.vision.	3600	in	ns	adrian.ns.cloudflare.com.
148639.vision.	3600	in	ns	ken.ns.cloudflare.com.
1492.vision.	3600	in	ns	ns-canada.topdns.com.
1492.vision.	3600	in	ns	ns-uk.topdns.com.
1492.vision.	3600	in	ns	ns-usa.topdns.com.
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	nsec3	1 1 0 73 14FDNH5UOA314FV3GRTQOF4TSH46132K NS DS RRSIG
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. PwtSW2HWLzSe/U5iHmenbG2b6VbwbtfB0bk0OoytDrtr3UcUUDIaxOg3JbsFhYcg+Zesp+Pk96cmNETQnsJwnUVIyV+G/J4GhFnsUypPHgf/NOmhMa0kTkH+8iQhUtoFG8jbDiwYICsmyxPzRjJn5+1DaZCqYr0OxLO2Kil1fUQ=
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	nsec3	1 1 0 73 14R3CTNJ6PL3ME07R3J9GVVI59SC99CT NS DS RRSIG
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. mWTZyLE+qSJ1DCLRQqPO2hPToqRh3p/h6AKPBOvxuMYmDHvPUatLfbmWYXUBHjtIAZKSy4lXmFuebOVPi7yqDO8F1LkMEVIDbYBOmaKLRT708WFqW4E4GbO/zh0ea6yRbuWzELN4PhvWtpm2gijiY0vBkPOU8ui+PJLe8y2+oYs=
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	nsec3	1 1 0 73 150RU84ARLRS0NAB1728U9VBQGJJIAVP NS DS RRSIG
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. nQnVUYnpRvrKjpwDQnPc2eu8vekfv593egln4vUCTjPpb4saLtnFfl53PHPEiR50JiSVs3kpZPnYM7+GPoTb5JT81d9Nl/Io5xO4hJmOo+B2Ut2aio4lpwn3KKPw1qnz7TP6EznA1myaVhgE2VLSTKIi+N5ccjRXbtIY5cCm+KM=
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	nsec3	1 1 0 73 16OLJPQOSOLCHEG1U0KR0ATS6AVFHMQH NS DS RRSIG
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. Zv+y5JoPbvWhTut8da0n5DpMDyG+/fC1wZEjaKHX3wc3miY4cNIcsEhFUg+dB/uN65RSdDJMHq9awIbzDXTCLgEW6J+tePvSjfa+P2yE8xUpAm61GmCG+yGmBzpn7ZgkuYBIr8fkLFPd2PzGXDKb/+J/HJoYKtsS7ywfcSUNQsk=
1688.vision.	3600	in	ns	ns1.afternic.com.
1688.vision.	3600	in	ns	ns2.afternic.com.
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	nsec3	1 1 0 73 1740U7FU98DFLOS954GP4CHVOAOI97CG NS DS RRSIG
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. AeBUDb8hT5Qj4Aal0dSvcvuyKrRDpXPwDVhwesorZjArd47xQcx8IRwisvvsomRLOxv4Kqx03/cthIQSi6qkIHpEODCdeTbES2iVoO8tewjfFAuRvTV8CXX+DJ4TcRH7/m42HwXKdBT2xaRx7GI0AWTGLnGuQR5kYibcT1yCVgk=
17.vision.	3600	in	ns	ns1.name.com.
17.vision.	3600	in	ns	ns2.name.com.
17.vision.	3600	in	ns	ns3.name.com.
17.vision.	3600	in	ns	ns4.name.com.
1721.vision.	3600	in	ns	ns1.cyon.ch.
1721.vision.	3600	in	ns	ns2.cyon.ch.
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	nsec3	1 1 0 73 185LPC47DLCBCMV972NNRRH8MOJQJNA5 NS DS RRSIG
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. YGnvPzrnPSajWHBoaKIPAhEU1iZR3qWARH6SfbS4TwUCUEncsdrtwopd6bvp2exS2zl8uXDhXYRL1JhGmhQCNfu5p3VH5izkT7P3kCIXcIvrxSoZlf4fz+cmXHhkMLbzwQbzUCWH1ShLaPrEvW2jmJW4AidFx7AD7A38KKeSRfs=
1800contacts.vision.	3600	in	ns	ns1.101domain.com.
1800contacts.vision.	3600	in	ns	ns2.101domain.com.
1800contacts.vision.	3600	in	ns	ns5.101domain.com.
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	nsec3	1 1 0 73 18CN3CST7R7O2E7GVIE9IK4FEBAMOI51 NS DS RRSIG
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. iOAh2gY1MkMaDV91jGpCclyQ2ql79dgTSLVuKNYfb94Kz+EXxL7hJcZvJNOEw+afkIdFPN5bJxeAJqTYOOoQjWYvgddcsdOUBj1GmaaR+YUAUidOs+OWnIzB1nqXE/T+tvnmpDhbPZSFJIjHABHtfGSGapDZ9kGraM4Jsir/bZ8=
188bet.vision.	3600	in	ns	ns1.dns-redirect.com.
188bet.vision.	3600	in	ns	ns2.dns-redirect.com.
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	nsec3	1 1 0 73 1CIB7NCCVPHT3BLEG3FBG7RTQNS8JVCG NS DS RRSIG
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. ITuj93N4EmwS478bwdet4JLPHVQnfqKGESqW3psA1f2aveNqtZTe2l1yd6Idv5C89n8PNK8ny4i9nZgVvMwakuQp+p7muYa6UmdZ6csZEgjEXoltsIh5injkX+0cysxeRLyoqMrfxFaULcxl17u6UXipswAX2ij+0V5ydex4oEo=
192.vision.	3600	in	ns	ns5.kasserver.com.
192.vision.	3600	in	ns	ns6.kasserver.com.
1984.vision.	3600	in	ds	44731 8 2 D88FC095972137EB2168965CCE8AFE3ED0C5ED026775D3CD8E0A7859A9CA5A84
1984.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
1984.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. NoEXucLHhwbDiOdmpv2c5tbqRD0e8mAmNaR363u13QLIYd5cOq7VGtOBAQhPGm4qaYQAVKwf3XtG27tNYZf3yP4RAMnBPqvb0YBIqhpYf90srIpyHhdPZ9/Z38xXZe46ohAmkR48yfEXh06co0ptH326TKfA24pJlT9f8ivH7PA=
1988.vision.	3600	in	ns	ns1.bodis.com.
1988.vision.	3600	in	ns	ns2.bodis.com.
1b.vision.	3600	in	ns	ns11.domaincontrol.com.
1b.vision.	3600	in	ns	ns12.domaincontrol.com.
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	nsec3	1 1 0 73 1EMLEOHATI2RV2TEM302FN10SH8G00E5 NS DS RRSIG
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. g+TUN9yeHynRwQWndUgK80p7W7qcYD6l0Pu5PDIYTw2hdWkgmjUQHaOONuE90aH6FI39xVwUUTiM5cTR7/RlfyIaKmfZY2rwR1Hjxv/jexqVsIwjdNhIAMdv8j1X5xZMxq9w5nNjPNEOWQpAz4zFmXSEdU9oa2HZMIri9eTE87k=
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	nsec3	1 1 0 73 1HIE911D1V795MCA7PFC8U4588E1882I NS DS RRSIG
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. Gx7oKkjBT95IgaWitimlJGAeLnbrS4mZ8MjQg1l6uaffbG3MaUe94spmBD2J5n1MPJAEu6Owcwm0r+ONhDYPSjYzQCfU6KgIsubI6GkPchFwtRP4k9l6m6x4sAMqTZKRZrnN82hzLRGEmPKR7c6mssFeg4pgjL8yAvu5eVjr85k=
1family.vision.	3600	in	ns	ns1kwy.name.com.
1family.vision.	3600	in	ns	ns2dfg.name.com.
1family.vision.	3600	in	ns	ns3jmt.name.com.
1family.vision.	3600	in	ns	ns4jnz.name.com.
1flra.vision.	3600	in	ns	ns1.dyna-ns.net.
1flra.vision.	3600	in	ns	ns2.dyna-ns.net.
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	nsec3	1 1 0 73 1HMK0GU7LP4V4TCGVLPK4MU7H84MRA3K NS DS RRSIG
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. T2FMUn8rv2RGr6KqETwmR4HSjt/uRtpRPNnF0jRzWfdzEsQYQt+bkD0el9DjaiHxB0glCAOLo9tS20o5i4HquitmLr5rGYnSDciR9F+fz/QZgtjOrqQ29cq78TWMpNPRrpxalx2rBru3dp9YyowAzzSlhGXCn+Y8ErVq4owQUpE=
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	nsec3	1 1 0 73 1I3O3U1SSEUUDCI76J0VUQ43EF5T12DQ NS DS RRSIG
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. fzF4Z4sbWFARRxj3oX08yCtJHB4Q0+e3hquI5f52+l8eZrDFnA6PT7IexU+XsEjdRivPvgEAo1R+Fmn4nm1p5UW0h6/BppmcYtnuOhi2tYKWS5T2mYKbKhT/+lVHX1xwdJMXIjXEVe5hJyKducJNGkstsMC/MLbh2LarwGJi9Gw=
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	nsec3	1 1 0 73 1IF4IF8BO7KORE481O5C0NMLB7QRD74E NS DS RRSIG
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. u3raYzXVoNuD/k8PIyYJglx2koMFAzYVotVOUw1E5UQuK3L8KQTG8JpQLlMlZ3oD2NTl2sr26/x+Y6D2gm0ebqYcbynU2oNXrVFakmQrtaKZFJh44G/ox5oe5H0Ng0JksjjQmE5PIMMzmwvxdiyyECH7UmqNmTd+rUb9/9xttj4=
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	nsec3	1 1 0 73 1JKNKU5160F80RC5TROSUN6VJCBI037F NS DS RRSIG
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. ST6FwHaha3nCchHuvVer+VuSzVp+r81vPq3Fv18/Sp7vWU8GOrOw67xR4ISYyC9q+KHkMnFEvIPM4U+TsUWWGKzHapDNtncSSTIoW50ZxXhCURMBXKvQBFvhogrcCEVsCcGdeQFQoTqUgIG8B8KsX3RhrwqhbKqktVVDWnmHltU=
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	nsec3	1 1 0 73 1JKT8A6ND8POVV2S5SJVBO20MMPNK3C6 NS DS RRSIG
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. El4NUE4Wy5kR/2MaVa6snabeSl8XQfi7bvTDnu5O04GxOpDj+k4aIkaYKdKfbs4C948dt1cwKlr9DYk8i/kNkhhbbpb7xUmu9NOEn9HIbgxQgZcJDkDdAVuuLpyE0xTQQ6HNrmxPl0Aq1oRcK4B4kBOBftJiBkjQfmC+aJXR1xg=
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	nsec3	1 1 0 73 1KMJJ23KAL07CL5A7DPBLPVKB4PPRCUT NS DS RRSIG
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. CpREfGVWa9ARwPopmsG1WQh2YNdQ2WGx0ePtzQZ+AHBMY7WKtWYmiDVuaGfKPPELVyT9oNyiwkwQXhMmxqEpJPFsx+GNCjtmzbZJ4Z+vRcNxz/3ISPKAC4h7lUMyalpQYX84wB+Ho1js7cQRRcvDCT628ir/9jaAaubz7XAC18w=
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	nsec3	1 1 0 73 1KVUFHMBDG0QKDVAV1IBCSSUSMMD1TAQ NS DS RRSIG
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. dVEER6+CLOVvM6ckddQz98R/BezHNJcQOFbFAn0NWXtuqX8I0NBr3Azp8DUWCUw8VVpkvYnG7pT1FaQDbGiO8NGUYVKDZdkhRehBxH3Uc3AXHl5NPJdJxSvPb0QsXoxLY5RJdMGDNqpxz25suQsQ8vhsP6DftB9Zt0r+X1u0xdM=
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	nsec3	1 1 0 73 1N3QKUQOMARL8TQUC3JG4HH4Q5IU1046 NS DS RRSIG
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. jhl2CKDEcy/A3IFDnz7zl+905TILCt7Or75UM742IjHNxHt4N0+SQyzEY6ZiHKIR/ykN2lcX42gignghrylIVbiYJvp2YTpcbFfnYHivKjl0mTNJDnP6XSpPkLumibODjwcoTo/JlF1bti5ET1P6djP3iLVOjyFJl1DNmxZrhjA=
1life.vision.	3600	in	ns	dns1.registrar-servers.com.
1life.vision.	3600	in	ns	dns2.registrar-servers.com.
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	nsec3	1 1 0 73 1NNLKIVQ1DUAQPQLR7TGN11QQQ5KTA38 NS DS RRSIG
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. sYT4IcF9IXHjl0Vx4bmxTY6g7HrkzwiJ/9ax0hy1yHBftqVC3x0ad+XFBinIuhDl+tZah8aFEZ8sAMjhVSAEx+pXhe5wlocg8oFx5XwxIVyiSGb/skEzMWpi+Knw3CFS8yhEAbPtfsgjY5rEqH9SeUp+UaxP5LYU8bhZ11wBOVU=
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	nsec3	1 1 0 73 1NRM1S84MBS1L6V781V82ANNQRQQ238V NS DS RRSIG
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. urXlFIVAWL0ZYY3gQlV6qon79Ke7hnIU8sBiaXqQixdl+ZgKo36beGkfj4l7t3Y6vi1mlzae/JUm+hbCDumvOAO2wE7dLr5Upal77ciZVpd9TEa2OnBqZZR1KGMMZAkrDH8wVIZIaUXC8L9b5gMV4lD2vOc53CsxkZwyi9bJWa4=
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	nsec3	1 1 0 73 1OLDJ5F5T46QDSRC7KN38ESOTFDMUKJE NS DS RRSIG
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. N+H0GLOJjval9gYnPsbgFStqN+skWRoDHJd0pRRl8COdO5WFS78DG+5Bwb3Valgl7Vv1gC28En7IQhr/f9BL2B/pDzHa+tVJ8H0VxY4sO4imZoei/SHsG4gF8VFrZr1xpS/UIMORmxlNAQ2/AzCYxqL8jzB+0PKiqeULwXe1a7U=
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	nsec3	1 1 0 73 1PEGEU1AQ5MTFJJ72J2TUK1HIJ8T4M57 NS DS RRSIG
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. EGmuvaq4ETGre0Xi+u4tarfnYQ3g3Toc+bV/eH6M8sIF5I7/76Zt+WfPlyOK/rWTV0BS94upxNcc6iqQPX9EVmkdyPjc+v2JhWK9XM35qbtt0zgQQFA8DyMz3ldY/gMN/d4yvDVBSPyuP09Fkd0k9UO5hykeb+uoIueWcslJRbU=
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	nsec3	1 1 0 73 1PJP14GPUMAG9DHA6FRFNS31E9KT1BQK NS DS RRSIG
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. HtEcbpX6EtxMdQDhQiZuDvH5N2HyreloQS8F8mkpuaik9May6ejCzvqrxfyyZCHNatWLs4RLFOctRFoau2I+62hOM/4vaRGj9OQpekKwM+sXSaeSg/JdrS0Nh44LdrWJ82EvXRHkD2bFi68b/Voi3EBAtjJ1O08AW3/GtnqNctY=
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	nsec3	1 1 0 73 1R1N2D0SE6GEKO4O9UQ8ANM0E5NKTLPH NS DS RRSIG
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. CHIBgkGTF5dltSzOevPbsHS5x2AyRgVVKgblbZo0sUj6sBrqX6XFfu4qaH3FVPYORst1pd7FDTw7E6ICqv7N3VTWhBX5WRuDxvZLKaJvBTwWc9kiHKlRWBxoqfGbV3jroFE5fwQmD8/GMFAXZDRrxLIT4Gt2UtZxTcK5APludKg=
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	nsec3	1 1 0 73 1RCUMA6Q9F4CEV9EK50UDB9K6BVKNFKR NS DS RRSIG
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. FxLo4RTgeMY877hktmXAMPVjyexQNZIbNuhM1LUAcq8aqsvpNnSU0okG8YmP5lDYV8HYg7MD8ebmOF9NO6B8pthEqFlqGIuLUoTD5fAb6EOIJQaWmgFQ2HhTUJTcYtAG+VNXw7zUApDWDCuzx6Ges0cQ84oLVvkixZe9mRKMo/s=
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	nsec3	1 1 0 73 1SG6B1HPR44O2ET9T0HJBUSSVPKAS24E NS DS RRSIG
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. uzKC38t8QOdVAEjN2GIY7evYTAlQxvvksYLLkG9scAlwUHJxMduI275KHrb7QNipswv21WFp2S5G4vL/bXCPpD9wgiNXi/a95r9Lzx4dW0JjCnPhJZqj/d0MlO8IqQn7mJ7gS+pHDtbq6eG4MAnEzYfhiS+hKRb8SdFg7PMo/RM=
1sea.vision.	3600	in	ns	dns1.papaki.gr.
1sea.vision.	3600	in	ns	dns2.papaki.gr.
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	nsec3	1 1 0 73 1SL5BAEUCU2FR313L0U2I1L4RG8Q0CST NS DS RRSIG
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. G4u709XAPZCMWLDABtoU9HEoKaQxxxcLXzlKtM71GMAs5s8QaJzuiH/YhUKTx9Ps9gFhd1dylQBHOZVhUbsR0dFU3iXHmNF04Vvd/NzHkqYrcwDCAv8jzwtW5j47NXwYYtaP9ipkTZEnUvaKwL03pElgm/a6pHXBoxTsdefK/v4=
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	nsec3	1 1 0 73 1VI6QS7G8L7CL9VD9FFJB3MKAEC69B58 NS DS RRSIG
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. lb/7WCFzmtQAEF/A1K4SI1HJQN8VZJRzaWkN3ToaRmgmfIURwQ1OVfHebOt6nhF2OWQfUa7vmpRReMrA0aEW9iuITrAmmQ+x0/7sCRggaYiImyCanz0ea933DKou5qvcpWCllzOp6YADeA+q/NmMzLjbPyugN3pUfA4SLD6MXgg=
1st.vision.	3600	in	ds	4249 8 2 CB40B1BA1E345C4EEACD59A18DDD4ABCFF9AD8D07240B2450606389E3B2777E2
1st.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
1st.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. Cv/KK1kQFAE/DTCA2xqTkjZ34COxexe+8hHlfVgYBM7hBNHslB+nlm54VUYKM7YBRCpy+IW+i3FMd2vAyhVL8uoyYjyfPGZrYfoWKA8c+Wez13kHZgrSeUGCdzSyeIM8kK/ScQC4I9R6SX507zXFwo6dZ9qPVCD7caPE29saVD8=
1take.vision.	3600	in	ns	dns1.registrar-servers.com.
1take.vision.	3600	in	ns	dns2.registrar-servers.com.
1tamilyogi.vision.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.vision.	3600	in	ns	byron.ns.cloudflare.com.
1up.vision.	3600	in	ns	moura.ns.cloudflare.com.
1up.vision.	3600	in	ns	opal.ns.cloudflare.com.
