vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
10yearsoffine.vision.	3600	in	ns	ns97.worldnic.com.
10yearsoffine.vision.	3600	in	ns	ns98.worldnic.com.
10z.vision.	3600	in	ns	ns.second-ns.com.
10z.vision.	3600	in	ns	ns1.your-server.de.
10z.vision.	3600	in	ns	ns3.second-ns.de.
11.vision.	3600	in	ns	ns73.domaincontrol.com.
11.vision.	3600	in	ns	ns74.domaincontrol.com.
111.vision.	3600	in	ns	curitiba.ns.porkbun.com.
111.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
111.vision.	3600	in	ns	maceio.ns.porkbun.com.
111.vision.	3600	in	ns	salvador.ns.porkbun.com.
1111.vision.	3600	in	ns	ns73.domaincontrol.com.
1111.vision.	3600	in	ns	ns74.domaincontrol.com.
11alive.vision.	3600	in	ns	ns-1240.awsdns-27.org.
11alive.vision.	3600	in	ns	ns-1682.awsdns-18.co.uk.
11alive.vision.	3600	in	ns	ns-84.awsdns-10.com.
11alive.vision.	3600	in	ns	ns-913.awsdns-50.net.
11ghostdi.vision.	3600	in	ns	ns1037.ui-dns.de.
11ghostdi.vision.	3600	in	ns	ns1069.ui-dns.biz.
11ghostdi.vision.	3600	in	ns	ns1106.ui-dns.org.
11ghostdi.vision.	3600	in	ns	ns1114.ui-dns.com.
11th.vision.	3600	in	ns	dns1.registrar-servers.com.
11th.vision.	3600	in	ns	dns2.registrar-servers.com.
121.vision.	3600	in	ns	ns1.livedns.co.uk.
121.vision.	3600	in	ns	ns2.livedns.co.uk.
121.vision.	3600	in	ns	ns3.livedns.co.uk.
123.vision.	3600	in	ns	ns.udag.de.
123.vision.	3600	in	ns	ns.udag.net.
123.vision.	3600	in	ns	ns.udag.org.
123b.vision.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.vision.	3600	in	ns	sandy.ns.cloudflare.com.
123c.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
123c.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
12bet.vision.	3600	in	ns	desi.ns.cloudflare.com.
12bet.vision.	3600	in	ns	devin.ns.cloudflare.com.
12news.vision.	3600	in	ns	ns-1492.awsdns-58.org.
12news.vision.	3600	in	ns	ns-1784.awsdns-31.co.uk.
12news.vision.	3600	in	ns	ns-191.awsdns-23.com.
12news.vision.	3600	in	ns	ns-656.awsdns-18.net.
12newsnow.vision.	3600	in	ns	ns-121.awsdns-15.com.
12newsnow.vision.	3600	in	ns	ns-1409.awsdns-48.org.
12newsnow.vision.	3600	in	ns	ns-1565.awsdns-03.co.uk.
12newsnow.vision.	3600	in	ns	ns-590.awsdns-09.net.
13.vision.	3600	in	ds	20510 8 2 65155D121FBDE82A7A90BB901ED5F668A91DA1ECCC002647B066C20000C393C5
13.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
13.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
13.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. OFm+2yzKoXD6qPFLCQLmvwEXmabDvmxiEpTrCUki0xdtKk1d3uuY28WGqP7fr0OP9NEvy3INwwP0Xokhwk9m1Yng+Cqk1IdwRm3qFXUDVLxzZnDvFw1iihLzcb8rNZQPlKtXkCi0U6CTtNyskVoYWZCHfDt2xDm8G1bchyGMjwU=
1337.vision.	3600	in	ns	curitiba.ns.porkbun.com.
1337.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.vision.	3600	in	ns	maceio.ns.porkbun.com.
1337.vision.	3600	in	ns	salvador.ns.porkbun.com.
136879.vision.	3600	in	ns	luciane.ns.cloudflare.com.
136879.vision.	3600	in	ns	merlin.ns.cloudflare.com.
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	nsec3	1 1 0 73 13JLI3TG8DR5AK2F81SPGDBLRF00JD1M NS DS RRSIG
13dc1s8nvhv3gmnsk1jpe46qpu4m25a1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. E1rTapThIkkmfdb54ZfCPS03Pia02fsyItnTETrZ1Z+8y1pr+tdxKJ5hBasu83bB9PaqzndHk+ydTFjSiPm/C0QxvdBlotY3kXzxB/Zc3RY/eLBgRrVwWexGXdYL/EcqiVk9HjSGNQ1BDd+lOFp/xkHMO7wQUNuWM8RiodAyAPg=
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	nsec3	1 1 0 73 145DCGC0H80KS9NS2JHM7D3S128S8OJU NS DS RRSIG
13jli3tg8dr5ak2f81spgdblrf00jd1m.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. DfgpsK+PrDpslTDT22qBfScpDXccIwRzM4wN4KlsZaPUartlQAwg+T5Fipp+XEnSZyQRiX9Rrjw2scEd+QMn7wtj8CZilVWMvPT+S1zszXTcPOVkKXYbHAsULs3VWSsaL0brJPSqiTmlq60tuygCFNVgC6YUrSpalxPzKRTtTo4=
13newsnow.vision.	3600	in	ns	ns-1128.awsdns-13.org.
13newsnow.vision.	3600	in	ns	ns-2013.awsdns-59.co.uk.
13newsnow.vision.	3600	in	ns	ns-364.awsdns-45.com.
13newsnow.vision.	3600	in	ns	ns-566.awsdns-06.net.
13wmaz.vision.	3600	in	ns	ns-1307.awsdns-35.org.
13wmaz.vision.	3600	in	ns	ns-1755.awsdns-27.co.uk.
13wmaz.vision.	3600	in	ns	ns-226.awsdns-28.com.
13wmaz.vision.	3600	in	ns	ns-777.awsdns-33.net.
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	nsec3	1 1 0 73 14AGQTVMHSFPBUAOV90S6JH78FRNS7M0 NS DS RRSIG
145dcgc0h80ks9ns2jhm7d3s128s8oju.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. bPE2nhW6bwKQovXdPEqor02ZK5EdaxEKzH2NX8eXFvWZQqXsTr15FSVyPyBbCY4W9Wdw3Fxs6PbC53O8Iw0Mb9I9y1stDpJlY8FOTKffYNBemUTeYLzAooUeU8RAt7aDR/1JtUB5olk/Xcfr1QqFNVPHzP9+V70ougJGJnvoVAI=
148639.vision.	3600	in	ns	adrian.ns.cloudflare.com.
148639.vision.	3600	in	ns	ken.ns.cloudflare.com.
1492.vision.	3600	in	ns	ns-canada.topdns.com.
1492.vision.	3600	in	ns	ns-uk.topdns.com.
1492.vision.	3600	in	ns	ns-usa.topdns.com.
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	nsec3	1 1 0 73 14FDNH5UOA314FV3GRTQOF4TSH46132K NS DS RRSIG
14agqtvmhsfpbuaov90s6jh78frns7m0.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. G87OXup/fohZhbLkLIy4jRbDzc+IsEvzICqHrB/ryFbTrFi3xHFJ+OFMJyWcOQoDH5AHcZafFg57IovHeMiMMdekwQT8xYXvL8NM0FBZB1vFv5RKHrJ37h70WDe+M1ifL1mpXK58Q2CalHoJy6HY4ayXZlwEwCbKHHDzMzsED2c=
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	nsec3	1 1 0 73 14R3CTNJ6PL3ME07R3J9GVVI59SC99CT NS DS RRSIG
14fdnh5uoa314fv3grtqof4tsh46132k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. H6jfUQyLhz2uaFOavxafSAVsKPmbzGwDhA3/RPo0OXTRqrFCTMWL7weTfTDfG/lzvDc7LA+e0NOLJzx5nTO16oOJ+xiIMrsvIpQN2le0rveWpXflTwYAGI+44O+rPyau7QkIaTBAS636bwBfoaZCgGPVWdfZHWaUCGc4s482+Wg=
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	nsec3	1 1 0 73 150RU84ARLRS0NAB1728U9VBQGJJIAVP NS DS RRSIG
14r3ctnj6pl3me07r3j9gvvi59sc99ct.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. f69vNzW++4vm6H4c/q7bRIk/Hmvptn/4FQtLClV4CWr1uN+PLQcwjteWQ1VvucBv9PK+grlpcgbalkS2QPHyoiFor/yQdrX9qttDHWNDA1ftr0GyQJj3hj+YVzdm25bXhLWwOqB/QPvwmm756FO7kFGSIPou7EBjmRLyapm+swo=
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	nsec3	1 1 0 73 16OLJPQOSOLCHEG1U0KR0ATS6AVFHMQH NS DS RRSIG
150ru84arlrs0nab1728u9vbqgjjiavp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. hzg/cNP8jcoXDDFW4LksBBnl+W4ZbUzO81EVb01wC7nI3Vr3vVfoqFL83ablTyeyL0iNmd0kf1sxggIM8o3mgT5+Zj99CEYaEIjiraYy4SBx3enrm8wrVtOih57jdpsfW0/C81G5ydTFX5dm9uL+Km1cM7/KZDa8k+5Ybc/qxyE=
1688.vision.	3600	in	ns	ns1.afternic.com.
1688.vision.	3600	in	ns	ns2.afternic.com.
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	nsec3	1 1 0 73 1740U7FU98DFLOS954GP4CHVOAOI97CG NS DS RRSIG
16oljpqosolcheg1u0kr0ats6avfhmqh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. lwUTN5kyLT51HG1W2yvdE4HLbKIS8EzBn2YqY6wDfy3+V5peS2LXG/RmIYqS8JfzWEbccYFANlBnJqtqirgfpi3MKYV5fPaQZwJ2oooNIeaQEFl47VVjjs8rq6HEc+F83//eS5jHyDcdRZv8UBQiO3mOXSG8ZNv2eZgWCuN60CA=
17.vision.	3600	in	ns	arvind.ns.cloudflare.com.
17.vision.	3600	in	ns	ryleigh.ns.cloudflare.com.
1721.vision.	3600	in	ns	ns1.cyon.ch.
1721.vision.	3600	in	ns	ns2.cyon.ch.
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	nsec3	1 1 0 73 185LPC47DLCBCMV972NNRRH8MOJQJNA5 NS DS RRSIG
1740u7fu98dflos954gp4chvoaoi97cg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. O+7oCrfIpSVx9z64qW4N867cv9e1ZvY8KbxsXEVAmtWj3wPIoeu07ydNY/7MrjdbL6dyXAEToFJ1pK38pbSr59ERx+nKvVXj51se79LT/zUoRWc2R5n0KbngxuFJ0mRQjJZpWSj/w7ZGzgo2Lsx6SgJ22ViJN/47cpDUMZxC6gs=
1800contacts.vision.	3600	in	ns	ns1.101domain.com.
1800contacts.vision.	3600	in	ns	ns2.101domain.com.
1800contacts.vision.	3600	in	ns	ns5.101domain.com.
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	nsec3	1 1 0 73 18CN3CST7R7O2E7GVIE9IK4FEBAMOI51 NS DS RRSIG
185lpc47dlcbcmv972nnrrh8mojqjna5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. IeUUmllgOCHWtb0XfwltpGxq4vhxxLspxjwykFg/nYa2/QIkZtIBhvZ2aiNtHsESXZFQw0dovSuSYkBbbrBSkn35YkM/rH+dTBGO4k/U/WixdBGQBB35dgFjfxOH08VogXG0ZUKiNmxBMuo0mUHO7203z0vC06UGs/lF7yioyq0=
188bet.vision.	3600	in	ns	ns1.dns-redirect.com.
188bet.vision.	3600	in	ns	ns2.dns-redirect.com.
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	nsec3	1 1 0 73 1CIB7NCCVPHT3BLEG3FBG7RTQNS8JVCG NS DS RRSIG
18cn3cst7r7o2e7gvie9ik4febamoi51.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. g3ZWsUJqq6IXuFWPoCLR/gq/nUWbWctVhZ2zR97UQhMrTzRTs+AXU0C5p3PjYIbfCriGvSqIrVx5+0fAIMC6tzeYA1ztpuctpeeSJcvquaLESFhxDfivp6vmvqI7XYkbirp7YhRSS4/IfWxA82h+LFNPTwJnCIAmckSGXs2nWUo=
18peaches.vision.	3600	in	ns	ns1.dnsowl.com.
18peaches.vision.	3600	in	ns	ns2.dnsowl.com.
18peaches.vision.	3600	in	ns	ns3.dnsowl.com.
192.vision.	3600	in	ns	ns5.kasserver.com.
192.vision.	3600	in	ns	ns6.kasserver.com.
1984.vision.	3600	in	ds	44731 8 2 D88FC095972137EB2168965CCE8AFE3ED0C5ED026775D3CD8E0A7859A9CA5A84
1984.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
1984.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
1984.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. vAMJ1dhmif8sIbKvXcjTzVrqJE9N8VS5D6PZwPDaLAU5MTgmiitnDi8bRWzoSHdCSi/fpNE5Q2C85OKG7VBWxTxz+V+H9VpmxzJONgvY5LM4ieAuM244u7R4CMXJA7bGyCFlrJQlCgsPB0cFapUhojPRI3gE9Ta8bS+/OII/qM0=
1988.vision.	3600	in	ns	ns1.bodis.com.
1988.vision.	3600	in	ns	ns2.bodis.com.
1b.vision.	3600	in	ns	ns11.domaincontrol.com.
1b.vision.	3600	in	ns	ns12.domaincontrol.com.
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	nsec3	1 1 0 73 1EMLEOHATI2RV2TEM302FN10SH8G00E5 NS DS RRSIG
1cib7nccvpht3bleg3fbg7rtqns8jvcg.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. KRXJeQZBGltdIW5abca8DbmCa+zaKwDVHYwOifl0HG3hFtYLn/LvWbJzuHW7Vbor4ax58KYacZqyyOflYkfATQLkj1qoQtXYOjfsYSpY5TDx4v23yISZacHEwddCBfMRUBKZuLbP/Z/WfwQUBi86CeBGwdr1zhv4sTa60XW48HM=
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	nsec3	1 1 0 73 1HIE911D1V795MCA7PFC8U4588E1882I NS DS RRSIG
1emleohati2rv2tem302fn10sh8g00e5.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. hfLKHHn8v8buS0P2j5BbvVTh0ZMKyPkIvGi4VMdlz2dzu+UyZb4Xx4GmPRAXFNrvXj9v0bu+ShkyVWAG4MZ5h9506UAhfKU7hd6CRwA8p1oAJrzHGkeoMQkOGMmb0+J2vgZfCj9TCps1vYSyO0haElmedJzVj4qCz4BNLVWx7xU=
1family.vision.	3600	in	ns	ns1kwy.name.com.
1family.vision.	3600	in	ns	ns2dfg.name.com.
1family.vision.	3600	in	ns	ns3jmt.name.com.
1family.vision.	3600	in	ns	ns4jnz.name.com.
1flra.vision.	3600	in	ns	ns1.dyna-ns.net.
1flra.vision.	3600	in	ns	ns2.dyna-ns.net.
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	nsec3	1 1 0 73 1HMK0GU7LP4V4TCGVLPK4MU7H84MRA3K NS DS RRSIG
1hie911d1v795mca7pfc8u4588e1882i.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. NGCWbarlgfl2k9b3CyaCwCib1e/Z4z3+F4zNdDru/1NGEUPwQNo41xzYBM2e5uHeOhp5e3Z2CbPp2pPRyQVluyd+XummoKDcH2AfJ4vsX/uWPDAr+ETA48q4Hjrvq8auWqjimfP6kplu8PZ0ogrCG6S/zvZVRodCsKBL9FUGQNw=
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	nsec3	1 1 0 73 1I3O3U1SSEUUDCI76J0VUQ43EF5T12DQ NS DS RRSIG
1hmk0gu7lp4v4tcgvlpk4mu7h84mra3k.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. pNnIY/ZMmB8kURK1JJS5OzvzSdwpKWbqWyBPpxfZbO7RHf99qJWYs9HZdW8pxNfNIZ0x4NW8gGxYCdU3RMmtoYLrqSdo1vHG44WOTAyos+tpCDYXYZYTmrvNsyDBwmaRr0OU1K883sR3G8x+y0N1HIlAiOQCOUc8KyP5y2iZ/Lo=
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	nsec3	1 1 0 73 1IF4IF8BO7KORE481O5C0NMLB7QRD74E NS DS RRSIG
1i3o3u1sseuudci76j0vuq43ef5t12dq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. bZ2HzhqrDIYrYBXWvF30YOxvbkB0mywh1hCqHLmmNBvOvgAUCrR1hIRZE5Pky62AK1GCPClALkstHyLFjONAtcQv74FjmOdJJO1DkVrwGNOr+dDXhP1WjXZSR0cqHAwfAF+NKgDixe59noR/ir2LtVoTHVpZ2D8JRDEprFQ5wkg=
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	nsec3	1 1 0 73 1JKNKU5160F80RC5TROSUN6VJCBI037F NS DS RRSIG
1if4if8bo7kore481o5c0nmlb7qrd74e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. T0QKi0gMTps1iLlNy3ulrH8zz2XPugZEccQ7jQL6lYYcn5ogc9bOePXXecrDUiZ9eDXiMsbfE0vB5PGVP63qavkKn1aoVLlAIaec79ISKumFwv+FQeZlrUbJwYdHptstrMyKIl8knH/LJJgUiPPQkTiDodmPzQAW/y2A4+9YJUs=
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	nsec3	1 1 0 73 1JKT8A6ND8POVV2S5SJVBO20MMPNK3C6 NS DS RRSIG
1jknku5160f80rc5trosun6vjcbi037f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. uGhohdq+qR1iprViD9tz8BhkQAeAQBPz8fZSFdnGtzuDO1Y1el9pNOiqjuTtlFTNqzsZvMhOp9pnnX5UlmVBeyic7FU08lzwod/ZgBxQNm0Lk16JRH214I9hRJ6tMk9rQTsJeV5n09nBysRwGpchhe0sUX4w93m06rwcWDMfLNw=
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	nsec3	1 1 0 73 1KMJJ23KAL07CL5A7DPBLPVKB4PPRCUT NS DS RRSIG
1jkt8a6nd8povv2s5sjvbo20mmpnk3c6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. MnkxyAr/yqEOWd0x06URA8oPl20s6QF3mZ/p2f06wYsgmYo7fcflD+VcDuIrrPk3TQc4eYiA6tYGU5uZgeH04DLXUh7PuiUMoTFu1ZDpdALjAGZjRSJiTptzfQqP3OJSAS/vdoLf30HndpK5fG6YV2aCMlRaYjr7Yh7gMU/cyuc=
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	nsec3	1 1 0 73 1KVUFHMBDG0QKDVAV1IBCSSUSMMD1TAQ NS DS RRSIG
1kmjj23kal07cl5a7dpblpvkb4pprcut.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. MLCtukB7mgqthSVtXiRiFnpueFWa5MTUngc+Hp58O2WfYR8QOjJRG1nNV7EDhomlPu8eWjbGzfqPbEuPyrx83YXcqA3zqEpAOhnLqagZIOOJLdoy1Be4PtU+bvbjNGE06jCHt5lhcJV7uWcIZGZMkGvGseHmzHyYCzbImNET5VM=
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	nsec3	1 1 0 73 1N3QKUQOMARL8TQUC3JG4HH4Q5IU1046 NS DS RRSIG
1kvufhmbdg0qkdvav1ibcssusmmd1taq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. YEFGEMtCeMTW524ah1Qa7QL0m4ZdmxM/546/cutHw3sNuofOhOTapdLxtuI4wBXZKaMU6X0TRf81eenWXX3LAEnVP75WAm2/mZWgyBIcgeG1dsTCxNazvCIHzEx/AxtTfCpYt5Mlu7MsDBVIxOg1OQM2CU9dyVjB9CNjO9GjB1w=
1life.vision.	3600	in	ns	dns1.registrar-servers.com.
1life.vision.	3600	in	ns	dns2.registrar-servers.com.
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	nsec3	1 1 0 73 1NNLKIVQ1DUAQPQLR7TGN11QQQ5KTA38 NS DS RRSIG
1n3qkuqomarl8tquc3jg4hh4q5iu1046.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. NeV8lLmI6lE6DbRuq11HjuMw0cQc7n0LaVpXIbk3jGb2G2qG3UvjC/bhxTjsy4W9ly0hoTXio0dQ1Uo3qNisvIIpUU25nntRiWN0PlGsXSK27jbZOKZv+JQqgsTyMf74/0KkyDKvN7WVuicjgFTPkCqFVifICbDhdlbYTV61NRc=
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	nsec3	1 1 0 73 1NRM1S84MBS1L6V781V82ANNQRQQ238V NS DS RRSIG
1nnlkivq1duaqpqlr7tgn11qqq5kta38.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. GRB2yLF5R22QyWoWswNuz1w6xKqr/ERfbMUTgD8Py16lp2I6vfYqbLr/0NmzR+Hf2YnCKKzc3yCUmoKP0pFrH39IM44hKsFy+/rRqof1kK4EZSWOYDO0h0jHJByFdZJd6hiuSxp8LunvWcPfUyJP6YzsT2GRQ+DW7HH4gvgDvog=
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	nsec3	1 1 0 73 1OLDJ5F5T46QDSRC7KN38ESOTFDMUKJE NS DS RRSIG
1nrm1s84mbs1l6v781v82annqrqq238v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. dfyVLWKhft5h0yH3JkN3SoyZLzSM0vz8kHVE+Hma7QPz7rs3ySKJdh/NoRg2oxodMc0V0EJyZ0MI7ODfynEd6BwbPl4dUOkcrxoAvIwlYFzeUuaGlNcLqbK8pyfmnL2CHvqC2MJZvKVdhVwco9XaVBkpgjprt19Zhn1t06uPMKI=
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	nsec3	1 1 0 73 1PEGEU1AQ5MTFJJ72J2TUK1HIJ8T4M57 NS DS RRSIG
1oldj5f5t46qdsrc7kn38esotfdmukje.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. KqX/PCNKHSVCwQTALUx5W/slPteJNo+4MKbRAYd97h59T4OgZ6tfI/ZxQaIy3NO+yCO0/fXnmOkeE245d9OlSNy2l/L0tPwSTXRVD7zxNgKYjdbch1RE/6ebT9WoOx9LuSuZZKW0LCKIEEEbXaNR3tG9ch1gQedqr1rh3d6gBHI=
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	nsec3	1 1 0 73 1PJP14GPUMAG9DHA6FRFNS31E9KT1BQK NS DS RRSIG
1pegeu1aq5mtfjj72j2tuk1hij8t4m57.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. DmgxBcrxhOteBV5bebCQf9pcLX6sF46OnDES7WEASXvXTQzFkggWTvNiRjlGx/aBx/1zMETo4AbHjzbnZhEHrh32HpWBMOMOatMuviIXCE2n8WKwIwswv9ZS0C8Bkqz+68Mjt3Q2ITazzguyzSnnebfl1t5juwIthBZN1tO5/ag=
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	nsec3	1 1 0 73 1R1N2D0SE6GEKO4O9UQ8ANM0E5NKTLPH NS DS RRSIG
1pjp14gpumag9dha6frfns31e9kt1bqk.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. dG0NX2LrKCUX3DtdAAOp2JfotvnzbEV8iorCfRLCK3fbnuMvRTn0fJouY6oQhh6BwtMSXOnF8o/HkT4VW+AnrSrQE3eLetLDFYVv9+7iDQiy4pW+hoOqbETpFnW0DLRren90gFPSJDDgQVZ0gWf1MZEH5I9Yqx6QzQOYL4MbsYQ=
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	nsec3	1 1 0 73 1RCUMA6Q9F4CEV9EK50UDB9K6BVKNFKR NS DS RRSIG
1r1n2d0se6geko4o9uq8anm0e5nktlph.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. uwTH9SZN80d+dKRt6EwY4uTngKQDtW0MvjJyRAawPtBHjaURlEejXlbQaU4D4gFg/EgIgkOEQqDAOA8nTVrkLaig+8piCUn3PZJoDuHGFv80amuQxfRBtJ8YYzPJxDoFgR/PQJNXU8nTtmjE33hwEdASK6eplKOfYIrn0UmXHLc=
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	nsec3	1 1 0 73 1SG6B1HPR44O2ET9T0HJBUSSVPKAS24E NS DS RRSIG
1rcuma6q9f4cev9ek50udb9k6bvknfkr.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. OmK/uvIMzh4ZSe0sVvGUu0AXr6UKQj5bLmq9PHDQnXwpjN0nxjM4F6S0Rj8HD/Zt4b9ox+BQv8jijTRT6mDwAO0Xj1q5A1LN2HWXbX2F1JbcF0xCNrsk3LMZnD11aqxluJVsGG4+Ys7UK7rCZY3sui1o4RLkLLqYSH2CNmAglig=
1sea.vision.	3600	in	ns	dns1.papaki.gr.
1sea.vision.	3600	in	ns	dns2.papaki.gr.
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	nsec3	1 1 0 73 1SL5BAEUCU2FR313L0U2I1L4RG8Q0CST NS DS RRSIG
1sg6b1hpr44o2et9t0hjbussvpkas24e.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. RrjbenxlHqw4/k7+zgZOSIcIgHfpXGruSifKGcEswkW+s39/gDNlJYSlCLH+yrqvZa0EYbfeOA1sy86n2oiVC957sDXhuSlE5vRYrTCjxATq+UAhWB9WExAtNpCGTbvAjB0e8yAoqCpC6U2KzkCiZ5UJUMKeA/MR8friP91G+Zo=
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	nsec3	1 1 0 73 1VI6QS7G8L7CL9VD9FFJB3MKAEC69B58 NS DS RRSIG
1sl5baeucu2fr313l0u2i1l4rg8q0cst.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. MOCWDF9rP/Mpzjv3f9+QzYZY02uDjArohgkT7Lx8aF9jxjrNbuyVWO6WTmGiBfYUyMw3NmnLUnTNyHC5+vhG5TxZd10kdeIeUs4xduyNZ+7Wxeu4qGs/M+n/qmgLnFm0M1TELfLkDaZUoVnvWoEM7aPPlW0JZv0i4JWX0yCuNbw=
1st.vision.	3600	in	ds	4249 8 2 CB40B1BA1E345C4EEACD59A18DDD4ABCFF9AD8D07240B2450606389E3B2777E2
1st.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
1st.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
