contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1756256496 7200 900 1209600 3600
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	nsec3	1 1 0 73 0J7KVNOUL0AP0QRT2T82B1VDNTMFV2ME NS DS RRSIG
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. RoyRIpGhnFsBZU6MvtKuMXjlkEHKPDTBdbiHe4XhLUrpGp+MyJL0kmv0MeouaTAnf+9IGVtbaOdzVhA7umrz7O8FJDFuApPjA8FwBHUgYpA3OWpCLcJc6QUQLInEHBvsuma8utcGfvPFyAtZ55gBk5jS2Fn6WsPWkRioZqaPBeo=
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	nsec3	1 1 0 73 0JIAIGEO27FQUT3RQ9PA79387SIAHUF2 NS DS RRSIG
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. o41E4qQZtkPnDeID4Ldddv8eFTP4/9rPBnhB9PT8pNCwgtLhsN9Hog8sF9Q8XviKiN1xhL4es/x9sZtXTbgHPYXeimkuo2NDOpXMoIJZB1boX+E7hhIxiXAPHyq71uW0u8L9eoMyY/XGJyjcUltCCOPhgXzwR5/Lik9uDEeQ0So=
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	nsec3	1 1 0 73 0K259PV3UG1NBJM4SOU68BJR0MOA8HMO NS DS RRSIG
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. EWNAZFn3/ufaWWSCLCAtnr4epEe8aLCE27UlMfNXfSsgj4eXmBCATtae4608F+zkA7ADN9yCHVOSN68mry1L1+03Cjjt/h7ft0DS7t++dU6A06faAk7EpJtSeNjUDBr2vIxzRYpRVdM/5BQd/bebjSh9rj8g5pr7r6xctn4y8cg=
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	nsec3	1 1 0 73 0K89FRES4S34F1TECJ7TND7B2CH0PL0I NS DS RRSIG
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. xSAGBJc+Kk8gUYtKpOC0JHGkRqjWxYxyURtKanqG5UgLA/Nyn1RdBXIDmakVntGPPcn20A9sJY1VqJ8LVG2E3TdLAzmM9hnJaZn0xKx3e393LURq7RVBtclWRNF5lK/4oHBuVtRH0mYtclW4u7WK1tjJWAZ+XS36LrNkV8f6b/M=
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	nsec3	1 1 0 73 0KG78537GD54G35NERHIRGCTEMS9787E NS DS RRSIG
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. k8YUmZ0ExK+g7VNzGaXgxP5h7lvBB/sIEH1ivSK1EeZnvt8saH2k12/tisjFc1DW5BJBWLAZEFxEhwtnkqLb98tKIloaqRzLW01+pW+drPIGQw0rXSWuXSvj0o2EwtQzQavulM/aolGxChLntEORvg/j8nWtjOdLgLRibXPiMMY=
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	nsec3	1 1 0 73 0KRH18P9I56NF99VP99OP1US95VD33TP NS DS RRSIG
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. U0duieTq2tQQANPcO8cAHxk1NcQPlEuz40g/BLADxN2EfEAvXnxw1eGZ7JlTl+YyXnDDJ7E+lN3GEKL6Bn+NeNSNqoV4QPAt8LXBjNmYaXup5LCgK8px7MOs8wmaiEjC5bNB1A2uIoKmGJ77ybZMyVWPrnYaR/OFg+cKvEaSoJU=
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	nsec3	1 1 0 73 0LLEFM3KDAGBTPG3R9PE64B97UG1SSAF NS DS RRSIG
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. JDl14cDGAezBKqXyrDWPzgt1lmuOt+ec4sxlT4N1uxsMHchIkPpduVrVowKLbEyDvMfxJEHUn3TnTBoGqitkIIH23mk7Mjej9bQu/wEQ/4cyQxtin88qgjIaFNaZqHeXOwKsNtDv7zRYVKIMVBgrMLcDRya0FggCOs3oKqusILk=
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	nsec3	1 1 0 73 0OD0726H7LFFQ0K5SLO9Q1VUVPQ6Q55U NS DS RRSIG
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. Sm5EaH5jrx+PhhQd2ueDqSTY25a1qEsuSygpLHetECSOJ9DdZ10cZxmx3d+1npxDDw6QClDD4koBSVCpBwzZ/QkhRwOV/Of2PX48OYisW5y+gNpjT4XEKAOs4WKtYCvMpik4Aw0wj7rLzg7+GsqW6WGgwSgf9qnfXrU5bkzDYTc=
0o.contact.	3600	in	ds	7603 13 2 6D7D575E1540E4E0524FEE700364D37000EDA351B7D89E27C5740A0E8F08DB58
0o.contact.	3600	in	ns	ns.inwx.de.
0o.contact.	3600	in	ns	ns2.inwx.de.
0o.contact.	3600	in	ns	ns3.inwx.eu.
0o.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. ufctrjsa4RlQQFGNrG8VhwjPSYzG6TfryKGec16rKKCGfHf2QkBdcy3R3rH90m2IH9aVHR/S29tfds/enot1S4m9yPI0nRKnJBOavvSOAotDGWJyI1k8L3wbivd17TmeOA+FMEeh0krS3upz0JqpC0mf9TNfeOwI+oo4RAV3+2o=
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	nsec3	1 1 0 73 0OE4M86K7Q1PMSH4U01Q943KFD6U1BKO NS DS RRSIG
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. DrFQQuo7RKR5fa5PDJQ+I7cPKQu6Y30LlZjVV8Xa6lqXSEfnJGZTeUppYUvTNydPP3oBuz5K9A9/kN2wGtiQCL9C+1Yh7VM+6WyH6tXIRZ2wOktlexuBTeQUWi/Vk9vRZKzN/ictx7sN6u2OaiW5UMeJo5CiMStBVkwEswkMagw=
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	nsec3	1 1 0 73 0PE8RMNS0MFLUAB2EKBH92KLK5OEFCM6 NS DS RRSIG
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. XnFjWT2LKuHTZmpguey6hwCBmNueR5CLKY8pcc4M++MBYy32WK/srAsxqVC0xykcMI+ah+kvA7EYjRKeGuPv2fksMBoMfnNyeicZG+PuJwYhOOViXyr4LVFNxLLYBjamUNumBH1yX2aCW1UnDf1zgfD+2ajXJu03nvtZOrI71IQ=
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	nsec3	1 1 0 73 0PICE6LIDU8EHGVTO8K6JRUC4JSHU7R3 NS DS RRSIG
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. kX31Fv+wqD1bdf7OOcBeAkWH5BRDIjV7j2Y8urRm+GzpkiaseCs5jB6nfeqAoZJ4N0d1BqhoEvsKC6EPjDSzdlmzil08Vr/nqRJvFdnfdN3XuZiCNkke6HvPNvQDDUppDMiWnAKlBGNNLuPqOIPYZPPJ3CtrVrDhgr57/BsK+NM=
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	nsec3	1 1 0 73 0PO2PMFDJ8BR9KPU63V12NEJ1U73BR6H NS DS RRSIG
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. xBFrtOal7HdnXXy+tmyfwxmtYhnyx2sy8bHjDu5VV2mPK7kNf8DBrinsQ0Njaowdzb7FBfUAJJnxw9FaOItnbH7WxN5f9XKajMxtGYz3fM1LyuqrUzz7a5SOHAisK780+BtPMjKD4MK5fw9vNCpP9xj8mljeFyWWs0Rqf1rYEt0=
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	nsec3	1 1 0 73 0PU31T5PDVFPII859RSP4E7BN6DTNJVG NS DS RRSIG
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. kM+UxFrTmkSiIEwNl8zbq56rvkKmjOwQ7vMMqqBe/i/ik+L9fhvGMp/KZeJYjwAGp1Mm7ZvucY+0MLhn9aUXrTk/2L4J+qXNFwGYcSJP7nF/WUBwEMaGsEQToQs0mXVm+jPwY9rojfatZbMcp0XXieD3gvIlI/GrACSfji4PYJs=
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	nsec3	1 1 0 73 0Q2QAN5CIADNCVTV110CACFI81PJ5971 NS DS RRSIG
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. lGcCUG3qw6bsZh+cbV55K0XgJca3lIatnSH5OvqKhfHeGmZqTYc38Wb5kSUF0TbVECSfXs/JAewxyzXs81t9t1kHCMO6XwjpFZxa7rAfkv5vUQh8ML5WyXZr8Tt8tpbpn7Vg4uVEDYThyoemB6js+uzY/P9JmpfkgBAM5pkmyo8=
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	nsec3	1 1 0 73 0Q387L6NKBHM322LIRMFDGGGKDC55TN7 NS DS RRSIG
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. n+6tGCBlF/9RPXtLidOKGunTZDm1Jol02qKIm7GCXzL9uk+Num7IQzmcSEEtPbWX2GI4AqfCZmgp2l9M6YoLr2SM0YW3VrPHFgEm07ILdOmiIRL+PXjKsW89vU+zIfkxN1t/ULQWvDN9iVFrkush677zeWI7nBC3CTXASDdEgCw=
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	nsec3	1 1 0 73 0R961GQ8MPPO6APQG1A8M4VLCENJ1AKV NS DS RRSIG
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. c/uMg/5VRC+LD+8zJuADMhfzU6fyDTpw9zgQcL/3m+pA/AC80GAuzeNQpnWP5qy/1MIbQ2L+44uj2gGMByZ0CRgjcdAJ8/WDdi+VSYYxyvqQ+3JyUHWvD3Srecs4z6na8fMUkIhIezRQ/CLEsXaIutnAji90raGhork6BV4RneE=
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	nsec3	1 1 0 73 0REKOEP1IM70CB3M01P81FMLC3J2H01G NS DS RRSIG
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. p7Mij2mpeMsROOFYVQqyTLpGvQFqj+dLv+kgovk0k2dqBLay4Yadw80j7VXbNGkKK6hPV7t4wN2FV1L3/JMeoiRhICTEHVuGTEfKBfyQPd9cxhu+2eC02HOlQimX1Cvm/8PYaTh0ghcslLQpfSOxmL7slYpUCoCf7z2Xa8/q4o8=
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	nsec3	1 1 0 73 0RNBSOBIUULAS4JNETKSJ8MA16JOGDJG NS DS RRSIG
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. SlMauQftVVC9iIdlvmvcw1NXATlmn74iN7XUPl4sD69OrNVgxbBRf4fjydRbGzhRSeJXlmcS/ttOMjtmUycKJJbRg0q3G6S+XE8wHe/DAAbVnSVESgpRsrM12SIhV2aKktqPQeFuvTKQhJBaZDTrLTtWhj9c1/0bv+BUdVuT2S4=
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	nsec3	1 1 0 73 0S422M510FO5Q1EBS8TSJTLC90UHT7OP NS DS RRSIG
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. Jv0l527QYwrwXo+WdeGagmnDlaYMpLOiCtReZqCyZHcPKNCvbAIHbKXJieFEl+CypwOemK8zg+7xzybDIL13Qj+YdYsxMIGs05ZJ3GSd5xM1SHmg/K/2xEx5x5ibSZoq8igkhF0gq+2kJV8vxiQ0KP/iYSnTtUteCM2Wc3soJv4=
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	nsec3	1 1 0 73 0SBIT7BDP669URNPGBHC9KP32S179C79 NS DS RRSIG
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. wrne9tRr2ViJ/lWozaS+nH6BGY678oJE9nZF6gu9IOC1wf8xjW1g0ZSnHPIU59zaXHRGfBRNtNw6BSD2vZmXd/rDJUALX4YzAN2CEvEyT0s0p6Ml6QOwSIEAWIv+plN14MP0cUUh1Lsn2713o64OLimPtoDW3AcJBVmppJg9yG4=
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	nsec3	1 1 0 73 0U87D124HAN2UNTJ7A3MCMHON62T500S NS DS RRSIG
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. x7xp0KQ7Z6t8OW5Z0dLB3smwEUTP/I/nLeEQaWNM+Zt4hl2U9qCXquV7L+XqFsAqKIHCGvbQRW2pgkb01PFBfOhXQ4U7OMXVJ5NiJtPnX7cMCz8UlnyL6Rng+zTaJ5pfcSR3pqhrO54EjaGyJ6UQYsgOFrNwix7OIy/YJGXMxz8=
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	nsec3	1 1 0 73 0UMA6F3O5KIQEH28NM6TRFBRBPJNUJT6 NS DS RRSIG
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. c1e6VGs0HyI0nCsh0+FddyFSqYDP7L5la4Pn0NYiLxg5ZS/ynTAUkacUOT90HN7bdxAeLWGicKeUbNzIk1xPSM1J+lmvIhNDjmTRjFmt6q7Yz6Fjn0zrufWESbdYPgyko62jTWTbBM6VsIoCKFo69/d7/MsS5gu2/38cSSlnego=
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	nsec3	1 1 0 73 0UVM8UBV3795U0D5TNUHG9OF5EEPDCSE NS DS RRSIG
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. gAJt/SyYn/RCZdAji3y3ETSAqgdZAMRO2WBROLdtLKeqKmmJmcORj3i2fJb7Qk+7cmq6AqXFRNh+S/+tarAN6lPp4jVcTRhQq4eqCDVZlN7aTS2XpD75eyGv/erM8IUH2jzC8c8rG5250291TY/XUWKbZm/xiyn1vO/2nLQbzx4=
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	nsec3	1 1 0 73 0VGOH0JVIPFKBRBJV4C6QHD2BKUDS7DG NS DS RRSIG
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. Zcv19YwKtt4536Vog8uVXQ/cV9nGgYiZyQrCYsVGw1e9hX+MVUYF/hiqHNOYk+AvmW2LZhGTAHeaIwnwCyT5SY9hMt/zrle2wAyZdq9/8HPqiUNQKyf1oB32OYDmVmQ8Djq75+JIurfdrn9wtf6SAQbYoRDIlzkboh8JnLrc3is=
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	nsec3	1 1 0 73 131QS6I13494M47VCPGP7FU5AJHQGLQR NS DS RRSIG
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. LQ14Lz8opw32PQJY2C+EaWU2RF/98MNDJzsxhIqHn+M4Be+YzaM15ieuTDLaeUmdi4TUdR3XpV0ktii3r1nmSIHqK+IZpsgMTT6fqqyJHu4ULR4gjjQKr7gnWYwKVOw9SEHfZThLHKp4X1UPgzEyjBjGy9lUa7HB2ZfmMqOHa14=
0x.contact.	3600	in	ns	ns-1019.awsdns-63.net.
0x.contact.	3600	in	ns	ns-1062.awsdns-04.org.
0x.contact.	3600	in	ns	ns-168.awsdns-21.com.
0x.contact.	3600	in	ns	ns-1694.awsdns-19.co.uk.
1-800-my-apple.contact.	3600	in	ns	augustus.ns.cloudflare.com.
1-800-my-apple.contact.	3600	in	ns	laura.ns.cloudflare.com.
10.contact.	3600	in	ns	buynow.nametime.com.
10.contact.	3600	in	ns	forsale.nametime.com.
1001nuits.contact.	3600	in	ds	45064 13 2 E2BF994C738F8E4AE3CA38FB37F0A6364489DC9F64932EDAFB79762EF7B1432B
1001nuits.contact.	3600	in	ns	ns-150-b.gandi.net.
1001nuits.contact.	3600	in	ns	ns-40-a.gandi.net.
1001nuits.contact.	3600	in	ns	ns-41-c.gandi.net.
1001nuits.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. VIvaBdonFncTUQPdDN87VD8IR/erLyTLYC/OqmwOL2Scn5Wsa655WhVaT1Bc+kT/LDgkELExsEADbiZdzZR6vkWBdSoaNSVOQzrTcurXqvM55Jz/NsimzMk5fag/Td9ZvPkWfos1NC6cGYsSxeti4yE5BFKEjp2CIRBo5vyQ8SY=
11.contact.	3600	in	ns	buynow.nametime.com.
11.contact.	3600	in	ns	forsale.nametime.com.
112.contact.	3600	in	ds	60817 8 2 CE11F875593B0FFA25382E32997003EBE20CBBD9932A710A506410E2DA96C1A2
112.contact.	3600	in	ns	ns1.openprovider.nl.
112.contact.	3600	in	ns	ns2.openprovider.be.
112.contact.	3600	in	ns	ns3.openprovider.eu.
112.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. aDWGZte2DVPclRTzNzVdMcdJXul2GcjwHv7E0UCEi8+LUswQJ7BFDZPaZKADaakLbLJMfWGjUmuvzPJKZ4fpPpYjZotpOmQgnGco4D3eQbN6U5fRGJwzTl9Ot6no7Zt7/ACbHATSO+Dtcz6BDPI8MULLaBRcU6vUmCbsIc0Iqxg=
11bet.contact.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.contact.	3600	in	ns	thaddeus.ns.cloudflare.com.
12.contact.	3600	in	ns	ns1.siteground.net.
12.contact.	3600	in	ns	ns2.siteground.net.
121.contact.	3600	in	ns	ns25.domaincontrol.com.
121.contact.	3600	in	ns	ns26.domaincontrol.com.
123.contact.	3600	in	ns	ns1.afternic.com.
123.contact.	3600	in	ns	ns2.afternic.com.
123.contact.	3600	in	ns	verification-hjaj5hdvckraedbahag6wj.ns101.verify.hn.
1234.contact.	3600	in	ns	dns1.registrar-servers.com.
1234.contact.	3600	in	ns	dns2.registrar-servers.com.
123b.contact.	3600	in	ns	dns1.registrar-servers.com.
123b.contact.	3600	in	ns	dns2.registrar-servers.com.
123kidsfun.contact.	3600	in	ds	2906 8 2 15E63AEF8F594E054E173D39BD3A4B0A8363F4D3250283F008E9FF456DBC6B6F
123kidsfun.contact.	3600	in	ns	dns12.ovh.net.
123kidsfun.contact.	3600	in	ns	ns12.ovh.net.
123kidsfun.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. J2FmJDoZG8hurg7E0NqOCqnZyoBmkv3KrJ0QuJ2AQEkumbpttWunsgMTC57A+FtRjznZF7VkDfvKjSOqYKjfJCZIcx0YaLzCQE0Orx0gp9zZjisd3dG0hBdwb2vLscUO/ofGkamoxIhyXYRc2slkRwK4Vv0ztz3Mewco75pUnnU=
123mkv.contact.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.contact.	3600	in	ns	neil.ns.cloudflare.com.
1251.contact.	3600	in	ns	ns1-coming-soon.sav.com.
1251.contact.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.contact.	3600	in	ns	dns1.registrar-servers.com.
12bet.contact.	3600	in	ns	dns2.registrar-servers.com.
13.contact.	3600	in	ns	elle.ns.cloudflare.com.
13.contact.	3600	in	ns	vin.ns.cloudflare.com.
1300.contact.	3600	in	ns	ns1.private-nameserver.net.
1300.contact.	3600	in	ns	ns2.private-nameserver.net.
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	nsec3	1 1 0 73 146M4V5FABVGTUKHTO13A84UEUDUI8MQ NS DS RRSIG
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. xPKh8UixDGmJCfE5ZH9cu2JJKopI0b8a4tJ1zPIpb5vQiDAou9H4Or2g9ByEl9+t4fd9/s1a9l0E/y6dKUMVisZDiZ9AatlMil40CWGWiPIfMaGb2jkp4HffrnpwTvTKoDVxzvmuE/6whUfUzUMq7qvaYIHAFuQSch8GaKGX6GY=
1337.contact.	3600	in	ns	ns.udag.de.
1337.contact.	3600	in	ns	ns.udag.net.
1337.contact.	3600	in	ns	ns.udag.org.
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	nsec3	1 1 0 73 14FARJ1TQQ87AK2OF9JMVVJBG5K3GS9R NS DS RRSIG
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. eKRgaivtd7W5Y2jWXz3USIbKDdGA5fNG9246lCI6EQUoJUAZD2tAZmjZtjtKnGzI+7g7yB8OplHTXx2nKLrybMP33VS1iFBuCYo0PgmuB+SQv7/X/YtANf03QELsg/FXN1N16w3vVO5Azajnc7aTK9cw9b/pklU9lFn+6Dk2B3s=
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	nsec3	1 1 0 73 14QKNOQ179M5II39V4F66IT38SNOHD2E NS DS RRSIG
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. Nyc1apzBM8+U40CByG3clusXvQzvFDK+AwxvyNB8tM/TK0QCVil6q61Q9dfD/PFDSgrBxByilLeBAzrnkldc1FS1TcSShzyteA8VM+KBEorFoLCSlXEaXovnlisigy+cfugsEaJdYlDS262KqXaE60R7TpAurzpJIvZjZgOsDoU=
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	nsec3	1 1 0 73 14T0A6CKIP5LTA9OJ83JRH63OLONES94 NS DS RRSIG
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. hi9Dmzz8VBaSePD+DYBG55KYhoR5b/fWI4xvfQW0bmULdBofE6BzRSveqU6HsCeeLRhn9F6vCmDl33ZDyIk8k78IF+laxQ7BYNZBOZa3IpIvC3qknX67aUBG+uiN1DEPETi+nhJVuN1ZSxlGiqRZ64mLz3tbvI7Sv1+++kTVkKw=
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	nsec3	1 1 0 73 14UPEGH3I8UN1T0E9K0B6369LTSR9QUH NS DS RRSIG
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. nDBwh5WDU/Bo308ovnffk82TWWG8rmP9jPVH0a1xN7/2VcrLeK1uIV0R19zg3BgyFhtGvCAKMg6W63Y91La/ByxergjepNhLJUL119TQiNxS6jAECuNPCBG2rBkBIvQT4XIvVMFGnFPKUxvudZbH/bQGoEY/cTYINSn0VkXfSeg=
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	nsec3	1 1 0 73 1547LV9FLPM6A453V50HRM3F2QPGC3P5 NS DS RRSIG
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. nkCY8Z4besZrENqtSAmPzeWHUl4VavYu9s2l+CDepFTIANcfc4m62zp9FnN/b5wLBVlqVtBeOZO1grvRYG0skiC77jJRDB+VC/bflu3jy4XKjmecrfpb3Z2McAy/jvMfw3hqKGafMzJ9DYmBXBWGF0SEMtKAOTDeMw3V7d2ThvM=
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	nsec3	1 1 0 73 158BTH5E1TOI5CA4HPENHOOHL6R4LFVA NS DS RRSIG
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. ob0FtroVZ2726BsLZfdhWv4epBQO0hsGj57kTBSWNExcyh58v9KibPYFsDNZSE5cOm6aBycofn5oRUFAZfOJiYu60be0MolSkCaCiOYEAQgHSIB/nEBbyFhaLBfdRsEDOpR1SzsLNpg+wGFqzI4MGFH3LCT9BSJDTZW7ONulcgo=
156161.contact.	3600	in	ns	n1.xundns.com.
156161.contact.	3600	in	ns	n2.xundns.com.
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	nsec3	1 1 0 73 166FBESR2KQ244KLAR0BF1RRQUVSJB9L NS DS RRSIG
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. lex2cRD/ol54/eC7BVx4iErNrHhLr3moSQQDrwBLK3RNTaNgTLft85fJdjlsEqlk2YmlJTWPIhHjxcQMjMx2HarFi4PUdITP4r6o0quEFtzK1ZD9SmUU3CuRerc/f4G+4L+fJGLazc/NfpMGevmNiMFy65857q6CYfRXkzikCJo=
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	nsec3	1 1 0 73 16AV7RJDB3MK7A2FCFNH66R26CNL8K0S NS DS RRSIG
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. h+b7tjrCsX9lU1jol0PXhy+GxT2p+AkSAeGbixHt+lni9CWUl5mBuNBLXiuDRyYhjJFoNOR9Uh7+hdyl+XuqatYuCPp0Oy/Gg9h0R2QPC8/1S0Nk1eQH373MII1hUUICj8f/Wza5lj1vKWkmrBCk4BlfbZVRCJOSmbGKsmL6EUM=
16av7rjdb3mk7a2fcfnh66r26cnl8k0s.contact.	3600	in	nsec3	1 1 0 73 16ILHPVLGK7HA322404BAE6Q2OL2F4TQ NS DS RRSIG
16av7rjdb3mk7a2fcfnh66r26cnl8k0s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. Si9r7olRZuP0xzCMn1PZmj2o8HT8GAMC3vr0VjDrc++N2OeQS2v97t5VBa6/7KcTg6AyG8U4ACSFs/sDPVatLu+U+Il9FaE61HZJFaWL93EgT3QYcMpgQVQPYZFSV3r/EB4BkCmD8bznldM7FwLPpPKED8lfB34QVgOVE4vIOZ4=
16ilhpvlgk7ha322404bae6q2ol2f4tq.contact.	3600	in	nsec3	1 1 0 73 16J2ONJV2ID46L1KI32R74SMA1T8NNEK NS DS RRSIG
