contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757034250 7200 900 1209600 3600
0ih3hp9c65n17144vcm26pprmkdo5img.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 1HEEadT7UhuE0iFB5jSVnTgOW/ObfU170TnYhklQBMHXu0ix5gVG4z4KdjUsL1TuMqCWRHbau3Lz86qRp8PpSamCz/V0UBy7pDkxqUnITEULPDhodO74mQ7z7mbZPEoQluHc7pglxhpzbIjfiEXuA76AnugyEAvoQk7urOusGXI=
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	nsec3	1 1 0 73 0IV3457BAN246FUL87G6Q742813UMUR6 NS DS RRSIG
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. szGrUpFU5UeYHPjJceemc5teLLI7P8ad0M4KIt6cUKcB4BowFZb3oZrjNOmI8KWBPE+xydCin9Qw0KHj66PwfwmZ7OCVtOEeQQbz5djsprV4kDB3ElJNjEPEwfCOI8LEklnI2KoecQ/ZfKxAa0dJhkSHPSct96LD5Y7Dc+gT7sg=
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	nsec3	1 1 0 73 0J7KVNOUL0AP0QRT2T82B1VDNTMFV2ME NS DS RRSIG
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. QwA49TL1Vl5MPKS9GAxUR5gahPqJrnQKj8gNnX5YImU2G+36LCAJe/XqWyw1Zs2ySeb/lo/eS/MuCPW+5U0kc2Y/BAIM7GVNGi0oDzvDpzI4z2FNiNrgzLLq7xp3bbPeX74BubJ2dfkHI2z/smVZnxxq599V7CqGfwxIxvGZxyY=
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	nsec3	1 1 0 73 0JIAIGEO27FQUT3RQ9PA79387SIAHUF2 NS DS RRSIG
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ZlfCkN15zkQ7rCQSKlwnoWE6PTmCgLNiqSuiw3R6jcV1e0Bva+eX6Bj/9yzDGfoQWWBU9sR0cYlNGzB/rPfkxtWyvPb/X0ijaeIlEER3QBZ/qV5J22gxx+lRXw9JZStVZ9q2BkNQB2d1CP8ER7invSzk7H6/PGhYJDaIJXd3oAM=
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	nsec3	1 1 0 73 0K259PV3UG1NBJM4SOU68BJR0MOA8HMO NS DS RRSIG
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. FwHBm5dYJF/RlY1WgQZIT4aZ165wUT0teHWG8gIREFE3qnAeDmqMtoLvA2fBU5k2VPX2yjlwqdlqLWt7/bOolfk2Rj9IeN2bdsL3coktPyof2nKwoahSuoFg2DS3X4iDHzKHaVm91gS2Mjvjd23k4wa50cXqEZ5zLyleBYiNEKs=
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	nsec3	1 1 0 73 0K89FRES4S34F1TECJ7TND7B2CH0PL0I NS DS RRSIG
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. sRO4JbZ/auCQmVwrkZvd0uD6NnHi43CDyzcQuZ50o//HBpwCUpLWzNP2IXXiSneCekd5K4LKijROgVYptxstBfFVW2nrAEBkA5Suh9v6x1B5xFdq42opyPYrLOaMzWFQ4GtuVPtK2D9ne8ePVqJuH4pDU871e4D5ZQAFNrF80zI=
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	nsec3	1 1 0 73 0KG78537GD54G35NERHIRGCTEMS9787E NS DS RRSIG
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ziWm/5J1IZFtmJDrfIX112VZ6Lvljva0/sw4KfS8SyjI0rJgbpWhckgZad7ir1lTkk2Gf7z47LKKmGIyjSyXvtU1R0yRq+ZL/AGKQwcWlVUl+cq43/e9aqowNsbdroxLoqV0M2umG/VB6X5B5ursapHDLjgFgZZOqOtB4zCA9WE=
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	nsec3	1 1 0 73 0KRH18P9I56NF99VP99OP1US95VD33TP NS DS RRSIG
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 0hZ3xIAUATXy5gYqZXuZMqlrZ2qaRfOn2FduSMAd2ry7RQo8gl+5CoydNivK8GJrivfwhqtcHQI7P5Ru3bA2jL5PJ9Q2ZWKivE+h5iQPQU6XROeAwONkXqP9yot31ofqZYzVUi45+Na7hRhCdLvFsrRF98RrvjJjipubFH1b+iI=
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	nsec3	1 1 0 73 0LLEFM3KDAGBTPG3R9PE64B97UG1SSAF NS DS RRSIG
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. G0hOJCzusDfktvik9l7qH7Y2E+c2jMezfVf6Y6w/fNpw26lObQ8z7ISQ88dvFDdXxJnqGHqwHqF+xf4OAi5anhgaMHrafrOdIsZWKKEaPJV+JdHfgABzNONzU4Uzm3Zcbocgs6hQDB11U8rXWO00H+uhb/gW306kQPXny68UhKw=
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	nsec3	1 1 0 73 0OD0726H7LFFQ0K5SLO9Q1VUVPQ6Q55U NS DS RRSIG
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 3gGwIbTZDLPEH86dyq16iW985doOp1Ny5VrWnamaJBSYn3c/IM6C0NqGyyDrR4mBUuiRZ+LjKOM6YasfMWeh9VcwMCgK3m82qttjEkxYHfxQTx58YLv8ioXQchujSs1r+LziHh8CnVsqWNlUEOqmZDncY7CBfs7DJCO9hnFp3/Q=
0o.contact.	3600	in	ds	7603 13 2 6D7D575E1540E4E0524FEE700364D37000EDA351B7D89E27C5740A0E8F08DB58
0o.contact.	3600	in	ns	ns.inwx.de.
0o.contact.	3600	in	ns	ns2.inwx.de.
0o.contact.	3600	in	ns	ns3.inwx.eu.
0o.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. H3xzmvxM0BAxWlaLo0n8ltoHmCw4bbIEbyjRMga4DJL7dfND3ImCCUNtNIVUC5LYBu5gIfxYVJHQvtzb7jvI3u7BBNXvkXthHxU95GWLa4MlLS5cWYLPfjuTpECvNfALvwRbF8TErKUg3nNbYDTe1+cKITKDFOl1ZPicjp8kiv0=
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	nsec3	1 1 0 73 0OE4M86K7Q1PMSH4U01Q943KFD6U1BKO NS DS RRSIG
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. NLJAfy8aElgeHIhio65A8aI8NzW/YPyHWBc2WsvdaOLwUleuQhC8UzcoZlx/HPxS0Dyrs62la0mKK3qg/E+BwhSqvgmkNTjSPpfK3uEFvfH9HyYUw36JlWYVhRkjhwqQ+PJmnuRuPq8Q2a7QFqcOh5nZLf5S+rVtPOb/46xTHHo=
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	nsec3	1 1 0 73 0PE8RMNS0MFLUAB2EKBH92KLK5OEFCM6 NS DS RRSIG
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. PF3pI6MCCjIy2x1QeU32aJyp9DuAFIHk+042XK5KslRC+rXYBU5oyqLRL8VCBEMX7PFSWzfyOASmBT1tZNJfinJXaaPUkqGN3p7sRu5DYiUg5XO1Hs4LMhy8YiszpnkOLESLUBXPmvWTHZoYvkb/jRptjiGaUG3UXPYgHfp1R1I=
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	nsec3	1 1 0 73 0PICE6LIDU8EHGVTO8K6JRUC4JSHU7R3 NS DS RRSIG
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. YsuewUZexCLW92rNN023WXtTCCnyY5ZmJ5K4078IVPViteZCTC8qoIqo1ld1lMx5IXQDXkE4YLtLNGhkmwf9zydgwiHbB+pk3kpMxU8vf2Q1j8qvM9R6IwQE9DWZHfIkj3cM9S7dPZX4LOALLCKBXgKL6/pGyeJOaNeCKepvX1k=
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	nsec3	1 1 0 73 0PO2PMFDJ8BR9KPU63V12NEJ1U73BR6H NS DS RRSIG
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. KBG4H0tVtUdUAZ32QrYm7NgONb4NLlt6iRyo8O1Wv1lv4FNDja4tlf/PBEGj9uaQTr+pDMb95E8VSxiR1wqgOowIi82Ou40S9uvA2KjLtJ9KKg1OlpwDcQsTD9hDPXTInJwa4R9uf9rwONV9LMfRRVuUFzrRktxu4tphPbgOlgY=
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	nsec3	1 1 0 73 0PU31T5PDVFPII859RSP4E7BN6DTNJVG NS DS RRSIG
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. g+ETB0iAgMgKpM8IDsxXBcLg3tlcRE9Y/vUFUdtc5HNAnVwggCZqNlkiHx2FsXX4KxdZtgzd3i6OTFx8/mL427tSMtf1ICKSXTjGZYXyKbAoHRvq3ogGPSUOX+PPoR4ALF7ExDuGd3LRbrh89c9QlaMjieIoYbAS0PVLzYvSUFI=
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	nsec3	1 1 0 73 0Q2QAN5CIADNCVTV110CACFI81PJ5971 NS DS RRSIG
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ldLcYJEZdjnrLcHOTKHm4kkduStFOyDCZ/h86YcTRf68WI6Wk26Z3WGb0sHbH0B0bLB2XEIDrtWjGfdN/8M0yqhelYwvNfg4Ei+xoQe0MTzk9skpVLO/GEj4J9J6999xU6U07hhoqAHajBkzOQKxjdABxhbw2ysoxN8ckkK72Kc=
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	nsec3	1 1 0 73 0Q387L6NKBHM322LIRMFDGGGKDC55TN7 NS DS RRSIG
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 4+w/HnDCCWnUT13BYet7KHwChKj3v7yfw2aD3hLR8ZasPmzmfFk7jFeB0SWV7X1yNeAukxNIOO+6fOxSLZGT2R0MKkN3jzNSuiGGvDfK7WiJB4dRlFOCh3ilieNQyoPpzVdpWkXD/rm4NrDIc1RBCsVXOFKnrHtiBjUNRjYMgfo=
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	nsec3	1 1 0 73 0R961GQ8MPPO6APQG1A8M4VLCENJ1AKV NS DS RRSIG
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. BaBcheVdG0Y6nP5t3FI0v+P0SMcEEyxS2SxH6z6mHQkVRzJ+se4zHxuJMOmS7a3hmZkHbVyh2Fl1KeOEPP9mlNzu/JXL0wmK7JCwsAL4fj7Lx9ESx+81ylcgpYnV2ncjyPE20coTiPV+Xnx8vCqLrSJboAhet7Qs3RUdjjMDQPM=
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	nsec3	1 1 0 73 0REKOEP1IM70CB3M01P81FMLC3J2H01G NS DS RRSIG
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. txz+pvlHxagMEh2kSCmiIQfd/glHYxrD9JwPgEjIl1++RdNS2k6yGwoV59+ajzdJsr8AqeVZ/EBIPnZz4l3RrKuJz+JjfHu+MT2/xNzFrlbjlckxbCtcGCO8uqDaUfU7lNBhSDI071Gn9vWYju8RTvGEBkoxDjwi2ZjRJmGSLK4=
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	nsec3	1 1 0 73 0RNBSOBIUULAS4JNETKSJ8MA16JOGDJG NS DS RRSIG
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. reOEwAy1mb5o+ZqKmZ603R9P4ptTC6mVbU9wSJDjn/xOx1sENHcJ7I1l+UfMVz6roEvJMNS2HYGvVE+9OfJ6wHb+ZB/w69g+XreqDfci0fOGwM84QyvvYB/p3rtSthHwBdFo/rh+MiN2LocCUHxwqAapv78bwHiwEpT/f0RjCNg=
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	nsec3	1 1 0 73 0S422M510FO5Q1EBS8TSJTLC90UHT7OP NS DS RRSIG
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ztXs2qf34QYaME02zHApr4YWxtlTsyWEopt5x6TZ/h+BvS3AKqIy4b3SK2hURplFEE85qDl/p38L607kxEEoc6YtJCdGDvtQ0xrtEwbpu/8GQAIvnYlZS/SYPpKaIW8N6rUrNb2k96E7DdQ3uKzmkfQoEBC/3IbEQSx2Kwk9Rps=
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	nsec3	1 1 0 73 0SBIT7BDP669URNPGBHC9KP32S179C79 NS DS RRSIG
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. UHLaQSsdiMjB5S7cdzTtJ3cvhZVP+FyD6JvFfT5UtnGcHo/4EHfo4H+C1ZJEBnxZWJaNO6KGyohHnCYXtq2NDc8YaFV+0IlYL3nGgdcs1RNQQLrZVde7rKJo9trWir0ZCm23kQD2JS9sXLC01EcJZQgwmn0vkeZe2i7UXHC3H8g=
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	nsec3	1 1 0 73 0U87D124HAN2UNTJ7A3MCMHON62T500S NS DS RRSIG
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. fK/tty4uv5AmgOA/xoyfbUh6CxZdaBByW2g4PewyxjheV/QNAf4vkNyT0dnpDBsOvXt7PPxog8HBamHo+1wg88cBQ7mv8A1Qz4NCqFkPXj0pYKKpWDQ/NZ+SKODz4SXtLmzfKC4JOh3Ub9IqjHrYSHOwMaE5kOUinDpjyn3PnH8=
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	nsec3	1 1 0 73 0UMA6F3O5KIQEH28NM6TRFBRBPJNUJT6 NS DS RRSIG
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. OBmWeiG6t2mTe8Oco1Dtf7p202VVjgdoYlr3UH5ttewkcPeBqjaSrSUEWImt5G3pfX9wOIuP7aYUKmP/nJVgVl0CwRubIKUESreYYZNToK2yBTD1JF4LZFmTsum1M/FTMQtMH0dTNgBS4cgJ4MAUMnJrwAl+m/Rb6O7IjSdeOME=
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	nsec3	1 1 0 73 0UVM8UBV3795U0D5TNUHG9OF5EEPDCSE NS DS RRSIG
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. cFm7vz5tHP3vNCheU3DXH8/AIcOmGAoogN9vo53PPIa1s01vDEyRlb61JjjDo0PEboHJC39UYJBSUX/LRuZ69nFgs+c9ms48uu+Ers4WkkzUGgG2HY169HFgvATFEkAxUpqQPk1EnXuWnOweDCmUJgCxhkQrUhyLhDlGFDjutKg=
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	nsec3	1 1 0 73 0VGOH0JVIPFKBRBJV4C6QHD2BKUDS7DG NS DS RRSIG
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. yG1ngplpwOyuZTXsDih/9tZlaBGGGDpm21OgSlHcqa3k8M8IRQFatG4Z+BSoiOXtkjG+09Oor0D6vEXLeitLprI7GFIUQ8zayk6m7D5/vH9ET/DdN3fXbrjeWP8QYL60goyDT3h9/zEZuOAv4MZS838i0NRsnBeaCAN90CIbqMY=
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	nsec3	1 1 0 73 131QS6I13494M47VCPGP7FU5AJHQGLQR NS DS RRSIG
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Ct5fsMZ6gdWU/MJF/1LqiLUXES+TkXgq1iQFY/KhB+J11PXqcZV1HlZGCEOgHyxtOSN7hwmxjniZpctfAgVOU15/cNnYapPZcrKg9nqMRT889QBr9DmN4REbUmgxh4Ur+YMZP8J8xI3WDnTsDGa6/uNyxtfAtZQtW4GUHs/pI88=
0x.contact.	3600	in	ns	ns-1019.awsdns-63.net.
0x.contact.	3600	in	ns	ns-1062.awsdns-04.org.
0x.contact.	3600	in	ns	ns-168.awsdns-21.com.
0x.contact.	3600	in	ns	ns-1694.awsdns-19.co.uk.
1-800-my-apple.contact.	3600	in	ns	augustus.ns.cloudflare.com.
1-800-my-apple.contact.	3600	in	ns	laura.ns.cloudflare.com.
10.contact.	3600	in	ns	buynow.nametime.com.
10.contact.	3600	in	ns	forsale.nametime.com.
1001nuits.contact.	3600	in	ds	45064 13 2 E2BF994C738F8E4AE3CA38FB37F0A6364489DC9F64932EDAFB79762EF7B1432B
1001nuits.contact.	3600	in	ns	ns-150-b.gandi.net.
1001nuits.contact.	3600	in	ns	ns-40-a.gandi.net.
1001nuits.contact.	3600	in	ns	ns-41-c.gandi.net.
1001nuits.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. fYdiXfGX3FnjOMeEmwLp/pxbAO7BVNyDuN3HE+3zzCZJ/TFQbtwbRrGP6Wdotl0BKkvzaXV4X05rlg2UvV3/TqB8ErD/zO7eN05STSEDIIRhxMgsMm/YcAaJxNlmT0mhzyKIApXCMQRLasrsqFtieK++VKirHUHpbBuoi7WBJbY=
11.contact.	3600	in	ns	buynow.nametime.com.
11.contact.	3600	in	ns	forsale.nametime.com.
112.contact.	3600	in	ds	60817 8 2 CE11F875593B0FFA25382E32997003EBE20CBBD9932A710A506410E2DA96C1A2
112.contact.	3600	in	ns	ns1.openprovider.nl.
112.contact.	3600	in	ns	ns2.openprovider.be.
112.contact.	3600	in	ns	ns3.openprovider.eu.
112.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. 4JmT43rET3ToPt+gNAV0bOwL5c6G5gAMXS0q0MAu4CfW8rI2axNeBM+5IDTIALU7zvxfSakdCIRnnLFqu592Q6lmC8hnFytUhBN1rRUEi/bSnEDG4mJhLyJAMfc+p4Z+3CBOxRvKiZA1QExd4/qvPtpBLNgeYZ+0WobnFjwiw+Q=
11bet.contact.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.contact.	3600	in	ns	thaddeus.ns.cloudflare.com.
12.contact.	3600	in	ns	ns1.siteground.net.
12.contact.	3600	in	ns	ns2.siteground.net.
121.contact.	3600	in	ns	ns25.domaincontrol.com.
121.contact.	3600	in	ns	ns26.domaincontrol.com.
123.contact.	3600	in	ns	ns1.afternic.com.
123.contact.	3600	in	ns	ns2.afternic.com.
123.contact.	3600	in	ns	verification-hjaj5hdvckraedbahag6wj.ns101.verify.hn.
1234.contact.	3600	in	ns	dns1.registrar-servers.com.
1234.contact.	3600	in	ns	dns2.registrar-servers.com.
123b.contact.	3600	in	ns	dns1.registrar-servers.com.
123b.contact.	3600	in	ns	dns2.registrar-servers.com.
123kidsfun.contact.	3600	in	ds	2906 8 2 15E63AEF8F594E054E173D39BD3A4B0A8363F4D3250283F008E9FF456DBC6B6F
123kidsfun.contact.	3600	in	ns	dns12.ovh.net.
123kidsfun.contact.	3600	in	ns	ns12.ovh.net.
123kidsfun.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. V755UmlOVP+4qgbgmNsJRK5oM4u+RFUZ9j6mdm6MZtTAZIvGyObpTmh58+x3HfncwNP9+AlUsOPQ/G/4a3zFMgsTS9FsFbyjfAQhmodAuPF4R4k71Kt3S6PoMmZvy8jbbpKiItXOSYXLyQSFyYE/mNRcji+knWSKLB8TTOC/7aQ=
123mkv.contact.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.contact.	3600	in	ns	neil.ns.cloudflare.com.
1251.contact.	3600	in	ns	ns1-coming-soon.sav.com.
1251.contact.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.contact.	3600	in	ns	dns1.registrar-servers.com.
12bet.contact.	3600	in	ns	dns2.registrar-servers.com.
13.contact.	3600	in	ns	elle.ns.cloudflare.com.
13.contact.	3600	in	ns	vin.ns.cloudflare.com.
1300.contact.	3600	in	ns	ns1.private-nameserver.net.
1300.contact.	3600	in	ns	ns2.private-nameserver.net.
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	nsec3	1 1 0 73 146M4V5FABVGTUKHTO13A84UEUDUI8MQ NS DS RRSIG
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Bj8Uaf9BZhOzgID422WoYj1PO+ENlN+GD19dvLbUGfUCtddWunyWj/LkCWFlN7EbtHPiXXiX2/I0DMlXCtdlZTfkrkrpRre2CbNmlrsSUr8CP2jLhZ0DJgtFRYrqngZs4TgRYi6Qh9Aas3ydL4wxo8IQ9znjbh+dZ6bro+Ws228=
1337.contact.	3600	in	ns	ns.udag.de.
1337.contact.	3600	in	ns	ns.udag.net.
1337.contact.	3600	in	ns	ns.udag.org.
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	nsec3	1 1 0 73 14FARJ1TQQ87AK2OF9JMVVJBG5K3GS9R NS DS RRSIG
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. AkjbzmsfkbJoxl9dwJb2+LkAeGtN0YgevCUNotCGPCtSeZRKKQ7QTBvceZzQQYYwIGoB4sFUqSzEXo9ozEGsOZ5SIuhKxyTgv8B8S2iL9znQqV+lBnzLiYBpO3YsIr7/m9dV47tfBVpegAXHPyKncOZe+nXmZTnjXRF1kPEWWBs=
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	nsec3	1 1 0 73 14QKNOQ179M5II39V4F66IT38SNOHD2E NS DS RRSIG
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Aw6hSVaVuhQ9RRabHwK3MkloT6C+LDw1YDeCg/kjygIKn2V21ZcUH7ZSPqBYRUsgI7GfPNsMqRQXsvkNEuyLb1TraIATboosGtJhBY6gC13bifOLn9E+TPGDoH3L/DS6H+Q6I/0yPZj3QedZY5fVHGLmpD/SB4AXlCufqEA5p/8=
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	nsec3	1 1 0 73 14T0A6CKIP5LTA9OJ83JRH63OLONES94 NS DS RRSIG
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Zghpoypc3nsTKtQQFrxa6hSryVEbg8TZ7knlEl46r72OfLrueMUDPBClVXd6VJzytKm/32b189XGk1JvXKICODHmwWjT5tcUKQSt95UErSw9BWV2qIurCRlA+PbKtvYa7ujrEcsxMHfNnE9TdxaitoRNMAJMBS48pe6ivVPaay4=
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	nsec3	1 1 0 73 14UPEGH3I8UN1T0E9K0B6369LTSR9QUH NS DS RRSIG
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. tMcESfIA9wSqBihwAF5tVHMPoQ5ppQag10BHWGLysv0qsmXFB7BDAjkkOyMOPApPvdP0JCltcIzEL2lNZYoegp++Yo8QiuYVXlODd6ajIM3pM9QE+53oDIEULB6zpYeW3/crqNRG13yJ2/kMvYdImUpRwnV8alXXOAFTw9Hkimg=
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	nsec3	1 1 0 73 1547LV9FLPM6A453V50HRM3F2QPGC3P5 NS DS RRSIG
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Ts1GwgrGYA1/yvQcEW3EOt8Y1102++37jV7DOnzXyZxiGftpHIIEusTEaOnE7ovlobj6zmdp+Hj8VXfxM/2jVD/9fU+/L/XsUrwBke8xROe15SdbGNxuGhNzPQBxbhamRNZaeLCcQE3kNANi//datRgQtkkkLdQOZnFAc835jXM=
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	nsec3	1 1 0 73 158BTH5E1TOI5CA4HPENHOOHL6R4LFVA NS DS RRSIG
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. KLKzq4IVkZLldeYkFgC5ACVhoZoShzwwMtSYIdX1Ev7RWw+Tqi+h5IW1XhQZhOCo9s4AYDB36ZvAriZ74Akk9jcnxPgPnPmFqJBZp808D3NG0FwYNRY4nRolhUI4LP/525t8Dragkvf8C9lPPSWLtPspiizy2npQYzL2PYvO0Ok=
156161.contact.	3600	in	ns	n1.xundns.com.
156161.contact.	3600	in	ns	n2.xundns.com.
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	nsec3	1 1 0 73 166FBESR2KQ244KLAR0BF1RRQUVSJB9L NS DS RRSIG
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. YAUsgD4vsKjAkeigOTLYSnNBYIbdhY9fM885hVfmf/ipOizqAaWVZ3aKF/1itDtaarGb3hQesadlWT0Hx4qc2XBeft6BgVhYJRfJ1HNA2Hm9csGczZuo9+xwQOHz09+Yi+SlcdP6KvaU2BmWvJZ5ZH3XduYS3e1AEnS64RkARXE=
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	nsec3	1 1 0 73 16AV7RJDB3MK7A2FCFNH66R26CNL8K0S NS DS RRSIG
