contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1759366722 7200 900 1209600 3600
0ih3hp9c65n17144vcm26pprmkdo5img.contact.	3600	in	nsec3	1 1 0 73 0IR1FKEK6ULU2HI2N7JK4NG3H20RN4P9 NS DS RRSIG
0ih3hp9c65n17144vcm26pprmkdo5img.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. xg12CAQv5gUU+csV6oigYYx2QD7xkKdZkHrC+pb33gst1d6ZTX2RcyYIUbvfymfCp9KRAKhkamlZ7l7MbFiNJQO+piVvxt/NzAOImm8+BQnAuedDkDJmsSmOjLLwEtcp3XeHfbvvwoDT+V2A3pHvfPkfZfE2UpNPoD+uPaQs0TI=
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	nsec3	1 1 0 73 0IV3457BAN246FUL87G6Q742813UMUR6 NS DS RRSIG
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. LztV0+qdxHqboBKlDsAyMFPJrm2yKjBXSyM+jDutLxdGOZZ6xHb55L06NAk4CNYhHD8YRSw696N7Z19H1119vzm1R5hEUVERmmR62AMZejehI6uVOYZAae8Nj4X3pg54w3ZzvUuEy4qy4Z079DYUBnaS2woquzowcVJwL04Y6zY=
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	nsec3	1 1 0 73 0J7KVNOUL0AP0QRT2T82B1VDNTMFV2ME NS DS RRSIG
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. 1mBCeqx4gMTYAaWPECV88s13IVpvYmpPUvjALASABx5EgF0hfrJxEle6SC/dEf7u8k+7XyRY/kr/kNnFPPd9y570yCUGAx5EiupbO+IVdKi4808M/eYQeR0FUKSWalLx0kHKyb/VOt7AVHr3V5bV/Qjf2H23TT4PmZZNF6PEokU=
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	nsec3	1 1 0 73 0JIAIGEO27FQUT3RQ9PA79387SIAHUF2 NS DS RRSIG
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. tNzqke34B+2H4ddYp4jf/iwLEHJj9YzmORlWA7DV8/WNpD2PTo5fA4wfLZlBbxFDGzZa3+VyK0ZFyaHk5tPfCS63TadRcbpOfban2AE/3ENkSUYWln0qAnxox0GRTbdQD1PMAg8XcL5xp8WUjV5K+0VN4n7D/o0hderM7XUyzlc=
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	nsec3	1 1 0 73 0K259PV3UG1NBJM4SOU68BJR0MOA8HMO NS DS RRSIG
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. WjOvRKebPHwKhtfXyb579mutodeSW6wsUF8sE3Blj7WwBxXfFu6LvMmXTfa/EEkwlT1YtsmguWlYfMK8UR08IZZt1NrWmFkpg30QyPzEsoZq5OLnk2sX7zCUUmvpr+8pUJLn8/njtyjQTKGR6h1dxPaMyKISlhF0+sKgRkLe97U=
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	nsec3	1 1 0 73 0K89FRES4S34F1TECJ7TND7B2CH0PL0I NS DS RRSIG
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. LPVJaQTudpZZNmbMGXb0b/DTQAKOprk5CiBBiQ7nhmXa7ZGg5e0nwEl3zVjUwxNWgnwoAxLaVZz3QDAABELg1D6kkEL8/hXHfdOpQWs7EJsi7p3prKPJ6NCwB7wd7u8zMACt2CDebQiZubTRyLxKLFdNgubdwMfTcoyERt6a/0Y=
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	nsec3	1 1 0 73 0KG78537GD54G35NERHIRGCTEMS9787E NS DS RRSIG
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. xKt8WYEfXoXcsytP7wdb7IONgP2IbF/oLhq4GLcMjY1pf5ZUfHk2zco+ssfqx9Rq0Wx9DtBBV4oT8huTXETfKh04D6cuPO3j1JEaqveDaLH1N2Zl0Qs8qVYSf7rIZ9+If2SVm3D4kPbEEqylv8waEJh17D6+iQP2rP+tBbUzW5M=
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	nsec3	1 1 0 73 0KRH18P9I56NF99VP99OP1US95VD33TP NS DS RRSIG
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. jbu2jhGCXBWusfryb9cnt86fBDijqMNmXjn/iUS2pinTuOzgyq5RK0kbgtp+tvcOTrXdagzGcbKHu1MxSSF8eHCedfvfdMXWVmPk6aR4GVJq2tCp29l8zm3M/4cZO5NUf66wvIc0ROy8C7A1D4T0iJdluVAl4ME1ZZfenTmzQTY=
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	nsec3	1 1 0 73 0LLEFM3KDAGBTPG3R9PE64B97UG1SSAF NS DS RRSIG
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. qYCdKEdR5zZ18X+AcEkcSlinftsJbo7KdBQgpa2CZG8rOyOzp4wxjomMQqB37es22nscwXVY4Ik896ge7qnmh0+h4AvadifA8zZcvkfiH2ZFSuEf672+vsdsJZ9WUUs+9y/F9aHET/jzelCGi2JWX7gDJhu6a/XC3R+hu5+Eu0c=
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	nsec3	1 1 0 73 0OD0726H7LFFQ0K5SLO9Q1VUVPQ6Q55U NS DS RRSIG
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. ZhYlZBxn1ZHdb9Mb8kiCRRLRTkEsMkqEzaqxz7nRYNGSbrWcwzs5ejlYAF5AH/eZmkFZxM9KJsE7trr0lMhMagnuZc5SPF7ml3e1UwfwNvgX6/trUGGNyBGLLeHAvvEfT7plcHdM02qOLJTitgCzz/j6TmDsznWPYZ4aa99Y7uM=
0o.contact.	3600	in	ds	7603 13 2 6D7D575E1540E4E0524FEE700364D37000EDA351B7D89E27C5740A0E8F08DB58
0o.contact.	3600	in	ns	ns.inwx.de.
0o.contact.	3600	in	ns	ns2.inwx.de.
0o.contact.	3600	in	ns	ns3.inwx.eu.
0o.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. r8CO4jqeGWEeEZGKiw+dvcZcky5sNcDtnTdVxYdKVITWlkAXh8Ze/NC5/cJ3xgzWF1jZa03jfsVCVM8d11iiK8SE4CL6cOjA3lrGtevXrWBg8JtrWUXWrvAxwzCcVM0yj4mNqcwYGBgT8pQ90lZm81TucTYCDioqO9oVkWqGVw8=
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	nsec3	1 1 0 73 0OE4M86K7Q1PMSH4U01Q943KFD6U1BKO NS DS RRSIG
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. ChickOY+df5cXYVnzvLVlsm4/4sXc6lzt/ykaCACH9812KMgfEgtfug694qkMJL8Sxktlasmh9kci3g1ks65zwtyyisnI0Drv+jFE7zNfPE4o4HSmv+Xk8UPGMfT5vz/LZ3vrxmJtSaluaUGW600SlmP6WByKq/o2qaehkAqD+E=
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	nsec3	1 1 0 73 0PE8RMNS0MFLUAB2EKBH92KLK5OEFCM6 NS DS RRSIG
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. 43MP5CYvglE4GomNbhznDiT2/kAQfx4pqJ0X6ATdO7BTkCz/qJ+PA+hU5J5iAZvIajq2L1Gz83ZMSQTFmNURWXbjypDpBNOCs74LB6CSNT14/fqS027+ifwAng9B6BmlucdSOtacr1oSbAee3QATiMnBeZykDY2G7i5WWuYkzRA=
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	nsec3	1 1 0 73 0PICE6LIDU8EHGVTO8K6JRUC4JSHU7R3 NS DS RRSIG
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. ArA+d6+eUp6uYMyPBFxlu4eGkavLjOI4ERkr8/h80TmUTNSTe+fzgA2XnTVE6/8CTeGLX2IovusCdKkHl9u5qRgOQI8PKxcLxtMqG1mUqsn5I/DF9lym/2DBcF27aF/z5bzBWqkrxtF7k3aFZH4a/AVIn7E3tx51oky6k9Kh1t0=
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	nsec3	1 1 0 73 0PO2PMFDJ8BR9KPU63V12NEJ1U73BR6H NS DS RRSIG
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. RzVQlI+6CzSqwGD5tjEmFMgzT4nC5fzp6TKCFkUhdO8PBPkJGbfEH0xBjkpJLpSrD/nmf9DSgTkyJZT7DO8t8J3RMvR/DO/hPfPPynIGUgywIzyQHVjspH3DWF3v0KyD7AeRNPQPghDlQ96xKibYEEQXMbWfHyI2K9ZZ/w76Cgs=
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	nsec3	1 1 0 73 0PU31T5PDVFPII859RSP4E7BN6DTNJVG NS DS RRSIG
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. cxd1A7p4Qdu8z08TQYAIjvAaUW3MaCzzWB8pOhKBteRHjYImrkif6f25BudjJS0kdqHzRgYJblqvA9u6txSEV+2BTuEuZVDlsFdj3hFCUGw9/3IFKZl4alr7G1QMfQMEMkrWB+KplTJwD9JPuaigRUucFQeORVt4A9GhSaEgnNw=
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	nsec3	1 1 0 73 0Q2QAN5CIADNCVTV110CACFI81PJ5971 NS DS RRSIG
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. qXj1w1IGoCU/uqL8iVyXp4FJkAGM6cDHpWn1THCpWwKZE8Z4yJ38Jji7tfENjl2ObwDxmeZulbcE8/syi53UAl3ArXexBoLaIQ9io5BP2fXS5slcsF6KK1wX+E5TSvp4GmXJNKismZS2SXy+oaBEbOC5PhHbOXMFxe06CIo8d5o=
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	nsec3	1 1 0 73 0Q387L6NKBHM322LIRMFDGGGKDC55TN7 NS DS RRSIG
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. mIQ9uFXwMqDZxudoBs4aBMKgPxAb9r7LOri0jq3iWo6RgmB8dHt3JKLDHd9RXszxiwgruN+cdnuQzPf5IzSkcUvTcO8BVmBn3SZtdUCksqvi9pp9xLhnNb2o7cCcFYjULxelGXanekcPPmwgGHkwa4WDco86cpPuk9c63pwk5yc=
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	nsec3	1 1 0 73 0R961GQ8MPPO6APQG1A8M4VLCENJ1AKV NS DS RRSIG
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. cyfnNpvKgRcwQtxPa6X+CT/FJXshTocVXCiYqsYq3/MN2t9/51oQtDD0a5uHVlADi9y6ZB6hwqbqrZoLVTv85muW2Fz8HTuPP6wF9srisSXiTJZ0spk21wO+/iQulVZTTnoGKNckVwIhrQaYsYDbzgxExIA8lF3l/jrPyqeZYX0=
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	nsec3	1 1 0 73 0REKOEP1IM70CB3M01P81FMLC3J2H01G NS DS RRSIG
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. jHHwzpvVLuGg0diXr4gx4GTrDArYKufqSHROkcR1yp6WA8QiROKEmpVN7Yvx/ErXGxC312lIYQD1UYaNCNxq4rMzqCJD+TDLivq8uQXumX+ijsW8ZJp79o91SIzCwEG/jcDj7bfB83XcuLHZcKvKYxtkcw5QLWtarvQPVdoBdQw=
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	nsec3	1 1 0 73 0RNBSOBIUULAS4JNETKSJ8MA16JOGDJG NS DS RRSIG
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. Ad3KFOJaRWXYCYlb8xBboXgb5VrcojmosCc0cwZBxpd1ZN6xOfzu97TI11bh5/Up2JawudnFo6m7xk8Xr64nLWagsDYSvVC5WgjSPT5nhOWA4SZ1oLc/0e6GQfqE8GR07inKRiQU48J+esuMdAf8RtQU4ypWpuVYMVdT4K0e/ts=
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	nsec3	1 1 0 73 0S422M510FO5Q1EBS8TSJTLC90UHT7OP NS DS RRSIG
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. Sk3eU4CmYdLQy6zuNifdjGFAXhu4Hk/6YX7aXs9zeChCxTqYaw+3wfjQLjWMWvEphIb9+G0fHfVfsM8vhXfTcd5dDnNwwdztBowXzIt1Fx77FoyTC68JUzW0n6+nuBjNgYoeDo7yMI9oh8aYfRsPn/aMxpFNl2U1uLbSI7Ns8Ms=
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	nsec3	1 1 0 73 0SBIT7BDP669URNPGBHC9KP32S179C79 NS DS RRSIG
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. AukwCStCyfkXNYDLpq5u5Tz17uox/FmqP/VC02g6fCiOb3UORsPbvcSU5XXwMhuTObfuEjdfTYaYrem8DA+y1TToSrwFqLKpm3qkh1ErF+WkBAKwHdVtCFcn1gkkqU8/qIUuFjgPGPe2Xhhxw0S4/6ybBZy7Y8GABZ8UgFSPV9A=
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	nsec3	1 1 0 73 0U87D124HAN2UNTJ7A3MCMHON62T500S NS DS RRSIG
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. klHEJz6CvvRGYamcpgVipoYdAlly01c4QxZnQKEKA90YgVCBH7gHQj+4/NbbikfGfcPROaIGeVFOfePgCFIT5oyTUwMSF5PwyNmpTXaAxqrLhCsRl4I4Yr8UNJ38vrHjjwbfzju2TmSr5p0MurpHd29/X8fli9Brfj/N8Np8gcQ=
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	nsec3	1 1 0 73 0UMA6F3O5KIQEH28NM6TRFBRBPJNUJT6 NS DS RRSIG
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. e5azlcAVCpU4f7NsBzz/FfsH85fFKfVv1MuGKUMS3Jhi6QQTMjR+y3u1R1zG3YEFHJUHenCWQTGLeXYqgCkq1Hu4iXo8b+r3ZJfd6VCwFXcKUgAcFj1FLtPZxcqU1Mk8OM13bCAzd7NinAI+wH1De63tRFJgoVHPMq39S8KQMMs=
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	nsec3	1 1 0 73 0UVM8UBV3795U0D5TNUHG9OF5EEPDCSE NS DS RRSIG
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. s7dr6Wnh/+s34+PMLo4eacCfNX7U/psJCUJBrHkHux3bat+dI+7U7eZr2RJ8EfEde12hPTFNkwwbs8nod7Vig6+MonTamtTkJBqIIfmEJYSF9xD9LD2DkH5mb5Mq97HCMqfzsb4y7FPCnyVC+IZc/ZagUSrw6njLDggc7V4cK3c=
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	nsec3	1 1 0 73 0VGOH0JVIPFKBRBJV4C6QHD2BKUDS7DG NS DS RRSIG
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. RBT3J6g5y9WtMtdj2g9hPIc4GT9yie7YhEVi0d6G8WmNSEaCX3dA7+r/CKCiZA4AxuIlWpRjOrI8xY6tx20hUENwOEa4iNTamuuBS5hoBzhLlqtM6EoMgoXaSybJyOKXcXH6A/B00OiHiMQ8wPQHz2zIBAcugoCEGtA7gs8Dzgo=
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	nsec3	1 1 0 73 131QS6I13494M47VCPGP7FU5AJHQGLQR NS DS RRSIG
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. uDHe6rHE6Cry7hQf/Kf3KuwCtoUAGA/Q0YH/nIoq66UFML/N2yQOJY8OM5NwAJmMVcgk/sz6woZCPV0l+Be49yeMVYp84fO2Keuz+Tq8I7RCMKwezkGcg/SgEB67fCRkl/Hm5P5KVI0do0cPmylJ26TWrfAZAUZYjIaMCDIaiqk=
0x.contact.	3600	in	ns	ns-1019.awsdns-63.net.
0x.contact.	3600	in	ns	ns-1062.awsdns-04.org.
0x.contact.	3600	in	ns	ns-168.awsdns-21.com.
0x.contact.	3600	in	ns	ns-1694.awsdns-19.co.uk.
1-800-my-apple.contact.	3600	in	ns	augustus.ns.cloudflare.com.
1-800-my-apple.contact.	3600	in	ns	laura.ns.cloudflare.com.
10.contact.	3600	in	ns	buynow.nametime.com.
10.contact.	3600	in	ns	forsale.nametime.com.
1001nuits.contact.	3600	in	ds	45064 13 2 E2BF994C738F8E4AE3CA38FB37F0A6364489DC9F64932EDAFB79762EF7B1432B
1001nuits.contact.	3600	in	ns	ns-150-b.gandi.net.
1001nuits.contact.	3600	in	ns	ns-40-a.gandi.net.
1001nuits.contact.	3600	in	ns	ns-41-c.gandi.net.
1001nuits.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. cZH2isQboYu1vu3mUaVcl++qh4XI5QS0Lp8qoIVNxWhYFBxW4lxFWwZN1QUY/j5iumq83AtTRHI+PtEJG4Qh9/JMMhtw427LIKB4iVWw6rx/eIwYw7i0XLtMEc6u+uBiY5D6avuyYW66QDz9TZ+kuaRa65xin3sBrQHklHrFrPw=
11.contact.	3600	in	ns	buynow.nametime.com.
11.contact.	3600	in	ns	forsale.nametime.com.
112.contact.	3600	in	ds	60817 8 2 CE11F875593B0FFA25382E32997003EBE20CBBD9932A710A506410E2DA96C1A2
112.contact.	3600	in	ns	ns1.openprovider.nl.
112.contact.	3600	in	ns	ns2.openprovider.be.
112.contact.	3600	in	ns	ns3.openprovider.eu.
112.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. BokVUbswPJC+3W4YKG/VPYT8n/3ZqFMN3/tg9xFzpIND+uRMRfPzyK7mHTLbsA73RnzeOpWih+uTtrExWYRcNiDH1vdUq3JbQ2gcWmzcymYKAdDH8g+CplK3c86bskIV+tnow2uO3irk1nG5MyGu//2Oj3+i0ZaglObcGg2yvFA=
11bet.contact.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.contact.	3600	in	ns	thaddeus.ns.cloudflare.com.
12.contact.	3600	in	ns	ns1.siteground.net.
12.contact.	3600	in	ns	ns2.siteground.net.
121.contact.	3600	in	ns	ns25.domaincontrol.com.
121.contact.	3600	in	ns	ns26.domaincontrol.com.
123.contact.	3600	in	ns	ns1.afternic.com.
123.contact.	3600	in	ns	ns2.afternic.com.
123.contact.	3600	in	ns	verification-hjaj5hdvckraedbahag6wj.ns101.verify.hn.
1234.contact.	3600	in	ns	dns1.registrar-servers.com.
1234.contact.	3600	in	ns	dns2.registrar-servers.com.
123b.contact.	3600	in	ns	dns1.registrar-servers.com.
123b.contact.	3600	in	ns	dns2.registrar-servers.com.
123kidsfun.contact.	3600	in	ds	2906 8 2 15E63AEF8F594E054E173D39BD3A4B0A8363F4D3250283F008E9FF456DBC6B6F
123kidsfun.contact.	3600	in	ns	dns12.ovh.net.
123kidsfun.contact.	3600	in	ns	ns12.ovh.net.
123kidsfun.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. UJyOPEnw1J/k9d12Ava7rGEC4hhbXsDNG9nvUYER14BNCVT3m7WGcABy0Yy1gHPL4YeytJhRt46RFP6ssiPTWmmF1dpKBYsIOo8mIUXTv851sGhc2HhauNtcigz2nEY8FEBpFG56AL+8YJQGQ+AB3eN9PxmXfJj2WXfCZzV3BTc=
123mkv.contact.	3600	in	ns	dns101.registrar-servers.com.
123mkv.contact.	3600	in	ns	dns102.registrar-servers.com.
1251.contact.	3600	in	ns	ns1-coming-soon.sav.com.
1251.contact.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.contact.	3600	in	ns	dns1.registrar-servers.com.
12bet.contact.	3600	in	ns	dns2.registrar-servers.com.
13.contact.	3600	in	ns	elle.ns.cloudflare.com.
13.contact.	3600	in	ns	vin.ns.cloudflare.com.
1300.contact.	3600	in	ns	ns1.private-nameserver.net.
1300.contact.	3600	in	ns	ns2.private-nameserver.net.
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	nsec3	1 1 0 73 146M4V5FABVGTUKHTO13A84UEUDUI8MQ NS DS RRSIG
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. voFk+RVKO5DmDPLKOKXHKour1MphHFzoTNzJp4mTHynCj6F+INQD3NbUG/Ldu1Sdom4ti9SaPDLBHo/F1gLAA+/hHf0XnwspgE9dUkSHrwqtH60oO9xnZvyr6q5OhdXeulvRJ1m1V9eRud4/mCVUIJ6ZpyMwLAmIgGhMh3b+dzc=
1337.contact.	3600	in	ns	ns.udag.de.
1337.contact.	3600	in	ns	ns.udag.net.
1337.contact.	3600	in	ns	ns.udag.org.
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	nsec3	1 1 0 73 14FARJ1TQQ87AK2OF9JMVVJBG5K3GS9R NS DS RRSIG
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. oMmFz9D0F/am3scG40Wcm9yQ1g1RvXALy1TCLw+Gcuy0e4DGTjqAWdy9LTJnyJF/XJn0IKYyemSdHTRVGy9wOaa/xQRoySquri6CrrtJtqR/U9PrBeavhf7yBJMwkC+vLjqkMlNyGdUSPMC6+pXSCRR2deLmB9MefM0KWhR/b/4=
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	nsec3	1 1 0 73 14QKNOQ179M5II39V4F66IT38SNOHD2E NS DS RRSIG
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. Sz/gvPmxlMf5TIw3EAX09VSzU4zn7h4lJIbBVMYhSmv++GIeUYjngIN6FY63Usl7w6G3sLHqh4u8VHrVaAE29wL+XSnYzxOrBr5hC4Jwzj+NedcGGrxfwlLp1jp1xxK7QtdOZNknbmtMNG2xzsHA+wBhJzCMK6QtNrdxr3466t8=
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	nsec3	1 1 0 73 14T0A6CKIP5LTA9OJ83JRH63OLONES94 NS DS RRSIG
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. 39HwN5bINP7DIEhJEh0+jFNAhBn6Le3La3S7lVjJxjxHY7DPjle9+IOhwop7tUh0G8pP9QhiD+VfavMCpQqjcIMoX7+maQslgNVl4pUtGAVghW0KvBpy7cI4QSqzDN+vfiuZJ8pNZloB3NDKnijjA1UbkuscdHhoAuI+7T+X80Y=
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	nsec3	1 1 0 73 14UPEGH3I8UN1T0E9K0B6369LTSR9QUH NS DS RRSIG
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. hsdSOfw+Bl249k9JCJsX/+XKl2LVmuiW8oe2YHqJ9YRTjt0OS/9pHrGrhZR1ITPUIDJpCvS6jBaFTZx6y6IO+fcNwmR5snYVSbpOOy/JpzKoudCNTMbzt6HzsjW7bvBaoRkM4Ts4Qoa/fJsQDpSHgvpw5z8Fjp+nSHSrS9J6/yo=
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	nsec3	1 1 0 73 1547LV9FLPM6A453V50HRM3F2QPGC3P5 NS DS RRSIG
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. KZ/ej4OFLxYP57j1e21PZOU6Dy0JWx+G7ajQnNTPm2mdeJKlua4oZwcR7QZZHHE2iVLAM1BqYYDvN0zHESczBkutkyJ3IrsPlM27CToaA1pUc0dXdz8LhwgJMIdLNO2+H/OExH4J3WjDo28Q+XRwKHNghyd/dE34OPMpycereLs=
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	nsec3	1 1 0 73 158BTH5E1TOI5CA4HPENHOOHL6R4LFVA NS DS RRSIG
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. icSavjtOMnYQFjyqjvSqq1E8PN4F8z9735UZi5brv5I1xCaN4U4jQ8FA+dyF2tRcXK9/wMFPKkOtKUNjy+x/rEEw6Hiwq7FCEUQGjLDMYN+aQ1MN0jcQ9RGlMYrmc5lsXB0Hc8XPjBr4bu1K5HXZoryHJwSndILncanaRHflmQ4=
156161.contact.	3600	in	ns	n1.xundns.com.
156161.contact.	3600	in	ns	n2.xundns.com.
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	nsec3	1 1 0 73 166FBESR2KQ244KLAR0BF1RRQUVSJB9L NS DS RRSIG
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. 6TGmXlfVePCF7R5f80LBdInBwF+iHDbfAvUlIGDupExhsU4NCcsU/HI5stCDE1UMlhVjv4+eJ46D9IDZDt9nt9NWUauRIC/G8VLMrl5hTuqg7CAAvkRDLpX5QI7Uua02CaNIfjBvt5MR2mcOW5V1UxflCtmI+IL09OVw7HzEad4=
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	nsec3	1 1 0 73 16AV7RJDB3MK7A2FCFNH66R26CNL8K0S NS DS RRSIG
