contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	nsec3	1 1 0 73 0IV3457BAN246FUL87G6Q742813UMUR6 NS DS RRSIG
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. hq8spmtnpcvecGTIyKlTuRCpKH02LanTdLLUgSa4+liQB8cBkp87F9DedcujYDPQKzd6pgdVhAFH4hn3KvgSkQn4FTTvzfCxx0CPZ6n4+6oTnJNDy8LfjbQyQBeqz0v7wNLzFUAMh+IrWBinRAS1FKw+9gwuqir5qH3pe/cY+s4=
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	nsec3	1 1 0 73 0J7KVNOUL0AP0QRT2T82B1VDNTMFV2ME NS DS RRSIG
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. QGx8pfDWVpGG3csEFYaD6LmNsLQp7/5dtammbGbq+Vd7XUC0iGXJcFA9i+GwcnhHjmTCMxT3/Bu5780KhKnNxD2QC11k43D6xGH6jn/TDxji3wnrpHozIrLpvmDFyEWWmUAXvL3i8qHMkEgUNvL2KKky4+0f9Q2V9NvlECx3WXM=
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	nsec3	1 1 0 73 0JIAIGEO27FQUT3RQ9PA79387SIAHUF2 NS DS RRSIG
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. UeoIk+Ewr906dDT4NWQwgfOveW5Qw09t08xospspoNOhjbEVuSuCokvFUyvLTltycEw6SfegbW/DvFQiYcby6fOzo0whnCwiXS3JJTJOdnUG94sEn3yGrIceODbMFVFIBb8GWQ9tBqCrujbBChWBWjr4mZgaPROFKHe9d/SG+GE=
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	nsec3	1 1 0 73 0K259PV3UG1NBJM4SOU68BJR0MOA8HMO NS DS RRSIG
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 0XIPGlqOdmUwf7xuVWtvWG4SRHjhZ0oWBpSPyUZ8mldxspOaGjMQ66x2BGlPQR3RIqN6a2kD4lXLrc1Hv4jkvsC77pFGwpEHZXWnPdjnZDS+aVSI7ty5Rlk2MaRPj5OjiqngDvUOI2uffzDrFcMLvUmrn7TLxqyybcOm9H8fo+s=
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	nsec3	1 1 0 73 0K89FRES4S34F1TECJ7TND7B2CH0PL0I NS DS RRSIG
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. qHTVen2tv514Be+MdcwWYn5407MiaFhBkZdai3ZgHHMUI5htF0g6v+w4wKKcjlcvGksofKJww9dCYEfEvEseTqUJSLb/PpeufWmIdx3yr6XHj0QTqwZmWSY2qIpQtTht9jfV1iUknnwPGezOqQozJ89XuXumqkpnq1j73Y4YEO4=
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	nsec3	1 1 0 73 0KG78537GD54G35NERHIRGCTEMS9787E NS DS RRSIG
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 0RJm0EP1618FLBiKjHBT3pSr1QvMIaHz/2MlzZWHm/7wR0vBrQaWQDkDTQfR96wZ8ZpyDcJfLpRJ12ijRd9/Mhybk+V/5W5uwuhJV7FdHBISrO6Fw4jP8RgdjkCaHAS3ixYFZtxOM+HNxvx1ng0jfBMJTIYcVY4S9jWDKU6WT+E=
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	nsec3	1 1 0 73 0KRH18P9I56NF99VP99OP1US95VD33TP NS DS RRSIG
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. vGvUcFeEZ0ppGKpBKGyuhQCeQErmAH6/0981F2RIlfEewox2IM/oMxCvWojeX4koSpSmjc3zCXOMJ91pn/j4U7CoZ9KFrpADRF3s32UOUh3e0bi/nI6Gq+MeC1l3+tubKnaNZRzNd5fi/82qJz1G/3niVn7NXOJnR2hWZsWCU1k=
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	nsec3	1 1 0 73 0LLEFM3KDAGBTPG3R9PE64B97UG1SSAF NS DS RRSIG
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. zZtOvsUNc8rZAi3toINSH3TufkBYaG0wAA8TSwN6U2zLAdkXqgLH2OULcMLQlp/Nh3prTw/ePOqkEuPBKvci/45PykaSHa1F2CHl2CmX9aiE7vMyTPl8bRA16Z6xyhJ6i3HTkVyZC5WxcE2PaPhmI8LPem5/f+NceovqSkYzfH8=
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	nsec3	1 1 0 73 0OD0726H7LFFQ0K5SLO9Q1VUVPQ6Q55U NS DS RRSIG
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. Jh2J8KBBAu3DMBAVpKGNJYGFr7DFSt3tNgd0M/pgSWAeR5Cgw/FaW+1hbDlgl3Zyak6CTnfDZKsNTiRGmaD1kz8QSzMPAWwk9jH+XPDtAxU9/TaAsk52Xhj87HYEt3ZCq78viLyxHTIHCCLDcVrqejbAn8BvZukD7fWhJv/6YmM=
0o.contact.	3600	in	ds	7603 13 2 6D7D575E1540E4E0524FEE700364D37000EDA351B7D89E27C5740A0E8F08DB58
0o.contact.	3600	in	ns	ns.inwx.de.
0o.contact.	3600	in	ns	ns2.inwx.de.
0o.contact.	3600	in	ns	ns3.inwx.eu.
0o.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. Aq9Z77t3/Vj4J3SN8CAGHP4jAJKh/8IXQgKx2pvg+a4QrIge8uPcVkelG6kgxTXKc89+ye1kCYYugAFMzYcgT8ZtbRT8QvexctPuX6VpnFIgCzDa/IUIN6Qs6mmzcH8NdNrE87HG47virq6Tyb5su9dyCErKokpFrH6Ej5n9JCM=
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	nsec3	1 1 0 73 0OE4M86K7Q1PMSH4U01Q943KFD6U1BKO NS DS RRSIG
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. WLCZx3/39gZy+Mt7MfwaLff1/FbYGWOW6LWGMX1dNvIO2AfEDQg2AoQQe1NvKXnRnMF7deV8tkIoz0L/QxM7+vnI7F1Q6V8l8Wo9DiK/d3k8Mz+aYXpcVB28qBwA88Q2xqCh6hQYodq2iCt4q7seWU74On3Ms7pgFSMQNmqDk2E=
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	nsec3	1 1 0 73 0PE8RMNS0MFLUAB2EKBH92KLK5OEFCM6 NS DS RRSIG
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. OlYcQpUL9Co/WxghooxeadjRrwK92qk5mQLjrUos7Bj3JG1aU0n/Chny3IhXFQfR3E4wBn8dGhAGo8x0R770qVCTsb15diCLDwePBpBIWiBTgxbV7bpIB2ZPxhQGik9CsqLxJtsleQjdALy5IoVPI5XaaMWmFvVAsV7Z1o4EsB8=
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	nsec3	1 1 0 73 0PICE6LIDU8EHGVTO8K6JRUC4JSHU7R3 NS DS RRSIG
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. N3vVGsyHpnBRYvyDPN/xJxzj7RXUe6RbOzzkbM10rCY77zI4w9HJPPjfJQE4vc6KK84Cfys2T34e9zm/urZ62UMEx7JLpflpy43Czgmd0WX5aW8tTaS+bx39XSynQOjXRUY+qP7gT4qNyIWticLB/08qJkE1zFoO9nHY/N7gxIE=
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	nsec3	1 1 0 73 0PO2PMFDJ8BR9KPU63V12NEJ1U73BR6H NS DS RRSIG
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ZaV4ULdPDuAPduB6pjBr4nFlgVP/D5O0KnUVJe6+sJvul3jz7iaUAOu6TI25BuEQIrl5Z9SSjW54D1tVP0B26Um8vlgXM7XwWSSPudbURGByjux+cBRGNsO9QNhHPs/S9+BGPbxL73WYVfC3rNdCs9k5t1AQ46X9UAwSYvFt3b8=
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	nsec3	1 1 0 73 0PU31T5PDVFPII859RSP4E7BN6DTNJVG NS DS RRSIG
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. T6T8DibtgOjrUZqtSHaFSyqjr+voNQcIrl1cje5jsiB9Qn2owZ2oQHSEJ1OaSx1viiAernol2viYQkn5MH6TDy92F1SKZmeH+i48ptTrxp0MvCo6c/+iQHWYkdqcc5Cq5xDK0hh4OZfdqJpNsQ4Lk9+p4lpGUbZRirw2fn8YHwM=
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	nsec3	1 1 0 73 0Q2QAN5CIADNCVTV110CACFI81PJ5971 NS DS RRSIG
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ozXMpaO0kDTfHjQXPzUPiTNQ32pmTPYkUQnPymHO/MlPLrNGqxmS5O7xITYk4YWKI53WhtcWS0mGxk4j8yNl8wa9pgYIoZr2ixaLosy04hA6PiTdyFE1fa7GQt2XO5J9rLH0K8eGQTFOIq6n1SHvcsSgXvtt2zcVEuKkPq9VzRE=
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	nsec3	1 1 0 73 0Q387L6NKBHM322LIRMFDGGGKDC55TN7 NS DS RRSIG
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. xM/mHeM0MmqEr5IhgGJBPnmuTBggnCkHOjDaIQ8oSGFptIp7H0PQc/E21ThPtwGU4o2PmLcVSwejzwy/GlR6tMtekGqrRzEpciRec7gv7sCfHTgPrimI9Zn+MCCH5JV3lqICqJJm3Rr8cRjbxKVEO6poQ+TA/MgbBdZ4bOWxLe8=
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	nsec3	1 1 0 73 0R961GQ8MPPO6APQG1A8M4VLCENJ1AKV NS DS RRSIG
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. N80GFbDXDqFNeSYeH89i5EwaTvUZAWqqhnLS6xtkkM2+6DZdN3kD+2mU9YnftfsiEiiiwlUby8S//iTc6NJWkZ8RaRE8duO1ShI0Qm63TWcENzoKS/uRCzf0FCzOPKOv1lJd6P3QABOrDAShBomc757CkQXwYitGGJwlt2X2rao=
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	nsec3	1 1 0 73 0REKOEP1IM70CB3M01P81FMLC3J2H01G NS DS RRSIG
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. 4wYDTbAu6GimnCHxyJYtPO/vDnaAbqwxPTejeTvDL5B7oaqhvCydHv6/Dd+Ki6Swf4N+iLe+Qoqq+3d1gBgVDC2RzB1R4afA9e0PiS+QneuTO4H2Tuu6tEROF+PWGp0RmShYk1wU3yy9ZRh/1k713QI3GdONrblE11fUu7KFmBg=
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	nsec3	1 1 0 73 0RNBSOBIUULAS4JNETKSJ8MA16JOGDJG NS DS RRSIG
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. acVC741qzW8/HO3IgQhi295V7vLa+ienyi39sSol2zT7aED1s+WxTZtiLrZTw1TwYfH/n2wmkN+otAMcemk0Qj5qeu78RKl9Gk47U9c7UF9v1H6JvrP6Al4OBNiCsAEMwF+boJW4A8Y4QFD8hZRIUiSFyadTnVbL0sxF4zgUXJk=
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	nsec3	1 1 0 73 0S422M510FO5Q1EBS8TSJTLC90UHT7OP NS DS RRSIG
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. RHzcZ7Gtf9AKUjiu5zvD5/+WZqPmWdOVD/zhcvN58V3jFwSQ6EekIIpUOIWewWeeVhbc0GwIiKRDfOEy0w7VaJyGAI1T4g/zGAmt2iLt8gUMRH2W5mAY2k+P2dG5m16G/76cy9/q/NqdEUXXj1hvzgsbzym6P6jA7bPacu2yicw=
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	nsec3	1 1 0 73 0SBIT7BDP669URNPGBHC9KP32S179C79 NS DS RRSIG
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. iGMPhxQ3+UpEpHWtYAD6ehsLX6EmCwybJdh+JmsluqxvpRFh4bRUHX5ERata3tw7CsvojDNEaX7Ro8QLwGNOVssqzqMthR28rdxNCA7ZTjroR4KSCxK40uAOOXW6bysqmQQcuhfwZJ5Ss1VRXv1YPGCJvZTjpmRhRPzj+ABRX5o=
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	nsec3	1 1 0 73 0U87D124HAN2UNTJ7A3MCMHON62T500S NS DS RRSIG
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. cwcau952H+uSz/QNF4BaqbgxmTyO/c2j6uVmlMsgFO7kF9/2v1aSfGdaadx7ZO1MhPuUbtX6e8Zep8QgS2vW7sXEGo9HbFyNF8oZe8CIUIGJZwpUlsfmQIMBfMvwLd2S9uq+mj9f1sESHpnFJOPD/4Yvtns3zP5fb9Xg+lVRets=
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	nsec3	1 1 0 73 0UMA6F3O5KIQEH28NM6TRFBRBPJNUJT6 NS DS RRSIG
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. E0MxnHRYYlskYlJoChnXo3kA7rEEPbwqmWhBsTuGWTFN1PCv13bboweWp5MwldydsJ0RZrqCfothpQDBEO4Upf+5btZnCGhvxKn4hMa/lYwWjrCdDxqiJ9CKvEgy8Q/DZkPk38+lPevsIv9mEZ2p/5Bwisk7ZKXYHddfgLYyKE8=
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	nsec3	1 1 0 73 0UVM8UBV3795U0D5TNUHG9OF5EEPDCSE NS DS RRSIG
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. wNcR+aMVV7PYGCWhnfGYdatxopfHlospPnIMyY8J6GcEk5JMVfqPI66i/nzgsB+y2nM+INElr2ddl70EhNUZeTvVf3ddDx5YP5oOW1M4gOSOc2p5QcZh78Brd5REmofXemDOJd6pRlfTzdtYH1RKAg0Mc5jIlce96/hc4nKop1A=
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	nsec3	1 1 0 73 0VGOH0JVIPFKBRBJV4C6QHD2BKUDS7DG NS DS RRSIG
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. HVwnnUf5KQwCoHD70GIFWOvoMtKOwb7Rv0KWzV8AqkLPlJ+QqQjscEH/HPiJ5RDQ3nj9YDuyrAapcUs0YK9PONSzTzvfMdeHpDrRxhdGdxYuxwBISAewn5jv9Z6k9PoLeQbh5kiFoiZS2Q3tp8xt39IIguRo3cZdvZIklCWpSHU=
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	nsec3	1 1 0 73 131QS6I13494M47VCPGP7FU5AJHQGLQR NS DS RRSIG
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. DqzyGic1DBzisw8hO0mGHtF41jy862+vBpI2EArEroDc+K3NDEZm4Y40ZQd79OrmVVxd4KoHaMKjTh3q6yd66XrKCb3FQOVVLziD3BIAcXv0UrAzfAaA+EwJxhl0CsB+fsZ2TFVJ8RcY56XmxmifH3GT43N9Cufv2Ofb5p4DNn0=
0x.contact.	3600	in	ns	ns-1019.awsdns-63.net.
0x.contact.	3600	in	ns	ns-1062.awsdns-04.org.
0x.contact.	3600	in	ns	ns-168.awsdns-21.com.
0x.contact.	3600	in	ns	ns-1694.awsdns-19.co.uk.
1-800-my-apple.contact.	3600	in	ns	augustus.ns.cloudflare.com.
1-800-my-apple.contact.	3600	in	ns	laura.ns.cloudflare.com.
10.contact.	3600	in	ns	buynow.nametime.com.
10.contact.	3600	in	ns	forsale.nametime.com.
1001nuits.contact.	3600	in	ds	45064 13 2 E2BF994C738F8E4AE3CA38FB37F0A6364489DC9F64932EDAFB79762EF7B1432B
1001nuits.contact.	3600	in	ns	ns-150-b.gandi.net.
1001nuits.contact.	3600	in	ns	ns-40-a.gandi.net.
1001nuits.contact.	3600	in	ns	ns-41-c.gandi.net.
1001nuits.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. w8+MpDBjp/2B2oeNCcHBbicVBiNIrfTATJTu6g1ZYpRafs4g9EjhRvQGDsNHb1I+Z0OzXpyobTx1bessCsdUhTRGO9ejFLarubDKpqheyWK07e5crv5QrLSiL0/kWVb/YEUQajPeuzzO9qP40FciMzyQiDLWAhW7+5VjAyhr/sI=
11.contact.	3600	in	ns	buynow.nametime.com.
11.contact.	3600	in	ns	forsale.nametime.com.
112.contact.	3600	in	ds	60817 8 2 CE11F875593B0FFA25382E32997003EBE20CBBD9932A710A506410E2DA96C1A2
112.contact.	3600	in	ns	ns1.openprovider.nl.
112.contact.	3600	in	ns	ns2.openprovider.be.
112.contact.	3600	in	ns	ns3.openprovider.eu.
112.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. xV74q7IeGBryoGHc8o1AVTQUHKnCwFcMinFZ+8NRKOHlhugivVRirN3vUVIubm8bn2eAZX8SjkD81M4M67YILqzEAfts3Oc6vBS+IDN3xXXCn/7cg0dSuimzPnoRXou0X5ZYU1Kbk79gVhGTv1Ct1YYSP6eoKCVcpKDqSfspEuE=
11bet.contact.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.contact.	3600	in	ns	thaddeus.ns.cloudflare.com.
12.contact.	3600	in	ns	ns1.siteground.net.
12.contact.	3600	in	ns	ns2.siteground.net.
121.contact.	3600	in	ns	ns25.domaincontrol.com.
121.contact.	3600	in	ns	ns26.domaincontrol.com.
123.contact.	3600	in	ns	ns1.afternic.com.
123.contact.	3600	in	ns	ns2.afternic.com.
123.contact.	3600	in	ns	verification-hjaj5hdvckraedbahag6wj.ns101.verify.hn.
1234.contact.	3600	in	ns	dns1.registrar-servers.com.
1234.contact.	3600	in	ns	dns2.registrar-servers.com.
123b.contact.	3600	in	ns	dns1.registrar-servers.com.
123b.contact.	3600	in	ns	dns2.registrar-servers.com.
123kidsfun.contact.	3600	in	ds	2906 8 2 15E63AEF8F594E054E173D39BD3A4B0A8363F4D3250283F008E9FF456DBC6B6F
123kidsfun.contact.	3600	in	ns	dns12.ovh.net.
123kidsfun.contact.	3600	in	ns	ns12.ovh.net.
123kidsfun.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. uuFAKa0OwzjSYfxXriQiMYr/PTR2CHtZ3HaxVCmfdROSyvBQsKJl/1rl+a8IOwIairt9vj4P/kjowxEgis4+0X3QvHYJuLa8aIgQKeIG415Hq9c2sKfK6Z+bDaQC9ro/PwoGdzlUL3z0Fl966ICT3FzfV7tiiRY79+wXje+3ffY=
123mkv.contact.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.contact.	3600	in	ns	neil.ns.cloudflare.com.
1251.contact.	3600	in	ns	ns1-coming-soon.sav.com.
1251.contact.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.contact.	3600	in	ns	dns1.registrar-servers.com.
12bet.contact.	3600	in	ns	dns2.registrar-servers.com.
13.contact.	3600	in	ns	elle.ns.cloudflare.com.
13.contact.	3600	in	ns	vin.ns.cloudflare.com.
1300.contact.	3600	in	ns	ns1.private-nameserver.net.
1300.contact.	3600	in	ns	ns2.private-nameserver.net.
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	nsec3	1 1 0 73 146M4V5FABVGTUKHTO13A84UEUDUI8MQ NS DS RRSIG
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. Et3EIpCYs7KZWhQ+fGURu506u6YpBUgi+8606OkygpMdgBoUlk6TkTd/kb7kkCx853UPNmV4gtgc864hgyA/jpq8oTmSJfszGMDCmDjtm0uFnHEhu0x2N0OJNihZ3MzE0l4bf1mml5BLljk048oIcuNsapbHrF/9F8o0QomIshw=
1337.contact.	3600	in	ns	ns.udag.de.
1337.contact.	3600	in	ns	ns.udag.net.
1337.contact.	3600	in	ns	ns.udag.org.
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	nsec3	1 1 0 73 14FARJ1TQQ87AK2OF9JMVVJBG5K3GS9R NS DS RRSIG
146m4v5fabvgtukhto13a84ueudui8mq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. zZPaKgiso7ROa8bAjpyLXi2T7UHjgV0fgWzeesE4f+7HyYa5qemq7ip5NAtdP/mtib53vAsEBIY1LMiPvKyIDFHRD1lJOP90SThZa/2GcrjPEk2zGqfwpHdwg0/1DpG7kwux96YNtla5Ba2qY05JkmQWGz25tmbr2wZn8FIg5Ro=
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	nsec3	1 1 0 73 14QKNOQ179M5II39V4F66IT38SNOHD2E NS DS RRSIG
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. lS1sX8WbdmH7yf5XNEhR1JIFYiC+hE7JKna69Ir9ZVScgS6+K8z22AbrbzyxWW0kIp69/p7bQC5sUMBQxLw7MxFKwyv6Tdzdj3lIxaPycyxaBpfZA0hNsxa0oRsIkxmrnNLS0LqsV7FVnXMrJDheYgebnGu6sOXvCDEnkZ/KfyI=
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	nsec3	1 1 0 73 14T0A6CKIP5LTA9OJ83JRH63OLONES94 NS DS RRSIG
14qknoq179m5ii39v4f66it38snohd2e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. pxKiV8jmqHv6j/lOARzOyvvVx5hQUnis7uUbdU23lvwYHp+IruOf6vc9CXqaZXFRwJ+0MrYUIKpxmdbcpX4kHjvYziqhmHfsKe8go0LsNbHK+oied/I0KlwPS57t1yhyMNY01xkv4vGn8CPWDxYI1JmfgU+Z+gZpZyu9zs6Qj+s=
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	nsec3	1 1 0 73 14UPEGH3I8UN1T0E9K0B6369LTSR9QUH NS DS RRSIG
14t0a6ckip5lta9oj83jrh63olones94.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. UuooN7SZW4qkCaypQcKDja1qNwwc1wdS+hEc7jL02WV1zg2+RVk4x1KuCPrtoURLC42k344dgfSseXEdn29JacTVD4moVWqOtKXmC63CXmlzWFxAF4/1uJxMUMdL3imGVxoQ2hhAF4ET1gBwNyBjLrJxM1Tx1sOPam1dzrgORto=
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	nsec3	1 1 0 73 1547LV9FLPM6A453V50HRM3F2QPGC3P5 NS DS RRSIG
14upegh3i8un1t0e9k0b6369ltsr9quh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. Y5lCW7vAsr+zLjJcJGAzaL3rdPbCXeP4K8dv8QLIp/wkn/J65oOTsqBhX9sZx3jKK79D80X57QEZKRTXc3I+FWq1wB3QbEE9kaP05Sic2U50R71o3fD7GC3U4PElpAUiE26HE+cqDS2jXCV7vMDk3fYMlc4m4C053yNYegn1AeE=
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	nsec3	1 1 0 73 158BTH5E1TOI5CA4HPENHOOHL6R4LFVA NS DS RRSIG
1547lv9flpm6a453v50hrm3f2qpgc3p5.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. IfEzMpW3Cu+sNCDQkQ23jdJtzVyJMnXJxJ3VIhPaXdyjLYUFkZicjWqL1xSxgKRFSo4DOkKn26wIPi78B+a6PBRpmKSMnlethgDHM9VNf+Rx1L0/MgiGR//blsqZBR4OuId/OkdYnLIn0WLQIpOyKKGVSrdLx/Jyt5MQ/x2ELi0=
156161.contact.	3600	in	ns	n1.xundns.com.
156161.contact.	3600	in	ns	n2.xundns.com.
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	nsec3	1 1 0 73 166FBESR2KQ244KLAR0BF1RRQUVSJB9L NS DS RRSIG
158bth5e1toi5ca4hpenhoohl6r4lfva.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ifiX74cnwaqmc6zUiZpZdrqx65JsXT1G/2LXQY0imR95feprvA64y5Priuyv9Jw8iimHIrcwZ6em9gNFxEDT29LLqgzS6R+6Bu3YpYjRIxbDRn/SBaHwadj+EJk/dV0r05P4ZQidduge/w9ele+UdP8PUOA8nZPHNGWkRINo/Ac=
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	nsec3	1 1 0 73 16AV7RJDB3MK7A2FCFNH66R26CNL8K0S NS DS RRSIG
166fbesr2kq244klar0bf1rrquvsjb9l.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. dbb5uZzGwo3UBPkSrvTnaiDQsXtKzWWTzLF/iWYPeET6RFNKYvXpJNhHQBr/1hIih0J2GGFSzzYqHtozY8UXHuKLddHHaN/BB7desKwAWTD7fNHrXvQF1uCxlAtkPJYn4MilzRKe0+kIRPKGr3pmkg89XV6yRhd+bTS5SB9NXbI=
16av7rjdb3mk7a2fcfnh66r26cnl8k0s.contact.	3600	in	nsec3	1 1 0 73 16ILHPVLGK7HA322404BAE6Q2OL2F4TQ NS DS RRSIG
