contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1767661146 7200 900 1209600 3600
0h6sp0vu7nkovqlf0ukgekk3mucp4hui.contact.	3600	in	nsec3	1 1 0 73 0HB9A5KQ20M6KHFN4T4D35G3BOFQUFI8 NS DS RRSIG
0h6sp0vu7nkovqlf0ukgekk3mucp4hui.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. vmon41E9/Mmdee2Cfpue7GCZrk+lzLJomg2W7exJt459gr9gOFn1d5pYkiODmXDF5oiGUjIlCUKJpi6ELr4MEuJIHQ89f0/xQpBbJIrraspSngmZCsLF9WbqoPu1pqT0ehCm/95PaWWZRryvW8qaeTFqe0aDV2jUckFqMVdYbwM=
0hb9a5kq20m6khfn4t4d35g3bofqufi8.contact.	3600	in	nsec3	1 1 0 73 0HGT79DBAQRR2D9JCLGSBPI8NVVGD2LO NS DS RRSIG
0hb9a5kq20m6khfn4t4d35g3bofqufi8.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. j8un2jDo3deFuOadT01XVjGS5XzP9KbxACjhEoWSc5oor6HltyV5EgjeO3knvZIKrlZKLdRUwRpywYWG+HWFkvXcoZofv+ZZBURKz7ls+7kAqn/NLMhwrrVor6WH4KaMTyBMj4pchDxnzjf5fuJpysRMWYN/i8EvtpyjsNyalHk=
0hgt79dbaqrr2d9jclgsbpi8nvvgd2lo.contact.	3600	in	nsec3	1 1 0 73 0HTA71MRUB244106OODS21SSOOAS3A09 NS DS RRSIG
0hgt79dbaqrr2d9jclgsbpi8nvvgd2lo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. vMw9z/8ExCuhUYUXg730X8q0bL6e23FOoqPegEE3aUd8HtGI3/Qmx//inL3oTd5qlx37oHYknEuQoo8aN9/mb1TCv39RaCR1D9SaP+WZCD23a5hxnAxJ3vyWlxSW5LC749Ibz8wm+LKMHYocqwaYRBb5mJY9YBWFNTiqBDjwFPE=
0hta71mrub244106oods21ssooas3a09.contact.	3600	in	nsec3	1 1 0 73 0ICNQ3EITMSELKG5AVM1K24QCKK7BSSQ NS DS RRSIG
0hta71mrub244106oods21ssooas3a09.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. wbz5gRHYJD8269cYZbLnCxPhG+zpX85cbSRxQ2KAsc6YxFtFKLOkwnY3tjAxNSLpE4VR2cnby1kEryk8XC8LCQO4ytCtW/DxmdSCGezS0/tvdauAeWnGdwADNdppRqTtIHpgdfNZj5A7q8/Hi1cKndUWCwB3N4/agkG1Ne7gWas=
0icnq3eitmselkg5avm1k24qckk7bssq.contact.	3600	in	nsec3	1 1 0 73 0IH3HP9C65N17144VCM26PPRMKDO5IMG NS DS RRSIG
0icnq3eitmselkg5avm1k24qckk7bssq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. PM++ifB6xT3RuyAcUcT/ocaqoBhoqRavlFyESo+YiAVqozkJNfGFFB8bVwI+jr3QJcb0ijtjdEuCknesHW1OJN3F+ISpWsyMvBBAE3sVWyaf0C7lIvseiBx8a+/LtWKg/1hhIzBmuPX5dQgfDgbiie1AyqbYdzwTtEkjAcek8CY=
0ih3hp9c65n17144vcm26pprmkdo5img.contact.	3600	in	nsec3	1 1 0 73 0IR1FKEK6ULU2HI2N7JK4NG3H20RN4P9 NS DS RRSIG
0ih3hp9c65n17144vcm26pprmkdo5img.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. xWihoN37PPnPsOmHVFdJdYEV3IM/TOQpPj616dqQkPHtQBj/tydyhCmWkV56iEb1zTU1OYRfoA7AoYilKsY2U+iQZhI8GXiwoGN42EMME2W1ykjsHZ2Fa0CpPXoMOOeRR1iFRvdT8lryLUaotxImwRrOfcoUOPWzk3iGVU/04Yk=
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	nsec3	1 1 0 73 0IV3457BAN246FUL87G6Q742813UMUR6 NS DS RRSIG
0ir1fkek6ulu2hi2n7jk4ng3h20rn4p9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. coQzzV3jIGOqlLKqdjlYpWYC3Ryxlt8KeCjghrwYCnWP9cnCvrDdqRUXXkOSpb9TQ55LcRURlZ8DeAI36jmK0foa+Gpx6Ficulfu6d+WP1/7TRsRurbaXQo+5IWWBu8DBix5q0pGxVCU7938uhIzDhpbr/JaXZxvn7sSm5WRcGk=
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	nsec3	1 1 0 73 0J7KVNOUL0AP0QRT2T82B1VDNTMFV2ME NS DS RRSIG
0iv3457ban246ful87g6q742813umur6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. ft/RWh+eMTucBzMqgJSV3uY2yvhG70M21ghVy1bKeMi2HnkGJv1F3XyaxmgenAUrg5NPR2kse3cF6cBFy8bU48W7grTfYctbtX+wkKPyfzgySHLtp2xx6PG5rcd17Km5yoJF6yPGsaonxCu8+zOI4JbayzKMh63uI94A67Zn2pc=
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	nsec3	1 1 0 73 0JIAIGEO27FQUT3RQ9PA79387SIAHUF2 NS DS RRSIG
0j7kvnoul0ap0qrt2t82b1vdntmfv2me.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. gHlcUwOcpVWgXK1dLkjdQMGPIexW2wpULxw2z7VhawLyMKPhSPrxMh/9ssD8o5r79Sl+nnNKgTwzlHBwiQiP38drGO3sFYTLqOjaJ6YEN7a4MDcoihsG+fhpWB/UwJpIObERgxRrfsEGWbhl0KEEjH9GKPzV7HyU4olWtAHuQVA=
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	nsec3	1 1 0 73 0K259PV3UG1NBJM4SOU68BJR0MOA8HMO NS DS RRSIG
0jiaigeo27fqut3rq9pa79387siahuf2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. K8OFgQBhB74Rs1oGCJsTgnyBWjGFzA2iffzG4FQzCk1ssoj9iwD5CjixRHb2yTnK9NkXxsnNGWph0/KUxWScDNMeh9Ml3FC7KWCi5O4OHD2zVg5QNdj1mXX+lNW+ZnSOf4DbUzKd9zEppQYctBbm56knEG9Umu6iPuf8DQy/E2s=
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	nsec3	1 1 0 73 0K89FRES4S34F1TECJ7TND7B2CH0PL0I NS DS RRSIG
0k259pv3ug1nbjm4sou68bjr0moa8hmo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. wbjA4DsECfFWlrbzL/41zXClpp3sUT5mtWf1U9deon/9pkZvd23dij0jodAYeeA28ptiwHgDezXgUUIonDEz3O248avHDJt0oUN+3+nvzifoFQHhib8rMN1u5nwGaRyl0H5lxGGLJz7SepmtymmNB0xcMg+iHkFs5XJSqB9Mni0=
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	nsec3	1 1 0 73 0KG78537GD54G35NERHIRGCTEMS9787E NS DS RRSIG
0k89fres4s34f1tecj7tnd7b2ch0pl0i.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. WB/K288blcOTwDrgDOY+P7XLWpznHgSOUzEvI+/qwAxopRpACEVeN8T7aunSkW/EvCUnESEF0LRII88vBJQfpdZEg6sfjzPavwgWpaKYM3Ft6nydySdkyzPGW1LtBvLb+LBDvlBqAkqmSB1d8zaG32Jz14aopvcXF+thN03msp0=
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	nsec3	1 1 0 73 0KRH18P9I56NF99VP99OP1US95VD33TP NS DS RRSIG
0kg78537gd54g35nerhirgctems9787e.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. CJ31KwSue41a1NQ60+4sWmSeKydzSeYlXsnAP+1WeA7Y7fkphDGF5XmGEmXWPhVaGxgIKnAhg3x3DFykKIyWqHmyIR/fUzNnGiCNsg9MXDRvAC5QIO7JB1nYBNUCwnM4xyb/0ZPHfGvImOtUcx7XGUkoCDg0LHgIybqWvmWvWks=
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	nsec3	1 1 0 73 0LLEFM3KDAGBTPG3R9PE64B97UG1SSAF NS DS RRSIG
0krh18p9i56nf99vp99op1us95vd33tp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. Zgp4K8Mbeic6Hv9DDrf+jtRuIppThpvRfNY82FUpWW/oGYqCG/FuRw2UZ6IqjybATkxb108yYzC8XhcpDkVL8uDLtsHHzsg7D/WYgOtPGqwH/hI3UbSuxVOM+jxnIL11GUg742WqC2CIEiNiEBu09swya6N/tE6wfEQKUGGjhTA=
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	nsec3	1 1 0 73 0OD0726H7LFFQ0K5SLO9Q1VUVPQ6Q55U NS DS RRSIG
0llefm3kdagbtpg3r9pe64b97ug1ssaf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. issDlbuiELJyJR5kf98IoI1QL8wS0WRkf+KfL7alYOgq1qppDnqCuGPpoLnNcRRqlZ7cNC6DdTNvjhggHYZN1cOdH/b9LFCLf6pBiic/c4yqtbFcf1p8rbT5wN2Af+wAl7kgZKxcS+nEfKDZJFWHNGVeb2UaZX19fzGjNdhBqO0=
0o.contact.	3600	in	ds	7603 13 2 6D7D575E1540E4E0524FEE700364D37000EDA351B7D89E27C5740A0E8F08DB58
0o.contact.	3600	in	ns	ns.inwx.de.
0o.contact.	3600	in	ns	ns2.inwx.de.
0o.contact.	3600	in	ns	ns3.inwx.eu.
0o.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. v64hyz8sLYUGyVLlGPpyEyFqbgkAEJ0aHh1nEXwME4F+89y/S7sDo6j9OQog69/wnYrnEuwbPPiRuTasQl6oW8ziLBBs3Jx4k2dnrX1F+2s43VCNKFZl5lVp2UB2vcvDb6a2VZ/xztVMqUD+7KlP6Ug9c5wVYS0U62qU1anasp8=
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	nsec3	1 1 0 73 0OE4M86K7Q1PMSH4U01Q943KFD6U1BKO NS DS RRSIG
0od0726h7lffq0k5slo9q1vuvpq6q55u.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. ytd96VjL9n4j95u47j5DSvxdmkN/9nK10vbOD/QEI7lJPsod0YybL89Aqnp7QbvpR+OPHFzpfQqZ6ch6kylgTtt6MLJq6TIHwcQ2HDXWU+8GYw1RtgLqEFICjkSSZb3y55yxzdXw25+3tBiHcKrxhXEAmqQ25X3CtVw2YejFBrY=
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	nsec3	1 1 0 73 0PE8RMNS0MFLUAB2EKBH92KLK5OEFCM6 NS DS RRSIG
0oe4m86k7q1pmsh4u01q943kfd6u1bko.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. bxXzwp7BJQeIR4Mwa1fOLf6ur2Ypk09QlS6JHigmxL1zev7lYhS8zTeoj9aUUL6ofjvkrO8TUnGvq5DMIP7TjviySsxDbUEgzZSJ93hihEArRzgMOyLhQUY0O4Jj9/fw5IL8s6AXIXVMGE31IBCE9k8qlz4U+AyktXFIgzg3sEM=
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	nsec3	1 1 0 73 0PICE6LIDU8EHGVTO8K6JRUC4JSHU7R3 NS DS RRSIG
0pe8rmns0mfluab2ekbh92klk5oefcm6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. e4tsrRK2CRwdff075bSY8YqnK6EK+L0H6BWC5hCAEFIBzn7CDmpOy4VVcM5dCzT9NvEzw8tTAs6gmzTnDSY2C97e8Yl6phcbYO1VFDqaOXeouEte6E9eI53PZQDrqj98j21PYyS7oQmNbry9u3nDEx6bXifAOmN3pUzOONc7BCI=
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	nsec3	1 1 0 73 0PO2PMFDJ8BR9KPU63V12NEJ1U73BR6H NS DS RRSIG
0pice6lidu8ehgvto8k6jruc4jshu7r3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. xcRiPLjyVF18vq3YSEuLNPEt9Oh2mdzC5dnaTXxWkXjsgmb8eyKTXw2kH2SlfHcC2mGe7MksgTcD1vJPd49CxkNtQBTMj7gXHiW1b+Aj4qDvmg+mE6NxnmBmFhomhkiE/CPN/TR4IBYO+SF3mIHjInOaVi48ZVp7oDZnV3X4VKk=
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	nsec3	1 1 0 73 0PU31T5PDVFPII859RSP4E7BN6DTNJVG NS DS RRSIG
0po2pmfdj8br9kpu63v12nej1u73br6h.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. RIhc5uIfJ0Vvw7V5eiXkf5rCuzF64E6VbxnuBGyWX1+w6bEp/DIfSOvxdBQzaQeNVEwpcA8MuY4CMfaByJf4+nBFIZh4pV9oqeUg9I/rPNCrBnGQpJyF9UPc+cmNgwKbt39ti2fYI50C37M6WQv02ebDtasdvVQ/v5Fj1i6BqTY=
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	nsec3	1 1 0 73 0Q2QAN5CIADNCVTV110CACFI81PJ5971 NS DS RRSIG
0pu31t5pdvfpii859rsp4e7bn6dtnjvg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. rCfwV6TCFkIczZasKblYo3H/RTHOCjyylh8UVeLHmbaKbtB8AxSZUBbKZpeApxRY5I13PSY5SDuiQhBNHpyVmgLHey+7UJBdjT5y4RPpY9JtIrZLDiDPyXL628f86TXAEgTZHi2dqPmbIpFDr1MLr8XmsLrf6nYz3mykxCqn6N4=
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	nsec3	1 1 0 73 0Q387L6NKBHM322LIRMFDGGGKDC55TN7 NS DS RRSIG
0q2qan5ciadncvtv110cacfi81pj5971.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. LBoZTK8gSyovQHaLUHKO1dS7G6tdqga1wMQO3r3k43o//A7sy03hCt1JwySmNM10uSmO26ekEwv8BNdFCfYTAB3O9tJvCkqjGqLx/q2Z+moZJulVEw1fnQ6x6GXRKKHRR1HyAG798ep10/k9xih3bLfEDj705rWOwkrerrYhESU=
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	nsec3	1 1 0 73 0R961GQ8MPPO6APQG1A8M4VLCENJ1AKV NS DS RRSIG
0q387l6nkbhm322lirmfdgggkdc55tn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. y4LHUiAE2OQeqN3iRwMHOCY5XyHgqcjehk+G2QpC1bWHN1FshXSyyaR95As1n9vbTsZCJKC96p/XhAhVh1b8gU1FPfORpetqBgHt0zFbT4bR23jfXw/ILux1IXGAdxzmufAGfoSRuH+b8IZTzeFqnKTQ4VyyDXqJyIWiNYpNZ2M=
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	nsec3	1 1 0 73 0REKOEP1IM70CB3M01P81FMLC3J2H01G NS DS RRSIG
0r961gq8mppo6apqg1a8m4vlcenj1akv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. EUO4WgTXLA7/r6A0vEty+Hvhh1MUYRCNVHAOrFf01Yeh3b0sXwCMbYIvzD+9TzYirZyv7x80B4NE6uibYN/rteUlcf6QqKu6w5jWG3OGRhR8Jh6WVe2d0QEMVmYZHNapfqe1dSXN9KU5ZGV7RLBlriXkARvF9X+QcQcpyRrJYCg=
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	nsec3	1 1 0 73 0RNBSOBIUULAS4JNETKSJ8MA16JOGDJG NS DS RRSIG
0rekoep1im70cb3m01p81fmlc3j2h01g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. stXjef+MQ9soZincPGuS6LVZVlO796E7YrcdL50ngUVRoKs5Vx8iScxnOzy0WlO1hS4nzPTSteZYcUq5rIAVs2YfcOQ4xXINNzq26Xy3Uf+F1EwlwnyBv96E5BZ8EwBxbE9vK9L9P3L5JM3iw79LV6gA0zHcmPObtHbJUGUoDoo=
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	nsec3	1 1 0 73 0S422M510FO5Q1EBS8TSJTLC90UHT7OP NS DS RRSIG
0rnbsobiuulas4jnetksj8ma16jogdjg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. SnRoyVkmy7Py2EnJdZ440Bn1grlpwja35tsMdOEFtZ0RNscaG8WPVVIbv+8g9EMFemP410c8hGxTx7Yssz+pTm/PpOUxgqTONkQJgKJMfFv6siZKiMf2UkTahAHXuoFSdN4mmncXIPHQIC2pVfhJEL55lqE/SDuQXiEyh63UZBA=
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	nsec3	1 1 0 73 0SBIT7BDP669URNPGBHC9KP32S179C79 NS DS RRSIG
0s422m510fo5q1ebs8tsjtlc90uht7op.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. rzOt4tC+mfWI/cr4CrM+Lh3k7H7wSEiNQLEUvV3ACdSZ+CP7DnjilxX+wRO1KJY7alt/VWAM48K6w1Nd9CItsaWfZg0Lct6VrhL19VN2U0jew0ZG3l3hjUQV+xAijpG89kirecBhfLgWFfCgI5w41jHeatClCq7rfbbpiZMibp8=
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	nsec3	1 1 0 73 0TKK3DHNG9QLF8P81DFUGRO88OVTRSR3 NS DS RRSIG
0sbit7bdp669urnpgbhc9kp32s179c79.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. kR0EXL6LTdWMENjmDZ8G21y6DqVFIVw0At48vpxTlfoL1F8nT9kTO6is9+b72Z5fqUkO+hSYW/aHW0JkZi+XUUXLGkVxuq3v4rqqvMaOFttlnIMbY24n/m1DmAqZ9kQC/D6aYckit89dpV83RzqCTruMhEel9Pi5cy09igmXnzM=
0tkk3dhng9qlf8p81dfugro88ovtrsr3.contact.	3600	in	nsec3	1 1 0 73 0TR002TTFUQ2L5L65IIPK4IN0DTNE8ET NS DS RRSIG
0tkk3dhng9qlf8p81dfugro88ovtrsr3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. 0dfVyzwbwC5HFKfiFABcDS3QTDDy3TvIv9I26lN5V8UK5Ke9ejiXwrdzUxNfkdGC9wK07A6BlK8QxBRZQOSsZk9Q+QPFrqiy/lXxI2uUnKQIShXYmLs7pKWsC2XgnfyGwrmcHUu06WehMzaOZM0/LvIA/o4ENgSIEF/JdsvDChU=
0tr002ttfuq2l5l65iipk4in0dtne8et.contact.	3600	in	nsec3	1 1 0 73 0U87D124HAN2UNTJ7A3MCMHON62T500S NS DS RRSIG
0tr002ttfuq2l5l65iipk4in0dtne8et.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. oKhsnHIbALMBc0s1bxiK6n/kEEXqbDIimoERDHQekO3zzwkCn+OFrBef5wf4yjJ5p0Xt/ObI5qItvPwltC7IdAbta1CRlDy4G9YCoqMVh8dnYwj4vzPmAmHO3rKW0W6mtem/O+qr4WFXoWDCNn3481IDG2fqXmk72+ReG8XJGkA=
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	nsec3	1 1 0 73 0UMA6F3O5KIQEH28NM6TRFBRBPJNUJT6 NS DS RRSIG
0u87d124han2untj7a3mcmhon62t500s.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. xEU2ut6cvtwsbZE2vdw3cSh8nUndBI3HRnpHplLOnn4T9s3nJdBLB2U9WPmxpuots57/OzEXqUrZRQpJS/hDZM97kXlcPen8J4mGnOFEQ2ivxepOJAuu3Z+KmzWaOs8RU2L3H+Cl1y3bbTZaU5jG/KxiBMK64/nXGs6cj4eIjKg=
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	nsec3	1 1 0 73 0UVM8UBV3795U0D5TNUHG9OF5EEPDCSE NS DS RRSIG
0uma6f3o5kiqeh28nm6trfbrbpjnujt6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. AXs9ijEm2KAS0M9QpU4kfO8ReXwCxj85sFn7NhetNwXZ/Zs3qfrSmd85ninVLrCIpDSDrifRFXRn1T5/SBxCBd4h5/lPuHe7h8ttPFdfzKqUQBE+WlSCNCm39QrQOnOvVnbK11yk+apHR6Srw78RAi3h+0IDjRotagaHCC5utfg=
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	nsec3	1 1 0 73 0VGOH0JVIPFKBRBJV4C6QHD2BKUDS7DG NS DS RRSIG
0uvm8ubv3795u0d5tnuhg9of5eepdcse.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. sWtuJ0NdAgDLm5NLq2eiIH13jdR8pRpTl85LGd6tG8688Wx71VaKZbaWWSh6srtcUDXhmyTM1o3qP70qHblv3Kg16uf7+DW0DMeY6Q4JDRaRPiCuBbul7kZzN48zfXeka0zKLNH0Po5a8ll7JeDbu8YeEC1lEeyOyVxBh+XhFxQ=
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	nsec3	1 1 0 73 131QS6I13494M47VCPGP7FU5AJHQGLQR NS DS RRSIG
0vgoh0jvipfkbrbjv4c6qhd2bkuds7dg.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. oSBs7+9Uw1bwh7JpRKKoiepGxKUa8PeufdL3YLvlttv7RR3Z6esltHU+v9gxHwufnCZioWeIflbTjhp0gSHkUKIhdNf5/qbdPT1M4tuwEG83tmY5sK4PHSygsLoJEVo82YI1fdLHOkQ5EfwINZ1xXjYA2tERLJlIvmQoeZl6OlU=
0x.contact.	3600	in	ns	ns-1019.awsdns-63.net.
0x.contact.	3600	in	ns	ns-1062.awsdns-04.org.
0x.contact.	3600	in	ns	ns-168.awsdns-21.com.
0x.contact.	3600	in	ns	ns-1694.awsdns-19.co.uk.
1-800-my-apple.contact.	3600	in	ns	augustus.ns.cloudflare.com.
1-800-my-apple.contact.	3600	in	ns	laura.ns.cloudflare.com.
10.contact.	3600	in	ns	buynow.nametime.com.
10.contact.	3600	in	ns	forsale.nametime.com.
1001nuits.contact.	3600	in	ds	45064 13 2 E2BF994C738F8E4AE3CA38FB37F0A6364489DC9F64932EDAFB79762EF7B1432B
1001nuits.contact.	3600	in	ns	ns-150-b.gandi.net.
1001nuits.contact.	3600	in	ns	ns-40-a.gandi.net.
1001nuits.contact.	3600	in	ns	ns-41-c.gandi.net.
1001nuits.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. ndDXHpdl/SjS6YWMpBCvjoF43h20GIrBKrrkJqbndyrtjaGiVD9oloFv3IhvIERtdlJen+13a3E3h7bZiuyH2fq4GDl8CVwY7IplI95EdH1NhJTHwr2Io+vr4z8gIB/v7htwRqT3IPOt1BQrlGoUUfHj0tSWiR4pBWl25QJBOz4=
11.contact.	3600	in	ns	buynow.nametime.com.
11.contact.	3600	in	ns	forsale.nametime.com.
112.contact.	3600	in	ds	60817 8 2 CE11F875593B0FFA25382E32997003EBE20CBBD9932A710A506410E2DA96C1A2
112.contact.	3600	in	ns	ns1.openprovider.nl.
112.contact.	3600	in	ns	ns2.openprovider.be.
112.contact.	3600	in	ns	ns3.openprovider.eu.
112.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. OeYObyvpm36LyzXZFMRSEigjMKpzBjEz05BjVlMSXW4AFk7Vpfn1tJvBfc1TTCjkDm5ZKD+zcxZD0S1UsgWyb/vgL+51rlVeGnWNqgFNxMqIx1HZIowN4ExfGbyj3KgXwCjvZDlYgP95n9sha/53YXSnj8UurCcbPznQVE8hhAw=
11bet.contact.	3600	in	ns	gabriella.ns.cloudflare.com.
11bet.contact.	3600	in	ns	thaddeus.ns.cloudflare.com.
12.contact.	3600	in	ns	ns1.siteground.net.
12.contact.	3600	in	ns	ns2.siteground.net.
121.contact.	3600	in	ns	ns25.domaincontrol.com.
121.contact.	3600	in	ns	ns26.domaincontrol.com.
123.contact.	3600	in	ns	ns1.afternic.com.
123.contact.	3600	in	ns	ns2.afternic.com.
123.contact.	3600	in	ns	verification-hjaj5hdvckraedbahag6wj.ns101.verify.hn.
1234.contact.	3600	in	ns	dns1.registrar-servers.com.
1234.contact.	3600	in	ns	dns2.registrar-servers.com.
123b.contact.	3600	in	ns	dns1.registrar-servers.com.
123b.contact.	3600	in	ns	dns2.registrar-servers.com.
123kidsfun.contact.	3600	in	ds	2906 8 2 15E63AEF8F594E054E173D39BD3A4B0A8363F4D3250283F008E9FF456DBC6B6F
123kidsfun.contact.	3600	in	ns	dns12.ovh.net.
123kidsfun.contact.	3600	in	ns	ns12.ovh.net.
123kidsfun.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. Nm4uIu4H8ystDd24r5GjLcS1eHUnlcEY4vEqSfut3tjlJX2O/w3YbVLHmbKG87c7U+UiNZSnuTdeTQRO7I9+P7/Nyoz6nS3vhO5JqJcdn8fQGNAk0dF+ZeVDEY76UhQW8SZtJUA/qZBlM2/CejRoe7axoxtM2cC273S0mMF72Cg=
1251.contact.	3600	in	ns	ns1-coming-soon.sav.com.
1251.contact.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.contact.	3600	in	ns	dns1.registrar-servers.com.
12bet.contact.	3600	in	ns	dns2.registrar-servers.com.
13.contact.	3600	in	ns	elle.ns.cloudflare.com.
13.contact.	3600	in	ns	vin.ns.cloudflare.com.
1300.contact.	3600	in	ns	ns1.private-nameserver.net.
1300.contact.	3600	in	ns	ns2.private-nameserver.net.
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	nsec3	1 1 0 73 14FARJ1TQQ87AK2OF9JMVVJBG5K3GS9R NS DS RRSIG
131qs6i13494m47vcpgp7fu5ajhqglqr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. vZUS27H9MtbACy+oSL70oXLHMREUpD2HRp4wtQDHVF2eLxNol8iuIzgq9sMRbvln8fbMBOUUBF4iUmWmb/lmW31ytJFW7NSDDHht7DMV1Z0DaqPzfjFoAhUsM1qoCqHfyI+aSktZyeI2/xZayRnFUZRI9uNIp8nVL7dY1VpqvBA=
1337.contact.	3600	in	ns	ns.udag.de.
1337.contact.	3600	in	ns	ns.udag.net.
1337.contact.	3600	in	ns	ns.udag.org.
14farj1tqq87ak2of9jmvvjbg5k3gs9r.contact.	3600	in	nsec3	1 1 0 73 14QKNOQ179M5II39V4F66IT38SNOHD2E NS DS RRSIG
