fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. KYe0FTOZ+Stn03IgcCQxRSJrnw1S7DAzPcOM6JwKCbQhYlm+cMfqXihDKceTkj3shkTFbcPTJA1JKuyTWVvXsmzes2iF5/7LyZS3NOhNY2uw0wW7DkIfwprlTNeQAesEm4M95BSRjuRLQNOgCU9c/mXUP1ia5V4p9i7ZtMtujZ9S3VQPun41MLaiZ5Tq2bM84xaPI2hojc2NFiBwIqq6+w==
639760roctduh2trd8km8mavive9i7he.fox.	900	in	nsec3	1 1 0 - 6H9VVTRQJBN69H048UM6A83TAMBGTJ99 NS DS RRSIG
639760roctduh2trd8km8mavive9i7he.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. XYDh1YEhgS0KP7gVnIgDEteKEDCTiXPtLG68Pq5joApU7BSNcf5iHBs1CIrv4SPaIHnTx88DRWUChaXbOcQU+FcVzPO+/9X5PBRLCEenWXxJOvSjjeItt678old2P4wMrHSa0wePcesT5LISHVse1nz+Y8nLPdr7Fdcc6Shif/j2Dmc7hP+tneExw9BWpkTg1dLv2qeQ43Zzt4hISwQFpQ==
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	nsec3	1 1 0 - 6HCRUJOHBR12ABS07PIMULCMI0SBJBHS NS DS RRSIG
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. UQYaw9hUFARjf8At/vx30JieuqqzxO3OKjKjkmzXK1TUYi1/ZXrZCdISTlzrykiFiW6wFZlH5VqegVFhcwH3BsWJdN1r4I75AJYpdye6XUJL9feyTlIkS15+8uv3cPzBwHqR5fcQ+XLHMi53QcDEQxP/Wbd6dGnvQ6GXzZlRtgqmGXXni/+oIIhD7wpgL9ljrsqV1ztjRRWRrVg7+3LV6Q==
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	nsec3	1 1 0 - 6JHDJSVEA07IEL6Q89NH34N2AGM1QOR4 NS DS RRSIG
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. CyGAQuSKqKOa7mAyJPWi67jTbUgTeADkR5eJB5Vkv5uEQaX4w+BCW6fR7wXXzapcn/o5QKGFWKBCtzZzZhfQOOBiKoivMtyZLDomN9nDt2Rbp0iCUuJTFmDQZZiDC8SKa7CstDXcodvmlWPSuRwJrWb5DWEAnEV+Gyb9iI10rqxJBw0ycBqe56S3zPxkZ8JGJxM4v0gaZI98THeqgO9HuQ==
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	nsec3	1 1 0 - 6JPV48JD9M7L2AVTC76I8M99ACJO459V NS DS RRSIG
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	rrsig	NSEC3 8 2 900 20260204130734 20260121125839 39369 fox. vyADK+mD1sjWQ2kk6b8M2Iiaa14lHQ+qvrz9C2vtUJ9y46JPlvLPKZ8xwfTzzxy6Hevpm55x756tXKaAFqOEEMsdSvTyAthsL8zriGzRNi60Gc2V6tXxoDe3gjZiQA2GNr15odxUWmawjFpFsh4gDZPsNAQAIUlI6NryY7jHX47SWvW5L232YiohXEkyN3/ke85AiADJAzLEebCHQwqssg==
6jpv48jd9m7l2avtc76i8m99acjo459v.fox.	900	in	nsec3	1 1 0 - 6LQQVD2D0BV1EALT6P3BL3QKG3N7FQ4O NS DS RRSIG
6jpv48jd9m7l2avtc76i8m99acjo459v.fox.	900	in	rrsig	NSEC3 8 2 900 20260204130734 20260121125839 39369 fox. JwJo19cr8nKgu4F72PUfuiRNnzlj5pUiNRXxqKeL+OvGUQm/Y3ads0hsmvMEEVjsZwuub1tusLOuLTMBsSpDv8yJNsSELGT4zT65NeOFAaNJpGXI4umvtwwTOJgTnRARcgbCxz9l3lII0NBE/PpVUs5FmMjOLuQwy+4dgJGHALst2s0u6peBJ2BOL5V+C+R5VaTBO2S/tvfBQZFJp634KA==
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	nsec3	1 1 0 - 6MKNKUA13A33F6BB1QN41TPKVM35NLTF NS DS RRSIG
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. QCmyAIrPOctD8AIbsOG8mzD+WDauYW95FB1vI8T2VOjKdMpb73eMFt918FbLxTuG4j3TChk9mR5NU0AEB9tAUIf+YBstdfMtqhcenb1aNu/FEMMSPbds1TvzWCQmgvgWlTxkzjzG6hb3R8SXh70l+j8Wu19jmHWhQgV6qvqxK5pWBzngWzFnC2tzbu8zbTbY/vUNSaRxH9gA9aK1Ko+G4A==
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	nsec3	1 1 0 - 7HRN1KB0P7L69IJ2QB6GD6OA5MEVUPUR NS DS RRSIG
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. FSRWmXfGk4OM8yX6nhSCb+exTdB39w5U80JnE796zQd0kgELcdP2drp4hGhumgv0fh+ozm9UPYwSFwaUJWnQLjPQDDJnshYf6VsyDN3MJynuMWWKzrB9d/CZH/OTtf86Z08HcxNOH42UwtfDvXwNtX45wV2CR2QeV0NJqDifH77W6znrSQri70ezu60CBNkdD0o2XcZrJjX7SEnYK5i43g==
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	nsec3	1 1 0 - 7LC37O258S3DOD24R3E9QTOTA567R1R1 NS DS RRSIG
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	rrsig	NSEC3 8 2 900 20260207055657 20260124052849 39369 fox. VD4YkpQ9GJKL5eV3ZEuSqQ7FpBFQKaKx+5DabJTWabndANS+U1HtrRxrMp9q0jJHqHL+LoY7ai6dyzkjk3cMzMsrZ3Myox2VwfmQ7pRQ8V+uCMiB5jsl/oxKCCN1UH4N+RbEkmsd9qJl0qI1Ig4LEVDV9MIPXKhvv1UqLpLSIBwkC/BidYPOypqxkyMqclRvfB657IKEVMQNVXbhLPEXsg==
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	nsec3	1 1 0 - 87HR21H02A0NQJ40JU3D8NS3P1VKQUPN NS DS RRSIG
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	rrsig	NSEC3 8 2 900 20260207055657 20260124052849 39369 fox. mJzvDah1CNKcCBMyZG9ycN/fsGtzahKuWVC2XHMAVxApwfZBjkO8dQducI0ZRcNQVC71F2cz2scqyTfrHucoJrKBxYi2DRucy56xatGRx50trh2G19drtAJWOHK/Uepk+4D/8vcWjwdeQAvnIoiyYaG296EE3OU6pAn00ZiNcsiCxd6NWMaAgKIq59FvsOz51pG1cKR534+z7uw2eAI48w==
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	nsec3	1 1 0 - 8FEBIF2ARL4O1KST0FOM8UON41RA1MTK NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	rrsig	NSEC3 8 2 900 20260206231456 20260123221800 39369 fox. w03C3HA2bqBCoYzoduUnB0ZEYf5gALhscTQ/UG29MH2bWI/+3f58aFymD3QFbj/HEW39UxyzZK+gvX9779+59CgRvy6zwdIlv5hvDjxnlL76qUIfzCajuJUI8CpSV3yKDhgCbZ/d3QEEL9i2FzspGKSvpqSTe9jOOtrjGw3HR5+q5OW3gOZMlI34GVdsQb8FS51pz/EmkDqQxqJfoYLcTw==
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	nsec3	1 1 0 - 8K35TFPH6GEMICQCHPN179JT3FLI6V5D NS DS RRSIG
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	rrsig	NSEC3 8 2 900 20260207023423 20260124020523 39369 fox. B7XralDE1w17wq4TYu/AkCDpMU5M4Hz7DF/tYSGco0cEuqhShlE3DEvaDN2C3HqhCj+0aljOw6amqxSwkXnLrMZBPYp6kMECFtaYYI8PAXd+ZnDVjDZprrahh+YI7lCvCIf4ViUBSQjRogJreOPUOa5oZp+Dn9tik9mNeKPnhDAhtTH8EHixCOjbUWBPVPkj5HrNKtLbvnlv6+oRQzcWNw==
8k35tfph6gemicqchpn179jt3fli6v5d.fox.	900	in	nsec3	1 1 0 - 8L2JCVEB2EGVPJR40I117SDR10R78H7D NS DS RRSIG
8k35tfph6gemicqchpn179jt3fli6v5d.fox.	900	in	rrsig	NSEC3 8 2 900 20260207023423 20260124020523 39369 fox. UYJb3mThXLWQEODkrx8GOMTSgj4/p9HajwJ557vU9cBOtWYgRyE1i0mWQqvQHmfN/80np2huxHzMId5l8w/s/fkzQHSJoAkEncgNle1eafr7OaoLTTe3oqoALl9xdEPUNiW3jN6PqKScAKS8wWyMo8fHh5RMOLO8rF2eIoBtN1MktmO48/xC6HjmO4alZZ8NFnvi2GDx20ZXdiOD/odGWQ==
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	nsec3	1 1 0 - 8UUQD14K5KFL9DTAU1SGMVD9PTKQ8NK3 NS DS RRSIG
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	rrsig	NSEC3 8 2 900 20260205222653 20260122222012 39369 fox. vTqpF529Ag72wH7ljyK1B2ZdsuZuuWpkrTa6edi19SueqmD+96r4JUfH0OdnENQn+UCk+tP+XbwMRwqzKLWU2+xKOfoQ+epbLPtrrlJ6MQCJPQZpT4iR4g+8HP2k20v6dHYGIZEZTHdjimmdUEKPgYHM4dprYUkKP6zSthKqrUPUyFDEg0fFY4yBgyGRADyfqJSerFF8x3tUPX5GJlGpKg==
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	nsec3	1 1 0 - 98PUC2RBAR8DBQI0CCTADIAS808MTNBK NS DS RRSIG
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ID3iv5fooYs/6fN8HNQOQFe4qDOMHK9DnVZkTGkYeE+m7QSsZetBltnEQqTnLVqzX+LD+voJ+aDIkvfWM8qxI2aomfoJBcN9Iqb8GeQ9z2eg3A8oiwv94UUAIt0o6yZEjjhR7FJ8bdwUijt6DCCu5f58M7ViMz06mKo9DFmsZC0YHuddJpXcqT1/fzNrsX9v982VdwYqeEm5t27JeHJAgA==
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	nsec3	1 1 0 - 98TU8626Q3HSH5QPTNP5RQDB9GKM8S1U NS DS RRSIG
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. n5qf0OPYBOywsYh1PXXhg+znHzi0M6eQqAGJUoGdwWFWBUzeCqYH28hneJklOGIod5OAkSmNy24ahXH0MdqVFHqaTIoZIhTdV+8ERW2Bsaon+ByauuDXYwHIbe5Qwm0ysa3ug5IOH41x3bTOrzQfvGtkcpQQn/XTCXboBLBXWXLn/HTWuuVZzu4C5HEO8HSVdpiKYh+9LAu9N3t9I/Dm2A==
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	nsec3	1 1 0 - 9B9RNSHG9OO1HCC0E71M7LIMJ7V8B5T9 NS DS RRSIG
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. rvRdE/Vlt0mx6pxXXABSlkMQHADenOYxw8vMrMPefkJHGtZn7Zjv0vdcstjr2mJYdN52NydifrvV8/J4khJIL5+7JadgpL5mpRlxTkh2Psd/nsZNBteSkXnTHUbZCdJCnIoldY5LkThzkpGfY9KERSEnOUIvrfL644B5SwcUmZ6H+JDXJ3e9CsNlrwVjJfGZfUWPUfLoHNkvCCwSDK9n6Q==
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	nsec3	1 1 0 - 9LQBINU4FSVEKEHPB61H9LQLN5K7JTDS NS DS RRSIG
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	rrsig	NSEC3 8 2 900 20260207163638 20260124154203 39369 fox. wDR0iUYR8Nnp3FaYe+4DTHrxrQhOnpJzm6teqOFiUqiqrYpSim10ZGvnKl2mfevGvqyxOAwHKOHpXPek2K4gY9ALP1sIoKWBr85ZT8AeHwfD+py7ebNEEaf+11LBNovUy2h5f84oTJRaYMsRYkmGsuinIxejH7ceUzhd9ENXOgRy1rqjjeT9gv1LGgEOE6Y4Q1pWBGBVfmreUhWL1aA73g==
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	nsec3	1 1 0 - 9V99NM8FT3M5IH1MQQBHSI3611P1FEKJ NS DS RRSIG
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	rrsig	NSEC3 8 2 900 20260205021939 20260122021834 39369 fox. T2eBAJt1n1+W+OGlY1rdi6MOvOt5Mrzfshmao/FCJb/KYTkuwMHyGHvuKkaw2RUGdR4cOgOd96IaQtvRmyPSjW2FkBiajwwzGe6umXqCsltwM9m2vDDlXyoISpgLDAYYeJoS7bqaeonDvmS/7MLbuZ5ZtAJwWXw926buGw4K3/nlhHtObVLQSF/3xHs7mym5i+yU2N0JWaRnVuadDHlZnQ==
9v99nm8ft3m5ih1mqqbhsi3611p1fekj.fox.	900	in	nsec3	1 1 0 - A01VD71TIAECDHOA3ER3T343AF1DS5H3 NS DS RRSIG
9v99nm8ft3m5ih1mqqbhsi3611p1fekj.fox.	900	in	rrsig	NSEC3 8 2 900 20260205021939 20260122021834 39369 fox. hxfniU1qpG6XWKBFX/L08ygvhLzAQbIj9iX/bKsnujhigHyHTbRzUlrAukkqTsA8PUvHrpuh+VcQFDJS4AJMzG9CGutMwKa3pA/qzhd63Ekqaqkaclpmvn2Gf4rggJepG7t0HTbDZ1TOf3g3B1b6PEP2KtrLFQd5nfBB7U+amAiSHV46Ujvk83o1yx0l5ypxwziV/Vzmsz5qMgSzxFJDJQ==
_forcedupdate.fox.	300	in	rrsig	TXT 8 2 300 20260203014732 20260124173711 39369 fox. r0oDs8SwSXkRjQ4/NOH2IW4Ta0CiNy2xncJQ5W70JNJDsul6hC6TEknKFGQJRSb2+ZDFEkT4f3PedQoHyfyTLI5lFfC/9iBgpHkPodK4ZOagpSdztD1hjirInlisgSZfjrNR941lW2g3oQWaH5FYY17VFf0vAT/n7zbY/QEoLTDlbWb3xfmRZ40etsQW2EwhyJqW3an2SsW4+FzYpQUdDA==
_forcedupdate.fox.	300	in	txt	"1769279831"
a.nic.fox.	3600	in	a	37.209.192.9
a.nic.fox.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	nsec3	1 1 0 - A0LHK9GT0NQIGCKBQ43P9NV9EBV3GSSV NS DS RRSIG
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	rrsig	NSEC3 8 2 900 20260206024926 20260123022001 39369 fox. Ob7WVkzjcf/hPngeG1Nr5Exbp+jh2iS9a9eW+I4Xa8hsvxXymUFWYtm8ZDRcOsuZioVXgwV9QwOmgJbMgnXSj++kWq8Z0IMasvcPOmtIMz5B1R9znw/NGf9g21DcFP67rxvMLYeKTuHCuqWpzc/s1a1IZBbwjtMjWlkaS53+hX4Nj2VBg2VfC7TgVFsEhd6oy5W1FO6mg3xeZd6OKiKIlA==
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	nsec3	1 1 0 - A3POFO2KCND5Q6F6J0I7DAO2VNJ2NL2V NS DS RRSIG
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	rrsig	NSEC3 8 2 900 20260206024926 20260123022001 39369 fox. HBtThpw8UACFWyAyPqZtYHlXrLveWEpwrUc6d764e+rKTIoXpYFv7X0pdNyFjzr1Sj9yrAQmkfcP3V9YV7q+UAutCf/0O6qysNCqM3NwHfl9a+VH3usEwnTWG8NIsCoRAGyyD+FzROvfoYIguszIrKUaTBllXBZs902M/MQqBZaOi3tJH6rVcHGVeXb1SRpY5kSQPnnGPkyTPjHF6+0kPA==
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	nsec3	1 1 0 - ABN7BN1S31BC60BA3DK71EAL76QRAGRL NS DS RRSIG
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. QSFG9bn1YZHQ7sTTpmKYW5rtM0TAMo0Sp+4XP8MCvv57138i8vlDMlyHHr85nqEPfpWEa4sJeJ58TsMlb8SkzGtkc86b5yh7fcubhm9SoF3IVwg2KjnzWKuq4HVhq9nfm+izcGYBYO/w9pccsTC0n9q2lTVmJrczWUB6R4+unyvdiLdarVNMGyco80JUAgLRwk3RCazt7j/0vrjENMyi2Q==
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	nsec3	1 1 0 - AC5FU6QHHHT0S5VTS0RFG0LB8QBICC13 NS DS RRSIG
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. Y++6mjg2LxwbaJIyArHw7hEGs/505c2NGzfajHsMBY8Tblmfo6VXma8iKuO/JmLyPgWwZmGHCoWbF9P6Zig6X/N/N6Fr4q00NCoxOY7tsPufVqZNwsXQZs+iZxHthTrjOhAZdlhq/yc48ItVonotRX8bTPM220Bgpz+YE4RG3IPi7qslREVhqqDRDd/j1mCgMfTBmIS8LXgqAPNLRY8e4g==
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	nsec3	1 1 0 - AHBCS9KFDRUN74EMTCL8B4VM2GMDMN6R NS DS RRSIG
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. GYwZ84gl9ckNB7AfhvK70Qm+IZFfP0EA/Z9lSJW9P08jrLoe3ef1+zLrI7kmD8myXedcB2KnT6otoH55vJEHNBU51zooHkLMPVbKI0LEAlJxC8N4ewunVdAdM1603EB504AKUBGQ/fJxfqILiRWXgWsdq6y/kT0J+p+8SuVV4ERePBkFrA2EB71FN8Ed5jJ51qg3QIRBIfIBa3SG6hsxeQ==
access.fox.	3600	in	ds	48553 13 2 BB83D655CB9148830A051597ACB57AFD78193F46BC9F25B89E4245CA6387B300
access.fox.	3600	in	ns	ns01.dns.fox.
access.fox.	3600	in	ns	ns01.foxdoua.com.
access.fox.	3600	in	ns	ns02.dns.fox.
access.fox.	3600	in	ns	ns02.foxdoua.com.
access.fox.	3600	in	ns	ns03.dns.fox.
access.fox.	3600	in	ns	ns03.foxdoua.com.
access.fox.	3600	in	ns	ns04.dns.fox.
access.fox.	3600	in	ns	ns04.foxdoua.com.
access.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. bic8Sm7nmFpJQjBkBJ5xjqQvT3SZCjJXb43R6l77xqvt2I423HfoE225vhauJDV0c0HTxI82GEOfRkDI7Vz6H/O4VQ+WqPP4YqHwH3gaoxCVJFYiT1TjA+rDagHVH/J+y0GOCcmBqGOofKGa3rXR0thL9Z7ejWC7DOBYV/71T8j6t+ZaGzmKGvA1F4rtG5b+HyHi8nKSwQENM9I6/3ebog==
activate.fox.	3600	in	ns	ns09.gcd-dns.com.
activate.fox.	3600	in	ns	ns10.gcd-dns.com.
adminportal.fox.	3600	in	ds	48553 13 2 34707EAB44B71B234F030625F0C70E86531DB41858A36582F75B36499BB159CF
adminportal.fox.	3600	in	ns	ns01.dns.fox.
adminportal.fox.	3600	in	ns	ns01.foxdoua.com.
adminportal.fox.	3600	in	ns	ns02.dns.fox.
adminportal.fox.	3600	in	ns	ns02.foxdoua.com.
adminportal.fox.	3600	in	ns	ns03.dns.fox.
adminportal.fox.	3600	in	ns	ns03.foxdoua.com.
adminportal.fox.	3600	in	ns	ns04.dns.fox.
adminportal.fox.	3600	in	ns	ns04.foxdoua.com.
adminportal.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. iY8i9nUmkS+yaihVpZSw3jVYn45q53BOwQVvJBCC3skcS0dfQhjgwbQ5BasPT81wxTdpUzDokwDUO6sSkWSg9sREvcfXzWovS8TVvHnkdpb4P89+4aK26VHEOTCRtMMr5DBT6el+pJXM7M9ofJmftfHT5hxTRkEflKY4Q7IT609vihUmyoPQjti8traxN/V0sfK3X0+9VZlp8Ta74RLYdQ==
adrise.fox.	3600	in	ds	48553 13 2 BEAAFB615EE271CF0CB003F0C4635E3233A7DA003C2C003322EE7641BF077FC9
adrise.fox.	3600	in	ns	ns01.dns.fox.
adrise.fox.	3600	in	ns	ns01.foxdoua.com.
adrise.fox.	3600	in	ns	ns02.dns.fox.
adrise.fox.	3600	in	ns	ns02.foxdoua.com.
adrise.fox.	3600	in	ns	ns03.dns.fox.
adrise.fox.	3600	in	ns	ns03.foxdoua.com.
adrise.fox.	3600	in	ns	ns04.dns.fox.
adrise.fox.	3600	in	ns	ns04.foxdoua.com.
adrise.fox.	3600	in	rrsig	DS 8 2 3600 20260202141527 20260119134816 39369 fox. nQwLBERYxlvkRb4iD07vU4Vrb7E4emZkGO7pMPGam1illPvrSO5ADfSgcWp2RnvzvnMjWSCMF3lE+q1Z2BLGK/bmtSAnL2kN9qYzsyF0pg9yGiEQBNhNRQX1eEKt7iKYpdlZPJgss3OrWUhjnpdCB44z5SpQFHkNc4FDUSm4YfLU7DFxi6nG/cJMf7f81IkFFZlyRc36pkFIfa0IKqdq/A==
ads.fox.	3600	in	ds	48553 13 2 786485EE5FCBC76D7C7DED9F08740F6BC0C0FC7DF011ADA3C23188CE9E92FCFD
ads.fox.	3600	in	ns	ns01.dns.fox.
ads.fox.	3600	in	ns	ns01.foxdoua.com.
ads.fox.	3600	in	ns	ns02.dns.fox.
ads.fox.	3600	in	ns	ns02.foxdoua.com.
ads.fox.	3600	in	ns	ns03.dns.fox.
ads.fox.	3600	in	ns	ns03.foxdoua.com.
ads.fox.	3600	in	ns	ns04.dns.fox.
ads.fox.	3600	in	ns	ns04.foxdoua.com.
ads.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. StU3IjOd2XudRMZFjkGgdFOpsTsKTD7dzxNpreDRO+EzXXYCMBtVqeYuKFmHWZQjPIHOxSfzOxDtg/5W91wqt5pTmCM4imuRPsFNJx1katOrAKr6EGcUA4bqQSahjlq1kxRDo7g1vZALFW/TrwAuB5wE/PXhsoiq9imItjTMCAqQWyGJYdYfFXQiwXQzaKk+zVHFlXHsM3Q6kcER1qc5Cw==
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	nsec3	1 1 0 - AM0S6BAEE2E9HTKHSGCCCHVNKIBAJQ47 NS DS RRSIG
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. mftNSzVSrbU/rHFAcNDRV084KEvAqBz5i/x8F/LsHPguPVmU4bWEp6ojacanxpPF73iddGh+1JYZ962tZbc3VagpPMVU5WWf/ZBB02YhjnzA28RP3wHDZh96LhbWH1ftMsAmsDofFkkyz4B/0AMRyCYDSL0zEIHy7UclJwHUZQQXgsA91v8lAKm4Oq+YWBFo+S+C5OPWhXUZFC5srxh0eQ==
ai-moments.fox.	3600	in	ns	ns01.dns.fox.
ai-moments.fox.	3600	in	ns	ns01.foxdoua.com.
ai-moments.fox.	3600	in	ns	ns02.dns.fox.
ai-moments.fox.	3600	in	ns	ns02.foxdoua.com.
ai-moments.fox.	3600	in	ns	ns03.dns.fox.
ai-moments.fox.	3600	in	ns	ns03.foxdoua.com.
ai-moments.fox.	3600	in	ns	ns04.dns.fox.
ai-moments.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	ds	48553 13 2 23392A9909104CD0A01DFD3D497C2EDB7E3C6B12BB3CE68A96817672836B7180
ai-resources.fox.	3600	in	ns	ns01.dns.fox.
ai-resources.fox.	3600	in	ns	ns01.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns02.dns.fox.
ai-resources.fox.	3600	in	ns	ns02.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns03.dns.fox.
ai-resources.fox.	3600	in	ns	ns03.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns04.dns.fox.
ai-resources.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	rrsig	DS 8 2 3600 20260204003813 20260121002249 39369 fox. GEP5FLCt5bkDbs9qV0LvwG5rouNay6IuxH4cq3x/mfabzLOmLkKcEjqI0vhw5UB7IRqK+F5Q3eo4W0KDok2z95bTXTcuPqtka9j55/QJM4s6x5jOS2GEgMYzbo6LCaguNat4AYfIBRmKrbXuuPg11FQyiho+V7W7Jn13KyOlK/qRjXU7BwCd4b33QUGZvuF/4tlNorjK8uml1g26cJN7EA==
ai.fox.	3600	in	ns	ns09.gcd-dns.com.
ai.fox.	3600	in	ns	ns10.gcd-dns.com.
aicon.fox.	3600	in	ds	48553 13 2 DD20EE6433038619F9DC0FFAEA5A194584402FE9D023F280D684765C3B987FA6
aicon.fox.	3600	in	ns	ns01.dns.fox.
aicon.fox.	3600	in	ns	ns01.foxdoua.com.
aicon.fox.	3600	in	ns	ns02.dns.fox.
aicon.fox.	3600	in	ns	ns02.foxdoua.com.
aicon.fox.	3600	in	ns	ns03.dns.fox.
aicon.fox.	3600	in	ns	ns03.foxdoua.com.
aicon.fox.	3600	in	ns	ns04.dns.fox.
aicon.fox.	3600	in	ns	ns04.foxdoua.com.
aicon.fox.	3600	in	rrsig	DS 8 2 3600 20260202212543 20260119211343 39369 fox. Vyj1OidpnEKqTbRUOUywB1cW68GciDD1GcKDLCEuJGPM1dUqGaqJ3SbVWzkYrvlVqNGOtIjKalCMwaHT7K20wgRzO0fyAowTRzvLEtdCqbKuV40+X3TGle03P1ifP0hjRwvIBeR8H4L/2S+O4RhUlaSebydxTr3jPw9C18ozeQ4yKu+rRGuRDc78CKrM7D9MFt+UkMDPAKHdqQ8AMkhSKA==
aip-shorts.fox.	3600	in	ds	48553 13 2 1D40589D744C944EBCAC857AED87C097BF0B289FB07CBAEC171DE3D882F6EBDB
aip-shorts.fox.	3600	in	ns	ns01.dns.fox.
aip-shorts.fox.	3600	in	ns	ns01.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns02.dns.fox.
aip-shorts.fox.	3600	in	ns	ns02.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns03.dns.fox.
aip-shorts.fox.	3600	in	ns	ns03.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns04.dns.fox.
aip-shorts.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	rrsig	DS 8 2 3600 20260204220935 20260121212303 39369 fox. w3/jMJe6uq+I3pp7bNg0RrfR9sZXvTc5Y7MG0W2thEvq/MBIdRd8tEMsbUF4ERMoc3VTDDpUB0M5lptgU8YKb62+DIwc61f4vXLzqTYpyidJur+g9xE5V1E2DUWNeOdChukFsOoyFenjm1ed3zYn/Vyh03zR8OwA0+eiRdwDz3uNKX4sHWnGO5yPhBOrta4LpE5pEpp6cElESv2JSylPmw==
