fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. VIUB095+PdTFQxl48QgwugVoi0NETtcJt0YP0smdUkx29rfeX7VZrMqdGzuOvR6D9t9/F0nzr1GmKO5QecPOBRF+RpuP9iRKGPk68+w7/UJG0o9U1piOM5wmWndOGvbS2w8uTiGgLAiW4VfLHVx4xmikY6zI2ntXITDg6/EoZoRBH7WezWTATA2/BIYZXsTlalNrPtnxgxIjgSTJ6KMmpA==
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	nsec3	1 1 0 - 6LQQVD2D0BV1EALT6P3BL3QKG3N7FQ4O NS DS RRSIG
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. WJbaO7qRi1fw3fx0xpJl1WaiErnEoK/J7zbX842mVaEbGAaN1OOnmFBteAH2XecsaO+OxkAcoVELHy6LYuRH+kWDXQz6VBcuP2wbPGJkk8mSy3cuumOvRhysNFiJ2iA2r5IEsXlfOJ3IZyr+5GKLrWoNXWHmKN79egQpCt5YPlP7nG9959+V+iB8KQTstDywRPSI/GVXeK2lQ9zI84YKpQ==
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	nsec3	1 1 0 - 6MKNKUA13A33F6BB1QN41TPKVM35NLTF NS DS RRSIG
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. lYaVtT6wdfm0FtIabafs2Fz/4wNUfrI8M1wFfCllRIuq2OIF6WkwGBAV9xgxbVziBHuBheusUsvVsXgKlqGincAT+5dwwABNRTqhdBEMGHphvq2Et6dtEWz9z9YW95FnXN0OFki2sXHXzpLyhOInUhs04EX7Sl0XUYAvoHJ73n5bAX3GIrBV9jq63sxvBBi0iz4M9Cu2r8lUJq9h405M/w==
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	nsec3	1 1 0 - 7HRN1KB0P7L69IJ2QB6GD6OA5MEVUPUR NS DS RRSIG
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Uj1Hbc8FIybGu6TjLM8udvNR4cXqP60DX4V9HSVp/A6Dju6DzPgZXaV7LYFO3AC4CQaQO7yvsoB60Iju4Osr5wx3Oub88b/4n+Csmy+37ajpuwqVGlC1eGLGK+5vQUsdB2szuaXod+ugpJg+VUbd22md6/z+IDwirjjOzT42uMrHRpTsO7hrfnRL2b5BV1f54RZjzP/jDwmZDrUb3xWGDg==
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	nsec3	1 1 0 - 7LC37O258S3DOD24R3E9QTOTA567R1R1 NS DS RRSIG
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	rrsig	NSEC3 8 2 900 20251010144927 20250926142203 39369 fox. fwGTiUADPxFbL0IPYwodvkZZACMy9iqzsHd/W6GH2wZd3SfgSNSUxILgxMU+DyJoX8o+Oy9kl6LC0xYqNXdx37tmCKhA38Fv2ng5LlhMGgloB8aLeiezYgpKBjbBwa7OLHb/x4SVrniJ2ivI1yOnhQoGHMxiadgVKurBOhBnWv8V7L6KZm25nA7ZxkcsuBjnge41wF2ziPawbzLfPf+dNQ==
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	nsec3	1 1 0 - 87HR21H02A0NQJ40JU3D8NS3P1VKQUPN NS DS RRSIG
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010144927 20250926142203 39369 fox. EgRAubTW9aENsKNH60Mpn9Mi81Ykk9PRxoDqvRMv0j66xNYGEVM6k2FE1cZZS0D/nf8LqaMJPE7PRSRC347GhYhL5/DL9XCnGk38HRliqlgOQ19qWaxYuKjtFOQVKXzhuM+5g2Db7CXEwfCRln2Kcq6tXAkQ4/SDSk7K+S2gisWRS3p4Rf1PbzVyMtv9r3Qh5t3ZbKBDmhVAfkXiSdsmyg==
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	nsec3	1 1 0 - 8FEBIF2ARL4O1KST0FOM8UON41RA1MTK NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	rrsig	NSEC3 8 2 900 20251010070314 20250926063125 39369 fox. oT7AIFXFBPd+mNPMgexKCINYwj9B5mKedHXtiwASUCIpqux7GXBP4UWxR9aSxqDN0S6FaDstkxJrwDP6bPYzpFyam5mq922AD+zdtqXTZ0rxJB31U+NSu+PljlAAzAbKJgQak4bedp4lHjOGALpNFr0RoKr3nIw2aAXyg4ipxflN0Xu/bIxoclh0YlPTUhkIvAscwr0PlDqDYLtdDquYzQ==
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	nsec3	1 1 0 - 8L2JCVEB2EGVPJR40I117SDR10R78H7D NS DS RRSIG
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	rrsig	NSEC3 8 2 900 20251015074805 20251001065806 39369 fox. HABKqnipYPiHYYGfrZULePpWOxrT2vXwcL6toNSEPP+Tu/yISR2hOlGr2gBxoAZ/fMeN0xv/x1PqT5Y6iH144czg2hVkvVZ3ckT/7bVp04OobYxdt8t88pP+PIMBAoWp+tdb3QQ26dcQHLdjbnu/Lwjl8Y5r8mHF2o8LJYBe7hBW6wPKMonwdlEreWnKh15rRsVNaegnkFoNXZ6l41CrYg==
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	nsec3	1 1 0 - 8UUQD14K5KFL9DTAU1SGMVD9PTKQ8NK3 NS DS RRSIG
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	rrsig	NSEC3 8 2 900 20251015074805 20251001065806 39369 fox. mlJ348c1P8Qc9kxEMKi74lM+wXcpnmKbVApMAKEYP0mMD6iR2VDgvBhK/dBequ2GvsY1bZTSgvdm2jAVqip6V8xkfBj3QH4vLcOofDARDzdINHiTY47EKBWjN4t9APIXjcWrMNIvZSW+lxaqMyliFKfCUALf3LBgc2+Ljz1dcBW4O976HAaixxHCPsXBXLu3DAmj7l6d3jfJKD6JRQG3mg==
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	nsec3	1 1 0 - 98PUC2RBAR8DBQI0CCTADIAS808MTNBK NS DS RRSIG
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. P32jaX0TWJBWoVc4X0t5aZssZsgSQwEpA7eAFDArH2XlM27Rz/zox/go3VaFipJZUncZRb3/a+j7sCqKEre8jdtT34le5Qu/Jty8EZn8kbXpJgrKqu+a/oBma2bxp9ZXN+5OWteVVRAQUzSdV5EmI0JQF6N2TUpsuMiJQOSd/2mUEAXEYapkQOUOPJDprx8rR1AEYtIs98nNmIrF6ZDEIw==
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	nsec3	1 1 0 - 98TU8626Q3HSH5QPTNP5RQDB9GKM8S1U NS DS RRSIG
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. ugFj0F2ABRCPnXvp2lssP+td5AOZ+baD2hiCOlnGVdr7ggV3DVGzdwU4f8RQgFZy+4Iy26qzFxACpzhcuWtUlYQgs4RUphNkGruaKkoSD5iV7GNxj1yKnioOyePEF583gvS/gZ19Lge4vmrxTlBnbYwC1kGAyEWWvzIFiN0TmQbXPPVaBjUlFUPVcsjX+li07imgkp83GT4fI/Ky9U7VWQ==
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	nsec3	1 1 0 - 9B9RNSHG9OO1HCC0E71M7LIMJ7V8B5T9 NS DS RRSIG
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. XKXGn7NTmHEHC1l1XIu2ImNby+rSG0xruoG82pIyXLjrszt9/lkN2GwBim1ZEaYL4PVEJy+0EWWJasWJqEJRuWDK5stpdQ4Y2MYx8/Ar633O3UnNxZqvU7B6m3R9LcOdWLvPuj7G5PCtI39MAnaYgdTgh0M0DGybycQaLsrplT2d9BgoOaD3F1Ixt4r8NEk262B02FGWEeKwkh9DJmyzmA==
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	nsec3	1 1 0 - 9LQBINU4FSVEKEHPB61H9LQLN5K7JTDS NS DS RRSIG
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	rrsig	NSEC3 8 2 900 20251011040811 20250927040212 39369 fox. PfNgHbMu6jkwJSrzbNxMjFAtkeRvkGEh4aG8wdS6lajud3I34Sg2QooqUAn4Ic3tNmDQ0Bsi3sFuM0rhh2NXwV9HIyaKhQVMOVPyJk35Povaa9qJBJwq002XbHOQBjRP9jwxrLY+Gkv6vYIeM37kNu4+wWe/zYsEmihW5MmSmzCCWqguULMPJIalhylcEqQ4uuWKZ9RP5wjXgl5Z+cRLKQ==
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	nsec3	1 1 0 - A01VD71TIAECDHOA3ER3T343AF1DS5H3 NS DS RRSIG
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	rrsig	NSEC3 8 2 900 20251011040811 20250927040212 39369 fox. swbBJQCUHOmx0N1ue0LCY+AtwWy1CjAEHn2v/P1kp2Cw6hP3QA/NWRzn6IAcqylXGxiShp3pYQ2c7nIGTIuR1X3CAv4ahzV6uKDCRqCh9O1wDcQB16eJ7z7KIyFzaFj2cHasM7XwxNWDK++5saPFV2+/jiaamohG8pnC5ANTWVepcFgLcHswJ/iY6AFAM+h1YG27Q2ZQ7M4ZfevFFAfYjQ==
_forcedupdate.fox.	300	in	rrsig	TXT 8 2 300 20251013150506 20250930003733 39369 fox. tF2rjSyRRmeRiDPHuVdMry5mYEKhjYh2e/gwci8L4yW9RI1htGC3zqly1++Pzc5rGu+ehrfKlYMVwzNLiWuMe2b5PjWVBemKbNl/z3vhNwg17qDykkPhSHEbiZI5z/llx61G/e500IqmQlYvcBH7hfEQtvxRt7AwkV/rtVQn4tDTgRUPDyBQBM85KbnidR2EJjLD1/1wduCSqGaP1uIe/Q==
_forcedupdate.fox.	300	in	txt	"1759196253"
a.nic.fox.	3600	in	a	37.209.192.9
a.nic.fox.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	nsec3	1 1 0 - A0LHK9GT0NQIGCKBQ43P9NV9EBV3GSSV NS DS RRSIG
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	rrsig	NSEC3 8 2 900 20251015100316 20251001095112 39369 fox. EV7OIEPV//nxkMDKcKsmAC6lwemHh64htmKbWEUfN8DbyEmi/o5+VOki4gvMOZ874eF7X06DW+PaKesF4JLLEmlewRsfDkJPCrOxRaWinW8/DGxCpiUMczA+RvzRrndQzF2yMTMLJUX4lGVpfCvO3lws20i2VIzwzGY1WklUtu3SpwP4OqeSA8lbhPwJlN2s86b+Y70TdG/Ex/TPHb13JA==
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	nsec3	1 1 0 - A3POFO2KCND5Q6F6J0I7DAO2VNJ2NL2V NS DS RRSIG
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	rrsig	NSEC3 8 2 900 20251015100316 20251001095112 39369 fox. dsJr8U9KN6cKt6f00+5EBcBUWyga/nJtzrs0abd8zyxixFfu7zsxKAwEf70PlKPASWAif6vsyYfbJyrz+/3w0GuWr6eSmNs77Q0UnJF+NDbI5S/yNDG1Bq3VYG1D21iXQhGiaTvFvgglG138Jc9pcXmRPNN+yxYFDEwqQ4CLpbaBtsZAAYLdDYAlw/hV+Y2PzJblOvF3lm1GSM8/iFS5sQ==
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	nsec3	1 1 0 - ABN7BN1S31BC60BA3DK71EAL76QRAGRL NS DS RRSIG
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. XrYNWpEsN8b3nroC4PwYH4ABbAFvJIF/NxWzjwUO8uDNnG1kwWWmdhMWyn3fUas+v8QMob/GNTzkUf7Tlmx5qJ0othB4tH0WyJVgLjSOTJLgnvSleA+sVVw6SeSW/tkFw8KqztYrspdyKjx6WAkmC/38ahTOYZhWQYzCVCGR0f/MssS6lfZsgRruGZluhFFM34qeKii7UF5EA548h8fXSg==
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	nsec3	1 1 0 - AC5FU6QHHHT0S5VTS0RFG0LB8QBICC13 NS DS RRSIG
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. s7VL7f/rr1wtPFJS8f8QS70uxX+y9thZIX/pW1c3rzEsB0TR0ME+1p9Hkofebt+hoame25UivYbglgWNXz1KTG4qv6URiC2FrWJ3hxzupitAEzJQWM0c6uKYrUNVqNwxow2GN0CcPnV6pSR2a4YFi4VMzZuiFbpRao7oAsWIHypU+kxwpzPMfkaV1QVhRz8JFsvHoyCrS9uoQyXk7ixaSw==
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	nsec3	1 1 0 - AHBCS9KFDRUN74EMTCL8B4VM2GMDMN6R NS DS RRSIG
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. TkLx7/j1TX1KXMBGFLoGLbpSW/F6CBEZDDd6o5buCyfXlzn9f1v7JvRDJhcwOa6xuKmPsXmtZiyyqb2OgE6YGqDwglyYjTEiStK2p6tnSXq2hq9We6rxbRlVF627Bo6dFtLZJ1VG7nH7JcLhUIqC6aQIir1K8pBnv0BC7g6SC8vVyILFbfMg/taRhR9cCNhUAF5/38lPm08zCzrARVXZcA==
access.fox.	3600	in	ds	48553 13 2 BB83D655CB9148830A051597ACB57AFD78193F46BC9F25B89E4245CA6387B300
access.fox.	3600	in	ns	ns01.dns.fox.
access.fox.	3600	in	ns	ns01.foxdoua.com.
access.fox.	3600	in	ns	ns02.dns.fox.
access.fox.	3600	in	ns	ns02.foxdoua.com.
access.fox.	3600	in	ns	ns03.dns.fox.
access.fox.	3600	in	ns	ns03.foxdoua.com.
access.fox.	3600	in	ns	ns04.dns.fox.
access.fox.	3600	in	ns	ns04.foxdoua.com.
access.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. rvyEIKq75kHDWfmX2OgKOwbDWCjbSHy04BMK9t+iJRK3jGW4iICzxZPkzUnEEXL0ySjftRmr8QeC3/UP6TANmjPc9QOfVprvUs+kaMafydmQFO8KQu+tHvI7peABcJs59wcazoGlKg5Kc/UsWXFBehT8N+JL5yiJZRLcMR8Y9i0tzOOS2DNnvZ4RBHoA0ykfcTo7ejsaE3Npf6Zzq11ikQ==
activate.fox.	3600	in	ns	ns09.gcd-dns.com.
activate.fox.	3600	in	ns	ns10.gcd-dns.com.
adminportal.fox.	3600	in	ds	48553 13 2 34707EAB44B71B234F030625F0C70E86531DB41858A36582F75B36499BB159CF
adminportal.fox.	3600	in	ns	ns01.dns.fox.
adminportal.fox.	3600	in	ns	ns01.foxdoua.com.
adminportal.fox.	3600	in	ns	ns02.dns.fox.
adminportal.fox.	3600	in	ns	ns02.foxdoua.com.
adminportal.fox.	3600	in	ns	ns03.dns.fox.
adminportal.fox.	3600	in	ns	ns03.foxdoua.com.
adminportal.fox.	3600	in	ns	ns04.dns.fox.
adminportal.fox.	3600	in	ns	ns04.foxdoua.com.
adminportal.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. gW6fhBKlT/I6Ms3ndWfaf/RwqgC1oEV3+jmZGrogCTADKpnP9zej4tlN4nNn+SfdoYlUG5R82vSQ2SdfHApkNY0RJJgBwpun/lfyzBBv/kkzrr6webqH2yjWNPy1lkUp57G2climLaWuH0FtdZrqfoNLGesmHj5tcs8lalMbyelqknVkJ8cWJrVIj4sWrOu0Vq/oZ/raB5LSVPNNo6N0Mg==
adrise.fox.	3600	in	ds	48553 13 2 BEAAFB615EE271CF0CB003F0C4635E3233A7DA003C2C003322EE7641BF077FC9
adrise.fox.	3600	in	ns	ns01.dns.fox.
adrise.fox.	3600	in	ns	ns01.foxdoua.com.
adrise.fox.	3600	in	ns	ns02.dns.fox.
adrise.fox.	3600	in	ns	ns02.foxdoua.com.
adrise.fox.	3600	in	ns	ns03.dns.fox.
adrise.fox.	3600	in	ns	ns03.foxdoua.com.
adrise.fox.	3600	in	ns	ns04.dns.fox.
adrise.fox.	3600	in	ns	ns04.foxdoua.com.
adrise.fox.	3600	in	rrsig	DS 8 2 3600 20251012011314 20250928003547 39369 fox. Xs6cCAE2/1asVqmnKEycJfTVEIqgoF/Dpuqmo9YsJ5X+W/6My2SCBM6Nv0vHvWOJfv/FwSvZLk7rSvL0/20RFixQSOPXMvpv4+HWzVJJSGY4nHJCbsmUUbaaYDmrewBcxUInzS8GQrhJUufYvVcvC95aK66g8d1PVWKnVogxkJy1IfoVy84Mg+O2OtM+quUAHgxRgA0emlkSoXc3ezKwvQ==
ads.fox.	3600	in	ds	48553 13 2 786485EE5FCBC76D7C7DED9F08740F6BC0C0FC7DF011ADA3C23188CE9E92FCFD
ads.fox.	3600	in	ns	ns01.dns.fox.
ads.fox.	3600	in	ns	ns01.foxdoua.com.
ads.fox.	3600	in	ns	ns02.dns.fox.
ads.fox.	3600	in	ns	ns02.foxdoua.com.
ads.fox.	3600	in	ns	ns03.dns.fox.
ads.fox.	3600	in	ns	ns03.foxdoua.com.
ads.fox.	3600	in	ns	ns04.dns.fox.
ads.fox.	3600	in	ns	ns04.foxdoua.com.
ads.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. wkVce5FYj3K1U5GyJ0uS+ehsJ2L3TsfMLHz04xsumXpGGN4Rfm9IKCOouJ/60llEyoTXnYDvYep9iLH8m8aJwxaylb+KGw9hWVFg6wPPlrMFJ8z6HBZvdbX3j37QL1iaDOzfFx/E3dSe8tPzvdmIb4lvGg4SoTCycb1QVVMLVPaB/2YHwuaFgGHb1fJdUwRW8Q154UlXuAdBcia3LC4ICg==
affiliatemeeting.fox.	3600	in	ds	48553 13 2 D42041C58706609659C1E62BCFA7A3699A12264C8F8DB2D00DA218455E19F7FE
affiliatemeeting.fox.	3600	in	ns	ns1.expired.brandsight-dns.com.
affiliatemeeting.fox.	3600	in	ns	ns2.expired.brandsight-dns.com.
affiliatemeeting.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ZoyOrw3Af9T6oDOm2fv/Q2KkSJmQ3o/VtIyC/1bwvXaJpyUIrwDOOZujTStsYSweeyGJC0HMBH9GvhGfbybp8oyRzlEzpkVlafn3dQ8+xw5SDxtODHdddY617/GBHpHfsESk2cku23IvC0rzwp2XEytuurWUzCnzy2EI8WcePjuHHQAndgJ5Q6Q1yGg+it1QnCBjEVL7W0+/Ht9Y/+INKw==
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	nsec3	1 1 0 - AM0S6BAEE2E9HTKHSGCCCHVNKIBAJQ47 NS DS RRSIG
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Wxhk6CVFRULmX7oExnpm3uxXLd7VEVzyr4rs4WqJWYPMu5vbNGiSXzQgLxY4wHMOp342ybmWdyIfo5dhdnP1RhOKrCFVgKY9Uj1LLM/gmBqEonsXfBHgkJgU7wtCjWAtDQKgf1aeWgyt95+S66D2f1yO/5ulcTJE/xJxcH85mVhTkbLV2a/GQH7P8rNOV3V4EEbFG2JzJ4P6xMIrmne11g==
ai-resources.fox.	3600	in	ds	48553 13 2 23392A9909104CD0A01DFD3D497C2EDB7E3C6B12BB3CE68A96817672836B7180
ai-resources.fox.	3600	in	ns	ns01.dns.fox.
ai-resources.fox.	3600	in	ns	ns01.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns02.dns.fox.
ai-resources.fox.	3600	in	ns	ns02.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns03.dns.fox.
ai-resources.fox.	3600	in	ns	ns03.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns04.dns.fox.
ai-resources.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	rrsig	DS 8 2 3600 20251013094740 20250929085839 39369 fox. KT/x42d9JI7bwG3t3GnZCVhWSLm9sDY0C/zU2YFCEBY1etLV+Dt2zEfCJsXRsWOvtKDX40ymFzlMvyszhbCK+KgPRHWCBHZvyYEvaSgL846h83OgGR+EykAC+6XXaZRf6QxRINdjjz8LxUfvbvzU64+XpouN22bVLo++ShmJ4Tru8/gKiRm8AYpHwkMEggkWV+9uJRefkMajMJFjApfLvw==
ai.fox.	3600	in	ns	ns09.gcd-dns.com.
ai.fox.	3600	in	ns	ns10.gcd-dns.com.
aip-shorts.fox.	3600	in	ds	48553 13 2 1D40589D744C944EBCAC857AED87C097BF0B289FB07CBAEC171DE3D882F6EBDB
aip-shorts.fox.	3600	in	ns	ns01.dns.fox.
aip-shorts.fox.	3600	in	ns	ns01.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns02.dns.fox.
aip-shorts.fox.	3600	in	ns	ns02.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns03.dns.fox.
aip-shorts.fox.	3600	in	ns	ns03.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns04.dns.fox.
aip-shorts.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	rrsig	DS 8 2 3600 20251014070237 20250930064910 39369 fox. T75CSuz7qaT5f/qDhU6DGtjOoHCCoIyJJn+bl//0sv/ZY6qTXzcumjFSFWQg7RThoXooAam4/vzuaF0TMFrMAh0j+rPVjps1mQIJLGYkl7yVrjTp+0A8OyNtatrZIEnygzC7jfMOSeiTdngvrvgxzkIizf52lS3a1kc4Yzz3Pd2qQ0hgCy59OZcIrv3+9XInQHs7OvaglrZ/18Zvmhm32Q==
airesources.fox.	3600	in	ds	48553 13 2 328CA6457E6BB12A2F97F02B57AD476C9876EF01F629A30877DE6BF4A7DB0723
airesources.fox.	3600	in	ns	ns01.dns.fox.
airesources.fox.	3600	in	ns	ns01.foxdoua.com.
airesources.fox.	3600	in	ns	ns02.dns.fox.
airesources.fox.	3600	in	ns	ns02.foxdoua.com.
airesources.fox.	3600	in	ns	ns03.dns.fox.
airesources.fox.	3600	in	ns	ns03.foxdoua.com.
airesources.fox.	3600	in	ns	ns04.dns.fox.
airesources.fox.	3600	in	ns	ns04.foxdoua.com.
airesources.fox.	3600	in	rrsig	DS 8 2 3600 20251012143719 20250928135134 39369 fox. H9VDgdYjKJRVQ9iNVzLDFIe6+jMz+czz+QCRuE9F2AIO3ftY3+t1Ybg1Zq5rWNlP0GlzFjmUaAqBBWhGRUYIsmZMr6wJ/oK1W3rf7ak2uHd0LEsH/GysAQtt8WLurbcHY/Q5Xuss0zUL96u0iJBvzHwCqXWznc/6w6ntDxj1tSonRwkLAQgua8T343mL2TSa0FFMH23We/xO6KYHWX+rfg==
alertline.fox.	3600	in	ns	ns09.gcd-dns.com.
alertline.fox.	3600	in	ns	ns10.gcd-dns.com.
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	nsec3	1 1 0 - AS52BK2NMBEPD4U71IES9RJQOVLUPPGB NS DS RRSIG
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Mz5SD3y2UL4nIh6VdKn4Q8jjiKyECCTyGx41kK8HBgXIXooY+0Etmo2hv7ndMLRutdPI0rjr3ftnbsWwInin7a+PkyqWulzu8YBfexbykUXzOv9NO8FjAZUd+1+4c0ooj1OhnIAJzP8FsUTf2wfkA2Sbdg7XWgVucVvYwCbBCX1gvHiYWcJ+v55Ma6VV7nd48UcqJyAzncFkQCOeWdfDMg==
analytics.fox.	3600	in	ns	ns-1175.awsdns-18.org.
analytics.fox.	3600	in	ns	ns-1632.awsdns-12.co.uk.
analytics.fox.	3600	in	ns	ns-918.awsdns-50.net.
analytics.fox.	3600	in	ns	ns-94.awsdns-11.com.
anzensafespace.fox.	3600	in	ns	ns09.gcd-dns.com.
anzensafespace.fox.	3600	in	ns	ns10.gcd-dns.com.
apps.fox.	3600	in	ds	48553 13 2 124C0F5147F860253AC4C84A47368201DDEA8C5AC03AD71E655F215E1294F920
apps.fox.	3600	in	ns	ns01.dns.fox.
apps.fox.	3600	in	ns	ns01.foxdoua.com.
apps.fox.	3600	in	ns	ns02.dns.fox.
apps.fox.	3600	in	ns	ns02.foxdoua.com.
apps.fox.	3600	in	ns	ns03.dns.fox.
apps.fox.	3600	in	ns	ns03.foxdoua.com.
apps.fox.	3600	in	ns	ns04.dns.fox.
apps.fox.	3600	in	ns	ns04.foxdoua.com.
apps.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Y2arqP/WeCBQB4WgBI1yNbF6jpcpEFtj9ljBh3u7pTJZxeDGuIzFE8KFgFVdYYCm2HduAlJK7RBpwySrn+edul1GUjX1VBvh3RT3rM1tHWuDqimFZdUq5c+1cr8ENhmRyf5TsAT7AaJo6APbDSU3Kxw7DffZlR1jNgn8k3TRIe+ASVSacQjVY2r5cMjKBe3bWy9JUqdeBF2f1nlNt4dEJw==
argocd.fox.	3600	in	ds	48553 13 2 FB02537F206652DDD53E58C7BDEA0E0A868A13C418CF2BA10BF5642C052333C6
argocd.fox.	3600	in	ns	ns01.dns.fox.
argocd.fox.	3600	in	ns	ns01.foxdoua.com.
argocd.fox.	3600	in	ns	ns02.dns.fox.
argocd.fox.	3600	in	ns	ns02.foxdoua.com.
argocd.fox.	3600	in	ns	ns03.dns.fox.
argocd.fox.	3600	in	ns	ns03.foxdoua.com.
argocd.fox.	3600	in	ns	ns04.dns.fox.
argocd.fox.	3600	in	ns	ns04.foxdoua.com.
argocd.fox.	3600	in	rrsig	DS 8 2 3600 20251013060835 20250929053639 39369 fox. wcRH9gmyWjXJZhMC3YUL3AFx7wtRw8m3rQDpH8VqKdmgBFMeKDa3TTJqv47gZ5arRomNpwbvmUxKA/XT/vUaiMwdIeY1KhMW7rfcEIOFf3UOmjAgGPzZcM/PIkrY/CTyAXqgr9gkJXtc//iFBWCDJ2xeQ8ZyXXRAajzCO/43UblGR4UyZJfToRwRS9mmZLeL+Exio0yv6zVAPkhjPnUTyQ==
as52bk2nmbepd4u71ies9rjqovluppgb.fox.	900	in	nsec3	1 1 0 - BOMT0M2PHPKA6EMB7DGLPMBID761JUQ7 NS DS RRSIG
