fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. XJoXuAak9SmSqUlTYzPgllEt6tNCGFswkvShZ4HQGBTBEfxsez6P/A3zkzTdMefDWi1TmLFmwfqx//oRjgA+SKI2COnpTtK4f4h1oGZXu+m/ekTDdj5EJApUOEx8bLb5Pe6EHc7d+aHHOSA0ivzOsrJ5SN+SEvKbWzfeHXiYt5yL0+bEHSRFED2EAW/1QyItjLRe0xWjCm0MxMjWgUfd6Q==
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	nsec3	1 1 0 - 6LQQVD2D0BV1EALT6P3BL3QKG3N7FQ4O NS DS RRSIG
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Nn7ZplN7iGGKQuKjyeL8VLJP+Q46n3DHvu3AWszrp3LEPcao7vAdEYS1sjfI0QdXh+gftu2iZDjDkvwCn64F71HxkLd7bL+dSuICDBflXb4DLMRR4rHuadet59y1Iif9mjbMzwOTTkcWtr0is/DmGCMMonW6iUAIVDu0YW13Lauypc6eI1PjhQ6D5/1WSla4iMFsyFhSkO6AjfioehNj8w==
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	nsec3	1 1 0 - 6MKNKUA13A33F6BB1QN41TPKVM35NLTF NS DS RRSIG
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Luuy5ZNKhQbq8gVwsZo9ndq5bD/19hZz3dzcBukzmV/r6CJd91r56/HXbjJUU7POMxWOLTFZC0RHiiyy/HIRjFbbBj9T9yhImHk9dwJ1LtzujvKLWXOJxROmxD1rbtmOKs7Fe0DA/lp8a2YZuJ4aX0zHf1PIpKXhH6qyTrBkklVRqaT/OddpyKYNDsUjYP5yN1fp6ph3my0KoKBMpLx/AQ==
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	nsec3	1 1 0 - 7HRN1KB0P7L69IJ2QB6GD6OA5MEVUPUR NS DS RRSIG
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. k7h1hjCp2CakdvO9KSYxZE3VjgantiRqXBCmXtQUFgQWXNiTgURirAR1JDfk1kF6ddP+kTSmXdocJu8PBoAA6iDJLAWgm25LpAztfuwrLJy/17alUCEbIl5KqepgcfIxo+ZZRrSWA10g+NO7QTmaxOTkiNGbsD9V6fhkNDqpLMVrDuFrmIm5pr03hgdVj7q3N73W9bXZaCpBh4FjRD2eYQ==
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	nsec3	1 1 0 - 7LC37O258S3DOD24R3E9QTOTA567R1R1 NS DS RRSIG
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	rrsig	NSEC3 8 2 900 20260114071743 20251231064916 39369 fox. GGExD433eb1MNQtTUtPkgGseJ01UpB8x1o1DKUcBNu48BKW6+Tv8RRjs04YuJBn39Zjybm4loZWsqF8iHRImCvkAht4lDgBcXNHzxk+7HsdtoXkUIksJgh1GpC2phv+eSHdIcocAyiT8/o2Wd/wECYI51heVNGlBIiTTolEZWQEnrFAuxblrbN+MVTT9bNHB/9ceCoXnlzmNRCyuWJF8aA==
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	nsec3	1 1 0 - 87HR21H02A0NQJ40JU3D8NS3P1VKQUPN NS DS RRSIG
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114071743 20251231064916 39369 fox. tVEwwjQZr4MueT2HDxa/1pO/I+uXi7+iL0OG6Fg9FJ6pHM1o8T67+6+br+R5jOXJV2BO4L7B0yt1rorGes5VyuqZVtZ2NRao0+rtFGM6VmCKWSVd3I3d8SzezEmUYV+f2W6q/GtXieQ4KVc5c9OXQmi4x5ayINFsm8jJj7BVsXJy0jumRB5RftsI+nZTBnWQdKa+E1xms4go6cevC1KjnA==
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	nsec3	1 1 0 - 8FEBIF2ARL4O1KST0FOM8UON41RA1MTK NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	rrsig	NSEC3 8 2 900 20260120001746 20260105233356 39369 fox. pzvW/+K2aaX4+CGchCx3ArjgH5mhPsYijQi0m8hSJDOr/1ZzyzqeIWrJ0HcUbQwfH5xdrQ5Axt2RfLfT3jrJu3OW4vtFPwldOapS4l/jNrBqvmoz5jwR2/v5eiRP4euXBt/34AfXCvFUykk3Uhm/0AU2HHxqSksQSuY1pjWmvL2f6qudXP9LxAbN1H6pjsdkSFV8oC9/Q+TZ/AzUcHXQ3g==
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	nsec3	1 1 0 - 8L2JCVEB2EGVPJR40I117SDR10R78H7D NS DS RRSIG
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	rrsig	NSEC3 8 2 900 20260118234629 20260104232939 39369 fox. sENEwYddFTrCrHBc1ouJRgzdTGx4WpE9H/Wj6zMEPHJIBKl4ldZpaaVefYI6qzhJXlZddZcCuDKHvdYn7dPyrdw377B3nJuGMmb6KPfeC93gNW4fA4AgqH8wqfGpLvFUm1trm5bqNbQMa8iuUzTzTAwoGWschgwarl5Q8doCRARMaMBNGzQDZ4NHOJpoRJNbovwzztc7NQhlaLYbDTznOg==
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	nsec3	1 1 0 - 8UUQD14K5KFL9DTAU1SGMVD9PTKQ8NK3 NS DS RRSIG
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	rrsig	NSEC3 8 2 900 20260118234629 20260104232939 39369 fox. dKQurbjQbpAiupPaFFAkHD4yp5DOx7ghtIGCp+e1I1F14aK0u9quTWhmqA3ze6G+hKQ5anCoUqBhei3biPC6mGjnCQG/1ETZqmu6uW39+QKmg694/O6riip8OEfxd8jCTbitDtpFgTkpgL3dCBT3smA9sM/cW6jjwBGBju8EezwDe6BiGOq0nlsZya/eiJJfoMZqR0hCvLn9N7vn8KGlkg==
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	nsec3	1 1 0 - 98PUC2RBAR8DBQI0CCTADIAS808MTNBK NS DS RRSIG
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. FI5EhgoSFCYoMj+bYPfJEPsoNyqnNrNlRZeRHOlJ65Kfp/aMntFMv4FVTiasU3hcIiXcovtBQl6XL+yU7HRBQoybT83ep5M4M784yWvfLtIrSPLNZUV2VUrSwx+vcivqCidPIXG1qgZ69QuG44sRCCRU2o3tJqsN6EU0ortMGyH5kB1MUiWoQQQ7XDtQNaeV6MRak0xsnJgJNYxyZK5fZQ==
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	nsec3	1 1 0 - 98TU8626Q3HSH5QPTNP5RQDB9GKM8S1U NS DS RRSIG
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. vIcSbPYrrXywTO/ulVBqDkFcQYBhLhQwSKqJS5py5rWG9eCRasjxdz/SYcCPSNBjSFTUa3yWCwS+QT0xGuovlU0AMdwONJrNY8edUEguzo6i5zih8KXvYrytLKbScznHmaI5PP/isZfNHhWAEKHNLF0w1nXaSOcKnNANhhnwtVY2kyS+fL+TqvCRuu7H6wKFFpJzQbPX20w+inQGBBTJEw==
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	nsec3	1 1 0 - 9B9RNSHG9OO1HCC0E71M7LIMJ7V8B5T9 NS DS RRSIG
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. MwLDqn/eI5LqxDBOeCHpNFZtpMItFHIWrPUcXDjaYkBn7iITiOttYuyTql+xiqdBJLi696Pgop0LCQw+EGoecMqRcvfmTm+V2mQqPQk3wMWhlqBzpn46RJFDMzCuUVc0+GUvOUegRFHMeTGcB1rH5MU/QdkDepJWjiaNoT0Y/QwTIgSxfthr+zMhDUhtYhpgpTqwFedbh4fEQKumxT6UAg==
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	nsec3	1 1 0 - 9LQBINU4FSVEKEHPB61H9LQLN5K7JTDS NS DS RRSIG
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	rrsig	NSEC3 8 2 900 20260114192658 20251231190118 39369 fox. Fkkqitrwkur6cQdQ4omNeWkKG9npcHqQVvGi2n+tatV1IqKViZj2R8UjY2+i0RTS6YZ//xulkqhOc8lkK5r1LHFbhSUrx20btVRZEWG+uAC3S13qukHZ9030P9hc+E9vperwlFyQ41v8gS1VrT8q6L7CMEHILYZt0oWU2WsgsKVpO6ZQoqcJIxt+Ho1eSbkPLJ+8PGCXNESFd+a28nAIrQ==
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	nsec3	1 1 0 - 9V99NM8FT3M5IH1MQQBHSI3611P1FEKJ NS DS RRSIG
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	rrsig	NSEC3 8 2 900 20260118041056 20260104031825 39369 fox. vZdVqQ6PsuHn2PvyUf6SHlEfsjQSjk/+qyygLhiHq439qzhfi76bdDAQZ/cNTuBufFZh7O9qyqFy5suWS69BGhCj81H/5RJLz+V9H+q3s8WAQBxCCA1F4vGiZ4PIE3QTtutU3Z3FyekvCC6MHv4biK+mxicLPSSAmNvDn2S3bzq8SBlp/uqsRP8AJQtrVN7gxqN8V66XbLcbqNCMouRqmg==
9v99nm8ft3m5ih1mqqbhsi3611p1fekj.fox.	900	in	nsec3	1 1 0 - A01VD71TIAECDHOA3ER3T343AF1DS5H3 NS DS RRSIG
9v99nm8ft3m5ih1mqqbhsi3611p1fekj.fox.	900	in	rrsig	NSEC3 8 2 900 20260118041056 20260104031825 39369 fox. Jem/UWugRCcoy6fr33u/VJpB5/be/qo5XBxaTW/cc9eldHqGDctqMWZYLMZIspb//TOGmhd1pEIoCOxzt/nCIx3StNYoLKEHqNXYnxUFPUghsFNY4b+IEX5SO4ptczWc34vmkSUW8Pm27zt9hGys+0fXNct8JsFqJ0tRdyxc3LQ/YgLaEyJTqXdelXFU5bkMHvnQw63laSz+jZnjFvIJZQ==
_forcedupdate.fox.	300	in	rrsig	TXT 8 2 300 20260115190949 20260105053712 39369 fox. e0uE9LWXNUiV1UwQkCLxYtL7FGs0FHy+AegGM922xO/OEQYKJjUYVcVKWLlfKN/KR469xj14FxG/mPGY0XcPyx3Aohp/yT5KqTWQGo29IhvNCWLZYShbixi7k7cDoPcAAZ934yqS9/tULuy/XGQcTUDllfRpGtMMT5Pr1eb+5e4TJ+jsmrKi2RcAwnYCyuZrO5A8rka742DJ2CIwbrsUvg==
_forcedupdate.fox.	300	in	txt	"1767595032"
a.nic.fox.	3600	in	a	37.209.192.9
a.nic.fox.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	nsec3	1 1 0 - A0LHK9GT0NQIGCKBQ43P9NV9EBV3GSSV NS DS RRSIG
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	rrsig	NSEC3 8 2 900 20260119041402 20260105032722 39369 fox. AXDU/T/Y1vXqrKyV98MQl1CsF9cCDMu/Tgs2xthGs401MKgBQwtEGMwR6sic12K0xRlvFn84RT+CkTCxf5fRI3kUvYHShmA+K2XRBvEfPyWtJfZEcnBu1Q+DsaTU4yfs3ejaDJOzj4XGZL3zHpTXwklKE+suHymr7L6xKLvW1uUjUlKLI3eraC2kj9X0OybcOZXFILk5tyI0xD8CJ4fi3g==
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	nsec3	1 1 0 - A3POFO2KCND5Q6F6J0I7DAO2VNJ2NL2V NS DS RRSIG
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	rrsig	NSEC3 8 2 900 20260119041402 20260105032722 39369 fox. nSk3essbzothZpQQZYNtAtL1cqstoxH7lko6++/fN/+JMeXl4y53b2gHrnA/8d4Z/gL9a5ElCdbVxCcDJjZA1bFq3kSuSZfpCm4Iu3QnA7D8vykjT81oiPBFYvh5phRO4Tg3V/dd9L8K/3tZ38P20Tq7O/IygK7sg/BlZKxr2FKeo5P7skLmQ/lRmaW7URxaYuCs9sBX3PmY8ZByMkmuYg==
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	nsec3	1 1 0 - ABN7BN1S31BC60BA3DK71EAL76QRAGRL NS DS RRSIG
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. MA34rIjfkmYAImJNVw19zUQbXy10dbLe7tPtwqdAyNUki3vpd+26P88D+yaQMhPBnTUE0E34GqT3cXT5zOh+djCXsdqWwmF7/J5k7VkX6y6l6MNpXGNaMsOQv797btkUWCENC5SXXkMt56x23qjg/qZpx5Jy2/krz9rzNAqbZait6C2s5G1dmT/qNuYEsWFWu20PpIu1Xq1Vncc6MGB2hA==
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	nsec3	1 1 0 - AC5FU6QHHHT0S5VTS0RFG0LB8QBICC13 NS DS RRSIG
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. iUIB3Xo7ByFp8U7mSd0vp6WzzAMBhcfB21riyJ3XifVXjluow5NJbWqvTYH2ViZQaqNDNm02TcU1r1MeqAV8wyueAxj+S9n8/jYtOE4zrdXuorNHzfb1mPOYkZnf+/ufJ7TIpG5lGN/c33PIrX9gUxHiPxyDG42FQPKV9+2wgbvtXg3yJAMWGnIsH1uitrX7TOw0r045Csk2ORJm43k5vw==
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	nsec3	1 1 0 - AHBCS9KFDRUN74EMTCL8B4VM2GMDMN6R NS DS RRSIG
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. WHW9MOPwG4sUEGNV3wkPvvbuN/lfx2C21PAyhsfnkI5Xn1pdkz19xbbug8VLD5LrOiu+gnaQ8pM2sSQRAa8KqndDleZ3QxHekLoRhI+oUDsdXKxFANjhWQXQQxfPqt1DlqWrH2Yf3UVi6lxggAAGFRnh/02sjltWL7GVd0gdjhnVQzck9AWZPO1pQEhwr8pauQyrHxbGcrwd2tovIPi8fA==
access.fox.	3600	in	ds	48553 13 2 BB83D655CB9148830A051597ACB57AFD78193F46BC9F25B89E4245CA6387B300
access.fox.	3600	in	ns	ns01.dns.fox.
access.fox.	3600	in	ns	ns01.foxdoua.com.
access.fox.	3600	in	ns	ns02.dns.fox.
access.fox.	3600	in	ns	ns02.foxdoua.com.
access.fox.	3600	in	ns	ns03.dns.fox.
access.fox.	3600	in	ns	ns03.foxdoua.com.
access.fox.	3600	in	ns	ns04.dns.fox.
access.fox.	3600	in	ns	ns04.foxdoua.com.
access.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. d+xmKVWxsJm4RJUuntWIbrl/2KuD+zaIid/ArO50EkkmapwZolukd6Ay4vMGtgpM/ErtKdqeYUdC9W1GeN604k2uI0wyWxgwb/nvFppMC6tMSKOVW4dqrsBl3WGv237t+w4+BGH1p4Dzpt6tfZJWxIBW/0V/0m0VV80XqiyVNdx3Vl/bfX6nGejfIlUcDqqgm8WzCc/kj7YtWMh8JGOqPQ==
activate.fox.	3600	in	ns	ns09.gcd-dns.com.
activate.fox.	3600	in	ns	ns10.gcd-dns.com.
adminportal.fox.	3600	in	ds	48553 13 2 34707EAB44B71B234F030625F0C70E86531DB41858A36582F75B36499BB159CF
adminportal.fox.	3600	in	ns	ns01.dns.fox.
adminportal.fox.	3600	in	ns	ns01.foxdoua.com.
adminportal.fox.	3600	in	ns	ns02.dns.fox.
adminportal.fox.	3600	in	ns	ns02.foxdoua.com.
adminportal.fox.	3600	in	ns	ns03.dns.fox.
adminportal.fox.	3600	in	ns	ns03.foxdoua.com.
adminportal.fox.	3600	in	ns	ns04.dns.fox.
adminportal.fox.	3600	in	ns	ns04.foxdoua.com.
adminportal.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. hTwOVLXEYi1xI1qHjlTF/IHS/dG/l4/wgIMjSOUy8sypMaJt3esu8IGCbYTmO1dHqKozmfeaLxdDoKihjL+X+r5GFuXM9cEAsca662fm7HoWv+k1HiDj1LBxHg14lNoVv9NOGwgxWjo6cfVeq5bQCOSN2O0y87GbvqJlqtOdOoSbqdKZtFJEKE8g8THKDrfL5v7gC6oTO4yQdXWJa3P+ZQ==
adrise.fox.	3600	in	ds	48553 13 2 BEAAFB615EE271CF0CB003F0C4635E3233A7DA003C2C003322EE7641BF077FC9
adrise.fox.	3600	in	ns	ns01.dns.fox.
adrise.fox.	3600	in	ns	ns01.foxdoua.com.
adrise.fox.	3600	in	ns	ns02.dns.fox.
adrise.fox.	3600	in	ns	ns02.foxdoua.com.
adrise.fox.	3600	in	ns	ns03.dns.fox.
adrise.fox.	3600	in	ns	ns03.foxdoua.com.
adrise.fox.	3600	in	ns	ns04.dns.fox.
adrise.fox.	3600	in	ns	ns04.foxdoua.com.
adrise.fox.	3600	in	rrsig	DS 8 2 3600 20260115145912 20260101144204 39369 fox. VG2ekVkabhmOl84MB5nyZQnmO/xD49q7j9100VYEuRBp6ntjM/pjH7C+tsXdNXnMzphDa3cBFXwuEKZz6oxuyGjRzM/PBVv2VA5BmkkdfqxqKT1eDmPCUH7WiSa+KaVk87QuavTiNo4GlfKQ2ncqRKtxheWrO0Ihmq/a9UgahKTBbnYwhqmgdiSWQoIFdrt5dZ5r131038C7y+4m7Y42rQ==
ads.fox.	3600	in	ds	48553 13 2 786485EE5FCBC76D7C7DED9F08740F6BC0C0FC7DF011ADA3C23188CE9E92FCFD
ads.fox.	3600	in	ns	ns01.dns.fox.
ads.fox.	3600	in	ns	ns01.foxdoua.com.
ads.fox.	3600	in	ns	ns02.dns.fox.
ads.fox.	3600	in	ns	ns02.foxdoua.com.
ads.fox.	3600	in	ns	ns03.dns.fox.
ads.fox.	3600	in	ns	ns03.foxdoua.com.
ads.fox.	3600	in	ns	ns04.dns.fox.
ads.fox.	3600	in	ns	ns04.foxdoua.com.
ads.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. oN+n3UcoSzLQiJsouvPWI49wInuFJ368S3umpK9FHQSc3mmUviU9YYyo4yQqYvoqtkx+xGzl1URpT4WUiD0020qt0Zb8iy3Tr9xbZyfiMJXaXJ6uxGoNEDel/XEZJCTDBiy55zm3K/HmbRrEwn1fP9b3y2mKbJkrERzhtEx+ygGlKw+gUSKfpAuMsA4Wz4yRYgZz1n9mhr7T3fSTsEMQPg==
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	nsec3	1 1 0 - AM0S6BAEE2E9HTKHSGCCCHVNKIBAJQ47 NS DS RRSIG
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. MsdHOvEZs0YizfIuxRN1DQHtP5IhF1hEOaICfyjuAgdOoNvCvA7VPgYp5SPvtWKBQUrUqvY3w5Vug1otvHahalU3vQ2+U5KJdQjlDohSSomLBBkzGP3eZCwm5VCtmH2qof390rEy1gHrRYYHm1jU2K+tuKMuxMIDdDJoQ2ThpGc/cp7tni6T5RkthTBjf0b2dqlOVvP/GFpPvOBq2ZwgRw==
ai-resources.fox.	3600	in	ds	48553 13 2 23392A9909104CD0A01DFD3D497C2EDB7E3C6B12BB3CE68A96817672836B7180
ai-resources.fox.	3600	in	ns	ns01.dns.fox.
ai-resources.fox.	3600	in	ns	ns01.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns02.dns.fox.
ai-resources.fox.	3600	in	ns	ns02.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns03.dns.fox.
ai-resources.fox.	3600	in	ns	ns03.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns04.dns.fox.
ai-resources.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	rrsig	DS 8 2 3600 20260117023811 20260103021909 39369 fox. NOPLqSar3iUnewEgh/4Yzn4t2bke7icGIAeU/wrMn4FTORkYtAbgsWNR2wE/AqdIs4xADj6BoKHFI57V4SvAEEJJ+uxWcRaAw2hSnikOQzmGveBX/VKKTW4k1ReDNbWIX1mK/YL21A1HswUqov3St4mPfT1cfcGtrUtsMAIg+x0WrXx5Fa4CXOMz/e7mkVOg27JSoRE5LeHJAGlERXoflw==
ai.fox.	3600	in	ns	ns09.gcd-dns.com.
ai.fox.	3600	in	ns	ns10.gcd-dns.com.
aicon.fox.	3600	in	ns	ns01.dns.fox.
aicon.fox.	3600	in	ns	ns01.foxdoua.com.
aicon.fox.	3600	in	ns	ns02.dns.fox.
aicon.fox.	3600	in	ns	ns02.foxdoua.com.
aicon.fox.	3600	in	ns	ns03.dns.fox.
aicon.fox.	3600	in	ns	ns03.foxdoua.com.
aicon.fox.	3600	in	ns	ns04.dns.fox.
aicon.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	ds	48553 13 2 1D40589D744C944EBCAC857AED87C097BF0B289FB07CBAEC171DE3D882F6EBDB
aip-shorts.fox.	3600	in	ns	ns01.dns.fox.
aip-shorts.fox.	3600	in	ns	ns01.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns02.dns.fox.
aip-shorts.fox.	3600	in	ns	ns02.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns03.dns.fox.
aip-shorts.fox.	3600	in	ns	ns03.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns04.dns.fox.
aip-shorts.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	rrsig	DS 8 2 3600 20260117230055 20260103222855 39369 fox. JuoKfzCBwOx1/anzHW4ydeQiQYXZxb2cVX/UnDR7eJWjovUiU6AUpj1woEjI9ZV0nHQJNLqVUUcVWOuO0OGiXvXpJygaopzeKuOQ+o1W6kInSHsd+sCuOvhUg9lzPEM1ls+0w9cpbtq4i4hRvuj1lDh/z7MvNxEfRDOGji2Ga56z7lDJTU4vMuv056apC21OPVijtkmZhdXY9ieJ9t0AFg==
airesources.fox.	3600	in	ds	48553 13 2 328CA6457E6BB12A2F97F02B57AD476C9876EF01F629A30877DE6BF4A7DB0723
airesources.fox.	3600	in	ns	ns01.dns.fox.
airesources.fox.	3600	in	ns	ns01.foxdoua.com.
airesources.fox.	3600	in	ns	ns02.dns.fox.
airesources.fox.	3600	in	ns	ns02.foxdoua.com.
airesources.fox.	3600	in	ns	ns03.dns.fox.
airesources.fox.	3600	in	ns	ns03.foxdoua.com.
airesources.fox.	3600	in	ns	ns04.dns.fox.
airesources.fox.	3600	in	ns	ns04.foxdoua.com.
airesources.fox.	3600	in	rrsig	DS 8 2 3600 20260116072256 20260102065638 39369 fox. od36RDEHeNYYIQYZ4/L0FzJptpQ69y8KA7mJ6P3e9QFlbmrPmhdDHHfQokQj82CrKf4O/AGtLwivc0X230BGym2qvAd10E55pE8Efvmi7tj3HaZaJxfJuziKd7iAR0utm7av4Mljxv84X2HxmBkMcUpxSVinPqTASRYO8AbyqtL7ivMEhrzrKt3ugvR9zWbX6hTuctvIJ47ShqbKUUt6tw==
aistudio.fox.	3600	in	ns	ns01.dns.fox.
aistudio.fox.	3600	in	ns	ns01.foxdoua.com.
aistudio.fox.	3600	in	ns	ns02.dns.fox.
aistudio.fox.	3600	in	ns	ns02.foxdoua.com.
aistudio.fox.	3600	in	ns	ns03.dns.fox.
aistudio.fox.	3600	in	ns	ns03.foxdoua.com.
aistudio.fox.	3600	in	ns	ns04.dns.fox.
aistudio.fox.	3600	in	ns	ns04.foxdoua.com.
alertline.fox.	3600	in	ns	ns09.gcd-dns.com.
alertline.fox.	3600	in	ns	ns10.gcd-dns.com.
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	nsec3	1 1 0 - AS52BK2NMBEPD4U71IES9RJQOVLUPPGB NS DS RRSIG
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. HLUwvHkD7GYc08UVx53po0t/H2CzaVLG6Wg8Ivrfgaq9N8YsR6Q1Ir+WR40XP1yTLaVbyRVCFiLF9fRtyD8V8MD/8e3ZfeefM8T13VFsiZ2sudIq1gpY6rGf2/E+tQC4OgHIm1PTVORbLqgyfVSVANcTDCtnFZwtjLL7WGccgadqtAZT7mdaOucS/YR7hjNj5BlD4IPPFbSL696r2YU4yQ==
analytics.fox.	3600	in	ns	ns-1175.awsdns-18.org.
analytics.fox.	3600	in	ns	ns-1632.awsdns-12.co.uk.
analytics.fox.	3600	in	ns	ns-918.awsdns-50.net.
analytics.fox.	3600	in	ns	ns-94.awsdns-11.com.
anzensafespace.fox.	3600	in	ns	ns09.gcd-dns.com.
anzensafespace.fox.	3600	in	ns	ns10.gcd-dns.com.
apps.fox.	3600	in	ds	48553 13 2 124C0F5147F860253AC4C84A47368201DDEA8C5AC03AD71E655F215E1294F920
apps.fox.	3600	in	ns	ns01.dns.fox.
apps.fox.	3600	in	ns	ns01.foxdoua.com.
apps.fox.	3600	in	ns	ns02.dns.fox.
apps.fox.	3600	in	ns	ns02.foxdoua.com.
apps.fox.	3600	in	ns	ns03.dns.fox.
apps.fox.	3600	in	ns	ns03.foxdoua.com.
apps.fox.	3600	in	ns	ns04.dns.fox.
apps.fox.	3600	in	ns	ns04.foxdoua.com.
apps.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. msbKnEDcPWiSKpYwB4hk01CkeTqE9KwNO9Wzd9P/vSYCXnfJ7O7a0GNxsxq6ZujxHgDQtP6d9Ky7kxXNXOnhIsQ4O8qEVYc5wx0brMXLicGAIkYEKMxbfneevPll1whQSrShoNLYGRj16JsCuO19RDUSGHg5WMDEdbMJuMuxHZH7NrdRp8Vlw47UPiTkRZCS9MSUL7aEK2T5p4Wzx7dLwA==
argocd.fox.	3600	in	ds	48553 13 2 FB02537F206652DDD53E58C7BDEA0E0A868A13C418CF2BA10BF5642C052333C6
argocd.fox.	3600	in	ns	ns01.dns.fox.
argocd.fox.	3600	in	ns	ns01.foxdoua.com.
argocd.fox.	3600	in	ns	ns02.dns.fox.
argocd.fox.	3600	in	ns	ns02.foxdoua.com.
argocd.fox.	3600	in	ns	ns03.dns.fox.
argocd.fox.	3600	in	ns	ns03.foxdoua.com.
argocd.fox.	3600	in	ns	ns04.dns.fox.
argocd.fox.	3600	in	ns	ns04.foxdoua.com.
