fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. v7sEL50oeaA9U91fP5yGdaN+j2+msKI5aqxyTtnM2usfekpqD0capnEjihEoBiTUT/MgviUpdRb915Qo+2eXRSDzsp95cCmE6Ic92pOYuJvk5dTWGnPu+zbsfkmquGF5TcQ+PTGGsvvAtXHhFbO0ylAP8E8q6mVTzbb1JiQEGgJYQc7xjJ/scIK+F8K8e91qRpiJrpLt3giBGSgFbCl1XA==
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	nsec3	1 1 0 - 6MKNKUA13A33F6BB1QN41TPKVM35NLTF NS DS RRSIG
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. Xc994RJxAVeoKHBeeHixIV1nEpMWnLevgzbqiGjOvl1u00aVsNzcy8BUXTYp9WV2z8cyRPiytjkOQe79S3BZ7bmzpD8ZI6DW1ySor+xdjk+X4CSln1d9iNvoabSaTVk362k5lNAO5XEkYDsA2eDENj1TPaD1HpbEC37vXqYRHhI/QIPQRSWWYbhKK61KBpJe5kCuwkvTzGvZT/CrtvHb2g==
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	nsec3	1 1 0 - 7HRN1KB0P7L69IJ2QB6GD6OA5MEVUPUR NS DS RRSIG
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. qkTSb0lpe3HQ6TeR7fnuGGfTfxX/MO/Y1zLeppwjhnlSKvY3oUOnAqFZCzP97qQCMixP1jeUiKChJQo7H5QqwRIQmtFjIRJMXOiOp2Hmr+G4truYdIX5gifg9XcdfCs4qqQZgFUeBS2jd30mrvtk5aUlc4z0lclfdV3inZxvVgBHgQjwv3OE9LXIr9iDvy3gkxghKKfeOVnJ1CfUW3e1GA==
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	nsec3	1 1 0 - 7LC37O258S3DOD24R3E9QTOTA567R1R1 NS DS RRSIG
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	rrsig	NSEC3 8 2 900 20250922164849 20250908162156 39369 fox. PsaGAFMUUEMcCDRlAlkGLToANMl+RiYRA+8xB1WzaKMuaYC+OzErocUip7SGGN3nTbRd4fhCwTOEdw0FvuPrO9QAOhVyCQjIIlpAbRU64L/TS/cxibRkFGiYcvCU3PhswDH8gaSpCxIPNSX51r/uyOY/ziDvbtMt+RAT4teZ4/3bSDPowp49dED1d4TqQK6B97xpDO5N/M5cRhppavUzAw==
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	nsec3	1 1 0 - 87HR21H02A0NQJ40JU3D8NS3P1VKQUPN NS DS RRSIG
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	rrsig	NSEC3 8 2 900 20250922164849 20250908162156 39369 fox. Igz+YIOpZvuSR6IrN0tGEKvyy6g16QtElKLXEPrHq3Ff/Zf57IzURQKTFu2wQTiJ+W/W6n+rfgROPTlLXQ99S/RD1I+G8GX0f/5orrH6CwbKYciHTwDRrd4fcNKPhaP7jIlfuW3EcW+nbPG7tbYVykktBzNw+vQc+/+Fh99kfc2hebhZOTueRQQyRfP0fwZHEbC80I2QRIva6thJKL4KlQ==
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	nsec3	1 1 0 - 8FEBIF2ARL4O1KST0FOM8UON41RA1MTK NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	rrsig	NSEC3 8 2 900 20250922084711 20250908083719 39369 fox. RzrS6dMxRG7P6zGG1JzTdJUkw1IbHz73RL5r81VvNpCmWx9aec0W/9Xp7Xkf+0EYd0Y5k2HfPFQ6guv7fNAD2aUqtwCE8KWijyKb6XKI80YwRbE+0gMl01v5MreZki1ScLCAD71vLALiMN45foq8wvoH8CEXs4w0p80a9si8YNL8cTaWIWCgANX6Tc3Go5rG9nXS+FPKzeRCVjADuc1vLw==
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	nsec3	1 1 0 - 8L2JCVEB2EGVPJR40I117SDR10R78H7D NS DS RRSIG
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	rrsig	NSEC3 8 2 900 20250921093542 20250907092427 39369 fox. ZMr3NraxwuXyrMSpLW4MR8ypIydp9UzJN9BOttg4h7zLqmTQRlyTDh0vo0qAgkP7D0xbe1ajtrauuD4YFqaNPI0jPiyFs/YBRz97b8qqBE/sZ86thjD52BlKev9w1+0sPJd/fPL/V0ykT4s1DUyYFGLS6GTbuSfjTSfjBmqL/fU8750gAqAs0+JsaWwz6hsxTUUdGaOB+oDmgHfKiWcx6w==
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	nsec3	1 1 0 - 8UUQD14K5KFL9DTAU1SGMVD9PTKQ8NK3 NS DS RRSIG
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	rrsig	NSEC3 8 2 900 20250921093542 20250907092427 39369 fox. Sq0wytgooFcf/MWf27+4pqF4lx5xo4bzmLjK+jl5/P83as4rV8qnvUux8sUIdjhpeU5oSA88uK5gGRUFwaj0PTnsBPqXKr4Ru9qzoAXsdLJaRSqN/LyWG1MiKnooHgrLvpHYljP8s4U91BPJIpEj3ueQItyc3sKpQYkl7v06LU2c3eFDPF339csxFp22mciH5oVWsu26hBgzCN4ggn4sVQ==
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	nsec3	1 1 0 - 98PUC2RBAR8DBQI0CCTADIAS808MTNBK NS DS RRSIG
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. NrRPS3vNygAftWrholWnql3/4abem4/Y8UgLiMtDYDuJ7DXRqDMzO9QklzI7aMjMsmbbRWYgDj7sTlfMdkLQSOnOjyggnAlhN73ON+BcW39uiQ8b9a9rydQaNe3Lb9HPC8BU4Cc3WWbX87xiTFKceMNy8Gf58nh90RpeYJYgy2oZErvcEBNOnDs7MLStwNw7w6x3mpF5rRSD3cVnm96QLQ==
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	nsec3	1 1 0 - 98TU8626Q3HSH5QPTNP5RQDB9GKM8S1U NS DS RRSIG
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. H/oJljOB8m4oPgATT9+lNB4BiAziNe2eNX0yqU9gluqoaC/VF3p0fw/UYGq1q+j75SEe7emz8T5/MY+N5t/kabqt7bBGGBfF0AcdI8YgKfhtNHe8IXAGC7hjLOTmJod7A+UqoVwxy3t2GxIDhLuZSKd2o5PSJNTlTa/799PRttU9gyevTYF5KAWzp4n1+/jv0NVywlumNZrHFdZZO/LybA==
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	nsec3	1 1 0 - 9B9RNSHG9OO1HCC0E71M7LIMJ7V8B5T9 NS DS RRSIG
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. bS+eRpB4AYrflh9k8wP0FOpZP4i0RJLHa5VdyTn2KV/btug2iLRXJoog4weGr+5R37qTg9OBvqMmWWwzIlhQI5RW/cx8tsaLLQtQ+J3u/N7ZkVlw6ijJ80+HNlkSbJgZxJycQnP8FVbd47Lyvdd5Ou75BN4jDDq6AfKKvOxCwch6S0QP0vxpwkN1THn91dWd0RQKhXytQOzc4M4ErTb24Q==
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	nsec3	1 1 0 - 9LQBINU4FSVEKEHPB61H9LQLN5K7JTDS NS DS RRSIG
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	rrsig	NSEC3 8 2 900 20250923060126 20250909060047 39369 fox. IcXUc0okNoPDBJSD97+oCwE3ljtmWRdSevm5pZLBjHesxylHtDuutscRx2NSThyB6N+iE9DEksQqZjMaydGV+S6Rb/zdUwkDSrYlhGOM1Q/brbpyX8K2Uw3AGvA5031pJHfatiVNMAPjcMTuIoklRZsDS0H3ab4QaiMUWBcloNFl2qsxJ3jWBCGKIiK3S7cfJqI0lOQYpp+68xzl2iSrqA==
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	nsec3	1 1 0 - A01VD71TIAECDHOA3ER3T343AF1DS5H3 NS DS RRSIG
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	rrsig	NSEC3 8 2 900 20250923060126 20250909060047 39369 fox. nIqYiFNeUW/oiZRSE5xh07/stO1X+ChQsMSs6YF9aQ4zDQxCpOT4XevF7COhofxSlu6FIIqnqIeZt94iyhxMosBomJzhGm8MwlXmrnI/crzaMKtM4FTuwcixEc/thgop1HZR01f6xfUXyfzC22sAe9mniNi/B+PQFarD7InmpmVOMBcAK74ZFba0h7CKK2h1OVqA4OmItNh3AfdEih75/g==
_forcedupdate.fox.	300	in	rrsig	TXT 8 2 300 20250922151321 20250910063723 39369 fox. EFCZOvOT6MPVMhWiBizG1C8EN6oo9NGf4kUbrLG742rRkC2xzkYQMRZjdlWoI3yBUrcq33OykU8l/4R/JLVzP63P3vkWqUtWmYnmwpr7jCCSBxlXqppd8ExPdOEBhwozrSZazaksEXeTHNTtFLmAHaukO5QVCLjMQEyzpiZ/M9TVaep81Mw/2eJtVG0SPbpbhHPkvnuTQZiLHKtQhkNzBQ==
_forcedupdate.fox.	300	in	txt	"1757489843"
a.nic.fox.	3600	in	a	37.209.192.9
a.nic.fox.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	nsec3	1 1 0 - A0LHK9GT0NQIGCKBQ43P9NV9EBV3GSSV NS DS RRSIG
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	rrsig	NSEC3 8 2 900 20250921114649 20250907113525 39369 fox. Gne7nrAplYiKa9bLfoViXzH9WvDpj4EPRSXoKeNqEuzoyt7fnTvf6lGplmqduNO6SLJ0KkiLBuOxVRkhf5Fhl19OknhIHuBx/F91Rcxs8fFaAX3ZpsTz8SIMKRY6rpRdM6jOTi0HO7KJaNgpYVoHyaamz8VOPmHmWO4Zb9BTqEltXq77P9ptBv26Ls9lFns3JGD4ENdTedf4MFQHpceIUA==
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	nsec3	1 1 0 - A3POFO2KCND5Q6F6J0I7DAO2VNJ2NL2V NS DS RRSIG
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	rrsig	NSEC3 8 2 900 20250921114649 20250907113525 39369 fox. PWxUlFCng3XwUdafXUxqVaTX7aRCx7xA7fq51GmonFsXH8FIOLtNq7sRB4P2D6Pw043zZEzJV9zPR7AS/YvosX7QfjDMElZKc0o6e4fSob+izpoe8jHSlxrcfHCIzoUIsHCLkM84QU6mCJdDZigFry01+1Jv+xBdNbsnJvxO1Pbha5jgTSLC2thDz/OkE4ZNIlvnnXKt6M0Vw3h+ldcTjA==
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	nsec3	1 1 0 - ABN7BN1S31BC60BA3DK71EAL76QRAGRL NS DS RRSIG
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. LeYhdobj0MJQWNoQd7KuPPUwpQ57m4Ug8EoTRzS1xuBj+8nQYvhX7jvdMpbee6V3KCQjjGczL0fv947cJO0+ij4HOYN4VaAHWKUE5phA8IQ/r4ROU+DzD+Mm/WjWM7+JOapNNoMf9el7pyRUCUDETrcKnwqUDt1OPS+RZ3Ysa5w+jxcFuM93MkJOKblF+1wdunNhItEIq2rm0kJ/twniig==
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	nsec3	1 1 0 - AC5FU6QHHHT0S5VTS0RFG0LB8QBICC13 NS DS RRSIG
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. oyqHYrt3vNPwfip2Lut623AcZ+5ow+ynA4AjneyWHrzFAUKDiAXPgt9wVVqevFcX8jQg3L4Cru/I20QiimFbuqNgxnqs6KIO6DKhFcXuiCJNCB7/M4YW3G/i4BmFzh6LdzgCL12IPXF/7cq1J6QWLEZio60Mq+ECYC0aLmwOmWLYR4JQ7Daqoa2359SkV8cbKbO/mfPTf1G5l6ofgY7+Yw==
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	nsec3	1 1 0 - AHBCS9KFDRUN74EMTCL8B4VM2GMDMN6R NS DS RRSIG
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. awznLzQ0PzlCovBXg68b1DqSwiU+bmnLh3bctB/njQ0zuTr+26eBF9Vi3nOtv+Nkjha6v+Okd/mEGtMvPJ5fMzLYv6PuoO5byv+QieBsB0c/C45oQ2EaLAsIfjdUx/idFcNT173qorDKrAteudsJ1Ip0i1JPqxgkjkHPP3F578y2pwtpL95rg+wHCQYaTFex0Gwf5jsbfWo0bBD1U3SNHA==
access.fox.	3600	in	ds	48553 13 2 BB83D655CB9148830A051597ACB57AFD78193F46BC9F25B89E4245CA6387B300
access.fox.	3600	in	ns	ns01.dns.fox.
access.fox.	3600	in	ns	ns01.foxdoua.com.
access.fox.	3600	in	ns	ns02.dns.fox.
access.fox.	3600	in	ns	ns02.foxdoua.com.
access.fox.	3600	in	ns	ns03.dns.fox.
access.fox.	3600	in	ns	ns03.foxdoua.com.
access.fox.	3600	in	ns	ns04.dns.fox.
access.fox.	3600	in	ns	ns04.foxdoua.com.
access.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. pDfbHjV9MFAgZd1iEk43xJZs68RICTHz/dH3vX9ODnLx9Q8qa08EDxA/MkYoVxjtOGvUd+bjpyn/6fw13EAeU9xoBHioC7HOXJbVbbfPn6AOtZPbdqb1TeS0p9wFLndZmVuZTPoZTLu3HC2k6LKX1+u2V63wruy5TYnIIjY3lWhDa8N2DBBgqS7WUMiPkOqw9U9RHUDTgg9j7iZXWLkNrw==
activate.fox.	3600	in	ns	ns09.gcd-dns.com.
activate.fox.	3600	in	ns	ns10.gcd-dns.com.
adminportal.fox.	3600	in	ds	48553 13 2 34707EAB44B71B234F030625F0C70E86531DB41858A36582F75B36499BB159CF
adminportal.fox.	3600	in	ns	ns01.dns.fox.
adminportal.fox.	3600	in	ns	ns01.foxdoua.com.
adminportal.fox.	3600	in	ns	ns02.dns.fox.
adminportal.fox.	3600	in	ns	ns02.foxdoua.com.
adminportal.fox.	3600	in	ns	ns03.dns.fox.
adminportal.fox.	3600	in	ns	ns03.foxdoua.com.
adminportal.fox.	3600	in	ns	ns04.dns.fox.
adminportal.fox.	3600	in	ns	ns04.foxdoua.com.
adminportal.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PMchlU0MIlClJLY3OqC8/HA/2GrQ+J3Rjm5PcPpWxjNzb3xRVWQYiiOQfrEMmlJ7qaQJmq/yustJFYkLFHBGU4qzBx8uwqCuZFmtMA1FwFSo8FmvyTpHhd2wW2gdsWinXQTku7FtDNk7gL1H3wQu2UQIjxoisgYBfD5YUGqmRBLoB3PxQQ8TFlxequGSVYbi1F2m24t11Lh0jq4WwIu+CA==
adrise.fox.	3600	in	ds	48553 13 2 BEAAFB615EE271CF0CB003F0C4635E3233A7DA003C2C003322EE7641BF077FC9
adrise.fox.	3600	in	ns	ns01.dns.fox.
adrise.fox.	3600	in	ns	ns01.foxdoua.com.
adrise.fox.	3600	in	ns	ns02.dns.fox.
adrise.fox.	3600	in	ns	ns02.foxdoua.com.
adrise.fox.	3600	in	ns	ns03.dns.fox.
adrise.fox.	3600	in	ns	ns03.foxdoua.com.
adrise.fox.	3600	in	ns	ns04.dns.fox.
adrise.fox.	3600	in	ns	ns04.foxdoua.com.
adrise.fox.	3600	in	rrsig	DS 8 2 3600 20250924025439 20250910022523 39369 fox. Mb7tTurl+7aeoBY+H0KOAUs3ga0lmGBySf9zPn4J34UE8hxV+SJ92HbrUwF1IU2JbhOIlbK6WnRWrx0UZ390sp4Nm+J4KhFXa8zr/NXdSzpsQwvxx20ODHkyQyevW9eh4M7gZdnncqK5S0e3lS/bkYFnoadDeMBhzZebmeukFLBusk0p+8a8Khw5GPI9TT35y6H2c4FFIqxhtD5dqPfiOg==
ads.fox.	3600	in	ds	48553 13 2 786485EE5FCBC76D7C7DED9F08740F6BC0C0FC7DF011ADA3C23188CE9E92FCFD
ads.fox.	3600	in	ns	ns01.dns.fox.
ads.fox.	3600	in	ns	ns01.foxdoua.com.
ads.fox.	3600	in	ns	ns02.dns.fox.
ads.fox.	3600	in	ns	ns02.foxdoua.com.
ads.fox.	3600	in	ns	ns03.dns.fox.
ads.fox.	3600	in	ns	ns03.foxdoua.com.
ads.fox.	3600	in	ns	ns04.dns.fox.
ads.fox.	3600	in	ns	ns04.foxdoua.com.
ads.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. CwMifUtohus7yIhSlulSGejZMVCwQB+vN0x/eqSDMrju8beTkYTsRR/FyVF5o5HDC3umbh4p9iyY0SZNe5T9EzwMJXZT2ydaqlfThcAOVzdMByW71KsAGkpe7RH6E1i8mbyBxZFhUPSv8YLlu/5zTao8I7oNRILPy1bc4nnRI1HRV90qVEcmALa9F6bv+rmzH8c5+J4y5QpdgYT8m/QAPw==
affiliatemeeting.fox.	3600	in	ds	48553 13 2 D42041C58706609659C1E62BCFA7A3699A12264C8F8DB2D00DA218455E19F7FE
affiliatemeeting.fox.	3600	in	ns	ns09.gcd-dns.com.
affiliatemeeting.fox.	3600	in	ns	ns10.gcd-dns.com.
affiliatemeeting.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. tmV15/8UxUl++ZBn6B3QnNDCRwOY02Ai1MnH3df0ZS/WavNOSXVVWAqkdgHB0zxAr/Ja1rwdDO9TLIk+qXqDGozSAGIP5ND7XjdNKYL0qpdn/p2NQyIawe6NcYLYb1Ube/e/ggcaPdNVBN7JL7Mu6dOmPj4hRkA/4o6EnaFUNIOFu9cc1fQ9ZDRNAdC7NFlZaCp3ej2XDlv1zDEGZf91fw==
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	nsec3	1 1 0 - AM0S6BAEE2E9HTKHSGCCCHVNKIBAJQ47 NS DS RRSIG
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. theP4WIX77y90ZWbO1ltAmLHQIdhdWElXtSJhQEuc+Mka2roQSbzYBOCdVKx59Sly/Y90Mk1lTarmsvg2NLejXL6Opugz0bDUPpufBl7sD0fBO7MlRREjFduGs1ZDH8yq2qNWcK4af5Ndsb09wTY6d08ZkX4OioB5BYZpf7LwX7MhhpDSHdxjeV1bvgx05OP8Qa/eBfPut88XDPACebKLA==
ai-resources.fox.	3600	in	ds	48553 13 2 23392A9909104CD0A01DFD3D497C2EDB7E3C6B12BB3CE68A96817672836B7180
ai-resources.fox.	3600	in	ns	ns01.dns.fox.
ai-resources.fox.	3600	in	ns	ns01.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns02.dns.fox.
ai-resources.fox.	3600	in	ns	ns02.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns03.dns.fox.
ai-resources.fox.	3600	in	ns	ns03.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns04.dns.fox.
ai-resources.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	rrsig	DS 8 2 3600 20250919110722 20250905104244 39369 fox. syxJbOydeTSJBbvWNY3MDXZI+o1RYcA4y6/ERJl3oCxUgvUlCjjxmv7CQ9hNYTPHeCdl40Hw3itPntaQAvWS5S9xjB2QC+jcVgV0S6PaDAGqtxDxm4IFqUZI8fQraGapW+uJ5dqUmhoZgoNcoxOqtM7EunNdTMzDrrKkY38OHZC9GkRLrbpWi8Bqlkmb+umCjGtKxqcmt4DpbSlcjSEsqg==
ai.fox.	3600	in	ns	ns09.gcd-dns.com.
ai.fox.	3600	in	ns	ns10.gcd-dns.com.
aip-shorts.fox.	3600	in	ds	48553 13 2 1D40589D744C944EBCAC857AED87C097BF0B289FB07CBAEC171DE3D882F6EBDB
aip-shorts.fox.	3600	in	ns	ns01.dns.fox.
aip-shorts.fox.	3600	in	ns	ns01.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns02.dns.fox.
aip-shorts.fox.	3600	in	ns	ns02.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns03.dns.fox.
aip-shorts.fox.	3600	in	ns	ns03.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns04.dns.fox.
aip-shorts.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	rrsig	DS 8 2 3600 20250920100118 20250906094327 39369 fox. uCWiH4HoIgAqCOqJUPdaHOHv50AUexgWa5NunQ85rmIdqW1sLYWsR5EJvsA8TxzZr7UMITghhlgkZ8+pDTXTo6xsP1wt6t6QMNQE05cnJr9TJdV2Oa3x39qVCanvq9ZZDPIS149FO9KjDHm8+93fHlY08SHjoUI6ViieGcJAcZKhKN8cZRApMFFiYSBFHKv6UrB8aMfsV6ryP72Vpu/16g==
airesources.fox.	3600	in	ds	48553 13 2 328CA6457E6BB12A2F97F02B57AD476C9876EF01F629A30877DE6BF4A7DB0723
airesources.fox.	3600	in	ns	ns01.dns.fox.
airesources.fox.	3600	in	ns	ns01.foxdoua.com.
airesources.fox.	3600	in	ns	ns02.dns.fox.
airesources.fox.	3600	in	ns	ns02.foxdoua.com.
airesources.fox.	3600	in	ns	ns03.dns.fox.
airesources.fox.	3600	in	ns	ns03.foxdoua.com.
airesources.fox.	3600	in	ns	ns04.dns.fox.
airesources.fox.	3600	in	ns	ns04.foxdoua.com.
airesources.fox.	3600	in	rrsig	DS 8 2 3600 20250924162019 20250910155508 39369 fox. npp+ZfSvlv/gRTXzNI+l65llvuJtYxkFcnejapvIdNSamKEY8rOIchHtGhcqvdyWQVZDQZYYjl0vPfyQIJUy/T0DRlBTiLGcpjpe0FT8aV2p/i9mflt1ioCyPKulMjqtV/huWRxd3QLik9wAdObEyTZdDxD/65pmThYWWRwGdgi+HtI/2doAYnK4qYQHEHDVf0K0XyuuDonVL0/oA1ocvA==
alertline.fox.	3600	in	ns	ns09.gcd-dns.com.
alertline.fox.	3600	in	ns	ns10.gcd-dns.com.
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	nsec3	1 1 0 - AS52BK2NMBEPD4U71IES9RJQOVLUPPGB NS DS RRSIG
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. JtvY4lcVs0EL6zGtU2pMe7Lm+vBBC5WVf12m5RkGnbfv+o7ggiHxtlkabo7yWEz9uOgmvjLYeYcc+Ym7xCr1GnRMJOvHvB8cYtZBOxOesm2TNXH1FPfeuliPmER+yuAPRg/lWAcsIO+kdKEX+rnGyMPzoCrC36/NQPanXGiW/YNtjzB2fr91HAcAFsCgJlCbpIuqD2HHgmCWrZaBD66+Yw==
analytics.fox.	3600	in	ns	ns-1175.awsdns-18.org.
analytics.fox.	3600	in	ns	ns-1632.awsdns-12.co.uk.
analytics.fox.	3600	in	ns	ns-918.awsdns-50.net.
analytics.fox.	3600	in	ns	ns-94.awsdns-11.com.
anzensafespace.fox.	3600	in	ns	ns09.gcd-dns.com.
anzensafespace.fox.	3600	in	ns	ns10.gcd-dns.com.
apps.fox.	3600	in	ds	48553 13 2 124C0F5147F860253AC4C84A47368201DDEA8C5AC03AD71E655F215E1294F920
apps.fox.	3600	in	ns	ns01.dns.fox.
apps.fox.	3600	in	ns	ns01.foxdoua.com.
apps.fox.	3600	in	ns	ns02.dns.fox.
apps.fox.	3600	in	ns	ns02.foxdoua.com.
apps.fox.	3600	in	ns	ns03.dns.fox.
apps.fox.	3600	in	ns	ns03.foxdoua.com.
apps.fox.	3600	in	ns	ns04.dns.fox.
apps.fox.	3600	in	ns	ns04.foxdoua.com.
apps.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. w5gtD3a+vKbOJ8DKAaC0NTFHNv7OLtqPVYR8PohEu03y4FCNr3G0SWRM/40HQNXjIaLSTJJ37UrbZ0EFTjTKyF+jIUrfR28CJwSQtbtKCBc+30Zs/X2S8nVJHTYfASgUHfAwpnM5Km9qTA1cIUmf7JoWZm/cacjvVpdJYpyjKSpUsOADqHryjfy3W860Oz/IB1QxKiyix+NWjcksbutFgA==
argocd.fox.	3600	in	ds	48553 13 2 FB02537F206652DDD53E58C7BDEA0E0A868A13C418CF2BA10BF5642C052333C6
argocd.fox.	3600	in	ns	ns01.dns.fox.
argocd.fox.	3600	in	ns	ns01.foxdoua.com.
argocd.fox.	3600	in	ns	ns02.dns.fox.
argocd.fox.	3600	in	ns	ns02.foxdoua.com.
argocd.fox.	3600	in	ns	ns03.dns.fox.
argocd.fox.	3600	in	ns	ns03.foxdoua.com.
argocd.fox.	3600	in	ns	ns04.dns.fox.
argocd.fox.	3600	in	ns	ns04.foxdoua.com.
argocd.fox.	3600	in	rrsig	DS 8 2 3600 20250919075900 20250905070546 39369 fox. fXMvu4gw3XAqGI0oFNazI+H0KmflnfYJG9if9gupCK4/qqGZnvoW1SvhlOr6MF/NhG4PFK3axZlE9XcGkdnujkXHzNp+fBoiE9Z4fFRHiajVM9dl3WVumxK3aYWiJmxLw3Nw3n4W2yI3x9w+Y/0RXQ80obql4yrapQ/iWPu9ip/QsSNbmPFtHsuGfkbOLWq6g6b/wJFbaN0Kn/vKtt6HpQ==
as52bk2nmbepd4u71ies9rjqovluppgb.fox.	900	in	nsec3	1 1 0 - BOMT0M2PHPKA6EMB7DGLPMBID761JUQ7 NS DS RRSIG
as52bk2nmbepd4u71ies9rjqovluppgb.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. fE0E12ZNL4bCMOYn1UdVYkKAOTKC77Mtx7HQLbLOnnRFGAD7XwG8bNUPU9zDW/yX8h0E8nb6p0a47WQkTgRgWEB4a2s0GRsukSbZX9fMwudYZ/KAFEnGGoWSfOthosfAK1l+o5aJMe/wv6AQ2Cw+9G/fmW0zlpjAi4dJ5cLlceOZOk40qMdoy9zBZ/6A64+8kJ69qpftqbyUcUIDpUVxOg==
ask.fox.	3600	in	ns	ns09.gcd-dns.com.
ask.fox.	3600	in	ns	ns10.gcd-dns.com.
assess.fox.	3600	in	ns	ns09.gcd-dns.com.
assess.fox.	3600	in	ns	ns10.gcd-dns.com.
atp.fox.	3600	in	ds	48553 13 2 0BED8F01886064ED40BC78213709E5B579D483914A7BF9380E078AB9763FE1EB
atp.fox.	3600	in	ns	ns01.dns.fox.
atp.fox.	3600	in	ns	ns01.foxdoua.com.
atp.fox.	3600	in	ns	ns02.dns.fox.
atp.fox.	3600	in	ns	ns02.foxdoua.com.
atp.fox.	3600	in	ns	ns03.dns.fox.
atp.fox.	3600	in	ns	ns03.foxdoua.com.
