fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. VeOv73D2elFEx5293uDziJ7bRuFNsHRumxA+t/CEYR6XKr7G007p6AHeEyUAhoGusJOf9tYbpqpYwoDJReVfDQcx0oegK8/hZ0uKfggP0dE0Vi48TKlAwLk/ynQAh5dMi/HIlMfBZjDfl1qRbkxG4PN8wZ6JeBtv1qg9dl82+dI0ZQHu9hkbbsBUcBn1/b4nVXN7THJpFBYGjzSfLvpqUg==
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	nsec3	1 1 0 - 6MKNKUA13A33F6BB1QN41TPKVM35NLTF NS DS RRSIG
6lqqvd2d0bv1ealt6p3bl3qkg3n7fq4o.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. MGQDqkdCPE4rI2tSnRxaxTgk46m4EWsKSoO0P519fNBaV03WdgAfmJRsJGN5/1TVKqm7BvYPa73/sBpHeGwxPt+Nyb9w81xI1plDtZ+XQG5gsm1a2MUftwDKwtOluiWG8vdPQX54165zUGnUKOa05Woe6/KoGazDYnvwF4hSomboLVJ0jWO03ExDYx49OUVrMu8qmP80N/Cos15tLsQL0A==
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	nsec3	1 1 0 - 7HRN1KB0P7L69IJ2QB6GD6OA5MEVUPUR NS DS RRSIG
6mknkua13a33f6bb1qn41tpkvm35nltf.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. V13kgup/1z/ADuo0lQm3D6lA4iEfbCKd0zE4cuu6VGcXSXqTuj/Vdsf3c8InETYoYbKwvNxTvZL55VSqQp+s3OHyIJZGnTYKTVB06ADUwvj1mHp33x6rFWhwQ2DVdOOLTWZcq5jVGUSoEiu7EhadOUN1vwZIVvYSEjgg4f8jme55qLtBDNALbjTSnPyuRla7tWXC1RVlfrITZR7dyd0ZLw==
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	nsec3	1 1 0 - 7LC37O258S3DOD24R3E9QTOTA567R1R1 NS DS RRSIG
7hrn1kb0p7l69ij2qb6gd6oa5mevupur.fox.	900	in	rrsig	NSEC3 8 2 900 20250916172156 20250902170745 39369 fox. VO/G5PjQH46WMNer5TKwb4bUYwSCRsHb6hM9Kdlu1OOJXv4Ek9vuc9vOF9aS09zn609JqeyDDUk6+01ttNIm5D/iUc71OcP9dVJcVY+CgBzd9CS5X7RTPSeIvj04L0SB2ytdpPxO1iw5WkRoOi9kkF7qmO3GpOBS9+0s71inVXAsUZrFYYjN7zymubsMHfyyprTcXjttYABrrbij9DX7pg==
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	nsec3	1 1 0 - 87HR21H02A0NQJ40JU3D8NS3P1VKQUPN NS DS RRSIG
7lc37o258s3dod24r3e9qtota567r1r1.fox.	900	in	rrsig	NSEC3 8 2 900 20250916172156 20250902170745 39369 fox. ptS82O7VLzeNNOuHP4xoHDWF096d4ZSRCJUTmffRxmwO0o1U9hf1icbXGer+jmYYIAo8fiwftpuKESu+ygrKfe1vg+s/tjXmGDZ/DbFV/+EdODEvCWB3CIRGUzZjw1xeLtI+gkty/Pp25j3pnoJ5cPIAiixnKnJIe9LzHld1rq/tSQ+uOyBw26K1/ly264j5xCU9qpS1ZfRBltDaulJ9jw==
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	nsec3	1 1 0 - 8FEBIF2ARL4O1KST0FOM8UON41RA1MTK NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
87hr21h02a0nqj40ju3d8ns3p1vkqupn.fox.	900	in	rrsig	NSEC3 8 2 900 20250916093719 20250902085336 39369 fox. grnDBdGqWPvuexSfGgQT8HKXRvQhe6rQLP1rYRCnKlRPCkuhDS/UW2ixODW+K7TVq2sG60ZfUyLmRdQqRCWFnlm0U7IuaOhZ46IMg39ZW2FFGBVlgyF6Zo9j+Lp7+KzynO88rpdFtHiwdk3hY4KgS5ysdcRn9Iu6KQxsntTc/omSLuphjl3rQRVmUaG93jSiQeCT0R/B451J1qtJWP58Bg==
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	nsec3	1 1 0 - 8L2JCVEB2EGVPJR40I117SDR10R78H7D NS DS RRSIG
8febif2arl4o1kst0fom8uon41ra1mtk.fox.	900	in	rrsig	NSEC3 8 2 900 20250915102427 20250901100546 39369 fox. oKE96SDYm0PAzHxOpZOHpY79Ctx1PeDgbLxkDL5mON6UbVsDbTdc769HVKQhSKO5bNZvtcNETLHDfpd12Z+dY4SUP5KSA31drrl9kiYlIjmPuPejkHM/HRFi9gjFjM3ULKs7ZRRjnrtqge05jGGQtrXo4oW0tadAWKM6wzMpOpKSGEqD1Nn59YUeQKwwOQdPl+ZKVpOmaDuK1Qrd0OWN7Q==
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	nsec3	1 1 0 - 8UUQD14K5KFL9DTAU1SGMVD9PTKQ8NK3 NS DS RRSIG
8l2jcveb2egvpjr40i117sdr10r78h7d.fox.	900	in	rrsig	NSEC3 8 2 900 20250915102427 20250901100546 39369 fox. wkAs43D2fJC5/jI62teqNfhKddoMJEizRiaIM06gHe4leMynq+OS8WD//L3PH/yRa4tm5n25JNRcp5zMfsH9CUskI+3WOX1JpOrULCCDy7cUPanFgPTLv8Q0oOfjjKPRFIwhUgxkyzI+/eAwCM4eXoInimG11cLcGiSZxju1pWxmASdXNx3b3vKbKArHwqaCr3+VS5CoyKYlm2lBIBIMQw==
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	nsec3	1 1 0 - 98PUC2RBAR8DBQI0CCTADIAS808MTNBK NS DS RRSIG
8uuqd14k5kfl9dtau1sgmvd9ptkq8nk3.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. lRxACzcQIZg3kuOAxS6ywnqPNUcbreqoCG2faxUpztKABnI0SYU793tasiHg884WouyBCUiKxl65NfU1voeOYVnjOMsmEY/NsC8NdyzlecetMfBUYoEwlzAf8llQXuUxUTZWfcWrPfIurI6E+KpzYTMP9qENGjZjVese+U3MuNHIgyK2LcDW0UGIyGG/naoJPizssliTTZCNb8E9VU8Rrw==
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	nsec3	1 1 0 - 98TU8626Q3HSH5QPTNP5RQDB9GKM8S1U NS DS RRSIG
98puc2rbar8dbqi0cctadias808mtnbk.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. uxIxMjCAwrckOJXXOA+vHJanDxpSfQU5yFqeKSmxB8eBDON0vkKPCPAabD/Ev3KFQk7Rvpu31kGyZ97e1ncWDPEjPYwzLcSjJl5bu1tcPtVL3vv8DIU/nHzdfZhijl6pV3trZcVyQ5ZvuaDVYZ2ZP6NGNcIXr//6NShpbGf473GmvdoC3LlIMu7SOVn/0X4Pi64kzOd6laDfJBX3rHRx/Q==
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	nsec3	1 1 0 - 9B9RNSHG9OO1HCC0E71M7LIMJ7V8B5T9 NS DS RRSIG
98tu8626q3hsh5qptnp5rqdb9gkm8s1u.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. X4rI3cv/gSXdW8pd2OrBfz82W8YACg5o3/bcmYI5sEb+K31q3Uqv+QzEriP9sQBmwiCzEzfmSJ2XxYDA9jkaGhnrHWGEN11otAVv+84GMpYFlI4pno0KR1uqoDmcFDzRjlDuGVaQFsplEDBoXfZcLfiWLFrLo92ZreaBH9kuL9FbM2BV0mFUF+Jv8QraXVhIS5e+uMtgJuydDgG6o3GrWA==
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	nsec3	1 1 0 - 9LQBINU4FSVEKEHPB61H9LQLN5K7JTDS NS DS RRSIG
9b9rnshg9oo1hcc0e71m7limj7v8b5t9.fox.	900	in	rrsig	NSEC3 8 2 900 20250917070047 20250903061040 39369 fox. uUA/J6R0PwmZFmBVeIdeOSpvEpcbX25jPvVrCFUDEaTVg3PyMXF86XgUpN+5V+mGTkUWakZf9+eXjQGpaWU52C7ZfC5aeNpv0MicppXq5q4SkVu7SEgLK9MReicskNQHv8nHITzBxkqOHHj7/zXmypAyraTFKi3vrSdufJ+CIZXIXIgRRMIzC5Gyo7kC0BaN2pVEC9wc/lLtKbvtuKa2Fw==
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	nsec3	1 1 0 - A01VD71TIAECDHOA3ER3T343AF1DS5H3 NS DS RRSIG
9lqbinu4fsvekehpb61h9lqln5k7jtds.fox.	900	in	rrsig	NSEC3 8 2 900 20250917070047 20250903061040 39369 fox. mfH719Y5zaEoevaDNMGYLMubGOdCKpXxDXlQ7FV21yy90tJRGI/OxZ64sQoD9wkbmrqxAIt2hjxUZrpcwL1Ey0eUylwizdFlZHcgtzPydDd0IkP+IUsRb0vhHn3WbzjgAGEhHGqJkaMHPWniMQ54chaMGo67sqAbhdTjWYgFGoqmlpNQPWZQg5p/VEeUIpdh62TWAciMlY1jhEDEvUE9yA==
_forcedupdate.fox.	300	in	rrsig	TXT 8 2 300 20250915144624 20250904003723 39369 fox. LslKmRKoX+04L89zeHaZ9tfNdUEccQDNYPWt49+YIuYzcKHRlwxb4Cc5McUDN175k1QWFupCsMxzJ2X5xL7GIgQ6Zey4uxwZdF45SZPlr9/8f3my6e6y4yp47mO5SvRZtHdZRz/rKQTQb1AYpJjCn4cWtDWifpImw1aHNsuR1A22yn44/vSow8pEghVdwyHu/U0Ab2mnGAq/5wy8EepamA==
_forcedupdate.fox.	300	in	txt	"1756949843"
a.nic.fox.	3600	in	a	37.209.192.9
a.nic.fox.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	nsec3	1 1 0 - A0LHK9GT0NQIGCKBQ43P9NV9EBV3GSSV NS DS RRSIG
a01vd71tiaecdhoa3er3t343af1ds5h3.fox.	900	in	rrsig	NSEC3 8 2 900 20250915123525 20250901115804 39369 fox. rXnFhXrnxRxgZYHbIbbqUX1KK5JAKa3hQf1RCL4ldDxW14AumJyX60aIpB2wmENI6g4PfyebD2WFpFuBFRQXV8PsI2Ezn2kd9bBpec8NzVE+o8oe+k14LCsUQZVLboOVLqhSWRzsZhIhGysLrgJ4KWNbyl4sgmmJATNEYt/uC4adWhAM002UJqRxcckmWQh1hlQrX6DSYzItQ4K0txdTrA==
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	nsec3	1 1 0 - A3POFO2KCND5Q6F6J0I7DAO2VNJ2NL2V NS DS RRSIG
a0lhk9gt0nqigckbq43p9nv9ebv3gssv.fox.	900	in	rrsig	NSEC3 8 2 900 20250915123525 20250901115804 39369 fox. MawswK0C+iRxmlKZKqCRE0BabivsqoUkGhBSmjKmIE5h7n9WR5u10XxJPsguEXXdpBPAVSCI+WpvUC612rLj94QLGdHDDzD6Y1iP1/THg09+BN0dFSreRTgFRroDfbS9PKawFVrBafLSyD7P5u+hOos/+WyppWwe+UpsWv9tX2/tYsn9qMNRkClEMrGgmMGYk1cd9LZIsNztw+/O4mqAIQ==
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	nsec3	1 1 0 - ABN7BN1S31BC60BA3DK71EAL76QRAGRL NS DS RRSIG
a3pofo2kcnd5q6f6j0i7dao2vnj2nl2v.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. wdV3OvlCIQnoctfnn+90xhg1bIowp++Eo0MXzOeeuDBKWLpjPubLRDJ2QzClUmlb57I7x13/z94rIX0dopKkWP1/SsgsExW+kdYk8WU3g3UG1BTCdZLGCzUd0pW0bN5jlp43a+HELhGoSxSiW9sZqTBdopuFZ6QVpsM1wK6lxu/YK8THdvaNzakutG/0uUl6lCSm6qjUqRxRrP0CgV3Ewg==
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	nsec3	1 1 0 - AC5FU6QHHHT0S5VTS0RFG0LB8QBICC13 NS DS RRSIG
abn7bn1s31bc60ba3dk71eal76qragrl.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. R9rQRCUkLXiS5KhRyWQhl+m0//xTE+agWHosE41xMhzD7FU+iW58LtkUqFD+gvPIeoG8dGZ4CWkjzXTdMUz/dA6+xYoKOUWOHqMlWDAfKgvXWSWj79EmpgLgH3KgaWm4pcxnF+l8ix/z0+yKjmDehtOcmCfFw1EJ2SuNmdIQrdvAAQzHD7nC382fS2aiJz6o0gj4N5VN5S/711NzBca1KQ==
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	nsec3	1 1 0 - AHBCS9KFDRUN74EMTCL8B4VM2GMDMN6R NS DS RRSIG
ac5fu6qhhht0s5vts0rfg0lb8qbicc13.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. wHmGaKpLf2r/FTQNq1AeQ/Hqvu8k22OmgB885jQVWDvjiKK4WxTHZeycBYGY7Fctj+L/QqSyG6VUWuZsd/Lt1doOaOhXkBi6u/Ov6oAdL+GT+affF9NZ+aavsfV06md5SwGq1GuTcWz+hfC9WQdFlCGx6tweDwGov76MguiVdnJNG70YNYf0+2Ftb6kx9Nt5qI8MAb1MPn0K6yJMb43s/A==
access.fox.	3600	in	ds	48553 13 2 BB83D655CB9148830A051597ACB57AFD78193F46BC9F25B89E4245CA6387B300
access.fox.	3600	in	ns	ns01.dns.fox.
access.fox.	3600	in	ns	ns01.foxdoua.com.
access.fox.	3600	in	ns	ns02.dns.fox.
access.fox.	3600	in	ns	ns02.foxdoua.com.
access.fox.	3600	in	ns	ns03.dns.fox.
access.fox.	3600	in	ns	ns03.foxdoua.com.
access.fox.	3600	in	ns	ns04.dns.fox.
access.fox.	3600	in	ns	ns04.foxdoua.com.
access.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. ScxqSvjMNlgu4URSrUy+7fE4bJ6fphiRnhKb3FpWgB3aXj0/Mqf7YQHJ/WNYTdxa3KMD5uf/qrPFY+Aq11BWe4wspoNblq7vrbiwaWW/cs2QEeaLdmYVI6CWIGILILHSxEtoqPHecJDjR9JvzGe8t+M2p10HBy9bw1tkOTVvhEY8wTU07DLPeOTnQrIh5RP13RBIJCirjDuWdbcClca8fA==
activate.fox.	3600	in	ns	ns09.gcd-dns.com.
activate.fox.	3600	in	ns	ns10.gcd-dns.com.
adminportal.fox.	3600	in	ds	48553 13 2 34707EAB44B71B234F030625F0C70E86531DB41858A36582F75B36499BB159CF
adminportal.fox.	3600	in	ns	ns01.dns.fox.
adminportal.fox.	3600	in	ns	ns01.foxdoua.com.
adminportal.fox.	3600	in	ns	ns02.dns.fox.
adminportal.fox.	3600	in	ns	ns02.foxdoua.com.
adminportal.fox.	3600	in	ns	ns03.dns.fox.
adminportal.fox.	3600	in	ns	ns03.foxdoua.com.
adminportal.fox.	3600	in	ns	ns04.dns.fox.
adminportal.fox.	3600	in	ns	ns04.foxdoua.com.
adminportal.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. SY5cNXh6/f79FaQgFzvclLtD/Lgv0MdEyJD+hoh/v6b0QxoU5ev+RCu8gkrUdm/T/UFl2hkcmKrJhTAvh8eaHJ6nbi9LkdRnGVun8kzkTrnLMCH3rRrCHbjEVRv4xGFDS7JuDJ2StjOKv4wjwkdGrIcqGb9viLN89XRvRI3mvVHN8myDV8cBZHH/SK3wKp/6xGtmANdwNUZU+gsSXrz5GQ==
adrise.fox.	3600	in	ds	48553 13 2 BEAAFB615EE271CF0CB003F0C4635E3233A7DA003C2C003322EE7641BF077FC9
adrise.fox.	3600	in	ns	ns01.dns.fox.
adrise.fox.	3600	in	ns	ns01.foxdoua.com.
adrise.fox.	3600	in	ns	ns02.dns.fox.
adrise.fox.	3600	in	ns	ns02.foxdoua.com.
adrise.fox.	3600	in	ns	ns03.dns.fox.
adrise.fox.	3600	in	ns	ns03.foxdoua.com.
adrise.fox.	3600	in	ns	ns04.dns.fox.
adrise.fox.	3600	in	ns	ns04.foxdoua.com.
adrise.fox.	3600	in	rrsig	DS 8 2 3600 20250918032523 20250904023444 39369 fox. ttsLlbF1wnD02lfFdISF5Bivrk6Tj0hkZ7RMiwL/9EpdRNkJpk6lQgOBnXq/kr+pcM8Lw24EJ1rBmyKveNqhoizACRMj4To0UK8lZo03FdIxtTerkhDtcLp5bQlCCu8Hn5A2ixhXb7B5qYRRG/Ml6a7xR64t3yxsesNHhtaGUvWw9CuEMLTHZHGmSBBDRfen9pp7quDXv7Ohy5PLJ8rdcw==
ads.fox.	3600	in	ds	48553 13 2 786485EE5FCBC76D7C7DED9F08740F6BC0C0FC7DF011ADA3C23188CE9E92FCFD
ads.fox.	3600	in	ns	ns01.dns.fox.
ads.fox.	3600	in	ns	ns01.foxdoua.com.
ads.fox.	3600	in	ns	ns02.dns.fox.
ads.fox.	3600	in	ns	ns02.foxdoua.com.
ads.fox.	3600	in	ns	ns03.dns.fox.
ads.fox.	3600	in	ns	ns03.foxdoua.com.
ads.fox.	3600	in	ns	ns04.dns.fox.
ads.fox.	3600	in	ns	ns04.foxdoua.com.
ads.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. o19k0Aa/VG6PhbX9xQAQfNtoVO9hdCCxPA5coO1olDK8ShzvS6nrnAn6Mn9bPlVGzm3pyffPYg3HTnWJMkBI/XwddZj8x/PVZ0aXsjqtLj4TJXvEyEtnRWew7S4SPHajLoqbWXglqhepHQecQJ6XeJFxBHyHbcD3IEKfwCnixdkmJpEHREHlYyeExL6r4S9yCHGSksixNBnj+zqPpX332A==
affiliatemeeting.fox.	3600	in	ds	48553 13 2 D42041C58706609659C1E62BCFA7A3699A12264C8F8DB2D00DA218455E19F7FE
affiliatemeeting.fox.	3600	in	ns	ns09.gcd-dns.com.
affiliatemeeting.fox.	3600	in	ns	ns10.gcd-dns.com.
affiliatemeeting.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. jD0kCDBJVThyaB0X9tRe4WtDjDwr57+3Yny/qPQa+QZMCti7B2syhK1ZjXlyXbk49jX9elxV4QvVCGrHE9HS7hJbkdM9fyjqPKh8o0hcCDB3ilGQFzkJHWEs4s25BLdm6ml5t+EmyT3FVXUefD0a8CeM0f+C0w83WVlEbCc5E3KXsdBAzuy8WUIvNwtmXuHro19Z0hf2NexETrz2HiiB5g==
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	nsec3	1 1 0 - AM0S6BAEE2E9HTKHSGCCCHVNKIBAJQ47 NS DS RRSIG
ahbcs9kfdrun74emtcl8b4vm2gmdmn6r.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. JT/buzFqDKcnjxOdqWrW8gZGivc7qeVKYsQ+/6BsbJ9PwFIQoWrErdSP+5tu+J6dFHSZ7fTZPYlOBScdpG0t5fPiu4wonTwNb/v/dFZr6kso1wFB69TzAaJxoFHlLCiwcZSJwuTAipX0/x/bb7qno342+DY4Av9xBvjPin2OsM5nEwpvLajihbzH7+EpHxSlBo0SkmLW0/L9VVCKcFRMbA==
ai-resources.fox.	3600	in	ds	48553 13 2 23392A9909104CD0A01DFD3D497C2EDB7E3C6B12BB3CE68A96817672836B7180
ai-resources.fox.	3600	in	ns	ns01.dns.fox.
ai-resources.fox.	3600	in	ns	ns01.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns02.dns.fox.
ai-resources.fox.	3600	in	ns	ns02.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns03.dns.fox.
ai-resources.fox.	3600	in	ns	ns03.foxdoua.com.
ai-resources.fox.	3600	in	ns	ns04.dns.fox.
ai-resources.fox.	3600	in	ns	ns04.foxdoua.com.
ai-resources.fox.	3600	in	rrsig	DS 8 2 3600 20250913114244 20250830113941 39369 fox. D5Ou2Sp+QfjboiwASn+FbeV1nn9Ye7ax73kKNif7TzvkAKydBXDjzCgGzHikRHVpkTqeappzeaGDgnnfZq8JPpyarMRfEAxWbifOorOexzdg/AOFDaiEgE9OVaIGqcP5azyTJFv6Wp5rYIKruuacuyNOQfTYUn/D6aNq7k8pogup2edXU96WYQpvNe1hmYC6MiE83foyRnbDRYBfLW0yyg==
ai.fox.	3600	in	ns	ns09.gcd-dns.com.
ai.fox.	3600	in	ns	ns10.gcd-dns.com.
aip-shorts.fox.	3600	in	ds	48553 13 2 1D40589D744C944EBCAC857AED87C097BF0B289FB07CBAEC171DE3D882F6EBDB
aip-shorts.fox.	3600	in	ns	ns01.dns.fox.
aip-shorts.fox.	3600	in	ns	ns01.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns02.dns.fox.
aip-shorts.fox.	3600	in	ns	ns02.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns03.dns.fox.
aip-shorts.fox.	3600	in	ns	ns03.foxdoua.com.
aip-shorts.fox.	3600	in	ns	ns04.dns.fox.
aip-shorts.fox.	3600	in	ns	ns04.foxdoua.com.
aip-shorts.fox.	3600	in	rrsig	DS 8 2 3600 20250914104327 20250831104018 39369 fox. tXGeKYMU4Yf3FTGzQZKHGeRULv14UkgPwrS92t4IoD5fUrE9Cea8rNv0Wv9pf3bSg0qVbpcbn6r/kl2OlQ6rSShAeu9HtvHSz2X4dSy2j0wIi0h4AUXmAiekbnXw6AUNajNl03cww+17Rp7+Zpbz6pNOVfpB1MoarWBfl6viDD6d9KEcwiXdsD5Y62Dc+jGM8+nmqVpSZb2825gs8a0RKw==
airesources.fox.	3600	in	ds	48553 13 2 328CA6457E6BB12A2F97F02B57AD476C9876EF01F629A30877DE6BF4A7DB0723
airesources.fox.	3600	in	ns	ns01.dns.fox.
airesources.fox.	3600	in	ns	ns01.foxdoua.com.
airesources.fox.	3600	in	ns	ns02.dns.fox.
airesources.fox.	3600	in	ns	ns02.foxdoua.com.
airesources.fox.	3600	in	ns	ns03.dns.fox.
airesources.fox.	3600	in	ns	ns03.foxdoua.com.
airesources.fox.	3600	in	ns	ns04.dns.fox.
airesources.fox.	3600	in	ns	ns04.foxdoua.com.
airesources.fox.	3600	in	rrsig	DS 8 2 3600 20250918165508 20250904164703 39369 fox. cmtTo/L757ioVO9pFnw1CG5DPOnCihbthzHnHabhCs48F8IFTFq7jrMi9aWj4BCrj9NJqJ6sFE0xy/Xf0aVttMK3+cjzFeUd8rxY0Vguel2OFj+11KdWfNcIpX6zXwaufupDULHS008aeiGrJ4WaYA6+ePc6PTxAXEU4n94NERhnqSAkZyjcUQ2Qohnwu0u3yOms1RrhpDW5Ye5hLqTXkw==
alertline.fox.	3600	in	ns	ns09.gcd-dns.com.
alertline.fox.	3600	in	ns	ns10.gcd-dns.com.
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	nsec3	1 1 0 - AS52BK2NMBEPD4U71IES9RJQOVLUPPGB NS DS RRSIG
am0s6baee2e9htkhsgccchvnkibajq47.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. CtqsjQIwqq97nFaHV3IeAlFajSqEhoVLfYlChFvxEFcCjtA5lL/3g826nV2eMFoX6fGDEUR/s5AsTOqdlsmMNR3lBlwN+F0vDhizATAL161PNJovyV2XHQohpQASA0uLaYuWYfvFkREFVID0TWtsHmFq3SiLqlgne6hYl0PiI2dLYbIId+wQKGWuY1gvJt95hEIpQB1BJ7dJcWJQ+uT4AA==
analytics.fox.	3600	in	ns	ns-1175.awsdns-18.org.
analytics.fox.	3600	in	ns	ns-1632.awsdns-12.co.uk.
analytics.fox.	3600	in	ns	ns-918.awsdns-50.net.
analytics.fox.	3600	in	ns	ns-94.awsdns-11.com.
anzensafespace.fox.	3600	in	ns	ns09.gcd-dns.com.
anzensafespace.fox.	3600	in	ns	ns10.gcd-dns.com.
apps.fox.	3600	in	ds	48553 13 2 124C0F5147F860253AC4C84A47368201DDEA8C5AC03AD71E655F215E1294F920
apps.fox.	3600	in	ns	ns01.dns.fox.
apps.fox.	3600	in	ns	ns01.foxdoua.com.
apps.fox.	3600	in	ns	ns02.dns.fox.
apps.fox.	3600	in	ns	ns02.foxdoua.com.
apps.fox.	3600	in	ns	ns03.dns.fox.
apps.fox.	3600	in	ns	ns03.foxdoua.com.
apps.fox.	3600	in	ns	ns04.dns.fox.
apps.fox.	3600	in	ns	ns04.foxdoua.com.
apps.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. u2iSFQKBFPtoYXmV5Qn3inIWwbus3Zmf6MigHSRJ9+guyyQB0K16a43rH5qEqUuiHyyGnLTH3/PVmP4vOd6knv50M9FASFim7TbVq8F2MwY1yYW30+My1/xoxlPyE7+f3AJih7tzZoaGEwuzL9o2/YsKsIinISgHXYH/8i4shFrOdH53fJ0Yc9xfwKTvlqc+FcBrfAftM5f3uqfP3PsAYA==
argocd.fox.	3600	in	ds	48553 13 2 FB02537F206652DDD53E58C7BDEA0E0A868A13C418CF2BA10BF5642C052333C6
argocd.fox.	3600	in	ns	ns01.dns.fox.
argocd.fox.	3600	in	ns	ns01.foxdoua.com.
argocd.fox.	3600	in	ns	ns02.dns.fox.
argocd.fox.	3600	in	ns	ns02.foxdoua.com.
argocd.fox.	3600	in	ns	ns03.dns.fox.
argocd.fox.	3600	in	ns	ns03.foxdoua.com.
argocd.fox.	3600	in	ns	ns04.dns.fox.
argocd.fox.	3600	in	ns	ns04.foxdoua.com.
argocd.fox.	3600	in	rrsig	DS 8 2 3600 20250913080546 20250830074135 39369 fox. Opt8t+HqMVGpZ2DETw06bHK7FB2EfKmsuQKNh4LnVFf7nF/yYIU84vJbZ7kzYQXdw+0pBeu2TdFkW7HS7kE6wy2o5RbvZt5mvMFPMvNTXvPCB81ct/DHof6nSVSf02wmH+D4BeDatk199Rs8+tBuu+AImcsmLxa6GxBrF6YCGpX4U1XgghiSS/4mVcygaKZkaePXTd5izAiRzn8s+uKB7A==
as52bk2nmbepd4u71ies9rjqovluppgb.fox.	900	in	nsec3	1 1 0 - BOMT0M2PHPKA6EMB7DGLPMBID761JUQ7 NS DS RRSIG
as52bk2nmbepd4u71ies9rjqovluppgb.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. ALoVwx5bIo5T35J71Zf2u+YT/tfG0ib6O27QTV0KgF5P00zUsRxmByL2UiH4yj3JWfhIZKrrfV9fdgN3Zy4549rHRArC0BSB92Tf5xAtvp542C6hbmYY2FCXL+Dc7t2zAy1y/4J91YZMu+8fyzimy6oZddXyEcniPVFDb3PLCM6LG+xMLtcLJkVzqUUDF6cjw1B5fMRBv0YdKzvd6O1c1A==
ask.fox.	3600	in	ns	ns09.gcd-dns.com.
ask.fox.	3600	in	ns	ns10.gcd-dns.com.
assess.fox.	3600	in	ns	ns09.gcd-dns.com.
assess.fox.	3600	in	ns	ns10.gcd-dns.com.
atp.fox.	3600	in	ds	48553 13 2 0BED8F01886064ED40BC78213709E5B579D483914A7BF9380E078AB9763FE1EB
atp.fox.	3600	in	ns	ns01.dns.fox.
atp.fox.	3600	in	ns	ns01.foxdoua.com.
atp.fox.	3600	in	ns	ns02.dns.fox.
atp.fox.	3600	in	ns	ns02.foxdoua.com.
atp.fox.	3600	in	ns	ns03.dns.fox.
atp.fox.	3600	in	ns	ns03.foxdoua.com.
atp.fox.	3600	in	ns	ns04.dns.fox.
