fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Ns1JFKn3e19nE03AuMFZLhdOLAxYOsE4wigKqmB7ngSDCxPr6JvD9k+aSIqCUvxtuBJbEM71a0kvejObm1XBuAY1+OqYNKw3JzHFGbdVcPAHdBLyggvJCU+Bo8LANt2ppHltiIrteADW/IAnal0x0c9hiQCMwH4shENazzPeGg0=
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	nsec3	1 1 0 73 37B69BE3AD7C8AL4UHN0D9E7KA77D24Q NS DS RRSIG
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. WHmIwdS1vIVNVR8CCyB1pYD7aiuIzgtDxpiCjbp1B2uUUNisKlK/xrcYyQqcLXAFiNnLs9kjBhZAwd33cLecfB3IPZ10sIzCiXfwY32UAEW4efpjv4TUEnfXN83x5BBPZ49ngwWhlvKPgqHUj5REUZV0pDsf2q+nI/80FgPoKRg=
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	nsec3	1 1 0 73 389J1AVSK0VG193P6B8RR66GB8C9Q2HT NS DS RRSIG
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. UrVowFfRCp+niPlIxCUOKSLLxQbk66ji/HK40kqcss8oqi2YQzNQSjzS+wY9A0QTz8Xfc9miJ4pDszqTGPjc6gptxTyq9D594kVtfgopfzBqaOp8GNlEwzY00z5bTgB/J+Gko1NAnh52nBqwCvARes3thY5BC35VEe3YEHl+Mv8=
38.fail.	3600	in	ns	curitiba.ns.porkbun.com.
38.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
38.fail.	3600	in	ns	maceio.ns.porkbun.com.
38.fail.	3600	in	ns	salvador.ns.porkbun.com.
388bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	nsec3	1 1 0 73 3AJ9E4679RM6E0SSHTN54AG6VQTT9QMK NS DS RRSIG
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qlhbt0ba/BfRpc64luG7UC2slqTgxq2dasuhkBvdeLcQgrHyvqFHzc1OSPe6DdzSS45obLYJLUAzTiGQjrqCYsICCqkZtrjUzEAcUgr/EFhAQgzMxpNOAt2KKrXTDiNjpOCjbeg/gXHrWXvOYdMcV7r5RPCw+AfJHQbFoBEF8v4=
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	nsec3	1 1 0 73 3BFB9HLRULDM93BG0P97Q2VBBI1IDLRH NS DS RRSIG
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. fdhTcxvyXud+0NW3ro1stDVwepN3/vaCE304QB/VTOPYnBem6HanZzBaepECF0j0G/Ewj4mUJDTBibiNSUcoFQSyAyuHbTCmhRY4+b5Z0zw/mgwXydB/VFucaVVbdc0r/FHhT4Sg/KVBV1Q/YvwPUNiYOrooqP8zg4+4tm+9Yos=
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	nsec3	1 1 0 73 3DMBMR3CT8UCTGFEKQ3GHTJLM74Q5PSA NS DS RRSIG
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. lNQumMqH2vkJmwuo8XJWughWdUh0newh916TFfB6ihpLx9B4I2d4m0Sw4n2t7Qj1h1GbUxudqrREGLfdUvUV6OZmexpEZf/fPAPqL/HQd0LaeA/Jb5JQRRRb+CuYqOERPUo8zx9MwiPIixfdXyctC4dleP2KnhbY82IvSZSU2tg=
3cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
3cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
3cx.fail.	3600	in	ds	17606 8 2 CFD163D009A61DFC432A249E8646CF80C09CD508FE32590EB640951BB9CC85E3
3cx.fail.	3600	in	ns	ns1.openprovider.nl.
3cx.fail.	3600	in	ns	ns2.openprovider.be.
3cx.fail.	3600	in	ns	ns3.openprovider.eu.
3cx.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. pP9Rj0ApEUDNflmKLrSzHkqvQdUf46z8SAS47RlTwLknxtnnB+bCtunf6sBx9heyhGqBrqSeJ4jGbrzOaH+HbhNGe/pTk3AZejwjUkHN9/4q+Kh0dj9/Lrd7NA8XGQ/HuxQkO0Ufd8jXEX26fYwmB5G5NGf7qAAI75QR+P/u3i0=
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	nsec3	1 1 0 73 3EKS2209UM486VU39HB8GHGUOLT6EQ6R NS DS RRSIG
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. QdGiPbaVCd7z44O5vGWF4UoMxz0QCEN/9zFFujXkJW+ULlCiKBFzTdE6DrJxc4j6pTN0bmId1g51a1oPVK6hwJsYpLhIIda+EGWjSuAzx6gcUy8tXkjIYVAtrsx0O3oBPLRKKU2TEj22pIGQKp2zlOBzYbXi8+oeYgLzKU7chPg=
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	nsec3	1 1 0 73 3HIU9ANJTAQBP94HG3HN44G7I4URV0LD NS DS RRSIG
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. LfJ1qHY2geUpdW9hUmq6CWyAcWcIbiFehs5WvE8Jty5zvVZ20XVS7Z5n5jWW0cI5hQ7CXSUYSdmrhTWXSRWJpA0Kf+eGBSpO7atPxSmIggyrtRH0SkRQmBYFvMeLAP74jtMrkYQadFcRH5gwIKvdafPB11IpzMr8R3TlA+G6wFU=
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	nsec3	1 1 0 73 3I2HA36QQ5BDOUPKL7LE26GBSRVNVNI8 NS DS RRSIG
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. hbnIndb1R+oxyG7qjKZTkxAjVX9dlydv/trcDSRLi332W4UTB35x6Bztvg11gjbZwNe7TiwvC3vVvfpCrm3HMBNheMzHjn2igRioILmKGt2ChE4Q3CM3sJRzW7rFUJO0WllIhKhmwsn+gPI5wZyf6mNaRSVAfSTPLQf2CAUMeo8=
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	nsec3	1 1 0 73 3J8FA6GICDD0SDME8LU2D3JSL6M28HTR NS DS RRSIG
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. cEtGe0GIjxko/7nGNYIjQuAzr+gU1o7q/juGsnMTCmA+nd+54TCuIrMQYVDvgFZ8SYvA7iRMWlaJr8DEotX4KmkVWIi2VMgVwojcIbg+3yQmam8coWIE/G6pRCz/UPEGEAZoOuwpG79F/eSSvIS+nwXVzHuk0QSC8SqcB2Ir/UU=
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	nsec3	1 1 0 73 3KLJRIAV622G29JF89EH78185VLMA119 NS DS RRSIG
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. A84zFgR6783o/lGlbSUOr+hctIsQUI2dvU5mLmxrXBoo9LkWbpfiXdN3iS9+THm4qBOKPNAgQSoesH+hpv6+WiIxGpCUbhIXVfbVNJuqstvI1zUPWRsPU89oL+Owx2y/OK+0JesIfSdgcKcZTtx5nPWKK1t0yjv5fU0J5+83W08=
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	nsec3	1 1 0 73 3NKPMJV2MVGOB2JV03916O3G26RLL9D0 NS DS RRSIG
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. iEsk8M5biNz0Uf64BYnB/i1CI9NJJlS4dUeE5wnFs/nHV76zDJ1othtD2qjszsURQgP/FrJrca8ghjtJw0u5VYI9JjGY/zrLUCWXN7h7ehm8Z/nmpN7NEAsqq4sJOD6hFFzh2UYavp533oGvie80dCWcGndITAzfrHWqAzi8Dyo=
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	nsec3	1 1 0 73 3V3J787PLO9C7MDVDDH3NI43OGTL2IH0 NS DS RRSIG
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. XjADhe2u0/uWcsKlS5q3n01Q8WL8Z9sT47B3pO7WUSC52AXYuFcvsUbwDHxpXI/ci1H/8VJNfCm7AXiOMp1yn/LyXFKQpbeS6vG26C3J5kZurSGXivRLJmJsVt6/HrDqWcfBcPlPNJHEvBMNWqA60sgFgJbAXoQ6Nd/dNq24DmU=
3p1c.fail.	3600	in	ns	root-dns.netcup.net.
3p1c.fail.	3600	in	ns	second-dns.netcup.net.
3p1c.fail.	3600	in	ns	third-dns.netcup.net.
3u889n4e3w8j.fail.	3600	in	ns	ns1.dyna-ns.net.
3u889n4e3w8j.fail.	3600	in	ns	ns2.dyna-ns.net.
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	nsec3	1 1 0 73 3VPMP0PGF43GH5P540QDT41U3TFGKP3L NS DS RRSIG
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. nYyUz3ZzYRV71dVogZg6GRHwgZvxL3Ly0dxhsRBEzkkZ4B+hoOEkNO0v/xkYZ0UDneMBeHfdPdSTpPIStD9sWok7+pbhOW7sQQ1BFBMkv2jQ4QSoesqJE6zw9VxjuYKlP8a1FZvbxshUli5lD51S9lO2eFNrCThjhih69HACBqE=
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	nsec3	1 1 0 73 402RO5OK0NV7RQNHQOEDQJIC5EFUNVJQ NS DS RRSIG
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Ma1zOvpnnmBKjzETW7woThV5U3uT+ratgkWk1kCo11lD+0OQf+SgXBFqVgutjNxrk3AO8c6ggVJ09k1b9I94X/YyY8WxXTWrR5pUafsKTmYMX1a8eoK2cVucQYZ+ib33/dw95vtnNwyF8v0B3B/v1x0Ov4rTMc9zY52g7sgQ/J8=
400.fail.	3600	in	ns	ns1.dns-redirect.com.
400.fail.	3600	in	ns	ns2.dns-redirect.com.
402.fail.	3600	in	ns	ns1mpz.name.com.
402.fail.	3600	in	ns	ns2btz.name.com.
402.fail.	3600	in	ns	ns3jwx.name.com.
402.fail.	3600	in	ns	ns4fqz.name.com.
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	nsec3	1 1 0 73 45PHSDV1PDDCQVOA3EAB3EMMVPTF2PTG NS DS RRSIG
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. fuXx6XqLnp9gOMXJXyfiot68zbpk13WlJu+9YWWE+bFjOTKA/yiYuwxV77k68TBdUg6+OXosOl7t8Deb1nLBQQhQlq+GV55OfhzWP0hDlpa42xl2M3rp+lfMOBaPOh2N1jO73JWaOZxo6IyX5HhPGI/nHBGMyg4i1CGQR+5Q9jo=
403.fail.	3600	in	ns	ns15.domaincontrol.com.
403.fail.	3600	in	ns	ns16.domaincontrol.com.
404.fail.	3600	in	ns	ns1.siteground332.com.
404.fail.	3600	in	ns	ns2.siteground332.com.
404error.fail.	3600	in	ns	ns1019.ui-dns.com.
404error.fail.	3600	in	ns	ns1057.ui-dns.de.
404error.fail.	3600	in	ns	ns1078.ui-dns.biz.
404error.fail.	3600	in	ns	ns1104.ui-dns.org.
404notfound.fail.	3600	in	ns	ns1kpv.name.com.
404notfound.fail.	3600	in	ns	ns2jrt.name.com.
404notfound.fail.	3600	in	ns	ns3qty.name.com.
404notfound.fail.	3600	in	ns	ns4lpv.name.com.
412141294124.fail.	3600	in	ns	motorhead.easydns.org.
412141294124.fail.	3600	in	ns	nirvana.easydns.net.
412141294124.fail.	3600	in	ns	rush.easydns.com.
418.fail.	3600	in	ds	19319 8 2 E114B5D86EDFD684D06746E0EA00C263F4D20C08DE00A899A5F941AC495523DC
418.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
418.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. t1rhlzET3uYAhyJOHjTFWbfzXtJy+H8d46WMB79ihCZxX5dSNL20HUZarzH1IhAWgbutTOa7M+WkglLb9WlBG39Fqb2XHvtSH98+AGIl4jgPwSQ4xxQ6cyfu5uQKzi6kcZXevEqacKx/PlDyfrXD86DjVt8BiQeN5u4BBIRdXWU=
42.fail.	3600	in	ns	ns1.vercel-dns.com.
42.fail.	3600	in	ns	ns2.vercel-dns.com.
420.fail.	3600	in	ns	dns1.registrar-servers.com.
420.fail.	3600	in	ns	dns2.registrar-servers.com.
4355corp.fail.	3600	in	ns	ns67.worldnic.com.
4355corp.fail.	3600	in	ns	ns68.worldnic.com.
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	nsec3	1 1 0 73 47QBL62NHTLPDERMMO5BISRG5H8O3L37 NS DS RRSIG
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. gaQNarLEJMB02m7POOBL4KHHKF4Aevo4PQjoZN2L94oChQHc7hg9NiUdptMr2XEGRo1SnLRDl+i+BGvObYlItw/T4iQLGguSz2VYKTtT5GKFNRd4scsBsZVqD8nZDQhZ/R/G70ibSO0rSfyeadPKa4vnP7BMhGcftPu8tKupCoI=
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	nsec3	1 1 0 73 4AR9VV5NL2BFEV7QMVES3RS0SMR0RJIN NS DS RRSIG
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Aa1wyzZlG/9288SQV5qRXvBz1nWSfikP64ArCOgIaLYuhfklQnB0zDu1rsE90UhY7sL9mnkNKYJf2lbj7kyA0CDjGkDrEusH/bn4CGesxkJxg4fb5AcNVcNfLVJXl0mLr7c2jFYRiC+DsS4d2iYpf8adEfyhQnnZ674audc0w7w=
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	nsec3	1 1 0 73 4DQ46RAU8DJSKO5LMKM77AERMV67IEUP NS DS RRSIG
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. wKhL92t2zviavU0/xTBd2oCUW8xnHTIuoWvKHED1IEasCmwo5u0RXN9cWueuunDipg9MdRkxWT5sz26gjpEOe33y0e9dAYy6Tob+DqbZDJf4Hdki0qxWQ/hK7izV1LUrK7E1HrWHdOiktRpd4Rt4k3XGYAWUFj6pQaRV7Z0E6mg=
4cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
4cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	nsec3	1 1 0 73 4LKQUQN5TD5IDI1EFTNAMAQUA1N06BP0 NS DS RRSIG
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. olsXswl7DV6/kOfGg0RZEE8ZPGrwjN0VRgvKex7GaXKqoGyto+Dwq03rMK1y2ygsMyZ9YTel1cGrcG3udj0peDfNH73HgdVjzEioeMOHi+1En/bpS5ryByAd519Gz+5oSqQDMwg//jI7cOcyL920oH/HA/3XqBTK2vR0HB87+v8=
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	nsec3	1 1 0 73 4MHG57HU3S33301AL6RSUDNLLVDPU49M NS DS RRSIG
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. wEQe9VzrEbnAU8itNPR9Q049qhQ/FwGXlbw92AT3exXxZKsJG9P+nL9kQGDRlToo+5v9OE6mAma+sr2CMKqtJPbRcep6Lh7lTH20h258TtrnF7JdGXSp3uhEXb3yBIQH5XOQcXbKQiEJSU5TVKp/otRr352alSfLN2IldbEbc+g=
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	nsec3	1 1 0 73 4QOAAUS6RFBR5RIDFNSVMB66EQM5C5U3 NS DS RRSIG
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. jHPKqc+ryOCrv8i1bBYdLeegMOok3uIRSH0mA3JI4OqUmGHWBQ/OnFPYzIrWzC4XSZjG4hRjBD1ZgzJKqNW4xh8F+BLdUlI0CfMjWwBR2y9/DX/FYY3eZrv8tAyMHv/3J9zqc00ljcojPCES0PMY8NhwL5jCEM+ZJXaswmexWJ4=
4oh4.fail.	3600	in	ns	paige.ns.cloudflare.com.
4oh4.fail.	3600	in	ns	theo.ns.cloudflare.com.
4over.fail.	3600	in	ns	ns61.domaincontrol.com.
4over.fail.	3600	in	ns	ns62.domaincontrol.com.
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	nsec3	1 1 0 73 4S34IJOKA5KPLECC1J7SJVKAIBOHB747 NS DS RRSIG
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. yWeSRChJeTsFr4LtzvXsclhwMh3si3lzqexpZRxi89VN49/WAsvPcGaOYjY2FY5v838Lv7MQn8JacWh3kt3UNhx0sloDu1OSPatXnHZguLwOukhjt/qYcoAnK/i7TbGFlEoCbGFv2PRFvOAVKFCYlHraO2iyHK7yhMEFryZ8y68=
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	nsec3	1 1 0 73 4V45VSOII0JSJ751TO9PD25VUQRMB7JF NS DS RRSIG
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. kgvdAxFmXXfOnKlze/J68BAMb4Df+Us86vcz/T6dNVqHNuxUDiBR1i9MxcCK0LBHQ6XiIvIcFpEYsgtZkocdKh3T4HG3pwgLswTGYn+5S5O1Q9gJOLOoXgdeCaaM6Lqs2zB5oVmIFtyobXiBYh7AnVZ+hny3LwZAHqoJzDN8rSI=
4turbo.fail.	3600	in	ds	21709 8 2 9C5740DDE110AF668C119BB7B20B1B2C1AE53233A489F6736B50297FBD484696
4turbo.fail.	3600	in	ns	dns10.ovh.net.
4turbo.fail.	3600	in	ns	ns10.ovh.net.
4turbo.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. gxmRxTfku2WQami9Crx2eCa1q8AdxfvV40oKnqnKwxDM6ZSBENke5bBDaxSmG5C3d5XFTuBIWMuDemoYc3ag1jRIsu1WovN4grPRm3zqHlr07ry+QIRg1pyX1sp25ZWwtIcRxFyoR+4aB7OdB/1f0+31m8gPt0+1ixdF0qV1wZc=
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	nsec3	1 1 0 73 531HUHP77Q3EN8LHKIDK9AH3S2GU3ELP NS DS RRSIG
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. RDpTwjbMLFv5y3dXU1L3sONfvblJm+vqjWa1MdGk/3HZpooxXyOjOKgyTT6CRbzYJ+rZ4j2MdXOPdNsmbC8DwFubJrKna74jMSqrdGG8SlGl+krzSjhUL8hx6xSz94MmGAHhIndJY7225PwXDeuB7ZEcbpjZoo70wI18KyMxAAQ=
5.fail.	3600	in	ns	benedict.ns.cloudflare.com.
5.fail.	3600	in	ns	elma.ns.cloudflare.com.
50.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
502.fail.	3600	in	ds	2371 13 2 F509229BA16F719F42535C849C1D1DCB38609C1168D349E759A24B85B0DDF949
502.fail.	3600	in	ns	ligia.ns.cloudflare.com.
502.fail.	3600	in	ns	yisroel.ns.cloudflare.com.
502.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. eWOi9UFvGcw0HFGvAluCR+ZMdrrg88XG5woUb4wtOUIwZMRpWXcHojdwGuzclUIjgrbtGngR3v/XB94wrnrQSAohYgDQAFDvDrC1MHTl1lqkNbTHjOZOQLBs/CDcYIJ3R6MFGfOCYab9qZnhvz9UruTR6hmDRZzf1bouF4KMqTI=
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	nsec3	1 1 0 73 56KOERELFQ8JPJN6D8029J7G3EB8LTFE NS DS RRSIG
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. YFFfo+TnCy+mc6q4lEeJ+CirIMuxYl/XmtnYuYntHcbDSmuF6Sfv1Z1Hznkm/DrniCewgQ21Fto39AUK6FwQyVyo27VVhECxu+5yegJwiZyyTLpRcUhCQKzGuf0miN5dpgxfsOW5JisWeWxOob1HcolOP+RLmEFAohRNe0BSAho=
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	nsec3	1 1 0 73 579KG03B0OIAO0NS5JHQMUJBLC0V98QU NS DS RRSIG
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. ZbHlDPjhwWmXjV2K9/1FcKtXw8LxP7RsDI5KIs3R249a4zFMTwJ6oeN05Li1ie4faxoFHPc57hMIu4I/hV7lBKN/2TAAvj2AvP8qJOOvroFMGFlY+pYjC6r9VxvWuZooBZF2nW6atKxnnGtnMSMMZcY627mGnquj/GzebC7UqXc=
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	nsec3	1 1 0 73 57M3IRTHOH2EP8DULNBDNVT20D1CK1ER NS DS RRSIG
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. bsqbnELBov7J5pwsh7gOivnhzBdYBxOERlG3xpX0l8OieLtXyWUttjTIXHmqC0Ivqe+oQqOzbJEEKEL/Nb+dZ5noS1DBUwPyDCv8RVmTYMhdsgmiqkED/0ZwZCyF+RBGSI/W0Pjippox+GI4gVHkCJxk/36Shr+sKJDmNmgN9Bs=
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	nsec3	1 1 0 73 58VAPR1S07M44S51TS898H66ACT09D4G NS DS RRSIG
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. LBnrXmM1lUlTNvfBLHP9oUWT/C3VYRQ4+UkFI1wunKBcLS0KnkXAI0zDw/wGb5rYnu91OnMCnyDdXhgZAfzhIRhV1oQebqAXK/MH4JGSYT+saQqUD9H3BkBUrkLpmT3LPpOWqggsdvcph5aO48cwSTpDnbI4Fy8JvMW1iyhENmo=
5813.fail.	3600	in	ns	ns1.dnsimple.com.
5813.fail.	3600	in	ns	ns2.dnsimple-edge.net.
5813.fail.	3600	in	ns	ns3.dnsimple.com.
5813.fail.	3600	in	ns	ns4.dnsimple-edge.org.
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	nsec3	1 1 0 73 5BV63P765J7JCMVQ4S9IJU5AAKGFPVAT NS DS RRSIG
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Q2SqWdKvygUVyFrbYS4AmGDxg8gQ7Hz3yVjJP0PkpXkKanH0w/yzASvYB0KxxwwbSeeqnpxCziCNG2kwaSWm31XleR8UG/kWReQ5gAvXvoAqu0IfoOClFV2Z3GCvGQ/SVeSGg5XC0vBcnd1rO6CmkK2kn2p+9L62JcjFUZSeOOE=
58win.fail.	3600	in	ns	garrett.ns.cloudflare.com.
58win.fail.	3600	in	ns	lisa.ns.cloudflare.com.
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	nsec3	1 1 0 73 5HA66JVFFBGK61QJJ2GQEJTO0SI98FCH NS DS RRSIG
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. t4lrCysp/qhh2re9vP0DxxxMAQw+taPZqxAvsfMQsh60iALJuBErJFqCWcM0Wz3T1pK1kis/bkQb9uv1QfnutPlLSo/YKc/V082X3b7pOnX79jIuF9HlTNHvUqKg6Rk+1sHJhOafg6DyYgSIoh/jV4CGLuIaC9FmeQbl8O/0GIk=
5cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
5cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	nsec3	1 1 0 73 5NTE1JD3B78C7ONH531B2BD7L86LE6PS NS DS RRSIG
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. NFB91S4YLyLPJ9vBW2IN7o4C/aXdCTolUr9vXJCXJP6RAXn+MBKjsv+/1TsLR1UvTdSJ5UjRkTUM4K1ww6mYeXzGtq/51JMsga213/CkWvQvghY4yARJbCANno6Foe9rON/RJAkf8BM9Ke3wcJ0kWu/POssddNj04d1PjRfbg2k=
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	nsec3	1 1 0 73 60HFQA74UHHG266QLMBRMCJOMU7K561B NS DS RRSIG
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. bMLZPEmaozXlJD/sV90gA+NDGIJBQZBgGI20lsapg64zvNq9ynLWuwAWCX4FSYnTtY9t3cPHa5i4j8oCM7CmzuF1L19qqV1d3IiC1xJ5iJWyNs40Wm7EzmD+uZIRPAal/eKgLjFNm4V60qvfaXIG9t+UBcLnQ3h3c9a7vhii7Os=
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	nsec3	1 1 0 73 68OSVAN776T4ECC9OU15GH0LEVK7C6TA NS DS RRSIG
