fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. edubmseT6uBc7kVAD+p2FZgD38aCqhxMtN5T93vx0MTh9fFIPBKKgndfOTB5M0sVZSdNGk1A9sI/NgHvxcaZTEG0TJ6iyOt7SU+RT+iJEDUkRCaIZUQBUuFNhr1YYzR4LsR0ZJCdOYY5tyLgTMvZP/GdLroRwfH8+koPME1mqpU=
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	nsec3	1 1 0 73 389J1AVSK0VG193P6B8RR66GB8C9Q2HT NS DS RRSIG
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. EnkSrh7wM9CqOfLSkNgUUsXnCb6EjZHbolf2MNXt2NTdGwrJzaYXzmIqW2rjl9jo0jjoXu+F7Fp2nJM2Lc2cWTptPPtOzmX15tjk+0LYUwBWLbxJVMesL+nO1ADDvQDqKqKzhI3t8cf0H1jt3RCRwlsUa+4mHapR99IUQr2Nsbs=
38.fail.	3600	in	ns	curitiba.ns.porkbun.com.
38.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
38.fail.	3600	in	ns	maceio.ns.porkbun.com.
38.fail.	3600	in	ns	salvador.ns.porkbun.com.
388bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	nsec3	1 1 0 73 3AJ9E4679RM6E0SSHTN54AG6VQTT9QMK NS DS RRSIG
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. fV4F5e5Ieh7f5CwnzldD+Tept3NvaFfBD6+MghbOil4EILgwe7V5ykCtiMhyxouR5PsyyJYFKoq3d1DmsAXM2mzbAmnNx3iNO6ewFcBwirAfIPLL5tiH/hW/TX5/FhfKgVeX9U0nIqHtQoKawVjlLSeNrlVmrNBn/Iq00h+EBis=
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	nsec3	1 1 0 73 3BFB9HLRULDM93BG0P97Q2VBBI1IDLRH NS DS RRSIG
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. PlCbJDSVGe0n5MFiBeANtSC2EcRaOQ9w+epfookrsFdZayJy0rmjRWOsib3pjEJh6ddLOZ708XJJCJCP/ZrwEzb74T77691RfEaOVpp8wOdpgFfwrhyb/mX2MDhZz38qEbq3KgCsBxZWC+bYRjjeeCyMbs4SyUy747sPpzJqOqg=
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	nsec3	1 1 0 73 3DMBMR3CT8UCTGFEKQ3GHTJLM74Q5PSA NS DS RRSIG
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. ELT2R1XDU6w3vGve/gl1HY79V+WwtbLdyqTKF9V2W8bxLisQ6mVyaGFUCOrWs32/jniBaZvtuLGc5DBd5MT7+RwxBvFqqML+6SO1S8XOt+NsT9UvGtyOF9WUoED+9nlfRd9QBaxfeZt8V5XZgUbSn6g1Q7nsvKJgXokGZGH2Fa0=
3cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
3cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
3cx.fail.	3600	in	ds	17606 8 2 CFD163D009A61DFC432A249E8646CF80C09CD508FE32590EB640951BB9CC85E3
3cx.fail.	3600	in	ns	ns1.openprovider.nl.
3cx.fail.	3600	in	ns	ns2.openprovider.be.
3cx.fail.	3600	in	ns	ns3.openprovider.eu.
3cx.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. R42LzUPA13lQiCo6p/DX7enu3O7aO6A8kKHsvQ5EWzpJKQUeN6KNKnE4omZy6IWSRTamVF8oA1euoeIz+e63ZWXUM3ohlhLjj6CftQbs9QuB5ljc5c5go7dNs8On6zlF41Xptm5FBtlGKRIVNGmpGYvyTefBcPl7m5NbjBjy16A=
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	nsec3	1 1 0 73 3EKS2209UM486VU39HB8GHGUOLT6EQ6R NS DS RRSIG
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. mcug87+MrjdcFtjBT/YwuX9lPKuarWqCwdtRluCZllp2gvjc01ecTlm3Gg7OiSnYjCuNWI+yHMH2UaApH/9l4wxaMVd4BsvMftc3SLW66id3/rvwNZuBhV4oCIueY7tKEPxUCukz4OFWQ+kY+nLatjnAD0R0K1Telp+hV5u0CxY=
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	nsec3	1 1 0 73 3HIU9ANJTAQBP94HG3HN44G7I4URV0LD NS DS RRSIG
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. X2lnMReCujVnWIexuiwKsUDN5E3l986ESq2iW65ykxeKtfnk5kH/gJdz773ZbZqR6xOPFn2AOpM+8G8qalwfG6B27vMyVu2poSiiwNlnh23YGfXAueP+Kdr/q/tMAfw5j8yEVEBuw+V03wViqhBCh0mtjIpudS1tTzI/aenSQSM=
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	nsec3	1 1 0 73 3I2HA36QQ5BDOUPKL7LE26GBSRVNVNI8 NS DS RRSIG
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. e8/3i0JEmll2o5EORx0V1pW4XIKvPT/KHnzcdEWZGdwf16hIwxsWUNih16813hNt9hcdzOahB9yInCzem2Nw9kY02fmIsI0lsPpfrPN9gEXa/fHrw0RaDpxl053EhRVKoxbNJ7ynpDEv8wu3dtLrYI5O5OwYbM42SVRpdYbilJo=
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	nsec3	1 1 0 73 3J8FA6GICDD0SDME8LU2D3JSL6M28HTR NS DS RRSIG
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. RA0f3kXkVEuJ5sG1c7rH30DFYeJT4dDWxuDakKFcs1ksYlbvlqS/fj1UGdDUgRmRZOj80g833q/9w5qfIq0s7TmWSRsrrDpxH/wh/tL3falF44CgzSi8jcBJ7bgC8cMxk4Ku23xmngLkjnViOqwjdGB1xJcY1E0cHK0I1KPIZRY=
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	nsec3	1 1 0 73 3KLJRIAV622G29JF89EH78185VLMA119 NS DS RRSIG
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. vuJacfzJq8A7JEtZ+BFMVQdb1I5uC6i6N3wAqa9iPWtnFnPaNUDM6x+SJXltFk+ONqnq9jfza8mbnJEuVdNVhU38+BXf4xodsuCZ3+J1zmHiYDaqfahaDwrlFm1Md5/QnHSJh96Q0lynfbT6hrzZmMuLOwq1fzk+zcZECzQdtDs=
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	nsec3	1 1 0 73 3NKPMJV2MVGOB2JV03916O3G26RLL9D0 NS DS RRSIG
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. dXUYHnPPV3oSdsH0wMAdABkokfBaEsbumvELRQFHf+UHxcJh5kLF2qU2XbDY1ysQWFwSyqXEB4t+A81eTaMVH7+xPwl22UuedP/OpJhPJX4sV4OS9L3gmtDm0DiqaK35o9BHAUI4T40Qt0D+feCjF/A/pnX0y+9l5OEeMXgRMyE=
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	nsec3	1 1 0 73 3V3J787PLO9C7MDVDDH3NI43OGTL2IH0 NS DS RRSIG
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. izqRsfURw6YiEwmhIzECs5bC269glGTFC4cuR7hr3eMg/gnmfxXV/dndwL6tejDDy7w1b+t2hdfHq5bO17jbNcg58i5C7BOsAYdVXbs87M0YfCdpzlAwCIvE1rud/AR7ErVJj3A9QPU6POa6tGuuuJNNtHauxdkLKcV4oCjb79M=
3p1c.fail.	3600	in	ns	root-dns.netcup.net.
3p1c.fail.	3600	in	ns	second-dns.netcup.net.
3p1c.fail.	3600	in	ns	third-dns.netcup.net.
3u889n4e3w8j.fail.	3600	in	ns	ns1.dyna-ns.net.
3u889n4e3w8j.fail.	3600	in	ns	ns2.dyna-ns.net.
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	nsec3	1 1 0 73 3VPMP0PGF43GH5P540QDT41U3TFGKP3L NS DS RRSIG
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. gt6pGW1ey7O2RjbIijztB+acSssmwX0blKpJ7+rU19vx5wVh6tSvV9RgRK0WTcHaT8YyjeR9r+oX9zj9ugAE0QFwENLi3FI8116FG9lesiKoIXVGoOyPm8R+r8lsnIlBaTlXT3p3MsaOUyG2Fd+a9Imd393VvphUW6sBqW+c4PU=
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	nsec3	1 1 0 73 402RO5OK0NV7RQNHQOEDQJIC5EFUNVJQ NS DS RRSIG
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. NlbnYEJw9vX4c+SapmBpAqoBAnZfGZx9tmrd/ABdUBgu5YaVxYnexSe8m6Yz7sNizFw6H7DBPVKj4Kio8PMog2akdhlW9qVQkpn2016M03J8MBVRPlgQgU59sp9ze7b1miry06YzvQlIWRHdhC5F1jzCl4wmpHrO7F4/3jyB63g=
400.fail.	3600	in	ns	ns1.dns-redirect.com.
400.fail.	3600	in	ns	ns2.dns-redirect.com.
402.fail.	3600	in	ns	ns1mpz.name.com.
402.fail.	3600	in	ns	ns2btz.name.com.
402.fail.	3600	in	ns	ns3jwx.name.com.
402.fail.	3600	in	ns	ns4fqz.name.com.
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	nsec3	1 1 0 73 45PHSDV1PDDCQVOA3EAB3EMMVPTF2PTG NS DS RRSIG
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. aYgKsiKe3rk5u0YLtz+vqOGdB5/4Sm9qmnEcesOYGr1Glx5v4wPZ5qOO4kNAtlpTJGj7Zx3VopQGjpFYw+af2J8Y1YSFNMtD6JuESg6oXFBxlpxXo4HMt4tJFXkeTF36wX6OJTG+q6KOnN6VnxmUmWUMP2Pc4DU3Ywvm8rzPLOc=
403.fail.	3600	in	ns	ns15.domaincontrol.com.
403.fail.	3600	in	ns	ns16.domaincontrol.com.
404.fail.	3600	in	ns	ns1.siteground332.com.
404.fail.	3600	in	ns	ns2.siteground332.com.
404error.fail.	3600	in	ns	ns1019.ui-dns.com.
404error.fail.	3600	in	ns	ns1057.ui-dns.de.
404error.fail.	3600	in	ns	ns1078.ui-dns.biz.
404error.fail.	3600	in	ns	ns1104.ui-dns.org.
404notfound.fail.	3600	in	ns	ns1kpv.name.com.
404notfound.fail.	3600	in	ns	ns2jrt.name.com.
404notfound.fail.	3600	in	ns	ns3qty.name.com.
404notfound.fail.	3600	in	ns	ns4lpv.name.com.
412141294124.fail.	3600	in	ns	motorhead.easydns.org.
412141294124.fail.	3600	in	ns	nirvana.easydns.net.
412141294124.fail.	3600	in	ns	rush.easydns.com.
418.fail.	3600	in	ds	19319 8 2 E114B5D86EDFD684D06746E0EA00C263F4D20C08DE00A899A5F941AC495523DC
418.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
418.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. HInFX6xxK5jo96Mtm+RRPCj6ySGGmrl/PuqnQL3SGQOMHNtr6/8EBs7CctzxPsO75a4GYZUi+Z2kPVLrRF+z/sFyQIm735KixPXJizjFSkOOx2wEVqHChGmn3zrBfOhhgzCNtVi/O7wOYW9XEFcngRPgs2ym+pBLrgXUjH5DySs=
42.fail.	3600	in	ns	ns1.vercel-dns.com.
42.fail.	3600	in	ns	ns2.vercel-dns.com.
420.fail.	3600	in	ns	dns1.registrar-servers.com.
420.fail.	3600	in	ns	dns2.registrar-servers.com.
4355corp.fail.	3600	in	ns	ns67.worldnic.com.
4355corp.fail.	3600	in	ns	ns68.worldnic.com.
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	nsec3	1 1 0 73 47QBL62NHTLPDERMMO5BISRG5H8O3L37 NS DS RRSIG
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. XK28aFGfxfxxlhRVCEE7sI2TubM6MM+jTq+tC3X9KK3SC1RXmPRJcm+LUzoTZRz5TOAqQZ9z2f1Ifmv1kulsobUOOaAy5IiB3ej2RTuGZ3O5M2fkmwU9JcacOa2QUApYpo/yXUoe25lKambVylWs/XFRX9xi0jGn+KZuGuapfIA=
45th.fail.	3600	in	ns	ns1.netfirms.com.
45th.fail.	3600	in	ns	ns2.netfirms.com.
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	nsec3	1 1 0 73 4AR9VV5NL2BFEV7QMVES3RS0SMR0RJIN NS DS RRSIG
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Do0dpNBJ/IaJ1YAMZcy0xm4Fz7mN9lUYjkAoPBe8SKDkKAXR7Tio0z1CtiK1IZGV0gm/ytJDCd1qJV1SvqAg5jADq7R7xcCH98dUnJ5KszD4tNbyvJTB3SmF3M3pNAWa34sVvh/qiEHIYek5xOp4sbPTIof4TSNrx8sqkSfO04I=
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	nsec3	1 1 0 73 4DQ46RAU8DJSKO5LMKM77AERMV67IEUP NS DS RRSIG
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. rQLgOGkjcb3VAZmS+Tnzdcqqgb1Ulm12UZDNOBAA9dhup7zXWQf8In/VOTIWYURIA9mayCi98r3FWyhEK107d0awfJOBDqcxcs0d4f5lShlxhsRjvZRrr0jCVD5hVX9GYbqdf5sg/+AqaxzpeXAvah2RGrE0DJhI4LuI6QwT2es=
4cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
4cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	nsec3	1 1 0 73 4LKQUQN5TD5IDI1EFTNAMAQUA1N06BP0 NS DS RRSIG
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. lKkU8M48roltZ/bMp5RG+jvE4ajPWZAENl4/HguScFC7Zh5h9umOIKVFaKwqQ48HOk374c3fjzub0n+46ocM2gcK6FHokaw47ZKB3N+bCXa+SGl8iOglmCU0VmOoIJsaH6FEom9xKpjTuDB5j2o/QlCj4rTr1clirhC20kzVt+0=
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	nsec3	1 1 0 73 4MHG57HU3S33301AL6RSUDNLLVDPU49M NS DS RRSIG
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. tSay1LSyra8PdlIgL5ljuSSH4xuhhCJn7on3y9XFgCNRTzeLtxchHEVEsWkx3xY/brFr4PhaJ1J1V3UbKfJGA5mkslTRJTf99N35wsJcYRxg3IcOmy61ZRBWRIVE5QnAipF+cvZEB2EfRUtDRE9g/5iADVvi9BUpOwiDIzrKBto=
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	nsec3	1 1 0 73 4QOAAUS6RFBR5RIDFNSVMB66EQM5C5U3 NS DS RRSIG
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. r+8hog+Hk8fxVYFzmY/U6Nwcfra8vtkAVVikAFhcKAB9eO2WuifVB6yaMcEr0qlXYLJuXL+DgviiPcF2R1WF4JHxLVF7xx2w15sV9xMf98fpzsL7emfopnb9ULlbajRCH7KFnloWPg5RlZfKXn9h/PCSaImv0j9r6iGQykI5kjo=
4over.fail.	3600	in	ns	ns61.domaincontrol.com.
4over.fail.	3600	in	ns	ns62.domaincontrol.com.
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	nsec3	1 1 0 73 4S34IJOKA5KPLECC1J7SJVKAIBOHB747 NS DS RRSIG
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. g4qJ4cVJHOGzSqPeob88ME/WPcnyzWBjD4ZTOH6cczcMEfaNrqSM4jvtbo65jmsh575OQORYRhFbVjnKxU0puQ0OVMrS7Vk7Y6AKcvH2UTCivTmKRJzbFn2CHLZzS20+BT4CYMp3ffijuwN9p4GJMoQllrbX0nfCulgovCLp/Ig=
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	nsec3	1 1 0 73 4V45VSOII0JSJ751TO9PD25VUQRMB7JF NS DS RRSIG
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. eAmR4qSlWZwi7a/ZhTrBGC7l+hMS7dAaiWbn9aKESSaZuHySeoEeghQtdbIzWfrmZth9d3KJjG1GdjN0CWEk/peh/6OaDqlEEoN4wIs5VZ5DcJGU/NA/syEfrgYmYv5QajSDZ1ZjHDX2fleL8sJ9QW0inYd4dCehDs4Zve5fSKE=
4turbo.fail.	3600	in	ds	21709 8 2 9C5740DDE110AF668C119BB7B20B1B2C1AE53233A489F6736B50297FBD484696
4turbo.fail.	3600	in	ns	dns10.ovh.net.
4turbo.fail.	3600	in	ns	ns10.ovh.net.
4turbo.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. aNbPs7yNV+RyF+k6/suvIpWbFg6yS6d5eE5PJ2d95MbsMn5uF++HUvOseU7Nbsy9uixYdR0LEfz0qoyxya6ifyQSKMureAwBDI2KmJxnSspAVC++jwE38JIUZc9HesQI6HN1+I3sggj8IBi0NcMAlPkM6cttzwJiZJIjRw/baVE=
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	nsec3	1 1 0 73 531HUHP77Q3EN8LHKIDK9AH3S2GU3ELP NS DS RRSIG
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. s4xb9KRUEE1YcL9BJMABn7omLvg29FSlMU7e9Fa9eg4iRrWkhM3C90H4wSd5QikEVjTydyg+rOzK47om0i6T7zDKgHtY/5VwvW1Bq7Lw+N9Hu97dtzcRtaFi5dgqrn+DTAImsj41Rc8Y3SfFwzbRUURc7l7SO6osUCdcXEzh9UU=
5.fail.	3600	in	ns	benedict.ns.cloudflare.com.
5.fail.	3600	in	ns	elma.ns.cloudflare.com.
50.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
502.fail.	3600	in	ds	2371 13 2 F509229BA16F719F42535C849C1D1DCB38609C1168D349E759A24B85B0DDF949
502.fail.	3600	in	ns	ligia.ns.cloudflare.com.
502.fail.	3600	in	ns	yisroel.ns.cloudflare.com.
502.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. GTfTPGZFbnwxaJ9Mjhn5h/uGZ8NP7Nk+7GbOurP267Y3E7MjllPO6jgQ91kNBSVu0nChM975gXKV/ep5LcBmwLpmMQAJkIpaiSqIutor0zgHZttRk77qqA95na+kTjne8zCbEJYlyeqSabqdp1835j6w+nxNJdZ27c4cUhUKBj4=
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	nsec3	1 1 0 73 56KOERELFQ8JPJN6D8029J7G3EB8LTFE NS DS RRSIG
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. uodTbs6/Pvta8hgd87JUiXyQNyGIBgQ4C7GeN4sRu5oDuv/c4QUR53VlCxUczsLftkGtuBAU4FKm3h+rApKIUb5A3pZX7KpZBwifFf7uINksIvJDhJADa5WDVExAdskv/CK2PyG0tsgIUP0I1QxBdScWTPnxW7sj/+MhuWxC89Y=
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	nsec3	1 1 0 73 579KG03B0OIAO0NS5JHQMUJBLC0V98QU NS DS RRSIG
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. LnK52ZzBHmOb37z7xTqymYxHyr3c7j+Jv0LF49pluNU5ibQbyt4S/RjikMuzDyVkNpDTtbSGhQy9YcEXKH6YJG9c+Z+XhmwT5A4854cKbn0J+9A6qkTexyuOR2rWBib5Qr4e6M8IKBIxxRAUCyAGTu64WZhx2dXdOaj0cvRYrak=
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	nsec3	1 1 0 73 57M3IRTHOH2EP8DULNBDNVT20D1CK1ER NS DS RRSIG
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. RDuylJbNvpiFKi0m/rxEtn11c9x9gXyi/Atq0JEF+eue0KLoAOHLYTkAPNDqidNOjXTWRZprqzIh1licw2OwdUUyCzAIPWa8pP4AVWEd3ULDvTGuarXsXwThL+V3Mi3c2J2tCteIHYZNqMYmlOVNJxEg8cTlTAcKoFFsPS7S64c=
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	nsec3	1 1 0 73 58VAPR1S07M44S51TS898H66ACT09D4G NS DS RRSIG
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. XoKQBy9Q1asTpXe4saNxRTEYglu6rvOU0vblIQyVhnzcK3MPllJqGiHD6N4H8bzle6FUIXxGaje0BDIRDhMLVMoSJG0WVbQ6TgW9wYDFSi+pa4ZXT4I5/ju7ymDTCWWsoAWqRHGytbc5PUpY9q+AF8bNgQBT8DHcSpSRITPABTA=
5813.fail.	3600	in	ns	ns1.dnsimple.com.
5813.fail.	3600	in	ns	ns2.dnsimple-edge.net.
5813.fail.	3600	in	ns	ns3.dnsimple.com.
5813.fail.	3600	in	ns	ns4.dnsimple-edge.org.
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	nsec3	1 1 0 73 5BV63P765J7JCMVQ4S9IJU5AAKGFPVAT NS DS RRSIG
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. HR233/rTBaHJaaGp9kzI3FbLjb9xJiPkdnCkSZ3Wj0+JhxGhKduMfZTRXNcBpQr74u/J3HnEbzrMmfX/iBhtHRzi/I7vyWTkVx8LN9ZTIgElw6tPINav3DzfqtKbKo1bYtJUsbitpA5RZIhLwCnHtjwrI5kQHpKPN7hgJt/COSE=
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	nsec3	1 1 0 73 5HA66JVFFBGK61QJJ2GQEJTO0SI98FCH NS DS RRSIG
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. mTP9nyguIO0SeSKRZPwjAXZ0vrCobUTmYGmL/Qj7fviYCKtjjpht0lG5bK7J53AJEOUsLjPjaSpV0WVrqqAq1hflmidrJTCrjpXE9PIp0f3Km5uanaPiklNra09uJnTGyUgMrnkyOXIQsjJwP7FGgBHjYA1T8RbKaMXerQjrG28=
5cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
5cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	nsec3	1 1 0 73 5NTE1JD3B78C7ONH531B2BD7L86LE6PS NS DS RRSIG
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Bg9T0+zkyy1Sz/NC8ffZ+vosz/pyLzs6YWURo67+BDEpD/BpOlSKIWuc+/C6QZ6qLoF27NrnAtQdZvK7c+TkwO7bhpUJraP5iDCmflQuYPMk5WGtsdZU6wDli1y80gdo9IcMvsQnzbs0eJdca6pswqNqk4HoVPwEqyvyfZ2/97A=
5movierulz.fail.	3600	in	ns	dante.ns.cloudflare.com.
5movierulz.fail.	3600	in	ns	elma.ns.cloudflare.com.
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	nsec3	1 1 0 73 60HFQA74UHHG266QLMBRMCJOMU7K561B NS DS RRSIG
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. MxT0Jvs1pvvlLlwmBHL3J0Zs2A/zSaDAYph3NeHT+zjdLtsRNXyO9fjjk2s6I4Keob+LaP0DHFV2jsAgBcmHQaItc4cxKmPU0n2m2R9H+iM+BIHuEnf8U+sO/xGDPp4hTO9yM/i9AO7Sj8z2AY1DRRb3ZRMsItnrh6E83xKKJSw=
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	nsec3	1 1 0 73 68OSVAN776T4ECC9OU15GH0LEVK7C6TA NS DS RRSIG
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. VZ7CHhGMDTLuCDtV1kuVUrjCqnxzgt8uBfbgFNklu8ttPKe9b5KCVmaivk4mqbtrdiY1OIaCBQDDagvPWrGb394QqcP4UgTlPDPdGdurSWAqo2bI4WSL8S8P5PIwq144jCnAA/BYeId3bMP77/VS0fodZ8NfmlAorzEB5I7METg=
666.fail.	3600	in	ds	2371 13 2 1C8278074BE6BC3F9C613484143F0D065C2A202A122B06702306C2947404F2F8
666.fail.	3600	in	ns	ollie.ns.cloudflare.com.
